ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2012,26.247
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2013,25.578
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2014,28.46
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2015,30.972
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2016,26.985
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2017,29.911
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2018,30.199
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2019,28.833
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2020,24.606
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2021,19.782
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2022,26.521
svn,sex_t,age_ythadult_yge25,eco_isic4_i,2023,28.502
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2008,22.886
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2009,22.79
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2010,24.52
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2011,25.027
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2012,22.807
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2013,23.651
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2014,24.413
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2015,26.54
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2016,25.206
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2017,26.146
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2018,25.27
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2019,25.925
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2020,31.985
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2021,28.249
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2022,27.233
svn,sex_t,age_ythadult_yge25,eco_isic4_j,2023,24.084
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2008,22.157
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2009,24.84
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2010,23.968
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2011,26.936
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2012,28.965
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2013,23.613
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2014,22.36
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2015,21.848
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2016,21.035
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2017,20.462
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2018,22.737
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2019,23.666
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2020,26.244
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2021,21.552
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2022,20.653
svn,sex_t,age_ythadult_yge25,eco_isic4_k,2023,18.743
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2008,1.943
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2009,1.87
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2010,1.655
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2011,2.602
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2012,2.091
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2013,2.993
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2014,2.666
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2015,1.741
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2016,1.523
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2017,2.41
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2018,2.547
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2019,1.565
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2020,1.829
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2021,3.628
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2022,3.786
svn,sex_t,age_ythadult_yge25,eco_isic4_l,2023,2.859
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2008,27.93
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2009,28.92
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2010,27.25
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2011,26.722
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2012,31.664
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2013,29.536
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2014,28.632
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2015,26.314
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2016,26.018
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2017,28.804
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2018,28.957
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2019,28.751
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2020,33.508
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2021,47.074
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2022,43.405
svn,sex_t,age_ythadult_yge25,eco_isic4_m,2023,40.86
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2008,17.969
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2009,18.344
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2010,17.487
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2011,16.254
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2012,19.114
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2013,17.825
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2014,18.145
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2015,15.527
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2016,18.884
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2017,19.761
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2018,18.704
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2019,19.032
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2020,19.301
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2021,22.009
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2022,24.446
svn,sex_t,age_ythadult_yge25,eco_isic4_n,2023,29.489
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2008,54.001
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2009,57.179
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2010,56.055
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2011,56.759
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2012,58.981
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2013,53.109
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2014,56.236
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2015,54.575
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2016,54.326
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2017,57.863
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2018,57.205
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2019,56.454
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2020,56.32
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2021,60.451
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2022,59.363
svn,sex_t,age_ythadult_yge25,eco_isic4_o,2023,51.48
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2008,70.977
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2009,68.754
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2010,72.569
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2011,73.338
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2012,76.128
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2013,74.598
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2014,73.182
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2015,77.039
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2016,77.458
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2017,79.647
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2018,78.333
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2019,79.342
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2020,85.016
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2021,89.388
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2022,89.901
svn,sex_t,age_ythadult_yge25,eco_isic4_p,2023,79.884
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2008,50.23
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2009,48.103
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2010,49.761
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2011,49.687
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2012,48.416
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2013,51.191
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2014,53.369
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2015,54.993
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2016,61.218
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2017,61.869
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2018,62.376
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2019,64.417
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2020,66.516
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2021,73.498
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2022,73.743
svn,sex_t,age_ythadult_yge25,eco_isic4_q,2023,72.749
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2008,12.864
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2009,13.34
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2010,13.025
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2011,12.328
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2012,12.246
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2013,12.725
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2014,12.37
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2015,12.526
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2016,10.125
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2017,10.986
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2018,11.828
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2019,14.021
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2020,13.131
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2021,13.044
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2022,13.798
svn,sex_t,age_ythadult_yge25,eco_isic4_r,2023,11.1
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2008,8.132
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2009,9.407
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2010,8.964
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2011,7.132
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2012,7.841
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2013,7.794
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2014,8.556
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2015,7.561
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2016,7.632
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2017,8.986
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2018,8.024
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2019,7.392
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2020,9.405
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2021,11.969
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2022,12.005
svn,sex_t,age_ythadult_yge25,eco_isic4_s,2023,11.335
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2008,0.604
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2010,0.239
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2011,0.419
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2012,0.293
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2013,0.142
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2021,0.556
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2022,0.605
svn,sex_t,age_ythadult_yge25,eco_isic4_t,2023,0.719
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2008,767.61
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2009,746.3
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2010,730.738
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2011,716.423
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2012,721.859
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2013,706.441
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2014,701.386
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2015,715.48
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2016,732.564
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2017,758.454
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2018,768.588
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2019,788.1
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2020,805.384
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2021,778.928
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2022,788.208
svn,sex_t,age_ythadult_yge25,eco_isic4_total,2023,785.57
svn,sex_t,age_ythadult_yge25,eco_isic4_u,2008,0.2
svn,sex_t,age_ythadult_yge25,eco_isic4_u,2021,0.408
svn,sex_t,age_ythadult_yge25,eco_isic4_u,2022,0.181
svn,sex_t,age_ythadult_yge25,eco_isic4_u,2023,0.555
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2008,3.09
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2009,3.619
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2010,2.472
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2011,3.471
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2012,3.902
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2013,3.676
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2014,4.208
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2015,8.216
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2016,5.191
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2017,3.878
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2018,4.166
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2019,3.716
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2020,3.159
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2021,3.662
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2022,3.073
svn,sex_t,age_ythadult_yge25,eco_isic4_x,2023,3.167
svn,sex_t,age_ythadult_yge25,eco_sector_agr,1996,11.9
svn,sex_t,age_ythadult_yge25,eco_sector_agr,1997,11.299
svn,sex_t,age_ythadult_yge25,eco_sector_agr,1998,8.662
svn,sex_t,age_ythadult_yge25,eco_sector_agr,1999,7.67
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2000,9.121
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2001,8.027
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2002,10.625
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2003,9.879
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2004,12.293
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2005,9.862
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2006,10.177
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2007,12.561
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2008,11.789
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2009,9.383
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2010,8.69
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2011,9.173
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2012,9.396
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2013,7.97
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2014,8.076
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2015,8.091
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2016,7.5
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2017,8.715
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2018,7.728
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2019,6.655
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2020,6.848
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2021,6.171
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2022,6.622
svn,sex_t,age_ythadult_yge25,eco_sector_agr,2023,6.43
svn,sex_t,age_ythadult_yge25,eco_sector_ind,1996,293.713
svn,sex_t,age_ythadult_yge25,eco_sector_ind,1997,295.224
svn,sex_t,age_ythadult_yge25,eco_sector_ind,1998,288.848
svn,sex_t,age_ythadult_yge25,eco_sector_ind,1999,272.306
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2000,278.677
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2001,288.566
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2002,293.694
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2003,282.962
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2004,286.018
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2005,293.636
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2006,280.547
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2007,283.104
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2008,295.06
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2009,273.611
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2010,263.144
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2011,248.07
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2012,240.977
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2013,238.575
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2014,239.551
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2015,244.531
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2016,256.408
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2017,268.298
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2018,273.781
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2019,285.538
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2020,288.45
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2021,245.096
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2022,251.575
svn,sex_t,age_ythadult_yge25,eco_sector_ind,2023,264.644
svn,sex_t,age_ythadult_yge25,eco_sector_nag,1996,608.945
svn,sex_t,age_ythadult_yge25,eco_sector_nag,1997,610.16
svn,sex_t,age_ythadult_yge25,eco_sector_nag,1998,629.161
svn,sex_t,age_ythadult_yge25,eco_sector_nag,1999,630.184
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2000,660.778
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2001,672.072
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2002,679.719
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2003,686.35
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2004,702.432
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2005,716.02
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2006,714.78
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2007,730.514
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2008,755.822
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2009,736.917
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2010,722.049
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2011,707.25
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2012,712.463
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2013,698.472
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2014,693.31
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2015,707.389
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2016,725.065
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2017,749.739
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2018,760.86
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2019,781.446
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2020,798.536
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2021,772.757
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2022,781.586
svn,sex_t,age_ythadult_yge25,eco_sector_nag,2023,779.14
svn,sex_t,age_ythadult_yge25,eco_sector_ser,1996,314.501
svn,sex_t,age_ythadult_yge25,eco_sector_ser,1997,313.368
svn,sex_t,age_ythadult_yge25,eco_sector_ser,1998,337.513
svn,sex_t,age_ythadult_yge25,eco_sector_ser,1999,355.59
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2000,378.376
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2001,376.819
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2002,381.609
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2003,399.596
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2004,409.242
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2005,419.475
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2006,431.293
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2007,440.819
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2008,457.671
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2009,459.687
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2010,456.433
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2011,455.709
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2012,467.583
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2013,456.22
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2014,449.551
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2015,454.643
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2016,463.466
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2017,477.563
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2018,482.913
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2019,492.191
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2020,506.927
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2021,523.999
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2022,526.938
svn,sex_t,age_ythadult_yge25,eco_sector_ser,2023,511.329
svn,sex_t,age_ythadult_yge25,eco_sector_total,1996,620.845
svn,sex_t,age_ythadult_yge25,eco_sector_total,1997,621.459
svn,sex_t,age_ythadult_yge25,eco_sector_total,1998,637.823
svn,sex_t,age_ythadult_yge25,eco_sector_total,1999,637.854
svn,sex_t,age_ythadult_yge25,eco_sector_total,2000,669.899
svn,sex_t,age_ythadult_yge25,eco_sector_total,2001,680.099
svn,sex_t,age_ythadult_yge25,eco_sector_total,2002,690.343
svn,sex_t,age_ythadult_yge25,eco_sector_total,2003,696.229
svn,sex_t,age_ythadult_yge25,eco_sector_total,2004,714.725
svn,sex_t,age_ythadult_yge25,eco_sector_total,2005,725.882
svn,sex_t,age_ythadult_yge25,eco_sector_total,2006,724.957
svn,sex_t,age_ythadult_yge25,eco_sector_total,2007,743.075
svn,sex_t,age_ythadult_yge25,eco_sector_total,2008,767.61
svn,sex_t,age_ythadult_yge25,eco_sector_total,2009,746.3
svn,sex_t,age_ythadult_yge25,eco_sector_total,2010,730.738
svn,sex_t,age_ythadult_yge25,eco_sector_total,2011,716.423
svn,sex_t,age_ythadult_yge25,eco_sector_total,2012,721.859
svn,sex_t,age_ythadult_yge25,eco_sector_total,2013,706.441
svn,sex_t,age_ythadult_yge25,eco_sector_total,2014,701.386
svn,sex_t,age_ythadult_yge25,eco_sector_total,2015,715.48
svn,sex_t,age_ythadult_yge25,eco_sector_total,2016,732.564
svn,sex_t,age_ythadult_yge25,eco_sector_total,2017,758.454
svn,sex_t,age_ythadult_yge25,eco_sector_total,2018,768.588
svn,sex_t,age_ythadult_yge25,eco_sector_total,2019,788.1
svn,sex_t,age_ythadult_yge25,eco_sector_total,2020,805.384
svn,sex_t,age_ythadult_yge25,eco_sector_total,2021,778.928
svn,sex_t,age_ythadult_yge25,eco_sector_total,2022,788.208
svn,sex_t,age_ythadult_yge25,eco_sector_total,2023,785.57
svn,sex_t,age_ythadult_yge25,eco_sector_x,1996,0.731
svn,sex_t,age_ythadult_yge25,eco_sector_x,1997,1.568
svn,sex_t,age_ythadult_yge25,eco_sector_x,1998,2.799
svn,sex_t,age_ythadult_yge25,eco_sector_x,1999,2.288
svn,sex_t,age_ythadult_yge25,eco_sector_x,2000,3.725
svn,sex_t,age_ythadult_yge25,eco_sector_x,2001,6.688
svn,sex_t,age_ythadult_yge25,eco_sector_x,2002,4.416
svn,sex_t,age_ythadult_yge25,eco_sector_x,2003,3.792
svn,sex_t,age_ythadult_yge25,eco_sector_x,2004,7.171
svn,sex_t,age_ythadult_yge25,eco_sector_x,2005,2.908
svn,sex_t,age_ythadult_yge25,eco_sector_x,2006,2.94
svn,sex_t,age_ythadult_yge25,eco_sector_x,2007,6.591
svn,sex_t,age_ythadult_yge25,eco_sector_x,2008,3.09
svn,sex_t,age_ythadult_yge25,eco_sector_x,2009,3.619
svn,sex_t,age_ythadult_yge25,eco_sector_x,2010,2.472
svn,sex_t,age_ythadult_yge25,eco_sector_x,2011,3.471
svn,sex_t,age_ythadult_yge25,eco_sector_x,2012,3.902
svn,sex_t,age_ythadult_yge25,eco_sector_x,2013,3.676
svn,sex_t,age_ythadult_yge25,eco_sector_x,2014,4.208
svn,sex_t,age_ythadult_yge25,eco_sector_x,2015,8.216
svn,sex_t,age_ythadult_yge25,eco_sector_x,2016,5.191
svn,sex_t,age_ythadult_yge25,eco_sector_x,2017,3.878
svn,sex_t,age_ythadult_yge25,eco_sector_x,2018,4.166
svn,sex_t,age_ythadult_yge25,eco_sector_x,2019,3.716
svn,sex_t,age_ythadult_yge25,eco_sector_x,2020,3.159
svn,sex_t,age_ythadult_yge25,eco_sector_x,2021,3.662
svn,sex_t,age_ythadult_yge25,eco_sector_x,2022,3.073
svn,sex_t,age_ythadult_yge25,eco_sector_x,2023,3.167
