ref_area,sex,classif1,time,ees_tees_sex_age_nb
phl,sex_f,age_10yrbands_total,2001,5425.895
phl,sex_f,age_10yrbands_total,2003,5767.779
phl,sex_f,age_10yrbands_total,2004,6070.894
phl,sex_f,age_10yrbands_total,2005,6152.109
phl,sex_f,age_10yrbands_total,2006,6321.73
phl,sex_f,age_10yrbands_total,2007,6639.147
phl,sex_f,age_10yrbands_total,2008,6726.362
phl,sex_f,age_10yrbands_total,2009,7068.69
phl,sex_f,age_10yrbands_total,2010,7459.339
phl,sex_f,age_10yrbands_total,2011,7753.011
phl,sex_f,age_10yrbands_total,2012,8016.972
phl,sex_f,age_10yrbands_total,2013,8319.649
phl,sex_f,age_10yrbands_total,2014,8294.527
phl,sex_f,age_10yrbands_total,2015,8766.031
phl,sex_f,age_10yrbands_total,2016,9211.185
phl,sex_f,age_10yrbands_total,2017,9052.78
phl,sex_f,age_10yrbands_total,2018,9448.482
phl,sex_f,age_10yrbands_total,2019,9938.36
phl,sex_f,age_10yrbands_total,2020,8961.882
phl,sex_f,age_10yrbands_total,2021,9346.305
phl,sex_f,age_10yrbands_total,2022,10756.923
phl,sex_f,age_10yrbands_y15_24,2001,1543.638
phl,sex_f,age_10yrbands_y15_24,2003,1586.479
phl,sex_f,age_10yrbands_y15_24,2004,1659.585
phl,sex_f,age_10yrbands_y15_24,2005,1690.605
phl,sex_f,age_10yrbands_y15_24,2006,1755.676
phl,sex_f,age_10yrbands_y15_24,2007,1786.17
phl,sex_f,age_10yrbands_y15_24,2008,1748.902
phl,sex_f,age_10yrbands_y15_24,2009,1799.247
phl,sex_f,age_10yrbands_y15_24,2010,1865.136
phl,sex_f,age_10yrbands_y15_24,2011,1930.242
phl,sex_f,age_10yrbands_y15_24,2012,1958.68
phl,sex_f,age_10yrbands_y15_24,2013,1995.895
phl,sex_f,age_10yrbands_y15_24,2014,1981.368
phl,sex_f,age_10yrbands_y15_24,2015,2041.024
phl,sex_f,age_10yrbands_y15_24,2016,2023.258
phl,sex_f,age_10yrbands_y15_24,2017,1881.877
phl,sex_f,age_10yrbands_y15_24,2018,1869.661
phl,sex_f,age_10yrbands_y15_24,2019,1840.561
phl,sex_f,age_10yrbands_y15_24,2020,1478.873
phl,sex_f,age_10yrbands_y15_24,2021,1441.806
phl,sex_f,age_10yrbands_y15_24,2022,1493.934
phl,sex_f,age_10yrbands_y25_34,2001,1353.864
phl,sex_f,age_10yrbands_y25_34,2003,1573.653
phl,sex_f,age_10yrbands_y25_34,2004,1788.566
phl,sex_f,age_10yrbands_y25_34,2005,1827.374
phl,sex_f,age_10yrbands_y25_34,2006,1851.103
phl,sex_f,age_10yrbands_y25_34,2007,1953.488
phl,sex_f,age_10yrbands_y25_34,2008,2017.165
phl,sex_f,age_10yrbands_y25_34,2009,2127.65
phl,sex_f,age_10yrbands_y25_34,2010,2252.783
phl,sex_f,age_10yrbands_y25_34,2011,2330.078
phl,sex_f,age_10yrbands_y25_34,2012,2402.732
phl,sex_f,age_10yrbands_y25_34,2013,2487.734
phl,sex_f,age_10yrbands_y25_34,2014,2504.455
phl,sex_f,age_10yrbands_y25_34,2015,2690.973
phl,sex_f,age_10yrbands_y25_34,2016,2689.407
phl,sex_f,age_10yrbands_y25_34,2017,2736.856
phl,sex_f,age_10yrbands_y25_34,2018,2832
phl,sex_f,age_10yrbands_y25_34,2019,3086.421
phl,sex_f,age_10yrbands_y25_34,2020,2856.961
phl,sex_f,age_10yrbands_y25_34,2021,3046.822
phl,sex_f,age_10yrbands_y25_34,2022,3579.541
phl,sex_f,age_10yrbands_y35_44,2001,1224.599
phl,sex_f,age_10yrbands_y35_44,2003,1267.912
phl,sex_f,age_10yrbands_y35_44,2004,1311.108
phl,sex_f,age_10yrbands_y35_44,2005,1335.088
phl,sex_f,age_10yrbands_y35_44,2006,1351.061
phl,sex_f,age_10yrbands_y35_44,2007,1424.351
phl,sex_f,age_10yrbands_y35_44,2008,1459.804
phl,sex_f,age_10yrbands_y35_44,2009,1513.483
phl,sex_f,age_10yrbands_y35_44,2010,1588.868
phl,sex_f,age_10yrbands_y35_44,2011,1651.454
phl,sex_f,age_10yrbands_y35_44,2012,1743.398
phl,sex_f,age_10yrbands_y35_44,2013,1824.775
phl,sex_f,age_10yrbands_y35_44,2014,1829.194
phl,sex_f,age_10yrbands_y35_44,2015,1919.297
phl,sex_f,age_10yrbands_y35_44,2016,2083.686
phl,sex_f,age_10yrbands_y35_44,2017,2030.186
phl,sex_f,age_10yrbands_y35_44,2018,2166.103
phl,sex_f,age_10yrbands_y35_44,2019,2316.678
phl,sex_f,age_10yrbands_y35_44,2020,2110.747
phl,sex_f,age_10yrbands_y35_44,2021,2216.364
phl,sex_f,age_10yrbands_y35_44,2022,2568.186
phl,sex_f,age_10yrbands_y45_54,2001,856.008
phl,sex_f,age_10yrbands_y45_54,2003,873.86
phl,sex_f,age_10yrbands_y45_54,2004,845.934
phl,sex_f,age_10yrbands_y45_54,2005,835.678
phl,sex_f,age_10yrbands_y45_54,2006,908.977
phl,sex_f,age_10yrbands_y45_54,2007,963.614
phl,sex_f,age_10yrbands_y45_54,2008,982.456
phl,sex_f,age_10yrbands_y45_54,2009,1062.246
phl,sex_f,age_10yrbands_y45_54,2010,1137.063
phl,sex_f,age_10yrbands_y45_54,2011,1190.635
phl,sex_f,age_10yrbands_y45_54,2012,1231.045
phl,sex_f,age_10yrbands_y45_54,2013,1305.217
phl,sex_f,age_10yrbands_y45_54,2014,1284.666
phl,sex_f,age_10yrbands_y45_54,2015,1365.048
phl,sex_f,age_10yrbands_y45_54,2016,1496.311
phl,sex_f,age_10yrbands_y45_54,2017,1499.915
phl,sex_f,age_10yrbands_y45_54,2018,1597.889
phl,sex_f,age_10yrbands_y45_54,2019,1642.239
phl,sex_f,age_10yrbands_y45_54,2020,1546.12
phl,sex_f,age_10yrbands_y45_54,2021,1607.408
phl,sex_f,age_10yrbands_y45_54,2022,1885.385
phl,sex_f,age_10yrbands_y55_64,2001,365.292
phl,sex_f,age_10yrbands_y55_64,2003,376.759
phl,sex_f,age_10yrbands_y55_64,2004,385.667
phl,sex_f,age_10yrbands_y55_64,2005,384.31
phl,sex_f,age_10yrbands_y55_64,2006,377.15
phl,sex_f,age_10yrbands_y55_64,2007,418.394
phl,sex_f,age_10yrbands_y55_64,2008,432.27
phl,sex_f,age_10yrbands_y55_64,2009,473.034
phl,sex_f,age_10yrbands_y55_64,2010,516.793
phl,sex_f,age_10yrbands_y55_64,2011,547.145
phl,sex_f,age_10yrbands_y55_64,2012,568.197
phl,sex_f,age_10yrbands_y55_64,2013,592.073
phl,sex_f,age_10yrbands_y55_64,2014,575.426
phl,sex_f,age_10yrbands_y55_64,2015,617.233
phl,sex_f,age_10yrbands_y55_64,2016,749.745
phl,sex_f,age_10yrbands_y55_64,2017,748.508
phl,sex_f,age_10yrbands_y55_64,2018,777.707
phl,sex_f,age_10yrbands_y55_64,2019,835.866
phl,sex_f,age_10yrbands_y55_64,2020,796.627
phl,sex_f,age_10yrbands_y55_64,2021,826.809
phl,sex_f,age_10yrbands_y55_64,2022,964.546
phl,sex_f,age_10yrbands_yge65,2001,82.495
phl,sex_f,age_10yrbands_yge65,2003,89.115
phl,sex_f,age_10yrbands_yge65,2004,80.034
phl,sex_f,age_10yrbands_yge65,2005,79.054
phl,sex_f,age_10yrbands_yge65,2006,77.763
phl,sex_f,age_10yrbands_yge65,2007,93.129
phl,sex_f,age_10yrbands_yge65,2008,85.765
phl,sex_f,age_10yrbands_yge65,2009,93.03
phl,sex_f,age_10yrbands_yge65,2010,98.698
phl,sex_f,age_10yrbands_yge65,2011,103.456
phl,sex_f,age_10yrbands_yge65,2012,112.92
phl,sex_f,age_10yrbands_yge65,2013,113.954
phl,sex_f,age_10yrbands_yge65,2014,119.418
phl,sex_f,age_10yrbands_yge65,2015,132.455
phl,sex_f,age_10yrbands_yge65,2016,168.778
phl,sex_f,age_10yrbands_yge65,2017,155.438
phl,sex_f,age_10yrbands_yge65,2018,205.122
phl,sex_f,age_10yrbands_yge65,2019,216.595
phl,sex_f,age_10yrbands_yge65,2020,172.554
phl,sex_f,age_10yrbands_yge65,2021,207.096
phl,sex_f,age_10yrbands_yge65,2022,265.331
phl,sex_f,age_5yrbands_total,2001,5425.895
phl,sex_f,age_5yrbands_total,2003,5767.779
phl,sex_f,age_5yrbands_total,2004,6070.894
phl,sex_f,age_5yrbands_total,2005,6152.109
phl,sex_f,age_5yrbands_total,2006,6321.73
phl,sex_f,age_5yrbands_total,2007,6639.147
phl,sex_f,age_5yrbands_total,2008,6726.362
phl,sex_f,age_5yrbands_total,2009,7068.69
phl,sex_f,age_5yrbands_total,2010,7459.339
phl,sex_f,age_5yrbands_total,2011,7753.011
phl,sex_f,age_5yrbands_total,2012,8016.972
phl,sex_f,age_5yrbands_total,2013,8319.649
phl,sex_f,age_5yrbands_total,2014,8294.527
phl,sex_f,age_5yrbands_total,2015,8766.031
phl,sex_f,age_5yrbands_total,2016,9211.185
phl,sex_f,age_5yrbands_total,2017,9052.78
phl,sex_f,age_5yrbands_total,2018,9448.482
phl,sex_f,age_5yrbands_total,2019,9938.36
phl,sex_f,age_5yrbands_total,2020,8961.882
phl,sex_f,age_5yrbands_total,2021,9346.305
phl,sex_f,age_5yrbands_total,2022,10756.923
phl,sex_f,age_5yrbands_y15_19,2001,567.381
phl,sex_f,age_5yrbands_y15_19,2003,582.071
phl,sex_f,age_5yrbands_y15_19,2004,615.601
phl,sex_f,age_5yrbands_y15_19,2005,622.191
phl,sex_f,age_5yrbands_y15_19,2006,683.231
phl,sex_f,age_5yrbands_y15_19,2007,693.806
phl,sex_f,age_5yrbands_y15_19,2008,681.301
phl,sex_f,age_5yrbands_y15_19,2009,696.708
phl,sex_f,age_5yrbands_y15_19,2010,682.85
phl,sex_f,age_5yrbands_y15_19,2011,674.036
phl,sex_f,age_5yrbands_y15_19,2012,682.339
phl,sex_f,age_5yrbands_y15_19,2013,627.15
phl,sex_f,age_5yrbands_y15_19,2014,592.16
phl,sex_f,age_5yrbands_y15_19,2015,573.69
phl,sex_f,age_5yrbands_y15_19,2016,521.063
phl,sex_f,age_5yrbands_y15_19,2017,385.064
phl,sex_f,age_5yrbands_y15_19,2018,345.452
phl,sex_f,age_5yrbands_y15_19,2019,297.194
phl,sex_f,age_5yrbands_y15_19,2020,211.055
phl,sex_f,age_5yrbands_y15_19,2021,261.175
phl,sex_f,age_5yrbands_y15_19,2022,268.151
phl,sex_f,age_5yrbands_y20_24,2001,976.257
phl,sex_f,age_5yrbands_y20_24,2003,1004.408
phl,sex_f,age_5yrbands_y20_24,2004,1043.984
phl,sex_f,age_5yrbands_y20_24,2005,1068.414
phl,sex_f,age_5yrbands_y20_24,2006,1072.445
phl,sex_f,age_5yrbands_y20_24,2007,1092.364
phl,sex_f,age_5yrbands_y20_24,2008,1067.601
phl,sex_f,age_5yrbands_y20_24,2009,1102.539
phl,sex_f,age_5yrbands_y20_24,2010,1182.286
phl,sex_f,age_5yrbands_y20_24,2011,1256.206
phl,sex_f,age_5yrbands_y20_24,2012,1276.341
phl,sex_f,age_5yrbands_y20_24,2013,1368.746
phl,sex_f,age_5yrbands_y20_24,2014,1389.208
phl,sex_f,age_5yrbands_y20_24,2015,1467.334
phl,sex_f,age_5yrbands_y20_24,2016,1502.195
phl,sex_f,age_5yrbands_y20_24,2017,1496.813
phl,sex_f,age_5yrbands_y20_24,2018,1524.209
phl,sex_f,age_5yrbands_y20_24,2019,1543.366
phl,sex_f,age_5yrbands_y20_24,2020,1267.819
phl,sex_f,age_5yrbands_y20_24,2021,1180.631
phl,sex_f,age_5yrbands_y20_24,2022,1225.783
phl,sex_f,age_5yrbands_y25_29,2001,723.27
phl,sex_f,age_5yrbands_y25_29,2003,836.162
phl,sex_f,age_5yrbands_y25_29,2004,943.744
phl,sex_f,age_5yrbands_y25_29,2005,1006.83
phl,sex_f,age_5yrbands_y25_29,2006,1019.348
phl,sex_f,age_5yrbands_y25_29,2007,1095.835
phl,sex_f,age_5yrbands_y25_29,2008,1126.781
phl,sex_f,age_5yrbands_y25_29,2009,1143.023
phl,sex_f,age_5yrbands_y25_29,2010,1208.359
phl,sex_f,age_5yrbands_y25_29,2011,1249.196
phl,sex_f,age_5yrbands_y25_29,2012,1291.783
phl,sex_f,age_5yrbands_y25_29,2013,1326.139
phl,sex_f,age_5yrbands_y25_29,2014,1348.732
phl,sex_f,age_5yrbands_y25_29,2015,1488.8
phl,sex_f,age_5yrbands_y25_29,2016,1473.456
phl,sex_f,age_5yrbands_y25_29,2017,1564.486
phl,sex_f,age_5yrbands_y25_29,2018,1548.296
phl,sex_f,age_5yrbands_y25_29,2019,1716.016
phl,sex_f,age_5yrbands_y25_29,2020,1574.864
phl,sex_f,age_5yrbands_y25_29,2021,1650.747
phl,sex_f,age_5yrbands_y25_29,2022,1987.86
phl,sex_f,age_5yrbands_y30_34,2001,630.594
phl,sex_f,age_5yrbands_y30_34,2003,737.491
phl,sex_f,age_5yrbands_y30_34,2004,844.822
phl,sex_f,age_5yrbands_y30_34,2005,820.544
phl,sex_f,age_5yrbands_y30_34,2006,831.756
phl,sex_f,age_5yrbands_y30_34,2007,857.653
phl,sex_f,age_5yrbands_y30_34,2008,890.384
phl,sex_f,age_5yrbands_y30_34,2009,984.627
phl,sex_f,age_5yrbands_y30_34,2010,1044.424
phl,sex_f,age_5yrbands_y30_34,2011,1080.883
phl,sex_f,age_5yrbands_y30_34,2012,1110.95
phl,sex_f,age_5yrbands_y30_34,2013,1161.595
phl,sex_f,age_5yrbands_y30_34,2014,1155.723
phl,sex_f,age_5yrbands_y30_34,2015,1202.173
phl,sex_f,age_5yrbands_y30_34,2016,1215.951
phl,sex_f,age_5yrbands_y30_34,2017,1172.37
phl,sex_f,age_5yrbands_y30_34,2018,1283.705
phl,sex_f,age_5yrbands_y30_34,2019,1370.405
phl,sex_f,age_5yrbands_y30_34,2020,1282.097
phl,sex_f,age_5yrbands_y30_34,2021,1396.075
phl,sex_f,age_5yrbands_y30_34,2022,1591.681
phl,sex_f,age_5yrbands_y35_39,2001,633.579
phl,sex_f,age_5yrbands_y35_39,2003,661.381
phl,sex_f,age_5yrbands_y35_39,2004,686.566
phl,sex_f,age_5yrbands_y35_39,2005,713.694
phl,sex_f,age_5yrbands_y35_39,2006,705.006
phl,sex_f,age_5yrbands_y35_39,2007,741.848
phl,sex_f,age_5yrbands_y35_39,2008,750.682
phl,sex_f,age_5yrbands_y35_39,2009,784.14
phl,sex_f,age_5yrbands_y35_39,2010,800.578
phl,sex_f,age_5yrbands_y35_39,2011,826.686
phl,sex_f,age_5yrbands_y35_39,2012,859.135
phl,sex_f,age_5yrbands_y35_39,2013,902.7
phl,sex_f,age_5yrbands_y35_39,2014,906.178
phl,sex_f,age_5yrbands_y35_39,2015,986.519
phl,sex_f,age_5yrbands_y35_39,2016,1119.64
phl,sex_f,age_5yrbands_y35_39,2017,1081.524
phl,sex_f,age_5yrbands_y35_39,2018,1137.472
phl,sex_f,age_5yrbands_y35_39,2019,1237.774
phl,sex_f,age_5yrbands_y35_39,2020,1093.441
phl,sex_f,age_5yrbands_y35_39,2021,1128.129
phl,sex_f,age_5yrbands_y35_39,2022,1290.276
phl,sex_f,age_5yrbands_y40_44,2001,591.019
phl,sex_f,age_5yrbands_y40_44,2003,606.531
phl,sex_f,age_5yrbands_y40_44,2004,624.542
phl,sex_f,age_5yrbands_y40_44,2005,621.394
phl,sex_f,age_5yrbands_y40_44,2006,646.054
phl,sex_f,age_5yrbands_y40_44,2007,682.502
phl,sex_f,age_5yrbands_y40_44,2008,709.121
phl,sex_f,age_5yrbands_y40_44,2009,729.342
phl,sex_f,age_5yrbands_y40_44,2010,788.29
phl,sex_f,age_5yrbands_y40_44,2011,824.768
phl,sex_f,age_5yrbands_y40_44,2012,884.263
phl,sex_f,age_5yrbands_y40_44,2013,922.075
phl,sex_f,age_5yrbands_y40_44,2014,923.016
phl,sex_f,age_5yrbands_y40_44,2015,932.778
phl,sex_f,age_5yrbands_y40_44,2016,964.045
phl,sex_f,age_5yrbands_y40_44,2017,948.662
phl,sex_f,age_5yrbands_y40_44,2018,1028.631
phl,sex_f,age_5yrbands_y40_44,2019,1078.904
phl,sex_f,age_5yrbands_y40_44,2020,1017.306
phl,sex_f,age_5yrbands_y40_44,2021,1088.235
phl,sex_f,age_5yrbands_y40_44,2022,1277.909
phl,sex_f,age_5yrbands_y45_49,2001,482.423
phl,sex_f,age_5yrbands_y45_49,2003,492.836
phl,sex_f,age_5yrbands_y45_49,2004,469.972
phl,sex_f,age_5yrbands_y45_49,2005,469.401
phl,sex_f,age_5yrbands_y45_49,2006,509.212
phl,sex_f,age_5yrbands_y45_49,2007,547.909
phl,sex_f,age_5yrbands_y45_49,2008,560.93
phl,sex_f,age_5yrbands_y45_49,2009,598.364
phl,sex_f,age_5yrbands_y45_49,2010,627.049
phl,sex_f,age_5yrbands_y45_49,2011,656.988
phl,sex_f,age_5yrbands_y45_49,2012,667.997
phl,sex_f,age_5yrbands_y45_49,2013,697.865
phl,sex_f,age_5yrbands_y45_49,2014,704.199
phl,sex_f,age_5yrbands_y45_49,2015,737.455
phl,sex_f,age_5yrbands_y45_49,2016,811.76
phl,sex_f,age_5yrbands_y45_49,2017,829.5
phl,sex_f,age_5yrbands_y45_49,2018,878.753
phl,sex_f,age_5yrbands_y45_49,2019,895.838
phl,sex_f,age_5yrbands_y45_49,2020,835.326
phl,sex_f,age_5yrbands_y45_49,2021,871.921
phl,sex_f,age_5yrbands_y45_49,2022,1023.64
phl,sex_f,age_5yrbands_y50_54,2001,373.584
phl,sex_f,age_5yrbands_y50_54,2003,381.024
phl,sex_f,age_5yrbands_y50_54,2004,375.962
phl,sex_f,age_5yrbands_y50_54,2005,366.277
phl,sex_f,age_5yrbands_y50_54,2006,399.766
phl,sex_f,age_5yrbands_y50_54,2007,415.705
phl,sex_f,age_5yrbands_y50_54,2008,421.525
phl,sex_f,age_5yrbands_y50_54,2009,463.881
phl,sex_f,age_5yrbands_y50_54,2010,510.013
phl,sex_f,age_5yrbands_y50_54,2011,533.648
phl,sex_f,age_5yrbands_y50_54,2012,563.047
phl,sex_f,age_5yrbands_y50_54,2013,607.352
phl,sex_f,age_5yrbands_y50_54,2014,580.468
phl,sex_f,age_5yrbands_y50_54,2015,627.593
phl,sex_f,age_5yrbands_y50_54,2016,684.551
phl,sex_f,age_5yrbands_y50_54,2017,670.415
phl,sex_f,age_5yrbands_y50_54,2018,719.136
phl,sex_f,age_5yrbands_y50_54,2019,746.401
phl,sex_f,age_5yrbands_y50_54,2020,710.794
phl,sex_f,age_5yrbands_y50_54,2021,735.486
phl,sex_f,age_5yrbands_y50_54,2022,861.745
phl,sex_f,age_5yrbands_y55_59,2001,238.364
phl,sex_f,age_5yrbands_y55_59,2003,234.831
phl,sex_f,age_5yrbands_y55_59,2004,257.105
phl,sex_f,age_5yrbands_y55_59,2005,266.149
phl,sex_f,age_5yrbands_y55_59,2006,263.467
phl,sex_f,age_5yrbands_y55_59,2007,286.485
phl,sex_f,age_5yrbands_y55_59,2008,293.867
phl,sex_f,age_5yrbands_y55_59,2009,314.962
phl,sex_f,age_5yrbands_y55_59,2010,335.474
phl,sex_f,age_5yrbands_y55_59,2011,349.164
phl,sex_f,age_5yrbands_y55_59,2012,364.119
phl,sex_f,age_5yrbands_y55_59,2013,378.666
phl,sex_f,age_5yrbands_y55_59,2014,365.024
phl,sex_f,age_5yrbands_y55_59,2015,391.27
phl,sex_f,age_5yrbands_y55_59,2016,477.258
phl,sex_f,age_5yrbands_y55_59,2017,466.944
phl,sex_f,age_5yrbands_y55_59,2018,495.173
phl,sex_f,age_5yrbands_y55_59,2019,528.279
phl,sex_f,age_5yrbands_y55_59,2020,502.916
phl,sex_f,age_5yrbands_y55_59,2021,521.51
phl,sex_f,age_5yrbands_y55_59,2022,594.672
phl,sex_f,age_5yrbands_y60_64,2001,126.928
phl,sex_f,age_5yrbands_y60_64,2003,141.928
phl,sex_f,age_5yrbands_y60_64,2004,128.563
phl,sex_f,age_5yrbands_y60_64,2005,118.16
phl,sex_f,age_5yrbands_y60_64,2006,113.683
phl,sex_f,age_5yrbands_y60_64,2007,131.91
phl,sex_f,age_5yrbands_y60_64,2008,138.403
phl,sex_f,age_5yrbands_y60_64,2009,158.072
phl,sex_f,age_5yrbands_y60_64,2010,181.319
phl,sex_f,age_5yrbands_y60_64,2011,197.981
phl,sex_f,age_5yrbands_y60_64,2012,204.078
phl,sex_f,age_5yrbands_y60_64,2013,213.407
phl,sex_f,age_5yrbands_y60_64,2014,210.402
phl,sex_f,age_5yrbands_y60_64,2015,225.964
phl,sex_f,age_5yrbands_y60_64,2016,272.487
phl,sex_f,age_5yrbands_y60_64,2017,281.564
phl,sex_f,age_5yrbands_y60_64,2018,282.534
phl,sex_f,age_5yrbands_y60_64,2019,307.587
phl,sex_f,age_5yrbands_y60_64,2020,293.712
phl,sex_f,age_5yrbands_y60_64,2021,305.299
phl,sex_f,age_5yrbands_y60_64,2022,369.874
phl,sex_f,age_5yrbands_yge65,2001,82.495
phl,sex_f,age_5yrbands_yge65,2003,89.115
phl,sex_f,age_5yrbands_yge65,2004,80.034
phl,sex_f,age_5yrbands_yge65,2005,79.054
phl,sex_f,age_5yrbands_yge65,2006,77.763
phl,sex_f,age_5yrbands_yge65,2007,93.129
phl,sex_f,age_5yrbands_yge65,2008,85.765
phl,sex_f,age_5yrbands_yge65,2009,93.03
phl,sex_f,age_5yrbands_yge65,2010,98.698
phl,sex_f,age_5yrbands_yge65,2011,103.456
phl,sex_f,age_5yrbands_yge65,2012,112.92
phl,sex_f,age_5yrbands_yge65,2013,113.954
phl,sex_f,age_5yrbands_yge65,2014,119.418
phl,sex_f,age_5yrbands_yge65,2015,132.455
phl,sex_f,age_5yrbands_yge65,2016,168.778
phl,sex_f,age_5yrbands_yge65,2017,155.438
phl,sex_f,age_5yrbands_yge65,2018,205.122
phl,sex_f,age_5yrbands_yge65,2019,216.595
phl,sex_f,age_5yrbands_yge65,2020,172.554
phl,sex_f,age_5yrbands_yge65,2021,207.096
phl,sex_f,age_5yrbands_yge65,2022,265.331
phl,sex_f,age_aggregate_total,2001,5425.895
phl,sex_f,age_aggregate_total,2003,5767.779
phl,sex_f,age_aggregate_total,2004,6070.894
phl,sex_f,age_aggregate_total,2005,6152.109
phl,sex_f,age_aggregate_total,2006,6321.73
phl,sex_f,age_aggregate_total,2007,6639.147
phl,sex_f,age_aggregate_total,2008,6726.362
phl,sex_f,age_aggregate_total,2009,7068.69
phl,sex_f,age_aggregate_total,2010,7459.339
phl,sex_f,age_aggregate_total,2011,7753.011
phl,sex_f,age_aggregate_total,2012,8016.972
phl,sex_f,age_aggregate_total,2013,8319.649
phl,sex_f,age_aggregate_total,2014,8294.527
phl,sex_f,age_aggregate_total,2015,8766.031
phl,sex_f,age_aggregate_total,2016,9211.185
phl,sex_f,age_aggregate_total,2017,9052.78
phl,sex_f,age_aggregate_total,2018,9448.482
phl,sex_f,age_aggregate_total,2019,9938.36
phl,sex_f,age_aggregate_total,2020,8961.882
phl,sex_f,age_aggregate_total,2021,9346.305
phl,sex_f,age_aggregate_total,2022,10756.923
phl,sex_f,age_aggregate_y15_24,2001,1543.638
phl,sex_f,age_aggregate_y15_24,2003,1586.479
phl,sex_f,age_aggregate_y15_24,2004,1659.585
phl,sex_f,age_aggregate_y15_24,2005,1690.605
phl,sex_f,age_aggregate_y15_24,2006,1755.676
phl,sex_f,age_aggregate_y15_24,2007,1786.17
phl,sex_f,age_aggregate_y15_24,2008,1748.902
phl,sex_f,age_aggregate_y15_24,2009,1799.247
phl,sex_f,age_aggregate_y15_24,2010,1865.136
phl,sex_f,age_aggregate_y15_24,2011,1930.242
phl,sex_f,age_aggregate_y15_24,2012,1958.68
phl,sex_f,age_aggregate_y15_24,2013,1995.895
phl,sex_f,age_aggregate_y15_24,2014,1981.368
phl,sex_f,age_aggregate_y15_24,2015,2041.024
phl,sex_f,age_aggregate_y15_24,2016,2023.258
phl,sex_f,age_aggregate_y15_24,2017,1881.877
phl,sex_f,age_aggregate_y15_24,2018,1869.661
phl,sex_f,age_aggregate_y15_24,2019,1840.561
phl,sex_f,age_aggregate_y15_24,2020,1478.873
phl,sex_f,age_aggregate_y15_24,2021,1441.806
phl,sex_f,age_aggregate_y15_24,2022,1493.934
phl,sex_f,age_aggregate_y25_54,2001,3434.47
phl,sex_f,age_aggregate_y25_54,2003,3715.425
phl,sex_f,age_aggregate_y25_54,2004,3945.608
phl,sex_f,age_aggregate_y25_54,2005,3998.14
phl,sex_f,age_aggregate_y25_54,2006,4111.141
phl,sex_f,age_aggregate_y25_54,2007,4341.453
