ref_area,sex,classif1,time,ees_tees_sex_age_nb
phl,sex_f,age_aggregate_y25_54,2008,4459.424
phl,sex_f,age_aggregate_y25_54,2009,4703.378
phl,sex_f,age_aggregate_y25_54,2010,4978.713
phl,sex_f,age_aggregate_y25_54,2011,5172.167
phl,sex_f,age_aggregate_y25_54,2012,5377.175
phl,sex_f,age_aggregate_y25_54,2013,5617.726
phl,sex_f,age_aggregate_y25_54,2014,5618.315
phl,sex_f,age_aggregate_y25_54,2015,5975.318
phl,sex_f,age_aggregate_y25_54,2016,6269.403
phl,sex_f,age_aggregate_y25_54,2017,6266.958
phl,sex_f,age_aggregate_y25_54,2018,6595.993
phl,sex_f,age_aggregate_y25_54,2019,7045.338
phl,sex_f,age_aggregate_y25_54,2020,6513.827
phl,sex_f,age_aggregate_y25_54,2021,6870.594
phl,sex_f,age_aggregate_y25_54,2022,8033.113
phl,sex_f,age_aggregate_y55_64,2001,365.292
phl,sex_f,age_aggregate_y55_64,2003,376.759
phl,sex_f,age_aggregate_y55_64,2004,385.667
phl,sex_f,age_aggregate_y55_64,2005,384.31
phl,sex_f,age_aggregate_y55_64,2006,377.15
phl,sex_f,age_aggregate_y55_64,2007,418.394
phl,sex_f,age_aggregate_y55_64,2008,432.27
phl,sex_f,age_aggregate_y55_64,2009,473.034
phl,sex_f,age_aggregate_y55_64,2010,516.793
phl,sex_f,age_aggregate_y55_64,2011,547.145
phl,sex_f,age_aggregate_y55_64,2012,568.197
phl,sex_f,age_aggregate_y55_64,2013,592.073
phl,sex_f,age_aggregate_y55_64,2014,575.426
phl,sex_f,age_aggregate_y55_64,2015,617.233
phl,sex_f,age_aggregate_y55_64,2016,749.745
phl,sex_f,age_aggregate_y55_64,2017,748.508
phl,sex_f,age_aggregate_y55_64,2018,777.707
phl,sex_f,age_aggregate_y55_64,2019,835.866
phl,sex_f,age_aggregate_y55_64,2020,796.627
phl,sex_f,age_aggregate_y55_64,2021,826.809
phl,sex_f,age_aggregate_y55_64,2022,964.546
phl,sex_f,age_aggregate_yge65,2001,82.495
phl,sex_f,age_aggregate_yge65,2003,89.115
phl,sex_f,age_aggregate_yge65,2004,80.034
phl,sex_f,age_aggregate_yge65,2005,79.054
phl,sex_f,age_aggregate_yge65,2006,77.763
phl,sex_f,age_aggregate_yge65,2007,93.129
phl,sex_f,age_aggregate_yge65,2008,85.765
phl,sex_f,age_aggregate_yge65,2009,93.03
phl,sex_f,age_aggregate_yge65,2010,98.698
phl,sex_f,age_aggregate_yge65,2011,103.456
phl,sex_f,age_aggregate_yge65,2012,112.92
phl,sex_f,age_aggregate_yge65,2013,113.954
phl,sex_f,age_aggregate_yge65,2014,119.418
phl,sex_f,age_aggregate_yge65,2015,132.455
phl,sex_f,age_aggregate_yge65,2016,168.778
phl,sex_f,age_aggregate_yge65,2017,155.438
phl,sex_f,age_aggregate_yge65,2018,205.122
phl,sex_f,age_aggregate_yge65,2019,216.595
phl,sex_f,age_aggregate_yge65,2020,172.554
phl,sex_f,age_aggregate_yge65,2021,207.096
phl,sex_f,age_aggregate_yge65,2022,265.331
phl,sex_f,age_ythadult_y15_24,2001,1543.638
phl,sex_f,age_ythadult_y15_24,2003,1586.479
phl,sex_f,age_ythadult_y15_24,2004,1659.585
phl,sex_f,age_ythadult_y15_24,2005,1690.605
phl,sex_f,age_ythadult_y15_24,2006,1755.676
phl,sex_f,age_ythadult_y15_24,2007,1786.17
phl,sex_f,age_ythadult_y15_24,2008,1748.902
phl,sex_f,age_ythadult_y15_24,2009,1799.247
phl,sex_f,age_ythadult_y15_24,2010,1865.136
phl,sex_f,age_ythadult_y15_24,2011,1930.242
phl,sex_f,age_ythadult_y15_24,2012,1958.68
phl,sex_f,age_ythadult_y15_24,2013,1995.895
phl,sex_f,age_ythadult_y15_24,2014,1981.368
phl,sex_f,age_ythadult_y15_24,2015,2041.024
phl,sex_f,age_ythadult_y15_24,2016,2023.258
phl,sex_f,age_ythadult_y15_24,2017,1881.877
phl,sex_f,age_ythadult_y15_24,2018,1869.661
phl,sex_f,age_ythadult_y15_24,2019,1840.561
phl,sex_f,age_ythadult_y15_24,2020,1478.873
phl,sex_f,age_ythadult_y15_24,2021,1441.806
phl,sex_f,age_ythadult_y15_24,2022,1493.934
phl,sex_f,age_ythadult_y15_64,2001,5343.4
phl,sex_f,age_ythadult_y15_64,2003,5678.664
phl,sex_f,age_ythadult_y15_64,2004,5990.861
phl,sex_f,age_ythadult_y15_64,2005,6073.055
phl,sex_f,age_ythadult_y15_64,2006,6243.967
phl,sex_f,age_ythadult_y15_64,2007,6546.018
phl,sex_f,age_ythadult_y15_64,2008,6640.597
phl,sex_f,age_ythadult_y15_64,2009,6975.66
phl,sex_f,age_ythadult_y15_64,2010,7360.641
phl,sex_f,age_ythadult_y15_64,2011,7649.555
phl,sex_f,age_ythadult_y15_64,2012,7904.052
phl,sex_f,age_ythadult_y15_64,2013,8205.695
phl,sex_f,age_ythadult_y15_64,2014,8175.109
phl,sex_f,age_ythadult_y15_64,2015,8633.576
phl,sex_f,age_ythadult_y15_64,2016,9042.407
phl,sex_f,age_ythadult_y15_64,2017,8897.342
phl,sex_f,age_ythadult_y15_64,2018,9243.361
phl,sex_f,age_ythadult_y15_64,2019,9721.765
phl,sex_f,age_ythadult_y15_64,2020,8789.328
phl,sex_f,age_ythadult_y15_64,2021,9139.209
phl,sex_f,age_ythadult_y15_64,2022,10491.592
phl,sex_f,age_ythadult_yge15,1995,4245.25
phl,sex_f,age_ythadult_yge15,1996,4558
phl,sex_f,age_ythadult_yge15,1997,4723.25
phl,sex_f,age_ythadult_yge15,1998,4839
phl,sex_f,age_ythadult_yge15,1999,5116
phl,sex_f,age_ythadult_yge15,2000,5207.75
phl,sex_f,age_ythadult_yge15,2001,5425.895
phl,sex_f,age_ythadult_yge15,2003,5767.779
phl,sex_f,age_ythadult_yge15,2004,6070.894
phl,sex_f,age_ythadult_yge15,2005,6152.109
phl,sex_f,age_ythadult_yge15,2006,6321.73
phl,sex_f,age_ythadult_yge15,2007,6639.147
phl,sex_f,age_ythadult_yge15,2008,6726.362
phl,sex_f,age_ythadult_yge15,2009,7068.69
phl,sex_f,age_ythadult_yge15,2010,7459.339
phl,sex_f,age_ythadult_yge15,2011,7753.011
phl,sex_f,age_ythadult_yge15,2012,8016.972
phl,sex_f,age_ythadult_yge15,2013,8319.649
phl,sex_f,age_ythadult_yge15,2014,8294.527
phl,sex_f,age_ythadult_yge15,2015,8766.031
phl,sex_f,age_ythadult_yge15,2016,9211.185
phl,sex_f,age_ythadult_yge15,2017,9052.78
phl,sex_f,age_ythadult_yge15,2018,9448.482
phl,sex_f,age_ythadult_yge15,2019,9938.36
phl,sex_f,age_ythadult_yge15,2020,8961.882
phl,sex_f,age_ythadult_yge15,2021,9346.305
phl,sex_f,age_ythadult_yge15,2022,10756.923
phl,sex_f,age_ythadult_yge25,2001,3882.257
phl,sex_f,age_ythadult_yge25,2003,4181.3
phl,sex_f,age_ythadult_yge25,2004,4411.309
phl,sex_f,age_ythadult_yge25,2005,4461.504
phl,sex_f,age_ythadult_yge25,2006,4566.055
phl,sex_f,age_ythadult_yge25,2007,4852.977
phl,sex_f,age_ythadult_yge25,2008,4977.459
phl,sex_f,age_ythadult_yge25,2009,5269.443
phl,sex_f,age_ythadult_yge25,2010,5594.204
phl,sex_f,age_ythadult_yge25,2011,5822.769
phl,sex_f,age_ythadult_yge25,2012,6058.292
phl,sex_f,age_ythadult_yge25,2013,6323.754
phl,sex_f,age_ythadult_yge25,2014,6313.159
phl,sex_f,age_ythadult_yge25,2015,6725.007
phl,sex_f,age_ythadult_yge25,2016,7187.927
phl,sex_f,age_ythadult_yge25,2017,7170.903
phl,sex_f,age_ythadult_yge25,2018,7578.821
phl,sex_f,age_ythadult_yge25,2019,8097.799
phl,sex_f,age_ythadult_yge25,2020,7483.008
phl,sex_f,age_ythadult_yge25,2021,7904.499
phl,sex_f,age_ythadult_yge25,2022,9262.989
phl,sex_m,age_10yrbands_total,2001,8873.914
phl,sex_m,age_10yrbands_total,2003,9446.872
phl,sex_m,age_10yrbands_total,2004,10272.243
phl,sex_m,age_10yrbands_total,2005,10036.63
phl,sex_m,age_10yrbands_total,2006,10226.46
phl,sex_m,age_10yrbands_total,2007,10716.313
phl,sex_m,age_10yrbands_total,2008,11014.597
phl,sex_m,age_10yrbands_total,2009,11502.938
phl,sex_m,age_10yrbands_total,2010,12055.929
phl,sex_m,age_10yrbands_total,2011,12672.203
phl,sex_m,age_10yrbands_total,2012,13353.712
phl,sex_m,age_10yrbands_total,2013,13800.266
phl,sex_m,age_10yrbands_total,2014,13623.534
phl,sex_m,age_10yrbands_total,2015,14319.927
phl,sex_m,age_10yrbands_total,2016,15896.039
phl,sex_m,age_10yrbands_total,2017,16036.507
phl,sex_m,age_10yrbands_total,2018,16679.55
phl,sex_m,age_10yrbands_total,2019,17152.283
phl,sex_m,age_10yrbands_total,2020,15686.514
phl,sex_m,age_10yrbands_total,2021,16754.872
phl,sex_m,age_10yrbands_total,2022,18079.182
phl,sex_m,age_10yrbands_y15_24,2001,2112.063
phl,sex_m,age_10yrbands_y15_24,2003,2208.685
phl,sex_m,age_10yrbands_y15_24,2004,2356.723
phl,sex_m,age_10yrbands_y15_24,2005,2249.087
phl,sex_m,age_10yrbands_y15_24,2006,2288.313
phl,sex_m,age_10yrbands_y15_24,2007,2363.256
phl,sex_m,age_10yrbands_y15_24,2008,2408.179
phl,sex_m,age_10yrbands_y15_24,2009,2505.712
phl,sex_m,age_10yrbands_y15_24,2010,2600.546
phl,sex_m,age_10yrbands_y15_24,2011,2857.689
phl,sex_m,age_10yrbands_y15_24,2012,2980.919
phl,sex_m,age_10yrbands_y15_24,2013,3083.982
phl,sex_m,age_10yrbands_y15_24,2014,3047.201
phl,sex_m,age_10yrbands_y15_24,2015,3106.957
phl,sex_m,age_10yrbands_y15_24,2016,3309.644
phl,sex_m,age_10yrbands_y15_24,2017,3188.239
phl,sex_m,age_10yrbands_y15_24,2018,3155.215
phl,sex_m,age_10yrbands_y15_24,2019,3052.502
phl,sex_m,age_10yrbands_y15_24,2020,2497.56
phl,sex_m,age_10yrbands_y15_24,2021,2646.199
phl,sex_m,age_10yrbands_y15_24,2022,2751.075
phl,sex_m,age_10yrbands_y25_34,2001,2421.177
phl,sex_m,age_10yrbands_y25_34,2003,2908.92
phl,sex_m,age_10yrbands_y25_34,2004,3439.809
phl,sex_m,age_10yrbands_y25_34,2005,3368.894
phl,sex_m,age_10yrbands_y25_34,2006,3337.687
phl,sex_m,age_10yrbands_y25_34,2007,3501.061
phl,sex_m,age_10yrbands_y25_34,2008,3600.986
phl,sex_m,age_10yrbands_y25_34,2009,3733.444
phl,sex_m,age_10yrbands_y25_34,2010,3907.187
phl,sex_m,age_10yrbands_y25_34,2011,4062.929
phl,sex_m,age_10yrbands_y25_34,2012,4208.006
phl,sex_m,age_10yrbands_y25_34,2013,4346.712
phl,sex_m,age_10yrbands_y25_34,2014,4321.509
phl,sex_m,age_10yrbands_y25_34,2015,4536.191
phl,sex_m,age_10yrbands_y25_34,2016,4942.462
phl,sex_m,age_10yrbands_y25_34,2017,5145.476
phl,sex_m,age_10yrbands_y25_34,2018,5381.343
phl,sex_m,age_10yrbands_y25_34,2019,5583.834
phl,sex_m,age_10yrbands_y25_34,2020,5164.921
phl,sex_m,age_10yrbands_y25_34,2021,5518.362
phl,sex_m,age_10yrbands_y25_34,2022,6014.322
phl,sex_m,age_10yrbands_y35_44,2001,2196.496
phl,sex_m,age_10yrbands_y35_44,2003,2228.217
phl,sex_m,age_10yrbands_y35_44,2004,2366.848
phl,sex_m,age_10yrbands_y35_44,2005,2335.555
phl,sex_m,age_10yrbands_y35_44,2006,2454.934
phl,sex_m,age_10yrbands_y35_44,2007,2559.113
phl,sex_m,age_10yrbands_y35_44,2008,2619.367
phl,sex_m,age_10yrbands_y35_44,2009,2701.428
phl,sex_m,age_10yrbands_y35_44,2010,2820.574
phl,sex_m,age_10yrbands_y35_44,2011,2913.23
phl,sex_m,age_10yrbands_y35_44,2012,3122.192
phl,sex_m,age_10yrbands_y35_44,2013,3220.659
phl,sex_m,age_10yrbands_y35_44,2014,3160.936
phl,sex_m,age_10yrbands_y35_44,2015,3330.932
phl,sex_m,age_10yrbands_y35_44,2016,3721.641
phl,sex_m,age_10yrbands_y35_44,2017,3753.932
phl,sex_m,age_10yrbands_y35_44,2018,3908.342
phl,sex_m,age_10yrbands_y35_44,2019,4075.04
phl,sex_m,age_10yrbands_y35_44,2020,3882.279
phl,sex_m,age_10yrbands_y35_44,2021,4109.907
phl,sex_m,age_10yrbands_y35_44,2022,4420.86
phl,sex_m,age_10yrbands_y45_54,2001,1461.83
phl,sex_m,age_10yrbands_y45_54,2003,1420.572
phl,sex_m,age_10yrbands_y45_54,2004,1407.476
phl,sex_m,age_10yrbands_y45_54,2005,1383.218
phl,sex_m,age_10yrbands_y45_54,2006,1476.258
phl,sex_m,age_10yrbands_y45_54,2007,1564.368
phl,sex_m,age_10yrbands_y45_54,2008,1633.395
phl,sex_m,age_10yrbands_y45_54,2009,1729.813
phl,sex_m,age_10yrbands_y45_54,2010,1808.781
phl,sex_m,age_10yrbands_y45_54,2011,1895.367
phl,sex_m,age_10yrbands_y45_54,2012,2032.836
phl,sex_m,age_10yrbands_y45_54,2013,2104.367
phl,sex_m,age_10yrbands_y45_54,2014,2062.41
phl,sex_m,age_10yrbands_y45_54,2015,2202.416
phl,sex_m,age_10yrbands_y45_54,2016,2530.974
phl,sex_m,age_10yrbands_y45_54,2017,2565.834
phl,sex_m,age_10yrbands_y45_54,2018,2697.05
phl,sex_m,age_10yrbands_y45_54,2019,2827.158
phl,sex_m,age_10yrbands_y45_54,2020,2652.536
phl,sex_m,age_10yrbands_y45_54,2021,2819.884
phl,sex_m,age_10yrbands_y45_54,2022,3024.531
phl,sex_m,age_10yrbands_y55_64,2001,540.926
phl,sex_m,age_10yrbands_y55_64,2003,546.705
phl,sex_m,age_10yrbands_y55_64,2004,566.558
phl,sex_m,age_10yrbands_y55_64,2005,569.505
phl,sex_m,age_10yrbands_y55_64,2006,551.634
phl,sex_m,age_10yrbands_y55_64,2007,600.446
phl,sex_m,age_10yrbands_y55_64,2008,627.868
phl,sex_m,age_10yrbands_y55_64,2009,700.066
phl,sex_m,age_10yrbands_y55_64,2010,770.301
phl,sex_m,age_10yrbands_y55_64,2011,798.027
phl,sex_m,age_10yrbands_y55_64,2012,837.534
phl,sex_m,age_10yrbands_y55_64,2013,869.085
phl,sex_m,age_10yrbands_y55_64,2014,860.012
phl,sex_m,age_10yrbands_y55_64,2015,948.788
phl,sex_m,age_10yrbands_y55_64,2016,1145.223
phl,sex_m,age_10yrbands_y55_64,2017,1155.373
phl,sex_m,age_10yrbands_y55_64,2018,1270.629
phl,sex_m,age_10yrbands_y55_64,2019,1328.458
phl,sex_m,age_10yrbands_y55_64,2020,1222.031
phl,sex_m,age_10yrbands_y55_64,2021,1341.178
phl,sex_m,age_10yrbands_y55_64,2022,1492.792
phl,sex_m,age_10yrbands_yge65,2001,141.421
phl,sex_m,age_10yrbands_yge65,2003,133.774
phl,sex_m,age_10yrbands_yge65,2004,134.828
phl,sex_m,age_10yrbands_yge65,2005,130.372
phl,sex_m,age_10yrbands_yge65,2006,117.633
phl,sex_m,age_10yrbands_yge65,2007,128.068
phl,sex_m,age_10yrbands_yge65,2008,124.802
phl,sex_m,age_10yrbands_yge65,2009,132.474
phl,sex_m,age_10yrbands_yge65,2010,148.541
phl,sex_m,age_10yrbands_yge65,2011,144.961
phl,sex_m,age_10yrbands_yge65,2012,172.225
phl,sex_m,age_10yrbands_yge65,2013,175.461
phl,sex_m,age_10yrbands_yge65,2014,171.465
phl,sex_m,age_10yrbands_yge65,2015,194.643
phl,sex_m,age_10yrbands_yge65,2016,246.095
phl,sex_m,age_10yrbands_yge65,2017,227.652
phl,sex_m,age_10yrbands_yge65,2018,266.97
phl,sex_m,age_10yrbands_yge65,2019,285.291
phl,sex_m,age_10yrbands_yge65,2020,267.187
phl,sex_m,age_10yrbands_yge65,2021,319.342
phl,sex_m,age_10yrbands_yge65,2022,375.602
phl,sex_m,age_5yrbands_total,2001,8873.914
phl,sex_m,age_5yrbands_total,2003,9446.872
phl,sex_m,age_5yrbands_total,2004,10272.243
phl,sex_m,age_5yrbands_total,2005,10036.63
phl,sex_m,age_5yrbands_total,2006,10226.46
phl,sex_m,age_5yrbands_total,2007,10716.313
phl,sex_m,age_5yrbands_total,2008,11014.597
phl,sex_m,age_5yrbands_total,2009,11502.938
phl,sex_m,age_5yrbands_total,2010,12055.929
phl,sex_m,age_5yrbands_total,2011,12672.203
phl,sex_m,age_5yrbands_total,2012,13353.712
phl,sex_m,age_5yrbands_total,2013,13800.266
phl,sex_m,age_5yrbands_total,2014,13623.534
phl,sex_m,age_5yrbands_total,2015,14319.927
phl,sex_m,age_5yrbands_total,2016,15896.039
phl,sex_m,age_5yrbands_total,2017,16036.507
phl,sex_m,age_5yrbands_total,2018,16679.55
phl,sex_m,age_5yrbands_total,2019,17152.283
phl,sex_m,age_5yrbands_total,2020,15686.514
phl,sex_m,age_5yrbands_total,2021,16754.872
phl,sex_m,age_5yrbands_total,2022,18079.182
phl,sex_m,age_5yrbands_y15_19,2001,760.006
phl,sex_m,age_5yrbands_y15_19,2003,750.294
phl,sex_m,age_5yrbands_y15_19,2004,809.868
phl,sex_m,age_5yrbands_y15_19,2005,769.204
phl,sex_m,age_5yrbands_y15_19,2006,819.367
phl,sex_m,age_5yrbands_y15_19,2007,848.559
phl,sex_m,age_5yrbands_y15_19,2008,859.899
phl,sex_m,age_5yrbands_y15_19,2009,901.977
phl,sex_m,age_5yrbands_y15_19,2010,898.197
phl,sex_m,age_5yrbands_y15_19,2011,993.566
phl,sex_m,age_5yrbands_y15_19,2012,1024.165
phl,sex_m,age_5yrbands_y15_19,2013,1035.908
phl,sex_m,age_5yrbands_y15_19,2014,970.413
phl,sex_m,age_5yrbands_y15_19,2015,944.878
phl,sex_m,age_5yrbands_y15_19,2016,938.398
phl,sex_m,age_5yrbands_y15_19,2017,861.538
phl,sex_m,age_5yrbands_y15_19,2018,848.1
phl,sex_m,age_5yrbands_y15_19,2019,742.06
phl,sex_m,age_5yrbands_y15_19,2020,584.814
phl,sex_m,age_5yrbands_y15_19,2021,672.429
phl,sex_m,age_5yrbands_y15_19,2022,705.055
phl,sex_m,age_5yrbands_y20_24,2001,1352.057
phl,sex_m,age_5yrbands_y20_24,2003,1458.39
phl,sex_m,age_5yrbands_y20_24,2004,1546.855
phl,sex_m,age_5yrbands_y20_24,2005,1479.883
phl,sex_m,age_5yrbands_y20_24,2006,1468.946
phl,sex_m,age_5yrbands_y20_24,2007,1514.697
phl,sex_m,age_5yrbands_y20_24,2008,1548.279
phl,sex_m,age_5yrbands_y20_24,2009,1603.736
phl,sex_m,age_5yrbands_y20_24,2010,1702.349
phl,sex_m,age_5yrbands_y20_24,2011,1864.123
phl,sex_m,age_5yrbands_y20_24,2012,1956.754
phl,sex_m,age_5yrbands_y20_24,2013,2048.075
phl,sex_m,age_5yrbands_y20_24,2014,2076.788
phl,sex_m,age_5yrbands_y20_24,2015,2162.08
phl,sex_m,age_5yrbands_y20_24,2016,2371.247
phl,sex_m,age_5yrbands_y20_24,2017,2326.702
phl,sex_m,age_5yrbands_y20_24,2018,2307.115
phl,sex_m,age_5yrbands_y20_24,2019,2310.443
phl,sex_m,age_5yrbands_y20_24,2020,1912.746
phl,sex_m,age_5yrbands_y20_24,2021,1973.77
phl,sex_m,age_5yrbands_y20_24,2022,2046.02
phl,sex_m,age_5yrbands_y25_29,2001,1206.302
phl,sex_m,age_5yrbands_y25_29,2003,1493.454
phl,sex_m,age_5yrbands_y25_29,2004,1767.522
phl,sex_m,age_5yrbands_y25_29,2005,1755.678
phl,sex_m,age_5yrbands_y25_29,2006,1754.316
phl,sex_m,age_5yrbands_y25_29,2007,1848.218
phl,sex_m,age_5yrbands_y25_29,2008,1897.006
phl,sex_m,age_5yrbands_y25_29,2009,1973.567
phl,sex_m,age_5yrbands_y25_29,2010,2038.049
phl,sex_m,age_5yrbands_y25_29,2011,2104.898
phl,sex_m,age_5yrbands_y25_29,2012,2176.808
phl,sex_m,age_5yrbands_y25_29,2013,2283.273
phl,sex_m,age_5yrbands_y25_29,2014,2277.192
phl,sex_m,age_5yrbands_y25_29,2015,2453.799
phl,sex_m,age_5yrbands_y25_29,2016,2652.345
phl,sex_m,age_5yrbands_y25_29,2017,2781.372
phl,sex_m,age_5yrbands_y25_29,2018,2853.695
phl,sex_m,age_5yrbands_y25_29,2019,2969.638
phl,sex_m,age_5yrbands_y25_29,2020,2700.133
phl,sex_m,age_5yrbands_y25_29,2021,2883.834
phl,sex_m,age_5yrbands_y25_29,2022,3132.917
phl,sex_m,age_5yrbands_y30_34,2001,1214.875
phl,sex_m,age_5yrbands_y30_34,2003,1415.466
phl,sex_m,age_5yrbands_y30_34,2004,1672.287
phl,sex_m,age_5yrbands_y30_34,2005,1613.216
phl,sex_m,age_5yrbands_y30_34,2006,1583.371
phl,sex_m,age_5yrbands_y30_34,2007,1652.843
phl,sex_m,age_5yrbands_y30_34,2008,1703.98
phl,sex_m,age_5yrbands_y30_34,2009,1759.877
phl,sex_m,age_5yrbands_y30_34,2010,1869.138
phl,sex_m,age_5yrbands_y30_34,2011,1958.031
phl,sex_m,age_5yrbands_y30_34,2012,2031.198
phl,sex_m,age_5yrbands_y30_34,2013,2063.439
phl,sex_m,age_5yrbands_y30_34,2014,2044.317
phl,sex_m,age_5yrbands_y30_34,2015,2082.392
phl,sex_m,age_5yrbands_y30_34,2016,2290.117
phl,sex_m,age_5yrbands_y30_34,2017,2364.105
phl,sex_m,age_5yrbands_y30_34,2018,2527.648
phl,sex_m,age_5yrbands_y30_34,2019,2614.196
phl,sex_m,age_5yrbands_y30_34,2020,2464.788
phl,sex_m,age_5yrbands_y30_34,2021,2634.528
phl,sex_m,age_5yrbands_y30_34,2022,2881.405
phl,sex_m,age_5yrbands_y35_39,2001,1154.733
phl,sex_m,age_5yrbands_y35_39,2003,1185.381
phl,sex_m,age_5yrbands_y35_39,2004,1287.171
phl,sex_m,age_5yrbands_y35_39,2005,1274.195
phl,sex_m,age_5yrbands_y35_39,2006,1337.136
phl,sex_m,age_5yrbands_y35_39,2007,1385.06
phl,sex_m,age_5yrbands_y35_39,2008,1417.434
phl,sex_m,age_5yrbands_y35_39,2009,1425.582
phl,sex_m,age_5yrbands_y35_39,2010,1469.7
phl,sex_m,age_5yrbands_y35_39,2011,1496.834
phl,sex_m,age_5yrbands_y35_39,2012,1572.526
phl,sex_m,age_5yrbands_y35_39,2013,1615.737
phl,sex_m,age_5yrbands_y35_39,2014,1616.521
phl,sex_m,age_5yrbands_y35_39,2015,1720.509
phl,sex_m,age_5yrbands_y35_39,2016,2011.649
phl,sex_m,age_5yrbands_y35_39,2017,2070.14
phl,sex_m,age_5yrbands_y35_39,2018,2150.603
phl,sex_m,age_5yrbands_y35_39,2019,2174.568
phl,sex_m,age_5yrbands_y35_39,2020,2031.568
phl,sex_m,age_5yrbands_y35_39,2021,2116.874
phl,sex_m,age_5yrbands_y35_39,2022,2257.689
phl,sex_m,age_5yrbands_y40_44,2001,1041.763
phl,sex_m,age_5yrbands_y40_44,2003,1042.836
phl,sex_m,age_5yrbands_y40_44,2004,1079.678
phl,sex_m,age_5yrbands_y40_44,2005,1061.36
phl,sex_m,age_5yrbands_y40_44,2006,1117.798
phl,sex_m,age_5yrbands_y40_44,2007,1174.053
phl,sex_m,age_5yrbands_y40_44,2008,1201.933
phl,sex_m,age_5yrbands_y40_44,2009,1275.846
phl,sex_m,age_5yrbands_y40_44,2010,1350.873
phl,sex_m,age_5yrbands_y40_44,2011,1416.397
phl,sex_m,age_5yrbands_y40_44,2012,1549.666
phl,sex_m,age_5yrbands_y40_44,2013,1604.922
phl,sex_m,age_5yrbands_y40_44,2014,1544.415
phl,sex_m,age_5yrbands_y40_44,2015,1610.424
phl,sex_m,age_5yrbands_y40_44,2016,1709.992
phl,sex_m,age_5yrbands_y40_44,2017,1683.792
phl,sex_m,age_5yrbands_y40_44,2018,1757.739
phl,sex_m,age_5yrbands_y40_44,2019,1900.473
phl,sex_m,age_5yrbands_y40_44,2020,1850.711
phl,sex_m,age_5yrbands_y40_44,2021,1993.033
phl,sex_m,age_5yrbands_y40_44,2022,2163.171
phl,sex_m,age_5yrbands_y45_49,2001,845.446
phl,sex_m,age_5yrbands_y45_49,2003,817.07
phl,sex_m,age_5yrbands_y45_49,2004,813.689
phl,sex_m,age_5yrbands_y45_49,2005,809.373
