ref_area,sex,classif1,time,ees_tees_sex_age_nb
phl,sex_m,age_5yrbands_y45_49,2006,870.842
phl,sex_m,age_5yrbands_y45_49,2007,904.295
phl,sex_m,age_5yrbands_y45_49,2008,953.497
phl,sex_m,age_5yrbands_y45_49,2009,1010.462
phl,sex_m,age_5yrbands_y45_49,2010,1031.211
phl,sex_m,age_5yrbands_y45_49,2011,1078.578
phl,sex_m,age_5yrbands_y45_49,2012,1140.734
phl,sex_m,age_5yrbands_y45_49,2013,1164.66
phl,sex_m,age_5yrbands_y45_49,2014,1137.055
phl,sex_m,age_5yrbands_y45_49,2015,1220.275
phl,sex_m,age_5yrbands_y45_49,2016,1432.24
phl,sex_m,age_5yrbands_y45_49,2017,1434.847
phl,sex_m,age_5yrbands_y45_49,2018,1529.388
phl,sex_m,age_5yrbands_y45_49,2019,1584.544
phl,sex_m,age_5yrbands_y45_49,2020,1446.657
phl,sex_m,age_5yrbands_y45_49,2021,1528.663
phl,sex_m,age_5yrbands_y45_49,2022,1641.94
phl,sex_m,age_5yrbands_y50_54,2001,616.384
phl,sex_m,age_5yrbands_y50_54,2003,603.502
phl,sex_m,age_5yrbands_y50_54,2004,593.787
phl,sex_m,age_5yrbands_y50_54,2005,573.845
phl,sex_m,age_5yrbands_y50_54,2006,605.416
phl,sex_m,age_5yrbands_y50_54,2007,660.073
phl,sex_m,age_5yrbands_y50_54,2008,679.898
phl,sex_m,age_5yrbands_y50_54,2009,719.351
phl,sex_m,age_5yrbands_y50_54,2010,777.569
phl,sex_m,age_5yrbands_y50_54,2011,816.788
phl,sex_m,age_5yrbands_y50_54,2012,892.103
phl,sex_m,age_5yrbands_y50_54,2013,939.707
phl,sex_m,age_5yrbands_y50_54,2014,925.356
phl,sex_m,age_5yrbands_y50_54,2015,982.141
phl,sex_m,age_5yrbands_y50_54,2016,1098.734
phl,sex_m,age_5yrbands_y50_54,2017,1130.987
phl,sex_m,age_5yrbands_y50_54,2018,1167.662
phl,sex_m,age_5yrbands_y50_54,2019,1242.614
phl,sex_m,age_5yrbands_y50_54,2020,1205.88
phl,sex_m,age_5yrbands_y50_54,2021,1291.221
phl,sex_m,age_5yrbands_y50_54,2022,1382.591
phl,sex_m,age_5yrbands_y55_59,2001,336.715
phl,sex_m,age_5yrbands_y55_59,2003,360.496
phl,sex_m,age_5yrbands_y55_59,2004,382.715
phl,sex_m,age_5yrbands_y55_59,2005,395.352
phl,sex_m,age_5yrbands_y55_59,2006,383.968
phl,sex_m,age_5yrbands_y55_59,2007,413.688
phl,sex_m,age_5yrbands_y55_59,2008,434.967
phl,sex_m,age_5yrbands_y55_59,2009,482.693
phl,sex_m,age_5yrbands_y55_59,2010,518.059
phl,sex_m,age_5yrbands_y55_59,2011,528.27
phl,sex_m,age_5yrbands_y55_59,2012,550.945
phl,sex_m,age_5yrbands_y55_59,2013,568.224
phl,sex_m,age_5yrbands_y55_59,2014,561.919
phl,sex_m,age_5yrbands_y55_59,2015,607.956
phl,sex_m,age_5yrbands_y55_59,2016,733.235
phl,sex_m,age_5yrbands_y55_59,2017,763.618
phl,sex_m,age_5yrbands_y55_59,2018,815.833
phl,sex_m,age_5yrbands_y55_59,2019,867.714
phl,sex_m,age_5yrbands_y55_59,2020,809.535
phl,sex_m,age_5yrbands_y55_59,2021,864.228
phl,sex_m,age_5yrbands_y55_59,2022,949.42
phl,sex_m,age_5yrbands_y60_64,2001,204.212
phl,sex_m,age_5yrbands_y60_64,2003,186.209
phl,sex_m,age_5yrbands_y60_64,2004,183.843
phl,sex_m,age_5yrbands_y60_64,2005,174.153
phl,sex_m,age_5yrbands_y60_64,2006,167.666
phl,sex_m,age_5yrbands_y60_64,2007,186.758
phl,sex_m,age_5yrbands_y60_64,2008,192.9
phl,sex_m,age_5yrbands_y60_64,2009,217.373
phl,sex_m,age_5yrbands_y60_64,2010,252.242
phl,sex_m,age_5yrbands_y60_64,2011,269.758
phl,sex_m,age_5yrbands_y60_64,2012,286.589
phl,sex_m,age_5yrbands_y60_64,2013,300.861
phl,sex_m,age_5yrbands_y60_64,2014,298.093
phl,sex_m,age_5yrbands_y60_64,2015,340.831
phl,sex_m,age_5yrbands_y60_64,2016,411.987
phl,sex_m,age_5yrbands_y60_64,2017,391.756
phl,sex_m,age_5yrbands_y60_64,2018,454.797
phl,sex_m,age_5yrbands_y60_64,2019,460.743
phl,sex_m,age_5yrbands_y60_64,2020,412.496
phl,sex_m,age_5yrbands_y60_64,2021,476.95
phl,sex_m,age_5yrbands_y60_64,2022,543.373
phl,sex_m,age_5yrbands_yge65,2001,141.421
phl,sex_m,age_5yrbands_yge65,2003,133.774
phl,sex_m,age_5yrbands_yge65,2004,134.828
phl,sex_m,age_5yrbands_yge65,2005,130.372
phl,sex_m,age_5yrbands_yge65,2006,117.633
phl,sex_m,age_5yrbands_yge65,2007,128.068
phl,sex_m,age_5yrbands_yge65,2008,124.802
phl,sex_m,age_5yrbands_yge65,2009,132.474
phl,sex_m,age_5yrbands_yge65,2010,148.541
phl,sex_m,age_5yrbands_yge65,2011,144.961
phl,sex_m,age_5yrbands_yge65,2012,172.225
phl,sex_m,age_5yrbands_yge65,2013,175.461
phl,sex_m,age_5yrbands_yge65,2014,171.465
phl,sex_m,age_5yrbands_yge65,2015,194.643
phl,sex_m,age_5yrbands_yge65,2016,246.095
phl,sex_m,age_5yrbands_yge65,2017,227.652
phl,sex_m,age_5yrbands_yge65,2018,266.97
phl,sex_m,age_5yrbands_yge65,2019,285.291
phl,sex_m,age_5yrbands_yge65,2020,267.187
phl,sex_m,age_5yrbands_yge65,2021,319.342
phl,sex_m,age_5yrbands_yge65,2022,375.602
phl,sex_m,age_aggregate_total,2001,8873.914
phl,sex_m,age_aggregate_total,2003,9446.872
phl,sex_m,age_aggregate_total,2004,10272.243
phl,sex_m,age_aggregate_total,2005,10036.63
phl,sex_m,age_aggregate_total,2006,10226.46
phl,sex_m,age_aggregate_total,2007,10716.313
phl,sex_m,age_aggregate_total,2008,11014.597
phl,sex_m,age_aggregate_total,2009,11502.938
phl,sex_m,age_aggregate_total,2010,12055.929
phl,sex_m,age_aggregate_total,2011,12672.203
phl,sex_m,age_aggregate_total,2012,13353.712
phl,sex_m,age_aggregate_total,2013,13800.266
phl,sex_m,age_aggregate_total,2014,13623.534
phl,sex_m,age_aggregate_total,2015,14319.927
phl,sex_m,age_aggregate_total,2016,15896.039
phl,sex_m,age_aggregate_total,2017,16036.507
phl,sex_m,age_aggregate_total,2018,16679.55
phl,sex_m,age_aggregate_total,2019,17152.283
phl,sex_m,age_aggregate_total,2020,15686.514
phl,sex_m,age_aggregate_total,2021,16754.872
phl,sex_m,age_aggregate_total,2022,18079.182
phl,sex_m,age_aggregate_y15_24,2001,2112.063
phl,sex_m,age_aggregate_y15_24,2003,2208.685
phl,sex_m,age_aggregate_y15_24,2004,2356.723
phl,sex_m,age_aggregate_y15_24,2005,2249.087
phl,sex_m,age_aggregate_y15_24,2006,2288.313
phl,sex_m,age_aggregate_y15_24,2007,2363.256
phl,sex_m,age_aggregate_y15_24,2008,2408.179
phl,sex_m,age_aggregate_y15_24,2009,2505.712
phl,sex_m,age_aggregate_y15_24,2010,2600.546
phl,sex_m,age_aggregate_y15_24,2011,2857.689
phl,sex_m,age_aggregate_y15_24,2012,2980.919
phl,sex_m,age_aggregate_y15_24,2013,3083.982
phl,sex_m,age_aggregate_y15_24,2014,3047.201
phl,sex_m,age_aggregate_y15_24,2015,3106.957
phl,sex_m,age_aggregate_y15_24,2016,3309.644
phl,sex_m,age_aggregate_y15_24,2017,3188.239
phl,sex_m,age_aggregate_y15_24,2018,3155.215
phl,sex_m,age_aggregate_y15_24,2019,3052.502
phl,sex_m,age_aggregate_y15_24,2020,2497.56
phl,sex_m,age_aggregate_y15_24,2021,2646.199
phl,sex_m,age_aggregate_y15_24,2022,2751.075
phl,sex_m,age_aggregate_y25_54,2001,6079.503
phl,sex_m,age_aggregate_y25_54,2003,6557.709
phl,sex_m,age_aggregate_y25_54,2004,7214.133
phl,sex_m,age_aggregate_y25_54,2005,7087.667
phl,sex_m,age_aggregate_y25_54,2006,7268.88
phl,sex_m,age_aggregate_y25_54,2007,7624.543
phl,sex_m,age_aggregate_y25_54,2008,7853.748
phl,sex_m,age_aggregate_y25_54,2009,8164.685
phl,sex_m,age_aggregate_y25_54,2010,8536.541
phl,sex_m,age_aggregate_y25_54,2011,8871.526
phl,sex_m,age_aggregate_y25_54,2012,9363.035
phl,sex_m,age_aggregate_y25_54,2013,9671.738
phl,sex_m,age_aggregate_y25_54,2014,9544.855
phl,sex_m,age_aggregate_y25_54,2015,10069.54
phl,sex_m,age_aggregate_y25_54,2016,11195.077
phl,sex_m,age_aggregate_y25_54,2017,11465.242
phl,sex_m,age_aggregate_y25_54,2018,11986.735
phl,sex_m,age_aggregate_y25_54,2019,12486.032
phl,sex_m,age_aggregate_y25_54,2020,11699.736
phl,sex_m,age_aggregate_y25_54,2021,12448.152
phl,sex_m,age_aggregate_y25_54,2022,13459.712
phl,sex_m,age_aggregate_y55_64,2001,540.926
phl,sex_m,age_aggregate_y55_64,2003,546.705
phl,sex_m,age_aggregate_y55_64,2004,566.558
phl,sex_m,age_aggregate_y55_64,2005,569.505
phl,sex_m,age_aggregate_y55_64,2006,551.634
phl,sex_m,age_aggregate_y55_64,2007,600.446
phl,sex_m,age_aggregate_y55_64,2008,627.868
phl,sex_m,age_aggregate_y55_64,2009,700.066
phl,sex_m,age_aggregate_y55_64,2010,770.301
phl,sex_m,age_aggregate_y55_64,2011,798.027
phl,sex_m,age_aggregate_y55_64,2012,837.534
phl,sex_m,age_aggregate_y55_64,2013,869.085
phl,sex_m,age_aggregate_y55_64,2014,860.012
phl,sex_m,age_aggregate_y55_64,2015,948.788
phl,sex_m,age_aggregate_y55_64,2016,1145.223
phl,sex_m,age_aggregate_y55_64,2017,1155.373
phl,sex_m,age_aggregate_y55_64,2018,1270.629
phl,sex_m,age_aggregate_y55_64,2019,1328.458
phl,sex_m,age_aggregate_y55_64,2020,1222.031
phl,sex_m,age_aggregate_y55_64,2021,1341.178
phl,sex_m,age_aggregate_y55_64,2022,1492.792
phl,sex_m,age_aggregate_yge65,2001,141.421
phl,sex_m,age_aggregate_yge65,2003,133.774
phl,sex_m,age_aggregate_yge65,2004,134.828
phl,sex_m,age_aggregate_yge65,2005,130.372
phl,sex_m,age_aggregate_yge65,2006,117.633
phl,sex_m,age_aggregate_yge65,2007,128.068
phl,sex_m,age_aggregate_yge65,2008,124.802
phl,sex_m,age_aggregate_yge65,2009,132.474
phl,sex_m,age_aggregate_yge65,2010,148.541
phl,sex_m,age_aggregate_yge65,2011,144.961
phl,sex_m,age_aggregate_yge65,2012,172.225
phl,sex_m,age_aggregate_yge65,2013,175.461
phl,sex_m,age_aggregate_yge65,2014,171.465
phl,sex_m,age_aggregate_yge65,2015,194.643
phl,sex_m,age_aggregate_yge65,2016,246.095
phl,sex_m,age_aggregate_yge65,2017,227.652
phl,sex_m,age_aggregate_yge65,2018,266.97
phl,sex_m,age_aggregate_yge65,2019,285.291
phl,sex_m,age_aggregate_yge65,2020,267.187
phl,sex_m,age_aggregate_yge65,2021,319.342
phl,sex_m,age_aggregate_yge65,2022,375.602
phl,sex_m,age_ythadult_y15_24,2001,2112.063
phl,sex_m,age_ythadult_y15_24,2003,2208.685
phl,sex_m,age_ythadult_y15_24,2004,2356.723
phl,sex_m,age_ythadult_y15_24,2005,2249.087
phl,sex_m,age_ythadult_y15_24,2006,2288.313
phl,sex_m,age_ythadult_y15_24,2007,2363.256
phl,sex_m,age_ythadult_y15_24,2008,2408.179
phl,sex_m,age_ythadult_y15_24,2009,2505.712
phl,sex_m,age_ythadult_y15_24,2010,2600.546
phl,sex_m,age_ythadult_y15_24,2011,2857.689
phl,sex_m,age_ythadult_y15_24,2012,2980.919
phl,sex_m,age_ythadult_y15_24,2013,3083.982
phl,sex_m,age_ythadult_y15_24,2014,3047.201
phl,sex_m,age_ythadult_y15_24,2015,3106.957
phl,sex_m,age_ythadult_y15_24,2016,3309.644
phl,sex_m,age_ythadult_y15_24,2017,3188.239
phl,sex_m,age_ythadult_y15_24,2018,3155.215
phl,sex_m,age_ythadult_y15_24,2019,3052.502
phl,sex_m,age_ythadult_y15_24,2020,2497.56
phl,sex_m,age_ythadult_y15_24,2021,2646.199
phl,sex_m,age_ythadult_y15_24,2022,2751.075
phl,sex_m,age_ythadult_y15_64,2001,8732.492
phl,sex_m,age_ythadult_y15_64,2003,9313.099
phl,sex_m,age_ythadult_y15_64,2004,10137.414
phl,sex_m,age_ythadult_y15_64,2005,9906.259
phl,sex_m,age_ythadult_y15_64,2006,10108.827
phl,sex_m,age_ythadult_y15_64,2007,10588.244
phl,sex_m,age_ythadult_y15_64,2008,10889.795
phl,sex_m,age_ythadult_y15_64,2009,11370.464
phl,sex_m,age_ythadult_y15_64,2010,11907.388
phl,sex_m,age_ythadult_y15_64,2011,12527.242
phl,sex_m,age_ythadult_y15_64,2012,13181.488
phl,sex_m,age_ythadult_y15_64,2013,13624.805
phl,sex_m,age_ythadult_y15_64,2014,13452.069
phl,sex_m,age_ythadult_y15_64,2015,14125.285
phl,sex_m,age_ythadult_y15_64,2016,15649.944
phl,sex_m,age_ythadult_y15_64,2017,15808.855
phl,sex_m,age_ythadult_y15_64,2018,16412.58
phl,sex_m,age_ythadult_y15_64,2019,16866.992
phl,sex_m,age_ythadult_y15_64,2020,15419.326
phl,sex_m,age_ythadult_y15_64,2021,16435.53
phl,sex_m,age_ythadult_y15_64,2022,17703.58
phl,sex_m,age_ythadult_yge15,1995,7625
phl,sex_m,age_ythadult_yge15,1996,8091.25
phl,sex_m,age_ythadult_yge15,1997,8319.25
phl,sex_m,age_ythadult_yge15,1998,8445.5
phl,sex_m,age_ythadult_yge15,1999,8644.5
phl,sex_m,age_ythadult_yge15,2000,8717.25
phl,sex_m,age_ythadult_yge15,2001,8873.914
phl,sex_m,age_ythadult_yge15,2003,9446.872
phl,sex_m,age_ythadult_yge15,2004,10272.243
phl,sex_m,age_ythadult_yge15,2005,10036.63
phl,sex_m,age_ythadult_yge15,2006,10226.46
phl,sex_m,age_ythadult_yge15,2007,10716.313
phl,sex_m,age_ythadult_yge15,2008,11014.597
phl,sex_m,age_ythadult_yge15,2009,11502.938
phl,sex_m,age_ythadult_yge15,2010,12055.929
phl,sex_m,age_ythadult_yge15,2011,12672.203
phl,sex_m,age_ythadult_yge15,2012,13353.712
phl,sex_m,age_ythadult_yge15,2013,13800.266
phl,sex_m,age_ythadult_yge15,2014,13623.534
phl,sex_m,age_ythadult_yge15,2015,14319.927
phl,sex_m,age_ythadult_yge15,2016,15896.039
phl,sex_m,age_ythadult_yge15,2017,16036.507
phl,sex_m,age_ythadult_yge15,2018,16679.55
phl,sex_m,age_ythadult_yge15,2019,17152.283
phl,sex_m,age_ythadult_yge15,2020,15686.514
phl,sex_m,age_ythadult_yge15,2021,16754.872
phl,sex_m,age_ythadult_yge15,2022,18079.182
phl,sex_m,age_ythadult_yge25,2001,6761.851
phl,sex_m,age_ythadult_yge25,2003,7238.188
phl,sex_m,age_ythadult_yge25,2004,7915.52
phl,sex_m,age_ythadult_yge25,2005,7787.543
phl,sex_m,age_ythadult_yge25,2006,7938.147
phl,sex_m,age_ythadult_yge25,2007,8353.057
phl,sex_m,age_ythadult_yge25,2008,8606.418
phl,sex_m,age_ythadult_yge25,2009,8997.226
phl,sex_m,age_ythadult_yge25,2010,9455.383
phl,sex_m,age_ythadult_yge25,2011,9814.514
phl,sex_m,age_ythadult_yge25,2012,10372.793
phl,sex_m,age_ythadult_yge25,2013,10716.284
phl,sex_m,age_ythadult_yge25,2014,10576.333
phl,sex_m,age_ythadult_yge25,2015,11212.97
phl,sex_m,age_ythadult_yge25,2016,12586.394
phl,sex_m,age_ythadult_yge25,2017,12848.267
phl,sex_m,age_ythadult_yge25,2018,13524.335
phl,sex_m,age_ythadult_yge25,2019,14099.78
phl,sex_m,age_ythadult_yge25,2020,13188.954
phl,sex_m,age_ythadult_yge25,2021,14108.673
phl,sex_m,age_ythadult_yge25,2022,15328.106
phl,sex_t,age_10yrbands_total,2001,14299.809
phl,sex_t,age_10yrbands_total,2003,15214.652
phl,sex_t,age_10yrbands_total,2004,16343.137
phl,sex_t,age_10yrbands_total,2005,16188.739
phl,sex_t,age_10yrbands_total,2006,16548.191
phl,sex_t,age_10yrbands_total,2007,17355.46
phl,sex_t,age_10yrbands_total,2008,17740.958
phl,sex_t,age_10yrbands_total,2009,18571.629
phl,sex_t,age_10yrbands_total,2010,19515.268
phl,sex_t,age_10yrbands_total,2011,20425.214
phl,sex_t,age_10yrbands_total,2012,21370.685
phl,sex_t,age_10yrbands_total,2013,22119.915
phl,sex_t,age_10yrbands_total,2014,21918.061
phl,sex_t,age_10yrbands_total,2015,23085.958
phl,sex_t,age_10yrbands_total,2016,25107.224
phl,sex_t,age_10yrbands_total,2017,25089.287
phl,sex_t,age_10yrbands_total,2018,26128.032
phl,sex_t,age_10yrbands_total,2019,27090.643
phl,sex_t,age_10yrbands_total,2020,24648.395
phl,sex_t,age_10yrbands_total,2021,26101.177
phl,sex_t,age_10yrbands_total,2022,28836.105
phl,sex_t,age_10yrbands_y15_24,2001,3655.702
phl,sex_t,age_10yrbands_y15_24,2003,3795.164
phl,sex_t,age_10yrbands_y15_24,2004,4016.308
phl,sex_t,age_10yrbands_y15_24,2005,3939.692
phl,sex_t,age_10yrbands_y15_24,2006,4043.989
phl,sex_t,age_10yrbands_y15_24,2007,4149.426
phl,sex_t,age_10yrbands_y15_24,2008,4157.081
phl,sex_t,age_10yrbands_y15_24,2009,4304.96
phl,sex_t,age_10yrbands_y15_24,2010,4465.681
phl,sex_t,age_10yrbands_y15_24,2011,4787.931
phl,sex_t,age_10yrbands_y15_24,2012,4939.599
phl,sex_t,age_10yrbands_y15_24,2013,5079.877
phl,sex_t,age_10yrbands_y15_24,2014,5028.569
phl,sex_t,age_10yrbands_y15_24,2015,5147.982
phl,sex_t,age_10yrbands_y15_24,2016,5332.903
phl,sex_t,age_10yrbands_y15_24,2017,5070.116
phl,sex_t,age_10yrbands_y15_24,2018,5024.876
phl,sex_t,age_10yrbands_y15_24,2019,4893.063
phl,sex_t,age_10yrbands_y15_24,2020,3976.433
phl,sex_t,age_10yrbands_y15_24,2021,4088.005
phl,sex_t,age_10yrbands_y15_24,2022,4245.009
phl,sex_t,age_10yrbands_y25_34,2001,3775.041
phl,sex_t,age_10yrbands_y25_34,2003,4482.574
phl,sex_t,age_10yrbands_y25_34,2004,5228.375
phl,sex_t,age_10yrbands_y25_34,2005,5196.268
phl,sex_t,age_10yrbands_y25_34,2006,5188.79
phl,sex_t,age_10yrbands_y25_34,2007,5454.55
phl,sex_t,age_10yrbands_y25_34,2008,5618.151
phl,sex_t,age_10yrbands_y25_34,2009,5861.094
phl,sex_t,age_10yrbands_y25_34,2010,6159.969
phl,sex_t,age_10yrbands_y25_34,2011,6393.007
phl,sex_t,age_10yrbands_y25_34,2012,6610.739
phl,sex_t,age_10yrbands_y25_34,2013,6834.446
phl,sex_t,age_10yrbands_y25_34,2014,6825.964
phl,sex_t,age_10yrbands_y25_34,2015,7227.165
phl,sex_t,age_10yrbands_y25_34,2016,7631.869
phl,sex_t,age_10yrbands_y25_34,2017,7882.333
phl,sex_t,age_10yrbands_y25_34,2018,8213.343
phl,sex_t,age_10yrbands_y25_34,2019,8670.255
phl,sex_t,age_10yrbands_y25_34,2020,8021.881
phl,sex_t,age_10yrbands_y25_34,2021,8565.184
phl,sex_t,age_10yrbands_y25_34,2022,9593.863
phl,sex_t,age_10yrbands_y35_44,2001,3421.094
phl,sex_t,age_10yrbands_y35_44,2003,3496.129
phl,sex_t,age_10yrbands_y35_44,2004,3677.956
phl,sex_t,age_10yrbands_y35_44,2005,3670.642
phl,sex_t,age_10yrbands_y35_44,2006,3805.995
phl,sex_t,age_10yrbands_y35_44,2007,3983.464
phl,sex_t,age_10yrbands_y35_44,2008,4079.171
phl,sex_t,age_10yrbands_y35_44,2009,4214.911
phl,sex_t,age_10yrbands_y35_44,2010,4409.441
phl,sex_t,age_10yrbands_y35_44,2011,4564.684
phl,sex_t,age_10yrbands_y35_44,2012,4865.59
phl,sex_t,age_10yrbands_y35_44,2013,5045.434
phl,sex_t,age_10yrbands_y35_44,2014,4990.13
phl,sex_t,age_10yrbands_y35_44,2015,5250.229
phl,sex_t,age_10yrbands_y35_44,2016,5805.326
phl,sex_t,age_10yrbands_y35_44,2017,5784.118
phl,sex_t,age_10yrbands_y35_44,2018,6074.446
phl,sex_t,age_10yrbands_y35_44,2019,6391.719
phl,sex_t,age_10yrbands_y35_44,2020,5993.026
phl,sex_t,age_10yrbands_y35_44,2021,6326.271
phl,sex_t,age_10yrbands_y35_44,2022,6989.046
phl,sex_t,age_10yrbands_y45_54,2001,2317.838
phl,sex_t,age_10yrbands_y45_54,2003,2294.432
phl,sex_t,age_10yrbands_y45_54,2004,2253.41
phl,sex_t,age_10yrbands_y45_54,2005,2218.897
phl,sex_t,age_10yrbands_y45_54,2006,2385.235
phl,sex_t,age_10yrbands_y45_54,2007,2527.982
phl,sex_t,age_10yrbands_y45_54,2008,2615.85
phl,sex_t,age_10yrbands_y45_54,2009,2792.059
phl,sex_t,age_10yrbands_y45_54,2010,2945.844
phl,sex_t,age_10yrbands_y45_54,2011,3086.002
phl,sex_t,age_10yrbands_y45_54,2012,3263.881
phl,sex_t,age_10yrbands_y45_54,2013,3409.584
phl,sex_t,age_10yrbands_y45_54,2014,3347.076
phl,sex_t,age_10yrbands_y45_54,2015,3567.464
phl,sex_t,age_10yrbands_y45_54,2016,4027.285
phl,sex_t,age_10yrbands_y45_54,2017,4065.749
phl,sex_t,age_10yrbands_y45_54,2018,4294.939
phl,sex_t,age_10yrbands_y45_54,2019,4469.397
phl,sex_t,age_10yrbands_y45_54,2020,4198.656
phl,sex_t,age_10yrbands_y45_54,2021,4427.292
phl,sex_t,age_10yrbands_y45_54,2022,4909.917
phl,sex_t,age_10yrbands_y55_64,2001,906.218
phl,sex_t,age_10yrbands_y55_64,2003,923.464
phl,sex_t,age_10yrbands_y55_64,2004,952.226
phl,sex_t,age_10yrbands_y55_64,2005,953.814
phl,sex_t,age_10yrbands_y55_64,2006,928.784
phl,sex_t,age_10yrbands_y55_64,2007,1018.84
phl,sex_t,age_10yrbands_y55_64,2008,1060.138
phl,sex_t,age_10yrbands_y55_64,2009,1173.101
phl,sex_t,age_10yrbands_y55_64,2010,1287.093
phl,sex_t,age_10yrbands_y55_64,2011,1345.173
phl,sex_t,age_10yrbands_y55_64,2012,1405.731
phl,sex_t,age_10yrbands_y55_64,2013,1461.158
phl,sex_t,age_10yrbands_y55_64,2014,1435.438
phl,sex_t,age_10yrbands_y55_64,2015,1566.021
phl,sex_t,age_10yrbands_y55_64,2016,1894.968
phl,sex_t,age_10yrbands_y55_64,2017,1903.881
phl,sex_t,age_10yrbands_y55_64,2018,2048.336
phl,sex_t,age_10yrbands_y55_64,2019,2164.323
phl,sex_t,age_10yrbands_y55_64,2020,2018.658
phl,sex_t,age_10yrbands_y55_64,2021,2167.987
phl,sex_t,age_10yrbands_y55_64,2022,2457.338
phl,sex_t,age_10yrbands_yge65,2001,223.916
phl,sex_t,age_10yrbands_yge65,2003,222.889
phl,sex_t,age_10yrbands_yge65,2004,214.862
phl,sex_t,age_10yrbands_yge65,2005,209.426
phl,sex_t,age_10yrbands_yge65,2006,195.397
phl,sex_t,age_10yrbands_yge65,2007,221.198
phl,sex_t,age_10yrbands_yge65,2008,210.567
phl,sex_t,age_10yrbands_yge65,2009,225.504
phl,sex_t,age_10yrbands_yge65,2010,247.239
phl,sex_t,age_10yrbands_yge65,2011,248.417
phl,sex_t,age_10yrbands_yge65,2012,285.145
phl,sex_t,age_10yrbands_yge65,2013,289.415
phl,sex_t,age_10yrbands_yge65,2014,290.884
phl,sex_t,age_10yrbands_yge65,2015,327.098
phl,sex_t,age_10yrbands_yge65,2016,414.874
phl,sex_t,age_10yrbands_yge65,2017,383.09
phl,sex_t,age_10yrbands_yge65,2018,472.092
phl,sex_t,age_10yrbands_yge65,2019,501.886
phl,sex_t,age_10yrbands_yge65,2020,439.741
phl,sex_t,age_10yrbands_yge65,2021,526.439
phl,sex_t,age_10yrbands_yge65,2022,640.932
phl,sex_t,age_5yrbands_total,2001,14299.809
