ref_area,sex,classif1,time,ees_tees_sex_age_nb
phl,sex_t,age_5yrbands_total,2003,15214.652
phl,sex_t,age_5yrbands_total,2004,16343.137
phl,sex_t,age_5yrbands_total,2005,16188.739
phl,sex_t,age_5yrbands_total,2006,16548.191
phl,sex_t,age_5yrbands_total,2007,17355.46
phl,sex_t,age_5yrbands_total,2008,17740.958
phl,sex_t,age_5yrbands_total,2009,18571.629
phl,sex_t,age_5yrbands_total,2010,19515.268
phl,sex_t,age_5yrbands_total,2011,20425.214
phl,sex_t,age_5yrbands_total,2012,21370.685
phl,sex_t,age_5yrbands_total,2013,22119.915
phl,sex_t,age_5yrbands_total,2014,21918.061
phl,sex_t,age_5yrbands_total,2015,23085.958
phl,sex_t,age_5yrbands_total,2016,25107.224
phl,sex_t,age_5yrbands_total,2017,25089.287
phl,sex_t,age_5yrbands_total,2018,26128.032
phl,sex_t,age_5yrbands_total,2019,27090.643
phl,sex_t,age_5yrbands_total,2020,24648.395
phl,sex_t,age_5yrbands_total,2021,26101.177
phl,sex_t,age_5yrbands_total,2022,28836.105
phl,sex_t,age_5yrbands_y15_19,2001,1327.387
phl,sex_t,age_5yrbands_y15_19,2003,1332.365
phl,sex_t,age_5yrbands_y15_19,2004,1425.469
phl,sex_t,age_5yrbands_y15_19,2005,1391.395
phl,sex_t,age_5yrbands_y15_19,2006,1502.598
phl,sex_t,age_5yrbands_y15_19,2007,1542.365
phl,sex_t,age_5yrbands_y15_19,2008,1541.2
phl,sex_t,age_5yrbands_y15_19,2009,1598.685
phl,sex_t,age_5yrbands_y15_19,2010,1581.047
phl,sex_t,age_5yrbands_y15_19,2011,1667.602
phl,sex_t,age_5yrbands_y15_19,2012,1706.504
phl,sex_t,age_5yrbands_y15_19,2013,1663.057
phl,sex_t,age_5yrbands_y15_19,2014,1562.573
phl,sex_t,age_5yrbands_y15_19,2015,1518.568
phl,sex_t,age_5yrbands_y15_19,2016,1459.46
phl,sex_t,age_5yrbands_y15_19,2017,1246.601
phl,sex_t,age_5yrbands_y15_19,2018,1193.552
phl,sex_t,age_5yrbands_y15_19,2019,1039.254
phl,sex_t,age_5yrbands_y15_19,2020,795.869
phl,sex_t,age_5yrbands_y15_19,2021,933.604
phl,sex_t,age_5yrbands_y15_19,2022,973.206
phl,sex_t,age_5yrbands_y20_24,2001,2328.315
phl,sex_t,age_5yrbands_y20_24,2003,2462.799
phl,sex_t,age_5yrbands_y20_24,2004,2590.839
phl,sex_t,age_5yrbands_y20_24,2005,2548.298
phl,sex_t,age_5yrbands_y20_24,2006,2541.391
phl,sex_t,age_5yrbands_y20_24,2007,2607.061
phl,sex_t,age_5yrbands_y20_24,2008,2615.881
phl,sex_t,age_5yrbands_y20_24,2009,2706.275
phl,sex_t,age_5yrbands_y20_24,2010,2884.634
phl,sex_t,age_5yrbands_y20_24,2011,3120.329
phl,sex_t,age_5yrbands_y20_24,2012,3233.095
phl,sex_t,age_5yrbands_y20_24,2013,3416.82
phl,sex_t,age_5yrbands_y20_24,2014,3465.997
phl,sex_t,age_5yrbands_y20_24,2015,3629.414
phl,sex_t,age_5yrbands_y20_24,2016,3873.442
phl,sex_t,age_5yrbands_y20_24,2017,3823.515
phl,sex_t,age_5yrbands_y20_24,2018,3831.324
phl,sex_t,age_5yrbands_y20_24,2019,3853.809
phl,sex_t,age_5yrbands_y20_24,2020,3180.564
phl,sex_t,age_5yrbands_y20_24,2021,3154.401
phl,sex_t,age_5yrbands_y20_24,2022,3271.803
phl,sex_t,age_5yrbands_y25_29,2001,1929.572
phl,sex_t,age_5yrbands_y25_29,2003,2329.616
phl,sex_t,age_5yrbands_y25_29,2004,2711.265
phl,sex_t,age_5yrbands_y25_29,2005,2762.507
phl,sex_t,age_5yrbands_y25_29,2006,2773.664
phl,sex_t,age_5yrbands_y25_29,2007,2944.054
phl,sex_t,age_5yrbands_y25_29,2008,3023.788
phl,sex_t,age_5yrbands_y25_29,2009,3116.59
phl,sex_t,age_5yrbands_y25_29,2010,3246.408
phl,sex_t,age_5yrbands_y25_29,2011,3354.093
phl,sex_t,age_5yrbands_y25_29,2012,3468.591
phl,sex_t,age_5yrbands_y25_29,2013,3609.412
phl,sex_t,age_5yrbands_y25_29,2014,3625.924
phl,sex_t,age_5yrbands_y25_29,2015,3942.599
phl,sex_t,age_5yrbands_y25_29,2016,4125.801
phl,sex_t,age_5yrbands_y25_29,2017,4345.858
phl,sex_t,age_5yrbands_y25_29,2018,4401.991
phl,sex_t,age_5yrbands_y25_29,2019,4685.654
phl,sex_t,age_5yrbands_y25_29,2020,4274.997
phl,sex_t,age_5yrbands_y25_29,2021,4534.581
phl,sex_t,age_5yrbands_y25_29,2022,5120.776
phl,sex_t,age_5yrbands_y30_34,2001,1845.469
phl,sex_t,age_5yrbands_y30_34,2003,2152.957
phl,sex_t,age_5yrbands_y30_34,2004,2517.11
phl,sex_t,age_5yrbands_y30_34,2005,2433.76
phl,sex_t,age_5yrbands_y30_34,2006,2415.126
phl,sex_t,age_5yrbands_y30_34,2007,2510.496
phl,sex_t,age_5yrbands_y30_34,2008,2594.364
phl,sex_t,age_5yrbands_y30_34,2009,2744.504
phl,sex_t,age_5yrbands_y30_34,2010,2913.562
phl,sex_t,age_5yrbands_y30_34,2011,3038.914
phl,sex_t,age_5yrbands_y30_34,2012,3142.148
phl,sex_t,age_5yrbands_y30_34,2013,3225.034
phl,sex_t,age_5yrbands_y30_34,2014,3200.04
phl,sex_t,age_5yrbands_y30_34,2015,3284.565
phl,sex_t,age_5yrbands_y30_34,2016,3506.068
phl,sex_t,age_5yrbands_y30_34,2017,3536.475
phl,sex_t,age_5yrbands_y30_34,2018,3811.352
phl,sex_t,age_5yrbands_y30_34,2019,3984.601
phl,sex_t,age_5yrbands_y30_34,2020,3746.884
phl,sex_t,age_5yrbands_y30_34,2021,4030.603
phl,sex_t,age_5yrbands_y30_34,2022,4473.086
phl,sex_t,age_5yrbands_y35_39,2001,1788.312
phl,sex_t,age_5yrbands_y35_39,2003,1846.762
phl,sex_t,age_5yrbands_y35_39,2004,1973.736
phl,sex_t,age_5yrbands_y35_39,2005,1987.888
phl,sex_t,age_5yrbands_y35_39,2006,2042.143
phl,sex_t,age_5yrbands_y35_39,2007,2126.908
phl,sex_t,age_5yrbands_y35_39,2008,2168.117
phl,sex_t,age_5yrbands_y35_39,2009,2209.722
phl,sex_t,age_5yrbands_y35_39,2010,2270.278
phl,sex_t,age_5yrbands_y35_39,2011,2323.52
phl,sex_t,age_5yrbands_y35_39,2012,2431.661
phl,sex_t,age_5yrbands_y35_39,2013,2518.437
phl,sex_t,age_5yrbands_y35_39,2014,2522.699
phl,sex_t,age_5yrbands_y35_39,2015,2707.027
phl,sex_t,age_5yrbands_y35_39,2016,3131.289
phl,sex_t,age_5yrbands_y35_39,2017,3151.664
phl,sex_t,age_5yrbands_y35_39,2018,3288.076
phl,sex_t,age_5yrbands_y35_39,2019,3412.342
phl,sex_t,age_5yrbands_y35_39,2020,3125.009
phl,sex_t,age_5yrbands_y35_39,2021,3245.002
phl,sex_t,age_5yrbands_y35_39,2022,3547.965
phl,sex_t,age_5yrbands_y40_44,2001,1632.782
phl,sex_t,age_5yrbands_y40_44,2003,1649.367
phl,sex_t,age_5yrbands_y40_44,2004,1704.22
phl,sex_t,age_5yrbands_y40_44,2005,1682.754
phl,sex_t,age_5yrbands_y40_44,2006,1763.852
phl,sex_t,age_5yrbands_y40_44,2007,1856.555
phl,sex_t,age_5yrbands_y40_44,2008,1911.054
phl,sex_t,age_5yrbands_y40_44,2009,2005.189
phl,sex_t,age_5yrbands_y40_44,2010,2139.163
phl,sex_t,age_5yrbands_y40_44,2011,2241.164
phl,sex_t,age_5yrbands_y40_44,2012,2433.929
phl,sex_t,age_5yrbands_y40_44,2013,2526.997
phl,sex_t,age_5yrbands_y40_44,2014,2467.431
phl,sex_t,age_5yrbands_y40_44,2015,2543.202
phl,sex_t,age_5yrbands_y40_44,2016,2674.038
phl,sex_t,age_5yrbands_y40_44,2017,2632.454
phl,sex_t,age_5yrbands_y40_44,2018,2786.37
phl,sex_t,age_5yrbands_y40_44,2019,2979.377
phl,sex_t,age_5yrbands_y40_44,2020,2868.018
phl,sex_t,age_5yrbands_y40_44,2021,3081.268
phl,sex_t,age_5yrbands_y40_44,2022,3441.08
phl,sex_t,age_5yrbands_y45_49,2001,1327.869
phl,sex_t,age_5yrbands_y45_49,2003,1309.907
phl,sex_t,age_5yrbands_y45_49,2004,1283.661
phl,sex_t,age_5yrbands_y45_49,2005,1278.774
phl,sex_t,age_5yrbands_y45_49,2006,1380.054
phl,sex_t,age_5yrbands_y45_49,2007,1452.204
phl,sex_t,age_5yrbands_y45_49,2008,1514.427
phl,sex_t,age_5yrbands_y45_49,2009,1608.827
phl,sex_t,age_5yrbands_y45_49,2010,1658.261
phl,sex_t,age_5yrbands_y45_49,2011,1735.566
phl,sex_t,age_5yrbands_y45_49,2012,1808.731
phl,sex_t,age_5yrbands_y45_49,2013,1862.525
phl,sex_t,age_5yrbands_y45_49,2014,1841.253
phl,sex_t,age_5yrbands_y45_49,2015,1957.73
phl,sex_t,age_5yrbands_y45_49,2016,2244
phl,sex_t,age_5yrbands_y45_49,2017,2264.347
phl,sex_t,age_5yrbands_y45_49,2018,2408.14
phl,sex_t,age_5yrbands_y45_49,2019,2480.382
phl,sex_t,age_5yrbands_y45_49,2020,2281.982
phl,sex_t,age_5yrbands_y45_49,2021,2400.584
phl,sex_t,age_5yrbands_y45_49,2022,2665.581
phl,sex_t,age_5yrbands_y50_54,2001,989.969
phl,sex_t,age_5yrbands_y50_54,2003,984.525
phl,sex_t,age_5yrbands_y50_54,2004,969.75
phl,sex_t,age_5yrbands_y50_54,2005,940.122
phl,sex_t,age_5yrbands_y50_54,2006,1005.182
phl,sex_t,age_5yrbands_y50_54,2007,1075.778
phl,sex_t,age_5yrbands_y50_54,2008,1101.423
phl,sex_t,age_5yrbands_y50_54,2009,1183.232
phl,sex_t,age_5yrbands_y50_54,2010,1287.583
phl,sex_t,age_5yrbands_y50_54,2011,1350.436
phl,sex_t,age_5yrbands_y50_54,2012,1455.15
phl,sex_t,age_5yrbands_y50_54,2013,1547.06
phl,sex_t,age_5yrbands_y50_54,2014,1505.823
phl,sex_t,age_5yrbands_y50_54,2015,1609.734
phl,sex_t,age_5yrbands_y50_54,2016,1783.285
phl,sex_t,age_5yrbands_y50_54,2017,1801.402
phl,sex_t,age_5yrbands_y50_54,2018,1886.799
phl,sex_t,age_5yrbands_y50_54,2019,1989.015
phl,sex_t,age_5yrbands_y50_54,2020,1916.673
phl,sex_t,age_5yrbands_y50_54,2021,2026.707
phl,sex_t,age_5yrbands_y50_54,2022,2244.336
phl,sex_t,age_5yrbands_y55_59,2001,575.079
phl,sex_t,age_5yrbands_y55_59,2003,595.327
phl,sex_t,age_5yrbands_y55_59,2004,639.82
phl,sex_t,age_5yrbands_y55_59,2005,661.502
phl,sex_t,age_5yrbands_y55_59,2006,647.435
phl,sex_t,age_5yrbands_y55_59,2007,700.172
phl,sex_t,age_5yrbands_y55_59,2008,728.835
phl,sex_t,age_5yrbands_y55_59,2009,797.656
phl,sex_t,age_5yrbands_y55_59,2010,853.533
phl,sex_t,age_5yrbands_y55_59,2011,877.434
phl,sex_t,age_5yrbands_y55_59,2012,915.064
phl,sex_t,age_5yrbands_y55_59,2013,946.89
phl,sex_t,age_5yrbands_y55_59,2014,926.943
phl,sex_t,age_5yrbands_y55_59,2015,999.226
phl,sex_t,age_5yrbands_y55_59,2016,1210.493
phl,sex_t,age_5yrbands_y55_59,2017,1230.561
phl,sex_t,age_5yrbands_y55_59,2018,1311.006
phl,sex_t,age_5yrbands_y55_59,2019,1395.993
phl,sex_t,age_5yrbands_y55_59,2020,1312.45
phl,sex_t,age_5yrbands_y55_59,2021,1385.737
phl,sex_t,age_5yrbands_y55_59,2022,1544.091
phl,sex_t,age_5yrbands_y60_64,2001,331.14
phl,sex_t,age_5yrbands_y60_64,2003,328.137
phl,sex_t,age_5yrbands_y60_64,2004,312.406
phl,sex_t,age_5yrbands_y60_64,2005,292.313
phl,sex_t,age_5yrbands_y60_64,2006,281.349
phl,sex_t,age_5yrbands_y60_64,2007,318.668
phl,sex_t,age_5yrbands_y60_64,2008,331.303
phl,sex_t,age_5yrbands_y60_64,2009,375.445
phl,sex_t,age_5yrbands_y60_64,2010,433.561
phl,sex_t,age_5yrbands_y60_64,2011,467.739
phl,sex_t,age_5yrbands_y60_64,2012,490.667
phl,sex_t,age_5yrbands_y60_64,2013,514.268
phl,sex_t,age_5yrbands_y60_64,2014,508.495
phl,sex_t,age_5yrbands_y60_64,2015,566.795
phl,sex_t,age_5yrbands_y60_64,2016,684.474
phl,sex_t,age_5yrbands_y60_64,2017,673.32
phl,sex_t,age_5yrbands_y60_64,2018,737.33
phl,sex_t,age_5yrbands_y60_64,2019,768.33
phl,sex_t,age_5yrbands_y60_64,2020,706.208
phl,sex_t,age_5yrbands_y60_64,2021,782.249
phl,sex_t,age_5yrbands_y60_64,2022,913.247
phl,sex_t,age_5yrbands_yge65,2001,223.916
phl,sex_t,age_5yrbands_yge65,2003,222.889
phl,sex_t,age_5yrbands_yge65,2004,214.862
phl,sex_t,age_5yrbands_yge65,2005,209.426
phl,sex_t,age_5yrbands_yge65,2006,195.397
phl,sex_t,age_5yrbands_yge65,2007,221.198
phl,sex_t,age_5yrbands_yge65,2008,210.567
phl,sex_t,age_5yrbands_yge65,2009,225.504
phl,sex_t,age_5yrbands_yge65,2010,247.239
phl,sex_t,age_5yrbands_yge65,2011,248.417
phl,sex_t,age_5yrbands_yge65,2012,285.145
phl,sex_t,age_5yrbands_yge65,2013,289.415
phl,sex_t,age_5yrbands_yge65,2014,290.884
phl,sex_t,age_5yrbands_yge65,2015,327.098
phl,sex_t,age_5yrbands_yge65,2016,414.874
phl,sex_t,age_5yrbands_yge65,2017,383.09
phl,sex_t,age_5yrbands_yge65,2018,472.092
phl,sex_t,age_5yrbands_yge65,2019,501.886
phl,sex_t,age_5yrbands_yge65,2020,439.741
phl,sex_t,age_5yrbands_yge65,2021,526.439
phl,sex_t,age_5yrbands_yge65,2022,640.932
phl,sex_t,age_aggregate_total,2001,14299.809
phl,sex_t,age_aggregate_total,2003,15214.652
phl,sex_t,age_aggregate_total,2004,16343.137
phl,sex_t,age_aggregate_total,2005,16188.739
phl,sex_t,age_aggregate_total,2006,16548.191
phl,sex_t,age_aggregate_total,2007,17355.46
phl,sex_t,age_aggregate_total,2008,17740.958
phl,sex_t,age_aggregate_total,2009,18571.629
phl,sex_t,age_aggregate_total,2010,19515.268
phl,sex_t,age_aggregate_total,2011,20425.214
phl,sex_t,age_aggregate_total,2012,21370.685
phl,sex_t,age_aggregate_total,2013,22119.915
phl,sex_t,age_aggregate_total,2014,21918.061
phl,sex_t,age_aggregate_total,2015,23085.958
phl,sex_t,age_aggregate_total,2016,25107.224
phl,sex_t,age_aggregate_total,2017,25089.287
phl,sex_t,age_aggregate_total,2018,26128.032
phl,sex_t,age_aggregate_total,2019,27090.643
phl,sex_t,age_aggregate_total,2020,24648.395
phl,sex_t,age_aggregate_total,2021,26101.177
phl,sex_t,age_aggregate_total,2022,28836.105
phl,sex_t,age_aggregate_y15_24,2001,3655.702
phl,sex_t,age_aggregate_y15_24,2003,3795.164
phl,sex_t,age_aggregate_y15_24,2004,4016.308
phl,sex_t,age_aggregate_y15_24,2005,3939.692
phl,sex_t,age_aggregate_y15_24,2006,4043.989
phl,sex_t,age_aggregate_y15_24,2007,4149.426
phl,sex_t,age_aggregate_y15_24,2008,4157.081
phl,sex_t,age_aggregate_y15_24,2009,4304.96
phl,sex_t,age_aggregate_y15_24,2010,4465.681
phl,sex_t,age_aggregate_y15_24,2011,4787.931
phl,sex_t,age_aggregate_y15_24,2012,4939.599
phl,sex_t,age_aggregate_y15_24,2013,5079.877
phl,sex_t,age_aggregate_y15_24,2014,5028.569
phl,sex_t,age_aggregate_y15_24,2015,5147.982
phl,sex_t,age_aggregate_y15_24,2016,5332.903
phl,sex_t,age_aggregate_y15_24,2017,5070.116
phl,sex_t,age_aggregate_y15_24,2018,5024.876
phl,sex_t,age_aggregate_y15_24,2019,4893.063
phl,sex_t,age_aggregate_y15_24,2020,3976.433
phl,sex_t,age_aggregate_y15_24,2021,4088.005
phl,sex_t,age_aggregate_y15_24,2022,4245.009
phl,sex_t,age_aggregate_y25_54,2001,9513.973
phl,sex_t,age_aggregate_y25_54,2003,10273.134
phl,sex_t,age_aggregate_y25_54,2004,11159.742
phl,sex_t,age_aggregate_y25_54,2005,11085.806
phl,sex_t,age_aggregate_y25_54,2006,11380.021
phl,sex_t,age_aggregate_y25_54,2007,11965.996
phl,sex_t,age_aggregate_y25_54,2008,12313.173
phl,sex_t,age_aggregate_y25_54,2009,12868.064
phl,sex_t,age_aggregate_y25_54,2010,13515.254
phl,sex_t,age_aggregate_y25_54,2011,14043.693
phl,sex_t,age_aggregate_y25_54,2012,14740.21
phl,sex_t,age_aggregate_y25_54,2013,15289.464
phl,sex_t,age_aggregate_y25_54,2014,15163.17
phl,sex_t,age_aggregate_y25_54,2015,16044.858
phl,sex_t,age_aggregate_y25_54,2016,17464.48
phl,sex_t,age_aggregate_y25_54,2017,17732.2
phl,sex_t,age_aggregate_y25_54,2018,18582.728
phl,sex_t,age_aggregate_y25_54,2019,19531.37
phl,sex_t,age_aggregate_y25_54,2020,18213.563
phl,sex_t,age_aggregate_y25_54,2021,19318.746
phl,sex_t,age_aggregate_y25_54,2022,21492.825
phl,sex_t,age_aggregate_y55_64,2001,906.218
phl,sex_t,age_aggregate_y55_64,2003,923.464
phl,sex_t,age_aggregate_y55_64,2004,952.226
phl,sex_t,age_aggregate_y55_64,2005,953.814
phl,sex_t,age_aggregate_y55_64,2006,928.784
phl,sex_t,age_aggregate_y55_64,2007,1018.84
phl,sex_t,age_aggregate_y55_64,2008,1060.138
phl,sex_t,age_aggregate_y55_64,2009,1173.101
phl,sex_t,age_aggregate_y55_64,2010,1287.093
phl,sex_t,age_aggregate_y55_64,2011,1345.173
phl,sex_t,age_aggregate_y55_64,2012,1405.731
phl,sex_t,age_aggregate_y55_64,2013,1461.158
phl,sex_t,age_aggregate_y55_64,2014,1435.438
phl,sex_t,age_aggregate_y55_64,2015,1566.021
phl,sex_t,age_aggregate_y55_64,2016,1894.968
phl,sex_t,age_aggregate_y55_64,2017,1903.881
phl,sex_t,age_aggregate_y55_64,2018,2048.336
phl,sex_t,age_aggregate_y55_64,2019,2164.323
phl,sex_t,age_aggregate_y55_64,2020,2018.658
phl,sex_t,age_aggregate_y55_64,2021,2167.987
phl,sex_t,age_aggregate_y55_64,2022,2457.338
phl,sex_t,age_aggregate_yge65,2001,223.916
phl,sex_t,age_aggregate_yge65,2003,222.889
phl,sex_t,age_aggregate_yge65,2004,214.862
phl,sex_t,age_aggregate_yge65,2005,209.426
phl,sex_t,age_aggregate_yge65,2006,195.397
phl,sex_t,age_aggregate_yge65,2007,221.198
phl,sex_t,age_aggregate_yge65,2008,210.567
phl,sex_t,age_aggregate_yge65,2009,225.504
phl,sex_t,age_aggregate_yge65,2010,247.239
phl,sex_t,age_aggregate_yge65,2011,248.417
phl,sex_t,age_aggregate_yge65,2012,285.145
phl,sex_t,age_aggregate_yge65,2013,289.415
phl,sex_t,age_aggregate_yge65,2014,290.884
phl,sex_t,age_aggregate_yge65,2015,327.098
phl,sex_t,age_aggregate_yge65,2016,414.874
phl,sex_t,age_aggregate_yge65,2017,383.09
phl,sex_t,age_aggregate_yge65,2018,472.092
phl,sex_t,age_aggregate_yge65,2019,501.886
phl,sex_t,age_aggregate_yge65,2020,439.741
phl,sex_t,age_aggregate_yge65,2021,526.439
phl,sex_t,age_aggregate_yge65,2022,640.932
phl,sex_t,age_ythadult_y15_24,2001,3655.702
phl,sex_t,age_ythadult_y15_24,2003,3795.164
phl,sex_t,age_ythadult_y15_24,2004,4016.308
phl,sex_t,age_ythadult_y15_24,2005,3939.692
phl,sex_t,age_ythadult_y15_24,2006,4043.989
phl,sex_t,age_ythadult_y15_24,2007,4149.426
phl,sex_t,age_ythadult_y15_24,2008,4157.081
phl,sex_t,age_ythadult_y15_24,2009,4304.96
phl,sex_t,age_ythadult_y15_24,2010,4465.681
phl,sex_t,age_ythadult_y15_24,2011,4787.931
phl,sex_t,age_ythadult_y15_24,2012,4939.599
phl,sex_t,age_ythadult_y15_24,2013,5079.877
phl,sex_t,age_ythadult_y15_24,2014,5028.569
phl,sex_t,age_ythadult_y15_24,2015,5147.982
phl,sex_t,age_ythadult_y15_24,2016,5332.903
phl,sex_t,age_ythadult_y15_24,2017,5070.116
phl,sex_t,age_ythadult_y15_24,2018,5024.876
phl,sex_t,age_ythadult_y15_24,2019,4893.063
phl,sex_t,age_ythadult_y15_24,2020,3976.433
phl,sex_t,age_ythadult_y15_24,2021,4088.005
phl,sex_t,age_ythadult_y15_24,2022,4245.009
phl,sex_t,age_ythadult_y15_64,2001,14075.893
phl,sex_t,age_ythadult_y15_64,2003,14991.763
phl,sex_t,age_ythadult_y15_64,2004,16128.275
phl,sex_t,age_ythadult_y15_64,2005,15979.314
phl,sex_t,age_ythadult_y15_64,2006,16352.794
phl,sex_t,age_ythadult_y15_64,2007,17134.262
phl,sex_t,age_ythadult_y15_64,2008,17530.391
phl,sex_t,age_ythadult_y15_64,2009,18346.125
phl,sex_t,age_ythadult_y15_64,2010,19268.029
phl,sex_t,age_ythadult_y15_64,2011,20176.797
phl,sex_t,age_ythadult_y15_64,2012,21085.54
phl,sex_t,age_ythadult_y15_64,2013,21830.5
phl,sex_t,age_ythadult_y15_64,2014,21627.177
phl,sex_t,age_ythadult_y15_64,2015,22758.861
phl,sex_t,age_ythadult_y15_64,2016,24692.351
phl,sex_t,age_ythadult_y15_64,2017,24706.197
phl,sex_t,age_ythadult_y15_64,2018,25655.94
phl,sex_t,age_ythadult_y15_64,2019,26588.757
phl,sex_t,age_ythadult_y15_64,2020,24208.654
phl,sex_t,age_ythadult_y15_64,2021,25574.738
phl,sex_t,age_ythadult_y15_64,2022,28195.172
phl,sex_t,age_ythadult_yge15,1995,11870.25
phl,sex_t,age_ythadult_yge15,1996,12649
phl,sex_t,age_ythadult_yge15,1997,13042.5
phl,sex_t,age_ythadult_yge15,1998,13284.75
phl,sex_t,age_ythadult_yge15,1999,13761
phl,sex_t,age_ythadult_yge15,2000,13925
phl,sex_t,age_ythadult_yge15,2001,14299.809
phl,sex_t,age_ythadult_yge15,2003,15214.652
phl,sex_t,age_ythadult_yge15,2004,16343.137
phl,sex_t,age_ythadult_yge15,2005,16188.739
phl,sex_t,age_ythadult_yge15,2006,16548.191
phl,sex_t,age_ythadult_yge15,2007,17355.46
phl,sex_t,age_ythadult_yge15,2008,17740.958
phl,sex_t,age_ythadult_yge15,2009,18571.629
phl,sex_t,age_ythadult_yge15,2010,19515.268
phl,sex_t,age_ythadult_yge15,2011,20425.214
phl,sex_t,age_ythadult_yge15,2012,21370.685
phl,sex_t,age_ythadult_yge15,2013,22119.915
phl,sex_t,age_ythadult_yge15,2014,21918.061
phl,sex_t,age_ythadult_yge15,2015,23085.958
phl,sex_t,age_ythadult_yge15,2016,25107.224
phl,sex_t,age_ythadult_yge15,2017,25089.287
phl,sex_t,age_ythadult_yge15,2018,26128.032
phl,sex_t,age_ythadult_yge15,2019,27090.643
phl,sex_t,age_ythadult_yge15,2020,24648.395
phl,sex_t,age_ythadult_yge15,2021,26101.177
phl,sex_t,age_ythadult_yge15,2022,28836.105
phl,sex_t,age_ythadult_yge25,2001,10644.107
phl,sex_t,age_ythadult_yge25,2003,11419.488
phl,sex_t,age_ythadult_yge25,2004,12326.829
phl,sex_t,age_ythadult_yge25,2005,12249.047
phl,sex_t,age_ythadult_yge25,2006,12504.202
phl,sex_t,age_ythadult_yge25,2007,13206.034
phl,sex_t,age_ythadult_yge25,2008,13583.877
phl,sex_t,age_ythadult_yge25,2009,14266.669
phl,sex_t,age_ythadult_yge25,2010,15049.587
phl,sex_t,age_ythadult_yge25,2011,15637.283
phl,sex_t,age_ythadult_yge25,2012,16431.086
phl,sex_t,age_ythadult_yge25,2013,17040.037
phl,sex_t,age_ythadult_yge25,2014,16889.492
phl,sex_t,age_ythadult_yge25,2015,17937.977
phl,sex_t,age_ythadult_yge25,2016,19774.321
phl,sex_t,age_ythadult_yge25,2017,20019.171
phl,sex_t,age_ythadult_yge25,2018,21103.156
phl,sex_t,age_ythadult_yge25,2019,22197.579
phl,sex_t,age_ythadult_yge25,2020,20671.962
phl,sex_t,age_ythadult_yge25,2021,22013.172
phl,sex_t,age_ythadult_yge25,2022,24591.096
