ref_area,sex,classif1,time,ees_tees_sex_age_nb
sgp,sex_f,age_10yrbands_total,2021,970.07
sgp,sex_f,age_10yrbands_total,2022,994.739
sgp,sex_f,age_10yrbands_total,2023,1020.695
sgp,sex_f,age_10yrbands_total,2024,4103.061
sgp,sex_f,age_10yrbands_y15_24,2021,68.887
sgp,sex_f,age_10yrbands_y15_24,2022,55.387
sgp,sex_f,age_10yrbands_y15_24,2023,63.102
sgp,sex_f,age_10yrbands_y15_24,2024,213.719
sgp,sex_f,age_10yrbands_y25_34,2021,247.607
sgp,sex_f,age_10yrbands_y25_34,2022,218.927
sgp,sex_f,age_10yrbands_y25_34,2023,236.839
sgp,sex_f,age_10yrbands_y25_34,2024,897.53
sgp,sex_f,age_10yrbands_y35_44,2021,240.364
sgp,sex_f,age_10yrbands_y35_44,2022,258.509
sgp,sex_f,age_10yrbands_y35_44,2023,249.231
sgp,sex_f,age_10yrbands_y35_44,2024,1064.634
sgp,sex_f,age_10yrbands_y45_54,2021,193.095
sgp,sex_f,age_10yrbands_y45_54,2022,230.852
sgp,sex_f,age_10yrbands_y45_54,2023,228.07
sgp,sex_f,age_10yrbands_y45_54,2024,916.685
sgp,sex_f,age_10yrbands_y55_64,2021,154.314
sgp,sex_f,age_10yrbands_y55_64,2022,158.947
sgp,sex_f,age_10yrbands_y55_64,2023,165.933
sgp,sex_f,age_10yrbands_y55_64,2024,654.597
sgp,sex_f,age_10yrbands_yge65,2021,65.804
sgp,sex_f,age_10yrbands_yge65,2022,72.117
sgp,sex_f,age_10yrbands_yge65,2023,77.521
sgp,sex_f,age_10yrbands_yge65,2024,355.895
sgp,sex_f,age_5yrbands_total,2021,970.07
sgp,sex_f,age_5yrbands_total,2022,994.739
sgp,sex_f,age_5yrbands_total,2023,1020.695
sgp,sex_f,age_5yrbands_total,2024,4103.061
sgp,sex_f,age_5yrbands_y15_19,2021,10.845
sgp,sex_f,age_5yrbands_y15_19,2022,9.452
sgp,sex_f,age_5yrbands_y15_19,2023,12.992
sgp,sex_f,age_5yrbands_y15_19,2024,32.795
sgp,sex_f,age_5yrbands_y20_24,2021,58.042
sgp,sex_f,age_5yrbands_y20_24,2022,45.935
sgp,sex_f,age_5yrbands_y20_24,2023,50.109
sgp,sex_f,age_5yrbands_y20_24,2024,180.924
sgp,sex_f,age_5yrbands_y25_29,2021,109.036
sgp,sex_f,age_5yrbands_y25_29,2022,92.501
sgp,sex_f,age_5yrbands_y25_29,2023,104.164
sgp,sex_f,age_5yrbands_y25_29,2024,383.886
sgp,sex_f,age_5yrbands_y30_34,2021,138.571
sgp,sex_f,age_5yrbands_y30_34,2022,126.426
sgp,sex_f,age_5yrbands_y30_34,2023,132.675
sgp,sex_f,age_5yrbands_y30_34,2024,513.644
sgp,sex_f,age_5yrbands_y35_39,2021,121.878
sgp,sex_f,age_5yrbands_y35_39,2022,125.444
sgp,sex_f,age_5yrbands_y35_39,2023,123.273
sgp,sex_f,age_5yrbands_y35_39,2024,538.944
sgp,sex_f,age_5yrbands_y40_44,2021,118.487
sgp,sex_f,age_5yrbands_y40_44,2022,133.065
sgp,sex_f,age_5yrbands_y40_44,2023,125.958
sgp,sex_f,age_5yrbands_y40_44,2024,525.69
sgp,sex_f,age_5yrbands_y45_49,2021,105.657
sgp,sex_f,age_5yrbands_y45_49,2022,130.669
sgp,sex_f,age_5yrbands_y45_49,2023,116.963
sgp,sex_f,age_5yrbands_y45_49,2024,478.41
sgp,sex_f,age_5yrbands_y50_54,2021,87.438
sgp,sex_f,age_5yrbands_y50_54,2022,100.183
sgp,sex_f,age_5yrbands_y50_54,2023,111.107
sgp,sex_f,age_5yrbands_y50_54,2024,438.275
sgp,sex_f,age_5yrbands_y55_59,2021,83.263
sgp,sex_f,age_5yrbands_y55_59,2022,87.207
sgp,sex_f,age_5yrbands_y55_59,2023,93.817
sgp,sex_f,age_5yrbands_y55_59,2024,367.883
sgp,sex_f,age_5yrbands_y60_64,2021,71.05
sgp,sex_f,age_5yrbands_y60_64,2022,71.74
sgp,sex_f,age_5yrbands_y60_64,2023,72.116
sgp,sex_f,age_5yrbands_y60_64,2024,286.714
sgp,sex_f,age_5yrbands_yge65,2021,65.804
sgp,sex_f,age_5yrbands_yge65,2022,72.117
sgp,sex_f,age_5yrbands_yge65,2023,77.521
sgp,sex_f,age_5yrbands_yge65,2024,355.895
sgp,sex_f,age_aggregate_total,2021,970.07
sgp,sex_f,age_aggregate_total,2022,994.739
sgp,sex_f,age_aggregate_total,2023,1020.695
sgp,sex_f,age_aggregate_total,2024,4103.061
sgp,sex_f,age_aggregate_y15_24,2021,68.887
sgp,sex_f,age_aggregate_y15_24,2022,55.387
sgp,sex_f,age_aggregate_y15_24,2023,63.102
sgp,sex_f,age_aggregate_y15_24,2024,213.719
sgp,sex_f,age_aggregate_y25_54,2021,681.066
sgp,sex_f,age_aggregate_y25_54,2022,708.288
sgp,sex_f,age_aggregate_y25_54,2023,714.14
sgp,sex_f,age_aggregate_y25_54,2024,2878.849
sgp,sex_f,age_aggregate_y55_64,2021,154.314
sgp,sex_f,age_aggregate_y55_64,2022,158.947
sgp,sex_f,age_aggregate_y55_64,2023,165.933
sgp,sex_f,age_aggregate_y55_64,2024,654.597
sgp,sex_f,age_aggregate_yge65,2021,65.804
sgp,sex_f,age_aggregate_yge65,2022,72.117
sgp,sex_f,age_aggregate_yge65,2023,77.521
sgp,sex_f,age_aggregate_yge65,2024,355.895
sgp,sex_f,age_ythadult_y15_24,2021,68.887
sgp,sex_f,age_ythadult_y15_24,2022,55.387
sgp,sex_f,age_ythadult_y15_24,2023,63.102
sgp,sex_f,age_ythadult_y15_24,2024,213.719
sgp,sex_f,age_ythadult_y15_64,2021,904.266
sgp,sex_f,age_ythadult_y15_64,2022,922.623
sgp,sex_f,age_ythadult_y15_64,2023,943.174
sgp,sex_f,age_ythadult_y15_64,2024,3747.165
sgp,sex_f,age_ythadult_yge15,2021,970.07
sgp,sex_f,age_ythadult_yge15,2022,994.739
sgp,sex_f,age_ythadult_yge15,2023,1020.695
sgp,sex_f,age_ythadult_yge15,2024,4103.061
sgp,sex_f,age_ythadult_yge25,2021,901.184
sgp,sex_f,age_ythadult_yge25,2022,939.352
sgp,sex_f,age_ythadult_yge25,2023,957.594
sgp,sex_f,age_ythadult_yge25,2024,3889.341
sgp,sex_m,age_10yrbands_total,2021,1004.558
sgp,sex_m,age_10yrbands_total,2022,1044.227
sgp,sex_m,age_10yrbands_total,2023,1044.223
sgp,sex_m,age_10yrbands_total,2024,4134.558
sgp,sex_m,age_10yrbands_y15_24,2021,74.65
sgp,sex_m,age_10yrbands_y15_24,2022,69.66
sgp,sex_m,age_10yrbands_y15_24,2023,74.217
sgp,sex_m,age_10yrbands_y15_24,2024,270.98
sgp,sex_m,age_10yrbands_y25_34,2021,231.394
sgp,sex_m,age_10yrbands_y25_34,2022,216.351
sgp,sex_m,age_10yrbands_y25_34,2023,226.202
sgp,sex_m,age_10yrbands_y25_34,2024,824.602
sgp,sex_m,age_10yrbands_y35_44,2021,242.148
sgp,sex_m,age_10yrbands_y35_44,2022,249.609
sgp,sex_m,age_10yrbands_y35_44,2023,241.876
sgp,sex_m,age_10yrbands_y35_44,2024,985.053
sgp,sex_m,age_10yrbands_y45_54,2021,204.752
sgp,sex_m,age_10yrbands_y45_54,2022,234.98
sgp,sex_m,age_10yrbands_y45_54,2023,225.366
sgp,sex_m,age_10yrbands_y45_54,2024,920.109
sgp,sex_m,age_10yrbands_y55_64,2021,168.344
sgp,sex_m,age_10yrbands_y55_64,2022,186.747
sgp,sex_m,age_10yrbands_y55_64,2023,182.319
sgp,sex_m,age_10yrbands_y55_64,2024,722.507
sgp,sex_m,age_10yrbands_yge65,2021,83.27
sgp,sex_m,age_10yrbands_yge65,2022,86.879
sgp,sex_m,age_10yrbands_yge65,2023,94.242
sgp,sex_m,age_10yrbands_yge65,2024,411.307
sgp,sex_m,age_5yrbands_total,2021,1004.558
sgp,sex_m,age_5yrbands_total,2022,1044.227
sgp,sex_m,age_5yrbands_total,2023,1044.223
sgp,sex_m,age_5yrbands_total,2024,4134.558
sgp,sex_m,age_5yrbands_y15_19,2021,15.497
sgp,sex_m,age_5yrbands_y15_19,2022,16.238
sgp,sex_m,age_5yrbands_y15_19,2023,16.746
sgp,sex_m,age_5yrbands_y15_19,2024,57.896
sgp,sex_m,age_5yrbands_y20_24,2021,59.153
sgp,sex_m,age_5yrbands_y20_24,2022,53.421
sgp,sex_m,age_5yrbands_y20_24,2023,57.471
sgp,sex_m,age_5yrbands_y20_24,2024,213.084
sgp,sex_m,age_5yrbands_y25_29,2021,102.505
sgp,sex_m,age_5yrbands_y25_29,2022,87.146
sgp,sex_m,age_5yrbands_y25_29,2023,99.576
sgp,sex_m,age_5yrbands_y25_29,2024,353.569
sgp,sex_m,age_5yrbands_y30_34,2021,128.889
sgp,sex_m,age_5yrbands_y30_34,2022,129.204
sgp,sex_m,age_5yrbands_y30_34,2023,126.627
sgp,sex_m,age_5yrbands_y30_34,2024,471.033
sgp,sex_m,age_5yrbands_y35_39,2021,123.401
sgp,sex_m,age_5yrbands_y35_39,2022,123.469
sgp,sex_m,age_5yrbands_y35_39,2023,118.63
sgp,sex_m,age_5yrbands_y35_39,2024,493.795
sgp,sex_m,age_5yrbands_y40_44,2021,118.747
sgp,sex_m,age_5yrbands_y40_44,2022,126.14
sgp,sex_m,age_5yrbands_y40_44,2023,123.246
sgp,sex_m,age_5yrbands_y40_44,2024,491.258
sgp,sex_m,age_5yrbands_y45_49,2021,111.928
sgp,sex_m,age_5yrbands_y45_49,2022,127.156
sgp,sex_m,age_5yrbands_y45_49,2023,115.544
sgp,sex_m,age_5yrbands_y45_49,2024,477.093
sgp,sex_m,age_5yrbands_y50_54,2021,92.825
sgp,sex_m,age_5yrbands_y50_54,2022,107.824
sgp,sex_m,age_5yrbands_y50_54,2023,109.821
sgp,sex_m,age_5yrbands_y50_54,2024,443.016
sgp,sex_m,age_5yrbands_y55_59,2021,90.608
sgp,sex_m,age_5yrbands_y55_59,2022,103.675
sgp,sex_m,age_5yrbands_y55_59,2023,101.642
sgp,sex_m,age_5yrbands_y55_59,2024,382.662
sgp,sex_m,age_5yrbands_y60_64,2021,77.736
sgp,sex_m,age_5yrbands_y60_64,2022,83.073
sgp,sex_m,age_5yrbands_y60_64,2023,80.677
sgp,sex_m,age_5yrbands_y60_64,2024,339.845
sgp,sex_m,age_5yrbands_yge65,2021,83.27
sgp,sex_m,age_5yrbands_yge65,2022,86.879
sgp,sex_m,age_5yrbands_yge65,2023,94.242
sgp,sex_m,age_5yrbands_yge65,2024,411.307
sgp,sex_m,age_aggregate_total,2021,1004.558
sgp,sex_m,age_aggregate_total,2022,1044.227
sgp,sex_m,age_aggregate_total,2023,1044.223
sgp,sex_m,age_aggregate_total,2024,4134.558
sgp,sex_m,age_aggregate_y15_24,2021,74.65
sgp,sex_m,age_aggregate_y15_24,2022,69.66
sgp,sex_m,age_aggregate_y15_24,2023,74.217
sgp,sex_m,age_aggregate_y15_24,2024,270.98
sgp,sex_m,age_aggregate_y25_54,2021,678.294
sgp,sex_m,age_aggregate_y25_54,2022,700.94
sgp,sex_m,age_aggregate_y25_54,2023,693.444
sgp,sex_m,age_aggregate_y25_54,2024,2729.764
sgp,sex_m,age_aggregate_y55_64,2021,168.344
sgp,sex_m,age_aggregate_y55_64,2022,186.747
sgp,sex_m,age_aggregate_y55_64,2023,182.319
sgp,sex_m,age_aggregate_y55_64,2024,722.507
sgp,sex_m,age_aggregate_yge65,2021,83.27
sgp,sex_m,age_aggregate_yge65,2022,86.879
sgp,sex_m,age_aggregate_yge65,2023,94.242
sgp,sex_m,age_aggregate_yge65,2024,411.307
sgp,sex_m,age_ythadult_y15_24,2021,74.65
sgp,sex_m,age_ythadult_y15_24,2022,69.66
sgp,sex_m,age_ythadult_y15_24,2023,74.217
sgp,sex_m,age_ythadult_y15_24,2024,270.98
sgp,sex_m,age_ythadult_y15_64,2021,921.288
sgp,sex_m,age_ythadult_y15_64,2022,957.347
sgp,sex_m,age_ythadult_y15_64,2023,949.98
sgp,sex_m,age_ythadult_y15_64,2024,3723.252
sgp,sex_m,age_ythadult_yge15,2021,1004.558
sgp,sex_m,age_ythadult_yge15,2022,1044.227
sgp,sex_m,age_ythadult_yge15,2023,1044.223
sgp,sex_m,age_ythadult_yge15,2024,4134.558
sgp,sex_m,age_ythadult_yge25,2021,929.908
sgp,sex_m,age_ythadult_yge25,2022,974.567
sgp,sex_m,age_ythadult_yge25,2023,970.006
sgp,sex_m,age_ythadult_yge25,2024,3863.578
sgp,sex_t,age_10yrbands_total,2021,1974.629
sgp,sex_t,age_10yrbands_total,2022,2038.966
sgp,sex_t,age_10yrbands_total,2023,2064.918
sgp,sex_t,age_10yrbands_total,2024,8237.619
sgp,sex_t,age_10yrbands_y15_24,2021,143.537
sgp,sex_t,age_10yrbands_y15_24,2022,125.047
sgp,sex_t,age_10yrbands_y15_24,2023,137.318
sgp,sex_t,age_10yrbands_y15_24,2024,484.699
sgp,sex_t,age_10yrbands_y25_34,2021,479.001
sgp,sex_t,age_10yrbands_y25_34,2022,435.278
sgp,sex_t,age_10yrbands_y25_34,2023,463.041
sgp,sex_t,age_10yrbands_y25_34,2024,1722.132
sgp,sex_t,age_10yrbands_y35_44,2021,482.512
sgp,sex_t,age_10yrbands_y35_44,2022,508.119
sgp,sex_t,age_10yrbands_y35_44,2023,491.107
sgp,sex_t,age_10yrbands_y35_44,2024,2049.688
sgp,sex_t,age_10yrbands_y45_54,2021,397.847
sgp,sex_t,age_10yrbands_y45_54,2022,465.832
sgp,sex_t,age_10yrbands_y45_54,2023,453.436
sgp,sex_t,age_10yrbands_y45_54,2024,1836.794
sgp,sex_t,age_10yrbands_y55_64,2021,322.657
sgp,sex_t,age_10yrbands_y55_64,2022,345.694
sgp,sex_t,age_10yrbands_y55_64,2023,348.252
sgp,sex_t,age_10yrbands_y55_64,2024,1377.104
sgp,sex_t,age_10yrbands_yge65,2021,149.075
sgp,sex_t,age_10yrbands_yge65,2022,158.996
sgp,sex_t,age_10yrbands_yge65,2023,171.763
sgp,sex_t,age_10yrbands_yge65,2024,767.202
sgp,sex_t,age_5yrbands_total,2021,1974.629
sgp,sex_t,age_5yrbands_total,2022,2038.966
sgp,sex_t,age_5yrbands_total,2023,2064.918
sgp,sex_t,age_5yrbands_total,2024,8237.619
sgp,sex_t,age_5yrbands_y15_19,2021,26.342
sgp,sex_t,age_5yrbands_y15_19,2022,25.69
sgp,sex_t,age_5yrbands_y15_19,2023,29.738
sgp,sex_t,age_5yrbands_y15_19,2024,90.69
sgp,sex_t,age_5yrbands_y20_24,2021,117.195
sgp,sex_t,age_5yrbands_y20_24,2022,99.357
sgp,sex_t,age_5yrbands_y20_24,2023,107.58
sgp,sex_t,age_5yrbands_y20_24,2024,394.009
sgp,sex_t,age_5yrbands_y25_29,2021,211.541
sgp,sex_t,age_5yrbands_y25_29,2022,179.648
sgp,sex_t,age_5yrbands_y25_29,2023,203.74
sgp,sex_t,age_5yrbands_y25_29,2024,737.455
sgp,sex_t,age_5yrbands_y30_34,2021,267.46
sgp,sex_t,age_5yrbands_y30_34,2022,255.63
sgp,sex_t,age_5yrbands_y30_34,2023,259.302
sgp,sex_t,age_5yrbands_y30_34,2024,984.677
sgp,sex_t,age_5yrbands_y35_39,2021,245.278
sgp,sex_t,age_5yrbands_y35_39,2022,248.913
sgp,sex_t,age_5yrbands_y35_39,2023,241.903
sgp,sex_t,age_5yrbands_y35_39,2024,1032.739
sgp,sex_t,age_5yrbands_y40_44,2021,237.234
sgp,sex_t,age_5yrbands_y40_44,2022,259.205
sgp,sex_t,age_5yrbands_y40_44,2023,249.204
sgp,sex_t,age_5yrbands_y40_44,2024,1016.948
sgp,sex_t,age_5yrbands_y45_49,2021,217.584
sgp,sex_t,age_5yrbands_y45_49,2022,257.825
sgp,sex_t,age_5yrbands_y45_49,2023,232.507
sgp,sex_t,age_5yrbands_y45_49,2024,955.503
sgp,sex_t,age_5yrbands_y50_54,2021,180.263
sgp,sex_t,age_5yrbands_y50_54,2022,208.007
sgp,sex_t,age_5yrbands_y50_54,2023,220.928
sgp,sex_t,age_5yrbands_y50_54,2024,881.291
sgp,sex_t,age_5yrbands_y55_59,2021,173.871
sgp,sex_t,age_5yrbands_y55_59,2022,190.881
sgp,sex_t,age_5yrbands_y55_59,2023,195.459
sgp,sex_t,age_5yrbands_y55_59,2024,750.545
sgp,sex_t,age_5yrbands_y60_64,2021,148.786
sgp,sex_t,age_5yrbands_y60_64,2022,154.813
sgp,sex_t,age_5yrbands_y60_64,2023,152.793
sgp,sex_t,age_5yrbands_y60_64,2024,626.559
sgp,sex_t,age_5yrbands_yge65,2021,149.075
sgp,sex_t,age_5yrbands_yge65,2022,158.996
sgp,sex_t,age_5yrbands_yge65,2023,171.763
sgp,sex_t,age_5yrbands_yge65,2024,767.202
sgp,sex_t,age_aggregate_total,2021,1974.629
sgp,sex_t,age_aggregate_total,2022,2038.966
sgp,sex_t,age_aggregate_total,2023,2064.918
sgp,sex_t,age_aggregate_total,2024,8237.619
sgp,sex_t,age_aggregate_y15_24,2021,143.537
sgp,sex_t,age_aggregate_y15_24,2022,125.047
sgp,sex_t,age_aggregate_y15_24,2023,137.318
sgp,sex_t,age_aggregate_y15_24,2024,484.699
sgp,sex_t,age_aggregate_y25_54,2021,1359.36
sgp,sex_t,age_aggregate_y25_54,2022,1409.229
sgp,sex_t,age_aggregate_y25_54,2023,1407.584
sgp,sex_t,age_aggregate_y25_54,2024,5608.614
sgp,sex_t,age_aggregate_y55_64,2021,322.657
sgp,sex_t,age_aggregate_y55_64,2022,345.694
sgp,sex_t,age_aggregate_y55_64,2023,348.252
sgp,sex_t,age_aggregate_y55_64,2024,1377.104
sgp,sex_t,age_aggregate_yge65,2021,149.075
sgp,sex_t,age_aggregate_yge65,2022,158.996
sgp,sex_t,age_aggregate_yge65,2023,171.763
sgp,sex_t,age_aggregate_yge65,2024,767.202
sgp,sex_t,age_ythadult_y15_24,2021,143.537
sgp,sex_t,age_ythadult_y15_24,2022,125.047
sgp,sex_t,age_ythadult_y15_24,2023,137.318
sgp,sex_t,age_ythadult_y15_24,2024,484.699
sgp,sex_t,age_ythadult_y15_64,2021,1825.554
sgp,sex_t,age_ythadult_y15_64,2022,1879.97
sgp,sex_t,age_ythadult_y15_64,2023,1893.155
sgp,sex_t,age_ythadult_y15_64,2024,7470.417
sgp,sex_t,age_ythadult_yge15,2021,1974.629
sgp,sex_t,age_ythadult_yge15,2022,2038.966
sgp,sex_t,age_ythadult_yge15,2023,2064.918
sgp,sex_t,age_ythadult_yge15,2024,8237.619
sgp,sex_t,age_ythadult_yge25,2021,1831.092
sgp,sex_t,age_ythadult_yge25,2022,1913.919
sgp,sex_t,age_ythadult_yge25,2023,1927.6
sgp,sex_t,age_ythadult_yge25,2024,7752.92
