ref_area,sex,classif1,time,ees_tees_sex_eco_nb
eth,sex_f,eco_aggregate_agr,1999,59.345
eth,sex_f,eco_aggregate_agr,2005,48.17
eth,sex_f,eco_aggregate_agr,2013,126.268
eth,sex_f,eco_aggregate_con,1999,21.904
eth,sex_f,eco_aggregate_con,2005,70.563
eth,sex_f,eco_aggregate_con,2013,99.052
eth,sex_f,eco_aggregate_man,1999,59.965
eth,sex_f,eco_aggregate_man,2005,74.795
eth,sex_f,eco_aggregate_man,2013,130.555
eth,sex_f,eco_aggregate_mel,1999,6.215
eth,sex_f,eco_aggregate_mel,2005,10.146
eth,sex_f,eco_aggregate_mel,2013,32.699
eth,sex_f,eco_aggregate_mkt,1999,95.841
eth,sex_f,eco_aggregate_mkt,2005,139.352
eth,sex_f,eco_aggregate_mkt,2013,354.279
eth,sex_f,eco_aggregate_pub,1999,364.433
eth,sex_f,eco_aggregate_pub,2005,522.652
eth,sex_f,eco_aggregate_pub,2013,714.136
eth,sex_f,eco_aggregate_total,1999,607.703
eth,sex_f,eco_aggregate_total,2005,865.678
eth,sex_f,eco_aggregate_total,2013,1456.988
eth,sex_f,eco_isic3_a,1999,58.868
eth,sex_f,eco_isic3_a,2005,48.029
eth,sex_f,eco_isic3_b,1999,0.477
eth,sex_f,eco_isic3_c,1999,0.741
eth,sex_f,eco_isic3_c,2005,4.355
eth,sex_f,eco_isic3_d,1999,59.965
eth,sex_f,eco_isic3_d,2005,74.795
eth,sex_f,eco_isic3_e,1999,5.474
eth,sex_f,eco_isic3_e,2005,5.791
eth,sex_f,eco_isic3_f,1999,21.904
eth,sex_f,eco_isic3_f,2005,70.563
eth,sex_f,eco_isic3_g,1999,33.707
eth,sex_f,eco_isic3_g,2005,45.394
eth,sex_f,eco_isic3_h,1999,42
eth,sex_f,eco_isic3_h,2005,53.003
eth,sex_f,eco_isic3_i,1999,9.811
eth,sex_f,eco_isic3_i,2005,11.295
eth,sex_f,eco_isic3_j,1999,6.969
eth,sex_f,eco_isic3_j,2005,16.338
eth,sex_f,eco_isic3_k,1999,3.354
eth,sex_f,eco_isic3_k,2005,13.322
eth,sex_f,eco_isic3_l,1999,69.759
eth,sex_f,eco_isic3_l,2005,124.459
eth,sex_f,eco_isic3_m,1999,40.019
eth,sex_f,eco_isic3_m,2005,103.737
eth,sex_f,eco_isic3_n,1999,84.614
eth,sex_f,eco_isic3_n,2005,29.715
eth,sex_f,eco_isic3_o,1999,29.688
eth,sex_f,eco_isic3_o,2005,40.546
eth,sex_f,eco_isic3_p,1999,136.883
eth,sex_f,eco_isic3_p,2005,200.156
eth,sex_f,eco_isic3_q,1999,3.471
eth,sex_f,eco_isic3_q,2005,24.04
eth,sex_f,eco_isic3_total,1999,607.703
eth,sex_f,eco_isic3_total,2005,865.678
eth,sex_f,eco_isic4_a,2013,126.268
eth,sex_f,eco_isic4_b,2013,13.607
eth,sex_f,eco_isic4_c,2013,130.555
eth,sex_f,eco_isic4_d,2013,3.331
eth,sex_f,eco_isic4_e,2013,15.762
eth,sex_f,eco_isic4_f,2013,99.052
eth,sex_f,eco_isic4_g,2013,74.957
eth,sex_f,eco_isic4_h,2013,21.451
eth,sex_f,eco_isic4_i,2013,101.108
eth,sex_f,eco_isic4_j,2013,20.649
eth,sex_f,eco_isic4_k,2013,48.867
eth,sex_f,eco_isic4_l,2013,0.701
eth,sex_f,eco_isic4_m,2013,41.014
eth,sex_f,eco_isic4_n,2013,45.532
eth,sex_f,eco_isic4_o,2013,83.248
eth,sex_f,eco_isic4_p,2013,254.137
eth,sex_f,eco_isic4_q,2013,123.633
eth,sex_f,eco_isic4_r,2013,7.773
eth,sex_f,eco_isic4_s,2013,61.995
eth,sex_f,eco_isic4_t,2013,175.19
eth,sex_f,eco_isic4_total,2013,1456.988
eth,sex_f,eco_isic4_u,2013,8.16
eth,sex_f,eco_sector_agr,1999,59.345
eth,sex_f,eco_sector_agr,2005,48.17
eth,sex_f,eco_sector_agr,2013,126.268
eth,sex_f,eco_sector_ind,1999,88.084
eth,sex_f,eco_sector_ind,2005,155.504
eth,sex_f,eco_sector_ind,2013,262.306
eth,sex_f,eco_sector_nag,1999,548.358
eth,sex_f,eco_sector_nag,2005,817.508
eth,sex_f,eco_sector_nag,2013,1330.72
eth,sex_f,eco_sector_ser,1999,460.274
eth,sex_f,eco_sector_ser,2005,662.004
eth,sex_f,eco_sector_ser,2013,1068.414
eth,sex_f,eco_sector_total,1999,607.703
eth,sex_f,eco_sector_total,2005,865.678
eth,sex_f,eco_sector_total,2013,1456.988
eth,sex_m,eco_aggregate_agr,1999,312.011
eth,sex_m,eco_aggregate_agr,2005,243.683
eth,sex_m,eco_aggregate_agr,2013,451.913
eth,sex_m,eco_aggregate_con,1999,103.317
eth,sex_m,eco_aggregate_con,2005,184.277
eth,sex_m,eco_aggregate_con,2013,348.883
eth,sex_m,eco_aggregate_man,1999,121.919
eth,sex_m,eco_aggregate_man,2005,146.772
eth,sex_m,eco_aggregate_man,2013,261.692
eth,sex_m,eco_aggregate_mel,1999,23.072
eth,sex_m,eco_aggregate_mel,2005,40.133
eth,sex_m,eco_aggregate_mel,2013,85.74
eth,sex_m,eco_aggregate_mkt,1999,176.719
eth,sex_m,eco_aggregate_mkt,2005,236.433
eth,sex_m,eco_aggregate_mkt,2013,586.185
eth,sex_m,eco_aggregate_pub,1999,438.108
eth,sex_m,eco_aggregate_pub,2005,608.802
eth,sex_m,eco_aggregate_pub,2013,879.817
eth,sex_m,eco_aggregate_total,1999,1175.146
eth,sex_m,eco_aggregate_total,2005,1460.099
eth,sex_m,eco_aggregate_total,2013,2614.231
eth,sex_m,eco_isic3_a,1999,311.806
eth,sex_m,eco_isic3_a,2005,242.744
eth,sex_m,eco_isic3_b,1999,0.205
eth,sex_m,eco_isic3_c,1999,4.833
eth,sex_m,eco_isic3_c,2005,17.294
eth,sex_m,eco_isic3_d,1999,121.919
eth,sex_m,eco_isic3_d,2005,146.772
eth,sex_m,eco_isic3_e,1999,18.239
eth,sex_m,eco_isic3_e,2005,22.839
eth,sex_m,eco_isic3_f,1999,103.317
eth,sex_m,eco_isic3_f,2005,184.277
eth,sex_m,eco_isic3_g,1999,68.058
eth,sex_m,eco_isic3_g,2005,70.952
eth,sex_m,eco_isic3_h,1999,27.371
eth,sex_m,eco_isic3_h,2005,33.975
eth,sex_m,eco_isic3_i,1999,60.632
eth,sex_m,eco_isic3_i,2005,87.666
eth,sex_m,eco_isic3_j,1999,12.124
eth,sex_m,eco_isic3_j,2005,20.889
eth,sex_m,eco_isic3_k,1999,8.535
eth,sex_m,eco_isic3_k,2005,22.951
eth,sex_m,eco_isic3_l,1999,156.544
eth,sex_m,eco_isic3_l,2005,240.992
eth,sex_m,eco_isic3_m,1999,94.365
eth,sex_m,eco_isic3_m,2005,173.555
eth,sex_m,eco_isic3_n,1999,89.303
eth,sex_m,eco_isic3_n,2005,40.684
eth,sex_m,eco_isic3_o,1999,68.176
eth,sex_m,eco_isic3_o,2005,89.412
eth,sex_m,eco_isic3_p,1999,24.513
eth,sex_m,eco_isic3_p,2005,21.526
eth,sex_m,eco_isic3_q,1999,5.207
eth,sex_m,eco_isic3_q,2005,42.633
eth,sex_m,eco_isic3_total,1999,1175.146
eth,sex_m,eco_isic3_total,2005,1460.099
eth,sex_m,eco_isic4_a,2013,451.913
eth,sex_m,eco_isic4_b,2013,34.971
eth,sex_m,eco_isic4_c,2013,261.692
eth,sex_m,eco_isic4_d,2013,21.913
eth,sex_m,eco_isic4_e,2013,28.856
eth,sex_m,eco_isic4_f,2013,348.883
eth,sex_m,eco_isic4_g,2013,92.798
eth,sex_m,eco_isic4_h,2013,165.901
eth,sex_m,eco_isic4_i,2013,56.716
eth,sex_m,eco_isic4_j,2013,29.305
eth,sex_m,eco_isic4_k,2013,77.387
eth,sex_m,eco_isic4_l,2013,1.247
eth,sex_m,eco_isic4_m,2013,84.116
eth,sex_m,eco_isic4_n,2013,78.715
eth,sex_m,eco_isic4_o,2013,204.09
eth,sex_m,eco_isic4_p,2013,418.588
eth,sex_m,eco_isic4_q,2013,95.843
eth,sex_m,eco_isic4_r,2013,15.979
eth,sex_m,eco_isic4_s,2013,105.256
eth,sex_m,eco_isic4_t,2013,26.741
eth,sex_m,eco_isic4_total,2013,2614.231
eth,sex_m,eco_isic4_u,2013,13.32
eth,sex_m,eco_sector_agr,1999,312.011
eth,sex_m,eco_sector_agr,2005,243.683
eth,sex_m,eco_sector_agr,2013,451.913
eth,sex_m,eco_sector_ind,1999,248.308
eth,sex_m,eco_sector_ind,2005,371.181
eth,sex_m,eco_sector_ind,2013,696.315
eth,sex_m,eco_sector_nag,1999,863.135
eth,sex_m,eco_sector_nag,2005,1216.416
eth,sex_m,eco_sector_nag,2013,2162.317
eth,sex_m,eco_sector_ser,1999,614.827
eth,sex_m,eco_sector_ser,2005,845.235
eth,sex_m,eco_sector_ser,2013,1466.002
eth,sex_m,eco_sector_total,1999,1175.146
eth,sex_m,eco_sector_total,2005,1460.099
eth,sex_m,eco_sector_total,2013,2614.231
eth,sex_t,eco_aggregate_agr,1999,371.356
eth,sex_t,eco_aggregate_agr,2005,291.854
eth,sex_t,eco_aggregate_agr,2013,578.182
eth,sex_t,eco_aggregate_con,1999,125.221
eth,sex_t,eco_aggregate_con,2005,254.84
eth,sex_t,eco_aggregate_con,2013,447.935
eth,sex_t,eco_aggregate_man,1999,181.884
eth,sex_t,eco_aggregate_man,2005,221.567
eth,sex_t,eco_aggregate_man,2013,392.246
eth,sex_t,eco_aggregate_mel,1999,29.287
eth,sex_t,eco_aggregate_mel,2005,50.278
eth,sex_t,eco_aggregate_mel,2013,118.439
eth,sex_t,eco_aggregate_mkt,1999,272.56
eth,sex_t,eco_aggregate_mkt,2005,375.785
eth,sex_t,eco_aggregate_mkt,2013,940.464
eth,sex_t,eco_aggregate_pub,1999,802.542
eth,sex_t,eco_aggregate_pub,2005,1131.454
eth,sex_t,eco_aggregate_pub,2013,1593.953
eth,sex_t,eco_aggregate_total,1999,1782.849
eth,sex_t,eco_aggregate_total,2005,2325.777
eth,sex_t,eco_aggregate_total,2013,4071.219
eth,sex_t,eco_isic3_a,1999,370.674
eth,sex_t,eco_isic3_a,2005,290.773
eth,sex_t,eco_isic3_b,1999,0.682
eth,sex_t,eco_isic3_b,2005,1.081
eth,sex_t,eco_isic3_c,1999,5.574
eth,sex_t,eco_isic3_c,2005,21.649
eth,sex_t,eco_isic3_d,1999,181.884
eth,sex_t,eco_isic3_d,2005,221.567
eth,sex_t,eco_isic3_e,1999,23.713
eth,sex_t,eco_isic3_e,2005,28.629
eth,sex_t,eco_isic3_f,1999,125.221
eth,sex_t,eco_isic3_f,2005,254.84
eth,sex_t,eco_isic3_g,1999,101.765
eth,sex_t,eco_isic3_g,2005,116.346
eth,sex_t,eco_isic3_h,1999,69.371
eth,sex_t,eco_isic3_h,2005,86.978
eth,sex_t,eco_isic3_i,1999,70.443
eth,sex_t,eco_isic3_i,2005,98.961
eth,sex_t,eco_isic3_j,1999,19.092
eth,sex_t,eco_isic3_j,2005,37.227
eth,sex_t,eco_isic3_k,1999,11.889
eth,sex_t,eco_isic3_k,2005,36.273
eth,sex_t,eco_isic3_l,1999,226.302
eth,sex_t,eco_isic3_l,2005,365.451
eth,sex_t,eco_isic3_m,1999,134.384
eth,sex_t,eco_isic3_m,2005,277.291
eth,sex_t,eco_isic3_n,1999,173.917
eth,sex_t,eco_isic3_n,2005,70.399
eth,sex_t,eco_isic3_o,1999,97.864
eth,sex_t,eco_isic3_o,2005,129.958
eth,sex_t,eco_isic3_p,1999,161.396
eth,sex_t,eco_isic3_p,2005,221.681
eth,sex_t,eco_isic3_q,1999,8.678
eth,sex_t,eco_isic3_q,2005,66.673
eth,sex_t,eco_isic3_total,1999,1782.849
eth,sex_t,eco_isic3_total,2005,2325.777
eth,sex_t,eco_isic4_a,2013,578.182
eth,sex_t,eco_isic4_b,2013,48.577
eth,sex_t,eco_isic4_c,2013,392.246
eth,sex_t,eco_isic4_d,2013,25.244
eth,sex_t,eco_isic4_e,2013,44.618
eth,sex_t,eco_isic4_f,2013,447.935
eth,sex_t,eco_isic4_g,2013,167.755
eth,sex_t,eco_isic4_h,2013,187.352
eth,sex_t,eco_isic4_i,2013,157.824
eth,sex_t,eco_isic4_j,2013,49.954
eth,sex_t,eco_isic4_k,2013,126.255
eth,sex_t,eco_isic4_l,2013,1.947
eth,sex_t,eco_isic4_m,2013,125.13
eth,sex_t,eco_isic4_n,2013,124.247
eth,sex_t,eco_isic4_o,2013,287.337
eth,sex_t,eco_isic4_p,2013,672.724
eth,sex_t,eco_isic4_q,2013,219.477
eth,sex_t,eco_isic4_r,2013,23.753
eth,sex_t,eco_isic4_s,2013,167.251
eth,sex_t,eco_isic4_t,2013,201.931
eth,sex_t,eco_isic4_total,2013,4071.219
eth,sex_t,eco_isic4_u,2013,21.48
eth,sex_t,eco_sector_agr,1999,371.356
eth,sex_t,eco_sector_agr,2005,291.854
eth,sex_t,eco_sector_agr,2013,578.182
eth,sex_t,eco_sector_ind,1999,336.392
eth,sex_t,eco_sector_ind,2005,526.685
eth,sex_t,eco_sector_ind,2013,958.621
eth,sex_t,eco_sector_nag,1999,1411.493
eth,sex_t,eco_sector_nag,2005,2033.924
eth,sex_t,eco_sector_nag,2013,3493.037
eth,sex_t,eco_sector_ser,1999,1075.101
eth,sex_t,eco_sector_ser,2005,1507.239
eth,sex_t,eco_sector_ser,2013,2534.417
eth,sex_t,eco_sector_total,1999,1782.849
eth,sex_t,eco_sector_total,2005,2325.777
eth,sex_t,eco_sector_total,2013,4071.219
