ref_area,sex,classif1,classif2,time,ees_tees_sex_edu_mts_nb
bra,sex_f,edu_aggregate_adv,mts_aggregate_1,2009,2287.569
bra,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,2411.731
bra,sex_f,edu_aggregate_adv,mts_aggregate_1,2012,2554.685
bra,sex_f,edu_aggregate_adv,mts_aggregate_1,2013,2728.068
bra,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,2875.799
bra,sex_f,edu_aggregate_adv,mts_aggregate_1,2015,2864.093
bra,sex_f,edu_aggregate_adv,mts_aggregate_2,2009,2293.931
bra,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,2771.214
bra,sex_f,edu_aggregate_adv,mts_aggregate_2,2012,2930.604
bra,sex_f,edu_aggregate_adv,mts_aggregate_2,2013,3258.587
bra,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,3458.625
bra,sex_f,edu_aggregate_adv,mts_aggregate_2,2015,3493.927
bra,sex_f,edu_aggregate_adv,mts_aggregate_total,2009,4581.5
bra,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,5245.618
bra,sex_f,edu_aggregate_adv,mts_aggregate_total,2012,5547.398
bra,sex_f,edu_aggregate_adv,mts_aggregate_total,2013,6052.891
bra,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,6398.884
bra,sex_f,edu_aggregate_adv,mts_aggregate_total,2015,6446.646
bra,sex_f,edu_aggregate_adv,mts_aggregate_x,2011,62.673
bra,sex_f,edu_aggregate_adv,mts_aggregate_x,2012,62.109
bra,sex_f,edu_aggregate_adv,mts_aggregate_x,2013,66.236
bra,sex_f,edu_aggregate_adv,mts_aggregate_x,2014,64.46
bra,sex_f,edu_aggregate_adv,mts_aggregate_x,2015,88.626
bra,sex_f,edu_aggregate_adv,mts_details_mrd,2009,2293.931
bra,sex_f,edu_aggregate_adv,mts_details_mrd,2011,2336.985
bra,sex_f,edu_aggregate_adv,mts_details_mrd,2012,2449.25
bra,sex_f,edu_aggregate_adv,mts_details_mrd,2013,2694.939
bra,sex_f,edu_aggregate_adv,mts_details_mrd,2014,2873.064
bra,sex_f,edu_aggregate_adv,mts_details_mrd,2015,2897.075
bra,sex_f,edu_aggregate_adv,mts_details_sep,2009,448.393
bra,sex_f,edu_aggregate_adv,mts_details_sep,2011,540.304
bra,sex_f,edu_aggregate_adv,mts_details_sep,2012,552.201
bra,sex_f,edu_aggregate_adv,mts_details_sep,2013,595.024
bra,sex_f,edu_aggregate_adv,mts_details_sep,2014,614.307
bra,sex_f,edu_aggregate_adv,mts_details_sep,2015,646.469
bra,sex_f,edu_aggregate_adv,mts_details_sgle,2009,1754.093
bra,sex_f,edu_aggregate_adv,mts_details_sgle,2011,1757.778
bra,sex_f,edu_aggregate_adv,mts_details_sgle,2012,1881.609
bra,sex_f,edu_aggregate_adv,mts_details_sgle,2013,2022.16
bra,sex_f,edu_aggregate_adv,mts_details_sgle,2014,2138.202
bra,sex_f,edu_aggregate_adv,mts_details_sgle,2015,2098.558
bra,sex_f,edu_aggregate_adv,mts_details_total,2009,4581.5
bra,sex_f,edu_aggregate_adv,mts_details_total,2011,5245.618
bra,sex_f,edu_aggregate_adv,mts_details_total,2012,5547.398
bra,sex_f,edu_aggregate_adv,mts_details_total,2013,6052.891
bra,sex_f,edu_aggregate_adv,mts_details_total,2014,6398.884
bra,sex_f,edu_aggregate_adv,mts_details_total,2015,6446.646
bra,sex_f,edu_aggregate_adv,mts_details_union,2011,434.229
bra,sex_f,edu_aggregate_adv,mts_details_union,2012,481.354
bra,sex_f,edu_aggregate_adv,mts_details_union,2013,563.648
bra,sex_f,edu_aggregate_adv,mts_details_union,2014,585.561
bra,sex_f,edu_aggregate_adv,mts_details_union,2015,596.852
bra,sex_f,edu_aggregate_adv,mts_details_wid,2009,85.083
bra,sex_f,edu_aggregate_adv,mts_details_wid,2011,113.649
bra,sex_f,edu_aggregate_adv,mts_details_wid,2012,120.875
bra,sex_f,edu_aggregate_adv,mts_details_wid,2013,110.884
bra,sex_f,edu_aggregate_adv,mts_details_wid,2014,123.29
bra,sex_f,edu_aggregate_adv,mts_details_wid,2015,119.066
bra,sex_f,edu_aggregate_adv,mts_details_x,2011,62.673
bra,sex_f,edu_aggregate_adv,mts_details_x,2012,62.109
bra,sex_f,edu_aggregate_adv,mts_details_x,2013,66.236
bra,sex_f,edu_aggregate_adv,mts_details_x,2014,64.46
bra,sex_f,edu_aggregate_adv,mts_details_x,2015,88.626
bra,sex_f,edu_aggregate_bas,mts_aggregate_1,2009,5730.979
bra,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,4185.774
bra,sex_f,edu_aggregate_bas,mts_aggregate_1,2012,4359.688
bra,sex_f,edu_aggregate_bas,mts_aggregate_1,2013,4303.27
bra,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,4303.621
bra,sex_f,edu_aggregate_bas,mts_aggregate_1,2015,3849.509
bra,sex_f,edu_aggregate_bas,mts_aggregate_2,2009,4003.918
bra,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,4846.098
bra,sex_f,edu_aggregate_bas,mts_aggregate_2,2012,5002.55
bra,sex_f,edu_aggregate_bas,mts_aggregate_2,2013,4908.081
bra,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,5081.571
bra,sex_f,edu_aggregate_bas,mts_aggregate_2,2015,4634.66
bra,sex_f,edu_aggregate_bas,mts_aggregate_total,2009,9734.897
bra,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,9311.758
bra,sex_f,edu_aggregate_bas,mts_aggregate_total,2012,9652.101
bra,sex_f,edu_aggregate_bas,mts_aggregate_total,2013,9418.098
bra,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,9592.789
bra,sex_f,edu_aggregate_bas,mts_aggregate_total,2015,8726.273
bra,sex_f,edu_aggregate_bas,mts_aggregate_x,2011,279.886
bra,sex_f,edu_aggregate_bas,mts_aggregate_x,2012,289.863
bra,sex_f,edu_aggregate_bas,mts_aggregate_x,2013,206.747
bra,sex_f,edu_aggregate_bas,mts_aggregate_x,2014,207.597
bra,sex_f,edu_aggregate_bas,mts_aggregate_x,2015,242.104
bra,sex_f,edu_aggregate_bas,mts_details_mrd,2009,4003.918
bra,sex_f,edu_aggregate_bas,mts_details_mrd,2011,2949.902
bra,sex_f,edu_aggregate_bas,mts_details_mrd,2012,2939.897
bra,sex_f,edu_aggregate_bas,mts_details_mrd,2013,2814.801
bra,sex_f,edu_aggregate_bas,mts_details_mrd,2014,2863.457
bra,sex_f,edu_aggregate_bas,mts_details_mrd,2015,2683.494
bra,sex_f,edu_aggregate_bas,mts_details_sep,2009,894.12
bra,sex_f,edu_aggregate_bas,mts_details_sep,2011,865.789
bra,sex_f,edu_aggregate_bas,mts_details_sep,2012,857.976
bra,sex_f,edu_aggregate_bas,mts_details_sep,2013,876.408
bra,sex_f,edu_aggregate_bas,mts_details_sep,2014,881.516
bra,sex_f,edu_aggregate_bas,mts_details_sep,2015,831.548
bra,sex_f,edu_aggregate_bas,mts_details_sgle,2009,4489.471
bra,sex_f,edu_aggregate_bas,mts_details_sgle,2011,2956.094
bra,sex_f,edu_aggregate_bas,mts_details_sgle,2012,3119.605
bra,sex_f,edu_aggregate_bas,mts_details_sgle,2013,3036.541
bra,sex_f,edu_aggregate_bas,mts_details_sgle,2014,3044.388
bra,sex_f,edu_aggregate_bas,mts_details_sgle,2015,2637.739
bra,sex_f,edu_aggregate_bas,mts_details_total,2009,9734.897
bra,sex_f,edu_aggregate_bas,mts_details_total,2011,9311.758
bra,sex_f,edu_aggregate_bas,mts_details_total,2012,9652.101
bra,sex_f,edu_aggregate_bas,mts_details_total,2013,9418.098
bra,sex_f,edu_aggregate_bas,mts_details_total,2014,9592.789
bra,sex_f,edu_aggregate_bas,mts_details_total,2015,8726.273
bra,sex_f,edu_aggregate_bas,mts_details_union,2011,1896.196
bra,sex_f,edu_aggregate_bas,mts_details_union,2012,2062.653
bra,sex_f,edu_aggregate_bas,mts_details_union,2013,2093.28
bra,sex_f,edu_aggregate_bas,mts_details_union,2014,2218.114
bra,sex_f,edu_aggregate_bas,mts_details_union,2015,1951.166
bra,sex_f,edu_aggregate_bas,mts_details_wid,2009,347.388
bra,sex_f,edu_aggregate_bas,mts_details_wid,2011,363.891
bra,sex_f,edu_aggregate_bas,mts_details_wid,2012,382.107
bra,sex_f,edu_aggregate_bas,mts_details_wid,2013,390.321
bra,sex_f,edu_aggregate_bas,mts_details_wid,2014,377.717
bra,sex_f,edu_aggregate_bas,mts_details_wid,2015,380.222
bra,sex_f,edu_aggregate_bas,mts_details_x,2011,279.886
bra,sex_f,edu_aggregate_bas,mts_details_x,2012,289.863
bra,sex_f,edu_aggregate_bas,mts_details_x,2013,206.747
bra,sex_f,edu_aggregate_bas,mts_details_x,2014,207.597
bra,sex_f,edu_aggregate_bas,mts_details_x,2015,242.104
bra,sex_f,edu_aggregate_int,mts_aggregate_1,2009,6620.367
bra,sex_f,edu_aggregate_int,mts_aggregate_1,2011,6193.173
bra,sex_f,edu_aggregate_int,mts_aggregate_1,2012,6177.706
bra,sex_f,edu_aggregate_int,mts_aggregate_1,2013,6470.681
bra,sex_f,edu_aggregate_int,mts_aggregate_1,2014,6514.754
bra,sex_f,edu_aggregate_int,mts_aggregate_1,2015,6146.04
bra,sex_f,edu_aggregate_int,mts_aggregate_2,2009,4009.479
bra,sex_f,edu_aggregate_int,mts_aggregate_2,2011,5295.047
bra,sex_f,edu_aggregate_int,mts_aggregate_2,2012,5537.074
bra,sex_f,edu_aggregate_int,mts_aggregate_2,2013,5875.341
bra,sex_f,edu_aggregate_int,mts_aggregate_2,2014,5928.016
bra,sex_f,edu_aggregate_int,mts_aggregate_2,2015,5809.893
bra,sex_f,edu_aggregate_int,mts_aggregate_total,2009,10629.846
bra,sex_f,edu_aggregate_int,mts_aggregate_total,2011,11707.987
bra,sex_f,edu_aggregate_int,mts_aggregate_total,2012,11969.752
bra,sex_f,edu_aggregate_int,mts_aggregate_total,2013,12544.424
bra,sex_f,edu_aggregate_int,mts_aggregate_total,2014,12634.934
bra,sex_f,edu_aggregate_int,mts_aggregate_total,2015,12196.538
bra,sex_f,edu_aggregate_int,mts_aggregate_x,2011,219.767
bra,sex_f,edu_aggregate_int,mts_aggregate_x,2012,254.972
bra,sex_f,edu_aggregate_int,mts_aggregate_x,2013,198.402
bra,sex_f,edu_aggregate_int,mts_aggregate_x,2014,192.164
bra,sex_f,edu_aggregate_int,mts_aggregate_x,2015,240.605
bra,sex_f,edu_aggregate_int,mts_details_mrd,2009,4009.479
bra,sex_f,edu_aggregate_int,mts_details_mrd,2011,3625.082
bra,sex_f,edu_aggregate_int,mts_details_mrd,2012,3762.139
bra,sex_f,edu_aggregate_int,mts_details_mrd,2013,3906.278
bra,sex_f,edu_aggregate_int,mts_details_mrd,2014,3839.282
bra,sex_f,edu_aggregate_int,mts_details_mrd,2015,3849.455
bra,sex_f,edu_aggregate_int,mts_details_sep,2009,782.204
bra,sex_f,edu_aggregate_int,mts_details_sep,2011,885.395
bra,sex_f,edu_aggregate_int,mts_details_sep,2012,936.352
bra,sex_f,edu_aggregate_int,mts_details_sep,2013,1047.378
bra,sex_f,edu_aggregate_int,mts_details_sep,2014,1029.371
bra,sex_f,edu_aggregate_int,mts_details_sep,2015,1047.306
bra,sex_f,edu_aggregate_int,mts_details_sgle,2009,5681.408
bra,sex_f,edu_aggregate_int,mts_details_sgle,2011,5116.615
bra,sex_f,edu_aggregate_int,mts_details_sgle,2012,5050.41
bra,sex_f,edu_aggregate_int,mts_details_sgle,2013,5212.167
bra,sex_f,edu_aggregate_int,mts_details_sgle,2014,5257.664
bra,sex_f,edu_aggregate_int,mts_details_sgle,2015,4897.366
bra,sex_f,edu_aggregate_int,mts_details_total,2009,10629.846
bra,sex_f,edu_aggregate_int,mts_details_total,2011,11707.987
bra,sex_f,edu_aggregate_int,mts_details_total,2012,11969.752
bra,sex_f,edu_aggregate_int,mts_details_total,2013,12544.424
bra,sex_f,edu_aggregate_int,mts_details_total,2014,12634.934
bra,sex_f,edu_aggregate_int,mts_details_total,2015,12196.538
bra,sex_f,edu_aggregate_int,mts_details_union,2011,1669.965
bra,sex_f,edu_aggregate_int,mts_details_union,2012,1774.935
bra,sex_f,edu_aggregate_int,mts_details_union,2013,1969.063
bra,sex_f,edu_aggregate_int,mts_details_union,2014,2088.734
bra,sex_f,edu_aggregate_int,mts_details_union,2015,1960.438
bra,sex_f,edu_aggregate_int,mts_details_wid,2009,156.755
bra,sex_f,edu_aggregate_int,mts_details_wid,2011,191.163
bra,sex_f,edu_aggregate_int,mts_details_wid,2012,190.944
bra,sex_f,edu_aggregate_int,mts_details_wid,2013,211.136
bra,sex_f,edu_aggregate_int,mts_details_wid,2014,227.719
bra,sex_f,edu_aggregate_int,mts_details_wid,2015,201.368
bra,sex_f,edu_aggregate_int,mts_details_x,2011,219.767
bra,sex_f,edu_aggregate_int,mts_details_x,2012,254.972
bra,sex_f,edu_aggregate_int,mts_details_x,2013,198.402
bra,sex_f,edu_aggregate_int,mts_details_x,2014,192.164
bra,sex_f,edu_aggregate_int,mts_details_x,2015,240.605
bra,sex_f,edu_aggregate_ltb,mts_aggregate_1,2009,719.293
bra,sex_f,edu_aggregate_ltb,mts_aggregate_1,2011,620.143
bra,sex_f,edu_aggregate_ltb,mts_aggregate_1,2012,575.246
bra,sex_f,edu_aggregate_ltb,mts_aggregate_1,2013,567.665
bra,sex_f,edu_aggregate_ltb,mts_aggregate_1,2014,554.066
bra,sex_f,edu_aggregate_ltb,mts_aggregate_1,2015,489.742
bra,sex_f,edu_aggregate_ltb,mts_aggregate_2,2009,650.461
bra,sex_f,edu_aggregate_ltb,mts_aggregate_2,2011,697.416
bra,sex_f,edu_aggregate_ltb,mts_aggregate_2,2012,600.092
bra,sex_f,edu_aggregate_ltb,mts_aggregate_2,2013,594.34
bra,sex_f,edu_aggregate_ltb,mts_aggregate_2,2014,550.643
bra,sex_f,edu_aggregate_ltb,mts_aggregate_2,2015,480.896
bra,sex_f,edu_aggregate_ltb,mts_aggregate_total,2009,1369.754
bra,sex_f,edu_aggregate_ltb,mts_aggregate_total,2011,1361.638
bra,sex_f,edu_aggregate_ltb,mts_aggregate_total,2012,1217.12
bra,sex_f,edu_aggregate_ltb,mts_aggregate_total,2013,1197.198
bra,sex_f,edu_aggregate_ltb,mts_aggregate_total,2014,1130.162
bra,sex_f,edu_aggregate_ltb,mts_aggregate_total,2015,992.856
bra,sex_f,edu_aggregate_ltb,mts_aggregate_x,2011,44.079
bra,sex_f,edu_aggregate_ltb,mts_aggregate_x,2012,41.782
bra,sex_f,edu_aggregate_ltb,mts_aggregate_x,2013,35.193
bra,sex_f,edu_aggregate_ltb,mts_aggregate_x,2014,25.453
bra,sex_f,edu_aggregate_ltb,mts_aggregate_x,2015,22.218
bra,sex_f,edu_aggregate_ltb,mts_details_mrd,2009,650.461
bra,sex_f,edu_aggregate_ltb,mts_details_mrd,2011,501.23
bra,sex_f,edu_aggregate_ltb,mts_details_mrd,2012,438.25
bra,sex_f,edu_aggregate_ltb,mts_details_mrd,2013,417.783
bra,sex_f,edu_aggregate_ltb,mts_details_mrd,2014,384.936
bra,sex_f,edu_aggregate_ltb,mts_details_mrd,2015,338.322
bra,sex_f,edu_aggregate_ltb,mts_details_sep,2009,184.995
bra,sex_f,edu_aggregate_ltb,mts_details_sep,2011,192.752
bra,sex_f,edu_aggregate_ltb,mts_details_sep,2012,163.984
bra,sex_f,edu_aggregate_ltb,mts_details_sep,2013,158.031
bra,sex_f,edu_aggregate_ltb,mts_details_sep,2014,142.42
bra,sex_f,edu_aggregate_ltb,mts_details_sep,2015,135.725
bra,sex_f,edu_aggregate_ltb,mts_details_sgle,2009,368.481
bra,sex_f,edu_aggregate_ltb,mts_details_sgle,2011,263.645
bra,sex_f,edu_aggregate_ltb,mts_details_sgle,2012,253.548
bra,sex_f,edu_aggregate_ltb,mts_details_sgle,2013,259.768
bra,sex_f,edu_aggregate_ltb,mts_details_sgle,2014,258.805
bra,sex_f,edu_aggregate_ltb,mts_details_sgle,2015,231.955
bra,sex_f,edu_aggregate_ltb,mts_details_total,2009,1369.754
bra,sex_f,edu_aggregate_ltb,mts_details_total,2011,1361.638
bra,sex_f,edu_aggregate_ltb,mts_details_total,2012,1217.12
bra,sex_f,edu_aggregate_ltb,mts_details_total,2013,1197.198
bra,sex_f,edu_aggregate_ltb,mts_details_total,2014,1130.162
bra,sex_f,edu_aggregate_ltb,mts_details_total,2015,992.856
bra,sex_f,edu_aggregate_ltb,mts_details_union,2011,196.186
bra,sex_f,edu_aggregate_ltb,mts_details_union,2012,161.842
bra,sex_f,edu_aggregate_ltb,mts_details_union,2013,176.557
bra,sex_f,edu_aggregate_ltb,mts_details_union,2014,165.707
bra,sex_f,edu_aggregate_ltb,mts_details_union,2015,142.574
bra,sex_f,edu_aggregate_ltb,mts_details_wid,2009,165.817
bra,sex_f,edu_aggregate_ltb,mts_details_wid,2011,163.746
bra,sex_f,edu_aggregate_ltb,mts_details_wid,2012,157.714
bra,sex_f,edu_aggregate_ltb,mts_details_wid,2013,149.866
bra,sex_f,edu_aggregate_ltb,mts_details_wid,2014,152.841
bra,sex_f,edu_aggregate_ltb,mts_details_wid,2015,122.062
bra,sex_f,edu_aggregate_ltb,mts_details_x,2011,44.079
bra,sex_f,edu_aggregate_ltb,mts_details_x,2012,41.782
bra,sex_f,edu_aggregate_ltb,mts_details_x,2013,35.193
bra,sex_f,edu_aggregate_ltb,mts_details_x,2014,25.453
bra,sex_f,edu_aggregate_ltb,mts_details_x,2015,22.218
bra,sex_f,edu_aggregate_total,mts_aggregate_1,2009,15410.123
bra,sex_f,edu_aggregate_total,mts_aggregate_1,2011,13410.821
bra,sex_f,edu_aggregate_total,mts_aggregate_1,2012,13667.325
bra,sex_f,edu_aggregate_total,mts_aggregate_1,2013,14069.684
bra,sex_f,edu_aggregate_total,mts_aggregate_1,2014,14248.24
bra,sex_f,edu_aggregate_total,mts_aggregate_1,2015,13349.384
bra,sex_f,edu_aggregate_total,mts_aggregate_2,2009,10999.552
bra,sex_f,edu_aggregate_total,mts_aggregate_2,2011,13609.775
bra,sex_f,edu_aggregate_total,mts_aggregate_2,2012,14070.32
bra,sex_f,edu_aggregate_total,mts_aggregate_2,2013,14636.349
bra,sex_f,edu_aggregate_total,mts_aggregate_2,2014,15018.855
bra,sex_f,edu_aggregate_total,mts_aggregate_2,2015,14419.376
bra,sex_f,edu_aggregate_total,mts_aggregate_total,2009,26409.675
bra,sex_f,edu_aggregate_total,mts_aggregate_total,2011,27627.001
bra,sex_f,edu_aggregate_total,mts_aggregate_total,2012,28386.371
bra,sex_f,edu_aggregate_total,mts_aggregate_total,2013,29212.611
bra,sex_f,edu_aggregate_total,mts_aggregate_total,2014,29756.769
bra,sex_f,edu_aggregate_total,mts_aggregate_total,2015,28362.313
bra,sex_f,edu_aggregate_total,mts_aggregate_x,2011,606.405
bra,sex_f,edu_aggregate_total,mts_aggregate_x,2012,648.726
bra,sex_f,edu_aggregate_total,mts_aggregate_x,2013,506.578
bra,sex_f,edu_aggregate_total,mts_aggregate_x,2014,489.674
bra,sex_f,edu_aggregate_total,mts_aggregate_x,2015,593.553
bra,sex_f,edu_aggregate_total,mts_details_mrd,2009,10999.552
bra,sex_f,edu_aggregate_total,mts_details_mrd,2011,9413.199
bra,sex_f,edu_aggregate_total,mts_details_mrd,2012,9589.536
bra,sex_f,edu_aggregate_total,mts_details_mrd,2013,9833.801
bra,sex_f,edu_aggregate_total,mts_details_mrd,2014,9960.739
bra,sex_f,edu_aggregate_total,mts_details_mrd,2015,9768.346
bra,sex_f,edu_aggregate_total,mts_details_sep,2009,2321.223
bra,sex_f,edu_aggregate_total,mts_details_sep,2011,2484.24
bra,sex_f,edu_aggregate_total,mts_details_sep,2012,2510.513
bra,sex_f,edu_aggregate_total,mts_details_sep,2013,2676.841
bra,sex_f,edu_aggregate_total,mts_details_sep,2014,2667.614
bra,sex_f,edu_aggregate_total,mts_details_sep,2015,2661.048
bra,sex_f,edu_aggregate_total,mts_details_sgle,2009,12326.928
bra,sex_f,edu_aggregate_total,mts_details_sgle,2011,10094.132
bra,sex_f,edu_aggregate_total,mts_details_sgle,2012,10305.172
bra,sex_f,edu_aggregate_total,mts_details_sgle,2013,10530.636
bra,sex_f,edu_aggregate_total,mts_details_sgle,2014,10699.059
bra,sex_f,edu_aggregate_total,mts_details_sgle,2015,9865.618
bra,sex_f,edu_aggregate_total,mts_details_total,2009,26409.675
bra,sex_f,edu_aggregate_total,mts_details_total,2011,27627.001
bra,sex_f,edu_aggregate_total,mts_details_total,2012,28386.371
bra,sex_f,edu_aggregate_total,mts_details_total,2013,29212.611
bra,sex_f,edu_aggregate_total,mts_details_total,2014,29756.769
bra,sex_f,edu_aggregate_total,mts_details_total,2015,28362.313
bra,sex_f,edu_aggregate_total,mts_details_union,2011,4196.576
bra,sex_f,edu_aggregate_total,mts_details_union,2012,4480.784
bra,sex_f,edu_aggregate_total,mts_details_union,2013,4802.548
bra,sex_f,edu_aggregate_total,mts_details_union,2014,5058.116
bra,sex_f,edu_aggregate_total,mts_details_union,2015,4651.03
bra,sex_f,edu_aggregate_total,mts_details_wid,2009,761.972
bra,sex_f,edu_aggregate_total,mts_details_wid,2011,832.449
bra,sex_f,edu_aggregate_total,mts_details_wid,2012,851.64
bra,sex_f,edu_aggregate_total,mts_details_wid,2013,862.207
bra,sex_f,edu_aggregate_total,mts_details_wid,2014,881.567
bra,sex_f,edu_aggregate_total,mts_details_wid,2015,822.718
bra,sex_f,edu_aggregate_total,mts_details_x,2011,606.405
bra,sex_f,edu_aggregate_total,mts_details_x,2012,648.726
bra,sex_f,edu_aggregate_total,mts_details_x,2013,506.578
bra,sex_f,edu_aggregate_total,mts_details_x,2014,489.674
bra,sex_f,edu_aggregate_total,mts_details_x,2015,593.553
bra,sex_f,edu_aggregate_x,mts_aggregate_1,2009,51.915
bra,sex_f,edu_aggregate_x,mts_aggregate_2,2009,41.763
bra,sex_f,edu_aggregate_x,mts_aggregate_total,2009,93.678
bra,sex_f,edu_aggregate_x,mts_details_mrd,2009,41.763
bra,sex_f,edu_aggregate_x,mts_details_sep,2009,11.511
bra,sex_f,edu_aggregate_x,mts_details_sgle,2009,33.475
bra,sex_f,edu_aggregate_x,mts_details_total,2009,93.678
bra,sex_f,edu_aggregate_x,mts_details_wid,2009,6.929
bra,sex_f,edu_isced97_0,mts_aggregate_1,2009,449.105
bra,sex_f,edu_isced97_0,mts_aggregate_1,2011,381.353
bra,sex_f,edu_isced97_0,mts_aggregate_1,2012,365.652
bra,sex_f,edu_isced97_0,mts_aggregate_1,2013,332.642
bra,sex_f,edu_isced97_0,mts_aggregate_1,2014,328.227
bra,sex_f,edu_isced97_0,mts_aggregate_1,2015,298.89
bra,sex_f,edu_isced97_0,mts_aggregate_2,2009,455.517
bra,sex_f,edu_isced97_0,mts_aggregate_2,2011,437.194
bra,sex_f,edu_isced97_0,mts_aggregate_2,2012,366.111
bra,sex_f,edu_isced97_0,mts_aggregate_2,2013,349.198
bra,sex_f,edu_isced97_0,mts_aggregate_2,2014,327.744
bra,sex_f,edu_isced97_0,mts_aggregate_2,2015,277.898
bra,sex_f,edu_isced97_0,mts_aggregate_total,2009,904.622
bra,sex_f,edu_isced97_0,mts_aggregate_total,2011,843.746
bra,sex_f,edu_isced97_0,mts_aggregate_total,2012,747.478
bra,sex_f,edu_isced97_0,mts_aggregate_total,2013,694.84
bra,sex_f,edu_isced97_0,mts_aggregate_total,2014,669.596
bra,sex_f,edu_isced97_0,mts_aggregate_total,2015,589.044
bra,sex_f,edu_isced97_0,mts_aggregate_x,2011,25.199
