ref_area,sex,classif1,classif2,time,ees_tees_sex_edu_mts_nb
bra,sex_f,edu_isced97_0,mts_aggregate_x,2012,15.715
bra,sex_f,edu_isced97_0,mts_aggregate_x,2013,13
bra,sex_f,edu_isced97_0,mts_aggregate_x,2014,13.625
bra,sex_f,edu_isced97_0,mts_aggregate_x,2015,12.256
bra,sex_f,edu_isced97_0,mts_details_mrd,2009,455.517
bra,sex_f,edu_isced97_0,mts_details_mrd,2011,340.058
bra,sex_f,edu_isced97_0,mts_details_mrd,2012,288.32
bra,sex_f,edu_isced97_0,mts_details_mrd,2013,275.503
bra,sex_f,edu_isced97_0,mts_details_mrd,2014,257.109
bra,sex_f,edu_isced97_0,mts_details_mrd,2015,226.155
bra,sex_f,edu_isced97_0,mts_details_sep,2009,127.143
bra,sex_f,edu_isced97_0,mts_details_sep,2011,128.989
bra,sex_f,edu_isced97_0,mts_details_sep,2012,118.509
bra,sex_f,edu_isced97_0,mts_details_sep,2013,109.376
bra,sex_f,edu_isced97_0,mts_details_sep,2014,88.909
bra,sex_f,edu_isced97_0,mts_details_sep,2015,90.752
bra,sex_f,edu_isced97_0,mts_details_sgle,2009,207.657
bra,sex_f,edu_isced97_0,mts_details_sgle,2011,138.571
bra,sex_f,edu_isced97_0,mts_details_sgle,2012,143.202
bra,sex_f,edu_isced97_0,mts_details_sgle,2013,127.091
bra,sex_f,edu_isced97_0,mts_details_sgle,2014,129.014
bra,sex_f,edu_isced97_0,mts_details_sgle,2015,125.748
bra,sex_f,edu_isced97_0,mts_details_total,2009,904.622
bra,sex_f,edu_isced97_0,mts_details_total,2011,843.746
bra,sex_f,edu_isced97_0,mts_details_total,2012,747.478
bra,sex_f,edu_isced97_0,mts_details_total,2013,694.84
bra,sex_f,edu_isced97_0,mts_details_total,2014,669.596
bra,sex_f,edu_isced97_0,mts_details_total,2015,589.044
bra,sex_f,edu_isced97_0,mts_details_union,2011,97.136
bra,sex_f,edu_isced97_0,mts_details_union,2012,77.791
bra,sex_f,edu_isced97_0,mts_details_union,2013,73.695
bra,sex_f,edu_isced97_0,mts_details_union,2014,70.635
bra,sex_f,edu_isced97_0,mts_details_union,2015,51.743
bra,sex_f,edu_isced97_0,mts_details_wid,2009,114.305
bra,sex_f,edu_isced97_0,mts_details_wid,2011,113.793
bra,sex_f,edu_isced97_0,mts_details_wid,2012,103.941
bra,sex_f,edu_isced97_0,mts_details_wid,2013,96.175
bra,sex_f,edu_isced97_0,mts_details_wid,2014,110.304
bra,sex_f,edu_isced97_0,mts_details_wid,2015,82.39
bra,sex_f,edu_isced97_0,mts_details_x,2011,25.199
bra,sex_f,edu_isced97_0,mts_details_x,2012,15.715
bra,sex_f,edu_isced97_0,mts_details_x,2013,13
bra,sex_f,edu_isced97_0,mts_details_x,2014,13.625
bra,sex_f,edu_isced97_0,mts_details_x,2015,12.256
bra,sex_f,edu_isced97_1,mts_aggregate_1,2009,3040.82
bra,sex_f,edu_isced97_1,mts_aggregate_1,2011,1940.406
bra,sex_f,edu_isced97_1,mts_aggregate_1,2012,2055.49
bra,sex_f,edu_isced97_1,mts_aggregate_1,2013,1989.235
bra,sex_f,edu_isced97_1,mts_aggregate_1,2014,1981.376
bra,sex_f,edu_isced97_1,mts_aggregate_1,2015,1863.864
bra,sex_f,edu_isced97_1,mts_aggregate_2,2009,2486.656
bra,sex_f,edu_isced97_1,mts_aggregate_2,2011,2729.826
bra,sex_f,edu_isced97_1,mts_aggregate_2,2012,2843.641
bra,sex_f,edu_isced97_1,mts_aggregate_2,2013,2666.967
bra,sex_f,edu_isced97_1,mts_aggregate_2,2014,2808.543
bra,sex_f,edu_isced97_1,mts_aggregate_2,2015,2545.503
bra,sex_f,edu_isced97_1,mts_aggregate_total,2009,5527.476
bra,sex_f,edu_isced97_1,mts_aggregate_total,2011,4829.638
bra,sex_f,edu_isced97_1,mts_aggregate_total,2012,5073.486
bra,sex_f,edu_isced97_1,mts_aggregate_total,2013,4770.355
bra,sex_f,edu_isced97_1,mts_aggregate_total,2014,4921.687
bra,sex_f,edu_isced97_1,mts_aggregate_total,2015,4547.311
bra,sex_f,edu_isced97_1,mts_aggregate_x,2011,159.406
bra,sex_f,edu_isced97_1,mts_aggregate_x,2012,174.355
bra,sex_f,edu_isced97_1,mts_aggregate_x,2013,114.153
bra,sex_f,edu_isced97_1,mts_aggregate_x,2014,131.768
bra,sex_f,edu_isced97_1,mts_aggregate_x,2015,137.944
bra,sex_f,edu_isced97_1,mts_details_mrd,2009,2486.656
bra,sex_f,edu_isced97_1,mts_details_mrd,2011,1688.658
bra,sex_f,edu_isced97_1,mts_details_mrd,2012,1692.696
bra,sex_f,edu_isced97_1,mts_details_mrd,2013,1559.943
bra,sex_f,edu_isced97_1,mts_details_mrd,2014,1590.94
bra,sex_f,edu_isced97_1,mts_details_mrd,2015,1506.525
bra,sex_f,edu_isced97_1,mts_details_sep,2009,547.296
bra,sex_f,edu_isced97_1,mts_details_sep,2011,485.227
bra,sex_f,edu_isced97_1,mts_details_sep,2012,502.918
bra,sex_f,edu_isced97_1,mts_details_sep,2013,492.134
bra,sex_f,edu_isced97_1,mts_details_sep,2014,490.237
bra,sex_f,edu_isced97_1,mts_details_sep,2015,473.056
bra,sex_f,edu_isced97_1,mts_details_sgle,2009,2252.133
bra,sex_f,edu_isced97_1,mts_details_sgle,2011,1212.861
bra,sex_f,edu_isced97_1,mts_details_sgle,2012,1303.798
bra,sex_f,edu_isced97_1,mts_details_sgle,2013,1255.858
bra,sex_f,edu_isced97_1,mts_details_sgle,2014,1238.33
bra,sex_f,edu_isced97_1,mts_details_sgle,2015,1135.524
bra,sex_f,edu_isced97_1,mts_details_total,2009,5527.476
bra,sex_f,edu_isced97_1,mts_details_total,2011,4829.638
bra,sex_f,edu_isced97_1,mts_details_total,2012,5073.486
bra,sex_f,edu_isced97_1,mts_details_total,2013,4770.355
bra,sex_f,edu_isced97_1,mts_details_total,2014,4921.687
bra,sex_f,edu_isced97_1,mts_details_total,2015,4547.311
bra,sex_f,edu_isced97_1,mts_details_union,2011,1041.168
bra,sex_f,edu_isced97_1,mts_details_union,2012,1150.945
bra,sex_f,edu_isced97_1,mts_details_union,2013,1107.024
bra,sex_f,edu_isced97_1,mts_details_union,2014,1217.603
bra,sex_f,edu_isced97_1,mts_details_union,2015,1038.978
bra,sex_f,edu_isced97_1,mts_details_wid,2009,241.391
bra,sex_f,edu_isced97_1,mts_details_wid,2011,242.318
bra,sex_f,edu_isced97_1,mts_details_wid,2012,248.774
bra,sex_f,edu_isced97_1,mts_details_wid,2013,241.243
bra,sex_f,edu_isced97_1,mts_details_wid,2014,252.809
bra,sex_f,edu_isced97_1,mts_details_wid,2015,255.284
bra,sex_f,edu_isced97_1,mts_details_x,2011,159.406
bra,sex_f,edu_isced97_1,mts_details_x,2012,174.355
bra,sex_f,edu_isced97_1,mts_details_x,2013,114.153
bra,sex_f,edu_isced97_1,mts_details_x,2014,131.768
bra,sex_f,edu_isced97_1,mts_details_x,2015,137.944
bra,sex_f,edu_isced97_2,mts_aggregate_1,2009,2690.159
bra,sex_f,edu_isced97_2,mts_aggregate_1,2011,2245.368
bra,sex_f,edu_isced97_2,mts_aggregate_1,2012,2304.198
bra,sex_f,edu_isced97_2,mts_aggregate_1,2013,2314.035
bra,sex_f,edu_isced97_2,mts_aggregate_1,2014,2322.245
bra,sex_f,edu_isced97_2,mts_aggregate_1,2015,1985.645
bra,sex_f,edu_isced97_2,mts_aggregate_2,2009,1517.262
bra,sex_f,edu_isced97_2,mts_aggregate_2,2011,2116.272
bra,sex_f,edu_isced97_2,mts_aggregate_2,2012,2158.909
bra,sex_f,edu_isced97_2,mts_aggregate_2,2013,2241.114
bra,sex_f,edu_isced97_2,mts_aggregate_2,2014,2273.028
bra,sex_f,edu_isced97_2,mts_aggregate_2,2015,2089.157
bra,sex_f,edu_isced97_2,mts_aggregate_total,2009,4207.421
bra,sex_f,edu_isced97_2,mts_aggregate_total,2011,4482.12
bra,sex_f,edu_isced97_2,mts_aggregate_total,2012,4578.615
bra,sex_f,edu_isced97_2,mts_aggregate_total,2013,4647.743
bra,sex_f,edu_isced97_2,mts_aggregate_total,2014,4671.102
bra,sex_f,edu_isced97_2,mts_aggregate_total,2015,4178.962
bra,sex_f,edu_isced97_2,mts_aggregate_x,2011,120.48
bra,sex_f,edu_isced97_2,mts_aggregate_x,2012,115.508
bra,sex_f,edu_isced97_2,mts_aggregate_x,2013,92.594
bra,sex_f,edu_isced97_2,mts_aggregate_x,2014,75.829
bra,sex_f,edu_isced97_2,mts_aggregate_x,2015,104.16
bra,sex_f,edu_isced97_2,mts_details_mrd,2009,1517.262
bra,sex_f,edu_isced97_2,mts_details_mrd,2011,1261.244
bra,sex_f,edu_isced97_2,mts_details_mrd,2012,1247.201
bra,sex_f,edu_isced97_2,mts_details_mrd,2013,1254.858
bra,sex_f,edu_isced97_2,mts_details_mrd,2014,1272.517
bra,sex_f,edu_isced97_2,mts_details_mrd,2015,1176.969
bra,sex_f,edu_isced97_2,mts_details_sep,2009,346.824
bra,sex_f,edu_isced97_2,mts_details_sep,2011,380.562
bra,sex_f,edu_isced97_2,mts_details_sep,2012,355.058
bra,sex_f,edu_isced97_2,mts_details_sep,2013,384.274
bra,sex_f,edu_isced97_2,mts_details_sep,2014,391.279
bra,sex_f,edu_isced97_2,mts_details_sep,2015,358.492
bra,sex_f,edu_isced97_2,mts_details_sgle,2009,2237.338
bra,sex_f,edu_isced97_2,mts_details_sgle,2011,1743.233
bra,sex_f,edu_isced97_2,mts_details_sgle,2012,1815.807
bra,sex_f,edu_isced97_2,mts_details_sgle,2013,1780.683
bra,sex_f,edu_isced97_2,mts_details_sgle,2014,1806.058
bra,sex_f,edu_isced97_2,mts_details_sgle,2015,1502.215
bra,sex_f,edu_isced97_2,mts_details_total,2009,4207.421
bra,sex_f,edu_isced97_2,mts_details_total,2011,4482.12
bra,sex_f,edu_isced97_2,mts_details_total,2012,4578.615
bra,sex_f,edu_isced97_2,mts_details_total,2013,4647.743
bra,sex_f,edu_isced97_2,mts_details_total,2014,4671.102
bra,sex_f,edu_isced97_2,mts_details_total,2015,4178.962
bra,sex_f,edu_isced97_2,mts_details_union,2011,855.028
bra,sex_f,edu_isced97_2,mts_details_union,2012,911.708
bra,sex_f,edu_isced97_2,mts_details_union,2013,986.256
bra,sex_f,edu_isced97_2,mts_details_union,2014,1000.511
bra,sex_f,edu_isced97_2,mts_details_union,2015,912.188
bra,sex_f,edu_isced97_2,mts_details_wid,2009,105.997
bra,sex_f,edu_isced97_2,mts_details_wid,2011,121.573
bra,sex_f,edu_isced97_2,mts_details_wid,2012,133.333
bra,sex_f,edu_isced97_2,mts_details_wid,2013,149.078
bra,sex_f,edu_isced97_2,mts_details_wid,2014,124.908
bra,sex_f,edu_isced97_2,mts_details_wid,2015,124.938
bra,sex_f,edu_isced97_2,mts_details_x,2011,120.48
bra,sex_f,edu_isced97_2,mts_details_x,2012,115.508
bra,sex_f,edu_isced97_2,mts_details_x,2013,92.594
bra,sex_f,edu_isced97_2,mts_details_x,2014,75.829
bra,sex_f,edu_isced97_2,mts_details_x,2015,104.16
bra,sex_f,edu_isced97_3,mts_aggregate_1,2009,6620.367
bra,sex_f,edu_isced97_3,mts_aggregate_1,2011,6193.173
bra,sex_f,edu_isced97_3,mts_aggregate_1,2012,6177.706
bra,sex_f,edu_isced97_3,mts_aggregate_1,2013,6470.681
bra,sex_f,edu_isced97_3,mts_aggregate_1,2014,6514.754
bra,sex_f,edu_isced97_3,mts_aggregate_1,2015,6146.04
bra,sex_f,edu_isced97_3,mts_aggregate_2,2009,4009.479
bra,sex_f,edu_isced97_3,mts_aggregate_2,2011,5295.047
bra,sex_f,edu_isced97_3,mts_aggregate_2,2012,5537.074
bra,sex_f,edu_isced97_3,mts_aggregate_2,2013,5875.341
bra,sex_f,edu_isced97_3,mts_aggregate_2,2014,5928.016
bra,sex_f,edu_isced97_3,mts_aggregate_2,2015,5809.893
bra,sex_f,edu_isced97_3,mts_aggregate_total,2009,10629.846
bra,sex_f,edu_isced97_3,mts_aggregate_total,2011,11707.987
bra,sex_f,edu_isced97_3,mts_aggregate_total,2012,11969.752
bra,sex_f,edu_isced97_3,mts_aggregate_total,2013,12544.424
bra,sex_f,edu_isced97_3,mts_aggregate_total,2014,12634.934
bra,sex_f,edu_isced97_3,mts_aggregate_total,2015,12196.538
bra,sex_f,edu_isced97_3,mts_aggregate_x,2011,219.767
bra,sex_f,edu_isced97_3,mts_aggregate_x,2012,254.972
bra,sex_f,edu_isced97_3,mts_aggregate_x,2013,198.402
bra,sex_f,edu_isced97_3,mts_aggregate_x,2014,192.164
bra,sex_f,edu_isced97_3,mts_aggregate_x,2015,240.605
bra,sex_f,edu_isced97_3,mts_details_mrd,2009,4009.479
bra,sex_f,edu_isced97_3,mts_details_mrd,2011,3625.082
bra,sex_f,edu_isced97_3,mts_details_mrd,2012,3762.139
bra,sex_f,edu_isced97_3,mts_details_mrd,2013,3906.278
bra,sex_f,edu_isced97_3,mts_details_mrd,2014,3839.282
bra,sex_f,edu_isced97_3,mts_details_mrd,2015,3849.455
bra,sex_f,edu_isced97_3,mts_details_sep,2009,782.204
bra,sex_f,edu_isced97_3,mts_details_sep,2011,885.395
bra,sex_f,edu_isced97_3,mts_details_sep,2012,936.352
bra,sex_f,edu_isced97_3,mts_details_sep,2013,1047.378
bra,sex_f,edu_isced97_3,mts_details_sep,2014,1029.371
bra,sex_f,edu_isced97_3,mts_details_sep,2015,1047.306
bra,sex_f,edu_isced97_3,mts_details_sgle,2009,5681.408
bra,sex_f,edu_isced97_3,mts_details_sgle,2011,5116.615
bra,sex_f,edu_isced97_3,mts_details_sgle,2012,5050.41
bra,sex_f,edu_isced97_3,mts_details_sgle,2013,5212.167
bra,sex_f,edu_isced97_3,mts_details_sgle,2014,5257.664
bra,sex_f,edu_isced97_3,mts_details_sgle,2015,4897.366
bra,sex_f,edu_isced97_3,mts_details_total,2009,10629.846
bra,sex_f,edu_isced97_3,mts_details_total,2011,11707.987
bra,sex_f,edu_isced97_3,mts_details_total,2012,11969.752
bra,sex_f,edu_isced97_3,mts_details_total,2013,12544.424
bra,sex_f,edu_isced97_3,mts_details_total,2014,12634.934
bra,sex_f,edu_isced97_3,mts_details_total,2015,12196.538
bra,sex_f,edu_isced97_3,mts_details_union,2011,1669.965
bra,sex_f,edu_isced97_3,mts_details_union,2012,1774.935
bra,sex_f,edu_isced97_3,mts_details_union,2013,1969.063
bra,sex_f,edu_isced97_3,mts_details_union,2014,2088.734
bra,sex_f,edu_isced97_3,mts_details_union,2015,1960.438
bra,sex_f,edu_isced97_3,mts_details_wid,2009,156.755
bra,sex_f,edu_isced97_3,mts_details_wid,2011,191.163
bra,sex_f,edu_isced97_3,mts_details_wid,2012,190.944
bra,sex_f,edu_isced97_3,mts_details_wid,2013,211.136
bra,sex_f,edu_isced97_3,mts_details_wid,2014,227.719
bra,sex_f,edu_isced97_3,mts_details_wid,2015,201.368
bra,sex_f,edu_isced97_3,mts_details_x,2011,219.767
bra,sex_f,edu_isced97_3,mts_details_x,2012,254.972
bra,sex_f,edu_isced97_3,mts_details_x,2013,198.402
bra,sex_f,edu_isced97_3,mts_details_x,2014,192.164
bra,sex_f,edu_isced97_3,mts_details_x,2015,240.605
bra,sex_f,edu_isced97_5,mts_aggregate_1,2009,2174.958
bra,sex_f,edu_isced97_5,mts_aggregate_1,2011,2290.325
bra,sex_f,edu_isced97_5,mts_aggregate_1,2012,2440.607
bra,sex_f,edu_isced97_5,mts_aggregate_1,2013,2592.29
bra,sex_f,edu_isced97_5,mts_aggregate_1,2014,2752.662
bra,sex_f,edu_isced97_5,mts_aggregate_1,2015,2721.782
bra,sex_f,edu_isced97_5,mts_aggregate_2,2009,2169.077
bra,sex_f,edu_isced97_5,mts_aggregate_2,2011,2603.722
bra,sex_f,edu_isced97_5,mts_aggregate_2,2012,2772.336
bra,sex_f,edu_isced97_5,mts_aggregate_2,2013,3101.052
bra,sex_f,edu_isced97_5,mts_aggregate_2,2014,3267.708
bra,sex_f,edu_isced97_5,mts_aggregate_2,2015,3300.464
bra,sex_f,edu_isced97_5,mts_aggregate_total,2009,4344.035
bra,sex_f,edu_isced97_5,mts_aggregate_total,2011,4950.502
bra,sex_f,edu_isced97_5,mts_aggregate_total,2012,5270.811
bra,sex_f,edu_isced97_5,mts_aggregate_total,2013,5756.511
bra,sex_f,edu_isced97_5,mts_aggregate_total,2014,6081.815
bra,sex_f,edu_isced97_5,mts_aggregate_total,2015,6107.48
bra,sex_f,edu_isced97_5,mts_aggregate_x,2011,56.455
bra,sex_f,edu_isced97_5,mts_aggregate_x,2012,57.868
bra,sex_f,edu_isced97_5,mts_aggregate_x,2013,63.169
bra,sex_f,edu_isced97_5,mts_aggregate_x,2014,61.445
bra,sex_f,edu_isced97_5,mts_aggregate_x,2015,85.234
bra,sex_f,edu_isced97_5,mts_details_mrd,2009,2169.077
bra,sex_f,edu_isced97_5,mts_details_mrd,2011,2192.715
bra,sex_f,edu_isced97_5,mts_details_mrd,2012,2313.547
bra,sex_f,edu_isced97_5,mts_details_mrd,2013,2562.897
bra,sex_f,edu_isced97_5,mts_details_mrd,2014,2713.12
bra,sex_f,edu_isced97_5,mts_details_mrd,2015,2736.212
bra,sex_f,edu_isced97_5,mts_details_sep,2009,416.726
bra,sex_f,edu_isced97_5,mts_details_sep,2011,506.341
bra,sex_f,edu_isced97_5,mts_details_sep,2012,517.923
bra,sex_f,edu_isced97_5,mts_details_sep,2013,551.252
bra,sex_f,edu_isced97_5,mts_details_sep,2014,568.689
bra,sex_f,edu_isced97_5,mts_details_sep,2015,597.181
bra,sex_f,edu_isced97_5,mts_details_sgle,2009,1679.435
bra,sex_f,edu_isced97_5,mts_details_sgle,2011,1676.363
bra,sex_f,edu_isced97_5,mts_details_sgle,2012,1809.198
bra,sex_f,edu_isced97_5,mts_details_sgle,2013,1938.476
bra,sex_f,edu_isced97_5,mts_details_sgle,2014,2070.895
bra,sex_f,edu_isced97_5,mts_details_sgle,2015,2011.962
bra,sex_f,edu_isced97_5,mts_details_total,2009,4344.035
bra,sex_f,edu_isced97_5,mts_details_total,2011,4950.502
bra,sex_f,edu_isced97_5,mts_details_total,2012,5270.811
bra,sex_f,edu_isced97_5,mts_details_total,2013,5756.511
bra,sex_f,edu_isced97_5,mts_details_total,2014,6081.815
bra,sex_f,edu_isced97_5,mts_details_total,2015,6107.48
bra,sex_f,edu_isced97_5,mts_details_union,2011,411.007
bra,sex_f,edu_isced97_5,mts_details_union,2012,458.789
bra,sex_f,edu_isced97_5,mts_details_union,2013,538.155
bra,sex_f,edu_isced97_5,mts_details_union,2014,554.588
bra,sex_f,edu_isced97_5,mts_details_union,2015,564.252
bra,sex_f,edu_isced97_5,mts_details_wid,2009,78.797
bra,sex_f,edu_isced97_5,mts_details_wid,2011,107.621
bra,sex_f,edu_isced97_5,mts_details_wid,2012,113.486
bra,sex_f,edu_isced97_5,mts_details_wid,2013,102.562
bra,sex_f,edu_isced97_5,mts_details_wid,2014,113.078
bra,sex_f,edu_isced97_5,mts_details_wid,2015,112.639
bra,sex_f,edu_isced97_5,mts_details_x,2011,56.455
bra,sex_f,edu_isced97_5,mts_details_x,2012,57.868
bra,sex_f,edu_isced97_5,mts_details_x,2013,63.169
bra,sex_f,edu_isced97_5,mts_details_x,2014,61.445
bra,sex_f,edu_isced97_5,mts_details_x,2015,85.234
bra,sex_f,edu_isced97_6,mts_aggregate_1,2009,112.611
bra,sex_f,edu_isced97_6,mts_aggregate_1,2011,121.406
bra,sex_f,edu_isced97_6,mts_aggregate_1,2012,114.078
bra,sex_f,edu_isced97_6,mts_aggregate_1,2013,135.778
bra,sex_f,edu_isced97_6,mts_aggregate_1,2014,123.137
bra,sex_f,edu_isced97_6,mts_aggregate_1,2015,142.311
bra,sex_f,edu_isced97_6,mts_aggregate_2,2009,124.854
bra,sex_f,edu_isced97_6,mts_aggregate_2,2011,167.492
bra,sex_f,edu_isced97_6,mts_aggregate_2,2012,158.268
bra,sex_f,edu_isced97_6,mts_aggregate_2,2013,157.535
bra,sex_f,edu_isced97_6,mts_aggregate_2,2014,190.917
bra,sex_f,edu_isced97_6,mts_aggregate_2,2015,193.463
bra,sex_f,edu_isced97_6,mts_aggregate_total,2009,237.465
bra,sex_f,edu_isced97_6,mts_aggregate_total,2011,295.116
bra,sex_f,edu_isced97_6,mts_aggregate_total,2012,276.587
bra,sex_f,edu_isced97_6,mts_aggregate_total,2013,296.38
bra,sex_f,edu_isced97_6,mts_aggregate_total,2014,317.069
bra,sex_f,edu_isced97_6,mts_aggregate_total,2015,339.166
bra,sex_f,edu_isced97_6,mts_aggregate_x,2011,6.218
bra,sex_f,edu_isced97_6,mts_aggregate_x,2012,4.241
bra,sex_f,edu_isced97_6,mts_aggregate_x,2013,3.067
bra,sex_f,edu_isced97_6,mts_aggregate_x,2014,3.015
bra,sex_f,edu_isced97_6,mts_aggregate_x,2015,3.392
bra,sex_f,edu_isced97_6,mts_details_mrd,2009,124.854
bra,sex_f,edu_isced97_6,mts_details_mrd,2011,144.27
bra,sex_f,edu_isced97_6,mts_details_mrd,2012,135.703
bra,sex_f,edu_isced97_6,mts_details_mrd,2013,132.042
bra,sex_f,edu_isced97_6,mts_details_mrd,2014,159.944
bra,sex_f,edu_isced97_6,mts_details_mrd,2015,160.863
bra,sex_f,edu_isced97_6,mts_details_sep,2009,31.667
bra,sex_f,edu_isced97_6,mts_details_sep,2011,33.963
bra,sex_f,edu_isced97_6,mts_details_sep,2012,34.278
bra,sex_f,edu_isced97_6,mts_details_sep,2013,43.772
bra,sex_f,edu_isced97_6,mts_details_sep,2014,45.618
bra,sex_f,edu_isced97_6,mts_details_sep,2015,49.288
bra,sex_f,edu_isced97_6,mts_details_sgle,2009,74.658
bra,sex_f,edu_isced97_6,mts_details_sgle,2011,81.415
bra,sex_f,edu_isced97_6,mts_details_sgle,2012,72.411
bra,sex_f,edu_isced97_6,mts_details_sgle,2013,83.684
bra,sex_f,edu_isced97_6,mts_details_sgle,2014,67.307
bra,sex_f,edu_isced97_6,mts_details_sgle,2015,86.596
bra,sex_f,edu_isced97_6,mts_details_total,2009,237.465
bra,sex_f,edu_isced97_6,mts_details_total,2011,295.116
bra,sex_f,edu_isced97_6,mts_details_total,2012,276.587
bra,sex_f,edu_isced97_6,mts_details_total,2013,296.38
bra,sex_f,edu_isced97_6,mts_details_total,2014,317.069
bra,sex_f,edu_isced97_6,mts_details_total,2015,339.166
bra,sex_f,edu_isced97_6,mts_details_union,2011,23.222
bra,sex_f,edu_isced97_6,mts_details_union,2012,22.565
bra,sex_f,edu_isced97_6,mts_details_union,2013,25.493
bra,sex_f,edu_isced97_6,mts_details_union,2014,30.973
bra,sex_f,edu_isced97_6,mts_details_union,2015,32.6
bra,sex_f,edu_isced97_6,mts_details_wid,2009,6.286
bra,sex_f,edu_isced97_6,mts_details_wid,2011,6.028
bra,sex_f,edu_isced97_6,mts_details_wid,2012,7.389
bra,sex_f,edu_isced97_6,mts_details_wid,2013,8.322
bra,sex_f,edu_isced97_6,mts_details_wid,2014,10.212
bra,sex_f,edu_isced97_6,mts_details_wid,2015,6.427
bra,sex_f,edu_isced97_6,mts_details_x,2011,6.218
bra,sex_f,edu_isced97_6,mts_details_x,2012,4.241
bra,sex_f,edu_isced97_6,mts_details_x,2013,3.067
bra,sex_f,edu_isced97_6,mts_details_x,2014,3.015
bra,sex_f,edu_isced97_6,mts_details_x,2015,3.392
bra,sex_f,edu_isced97_total,mts_aggregate_1,2009,15410.123
bra,sex_f,edu_isced97_total,mts_aggregate_1,2011,13410.821
bra,sex_f,edu_isced97_total,mts_aggregate_1,2012,13667.325
bra,sex_f,edu_isced97_total,mts_aggregate_1,2013,14069.684
bra,sex_f,edu_isced97_total,mts_aggregate_1,2014,14248.24
bra,sex_f,edu_isced97_total,mts_aggregate_1,2015,13349.384
bra,sex_f,edu_isced97_total,mts_aggregate_2,2009,10999.552
bra,sex_f,edu_isced97_total,mts_aggregate_2,2011,13609.775
bra,sex_f,edu_isced97_total,mts_aggregate_2,2012,14070.32
bra,sex_f,edu_isced97_total,mts_aggregate_2,2013,14636.349
bra,sex_f,edu_isced97_total,mts_aggregate_2,2014,15018.855
bra,sex_f,edu_isced97_total,mts_aggregate_2,2015,14419.376
