ref_area,sex,classif1,classif2,time,ees_tees_sex_edu_mts_nb
bra,sex_f,edu_isced97_total,mts_aggregate_total,2009,26409.675
bra,sex_f,edu_isced97_total,mts_aggregate_total,2011,27627.001
bra,sex_f,edu_isced97_total,mts_aggregate_total,2012,28386.371
bra,sex_f,edu_isced97_total,mts_aggregate_total,2013,29212.611
bra,sex_f,edu_isced97_total,mts_aggregate_total,2014,29756.769
bra,sex_f,edu_isced97_total,mts_aggregate_total,2015,28362.313
bra,sex_f,edu_isced97_total,mts_aggregate_x,2011,606.405
bra,sex_f,edu_isced97_total,mts_aggregate_x,2012,648.726
bra,sex_f,edu_isced97_total,mts_aggregate_x,2013,506.578
bra,sex_f,edu_isced97_total,mts_aggregate_x,2014,489.674
bra,sex_f,edu_isced97_total,mts_aggregate_x,2015,593.553
bra,sex_f,edu_isced97_total,mts_details_mrd,2009,10999.552
bra,sex_f,edu_isced97_total,mts_details_mrd,2011,9413.199
bra,sex_f,edu_isced97_total,mts_details_mrd,2012,9589.536
bra,sex_f,edu_isced97_total,mts_details_mrd,2013,9833.801
bra,sex_f,edu_isced97_total,mts_details_mrd,2014,9960.739
bra,sex_f,edu_isced97_total,mts_details_mrd,2015,9768.346
bra,sex_f,edu_isced97_total,mts_details_sep,2009,2321.223
bra,sex_f,edu_isced97_total,mts_details_sep,2011,2484.24
bra,sex_f,edu_isced97_total,mts_details_sep,2012,2510.513
bra,sex_f,edu_isced97_total,mts_details_sep,2013,2676.841
bra,sex_f,edu_isced97_total,mts_details_sep,2014,2667.614
bra,sex_f,edu_isced97_total,mts_details_sep,2015,2661.048
bra,sex_f,edu_isced97_total,mts_details_sgle,2009,12326.928
bra,sex_f,edu_isced97_total,mts_details_sgle,2011,10094.132
bra,sex_f,edu_isced97_total,mts_details_sgle,2012,10305.172
bra,sex_f,edu_isced97_total,mts_details_sgle,2013,10530.636
bra,sex_f,edu_isced97_total,mts_details_sgle,2014,10699.059
bra,sex_f,edu_isced97_total,mts_details_sgle,2015,9865.618
bra,sex_f,edu_isced97_total,mts_details_total,2009,26409.675
bra,sex_f,edu_isced97_total,mts_details_total,2011,27627.001
bra,sex_f,edu_isced97_total,mts_details_total,2012,28386.371
bra,sex_f,edu_isced97_total,mts_details_total,2013,29212.611
bra,sex_f,edu_isced97_total,mts_details_total,2014,29756.769
bra,sex_f,edu_isced97_total,mts_details_total,2015,28362.313
bra,sex_f,edu_isced97_total,mts_details_union,2011,4196.576
bra,sex_f,edu_isced97_total,mts_details_union,2012,4480.784
bra,sex_f,edu_isced97_total,mts_details_union,2013,4802.548
bra,sex_f,edu_isced97_total,mts_details_union,2014,5058.116
bra,sex_f,edu_isced97_total,mts_details_union,2015,4651.03
bra,sex_f,edu_isced97_total,mts_details_wid,2009,761.972
bra,sex_f,edu_isced97_total,mts_details_wid,2011,832.449
bra,sex_f,edu_isced97_total,mts_details_wid,2012,851.64
bra,sex_f,edu_isced97_total,mts_details_wid,2013,862.207
bra,sex_f,edu_isced97_total,mts_details_wid,2014,881.567
bra,sex_f,edu_isced97_total,mts_details_wid,2015,822.718
bra,sex_f,edu_isced97_total,mts_details_x,2011,606.405
bra,sex_f,edu_isced97_total,mts_details_x,2012,648.726
bra,sex_f,edu_isced97_total,mts_details_x,2013,506.578
bra,sex_f,edu_isced97_total,mts_details_x,2014,489.674
bra,sex_f,edu_isced97_total,mts_details_x,2015,593.553
bra,sex_f,edu_isced97_unk,mts_aggregate_1,2009,51.915
bra,sex_f,edu_isced97_unk,mts_aggregate_2,2009,41.763
bra,sex_f,edu_isced97_unk,mts_aggregate_total,2009,93.678
bra,sex_f,edu_isced97_unk,mts_details_mrd,2009,41.763
bra,sex_f,edu_isced97_unk,mts_details_sep,2009,11.511
bra,sex_f,edu_isced97_unk,mts_details_sgle,2009,33.475
bra,sex_f,edu_isced97_unk,mts_details_total,2009,93.678
bra,sex_f,edu_isced97_unk,mts_details_wid,2009,6.929
bra,sex_f,edu_isced97_x,mts_aggregate_1,2009,270.188
bra,sex_f,edu_isced97_x,mts_aggregate_1,2011,238.79
bra,sex_f,edu_isced97_x,mts_aggregate_1,2012,209.594
bra,sex_f,edu_isced97_x,mts_aggregate_1,2013,235.023
bra,sex_f,edu_isced97_x,mts_aggregate_1,2014,225.839
bra,sex_f,edu_isced97_x,mts_aggregate_1,2015,190.852
bra,sex_f,edu_isced97_x,mts_aggregate_2,2009,194.944
bra,sex_f,edu_isced97_x,mts_aggregate_2,2011,260.222
bra,sex_f,edu_isced97_x,mts_aggregate_2,2012,233.981
bra,sex_f,edu_isced97_x,mts_aggregate_2,2013,245.142
bra,sex_f,edu_isced97_x,mts_aggregate_2,2014,222.899
bra,sex_f,edu_isced97_x,mts_aggregate_2,2015,202.998
bra,sex_f,edu_isced97_x,mts_aggregate_total,2009,465.132
bra,sex_f,edu_isced97_x,mts_aggregate_total,2011,517.892
bra,sex_f,edu_isced97_x,mts_aggregate_total,2012,469.642
bra,sex_f,edu_isced97_x,mts_aggregate_total,2013,502.358
bra,sex_f,edu_isced97_x,mts_aggregate_total,2014,460.566
bra,sex_f,edu_isced97_x,mts_aggregate_total,2015,403.812
bra,sex_f,edu_isced97_x,mts_aggregate_x,2011,18.88
bra,sex_f,edu_isced97_x,mts_aggregate_x,2012,26.067
bra,sex_f,edu_isced97_x,mts_aggregate_x,2013,22.193
bra,sex_f,edu_isced97_x,mts_aggregate_x,2014,11.828
bra,sex_f,edu_isced97_x,mts_aggregate_x,2015,9.962
bra,sex_f,edu_isced97_x,mts_details_mrd,2009,194.944
bra,sex_f,edu_isced97_x,mts_details_mrd,2011,161.172
bra,sex_f,edu_isced97_x,mts_details_mrd,2012,149.93
bra,sex_f,edu_isced97_x,mts_details_mrd,2013,142.28
bra,sex_f,edu_isced97_x,mts_details_mrd,2014,127.827
bra,sex_f,edu_isced97_x,mts_details_mrd,2015,112.167
bra,sex_f,edu_isced97_x,mts_details_sep,2009,57.852
bra,sex_f,edu_isced97_x,mts_details_sep,2011,63.763
bra,sex_f,edu_isced97_x,mts_details_sep,2012,45.475
bra,sex_f,edu_isced97_x,mts_details_sep,2013,48.655
bra,sex_f,edu_isced97_x,mts_details_sep,2014,53.511
bra,sex_f,edu_isced97_x,mts_details_sep,2015,44.973
bra,sex_f,edu_isced97_x,mts_details_sgle,2009,160.824
bra,sex_f,edu_isced97_x,mts_details_sgle,2011,125.074
bra,sex_f,edu_isced97_x,mts_details_sgle,2012,110.346
bra,sex_f,edu_isced97_x,mts_details_sgle,2013,132.677
bra,sex_f,edu_isced97_x,mts_details_sgle,2014,129.791
bra,sex_f,edu_isced97_x,mts_details_sgle,2015,106.207
bra,sex_f,edu_isced97_x,mts_details_total,2009,465.132
bra,sex_f,edu_isced97_x,mts_details_total,2011,517.892
bra,sex_f,edu_isced97_x,mts_details_total,2012,469.642
bra,sex_f,edu_isced97_x,mts_details_total,2013,502.358
bra,sex_f,edu_isced97_x,mts_details_total,2014,460.566
bra,sex_f,edu_isced97_x,mts_details_total,2015,403.812
bra,sex_f,edu_isced97_x,mts_details_union,2011,99.05
bra,sex_f,edu_isced97_x,mts_details_union,2012,84.051
bra,sex_f,edu_isced97_x,mts_details_union,2013,102.862
bra,sex_f,edu_isced97_x,mts_details_union,2014,95.072
bra,sex_f,edu_isced97_x,mts_details_union,2015,90.831
bra,sex_f,edu_isced97_x,mts_details_wid,2009,51.512
bra,sex_f,edu_isced97_x,mts_details_wid,2011,49.953
bra,sex_f,edu_isced97_x,mts_details_wid,2012,53.773
bra,sex_f,edu_isced97_x,mts_details_wid,2013,53.691
bra,sex_f,edu_isced97_x,mts_details_wid,2014,42.537
bra,sex_f,edu_isced97_x,mts_details_wid,2015,39.672
bra,sex_f,edu_isced97_x,mts_details_x,2011,18.88
bra,sex_f,edu_isced97_x,mts_details_x,2012,26.067
bra,sex_f,edu_isced97_x,mts_details_x,2013,22.193
bra,sex_f,edu_isced97_x,mts_details_x,2014,11.828
bra,sex_f,edu_isced97_x,mts_details_x,2015,9.962
bra,sex_m,edu_aggregate_adv,mts_aggregate_1,2009,1271.148
bra,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,1327.193
bra,sex_m,edu_aggregate_adv,mts_aggregate_1,2012,1399.682
bra,sex_m,edu_aggregate_adv,mts_aggregate_1,2013,1497.424
bra,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,1610.142
bra,sex_m,edu_aggregate_adv,mts_aggregate_1,2015,1611.571
bra,sex_m,edu_aggregate_adv,mts_aggregate_2,2009,1951.643
bra,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,2221.502
bra,sex_m,edu_aggregate_adv,mts_aggregate_2,2012,2393.169
bra,sex_m,edu_aggregate_adv,mts_aggregate_2,2013,2620.584
bra,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,2625.861
bra,sex_m,edu_aggregate_adv,mts_aggregate_2,2015,2715.209
bra,sex_m,edu_aggregate_adv,mts_aggregate_total,2009,3222.791
bra,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,3610.39
bra,sex_m,edu_aggregate_adv,mts_aggregate_total,2012,3849.004
bra,sex_m,edu_aggregate_adv,mts_aggregate_total,2013,4182.888
bra,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,4299.878
bra,sex_m,edu_aggregate_adv,mts_aggregate_total,2015,4400.693
bra,sex_m,edu_aggregate_adv,mts_aggregate_x,2011,61.695
bra,sex_m,edu_aggregate_adv,mts_aggregate_x,2012,56.153
bra,sex_m,edu_aggregate_adv,mts_aggregate_x,2013,64.88
bra,sex_m,edu_aggregate_adv,mts_aggregate_x,2014,63.875
bra,sex_m,edu_aggregate_adv,mts_aggregate_x,2015,73.913
bra,sex_m,edu_aggregate_adv,mts_details_mrd,2009,1951.643
bra,sex_m,edu_aggregate_adv,mts_details_mrd,2011,1903.388
bra,sex_m,edu_aggregate_adv,mts_details_mrd,2012,2039.51
bra,sex_m,edu_aggregate_adv,mts_details_mrd,2013,2195.743
bra,sex_m,edu_aggregate_adv,mts_details_mrd,2014,2202.912
bra,sex_m,edu_aggregate_adv,mts_details_mrd,2015,2284.899
bra,sex_m,edu_aggregate_adv,mts_details_sep,2009,171.346
bra,sex_m,edu_aggregate_adv,mts_details_sep,2011,232.708
bra,sex_m,edu_aggregate_adv,mts_details_sep,2012,250.453
bra,sex_m,edu_aggregate_adv,mts_details_sep,2013,283.186
bra,sex_m,edu_aggregate_adv,mts_details_sep,2014,275.135
bra,sex_m,edu_aggregate_adv,mts_details_sep,2015,274.39
bra,sex_m,edu_aggregate_adv,mts_details_sgle,2009,1082.092
bra,sex_m,edu_aggregate_adv,mts_details_sgle,2011,1083.128
bra,sex_m,edu_aggregate_adv,mts_details_sgle,2012,1132.053
bra,sex_m,edu_aggregate_adv,mts_details_sgle,2013,1191.66
bra,sex_m,edu_aggregate_adv,mts_details_sgle,2014,1314.024
bra,sex_m,edu_aggregate_adv,mts_details_sgle,2015,1315.309
bra,sex_m,edu_aggregate_adv,mts_details_total,2009,3222.791
bra,sex_m,edu_aggregate_adv,mts_details_total,2011,3610.39
bra,sex_m,edu_aggregate_adv,mts_details_total,2012,3849.004
bra,sex_m,edu_aggregate_adv,mts_details_total,2013,4182.888
bra,sex_m,edu_aggregate_adv,mts_details_total,2014,4299.878
bra,sex_m,edu_aggregate_adv,mts_details_total,2015,4400.693
bra,sex_m,edu_aggregate_adv,mts_details_union,2011,318.114
bra,sex_m,edu_aggregate_adv,mts_details_union,2012,353.659
bra,sex_m,edu_aggregate_adv,mts_details_union,2013,424.841
bra,sex_m,edu_aggregate_adv,mts_details_union,2014,422.949
bra,sex_m,edu_aggregate_adv,mts_details_union,2015,430.31
bra,sex_m,edu_aggregate_adv,mts_details_wid,2009,17.71
bra,sex_m,edu_aggregate_adv,mts_details_wid,2011,11.357
bra,sex_m,edu_aggregate_adv,mts_details_wid,2012,17.176
bra,sex_m,edu_aggregate_adv,mts_details_wid,2013,22.578
bra,sex_m,edu_aggregate_adv,mts_details_wid,2014,20.983
bra,sex_m,edu_aggregate_adv,mts_details_wid,2015,21.872
bra,sex_m,edu_aggregate_adv,mts_details_x,2011,61.695
bra,sex_m,edu_aggregate_adv,mts_details_x,2012,56.153
bra,sex_m,edu_aggregate_adv,mts_details_x,2013,64.88
bra,sex_m,edu_aggregate_adv,mts_details_x,2014,63.875
bra,sex_m,edu_aggregate_adv,mts_details_x,2015,73.913
bra,sex_m,edu_aggregate_bas,mts_aggregate_1,2009,8773.164
bra,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,6084.164
bra,sex_m,edu_aggregate_bas,mts_aggregate_1,2012,6273.246
bra,sex_m,edu_aggregate_bas,mts_aggregate_1,2013,6170.086
bra,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,6181.163
bra,sex_m,edu_aggregate_bas,mts_aggregate_1,2015,5461.884
bra,sex_m,edu_aggregate_bas,mts_aggregate_2,2009,6956.687
bra,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,8987.446
bra,sex_m,edu_aggregate_bas,mts_aggregate_2,2012,8884.321
bra,sex_m,edu_aggregate_bas,mts_aggregate_2,2013,9090.734
bra,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,9084.916
bra,sex_m,edu_aggregate_bas,mts_aggregate_2,2015,8422.443
bra,sex_m,edu_aggregate_bas,mts_aggregate_total,2009,15729.851
bra,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,15604.325
bra,sex_m,edu_aggregate_bas,mts_aggregate_total,2012,15735.531
bra,sex_m,edu_aggregate_bas,mts_aggregate_total,2013,15657.972
bra,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,15673.681
bra,sex_m,edu_aggregate_bas,mts_aggregate_total,2015,14323.216
bra,sex_m,edu_aggregate_bas,mts_aggregate_x,2011,532.715
bra,sex_m,edu_aggregate_bas,mts_aggregate_x,2012,577.964
bra,sex_m,edu_aggregate_bas,mts_aggregate_x,2013,397.152
bra,sex_m,edu_aggregate_bas,mts_aggregate_x,2014,407.602
bra,sex_m,edu_aggregate_bas,mts_aggregate_x,2015,438.889
bra,sex_m,edu_aggregate_bas,mts_details_mrd,2009,6956.687
bra,sex_m,edu_aggregate_bas,mts_details_mrd,2011,5130.486
bra,sex_m,edu_aggregate_bas,mts_details_mrd,2012,4927.439
bra,sex_m,edu_aggregate_bas,mts_details_mrd,2013,4983.154
bra,sex_m,edu_aggregate_bas,mts_details_mrd,2014,4839.142
bra,sex_m,edu_aggregate_bas,mts_details_mrd,2015,4685.975
bra,sex_m,edu_aggregate_bas,mts_details_sep,2009,539.019
bra,sex_m,edu_aggregate_bas,mts_details_sep,2011,681.91
bra,sex_m,edu_aggregate_bas,mts_details_sep,2012,723.155
bra,sex_m,edu_aggregate_bas,mts_details_sep,2013,712.173
bra,sex_m,edu_aggregate_bas,mts_details_sep,2014,725.443
bra,sex_m,edu_aggregate_bas,mts_details_sep,2015,653.736
bra,sex_m,edu_aggregate_bas,mts_details_sgle,2009,8144.632
bra,sex_m,edu_aggregate_bas,mts_details_sgle,2011,5298.519
bra,sex_m,edu_aggregate_bas,mts_details_sgle,2012,5441.118
bra,sex_m,edu_aggregate_bas,mts_details_sgle,2013,5358.498
bra,sex_m,edu_aggregate_bas,mts_details_sgle,2014,5352.156
bra,sex_m,edu_aggregate_bas,mts_details_sgle,2015,4698.862
bra,sex_m,edu_aggregate_bas,mts_details_total,2009,15729.851
bra,sex_m,edu_aggregate_bas,mts_details_total,2011,15604.325
bra,sex_m,edu_aggregate_bas,mts_details_total,2012,15735.531
bra,sex_m,edu_aggregate_bas,mts_details_total,2013,15657.972
bra,sex_m,edu_aggregate_bas,mts_details_total,2014,15673.681
bra,sex_m,edu_aggregate_bas,mts_details_total,2015,14323.216
bra,sex_m,edu_aggregate_bas,mts_details_union,2011,3856.96
bra,sex_m,edu_aggregate_bas,mts_details_union,2012,3956.882
bra,sex_m,edu_aggregate_bas,mts_details_union,2013,4107.58
bra,sex_m,edu_aggregate_bas,mts_details_union,2014,4245.774
bra,sex_m,edu_aggregate_bas,mts_details_union,2015,3736.468
bra,sex_m,edu_aggregate_bas,mts_details_wid,2009,89.513
bra,sex_m,edu_aggregate_bas,mts_details_wid,2011,103.735
bra,sex_m,edu_aggregate_bas,mts_details_wid,2012,108.973
bra,sex_m,edu_aggregate_bas,mts_details_wid,2013,99.415
bra,sex_m,edu_aggregate_bas,mts_details_wid,2014,103.564
bra,sex_m,edu_aggregate_bas,mts_details_wid,2015,109.286
bra,sex_m,edu_aggregate_bas,mts_details_x,2011,532.715
bra,sex_m,edu_aggregate_bas,mts_details_x,2012,577.964
bra,sex_m,edu_aggregate_bas,mts_details_x,2013,397.152
bra,sex_m,edu_aggregate_bas,mts_details_x,2014,407.602
bra,sex_m,edu_aggregate_bas,mts_details_x,2015,438.889
bra,sex_m,edu_aggregate_int,mts_aggregate_1,2009,6435.614
bra,sex_m,edu_aggregate_int,mts_aggregate_1,2011,5564.263
bra,sex_m,edu_aggregate_int,mts_aggregate_1,2012,5860.054
bra,sex_m,edu_aggregate_int,mts_aggregate_1,2013,5928.751
bra,sex_m,edu_aggregate_int,mts_aggregate_1,2014,6034.406
bra,sex_m,edu_aggregate_int,mts_aggregate_1,2015,5804.445
bra,sex_m,edu_aggregate_int,mts_aggregate_2,2009,5204.469
bra,sex_m,edu_aggregate_int,mts_aggregate_2,2011,6735.819
bra,sex_m,edu_aggregate_int,mts_aggregate_2,2012,6979.678
bra,sex_m,edu_aggregate_int,mts_aggregate_2,2013,7356.1
bra,sex_m,edu_aggregate_int,mts_aggregate_2,2014,7360.874
bra,sex_m,edu_aggregate_int,mts_aggregate_2,2015,7289.412
bra,sex_m,edu_aggregate_int,mts_aggregate_total,2009,11640.083
bra,sex_m,edu_aggregate_int,mts_aggregate_total,2011,12594.177
bra,sex_m,edu_aggregate_int,mts_aggregate_total,2012,13151.578
bra,sex_m,edu_aggregate_int,mts_aggregate_total,2013,13525.958
bra,sex_m,edu_aggregate_int,mts_aggregate_total,2014,13640.31
bra,sex_m,edu_aggregate_int,mts_aggregate_total,2015,13417.188
bra,sex_m,edu_aggregate_int,mts_aggregate_x,2011,294.095
bra,sex_m,edu_aggregate_int,mts_aggregate_x,2012,311.846
bra,sex_m,edu_aggregate_int,mts_aggregate_x,2013,241.107
bra,sex_m,edu_aggregate_int,mts_aggregate_x,2014,245.03
bra,sex_m,edu_aggregate_int,mts_aggregate_x,2015,323.331
bra,sex_m,edu_aggregate_int,mts_details_mrd,2009,5204.469
bra,sex_m,edu_aggregate_int,mts_details_mrd,2011,4719.954
bra,sex_m,edu_aggregate_int,mts_details_mrd,2012,4898.938
bra,sex_m,edu_aggregate_int,mts_details_mrd,2013,4985.06
bra,sex_m,edu_aggregate_int,mts_details_mrd,2014,4931.322
bra,sex_m,edu_aggregate_int,mts_details_mrd,2015,4983.354
bra,sex_m,edu_aggregate_int,mts_details_sep,2009,410.131
bra,sex_m,edu_aggregate_int,mts_details_sep,2011,534.382
bra,sex_m,edu_aggregate_int,mts_details_sep,2012,562.647
bra,sex_m,edu_aggregate_int,mts_details_sep,2013,651.214
bra,sex_m,edu_aggregate_int,mts_details_sep,2014,633.613
bra,sex_m,edu_aggregate_int,mts_details_sep,2015,601.555
bra,sex_m,edu_aggregate_int,mts_details_sgle,2009,5985.507
bra,sex_m,edu_aggregate_int,mts_details_sgle,2011,4987.52
bra,sex_m,edu_aggregate_int,mts_details_sgle,2012,5242.983
bra,sex_m,edu_aggregate_int,mts_details_sgle,2013,5228.575
bra,sex_m,edu_aggregate_int,mts_details_sgle,2014,5341.219
bra,sex_m,edu_aggregate_int,mts_details_sgle,2015,5155.56
bra,sex_m,edu_aggregate_int,mts_details_total,2009,11640.083
bra,sex_m,edu_aggregate_int,mts_details_total,2011,12594.177
bra,sex_m,edu_aggregate_int,mts_details_total,2012,13151.578
bra,sex_m,edu_aggregate_int,mts_details_total,2013,13525.958
bra,sex_m,edu_aggregate_int,mts_details_total,2014,13640.31
bra,sex_m,edu_aggregate_int,mts_details_total,2015,13417.188
bra,sex_m,edu_aggregate_int,mts_details_union,2011,2015.865
bra,sex_m,edu_aggregate_int,mts_details_union,2012,2080.74
bra,sex_m,edu_aggregate_int,mts_details_union,2013,2371.04
bra,sex_m,edu_aggregate_int,mts_details_union,2014,2429.552
bra,sex_m,edu_aggregate_int,mts_details_union,2015,2306.058
bra,sex_m,edu_aggregate_int,mts_details_wid,2009,39.976
bra,sex_m,edu_aggregate_int,mts_details_wid,2011,42.361
bra,sex_m,edu_aggregate_int,mts_details_wid,2012,54.424
bra,sex_m,edu_aggregate_int,mts_details_wid,2013,48.962
bra,sex_m,edu_aggregate_int,mts_details_wid,2014,59.574
bra,sex_m,edu_aggregate_int,mts_details_wid,2015,47.33
bra,sex_m,edu_aggregate_int,mts_details_x,2011,294.095
bra,sex_m,edu_aggregate_int,mts_details_x,2012,311.846
bra,sex_m,edu_aggregate_int,mts_details_x,2013,241.107
bra,sex_m,edu_aggregate_int,mts_details_x,2014,245.03
bra,sex_m,edu_aggregate_int,mts_details_x,2015,323.331
bra,sex_m,edu_aggregate_ltb,mts_aggregate_1,2009,954.648
bra,sex_m,edu_aggregate_ltb,mts_aggregate_1,2011,635.934
bra,sex_m,edu_aggregate_ltb,mts_aggregate_1,2012,606.055
bra,sex_m,edu_aggregate_ltb,mts_aggregate_1,2013,625.984
bra,sex_m,edu_aggregate_ltb,mts_aggregate_1,2014,561.856
bra,sex_m,edu_aggregate_ltb,mts_aggregate_1,2015,523.615
bra,sex_m,edu_aggregate_ltb,mts_aggregate_2,2009,1565.658
bra,sex_m,edu_aggregate_ltb,mts_aggregate_2,2011,1771.093
bra,sex_m,edu_aggregate_ltb,mts_aggregate_2,2012,1569.297
bra,sex_m,edu_aggregate_ltb,mts_aggregate_2,2013,1541.832
bra,sex_m,edu_aggregate_ltb,mts_aggregate_2,2014,1464.891
bra,sex_m,edu_aggregate_ltb,mts_aggregate_2,2015,1250.69
bra,sex_m,edu_aggregate_ltb,mts_aggregate_total,2009,2520.306
bra,sex_m,edu_aggregate_ltb,mts_aggregate_total,2011,2538.013
bra,sex_m,edu_aggregate_ltb,mts_aggregate_total,2012,2296.084
bra,sex_m,edu_aggregate_ltb,mts_aggregate_total,2013,2251.075
bra,sex_m,edu_aggregate_ltb,mts_aggregate_total,2014,2105.488
bra,sex_m,edu_aggregate_ltb,mts_aggregate_total,2015,1849.079
bra,sex_m,edu_aggregate_ltb,mts_aggregate_x,2011,130.986
bra,sex_m,edu_aggregate_ltb,mts_aggregate_x,2012,120.732
bra,sex_m,edu_aggregate_ltb,mts_aggregate_x,2013,83.259
bra,sex_m,edu_aggregate_ltb,mts_aggregate_x,2014,78.741
bra,sex_m,edu_aggregate_ltb,mts_aggregate_x,2015,74.774
bra,sex_m,edu_aggregate_ltb,mts_details_mrd,2009,1565.658
bra,sex_m,edu_aggregate_ltb,mts_details_mrd,2011,1228.067
bra,sex_m,edu_aggregate_ltb,mts_details_mrd,2012,1069.777
bra,sex_m,edu_aggregate_ltb,mts_details_mrd,2013,1034.583
bra,sex_m,edu_aggregate_ltb,mts_details_mrd,2014,994.397
bra,sex_m,edu_aggregate_ltb,mts_details_mrd,2015,859.75
bra,sex_m,edu_aggregate_ltb,mts_details_sep,2009,153.277
bra,sex_m,edu_aggregate_ltb,mts_details_sep,2011,173.576
bra,sex_m,edu_aggregate_ltb,mts_details_sep,2012,140.789
bra,sex_m,edu_aggregate_ltb,mts_details_sep,2013,164.154
bra,sex_m,edu_aggregate_ltb,mts_details_sep,2014,155.801
bra,sex_m,edu_aggregate_ltb,mts_details_sep,2015,134.725
bra,sex_m,edu_aggregate_ltb,mts_details_sgle,2009,738.254
bra,sex_m,edu_aggregate_ltb,mts_details_sgle,2011,388.452
bra,sex_m,edu_aggregate_ltb,mts_details_sgle,2012,403.966
bra,sex_m,edu_aggregate_ltb,mts_details_sgle,2013,386.839
