ref_area,sex,classif1,classif2,time,ees_tees_sex_edu_mts_nb
bra,sex_m,edu_aggregate_ltb,mts_details_sgle,2014,340.606
bra,sex_m,edu_aggregate_ltb,mts_details_sgle,2015,329.231
bra,sex_m,edu_aggregate_ltb,mts_details_total,2009,2520.306
bra,sex_m,edu_aggregate_ltb,mts_details_total,2011,2538.013
bra,sex_m,edu_aggregate_ltb,mts_details_total,2012,2296.084
bra,sex_m,edu_aggregate_ltb,mts_details_total,2013,2251.075
bra,sex_m,edu_aggregate_ltb,mts_details_total,2014,2105.488
bra,sex_m,edu_aggregate_ltb,mts_details_total,2015,1849.079
bra,sex_m,edu_aggregate_ltb,mts_details_union,2011,543.026
bra,sex_m,edu_aggregate_ltb,mts_details_union,2012,499.52
bra,sex_m,edu_aggregate_ltb,mts_details_union,2013,507.249
bra,sex_m,edu_aggregate_ltb,mts_details_union,2014,470.494
bra,sex_m,edu_aggregate_ltb,mts_details_union,2015,390.94
bra,sex_m,edu_aggregate_ltb,mts_details_wid,2009,63.117
bra,sex_m,edu_aggregate_ltb,mts_details_wid,2011,73.906
bra,sex_m,edu_aggregate_ltb,mts_details_wid,2012,61.3
bra,sex_m,edu_aggregate_ltb,mts_details_wid,2013,74.991
bra,sex_m,edu_aggregate_ltb,mts_details_wid,2014,65.449
bra,sex_m,edu_aggregate_ltb,mts_details_wid,2015,59.659
bra,sex_m,edu_aggregate_ltb,mts_details_x,2011,130.986
bra,sex_m,edu_aggregate_ltb,mts_details_x,2012,120.732
bra,sex_m,edu_aggregate_ltb,mts_details_x,2013,83.259
bra,sex_m,edu_aggregate_ltb,mts_details_x,2014,78.741
bra,sex_m,edu_aggregate_ltb,mts_details_x,2015,74.774
bra,sex_m,edu_aggregate_total,mts_aggregate_1,2009,17508.529
bra,sex_m,edu_aggregate_total,mts_aggregate_1,2011,13611.554
bra,sex_m,edu_aggregate_total,mts_aggregate_1,2012,14139.037
bra,sex_m,edu_aggregate_total,mts_aggregate_1,2013,14222.245
bra,sex_m,edu_aggregate_total,mts_aggregate_1,2014,14387.567
bra,sex_m,edu_aggregate_total,mts_aggregate_1,2015,13401.515
bra,sex_m,edu_aggregate_total,mts_aggregate_2,2009,15779.697
bra,sex_m,edu_aggregate_total,mts_aggregate_2,2011,19715.86
bra,sex_m,edu_aggregate_total,mts_aggregate_2,2012,19826.465
bra,sex_m,edu_aggregate_total,mts_aggregate_2,2013,20609.25
bra,sex_m,edu_aggregate_total,mts_aggregate_2,2014,20536.542
bra,sex_m,edu_aggregate_total,mts_aggregate_2,2015,19677.754
bra,sex_m,edu_aggregate_total,mts_aggregate_total,2009,33288.226
bra,sex_m,edu_aggregate_total,mts_aggregate_total,2011,34346.905
bra,sex_m,edu_aggregate_total,mts_aggregate_total,2012,35032.197
bra,sex_m,edu_aggregate_total,mts_aggregate_total,2013,35617.893
bra,sex_m,edu_aggregate_total,mts_aggregate_total,2014,35719.357
bra,sex_m,edu_aggregate_total,mts_aggregate_total,2015,33990.176
bra,sex_m,edu_aggregate_total,mts_aggregate_x,2011,1019.491
bra,sex_m,edu_aggregate_total,mts_aggregate_x,2012,1066.695
bra,sex_m,edu_aggregate_total,mts_aggregate_x,2013,786.398
bra,sex_m,edu_aggregate_total,mts_aggregate_x,2014,795.248
bra,sex_m,edu_aggregate_total,mts_aggregate_x,2015,910.907
bra,sex_m,edu_aggregate_total,mts_details_mrd,2009,15779.697
bra,sex_m,edu_aggregate_total,mts_details_mrd,2011,12981.895
bra,sex_m,edu_aggregate_total,mts_details_mrd,2012,12935.664
bra,sex_m,edu_aggregate_total,mts_details_mrd,2013,13198.54
bra,sex_m,edu_aggregate_total,mts_details_mrd,2014,12967.773
bra,sex_m,edu_aggregate_total,mts_details_mrd,2015,12813.978
bra,sex_m,edu_aggregate_total,mts_details_sep,2009,1277.778
bra,sex_m,edu_aggregate_total,mts_details_sep,2011,1622.576
bra,sex_m,edu_aggregate_total,mts_details_sep,2012,1677.044
bra,sex_m,edu_aggregate_total,mts_details_sep,2013,1810.727
bra,sex_m,edu_aggregate_total,mts_details_sep,2014,1789.992
bra,sex_m,edu_aggregate_total,mts_details_sep,2015,1664.406
bra,sex_m,edu_aggregate_total,mts_details_sgle,2009,16016.849
bra,sex_m,edu_aggregate_total,mts_details_sgle,2011,11757.619
bra,sex_m,edu_aggregate_total,mts_details_sgle,2012,12220.12
bra,sex_m,edu_aggregate_total,mts_details_sgle,2013,12165.572
bra,sex_m,edu_aggregate_total,mts_details_sgle,2014,12348.005
bra,sex_m,edu_aggregate_total,mts_details_sgle,2015,11498.962
bra,sex_m,edu_aggregate_total,mts_details_total,2009,33288.226
bra,sex_m,edu_aggregate_total,mts_details_total,2011,34346.905
bra,sex_m,edu_aggregate_total,mts_details_total,2012,35032.197
bra,sex_m,edu_aggregate_total,mts_details_total,2013,35617.893
bra,sex_m,edu_aggregate_total,mts_details_total,2014,35719.357
bra,sex_m,edu_aggregate_total,mts_details_total,2015,33990.176
bra,sex_m,edu_aggregate_total,mts_details_union,2011,6733.965
bra,sex_m,edu_aggregate_total,mts_details_union,2012,6890.801
bra,sex_m,edu_aggregate_total,mts_details_union,2013,7410.71
bra,sex_m,edu_aggregate_total,mts_details_union,2014,7568.769
bra,sex_m,edu_aggregate_total,mts_details_union,2015,6863.776
bra,sex_m,edu_aggregate_total,mts_details_wid,2009,213.902
bra,sex_m,edu_aggregate_total,mts_details_wid,2011,231.359
bra,sex_m,edu_aggregate_total,mts_details_wid,2012,241.873
bra,sex_m,edu_aggregate_total,mts_details_wid,2013,245.946
bra,sex_m,edu_aggregate_total,mts_details_wid,2014,249.57
bra,sex_m,edu_aggregate_total,mts_details_wid,2015,238.147
bra,sex_m,edu_aggregate_total,mts_details_x,2011,1019.491
bra,sex_m,edu_aggregate_total,mts_details_x,2012,1066.695
bra,sex_m,edu_aggregate_total,mts_details_x,2013,786.398
bra,sex_m,edu_aggregate_total,mts_details_x,2014,795.248
bra,sex_m,edu_aggregate_total,mts_details_x,2015,910.907
bra,sex_m,edu_aggregate_x,mts_aggregate_1,2009,73.955
bra,sex_m,edu_aggregate_x,mts_aggregate_2,2009,101.24
bra,sex_m,edu_aggregate_x,mts_aggregate_total,2009,175.195
bra,sex_m,edu_aggregate_x,mts_details_mrd,2009,101.24
bra,sex_m,edu_aggregate_x,mts_details_sep,2009,4.005
bra,sex_m,edu_aggregate_x,mts_details_sgle,2009,66.364
bra,sex_m,edu_aggregate_x,mts_details_total,2009,175.195
bra,sex_m,edu_aggregate_x,mts_details_wid,2009,3.586
bra,sex_m,edu_isced97_0,mts_aggregate_1,2009,466.938
bra,sex_m,edu_isced97_0,mts_aggregate_1,2011,308.834
bra,sex_m,edu_isced97_0,mts_aggregate_1,2012,263.052
bra,sex_m,edu_isced97_0,mts_aggregate_1,2013,295.579
bra,sex_m,edu_isced97_0,mts_aggregate_1,2014,263.799
bra,sex_m,edu_isced97_0,mts_aggregate_1,2015,222.971
bra,sex_m,edu_isced97_0,mts_aggregate_2,2009,1017.658
bra,sex_m,edu_isced97_0,mts_aggregate_2,2011,1034.016
bra,sex_m,edu_isced97_0,mts_aggregate_2,2012,839.275
bra,sex_m,edu_isced97_0,mts_aggregate_2,2013,811.784
bra,sex_m,edu_isced97_0,mts_aggregate_2,2014,770.846
bra,sex_m,edu_isced97_0,mts_aggregate_2,2015,676.067
bra,sex_m,edu_isced97_0,mts_aggregate_total,2009,1484.596
bra,sex_m,edu_isced97_0,mts_aggregate_total,2011,1404.639
bra,sex_m,edu_isced97_0,mts_aggregate_total,2012,1150.669
bra,sex_m,edu_isced97_0,mts_aggregate_total,2013,1139.003
bra,sex_m,edu_isced97_0,mts_aggregate_total,2014,1072.457
bra,sex_m,edu_isced97_0,mts_aggregate_total,2015,934.609
bra,sex_m,edu_isced97_0,mts_aggregate_x,2011,61.789
bra,sex_m,edu_isced97_0,mts_aggregate_x,2012,48.342
bra,sex_m,edu_isced97_0,mts_aggregate_x,2013,31.64
bra,sex_m,edu_isced97_0,mts_aggregate_x,2014,37.812
bra,sex_m,edu_isced97_0,mts_aggregate_x,2015,35.571
bra,sex_m,edu_isced97_0,mts_details_mrd,2009,1017.658
bra,sex_m,edu_isced97_0,mts_details_mrd,2011,800.919
bra,sex_m,edu_isced97_0,mts_details_mrd,2012,653.36
bra,sex_m,edu_isced97_0,mts_details_mrd,2013,633.489
bra,sex_m,edu_isced97_0,mts_details_mrd,2014,602.641
bra,sex_m,edu_isced97_0,mts_details_mrd,2015,547.92
bra,sex_m,edu_isced97_0,mts_details_sep,2009,108.435
bra,sex_m,edu_isced97_0,mts_details_sep,2011,115.612
bra,sex_m,edu_isced97_0,mts_details_sep,2012,80.279
bra,sex_m,edu_isced97_0,mts_details_sep,2013,112.759
bra,sex_m,edu_isced97_0,mts_details_sep,2014,99.768
bra,sex_m,edu_isced97_0,mts_details_sep,2015,89.136
bra,sex_m,edu_isced97_0,mts_details_sgle,2009,320.222
bra,sex_m,edu_isced97_0,mts_details_sgle,2011,148.778
bra,sex_m,edu_isced97_0,mts_details_sgle,2012,148.373
bra,sex_m,edu_isced97_0,mts_details_sgle,2013,138.107
bra,sex_m,edu_isced97_0,mts_details_sgle,2014,124.135
bra,sex_m,edu_isced97_0,mts_details_sgle,2015,102.475
bra,sex_m,edu_isced97_0,mts_details_total,2009,1484.596
bra,sex_m,edu_isced97_0,mts_details_total,2011,1404.639
bra,sex_m,edu_isced97_0,mts_details_total,2012,1150.669
bra,sex_m,edu_isced97_0,mts_details_total,2013,1139.003
bra,sex_m,edu_isced97_0,mts_details_total,2014,1072.457
bra,sex_m,edu_isced97_0,mts_details_total,2015,934.609
bra,sex_m,edu_isced97_0,mts_details_union,2011,233.097
bra,sex_m,edu_isced97_0,mts_details_union,2012,185.915
bra,sex_m,edu_isced97_0,mts_details_union,2013,178.295
bra,sex_m,edu_isced97_0,mts_details_union,2014,168.205
bra,sex_m,edu_isced97_0,mts_details_union,2015,128.147
bra,sex_m,edu_isced97_0,mts_details_wid,2009,38.281
bra,sex_m,edu_isced97_0,mts_details_wid,2011,44.444
bra,sex_m,edu_isced97_0,mts_details_wid,2012,34.4
bra,sex_m,edu_isced97_0,mts_details_wid,2013,44.713
bra,sex_m,edu_isced97_0,mts_details_wid,2014,39.896
bra,sex_m,edu_isced97_0,mts_details_wid,2015,31.36
bra,sex_m,edu_isced97_0,mts_details_x,2011,61.789
bra,sex_m,edu_isced97_0,mts_details_x,2012,48.342
bra,sex_m,edu_isced97_0,mts_details_x,2013,31.64
bra,sex_m,edu_isced97_0,mts_details_x,2014,37.812
bra,sex_m,edu_isced97_0,mts_details_x,2015,35.571
bra,sex_m,edu_isced97_1,mts_aggregate_1,2009,4961.414
bra,sex_m,edu_isced97_1,mts_aggregate_1,2011,3051.07
bra,sex_m,edu_isced97_1,mts_aggregate_1,2012,3101.744
bra,sex_m,edu_isced97_1,mts_aggregate_1,2013,2986.44
bra,sex_m,edu_isced97_1,mts_aggregate_1,2014,2986.028
bra,sex_m,edu_isced97_1,mts_aggregate_1,2015,2626.706
bra,sex_m,edu_isced97_1,mts_aggregate_2,2009,4468.618
bra,sex_m,edu_isced97_1,mts_aggregate_2,2011,5443.48
bra,sex_m,edu_isced97_1,mts_aggregate_2,2012,5411.084
bra,sex_m,edu_isced97_1,mts_aggregate_2,2013,5439.466
bra,sex_m,edu_isced97_1,mts_aggregate_2,2014,5465.253
bra,sex_m,edu_isced97_1,mts_aggregate_2,2015,5012.644
bra,sex_m,edu_isced97_1,mts_aggregate_total,2009,9430.032
bra,sex_m,edu_isced97_1,mts_aggregate_total,2011,8823.487
bra,sex_m,edu_isced97_1,mts_aggregate_total,2012,8846.056
bra,sex_m,edu_isced97_1,mts_aggregate_total,2013,8660.168
bra,sex_m,edu_isced97_1,mts_aggregate_total,2014,8693.288
bra,sex_m,edu_isced97_1,mts_aggregate_total,2015,7887.372
bra,sex_m,edu_isced97_1,mts_aggregate_x,2011,328.937
bra,sex_m,edu_isced97_1,mts_aggregate_x,2012,333.228
bra,sex_m,edu_isced97_1,mts_aggregate_x,2013,234.262
bra,sex_m,edu_isced97_1,mts_aggregate_x,2014,242.007
bra,sex_m,edu_isced97_1,mts_aggregate_x,2015,248.022
bra,sex_m,edu_isced97_1,mts_details_mrd,2009,4468.618
bra,sex_m,edu_isced97_1,mts_details_mrd,2011,3040.218
bra,sex_m,edu_isced97_1,mts_details_mrd,2012,2958.001
bra,sex_m,edu_isced97_1,mts_details_mrd,2013,2953.954
bra,sex_m,edu_isced97_1,mts_details_mrd,2014,2901.407
bra,sex_m,edu_isced97_1,mts_details_mrd,2015,2779.298
bra,sex_m,edu_isced97_1,mts_details_sep,2009,327.402
bra,sex_m,edu_isced97_1,mts_details_sep,2011,423.48
bra,sex_m,edu_isced97_1,mts_details_sep,2012,430.947
bra,sex_m,edu_isced97_1,mts_details_sep,2013,418.842
bra,sex_m,edu_isced97_1,mts_details_sep,2014,424.122
bra,sex_m,edu_isced97_1,mts_details_sep,2015,390.638
bra,sex_m,edu_isced97_1,mts_details_sgle,2009,4571.582
bra,sex_m,edu_isced97_1,mts_details_sgle,2011,2560.171
bra,sex_m,edu_isced97_1,mts_details_sgle,2012,2599.289
bra,sex_m,edu_isced97_1,mts_details_sgle,2013,2495.948
bra,sex_m,edu_isced97_1,mts_details_sgle,2014,2492.258
bra,sex_m,edu_isced97_1,mts_details_sgle,2015,2162.501
bra,sex_m,edu_isced97_1,mts_details_total,2009,9430.032
bra,sex_m,edu_isced97_1,mts_details_total,2011,8823.487
bra,sex_m,edu_isced97_1,mts_details_total,2012,8846.056
bra,sex_m,edu_isced97_1,mts_details_total,2013,8660.168
bra,sex_m,edu_isced97_1,mts_details_total,2014,8693.288
bra,sex_m,edu_isced97_1,mts_details_total,2015,7887.372
bra,sex_m,edu_isced97_1,mts_details_union,2011,2403.262
bra,sex_m,edu_isced97_1,mts_details_union,2012,2453.083
bra,sex_m,edu_isced97_1,mts_details_union,2013,2485.512
bra,sex_m,edu_isced97_1,mts_details_union,2014,2563.846
bra,sex_m,edu_isced97_1,mts_details_union,2015,2233.346
bra,sex_m,edu_isced97_1,mts_details_wid,2009,62.43
bra,sex_m,edu_isced97_1,mts_details_wid,2011,67.419
bra,sex_m,edu_isced97_1,mts_details_wid,2012,71.508
bra,sex_m,edu_isced97_1,mts_details_wid,2013,71.65
bra,sex_m,edu_isced97_1,mts_details_wid,2014,69.648
bra,sex_m,edu_isced97_1,mts_details_wid,2015,73.567
bra,sex_m,edu_isced97_1,mts_details_x,2011,328.937
bra,sex_m,edu_isced97_1,mts_details_x,2012,333.228
bra,sex_m,edu_isced97_1,mts_details_x,2013,234.262
bra,sex_m,edu_isced97_1,mts_details_x,2014,242.007
bra,sex_m,edu_isced97_1,mts_details_x,2015,248.022
bra,sex_m,edu_isced97_2,mts_aggregate_1,2009,3811.75
bra,sex_m,edu_isced97_2,mts_aggregate_1,2011,3033.094
bra,sex_m,edu_isced97_2,mts_aggregate_1,2012,3171.502
bra,sex_m,edu_isced97_2,mts_aggregate_1,2013,3183.646
bra,sex_m,edu_isced97_2,mts_aggregate_1,2014,3195.135
bra,sex_m,edu_isced97_2,mts_aggregate_1,2015,2835.178
bra,sex_m,edu_isced97_2,mts_aggregate_2,2009,2488.069
bra,sex_m,edu_isced97_2,mts_aggregate_2,2011,3543.966
bra,sex_m,edu_isced97_2,mts_aggregate_2,2012,3473.237
bra,sex_m,edu_isced97_2,mts_aggregate_2,2013,3651.268
bra,sex_m,edu_isced97_2,mts_aggregate_2,2014,3619.663
bra,sex_m,edu_isced97_2,mts_aggregate_2,2015,3409.799
bra,sex_m,edu_isced97_2,mts_aggregate_total,2009,6299.819
bra,sex_m,edu_isced97_2,mts_aggregate_total,2011,6780.838
bra,sex_m,edu_isced97_2,mts_aggregate_total,2012,6889.475
bra,sex_m,edu_isced97_2,mts_aggregate_total,2013,6997.804
bra,sex_m,edu_isced97_2,mts_aggregate_total,2014,6980.393
bra,sex_m,edu_isced97_2,mts_aggregate_total,2015,6435.844
bra,sex_m,edu_isced97_2,mts_aggregate_x,2011,203.778
bra,sex_m,edu_isced97_2,mts_aggregate_x,2012,244.736
bra,sex_m,edu_isced97_2,mts_aggregate_x,2013,162.89
bra,sex_m,edu_isced97_2,mts_aggregate_x,2014,165.595
bra,sex_m,edu_isced97_2,mts_aggregate_x,2015,190.867
bra,sex_m,edu_isced97_2,mts_details_mrd,2009,2488.069
bra,sex_m,edu_isced97_2,mts_details_mrd,2011,2090.268
bra,sex_m,edu_isced97_2,mts_details_mrd,2012,1969.438
bra,sex_m,edu_isced97_2,mts_details_mrd,2013,2029.2
bra,sex_m,edu_isced97_2,mts_details_mrd,2014,1937.735
bra,sex_m,edu_isced97_2,mts_details_mrd,2015,1906.677
bra,sex_m,edu_isced97_2,mts_details_sep,2009,211.617
bra,sex_m,edu_isced97_2,mts_details_sep,2011,258.43
bra,sex_m,edu_isced97_2,mts_details_sep,2012,292.208
bra,sex_m,edu_isced97_2,mts_details_sep,2013,293.331
bra,sex_m,edu_isced97_2,mts_details_sep,2014,301.321
bra,sex_m,edu_isced97_2,mts_details_sep,2015,263.098
bra,sex_m,edu_isced97_2,mts_details_sgle,2009,3573.05
bra,sex_m,edu_isced97_2,mts_details_sgle,2011,2738.348
bra,sex_m,edu_isced97_2,mts_details_sgle,2012,2841.829
bra,sex_m,edu_isced97_2,mts_details_sgle,2013,2862.55
bra,sex_m,edu_isced97_2,mts_details_sgle,2014,2859.898
bra,sex_m,edu_isced97_2,mts_details_sgle,2015,2536.361
bra,sex_m,edu_isced97_2,mts_details_total,2009,6299.819
bra,sex_m,edu_isced97_2,mts_details_total,2011,6780.838
bra,sex_m,edu_isced97_2,mts_details_total,2012,6889.475
bra,sex_m,edu_isced97_2,mts_details_total,2013,6997.804
bra,sex_m,edu_isced97_2,mts_details_total,2014,6980.393
bra,sex_m,edu_isced97_2,mts_details_total,2015,6435.844
bra,sex_m,edu_isced97_2,mts_details_union,2011,1453.698
bra,sex_m,edu_isced97_2,mts_details_union,2012,1503.799
bra,sex_m,edu_isced97_2,mts_details_union,2013,1622.068
bra,sex_m,edu_isced97_2,mts_details_union,2014,1681.928
bra,sex_m,edu_isced97_2,mts_details_union,2015,1503.122
bra,sex_m,edu_isced97_2,mts_details_wid,2009,27.083
bra,sex_m,edu_isced97_2,mts_details_wid,2011,36.316
bra,sex_m,edu_isced97_2,mts_details_wid,2012,37.465
bra,sex_m,edu_isced97_2,mts_details_wid,2013,27.765
bra,sex_m,edu_isced97_2,mts_details_wid,2014,33.916
bra,sex_m,edu_isced97_2,mts_details_wid,2015,35.719
bra,sex_m,edu_isced97_2,mts_details_x,2011,203.778
bra,sex_m,edu_isced97_2,mts_details_x,2012,244.736
bra,sex_m,edu_isced97_2,mts_details_x,2013,162.89
bra,sex_m,edu_isced97_2,mts_details_x,2014,165.595
bra,sex_m,edu_isced97_2,mts_details_x,2015,190.867
bra,sex_m,edu_isced97_3,mts_aggregate_1,2009,6435.614
bra,sex_m,edu_isced97_3,mts_aggregate_1,2011,5564.263
bra,sex_m,edu_isced97_3,mts_aggregate_1,2012,5860.054
bra,sex_m,edu_isced97_3,mts_aggregate_1,2013,5928.751
bra,sex_m,edu_isced97_3,mts_aggregate_1,2014,6034.406
bra,sex_m,edu_isced97_3,mts_aggregate_1,2015,5804.445
bra,sex_m,edu_isced97_3,mts_aggregate_2,2009,5204.469
bra,sex_m,edu_isced97_3,mts_aggregate_2,2011,6735.819
bra,sex_m,edu_isced97_3,mts_aggregate_2,2012,6979.678
bra,sex_m,edu_isced97_3,mts_aggregate_2,2013,7356.1
bra,sex_m,edu_isced97_3,mts_aggregate_2,2014,7360.874
bra,sex_m,edu_isced97_3,mts_aggregate_2,2015,7289.412
bra,sex_m,edu_isced97_3,mts_aggregate_total,2009,11640.083
bra,sex_m,edu_isced97_3,mts_aggregate_total,2011,12594.177
bra,sex_m,edu_isced97_3,mts_aggregate_total,2012,13151.578
bra,sex_m,edu_isced97_3,mts_aggregate_total,2013,13525.958
bra,sex_m,edu_isced97_3,mts_aggregate_total,2014,13640.31
bra,sex_m,edu_isced97_3,mts_aggregate_total,2015,13417.188
bra,sex_m,edu_isced97_3,mts_aggregate_x,2011,294.095
bra,sex_m,edu_isced97_3,mts_aggregate_x,2012,311.846
bra,sex_m,edu_isced97_3,mts_aggregate_x,2013,241.107
bra,sex_m,edu_isced97_3,mts_aggregate_x,2014,245.03
bra,sex_m,edu_isced97_3,mts_aggregate_x,2015,323.331
bra,sex_m,edu_isced97_3,mts_details_mrd,2009,5204.469
bra,sex_m,edu_isced97_3,mts_details_mrd,2011,4719.954
bra,sex_m,edu_isced97_3,mts_details_mrd,2012,4898.938
bra,sex_m,edu_isced97_3,mts_details_mrd,2013,4985.06
bra,sex_m,edu_isced97_3,mts_details_mrd,2014,4931.322
bra,sex_m,edu_isced97_3,mts_details_mrd,2015,4983.354
bra,sex_m,edu_isced97_3,mts_details_sep,2009,410.131
bra,sex_m,edu_isced97_3,mts_details_sep,2011,534.382
bra,sex_m,edu_isced97_3,mts_details_sep,2012,562.647
bra,sex_m,edu_isced97_3,mts_details_sep,2013,651.214
bra,sex_m,edu_isced97_3,mts_details_sep,2014,633.613
bra,sex_m,edu_isced97_3,mts_details_sep,2015,601.555
bra,sex_m,edu_isced97_3,mts_details_sgle,2009,5985.507
bra,sex_m,edu_isced97_3,mts_details_sgle,2011,4987.52
bra,sex_m,edu_isced97_3,mts_details_sgle,2012,5242.983
bra,sex_m,edu_isced97_3,mts_details_sgle,2013,5228.575
bra,sex_m,edu_isced97_3,mts_details_sgle,2014,5341.219
bra,sex_m,edu_isced97_3,mts_details_sgle,2015,5155.56
bra,sex_m,edu_isced97_3,mts_details_total,2009,11640.083
bra,sex_m,edu_isced97_3,mts_details_total,2011,12594.177
bra,sex_m,edu_isced97_3,mts_details_total,2012,13151.578
bra,sex_m,edu_isced97_3,mts_details_total,2013,13525.958
bra,sex_m,edu_isced97_3,mts_details_total,2014,13640.31
bra,sex_m,edu_isced97_3,mts_details_total,2015,13417.188
bra,sex_m,edu_isced97_3,mts_details_union,2011,2015.865
bra,sex_m,edu_isced97_3,mts_details_union,2012,2080.74
bra,sex_m,edu_isced97_3,mts_details_union,2013,2371.04
bra,sex_m,edu_isced97_3,mts_details_union,2014,2429.552
bra,sex_m,edu_isced97_3,mts_details_union,2015,2306.058
bra,sex_m,edu_isced97_3,mts_details_wid,2009,39.976
bra,sex_m,edu_isced97_3,mts_details_wid,2011,42.361
bra,sex_m,edu_isced97_3,mts_details_wid,2012,54.424
bra,sex_m,edu_isced97_3,mts_details_wid,2013,48.962
bra,sex_m,edu_isced97_3,mts_details_wid,2014,59.574
bra,sex_m,edu_isced97_3,mts_details_wid,2015,47.33
bra,sex_m,edu_isced97_3,mts_details_x,2011,294.095
bra,sex_m,edu_isced97_3,mts_details_x,2012,311.846
bra,sex_m,edu_isced97_3,mts_details_x,2013,241.107
bra,sex_m,edu_isced97_3,mts_details_x,2014,245.03
bra,sex_m,edu_isced97_3,mts_details_x,2015,323.331
bra,sex_m,edu_isced97_5,mts_aggregate_1,2009,1202.411
bra,sex_m,edu_isced97_5,mts_aggregate_1,2011,1249.589
bra,sex_m,edu_isced97_5,mts_aggregate_1,2012,1333.906
bra,sex_m,edu_isced97_5,mts_aggregate_1,2013,1421.491
bra,sex_m,edu_isced97_5,mts_aggregate_1,2014,1525.391
bra,sex_m,edu_isced97_5,mts_aggregate_1,2015,1515.527
bra,sex_m,edu_isced97_5,mts_aggregate_2,2009,1771.578
bra,sex_m,edu_isced97_5,mts_aggregate_2,2011,2039.597
bra,sex_m,edu_isced97_5,mts_aggregate_2,2012,2228.882
bra,sex_m,edu_isced97_5,mts_aggregate_2,2013,2461.243
bra,sex_m,edu_isced97_5,mts_aggregate_2,2014,2433.368
bra,sex_m,edu_isced97_5,mts_aggregate_2,2015,2486.742
bra,sex_m,edu_isced97_5,mts_aggregate_total,2009,2973.989
bra,sex_m,edu_isced97_5,mts_aggregate_total,2011,3347.117
