ref_area,sex,classif1,classif2,time,ees_tees_sex_edu_mts_nb
bra,sex_m,edu_isced97_5,mts_aggregate_total,2012,3615.222
bra,sex_m,edu_isced97_5,mts_aggregate_total,2013,3943.781
bra,sex_m,edu_isced97_5,mts_aggregate_total,2014,4018.348
bra,sex_m,edu_isced97_5,mts_aggregate_total,2015,4068.151
bra,sex_m,edu_isced97_5,mts_aggregate_x,2011,57.931
bra,sex_m,edu_isced97_5,mts_aggregate_x,2012,52.434
bra,sex_m,edu_isced97_5,mts_aggregate_x,2013,61.047
bra,sex_m,edu_isced97_5,mts_aggregate_x,2014,59.589
bra,sex_m,edu_isced97_5,mts_aggregate_x,2015,65.882
bra,sex_m,edu_isced97_5,mts_details_mrd,2009,1771.578
bra,sex_m,edu_isced97_5,mts_details_mrd,2011,1742.158
bra,sex_m,edu_isced97_5,mts_details_mrd,2012,1901.177
bra,sex_m,edu_isced97_5,mts_details_mrd,2013,2059.91
bra,sex_m,edu_isced97_5,mts_details_mrd,2014,2034.913
bra,sex_m,edu_isced97_5,mts_details_mrd,2015,2088.122
bra,sex_m,edu_isced97_5,mts_details_sep,2009,154.372
bra,sex_m,edu_isced97_5,mts_details_sep,2011,207.842
bra,sex_m,edu_isced97_5,mts_details_sep,2012,231.164
bra,sex_m,edu_isced97_5,mts_details_sep,2013,254.263
bra,sex_m,edu_isced97_5,mts_details_sep,2014,252.327
bra,sex_m,edu_isced97_5,mts_details_sep,2015,249.096
bra,sex_m,edu_isced97_5,mts_details_sgle,2009,1033.344
bra,sex_m,edu_isced97_5,mts_details_sgle,2011,1033.181
bra,sex_m,edu_isced97_5,mts_details_sgle,2012,1088.152
bra,sex_m,edu_isced97_5,mts_details_sgle,2013,1147.034
bra,sex_m,edu_isced97_5,mts_details_sgle,2014,1254.91
bra,sex_m,edu_isced97_5,mts_details_sgle,2015,1247.742
bra,sex_m,edu_isced97_5,mts_details_total,2009,2973.989
bra,sex_m,edu_isced97_5,mts_details_total,2011,3347.117
bra,sex_m,edu_isced97_5,mts_details_total,2012,3615.222
bra,sex_m,edu_isced97_5,mts_details_total,2013,3943.781
bra,sex_m,edu_isced97_5,mts_details_total,2014,4018.348
bra,sex_m,edu_isced97_5,mts_details_total,2015,4068.151
bra,sex_m,edu_isced97_5,mts_details_union,2011,297.439
bra,sex_m,edu_isced97_5,mts_details_union,2012,327.705
bra,sex_m,edu_isced97_5,mts_details_union,2013,401.333
bra,sex_m,edu_isced97_5,mts_details_union,2014,398.455
bra,sex_m,edu_isced97_5,mts_details_union,2015,398.62
bra,sex_m,edu_isced97_5,mts_details_wid,2009,14.695
bra,sex_m,edu_isced97_5,mts_details_wid,2011,8.566
bra,sex_m,edu_isced97_5,mts_details_wid,2012,14.59
bra,sex_m,edu_isced97_5,mts_details_wid,2013,20.194
bra,sex_m,edu_isced97_5,mts_details_wid,2014,18.154
bra,sex_m,edu_isced97_5,mts_details_wid,2015,18.689
bra,sex_m,edu_isced97_5,mts_details_x,2011,57.931
bra,sex_m,edu_isced97_5,mts_details_x,2012,52.434
bra,sex_m,edu_isced97_5,mts_details_x,2013,61.047
bra,sex_m,edu_isced97_5,mts_details_x,2014,59.589
bra,sex_m,edu_isced97_5,mts_details_x,2015,65.882
bra,sex_m,edu_isced97_6,mts_aggregate_1,2009,68.737
bra,sex_m,edu_isced97_6,mts_aggregate_1,2011,77.604
bra,sex_m,edu_isced97_6,mts_aggregate_1,2012,65.776
bra,sex_m,edu_isced97_6,mts_aggregate_1,2013,75.933
bra,sex_m,edu_isced97_6,mts_aggregate_1,2014,84.751
bra,sex_m,edu_isced97_6,mts_aggregate_1,2015,96.044
bra,sex_m,edu_isced97_6,mts_aggregate_2,2009,180.065
bra,sex_m,edu_isced97_6,mts_aggregate_2,2011,181.905
bra,sex_m,edu_isced97_6,mts_aggregate_2,2012,164.287
bra,sex_m,edu_isced97_6,mts_aggregate_2,2013,159.341
bra,sex_m,edu_isced97_6,mts_aggregate_2,2014,192.493
bra,sex_m,edu_isced97_6,mts_aggregate_2,2015,228.467
bra,sex_m,edu_isced97_6,mts_aggregate_total,2009,248.802
bra,sex_m,edu_isced97_6,mts_aggregate_total,2011,263.273
bra,sex_m,edu_isced97_6,mts_aggregate_total,2012,233.782
bra,sex_m,edu_isced97_6,mts_aggregate_total,2013,239.107
bra,sex_m,edu_isced97_6,mts_aggregate_total,2014,281.53
bra,sex_m,edu_isced97_6,mts_aggregate_total,2015,332.542
bra,sex_m,edu_isced97_6,mts_aggregate_x,2012,3.719
bra,sex_m,edu_isced97_6,mts_aggregate_x,2013,3.833
bra,sex_m,edu_isced97_6,mts_aggregate_x,2014,4.286
bra,sex_m,edu_isced97_6,mts_aggregate_x,2015,8.031
bra,sex_m,edu_isced97_6,mts_details_mrd,2009,180.065
bra,sex_m,edu_isced97_6,mts_details_mrd,2011,161.23
bra,sex_m,edu_isced97_6,mts_details_mrd,2012,138.333
bra,sex_m,edu_isced97_6,mts_details_mrd,2013,135.833
bra,sex_m,edu_isced97_6,mts_details_mrd,2014,167.999
bra,sex_m,edu_isced97_6,mts_details_mrd,2015,196.777
bra,sex_m,edu_isced97_6,mts_details_sep,2009,16.974
bra,sex_m,edu_isced97_6,mts_details_sep,2011,24.866
bra,sex_m,edu_isced97_6,mts_details_sep,2012,19.289
bra,sex_m,edu_isced97_6,mts_details_sep,2013,28.923
bra,sex_m,edu_isced97_6,mts_details_sep,2014,22.808
bra,sex_m,edu_isced97_6,mts_details_sep,2015,25.294
bra,sex_m,edu_isced97_6,mts_details_sgle,2009,48.748
bra,sex_m,edu_isced97_6,mts_details_sgle,2011,49.947
bra,sex_m,edu_isced97_6,mts_details_sgle,2012,43.901
bra,sex_m,edu_isced97_6,mts_details_sgle,2013,44.626
bra,sex_m,edu_isced97_6,mts_details_sgle,2014,59.114
bra,sex_m,edu_isced97_6,mts_details_sgle,2015,67.567
bra,sex_m,edu_isced97_6,mts_details_total,2009,248.802
bra,sex_m,edu_isced97_6,mts_details_total,2011,263.273
bra,sex_m,edu_isced97_6,mts_details_total,2012,233.782
bra,sex_m,edu_isced97_6,mts_details_total,2013,239.107
bra,sex_m,edu_isced97_6,mts_details_total,2014,281.53
bra,sex_m,edu_isced97_6,mts_details_total,2015,332.542
bra,sex_m,edu_isced97_6,mts_details_union,2011,20.675
bra,sex_m,edu_isced97_6,mts_details_union,2012,25.954
bra,sex_m,edu_isced97_6,mts_details_union,2013,23.508
bra,sex_m,edu_isced97_6,mts_details_union,2014,24.494
bra,sex_m,edu_isced97_6,mts_details_union,2015,31.69
bra,sex_m,edu_isced97_6,mts_details_wid,2009,3.015
bra,sex_m,edu_isced97_6,mts_details_wid,2012,2.586
bra,sex_m,edu_isced97_6,mts_details_x,2012,3.719
bra,sex_m,edu_isced97_6,mts_details_x,2013,3.833
bra,sex_m,edu_isced97_6,mts_details_x,2014,4.286
bra,sex_m,edu_isced97_6,mts_details_x,2015,8.031
bra,sex_m,edu_isced97_total,mts_aggregate_1,2009,17508.529
bra,sex_m,edu_isced97_total,mts_aggregate_1,2011,13611.554
bra,sex_m,edu_isced97_total,mts_aggregate_1,2012,14139.037
bra,sex_m,edu_isced97_total,mts_aggregate_1,2013,14222.245
bra,sex_m,edu_isced97_total,mts_aggregate_1,2014,14387.567
bra,sex_m,edu_isced97_total,mts_aggregate_1,2015,13401.515
bra,sex_m,edu_isced97_total,mts_aggregate_2,2009,15779.697
bra,sex_m,edu_isced97_total,mts_aggregate_2,2011,19715.86
bra,sex_m,edu_isced97_total,mts_aggregate_2,2012,19826.465
bra,sex_m,edu_isced97_total,mts_aggregate_2,2013,20609.25
bra,sex_m,edu_isced97_total,mts_aggregate_2,2014,20536.542
bra,sex_m,edu_isced97_total,mts_aggregate_2,2015,19677.754
bra,sex_m,edu_isced97_total,mts_aggregate_total,2009,33288.226
bra,sex_m,edu_isced97_total,mts_aggregate_total,2011,34346.905
bra,sex_m,edu_isced97_total,mts_aggregate_total,2012,35032.197
bra,sex_m,edu_isced97_total,mts_aggregate_total,2013,35617.893
bra,sex_m,edu_isced97_total,mts_aggregate_total,2014,35719.357
bra,sex_m,edu_isced97_total,mts_aggregate_total,2015,33990.176
bra,sex_m,edu_isced97_total,mts_aggregate_x,2011,1019.491
bra,sex_m,edu_isced97_total,mts_aggregate_x,2012,1066.695
bra,sex_m,edu_isced97_total,mts_aggregate_x,2013,786.398
bra,sex_m,edu_isced97_total,mts_aggregate_x,2014,795.248
bra,sex_m,edu_isced97_total,mts_aggregate_x,2015,910.907
bra,sex_m,edu_isced97_total,mts_details_mrd,2009,15779.697
bra,sex_m,edu_isced97_total,mts_details_mrd,2011,12981.895
bra,sex_m,edu_isced97_total,mts_details_mrd,2012,12935.664
bra,sex_m,edu_isced97_total,mts_details_mrd,2013,13198.54
bra,sex_m,edu_isced97_total,mts_details_mrd,2014,12967.773
bra,sex_m,edu_isced97_total,mts_details_mrd,2015,12813.978
bra,sex_m,edu_isced97_total,mts_details_sep,2009,1277.778
bra,sex_m,edu_isced97_total,mts_details_sep,2011,1622.576
bra,sex_m,edu_isced97_total,mts_details_sep,2012,1677.044
bra,sex_m,edu_isced97_total,mts_details_sep,2013,1810.727
bra,sex_m,edu_isced97_total,mts_details_sep,2014,1789.992
bra,sex_m,edu_isced97_total,mts_details_sep,2015,1664.406
bra,sex_m,edu_isced97_total,mts_details_sgle,2009,16016.849
bra,sex_m,edu_isced97_total,mts_details_sgle,2011,11757.619
bra,sex_m,edu_isced97_total,mts_details_sgle,2012,12220.12
bra,sex_m,edu_isced97_total,mts_details_sgle,2013,12165.572
bra,sex_m,edu_isced97_total,mts_details_sgle,2014,12348.005
bra,sex_m,edu_isced97_total,mts_details_sgle,2015,11498.962
bra,sex_m,edu_isced97_total,mts_details_total,2009,33288.226
bra,sex_m,edu_isced97_total,mts_details_total,2011,34346.905
bra,sex_m,edu_isced97_total,mts_details_total,2012,35032.197
bra,sex_m,edu_isced97_total,mts_details_total,2013,35617.893
bra,sex_m,edu_isced97_total,mts_details_total,2014,35719.357
bra,sex_m,edu_isced97_total,mts_details_total,2015,33990.176
bra,sex_m,edu_isced97_total,mts_details_union,2011,6733.965
bra,sex_m,edu_isced97_total,mts_details_union,2012,6890.801
bra,sex_m,edu_isced97_total,mts_details_union,2013,7410.71
bra,sex_m,edu_isced97_total,mts_details_union,2014,7568.769
bra,sex_m,edu_isced97_total,mts_details_union,2015,6863.776
bra,sex_m,edu_isced97_total,mts_details_wid,2009,213.902
bra,sex_m,edu_isced97_total,mts_details_wid,2011,231.359
bra,sex_m,edu_isced97_total,mts_details_wid,2012,241.873
bra,sex_m,edu_isced97_total,mts_details_wid,2013,245.946
bra,sex_m,edu_isced97_total,mts_details_wid,2014,249.57
bra,sex_m,edu_isced97_total,mts_details_wid,2015,238.147
bra,sex_m,edu_isced97_total,mts_details_x,2011,1019.491
bra,sex_m,edu_isced97_total,mts_details_x,2012,1066.695
bra,sex_m,edu_isced97_total,mts_details_x,2013,786.398
bra,sex_m,edu_isced97_total,mts_details_x,2014,795.248
bra,sex_m,edu_isced97_total,mts_details_x,2015,910.907
bra,sex_m,edu_isced97_unk,mts_aggregate_1,2009,73.955
bra,sex_m,edu_isced97_unk,mts_aggregate_2,2009,101.24
bra,sex_m,edu_isced97_unk,mts_aggregate_total,2009,175.195
bra,sex_m,edu_isced97_unk,mts_details_mrd,2009,101.24
bra,sex_m,edu_isced97_unk,mts_details_sep,2009,4.005
bra,sex_m,edu_isced97_unk,mts_details_sgle,2009,66.364
bra,sex_m,edu_isced97_unk,mts_details_total,2009,175.195
bra,sex_m,edu_isced97_unk,mts_details_wid,2009,3.586
bra,sex_m,edu_isced97_x,mts_aggregate_1,2009,487.71
bra,sex_m,edu_isced97_x,mts_aggregate_1,2011,327.1
bra,sex_m,edu_isced97_x,mts_aggregate_1,2012,343.003
bra,sex_m,edu_isced97_x,mts_aggregate_1,2013,330.405
bra,sex_m,edu_isced97_x,mts_aggregate_1,2014,298.057
bra,sex_m,edu_isced97_x,mts_aggregate_1,2015,300.644
bra,sex_m,edu_isced97_x,mts_aggregate_2,2009,548
bra,sex_m,edu_isced97_x,mts_aggregate_2,2011,737.077
bra,sex_m,edu_isced97_x,mts_aggregate_2,2012,730.022
bra,sex_m,edu_isced97_x,mts_aggregate_2,2013,730.048
bra,sex_m,edu_isced97_x,mts_aggregate_2,2014,694.045
bra,sex_m,edu_isced97_x,mts_aggregate_2,2015,574.623
bra,sex_m,edu_isced97_x,mts_aggregate_total,2009,1035.71
bra,sex_m,edu_isced97_x,mts_aggregate_total,2011,1133.374
bra,sex_m,edu_isced97_x,mts_aggregate_total,2012,1145.415
bra,sex_m,edu_isced97_x,mts_aggregate_total,2013,1112.072
bra,sex_m,edu_isced97_x,mts_aggregate_total,2014,1033.031
bra,sex_m,edu_isced97_x,mts_aggregate_total,2015,914.47
bra,sex_m,edu_isced97_x,mts_aggregate_x,2011,69.197
bra,sex_m,edu_isced97_x,mts_aggregate_x,2012,72.39
bra,sex_m,edu_isced97_x,mts_aggregate_x,2013,51.619
bra,sex_m,edu_isced97_x,mts_aggregate_x,2014,40.929
bra,sex_m,edu_isced97_x,mts_aggregate_x,2015,39.203
bra,sex_m,edu_isced97_x,mts_details_mrd,2009,548
bra,sex_m,edu_isced97_x,mts_details_mrd,2011,427.148
bra,sex_m,edu_isced97_x,mts_details_mrd,2012,416.417
bra,sex_m,edu_isced97_x,mts_details_mrd,2013,401.094
bra,sex_m,edu_isced97_x,mts_details_mrd,2014,391.756
bra,sex_m,edu_isced97_x,mts_details_mrd,2015,311.83
bra,sex_m,edu_isced97_x,mts_details_sep,2009,44.842
bra,sex_m,edu_isced97_x,mts_details_sep,2011,57.964
bra,sex_m,edu_isced97_x,mts_details_sep,2012,60.51
bra,sex_m,edu_isced97_x,mts_details_sep,2013,51.395
bra,sex_m,edu_isced97_x,mts_details_sep,2014,56.033
bra,sex_m,edu_isced97_x,mts_details_sep,2015,45.589
bra,sex_m,edu_isced97_x,mts_details_sgle,2009,418.032
bra,sex_m,edu_isced97_x,mts_details_sgle,2011,239.674
bra,sex_m,edu_isced97_x,mts_details_sgle,2012,255.593
bra,sex_m,edu_isced97_x,mts_details_sgle,2013,248.732
bra,sex_m,edu_isced97_x,mts_details_sgle,2014,216.471
bra,sex_m,edu_isced97_x,mts_details_sgle,2015,226.756
bra,sex_m,edu_isced97_x,mts_details_total,2009,1035.71
bra,sex_m,edu_isced97_x,mts_details_total,2011,1133.374
bra,sex_m,edu_isced97_x,mts_details_total,2012,1145.415
bra,sex_m,edu_isced97_x,mts_details_total,2013,1112.072
bra,sex_m,edu_isced97_x,mts_details_total,2014,1033.031
bra,sex_m,edu_isced97_x,mts_details_total,2015,914.47
bra,sex_m,edu_isced97_x,mts_details_union,2011,309.929
bra,sex_m,edu_isced97_x,mts_details_union,2012,313.605
bra,sex_m,edu_isced97_x,mts_details_union,2013,328.954
bra,sex_m,edu_isced97_x,mts_details_union,2014,302.289
bra,sex_m,edu_isced97_x,mts_details_union,2015,262.793
bra,sex_m,edu_isced97_x,mts_details_wid,2009,24.836
bra,sex_m,edu_isced97_x,mts_details_wid,2011,29.462
bra,sex_m,edu_isced97_x,mts_details_wid,2012,26.9
bra,sex_m,edu_isced97_x,mts_details_wid,2013,30.278
bra,sex_m,edu_isced97_x,mts_details_wid,2014,25.553
bra,sex_m,edu_isced97_x,mts_details_wid,2015,28.299
bra,sex_m,edu_isced97_x,mts_details_x,2011,69.197
bra,sex_m,edu_isced97_x,mts_details_x,2012,72.39
bra,sex_m,edu_isced97_x,mts_details_x,2013,51.619
bra,sex_m,edu_isced97_x,mts_details_x,2014,40.929
bra,sex_m,edu_isced97_x,mts_details_x,2015,39.203
bra,sex_t,edu_aggregate_adv,mts_aggregate_1,2009,3558.717
bra,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,3738.924
bra,sex_t,edu_aggregate_adv,mts_aggregate_1,2012,3954.367
bra,sex_t,edu_aggregate_adv,mts_aggregate_1,2013,4225.492
bra,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,4485.941
bra,sex_t,edu_aggregate_adv,mts_aggregate_1,2015,4475.664
bra,sex_t,edu_aggregate_adv,mts_aggregate_2,2009,4245.574
bra,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,4992.716
bra,sex_t,edu_aggregate_adv,mts_aggregate_2,2012,5323.773
bra,sex_t,edu_aggregate_adv,mts_aggregate_2,2013,5879.171
bra,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,6084.486
bra,sex_t,edu_aggregate_adv,mts_aggregate_2,2015,6209.136
bra,sex_t,edu_aggregate_adv,mts_aggregate_total,2009,7804.291
bra,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,8856.008
bra,sex_t,edu_aggregate_adv,mts_aggregate_total,2012,9396.402
bra,sex_t,edu_aggregate_adv,mts_aggregate_total,2013,10235.779
bra,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,10698.762
bra,sex_t,edu_aggregate_adv,mts_aggregate_total,2015,10847.339
bra,sex_t,edu_aggregate_adv,mts_aggregate_x,2011,124.368
bra,sex_t,edu_aggregate_adv,mts_aggregate_x,2012,118.262
bra,sex_t,edu_aggregate_adv,mts_aggregate_x,2013,131.116
bra,sex_t,edu_aggregate_adv,mts_aggregate_x,2014,128.335
bra,sex_t,edu_aggregate_adv,mts_aggregate_x,2015,162.539
bra,sex_t,edu_aggregate_adv,mts_details_mrd,2009,4245.574
bra,sex_t,edu_aggregate_adv,mts_details_mrd,2011,4240.373
bra,sex_t,edu_aggregate_adv,mts_details_mrd,2012,4488.76
bra,sex_t,edu_aggregate_adv,mts_details_mrd,2013,4890.682
bra,sex_t,edu_aggregate_adv,mts_details_mrd,2014,5075.976
bra,sex_t,edu_aggregate_adv,mts_details_mrd,2015,5181.974
bra,sex_t,edu_aggregate_adv,mts_details_sep,2009,619.739
bra,sex_t,edu_aggregate_adv,mts_details_sep,2011,773.012
bra,sex_t,edu_aggregate_adv,mts_details_sep,2012,802.654
bra,sex_t,edu_aggregate_adv,mts_details_sep,2013,878.21
bra,sex_t,edu_aggregate_adv,mts_details_sep,2014,889.442
bra,sex_t,edu_aggregate_adv,mts_details_sep,2015,920.859
bra,sex_t,edu_aggregate_adv,mts_details_sgle,2009,2836.185
bra,sex_t,edu_aggregate_adv,mts_details_sgle,2011,2840.906
bra,sex_t,edu_aggregate_adv,mts_details_sgle,2012,3013.662
bra,sex_t,edu_aggregate_adv,mts_details_sgle,2013,3213.82
bra,sex_t,edu_aggregate_adv,mts_details_sgle,2014,3452.226
bra,sex_t,edu_aggregate_adv,mts_details_sgle,2015,3413.867
bra,sex_t,edu_aggregate_adv,mts_details_total,2009,7804.291
bra,sex_t,edu_aggregate_adv,mts_details_total,2011,8856.008
bra,sex_t,edu_aggregate_adv,mts_details_total,2012,9396.402
bra,sex_t,edu_aggregate_adv,mts_details_total,2013,10235.779
bra,sex_t,edu_aggregate_adv,mts_details_total,2014,10698.762
bra,sex_t,edu_aggregate_adv,mts_details_total,2015,10847.339
bra,sex_t,edu_aggregate_adv,mts_details_union,2011,752.343
bra,sex_t,edu_aggregate_adv,mts_details_union,2012,835.013
bra,sex_t,edu_aggregate_adv,mts_details_union,2013,988.489
bra,sex_t,edu_aggregate_adv,mts_details_union,2014,1008.51
bra,sex_t,edu_aggregate_adv,mts_details_union,2015,1027.162
bra,sex_t,edu_aggregate_adv,mts_details_wid,2009,102.793
bra,sex_t,edu_aggregate_adv,mts_details_wid,2011,125.006
bra,sex_t,edu_aggregate_adv,mts_details_wid,2012,138.051
bra,sex_t,edu_aggregate_adv,mts_details_wid,2013,133.462
bra,sex_t,edu_aggregate_adv,mts_details_wid,2014,144.273
bra,sex_t,edu_aggregate_adv,mts_details_wid,2015,140.938
bra,sex_t,edu_aggregate_adv,mts_details_x,2011,124.368
bra,sex_t,edu_aggregate_adv,mts_details_x,2012,118.262
bra,sex_t,edu_aggregate_adv,mts_details_x,2013,131.116
bra,sex_t,edu_aggregate_adv,mts_details_x,2014,128.335
bra,sex_t,edu_aggregate_adv,mts_details_x,2015,162.539
bra,sex_t,edu_aggregate_bas,mts_aggregate_1,2009,14504.143
bra,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,10269.938
bra,sex_t,edu_aggregate_bas,mts_aggregate_1,2012,10632.934
bra,sex_t,edu_aggregate_bas,mts_aggregate_1,2013,10473.356
bra,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,10484.784
bra,sex_t,edu_aggregate_bas,mts_aggregate_1,2015,9311.393
bra,sex_t,edu_aggregate_bas,mts_aggregate_2,2009,10960.605
bra,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,13833.544
bra,sex_t,edu_aggregate_bas,mts_aggregate_2,2012,13886.871
bra,sex_t,edu_aggregate_bas,mts_aggregate_2,2013,13998.815
bra,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,14166.487
bra,sex_t,edu_aggregate_bas,mts_aggregate_2,2015,13057.103
bra,sex_t,edu_aggregate_bas,mts_aggregate_total,2009,25464.748
bra,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,24916.083
bra,sex_t,edu_aggregate_bas,mts_aggregate_total,2012,25387.632
bra,sex_t,edu_aggregate_bas,mts_aggregate_total,2013,25076.07
bra,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,25266.47
bra,sex_t,edu_aggregate_bas,mts_aggregate_total,2015,23049.489
bra,sex_t,edu_aggregate_bas,mts_aggregate_x,2011,812.601
bra,sex_t,edu_aggregate_bas,mts_aggregate_x,2012,867.827
bra,sex_t,edu_aggregate_bas,mts_aggregate_x,2013,603.899
bra,sex_t,edu_aggregate_bas,mts_aggregate_x,2014,615.199
bra,sex_t,edu_aggregate_bas,mts_aggregate_x,2015,680.993
bra,sex_t,edu_aggregate_bas,mts_details_mrd,2009,10960.605
bra,sex_t,edu_aggregate_bas,mts_details_mrd,2011,8080.388
bra,sex_t,edu_aggregate_bas,mts_details_mrd,2012,7867.336
bra,sex_t,edu_aggregate_bas,mts_details_mrd,2013,7797.955
bra,sex_t,edu_aggregate_bas,mts_details_mrd,2014,7702.599
bra,sex_t,edu_aggregate_bas,mts_details_mrd,2015,7369.469
bra,sex_t,edu_aggregate_bas,mts_details_sep,2009,1433.139
bra,sex_t,edu_aggregate_bas,mts_details_sep,2011,1547.699
bra,sex_t,edu_aggregate_bas,mts_details_sep,2012,1581.131
bra,sex_t,edu_aggregate_bas,mts_details_sep,2013,1588.581
bra,sex_t,edu_aggregate_bas,mts_details_sep,2014,1606.959
bra,sex_t,edu_aggregate_bas,mts_details_sep,2015,1485.284
bra,sex_t,edu_aggregate_bas,mts_details_sgle,2009,12634.103
bra,sex_t,edu_aggregate_bas,mts_details_sgle,2011,8254.613
bra,sex_t,edu_aggregate_bas,mts_details_sgle,2012,8560.723
bra,sex_t,edu_aggregate_bas,mts_details_sgle,2013,8395.039
bra,sex_t,edu_aggregate_bas,mts_details_sgle,2014,8396.544
bra,sex_t,edu_aggregate_bas,mts_details_sgle,2015,7336.601
bra,sex_t,edu_aggregate_bas,mts_details_total,2009,25464.748
bra,sex_t,edu_aggregate_bas,mts_details_total,2011,24916.083
bra,sex_t,edu_aggregate_bas,mts_details_total,2012,25387.632
bra,sex_t,edu_aggregate_bas,mts_details_total,2013,25076.07
bra,sex_t,edu_aggregate_bas,mts_details_total,2014,25266.47
bra,sex_t,edu_aggregate_bas,mts_details_total,2015,23049.489
bra,sex_t,edu_aggregate_bas,mts_details_union,2011,5753.156
bra,sex_t,edu_aggregate_bas,mts_details_union,2012,6019.535
bra,sex_t,edu_aggregate_bas,mts_details_union,2013,6200.86
bra,sex_t,edu_aggregate_bas,mts_details_union,2014,6463.888
bra,sex_t,edu_aggregate_bas,mts_details_union,2015,5687.634
bra,sex_t,edu_aggregate_bas,mts_details_wid,2009,436.901
bra,sex_t,edu_aggregate_bas,mts_details_wid,2011,467.626
