ref_area,sex,classif1,classif2,time,ees_tees_sex_edu_mts_nb
bra,sex_t,edu_aggregate_bas,mts_details_wid,2012,491.08
bra,sex_t,edu_aggregate_bas,mts_details_wid,2013,489.736
bra,sex_t,edu_aggregate_bas,mts_details_wid,2014,481.281
bra,sex_t,edu_aggregate_bas,mts_details_wid,2015,489.508
bra,sex_t,edu_aggregate_bas,mts_details_x,2011,812.601
bra,sex_t,edu_aggregate_bas,mts_details_x,2012,867.827
bra,sex_t,edu_aggregate_bas,mts_details_x,2013,603.899
bra,sex_t,edu_aggregate_bas,mts_details_x,2014,615.199
bra,sex_t,edu_aggregate_bas,mts_details_x,2015,680.993
bra,sex_t,edu_aggregate_int,mts_aggregate_1,2009,13055.981
bra,sex_t,edu_aggregate_int,mts_aggregate_1,2011,11757.436
bra,sex_t,edu_aggregate_int,mts_aggregate_1,2012,12037.76
bra,sex_t,edu_aggregate_int,mts_aggregate_1,2013,12399.432
bra,sex_t,edu_aggregate_int,mts_aggregate_1,2014,12549.16
bra,sex_t,edu_aggregate_int,mts_aggregate_1,2015,11950.485
bra,sex_t,edu_aggregate_int,mts_aggregate_2,2009,9213.948
bra,sex_t,edu_aggregate_int,mts_aggregate_2,2011,12030.866
bra,sex_t,edu_aggregate_int,mts_aggregate_2,2012,12516.752
bra,sex_t,edu_aggregate_int,mts_aggregate_2,2013,13231.441
bra,sex_t,edu_aggregate_int,mts_aggregate_2,2014,13288.89
bra,sex_t,edu_aggregate_int,mts_aggregate_2,2015,13099.305
bra,sex_t,edu_aggregate_int,mts_aggregate_total,2009,22269.929
bra,sex_t,edu_aggregate_int,mts_aggregate_total,2011,24302.164
bra,sex_t,edu_aggregate_int,mts_aggregate_total,2012,25121.33
bra,sex_t,edu_aggregate_int,mts_aggregate_total,2013,26070.382
bra,sex_t,edu_aggregate_int,mts_aggregate_total,2014,26275.244
bra,sex_t,edu_aggregate_int,mts_aggregate_total,2015,25613.726
bra,sex_t,edu_aggregate_int,mts_aggregate_x,2011,513.862
bra,sex_t,edu_aggregate_int,mts_aggregate_x,2012,566.818
bra,sex_t,edu_aggregate_int,mts_aggregate_x,2013,439.509
bra,sex_t,edu_aggregate_int,mts_aggregate_x,2014,437.194
bra,sex_t,edu_aggregate_int,mts_aggregate_x,2015,563.936
bra,sex_t,edu_aggregate_int,mts_details_mrd,2009,9213.948
bra,sex_t,edu_aggregate_int,mts_details_mrd,2011,8345.036
bra,sex_t,edu_aggregate_int,mts_details_mrd,2012,8661.077
bra,sex_t,edu_aggregate_int,mts_details_mrd,2013,8891.338
bra,sex_t,edu_aggregate_int,mts_details_mrd,2014,8770.604
bra,sex_t,edu_aggregate_int,mts_details_mrd,2015,8832.809
bra,sex_t,edu_aggregate_int,mts_details_sep,2009,1192.335
bra,sex_t,edu_aggregate_int,mts_details_sep,2011,1419.777
bra,sex_t,edu_aggregate_int,mts_details_sep,2012,1498.999
bra,sex_t,edu_aggregate_int,mts_details_sep,2013,1698.592
bra,sex_t,edu_aggregate_int,mts_details_sep,2014,1662.984
bra,sex_t,edu_aggregate_int,mts_details_sep,2015,1648.861
bra,sex_t,edu_aggregate_int,mts_details_sgle,2009,11666.915
bra,sex_t,edu_aggregate_int,mts_details_sgle,2011,10104.135
bra,sex_t,edu_aggregate_int,mts_details_sgle,2012,10293.393
bra,sex_t,edu_aggregate_int,mts_details_sgle,2013,10440.742
bra,sex_t,edu_aggregate_int,mts_details_sgle,2014,10598.883
bra,sex_t,edu_aggregate_int,mts_details_sgle,2015,10052.926
bra,sex_t,edu_aggregate_int,mts_details_total,2009,22269.929
bra,sex_t,edu_aggregate_int,mts_details_total,2011,24302.164
bra,sex_t,edu_aggregate_int,mts_details_total,2012,25121.33
bra,sex_t,edu_aggregate_int,mts_details_total,2013,26070.382
bra,sex_t,edu_aggregate_int,mts_details_total,2014,26275.244
bra,sex_t,edu_aggregate_int,mts_details_total,2015,25613.726
bra,sex_t,edu_aggregate_int,mts_details_union,2011,3685.83
bra,sex_t,edu_aggregate_int,mts_details_union,2012,3855.675
bra,sex_t,edu_aggregate_int,mts_details_union,2013,4340.103
bra,sex_t,edu_aggregate_int,mts_details_union,2014,4518.286
bra,sex_t,edu_aggregate_int,mts_details_union,2015,4266.496
bra,sex_t,edu_aggregate_int,mts_details_wid,2009,196.731
bra,sex_t,edu_aggregate_int,mts_details_wid,2011,233.524
bra,sex_t,edu_aggregate_int,mts_details_wid,2012,245.368
bra,sex_t,edu_aggregate_int,mts_details_wid,2013,260.098
bra,sex_t,edu_aggregate_int,mts_details_wid,2014,287.293
bra,sex_t,edu_aggregate_int,mts_details_wid,2015,248.698
bra,sex_t,edu_aggregate_int,mts_details_x,2011,513.862
bra,sex_t,edu_aggregate_int,mts_details_x,2012,566.818
bra,sex_t,edu_aggregate_int,mts_details_x,2013,439.509
bra,sex_t,edu_aggregate_int,mts_details_x,2014,437.194
bra,sex_t,edu_aggregate_int,mts_details_x,2015,563.936
bra,sex_t,edu_aggregate_ltb,mts_aggregate_1,2009,1673.941
bra,sex_t,edu_aggregate_ltb,mts_aggregate_1,2011,1256.077
bra,sex_t,edu_aggregate_ltb,mts_aggregate_1,2012,1181.301
bra,sex_t,edu_aggregate_ltb,mts_aggregate_1,2013,1193.649
bra,sex_t,edu_aggregate_ltb,mts_aggregate_1,2014,1115.922
bra,sex_t,edu_aggregate_ltb,mts_aggregate_1,2015,1013.357
bra,sex_t,edu_aggregate_ltb,mts_aggregate_2,2009,2216.119
bra,sex_t,edu_aggregate_ltb,mts_aggregate_2,2011,2468.509
bra,sex_t,edu_aggregate_ltb,mts_aggregate_2,2012,2169.389
bra,sex_t,edu_aggregate_ltb,mts_aggregate_2,2013,2136.172
bra,sex_t,edu_aggregate_ltb,mts_aggregate_2,2014,2015.534
bra,sex_t,edu_aggregate_ltb,mts_aggregate_2,2015,1731.586
bra,sex_t,edu_aggregate_ltb,mts_aggregate_total,2009,3890.06
bra,sex_t,edu_aggregate_ltb,mts_aggregate_total,2011,3899.651
bra,sex_t,edu_aggregate_ltb,mts_aggregate_total,2012,3513.204
bra,sex_t,edu_aggregate_ltb,mts_aggregate_total,2013,3448.273
bra,sex_t,edu_aggregate_ltb,mts_aggregate_total,2014,3235.65
bra,sex_t,edu_aggregate_ltb,mts_aggregate_total,2015,2841.935
bra,sex_t,edu_aggregate_ltb,mts_aggregate_x,2011,175.065
bra,sex_t,edu_aggregate_ltb,mts_aggregate_x,2012,162.514
bra,sex_t,edu_aggregate_ltb,mts_aggregate_x,2013,118.452
bra,sex_t,edu_aggregate_ltb,mts_aggregate_x,2014,104.194
bra,sex_t,edu_aggregate_ltb,mts_aggregate_x,2015,96.992
bra,sex_t,edu_aggregate_ltb,mts_details_mrd,2009,2216.119
bra,sex_t,edu_aggregate_ltb,mts_details_mrd,2011,1729.297
bra,sex_t,edu_aggregate_ltb,mts_details_mrd,2012,1508.027
bra,sex_t,edu_aggregate_ltb,mts_details_mrd,2013,1452.366
bra,sex_t,edu_aggregate_ltb,mts_details_mrd,2014,1379.333
bra,sex_t,edu_aggregate_ltb,mts_details_mrd,2015,1198.072
bra,sex_t,edu_aggregate_ltb,mts_details_sep,2009,338.272
bra,sex_t,edu_aggregate_ltb,mts_details_sep,2011,366.328
bra,sex_t,edu_aggregate_ltb,mts_details_sep,2012,304.773
bra,sex_t,edu_aggregate_ltb,mts_details_sep,2013,322.185
bra,sex_t,edu_aggregate_ltb,mts_details_sep,2014,298.221
bra,sex_t,edu_aggregate_ltb,mts_details_sep,2015,270.45
bra,sex_t,edu_aggregate_ltb,mts_details_sgle,2009,1106.735
bra,sex_t,edu_aggregate_ltb,mts_details_sgle,2011,652.097
bra,sex_t,edu_aggregate_ltb,mts_details_sgle,2012,657.514
bra,sex_t,edu_aggregate_ltb,mts_details_sgle,2013,646.607
bra,sex_t,edu_aggregate_ltb,mts_details_sgle,2014,599.411
bra,sex_t,edu_aggregate_ltb,mts_details_sgle,2015,561.186
bra,sex_t,edu_aggregate_ltb,mts_details_total,2009,3890.06
bra,sex_t,edu_aggregate_ltb,mts_details_total,2011,3899.651
bra,sex_t,edu_aggregate_ltb,mts_details_total,2012,3513.204
bra,sex_t,edu_aggregate_ltb,mts_details_total,2013,3448.273
bra,sex_t,edu_aggregate_ltb,mts_details_total,2014,3235.65
bra,sex_t,edu_aggregate_ltb,mts_details_total,2015,2841.935
bra,sex_t,edu_aggregate_ltb,mts_details_union,2011,739.212
bra,sex_t,edu_aggregate_ltb,mts_details_union,2012,661.362
bra,sex_t,edu_aggregate_ltb,mts_details_union,2013,683.806
bra,sex_t,edu_aggregate_ltb,mts_details_union,2014,636.201
bra,sex_t,edu_aggregate_ltb,mts_details_union,2015,533.514
bra,sex_t,edu_aggregate_ltb,mts_details_wid,2009,228.934
bra,sex_t,edu_aggregate_ltb,mts_details_wid,2011,237.652
bra,sex_t,edu_aggregate_ltb,mts_details_wid,2012,219.014
bra,sex_t,edu_aggregate_ltb,mts_details_wid,2013,224.857
bra,sex_t,edu_aggregate_ltb,mts_details_wid,2014,218.29
bra,sex_t,edu_aggregate_ltb,mts_details_wid,2015,181.721
bra,sex_t,edu_aggregate_ltb,mts_details_x,2011,175.065
bra,sex_t,edu_aggregate_ltb,mts_details_x,2012,162.514
bra,sex_t,edu_aggregate_ltb,mts_details_x,2013,118.452
bra,sex_t,edu_aggregate_ltb,mts_details_x,2014,104.194
bra,sex_t,edu_aggregate_ltb,mts_details_x,2015,96.992
bra,sex_t,edu_aggregate_total,mts_aggregate_1,2009,32918.652
bra,sex_t,edu_aggregate_total,mts_aggregate_1,2011,27022.375
bra,sex_t,edu_aggregate_total,mts_aggregate_1,2012,27806.362
bra,sex_t,edu_aggregate_total,mts_aggregate_1,2013,28291.929
bra,sex_t,edu_aggregate_total,mts_aggregate_1,2014,28635.807
bra,sex_t,edu_aggregate_total,mts_aggregate_1,2015,26750.899
bra,sex_t,edu_aggregate_total,mts_aggregate_2,2009,26779.249
bra,sex_t,edu_aggregate_total,mts_aggregate_2,2011,33325.635
bra,sex_t,edu_aggregate_total,mts_aggregate_2,2012,33896.785
bra,sex_t,edu_aggregate_total,mts_aggregate_2,2013,35245.599
bra,sex_t,edu_aggregate_total,mts_aggregate_2,2014,35555.397
bra,sex_t,edu_aggregate_total,mts_aggregate_2,2015,34097.13
bra,sex_t,edu_aggregate_total,mts_aggregate_total,2009,59697.901
bra,sex_t,edu_aggregate_total,mts_aggregate_total,2011,61973.906
bra,sex_t,edu_aggregate_total,mts_aggregate_total,2012,63418.568
bra,sex_t,edu_aggregate_total,mts_aggregate_total,2013,64830.504
bra,sex_t,edu_aggregate_total,mts_aggregate_total,2014,65476.126
bra,sex_t,edu_aggregate_total,mts_aggregate_total,2015,62352.489
bra,sex_t,edu_aggregate_total,mts_aggregate_x,2011,1625.896
bra,sex_t,edu_aggregate_total,mts_aggregate_x,2012,1715.421
bra,sex_t,edu_aggregate_total,mts_aggregate_x,2013,1292.976
bra,sex_t,edu_aggregate_total,mts_aggregate_x,2014,1284.922
bra,sex_t,edu_aggregate_total,mts_aggregate_x,2015,1504.46
bra,sex_t,edu_aggregate_total,mts_details_mrd,2009,26779.249
bra,sex_t,edu_aggregate_total,mts_details_mrd,2011,22395.094
bra,sex_t,edu_aggregate_total,mts_details_mrd,2012,22525.2
bra,sex_t,edu_aggregate_total,mts_details_mrd,2013,23032.341
bra,sex_t,edu_aggregate_total,mts_details_mrd,2014,22928.512
bra,sex_t,edu_aggregate_total,mts_details_mrd,2015,22582.324
bra,sex_t,edu_aggregate_total,mts_details_sep,2009,3599.001
bra,sex_t,edu_aggregate_total,mts_details_sep,2011,4106.816
bra,sex_t,edu_aggregate_total,mts_details_sep,2012,4187.557
bra,sex_t,edu_aggregate_total,mts_details_sep,2013,4487.568
bra,sex_t,edu_aggregate_total,mts_details_sep,2014,4457.606
bra,sex_t,edu_aggregate_total,mts_details_sep,2015,4325.454
bra,sex_t,edu_aggregate_total,mts_details_sgle,2009,28343.777
bra,sex_t,edu_aggregate_total,mts_details_sgle,2011,21851.751
bra,sex_t,edu_aggregate_total,mts_details_sgle,2012,22525.292
bra,sex_t,edu_aggregate_total,mts_details_sgle,2013,22696.208
bra,sex_t,edu_aggregate_total,mts_details_sgle,2014,23047.064
bra,sex_t,edu_aggregate_total,mts_details_sgle,2015,21364.58
bra,sex_t,edu_aggregate_total,mts_details_total,2009,59697.901
bra,sex_t,edu_aggregate_total,mts_details_total,2011,61973.906
bra,sex_t,edu_aggregate_total,mts_details_total,2012,63418.568
bra,sex_t,edu_aggregate_total,mts_details_total,2013,64830.504
bra,sex_t,edu_aggregate_total,mts_details_total,2014,65476.126
bra,sex_t,edu_aggregate_total,mts_details_total,2015,62352.489
bra,sex_t,edu_aggregate_total,mts_details_union,2011,10930.541
bra,sex_t,edu_aggregate_total,mts_details_union,2012,11371.585
bra,sex_t,edu_aggregate_total,mts_details_union,2013,12213.258
bra,sex_t,edu_aggregate_total,mts_details_union,2014,12626.885
bra,sex_t,edu_aggregate_total,mts_details_union,2015,11514.806
bra,sex_t,edu_aggregate_total,mts_details_wid,2009,975.874
bra,sex_t,edu_aggregate_total,mts_details_wid,2011,1063.808
bra,sex_t,edu_aggregate_total,mts_details_wid,2012,1093.513
bra,sex_t,edu_aggregate_total,mts_details_wid,2013,1108.153
bra,sex_t,edu_aggregate_total,mts_details_wid,2014,1131.137
bra,sex_t,edu_aggregate_total,mts_details_wid,2015,1060.865
bra,sex_t,edu_aggregate_total,mts_details_x,2011,1625.896
bra,sex_t,edu_aggregate_total,mts_details_x,2012,1715.421
bra,sex_t,edu_aggregate_total,mts_details_x,2013,1292.976
bra,sex_t,edu_aggregate_total,mts_details_x,2014,1284.922
bra,sex_t,edu_aggregate_total,mts_details_x,2015,1504.46
bra,sex_t,edu_aggregate_x,mts_aggregate_1,2009,125.87
bra,sex_t,edu_aggregate_x,mts_aggregate_2,2009,143.003
bra,sex_t,edu_aggregate_x,mts_aggregate_total,2009,268.873
bra,sex_t,edu_aggregate_x,mts_details_mrd,2009,143.003
bra,sex_t,edu_aggregate_x,mts_details_sep,2009,15.516
bra,sex_t,edu_aggregate_x,mts_details_sgle,2009,99.839
bra,sex_t,edu_aggregate_x,mts_details_total,2009,268.873
bra,sex_t,edu_aggregate_x,mts_details_wid,2009,10.515
bra,sex_t,edu_isced97_0,mts_aggregate_1,2009,916.043
bra,sex_t,edu_isced97_0,mts_aggregate_1,2011,690.187
bra,sex_t,edu_isced97_0,mts_aggregate_1,2012,628.704
bra,sex_t,edu_isced97_0,mts_aggregate_1,2013,628.221
bra,sex_t,edu_isced97_0,mts_aggregate_1,2014,592.026
bra,sex_t,edu_isced97_0,mts_aggregate_1,2015,521.861
bra,sex_t,edu_isced97_0,mts_aggregate_2,2009,1473.175
bra,sex_t,edu_isced97_0,mts_aggregate_2,2011,1471.21
bra,sex_t,edu_isced97_0,mts_aggregate_2,2012,1205.386
bra,sex_t,edu_isced97_0,mts_aggregate_2,2013,1160.982
bra,sex_t,edu_isced97_0,mts_aggregate_2,2014,1098.59
bra,sex_t,edu_isced97_0,mts_aggregate_2,2015,953.965
bra,sex_t,edu_isced97_0,mts_aggregate_total,2009,2389.218
bra,sex_t,edu_isced97_0,mts_aggregate_total,2011,2248.385
bra,sex_t,edu_isced97_0,mts_aggregate_total,2012,1898.147
bra,sex_t,edu_isced97_0,mts_aggregate_total,2013,1833.843
bra,sex_t,edu_isced97_0,mts_aggregate_total,2014,1742.053
bra,sex_t,edu_isced97_0,mts_aggregate_total,2015,1523.653
bra,sex_t,edu_isced97_0,mts_aggregate_x,2011,86.988
bra,sex_t,edu_isced97_0,mts_aggregate_x,2012,64.057
bra,sex_t,edu_isced97_0,mts_aggregate_x,2013,44.64
bra,sex_t,edu_isced97_0,mts_aggregate_x,2014,51.437
bra,sex_t,edu_isced97_0,mts_aggregate_x,2015,47.827
bra,sex_t,edu_isced97_0,mts_details_mrd,2009,1473.175
bra,sex_t,edu_isced97_0,mts_details_mrd,2011,1140.977
bra,sex_t,edu_isced97_0,mts_details_mrd,2012,941.68
bra,sex_t,edu_isced97_0,mts_details_mrd,2013,908.992
bra,sex_t,edu_isced97_0,mts_details_mrd,2014,859.75
bra,sex_t,edu_isced97_0,mts_details_mrd,2015,774.075
bra,sex_t,edu_isced97_0,mts_details_sep,2009,235.578
bra,sex_t,edu_isced97_0,mts_details_sep,2011,244.601
bra,sex_t,edu_isced97_0,mts_details_sep,2012,198.788
bra,sex_t,edu_isced97_0,mts_details_sep,2013,222.135
bra,sex_t,edu_isced97_0,mts_details_sep,2014,188.677
bra,sex_t,edu_isced97_0,mts_details_sep,2015,179.888
bra,sex_t,edu_isced97_0,mts_details_sgle,2009,527.879
bra,sex_t,edu_isced97_0,mts_details_sgle,2011,287.349
bra,sex_t,edu_isced97_0,mts_details_sgle,2012,291.575
bra,sex_t,edu_isced97_0,mts_details_sgle,2013,265.198
bra,sex_t,edu_isced97_0,mts_details_sgle,2014,253.149
bra,sex_t,edu_isced97_0,mts_details_sgle,2015,228.223
bra,sex_t,edu_isced97_0,mts_details_total,2009,2389.218
bra,sex_t,edu_isced97_0,mts_details_total,2011,2248.385
bra,sex_t,edu_isced97_0,mts_details_total,2012,1898.147
bra,sex_t,edu_isced97_0,mts_details_total,2013,1833.843
bra,sex_t,edu_isced97_0,mts_details_total,2014,1742.053
bra,sex_t,edu_isced97_0,mts_details_total,2015,1523.653
bra,sex_t,edu_isced97_0,mts_details_union,2011,330.233
bra,sex_t,edu_isced97_0,mts_details_union,2012,263.706
bra,sex_t,edu_isced97_0,mts_details_union,2013,251.99
bra,sex_t,edu_isced97_0,mts_details_union,2014,238.84
bra,sex_t,edu_isced97_0,mts_details_union,2015,179.89
bra,sex_t,edu_isced97_0,mts_details_wid,2009,152.586
bra,sex_t,edu_isced97_0,mts_details_wid,2011,158.237
bra,sex_t,edu_isced97_0,mts_details_wid,2012,138.341
bra,sex_t,edu_isced97_0,mts_details_wid,2013,140.888
bra,sex_t,edu_isced97_0,mts_details_wid,2014,150.2
bra,sex_t,edu_isced97_0,mts_details_wid,2015,113.75
bra,sex_t,edu_isced97_0,mts_details_x,2011,86.988
bra,sex_t,edu_isced97_0,mts_details_x,2012,64.057
bra,sex_t,edu_isced97_0,mts_details_x,2013,44.64
bra,sex_t,edu_isced97_0,mts_details_x,2014,51.437
bra,sex_t,edu_isced97_0,mts_details_x,2015,47.827
bra,sex_t,edu_isced97_1,mts_aggregate_1,2009,8002.234
bra,sex_t,edu_isced97_1,mts_aggregate_1,2011,4991.476
bra,sex_t,edu_isced97_1,mts_aggregate_1,2012,5157.234
bra,sex_t,edu_isced97_1,mts_aggregate_1,2013,4975.675
bra,sex_t,edu_isced97_1,mts_aggregate_1,2014,4967.404
bra,sex_t,edu_isced97_1,mts_aggregate_1,2015,4490.57
bra,sex_t,edu_isced97_1,mts_aggregate_2,2009,6955.274
bra,sex_t,edu_isced97_1,mts_aggregate_2,2011,8173.306
bra,sex_t,edu_isced97_1,mts_aggregate_2,2012,8254.725
bra,sex_t,edu_isced97_1,mts_aggregate_2,2013,8106.433
bra,sex_t,edu_isced97_1,mts_aggregate_2,2014,8273.796
bra,sex_t,edu_isced97_1,mts_aggregate_2,2015,7558.147
bra,sex_t,edu_isced97_1,mts_aggregate_total,2009,14957.508
bra,sex_t,edu_isced97_1,mts_aggregate_total,2011,13653.125
bra,sex_t,edu_isced97_1,mts_aggregate_total,2012,13919.542
bra,sex_t,edu_isced97_1,mts_aggregate_total,2013,13430.523
bra,sex_t,edu_isced97_1,mts_aggregate_total,2014,13614.975
bra,sex_t,edu_isced97_1,mts_aggregate_total,2015,12434.683
bra,sex_t,edu_isced97_1,mts_aggregate_x,2011,488.343
bra,sex_t,edu_isced97_1,mts_aggregate_x,2012,507.583
bra,sex_t,edu_isced97_1,mts_aggregate_x,2013,348.415
bra,sex_t,edu_isced97_1,mts_aggregate_x,2014,373.775
bra,sex_t,edu_isced97_1,mts_aggregate_x,2015,385.966
bra,sex_t,edu_isced97_1,mts_details_mrd,2009,6955.274
bra,sex_t,edu_isced97_1,mts_details_mrd,2011,4728.876
bra,sex_t,edu_isced97_1,mts_details_mrd,2012,4650.697
bra,sex_t,edu_isced97_1,mts_details_mrd,2013,4513.897
bra,sex_t,edu_isced97_1,mts_details_mrd,2014,4492.347
bra,sex_t,edu_isced97_1,mts_details_mrd,2015,4285.823
bra,sex_t,edu_isced97_1,mts_details_sep,2009,874.698
bra,sex_t,edu_isced97_1,mts_details_sep,2011,908.707
bra,sex_t,edu_isced97_1,mts_details_sep,2012,933.865
bra,sex_t,edu_isced97_1,mts_details_sep,2013,910.976
bra,sex_t,edu_isced97_1,mts_details_sep,2014,914.359
bra,sex_t,edu_isced97_1,mts_details_sep,2015,863.694
bra,sex_t,edu_isced97_1,mts_details_sgle,2009,6823.715
bra,sex_t,edu_isced97_1,mts_details_sgle,2011,3773.032
bra,sex_t,edu_isced97_1,mts_details_sgle,2012,3903.087
bra,sex_t,edu_isced97_1,mts_details_sgle,2013,3751.806
bra,sex_t,edu_isced97_1,mts_details_sgle,2014,3730.588
bra,sex_t,edu_isced97_1,mts_details_sgle,2015,3298.025
bra,sex_t,edu_isced97_1,mts_details_total,2009,14957.508
bra,sex_t,edu_isced97_1,mts_details_total,2011,13653.125
bra,sex_t,edu_isced97_1,mts_details_total,2012,13919.542
bra,sex_t,edu_isced97_1,mts_details_total,2013,13430.523
bra,sex_t,edu_isced97_1,mts_details_total,2014,13614.975
bra,sex_t,edu_isced97_1,mts_details_total,2015,12434.683
bra,sex_t,edu_isced97_1,mts_details_union,2011,3444.43
bra,sex_t,edu_isced97_1,mts_details_union,2012,3604.028
bra,sex_t,edu_isced97_1,mts_details_union,2013,3592.536
bra,sex_t,edu_isced97_1,mts_details_union,2014,3781.449
bra,sex_t,edu_isced97_1,mts_details_union,2015,3272.324
bra,sex_t,edu_isced97_1,mts_details_wid,2009,303.821
bra,sex_t,edu_isced97_1,mts_details_wid,2011,309.737
bra,sex_t,edu_isced97_1,mts_details_wid,2012,320.282
bra,sex_t,edu_isced97_1,mts_details_wid,2013,312.893
bra,sex_t,edu_isced97_1,mts_details_wid,2014,322.457
bra,sex_t,edu_isced97_1,mts_details_wid,2015,328.851
bra,sex_t,edu_isced97_1,mts_details_x,2011,488.343
bra,sex_t,edu_isced97_1,mts_details_x,2012,507.583
bra,sex_t,edu_isced97_1,mts_details_x,2013,348.415
bra,sex_t,edu_isced97_1,mts_details_x,2014,373.775
bra,sex_t,edu_isced97_1,mts_details_x,2015,385.966
bra,sex_t,edu_isced97_2,mts_aggregate_1,2009,6501.909
bra,sex_t,edu_isced97_2,mts_aggregate_1,2011,5278.462
bra,sex_t,edu_isced97_2,mts_aggregate_1,2012,5475.7
bra,sex_t,edu_isced97_2,mts_aggregate_1,2013,5497.681
bra,sex_t,edu_isced97_2,mts_aggregate_1,2014,5517.38
bra,sex_t,edu_isced97_2,mts_aggregate_1,2015,4820.823
bra,sex_t,edu_isced97_2,mts_aggregate_2,2009,4005.331
bra,sex_t,edu_isced97_2,mts_aggregate_2,2011,5660.238
bra,sex_t,edu_isced97_2,mts_aggregate_2,2012,5632.146
bra,sex_t,edu_isced97_2,mts_aggregate_2,2013,5892.382
bra,sex_t,edu_isced97_2,mts_aggregate_2,2014,5892.691
bra,sex_t,edu_isced97_2,mts_aggregate_2,2015,5498.956
bra,sex_t,edu_isced97_2,mts_aggregate_total,2009,10507.24
bra,sex_t,edu_isced97_2,mts_aggregate_total,2011,11262.958
bra,sex_t,edu_isced97_2,mts_aggregate_total,2012,11468.09
bra,sex_t,edu_isced97_2,mts_aggregate_total,2013,11645.547
bra,sex_t,edu_isced97_2,mts_aggregate_total,2014,11651.495
bra,sex_t,edu_isced97_2,mts_aggregate_total,2015,10614.806
bra,sex_t,edu_isced97_2,mts_aggregate_x,2011,324.258
