ref_area,sex,classif1,classif2,time,ees_tees_sex_edu_mts_nb
bra,sex_t,edu_isced97_2,mts_aggregate_x,2012,360.244
bra,sex_t,edu_isced97_2,mts_aggregate_x,2013,255.484
bra,sex_t,edu_isced97_2,mts_aggregate_x,2014,241.424
bra,sex_t,edu_isced97_2,mts_aggregate_x,2015,295.027
bra,sex_t,edu_isced97_2,mts_details_mrd,2009,4005.331
bra,sex_t,edu_isced97_2,mts_details_mrd,2011,3351.512
bra,sex_t,edu_isced97_2,mts_details_mrd,2012,3216.639
bra,sex_t,edu_isced97_2,mts_details_mrd,2013,3284.058
bra,sex_t,edu_isced97_2,mts_details_mrd,2014,3210.252
bra,sex_t,edu_isced97_2,mts_details_mrd,2015,3083.646
bra,sex_t,edu_isced97_2,mts_details_sep,2009,558.441
bra,sex_t,edu_isced97_2,mts_details_sep,2011,638.992
bra,sex_t,edu_isced97_2,mts_details_sep,2012,647.266
bra,sex_t,edu_isced97_2,mts_details_sep,2013,677.605
bra,sex_t,edu_isced97_2,mts_details_sep,2014,692.6
bra,sex_t,edu_isced97_2,mts_details_sep,2015,621.59
bra,sex_t,edu_isced97_2,mts_details_sgle,2009,5810.388
bra,sex_t,edu_isced97_2,mts_details_sgle,2011,4481.581
bra,sex_t,edu_isced97_2,mts_details_sgle,2012,4657.636
bra,sex_t,edu_isced97_2,mts_details_sgle,2013,4643.233
bra,sex_t,edu_isced97_2,mts_details_sgle,2014,4665.956
bra,sex_t,edu_isced97_2,mts_details_sgle,2015,4038.576
bra,sex_t,edu_isced97_2,mts_details_total,2009,10507.24
bra,sex_t,edu_isced97_2,mts_details_total,2011,11262.958
bra,sex_t,edu_isced97_2,mts_details_total,2012,11468.09
bra,sex_t,edu_isced97_2,mts_details_total,2013,11645.547
bra,sex_t,edu_isced97_2,mts_details_total,2014,11651.495
bra,sex_t,edu_isced97_2,mts_details_total,2015,10614.806
bra,sex_t,edu_isced97_2,mts_details_union,2011,2308.726
bra,sex_t,edu_isced97_2,mts_details_union,2012,2415.507
bra,sex_t,edu_isced97_2,mts_details_union,2013,2608.324
bra,sex_t,edu_isced97_2,mts_details_union,2014,2682.439
bra,sex_t,edu_isced97_2,mts_details_union,2015,2415.31
bra,sex_t,edu_isced97_2,mts_details_wid,2009,133.08
bra,sex_t,edu_isced97_2,mts_details_wid,2011,157.889
bra,sex_t,edu_isced97_2,mts_details_wid,2012,170.798
bra,sex_t,edu_isced97_2,mts_details_wid,2013,176.843
bra,sex_t,edu_isced97_2,mts_details_wid,2014,158.824
bra,sex_t,edu_isced97_2,mts_details_wid,2015,160.657
bra,sex_t,edu_isced97_2,mts_details_x,2011,324.258
bra,sex_t,edu_isced97_2,mts_details_x,2012,360.244
bra,sex_t,edu_isced97_2,mts_details_x,2013,255.484
bra,sex_t,edu_isced97_2,mts_details_x,2014,241.424
bra,sex_t,edu_isced97_2,mts_details_x,2015,295.027
bra,sex_t,edu_isced97_3,mts_aggregate_1,2009,13055.981
bra,sex_t,edu_isced97_3,mts_aggregate_1,2011,11757.436
bra,sex_t,edu_isced97_3,mts_aggregate_1,2012,12037.76
bra,sex_t,edu_isced97_3,mts_aggregate_1,2013,12399.432
bra,sex_t,edu_isced97_3,mts_aggregate_1,2014,12549.16
bra,sex_t,edu_isced97_3,mts_aggregate_1,2015,11950.485
bra,sex_t,edu_isced97_3,mts_aggregate_2,2009,9213.948
bra,sex_t,edu_isced97_3,mts_aggregate_2,2011,12030.866
bra,sex_t,edu_isced97_3,mts_aggregate_2,2012,12516.752
bra,sex_t,edu_isced97_3,mts_aggregate_2,2013,13231.441
bra,sex_t,edu_isced97_3,mts_aggregate_2,2014,13288.89
bra,sex_t,edu_isced97_3,mts_aggregate_2,2015,13099.305
bra,sex_t,edu_isced97_3,mts_aggregate_total,2009,22269.929
bra,sex_t,edu_isced97_3,mts_aggregate_total,2011,24302.164
bra,sex_t,edu_isced97_3,mts_aggregate_total,2012,25121.33
bra,sex_t,edu_isced97_3,mts_aggregate_total,2013,26070.382
bra,sex_t,edu_isced97_3,mts_aggregate_total,2014,26275.244
bra,sex_t,edu_isced97_3,mts_aggregate_total,2015,25613.726
bra,sex_t,edu_isced97_3,mts_aggregate_x,2011,513.862
bra,sex_t,edu_isced97_3,mts_aggregate_x,2012,566.818
bra,sex_t,edu_isced97_3,mts_aggregate_x,2013,439.509
bra,sex_t,edu_isced97_3,mts_aggregate_x,2014,437.194
bra,sex_t,edu_isced97_3,mts_aggregate_x,2015,563.936
bra,sex_t,edu_isced97_3,mts_details_mrd,2009,9213.948
bra,sex_t,edu_isced97_3,mts_details_mrd,2011,8345.036
bra,sex_t,edu_isced97_3,mts_details_mrd,2012,8661.077
bra,sex_t,edu_isced97_3,mts_details_mrd,2013,8891.338
bra,sex_t,edu_isced97_3,mts_details_mrd,2014,8770.604
bra,sex_t,edu_isced97_3,mts_details_mrd,2015,8832.809
bra,sex_t,edu_isced97_3,mts_details_sep,2009,1192.335
bra,sex_t,edu_isced97_3,mts_details_sep,2011,1419.777
bra,sex_t,edu_isced97_3,mts_details_sep,2012,1498.999
bra,sex_t,edu_isced97_3,mts_details_sep,2013,1698.592
bra,sex_t,edu_isced97_3,mts_details_sep,2014,1662.984
bra,sex_t,edu_isced97_3,mts_details_sep,2015,1648.861
bra,sex_t,edu_isced97_3,mts_details_sgle,2009,11666.915
bra,sex_t,edu_isced97_3,mts_details_sgle,2011,10104.135
bra,sex_t,edu_isced97_3,mts_details_sgle,2012,10293.393
bra,sex_t,edu_isced97_3,mts_details_sgle,2013,10440.742
bra,sex_t,edu_isced97_3,mts_details_sgle,2014,10598.883
bra,sex_t,edu_isced97_3,mts_details_sgle,2015,10052.926
bra,sex_t,edu_isced97_3,mts_details_total,2009,22269.929
bra,sex_t,edu_isced97_3,mts_details_total,2011,24302.164
bra,sex_t,edu_isced97_3,mts_details_total,2012,25121.33
bra,sex_t,edu_isced97_3,mts_details_total,2013,26070.382
bra,sex_t,edu_isced97_3,mts_details_total,2014,26275.244
bra,sex_t,edu_isced97_3,mts_details_total,2015,25613.726
bra,sex_t,edu_isced97_3,mts_details_union,2011,3685.83
bra,sex_t,edu_isced97_3,mts_details_union,2012,3855.675
bra,sex_t,edu_isced97_3,mts_details_union,2013,4340.103
bra,sex_t,edu_isced97_3,mts_details_union,2014,4518.286
bra,sex_t,edu_isced97_3,mts_details_union,2015,4266.496
bra,sex_t,edu_isced97_3,mts_details_wid,2009,196.731
bra,sex_t,edu_isced97_3,mts_details_wid,2011,233.524
bra,sex_t,edu_isced97_3,mts_details_wid,2012,245.368
bra,sex_t,edu_isced97_3,mts_details_wid,2013,260.098
bra,sex_t,edu_isced97_3,mts_details_wid,2014,287.293
bra,sex_t,edu_isced97_3,mts_details_wid,2015,248.698
bra,sex_t,edu_isced97_3,mts_details_x,2011,513.862
bra,sex_t,edu_isced97_3,mts_details_x,2012,566.818
bra,sex_t,edu_isced97_3,mts_details_x,2013,439.509
bra,sex_t,edu_isced97_3,mts_details_x,2014,437.194
bra,sex_t,edu_isced97_3,mts_details_x,2015,563.936
bra,sex_t,edu_isced97_5,mts_aggregate_1,2009,3377.369
bra,sex_t,edu_isced97_5,mts_aggregate_1,2011,3539.914
bra,sex_t,edu_isced97_5,mts_aggregate_1,2012,3774.513
bra,sex_t,edu_isced97_5,mts_aggregate_1,2013,4013.781
bra,sex_t,edu_isced97_5,mts_aggregate_1,2014,4278.053
bra,sex_t,edu_isced97_5,mts_aggregate_1,2015,4237.309
bra,sex_t,edu_isced97_5,mts_aggregate_2,2009,3940.655
bra,sex_t,edu_isced97_5,mts_aggregate_2,2011,4643.319
bra,sex_t,edu_isced97_5,mts_aggregate_2,2012,5001.218
bra,sex_t,edu_isced97_5,mts_aggregate_2,2013,5562.295
bra,sex_t,edu_isced97_5,mts_aggregate_2,2014,5701.076
bra,sex_t,edu_isced97_5,mts_aggregate_2,2015,5787.206
bra,sex_t,edu_isced97_5,mts_aggregate_total,2009,7318.024
bra,sex_t,edu_isced97_5,mts_aggregate_total,2011,8297.619
bra,sex_t,edu_isced97_5,mts_aggregate_total,2012,8886.033
bra,sex_t,edu_isced97_5,mts_aggregate_total,2013,9700.292
bra,sex_t,edu_isced97_5,mts_aggregate_total,2014,10100.163
bra,sex_t,edu_isced97_5,mts_aggregate_total,2015,10175.631
bra,sex_t,edu_isced97_5,mts_aggregate_x,2011,114.386
bra,sex_t,edu_isced97_5,mts_aggregate_x,2012,110.302
bra,sex_t,edu_isced97_5,mts_aggregate_x,2013,124.216
bra,sex_t,edu_isced97_5,mts_aggregate_x,2014,121.034
bra,sex_t,edu_isced97_5,mts_aggregate_x,2015,151.116
bra,sex_t,edu_isced97_5,mts_details_mrd,2009,3940.655
bra,sex_t,edu_isced97_5,mts_details_mrd,2011,3934.873
bra,sex_t,edu_isced97_5,mts_details_mrd,2012,4214.724
bra,sex_t,edu_isced97_5,mts_details_mrd,2013,4622.807
bra,sex_t,edu_isced97_5,mts_details_mrd,2014,4748.033
bra,sex_t,edu_isced97_5,mts_details_mrd,2015,4824.334
bra,sex_t,edu_isced97_5,mts_details_sep,2009,571.098
bra,sex_t,edu_isced97_5,mts_details_sep,2011,714.183
bra,sex_t,edu_isced97_5,mts_details_sep,2012,749.087
bra,sex_t,edu_isced97_5,mts_details_sep,2013,805.515
bra,sex_t,edu_isced97_5,mts_details_sep,2014,821.016
bra,sex_t,edu_isced97_5,mts_details_sep,2015,846.277
bra,sex_t,edu_isced97_5,mts_details_sgle,2009,2712.779
bra,sex_t,edu_isced97_5,mts_details_sgle,2011,2709.544
bra,sex_t,edu_isced97_5,mts_details_sgle,2012,2897.35
bra,sex_t,edu_isced97_5,mts_details_sgle,2013,3085.51
bra,sex_t,edu_isced97_5,mts_details_sgle,2014,3325.805
bra,sex_t,edu_isced97_5,mts_details_sgle,2015,3259.704
bra,sex_t,edu_isced97_5,mts_details_total,2009,7318.024
bra,sex_t,edu_isced97_5,mts_details_total,2011,8297.619
bra,sex_t,edu_isced97_5,mts_details_total,2012,8886.033
bra,sex_t,edu_isced97_5,mts_details_total,2013,9700.292
bra,sex_t,edu_isced97_5,mts_details_total,2014,10100.163
bra,sex_t,edu_isced97_5,mts_details_total,2015,10175.631
bra,sex_t,edu_isced97_5,mts_details_union,2011,708.446
bra,sex_t,edu_isced97_5,mts_details_union,2012,786.494
bra,sex_t,edu_isced97_5,mts_details_union,2013,939.488
bra,sex_t,edu_isced97_5,mts_details_union,2014,953.043
bra,sex_t,edu_isced97_5,mts_details_union,2015,962.872
bra,sex_t,edu_isced97_5,mts_details_wid,2009,93.492
bra,sex_t,edu_isced97_5,mts_details_wid,2011,116.187
bra,sex_t,edu_isced97_5,mts_details_wid,2012,128.076
bra,sex_t,edu_isced97_5,mts_details_wid,2013,122.756
bra,sex_t,edu_isced97_5,mts_details_wid,2014,131.232
bra,sex_t,edu_isced97_5,mts_details_wid,2015,131.328
bra,sex_t,edu_isced97_5,mts_details_x,2011,114.386
bra,sex_t,edu_isced97_5,mts_details_x,2012,110.302
bra,sex_t,edu_isced97_5,mts_details_x,2013,124.216
bra,sex_t,edu_isced97_5,mts_details_x,2014,121.034
bra,sex_t,edu_isced97_5,mts_details_x,2015,151.116
bra,sex_t,edu_isced97_6,mts_aggregate_1,2009,181.348
bra,sex_t,edu_isced97_6,mts_aggregate_1,2011,199.01
bra,sex_t,edu_isced97_6,mts_aggregate_1,2012,179.854
bra,sex_t,edu_isced97_6,mts_aggregate_1,2013,211.711
bra,sex_t,edu_isced97_6,mts_aggregate_1,2014,207.888
bra,sex_t,edu_isced97_6,mts_aggregate_1,2015,238.355
bra,sex_t,edu_isced97_6,mts_aggregate_2,2009,304.919
bra,sex_t,edu_isced97_6,mts_aggregate_2,2011,349.397
bra,sex_t,edu_isced97_6,mts_aggregate_2,2012,322.555
bra,sex_t,edu_isced97_6,mts_aggregate_2,2013,316.876
bra,sex_t,edu_isced97_6,mts_aggregate_2,2014,383.41
bra,sex_t,edu_isced97_6,mts_aggregate_2,2015,421.93
bra,sex_t,edu_isced97_6,mts_aggregate_total,2009,486.267
bra,sex_t,edu_isced97_6,mts_aggregate_total,2011,558.389
bra,sex_t,edu_isced97_6,mts_aggregate_total,2012,510.369
bra,sex_t,edu_isced97_6,mts_aggregate_total,2013,535.487
bra,sex_t,edu_isced97_6,mts_aggregate_total,2014,598.599
bra,sex_t,edu_isced97_6,mts_aggregate_total,2015,671.708
bra,sex_t,edu_isced97_6,mts_aggregate_x,2011,9.982
bra,sex_t,edu_isced97_6,mts_aggregate_x,2012,7.96
bra,sex_t,edu_isced97_6,mts_aggregate_x,2013,6.9
bra,sex_t,edu_isced97_6,mts_aggregate_x,2014,7.301
bra,sex_t,edu_isced97_6,mts_aggregate_x,2015,11.423
bra,sex_t,edu_isced97_6,mts_details_mrd,2009,304.919
bra,sex_t,edu_isced97_6,mts_details_mrd,2011,305.5
bra,sex_t,edu_isced97_6,mts_details_mrd,2012,274.036
bra,sex_t,edu_isced97_6,mts_details_mrd,2013,267.875
bra,sex_t,edu_isced97_6,mts_details_mrd,2014,327.943
bra,sex_t,edu_isced97_6,mts_details_mrd,2015,357.64
bra,sex_t,edu_isced97_6,mts_details_sep,2009,48.641
bra,sex_t,edu_isced97_6,mts_details_sep,2011,58.829
bra,sex_t,edu_isced97_6,mts_details_sep,2012,53.567
bra,sex_t,edu_isced97_6,mts_details_sep,2013,72.695
bra,sex_t,edu_isced97_6,mts_details_sep,2014,68.426
bra,sex_t,edu_isced97_6,mts_details_sep,2015,74.582
bra,sex_t,edu_isced97_6,mts_details_sgle,2009,123.406
bra,sex_t,edu_isced97_6,mts_details_sgle,2011,131.362
bra,sex_t,edu_isced97_6,mts_details_sgle,2012,116.312
bra,sex_t,edu_isced97_6,mts_details_sgle,2013,128.31
bra,sex_t,edu_isced97_6,mts_details_sgle,2014,126.421
bra,sex_t,edu_isced97_6,mts_details_sgle,2015,154.163
bra,sex_t,edu_isced97_6,mts_details_total,2009,486.267
bra,sex_t,edu_isced97_6,mts_details_total,2011,558.389
bra,sex_t,edu_isced97_6,mts_details_total,2012,510.369
bra,sex_t,edu_isced97_6,mts_details_total,2013,535.487
bra,sex_t,edu_isced97_6,mts_details_total,2014,598.599
bra,sex_t,edu_isced97_6,mts_details_total,2015,671.708
bra,sex_t,edu_isced97_6,mts_details_union,2011,43.897
bra,sex_t,edu_isced97_6,mts_details_union,2012,48.519
bra,sex_t,edu_isced97_6,mts_details_union,2013,49.001
bra,sex_t,edu_isced97_6,mts_details_union,2014,55.467
bra,sex_t,edu_isced97_6,mts_details_union,2015,64.29
bra,sex_t,edu_isced97_6,mts_details_wid,2009,9.301
bra,sex_t,edu_isced97_6,mts_details_wid,2011,8.819
bra,sex_t,edu_isced97_6,mts_details_wid,2012,9.975
bra,sex_t,edu_isced97_6,mts_details_wid,2013,10.706
bra,sex_t,edu_isced97_6,mts_details_wid,2014,13.041
bra,sex_t,edu_isced97_6,mts_details_wid,2015,9.61
bra,sex_t,edu_isced97_6,mts_details_x,2011,9.982
bra,sex_t,edu_isced97_6,mts_details_x,2012,7.96
bra,sex_t,edu_isced97_6,mts_details_x,2013,6.9
bra,sex_t,edu_isced97_6,mts_details_x,2014,7.301
bra,sex_t,edu_isced97_6,mts_details_x,2015,11.423
bra,sex_t,edu_isced97_total,mts_aggregate_1,2009,32918.652
bra,sex_t,edu_isced97_total,mts_aggregate_1,2011,27022.375
bra,sex_t,edu_isced97_total,mts_aggregate_1,2012,27806.362
bra,sex_t,edu_isced97_total,mts_aggregate_1,2013,28291.929
bra,sex_t,edu_isced97_total,mts_aggregate_1,2014,28635.807
bra,sex_t,edu_isced97_total,mts_aggregate_1,2015,26750.899
bra,sex_t,edu_isced97_total,mts_aggregate_2,2009,26779.249
bra,sex_t,edu_isced97_total,mts_aggregate_2,2011,33325.635
bra,sex_t,edu_isced97_total,mts_aggregate_2,2012,33896.785
bra,sex_t,edu_isced97_total,mts_aggregate_2,2013,35245.599
bra,sex_t,edu_isced97_total,mts_aggregate_2,2014,35555.397
bra,sex_t,edu_isced97_total,mts_aggregate_2,2015,34097.13
bra,sex_t,edu_isced97_total,mts_aggregate_total,2009,59697.901
bra,sex_t,edu_isced97_total,mts_aggregate_total,2011,61973.906
bra,sex_t,edu_isced97_total,mts_aggregate_total,2012,63418.568
bra,sex_t,edu_isced97_total,mts_aggregate_total,2013,64830.504
bra,sex_t,edu_isced97_total,mts_aggregate_total,2014,65476.126
bra,sex_t,edu_isced97_total,mts_aggregate_total,2015,62352.489
bra,sex_t,edu_isced97_total,mts_aggregate_x,2011,1625.896
bra,sex_t,edu_isced97_total,mts_aggregate_x,2012,1715.421
bra,sex_t,edu_isced97_total,mts_aggregate_x,2013,1292.976
bra,sex_t,edu_isced97_total,mts_aggregate_x,2014,1284.922
bra,sex_t,edu_isced97_total,mts_aggregate_x,2015,1504.46
bra,sex_t,edu_isced97_total,mts_details_mrd,2009,26779.249
bra,sex_t,edu_isced97_total,mts_details_mrd,2011,22395.094
bra,sex_t,edu_isced97_total,mts_details_mrd,2012,22525.2
bra,sex_t,edu_isced97_total,mts_details_mrd,2013,23032.341
bra,sex_t,edu_isced97_total,mts_details_mrd,2014,22928.512
bra,sex_t,edu_isced97_total,mts_details_mrd,2015,22582.324
bra,sex_t,edu_isced97_total,mts_details_sep,2009,3599.001
bra,sex_t,edu_isced97_total,mts_details_sep,2011,4106.816
bra,sex_t,edu_isced97_total,mts_details_sep,2012,4187.557
bra,sex_t,edu_isced97_total,mts_details_sep,2013,4487.568
bra,sex_t,edu_isced97_total,mts_details_sep,2014,4457.606
bra,sex_t,edu_isced97_total,mts_details_sep,2015,4325.454
bra,sex_t,edu_isced97_total,mts_details_sgle,2009,28343.777
bra,sex_t,edu_isced97_total,mts_details_sgle,2011,21851.751
bra,sex_t,edu_isced97_total,mts_details_sgle,2012,22525.292
bra,sex_t,edu_isced97_total,mts_details_sgle,2013,22696.208
bra,sex_t,edu_isced97_total,mts_details_sgle,2014,23047.064
bra,sex_t,edu_isced97_total,mts_details_sgle,2015,21364.58
bra,sex_t,edu_isced97_total,mts_details_total,2009,59697.901
bra,sex_t,edu_isced97_total,mts_details_total,2011,61973.906
bra,sex_t,edu_isced97_total,mts_details_total,2012,63418.568
bra,sex_t,edu_isced97_total,mts_details_total,2013,64830.504
bra,sex_t,edu_isced97_total,mts_details_total,2014,65476.126
bra,sex_t,edu_isced97_total,mts_details_total,2015,62352.489
bra,sex_t,edu_isced97_total,mts_details_union,2011,10930.541
bra,sex_t,edu_isced97_total,mts_details_union,2012,11371.585
bra,sex_t,edu_isced97_total,mts_details_union,2013,12213.258
bra,sex_t,edu_isced97_total,mts_details_union,2014,12626.885
bra,sex_t,edu_isced97_total,mts_details_union,2015,11514.806
bra,sex_t,edu_isced97_total,mts_details_wid,2009,975.874
bra,sex_t,edu_isced97_total,mts_details_wid,2011,1063.808
bra,sex_t,edu_isced97_total,mts_details_wid,2012,1093.513
bra,sex_t,edu_isced97_total,mts_details_wid,2013,1108.153
bra,sex_t,edu_isced97_total,mts_details_wid,2014,1131.137
bra,sex_t,edu_isced97_total,mts_details_wid,2015,1060.865
bra,sex_t,edu_isced97_total,mts_details_x,2011,1625.896
bra,sex_t,edu_isced97_total,mts_details_x,2012,1715.421
bra,sex_t,edu_isced97_total,mts_details_x,2013,1292.976
bra,sex_t,edu_isced97_total,mts_details_x,2014,1284.922
bra,sex_t,edu_isced97_total,mts_details_x,2015,1504.46
bra,sex_t,edu_isced97_unk,mts_aggregate_1,2009,125.87
bra,sex_t,edu_isced97_unk,mts_aggregate_2,2009,143.003
bra,sex_t,edu_isced97_unk,mts_aggregate_total,2009,268.873
bra,sex_t,edu_isced97_unk,mts_details_mrd,2009,143.003
bra,sex_t,edu_isced97_unk,mts_details_sep,2009,15.516
bra,sex_t,edu_isced97_unk,mts_details_sgle,2009,99.839
bra,sex_t,edu_isced97_unk,mts_details_total,2009,268.873
bra,sex_t,edu_isced97_unk,mts_details_wid,2009,10.515
bra,sex_t,edu_isced97_x,mts_aggregate_1,2009,757.898
bra,sex_t,edu_isced97_x,mts_aggregate_1,2011,565.89
bra,sex_t,edu_isced97_x,mts_aggregate_1,2012,552.597
bra,sex_t,edu_isced97_x,mts_aggregate_1,2013,565.428
bra,sex_t,edu_isced97_x,mts_aggregate_1,2014,523.896
bra,sex_t,edu_isced97_x,mts_aggregate_1,2015,491.496
bra,sex_t,edu_isced97_x,mts_aggregate_2,2009,742.944
bra,sex_t,edu_isced97_x,mts_aggregate_2,2011,997.299
bra,sex_t,edu_isced97_x,mts_aggregate_2,2012,964.003
bra,sex_t,edu_isced97_x,mts_aggregate_2,2013,975.19
bra,sex_t,edu_isced97_x,mts_aggregate_2,2014,916.944
bra,sex_t,edu_isced97_x,mts_aggregate_2,2015,777.621
bra,sex_t,edu_isced97_x,mts_aggregate_total,2009,1500.842
bra,sex_t,edu_isced97_x,mts_aggregate_total,2011,1651.266
bra,sex_t,edu_isced97_x,mts_aggregate_total,2012,1615.057
bra,sex_t,edu_isced97_x,mts_aggregate_total,2013,1614.43
bra,sex_t,edu_isced97_x,mts_aggregate_total,2014,1493.597
bra,sex_t,edu_isced97_x,mts_aggregate_total,2015,1318.282
bra,sex_t,edu_isced97_x,mts_aggregate_x,2011,88.077
bra,sex_t,edu_isced97_x,mts_aggregate_x,2012,98.457
bra,sex_t,edu_isced97_x,mts_aggregate_x,2013,73.812
bra,sex_t,edu_isced97_x,mts_aggregate_x,2014,52.757
bra,sex_t,edu_isced97_x,mts_aggregate_x,2015,49.165
bra,sex_t,edu_isced97_x,mts_details_mrd,2009,742.944
bra,sex_t,edu_isced97_x,mts_details_mrd,2011,588.32
bra,sex_t,edu_isced97_x,mts_details_mrd,2012,566.347
bra,sex_t,edu_isced97_x,mts_details_mrd,2013,543.374
bra,sex_t,edu_isced97_x,mts_details_mrd,2014,519.583
bra,sex_t,edu_isced97_x,mts_details_mrd,2015,423.997
bra,sex_t,edu_isced97_x,mts_details_sep,2009,102.694
bra,sex_t,edu_isced97_x,mts_details_sep,2011,121.727
bra,sex_t,edu_isced97_x,mts_details_sep,2012,105.985
bra,sex_t,edu_isced97_x,mts_details_sep,2013,100.05
bra,sex_t,edu_isced97_x,mts_details_sep,2014,109.544
bra,sex_t,edu_isced97_x,mts_details_sep,2015,90.562
bra,sex_t,edu_isced97_x,mts_details_sgle,2009,578.856
bra,sex_t,edu_isced97_x,mts_details_sgle,2011,364.748
bra,sex_t,edu_isced97_x,mts_details_sgle,2012,365.939
bra,sex_t,edu_isced97_x,mts_details_sgle,2013,381.409
bra,sex_t,edu_isced97_x,mts_details_sgle,2014,346.262
bra,sex_t,edu_isced97_x,mts_details_sgle,2015,332.963
bra,sex_t,edu_isced97_x,mts_details_total,2009,1500.842
bra,sex_t,edu_isced97_x,mts_details_total,2011,1651.266
bra,sex_t,edu_isced97_x,mts_details_total,2012,1615.057
bra,sex_t,edu_isced97_x,mts_details_total,2013,1614.43
bra,sex_t,edu_isced97_x,mts_details_total,2014,1493.597
bra,sex_t,edu_isced97_x,mts_details_total,2015,1318.282
bra,sex_t,edu_isced97_x,mts_details_union,2011,408.979
bra,sex_t,edu_isced97_x,mts_details_union,2012,397.656
bra,sex_t,edu_isced97_x,mts_details_union,2013,431.816
bra,sex_t,edu_isced97_x,mts_details_union,2014,397.361
bra,sex_t,edu_isced97_x,mts_details_union,2015,353.624
bra,sex_t,edu_isced97_x,mts_details_wid,2009,76.348
bra,sex_t,edu_isced97_x,mts_details_wid,2011,79.415
bra,sex_t,edu_isced97_x,mts_details_wid,2012,80.673
bra,sex_t,edu_isced97_x,mts_details_wid,2013,83.969
bra,sex_t,edu_isced97_x,mts_details_wid,2014,68.09
bra,sex_t,edu_isced97_x,mts_details_wid,2015,67.971
bra,sex_t,edu_isced97_x,mts_details_x,2011,88.077
bra,sex_t,edu_isced97_x,mts_details_x,2012,98.457
bra,sex_t,edu_isced97_x,mts_details_x,2013,73.812
bra,sex_t,edu_isced97_x,mts_details_x,2014,52.757
bra,sex_t,edu_isced97_x,mts_details_x,2015,49.165
