ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_f,age_10yrbands_total,1990,61.361
tto,sex_f,age_10yrbands_total,1991,59.873
tto,sex_f,age_10yrbands_total,1992,58.329
tto,sex_f,age_10yrbands_total,1993,56.746
tto,sex_f,age_10yrbands_total,1994,55.887
tto,sex_f,age_10yrbands_total,1995,55.115
tto,sex_f,age_10yrbands_total,1996,53.041
tto,sex_f,age_10yrbands_total,1997,53.075
tto,sex_f,age_10yrbands_total,1998,53.122
tto,sex_f,age_10yrbands_total,1999,53.167
tto,sex_f,age_10yrbands_total,2000,53.472
tto,sex_f,age_10yrbands_total,2001,52.924
tto,sex_f,age_10yrbands_total,2002,52.301
tto,sex_f,age_10yrbands_total,2003,50.318
tto,sex_f,age_10yrbands_total,2004,48.364
tto,sex_f,age_10yrbands_total,2005,46.457
tto,sex_f,age_10yrbands_total,2006,46.323
tto,sex_f,age_10yrbands_total,2007,47.55
tto,sex_f,age_10yrbands_total,2008,46.882
tto,sex_f,age_10yrbands_total,2009,48.298
tto,sex_f,age_10yrbands_total,2010,48.941
tto,sex_f,age_10yrbands_total,2011,49.641
tto,sex_f,age_10yrbands_total,2012,48.39
tto,sex_f,age_10yrbands_total,2013,48.159
tto,sex_f,age_10yrbands_total,2014,47.816
tto,sex_f,age_10yrbands_total,2015,49.237
tto,sex_f,age_10yrbands_total,2016,48.901
tto,sex_f,age_10yrbands_total,2017,49.448
tto,sex_f,age_10yrbands_total,2018,49.721
tto,sex_f,age_10yrbands_total,2019,49.938
tto,sex_f,age_10yrbands_total,2020,50.193
tto,sex_f,age_10yrbands_total,2021,50.466
tto,sex_f,age_10yrbands_total,2022,50.771
tto,sex_f,age_10yrbands_total,2023,51.092
tto,sex_f,age_10yrbands_total,2024,51.398
tto,sex_f,age_10yrbands_total,2025,51.674
tto,sex_f,age_10yrbands_total,2026,51.895
tto,sex_f,age_10yrbands_total,2027,52.081
tto,sex_f,age_10yrbands_total,2028,52.237
tto,sex_f,age_10yrbands_total,2029,52.366
tto,sex_f,age_10yrbands_total,2030,52.474
tto,sex_f,age_10yrbands_y15_24,1990,63.628
tto,sex_f,age_10yrbands_y15_24,1991,63.162
tto,sex_f,age_10yrbands_y15_24,1992,62.569
tto,sex_f,age_10yrbands_y15_24,1993,61.897
tto,sex_f,age_10yrbands_y15_24,1994,60.797
tto,sex_f,age_10yrbands_y15_24,1995,59.858
tto,sex_f,age_10yrbands_y15_24,1996,57.377
tto,sex_f,age_10yrbands_y15_24,1997,58.295
tto,sex_f,age_10yrbands_y15_24,1998,59.224
tto,sex_f,age_10yrbands_y15_24,1999,59.365
tto,sex_f,age_10yrbands_y15_24,2000,58.972
tto,sex_f,age_10yrbands_y15_24,2001,58.701
tto,sex_f,age_10yrbands_y15_24,2002,58.112
tto,sex_f,age_10yrbands_y15_24,2003,56.478
tto,sex_f,age_10yrbands_y15_24,2004,54.925
tto,sex_f,age_10yrbands_y15_24,2005,53.591
tto,sex_f,age_10yrbands_y15_24,2006,52.475
tto,sex_f,age_10yrbands_y15_24,2007,54.34
tto,sex_f,age_10yrbands_y15_24,2008,55.776
tto,sex_f,age_10yrbands_y15_24,2009,58.467
tto,sex_f,age_10yrbands_y15_24,2010,62.589
tto,sex_f,age_10yrbands_y15_24,2011,62.9
tto,sex_f,age_10yrbands_y15_24,2012,62.515
tto,sex_f,age_10yrbands_y15_24,2013,61.959
tto,sex_f,age_10yrbands_y15_24,2014,63.75
tto,sex_f,age_10yrbands_y15_24,2015,64.496
tto,sex_f,age_10yrbands_y15_24,2016,64.899
tto,sex_f,age_10yrbands_y15_24,2017,66.534
tto,sex_f,age_10yrbands_y15_24,2018,67.799
tto,sex_f,age_10yrbands_y15_24,2019,68.461
tto,sex_f,age_10yrbands_y15_24,2020,69.048
tto,sex_f,age_10yrbands_y15_24,2021,69.547
tto,sex_f,age_10yrbands_y15_24,2022,69.96
tto,sex_f,age_10yrbands_y15_24,2023,70.298
tto,sex_f,age_10yrbands_y15_24,2024,70.578
tto,sex_f,age_10yrbands_y15_24,2025,70.814
tto,sex_f,age_10yrbands_y15_24,2026,70.994
tto,sex_f,age_10yrbands_y15_24,2027,71.131
tto,sex_f,age_10yrbands_y15_24,2028,71.239
tto,sex_f,age_10yrbands_y15_24,2029,71.334
tto,sex_f,age_10yrbands_y15_24,2030,71.428
tto,sex_f,age_10yrbands_y25_34,1990,49.171
tto,sex_f,age_10yrbands_y25_34,1991,47.234
tto,sex_f,age_10yrbands_y25_34,1992,45.253
tto,sex_f,age_10yrbands_y25_34,1993,43.219
tto,sex_f,age_10yrbands_y25_34,1994,42.236
tto,sex_f,age_10yrbands_y25_34,1995,41.364
tto,sex_f,age_10yrbands_y25_34,1996,37.07
tto,sex_f,age_10yrbands_y25_34,1997,35.757
tto,sex_f,age_10yrbands_y25_34,1998,34.454
tto,sex_f,age_10yrbands_y25_34,1999,34.72
tto,sex_f,age_10yrbands_y25_34,2000,37.059
tto,sex_f,age_10yrbands_y25_34,2001,34.923
tto,sex_f,age_10yrbands_y25_34,2002,32.854
tto,sex_f,age_10yrbands_y25_34,2003,29.994
tto,sex_f,age_10yrbands_y25_34,2004,27.287
tto,sex_f,age_10yrbands_y25_34,2005,24.73
tto,sex_f,age_10yrbands_y25_34,2006,25.384
tto,sex_f,age_10yrbands_y25_34,2007,28.75
tto,sex_f,age_10yrbands_y25_34,2008,27.518
tto,sex_f,age_10yrbands_y25_34,2009,28.753
tto,sex_f,age_10yrbands_y25_34,2010,27.701
tto,sex_f,age_10yrbands_y25_34,2011,30.16
tto,sex_f,age_10yrbands_y25_34,2012,26.735
tto,sex_f,age_10yrbands_y25_34,2013,27.609
tto,sex_f,age_10yrbands_y25_34,2014,24.012
tto,sex_f,age_10yrbands_y25_34,2015,28.429
tto,sex_f,age_10yrbands_y25_34,2016,27.461
tto,sex_f,age_10yrbands_y25_34,2017,27.875
tto,sex_f,age_10yrbands_y25_34,2018,27.903
tto,sex_f,age_10yrbands_y25_34,2019,27.723
tto,sex_f,age_10yrbands_y25_34,2020,27.548
tto,sex_f,age_10yrbands_y25_34,2021,27.38
tto,sex_f,age_10yrbands_y25_34,2022,27.222
tto,sex_f,age_10yrbands_y25_34,2023,27.076
tto,sex_f,age_10yrbands_y25_34,2024,26.944
tto,sex_f,age_10yrbands_y25_34,2025,26.827
tto,sex_f,age_10yrbands_y25_34,2026,26.726
tto,sex_f,age_10yrbands_y25_34,2027,26.64
tto,sex_f,age_10yrbands_y25_34,2028,26.56
tto,sex_f,age_10yrbands_y25_34,2029,26.477
tto,sex_f,age_10yrbands_y25_34,2030,26.381
tto,sex_f,age_10yrbands_y35_44,1990,52.193
tto,sex_f,age_10yrbands_y35_44,1991,49.446
tto,sex_f,age_10yrbands_y35_44,1992,46.686
tto,sex_f,age_10yrbands_y35_44,1993,43.927
tto,sex_f,age_10yrbands_y35_44,1994,41.665
tto,sex_f,age_10yrbands_y35_44,1995,39.442
tto,sex_f,age_10yrbands_y35_44,1996,38.23
tto,sex_f,age_10yrbands_y35_44,1997,37.797
tto,sex_f,age_10yrbands_y35_44,1998,37.372
tto,sex_f,age_10yrbands_y35_44,1999,37.073
tto,sex_f,age_10yrbands_y35_44,2000,37.734
tto,sex_f,age_10yrbands_y35_44,2001,37.047
tto,sex_f,age_10yrbands_y35_44,2002,36.322
tto,sex_f,age_10yrbands_y35_44,2003,34.682
tto,sex_f,age_10yrbands_y35_44,2004,33.16
tto,sex_f,age_10yrbands_y35_44,2005,31.714
tto,sex_f,age_10yrbands_y35_44,2006,29.278
tto,sex_f,age_10yrbands_y35_44,2007,29.159
tto,sex_f,age_10yrbands_y35_44,2008,27.952
tto,sex_f,age_10yrbands_y35_44,2009,29.248
tto,sex_f,age_10yrbands_y35_44,2010,29.494
tto,sex_f,age_10yrbands_y35_44,2011,29.702
tto,sex_f,age_10yrbands_y35_44,2012,27.914
tto,sex_f,age_10yrbands_y35_44,2013,27.033
tto,sex_f,age_10yrbands_y35_44,2014,25.806
tto,sex_f,age_10yrbands_y35_44,2015,28.304
tto,sex_f,age_10yrbands_y35_44,2016,29.646
tto,sex_f,age_10yrbands_y35_44,2017,29.917
tto,sex_f,age_10yrbands_y35_44,2018,29.852
tto,sex_f,age_10yrbands_y35_44,2019,29.514
tto,sex_f,age_10yrbands_y35_44,2020,29.236
tto,sex_f,age_10yrbands_y35_44,2021,29.007
tto,sex_f,age_10yrbands_y35_44,2022,28.827
tto,sex_f,age_10yrbands_y35_44,2023,28.67
tto,sex_f,age_10yrbands_y35_44,2024,28.5
tto,sex_f,age_10yrbands_y35_44,2025,28.296
tto,sex_f,age_10yrbands_y35_44,2026,28.065
tto,sex_f,age_10yrbands_y35_44,2027,27.808
tto,sex_f,age_10yrbands_y35_44,2028,27.529
tto,sex_f,age_10yrbands_y35_44,2029,27.24
tto,sex_f,age_10yrbands_y35_44,2030,26.945
tto,sex_f,age_10yrbands_y45_54,1990,55.932
tto,sex_f,age_10yrbands_y45_54,1991,54.402
tto,sex_f,age_10yrbands_y45_54,1992,52.867
tto,sex_f,age_10yrbands_y45_54,1993,51.319
tto,sex_f,age_10yrbands_y45_54,1994,51.846
tto,sex_f,age_10yrbands_y45_54,1995,52.362
tto,sex_f,age_10yrbands_y45_54,1996,51.042
tto,sex_f,age_10yrbands_y45_54,1997,50.552
tto,sex_f,age_10yrbands_y45_54,1998,50.055
tto,sex_f,age_10yrbands_y45_54,1999,47.082
tto,sex_f,age_10yrbands_y45_54,2000,46.422
tto,sex_f,age_10yrbands_y45_54,2001,45.864
tto,sex_f,age_10yrbands_y45_54,2002,45.322
tto,sex_f,age_10yrbands_y45_54,2003,42.282
tto,sex_f,age_10yrbands_y45_54,2004,39.278
tto,sex_f,age_10yrbands_y45_54,2005,36.332
tto,sex_f,age_10yrbands_y45_54,2006,38.807
tto,sex_f,age_10yrbands_y45_54,2007,38.993
tto,sex_f,age_10yrbands_y45_54,2008,37.364
tto,sex_f,age_10yrbands_y45_54,2009,37.94
tto,sex_f,age_10yrbands_y45_54,2010,39.335
tto,sex_f,age_10yrbands_y45_54,2011,38.315
tto,sex_f,age_10yrbands_y45_54,2012,38.819
tto,sex_f,age_10yrbands_y45_54,2013,37.063
tto,sex_f,age_10yrbands_y45_54,2014,38.103
tto,sex_f,age_10yrbands_y45_54,2015,35.679
tto,sex_f,age_10yrbands_y45_54,2016,34.08
tto,sex_f,age_10yrbands_y45_54,2017,33.859
tto,sex_f,age_10yrbands_y45_54,2018,33.33
tto,sex_f,age_10yrbands_y45_54,2019,32.966
tto,sex_f,age_10yrbands_y45_54,2020,32.633
tto,sex_f,age_10yrbands_y45_54,2021,32.326
tto,sex_f,age_10yrbands_y45_54,2022,32.05
tto,sex_f,age_10yrbands_y45_54,2023,31.787
tto,sex_f,age_10yrbands_y45_54,2024,31.513
tto,sex_f,age_10yrbands_y45_54,2025,31.219
tto,sex_f,age_10yrbands_y45_54,2026,30.91
tto,sex_f,age_10yrbands_y45_54,2027,30.587
tto,sex_f,age_10yrbands_y45_54,2028,30.268
tto,sex_f,age_10yrbands_y45_54,2029,29.978
tto,sex_f,age_10yrbands_y45_54,2030,29.725
tto,sex_f,age_10yrbands_y55_64,1990,79.278
tto,sex_f,age_10yrbands_y55_64,1991,78.003
tto,sex_f,age_10yrbands_y55_64,1992,76.532
tto,sex_f,age_10yrbands_y55_64,1993,74.867
tto,sex_f,age_10yrbands_y55_64,1994,74.169
tto,sex_f,age_10yrbands_y55_64,1995,73.445
tto,sex_f,age_10yrbands_y55_64,1996,72.558
tto,sex_f,age_10yrbands_y55_64,1997,72.227
tto,sex_f,age_10yrbands_y55_64,1998,71.91
tto,sex_f,age_10yrbands_y55_64,1999,75.565
tto,sex_f,age_10yrbands_y55_64,2000,73.59
tto,sex_f,age_10yrbands_y55_64,2001,73.587
tto,sex_f,age_10yrbands_y55_64,2002,73.548
tto,sex_f,age_10yrbands_y55_64,2003,70.129
tto,sex_f,age_10yrbands_y55_64,2004,66.433
tto,sex_f,age_10yrbands_y55_64,2005,62.466
tto,sex_f,age_10yrbands_y55_64,2006,63.564
tto,sex_f,age_10yrbands_y55_64,2007,63.884
tto,sex_f,age_10yrbands_y55_64,2008,61.752
tto,sex_f,age_10yrbands_y55_64,2009,64.266
tto,sex_f,age_10yrbands_y55_64,2010,62.839
tto,sex_f,age_10yrbands_y55_64,2011,62.766
tto,sex_f,age_10yrbands_y55_64,2012,61.193
tto,sex_f,age_10yrbands_y55_64,2013,60.848
tto,sex_f,age_10yrbands_y55_64,2014,62.685
tto,sex_f,age_10yrbands_y55_64,2015,63.078
tto,sex_f,age_10yrbands_y55_64,2016,60.852
tto,sex_f,age_10yrbands_y55_64,2017,60.267
tto,sex_f,age_10yrbands_y55_64,2018,59.391
tto,sex_f,age_10yrbands_y55_64,2019,59.028
tto,sex_f,age_10yrbands_y55_64,2020,58.858
tto,sex_f,age_10yrbands_y55_64,2021,58.864
tto,sex_f,age_10yrbands_y55_64,2022,59.074
tto,sex_f,age_10yrbands_y55_64,2023,59.357
tto,sex_f,age_10yrbands_y55_64,2024,59.496
tto,sex_f,age_10yrbands_y55_64,2025,59.356
tto,sex_f,age_10yrbands_y55_64,2026,58.953
tto,sex_f,age_10yrbands_y55_64,2027,58.26
tto,sex_f,age_10yrbands_y55_64,2028,57.383
tto,sex_f,age_10yrbands_y55_64,2029,56.525
tto,sex_f,age_10yrbands_y55_64,2030,55.822
tto,sex_f,age_10yrbands_yge65,1990,95.7
tto,sex_f,age_10yrbands_yge65,1991,94.934
tto,sex_f,age_10yrbands_yge65,1992,94.04
tto,sex_f,age_10yrbands_yge65,1993,93
tto,sex_f,age_10yrbands_yge65,1994,93.101
tto,sex_f,age_10yrbands_yge65,1995,93.2
tto,sex_f,age_10yrbands_yge65,1996,92.61
tto,sex_f,age_10yrbands_yge65,1997,94.085
tto,sex_f,age_10yrbands_yge65,1998,95.28
tto,sex_f,age_10yrbands_yge65,1999,94.58
tto,sex_f,age_10yrbands_yge65,2000,93.94
tto,sex_f,age_10yrbands_yge65,2001,94.499
tto,sex_f,age_10yrbands_yge65,2002,95.01
tto,sex_f,age_10yrbands_yge65,2003,95.06
tto,sex_f,age_10yrbands_yge65,2004,95.11
tto,sex_f,age_10yrbands_yge65,2005,95.16
tto,sex_f,age_10yrbands_yge65,2006,94.49
tto,sex_f,age_10yrbands_yge65,2007,94.73
tto,sex_f,age_10yrbands_yge65,2008,94.39
tto,sex_f,age_10yrbands_yge65,2009,93.964
tto,sex_f,age_10yrbands_yge65,2010,93.057
tto,sex_f,age_10yrbands_yge65,2011,95.158
tto,sex_f,age_10yrbands_yge65,2012,94.946
tto,sex_f,age_10yrbands_yge65,2013,95.954
tto,sex_f,age_10yrbands_yge65,2014,94.807
tto,sex_f,age_10yrbands_yge65,2015,95.399
tto,sex_f,age_10yrbands_yge65,2016,94.88
tto,sex_f,age_10yrbands_yge65,2017,94.854
tto,sex_f,age_10yrbands_yge65,2018,94.748
tto,sex_f,age_10yrbands_yge65,2019,94.766
tto,sex_f,age_10yrbands_yge65,2020,94.783
tto,sex_f,age_10yrbands_yge65,2021,94.8
tto,sex_f,age_10yrbands_yge65,2022,94.817
tto,sex_f,age_10yrbands_yge65,2023,94.834
tto,sex_f,age_10yrbands_yge65,2024,94.851
tto,sex_f,age_10yrbands_yge65,2025,94.868
tto,sex_f,age_10yrbands_yge65,2026,94.886
tto,sex_f,age_10yrbands_yge65,2027,94.903
tto,sex_f,age_10yrbands_yge65,2028,94.92
tto,sex_f,age_10yrbands_yge65,2029,94.937
tto,sex_f,age_10yrbands_yge65,2030,94.954
tto,sex_f,age_5yrbands_total,1990,61.361
tto,sex_f,age_5yrbands_total,1991,59.873
tto,sex_f,age_5yrbands_total,1992,58.329
tto,sex_f,age_5yrbands_total,1993,56.746
tto,sex_f,age_5yrbands_total,1994,55.887
tto,sex_f,age_5yrbands_total,1995,55.115
tto,sex_f,age_5yrbands_total,1996,53.041
tto,sex_f,age_5yrbands_total,1997,53.075
tto,sex_f,age_5yrbands_total,1998,53.122
tto,sex_f,age_5yrbands_total,1999,53.167
tto,sex_f,age_5yrbands_total,2000,53.472
tto,sex_f,age_5yrbands_total,2001,52.924
tto,sex_f,age_5yrbands_total,2002,52.301
tto,sex_f,age_5yrbands_total,2003,50.318
tto,sex_f,age_5yrbands_total,2004,48.364
tto,sex_f,age_5yrbands_total,2005,46.457
tto,sex_f,age_5yrbands_total,2006,46.323
tto,sex_f,age_5yrbands_total,2007,47.55
tto,sex_f,age_5yrbands_total,2008,46.882
tto,sex_f,age_5yrbands_total,2009,48.298
tto,sex_f,age_5yrbands_total,2010,48.941
tto,sex_f,age_5yrbands_total,2011,49.641
tto,sex_f,age_5yrbands_total,2012,48.39
tto,sex_f,age_5yrbands_total,2013,48.159
tto,sex_f,age_5yrbands_total,2014,47.816
tto,sex_f,age_5yrbands_total,2015,49.237
tto,sex_f,age_5yrbands_total,2016,48.901
tto,sex_f,age_5yrbands_total,2017,49.448
tto,sex_f,age_5yrbands_total,2018,49.721
tto,sex_f,age_5yrbands_total,2019,49.938
tto,sex_f,age_5yrbands_total,2020,50.193
tto,sex_f,age_5yrbands_total,2021,50.466
tto,sex_f,age_5yrbands_total,2022,50.771
tto,sex_f,age_5yrbands_total,2023,51.092
tto,sex_f,age_5yrbands_total,2024,51.398
tto,sex_f,age_5yrbands_total,2025,51.674
tto,sex_f,age_5yrbands_total,2026,51.895
tto,sex_f,age_5yrbands_total,2027,52.081
tto,sex_f,age_5yrbands_total,2028,52.237
tto,sex_f,age_5yrbands_total,2029,52.366
tto,sex_f,age_5yrbands_total,2030,52.474
tto,sex_f,age_5yrbands_y15_19,1990,77.66
tto,sex_f,age_5yrbands_y15_19,1991,78.472
tto,sex_f,age_5yrbands_y15_19,1992,79.262
tto,sex_f,age_5yrbands_y15_19,1993,80.03
tto,sex_f,age_5yrbands_y15_19,1994,79.417
tto,sex_f,age_5yrbands_y15_19,1995,78.79
tto,sex_f,age_5yrbands_y15_19,1996,76.78
tto,sex_f,age_5yrbands_y15_19,1997,77.662
tto,sex_f,age_5yrbands_y15_19,1998,78.52
tto,sex_f,age_5yrbands_y15_19,1999,79.27
tto,sex_f,age_5yrbands_y15_19,2000,79.17
tto,sex_f,age_5yrbands_y15_19,2001,79.715
tto,sex_f,age_5yrbands_y15_19,2002,80.25
tto,sex_f,age_5yrbands_y15_19,2003,79.676
tto,sex_f,age_5yrbands_y15_19,2004,79.089
tto,sex_f,age_5yrbands_y15_19,2005,78.49
tto,sex_f,age_5yrbands_y15_19,2006,78.37
tto,sex_f,age_5yrbands_y15_19,2007,80.15
tto,sex_f,age_5yrbands_y15_19,2008,80.81
tto,sex_f,age_5yrbands_y15_19,2009,84.2
tto,sex_f,age_5yrbands_y15_19,2010,84.963
tto,sex_f,age_5yrbands_y15_19,2011,88.307
tto,sex_f,age_5yrbands_y15_19,2012,85.43
tto,sex_f,age_5yrbands_y15_19,2013,87.649
tto,sex_f,age_5yrbands_y15_19,2014,87.123
tto,sex_f,age_5yrbands_y15_19,2015,87.483
tto,sex_f,age_5yrbands_y15_19,2016,88.013
tto,sex_f,age_5yrbands_y15_19,2017,88.831
tto,sex_f,age_5yrbands_y15_19,2018,89.406
tto,sex_f,age_5yrbands_y15_19,2019,89.659
tto,sex_f,age_5yrbands_y15_19,2020,89.912
tto,sex_f,age_5yrbands_y15_19,2021,90.165
tto,sex_f,age_5yrbands_y15_19,2022,90.418
tto,sex_f,age_5yrbands_y15_19,2023,90.671
tto,sex_f,age_5yrbands_y15_19,2024,90.924
tto,sex_f,age_5yrbands_y15_19,2025,91.178
tto,sex_f,age_5yrbands_y15_19,2026,91.431
tto,sex_f,age_5yrbands_y15_19,2027,91.684
tto,sex_f,age_5yrbands_y15_19,2028,91.937
tto,sex_f,age_5yrbands_y15_19,2029,92.19
tto,sex_f,age_5yrbands_y15_19,2030,92.443
tto,sex_f,age_5yrbands_y20_24,1990,48.18
tto,sex_f,age_5yrbands_y20_24,1991,45.978
tto,sex_f,age_5yrbands_y20_24,1992,43.792
tto,sex_f,age_5yrbands_y20_24,1993,41.63
tto,sex_f,age_5yrbands_y20_24,1994,39.969
tto,sex_f,age_5yrbands_y20_24,1995,38.33
tto,sex_f,age_5yrbands_y20_24,1996,34.77
tto,sex_f,age_5yrbands_y20_24,1997,34.82
tto,sex_f,age_5yrbands_y20_24,1998,34.87
tto,sex_f,age_5yrbands_y20_24,1999,33.72
tto,sex_f,age_5yrbands_y20_24,2000,33.21
tto,sex_f,age_5yrbands_y20_24,2001,33.06
tto,sex_f,age_5yrbands_y20_24,2002,32.91
tto,sex_f,age_5yrbands_y20_24,2003,32.12
tto,sex_f,age_5yrbands_y20_24,2004,31.34
tto,sex_f,age_5yrbands_y20_24,2005,30.57
tto,sex_f,age_5yrbands_y20_24,2006,29.59
tto,sex_f,age_5yrbands_y20_24,2007,32.19
tto,sex_f,age_5yrbands_y20_24,2008,34.63
tto,sex_f,age_5yrbands_y20_24,2009,36.9
tto,sex_f,age_5yrbands_y20_24,2010,43.901
tto,sex_f,age_5yrbands_y20_24,2011,41.733
tto,sex_f,age_5yrbands_y20_24,2012,43.366
tto,sex_f,age_5yrbands_y20_24,2013,40.29
tto,sex_f,age_5yrbands_y20_24,2014,43.705
tto,sex_f,age_5yrbands_y20_24,2015,44.3
tto,sex_f,age_5yrbands_y20_24,2016,43.975
tto,sex_f,age_5yrbands_y20_24,2017,45.603
tto,sex_f,age_5yrbands_y20_24,2018,46.714
tto,sex_f,age_5yrbands_y20_24,2019,47.015
tto,sex_f,age_5yrbands_y20_24,2020,47.315
tto,sex_f,age_5yrbands_y20_24,2021,47.615
tto,sex_f,age_5yrbands_y20_24,2022,47.915
tto,sex_f,age_5yrbands_y20_24,2023,48.215
tto,sex_f,age_5yrbands_y20_24,2024,48.516
tto,sex_f,age_5yrbands_y20_24,2025,48.816
tto,sex_f,age_5yrbands_y20_24,2026,49.116
tto,sex_f,age_5yrbands_y20_24,2027,49.416
tto,sex_f,age_5yrbands_y20_24,2028,49.716
tto,sex_f,age_5yrbands_y20_24,2029,50.017
tto,sex_f,age_5yrbands_y20_24,2030,50.317
tto,sex_f,age_5yrbands_y25_29,1990,48.82
tto,sex_f,age_5yrbands_y25_29,1991,47.674
tto,sex_f,age_5yrbands_y25_29,1992,46.53
tto,sex_f,age_5yrbands_y25_29,1993,45.39
tto,sex_f,age_5yrbands_y25_29,1994,42.821
tto,sex_f,age_5yrbands_y25_29,1995,40.29
tto,sex_f,age_5yrbands_y25_29,1996,36.47
tto,sex_f,age_5yrbands_y25_29,1997,35.067
tto,sex_f,age_5yrbands_y25_29,1998,33.69
tto,sex_f,age_5yrbands_y25_29,1999,33.19
tto,sex_f,age_5yrbands_y25_29,2000,36.32
tto,sex_f,age_5yrbands_y25_29,2001,34.168
tto,sex_f,age_5yrbands_y25_29,2002,32.08
tto,sex_f,age_5yrbands_y25_29,2003,28.901
tto,sex_f,age_5yrbands_y25_29,2004,25.916
tto,sex_f,age_5yrbands_y25_29,2005,23.14
