ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_f,age_5yrbands_y25_29,2006,23.99
tto,sex_f,age_5yrbands_y25_29,2007,27.49
tto,sex_f,age_5yrbands_y25_29,2008,26.85
tto,sex_f,age_5yrbands_y25_29,2009,28.4
tto,sex_f,age_5yrbands_y25_29,2010,27.774
tto,sex_f,age_5yrbands_y25_29,2011,29.844
tto,sex_f,age_5yrbands_y25_29,2012,25.787
tto,sex_f,age_5yrbands_y25_29,2013,28.528
tto,sex_f,age_5yrbands_y25_29,2014,23.505
tto,sex_f,age_5yrbands_y25_29,2015,30.219
tto,sex_f,age_5yrbands_y25_29,2016,30.661
tto,sex_f,age_5yrbands_y25_29,2017,31.399
tto,sex_f,age_5yrbands_y25_29,2018,31.655
tto,sex_f,age_5yrbands_y25_29,2019,31.56
tto,sex_f,age_5yrbands_y25_29,2020,31.466
tto,sex_f,age_5yrbands_y25_29,2021,31.371
tto,sex_f,age_5yrbands_y25_29,2022,31.276
tto,sex_f,age_5yrbands_y25_29,2023,31.181
tto,sex_f,age_5yrbands_y25_29,2024,31.086
tto,sex_f,age_5yrbands_y25_29,2025,30.991
tto,sex_f,age_5yrbands_y25_29,2026,30.896
tto,sex_f,age_5yrbands_y25_29,2027,30.801
tto,sex_f,age_5yrbands_y25_29,2028,30.706
tto,sex_f,age_5yrbands_y25_29,2029,30.611
tto,sex_f,age_5yrbands_y25_29,2030,30.517
tto,sex_f,age_5yrbands_y30_34,1990,49.59
tto,sex_f,age_5yrbands_y30_34,1991,46.733
tto,sex_f,age_5yrbands_y30_34,1992,43.897
tto,sex_f,age_5yrbands_y30_34,1993,41.1
tto,sex_f,age_5yrbands_y30_34,1994,41.704
tto,sex_f,age_5yrbands_y30_34,1995,42.31
tto,sex_f,age_5yrbands_y30_34,1996,37.6
tto,sex_f,age_5yrbands_y30_34,1997,36.392
tto,sex_f,age_5yrbands_y30_34,1998,35.2
tto,sex_f,age_5yrbands_y30_34,1999,36.3
tto,sex_f,age_5yrbands_y30_34,2000,37.85
tto,sex_f,age_5yrbands_y30_34,2001,35.753
tto,sex_f,age_5yrbands_y30_34,2002,33.71
tto,sex_f,age_5yrbands_y30_34,2003,31.194
tto,sex_f,age_5yrbands_y30_34,2004,28.785
tto,sex_f,age_5yrbands_y30_34,2005,26.49
tto,sex_f,age_5yrbands_y30_34,2006,26.98
tto,sex_f,age_5yrbands_y30_34,2007,30.26
tto,sex_f,age_5yrbands_y30_34,2008,28.35
tto,sex_f,age_5yrbands_y30_34,2009,29.2
tto,sex_f,age_5yrbands_y30_34,2010,27.611
tto,sex_f,age_5yrbands_y30_34,2011,30.538
tto,sex_f,age_5yrbands_y30_34,2012,27.798
tto,sex_f,age_5yrbands_y30_34,2013,26.654
tto,sex_f,age_5yrbands_y30_34,2014,24.503
tto,sex_f,age_5yrbands_y30_34,2015,26.785
tto,sex_f,age_5yrbands_y30_34,2016,24.638
tto,sex_f,age_5yrbands_y30_34,2017,24.847
tto,sex_f,age_5yrbands_y30_34,2018,24.728
tto,sex_f,age_5yrbands_y30_34,2019,24.507
tto,sex_f,age_5yrbands_y30_34,2020,24.286
tto,sex_f,age_5yrbands_y30_34,2021,24.065
tto,sex_f,age_5yrbands_y30_34,2022,23.844
tto,sex_f,age_5yrbands_y30_34,2023,23.623
tto,sex_f,age_5yrbands_y30_34,2024,23.403
tto,sex_f,age_5yrbands_y30_34,2025,23.182
tto,sex_f,age_5yrbands_y30_34,2026,22.961
tto,sex_f,age_5yrbands_y30_34,2027,22.74
tto,sex_f,age_5yrbands_y30_34,2028,22.519
tto,sex_f,age_5yrbands_y30_34,2029,22.298
tto,sex_f,age_5yrbands_y30_34,2030,22.077
tto,sex_f,age_5yrbands_y35_39,1990,49.28
tto,sex_f,age_5yrbands_y35_39,1991,47.512
tto,sex_f,age_5yrbands_y35_39,1992,45.751
tto,sex_f,age_5yrbands_y35_39,1993,44
tto,sex_f,age_5yrbands_y35_39,1994,42.24
tto,sex_f,age_5yrbands_y35_39,1995,40.5
tto,sex_f,age_5yrbands_y35_39,1996,36.65
tto,sex_f,age_5yrbands_y35_39,1997,36.46
tto,sex_f,age_5yrbands_y35_39,1998,36.27
tto,sex_f,age_5yrbands_y35_39,1999,35.04
tto,sex_f,age_5yrbands_y35_39,2000,36.47
tto,sex_f,age_5yrbands_y35_39,2001,36.66
tto,sex_f,age_5yrbands_y35_39,2002,36.85
tto,sex_f,age_5yrbands_y35_39,2003,34.223
tto,sex_f,age_5yrbands_y35_39,2004,31.689
tto,sex_f,age_5yrbands_y35_39,2005,29.26
tto,sex_f,age_5yrbands_y35_39,2006,28.78
tto,sex_f,age_5yrbands_y35_39,2007,26.12
tto,sex_f,age_5yrbands_y35_39,2008,25.88
tto,sex_f,age_5yrbands_y35_39,2009,29.1
tto,sex_f,age_5yrbands_y35_39,2010,28.999
tto,sex_f,age_5yrbands_y35_39,2011,29.593
tto,sex_f,age_5yrbands_y35_39,2012,27.648
tto,sex_f,age_5yrbands_y35_39,2013,26.24
tto,sex_f,age_5yrbands_y35_39,2014,24.751
tto,sex_f,age_5yrbands_y35_39,2015,25.783
tto,sex_f,age_5yrbands_y35_39,2016,25.824
tto,sex_f,age_5yrbands_y35_39,2017,26.27
tto,sex_f,age_5yrbands_y35_39,2018,26.315
tto,sex_f,age_5yrbands_y35_39,2019,26.035
tto,sex_f,age_5yrbands_y35_39,2020,25.755
tto,sex_f,age_5yrbands_y35_39,2021,25.476
tto,sex_f,age_5yrbands_y35_39,2022,25.196
tto,sex_f,age_5yrbands_y35_39,2023,24.916
tto,sex_f,age_5yrbands_y35_39,2024,24.637
tto,sex_f,age_5yrbands_y35_39,2025,24.357
tto,sex_f,age_5yrbands_y35_39,2026,24.077
tto,sex_f,age_5yrbands_y35_39,2027,23.797
tto,sex_f,age_5yrbands_y35_39,2028,23.518
tto,sex_f,age_5yrbands_y35_39,2029,23.238
tto,sex_f,age_5yrbands_y35_39,2030,22.958
tto,sex_f,age_5yrbands_y40_44,1990,55.79
tto,sex_f,age_5yrbands_y40_44,1991,51.813
tto,sex_f,age_5yrbands_y40_44,1992,47.812
tto,sex_f,age_5yrbands_y40_44,1993,43.84
tto,sex_f,age_5yrbands_y40_44,1994,40.99
tto,sex_f,age_5yrbands_y40_44,1995,38.2
tto,sex_f,age_5yrbands_y40_44,1996,40.1
tto,sex_f,age_5yrbands_y40_44,1997,39.408
tto,sex_f,age_5yrbands_y40_44,1998,38.72
tto,sex_f,age_5yrbands_y40_44,1999,39.55
tto,sex_f,age_5yrbands_y40_44,2000,39.23
tto,sex_f,age_5yrbands_y40_44,2001,37.484
tto,sex_f,age_5yrbands_y40_44,2002,35.77
tto,sex_f,age_5yrbands_y40_44,2003,35.121
tto,sex_f,age_5yrbands_y40_44,2004,34.478
tto,sex_f,age_5yrbands_y40_44,2005,33.84
tto,sex_f,age_5yrbands_y40_44,2006,29.71
tto,sex_f,age_5yrbands_y40_44,2007,31.91
tto,sex_f,age_5yrbands_y40_44,2008,29.95
tto,sex_f,age_5yrbands_y40_44,2009,29.4
tto,sex_f,age_5yrbands_y40_44,2010,30.022
tto,sex_f,age_5yrbands_y40_44,2011,29.82
tto,sex_f,age_5yrbands_y40_44,2012,28.205
tto,sex_f,age_5yrbands_y40_44,2013,27.897
tto,sex_f,age_5yrbands_y40_44,2014,26.956
tto,sex_f,age_5yrbands_y40_44,2015,31.097
tto,sex_f,age_5yrbands_y40_44,2016,34.006
tto,sex_f,age_5yrbands_y40_44,2017,34.256
tto,sex_f,age_5yrbands_y40_44,2018,34.234
tto,sex_f,age_5yrbands_y40_44,2019,33.903
tto,sex_f,age_5yrbands_y40_44,2020,33.572
tto,sex_f,age_5yrbands_y40_44,2021,33.241
tto,sex_f,age_5yrbands_y40_44,2022,32.911
tto,sex_f,age_5yrbands_y40_44,2023,32.58
tto,sex_f,age_5yrbands_y40_44,2024,32.249
tto,sex_f,age_5yrbands_y40_44,2025,31.919
tto,sex_f,age_5yrbands_y40_44,2026,31.588
tto,sex_f,age_5yrbands_y40_44,2027,31.257
tto,sex_f,age_5yrbands_y40_44,2028,30.926
tto,sex_f,age_5yrbands_y40_44,2029,30.596
tto,sex_f,age_5yrbands_y40_44,2030,30.265
tto,sex_f,age_5yrbands_y45_49,1990,51.93
tto,sex_f,age_5yrbands_y45_49,1991,50.714
tto,sex_f,age_5yrbands_y45_49,1992,49.497
tto,sex_f,age_5yrbands_y45_49,1993,48.28
tto,sex_f,age_5yrbands_y45_49,1994,48.45
tto,sex_f,age_5yrbands_y45_49,1995,48.62
tto,sex_f,age_5yrbands_y45_49,1996,46.03
tto,sex_f,age_5yrbands_y45_49,1997,45.189
tto,sex_f,age_5yrbands_y45_49,1998,44.35
tto,sex_f,age_5yrbands_y45_49,1999,42.24
tto,sex_f,age_5yrbands_y45_49,2000,42.97
tto,sex_f,age_5yrbands_y45_49,2001,42.258
tto,sex_f,age_5yrbands_y45_49,2002,41.55
tto,sex_f,age_5yrbands_y45_49,2003,38.987
tto,sex_f,age_5yrbands_y45_49,2004,36.483
tto,sex_f,age_5yrbands_y45_49,2005,34.05
tto,sex_f,age_5yrbands_y45_49,2006,34.86
tto,sex_f,age_5yrbands_y45_49,2007,34.72
tto,sex_f,age_5yrbands_y45_49,2008,33.85
tto,sex_f,age_5yrbands_y45_49,2009,33
tto,sex_f,age_5yrbands_y45_49,2010,37.505
tto,sex_f,age_5yrbands_y45_49,2011,36.165
tto,sex_f,age_5yrbands_y45_49,2012,37.437
tto,sex_f,age_5yrbands_y45_49,2013,34.098
tto,sex_f,age_5yrbands_y45_49,2014,33.211
tto,sex_f,age_5yrbands_y45_49,2015,32.787
tto,sex_f,age_5yrbands_y45_49,2016,30.806
tto,sex_f,age_5yrbands_y45_49,2017,30.665
tto,sex_f,age_5yrbands_y45_49,2018,30.298
tto,sex_f,age_5yrbands_y45_49,2019,30.08
tto,sex_f,age_5yrbands_y45_49,2020,29.861
tto,sex_f,age_5yrbands_y45_49,2021,29.643
tto,sex_f,age_5yrbands_y45_49,2022,29.424
tto,sex_f,age_5yrbands_y45_49,2023,29.206
tto,sex_f,age_5yrbands_y45_49,2024,28.988
tto,sex_f,age_5yrbands_y45_49,2025,28.769
tto,sex_f,age_5yrbands_y45_49,2026,28.551
tto,sex_f,age_5yrbands_y45_49,2027,28.332
tto,sex_f,age_5yrbands_y45_49,2028,28.114
tto,sex_f,age_5yrbands_y45_49,2029,27.896
tto,sex_f,age_5yrbands_y45_49,2030,27.677
tto,sex_f,age_5yrbands_y50_54,1990,60.89
tto,sex_f,age_5yrbands_y50_54,1991,58.946
tto,sex_f,age_5yrbands_y50_54,1992,56.974
tto,sex_f,age_5yrbands_y50_54,1993,54.98
tto,sex_f,age_5yrbands_y50_54,1994,55.907
tto,sex_f,age_5yrbands_y50_54,1995,56.83
tto,sex_f,age_5yrbands_y50_54,1996,57.04
tto,sex_f,age_5yrbands_y50_54,1997,57.015
tto,sex_f,age_5yrbands_y50_54,1998,56.99
tto,sex_f,age_5yrbands_y50_54,1999,53
tto,sex_f,age_5yrbands_y50_54,2000,50.64
tto,sex_f,age_5yrbands_y50_54,2001,50.25
tto,sex_f,age_5yrbands_y50_54,2002,49.86
tto,sex_f,age_5yrbands_y50_54,2003,46.193
tto,sex_f,age_5yrbands_y50_54,2004,42.568
tto,sex_f,age_5yrbands_y50_54,2005,39.02
tto,sex_f,age_5yrbands_y50_54,2006,43.5
tto,sex_f,age_5yrbands_y50_54,2007,44.17
tto,sex_f,age_5yrbands_y50_54,2008,41.69
tto,sex_f,age_5yrbands_y50_54,2009,44
tto,sex_f,age_5yrbands_y50_54,2010,41.514
tto,sex_f,age_5yrbands_y50_54,2011,40.75
tto,sex_f,age_5yrbands_y50_54,2012,40.271
tto,sex_f,age_5yrbands_y50_54,2013,39.923
tto,sex_f,age_5yrbands_y50_54,2014,42.522
tto,sex_f,age_5yrbands_y50_54,2015,38.215
tto,sex_f,age_5yrbands_y50_54,2016,36.96
tto,sex_f,age_5yrbands_y50_54,2017,36.784
tto,sex_f,age_5yrbands_y50_54,2018,36.288
tto,sex_f,age_5yrbands_y50_54,2019,35.956
tto,sex_f,age_5yrbands_y50_54,2020,35.624
tto,sex_f,age_5yrbands_y50_54,2021,35.292
tto,sex_f,age_5yrbands_y50_54,2022,34.96
tto,sex_f,age_5yrbands_y50_54,2023,34.628
tto,sex_f,age_5yrbands_y50_54,2024,34.296
tto,sex_f,age_5yrbands_y50_54,2025,33.964
tto,sex_f,age_5yrbands_y50_54,2026,33.632
tto,sex_f,age_5yrbands_y50_54,2027,33.3
tto,sex_f,age_5yrbands_y50_54,2028,32.968
tto,sex_f,age_5yrbands_y50_54,2029,32.636
tto,sex_f,age_5yrbands_y50_54,2030,32.304
tto,sex_f,age_5yrbands_y55_59,1990,76.19
tto,sex_f,age_5yrbands_y55_59,1991,73.034
tto,sex_f,age_5yrbands_y55_59,1992,69.627
tto,sex_f,age_5yrbands_y55_59,1993,65.99
tto,sex_f,age_5yrbands_y55_59,1994,66.14
tto,sex_f,age_5yrbands_y55_59,1995,66.29
tto,sex_f,age_5yrbands_y55_59,1996,64.77
tto,sex_f,age_5yrbands_y55_59,1997,64.645
tto,sex_f,age_5yrbands_y55_59,1998,64.52
tto,sex_f,age_5yrbands_y55_59,1999,67.56
tto,sex_f,age_5yrbands_y55_59,2000,66.67
tto,sex_f,age_5yrbands_y55_59,2001,65.259
tto,sex_f,age_5yrbands_y55_59,2002,63.82
tto,sex_f,age_5yrbands_y55_59,2003,59.727
tto,sex_f,age_5yrbands_y55_59,2004,55.494
tto,sex_f,age_5yrbands_y55_59,2005,51.18
tto,sex_f,age_5yrbands_y55_59,2006,51.41
tto,sex_f,age_5yrbands_y55_59,2007,53.26
tto,sex_f,age_5yrbands_y55_59,2008,51.37
tto,sex_f,age_5yrbands_y55_59,2009,52.8
tto,sex_f,age_5yrbands_y55_59,2010,50.075
tto,sex_f,age_5yrbands_y55_59,2011,49.709
tto,sex_f,age_5yrbands_y55_59,2012,48.443
tto,sex_f,age_5yrbands_y55_59,2013,48.082
tto,sex_f,age_5yrbands_y55_59,2014,50.633
tto,sex_f,age_5yrbands_y55_59,2015,50.252
tto,sex_f,age_5yrbands_y55_59,2016,47.309
tto,sex_f,age_5yrbands_y55_59,2017,46.905
tto,sex_f,age_5yrbands_y55_59,2018,46.153
tto,sex_f,age_5yrbands_y55_59,2019,45.662
tto,sex_f,age_5yrbands_y55_59,2020,45.17
tto,sex_f,age_5yrbands_y55_59,2021,44.679
tto,sex_f,age_5yrbands_y55_59,2022,44.187
tto,sex_f,age_5yrbands_y55_59,2023,43.696
tto,sex_f,age_5yrbands_y55_59,2024,43.204
tto,sex_f,age_5yrbands_y55_59,2025,42.713
tto,sex_f,age_5yrbands_y55_59,2026,42.221
tto,sex_f,age_5yrbands_y55_59,2027,41.73
tto,sex_f,age_5yrbands_y55_59,2028,41.239
tto,sex_f,age_5yrbands_y55_59,2029,40.747
tto,sex_f,age_5yrbands_y55_59,2030,40.256
tto,sex_f,age_5yrbands_y60_64,1990,82.76
tto,sex_f,age_5yrbands_y60_64,1991,83.661
tto,sex_f,age_5yrbands_y60_64,1992,84.525
tto,sex_f,age_5yrbands_y60_64,1993,85.35
tto,sex_f,age_5yrbands_y60_64,1994,83.841
tto,sex_f,age_5yrbands_y60_64,1995,82.21
tto,sex_f,age_5yrbands_y60_64,1996,82.25
tto,sex_f,age_5yrbands_y60_64,1997,81.79
tto,sex_f,age_5yrbands_y60_64,1998,81.32
tto,sex_f,age_5yrbands_y60_64,1999,85.8
tto,sex_f,age_5yrbands_y60_64,2000,82.42
tto,sex_f,age_5yrbands_y60_64,2001,84.134
tto,sex_f,age_5yrbands_y60_64,2002,85.71
tto,sex_f,age_5yrbands_y60_64,2003,82.959
tto,sex_f,age_5yrbands_y60_64,2004,79.803
tto,sex_f,age_5yrbands_y60_64,2005,76.23
tto,sex_f,age_5yrbands_y60_64,2006,78.45
tto,sex_f,age_5yrbands_y60_64,2007,77.02
tto,sex_f,age_5yrbands_y60_64,2008,74.73
tto,sex_f,age_5yrbands_y60_64,2009,78.7
tto,sex_f,age_5yrbands_y60_64,2010,78.915
tto,sex_f,age_5yrbands_y60_64,2011,79.125
tto,sex_f,age_5yrbands_y60_64,2012,76.979
tto,sex_f,age_5yrbands_y60_64,2013,76.441
tto,sex_f,age_5yrbands_y60_64,2014,77.291
tto,sex_f,age_5yrbands_y60_64,2015,78.626
tto,sex_f,age_5yrbands_y60_64,2016,77.403
tto,sex_f,age_5yrbands_y60_64,2017,76.885
tto,sex_f,age_5yrbands_y60_64,2018,76.11
tto,sex_f,age_5yrbands_y60_64,2019,75.853
tto,sex_f,age_5yrbands_y60_64,2020,75.596
tto,sex_f,age_5yrbands_y60_64,2021,75.339
tto,sex_f,age_5yrbands_y60_64,2022,75.082
tto,sex_f,age_5yrbands_y60_64,2023,74.825
tto,sex_f,age_5yrbands_y60_64,2024,74.568
tto,sex_f,age_5yrbands_y60_64,2025,74.312
tto,sex_f,age_5yrbands_y60_64,2026,74.055
tto,sex_f,age_5yrbands_y60_64,2027,73.798
tto,sex_f,age_5yrbands_y60_64,2028,73.541
tto,sex_f,age_5yrbands_y60_64,2029,73.284
tto,sex_f,age_5yrbands_y60_64,2030,73.027
tto,sex_f,age_5yrbands_yge65,1990,95.7
tto,sex_f,age_5yrbands_yge65,1991,94.934
tto,sex_f,age_5yrbands_yge65,1992,94.04
tto,sex_f,age_5yrbands_yge65,1993,93
tto,sex_f,age_5yrbands_yge65,1994,93.101
tto,sex_f,age_5yrbands_yge65,1995,93.2
tto,sex_f,age_5yrbands_yge65,1996,92.61
tto,sex_f,age_5yrbands_yge65,1997,94.085
tto,sex_f,age_5yrbands_yge65,1998,95.28
tto,sex_f,age_5yrbands_yge65,1999,94.58
tto,sex_f,age_5yrbands_yge65,2000,93.94
tto,sex_f,age_5yrbands_yge65,2001,94.499
tto,sex_f,age_5yrbands_yge65,2002,95.01
tto,sex_f,age_5yrbands_yge65,2003,95.06
tto,sex_f,age_5yrbands_yge65,2004,95.11
tto,sex_f,age_5yrbands_yge65,2005,95.16
tto,sex_f,age_5yrbands_yge65,2006,94.49
tto,sex_f,age_5yrbands_yge65,2007,94.73
tto,sex_f,age_5yrbands_yge65,2008,94.39
tto,sex_f,age_5yrbands_yge65,2009,93.964
tto,sex_f,age_5yrbands_yge65,2010,93.057
tto,sex_f,age_5yrbands_yge65,2011,95.158
tto,sex_f,age_5yrbands_yge65,2012,94.946
tto,sex_f,age_5yrbands_yge65,2013,95.954
tto,sex_f,age_5yrbands_yge65,2014,94.807
tto,sex_f,age_5yrbands_yge65,2015,95.399
tto,sex_f,age_5yrbands_yge65,2016,94.88
tto,sex_f,age_5yrbands_yge65,2017,94.854
tto,sex_f,age_5yrbands_yge65,2018,94.748
tto,sex_f,age_5yrbands_yge65,2019,94.766
tto,sex_f,age_5yrbands_yge65,2020,94.783
tto,sex_f,age_5yrbands_yge65,2021,94.8
tto,sex_f,age_5yrbands_yge65,2022,94.817
tto,sex_f,age_5yrbands_yge65,2023,94.834
tto,sex_f,age_5yrbands_yge65,2024,94.851
tto,sex_f,age_5yrbands_yge65,2025,94.868
tto,sex_f,age_5yrbands_yge65,2026,94.886
tto,sex_f,age_5yrbands_yge65,2027,94.903
tto,sex_f,age_5yrbands_yge65,2028,94.92
tto,sex_f,age_5yrbands_yge65,2029,94.937
tto,sex_f,age_5yrbands_yge65,2030,94.954
tto,sex_f,age_aggregate_total,1990,61.361
tto,sex_f,age_aggregate_total,1991,59.873
tto,sex_f,age_aggregate_total,1992,58.329
tto,sex_f,age_aggregate_total,1993,56.746
tto,sex_f,age_aggregate_total,1994,55.887
tto,sex_f,age_aggregate_total,1995,55.115
tto,sex_f,age_aggregate_total,1996,53.041
tto,sex_f,age_aggregate_total,1997,53.075
tto,sex_f,age_aggregate_total,1998,53.122
tto,sex_f,age_aggregate_total,1999,53.167
tto,sex_f,age_aggregate_total,2000,53.472
tto,sex_f,age_aggregate_total,2001,52.924
tto,sex_f,age_aggregate_total,2002,52.301
tto,sex_f,age_aggregate_total,2003,50.318
tto,sex_f,age_aggregate_total,2004,48.364
tto,sex_f,age_aggregate_total,2005,46.457
tto,sex_f,age_aggregate_total,2006,46.323
tto,sex_f,age_aggregate_total,2007,47.55
tto,sex_f,age_aggregate_total,2008,46.882
tto,sex_f,age_aggregate_total,2009,48.298
tto,sex_f,age_aggregate_total,2010,48.941
tto,sex_f,age_aggregate_total,2011,49.641
tto,sex_f,age_aggregate_total,2012,48.39
tto,sex_f,age_aggregate_total,2013,48.159
tto,sex_f,age_aggregate_total,2014,47.816
tto,sex_f,age_aggregate_total,2015,49.237
tto,sex_f,age_aggregate_total,2016,48.901
tto,sex_f,age_aggregate_total,2017,49.448
tto,sex_f,age_aggregate_total,2018,49.721
tto,sex_f,age_aggregate_total,2019,49.938
tto,sex_f,age_aggregate_total,2020,50.193
tto,sex_f,age_aggregate_total,2021,50.466
tto,sex_f,age_aggregate_total,2022,50.771
tto,sex_f,age_aggregate_total,2023,51.092
tto,sex_f,age_aggregate_total,2024,51.398
tto,sex_f,age_aggregate_total,2025,51.674
tto,sex_f,age_aggregate_total,2026,51.895
tto,sex_f,age_aggregate_total,2027,52.081
tto,sex_f,age_aggregate_total,2028,52.237
tto,sex_f,age_aggregate_total,2029,52.366
tto,sex_f,age_aggregate_total,2030,52.474
tto,sex_f,age_aggregate_y15_24,1990,63.628
tto,sex_f,age_aggregate_y15_24,1991,63.162
tto,sex_f,age_aggregate_y15_24,1992,62.569
tto,sex_f,age_aggregate_y15_24,1993,61.897
tto,sex_f,age_aggregate_y15_24,1994,60.797
tto,sex_f,age_aggregate_y15_24,1995,59.858
tto,sex_f,age_aggregate_y15_24,1996,57.377
tto,sex_f,age_aggregate_y15_24,1997,58.295
tto,sex_f,age_aggregate_y15_24,1998,59.224
tto,sex_f,age_aggregate_y15_24,1999,59.365
tto,sex_f,age_aggregate_y15_24,2000,58.972
tto,sex_f,age_aggregate_y15_24,2001,58.701
tto,sex_f,age_aggregate_y15_24,2002,58.112
tto,sex_f,age_aggregate_y15_24,2003,56.478
tto,sex_f,age_aggregate_y15_24,2004,54.925
tto,sex_f,age_aggregate_y15_24,2005,53.591
tto,sex_f,age_aggregate_y15_24,2006,52.475
tto,sex_f,age_aggregate_y15_24,2007,54.34
tto,sex_f,age_aggregate_y15_24,2008,55.776
tto,sex_f,age_aggregate_y15_24,2009,58.467
tto,sex_f,age_aggregate_y15_24,2010,62.589
tto,sex_f,age_aggregate_y15_24,2011,62.9
tto,sex_f,age_aggregate_y15_24,2012,62.515
tto,sex_f,age_aggregate_y15_24,2013,61.959
tto,sex_f,age_aggregate_y15_24,2014,63.75
tto,sex_f,age_aggregate_y15_24,2015,64.496
tto,sex_f,age_aggregate_y15_24,2016,64.899
tto,sex_f,age_aggregate_y15_24,2017,66.534
tto,sex_f,age_aggregate_y15_24,2018,67.799
tto,sex_f,age_aggregate_y15_24,2019,68.461
tto,sex_f,age_aggregate_y15_24,2020,69.048
tto,sex_f,age_aggregate_y15_24,2021,69.547
tto,sex_f,age_aggregate_y15_24,2022,69.96
tto,sex_f,age_aggregate_y15_24,2023,70.298
tto,sex_f,age_aggregate_y15_24,2024,70.578
tto,sex_f,age_aggregate_y15_24,2025,70.814
tto,sex_f,age_aggregate_y15_24,2026,70.994
tto,sex_f,age_aggregate_y15_24,2027,71.131
tto,sex_f,age_aggregate_y15_24,2028,71.239
