ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_f,age_aggregate_y15_24,2029,71.334
tto,sex_f,age_aggregate_y15_24,2030,71.428
tto,sex_f,age_aggregate_y25_54,1990,51.627
tto,sex_f,age_aggregate_y25_54,1991,49.543
tto,sex_f,age_aggregate_y25_54,1992,47.438
tto,sex_f,age_aggregate_y25_54,1993,45.311
tto,sex_f,age_aggregate_y25_54,1994,44.29
tto,sex_f,age_aggregate_y25_54,1995,43.328
tto,sex_f,age_aggregate_y25_54,1996,40.877
tto,sex_f,age_aggregate_y25_54,1997,40.159
tto,sex_f,age_aggregate_y25_54,1998,39.469
tto,sex_f,age_aggregate_y25_54,1999,38.787
tto,sex_f,age_aggregate_y25_54,2000,39.785
tto,sex_f,age_aggregate_y25_54,2001,38.653
tto,sex_f,age_aggregate_y25_54,2002,37.541
tto,sex_f,age_aggregate_y25_54,2003,35.117
tto,sex_f,age_aggregate_y25_54,2004,32.779
tto,sex_f,age_aggregate_y25_54,2005,30.514
tto,sex_f,age_aggregate_y25_54,2006,30.649
tto,sex_f,age_aggregate_y25_54,2007,31.952
tto,sex_f,age_aggregate_y25_54,2008,30.651
tto,sex_f,age_aggregate_y25_54,2009,31.734
tto,sex_f,age_aggregate_y25_54,2010,31.846
tto,sex_f,age_aggregate_y25_54,2011,32.541
tto,sex_f,age_aggregate_y25_54,2012,30.792
tto,sex_f,age_aggregate_y25_54,2013,30.302
tto,sex_f,age_aggregate_y25_54,2014,28.781
tto,sex_f,age_aggregate_y25_54,2015,30.536
tto,sex_f,age_aggregate_y25_54,2016,30.099
tto,sex_f,age_aggregate_y25_54,2017,30.285
tto,sex_f,age_aggregate_y25_54,2018,30.131
tto,sex_f,age_aggregate_y25_54,2019,29.859
tto,sex_f,age_aggregate_y25_54,2020,29.622
tto,sex_f,age_aggregate_y25_54,2021,29.415
tto,sex_f,age_aggregate_y25_54,2022,29.244
tto,sex_f,age_aggregate_y25_54,2023,29.092
tto,sex_f,age_aggregate_y25_54,2024,28.939
tto,sex_f,age_aggregate_y25_54,2025,28.772
tto,sex_f,age_aggregate_y25_54,2026,28.592
tto,sex_f,age_aggregate_y25_54,2027,28.401
tto,sex_f,age_aggregate_y25_54,2028,28.203
tto,sex_f,age_aggregate_y25_54,2029,28.006
tto,sex_f,age_aggregate_y25_54,2030,27.813
tto,sex_f,age_aggregate_y55_64,1990,79.278
tto,sex_f,age_aggregate_y55_64,1991,78.003
tto,sex_f,age_aggregate_y55_64,1992,76.532
tto,sex_f,age_aggregate_y55_64,1993,74.867
tto,sex_f,age_aggregate_y55_64,1994,74.169
tto,sex_f,age_aggregate_y55_64,1995,73.445
tto,sex_f,age_aggregate_y55_64,1996,72.558
tto,sex_f,age_aggregate_y55_64,1997,72.227
tto,sex_f,age_aggregate_y55_64,1998,71.91
tto,sex_f,age_aggregate_y55_64,1999,75.565
tto,sex_f,age_aggregate_y55_64,2000,73.59
tto,sex_f,age_aggregate_y55_64,2001,73.587
tto,sex_f,age_aggregate_y55_64,2002,73.548
tto,sex_f,age_aggregate_y55_64,2003,70.129
tto,sex_f,age_aggregate_y55_64,2004,66.433
tto,sex_f,age_aggregate_y55_64,2005,62.466
tto,sex_f,age_aggregate_y55_64,2006,63.564
tto,sex_f,age_aggregate_y55_64,2007,63.884
tto,sex_f,age_aggregate_y55_64,2008,61.752
tto,sex_f,age_aggregate_y55_64,2009,64.266
tto,sex_f,age_aggregate_y55_64,2010,62.839
tto,sex_f,age_aggregate_y55_64,2011,62.766
tto,sex_f,age_aggregate_y55_64,2012,61.193
tto,sex_f,age_aggregate_y55_64,2013,60.848
tto,sex_f,age_aggregate_y55_64,2014,62.685
tto,sex_f,age_aggregate_y55_64,2015,63.078
tto,sex_f,age_aggregate_y55_64,2016,60.852
tto,sex_f,age_aggregate_y55_64,2017,60.267
tto,sex_f,age_aggregate_y55_64,2018,59.391
tto,sex_f,age_aggregate_y55_64,2019,59.028
tto,sex_f,age_aggregate_y55_64,2020,58.858
tto,sex_f,age_aggregate_y55_64,2021,58.864
tto,sex_f,age_aggregate_y55_64,2022,59.074
tto,sex_f,age_aggregate_y55_64,2023,59.357
tto,sex_f,age_aggregate_y55_64,2024,59.496
tto,sex_f,age_aggregate_y55_64,2025,59.356
tto,sex_f,age_aggregate_y55_64,2026,58.953
tto,sex_f,age_aggregate_y55_64,2027,58.26
tto,sex_f,age_aggregate_y55_64,2028,57.383
tto,sex_f,age_aggregate_y55_64,2029,56.525
tto,sex_f,age_aggregate_y55_64,2030,55.822
tto,sex_f,age_aggregate_yge65,1990,95.7
tto,sex_f,age_aggregate_yge65,1991,94.934
tto,sex_f,age_aggregate_yge65,1992,94.04
tto,sex_f,age_aggregate_yge65,1993,93
tto,sex_f,age_aggregate_yge65,1994,93.101
tto,sex_f,age_aggregate_yge65,1995,93.2
tto,sex_f,age_aggregate_yge65,1996,92.61
tto,sex_f,age_aggregate_yge65,1997,94.085
tto,sex_f,age_aggregate_yge65,1998,95.28
tto,sex_f,age_aggregate_yge65,1999,94.58
tto,sex_f,age_aggregate_yge65,2000,93.94
tto,sex_f,age_aggregate_yge65,2001,94.499
tto,sex_f,age_aggregate_yge65,2002,95.01
tto,sex_f,age_aggregate_yge65,2003,95.06
tto,sex_f,age_aggregate_yge65,2004,95.11
tto,sex_f,age_aggregate_yge65,2005,95.16
tto,sex_f,age_aggregate_yge65,2006,94.49
tto,sex_f,age_aggregate_yge65,2007,94.73
tto,sex_f,age_aggregate_yge65,2008,94.39
tto,sex_f,age_aggregate_yge65,2009,93.964
tto,sex_f,age_aggregate_yge65,2010,93.057
tto,sex_f,age_aggregate_yge65,2011,95.158
tto,sex_f,age_aggregate_yge65,2012,94.946
tto,sex_f,age_aggregate_yge65,2013,95.954
tto,sex_f,age_aggregate_yge65,2014,94.807
tto,sex_f,age_aggregate_yge65,2015,95.399
tto,sex_f,age_aggregate_yge65,2016,94.88
tto,sex_f,age_aggregate_yge65,2017,94.854
tto,sex_f,age_aggregate_yge65,2018,94.748
tto,sex_f,age_aggregate_yge65,2019,94.766
tto,sex_f,age_aggregate_yge65,2020,94.783
tto,sex_f,age_aggregate_yge65,2021,94.8
tto,sex_f,age_aggregate_yge65,2022,94.817
tto,sex_f,age_aggregate_yge65,2023,94.834
tto,sex_f,age_aggregate_yge65,2024,94.851
tto,sex_f,age_aggregate_yge65,2025,94.868
tto,sex_f,age_aggregate_yge65,2026,94.886
tto,sex_f,age_aggregate_yge65,2027,94.903
tto,sex_f,age_aggregate_yge65,2028,94.92
tto,sex_f,age_aggregate_yge65,2029,94.937
tto,sex_f,age_aggregate_yge65,2030,94.954
tto,sex_f,age_ythadult_y15_24,1990,63.628
tto,sex_f,age_ythadult_y15_24,1991,63.162
tto,sex_f,age_ythadult_y15_24,1992,62.569
tto,sex_f,age_ythadult_y15_24,1993,61.897
tto,sex_f,age_ythadult_y15_24,1994,60.797
tto,sex_f,age_ythadult_y15_24,1995,59.858
tto,sex_f,age_ythadult_y15_24,1996,57.377
tto,sex_f,age_ythadult_y15_24,1997,58.295
tto,sex_f,age_ythadult_y15_24,1998,59.224
tto,sex_f,age_ythadult_y15_24,1999,59.365
tto,sex_f,age_ythadult_y15_24,2000,58.972
tto,sex_f,age_ythadult_y15_24,2001,58.701
tto,sex_f,age_ythadult_y15_24,2002,58.112
tto,sex_f,age_ythadult_y15_24,2003,56.478
tto,sex_f,age_ythadult_y15_24,2004,54.925
tto,sex_f,age_ythadult_y15_24,2005,53.591
tto,sex_f,age_ythadult_y15_24,2006,52.475
tto,sex_f,age_ythadult_y15_24,2007,54.34
tto,sex_f,age_ythadult_y15_24,2008,55.776
tto,sex_f,age_ythadult_y15_24,2009,58.467
tto,sex_f,age_ythadult_y15_24,2010,62.589
tto,sex_f,age_ythadult_y15_24,2011,62.9
tto,sex_f,age_ythadult_y15_24,2012,62.515
tto,sex_f,age_ythadult_y15_24,2013,61.959
tto,sex_f,age_ythadult_y15_24,2014,63.75
tto,sex_f,age_ythadult_y15_24,2015,64.496
tto,sex_f,age_ythadult_y15_24,2016,64.899
tto,sex_f,age_ythadult_y15_24,2017,66.534
tto,sex_f,age_ythadult_y15_24,2018,67.799
tto,sex_f,age_ythadult_y15_24,2019,68.461
tto,sex_f,age_ythadult_y15_24,2020,69.048
tto,sex_f,age_ythadult_y15_24,2021,69.547
tto,sex_f,age_ythadult_y15_24,2022,69.96
tto,sex_f,age_ythadult_y15_24,2023,70.298
tto,sex_f,age_ythadult_y15_24,2024,70.578
tto,sex_f,age_ythadult_y15_24,2025,70.814
tto,sex_f,age_ythadult_y15_24,2026,70.994
tto,sex_f,age_ythadult_y15_24,2027,71.131
tto,sex_f,age_ythadult_y15_24,2028,71.239
tto,sex_f,age_ythadult_y15_24,2029,71.334
tto,sex_f,age_ythadult_y15_24,2030,71.428
tto,sex_f,age_ythadult_y15_64,1990,57.766
tto,sex_f,age_ythadult_y15_64,1991,56.169
tto,sex_f,age_ythadult_y15_64,1992,54.524
tto,sex_f,age_ythadult_y15_64,1993,52.853
tto,sex_f,age_ythadult_y15_64,1994,51.87
tto,sex_f,age_ythadult_y15_64,1995,50.994
tto,sex_f,age_ythadult_y15_64,1996,48.739
tto,sex_f,age_ythadult_y15_64,1997,48.608
tto,sex_f,age_ythadult_y15_64,1998,48.526
tto,sex_f,age_ythadult_y15_64,1999,48.646
tto,sex_f,age_ythadult_y15_64,2000,49.035
tto,sex_f,age_ythadult_y15_64,2001,48.336
tto,sex_f,age_ythadult_y15_64,2002,47.546
tto,sex_f,age_ythadult_y15_64,2003,45.278
tto,sex_f,age_ythadult_y15_64,2004,43.018
tto,sex_f,age_ythadult_y15_64,2005,40.783
tto,sex_f,age_ythadult_y15_64,2006,40.591
tto,sex_f,age_ythadult_y15_64,2007,41.799
tto,sex_f,age_ythadult_y15_64,2008,40.938
tto,sex_f,age_ythadult_y15_64,2009,42.424
tto,sex_f,age_ythadult_y15_64,2010,43.099
tto,sex_f,age_ythadult_y15_64,2011,43.439
tto,sex_f,age_ythadult_y15_64,2012,41.859
tto,sex_f,age_ythadult_y15_64,2013,41.249
tto,sex_f,age_ythadult_y15_64,2014,40.806
tto,sex_f,age_ythadult_y15_64,2015,42.119
tto,sex_f,age_ythadult_y15_64,2016,41.561
tto,sex_f,age_ythadult_y15_64,2017,41.939
tto,sex_f,age_ythadult_y15_64,2018,42.002
tto,sex_f,age_ythadult_y15_64,2019,41.971
tto,sex_f,age_ythadult_y15_64,2020,41.977
tto,sex_f,age_ythadult_y15_64,2021,42.011
tto,sex_f,age_ythadult_y15_64,2022,42.088
tto,sex_f,age_ythadult_y15_64,2023,42.173
tto,sex_f,age_ythadult_y15_64,2024,42.217
tto,sex_f,age_ythadult_y15_64,2025,42.188
tto,sex_f,age_ythadult_y15_64,2026,42.081
tto,sex_f,age_ythadult_y15_64,2027,41.9
tto,sex_f,age_ythadult_y15_64,2028,41.672
tto,sex_f,age_ythadult_y15_64,2029,41.444
tto,sex_f,age_ythadult_y15_64,2030,41.244
tto,sex_f,age_ythadult_yge15,1990,61.361
tto,sex_f,age_ythadult_yge15,1991,59.873
tto,sex_f,age_ythadult_yge15,1992,58.329
tto,sex_f,age_ythadult_yge15,1993,56.746
tto,sex_f,age_ythadult_yge15,1994,55.887
tto,sex_f,age_ythadult_yge15,1995,55.115
tto,sex_f,age_ythadult_yge15,1996,53.041
tto,sex_f,age_ythadult_yge15,1997,53.075
tto,sex_f,age_ythadult_yge15,1998,53.122
tto,sex_f,age_ythadult_yge15,1999,53.167
tto,sex_f,age_ythadult_yge15,2000,53.472
tto,sex_f,age_ythadult_yge15,2001,52.924
tto,sex_f,age_ythadult_yge15,2002,52.301
tto,sex_f,age_ythadult_yge15,2003,50.318
tto,sex_f,age_ythadult_yge15,2004,48.364
tto,sex_f,age_ythadult_yge15,2005,46.457
tto,sex_f,age_ythadult_yge15,2006,46.323
tto,sex_f,age_ythadult_yge15,2007,47.55
tto,sex_f,age_ythadult_yge15,2008,46.882
tto,sex_f,age_ythadult_yge15,2009,48.298
tto,sex_f,age_ythadult_yge15,2010,48.941
tto,sex_f,age_ythadult_yge15,2011,49.641
tto,sex_f,age_ythadult_yge15,2012,48.39
tto,sex_f,age_ythadult_yge15,2013,48.159
tto,sex_f,age_ythadult_yge15,2014,47.816
tto,sex_f,age_ythadult_yge15,2015,49.237
tto,sex_f,age_ythadult_yge15,2016,48.901
tto,sex_f,age_ythadult_yge15,2017,49.448
tto,sex_f,age_ythadult_yge15,2018,49.721
tto,sex_f,age_ythadult_yge15,2019,49.938
tto,sex_f,age_ythadult_yge15,2020,50.193
tto,sex_f,age_ythadult_yge15,2021,50.466
tto,sex_f,age_ythadult_yge15,2022,50.771
tto,sex_f,age_ythadult_yge15,2023,51.092
tto,sex_f,age_ythadult_yge15,2024,51.398
tto,sex_f,age_ythadult_yge15,2025,51.674
tto,sex_f,age_ythadult_yge15,2026,51.895
tto,sex_f,age_ythadult_yge15,2027,52.081
tto,sex_f,age_ythadult_yge15,2028,52.237
tto,sex_f,age_ythadult_yge15,2029,52.366
tto,sex_f,age_ythadult_yge15,2030,52.474
tto,sex_f,age_ythadult_yge25,1990,60.541
tto,sex_f,age_ythadult_yge25,1991,58.711
tto,sex_f,age_ythadult_yge25,1992,56.854
tto,sex_f,age_ythadult_yge25,1993,54.966
tto,sex_f,age_ythadult_yge25,1994,54.19
tto,sex_f,age_ythadult_yge25,1995,53.466
tto,sex_f,age_ythadult_yge25,1996,51.527
tto,sex_f,age_ythadult_yge25,1997,51.237
tto,sex_f,age_ythadult_yge25,1998,50.95
tto,sex_f,age_ythadult_yge25,1999,50.938
tto,sex_f,age_ythadult_yge25,2000,51.478
tto,sex_f,age_ythadult_yge25,2001,50.832
tto,sex_f,age_ythadult_yge25,2002,50.208
tto,sex_f,age_ythadult_yge25,2003,48.124
tto,sex_f,age_ythadult_yge25,2004,46.073
tto,sex_f,age_ythadult_yge25,2005,44.04
tto,sex_f,age_ythadult_yge25,2006,44.324
tto,sex_f,age_ythadult_yge25,2007,45.461
tto,sex_f,age_ythadult_yge25,2008,44.31
tto,sex_f,age_ythadult_yge25,2009,45.541
tto,sex_f,age_ythadult_yge25,2010,45.462
tto,sex_f,age_ythadult_yge25,2011,46.441
tto,sex_f,age_ythadult_yge25,2012,45.158
tto,sex_f,age_ythadult_yge25,2013,45.158
tto,sex_f,age_ythadult_yge25,2014,44.509
tto,sex_f,age_ythadult_yge25,2015,46.199
tto,sex_f,age_ythadult_yge25,2016,45.824
tto,sex_f,age_ythadult_yge25,2017,46.252
tto,sex_f,age_ythadult_yge25,2018,46.409
tto,sex_f,age_ythadult_yge25,2019,46.593
tto,sex_f,age_ythadult_yge25,2020,46.817
tto,sex_f,age_ythadult_yge25,2021,47.058
tto,sex_f,age_ythadult_yge25,2022,47.333
tto,sex_f,age_ythadult_yge25,2023,47.628
tto,sex_f,age_ythadult_yge25,2024,47.914
tto,sex_f,age_ythadult_yge25,2025,48.175
tto,sex_f,age_ythadult_yge25,2026,48.383
tto,sex_f,age_ythadult_yge25,2027,48.563
tto,sex_f,age_ythadult_yge25,2028,48.72
tto,sex_f,age_ythadult_yge25,2029,48.86
tto,sex_f,age_ythadult_yge25,2030,48.985
tto,sex_m,age_10yrbands_total,1990,23.725
tto,sex_m,age_10yrbands_total,1991,24.451
tto,sex_m,age_10yrbands_total,1992,25.291
tto,sex_m,age_10yrbands_total,1993,26.285
tto,sex_m,age_10yrbands_total,1994,24.931
tto,sex_m,age_10yrbands_total,1995,24.11
tto,sex_m,age_10yrbands_total,1996,24.507
tto,sex_m,age_10yrbands_total,1997,24.123
tto,sex_m,age_10yrbands_total,1998,23.793
tto,sex_m,age_10yrbands_total,1999,23.939
tto,sex_m,age_10yrbands_total,2000,23.757
tto,sex_m,age_10yrbands_total,2001,24.272
tto,sex_m,age_10yrbands_total,2002,24.691
tto,sex_m,age_10yrbands_total,2003,24.386
tto,sex_m,age_10yrbands_total,2004,24.099
tto,sex_m,age_10yrbands_total,2005,23.859
tto,sex_m,age_10yrbands_total,2006,24.118
tto,sex_m,age_10yrbands_total,2007,23.347
tto,sex_m,age_10yrbands_total,2008,24.209
tto,sex_m,age_10yrbands_total,2009,24.323
tto,sex_m,age_10yrbands_total,2010,26.115
tto,sex_m,age_10yrbands_total,2011,27.086
tto,sex_m,age_10yrbands_total,2012,27.006
tto,sex_m,age_10yrbands_total,2013,27.07
tto,sex_m,age_10yrbands_total,2014,26.86
tto,sex_m,age_10yrbands_total,2015,26.848
tto,sex_m,age_10yrbands_total,2016,28.475
tto,sex_m,age_10yrbands_total,2017,28.753
tto,sex_m,age_10yrbands_total,2018,29.178
tto,sex_m,age_10yrbands_total,2019,29.761
tto,sex_m,age_10yrbands_total,2020,30.368
tto,sex_m,age_10yrbands_total,2021,30.996
tto,sex_m,age_10yrbands_total,2022,31.64
tto,sex_m,age_10yrbands_total,2023,32.28
tto,sex_m,age_10yrbands_total,2024,32.886
tto,sex_m,age_10yrbands_total,2025,33.439
tto,sex_m,age_10yrbands_total,2026,33.937
tto,sex_m,age_10yrbands_total,2027,34.373
tto,sex_m,age_10yrbands_total,2028,34.755
tto,sex_m,age_10yrbands_total,2029,35.093
tto,sex_m,age_10yrbands_total,2030,35.399
tto,sex_m,age_10yrbands_y15_24,1990,36.198
tto,sex_m,age_10yrbands_y15_24,1991,37.778
tto,sex_m,age_10yrbands_y15_24,1992,39.2
tto,sex_m,age_10yrbands_y15_24,1993,40.562
tto,sex_m,age_10yrbands_y15_24,1994,39.076
tto,sex_m,age_10yrbands_y15_24,1995,37.926
tto,sex_m,age_10yrbands_y15_24,1996,38.627
tto,sex_m,age_10yrbands_y15_24,1997,38.621
tto,sex_m,age_10yrbands_y15_24,1998,38.64
tto,sex_m,age_10yrbands_y15_24,1999,38.993
tto,sex_m,age_10yrbands_y15_24,2000,38.803
tto,sex_m,age_10yrbands_y15_24,2001,40.604
tto,sex_m,age_10yrbands_y15_24,2002,41.965
tto,sex_m,age_10yrbands_y15_24,2003,40.429
tto,sex_m,age_10yrbands_y15_24,2004,39.014
tto,sex_m,age_10yrbands_y15_24,2005,37.845
tto,sex_m,age_10yrbands_y15_24,2006,39.655
tto,sex_m,age_10yrbands_y15_24,2007,37.81
tto,sex_m,age_10yrbands_y15_24,2008,40.118
tto,sex_m,age_10yrbands_y15_24,2009,40.048
tto,sex_m,age_10yrbands_y15_24,2010,45.678
tto,sex_m,age_10yrbands_y15_24,2011,45.931
tto,sex_m,age_10yrbands_y15_24,2012,46.98
tto,sex_m,age_10yrbands_y15_24,2013,48.358
tto,sex_m,age_10yrbands_y15_24,2014,49.321
tto,sex_m,age_10yrbands_y15_24,2015,47.841
tto,sex_m,age_10yrbands_y15_24,2016,51.506
tto,sex_m,age_10yrbands_y15_24,2017,51.714
tto,sex_m,age_10yrbands_y15_24,2018,52.283
tto,sex_m,age_10yrbands_y15_24,2019,53.111
tto,sex_m,age_10yrbands_y15_24,2020,53.851
tto,sex_m,age_10yrbands_y15_24,2021,54.473
tto,sex_m,age_10yrbands_y15_24,2022,54.988
tto,sex_m,age_10yrbands_y15_24,2023,55.407
tto,sex_m,age_10yrbands_y15_24,2024,55.752
tto,sex_m,age_10yrbands_y15_24,2025,56.039
tto,sex_m,age_10yrbands_y15_24,2026,56.247
tto,sex_m,age_10yrbands_y15_24,2027,56.397
tto,sex_m,age_10yrbands_y15_24,2028,56.508
tto,sex_m,age_10yrbands_y15_24,2029,56.603
tto,sex_m,age_10yrbands_y15_24,2030,56.691
tto,sex_m,age_10yrbands_y25_34,1990,7.341
tto,sex_m,age_10yrbands_y25_34,1991,7.045
tto,sex_m,age_10yrbands_y25_34,1992,6.863
tto,sex_m,age_10yrbands_y25_34,1993,6.764
tto,sex_m,age_10yrbands_y25_34,1994,6.123
tto,sex_m,age_10yrbands_y25_34,1995,6.024
tto,sex_m,age_10yrbands_y25_34,1996,5.623
tto,sex_m,age_10yrbands_y25_34,1997,5.353
tto,sex_m,age_10yrbands_y25_34,1998,5.13
tto,sex_m,age_10yrbands_y25_34,1999,4.76
tto,sex_m,age_10yrbands_y25_34,2000,5.648
tto,sex_m,age_10yrbands_y25_34,2001,4.931
tto,sex_m,age_10yrbands_y25_34,2002,4.374
tto,sex_m,age_10yrbands_y25_34,2003,4.448
tto,sex_m,age_10yrbands_y25_34,2004,4.528
tto,sex_m,age_10yrbands_y25_34,2005,4.616
tto,sex_m,age_10yrbands_y25_34,2006,5.08
tto,sex_m,age_10yrbands_y25_34,2007,4.27
tto,sex_m,age_10yrbands_y25_34,2008,4.5
tto,sex_m,age_10yrbands_y25_34,2009,5.121
tto,sex_m,age_10yrbands_y25_34,2010,7.577
tto,sex_m,age_10yrbands_y25_34,2011,7.804
tto,sex_m,age_10yrbands_y25_34,2012,7.339
tto,sex_m,age_10yrbands_y25_34,2013,7.002
tto,sex_m,age_10yrbands_y25_34,2014,7.158
tto,sex_m,age_10yrbands_y25_34,2015,7.493
tto,sex_m,age_10yrbands_y25_34,2016,6.462
tto,sex_m,age_10yrbands_y25_34,2017,6.35
tto,sex_m,age_10yrbands_y25_34,2018,6.348
tto,sex_m,age_10yrbands_y25_34,2019,6.49
tto,sex_m,age_10yrbands_y25_34,2020,6.635
tto,sex_m,age_10yrbands_y25_34,2021,6.783
tto,sex_m,age_10yrbands_y25_34,2022,6.937
tto,sex_m,age_10yrbands_y25_34,2023,7.095
tto,sex_m,age_10yrbands_y25_34,2024,7.259
tto,sex_m,age_10yrbands_y25_34,2025,7.427
tto,sex_m,age_10yrbands_y25_34,2026,7.6
tto,sex_m,age_10yrbands_y25_34,2027,7.778
tto,sex_m,age_10yrbands_y25_34,2028,7.957
tto,sex_m,age_10yrbands_y25_34,2029,8.135
tto,sex_m,age_10yrbands_y25_34,2030,8.308
tto,sex_m,age_10yrbands_y35_44,1990,7.016
tto,sex_m,age_10yrbands_y35_44,1991,8.427
tto,sex_m,age_10yrbands_y35_44,1992,10.175
tto,sex_m,age_10yrbands_y35_44,1993,12.329
tto,sex_m,age_10yrbands_y35_44,1994,8.355
tto,sex_m,age_10yrbands_y35_44,1995,5.592
tto,sex_m,age_10yrbands_y35_44,1996,5.657
tto,sex_m,age_10yrbands_y35_44,1997,5.033
tto,sex_m,age_10yrbands_y35_44,1998,4.487
tto,sex_m,age_10yrbands_y35_44,1999,5
tto,sex_m,age_10yrbands_y35_44,2000,4.868
tto,sex_m,age_10yrbands_y35_44,2001,4.721
tto,sex_m,age_10yrbands_y35_44,2002,4.609
tto,sex_m,age_10yrbands_y35_44,2003,4.787
tto,sex_m,age_10yrbands_y35_44,2004,5.011
tto,sex_m,age_10yrbands_y35_44,2005,5.269
tto,sex_m,age_10yrbands_y35_44,2006,4.74
