ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_m,age_10yrbands_y35_44,2007,4.299
tto,sex_m,age_10yrbands_y35_44,2008,4.687
tto,sex_m,age_10yrbands_y35_44,2009,4.336
tto,sex_m,age_10yrbands_y35_44,2010,4.724
tto,sex_m,age_10yrbands_y35_44,2011,5.238
tto,sex_m,age_10yrbands_y35_44,2012,5.174
tto,sex_m,age_10yrbands_y35_44,2013,5.772
tto,sex_m,age_10yrbands_y35_44,2014,5.69
tto,sex_m,age_10yrbands_y35_44,2015,5.515
tto,sex_m,age_10yrbands_y35_44,2016,7.345
tto,sex_m,age_10yrbands_y35_44,2017,7.294
tto,sex_m,age_10yrbands_y35_44,2018,7.304
tto,sex_m,age_10yrbands_y35_44,2019,7.434
tto,sex_m,age_10yrbands_y35_44,2020,7.561
tto,sex_m,age_10yrbands_y35_44,2021,7.689
tto,sex_m,age_10yrbands_y35_44,2022,7.819
tto,sex_m,age_10yrbands_y35_44,2023,7.952
tto,sex_m,age_10yrbands_y35_44,2024,8.09
tto,sex_m,age_10yrbands_y35_44,2025,8.23
tto,sex_m,age_10yrbands_y35_44,2026,8.371
tto,sex_m,age_10yrbands_y35_44,2027,8.513
tto,sex_m,age_10yrbands_y35_44,2028,8.655
tto,sex_m,age_10yrbands_y35_44,2029,8.798
tto,sex_m,age_10yrbands_y35_44,2030,8.94
tto,sex_m,age_10yrbands_y45_54,1990,10.165
tto,sex_m,age_10yrbands_y45_54,1991,11.185
tto,sex_m,age_10yrbands_y45_54,1992,12.312
tto,sex_m,age_10yrbands_y45_54,1993,13.554
tto,sex_m,age_10yrbands_y45_54,1994,12.241
tto,sex_m,age_10yrbands_y45_54,1995,11.24
tto,sex_m,age_10yrbands_y45_54,1996,10.959
tto,sex_m,age_10yrbands_y45_54,1997,9.971
tto,sex_m,age_10yrbands_y45_54,1998,9.129
tto,sex_m,age_10yrbands_y45_54,1999,8.1
tto,sex_m,age_10yrbands_y45_54,2000,8.192
tto,sex_m,age_10yrbands_y45_54,2001,7.951
tto,sex_m,age_10yrbands_y45_54,2002,7.723
tto,sex_m,age_10yrbands_y45_54,2003,7.811
tto,sex_m,age_10yrbands_y45_54,2004,7.94
tto,sex_m,age_10yrbands_y45_54,2005,8.115
tto,sex_m,age_10yrbands_y45_54,2006,7.363
tto,sex_m,age_10yrbands_y45_54,2007,7.037
tto,sex_m,age_10yrbands_y45_54,2008,8.106
tto,sex_m,age_10yrbands_y45_54,2009,8.835
tto,sex_m,age_10yrbands_y45_54,2010,7.93
tto,sex_m,age_10yrbands_y45_54,2011,9.687
tto,sex_m,age_10yrbands_y45_54,2012,9.213
tto,sex_m,age_10yrbands_y45_54,2013,8.84
tto,sex_m,age_10yrbands_y45_54,2014,7.953
tto,sex_m,age_10yrbands_y45_54,2015,8.272
tto,sex_m,age_10yrbands_y45_54,2016,8.903
tto,sex_m,age_10yrbands_y45_54,2017,8.856
tto,sex_m,age_10yrbands_y45_54,2018,8.797
tto,sex_m,age_10yrbands_y45_54,2019,8.786
tto,sex_m,age_10yrbands_y45_54,2020,8.794
tto,sex_m,age_10yrbands_y45_54,2021,8.817
tto,sex_m,age_10yrbands_y45_54,2022,8.859
tto,sex_m,age_10yrbands_y45_54,2023,8.909
tto,sex_m,age_10yrbands_y45_54,2024,8.954
tto,sex_m,age_10yrbands_y45_54,2025,8.986
tto,sex_m,age_10yrbands_y45_54,2026,9.008
tto,sex_m,age_10yrbands_y45_54,2027,9.019
tto,sex_m,age_10yrbands_y45_54,2028,9.033
tto,sex_m,age_10yrbands_y45_54,2029,9.066
tto,sex_m,age_10yrbands_y45_54,2030,9.125
tto,sex_m,age_10yrbands_y55_64,1990,37.896
tto,sex_m,age_10yrbands_y55_64,1991,37.457
tto,sex_m,age_10yrbands_y55_64,1992,36.978
tto,sex_m,age_10yrbands_y55_64,1993,36.492
tto,sex_m,age_10yrbands_y55_64,1994,38.784
tto,sex_m,age_10yrbands_y55_64,1995,41.396
tto,sex_m,age_10yrbands_y55_64,1996,42.357
tto,sex_m,age_10yrbands_y55_64,1997,40.875
tto,sex_m,age_10yrbands_y55_64,1998,39.348
tto,sex_m,age_10yrbands_y55_64,1999,40.724
tto,sex_m,age_10yrbands_y55_64,2000,36.366
tto,sex_m,age_10yrbands_y55_64,2001,36.239
tto,sex_m,age_10yrbands_y55_64,2002,36.159
tto,sex_m,age_10yrbands_y55_64,2003,36.605
tto,sex_m,age_10yrbands_y55_64,2004,37.047
tto,sex_m,age_10yrbands_y55_64,2005,37.469
tto,sex_m,age_10yrbands_y55_64,2006,35.144
tto,sex_m,age_10yrbands_y55_64,2007,35.277
tto,sex_m,age_10yrbands_y55_64,2008,35.647
tto,sex_m,age_10yrbands_y55_64,2009,35.172
tto,sex_m,age_10yrbands_y55_64,2010,37.381
tto,sex_m,age_10yrbands_y55_64,2011,39.559
tto,sex_m,age_10yrbands_y55_64,2012,39.102
tto,sex_m,age_10yrbands_y55_64,2013,37.105
tto,sex_m,age_10yrbands_y55_64,2014,36.884
tto,sex_m,age_10yrbands_y55_64,2015,34.757
tto,sex_m,age_10yrbands_y55_64,2016,38.06
tto,sex_m,age_10yrbands_y55_64,2017,37.993
tto,sex_m,age_10yrbands_y55_64,2018,37.933
tto,sex_m,age_10yrbands_y55_64,2019,38.013
tto,sex_m,age_10yrbands_y55_64,2020,38.317
tto,sex_m,age_10yrbands_y55_64,2021,38.838
tto,sex_m,age_10yrbands_y55_64,2022,39.605
tto,sex_m,age_10yrbands_y55_64,2023,40.448
tto,sex_m,age_10yrbands_y55_64,2024,41.085
tto,sex_m,age_10yrbands_y55_64,2025,41.341
tto,sex_m,age_10yrbands_y55_64,2026,41.247
tto,sex_m,age_10yrbands_y55_64,2027,40.757
tto,sex_m,age_10yrbands_y55_64,2028,40.025
tto,sex_m,age_10yrbands_y55_64,2029,39.328
tto,sex_m,age_10yrbands_y55_64,2030,38.852
tto,sex_m,age_10yrbands_yge65,1990,81.82
tto,sex_m,age_10yrbands_yge65,1991,83.35
tto,sex_m,age_10yrbands_yge65,1992,84.776
tto,sex_m,age_10yrbands_yge65,1993,86.1
tto,sex_m,age_10yrbands_yge65,1994,84.996
tto,sex_m,age_10yrbands_yge65,1995,83.82
tto,sex_m,age_10yrbands_yge65,1996,85.93
tto,sex_m,age_10yrbands_yge65,1997,85.564
tto,sex_m,age_10yrbands_yge65,1998,85.19
tto,sex_m,age_10yrbands_yge65,1999,84.26
tto,sex_m,age_10yrbands_yge65,2000,84.03
tto,sex_m,age_10yrbands_yge65,2001,85.693
tto,sex_m,age_10yrbands_yge65,2002,87.21
tto,sex_m,age_10yrbands_yge65,2003,86.274
tto,sex_m,age_10yrbands_yge65,2004,85.281
tto,sex_m,age_10yrbands_yge65,2005,84.23
tto,sex_m,age_10yrbands_yge65,2006,86.34
tto,sex_m,age_10yrbands_yge65,2007,86.82
tto,sex_m,age_10yrbands_yge65,2008,87.24
tto,sex_m,age_10yrbands_yge65,2009,87.766
tto,sex_m,age_10yrbands_yge65,2010,86.509
tto,sex_m,age_10yrbands_yge65,2011,88.505
tto,sex_m,age_10yrbands_yge65,2012,87.841
tto,sex_m,age_10yrbands_yge65,2013,88.241
tto,sex_m,age_10yrbands_yge65,2014,85.209
tto,sex_m,age_10yrbands_yge65,2015,87.914
tto,sex_m,age_10yrbands_yge65,2016,88.818
tto,sex_m,age_10yrbands_yge65,2017,88.761
tto,sex_m,age_10yrbands_yge65,2018,88.767
tto,sex_m,age_10yrbands_yge65,2019,88.905
tto,sex_m,age_10yrbands_yge65,2020,89.042
tto,sex_m,age_10yrbands_yge65,2021,89.18
tto,sex_m,age_10yrbands_yge65,2022,89.317
tto,sex_m,age_10yrbands_yge65,2023,89.455
tto,sex_m,age_10yrbands_yge65,2024,89.592
tto,sex_m,age_10yrbands_yge65,2025,89.73
tto,sex_m,age_10yrbands_yge65,2026,89.868
tto,sex_m,age_10yrbands_yge65,2027,90.005
tto,sex_m,age_10yrbands_yge65,2028,90.143
tto,sex_m,age_10yrbands_yge65,2029,90.28
tto,sex_m,age_10yrbands_yge65,2030,90.418
tto,sex_m,age_5yrbands_total,1990,23.725
tto,sex_m,age_5yrbands_total,1991,24.451
tto,sex_m,age_5yrbands_total,1992,25.291
tto,sex_m,age_5yrbands_total,1993,26.285
tto,sex_m,age_5yrbands_total,1994,24.931
tto,sex_m,age_5yrbands_total,1995,24.11
tto,sex_m,age_5yrbands_total,1996,24.507
tto,sex_m,age_5yrbands_total,1997,24.123
tto,sex_m,age_5yrbands_total,1998,23.793
tto,sex_m,age_5yrbands_total,1999,23.939
tto,sex_m,age_5yrbands_total,2000,23.757
tto,sex_m,age_5yrbands_total,2001,24.272
tto,sex_m,age_5yrbands_total,2002,24.691
tto,sex_m,age_5yrbands_total,2003,24.386
tto,sex_m,age_5yrbands_total,2004,24.099
tto,sex_m,age_5yrbands_total,2005,23.859
tto,sex_m,age_5yrbands_total,2006,24.118
tto,sex_m,age_5yrbands_total,2007,23.347
tto,sex_m,age_5yrbands_total,2008,24.209
tto,sex_m,age_5yrbands_total,2009,24.323
tto,sex_m,age_5yrbands_total,2010,26.115
tto,sex_m,age_5yrbands_total,2011,27.086
tto,sex_m,age_5yrbands_total,2012,27.006
tto,sex_m,age_5yrbands_total,2013,27.07
tto,sex_m,age_5yrbands_total,2014,26.86
tto,sex_m,age_5yrbands_total,2015,26.848
tto,sex_m,age_5yrbands_total,2016,28.475
tto,sex_m,age_5yrbands_total,2017,28.753
tto,sex_m,age_5yrbands_total,2018,29.178
tto,sex_m,age_5yrbands_total,2019,29.761
tto,sex_m,age_5yrbands_total,2020,30.368
tto,sex_m,age_5yrbands_total,2021,30.996
tto,sex_m,age_5yrbands_total,2022,31.64
tto,sex_m,age_5yrbands_total,2023,32.28
tto,sex_m,age_5yrbands_total,2024,32.886
tto,sex_m,age_5yrbands_total,2025,33.439
tto,sex_m,age_5yrbands_total,2026,33.937
tto,sex_m,age_5yrbands_total,2027,34.373
tto,sex_m,age_5yrbands_total,2028,34.755
tto,sex_m,age_5yrbands_total,2029,35.093
tto,sex_m,age_5yrbands_total,2030,35.399
tto,sex_m,age_5yrbands_y15_19,1990,57.3
tto,sex_m,age_5yrbands_y15_19,1991,58.814
tto,sex_m,age_5yrbands_y15_19,1992,60.312
tto,sex_m,age_5yrbands_y15_19,1993,61.79
tto,sex_m,age_5yrbands_y15_19,1994,61.197
tto,sex_m,age_5yrbands_y15_19,1995,60.6
tto,sex_m,age_5yrbands_y15_19,1996,61.09
tto,sex_m,age_5yrbands_y15_19,1997,60.795
tto,sex_m,age_5yrbands_y15_19,1998,60.5
tto,sex_m,age_5yrbands_y15_19,1999,60.47
tto,sex_m,age_5yrbands_y15_19,2000,60.19
tto,sex_m,age_5yrbands_y15_19,2001,63.8
tto,sex_m,age_5yrbands_y15_19,2002,67.26
tto,sex_m,age_5yrbands_y15_19,2003,66.372
tto,sex_m,age_5yrbands_y15_19,2004,65.471
tto,sex_m,age_5yrbands_y15_19,2005,64.56
tto,sex_m,age_5yrbands_y15_19,2006,68.97
tto,sex_m,age_5yrbands_y15_19,2007,66.9
tto,sex_m,age_5yrbands_y15_19,2008,69.03
tto,sex_m,age_5yrbands_y15_19,2009,69.6
tto,sex_m,age_5yrbands_y15_19,2010,75.534
tto,sex_m,age_5yrbands_y15_19,2011,74.518
tto,sex_m,age_5yrbands_y15_19,2012,78.603
tto,sex_m,age_5yrbands_y15_19,2013,79.729
tto,sex_m,age_5yrbands_y15_19,2014,79.498
tto,sex_m,age_5yrbands_y15_19,2015,78.269
tto,sex_m,age_5yrbands_y15_19,2016,80.797
tto,sex_m,age_5yrbands_y15_19,2017,80.456
tto,sex_m,age_5yrbands_y15_19,2018,80.496
tto,sex_m,age_5yrbands_y15_19,2019,80.874
tto,sex_m,age_5yrbands_y15_19,2020,81.251
tto,sex_m,age_5yrbands_y15_19,2021,81.629
tto,sex_m,age_5yrbands_y15_19,2022,82.006
tto,sex_m,age_5yrbands_y15_19,2023,82.384
tto,sex_m,age_5yrbands_y15_19,2024,82.761
tto,sex_m,age_5yrbands_y15_19,2025,83.139
tto,sex_m,age_5yrbands_y15_19,2026,83.516
tto,sex_m,age_5yrbands_y15_19,2027,83.894
tto,sex_m,age_5yrbands_y15_19,2028,84.271
tto,sex_m,age_5yrbands_y15_19,2029,84.649
tto,sex_m,age_5yrbands_y15_19,2030,85.026
tto,sex_m,age_5yrbands_y20_24,1990,12.5
tto,sex_m,age_5yrbands_y20_24,1991,13.714
tto,sex_m,age_5yrbands_y20_24,1992,15.026
tto,sex_m,age_5yrbands_y20_24,1993,16.44
tto,sex_m,age_5yrbands_y20_24,1994,13.948
tto,sex_m,age_5yrbands_y20_24,1995,11.78
tto,sex_m,age_5yrbands_y20_24,1996,12.17
tto,sex_m,age_5yrbands_y20_24,1997,11.551
tto,sex_m,age_5yrbands_y20_24,1998,10.96
tto,sex_m,age_5yrbands_y20_24,1999,11.31
tto,sex_m,age_5yrbands_y20_24,2000,11.54
tto,sex_m,age_5yrbands_y20_24,2001,12.285
tto,sex_m,age_5yrbands_y20_24,2002,13.07
tto,sex_m,age_5yrbands_y20_24,2003,13.003
tto,sex_m,age_5yrbands_y20_24,2004,12.936
tto,sex_m,age_5yrbands_y20_24,2005,12.87
tto,sex_m,age_5yrbands_y20_24,2006,13.44
tto,sex_m,age_5yrbands_y20_24,2007,12.58
tto,sex_m,age_5yrbands_y20_24,2008,15.52
tto,sex_m,age_5yrbands_y20_24,2009,15.2
tto,sex_m,age_5yrbands_y20_24,2010,20.731
tto,sex_m,age_5yrbands_y20_24,2011,22.14
tto,sex_m,age_5yrbands_y20_24,2012,20.564
tto,sex_m,age_5yrbands_y20_24,2013,21.847
tto,sex_m,age_5yrbands_y20_24,2014,23.324
tto,sex_m,age_5yrbands_y20_24,2015,20.943
tto,sex_m,age_5yrbands_y20_24,2016,24.812
tto,sex_m,age_5yrbands_y20_24,2017,24.561
tto,sex_m,age_5yrbands_y20_24,2018,24.59
tto,sex_m,age_5yrbands_y20_24,2019,24.879
tto,sex_m,age_5yrbands_y20_24,2020,25.168
tto,sex_m,age_5yrbands_y20_24,2021,25.457
tto,sex_m,age_5yrbands_y20_24,2022,25.746
tto,sex_m,age_5yrbands_y20_24,2023,26.035
tto,sex_m,age_5yrbands_y20_24,2024,26.324
tto,sex_m,age_5yrbands_y20_24,2025,26.613
tto,sex_m,age_5yrbands_y20_24,2026,26.902
tto,sex_m,age_5yrbands_y20_24,2027,27.191
tto,sex_m,age_5yrbands_y20_24,2028,27.48
tto,sex_m,age_5yrbands_y20_24,2029,27.769
tto,sex_m,age_5yrbands_y20_24,2030,28.058
tto,sex_m,age_5yrbands_y25_29,1990,7.41
tto,sex_m,age_5yrbands_y25_29,1991,8.23
tto,sex_m,age_5yrbands_y25_29,1992,9.131
tto,sex_m,age_5yrbands_y25_29,1993,10.12
tto,sex_m,age_5yrbands_y25_29,1994,7.732
tto,sex_m,age_5yrbands_y25_29,1995,5.87
tto,sex_m,age_5yrbands_y25_29,1996,7.03
tto,sex_m,age_5yrbands_y25_29,1997,6.062
tto,sex_m,age_5yrbands_y25_29,1998,5.22
tto,sex_m,age_5yrbands_y25_29,1999,4.98
tto,sex_m,age_5yrbands_y25_29,2000,7.08
tto,sex_m,age_5yrbands_y25_29,2001,5.509
tto,sex_m,age_5yrbands_y25_29,2002,4.27
tto,sex_m,age_5yrbands_y25_29,2003,4.492
tto,sex_m,age_5yrbands_y25_29,2004,4.725
tto,sex_m,age_5yrbands_y25_29,2005,4.97
tto,sex_m,age_5yrbands_y25_29,2006,5.85
tto,sex_m,age_5yrbands_y25_29,2007,5.19
tto,sex_m,age_5yrbands_y25_29,2008,5.02
tto,sex_m,age_5yrbands_y25_29,2009,4.9
tto,sex_m,age_5yrbands_y25_29,2010,8.398
tto,sex_m,age_5yrbands_y25_29,2011,8.025
tto,sex_m,age_5yrbands_y25_29,2012,8.535
tto,sex_m,age_5yrbands_y25_29,2013,7.389
tto,sex_m,age_5yrbands_y25_29,2014,6.967
tto,sex_m,age_5yrbands_y25_29,2015,8.105
tto,sex_m,age_5yrbands_y25_29,2016,7.802
tto,sex_m,age_5yrbands_y25_29,2017,7.674
tto,sex_m,age_5yrbands_y25_29,2018,7.689
tto,sex_m,age_5yrbands_y25_29,2019,7.858
tto,sex_m,age_5yrbands_y25_29,2020,8.028
tto,sex_m,age_5yrbands_y25_29,2021,8.197
tto,sex_m,age_5yrbands_y25_29,2022,8.367
tto,sex_m,age_5yrbands_y25_29,2023,8.536
tto,sex_m,age_5yrbands_y25_29,2024,8.706
tto,sex_m,age_5yrbands_y25_29,2025,8.875
tto,sex_m,age_5yrbands_y25_29,2026,9.045
tto,sex_m,age_5yrbands_y25_29,2027,9.214
tto,sex_m,age_5yrbands_y25_29,2028,9.384
tto,sex_m,age_5yrbands_y25_29,2029,9.553
tto,sex_m,age_5yrbands_y25_29,2030,9.723
tto,sex_m,age_5yrbands_y30_34,1990,7.26
tto,sex_m,age_5yrbands_y30_34,1991,5.717
tto,sex_m,age_5yrbands_y30_34,1992,4.486
tto,sex_m,age_5yrbands_y30_34,1993,3.51
tto,sex_m,age_5yrbands_y30_34,1994,4.659
tto,sex_m,age_5yrbands_y30_34,1995,6.16
tto,sex_m,age_5yrbands_y30_34,1996,4.37
tto,sex_m,age_5yrbands_y30_34,1997,4.694
tto,sex_m,age_5yrbands_y30_34,1998,5.04
tto,sex_m,age_5yrbands_y30_34,1999,4.53
tto,sex_m,age_5yrbands_y30_34,2000,4.09
tto,sex_m,age_5yrbands_y30_34,2001,4.286
tto,sex_m,age_5yrbands_y30_34,2002,4.49
tto,sex_m,age_5yrbands_y30_34,2003,4.398
tto,sex_m,age_5yrbands_y30_34,2004,4.308
tto,sex_m,age_5yrbands_y30_34,2005,4.22
tto,sex_m,age_5yrbands_y30_34,2006,4.19
tto,sex_m,age_5yrbands_y30_34,2007,3.16
tto,sex_m,age_5yrbands_y30_34,2008,3.85
tto,sex_m,age_5yrbands_y30_34,2009,5.4
tto,sex_m,age_5yrbands_y30_34,2010,6.56
tto,sex_m,age_5yrbands_y30_34,2011,7.54
tto,sex_m,age_5yrbands_y30_34,2012,5.991
tto,sex_m,age_5yrbands_y30_34,2013,6.595
tto,sex_m,age_5yrbands_y30_34,2014,7.345
tto,sex_m,age_5yrbands_y30_34,2015,6.92
tto,sex_m,age_5yrbands_y30_34,2016,5.259
tto,sex_m,age_5yrbands_y30_34,2017,5.196
tto,sex_m,age_5yrbands_y30_34,2018,5.203
tto,sex_m,age_5yrbands_y30_34,2019,5.339
tto,sex_m,age_5yrbands_y30_34,2020,5.474
tto,sex_m,age_5yrbands_y30_34,2021,5.609
tto,sex_m,age_5yrbands_y30_34,2022,5.745
tto,sex_m,age_5yrbands_y30_34,2023,5.88
tto,sex_m,age_5yrbands_y30_34,2024,6.015
tto,sex_m,age_5yrbands_y30_34,2025,6.151
tto,sex_m,age_5yrbands_y30_34,2026,6.286
tto,sex_m,age_5yrbands_y30_34,2027,6.422
tto,sex_m,age_5yrbands_y30_34,2028,6.557
tto,sex_m,age_5yrbands_y30_34,2029,6.692
tto,sex_m,age_5yrbands_y30_34,2030,6.828
tto,sex_m,age_5yrbands_y35_39,1990,7.07
tto,sex_m,age_5yrbands_y35_39,1991,7.758
tto,sex_m,age_5yrbands_y35_39,1992,8.506
tto,sex_m,age_5yrbands_y35_39,1993,9.32
tto,sex_m,age_5yrbands_y35_39,1994,6.864
tto,sex_m,age_5yrbands_y35_39,1995,5.02
tto,sex_m,age_5yrbands_y35_39,1996,5.31
tto,sex_m,age_5yrbands_y35_39,1997,4.954
tto,sex_m,age_5yrbands_y35_39,1998,4.62
tto,sex_m,age_5yrbands_y35_39,1999,4.94
tto,sex_m,age_5yrbands_y35_39,2000,5.35
tto,sex_m,age_5yrbands_y35_39,2001,4.924
tto,sex_m,age_5yrbands_y35_39,2002,4.53
tto,sex_m,age_5yrbands_y35_39,2003,4.364
tto,sex_m,age_5yrbands_y35_39,2004,4.204
tto,sex_m,age_5yrbands_y35_39,2005,4.05
tto,sex_m,age_5yrbands_y35_39,2006,4
tto,sex_m,age_5yrbands_y35_39,2007,3.61
tto,sex_m,age_5yrbands_y35_39,2008,3.6
tto,sex_m,age_5yrbands_y35_39,2009,3.6
tto,sex_m,age_5yrbands_y35_39,2010,5.266
tto,sex_m,age_5yrbands_y35_39,2011,4.535
tto,sex_m,age_5yrbands_y35_39,2012,4.676
tto,sex_m,age_5yrbands_y35_39,2013,5.104
tto,sex_m,age_5yrbands_y35_39,2014,4.46
tto,sex_m,age_5yrbands_y35_39,2015,5.672
tto,sex_m,age_5yrbands_y35_39,2016,7.537
tto,sex_m,age_5yrbands_y35_39,2017,7.488
tto,sex_m,age_5yrbands_y35_39,2018,7.494
tto,sex_m,age_5yrbands_y35_39,2019,7.571
tto,sex_m,age_5yrbands_y35_39,2020,7.648
tto,sex_m,age_5yrbands_y35_39,2021,7.725
tto,sex_m,age_5yrbands_y35_39,2022,7.802
tto,sex_m,age_5yrbands_y35_39,2023,7.88
tto,sex_m,age_5yrbands_y35_39,2024,7.957
tto,sex_m,age_5yrbands_y35_39,2025,8.034
tto,sex_m,age_5yrbands_y35_39,2026,8.111
tto,sex_m,age_5yrbands_y35_39,2027,8.188
tto,sex_m,age_5yrbands_y35_39,2028,8.265
tto,sex_m,age_5yrbands_y35_39,2029,8.342
tto,sex_m,age_5yrbands_y35_39,2030,8.42
tto,sex_m,age_5yrbands_y40_44,1990,6.95
tto,sex_m,age_5yrbands_y40_44,1991,9.235
tto,sex_m,age_5yrbands_y40_44,1992,12.172
tto,sex_m,age_5yrbands_y40_44,1993,15.88
tto,sex_m,age_5yrbands_y40_44,1994,10.087
tto,sex_m,age_5yrbands_y40_44,1995,6.25
tto,sex_m,age_5yrbands_y40_44,1996,6.06
tto,sex_m,age_5yrbands_y40_44,1997,5.126
tto,sex_m,age_5yrbands_y40_44,1998,4.33
tto,sex_m,age_5yrbands_y40_44,1999,5.07
tto,sex_m,age_5yrbands_y40_44,2000,4.32
tto,sex_m,age_5yrbands_y40_44,2001,4.501
tto,sex_m,age_5yrbands_y40_44,2002,4.69
tto,sex_m,age_5yrbands_y40_44,2003,5.186
tto,sex_m,age_5yrbands_y40_44,2004,5.731
tto,sex_m,age_5yrbands_y40_44,2005,6.33
tto,sex_m,age_5yrbands_y40_44,2006,5.39
tto,sex_m,age_5yrbands_y40_44,2007,4.93
tto,sex_m,age_5yrbands_y40_44,2008,5.75
tto,sex_m,age_5yrbands_y40_44,2009,5.1
tto,sex_m,age_5yrbands_y40_44,2010,4.138
tto,sex_m,age_5yrbands_y40_44,2011,6.016
tto,sex_m,age_5yrbands_y40_44,2012,5.729
tto,sex_m,age_5yrbands_y40_44,2013,6.511
tto,sex_m,age_5yrbands_y40_44,2014,7.053
tto,sex_m,age_5yrbands_y40_44,2015,5.338
tto,sex_m,age_5yrbands_y40_44,2016,7.124
tto,sex_m,age_5yrbands_y40_44,2017,7.062
tto,sex_m,age_5yrbands_y40_44,2018,7.069
tto,sex_m,age_5yrbands_y40_44,2019,7.261
tto,sex_m,age_5yrbands_y40_44,2020,7.453
tto,sex_m,age_5yrbands_y40_44,2021,7.645
tto,sex_m,age_5yrbands_y40_44,2022,7.837
tto,sex_m,age_5yrbands_y40_44,2023,8.029
tto,sex_m,age_5yrbands_y40_44,2024,8.221
tto,sex_m,age_5yrbands_y40_44,2025,8.413
tto,sex_m,age_5yrbands_y40_44,2026,8.605
tto,sex_m,age_5yrbands_y40_44,2027,8.797
tto,sex_m,age_5yrbands_y40_44,2028,8.99
tto,sex_m,age_5yrbands_y40_44,2029,9.182
tto,sex_m,age_5yrbands_y40_44,2030,9.374
tto,sex_m,age_5yrbands_y45_49,1990,7.27
