ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_m,age_5yrbands_y45_49,1991,8.377
tto,sex_m,age_5yrbands_y45_49,1992,9.636
tto,sex_m,age_5yrbands_y45_49,1993,11.06
tto,sex_m,age_5yrbands_y45_49,1994,8.468
tto,sex_m,age_5yrbands_y45_49,1995,6.44
tto,sex_m,age_5yrbands_y45_49,1996,7.29
tto,sex_m,age_5yrbands_y45_49,1997,7.414
tto,sex_m,age_5yrbands_y45_49,1998,7.54
tto,sex_m,age_5yrbands_y45_49,1999,7.53
tto,sex_m,age_5yrbands_y45_49,2000,6.12
tto,sex_m,age_5yrbands_y45_49,2001,5.912
tto,sex_m,age_5yrbands_y45_49,2002,5.71
tto,sex_m,age_5yrbands_y45_49,2003,6.349
tto,sex_m,age_5yrbands_y45_49,2004,7.053
tto,sex_m,age_5yrbands_y45_49,2005,7.83
tto,sex_m,age_5yrbands_y45_49,2006,5.8
tto,sex_m,age_5yrbands_y45_49,2007,5.66
tto,sex_m,age_5yrbands_y45_49,2008,6.53
tto,sex_m,age_5yrbands_y45_49,2009,6.6
tto,sex_m,age_5yrbands_y45_49,2010,6.951
tto,sex_m,age_5yrbands_y45_49,2011,7.568
tto,sex_m,age_5yrbands_y45_49,2012,8.546
tto,sex_m,age_5yrbands_y45_49,2013,7.131
tto,sex_m,age_5yrbands_y45_49,2014,6.702
tto,sex_m,age_5yrbands_y45_49,2015,6.371
tto,sex_m,age_5yrbands_y45_49,2016,6.959
tto,sex_m,age_5yrbands_y45_49,2017,6.92
tto,sex_m,age_5yrbands_y45_49,2018,6.924
tto,sex_m,age_5yrbands_y45_49,2019,6.975
tto,sex_m,age_5yrbands_y45_49,2020,7.025
tto,sex_m,age_5yrbands_y45_49,2021,7.075
tto,sex_m,age_5yrbands_y45_49,2022,7.126
tto,sex_m,age_5yrbands_y45_49,2023,7.176
tto,sex_m,age_5yrbands_y45_49,2024,7.227
tto,sex_m,age_5yrbands_y45_49,2025,7.277
tto,sex_m,age_5yrbands_y45_49,2026,7.328
tto,sex_m,age_5yrbands_y45_49,2027,7.378
tto,sex_m,age_5yrbands_y45_49,2028,7.428
tto,sex_m,age_5yrbands_y45_49,2029,7.479
tto,sex_m,age_5yrbands_y45_49,2030,7.529
tto,sex_m,age_5yrbands_y50_54,1990,13.78
tto,sex_m,age_5yrbands_y50_54,1991,14.684
tto,sex_m,age_5yrbands_y50_54,1992,15.637
tto,sex_m,age_5yrbands_y50_54,1993,16.64
tto,sex_m,age_5yrbands_y50_54,1994,16.893
tto,sex_m,age_5yrbands_y50_54,1995,17.15
tto,sex_m,age_5yrbands_y50_54,1996,15.49
tto,sex_m,age_5yrbands_y50_54,1997,13.146
tto,sex_m,age_5yrbands_y50_54,1998,11.11
tto,sex_m,age_5yrbands_y50_54,1999,8.81
tto,sex_m,age_5yrbands_y50_54,2000,10.76
tto,sex_m,age_5yrbands_y50_54,2001,10.461
tto,sex_m,age_5yrbands_y50_54,2002,10.17
tto,sex_m,age_5yrbands_y50_54,2003,9.565
tto,sex_m,age_5yrbands_y50_54,2004,8.992
tto,sex_m,age_5yrbands_y50_54,2005,8.45
tto,sex_m,age_5yrbands_y50_54,2006,9.21
tto,sex_m,age_5yrbands_y50_54,2007,8.68
tto,sex_m,age_5yrbands_y50_54,2008,10
tto,sex_m,age_5yrbands_y50_54,2009,11.5
tto,sex_m,age_5yrbands_y50_54,2010,9.064
tto,sex_m,age_5yrbands_y50_54,2011,12.032
tto,sex_m,age_5yrbands_y50_54,2012,9.904
tto,sex_m,age_5yrbands_y50_54,2013,10.48
tto,sex_m,age_5yrbands_y50_54,2014,9.089
tto,sex_m,age_5yrbands_y50_54,2015,9.958
tto,sex_m,age_5yrbands_y50_54,2016,10.643
tto,sex_m,age_5yrbands_y50_54,2017,10.666
tto,sex_m,age_5yrbands_y50_54,2018,10.664
tto,sex_m,age_5yrbands_y50_54,2019,10.704
tto,sex_m,age_5yrbands_y50_54,2020,10.744
tto,sex_m,age_5yrbands_y50_54,2021,10.785
tto,sex_m,age_5yrbands_y50_54,2022,10.825
tto,sex_m,age_5yrbands_y50_54,2023,10.865
tto,sex_m,age_5yrbands_y50_54,2024,10.905
tto,sex_m,age_5yrbands_y50_54,2025,10.946
tto,sex_m,age_5yrbands_y50_54,2026,10.986
tto,sex_m,age_5yrbands_y50_54,2027,11.026
tto,sex_m,age_5yrbands_y50_54,2028,11.067
tto,sex_m,age_5yrbands_y50_54,2029,11.107
tto,sex_m,age_5yrbands_y50_54,2030,11.147
tto,sex_m,age_5yrbands_y55_59,1990,26.7
tto,sex_m,age_5yrbands_y55_59,1991,24.557
tto,sex_m,age_5yrbands_y55_59,1992,22.533
tto,sex_m,age_5yrbands_y55_59,1993,20.63
tto,sex_m,age_5yrbands_y55_59,1994,24.151
tto,sex_m,age_5yrbands_y55_59,1995,28.06
tto,sex_m,age_5yrbands_y55_59,1996,23.71
tto,sex_m,age_5yrbands_y55_59,1997,24.643
tto,sex_m,age_5yrbands_y55_59,1998,25.6
tto,sex_m,age_5yrbands_y55_59,1999,27.16
tto,sex_m,age_5yrbands_y55_59,2000,23.81
tto,sex_m,age_5yrbands_y55_59,2001,22.499
tto,sex_m,age_5yrbands_y55_59,2002,21.24
tto,sex_m,age_5yrbands_y55_59,2003,21.524
tto,sex_m,age_5yrbands_y55_59,2004,21.811
tto,sex_m,age_5yrbands_y55_59,2005,22.1
tto,sex_m,age_5yrbands_y55_59,2006,19.93
tto,sex_m,age_5yrbands_y55_59,2007,20.54
tto,sex_m,age_5yrbands_y55_59,2008,18.09
tto,sex_m,age_5yrbands_y55_59,2009,17.2
tto,sex_m,age_5yrbands_y55_59,2010,19.07
tto,sex_m,age_5yrbands_y55_59,2011,22.892
tto,sex_m,age_5yrbands_y55_59,2012,22.007
tto,sex_m,age_5yrbands_y55_59,2013,18.98
tto,sex_m,age_5yrbands_y55_59,2014,19.304
tto,sex_m,age_5yrbands_y55_59,2015,16.513
tto,sex_m,age_5yrbands_y55_59,2016,19.133
tto,sex_m,age_5yrbands_y55_59,2017,19.179
tto,sex_m,age_5yrbands_y55_59,2018,19.174
tto,sex_m,age_5yrbands_y55_59,2019,18.949
tto,sex_m,age_5yrbands_y55_59,2020,18.725
tto,sex_m,age_5yrbands_y55_59,2021,18.5
tto,sex_m,age_5yrbands_y55_59,2022,18.276
tto,sex_m,age_5yrbands_y55_59,2023,18.051
tto,sex_m,age_5yrbands_y55_59,2024,17.827
tto,sex_m,age_5yrbands_y55_59,2025,17.602
tto,sex_m,age_5yrbands_y55_59,2026,17.378
tto,sex_m,age_5yrbands_y55_59,2027,17.153
tto,sex_m,age_5yrbands_y55_59,2028,16.929
tto,sex_m,age_5yrbands_y55_59,2029,16.704
tto,sex_m,age_5yrbands_y55_59,2030,16.479
tto,sex_m,age_5yrbands_y60_64,1990,51.03
tto,sex_m,age_5yrbands_y60_64,1991,52.964
tto,sex_m,age_5yrbands_y60_64,1992,54.889
tto,sex_m,age_5yrbands_y60_64,1993,56.8
tto,sex_m,age_5yrbands_y60_64,1994,57.995
tto,sex_m,age_5yrbands_y60_64,1995,59.18
tto,sex_m,age_5yrbands_y60_64,1996,67.47
tto,sex_m,age_5yrbands_y60_64,1997,62.796
tto,sex_m,age_5yrbands_y60_64,1998,57.87
tto,sex_m,age_5yrbands_y60_64,1999,58.92
tto,sex_m,age_5yrbands_y60_64,2000,53.14
tto,sex_m,age_5yrbands_y60_64,2001,54.544
tto,sex_m,age_5yrbands_y60_64,2002,55.94
tto,sex_m,age_5yrbands_y60_64,2003,56.478
tto,sex_m,age_5yrbands_y60_64,2004,57.015
tto,sex_m,age_5yrbands_y60_64,2005,57.55
tto,sex_m,age_5yrbands_y60_64,2006,55.07
tto,sex_m,age_5yrbands_y60_64,2007,54.65
tto,sex_m,age_5yrbands_y60_64,2008,58.78
tto,sex_m,age_5yrbands_y60_64,2009,58.8
tto,sex_m,age_5yrbands_y60_64,2010,61.296
tto,sex_m,age_5yrbands_y60_64,2011,61.131
tto,sex_m,age_5yrbands_y60_64,2012,60.957
tto,sex_m,age_5yrbands_y60_64,2013,59.987
tto,sex_m,age_5yrbands_y60_64,2014,58.886
tto,sex_m,age_5yrbands_y60_64,2015,57.508
tto,sex_m,age_5yrbands_y60_64,2016,61.669
tto,sex_m,age_5yrbands_y60_64,2017,61.636
tto,sex_m,age_5yrbands_y60_64,2018,61.64
tto,sex_m,age_5yrbands_y60_64,2019,61.893
tto,sex_m,age_5yrbands_y60_64,2020,62.146
tto,sex_m,age_5yrbands_y60_64,2021,62.399
tto,sex_m,age_5yrbands_y60_64,2022,62.651
tto,sex_m,age_5yrbands_y60_64,2023,62.904
tto,sex_m,age_5yrbands_y60_64,2024,63.157
tto,sex_m,age_5yrbands_y60_64,2025,63.41
tto,sex_m,age_5yrbands_y60_64,2026,63.663
tto,sex_m,age_5yrbands_y60_64,2027,63.916
tto,sex_m,age_5yrbands_y60_64,2028,64.168
tto,sex_m,age_5yrbands_y60_64,2029,64.421
tto,sex_m,age_5yrbands_y60_64,2030,64.674
tto,sex_m,age_5yrbands_yge65,1990,81.82
tto,sex_m,age_5yrbands_yge65,1991,83.35
tto,sex_m,age_5yrbands_yge65,1992,84.776
tto,sex_m,age_5yrbands_yge65,1993,86.1
tto,sex_m,age_5yrbands_yge65,1994,84.996
tto,sex_m,age_5yrbands_yge65,1995,83.82
tto,sex_m,age_5yrbands_yge65,1996,85.93
tto,sex_m,age_5yrbands_yge65,1997,85.564
tto,sex_m,age_5yrbands_yge65,1998,85.19
tto,sex_m,age_5yrbands_yge65,1999,84.26
tto,sex_m,age_5yrbands_yge65,2000,84.03
tto,sex_m,age_5yrbands_yge65,2001,85.693
tto,sex_m,age_5yrbands_yge65,2002,87.21
tto,sex_m,age_5yrbands_yge65,2003,86.274
tto,sex_m,age_5yrbands_yge65,2004,85.281
tto,sex_m,age_5yrbands_yge65,2005,84.23
tto,sex_m,age_5yrbands_yge65,2006,86.34
tto,sex_m,age_5yrbands_yge65,2007,86.82
tto,sex_m,age_5yrbands_yge65,2008,87.24
tto,sex_m,age_5yrbands_yge65,2009,87.766
tto,sex_m,age_5yrbands_yge65,2010,86.509
tto,sex_m,age_5yrbands_yge65,2011,88.505
tto,sex_m,age_5yrbands_yge65,2012,87.841
tto,sex_m,age_5yrbands_yge65,2013,88.241
tto,sex_m,age_5yrbands_yge65,2014,85.209
tto,sex_m,age_5yrbands_yge65,2015,87.914
tto,sex_m,age_5yrbands_yge65,2016,88.818
tto,sex_m,age_5yrbands_yge65,2017,88.761
tto,sex_m,age_5yrbands_yge65,2018,88.767
tto,sex_m,age_5yrbands_yge65,2019,88.905
tto,sex_m,age_5yrbands_yge65,2020,89.042
tto,sex_m,age_5yrbands_yge65,2021,89.18
tto,sex_m,age_5yrbands_yge65,2022,89.317
tto,sex_m,age_5yrbands_yge65,2023,89.455
tto,sex_m,age_5yrbands_yge65,2024,89.592
tto,sex_m,age_5yrbands_yge65,2025,89.73
tto,sex_m,age_5yrbands_yge65,2026,89.868
tto,sex_m,age_5yrbands_yge65,2027,90.005
tto,sex_m,age_5yrbands_yge65,2028,90.143
tto,sex_m,age_5yrbands_yge65,2029,90.28
tto,sex_m,age_5yrbands_yge65,2030,90.418
tto,sex_m,age_aggregate_total,1990,23.725
tto,sex_m,age_aggregate_total,1991,24.451
tto,sex_m,age_aggregate_total,1992,25.291
tto,sex_m,age_aggregate_total,1993,26.285
tto,sex_m,age_aggregate_total,1994,24.931
tto,sex_m,age_aggregate_total,1995,24.11
tto,sex_m,age_aggregate_total,1996,24.507
tto,sex_m,age_aggregate_total,1997,24.123
tto,sex_m,age_aggregate_total,1998,23.793
tto,sex_m,age_aggregate_total,1999,23.939
tto,sex_m,age_aggregate_total,2000,23.757
tto,sex_m,age_aggregate_total,2001,24.272
tto,sex_m,age_aggregate_total,2002,24.691
tto,sex_m,age_aggregate_total,2003,24.386
tto,sex_m,age_aggregate_total,2004,24.099
tto,sex_m,age_aggregate_total,2005,23.859
tto,sex_m,age_aggregate_total,2006,24.118
tto,sex_m,age_aggregate_total,2007,23.347
tto,sex_m,age_aggregate_total,2008,24.209
tto,sex_m,age_aggregate_total,2009,24.323
tto,sex_m,age_aggregate_total,2010,26.115
tto,sex_m,age_aggregate_total,2011,27.086
tto,sex_m,age_aggregate_total,2012,27.006
tto,sex_m,age_aggregate_total,2013,27.07
tto,sex_m,age_aggregate_total,2014,26.86
tto,sex_m,age_aggregate_total,2015,26.848
tto,sex_m,age_aggregate_total,2016,28.475
tto,sex_m,age_aggregate_total,2017,28.753
tto,sex_m,age_aggregate_total,2018,29.178
tto,sex_m,age_aggregate_total,2019,29.761
tto,sex_m,age_aggregate_total,2020,30.368
tto,sex_m,age_aggregate_total,2021,30.996
tto,sex_m,age_aggregate_total,2022,31.64
tto,sex_m,age_aggregate_total,2023,32.28
tto,sex_m,age_aggregate_total,2024,32.886
tto,sex_m,age_aggregate_total,2025,33.439
tto,sex_m,age_aggregate_total,2026,33.937
tto,sex_m,age_aggregate_total,2027,34.373
tto,sex_m,age_aggregate_total,2028,34.755
tto,sex_m,age_aggregate_total,2029,35.093
tto,sex_m,age_aggregate_total,2030,35.399
tto,sex_m,age_aggregate_y15_24,1990,36.198
tto,sex_m,age_aggregate_y15_24,1991,37.778
tto,sex_m,age_aggregate_y15_24,1992,39.2
tto,sex_m,age_aggregate_y15_24,1993,40.562
tto,sex_m,age_aggregate_y15_24,1994,39.076
tto,sex_m,age_aggregate_y15_24,1995,37.926
tto,sex_m,age_aggregate_y15_24,1996,38.627
tto,sex_m,age_aggregate_y15_24,1997,38.621
tto,sex_m,age_aggregate_y15_24,1998,38.64
tto,sex_m,age_aggregate_y15_24,1999,38.993
tto,sex_m,age_aggregate_y15_24,2000,38.803
tto,sex_m,age_aggregate_y15_24,2001,40.604
tto,sex_m,age_aggregate_y15_24,2002,41.965
tto,sex_m,age_aggregate_y15_24,2003,40.429
tto,sex_m,age_aggregate_y15_24,2004,39.014
tto,sex_m,age_aggregate_y15_24,2005,37.845
tto,sex_m,age_aggregate_y15_24,2006,39.655
tto,sex_m,age_aggregate_y15_24,2007,37.81
tto,sex_m,age_aggregate_y15_24,2008,40.118
tto,sex_m,age_aggregate_y15_24,2009,40.048
tto,sex_m,age_aggregate_y15_24,2010,45.678
tto,sex_m,age_aggregate_y15_24,2011,45.931
tto,sex_m,age_aggregate_y15_24,2012,46.98
tto,sex_m,age_aggregate_y15_24,2013,48.358
tto,sex_m,age_aggregate_y15_24,2014,49.321
tto,sex_m,age_aggregate_y15_24,2015,47.841
tto,sex_m,age_aggregate_y15_24,2016,51.506
tto,sex_m,age_aggregate_y15_24,2017,51.714
tto,sex_m,age_aggregate_y15_24,2018,52.283
tto,sex_m,age_aggregate_y15_24,2019,53.111
tto,sex_m,age_aggregate_y15_24,2020,53.851
tto,sex_m,age_aggregate_y15_24,2021,54.473
tto,sex_m,age_aggregate_y15_24,2022,54.988
tto,sex_m,age_aggregate_y15_24,2023,55.407
tto,sex_m,age_aggregate_y15_24,2024,55.752
tto,sex_m,age_aggregate_y15_24,2025,56.039
tto,sex_m,age_aggregate_y15_24,2026,56.247
tto,sex_m,age_aggregate_y15_24,2027,56.397
tto,sex_m,age_aggregate_y15_24,2028,56.508
tto,sex_m,age_aggregate_y15_24,2029,56.603
tto,sex_m,age_aggregate_y15_24,2030,56.691
tto,sex_m,age_aggregate_y25_54,1990,7.85
tto,sex_m,age_aggregate_y25_54,1991,8.408
tto,sex_m,age_aggregate_y25_54,1992,9.182
tto,sex_m,age_aggregate_y25_54,1993,10.193
tto,sex_m,age_aggregate_y25_54,1994,8.321
tto,sex_m,age_aggregate_y25_54,1995,7.128
tto,sex_m,age_aggregate_y25_54,1996,6.944
tto,sex_m,age_aggregate_y25_54,1997,6.396
tto,sex_m,age_aggregate_y25_54,1998,5.92
tto,sex_m,age_aggregate_y25_54,1999,5.727
tto,sex_m,age_aggregate_y25_54,2000,6.044
tto,sex_m,age_aggregate_y25_54,2001,5.683
tto,sex_m,age_aggregate_y25_54,2002,5.395
tto,sex_m,age_aggregate_y25_54,2003,5.525
tto,sex_m,age_aggregate_y25_54,2004,5.684
tto,sex_m,age_aggregate_y25_54,2005,5.869
tto,sex_m,age_aggregate_y25_54,2006,5.648
tto,sex_m,age_aggregate_y25_54,2007,5.114
tto,sex_m,age_aggregate_y25_54,2008,5.658
tto,sex_m,age_aggregate_y25_54,2009,6.022
tto,sex_m,age_aggregate_y25_54,2010,6.827
tto,sex_m,age_aggregate_y25_54,2011,7.613
tto,sex_m,age_aggregate_y25_54,2012,7.258
tto,sex_m,age_aggregate_y25_54,2013,7.177
tto,sex_m,age_aggregate_y25_54,2014,6.941
tto,sex_m,age_aggregate_y25_54,2015,7.097
tto,sex_m,age_aggregate_y25_54,2016,7.442
tto,sex_m,age_aggregate_y25_54,2017,7.37
tto,sex_m,age_aggregate_y25_54,2018,7.361
tto,sex_m,age_aggregate_y25_54,2019,7.466
tto,sex_m,age_aggregate_y25_54,2020,7.578
tto,sex_m,age_aggregate_y25_54,2021,7.696
tto,sex_m,age_aggregate_y25_54,2022,7.823
tto,sex_m,age_aggregate_y25_54,2023,7.956
tto,sex_m,age_aggregate_y25_54,2024,8.09
tto,sex_m,age_aggregate_y25_54,2025,8.22
tto,sex_m,age_aggregate_y25_54,2026,8.345
tto,sex_m,age_aggregate_y25_54,2027,8.465
tto,sex_m,age_aggregate_y25_54,2028,8.583
tto,sex_m,age_aggregate_y25_54,2029,8.702
tto,sex_m,age_aggregate_y25_54,2030,8.825
tto,sex_m,age_aggregate_y55_64,1990,37.896
tto,sex_m,age_aggregate_y55_64,1991,37.457
tto,sex_m,age_aggregate_y55_64,1992,36.978
tto,sex_m,age_aggregate_y55_64,1993,36.492
tto,sex_m,age_aggregate_y55_64,1994,38.784
tto,sex_m,age_aggregate_y55_64,1995,41.396
tto,sex_m,age_aggregate_y55_64,1996,42.357
tto,sex_m,age_aggregate_y55_64,1997,40.875
tto,sex_m,age_aggregate_y55_64,1998,39.348
tto,sex_m,age_aggregate_y55_64,1999,40.724
tto,sex_m,age_aggregate_y55_64,2000,36.366
tto,sex_m,age_aggregate_y55_64,2001,36.239
tto,sex_m,age_aggregate_y55_64,2002,36.159
tto,sex_m,age_aggregate_y55_64,2003,36.605
tto,sex_m,age_aggregate_y55_64,2004,37.047
tto,sex_m,age_aggregate_y55_64,2005,37.469
tto,sex_m,age_aggregate_y55_64,2006,35.144
tto,sex_m,age_aggregate_y55_64,2007,35.277
tto,sex_m,age_aggregate_y55_64,2008,35.647
tto,sex_m,age_aggregate_y55_64,2009,35.172
tto,sex_m,age_aggregate_y55_64,2010,37.381
tto,sex_m,age_aggregate_y55_64,2011,39.559
tto,sex_m,age_aggregate_y55_64,2012,39.102
tto,sex_m,age_aggregate_y55_64,2013,37.105
tto,sex_m,age_aggregate_y55_64,2014,36.884
tto,sex_m,age_aggregate_y55_64,2015,34.757
tto,sex_m,age_aggregate_y55_64,2016,38.06
tto,sex_m,age_aggregate_y55_64,2017,37.993
tto,sex_m,age_aggregate_y55_64,2018,37.933
tto,sex_m,age_aggregate_y55_64,2019,38.013
tto,sex_m,age_aggregate_y55_64,2020,38.317
tto,sex_m,age_aggregate_y55_64,2021,38.838
tto,sex_m,age_aggregate_y55_64,2022,39.605
tto,sex_m,age_aggregate_y55_64,2023,40.448
tto,sex_m,age_aggregate_y55_64,2024,41.085
tto,sex_m,age_aggregate_y55_64,2025,41.341
tto,sex_m,age_aggregate_y55_64,2026,41.247
tto,sex_m,age_aggregate_y55_64,2027,40.757
tto,sex_m,age_aggregate_y55_64,2028,40.025
tto,sex_m,age_aggregate_y55_64,2029,39.328
tto,sex_m,age_aggregate_y55_64,2030,38.852
tto,sex_m,age_aggregate_yge65,1990,81.82
tto,sex_m,age_aggregate_yge65,1991,83.35
tto,sex_m,age_aggregate_yge65,1992,84.776
tto,sex_m,age_aggregate_yge65,1993,86.1
tto,sex_m,age_aggregate_yge65,1994,84.996
tto,sex_m,age_aggregate_yge65,1995,83.82
tto,sex_m,age_aggregate_yge65,1996,85.93
tto,sex_m,age_aggregate_yge65,1997,85.564
tto,sex_m,age_aggregate_yge65,1998,85.19
tto,sex_m,age_aggregate_yge65,1999,84.26
tto,sex_m,age_aggregate_yge65,2000,84.03
tto,sex_m,age_aggregate_yge65,2001,85.693
tto,sex_m,age_aggregate_yge65,2002,87.21
tto,sex_m,age_aggregate_yge65,2003,86.274
tto,sex_m,age_aggregate_yge65,2004,85.281
tto,sex_m,age_aggregate_yge65,2005,84.23
tto,sex_m,age_aggregate_yge65,2006,86.34
tto,sex_m,age_aggregate_yge65,2007,86.82
tto,sex_m,age_aggregate_yge65,2008,87.24
tto,sex_m,age_aggregate_yge65,2009,87.766
tto,sex_m,age_aggregate_yge65,2010,86.509
tto,sex_m,age_aggregate_yge65,2011,88.505
tto,sex_m,age_aggregate_yge65,2012,87.841
tto,sex_m,age_aggregate_yge65,2013,88.241
tto,sex_m,age_aggregate_yge65,2014,85.209
tto,sex_m,age_aggregate_yge65,2015,87.914
tto,sex_m,age_aggregate_yge65,2016,88.818
tto,sex_m,age_aggregate_yge65,2017,88.761
tto,sex_m,age_aggregate_yge65,2018,88.767
tto,sex_m,age_aggregate_yge65,2019,88.905
tto,sex_m,age_aggregate_yge65,2020,89.042
tto,sex_m,age_aggregate_yge65,2021,89.18
tto,sex_m,age_aggregate_yge65,2022,89.317
tto,sex_m,age_aggregate_yge65,2023,89.455
tto,sex_m,age_aggregate_yge65,2024,89.592
tto,sex_m,age_aggregate_yge65,2025,89.73
tto,sex_m,age_aggregate_yge65,2026,89.868
tto,sex_m,age_aggregate_yge65,2027,90.005
tto,sex_m,age_aggregate_yge65,2028,90.143
tto,sex_m,age_aggregate_yge65,2029,90.28
tto,sex_m,age_aggregate_yge65,2030,90.418
tto,sex_m,age_ythadult_y15_24,1990,36.198
tto,sex_m,age_ythadult_y15_24,1991,37.778
tto,sex_m,age_ythadult_y15_24,1992,39.2
tto,sex_m,age_ythadult_y15_24,1993,40.562
tto,sex_m,age_ythadult_y15_24,1994,39.076
tto,sex_m,age_ythadult_y15_24,1995,37.926
tto,sex_m,age_ythadult_y15_24,1996,38.627
tto,sex_m,age_ythadult_y15_24,1997,38.621
tto,sex_m,age_ythadult_y15_24,1998,38.64
tto,sex_m,age_ythadult_y15_24,1999,38.993
tto,sex_m,age_ythadult_y15_24,2000,38.803
tto,sex_m,age_ythadult_y15_24,2001,40.604
tto,sex_m,age_ythadult_y15_24,2002,41.965
tto,sex_m,age_ythadult_y15_24,2003,40.429
tto,sex_m,age_ythadult_y15_24,2004,39.014
tto,sex_m,age_ythadult_y15_24,2005,37.845
tto,sex_m,age_ythadult_y15_24,2006,39.655
tto,sex_m,age_ythadult_y15_24,2007,37.81
tto,sex_m,age_ythadult_y15_24,2008,40.118
tto,sex_m,age_ythadult_y15_24,2009,40.048
tto,sex_m,age_ythadult_y15_24,2010,45.678
tto,sex_m,age_ythadult_y15_24,2011,45.931
tto,sex_m,age_ythadult_y15_24,2012,46.98
