ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_m,age_ythadult_y15_24,2013,48.358
tto,sex_m,age_ythadult_y15_24,2014,49.321
tto,sex_m,age_ythadult_y15_24,2015,47.841
tto,sex_m,age_ythadult_y15_24,2016,51.506
tto,sex_m,age_ythadult_y15_24,2017,51.714
tto,sex_m,age_ythadult_y15_24,2018,52.283
tto,sex_m,age_ythadult_y15_24,2019,53.111
tto,sex_m,age_ythadult_y15_24,2020,53.851
tto,sex_m,age_ythadult_y15_24,2021,54.473
tto,sex_m,age_ythadult_y15_24,2022,54.988
tto,sex_m,age_ythadult_y15_24,2023,55.407
tto,sex_m,age_ythadult_y15_24,2024,55.752
tto,sex_m,age_ythadult_y15_24,2025,56.039
tto,sex_m,age_ythadult_y15_24,2026,56.247
tto,sex_m,age_ythadult_y15_24,2027,56.397
tto,sex_m,age_ythadult_y15_24,2028,56.508
tto,sex_m,age_ythadult_y15_24,2029,56.603
tto,sex_m,age_ythadult_y15_24,2030,56.691
tto,sex_m,age_ythadult_y15_64,1990,18.884
tto,sex_m,age_ythadult_y15_64,1991,19.529
tto,sex_m,age_ythadult_y15_64,1992,20.316
tto,sex_m,age_ythadult_y15_64,1993,21.291
tto,sex_m,age_ythadult_y15_64,1994,19.942
tto,sex_m,age_ythadult_y15_64,1995,19.192
tto,sex_m,age_ythadult_y15_64,1996,19.449
tto,sex_m,age_ythadult_y15_64,1997,19.083
tto,sex_m,age_ythadult_y15_64,1998,18.784
tto,sex_m,age_ythadult_y15_64,1999,19.039
tto,sex_m,age_ythadult_y15_64,2000,18.869
tto,sex_m,age_ythadult_y15_64,2001,19.244
tto,sex_m,age_ythadult_y15_64,2002,19.515
tto,sex_m,age_ythadult_y15_64,2003,19.195
tto,sex_m,age_ythadult_y15_64,2004,18.887
tto,sex_m,age_ythadult_y15_64,2005,18.623
tto,sex_m,age_ythadult_y15_64,2006,18.566
tto,sex_m,age_ythadult_y15_64,2007,17.512
tto,sex_m,age_ythadult_y15_64,2008,18.23
tto,sex_m,age_ythadult_y15_64,2009,18.109
tto,sex_m,age_ythadult_y15_64,2010,20
tto,sex_m,age_ythadult_y15_64,2011,20.619
tto,sex_m,age_ythadult_y15_64,2012,20.346
tto,sex_m,age_ythadult_y15_64,2013,20.104
tto,sex_m,age_ythadult_y15_64,2014,19.948
tto,sex_m,age_ythadult_y15_64,2015,19.321
tto,sex_m,age_ythadult_y15_64,2016,20.703
tto,sex_m,age_ythadult_y15_64,2017,20.683
tto,sex_m,age_ythadult_y15_64,2018,20.819
tto,sex_m,age_ythadult_y15_64,2019,21.117
tto,sex_m,age_ythadult_y15_64,2020,21.441
tto,sex_m,age_ythadult_y15_64,2021,21.786
tto,sex_m,age_ythadult_y15_64,2022,22.161
tto,sex_m,age_ythadult_y15_64,2023,22.537
tto,sex_m,age_ythadult_y15_64,2024,22.862
tto,sex_m,age_ythadult_y15_64,2025,23.107
tto,sex_m,age_ythadult_y15_64,2026,23.267
tto,sex_m,age_ythadult_y15_64,2027,23.341
tto,sex_m,age_ythadult_y15_64,2028,23.363
tto,sex_m,age_ythadult_y15_64,2029,23.384
tto,sex_m,age_ythadult_y15_64,2030,23.438
tto,sex_m,age_ythadult_yge15,1990,23.725
tto,sex_m,age_ythadult_yge15,1991,24.451
tto,sex_m,age_ythadult_yge15,1992,25.291
tto,sex_m,age_ythadult_yge15,1993,26.285
tto,sex_m,age_ythadult_yge15,1994,24.931
tto,sex_m,age_ythadult_yge15,1995,24.11
tto,sex_m,age_ythadult_yge15,1996,24.507
tto,sex_m,age_ythadult_yge15,1997,24.123
tto,sex_m,age_ythadult_yge15,1998,23.793
tto,sex_m,age_ythadult_yge15,1999,23.939
tto,sex_m,age_ythadult_yge15,2000,23.757
tto,sex_m,age_ythadult_yge15,2001,24.272
tto,sex_m,age_ythadult_yge15,2002,24.691
tto,sex_m,age_ythadult_yge15,2003,24.386
tto,sex_m,age_ythadult_yge15,2004,24.099
tto,sex_m,age_ythadult_yge15,2005,23.859
tto,sex_m,age_ythadult_yge15,2006,24.118
tto,sex_m,age_ythadult_yge15,2007,23.347
tto,sex_m,age_ythadult_yge15,2008,24.209
tto,sex_m,age_ythadult_yge15,2009,24.323
tto,sex_m,age_ythadult_yge15,2010,26.115
tto,sex_m,age_ythadult_yge15,2011,27.086
tto,sex_m,age_ythadult_yge15,2012,27.006
tto,sex_m,age_ythadult_yge15,2013,27.07
tto,sex_m,age_ythadult_yge15,2014,26.86
tto,sex_m,age_ythadult_yge15,2015,26.848
tto,sex_m,age_ythadult_yge15,2016,28.475
tto,sex_m,age_ythadult_yge15,2017,28.753
tto,sex_m,age_ythadult_yge15,2018,29.178
tto,sex_m,age_ythadult_yge15,2019,29.761
tto,sex_m,age_ythadult_yge15,2020,30.368
tto,sex_m,age_ythadult_yge15,2021,30.996
tto,sex_m,age_ythadult_yge15,2022,31.64
tto,sex_m,age_ythadult_yge15,2023,32.28
tto,sex_m,age_ythadult_yge15,2024,32.886
tto,sex_m,age_ythadult_yge15,2025,33.439
tto,sex_m,age_ythadult_yge15,2026,33.937
tto,sex_m,age_ythadult_yge15,2027,34.373
tto,sex_m,age_ythadult_yge15,2028,34.755
tto,sex_m,age_ythadult_yge15,2029,35.093
tto,sex_m,age_ythadult_yge15,2030,35.399
tto,sex_m,age_ythadult_yge25,1990,18.976
tto,sex_m,age_ythadult_yge25,1991,19.489
tto,sex_m,age_ythadult_yge25,1992,20.184
tto,sex_m,age_ythadult_yge25,1993,21.072
tto,sex_m,age_ythadult_yge25,1994,19.759
tto,sex_m,age_ythadult_yge25,1995,19.023
tto,sex_m,age_ythadult_yge25,1996,19.285
tto,sex_m,age_ythadult_yge25,1997,18.717
tto,sex_m,age_ythadult_yge25,1998,18.2
tto,sex_m,age_ythadult_yge25,1999,18.211
tto,sex_m,age_ythadult_yge25,2000,17.992
tto,sex_m,age_ythadult_yge25,2001,18.017
tto,sex_m,age_ythadult_yge25,2002,18.103
tto,sex_m,age_ythadult_yge25,2003,18.327
tto,sex_m,age_ythadult_yge25,2004,18.566
tto,sex_m,age_ythadult_yge25,2005,18.815
tto,sex_m,age_ythadult_yge25,2006,18.747
tto,sex_m,age_ythadult_yge25,2007,18.608
tto,sex_m,age_ythadult_yge25,2008,19.305
tto,sex_m,age_ythadult_yge25,2009,19.771
tto,sex_m,age_ythadult_yge25,2010,20.787
tto,sex_m,age_ythadult_yge25,2011,22.222
tto,sex_m,age_ythadult_yge25,2012,22.119
tto,sex_m,age_ythadult_yge25,2013,22.121
tto,sex_m,age_ythadult_yge25,2014,21.879
tto,sex_m,age_ythadult_yge25,2015,22.379
tto,sex_m,age_ythadult_yge25,2016,23.737
tto,sex_m,age_ythadult_yge25,2017,24.153
tto,sex_m,age_ythadult_yge25,2018,24.638
tto,sex_m,age_ythadult_yge25,2019,25.231
tto,sex_m,age_ythadult_yge25,2020,25.844
tto,sex_m,age_ythadult_yge25,2021,26.478
tto,sex_m,age_ythadult_yge25,2022,27.126
tto,sex_m,age_ythadult_yge25,2023,27.773
tto,sex_m,age_ythadult_yge25,2024,28.39
tto,sex_m,age_ythadult_yge25,2025,28.96
tto,sex_m,age_ythadult_yge25,2026,29.481
tto,sex_m,age_ythadult_yge25,2027,29.949
tto,sex_m,age_ythadult_yge25,2028,30.369
tto,sex_m,age_ythadult_yge25,2029,30.753
tto,sex_m,age_ythadult_yge25,2030,31.113
tto,sex_t,age_10yrbands_total,1990,42.775
tto,sex_t,age_10yrbands_total,1991,42.373
tto,sex_t,age_10yrbands_total,1992,42.002
tto,sex_t,age_10yrbands_total,1993,41.69
tto,sex_t,age_10yrbands_total,1994,40.584
tto,sex_t,age_10yrbands_total,1995,39.785
tto,sex_t,age_10yrbands_total,1996,38.929
tto,sex_t,age_10yrbands_total,1997,38.753
tto,sex_t,age_10yrbands_total,1998,38.612
tto,sex_t,age_10yrbands_total,1999,38.707
tto,sex_t,age_10yrbands_total,2000,38.773
tto,sex_t,age_10yrbands_total,2001,38.758
tto,sex_t,age_10yrbands_total,2002,38.659
tto,sex_t,age_10yrbands_total,2003,37.513
tto,sex_t,age_10yrbands_total,2004,36.39
tto,sex_t,age_10yrbands_total,2005,35.312
tto,sex_t,age_10yrbands_total,2006,35.377
tto,sex_t,age_10yrbands_total,2007,35.624
tto,sex_t,age_10yrbands_total,2008,35.714
tto,sex_t,age_10yrbands_total,2009,36.493
tto,sex_t,age_10yrbands_total,2010,37.706
tto,sex_t,age_10yrbands_total,2011,38.544
tto,sex_t,age_10yrbands_total,2012,37.873
tto,sex_t,age_10yrbands_total,2013,37.791
tto,sex_t,age_10yrbands_total,2014,37.517
tto,sex_t,age_10yrbands_total,2015,38.239
tto,sex_t,age_10yrbands_total,2016,38.871
tto,sex_t,age_10yrbands_total,2017,39.29
tto,sex_t,age_10yrbands_total,2018,39.642
tto,sex_t,age_10yrbands_total,2019,40.043
tto,sex_t,age_10yrbands_total,2020,40.474
tto,sex_t,age_10yrbands_total,2021,40.926
tto,sex_t,age_10yrbands_total,2022,41.402
tto,sex_t,age_10yrbands_total,2023,41.883
tto,sex_t,age_10yrbands_total,2024,42.34
tto,sex_t,age_10yrbands_total,2025,42.756
tto,sex_t,age_10yrbands_total,2026,43.116
tto,sex_t,age_10yrbands_total,2027,43.429
tto,sex_t,age_10yrbands_total,2028,43.699
tto,sex_t,age_10yrbands_total,2029,43.935
tto,sex_t,age_10yrbands_total,2030,44.144
tto,sex_t,age_10yrbands_y15_24,1990,49.825
tto,sex_t,age_10yrbands_y15_24,1991,50.377
tto,sex_t,age_10yrbands_y15_24,1992,50.788
tto,sex_t,age_10yrbands_y15_24,1993,51.134
tto,sex_t,age_10yrbands_y15_24,1994,49.833
tto,sex_t,age_10yrbands_y15_24,1995,48.783
tto,sex_t,age_10yrbands_y15_24,1996,47.905
tto,sex_t,age_10yrbands_y15_24,1997,48.355
tto,sex_t,age_10yrbands_y15_24,1998,48.826
tto,sex_t,age_10yrbands_y15_24,1999,49.079
tto,sex_t,age_10yrbands_y15_24,2000,48.793
tto,sex_t,age_10yrbands_y15_24,2001,49.569
tto,sex_t,age_10yrbands_y15_24,2002,49.965
tto,sex_t,age_10yrbands_y15_24,2003,48.381
tto,sex_t,age_10yrbands_y15_24,2004,46.897
tto,sex_t,age_10yrbands_y15_24,2005,45.644
tto,sex_t,age_10yrbands_y15_24,2006,46.006
tto,sex_t,age_10yrbands_y15_24,2007,45.998
tto,sex_t,age_10yrbands_y15_24,2008,47.871
tto,sex_t,age_10yrbands_y15_24,2009,49.163
tto,sex_t,age_10yrbands_y15_24,2010,54.043
tto,sex_t,age_10yrbands_y15_24,2011,54.324
tto,sex_t,age_10yrbands_y15_24,2012,54.664
tto,sex_t,age_10yrbands_y15_24,2013,55.088
tto,sex_t,age_10yrbands_y15_24,2014,56.461
tto,sex_t,age_10yrbands_y15_24,2015,56.083
tto,sex_t,age_10yrbands_y15_24,2016,58.134
tto,sex_t,age_10yrbands_y15_24,2017,59.047
tto,sex_t,age_10yrbands_y15_24,2018,59.958
tto,sex_t,age_10yrbands_y15_24,2019,60.701
tto,sex_t,age_10yrbands_y15_24,2020,61.364
tto,sex_t,age_10yrbands_y15_24,2021,61.924
tto,sex_t,age_10yrbands_y15_24,2022,62.388
tto,sex_t,age_10yrbands_y15_24,2023,62.765
tto,sex_t,age_10yrbands_y15_24,2024,63.077
tto,sex_t,age_10yrbands_y15_24,2025,63.337
tto,sex_t,age_10yrbands_y15_24,2026,63.53
tto,sex_t,age_10yrbands_y15_24,2027,63.673
tto,sex_t,age_10yrbands_y15_24,2028,63.78
tto,sex_t,age_10yrbands_y15_24,2029,63.873
tto,sex_t,age_10yrbands_y15_24,2030,63.963
tto,sex_t,age_10yrbands_y25_34,1990,28.203
tto,sex_t,age_10yrbands_y25_34,1991,27.116
tto,sex_t,age_10yrbands_y25_34,1992,26.068
tto,sex_t,age_10yrbands_y25_34,1993,25.032
tto,sex_t,age_10yrbands_y25_34,1994,24.243
tto,sex_t,age_10yrbands_y25_34,1995,23.771
tto,sex_t,age_10yrbands_y25_34,1996,21.412
tto,sex_t,age_10yrbands_y25_34,1997,20.612
tto,sex_t,age_10yrbands_y25_34,1998,19.837
tto,sex_t,age_10yrbands_y25_34,1999,19.773
tto,sex_t,age_10yrbands_y25_34,2000,21.376
tto,sex_t,age_10yrbands_y25_34,2001,19.934
tto,sex_t,age_10yrbands_y25_34,2002,18.608
tto,sex_t,age_10yrbands_y25_34,2003,17.206
tto,sex_t,age_10yrbands_y25_34,2004,15.888
tto,sex_t,age_10yrbands_y25_34,2005,14.652
tto,sex_t,age_10yrbands_y25_34,2006,15.207
tto,sex_t,age_10yrbands_y25_34,2007,16.479
tto,sex_t,age_10yrbands_y25_34,2008,15.981
tto,sex_t,age_10yrbands_y25_34,2009,16.911
tto,sex_t,age_10yrbands_y25_34,2010,17.619
tto,sex_t,age_10yrbands_y25_34,2011,18.959
tto,sex_t,age_10yrbands_y25_34,2012,17.014
tto,sex_t,age_10yrbands_y25_34,2013,17.278
tto,sex_t,age_10yrbands_y25_34,2014,15.559
tto,sex_t,age_10yrbands_y25_34,2015,17.925
tto,sex_t,age_10yrbands_y25_34,2016,16.92
tto,sex_t,age_10yrbands_y25_34,2017,17.063
tto,sex_t,age_10yrbands_y25_34,2018,17.068
tto,sex_t,age_10yrbands_y25_34,2019,17.044
tto,sex_t,age_10yrbands_y25_34,2020,17.025
tto,sex_t,age_10yrbands_y25_34,2021,17.014
tto,sex_t,age_10yrbands_y25_34,2022,17.013
tto,sex_t,age_10yrbands_y25_34,2023,17.022
tto,sex_t,age_10yrbands_y25_34,2024,17.041
tto,sex_t,age_10yrbands_y25_34,2025,17.068
tto,sex_t,age_10yrbands_y25_34,2026,17.104
tto,sex_t,age_10yrbands_y25_34,2027,17.149
tto,sex_t,age_10yrbands_y25_34,2028,17.196
tto,sex_t,age_10yrbands_y25_34,2029,17.241
tto,sex_t,age_10yrbands_y25_34,2030,17.278
tto,sex_t,age_10yrbands_y35_44,1990,29.576
tto,sex_t,age_10yrbands_y35_44,1991,28.864
tto,sex_t,age_10yrbands_y35_44,1992,28.327
tto,sex_t,age_10yrbands_y35_44,1993,28.014
tto,sex_t,age_10yrbands_y35_44,1994,24.878
tto,sex_t,age_10yrbands_y35_44,1995,22.386
tto,sex_t,age_10yrbands_y35_44,1996,21.822
tto,sex_t,age_10yrbands_y35_44,1997,21.303
tto,sex_t,age_10yrbands_y35_44,1998,20.834
tto,sex_t,age_10yrbands_y35_44,1999,20.963
tto,sex_t,age_10yrbands_y35_44,2000,21.253
tto,sex_t,age_10yrbands_y35_44,2001,20.889
tto,sex_t,age_10yrbands_y35_44,2002,20.52
tto,sex_t,age_10yrbands_y35_44,2003,19.83
tto,sex_t,age_10yrbands_y35_44,2004,19.209
tto,sex_t,age_10yrbands_y35_44,2005,18.628
tto,sex_t,age_10yrbands_y35_44,2006,17.14
tto,sex_t,age_10yrbands_y35_44,2007,16.856
tto,sex_t,age_10yrbands_y35_44,2008,16.427
tto,sex_t,age_10yrbands_y35_44,2009,16.892
tto,sex_t,age_10yrbands_y35_44,2010,17.194
tto,sex_t,age_10yrbands_y35_44,2011,17.544
tto,sex_t,age_10yrbands_y35_44,2012,16.603
tto,sex_t,age_10yrbands_y35_44,2013,16.448
tto,sex_t,age_10yrbands_y35_44,2014,15.784
tto,sex_t,age_10yrbands_y35_44,2015,16.944
tto,sex_t,age_10yrbands_y35_44,2016,18.528
tto,sex_t,age_10yrbands_y35_44,2017,18.638
tto,sex_t,age_10yrbands_y35_44,2018,18.612
tto,sex_t,age_10yrbands_y35_44,2019,18.508
tto,sex_t,age_10yrbands_y35_44,2020,18.431
tto,sex_t,age_10yrbands_y35_44,2021,18.379
tto,sex_t,age_10yrbands_y35_44,2022,18.351
tto,sex_t,age_10yrbands_y35_44,2023,18.335
tto,sex_t,age_10yrbands_y35_44,2024,18.314
tto,sex_t,age_10yrbands_y35_44,2025,18.277
tto,sex_t,age_10yrbands_y35_44,2026,18.228
tto,sex_t,age_10yrbands_y35_44,2027,18.164
tto,sex_t,age_10yrbands_y35_44,2028,18.089
tto,sex_t,age_10yrbands_y35_44,2029,18.009
tto,sex_t,age_10yrbands_y35_44,2030,17.929
tto,sex_t,age_10yrbands_y45_54,1990,33.139
tto,sex_t,age_10yrbands_y45_54,1991,32.844
tto,sex_t,age_10yrbands_y45_54,1992,32.603
tto,sex_t,age_10yrbands_y45_54,1993,32.414
tto,sex_t,age_10yrbands_y45_54,1994,31.98
tto,sex_t,age_10yrbands_y45_54,1995,31.683
tto,sex_t,age_10yrbands_y45_54,1996,30.866
tto,sex_t,age_10yrbands_y45_54,1997,30.094
tto,sex_t,age_10yrbands_y45_54,1998,29.384
tto,sex_t,age_10yrbands_y45_54,1999,27.353
tto,sex_t,age_10yrbands_y45_54,2000,27.036
tto,sex_t,age_10yrbands_y45_54,2001,26.65
tto,sex_t,age_10yrbands_y45_54,2002,26.283
tto,sex_t,age_10yrbands_y45_54,2003,24.845
tto,sex_t,age_10yrbands_y45_54,2004,23.449
tto,sex_t,age_10yrbands_y45_54,2005,22.107
tto,sex_t,age_10yrbands_y45_54,2006,23.007
tto,sex_t,age_10yrbands_y45_54,2007,22.989
tto,sex_t,age_10yrbands_y45_54,2008,22.758
tto,sex_t,age_10yrbands_y45_54,2009,23.451
tto,sex_t,age_10yrbands_y45_54,2010,23.736
tto,sex_t,age_10yrbands_y45_54,2011,24.139
tto,sex_t,age_10yrbands_y45_54,2012,24.2
tto,sex_t,age_10yrbands_y45_54,2013,23.16
tto,sex_t,age_10yrbands_y45_54,2014,23.278
tto,sex_t,age_10yrbands_y45_54,2015,22.218
tto,sex_t,age_10yrbands_y45_54,2016,21.727
tto,sex_t,age_10yrbands_y45_54,2017,21.595
tto,sex_t,age_10yrbands_y45_54,2018,21.29
tto,sex_t,age_10yrbands_y45_54,2019,21.088
tto,sex_t,age_10yrbands_y45_54,2020,20.909
tto,sex_t,age_10yrbands_y45_54,2021,20.756
tto,sex_t,age_10yrbands_y45_54,2022,20.626
tto,sex_t,age_10yrbands_y45_54,2023,20.508
tto,sex_t,age_10yrbands_y45_54,2024,20.382
tto,sex_t,age_10yrbands_y45_54,2025,20.24
tto,sex_t,age_10yrbands_y45_54,2026,20.094
tto,sex_t,age_10yrbands_y45_54,2027,19.937
tto,sex_t,age_10yrbands_y45_54,2028,19.784
tto,sex_t,age_10yrbands_y45_54,2029,19.652
tto,sex_t,age_10yrbands_y45_54,2030,19.549
tto,sex_t,age_10yrbands_y55_64,1990,59.707
tto,sex_t,age_10yrbands_y55_64,1991,58.79
tto,sex_t,age_10yrbands_y55_64,1992,57.73
tto,sex_t,age_10yrbands_y55_64,1993,56.556
tto,sex_t,age_10yrbands_y55_64,1994,57.219
tto,sex_t,age_10yrbands_y55_64,1995,58.035
tto,sex_t,age_10yrbands_y55_64,1996,58.002
tto,sex_t,age_10yrbands_y55_64,1997,57.086
tto,sex_t,age_10yrbands_y55_64,1998,56.159
tto,sex_t,age_10yrbands_y55_64,1999,58.688
tto,sex_t,age_10yrbands_y55_64,2000,55.532
tto,sex_t,age_10yrbands_y55_64,2001,55.448
tto,sex_t,age_10yrbands_y55_64,2002,55.367
tto,sex_t,age_10yrbands_y55_64,2003,53.804
tto,sex_t,age_10yrbands_y55_64,2004,52.099
tto,sex_t,age_10yrbands_y55_64,2005,50.25
tto,sex_t,age_10yrbands_y55_64,2006,49.65
tto,sex_t,age_10yrbands_y55_64,2007,49.853
tto,sex_t,age_10yrbands_y55_64,2008,48.927
tto,sex_t,age_10yrbands_y55_64,2009,49.953
tto,sex_t,age_10yrbands_y55_64,2010,50.302
tto,sex_t,age_10yrbands_y55_64,2011,51.335
tto,sex_t,age_10yrbands_y55_64,2012,50.315
tto,sex_t,age_10yrbands_y55_64,2013,49.163
tto,sex_t,age_10yrbands_y55_64,2014,50.001
tto,sex_t,age_10yrbands_y55_64,2015,49.176
tto,sex_t,age_10yrbands_y55_64,2016,49.692
tto,sex_t,age_10yrbands_y55_64,2017,49.391
tto,sex_t,age_10yrbands_y55_64,2018,48.945
tto,sex_t,age_10yrbands_y55_64,2019,48.829
tto,sex_t,age_10yrbands_y55_64,2020,48.917
tto,sex_t,age_10yrbands_y55_64,2021,49.201
tto,sex_t,age_10yrbands_y55_64,2022,49.708
tto,sex_t,age_10yrbands_y55_64,2023,50.284
tto,sex_t,age_10yrbands_y55_64,2024,50.681
tto,sex_t,age_10yrbands_y55_64,2025,50.74
tto,sex_t,age_10yrbands_y55_64,2026,50.492
tto,sex_t,age_10yrbands_y55_64,2027,49.896
tto,sex_t,age_10yrbands_y55_64,2028,49.082
tto,sex_t,age_10yrbands_y55_64,2029,48.292
tto,sex_t,age_10yrbands_y55_64,2030,47.685
tto,sex_t,age_10yrbands_yge65,1990,89.566
tto,sex_t,age_10yrbands_yge65,1991,89.828
tto,sex_t,age_10yrbands_yge65,1992,89.972
tto,sex_t,age_10yrbands_yge65,1993,89.984
tto,sex_t,age_10yrbands_yge65,1994,89.575
tto,sex_t,age_10yrbands_yge65,1995,89.143
tto,sex_t,age_10yrbands_yge65,1996,89.727
tto,sex_t,age_10yrbands_yge65,1997,90.417
tto,sex_t,age_10yrbands_yge65,1998,90.951
tto,sex_t,age_10yrbands_yge65,1999,90.167
tto,sex_t,age_10yrbands_yge65,2000,89.716
tto,sex_t,age_10yrbands_yge65,2001,90.741
tto,sex_t,age_10yrbands_yge65,2002,91.679
tto,sex_t,age_10yrbands_yge65,2003,91.307
tto,sex_t,age_10yrbands_yge65,2004,90.914
tto,sex_t,age_10yrbands_yge65,2005,90.496
tto,sex_t,age_10yrbands_yge65,2006,91
tto,sex_t,age_10yrbands_yge65,2007,91.333
tto,sex_t,age_10yrbands_yge65,2008,91.311
tto,sex_t,age_10yrbands_yge65,2009,91.289
tto,sex_t,age_10yrbands_yge65,2010,90.225
tto,sex_t,age_10yrbands_yge65,2011,92.265
tto,sex_t,age_10yrbands_yge65,2012,91.841
tto,sex_t,age_10yrbands_yge65,2013,92.568
tto,sex_t,age_10yrbands_yge65,2014,90.576
tto,sex_t,age_10yrbands_yge65,2015,92.088
tto,sex_t,age_10yrbands_yge65,2016,92.186
tto,sex_t,age_10yrbands_yge65,2017,92.136
tto,sex_t,age_10yrbands_yge65,2018,92.072
tto,sex_t,age_10yrbands_yge65,2019,92.137
tto,sex_t,age_10yrbands_yge65,2020,92.203
tto,sex_t,age_10yrbands_yge65,2021,92.268
tto,sex_t,age_10yrbands_yge65,2022,92.335
tto,sex_t,age_10yrbands_yge65,2023,92.403
tto,sex_t,age_10yrbands_yge65,2024,92.474
tto,sex_t,age_10yrbands_yge65,2025,92.547
tto,sex_t,age_10yrbands_yge65,2026,92.618
tto,sex_t,age_10yrbands_yge65,2027,92.692
tto,sex_t,age_10yrbands_yge65,2028,92.767
tto,sex_t,age_10yrbands_yge65,2029,92.842
