ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_t,age_10yrbands_yge65,2030,92.919
tto,sex_t,age_5yrbands_total,1990,42.775
tto,sex_t,age_5yrbands_total,1991,42.373
tto,sex_t,age_5yrbands_total,1992,42.002
tto,sex_t,age_5yrbands_total,1993,41.69
tto,sex_t,age_5yrbands_total,1994,40.584
tto,sex_t,age_5yrbands_total,1995,39.785
tto,sex_t,age_5yrbands_total,1996,38.929
tto,sex_t,age_5yrbands_total,1997,38.753
tto,sex_t,age_5yrbands_total,1998,38.612
tto,sex_t,age_5yrbands_total,1999,38.707
tto,sex_t,age_5yrbands_total,2000,38.773
tto,sex_t,age_5yrbands_total,2001,38.758
tto,sex_t,age_5yrbands_total,2002,38.659
tto,sex_t,age_5yrbands_total,2003,37.513
tto,sex_t,age_5yrbands_total,2004,36.39
tto,sex_t,age_5yrbands_total,2005,35.312
tto,sex_t,age_5yrbands_total,2006,35.377
tto,sex_t,age_5yrbands_total,2007,35.624
tto,sex_t,age_5yrbands_total,2008,35.714
tto,sex_t,age_5yrbands_total,2009,36.493
tto,sex_t,age_5yrbands_total,2010,37.706
tto,sex_t,age_5yrbands_total,2011,38.544
tto,sex_t,age_5yrbands_total,2012,37.873
tto,sex_t,age_5yrbands_total,2013,37.791
tto,sex_t,age_5yrbands_total,2014,37.517
tto,sex_t,age_5yrbands_total,2015,38.239
tto,sex_t,age_5yrbands_total,2016,38.871
tto,sex_t,age_5yrbands_total,2017,39.29
tto,sex_t,age_5yrbands_total,2018,39.642
tto,sex_t,age_5yrbands_total,2019,40.043
tto,sex_t,age_5yrbands_total,2020,40.474
tto,sex_t,age_5yrbands_total,2021,40.926
tto,sex_t,age_5yrbands_total,2022,41.402
tto,sex_t,age_5yrbands_total,2023,41.883
tto,sex_t,age_5yrbands_total,2024,42.34
tto,sex_t,age_5yrbands_total,2025,42.756
tto,sex_t,age_5yrbands_total,2026,43.116
tto,sex_t,age_5yrbands_total,2027,43.429
tto,sex_t,age_5yrbands_total,2028,43.699
tto,sex_t,age_5yrbands_total,2029,43.935
tto,sex_t,age_5yrbands_total,2030,44.144
tto,sex_t,age_5yrbands_y15_19,1990,67.367
tto,sex_t,age_5yrbands_y15_19,1991,68.527
tto,sex_t,age_5yrbands_y15_19,1992,69.669
tto,sex_t,age_5yrbands_y15_19,1993,70.793
tto,sex_t,age_5yrbands_y15_19,1994,70.187
tto,sex_t,age_5yrbands_y15_19,1995,69.575
tto,sex_t,age_5yrbands_y15_19,1996,68.834
tto,sex_t,age_5yrbands_y15_19,1997,69.127
tto,sex_t,age_5yrbands_y15_19,1998,69.411
tto,sex_t,age_5yrbands_y15_19,1999,69.776
tto,sex_t,age_5yrbands_y15_19,2000,69.592
tto,sex_t,age_5yrbands_y15_19,2001,71.683
tto,sex_t,age_5yrbands_y15_19,2002,73.691
tto,sex_t,age_5yrbands_y15_19,2003,72.952
tto,sex_t,age_5yrbands_y15_19,2004,72.201
tto,sex_t,age_5yrbands_y15_19,2005,71.44
tto,sex_t,age_5yrbands_y15_19,2006,73.612
tto,sex_t,age_5yrbands_y15_19,2007,73.444
tto,sex_t,age_5yrbands_y15_19,2008,74.851
tto,sex_t,age_5yrbands_y15_19,2009,76.819
tto,sex_t,age_5yrbands_y15_19,2010,80.198
tto,sex_t,age_5yrbands_y15_19,2011,81.34
tto,sex_t,age_5yrbands_y15_19,2012,81.98
tto,sex_t,age_5yrbands_y15_19,2013,83.645
tto,sex_t,age_5yrbands_y15_19,2014,83.267
tto,sex_t,age_5yrbands_y15_19,2015,82.822
tto,sex_t,age_5yrbands_y15_19,2016,84.362
tto,sex_t,age_5yrbands_y15_19,2017,84.593
tto,sex_t,age_5yrbands_y15_19,2018,84.897
tto,sex_t,age_5yrbands_y15_19,2019,85.212
tto,sex_t,age_5yrbands_y15_19,2020,85.528
tto,sex_t,age_5yrbands_y15_19,2021,85.843
tto,sex_t,age_5yrbands_y15_19,2022,86.159
tto,sex_t,age_5yrbands_y15_19,2023,86.475
tto,sex_t,age_5yrbands_y15_19,2024,86.79
tto,sex_t,age_5yrbands_y15_19,2025,87.105
tto,sex_t,age_5yrbands_y15_19,2026,87.42
tto,sex_t,age_5yrbands_y15_19,2027,87.736
tto,sex_t,age_5yrbands_y15_19,2028,88.051
tto,sex_t,age_5yrbands_y15_19,2029,88.366
tto,sex_t,age_5yrbands_y15_19,2030,88.681
tto,sex_t,age_5yrbands_y20_24,1990,30.319
tto,sex_t,age_5yrbands_y20_24,1991,29.809
tto,sex_t,age_5yrbands_y20_24,1992,29.36
tto,sex_t,age_5yrbands_y20_24,1993,28.978
tto,sex_t,age_5yrbands_y20_24,1994,26.887
tto,sex_t,age_5yrbands_y20_24,1995,24.972
tto,sex_t,age_5yrbands_y20_24,1996,23.386
tto,sex_t,age_5yrbands_y20_24,1997,23.087
tto,sex_t,age_5yrbands_y20_24,1998,22.803
tto,sex_t,age_5yrbands_y20_24,1999,22.406
tto,sex_t,age_5yrbands_y20_24,2000,22.272
tto,sex_t,age_5yrbands_y20_24,2001,22.578
tto,sex_t,age_5yrbands_y20_24,2002,22.909
tto,sex_t,age_5yrbands_y20_24,2003,22.492
tto,sex_t,age_5yrbands_y20_24,2004,22.076
tto,sex_t,age_5yrbands_y20_24,2005,21.661
tto,sex_t,age_5yrbands_y20_24,2006,21.463
tto,sex_t,age_5yrbands_y20_24,2007,22.317
tto,sex_t,age_5yrbands_y20_24,2008,24.998
tto,sex_t,age_5yrbands_y20_24,2009,25.947
tto,sex_t,age_5yrbands_y20_24,2010,32.193
tto,sex_t,age_5yrbands_y20_24,2011,31.828
tto,sex_t,age_5yrbands_y20_24,2012,31.842
tto,sex_t,age_5yrbands_y20_24,2013,30.976
tto,sex_t,age_5yrbands_y20_24,2014,33.42
tto,sex_t,age_5yrbands_y20_24,2015,32.519
tto,sex_t,age_5yrbands_y20_24,2016,34.31
tto,sex_t,age_5yrbands_y20_24,2017,34.989
tto,sex_t,age_5yrbands_y20_24,2018,35.55
tto,sex_t,age_5yrbands_y20_24,2019,35.839
tto,sex_t,age_5yrbands_y20_24,2020,36.13
tto,sex_t,age_5yrbands_y20_24,2021,36.422
tto,sex_t,age_5yrbands_y20_24,2022,36.715
tto,sex_t,age_5yrbands_y20_24,2023,37.008
tto,sex_t,age_5yrbands_y20_24,2024,37.302
tto,sex_t,age_5yrbands_y20_24,2025,37.595
tto,sex_t,age_5yrbands_y20_24,2026,37.888
tto,sex_t,age_5yrbands_y20_24,2027,38.181
tto,sex_t,age_5yrbands_y20_24,2028,38.473
tto,sex_t,age_5yrbands_y20_24,2029,38.766
tto,sex_t,age_5yrbands_y20_24,2030,39.057
tto,sex_t,age_5yrbands_y25_29,1990,28.156
tto,sex_t,age_5yrbands_y25_29,1991,28.011
tto,sex_t,age_5yrbands_y25_29,1992,27.897
tto,sex_t,age_5yrbands_y25_29,1993,27.822
tto,sex_t,age_5yrbands_y25_29,1994,25.343
tto,sex_t,age_5yrbands_y25_29,1995,23.143
tto,sex_t,age_5yrbands_y25_29,1996,21.784
tto,sex_t,age_5yrbands_y25_29,1997,20.576
tto,sex_t,age_5yrbands_y25_29,1998,19.448
tto,sex_t,age_5yrbands_y25_29,1999,19.064
tto,sex_t,age_5yrbands_y25_29,2000,21.668
tto,sex_t,age_5yrbands_y25_29,2001,19.79
tto,sex_t,age_5yrbands_y25_29,2002,18.115
tto,sex_t,age_5yrbands_y25_29,2003,16.637
tto,sex_t,age_5yrbands_y25_29,2004,15.267
tto,sex_t,age_5yrbands_y25_29,2005,14.009
tto,sex_t,age_5yrbands_y25_29,2006,14.876
tto,sex_t,age_5yrbands_y25_29,2007,16.294
tto,sex_t,age_5yrbands_y25_29,2008,15.903
tto,sex_t,age_5yrbands_y25_29,2009,16.629
tto,sex_t,age_5yrbands_y25_29,2010,18.074
tto,sex_t,age_5yrbands_y25_29,2011,18.914
tto,sex_t,age_5yrbands_y25_29,2012,17.131
tto,sex_t,age_5yrbands_y25_29,2013,17.901
tto,sex_t,age_5yrbands_y25_29,2014,15.176
tto,sex_t,age_5yrbands_y25_29,2015,19.071
tto,sex_t,age_5yrbands_y25_29,2016,19.131
tto,sex_t,age_5yrbands_y25_29,2017,19.434
tto,sex_t,age_5yrbands_y25_29,2018,19.578
tto,sex_t,age_5yrbands_y25_29,2019,19.626
tto,sex_t,age_5yrbands_y25_29,2020,19.669
tto,sex_t,age_5yrbands_y25_29,2021,19.709
tto,sex_t,age_5yrbands_y25_29,2022,19.744
tto,sex_t,age_5yrbands_y25_29,2023,19.778
tto,sex_t,age_5yrbands_y25_29,2024,19.811
tto,sex_t,age_5yrbands_y25_29,2025,19.846
tto,sex_t,age_5yrbands_y25_29,2026,19.881
tto,sex_t,age_5yrbands_y25_29,2027,19.918
tto,sex_t,age_5yrbands_y25_29,2028,19.955
tto,sex_t,age_5yrbands_y25_29,2029,19.992
tto,sex_t,age_5yrbands_y25_29,2030,20.029
tto,sex_t,age_5yrbands_y30_34,1990,28.259
tto,sex_t,age_5yrbands_y30_34,1991,26.102
tto,sex_t,age_5yrbands_y30_34,1992,24.138
tto,sex_t,age_5yrbands_y30_34,1993,22.318
tto,sex_t,age_5yrbands_y30_34,1994,23.241
tto,sex_t,age_5yrbands_y30_34,1995,24.324
tto,sex_t,age_5yrbands_y30_34,1996,21.082
tto,sex_t,age_5yrbands_y30_34,1997,20.646
tto,sex_t,age_5yrbands_y30_34,1998,20.219
tto,sex_t,age_5yrbands_y30_34,1999,20.511
tto,sex_t,age_5yrbands_y30_34,2000,21.061
tto,sex_t,age_5yrbands_y30_34,2001,20.093
tto,sex_t,age_5yrbands_y30_34,2002,19.157
tto,sex_t,age_5yrbands_y30_34,2003,17.837
tto,sex_t,age_5yrbands_y30_34,2004,16.573
tto,sex_t,age_5yrbands_y30_34,2005,15.368
tto,sex_t,age_5yrbands_y30_34,2006,15.588
tto,sex_t,age_5yrbands_y30_34,2007,16.701
tto,sex_t,age_5yrbands_y30_34,2008,16.078
tto,sex_t,age_5yrbands_y30_34,2009,17.269
tto,sex_t,age_5yrbands_y30_34,2010,17.056
tto,sex_t,age_5yrbands_y30_34,2011,19.013
tto,sex_t,age_5yrbands_y30_34,2012,16.883
tto,sex_t,age_5yrbands_y30_34,2013,16.627
tto,sex_t,age_5yrbands_y30_34,2014,15.933
tto,sex_t,age_5yrbands_y30_34,2015,16.863
tto,sex_t,age_5yrbands_y30_34,2016,14.951
tto,sex_t,age_5yrbands_y30_34,2017,15.01
tto,sex_t,age_5yrbands_y30_34,2018,14.934
tto,sex_t,age_5yrbands_y30_34,2019,14.875
tto,sex_t,age_5yrbands_y30_34,2020,14.822
tto,sex_t,age_5yrbands_y30_34,2021,14.776
tto,sex_t,age_5yrbands_y30_34,2022,14.736
tto,sex_t,age_5yrbands_y30_34,2023,14.702
tto,sex_t,age_5yrbands_y30_34,2024,14.666
tto,sex_t,age_5yrbands_y30_34,2025,14.628
tto,sex_t,age_5yrbands_y30_34,2026,14.587
tto,sex_t,age_5yrbands_y30_34,2027,14.544
tto,sex_t,age_5yrbands_y30_34,2028,14.498
tto,sex_t,age_5yrbands_y30_34,2029,14.452
tto,sex_t,age_5yrbands_y30_34,2030,14.407
tto,sex_t,age_5yrbands_y35_39,1990,28.263
tto,sex_t,age_5yrbands_y35_39,1991,27.632
tto,sex_t,age_5yrbands_y35_39,1992,27.05
tto,sex_t,age_5yrbands_y35_39,1993,26.549
tto,sex_t,age_5yrbands_y35_39,1994,24.449
tto,sex_t,age_5yrbands_y35_39,1995,22.703
tto,sex_t,age_5yrbands_y35_39,1996,20.935
tto,sex_t,age_5yrbands_y35_39,1997,20.682
tto,sex_t,age_5yrbands_y35_39,1998,20.457
tto,sex_t,age_5yrbands_y35_39,1999,20.045
tto,sex_t,age_5yrbands_y35_39,2000,21.009
tto,sex_t,age_5yrbands_y35_39,2001,20.93
tto,sex_t,age_5yrbands_y35_39,2002,20.851
tto,sex_t,age_5yrbands_y35_39,2003,19.447
tto,sex_t,age_5yrbands_y35_39,2004,18.083
tto,sex_t,age_5yrbands_y35_39,2005,16.773
tto,sex_t,age_5yrbands_y35_39,2006,16.49
tto,sex_t,age_5yrbands_y35_39,2007,14.942
tto,sex_t,age_5yrbands_y35_39,2008,14.805
tto,sex_t,age_5yrbands_y35_39,2009,16.412
tto,sex_t,age_5yrbands_y35_39,2010,17.178
tto,sex_t,age_5yrbands_y35_39,2011,17.1
tto,sex_t,age_5yrbands_y35_39,2012,16.181
tto,sex_t,age_5yrbands_y35_39,2013,15.677
tto,sex_t,age_5yrbands_y35_39,2014,14.602
tto,sex_t,age_5yrbands_y35_39,2015,15.723
tto,sex_t,age_5yrbands_y35_39,2016,16.682
tto,sex_t,age_5yrbands_y35_39,2017,16.892
tto,sex_t,age_5yrbands_y35_39,2018,16.929
tto,sex_t,age_5yrbands_y35_39,2019,16.834
tto,sex_t,age_5yrbands_y35_39,2020,16.732
tto,sex_t,age_5yrbands_y35_39,2021,16.624
tto,sex_t,age_5yrbands_y35_39,2022,16.51
tto,sex_t,age_5yrbands_y35_39,2023,16.391
tto,sex_t,age_5yrbands_y35_39,2024,16.275
tto,sex_t,age_5yrbands_y35_39,2025,16.164
tto,sex_t,age_5yrbands_y35_39,2026,16.06
tto,sex_t,age_5yrbands_y35_39,2027,15.961
tto,sex_t,age_5yrbands_y35_39,2028,15.866
tto,sex_t,age_5yrbands_y35_39,2029,15.771
tto,sex_t,age_5yrbands_y35_39,2030,15.673
tto,sex_t,age_5yrbands_y40_44,1990,31.177
tto,sex_t,age_5yrbands_y40_44,1991,30.36
tto,sex_t,age_5yrbands_y40_44,1992,29.86
tto,sex_t,age_5yrbands_y40_44,1993,29.746
tto,sex_t,age_5yrbands_y40_44,1994,25.378
tto,sex_t,age_5yrbands_y40_44,1995,22.018
tto,sex_t,age_5yrbands_y40_44,1996,22.861
tto,sex_t,age_5yrbands_y40_44,1997,22.042
tto,sex_t,age_5yrbands_y40_44,1998,21.287
tto,sex_t,age_5yrbands_y40_44,1999,22.063
tto,sex_t,age_5yrbands_y40_44,2000,21.535
tto,sex_t,age_5yrbands_y40_44,2001,20.844
tto,sex_t,age_5yrbands_y40_44,2002,20.179
tto,sex_t,age_5yrbands_y40_44,2003,20.194
tto,sex_t,age_5yrbands_y40_44,2004,20.215
tto,sex_t,age_5yrbands_y40_44,2005,20.24
tto,sex_t,age_5yrbands_y40_44,2006,17.708
tto,sex_t,age_5yrbands_y40_44,2007,18.6
tto,sex_t,age_5yrbands_y40_44,2008,18.003
tto,sex_t,age_5yrbands_y40_44,2009,17.388
tto,sex_t,age_5yrbands_y40_44,2010,17.211
tto,sex_t,age_5yrbands_y40_44,2011,18.033
tto,sex_t,age_5yrbands_y40_44,2012,17.07
tto,sex_t,age_5yrbands_y40_44,2013,17.296
tto,sex_t,age_5yrbands_y40_44,2014,17.083
tto,sex_t,age_5yrbands_y40_44,2015,18.307
tto,sex_t,age_5yrbands_y40_44,2016,20.645
tto,sex_t,age_5yrbands_y40_44,2017,20.723
tto,sex_t,age_5yrbands_y40_44,2018,20.699
tto,sex_t,age_5yrbands_y40_44,2019,20.618
tto,sex_t,age_5yrbands_y40_44,2020,20.546
tto,sex_t,age_5yrbands_y40_44,2021,20.484
tto,sex_t,age_5yrbands_y40_44,2022,20.429
tto,sex_t,age_5yrbands_y40_44,2023,20.374
tto,sex_t,age_5yrbands_y40_44,2024,20.312
tto,sex_t,age_5yrbands_y40_44,2025,20.24
tto,sex_t,age_5yrbands_y40_44,2026,20.162
tto,sex_t,age_5yrbands_y40_44,2027,20.075
tto,sex_t,age_5yrbands_y40_44,2028,19.982
tto,sex_t,age_5yrbands_y40_44,2029,19.892
tto,sex_t,age_5yrbands_y40_44,2030,19.809
tto,sex_t,age_5yrbands_y45_49,1990,29.65
tto,sex_t,age_5yrbands_y45_49,1991,29.542
tto,sex_t,age_5yrbands_y45_49,1992,29.494
tto,sex_t,age_5yrbands_y45_49,1993,29.535
tto,sex_t,age_5yrbands_y45_49,1994,28.256
tto,sex_t,age_5yrbands_y45_49,1995,27.264
tto,sex_t,age_5yrbands_y45_49,1996,26.392
tto,sex_t,age_5yrbands_y45_49,1997,26.018
tto,sex_t,age_5yrbands_y45_49,1998,25.654
tto,sex_t,age_5yrbands_y45_49,1999,24.598
tto,sex_t,age_5yrbands_y45_49,2000,24.223
tto,sex_t,age_5yrbands_y45_49,2001,23.79
tto,sex_t,age_5yrbands_y45_49,2002,23.358
tto,sex_t,age_5yrbands_y45_49,2003,22.44
tto,sex_t,age_5yrbands_y45_49,2004,21.594
tto,sex_t,age_5yrbands_y45_49,2005,20.829
tto,sex_t,age_5yrbands_y45_49,2006,20.278
tto,sex_t,age_5yrbands_y45_49,2007,20.216
tto,sex_t,age_5yrbands_y45_49,2008,20.285
tto,sex_t,age_5yrbands_y45_49,2009,19.942
tto,sex_t,age_5yrbands_y45_49,2010,22.428
tto,sex_t,age_5yrbands_y45_49,2011,22.084
tto,sex_t,age_5yrbands_y45_49,2012,23.224
tto,sex_t,age_5yrbands_y45_49,2013,20.83
tto,sex_t,age_5yrbands_y45_49,2014,20.16
tto,sex_t,age_5yrbands_y45_49,2015,19.771
tto,sex_t,age_5yrbands_y45_49,2016,19.051
tto,sex_t,age_5yrbands_y45_49,2017,18.954
tto,sex_t,age_5yrbands_y45_49,2018,18.764
tto,sex_t,age_5yrbands_y45_49,2019,18.67
tto,sex_t,age_5yrbands_y45_49,2020,18.573
tto,sex_t,age_5yrbands_y45_49,2021,18.478
tto,sex_t,age_5yrbands_y45_49,2022,18.379
tto,sex_t,age_5yrbands_y45_49,2023,18.28
tto,sex_t,age_5yrbands_y45_49,2024,18.185
tto,sex_t,age_5yrbands_y45_49,2025,18.098
tto,sex_t,age_5yrbands_y45_49,2026,18.02
tto,sex_t,age_5yrbands_y45_49,2027,17.948
tto,sex_t,age_5yrbands_y45_49,2028,17.875
tto,sex_t,age_5yrbands_y45_49,2029,17.797
tto,sex_t,age_5yrbands_y45_49,2030,17.709
tto,sex_t,age_5yrbands_y50_54,1990,37.479
tto,sex_t,age_5yrbands_y50_54,1991,36.935
tto,sex_t,age_5yrbands_y50_54,1992,36.43
tto,sex_t,age_5yrbands_y50_54,1993,35.929
tto,sex_t,age_5yrbands_y50_54,1994,36.502
tto,sex_t,age_5yrbands_y50_54,1995,37.042
tto,sex_t,age_5yrbands_y50_54,1996,36.306
tto,sex_t,age_5yrbands_y50_54,1997,35.079
tto,sex_t,age_5yrbands_y50_54,1998,33.975
tto,sex_t,age_5yrbands_y50_54,1999,30.753
tto,sex_t,age_5yrbands_y50_54,2000,30.497
tto,sex_t,age_5yrbands_y50_54,2001,30.149
tto,sex_t,age_5yrbands_y50_54,2002,29.82
tto,sex_t,age_5yrbands_y50_54,2003,27.715
tto,sex_t,age_5yrbands_y50_54,2004,25.64
tto,sex_t,age_5yrbands_y50_54,2005,23.613
tto,sex_t,age_5yrbands_y50_54,2006,26.241
tto,sex_t,age_5yrbands_y50_54,2007,26.323
tto,sex_t,age_5yrbands_y50_54,2008,25.767
tto,sex_t,age_5yrbands_y50_54,2009,27.694
tto,sex_t,age_5yrbands_y50_54,2010,25.273
tto,sex_t,age_5yrbands_y50_54,2011,26.44
tto,sex_t,age_5yrbands_y50_54,2012,25.217
tto,sex_t,age_5yrbands_y50_54,2013,25.403
tto,sex_t,age_5yrbands_y50_54,2014,26.102
tto,sex_t,age_5yrbands_y50_54,2015,24.374
tto,sex_t,age_5yrbands_y50_54,2016,24.101
tto,sex_t,age_5yrbands_y50_54,2017,24.037
tto,sex_t,age_5yrbands_y50_54,2018,23.781
tto,sex_t,age_5yrbands_y50_54,2019,23.62
tto,sex_t,age_5yrbands_y50_54,2020,23.456
tto,sex_t,age_5yrbands_y50_54,2021,23.301
tto,sex_t,age_5yrbands_y50_54,2022,23.146
tto,sex_t,age_5yrbands_y50_54,2023,22.991
tto,sex_t,age_5yrbands_y50_54,2024,22.832
tto,sex_t,age_5yrbands_y50_54,2025,22.669
tto,sex_t,age_5yrbands_y50_54,2026,22.512
tto,sex_t,age_5yrbands_y50_54,2027,22.351
tto,sex_t,age_5yrbands_y50_54,2028,22.188
tto,sex_t,age_5yrbands_y50_54,2029,22.028
tto,sex_t,age_5yrbands_y50_54,2030,21.873
tto,sex_t,age_5yrbands_y55_59,1990,52.557
tto,sex_t,age_5yrbands_y55_59,1991,49.763
tto,sex_t,age_5yrbands_y55_59,1992,46.873
tto,sex_t,age_5yrbands_y55_59,1993,43.936
tto,sex_t,age_5yrbands_y55_59,1994,45.628
tto,sex_t,age_5yrbands_y55_59,1995,47.552
tto,sex_t,age_5yrbands_y55_59,1996,44.627
tto,sex_t,age_5yrbands_y55_59,1997,45.03
tto,sex_t,age_5yrbands_y55_59,1998,45.456
tto,sex_t,age_5yrbands_y55_59,1999,47.781
tto,sex_t,age_5yrbands_y55_59,2000,45.664
tto,sex_t,age_5yrbands_y55_59,2001,44.256
tto,sex_t,age_5yrbands_y55_59,2002,42.841
tto,sex_t,age_5yrbands_y55_59,2003,40.847
tto,sex_t,age_5yrbands_y55_59,2004,38.805
tto,sex_t,age_5yrbands_y55_59,2005,36.746
tto,sex_t,age_5yrbands_y55_59,2006,35.765
tto,sex_t,age_5yrbands_y55_59,2007,36.992
tto,sex_t,age_5yrbands_y55_59,2008,34.829
tto,sex_t,age_5yrbands_y55_59,2009,35.117
tto,sex_t,age_5yrbands_y55_59,2010,34.683
tto,sex_t,age_5yrbands_y55_59,2011,36.405
tto,sex_t,age_5yrbands_y55_59,2012,35.332
tto,sex_t,age_5yrbands_y55_59,2013,33.653
tto,sex_t,age_5yrbands_y55_59,2014,35.119
tto,sex_t,age_5yrbands_y55_59,2015,33.584
tto,sex_t,age_5yrbands_y55_59,2016,33.448
tto,sex_t,age_5yrbands_y55_59,2017,33.336
tto,sex_t,age_5yrbands_y55_59,2018,33.018
tto,sex_t,age_5yrbands_y55_59,2019,32.712
tto,sex_t,age_5yrbands_y55_59,2020,32.388
tto,sex_t,age_5yrbands_y55_59,2021,32.056
tto,sex_t,age_5yrbands_y55_59,2022,31.708
tto,sex_t,age_5yrbands_y55_59,2023,31.344
tto,sex_t,age_5yrbands_y55_59,2024,30.97
tto,sex_t,age_5yrbands_y55_59,2025,30.592
tto,sex_t,age_5yrbands_y55_59,2026,30.221
tto,sex_t,age_5yrbands_y55_59,2027,29.851
tto,sex_t,age_5yrbands_y55_59,2028,29.483
tto,sex_t,age_5yrbands_y55_59,2029,29.111
tto,sex_t,age_5yrbands_y55_59,2030,28.734
tto,sex_t,age_5yrbands_y60_64,1990,67.921
tto,sex_t,age_5yrbands_y60_64,1991,69.337
tto,sex_t,age_5yrbands_y60_64,1992,70.714
tto,sex_t,age_5yrbands_y60_64,1993,72.044
tto,sex_t,age_5yrbands_y60_64,1994,71.769
tto,sex_t,age_5yrbands_y60_64,1995,71.41
tto,sex_t,age_5yrbands_y60_64,1996,75.291
tto,sex_t,age_5yrbands_y60_64,1997,72.8
tto,sex_t,age_5yrbands_y60_64,1998,70.164
tto,sex_t,age_5yrbands_y60_64,1999,72.962
tto,sex_t,age_5yrbands_y60_64,2000,68.406
tto,sex_t,age_5yrbands_y60_64,2001,69.974
tto,sex_t,age_5yrbands_y60_64,2002,71.479
tto,sex_t,age_5yrbands_y60_64,2003,70.309
tto,sex_t,age_5yrbands_y60_64,2004,68.909
tto,sex_t,age_5yrbands_y60_64,2005,67.28
tto,sex_t,age_5yrbands_y60_64,2006,67.222
tto,sex_t,age_5yrbands_y60_64,2007,66.24
tto,sex_t,age_5yrbands_y60_64,2008,67.012
tto,sex_t,age_5yrbands_y60_64,2009,69.031
