ref_area,sex,classif1,time,eip_2wap_sex_age_rt
tto,sex_t,age_5yrbands_y60_64,2010,70.328
tto,sex_t,age_5yrbands_y60_64,2011,70.344
tto,sex_t,age_5yrbands_y60_64,2012,69.161
tto,sex_t,age_5yrbands_y60_64,2013,68.419
tto,sex_t,age_5yrbands_y60_64,2014,68.325
tto,sex_t,age_5yrbands_y60_64,2015,68.342
tto,sex_t,age_5yrbands_y60_64,2016,69.743
tto,sex_t,age_5yrbands_y60_64,2017,69.461
tto,sex_t,age_5yrbands_y60_64,2018,69.068
tto,sex_t,age_5yrbands_y60_64,2019,69.068
tto,sex_t,age_5yrbands_y60_64,2020,69.077
tto,sex_t,age_5yrbands_y60_64,2021,69.091
tto,sex_t,age_5yrbands_y60_64,2022,69.11
tto,sex_t,age_5yrbands_y60_64,2023,69.128
tto,sex_t,age_5yrbands_y60_64,2024,69.139
tto,sex_t,age_5yrbands_y60_64,2025,69.142
tto,sex_t,age_5yrbands_y60_64,2026,69.138
tto,sex_t,age_5yrbands_y60_64,2027,69.127
tto,sex_t,age_5yrbands_y60_64,2028,69.11
tto,sex_t,age_5yrbands_y60_64,2029,69.09
tto,sex_t,age_5yrbands_y60_64,2030,69.07
tto,sex_t,age_5yrbands_yge65,1990,89.566
tto,sex_t,age_5yrbands_yge65,1991,89.828
tto,sex_t,age_5yrbands_yge65,1992,89.972
tto,sex_t,age_5yrbands_yge65,1993,89.984
tto,sex_t,age_5yrbands_yge65,1994,89.575
tto,sex_t,age_5yrbands_yge65,1995,89.143
tto,sex_t,age_5yrbands_yge65,1996,89.727
tto,sex_t,age_5yrbands_yge65,1997,90.417
tto,sex_t,age_5yrbands_yge65,1998,90.951
tto,sex_t,age_5yrbands_yge65,1999,90.167
tto,sex_t,age_5yrbands_yge65,2000,89.716
tto,sex_t,age_5yrbands_yge65,2001,90.741
tto,sex_t,age_5yrbands_yge65,2002,91.679
tto,sex_t,age_5yrbands_yge65,2003,91.307
tto,sex_t,age_5yrbands_yge65,2004,90.914
tto,sex_t,age_5yrbands_yge65,2005,90.496
tto,sex_t,age_5yrbands_yge65,2006,91
tto,sex_t,age_5yrbands_yge65,2007,91.333
tto,sex_t,age_5yrbands_yge65,2008,91.311
tto,sex_t,age_5yrbands_yge65,2009,91.289
tto,sex_t,age_5yrbands_yge65,2010,90.225
tto,sex_t,age_5yrbands_yge65,2011,92.265
tto,sex_t,age_5yrbands_yge65,2012,91.841
tto,sex_t,age_5yrbands_yge65,2013,92.568
tto,sex_t,age_5yrbands_yge65,2014,90.576
tto,sex_t,age_5yrbands_yge65,2015,92.088
tto,sex_t,age_5yrbands_yge65,2016,92.186
tto,sex_t,age_5yrbands_yge65,2017,92.136
tto,sex_t,age_5yrbands_yge65,2018,92.072
tto,sex_t,age_5yrbands_yge65,2019,92.137
tto,sex_t,age_5yrbands_yge65,2020,92.203
tto,sex_t,age_5yrbands_yge65,2021,92.268
tto,sex_t,age_5yrbands_yge65,2022,92.335
tto,sex_t,age_5yrbands_yge65,2023,92.403
tto,sex_t,age_5yrbands_yge65,2024,92.474
tto,sex_t,age_5yrbands_yge65,2025,92.547
tto,sex_t,age_5yrbands_yge65,2026,92.618
tto,sex_t,age_5yrbands_yge65,2027,92.692
tto,sex_t,age_5yrbands_yge65,2028,92.767
tto,sex_t,age_5yrbands_yge65,2029,92.842
tto,sex_t,age_5yrbands_yge65,2030,92.919
tto,sex_t,age_aggregate_total,1990,42.775
tto,sex_t,age_aggregate_total,1991,42.373
tto,sex_t,age_aggregate_total,1992,42.002
tto,sex_t,age_aggregate_total,1993,41.69
tto,sex_t,age_aggregate_total,1994,40.584
tto,sex_t,age_aggregate_total,1995,39.785
tto,sex_t,age_aggregate_total,1996,38.929
tto,sex_t,age_aggregate_total,1997,38.753
tto,sex_t,age_aggregate_total,1998,38.612
tto,sex_t,age_aggregate_total,1999,38.707
tto,sex_t,age_aggregate_total,2000,38.773
tto,sex_t,age_aggregate_total,2001,38.758
tto,sex_t,age_aggregate_total,2002,38.659
tto,sex_t,age_aggregate_total,2003,37.513
tto,sex_t,age_aggregate_total,2004,36.39
tto,sex_t,age_aggregate_total,2005,35.312
tto,sex_t,age_aggregate_total,2006,35.377
tto,sex_t,age_aggregate_total,2007,35.624
tto,sex_t,age_aggregate_total,2008,35.714
tto,sex_t,age_aggregate_total,2009,36.493
tto,sex_t,age_aggregate_total,2010,37.706
tto,sex_t,age_aggregate_total,2011,38.544
tto,sex_t,age_aggregate_total,2012,37.873
tto,sex_t,age_aggregate_total,2013,37.791
tto,sex_t,age_aggregate_total,2014,37.517
tto,sex_t,age_aggregate_total,2015,38.239
tto,sex_t,age_aggregate_total,2016,38.871
tto,sex_t,age_aggregate_total,2017,39.29
tto,sex_t,age_aggregate_total,2018,39.642
tto,sex_t,age_aggregate_total,2019,40.043
tto,sex_t,age_aggregate_total,2020,40.474
tto,sex_t,age_aggregate_total,2021,40.926
tto,sex_t,age_aggregate_total,2022,41.402
tto,sex_t,age_aggregate_total,2023,41.883
tto,sex_t,age_aggregate_total,2024,42.34
tto,sex_t,age_aggregate_total,2025,42.756
tto,sex_t,age_aggregate_total,2026,43.116
tto,sex_t,age_aggregate_total,2027,43.429
tto,sex_t,age_aggregate_total,2028,43.699
tto,sex_t,age_aggregate_total,2029,43.935
tto,sex_t,age_aggregate_total,2030,44.144
tto,sex_t,age_aggregate_y15_24,1990,49.825
tto,sex_t,age_aggregate_y15_24,1991,50.377
tto,sex_t,age_aggregate_y15_24,1992,50.788
tto,sex_t,age_aggregate_y15_24,1993,51.134
tto,sex_t,age_aggregate_y15_24,1994,49.833
tto,sex_t,age_aggregate_y15_24,1995,48.783
tto,sex_t,age_aggregate_y15_24,1996,47.905
tto,sex_t,age_aggregate_y15_24,1997,48.355
tto,sex_t,age_aggregate_y15_24,1998,48.826
tto,sex_t,age_aggregate_y15_24,1999,49.079
tto,sex_t,age_aggregate_y15_24,2000,48.793
tto,sex_t,age_aggregate_y15_24,2001,49.569
tto,sex_t,age_aggregate_y15_24,2002,49.965
tto,sex_t,age_aggregate_y15_24,2003,48.381
tto,sex_t,age_aggregate_y15_24,2004,46.897
tto,sex_t,age_aggregate_y15_24,2005,45.644
tto,sex_t,age_aggregate_y15_24,2006,46.006
tto,sex_t,age_aggregate_y15_24,2007,45.998
tto,sex_t,age_aggregate_y15_24,2008,47.871
tto,sex_t,age_aggregate_y15_24,2009,49.163
tto,sex_t,age_aggregate_y15_24,2010,54.043
tto,sex_t,age_aggregate_y15_24,2011,54.324
tto,sex_t,age_aggregate_y15_24,2012,54.664
tto,sex_t,age_aggregate_y15_24,2013,55.088
tto,sex_t,age_aggregate_y15_24,2014,56.461
tto,sex_t,age_aggregate_y15_24,2015,56.083
tto,sex_t,age_aggregate_y15_24,2016,58.134
tto,sex_t,age_aggregate_y15_24,2017,59.047
tto,sex_t,age_aggregate_y15_24,2018,59.958
tto,sex_t,age_aggregate_y15_24,2019,60.701
tto,sex_t,age_aggregate_y15_24,2020,61.364
tto,sex_t,age_aggregate_y15_24,2021,61.924
tto,sex_t,age_aggregate_y15_24,2022,62.388
tto,sex_t,age_aggregate_y15_24,2023,62.765
tto,sex_t,age_aggregate_y15_24,2024,63.077
tto,sex_t,age_aggregate_y15_24,2025,63.337
tto,sex_t,age_aggregate_y15_24,2026,63.53
tto,sex_t,age_aggregate_y15_24,2027,63.673
tto,sex_t,age_aggregate_y15_24,2028,63.78
tto,sex_t,age_aggregate_y15_24,2029,63.873
tto,sex_t,age_aggregate_y15_24,2030,63.963
tto,sex_t,age_aggregate_y25_54,1990,29.723
tto,sex_t,age_aggregate_y25_54,1991,28.951
tto,sex_t,age_aggregate_y25_54,1992,28.282
tto,sex_t,age_aggregate_y25_54,1993,27.722
tto,sex_t,age_aggregate_y25_54,1994,26.27
tto,sex_t,age_aggregate_y25_54,1995,25.187
tto,sex_t,age_aggregate_y25_54,1996,23.866
tto,sex_t,age_aggregate_y25_54,1997,23.226
tto,sex_t,age_aggregate_y25_54,1998,22.635
tto,sex_t,age_aggregate_y25_54,1999,22.19
tto,sex_t,age_aggregate_y25_54,2000,22.841
tto,sex_t,age_aggregate_y25_54,2001,22.111
tto,sex_t,age_aggregate_y25_54,2002,21.429
tto,sex_t,age_aggregate_y25_54,2003,20.3
tto,sex_t,age_aggregate_y25_54,2004,19.226
tto,sex_t,age_aggregate_y25_54,2005,18.196
tto,sex_t,age_aggregate_y25_54,2006,18.164
tto,sex_t,age_aggregate_y25_54,2007,18.558
tto,sex_t,age_aggregate_y25_54,2008,18.185
tto,sex_t,age_aggregate_y25_54,2009,18.916
tto,sex_t,age_aggregate_y25_54,2010,19.379
tto,sex_t,age_aggregate_y25_54,2011,20.127
tto,sex_t,age_aggregate_y25_54,2012,19.077
tto,sex_t,age_aggregate_y25_54,2013,18.794
tto,sex_t,age_aggregate_y25_54,2014,17.913
tto,sex_t,age_aggregate_y25_54,2015,18.873
tto,sex_t,age_aggregate_y25_54,2016,18.825
tto,sex_t,age_aggregate_y25_54,2017,18.88
tto,sex_t,age_aggregate_y25_54,2018,18.795
tto,sex_t,age_aggregate_y25_54,2019,18.706
tto,sex_t,age_aggregate_y25_54,2020,18.638
tto,sex_t,age_aggregate_y25_54,2021,18.592
tto,sex_t,age_aggregate_y25_54,2022,18.567
tto,sex_t,age_aggregate_y25_54,2023,18.556
tto,sex_t,age_aggregate_y25_54,2024,18.544
tto,sex_t,age_aggregate_y25_54,2025,18.522
tto,sex_t,age_aggregate_y25_54,2026,18.494
tto,sex_t,age_aggregate_y25_54,2027,18.457
tto,sex_t,age_aggregate_y25_54,2028,18.415
tto,sex_t,age_aggregate_y25_54,2029,18.373
tto,sex_t,age_aggregate_y25_54,2030,18.336
tto,sex_t,age_aggregate_y55_64,1990,59.707
tto,sex_t,age_aggregate_y55_64,1991,58.79
tto,sex_t,age_aggregate_y55_64,1992,57.73
tto,sex_t,age_aggregate_y55_64,1993,56.556
tto,sex_t,age_aggregate_y55_64,1994,57.219
tto,sex_t,age_aggregate_y55_64,1995,58.035
tto,sex_t,age_aggregate_y55_64,1996,58.002
tto,sex_t,age_aggregate_y55_64,1997,57.086
tto,sex_t,age_aggregate_y55_64,1998,56.159
tto,sex_t,age_aggregate_y55_64,1999,58.688
tto,sex_t,age_aggregate_y55_64,2000,55.532
tto,sex_t,age_aggregate_y55_64,2001,55.448
tto,sex_t,age_aggregate_y55_64,2002,55.367
tto,sex_t,age_aggregate_y55_64,2003,53.804
tto,sex_t,age_aggregate_y55_64,2004,52.099
tto,sex_t,age_aggregate_y55_64,2005,50.25
tto,sex_t,age_aggregate_y55_64,2006,49.65
tto,sex_t,age_aggregate_y55_64,2007,49.853
tto,sex_t,age_aggregate_y55_64,2008,48.927
tto,sex_t,age_aggregate_y55_64,2009,49.953
tto,sex_t,age_aggregate_y55_64,2010,50.302
tto,sex_t,age_aggregate_y55_64,2011,51.335
tto,sex_t,age_aggregate_y55_64,2012,50.315
tto,sex_t,age_aggregate_y55_64,2013,49.163
tto,sex_t,age_aggregate_y55_64,2014,50.001
tto,sex_t,age_aggregate_y55_64,2015,49.176
tto,sex_t,age_aggregate_y55_64,2016,49.692
tto,sex_t,age_aggregate_y55_64,2017,49.391
tto,sex_t,age_aggregate_y55_64,2018,48.945
tto,sex_t,age_aggregate_y55_64,2019,48.829
tto,sex_t,age_aggregate_y55_64,2020,48.917
tto,sex_t,age_aggregate_y55_64,2021,49.201
tto,sex_t,age_aggregate_y55_64,2022,49.708
tto,sex_t,age_aggregate_y55_64,2023,50.284
tto,sex_t,age_aggregate_y55_64,2024,50.681
tto,sex_t,age_aggregate_y55_64,2025,50.74
tto,sex_t,age_aggregate_y55_64,2026,50.492
tto,sex_t,age_aggregate_y55_64,2027,49.896
tto,sex_t,age_aggregate_y55_64,2028,49.082
tto,sex_t,age_aggregate_y55_64,2029,48.292
tto,sex_t,age_aggregate_y55_64,2030,47.685
tto,sex_t,age_aggregate_yge65,1990,89.566
tto,sex_t,age_aggregate_yge65,1991,89.828
tto,sex_t,age_aggregate_yge65,1992,89.972
tto,sex_t,age_aggregate_yge65,1993,89.984
tto,sex_t,age_aggregate_yge65,1994,89.575
tto,sex_t,age_aggregate_yge65,1995,89.143
tto,sex_t,age_aggregate_yge65,1996,89.727
tto,sex_t,age_aggregate_yge65,1997,90.417
tto,sex_t,age_aggregate_yge65,1998,90.951
tto,sex_t,age_aggregate_yge65,1999,90.167
tto,sex_t,age_aggregate_yge65,2000,89.716
tto,sex_t,age_aggregate_yge65,2001,90.741
tto,sex_t,age_aggregate_yge65,2002,91.679
tto,sex_t,age_aggregate_yge65,2003,91.307
tto,sex_t,age_aggregate_yge65,2004,90.914
tto,sex_t,age_aggregate_yge65,2005,90.496
tto,sex_t,age_aggregate_yge65,2006,91
tto,sex_t,age_aggregate_yge65,2007,91.333
tto,sex_t,age_aggregate_yge65,2008,91.311
tto,sex_t,age_aggregate_yge65,2009,91.289
tto,sex_t,age_aggregate_yge65,2010,90.225
tto,sex_t,age_aggregate_yge65,2011,92.265
tto,sex_t,age_aggregate_yge65,2012,91.841
tto,sex_t,age_aggregate_yge65,2013,92.568
tto,sex_t,age_aggregate_yge65,2014,90.576
tto,sex_t,age_aggregate_yge65,2015,92.088
tto,sex_t,age_aggregate_yge65,2016,92.186
tto,sex_t,age_aggregate_yge65,2017,92.136
tto,sex_t,age_aggregate_yge65,2018,92.072
tto,sex_t,age_aggregate_yge65,2019,92.137
tto,sex_t,age_aggregate_yge65,2020,92.203
tto,sex_t,age_aggregate_yge65,2021,92.268
tto,sex_t,age_aggregate_yge65,2022,92.335
tto,sex_t,age_aggregate_yge65,2023,92.403
tto,sex_t,age_aggregate_yge65,2024,92.474
tto,sex_t,age_aggregate_yge65,2025,92.547
tto,sex_t,age_aggregate_yge65,2026,92.618
tto,sex_t,age_aggregate_yge65,2027,92.692
tto,sex_t,age_aggregate_yge65,2028,92.767
tto,sex_t,age_aggregate_yge65,2029,92.842
tto,sex_t,age_aggregate_yge65,2030,92.919
tto,sex_t,age_ythadult_y15_24,1990,49.825
tto,sex_t,age_ythadult_y15_24,1991,50.377
tto,sex_t,age_ythadult_y15_24,1992,50.788
tto,sex_t,age_ythadult_y15_24,1993,51.134
tto,sex_t,age_ythadult_y15_24,1994,49.833
tto,sex_t,age_ythadult_y15_24,1995,48.783
tto,sex_t,age_ythadult_y15_24,1996,47.905
tto,sex_t,age_ythadult_y15_24,1997,48.355
tto,sex_t,age_ythadult_y15_24,1998,48.826
tto,sex_t,age_ythadult_y15_24,1999,49.079
tto,sex_t,age_ythadult_y15_24,2000,48.793
tto,sex_t,age_ythadult_y15_24,2001,49.569
tto,sex_t,age_ythadult_y15_24,2002,49.965
tto,sex_t,age_ythadult_y15_24,2003,48.381
tto,sex_t,age_ythadult_y15_24,2004,46.897
tto,sex_t,age_ythadult_y15_24,2005,45.644
tto,sex_t,age_ythadult_y15_24,2006,46.006
tto,sex_t,age_ythadult_y15_24,2007,45.998
tto,sex_t,age_ythadult_y15_24,2008,47.871
tto,sex_t,age_ythadult_y15_24,2009,49.163
tto,sex_t,age_ythadult_y15_24,2010,54.043
tto,sex_t,age_ythadult_y15_24,2011,54.324
tto,sex_t,age_ythadult_y15_24,2012,54.664
tto,sex_t,age_ythadult_y15_24,2013,55.088
tto,sex_t,age_ythadult_y15_24,2014,56.461
tto,sex_t,age_ythadult_y15_24,2015,56.083
tto,sex_t,age_ythadult_y15_24,2016,58.134
tto,sex_t,age_ythadult_y15_24,2017,59.047
tto,sex_t,age_ythadult_y15_24,2018,59.958
tto,sex_t,age_ythadult_y15_24,2019,60.701
tto,sex_t,age_ythadult_y15_24,2020,61.364
tto,sex_t,age_ythadult_y15_24,2021,61.924
tto,sex_t,age_ythadult_y15_24,2022,62.388
tto,sex_t,age_ythadult_y15_24,2023,62.765
tto,sex_t,age_ythadult_y15_24,2024,63.077
tto,sex_t,age_ythadult_y15_24,2025,63.337
tto,sex_t,age_ythadult_y15_24,2026,63.53
tto,sex_t,age_ythadult_y15_24,2027,63.673
tto,sex_t,age_ythadult_y15_24,2028,63.78
tto,sex_t,age_ythadult_y15_24,2029,63.873
tto,sex_t,age_ythadult_y15_24,2030,63.963
tto,sex_t,age_ythadult_y15_64,1990,38.374
tto,sex_t,age_ythadult_y15_64,1991,37.883
tto,sex_t,age_ythadult_y15_64,1992,37.44
tto,sex_t,age_ythadult_y15_64,1993,37.081
tto,sex_t,age_ythadult_y15_64,1994,35.905
tto,sex_t,age_ythadult_y15_64,1995,35.082
tto,sex_t,age_ythadult_y15_64,1996,34.077
tto,sex_t,age_ythadult_y15_64,1997,33.822
tto,sex_t,age_ythadult_y15_64,1998,33.626
tto,sex_t,age_ythadult_y15_64,1999,33.809
tto,sex_t,age_ythadult_y15_64,2000,33.917
tto,sex_t,age_ythadult_y15_64,2001,33.764
tto,sex_t,age_ythadult_y15_64,2002,33.514
tto,sex_t,age_ythadult_y15_64,2003,32.228
tto,sex_t,age_ythadult_y15_64,2004,30.95
tto,sex_t,age_ythadult_y15_64,2005,29.705
tto,sex_t,age_ythadult_y15_64,2006,29.585
tto,sex_t,age_ythadult_y15_64,2007,29.667
tto,sex_t,age_ythadult_y15_64,2008,29.598
tto,sex_t,age_ythadult_y15_64,2009,30.284
tto,sex_t,age_ythadult_y15_64,2010,31.568
tto,sex_t,age_ythadult_y15_64,2011,32.053
tto,sex_t,age_ythadult_y15_64,2012,31.131
tto,sex_t,age_ythadult_y15_64,2013,30.71
tto,sex_t,age_ythadult_y15_64,2014,30.414
tto,sex_t,age_ythadult_y15_64,2015,30.765
tto,sex_t,age_ythadult_y15_64,2016,31.178
tto,sex_t,age_ythadult_y15_64,2017,31.363
tto,sex_t,age_ythadult_y15_64,2018,31.466
tto,sex_t,age_ythadult_y15_64,2019,31.602
tto,sex_t,age_ythadult_y15_64,2020,31.769
tto,sex_t,age_ythadult_y15_64,2021,31.961
tto,sex_t,age_ythadult_y15_64,2022,32.19
tto,sex_t,age_ythadult_y15_64,2023,32.422
tto,sex_t,age_ythadult_y15_64,2024,32.607
tto,sex_t,age_ythadult_y15_64,2025,32.713
tto,sex_t,age_ythadult_y15_64,2026,32.738
tto,sex_t,age_ythadult_y15_64,2027,32.682
tto,sex_t,age_ythadult_y15_64,2028,32.574
tto,sex_t,age_ythadult_y15_64,2029,32.466
tto,sex_t,age_ythadult_y15_64,2030,32.388
tto,sex_t,age_ythadult_yge15,1990,42.775
tto,sex_t,age_ythadult_yge15,1991,42.373
tto,sex_t,age_ythadult_yge15,1992,42.002
tto,sex_t,age_ythadult_yge15,1993,41.69
tto,sex_t,age_ythadult_yge15,1994,40.584
tto,sex_t,age_ythadult_yge15,1995,39.785
tto,sex_t,age_ythadult_yge15,1996,38.929
tto,sex_t,age_ythadult_yge15,1997,38.753
tto,sex_t,age_ythadult_yge15,1998,38.612
tto,sex_t,age_ythadult_yge15,1999,38.707
tto,sex_t,age_ythadult_yge15,2000,38.773
tto,sex_t,age_ythadult_yge15,2001,38.758
tto,sex_t,age_ythadult_yge15,2002,38.659
tto,sex_t,age_ythadult_yge15,2003,37.513
tto,sex_t,age_ythadult_yge15,2004,36.39
tto,sex_t,age_ythadult_yge15,2005,35.312
tto,sex_t,age_ythadult_yge15,2006,35.377
tto,sex_t,age_ythadult_yge15,2007,35.624
tto,sex_t,age_ythadult_yge15,2008,35.714
tto,sex_t,age_ythadult_yge15,2009,36.493
tto,sex_t,age_ythadult_yge15,2010,37.706
tto,sex_t,age_ythadult_yge15,2011,38.544
tto,sex_t,age_ythadult_yge15,2012,37.873
tto,sex_t,age_ythadult_yge15,2013,37.791
tto,sex_t,age_ythadult_yge15,2014,37.517
tto,sex_t,age_ythadult_yge15,2015,38.239
tto,sex_t,age_ythadult_yge15,2016,38.871
tto,sex_t,age_ythadult_yge15,2017,39.29
tto,sex_t,age_ythadult_yge15,2018,39.642
tto,sex_t,age_ythadult_yge15,2019,40.043
tto,sex_t,age_ythadult_yge15,2020,40.474
tto,sex_t,age_ythadult_yge15,2021,40.926
tto,sex_t,age_ythadult_yge15,2022,41.402
tto,sex_t,age_ythadult_yge15,2023,41.883
tto,sex_t,age_ythadult_yge15,2024,42.34
tto,sex_t,age_ythadult_yge15,2025,42.756
tto,sex_t,age_ythadult_yge15,2026,43.116
tto,sex_t,age_ythadult_yge15,2027,43.429
tto,sex_t,age_ythadult_yge15,2028,43.699
tto,sex_t,age_ythadult_yge15,2029,43.935
tto,sex_t,age_ythadult_yge15,2030,44.144
tto,sex_t,age_ythadult_yge25,1990,40.159
tto,sex_t,age_ythadult_yge25,1991,39.471
tto,sex_t,age_ythadult_yge25,1992,38.863
tto,sex_t,age_ythadult_yge25,1993,38.336
tto,sex_t,age_ythadult_yge25,1994,37.296
tto,sex_t,age_ythadult_yge25,1995,36.566
tto,sex_t,age_ythadult_yge25,1996,35.704
tto,sex_t,age_ythadult_yge25,1997,35.275
tto,sex_t,age_ythadult_yge25,1998,34.872
tto,sex_t,age_ythadult_yge25,1999,34.871
tto,sex_t,age_ythadult_yge25,2000,35.039
tto,sex_t,age_ythadult_yge25,2001,34.733
tto,sex_t,age_ythadult_yge25,2002,34.469
tto,sex_t,age_ythadult_yge25,2003,33.528
tto,sex_t,age_ythadult_yge25,2004,32.609
tto,sex_t,age_ythadult_yge25,2005,31.701
tto,sex_t,age_ythadult_yge25,2006,31.816
tto,sex_t,age_ythadult_yge25,2007,32.331
tto,sex_t,age_ythadult_yge25,2008,32.085
tto,sex_t,age_ythadult_yge25,2009,32.944
tto,sex_t,age_ythadult_yge25,2010,33.402
tto,sex_t,age_ythadult_yge25,2011,34.606
tto,sex_t,age_ythadult_yge25,2012,33.901
tto,sex_t,age_ythadult_yge25,2013,33.902
tto,sex_t,age_ythadult_yge25,2014,33.454
tto,sex_t,age_ythadult_yge25,2015,34.566
tto,sex_t,age_ythadult_yge25,2016,35.04
tto,sex_t,age_ythadult_yge25,2017,35.466
tto,sex_t,age_ythadult_yge25,2018,35.788
tto,sex_t,age_ythadult_yge25,2019,36.177
tto,sex_t,age_ythadult_yge25,2020,36.596
tto,sex_t,age_ythadult_yge25,2021,37.034
tto,sex_t,age_ythadult_yge25,2022,37.497
tto,sex_t,age_ythadult_yge25,2023,37.969
tto,sex_t,age_ythadult_yge25,2024,38.422
tto,sex_t,age_ythadult_yge25,2025,38.84
tto,sex_t,age_ythadult_yge25,2026,39.206
tto,sex_t,age_ythadult_yge25,2027,39.531
tto,sex_t,age_ythadult_yge25,2028,39.822
tto,sex_t,age_ythadult_yge25,2029,40.086
tto,sex_t,age_ythadult_yge25,2030,40.33
