ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_geo_rt
tza,sex_f,age_10yrbands_total,geo_cov_nat,2001,15.59
tza,sex_f,age_10yrbands_total,geo_cov_nat,2006,12.85
tza,sex_f,age_10yrbands_total,geo_cov_nat,2014,19.87
tza,sex_f,age_10yrbands_total,geo_cov_rur,2001,11.55
tza,sex_f,age_10yrbands_total,geo_cov_rur,2006,11.41
tza,sex_f,age_10yrbands_total,geo_cov_rur,2014,14.37
tza,sex_f,age_10yrbands_total,geo_cov_urb,2001,28.73
tza,sex_f,age_10yrbands_total,geo_cov_urb,2006,21.62
tza,sex_f,age_10yrbands_total,geo_cov_urb,2014,28.27
tza,sex_f,age_10yrbands_y15_24,geo_cov_nat,2001,22.41
tza,sex_f,age_10yrbands_y15_24,geo_cov_nat,2006,20.04
tza,sex_f,age_10yrbands_y15_24,geo_cov_nat,2014,29.58
tza,sex_f,age_10yrbands_y15_24,geo_cov_rur,2001,15.86
tza,sex_f,age_10yrbands_y15_24,geo_cov_rur,2006,17.65
tza,sex_f,age_10yrbands_y15_24,geo_cov_rur,2014,18.62
tza,sex_f,age_10yrbands_y15_24,geo_cov_urb,2001,40.72
tza,sex_f,age_10yrbands_y15_24,geo_cov_urb,2006,32.13
tza,sex_f,age_10yrbands_y15_24,geo_cov_urb,2014,44.34
tza,sex_f,age_10yrbands_y25_34,geo_cov_nat,2001,8.59
tza,sex_f,age_10yrbands_y25_34,geo_cov_nat,2006,4.94
tza,sex_f,age_10yrbands_y25_34,geo_cov_nat,2014,14.91
tza,sex_f,age_10yrbands_y25_34,geo_cov_rur,2001,5.05
tza,sex_f,age_10yrbands_y25_34,geo_cov_rur,2006,3.77
tza,sex_f,age_10yrbands_y25_34,geo_cov_rur,2014,10.28
tza,sex_f,age_10yrbands_y25_34,geo_cov_urb,2001,19.43
tza,sex_f,age_10yrbands_y25_34,geo_cov_urb,2006,11.07
tza,sex_f,age_10yrbands_y25_34,geo_cov_urb,2014,20.51
tza,sex_f,age_10yrbands_y35_44,geo_cov_nat,2001,5.79
tza,sex_f,age_10yrbands_y35_44,geo_cov_nat,2006,4.81
tza,sex_f,age_10yrbands_y35_44,geo_cov_nat,2014,8.97
tza,sex_f,age_10yrbands_y35_44,geo_cov_rur,2001,4.13
tza,sex_f,age_10yrbands_y35_44,geo_cov_rur,2006,4.07
tza,sex_f,age_10yrbands_y35_44,geo_cov_rur,2014,5.85
tza,sex_f,age_10yrbands_y35_44,geo_cov_urb,2001,11.71
tza,sex_f,age_10yrbands_y35_44,geo_cov_urb,2006,9.35
tza,sex_f,age_10yrbands_y35_44,geo_cov_urb,2014,14.03
tza,sex_f,age_10yrbands_y45_54,geo_cov_nat,2001,7.58
tza,sex_f,age_10yrbands_y45_54,geo_cov_nat,2006,5.45
tza,sex_f,age_10yrbands_y45_54,geo_cov_nat,2014,9.18
tza,sex_f,age_10yrbands_y45_54,geo_cov_rur,2001,5.3
tza,sex_f,age_10yrbands_y45_54,geo_cov_rur,2006,3.99
tza,sex_f,age_10yrbands_y45_54,geo_cov_rur,2014,7.21
tza,sex_f,age_10yrbands_y45_54,geo_cov_urb,2001,16.29
tza,sex_f,age_10yrbands_y45_54,geo_cov_urb,2006,16.26
tza,sex_f,age_10yrbands_y45_54,geo_cov_urb,2014,13.06
tza,sex_f,age_10yrbands_y55_64,geo_cov_nat,2001,15.33
tza,sex_f,age_10yrbands_y55_64,geo_cov_nat,2006,12
tza,sex_f,age_10yrbands_y55_64,geo_cov_nat,2014,17.06
tza,sex_f,age_10yrbands_y55_64,geo_cov_rur,2001,14.35
tza,sex_f,age_10yrbands_y55_64,geo_cov_rur,2006,10.6
tza,sex_f,age_10yrbands_y55_64,geo_cov_rur,2014,11.88
tza,sex_f,age_10yrbands_y55_64,geo_cov_urb,2001,19.72
tza,sex_f,age_10yrbands_y55_64,geo_cov_urb,2006,26.59
tza,sex_f,age_10yrbands_y55_64,geo_cov_urb,2014,27.95
tza,sex_f,age_10yrbands_yge65,geo_cov_nat,2001,48.97
tza,sex_f,age_10yrbands_yge65,geo_cov_nat,2006,38.26
tza,sex_f,age_10yrbands_yge65,geo_cov_nat,2014,45.16
tza,sex_f,age_10yrbands_yge65,geo_cov_rur,2001,42.91
tza,sex_f,age_10yrbands_yge65,geo_cov_rur,2006,36.37
tza,sex_f,age_10yrbands_yge65,geo_cov_rur,2014,42.78
tza,sex_f,age_10yrbands_yge65,geo_cov_urb,2001,76.73
tza,sex_f,age_10yrbands_yge65,geo_cov_urb,2006,65.59
tza,sex_f,age_10yrbands_yge65,geo_cov_urb,2014,51.58
tza,sex_f,age_aggregate_total,geo_cov_nat,2001,15.59
tza,sex_f,age_aggregate_total,geo_cov_nat,2006,12.85
tza,sex_f,age_aggregate_total,geo_cov_nat,2014,19.87
tza,sex_f,age_aggregate_total,geo_cov_rur,2001,11.55
tza,sex_f,age_aggregate_total,geo_cov_rur,2006,11.41
tza,sex_f,age_aggregate_total,geo_cov_rur,2014,14.37
tza,sex_f,age_aggregate_total,geo_cov_urb,2001,28.73
tza,sex_f,age_aggregate_total,geo_cov_urb,2006,21.62
tza,sex_f,age_aggregate_total,geo_cov_urb,2014,28.27
tza,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,22.41
tza,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,20.04
tza,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,29.58
tza,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,15.86
tza,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,17.65
tza,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,18.62
tza,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,40.72
tza,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,32.13
tza,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,44.34
tza,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,7.43
tza,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,5.01
tza,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,11.67
tza,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,4.79
tza,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,3.91
tza,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,7.99
tza,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,16.34
tza,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,11.44
tza,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,17.11
tza,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,15.33
tza,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,12
tza,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,17.06
tza,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,14.35
tza,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,10.6
tza,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,11.88
tza,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,19.72
tza,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,26.59
tza,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,27.95
tza,sex_f,age_aggregate_yge65,geo_cov_nat,2001,48.97
tza,sex_f,age_aggregate_yge65,geo_cov_nat,2006,38.26
tza,sex_f,age_aggregate_yge65,geo_cov_nat,2014,45.16
tza,sex_f,age_aggregate_yge65,geo_cov_rur,2001,42.91
tza,sex_f,age_aggregate_yge65,geo_cov_rur,2006,36.37
tza,sex_f,age_aggregate_yge65,geo_cov_rur,2014,42.78
tza,sex_f,age_aggregate_yge65,geo_cov_urb,2001,76.73
tza,sex_f,age_aggregate_yge65,geo_cov_urb,2006,65.59
tza,sex_f,age_aggregate_yge65,geo_cov_urb,2014,51.58
tza,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,22.41
tza,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,20.04
tza,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,29.58
tza,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,15.86
tza,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,17.65
tza,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,18.62
tza,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,40.72
tza,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,32.13
tza,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,44.34
tza,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,13.39
tza,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,10.62
tza,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,17.9
tza,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,9.32
tza,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,9.01
tza,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,11.65
tza,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,26.35
tza,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,19.93
tza,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,27.06
tza,sex_f,age_ythadult_yge15,geo_cov_nat,2001,15.59
tza,sex_f,age_ythadult_yge15,geo_cov_nat,2006,12.85
tza,sex_f,age_ythadult_yge15,geo_cov_nat,2014,19.87
tza,sex_f,age_ythadult_yge15,geo_cov_rur,2001,11.55
tza,sex_f,age_ythadult_yge15,geo_cov_rur,2006,11.41
tza,sex_f,age_ythadult_yge15,geo_cov_rur,2014,14.37
tza,sex_f,age_ythadult_yge15,geo_cov_urb,2001,28.73
tza,sex_f,age_ythadult_yge15,geo_cov_urb,2006,21.62
tza,sex_f,age_ythadult_yge15,geo_cov_urb,2014,28.27
tza,sex_f,age_ythadult_yge25,geo_cov_nat,2001,12.02
tza,sex_f,age_ythadult_yge25,geo_cov_nat,2006,9.59
tza,sex_f,age_ythadult_yge25,geo_cov_nat,2014,15.67
tza,sex_f,age_ythadult_yge25,geo_cov_rur,2001,9.42
tza,sex_f,age_ythadult_yge25,geo_cov_rur,2006,8.69
tza,sex_f,age_ythadult_yge25,geo_cov_rur,2014,12.67
tza,sex_f,age_ythadult_yge25,geo_cov_urb,2001,21.22
tza,sex_f,age_ythadult_yge25,geo_cov_urb,2006,15.58
tza,sex_f,age_ythadult_yge25,geo_cov_urb,2014,20.52
tza,sex_m,age_10yrbands_total,geo_cov_nat,2001,11.35
tza,sex_m,age_10yrbands_total,geo_cov_nat,2006,10.33
tza,sex_m,age_10yrbands_total,geo_cov_nat,2014,11.88
tza,sex_m,age_10yrbands_total,geo_cov_rur,2001,9.05
tza,sex_m,age_10yrbands_total,geo_cov_rur,2006,9.57
tza,sex_m,age_10yrbands_total,geo_cov_rur,2014,9.02
tza,sex_m,age_10yrbands_total,geo_cov_urb,2001,19.27
tza,sex_m,age_10yrbands_total,geo_cov_urb,2006,14.67
tza,sex_m,age_10yrbands_total,geo_cov_urb,2014,16.56
tza,sex_m,age_10yrbands_y15_24,geo_cov_nat,2001,21.65
tza,sex_m,age_10yrbands_y15_24,geo_cov_nat,2006,20.72
tza,sex_m,age_10yrbands_y15_24,geo_cov_nat,2014,25.58
tza,sex_m,age_10yrbands_y15_24,geo_cov_rur,2001,16.34
tza,sex_m,age_10yrbands_y15_24,geo_cov_rur,2006,18.37
tza,sex_m,age_10yrbands_y15_24,geo_cov_rur,2014,16.88
tza,sex_m,age_10yrbands_y15_24,geo_cov_urb,2001,38.74
tza,sex_m,age_10yrbands_y15_24,geo_cov_urb,2006,33.66
tza,sex_m,age_10yrbands_y15_24,geo_cov_urb,2014,40.47
tza,sex_m,age_10yrbands_y25_34,geo_cov_nat,2001,3.44
tza,sex_m,age_10yrbands_y25_34,geo_cov_nat,2006,2.41
tza,sex_m,age_10yrbands_y25_34,geo_cov_nat,2014,4.19
tza,sex_m,age_10yrbands_y25_34,geo_cov_rur,2001,2.96
tza,sex_m,age_10yrbands_y25_34,geo_cov_rur,2006,2.08
tza,sex_m,age_10yrbands_y25_34,geo_cov_rur,2014,3.9
tza,sex_m,age_10yrbands_y25_34,geo_cov_urb,2001,5.01
tza,sex_m,age_10yrbands_y25_34,geo_cov_urb,2006,3.95
tza,sex_m,age_10yrbands_y25_34,geo_cov_urb,2014,4.58
tza,sex_m,age_10yrbands_y35_44,geo_cov_nat,2001,2.18
tza,sex_m,age_10yrbands_y35_44,geo_cov_nat,2006,2.35
tza,sex_m,age_10yrbands_y35_44,geo_cov_nat,2014,1.8
tza,sex_m,age_10yrbands_y35_44,geo_cov_rur,2001,2.19
tza,sex_m,age_10yrbands_y35_44,geo_cov_rur,2006,2.36
tza,sex_m,age_10yrbands_y35_44,geo_cov_rur,2014,2.11
tza,sex_m,age_10yrbands_y35_44,geo_cov_urb,2001,2.13
tza,sex_m,age_10yrbands_y35_44,geo_cov_urb,2006,2.31
tza,sex_m,age_10yrbands_y35_44,geo_cov_urb,2014,1.37
tza,sex_m,age_10yrbands_y45_54,geo_cov_nat,2001,3.58
tza,sex_m,age_10yrbands_y45_54,geo_cov_nat,2006,3.24
tza,sex_m,age_10yrbands_y45_54,geo_cov_nat,2014,2.38
tza,sex_m,age_10yrbands_y45_54,geo_cov_rur,2001,3.05
tza,sex_m,age_10yrbands_y45_54,geo_cov_rur,2006,3.2
tza,sex_m,age_10yrbands_y45_54,geo_cov_rur,2014,1.6
tza,sex_m,age_10yrbands_y45_54,geo_cov_urb,2001,5.37
tza,sex_m,age_10yrbands_y45_54,geo_cov_urb,2006,3.45
tza,sex_m,age_10yrbands_y45_54,geo_cov_urb,2014,3.67
tza,sex_m,age_10yrbands_y55_64,geo_cov_nat,2001,4.64
tza,sex_m,age_10yrbands_y55_64,geo_cov_nat,2006,5.79
tza,sex_m,age_10yrbands_y55_64,geo_cov_nat,2014,3.9
tza,sex_m,age_10yrbands_y55_64,geo_cov_rur,2001,4.04
tza,sex_m,age_10yrbands_y55_64,geo_cov_rur,2006,5.16
tza,sex_m,age_10yrbands_y55_64,geo_cov_rur,2014,0.55
tza,sex_m,age_10yrbands_y55_64,geo_cov_urb,2001,7.11
tza,sex_m,age_10yrbands_y55_64,geo_cov_urb,2006,10.02
tza,sex_m,age_10yrbands_y55_64,geo_cov_urb,2014,10.97
tza,sex_m,age_10yrbands_yge65,geo_cov_nat,2001,22.34
tza,sex_m,age_10yrbands_yge65,geo_cov_nat,2006,26.16
tza,sex_m,age_10yrbands_yge65,geo_cov_nat,2014,28.49
tza,sex_m,age_10yrbands_yge65,geo_cov_rur,2001,19.51
tza,sex_m,age_10yrbands_yge65,geo_cov_rur,2006,25.22
tza,sex_m,age_10yrbands_yge65,geo_cov_rur,2014,25.39
tza,sex_m,age_10yrbands_yge65,geo_cov_urb,2001,37.26
tza,sex_m,age_10yrbands_yge65,geo_cov_urb,2006,38.79
tza,sex_m,age_10yrbands_yge65,geo_cov_urb,2014,38.83
tza,sex_m,age_aggregate_total,geo_cov_nat,2001,11.35
tza,sex_m,age_aggregate_total,geo_cov_nat,2006,10.33
tza,sex_m,age_aggregate_total,geo_cov_nat,2014,11.88
tza,sex_m,age_aggregate_total,geo_cov_rur,2001,9.05
tza,sex_m,age_aggregate_total,geo_cov_rur,2006,9.57
tza,sex_m,age_aggregate_total,geo_cov_rur,2014,9.02
tza,sex_m,age_aggregate_total,geo_cov_urb,2001,19.27
