ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_geo_rt
tza,sex_m,age_aggregate_total,geo_cov_urb,2006,14.67
tza,sex_m,age_aggregate_total,geo_cov_urb,2014,16.56
tza,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,21.65
tza,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,20.72
tza,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,25.58
tza,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,16.34
tza,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,18.37
tza,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,16.88
tza,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,38.74
tza,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,33.66
tza,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,40.47
tza,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,3.07
tza,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,2.57
tza,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,2.96
tza,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,2.74
tza,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,2.41
tza,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,2.75
tza,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,4.17
tza,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,3.36
tza,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,3.27
tza,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,4.64
tza,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,5.79
tza,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,3.9
tza,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,4.04
tza,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,5.16
tza,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,0.55
tza,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,7.11
tza,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,10.02
tza,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,10.97
tza,sex_m,age_aggregate_yge65,geo_cov_nat,2001,22.34
tza,sex_m,age_aggregate_yge65,geo_cov_nat,2006,26.16
tza,sex_m,age_aggregate_yge65,geo_cov_nat,2014,28.49
tza,sex_m,age_aggregate_yge65,geo_cov_rur,2001,19.51
tza,sex_m,age_aggregate_yge65,geo_cov_rur,2006,25.22
tza,sex_m,age_aggregate_yge65,geo_cov_rur,2014,25.39
tza,sex_m,age_aggregate_yge65,geo_cov_urb,2001,37.26
tza,sex_m,age_aggregate_yge65,geo_cov_urb,2006,38.79
tza,sex_m,age_aggregate_yge65,geo_cov_urb,2014,38.83
tza,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,21.65
tza,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,20.72
tza,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,25.58
tza,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,16.34
tza,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,18.37
tza,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,16.88
tza,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,38.74
tza,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,33.66
tza,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,40.47
tza,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,10.44
tza,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,8.85
tza,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,10.62
tza,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,8.1
tza,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,7.96
tza,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,7.46
tza,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,18.24
tza,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,13.67
tza,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,15.57
tza,sex_m,age_ythadult_yge15,geo_cov_nat,2001,11.35
tza,sex_m,age_ythadult_yge15,geo_cov_nat,2006,10.33
tza,sex_m,age_ythadult_yge15,geo_cov_nat,2014,11.88
tza,sex_m,age_ythadult_yge15,geo_cov_rur,2001,9.05
tza,sex_m,age_ythadult_yge15,geo_cov_rur,2006,9.57
tza,sex_m,age_ythadult_yge15,geo_cov_rur,2014,9.02
tza,sex_m,age_ythadult_yge15,geo_cov_urb,2001,19.27
tza,sex_m,age_ythadult_yge15,geo_cov_urb,2006,14.67
tza,sex_m,age_ythadult_yge15,geo_cov_urb,2014,16.56
tza,sex_m,age_ythadult_yge25,geo_cov_nat,2001,5.56
tza,sex_m,age_ythadult_yge25,geo_cov_nat,2006,5.81
tza,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.67
tza,sex_m,age_ythadult_yge25,geo_cov_rur,2001,5.05
tza,sex_m,age_ythadult_yge25,geo_cov_rur,2006,5.77
tza,sex_m,age_ythadult_yge25,geo_cov_rur,2014,5.38
tza,sex_m,age_ythadult_yge25,geo_cov_urb,2001,7.38
tza,sex_m,age_ythadult_yge25,geo_cov_urb,2006,6.04
tza,sex_m,age_ythadult_yge25,geo_cov_urb,2014,6.14
tza,sex_t,age_10yrbands_total,geo_cov_nat,2001,13.56
tza,sex_t,age_10yrbands_total,geo_cov_nat,2006,11.65
tza,sex_t,age_10yrbands_total,geo_cov_nat,2014,16.03
tza,sex_t,age_10yrbands_total,geo_cov_rur,2001,10.35
tza,sex_t,age_10yrbands_total,geo_cov_rur,2006,10.54
tza,sex_t,age_10yrbands_total,geo_cov_rur,2014,11.77
tza,sex_t,age_10yrbands_total,geo_cov_urb,2001,24.31
tza,sex_t,age_10yrbands_total,geo_cov_urb,2006,18.21
tza,sex_t,age_10yrbands_total,geo_cov_urb,2014,22.78
tza,sex_t,age_10yrbands_y15_24,geo_cov_nat,2001,22.04
tza,sex_t,age_10yrbands_y15_24,geo_cov_nat,2006,20.36
tza,sex_t,age_10yrbands_y15_24,geo_cov_nat,2014,27.63
tza,sex_t,age_10yrbands_y15_24,geo_cov_rur,2001,16.1
tza,sex_t,age_10yrbands_y15_24,geo_cov_rur,2006,17.99
tza,sex_t,age_10yrbands_y15_24,geo_cov_rur,2014,17.73
tza,sex_t,age_10yrbands_y15_24,geo_cov_urb,2001,39.8
tza,sex_t,age_10yrbands_y15_24,geo_cov_urb,2006,32.82
tza,sex_t,age_10yrbands_y15_24,geo_cov_urb,2014,42.59
tza,sex_t,age_10yrbands_y25_34,geo_cov_nat,2001,6.4
tza,sex_t,age_10yrbands_y25_34,geo_cov_nat,2006,3.77
tza,sex_t,age_10yrbands_y25_34,geo_cov_nat,2014,9.92
tza,sex_t,age_10yrbands_y25_34,geo_cov_rur,2001,4.16
tza,sex_t,age_10yrbands_y25_34,geo_cov_rur,2006,3
tza,sex_t,age_10yrbands_y25_34,geo_cov_rur,2014,7.23
tza,sex_t,age_10yrbands_y25_34,geo_cov_urb,2001,13.5
tza,sex_t,age_10yrbands_y25_34,geo_cov_urb,2006,7.63
tza,sex_t,age_10yrbands_y25_34,geo_cov_urb,2014,13.34
tza,sex_t,age_10yrbands_y35_44,geo_cov_nat,2001,4.19
tza,sex_t,age_10yrbands_y35_44,geo_cov_nat,2006,3.61
tza,sex_t,age_10yrbands_y35_44,geo_cov_nat,2014,5.56
tza,sex_t,age_10yrbands_y35_44,geo_cov_rur,2001,3.28
tza,sex_t,age_10yrbands_y35_44,geo_cov_rur,2006,3.24
tza,sex_t,age_10yrbands_y35_44,geo_cov_rur,2014,4.12
tza,sex_t,age_10yrbands_y35_44,geo_cov_urb,2001,7.36
tza,sex_t,age_10yrbands_y35_44,geo_cov_urb,2006,5.82
tza,sex_t,age_10yrbands_y35_44,geo_cov_urb,2014,7.73
tza,sex_t,age_10yrbands_y45_54,geo_cov_nat,2001,5.5
tza,sex_t,age_10yrbands_y45_54,geo_cov_nat,2006,4.39
tza,sex_t,age_10yrbands_y45_54,geo_cov_nat,2014,5.86
tza,sex_t,age_10yrbands_y45_54,geo_cov_rur,2001,4.15
tza,sex_t,age_10yrbands_y45_54,geo_cov_rur,2006,3.62
tza,sex_t,age_10yrbands_y45_54,geo_cov_rur,2014,4.56
tza,sex_t,age_10yrbands_y45_54,geo_cov_urb,2001,10.34
tza,sex_t,age_10yrbands_y45_54,geo_cov_urb,2006,9.21
tza,sex_t,age_10yrbands_y45_54,geo_cov_urb,2014,8.21
tza,sex_t,age_10yrbands_y55_64,geo_cov_nat,2001,9.27
tza,sex_t,age_10yrbands_y55_64,geo_cov_nat,2006,8.89
tza,sex_t,age_10yrbands_y55_64,geo_cov_nat,2014,10.52
tza,sex_t,age_10yrbands_y55_64,geo_cov_rur,2001,8.55
tza,sex_t,age_10yrbands_y55_64,geo_cov_rur,2006,7.94
tza,sex_t,age_10yrbands_y55_64,geo_cov_rur,2014,6.25
tza,sex_t,age_10yrbands_y55_64,geo_cov_urb,2001,12.38
tza,sex_t,age_10yrbands_y55_64,geo_cov_urb,2006,16.66
tza,sex_t,age_10yrbands_y55_64,geo_cov_urb,2014,19.52
tza,sex_t,age_10yrbands_yge65,geo_cov_nat,2001,34.85
tza,sex_t,age_10yrbands_yge65,geo_cov_nat,2006,32.33
tza,sex_t,age_10yrbands_yge65,geo_cov_nat,2014,37.28
tza,sex_t,age_10yrbands_yge65,geo_cov_rur,2001,30.37
tza,sex_t,age_10yrbands_yge65,geo_cov_rur,2006,30.92
tza,sex_t,age_10yrbands_yge65,geo_cov_rur,2014,34.33
tza,sex_t,age_10yrbands_yge65,geo_cov_urb,2001,56.96
tza,sex_t,age_10yrbands_yge65,geo_cov_urb,2006,51.94
tza,sex_t,age_10yrbands_yge65,geo_cov_urb,2014,46.05
tza,sex_t,age_aggregate_total,geo_cov_nat,2001,13.56
tza,sex_t,age_aggregate_total,geo_cov_nat,2006,11.65
tza,sex_t,age_aggregate_total,geo_cov_nat,2014,16.03
tza,sex_t,age_aggregate_total,geo_cov_rur,2001,10.35
tza,sex_t,age_aggregate_total,geo_cov_rur,2006,10.54
tza,sex_t,age_aggregate_total,geo_cov_rur,2014,11.77
tza,sex_t,age_aggregate_total,geo_cov_urb,2001,24.31
tza,sex_t,age_aggregate_total,geo_cov_urb,2006,18.21
tza,sex_t,age_aggregate_total,geo_cov_urb,2014,22.78
tza,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,22.04
tza,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,20.36
tza,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,27.63
tza,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,16.1
tza,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,17.99
tza,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,17.73
tza,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,39.8
tza,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,32.82
tza,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,42.59
tza,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,5.46
tza,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,3.85
tza,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.54
tza,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,3.86
tza,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,3.21
tza,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,5.52
tza,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,10.81
tza,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,7.39
tza,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,10.49
tza,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,9.27
tza,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,8.89
tza,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,10.52
tza,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,8.55
tza,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,7.94
tza,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,6.25
tza,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,12.38
tza,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,16.66
tza,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,19.52
tza,sex_t,age_aggregate_yge65,geo_cov_nat,2001,34.85
tza,sex_t,age_aggregate_yge65,geo_cov_nat,2006,32.33
tza,sex_t,age_aggregate_yge65,geo_cov_nat,2014,37.28
tza,sex_t,age_aggregate_yge65,geo_cov_rur,2001,30.37
tza,sex_t,age_aggregate_yge65,geo_cov_rur,2006,30.92
tza,sex_t,age_aggregate_yge65,geo_cov_rur,2014,34.33
tza,sex_t,age_aggregate_yge65,geo_cov_urb,2001,56.96
tza,sex_t,age_aggregate_yge65,geo_cov_urb,2006,51.94
tza,sex_t,age_aggregate_yge65,geo_cov_urb,2014,46.05
tza,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,22.04
tza,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,20.36
tza,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,27.63
tza,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,16.1
tza,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,17.99
tza,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,17.73
tza,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,39.8
tza,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,32.82
tza,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,42.59
tza,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,11.99
tza,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,9.78
tza,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,14.4
tza,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,8.74
tza,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,8.51
tza,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,9.61
tza,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,22.58
tza,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,16.87
tza,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,21.65
tza,sex_t,age_ythadult_yge15,geo_cov_nat,2001,13.56
tza,sex_t,age_ythadult_yge15,geo_cov_nat,2006,11.65
tza,sex_t,age_ythadult_yge15,geo_cov_nat,2014,16.03
tza,sex_t,age_ythadult_yge15,geo_cov_rur,2001,10.35
tza,sex_t,age_ythadult_yge15,geo_cov_rur,2006,10.54
tza,sex_t,age_ythadult_yge15,geo_cov_rur,2014,11.77
tza,sex_t,age_ythadult_yge15,geo_cov_urb,2001,24.31
tza,sex_t,age_ythadult_yge15,geo_cov_urb,2006,18.21
tza,sex_t,age_ythadult_yge15,geo_cov_urb,2014,22.78
tza,sex_t,age_ythadult_yge25,geo_cov_nat,2001,8.97
tza,sex_t,age_ythadult_yge25,geo_cov_nat,2006,7.78
tza,sex_t,age_ythadult_yge25,geo_cov_nat,2014,10.91
tza,sex_t,age_ythadult_yge25,geo_cov_rur,2001,7.35
tza,sex_t,age_ythadult_yge25,geo_cov_rur,2006,7.3
tza,sex_t,age_ythadult_yge25,geo_cov_rur,2014,9.2
tza,sex_t,age_ythadult_yge25,geo_cov_urb,2001,14.72
tza,sex_t,age_ythadult_yge25,geo_cov_urb,2006,10.72
tza,sex_t,age_ythadult_yge25,geo_cov_urb,2014,13.66
