ref_area,sex,classif1,time,eip_dwap_sex_age_rt
cyp,sex_f,age_10yrbands_total,1976,72.27
cyp,sex_f,age_10yrbands_total,1988,53.24
cyp,sex_f,age_10yrbands_total,1989,52.45
cyp,sex_f,age_10yrbands_total,1990,51.76
cyp,sex_f,age_10yrbands_total,1991,51.26
cyp,sex_f,age_10yrbands_total,1992,56.7
cyp,sex_f,age_10yrbands_total,1995,52.44
cyp,sex_f,age_10yrbands_total,2000,50.9
cyp,sex_f,age_10yrbands_total,2001,48.2
cyp,sex_f,age_10yrbands_total,2002,47.6
cyp,sex_f,age_10yrbands_total,2003,46.1
cyp,sex_f,age_10yrbands_total,2004,46.5
cyp,sex_f,age_10yrbands_total,2005,46.7
cyp,sex_f,age_10yrbands_total,2006,45.6
cyp,sex_f,age_10yrbands_total,2007,44.2
cyp,sex_f,age_10yrbands_total,2008,44.2
cyp,sex_f,age_10yrbands_total,2009,43.3
cyp,sex_f,age_10yrbands_total,2010,42.2
cyp,sex_f,age_10yrbands_total,2011,42.5
cyp,sex_f,age_10yrbands_total,2012,43.1
cyp,sex_f,age_10yrbands_total,2013,42.9
cyp,sex_f,age_10yrbands_total,2014,41.4
cyp,sex_f,age_10yrbands_total,2015,42.3
cyp,sex_f,age_10yrbands_total,2016,43.6
cyp,sex_f,age_10yrbands_total,2017,43.2
cyp,sex_f,age_10yrbands_total,2018,42.6
cyp,sex_f,age_10yrbands_total,2019,42.5
cyp,sex_f,age_10yrbands_y15_24,1976,64.53
cyp,sex_f,age_10yrbands_y15_24,1988,56.29
cyp,sex_f,age_10yrbands_y15_24,1989,50.96
cyp,sex_f,age_10yrbands_y15_24,1990,50
cyp,sex_f,age_10yrbands_y15_24,1991,46.68
cyp,sex_f,age_10yrbands_y15_24,1992,54.94
cyp,sex_f,age_10yrbands_y15_24,1995,50.88
cyp,sex_f,age_10yrbands_y15_24,2000,60.4
cyp,sex_f,age_10yrbands_y15_24,2001,58
cyp,sex_f,age_10yrbands_y15_24,2002,61.3
cyp,sex_f,age_10yrbands_y15_24,2003,60
cyp,sex_f,age_10yrbands_y15_24,2004,61.7
cyp,sex_f,age_10yrbands_y15_24,2005,61
cyp,sex_f,age_10yrbands_y15_24,2006,61.7
cyp,sex_f,age_10yrbands_y15_24,2007,60.3
cyp,sex_f,age_10yrbands_y15_24,2008,59.5
cyp,sex_f,age_10yrbands_y15_24,2009,61.2
cyp,sex_f,age_10yrbands_y15_24,2010,59.8
cyp,sex_f,age_10yrbands_y15_24,2011,63.4
cyp,sex_f,age_10yrbands_y15_24,2012,64.5
cyp,sex_f,age_10yrbands_y15_24,2013,63.7
cyp,sex_f,age_10yrbands_y15_24,2014,60.5
cyp,sex_f,age_10yrbands_y15_24,2015,61.1
cyp,sex_f,age_10yrbands_y15_24,2016,61.5
cyp,sex_f,age_10yrbands_y15_24,2017,60.2
cyp,sex_f,age_10yrbands_y15_24,2018,58.2
cyp,sex_f,age_10yrbands_y15_24,2019,60.1
cyp,sex_f,age_10yrbands_y25_34,1976,67.94
cyp,sex_f,age_10yrbands_y25_34,1988,41.83
cyp,sex_f,age_10yrbands_y25_34,1989,36.91
cyp,sex_f,age_10yrbands_y25_34,1990,35.9
cyp,sex_f,age_10yrbands_y25_34,1991,38.72
cyp,sex_f,age_10yrbands_y25_34,1992,38.97
cyp,sex_f,age_10yrbands_y25_34,1995,32.29
cyp,sex_f,age_10yrbands_y25_34,2000,24.07
cyp,sex_f,age_10yrbands_y25_34,2001,21.23
cyp,sex_f,age_10yrbands_y25_34,2002,17.79
cyp,sex_f,age_10yrbands_y25_34,2003,17.71
cyp,sex_f,age_10yrbands_y25_34,2004,18.83
cyp,sex_f,age_10yrbands_y25_34,2005,19.03
cyp,sex_f,age_10yrbands_y25_34,2006,17.16
cyp,sex_f,age_10yrbands_y25_34,2007,16.08
cyp,sex_f,age_10yrbands_y25_34,2008,14.87
cyp,sex_f,age_10yrbands_y25_34,2009,15.17
cyp,sex_f,age_10yrbands_y25_34,2010,14.8
cyp,sex_f,age_10yrbands_y25_34,2011,13.97
cyp,sex_f,age_10yrbands_y25_34,2012,14.1
cyp,sex_f,age_10yrbands_y25_34,2013,12.72
cyp,sex_f,age_10yrbands_y25_34,2014,11.1
cyp,sex_f,age_10yrbands_y25_34,2015,12.02
cyp,sex_f,age_10yrbands_y25_34,2016,14.25
cyp,sex_f,age_10yrbands_y25_34,2017,15.16
cyp,sex_f,age_10yrbands_y25_34,2018,17.13
cyp,sex_f,age_10yrbands_y25_34,2019,15.44
cyp,sex_f,age_10yrbands_y35_44,1988,39.69
cyp,sex_f,age_10yrbands_y35_44,1989,36.78
cyp,sex_f,age_10yrbands_y35_44,1990,36.14
cyp,sex_f,age_10yrbands_y35_44,1991,35.21
cyp,sex_f,age_10yrbands_y35_44,1992,39.85
cyp,sex_f,age_10yrbands_y35_44,1995,33.4
cyp,sex_f,age_10yrbands_y35_44,2000,30.71
cyp,sex_f,age_10yrbands_y35_44,2001,28.79
cyp,sex_f,age_10yrbands_y35_44,2002,25.41
cyp,sex_f,age_10yrbands_y35_44,2003,21.78
cyp,sex_f,age_10yrbands_y35_44,2004,20.87
cyp,sex_f,age_10yrbands_y35_44,2005,21.64
cyp,sex_f,age_10yrbands_y35_44,2006,20.37
cyp,sex_f,age_10yrbands_y35_44,2007,19.64
cyp,sex_f,age_10yrbands_y35_44,2008,20.93
cyp,sex_f,age_10yrbands_y35_44,2009,18.47
cyp,sex_f,age_10yrbands_y35_44,2010,16.21
cyp,sex_f,age_10yrbands_y35_44,2011,16.05
cyp,sex_f,age_10yrbands_y35_44,2012,17.29
cyp,sex_f,age_10yrbands_y35_44,2013,17.59
cyp,sex_f,age_10yrbands_y35_44,2014,15
cyp,sex_f,age_10yrbands_y35_44,2015,15.14
cyp,sex_f,age_10yrbands_y35_44,2016,16.29
cyp,sex_f,age_10yrbands_y35_44,2017,15.58
cyp,sex_f,age_10yrbands_y35_44,2018,15.03
cyp,sex_f,age_10yrbands_y35_44,2019,15.04
cyp,sex_f,age_10yrbands_y45_54,1976,71.22
cyp,sex_f,age_10yrbands_y45_54,1988,41.58
cyp,sex_f,age_10yrbands_y45_54,1989,45.54
cyp,sex_f,age_10yrbands_y45_54,1990,45.02
cyp,sex_f,age_10yrbands_y45_54,1991,41.87
cyp,sex_f,age_10yrbands_y45_54,1992,50.37
cyp,sex_f,age_10yrbands_y45_54,1995,45.41
cyp,sex_f,age_10yrbands_y45_54,2000,40.87
cyp,sex_f,age_10yrbands_y45_54,2001,34.57
cyp,sex_f,age_10yrbands_y45_54,2002,33.92
cyp,sex_f,age_10yrbands_y45_54,2003,31.4
cyp,sex_f,age_10yrbands_y45_54,2004,29.35
cyp,sex_f,age_10yrbands_y45_54,2005,30.58
cyp,sex_f,age_10yrbands_y45_54,2006,31.06
cyp,sex_f,age_10yrbands_y45_54,2007,29.02
cyp,sex_f,age_10yrbands_y45_54,2008,27.94
cyp,sex_f,age_10yrbands_y45_54,2009,28.2
cyp,sex_f,age_10yrbands_y45_54,2010,27.05
cyp,sex_f,age_10yrbands_y45_54,2011,25.19
cyp,sex_f,age_10yrbands_y45_54,2012,23.74
cyp,sex_f,age_10yrbands_y45_54,2013,24.99
cyp,sex_f,age_10yrbands_y45_54,2014,23.64
cyp,sex_f,age_10yrbands_y45_54,2015,22.75
cyp,sex_f,age_10yrbands_y45_54,2016,25.15
cyp,sex_f,age_10yrbands_y45_54,2017,22.73
cyp,sex_f,age_10yrbands_y45_54,2018,22.16
cyp,sex_f,age_10yrbands_y45_54,2019,19.57
cyp,sex_f,age_10yrbands_y55_64,1976,77.35
cyp,sex_f,age_10yrbands_y55_64,1988,58.82
cyp,sex_f,age_10yrbands_y55_64,1989,68.33
cyp,sex_f,age_10yrbands_y55_64,1990,67.62
cyp,sex_f,age_10yrbands_y55_64,1991,65.46
cyp,sex_f,age_10yrbands_y55_64,1992,73.25
cyp,sex_f,age_10yrbands_y55_64,1995,70.32
cyp,sex_f,age_10yrbands_y55_64,2000,66.4
cyp,sex_f,age_10yrbands_y55_64,2001,65.1
cyp,sex_f,age_10yrbands_y55_64,2002,66.2
cyp,sex_f,age_10yrbands_y55_64,2003,66.7
cyp,sex_f,age_10yrbands_y55_64,2004,66
cyp,sex_f,age_10yrbands_y55_64,2005,67.2
cyp,sex_f,age_10yrbands_y55_64,2006,62.2
cyp,sex_f,age_10yrbands_y55_64,2007,58.4
cyp,sex_f,age_10yrbands_y55_64,2008,59
cyp,sex_f,age_10yrbands_y55_64,2009,57.7
cyp,sex_f,age_10yrbands_y55_64,2010,55.7
cyp,sex_f,age_10yrbands_y55_64,2011,57.3
cyp,sex_f,age_10yrbands_y55_64,2012,58.7
cyp,sex_f,age_10yrbands_y55_64,2013,57.7
cyp,sex_f,age_10yrbands_y55_64,2014,57.5
cyp,sex_f,age_10yrbands_y55_64,2015,54.7
cyp,sex_f,age_10yrbands_y55_64,2016,52.2
cyp,sex_f,age_10yrbands_y55_64,2017,51.1
cyp,sex_f,age_10yrbands_y55_64,2018,45.4
cyp,sex_f,age_10yrbands_y55_64,2019,45.8
cyp,sex_f,age_10yrbands_yge65,1976,93.92
cyp,sex_f,age_10yrbands_yge65,1988,89.17
cyp,sex_f,age_10yrbands_yge65,1989,91.22
cyp,sex_f,age_10yrbands_yge65,1990,91.28
cyp,sex_f,age_10yrbands_yge65,1991,93.83
cyp,sex_f,age_10yrbands_yge65,1992,95.87
cyp,sex_f,age_10yrbands_yge65,1995,94.96
cyp,sex_f,age_10yrbands_yge65,2000,95.5
cyp,sex_f,age_10yrbands_yge65,2001,95.5
cyp,sex_f,age_10yrbands_yge65,2002,96.1
cyp,sex_f,age_10yrbands_yge65,2003,95.4
cyp,sex_f,age_10yrbands_yge65,2004,95.1
cyp,sex_f,age_10yrbands_yge65,2005,95.3
cyp,sex_f,age_10yrbands_yge65,2006,95.6
cyp,sex_f,age_10yrbands_yge65,2007,95.5
cyp,sex_f,age_10yrbands_yge65,2008,95.5
cyp,sex_f,age_10yrbands_yge65,2009,93.4
cyp,sex_f,age_10yrbands_yge65,2010,93.7
cyp,sex_f,age_10yrbands_yge65,2011,94.2
cyp,sex_f,age_10yrbands_yge65,2012,95.1
cyp,sex_f,age_10yrbands_yge65,2013,96.1
cyp,sex_f,age_10yrbands_yge65,2014,96.3
cyp,sex_f,age_10yrbands_yge65,2015,96.1
cyp,sex_f,age_10yrbands_yge65,2016,95.7
cyp,sex_f,age_10yrbands_yge65,2017,96.2
cyp,sex_f,age_10yrbands_yge65,2018,96.5
cyp,sex_f,age_10yrbands_yge65,2019,96
cyp,sex_f,age_5yrbands_total,1976,72.27
cyp,sex_f,age_5yrbands_total,1988,64.8
cyp,sex_f,age_5yrbands_total,1989,64.2
cyp,sex_f,age_5yrbands_total,1990,63.8
cyp,sex_f,age_5yrbands_total,1991,63.5
cyp,sex_f,age_5yrbands_total,1992,56.7
cyp,sex_f,age_5yrbands_total,1995,63.8
cyp,sex_f,age_5yrbands_total,2000,50.9
cyp,sex_f,age_5yrbands_total,2001,48.2
cyp,sex_f,age_5yrbands_total,2002,47.6
cyp,sex_f,age_5yrbands_total,2003,46.1
cyp,sex_f,age_5yrbands_total,2004,46.5
cyp,sex_f,age_5yrbands_total,2005,46.7
cyp,sex_f,age_5yrbands_total,2006,45.6
cyp,sex_f,age_5yrbands_total,2007,44.2
cyp,sex_f,age_5yrbands_total,2008,44.2
cyp,sex_f,age_5yrbands_total,2009,43.3
cyp,sex_f,age_5yrbands_total,2010,42.2
cyp,sex_f,age_5yrbands_total,2011,42.5
cyp,sex_f,age_5yrbands_total,2012,43.1
cyp,sex_f,age_5yrbands_total,2013,42.9
cyp,sex_f,age_5yrbands_total,2014,41.4
cyp,sex_f,age_5yrbands_total,2015,42.3
cyp,sex_f,age_5yrbands_total,2016,43.6
cyp,sex_f,age_5yrbands_total,2017,43.2
cyp,sex_f,age_5yrbands_total,2018,42.6
cyp,sex_f,age_5yrbands_total,2019,42.5
cyp,sex_f,age_5yrbands_y15_19,1976,72.89
cyp,sex_f,age_5yrbands_y15_19,1988,70.3
cyp,sex_f,age_5yrbands_y15_19,1989,66.3
cyp,sex_f,age_5yrbands_y15_19,1990,66
cyp,sex_f,age_5yrbands_y15_19,1991,73.9
cyp,sex_f,age_5yrbands_y15_19,1992,75.29
cyp,sex_f,age_5yrbands_y15_19,1995,72.1
cyp,sex_f,age_5yrbands_y15_19,2000,86.9
cyp,sex_f,age_5yrbands_y15_19,2001,84.9
cyp,sex_f,age_5yrbands_y15_19,2002,89.7
cyp,sex_f,age_5yrbands_y15_19,2003,90.1
cyp,sex_f,age_5yrbands_y15_19,2004,90.2
cyp,sex_f,age_5yrbands_y15_19,2005,92.5
cyp,sex_f,age_5yrbands_y15_19,2006,93.5
cyp,sex_f,age_5yrbands_y15_19,2007,91.3
cyp,sex_f,age_5yrbands_y15_19,2008,90.9
cyp,sex_f,age_5yrbands_y15_19,2009,93.3
cyp,sex_f,age_5yrbands_y15_19,2010,90.8
cyp,sex_f,age_5yrbands_y15_19,2011,92.8
cyp,sex_f,age_5yrbands_y15_19,2012,93.7
cyp,sex_f,age_5yrbands_y15_19,2013,94
cyp,sex_f,age_5yrbands_y15_19,2014,92.5
cyp,sex_f,age_5yrbands_y15_19,2015,90.9
cyp,sex_f,age_5yrbands_y15_19,2016,91.4
cyp,sex_f,age_5yrbands_y15_19,2017,93
cyp,sex_f,age_5yrbands_y15_19,2018,90.6
cyp,sex_f,age_5yrbands_y15_19,2019,91.6
cyp,sex_f,age_5yrbands_y20_24,1976,54.96
cyp,sex_f,age_5yrbands_y20_24,1988,43.4
cyp,sex_f,age_5yrbands_y20_24,1989,36.2
cyp,sex_f,age_5yrbands_y20_24,1990,34.9
cyp,sex_f,age_5yrbands_y20_24,1991,20.7
cyp,sex_f,age_5yrbands_y20_24,1992,35.35
cyp,sex_f,age_5yrbands_y20_24,1995,28.3
cyp,sex_f,age_5yrbands_y20_24,2000,32
cyp,sex_f,age_5yrbands_y20_24,2001,29.9
cyp,sex_f,age_5yrbands_y20_24,2002,31.6
cyp,sex_f,age_5yrbands_y20_24,2003,29.2
cyp,sex_f,age_5yrbands_y20_24,2004,32.6
cyp,sex_f,age_5yrbands_y20_24,2005,31.5
cyp,sex_f,age_5yrbands_y20_24,2006,31.6
cyp,sex_f,age_5yrbands_y20_24,2007,33
cyp,sex_f,age_5yrbands_y20_24,2008,31
cyp,sex_f,age_5yrbands_y20_24,2009,28.9
cyp,sex_f,age_5yrbands_y20_24,2010,29.9
cyp,sex_f,age_5yrbands_y20_24,2011,36.5
cyp,sex_f,age_5yrbands_y20_24,2012,37.7
cyp,sex_f,age_5yrbands_y20_24,2013,35.9
cyp,sex_f,age_5yrbands_y20_24,2014,31.2
cyp,sex_f,age_5yrbands_y20_24,2015,34.3
cyp,sex_f,age_5yrbands_y20_24,2016,35.3
cyp,sex_f,age_5yrbands_y20_24,2017,33.2
cyp,sex_f,age_5yrbands_y20_24,2018,31.5
cyp,sex_f,age_5yrbands_y20_24,2019,33.9
cyp,sex_f,age_5yrbands_y25_29,1976,62.1
cyp,sex_f,age_5yrbands_y25_29,1988,42.1
cyp,sex_f,age_5yrbands_y25_29,1989,36.9
cyp,sex_f,age_5yrbands_y25_29,1990,35.8
cyp,sex_f,age_5yrbands_y25_29,1991,44.2
cyp,sex_f,age_5yrbands_y25_29,1992,38.14
cyp,sex_f,age_5yrbands_y25_29,1995,31.2
cyp,sex_f,age_5yrbands_y25_29,2000,22.4
cyp,sex_f,age_5yrbands_y25_29,2001,22.6
cyp,sex_f,age_5yrbands_y25_29,2002,16.1
cyp,sex_f,age_5yrbands_y25_29,2003,18.9
cyp,sex_f,age_5yrbands_y25_29,2004,18.1
cyp,sex_f,age_5yrbands_y25_29,2005,18.5
cyp,sex_f,age_5yrbands_y25_29,2006,16.6
cyp,sex_f,age_5yrbands_y25_29,2007,16.2
cyp,sex_f,age_5yrbands_y25_29,2008,15.5
cyp,sex_f,age_5yrbands_y25_29,2009,16.1
cyp,sex_f,age_5yrbands_y25_29,2010,15.2
cyp,sex_f,age_5yrbands_y25_29,2011,13
cyp,sex_f,age_5yrbands_y25_29,2012,13.9
cyp,sex_f,age_5yrbands_y25_29,2013,11.7
cyp,sex_f,age_5yrbands_y25_29,2014,10.3
cyp,sex_f,age_5yrbands_y25_29,2015,11.4
cyp,sex_f,age_5yrbands_y25_29,2016,13.4
cyp,sex_f,age_5yrbands_y25_29,2017,14.9
cyp,sex_f,age_5yrbands_y25_29,2018,18.3
cyp,sex_f,age_5yrbands_y25_29,2019,16
cyp,sex_f,age_5yrbands_y30_34,1976,70.68
cyp,sex_f,age_5yrbands_y30_34,1988,41.5
cyp,sex_f,age_5yrbands_y30_34,1989,36.9
cyp,sex_f,age_5yrbands_y30_34,1990,36
cyp,sex_f,age_5yrbands_y30_34,1991,33.5
cyp,sex_f,age_5yrbands_y30_34,1992,39.75
cyp,sex_f,age_5yrbands_y30_34,1995,33.3
cyp,sex_f,age_5yrbands_y30_34,2000,25.7
cyp,sex_f,age_5yrbands_y30_34,2001,19.9
cyp,sex_f,age_5yrbands_y30_34,2002,19.5
cyp,sex_f,age_5yrbands_y30_34,2003,16.5
cyp,sex_f,age_5yrbands_y30_34,2004,19.5
cyp,sex_f,age_5yrbands_y30_34,2005,19.5
cyp,sex_f,age_5yrbands_y30_34,2006,17.7
cyp,sex_f,age_5yrbands_y30_34,2007,15.9
cyp,sex_f,age_5yrbands_y30_34,2008,14.1
cyp,sex_f,age_5yrbands_y30_34,2009,14.2
cyp,sex_f,age_5yrbands_y30_34,2010,14.4
cyp,sex_f,age_5yrbands_y30_34,2011,15
cyp,sex_f,age_5yrbands_y30_34,2012,14.3
cyp,sex_f,age_5yrbands_y30_34,2013,13.7
cyp,sex_f,age_5yrbands_y30_34,2014,11.9
cyp,sex_f,age_5yrbands_y30_34,2015,12.6
cyp,sex_f,age_5yrbands_y30_34,2016,15.1
cyp,sex_f,age_5yrbands_y30_34,2017,15.4
cyp,sex_f,age_5yrbands_y30_34,2018,15.9
cyp,sex_f,age_5yrbands_y30_34,2019,14.9
cyp,sex_f,age_5yrbands_y35_39,1988,38.4
cyp,sex_f,age_5yrbands_y35_39,1989,36.6
cyp,sex_f,age_5yrbands_y35_39,1990,36
cyp,sex_f,age_5yrbands_y35_39,1991,34.3
cyp,sex_f,age_5yrbands_y35_39,1992,39.54
cyp,sex_f,age_5yrbands_y35_39,1995,32.9
cyp,sex_f,age_5yrbands_y35_39,2000,32.4
cyp,sex_f,age_5yrbands_y35_39,2001,28.8
cyp,sex_f,age_5yrbands_y35_39,2002,22.1
cyp,sex_f,age_5yrbands_y35_39,2003,18.8
cyp,sex_f,age_5yrbands_y35_39,2004,19.3
cyp,sex_f,age_5yrbands_y35_39,2005,23.2
cyp,sex_f,age_5yrbands_y35_39,2006,20.5
cyp,sex_f,age_5yrbands_y35_39,2007,18
cyp,sex_f,age_5yrbands_y35_39,2008,21.2
cyp,sex_f,age_5yrbands_y35_39,2009,17
cyp,sex_f,age_5yrbands_y35_39,2010,14.9
cyp,sex_f,age_5yrbands_y35_39,2011,14.7
cyp,sex_f,age_5yrbands_y35_39,2012,16.8
cyp,sex_f,age_5yrbands_y35_39,2013,15.6
cyp,sex_f,age_5yrbands_y35_39,2014,11.8
cyp,sex_f,age_5yrbands_y35_39,2015,14.7
cyp,sex_f,age_5yrbands_y35_39,2016,14.5
cyp,sex_f,age_5yrbands_y35_39,2017,15.1
cyp,sex_f,age_5yrbands_y35_39,2018,15.1
cyp,sex_f,age_5yrbands_y35_39,2019,15.1
cyp,sex_f,age_5yrbands_y40_44,1988,41.1
cyp,sex_f,age_5yrbands_y40_44,1989,36.9
cyp,sex_f,age_5yrbands_y40_44,1990,36.3
cyp,sex_f,age_5yrbands_y40_44,1991,36.1
cyp,sex_f,age_5yrbands_y40_44,1992,40.19
cyp,sex_f,age_5yrbands_y40_44,1995,33.9
cyp,sex_f,age_5yrbands_y40_44,2000,28.9
cyp,sex_f,age_5yrbands_y40_44,2001,28.7
cyp,sex_f,age_5yrbands_y40_44,2002,28.8
cyp,sex_f,age_5yrbands_y40_44,2003,24.7
cyp,sex_f,age_5yrbands_y40_44,2004,22.5
cyp,sex_f,age_5yrbands_y40_44,2005,20.1
cyp,sex_f,age_5yrbands_y40_44,2006,20.3
cyp,sex_f,age_5yrbands_y40_44,2007,21.2
cyp,sex_f,age_5yrbands_y40_44,2008,20.6
cyp,sex_f,age_5yrbands_y40_44,2009,20.1
cyp,sex_f,age_5yrbands_y40_44,2010,17.6
cyp,sex_f,age_5yrbands_y40_44,2011,17.5
cyp,sex_f,age_5yrbands_y40_44,2012,17.8
cyp,sex_f,age_5yrbands_y40_44,2013,19.7
cyp,sex_f,age_5yrbands_y40_44,2014,18.4
cyp,sex_f,age_5yrbands_y40_44,2015,15.6
cyp,sex_f,age_5yrbands_y40_44,2016,18.3
cyp,sex_f,age_5yrbands_y40_44,2017,16.1
cyp,sex_f,age_5yrbands_y40_44,2018,15
cyp,sex_f,age_5yrbands_y40_44,2019,14.9
cyp,sex_f,age_5yrbands_y45_49,1976,70.33
cyp,sex_f,age_5yrbands_y45_49,1988,38.2
cyp,sex_f,age_5yrbands_y45_49,1989,40.5
cyp,sex_f,age_5yrbands_y45_49,1990,39.9
cyp,sex_f,age_5yrbands_y45_49,1991,38.3
cyp,sex_f,age_5yrbands_y45_49,1992,45.98
cyp,sex_f,age_5yrbands_y45_49,1995,40.3
cyp,sex_f,age_5yrbands_y45_49,2000,37
cyp,sex_f,age_5yrbands_y45_49,2001,27
cyp,sex_f,age_5yrbands_y45_49,2002,29.2
cyp,sex_f,age_5yrbands_y45_49,2003,28.9
cyp,sex_f,age_5yrbands_y45_49,2004,27.9
cyp,sex_f,age_5yrbands_y45_49,2005,26.7
cyp,sex_f,age_5yrbands_y45_49,2006,25.3
cyp,sex_f,age_5yrbands_y45_49,2007,25.8
cyp,sex_f,age_5yrbands_y45_49,2008,25
cyp,sex_f,age_5yrbands_y45_49,2009,25.4
cyp,sex_f,age_5yrbands_y45_49,2010,23.9
cyp,sex_f,age_5yrbands_y45_49,2011,21.7
cyp,sex_f,age_5yrbands_y45_49,2012,19.6
cyp,sex_f,age_5yrbands_y45_49,2013,19
cyp,sex_f,age_5yrbands_y45_49,2014,17.8
cyp,sex_f,age_5yrbands_y45_49,2015,20.2
cyp,sex_f,age_5yrbands_y45_49,2016,19.9
cyp,sex_f,age_5yrbands_y45_49,2017,19.2
cyp,sex_f,age_5yrbands_y45_49,2018,18.8
cyp,sex_f,age_5yrbands_y45_49,2019,13.3
cyp,sex_f,age_5yrbands_y50_54,1976,72.16
cyp,sex_f,age_5yrbands_y50_54,1988,45.3
cyp,sex_f,age_5yrbands_y50_54,1989,51
cyp,sex_f,age_5yrbands_y50_54,1990,50.3
cyp,sex_f,age_5yrbands_y50_54,1991,45.8
cyp,sex_f,age_5yrbands_y50_54,1992,55.76
cyp,sex_f,age_5yrbands_y50_54,1995,51.4
cyp,sex_f,age_5yrbands_y50_54,2000,45
cyp,sex_f,age_5yrbands_y50_54,2001,42.6
cyp,sex_f,age_5yrbands_y50_54,2002,38.9
cyp,sex_f,age_5yrbands_y50_54,2003,34.1
cyp,sex_f,age_5yrbands_y50_54,2004,31
cyp,sex_f,age_5yrbands_y50_54,2005,35
cyp,sex_f,age_5yrbands_y50_54,2006,37.6
cyp,sex_f,age_5yrbands_y50_54,2007,32.7
cyp,sex_f,age_5yrbands_y50_54,2008,31.2
cyp,sex_f,age_5yrbands_y50_54,2009,31.2
cyp,sex_f,age_5yrbands_y50_54,2010,30.4
cyp,sex_f,age_5yrbands_y50_54,2011,28.8
cyp,sex_f,age_5yrbands_y50_54,2012,28.1
cyp,sex_f,age_5yrbands_y50_54,2013,31.3
cyp,sex_f,age_5yrbands_y50_54,2014,29.8
cyp,sex_f,age_5yrbands_y50_54,2015,25.4
cyp,sex_f,age_5yrbands_y50_54,2016,30.4
cyp,sex_f,age_5yrbands_y50_54,2017,26.3
cyp,sex_f,age_5yrbands_y50_54,2018,25.6
cyp,sex_f,age_5yrbands_y50_54,2019,26.2
cyp,sex_f,age_5yrbands_y55_59,1976,74.56
cyp,sex_f,age_5yrbands_y55_59,1988,54
cyp,sex_f,age_5yrbands_y55_59,1989,61.9
cyp,sex_f,age_5yrbands_y55_59,1990,60.8
cyp,sex_f,age_5yrbands_y55_59,1991,58.5
cyp,sex_f,age_5yrbands_y55_59,1992,65.8
cyp,sex_f,age_5yrbands_y55_59,1995,62.3
cyp,sex_f,age_5yrbands_y55_59,2000,57.4
cyp,sex_f,age_5yrbands_y55_59,2001,57
cyp,sex_f,age_5yrbands_y55_59,2002,55.3
cyp,sex_f,age_5yrbands_y55_59,2003,59.3
cyp,sex_f,age_5yrbands_y55_59,2004,58.6
cyp,sex_f,age_5yrbands_y55_59,2005,57.3
cyp,sex_f,age_5yrbands_y55_59,2006,52.1
cyp,sex_f,age_5yrbands_y55_59,2007,47.2
cyp,sex_f,age_5yrbands_y55_59,2008,47.6
cyp,sex_f,age_5yrbands_y55_59,2009,47.6
cyp,sex_f,age_5yrbands_y55_59,2010,41.5
cyp,sex_f,age_5yrbands_y55_59,2011,45.7
cyp,sex_f,age_5yrbands_y55_59,2012,42
cyp,sex_f,age_5yrbands_y55_59,2013,43.3
cyp,sex_f,age_5yrbands_y55_59,2014,45.4
cyp,sex_f,age_5yrbands_y55_59,2015,42.9
