ref_area,sex,classif1,time,eip_dwap_sex_age_rt
cyp,sex_f,age_5yrbands_y55_59,2016,42.5
cyp,sex_f,age_5yrbands_y55_59,2017,40.7
cyp,sex_f,age_5yrbands_y55_59,2018,36.8
cyp,sex_f,age_5yrbands_y55_59,2019,37.8
cyp,sex_f,age_5yrbands_y60_64,1976,79.84
cyp,sex_f,age_5yrbands_y60_64,1988,64
cyp,sex_f,age_5yrbands_y60_64,1989,75.4
cyp,sex_f,age_5yrbands_y60_64,1990,74.8
cyp,sex_f,age_5yrbands_y60_64,1991,73.1
cyp,sex_f,age_5yrbands_y60_64,1992,81.14
cyp,sex_f,age_5yrbands_y60_64,1995,78.8
cyp,sex_f,age_5yrbands_y60_64,2000,77.6
cyp,sex_f,age_5yrbands_y60_64,2001,74.1
cyp,sex_f,age_5yrbands_y60_64,2002,78.4
cyp,sex_f,age_5yrbands_y60_64,2003,75.3
cyp,sex_f,age_5yrbands_y60_64,2004,74.7
cyp,sex_f,age_5yrbands_y60_64,2005,79.1
cyp,sex_f,age_5yrbands_y60_64,2006,74.4
cyp,sex_f,age_5yrbands_y60_64,2007,72.3
cyp,sex_f,age_5yrbands_y60_64,2008,72.6
cyp,sex_f,age_5yrbands_y60_64,2009,68.7
cyp,sex_f,age_5yrbands_y60_64,2010,70.7
cyp,sex_f,age_5yrbands_y60_64,2011,69.4
cyp,sex_f,age_5yrbands_y60_64,2012,76
cyp,sex_f,age_5yrbands_y60_64,2013,72.6
cyp,sex_f,age_5yrbands_y60_64,2014,70.2
cyp,sex_f,age_5yrbands_y60_64,2015,67.8
cyp,sex_f,age_5yrbands_y60_64,2016,63.2
cyp,sex_f,age_5yrbands_y60_64,2017,62.9
cyp,sex_f,age_5yrbands_y60_64,2018,55.3
cyp,sex_f,age_5yrbands_y60_64,2019,54.6
cyp,sex_f,age_5yrbands_yge65,1976,93.92
cyp,sex_f,age_5yrbands_yge65,1988,89.2
cyp,sex_f,age_5yrbands_yge65,1989,91.2
cyp,sex_f,age_5yrbands_yge65,1990,91.3
cyp,sex_f,age_5yrbands_yge65,1991,93.8
cyp,sex_f,age_5yrbands_yge65,1992,95.87
cyp,sex_f,age_5yrbands_yge65,1995,91.2
cyp,sex_f,age_5yrbands_yge65,2000,95.5
cyp,sex_f,age_5yrbands_yge65,2001,95.5
cyp,sex_f,age_5yrbands_yge65,2002,96.1
cyp,sex_f,age_5yrbands_yge65,2003,95.4
cyp,sex_f,age_5yrbands_yge65,2004,95.1
cyp,sex_f,age_5yrbands_yge65,2005,95.3
cyp,sex_f,age_5yrbands_yge65,2006,95.6
cyp,sex_f,age_5yrbands_yge65,2007,95.5
cyp,sex_f,age_5yrbands_yge65,2008,95.5
cyp,sex_f,age_5yrbands_yge65,2009,93.4
cyp,sex_f,age_5yrbands_yge65,2010,93.7
cyp,sex_f,age_5yrbands_yge65,2011,94.2
cyp,sex_f,age_5yrbands_yge65,2012,95.1
cyp,sex_f,age_5yrbands_yge65,2013,96.1
cyp,sex_f,age_5yrbands_yge65,2014,96.3
cyp,sex_f,age_5yrbands_yge65,2015,96.1
cyp,sex_f,age_5yrbands_yge65,2016,95.7
cyp,sex_f,age_5yrbands_yge65,2017,96.2
cyp,sex_f,age_5yrbands_yge65,2018,96.5
cyp,sex_f,age_5yrbands_yge65,2019,96
cyp,sex_f,age_aggregate_total,1976,72.27
cyp,sex_f,age_aggregate_total,1988,53.24
cyp,sex_f,age_aggregate_total,1989,52.45
cyp,sex_f,age_aggregate_total,1990,51.76
cyp,sex_f,age_aggregate_total,1991,51.26
cyp,sex_f,age_aggregate_total,1992,56.7
cyp,sex_f,age_aggregate_total,1995,52.44
cyp,sex_f,age_aggregate_total,2000,50.9
cyp,sex_f,age_aggregate_total,2001,48.2
cyp,sex_f,age_aggregate_total,2002,47.6
cyp,sex_f,age_aggregate_total,2003,46.1
cyp,sex_f,age_aggregate_total,2004,46.5
cyp,sex_f,age_aggregate_total,2005,46.7
cyp,sex_f,age_aggregate_total,2006,45.6
cyp,sex_f,age_aggregate_total,2007,44.2
cyp,sex_f,age_aggregate_total,2008,44.2
cyp,sex_f,age_aggregate_total,2009,43.3
cyp,sex_f,age_aggregate_total,2010,42.2
cyp,sex_f,age_aggregate_total,2011,42.5
cyp,sex_f,age_aggregate_total,2012,43.1
cyp,sex_f,age_aggregate_total,2013,42.9
cyp,sex_f,age_aggregate_total,2014,41.4
cyp,sex_f,age_aggregate_total,2015,42.3
cyp,sex_f,age_aggregate_total,2016,43.6
cyp,sex_f,age_aggregate_total,2017,43.2
cyp,sex_f,age_aggregate_total,2018,42.6
cyp,sex_f,age_aggregate_total,2019,42.5
cyp,sex_f,age_aggregate_y15_24,1976,64.53
cyp,sex_f,age_aggregate_y15_24,1988,56.29
cyp,sex_f,age_aggregate_y15_24,1989,50.96
cyp,sex_f,age_aggregate_y15_24,1990,50
cyp,sex_f,age_aggregate_y15_24,1991,46.68
cyp,sex_f,age_aggregate_y15_24,1992,54.94
cyp,sex_f,age_aggregate_y15_24,1995,50.88
cyp,sex_f,age_aggregate_y15_24,2000,60.4
cyp,sex_f,age_aggregate_y15_24,2001,58
cyp,sex_f,age_aggregate_y15_24,2002,61.3
cyp,sex_f,age_aggregate_y15_24,2003,60
cyp,sex_f,age_aggregate_y15_24,2004,61.7
cyp,sex_f,age_aggregate_y15_24,2005,61
cyp,sex_f,age_aggregate_y15_24,2006,61.7
cyp,sex_f,age_aggregate_y15_24,2007,60.3
cyp,sex_f,age_aggregate_y15_24,2008,59.5
cyp,sex_f,age_aggregate_y15_24,2009,61.2
cyp,sex_f,age_aggregate_y15_24,2010,59.8
cyp,sex_f,age_aggregate_y15_24,2011,63.4
cyp,sex_f,age_aggregate_y15_24,2012,64.5
cyp,sex_f,age_aggregate_y15_24,2013,63.7
cyp,sex_f,age_aggregate_y15_24,2014,60.5
cyp,sex_f,age_aggregate_y15_24,2015,61.1
cyp,sex_f,age_aggregate_y15_24,2016,61.5
cyp,sex_f,age_aggregate_y15_24,2017,60.2
cyp,sex_f,age_aggregate_y15_24,2018,58.2
cyp,sex_f,age_aggregate_y15_24,2019,60.1
cyp,sex_f,age_aggregate_y25_54,1976,68.82
cyp,sex_f,age_aggregate_y25_54,1988,41.04
cyp,sex_f,age_aggregate_y25_54,1989,39.11
cyp,sex_f,age_aggregate_y25_54,1990,38.38
cyp,sex_f,age_aggregate_y25_54,1991,38.37
cyp,sex_f,age_aggregate_y25_54,1992,42.38
cyp,sex_f,age_aggregate_y25_54,1995,36.45
cyp,sex_f,age_aggregate_y25_54,2000,31.4
cyp,sex_f,age_aggregate_y25_54,2001,27.9
cyp,sex_f,age_aggregate_y25_54,2002,25.3
cyp,sex_f,age_aggregate_y25_54,2003,23.3
cyp,sex_f,age_aggregate_y25_54,2004,22.8
cyp,sex_f,age_aggregate_y25_54,2005,23.5
cyp,sex_f,age_aggregate_y25_54,2006,22.6
cyp,sex_f,age_aggregate_y25_54,2007,21.3
cyp,sex_f,age_aggregate_y25_54,2008,20.9
cyp,sex_f,age_aggregate_y25_54,2009,20.2
cyp,sex_f,age_aggregate_y25_54,2010,19
cyp,sex_f,age_aggregate_y25_54,2011,18
cyp,sex_f,age_aggregate_y25_54,2012,18
cyp,sex_f,age_aggregate_y25_54,2013,18
cyp,sex_f,age_aggregate_y25_54,2014,16.1
cyp,sex_f,age_aggregate_y25_54,2015,16.2
cyp,sex_f,age_aggregate_y25_54,2016,18.2
cyp,sex_f,age_aggregate_y25_54,2017,17.5
cyp,sex_f,age_aggregate_y25_54,2018,17.9
cyp,sex_f,age_aggregate_y25_54,2019,16.5
cyp,sex_f,age_aggregate_y55_64,1976,77.35
cyp,sex_f,age_aggregate_y55_64,1988,58.82
cyp,sex_f,age_aggregate_y55_64,1989,68.33
cyp,sex_f,age_aggregate_y55_64,1990,67.62
cyp,sex_f,age_aggregate_y55_64,1991,65.46
cyp,sex_f,age_aggregate_y55_64,1992,73.25
cyp,sex_f,age_aggregate_y55_64,1995,70.32
cyp,sex_f,age_aggregate_y55_64,2000,66.4
cyp,sex_f,age_aggregate_y55_64,2001,65.1
cyp,sex_f,age_aggregate_y55_64,2002,66.2
cyp,sex_f,age_aggregate_y55_64,2003,66.7
cyp,sex_f,age_aggregate_y55_64,2004,66
cyp,sex_f,age_aggregate_y55_64,2005,67.2
cyp,sex_f,age_aggregate_y55_64,2006,62.2
cyp,sex_f,age_aggregate_y55_64,2007,58.4
cyp,sex_f,age_aggregate_y55_64,2008,59
cyp,sex_f,age_aggregate_y55_64,2009,57.7
cyp,sex_f,age_aggregate_y55_64,2010,55.7
cyp,sex_f,age_aggregate_y55_64,2011,57.3
cyp,sex_f,age_aggregate_y55_64,2012,58.7
cyp,sex_f,age_aggregate_y55_64,2013,57.7
cyp,sex_f,age_aggregate_y55_64,2014,57.5
cyp,sex_f,age_aggregate_y55_64,2015,54.7
cyp,sex_f,age_aggregate_y55_64,2016,52.2
cyp,sex_f,age_aggregate_y55_64,2017,51.1
cyp,sex_f,age_aggregate_y55_64,2018,45.4
cyp,sex_f,age_aggregate_y55_64,2019,45.8
cyp,sex_f,age_aggregate_yge65,1976,93.92
cyp,sex_f,age_aggregate_yge65,1988,89.17
cyp,sex_f,age_aggregate_yge65,1989,91.22
cyp,sex_f,age_aggregate_yge65,1990,91.28
cyp,sex_f,age_aggregate_yge65,1991,93.83
cyp,sex_f,age_aggregate_yge65,1992,95.87
cyp,sex_f,age_aggregate_yge65,1995,94.96
cyp,sex_f,age_aggregate_yge65,2000,95.5
cyp,sex_f,age_aggregate_yge65,2001,95.5
cyp,sex_f,age_aggregate_yge65,2002,96.1
cyp,sex_f,age_aggregate_yge65,2003,95.4
cyp,sex_f,age_aggregate_yge65,2004,95.1
cyp,sex_f,age_aggregate_yge65,2005,95.3
cyp,sex_f,age_aggregate_yge65,2006,95.6
cyp,sex_f,age_aggregate_yge65,2007,95.5
cyp,sex_f,age_aggregate_yge65,2008,95.5
cyp,sex_f,age_aggregate_yge65,2009,93.4
cyp,sex_f,age_aggregate_yge65,2010,93.7
cyp,sex_f,age_aggregate_yge65,2011,94.2
cyp,sex_f,age_aggregate_yge65,2012,95.1
cyp,sex_f,age_aggregate_yge65,2013,96.1
cyp,sex_f,age_aggregate_yge65,2014,96.3
cyp,sex_f,age_aggregate_yge65,2015,96.1
cyp,sex_f,age_aggregate_yge65,2016,95.7
cyp,sex_f,age_aggregate_yge65,2017,96.2
cyp,sex_f,age_aggregate_yge65,2018,96.5
cyp,sex_f,age_aggregate_yge65,2019,96
cyp,sex_f,age_ythadult_y15_24,1960,57.75
cyp,sex_f,age_ythadult_y15_24,1976,64.53
cyp,sex_f,age_ythadult_y15_24,1988,56.29
cyp,sex_f,age_ythadult_y15_24,1989,50.96
cyp,sex_f,age_ythadult_y15_24,1990,50
cyp,sex_f,age_ythadult_y15_24,1991,46.68
cyp,sex_f,age_ythadult_y15_24,1992,54.94
cyp,sex_f,age_ythadult_y15_24,1995,50.88
cyp,sex_f,age_ythadult_y15_24,2000,60.4
cyp,sex_f,age_ythadult_y15_24,2001,58
cyp,sex_f,age_ythadult_y15_24,2002,61.3
cyp,sex_f,age_ythadult_y15_24,2003,60
cyp,sex_f,age_ythadult_y15_24,2004,61.7
cyp,sex_f,age_ythadult_y15_24,2005,61
cyp,sex_f,age_ythadult_y15_24,2006,61.7
cyp,sex_f,age_ythadult_y15_24,2007,60.3
cyp,sex_f,age_ythadult_y15_24,2008,59.5
cyp,sex_f,age_ythadult_y15_24,2009,61.2
cyp,sex_f,age_ythadult_y15_24,2010,59.8
cyp,sex_f,age_ythadult_y15_24,2011,63.4
cyp,sex_f,age_ythadult_y15_24,2012,64.5
cyp,sex_f,age_ythadult_y15_24,2013,63.7
cyp,sex_f,age_ythadult_y15_24,2014,60.5
cyp,sex_f,age_ythadult_y15_24,2015,61.1
cyp,sex_f,age_ythadult_y15_24,2016,61.5
cyp,sex_f,age_ythadult_y15_24,2017,60.2
cyp,sex_f,age_ythadult_y15_24,2018,58.2
cyp,sex_f,age_ythadult_y15_24,2019,60.1
cyp,sex_f,age_ythadult_y15_64,1976,68.62
cyp,sex_f,age_ythadult_y15_64,1988,46.97
cyp,sex_f,age_ythadult_y15_64,1989,45.67
cyp,sex_f,age_ythadult_y15_64,1990,44.86
cyp,sex_f,age_ythadult_y15_64,1991,43.83
cyp,sex_f,age_ythadult_y15_64,1992,49.41
cyp,sex_f,age_ythadult_y15_64,1995,44.26
cyp,sex_f,age_ythadult_y15_64,2000,42.7
cyp,sex_f,age_ythadult_y15_64,2001,39.4
cyp,sex_f,age_ythadult_y15_64,2002,38.4
cyp,sex_f,age_ythadult_y15_64,2003,36.9
cyp,sex_f,age_ythadult_y15_64,2004,36.9
cyp,sex_f,age_ythadult_y15_64,2005,37.5
cyp,sex_f,age_ythadult_y15_64,2006,36.2
cyp,sex_f,age_ythadult_y15_64,2007,34.6
cyp,sex_f,age_ythadult_y15_64,2008,34.3
cyp,sex_f,age_ythadult_y15_64,2009,34
cyp,sex_f,age_ythadult_y15_64,2010,32.6
cyp,sex_f,age_ythadult_y15_64,2011,32.6
cyp,sex_f,age_ythadult_y15_64,2012,33.1
cyp,sex_f,age_ythadult_y15_64,2013,32.8
cyp,sex_f,age_ythadult_y15_64,2014,30.9
cyp,sex_f,age_ythadult_y15_64,2015,30.6
cyp,sex_f,age_ythadult_y15_64,2016,31.5
cyp,sex_f,age_ythadult_y15_64,2017,30.7
cyp,sex_f,age_ythadult_y15_64,2018,29.6
cyp,sex_f,age_ythadult_y15_64,2019,29
cyp,sex_f,age_ythadult_yge15,1960,59.18
cyp,sex_f,age_ythadult_yge15,1976,72.27
cyp,sex_f,age_ythadult_yge15,1978,78.36
cyp,sex_f,age_ythadult_yge15,1984,72.88
cyp,sex_f,age_ythadult_yge15,1985,67.75
cyp,sex_f,age_ythadult_yge15,1987,66.62
cyp,sex_f,age_ythadult_yge15,1988,53.24
cyp,sex_f,age_ythadult_yge15,1989,52.45
cyp,sex_f,age_ythadult_yge15,1990,51.76
cyp,sex_f,age_ythadult_yge15,1991,51.26
cyp,sex_f,age_ythadult_yge15,1992,56.74
cyp,sex_f,age_ythadult_yge15,1995,52.44
cyp,sex_f,age_ythadult_yge15,2000,50.9
cyp,sex_f,age_ythadult_yge15,2001,48.2
cyp,sex_f,age_ythadult_yge15,2002,47.6
cyp,sex_f,age_ythadult_yge15,2003,46.1
cyp,sex_f,age_ythadult_yge15,2004,46.5
cyp,sex_f,age_ythadult_yge15,2005,46.7
cyp,sex_f,age_ythadult_yge15,2006,45.6
cyp,sex_f,age_ythadult_yge15,2007,44.2
cyp,sex_f,age_ythadult_yge15,2008,44.2
cyp,sex_f,age_ythadult_yge15,2009,43.3
cyp,sex_f,age_ythadult_yge15,2010,42.2
cyp,sex_f,age_ythadult_yge15,2011,42.5
cyp,sex_f,age_ythadult_yge15,2012,43.1
cyp,sex_f,age_ythadult_yge15,2013,42.9
cyp,sex_f,age_ythadult_yge15,2014,41.4
cyp,sex_f,age_ythadult_yge15,2015,42.3
cyp,sex_f,age_ythadult_yge15,2016,43.6
cyp,sex_f,age_ythadult_yge15,2017,43.2
cyp,sex_f,age_ythadult_yge15,2018,42.6
cyp,sex_f,age_ythadult_yge15,2019,42.5
cyp,sex_f,age_ythadult_yge25,1960,59.68
cyp,sex_f,age_ythadult_yge25,1976,75.03
cyp,sex_f,age_ythadult_yge25,1988,52.49
cyp,sex_f,age_ythadult_yge25,1989,52.81
cyp,sex_f,age_ythadult_yge25,1990,52.17
cyp,sex_f,age_ythadult_yge25,1991,52.31
cyp,sex_f,age_ythadult_yge25,1992,57.15
cyp,sex_f,age_ythadult_yge25,1995,52.79
cyp,sex_f,age_ythadult_yge25,2000,48.8
cyp,sex_f,age_ythadult_yge25,2001,46.3
cyp,sex_f,age_ythadult_yge25,2002,44.8
cyp,sex_f,age_ythadult_yge25,2003,43.5
cyp,sex_f,age_ythadult_yge25,2004,43.6
cyp,sex_f,age_ythadult_yge25,2005,43.9
cyp,sex_f,age_ythadult_yge25,2006,42.6
cyp,sex_f,age_ythadult_yge25,2007,41.2
cyp,sex_f,age_ythadult_yge25,2008,41.3
cyp,sex_f,age_ythadult_yge25,2009,39.9
cyp,sex_f,age_ythadult_yge25,2010,38.8
cyp,sex_f,age_ythadult_yge25,2011,38.7
cyp,sex_f,age_ythadult_yge25,2012,39.1
cyp,sex_f,age_ythadult_yge25,2013,39.1
cyp,sex_f,age_ythadult_yge25,2014,37.9
cyp,sex_f,age_ythadult_yge25,2015,39.1
cyp,sex_f,age_ythadult_yge25,2016,40.7
cyp,sex_f,age_ythadult_yge25,2017,40.5
cyp,sex_f,age_ythadult_yge25,2018,40.2
cyp,sex_f,age_ythadult_yge25,2019,39.8
cyp,sex_m,age_10yrbands_total,1976,39.37
cyp,sex_m,age_10yrbands_total,1988,18.33
cyp,sex_m,age_10yrbands_total,1989,17.42
cyp,sex_m,age_10yrbands_total,1990,17.71
cyp,sex_m,age_10yrbands_total,1991,17.87
cyp,sex_m,age_10yrbands_total,1992,24.03
cyp,sex_m,age_10yrbands_total,1995,22.04
cyp,sex_m,age_10yrbands_total,2000,27.5
cyp,sex_m,age_10yrbands_total,2001,27.4
cyp,sex_m,age_10yrbands_total,2002,27.8
cyp,sex_m,age_10yrbands_total,2003,26.6
cyp,sex_m,age_10yrbands_total,2004,26.6
cyp,sex_m,age_10yrbands_total,2005,26.1
cyp,sex_m,age_10yrbands_total,2006,26.6
cyp,sex_m,age_10yrbands_total,2007,26.4
cyp,sex_m,age_10yrbands_total,2008,26.9
cyp,sex_m,age_10yrbands_total,2009,28.5
cyp,sex_m,age_10yrbands_total,2010,28.6
cyp,sex_m,age_10yrbands_total,2011,29.3
cyp,sex_m,age_10yrbands_total,2012,29.4
cyp,sex_m,age_10yrbands_total,2013,29.8
cyp,sex_m,age_10yrbands_total,2014,30.5
cyp,sex_m,age_10yrbands_total,2015,32.6
cyp,sex_m,age_10yrbands_total,2016,33.4
cyp,sex_m,age_10yrbands_total,2017,33.1
cyp,sex_m,age_10yrbands_total,2018,32.2
cyp,sex_m,age_10yrbands_total,2019,31.1
cyp,sex_m,age_10yrbands_y15_24,1976,49.96
cyp,sex_m,age_10yrbands_y15_24,1988,28.51
cyp,sex_m,age_10yrbands_y15_24,1989,24.77
cyp,sex_m,age_10yrbands_y15_24,1990,26.98
cyp,sex_m,age_10yrbands_y15_24,1991,28.87
cyp,sex_m,age_10yrbands_y15_24,1992,41.87
cyp,sex_m,age_10yrbands_y15_24,1995,39.19
cyp,sex_m,age_10yrbands_y15_24,2000,57.7
cyp,sex_m,age_10yrbands_y15_24,2001,57
cyp,sex_m,age_10yrbands_y15_24,2002,59.1
cyp,sex_m,age_10yrbands_y15_24,2003,57.6
cyp,sex_m,age_10yrbands_y15_24,2004,56.2
cyp,sex_m,age_10yrbands_y15_24,2005,53.4
cyp,sex_m,age_10yrbands_y15_24,2006,55
cyp,sex_m,age_10yrbands_y15_24,2007,56.1
cyp,sex_m,age_10yrbands_y15_24,2008,56.9
cyp,sex_m,age_10yrbands_y15_24,2009,57.9
cyp,sex_m,age_10yrbands_y15_24,2010,59.1
cyp,sex_m,age_10yrbands_y15_24,2011,58.6
cyp,sex_m,age_10yrbands_y15_24,2012,57.2
cyp,sex_m,age_10yrbands_y15_24,2013,59.2
cyp,sex_m,age_10yrbands_y15_24,2014,58.8
cyp,sex_m,age_10yrbands_y15_24,2015,63.2
cyp,sex_m,age_10yrbands_y15_24,2016,64.2
cyp,sex_m,age_10yrbands_y15_24,2017,66.8
cyp,sex_m,age_10yrbands_y15_24,2018,63.5
cyp,sex_m,age_10yrbands_y15_24,2019,62.3
cyp,sex_m,age_10yrbands_y25_34,1976,23.98
cyp,sex_m,age_10yrbands_y25_34,1988,3.73
cyp,sex_m,age_10yrbands_y25_34,1989,3.44
cyp,sex_m,age_10yrbands_y25_34,1990,3.24
cyp,sex_m,age_10yrbands_y25_34,1991,2.42
cyp,sex_m,age_10yrbands_y25_34,1992,5.36
cyp,sex_m,age_10yrbands_y25_34,1995,2.65
cyp,sex_m,age_10yrbands_y25_34,2000,3.83
cyp,sex_m,age_10yrbands_y25_34,2001,3.26
cyp,sex_m,age_10yrbands_y25_34,2002,4.13
cyp,sex_m,age_10yrbands_y25_34,2003,4.45
cyp,sex_m,age_10yrbands_y25_34,2004,3.32
cyp,sex_m,age_10yrbands_y25_34,2005,3.96
cyp,sex_m,age_10yrbands_y25_34,2006,4.9
cyp,sex_m,age_10yrbands_y25_34,2007,5.78
cyp,sex_m,age_10yrbands_y25_34,2008,7.96
cyp,sex_m,age_10yrbands_y25_34,2009,8.99
cyp,sex_m,age_10yrbands_y25_34,2010,7.28
cyp,sex_m,age_10yrbands_y25_34,2011,7.89
cyp,sex_m,age_10yrbands_y25_34,2012,7.53
cyp,sex_m,age_10yrbands_y25_34,2013,6.29
cyp,sex_m,age_10yrbands_y25_34,2014,7.07
cyp,sex_m,age_10yrbands_y25_34,2015,8.46
cyp,sex_m,age_10yrbands_y25_34,2016,9.44
cyp,sex_m,age_10yrbands_y25_34,2017,7.82
cyp,sex_m,age_10yrbands_y25_34,2018,8.37
cyp,sex_m,age_10yrbands_y25_34,2019,7.29
cyp,sex_m,age_10yrbands_y35_44,1988,1.05
cyp,sex_m,age_10yrbands_y35_44,1989,0.52
cyp,sex_m,age_10yrbands_y35_44,1990,0.5
cyp,sex_m,age_10yrbands_y35_44,1991,1.97
cyp,sex_m,age_10yrbands_y35_44,1992,2.1
cyp,sex_m,age_10yrbands_y35_44,1995,1.26
cyp,sex_m,age_10yrbands_y35_44,2000,4.16
cyp,sex_m,age_10yrbands_y35_44,2001,3.71
cyp,sex_m,age_10yrbands_y35_44,2002,3.08
cyp,sex_m,age_10yrbands_y35_44,2003,3.6
cyp,sex_m,age_10yrbands_y35_44,2004,3.85
cyp,sex_m,age_10yrbands_y35_44,2005,4.19
cyp,sex_m,age_10yrbands_y35_44,2006,4.07
cyp,sex_m,age_10yrbands_y35_44,2007,4.39
cyp,sex_m,age_10yrbands_y35_44,2008,4.27
cyp,sex_m,age_10yrbands_y35_44,2009,4.17
cyp,sex_m,age_10yrbands_y35_44,2010,4.48
cyp,sex_m,age_10yrbands_y35_44,2011,4.8
cyp,sex_m,age_10yrbands_y35_44,2012,4.02
cyp,sex_m,age_10yrbands_y35_44,2013,4.02
cyp,sex_m,age_10yrbands_y35_44,2014,5.25
cyp,sex_m,age_10yrbands_y35_44,2015,5.11
cyp,sex_m,age_10yrbands_y35_44,2016,5.93
cyp,sex_m,age_10yrbands_y35_44,2017,5.32
cyp,sex_m,age_10yrbands_y35_44,2018,4.76
cyp,sex_m,age_10yrbands_y35_44,2019,4.93
cyp,sex_m,age_10yrbands_y45_54,1976,22.99
cyp,sex_m,age_10yrbands_y45_54,1988,4.36
cyp,sex_m,age_10yrbands_y45_54,1989,1.74
cyp,sex_m,age_10yrbands_y45_54,1990,2.01
cyp,sex_m,age_10yrbands_y45_54,1991,4.23
cyp,sex_m,age_10yrbands_y45_54,1992,4.49
cyp,sex_m,age_10yrbands_y45_54,1995,3.43
cyp,sex_m,age_10yrbands_y45_54,2000,6.29
cyp,sex_m,age_10yrbands_y45_54,2001,7
cyp,sex_m,age_10yrbands_y45_54,2002,7.65
cyp,sex_m,age_10yrbands_y45_54,2003,6.38
cyp,sex_m,age_10yrbands_y45_54,2004,6.34
cyp,sex_m,age_10yrbands_y45_54,2005,6.18
cyp,sex_m,age_10yrbands_y45_54,2006,5.11
cyp,sex_m,age_10yrbands_y45_54,2007,4.69
cyp,sex_m,age_10yrbands_y45_54,2008,5.58
cyp,sex_m,age_10yrbands_y45_54,2009,6.02
cyp,sex_m,age_10yrbands_y45_54,2010,7.78
cyp,sex_m,age_10yrbands_y45_54,2011,7.76
cyp,sex_m,age_10yrbands_y45_54,2012,6.86
cyp,sex_m,age_10yrbands_y45_54,2013,7.63
cyp,sex_m,age_10yrbands_y45_54,2014,7.13
cyp,sex_m,age_10yrbands_y45_54,2015,8.51
cyp,sex_m,age_10yrbands_y45_54,2016,7.6
cyp,sex_m,age_10yrbands_y45_54,2017,7.96
cyp,sex_m,age_10yrbands_y45_54,2018,8.6
cyp,sex_m,age_10yrbands_y45_54,2019,7.65
cyp,sex_m,age_10yrbands_y55_64,1976,30.24
cyp,sex_m,age_10yrbands_y55_64,1988,13.11
cyp,sex_m,age_10yrbands_y55_64,1989,12.98
cyp,sex_m,age_10yrbands_y55_64,1990,14.49
cyp,sex_m,age_10yrbands_y55_64,1991,15.45
cyp,sex_m,age_10yrbands_y55_64,1992,21.2
cyp,sex_m,age_10yrbands_y55_64,1995,18.68
cyp,sex_m,age_10yrbands_y55_64,2000,30.5
cyp,sex_m,age_10yrbands_y55_64,2001,30.3
cyp,sex_m,age_10yrbands_y55_64,2002,31.1
cyp,sex_m,age_10yrbands_y55_64,2003,27.3
cyp,sex_m,age_10yrbands_y55_64,2004,24.5
