ref_area,sex,classif1,time,eip_dwap_sex_age_rt
cyp,sex_m,age_10yrbands_y55_64,2005,26.8
cyp,sex_m,age_10yrbands_y55_64,2006,25.9
cyp,sex_m,age_10yrbands_y55_64,2007,25.2
cyp,sex_m,age_10yrbands_y55_64,2008,27
cyp,sex_m,age_10yrbands_y55_64,2009,25.6
cyp,sex_m,age_10yrbands_y55_64,2010,25.7
cyp,sex_m,age_10yrbands_y55_64,2011,27.1
cyp,sex_m,age_10yrbands_y55_64,2012,28.8
cyp,sex_m,age_10yrbands_y55_64,2013,28.8
cyp,sex_m,age_10yrbands_y55_64,2014,30.1
cyp,sex_m,age_10yrbands_y55_64,2015,30
cyp,sex_m,age_10yrbands_y55_64,2016,29.5
cyp,sex_m,age_10yrbands_y55_64,2017,28.4
cyp,sex_m,age_10yrbands_y55_64,2018,24.8
cyp,sex_m,age_10yrbands_y55_64,2019,23.3
cyp,sex_m,age_10yrbands_yge65,1976,83.06
cyp,sex_m,age_10yrbands_yge65,1988,72.03
cyp,sex_m,age_10yrbands_yge65,1989,76.89
cyp,sex_m,age_10yrbands_yge65,1990,76.92
cyp,sex_m,age_10yrbands_yge65,1991,72.03
cyp,sex_m,age_10yrbands_yge65,1992,83.86
cyp,sex_m,age_10yrbands_yge65,1995,82.7
cyp,sex_m,age_10yrbands_yge65,2000,82.5
cyp,sex_m,age_10yrbands_yge65,2001,81.6
cyp,sex_m,age_10yrbands_yge65,2002,80.6
cyp,sex_m,age_10yrbands_yge65,2003,78.2
cyp,sex_m,age_10yrbands_yge65,2004,81.7
cyp,sex_m,age_10yrbands_yge65,2005,80.4
cyp,sex_m,age_10yrbands_yge65,2006,83
cyp,sex_m,age_10yrbands_yge65,2007,81.6
cyp,sex_m,age_10yrbands_yge65,2008,78.6
cyp,sex_m,age_10yrbands_yge65,2009,81
cyp,sex_m,age_10yrbands_yge65,2010,79.6
cyp,sex_m,age_10yrbands_yge65,2011,82.5
cyp,sex_m,age_10yrbands_yge65,2012,85
cyp,sex_m,age_10yrbands_yge65,2013,86.7
cyp,sex_m,age_10yrbands_yge65,2014,88.5
cyp,sex_m,age_10yrbands_yge65,2015,89.3
cyp,sex_m,age_10yrbands_yge65,2016,88.8
cyp,sex_m,age_10yrbands_yge65,2017,87.8
cyp,sex_m,age_10yrbands_yge65,2018,85.7
cyp,sex_m,age_10yrbands_yge65,2019,84.5
cyp,sex_m,age_5yrbands_total,1976,39.37
cyp,sex_m,age_5yrbands_total,1988,40.1
cyp,sex_m,age_5yrbands_total,1989,39.5
cyp,sex_m,age_5yrbands_total,1990,39.9
cyp,sex_m,age_5yrbands_total,1991,40.1
cyp,sex_m,age_5yrbands_total,1992,24.03
cyp,sex_m,age_5yrbands_total,1995,42.2
cyp,sex_m,age_5yrbands_total,2000,27.5
cyp,sex_m,age_5yrbands_total,2001,27.4
cyp,sex_m,age_5yrbands_total,2002,27.8
cyp,sex_m,age_5yrbands_total,2003,26.6
cyp,sex_m,age_5yrbands_total,2004,26.6
cyp,sex_m,age_5yrbands_total,2005,26.1
cyp,sex_m,age_5yrbands_total,2006,26.6
cyp,sex_m,age_5yrbands_total,2007,26.4
cyp,sex_m,age_5yrbands_total,2008,26.9
cyp,sex_m,age_5yrbands_total,2009,28.5
cyp,sex_m,age_5yrbands_total,2010,28.6
cyp,sex_m,age_5yrbands_total,2011,29.3
cyp,sex_m,age_5yrbands_total,2012,29.4
cyp,sex_m,age_5yrbands_total,2013,29.8
cyp,sex_m,age_5yrbands_total,2014,30.5
cyp,sex_m,age_5yrbands_total,2015,32.6
cyp,sex_m,age_5yrbands_total,2016,33.4
cyp,sex_m,age_5yrbands_total,2017,33.1
cyp,sex_m,age_5yrbands_total,2018,32.2
cyp,sex_m,age_5yrbands_total,2019,31.1
cyp,sex_m,age_5yrbands_y15_19,1976,61.56
cyp,sex_m,age_5yrbands_y15_19,1988,44.5
cyp,sex_m,age_5yrbands_y15_19,1989,33.5
cyp,sex_m,age_5yrbands_y15_19,1990,35.6
cyp,sex_m,age_5yrbands_y15_19,1991,36.4
cyp,sex_m,age_5yrbands_y15_19,1992,57.1
cyp,sex_m,age_5yrbands_y15_19,1995,54.3
cyp,sex_m,age_5yrbands_y15_19,2000,90.8
cyp,sex_m,age_5yrbands_y15_19,2001,88.3
cyp,sex_m,age_5yrbands_y15_19,2002,91
cyp,sex_m,age_5yrbands_y15_19,2003,89
cyp,sex_m,age_5yrbands_y15_19,2004,87.6
cyp,sex_m,age_5yrbands_y15_19,2005,87.4
cyp,sex_m,age_5yrbands_y15_19,2006,89.1
cyp,sex_m,age_5yrbands_y15_19,2007,89.6
cyp,sex_m,age_5yrbands_y15_19,2008,86.9
cyp,sex_m,age_5yrbands_y15_19,2009,88.5
cyp,sex_m,age_5yrbands_y15_19,2010,91.1
cyp,sex_m,age_5yrbands_y15_19,2011,91.4
cyp,sex_m,age_5yrbands_y15_19,2012,91.1
cyp,sex_m,age_5yrbands_y15_19,2013,92.6
cyp,sex_m,age_5yrbands_y15_19,2014,92.6
cyp,sex_m,age_5yrbands_y15_19,2015,94.4
cyp,sex_m,age_5yrbands_y15_19,2016,92.7
cyp,sex_m,age_5yrbands_y15_19,2017,92.9
cyp,sex_m,age_5yrbands_y15_19,2018,92.3
cyp,sex_m,age_5yrbands_y15_19,2019,88.6
cyp,sex_m,age_5yrbands_y20_24,1976,37.36
cyp,sex_m,age_5yrbands_y20_24,1988,14.2
cyp,sex_m,age_5yrbands_y20_24,1989,16.5
cyp,sex_m,age_5yrbands_y20_24,1990,18.9
cyp,sex_m,age_5yrbands_y20_24,1991,21.7
cyp,sex_m,age_5yrbands_y20_24,1992,26.87
cyp,sex_m,age_5yrbands_y20_24,1995,22.8
cyp,sex_m,age_5yrbands_y20_24,2000,21.8
cyp,sex_m,age_5yrbands_y20_24,2001,24.6
cyp,sex_m,age_5yrbands_y20_24,2002,26.3
cyp,sex_m,age_5yrbands_y20_24,2003,27.7
cyp,sex_m,age_5yrbands_y20_24,2004,24.8
cyp,sex_m,age_5yrbands_y20_24,2005,25.1
cyp,sex_m,age_5yrbands_y20_24,2006,24.2
cyp,sex_m,age_5yrbands_y20_24,2007,26.2
cyp,sex_m,age_5yrbands_y20_24,2008,29.4
cyp,sex_m,age_5yrbands_y20_24,2009,29.6
cyp,sex_m,age_5yrbands_y20_24,2010,31.2
cyp,sex_m,age_5yrbands_y20_24,2011,31.7
cyp,sex_m,age_5yrbands_y20_24,2012,30.4
cyp,sex_m,age_5yrbands_y20_24,2013,32.3
cyp,sex_m,age_5yrbands_y20_24,2014,31.2
cyp,sex_m,age_5yrbands_y20_24,2015,36.8
cyp,sex_m,age_5yrbands_y20_24,2016,41.2
cyp,sex_m,age_5yrbands_y20_24,2017,44.1
cyp,sex_m,age_5yrbands_y20_24,2018,37.9
cyp,sex_m,age_5yrbands_y20_24,2019,39
cyp,sex_m,age_5yrbands_y25_29,1976,27.65
cyp,sex_m,age_5yrbands_y25_29,1988,6.3
cyp,sex_m,age_5yrbands_y25_29,1989,6.3
cyp,sex_m,age_5yrbands_y25_29,1990,6.1
cyp,sex_m,age_5yrbands_y25_29,1991,3.3
cyp,sex_m,age_5yrbands_y25_29,1992,8.51
cyp,sex_m,age_5yrbands_y25_29,1995,4.2
cyp,sex_m,age_5yrbands_y25_29,2000,4
cyp,sex_m,age_5yrbands_y25_29,2001,3.8
cyp,sex_m,age_5yrbands_y25_29,2002,4.5
cyp,sex_m,age_5yrbands_y25_29,2003,5.4
cyp,sex_m,age_5yrbands_y25_29,2004,3.5
cyp,sex_m,age_5yrbands_y25_29,2005,4.2
cyp,sex_m,age_5yrbands_y25_29,2006,7.3
cyp,sex_m,age_5yrbands_y25_29,2007,8.2
cyp,sex_m,age_5yrbands_y25_29,2008,12.6
cyp,sex_m,age_5yrbands_y25_29,2009,12
cyp,sex_m,age_5yrbands_y25_29,2010,9.6
cyp,sex_m,age_5yrbands_y25_29,2011,10.6
cyp,sex_m,age_5yrbands_y25_29,2012,9.2
cyp,sex_m,age_5yrbands_y25_29,2013,8.4
cyp,sex_m,age_5yrbands_y25_29,2014,9.3
cyp,sex_m,age_5yrbands_y25_29,2015,11.3
cyp,sex_m,age_5yrbands_y25_29,2016,11.4
cyp,sex_m,age_5yrbands_y25_29,2017,10.4
cyp,sex_m,age_5yrbands_y25_29,2018,9.8
cyp,sex_m,age_5yrbands_y25_29,2019,7
cyp,sex_m,age_5yrbands_y30_34,1976,22.19
cyp,sex_m,age_5yrbands_y30_34,1988,0.9
cyp,sex_m,age_5yrbands_y30_34,1989,0.4
cyp,sex_m,age_5yrbands_y30_34,1990,0.4
cyp,sex_m,age_5yrbands_y30_34,1991,1.6
cyp,sex_m,age_5yrbands_y30_34,1992,2.42
cyp,sex_m,age_5yrbands_y30_34,1995,1.2
cyp,sex_m,age_5yrbands_y30_34,2000,3.7
cyp,sex_m,age_5yrbands_y30_34,2001,2.7
cyp,sex_m,age_5yrbands_y30_34,2002,3.8
cyp,sex_m,age_5yrbands_y30_34,2003,3.5
cyp,sex_m,age_5yrbands_y30_34,2004,3.2
cyp,sex_m,age_5yrbands_y30_34,2005,3.7
cyp,sex_m,age_5yrbands_y30_34,2006,2.5
cyp,sex_m,age_5yrbands_y30_34,2007,3.1
cyp,sex_m,age_5yrbands_y30_34,2008,2.9
cyp,sex_m,age_5yrbands_y30_34,2009,5.5
cyp,sex_m,age_5yrbands_y30_34,2010,4.7
cyp,sex_m,age_5yrbands_y30_34,2011,4.9
cyp,sex_m,age_5yrbands_y30_34,2012,5.6
cyp,sex_m,age_5yrbands_y30_34,2013,4
cyp,sex_m,age_5yrbands_y30_34,2014,4.6
cyp,sex_m,age_5yrbands_y30_34,2015,5.4
cyp,sex_m,age_5yrbands_y30_34,2016,7.4
cyp,sex_m,age_5yrbands_y30_34,2017,5.1
cyp,sex_m,age_5yrbands_y30_34,2018,6.9
cyp,sex_m,age_5yrbands_y30_34,2019,7.5
cyp,sex_m,age_5yrbands_y35_39,1988,0.5
cyp,sex_m,age_5yrbands_y35_39,1989,0.5
cyp,sex_m,age_5yrbands_y35_39,1990,0.5
cyp,sex_m,age_5yrbands_y35_39,1991,1.4
cyp,sex_m,age_5yrbands_y35_39,1992,2.01
cyp,sex_m,age_5yrbands_y35_39,1995,1.2
cyp,sex_m,age_5yrbands_y35_39,2000,3
cyp,sex_m,age_5yrbands_y35_39,2001,3.6
cyp,sex_m,age_5yrbands_y35_39,2002,3.3
cyp,sex_m,age_5yrbands_y35_39,2003,5.2
cyp,sex_m,age_5yrbands_y35_39,2004,4.3
cyp,sex_m,age_5yrbands_y35_39,2005,3
cyp,sex_m,age_5yrbands_y35_39,2006,2.7
cyp,sex_m,age_5yrbands_y35_39,2007,5.3
cyp,sex_m,age_5yrbands_y35_39,2008,4.2
cyp,sex_m,age_5yrbands_y35_39,2009,5
cyp,sex_m,age_5yrbands_y35_39,2010,5.2
cyp,sex_m,age_5yrbands_y35_39,2011,4.3
cyp,sex_m,age_5yrbands_y35_39,2012,4.2
cyp,sex_m,age_5yrbands_y35_39,2013,3.7
cyp,sex_m,age_5yrbands_y35_39,2014,5.2
cyp,sex_m,age_5yrbands_y35_39,2015,4.2
cyp,sex_m,age_5yrbands_y35_39,2016,5
cyp,sex_m,age_5yrbands_y35_39,2017,4.3
cyp,sex_m,age_5yrbands_y35_39,2018,3.7
cyp,sex_m,age_5yrbands_y35_39,2019,4.7
cyp,sex_m,age_5yrbands_y40_44,1988,1.6
cyp,sex_m,age_5yrbands_y40_44,1989,0.5
cyp,sex_m,age_5yrbands_y40_44,1990,0.5
cyp,sex_m,age_5yrbands_y40_44,1991,2.6
cyp,sex_m,age_5yrbands_y40_44,1992,2.2
cyp,sex_m,age_5yrbands_y40_44,1995,1.3
cyp,sex_m,age_5yrbands_y40_44,2000,5.3
cyp,sex_m,age_5yrbands_y40_44,2001,3.8
cyp,sex_m,age_5yrbands_y40_44,2002,2.9
cyp,sex_m,age_5yrbands_y40_44,2003,2.1
cyp,sex_m,age_5yrbands_y40_44,2004,3.4
cyp,sex_m,age_5yrbands_y40_44,2005,5.3
cyp,sex_m,age_5yrbands_y40_44,2006,5.4
cyp,sex_m,age_5yrbands_y40_44,2007,3.5
cyp,sex_m,age_5yrbands_y40_44,2008,4.4
cyp,sex_m,age_5yrbands_y40_44,2009,3.3
cyp,sex_m,age_5yrbands_y40_44,2010,3.7
cyp,sex_m,age_5yrbands_y40_44,2011,5.4
cyp,sex_m,age_5yrbands_y40_44,2012,3.8
cyp,sex_m,age_5yrbands_y40_44,2013,4.3
cyp,sex_m,age_5yrbands_y40_44,2014,5.3
cyp,sex_m,age_5yrbands_y40_44,2015,6.1
cyp,sex_m,age_5yrbands_y40_44,2016,7
cyp,sex_m,age_5yrbands_y40_44,2017,6.5
cyp,sex_m,age_5yrbands_y40_44,2018,6
cyp,sex_m,age_5yrbands_y40_44,2019,5.2
cyp,sex_m,age_5yrbands_y45_49,1976,22.4
cyp,sex_m,age_5yrbands_y45_49,1988,2.8
cyp,sex_m,age_5yrbands_y45_49,1989,0.7
cyp,sex_m,age_5yrbands_y45_49,1990,1.3
cyp,sex_m,age_5yrbands_y45_49,1991,3.1
cyp,sex_m,age_5yrbands_y45_49,1992,3.14
cyp,sex_m,age_5yrbands_y45_49,1995,2.4
cyp,sex_m,age_5yrbands_y45_49,2000,5.7
cyp,sex_m,age_5yrbands_y45_49,2001,7.2
cyp,sex_m,age_5yrbands_y45_49,2002,7.5
cyp,sex_m,age_5yrbands_y45_49,2003,6.5
cyp,sex_m,age_5yrbands_y45_49,2004,5.8
cyp,sex_m,age_5yrbands_y45_49,2005,5.1
cyp,sex_m,age_5yrbands_y45_49,2006,3.7
cyp,sex_m,age_5yrbands_y45_49,2007,3.8
cyp,sex_m,age_5yrbands_y45_49,2008,4.2
cyp,sex_m,age_5yrbands_y45_49,2009,4.9
cyp,sex_m,age_5yrbands_y45_49,2010,5.2
cyp,sex_m,age_5yrbands_y45_49,2011,4.8
cyp,sex_m,age_5yrbands_y45_49,2012,6.2
cyp,sex_m,age_5yrbands_y45_49,2013,6.2
cyp,sex_m,age_5yrbands_y45_49,2014,7
cyp,sex_m,age_5yrbands_y45_49,2015,7.7
cyp,sex_m,age_5yrbands_y45_49,2016,6.6
cyp,sex_m,age_5yrbands_y45_49,2017,5.7
cyp,sex_m,age_5yrbands_y45_49,2018,5.2
cyp,sex_m,age_5yrbands_y45_49,2019,5.6
cyp,sex_m,age_5yrbands_y50_54,1976,23.58
cyp,sex_m,age_5yrbands_y50_54,1988,6.1
cyp,sex_m,age_5yrbands_y50_54,1989,2.9
cyp,sex_m,age_5yrbands_y50_54,1990,2.7
cyp,sex_m,age_5yrbands_y50_54,1991,5.4
cyp,sex_m,age_5yrbands_y50_54,1992,6.22
cyp,sex_m,age_5yrbands_y50_54,1995,4.6
cyp,sex_m,age_5yrbands_y50_54,2000,7
cyp,sex_m,age_5yrbands_y50_54,2001,6.8
cyp,sex_m,age_5yrbands_y50_54,2002,7.8
cyp,sex_m,age_5yrbands_y50_54,2003,6.2
cyp,sex_m,age_5yrbands_y50_54,2004,6.9
cyp,sex_m,age_5yrbands_y50_54,2005,7.4
cyp,sex_m,age_5yrbands_y50_54,2006,6.7
cyp,sex_m,age_5yrbands_y50_54,2007,5.7
cyp,sex_m,age_5yrbands_y50_54,2008,7.2
cyp,sex_m,age_5yrbands_y50_54,2009,7.2
cyp,sex_m,age_5yrbands_y50_54,2010,10.4
cyp,sex_m,age_5yrbands_y50_54,2011,10.7
cyp,sex_m,age_5yrbands_y50_54,2012,7.6
cyp,sex_m,age_5yrbands_y50_54,2013,9.1
cyp,sex_m,age_5yrbands_y50_54,2014,7.3
cyp,sex_m,age_5yrbands_y50_54,2015,9.3
cyp,sex_m,age_5yrbands_y50_54,2016,8.6
cyp,sex_m,age_5yrbands_y50_54,2017,10.1
cyp,sex_m,age_5yrbands_y50_54,2018,11.9
cyp,sex_m,age_5yrbands_y50_54,2019,9.7
cyp,sex_m,age_5yrbands_y55_59,1976,26.14
cyp,sex_m,age_5yrbands_y55_59,1988,7.3
cyp,sex_m,age_5yrbands_y55_59,1989,4.5
cyp,sex_m,age_5yrbands_y55_59,1990,7.1
cyp,sex_m,age_5yrbands_y55_59,1991,10.2
cyp,sex_m,age_5yrbands_y55_59,1992,12.47
cyp,sex_m,age_5yrbands_y55_59,1995,10.1
cyp,sex_m,age_5yrbands_y55_59,2000,16.7
cyp,sex_m,age_5yrbands_y55_59,2001,16.6
cyp,sex_m,age_5yrbands_y55_59,2002,20.2
cyp,sex_m,age_5yrbands_y55_59,2003,16.2
cyp,sex_m,age_5yrbands_y55_59,2004,14.9
cyp,sex_m,age_5yrbands_y55_59,2005,15.5
cyp,sex_m,age_5yrbands_y55_59,2006,16.8
cyp,sex_m,age_5yrbands_y55_59,2007,17.1
cyp,sex_m,age_5yrbands_y55_59,2008,15
cyp,sex_m,age_5yrbands_y55_59,2009,14.5
cyp,sex_m,age_5yrbands_y55_59,2010,12.3
cyp,sex_m,age_5yrbands_y55_59,2011,14.4
cyp,sex_m,age_5yrbands_y55_59,2012,15.6
cyp,sex_m,age_5yrbands_y55_59,2013,14.3
cyp,sex_m,age_5yrbands_y55_59,2014,16.5
cyp,sex_m,age_5yrbands_y55_59,2015,18.7
cyp,sex_m,age_5yrbands_y55_59,2016,18.6
cyp,sex_m,age_5yrbands_y55_59,2017,18.4
cyp,sex_m,age_5yrbands_y55_59,2018,15.8
cyp,sex_m,age_5yrbands_y55_59,2019,14.2
cyp,sex_m,age_5yrbands_y60_64,1976,34.1
cyp,sex_m,age_5yrbands_y60_64,1988,19.8
cyp,sex_m,age_5yrbands_y60_64,1989,22.7
cyp,sex_m,age_5yrbands_y60_64,1990,22.5
cyp,sex_m,age_5yrbands_y60_64,1991,21.6
cyp,sex_m,age_5yrbands_y60_64,1992,31.42
cyp,sex_m,age_5yrbands_y60_64,1995,28.6
cyp,sex_m,age_5yrbands_y60_64,2000,48.3
cyp,sex_m,age_5yrbands_y60_64,2001,45.8
cyp,sex_m,age_5yrbands_y60_64,2002,43.5
cyp,sex_m,age_5yrbands_y60_64,2003,40.4
cyp,sex_m,age_5yrbands_y60_64,2004,35.9
cyp,sex_m,age_5yrbands_y60_64,2005,40.6
cyp,sex_m,age_5yrbands_y60_64,2006,37.1
cyp,sex_m,age_5yrbands_y60_64,2007,35.3
cyp,sex_m,age_5yrbands_y60_64,2008,41.9
cyp,sex_m,age_5yrbands_y60_64,2009,37.9
cyp,sex_m,age_5yrbands_y60_64,2010,40
cyp,sex_m,age_5yrbands_y60_64,2011,40.5
cyp,sex_m,age_5yrbands_y60_64,2012,42.7
cyp,sex_m,age_5yrbands_y60_64,2013,44
cyp,sex_m,age_5yrbands_y60_64,2014,44.5
cyp,sex_m,age_5yrbands_y60_64,2015,42.6
cyp,sex_m,age_5yrbands_y60_64,2016,41.5
cyp,sex_m,age_5yrbands_y60_64,2017,39.3
cyp,sex_m,age_5yrbands_y60_64,2018,34.7
cyp,sex_m,age_5yrbands_y60_64,2019,32.7
cyp,sex_m,age_5yrbands_yge65,1976,83.06
cyp,sex_m,age_5yrbands_yge65,1988,72
cyp,sex_m,age_5yrbands_yge65,1989,76.9
cyp,sex_m,age_5yrbands_yge65,1990,76.9
cyp,sex_m,age_5yrbands_yge65,1991,72
cyp,sex_m,age_5yrbands_yge65,1992,83.86
cyp,sex_m,age_5yrbands_yge65,1995,70.6
cyp,sex_m,age_5yrbands_yge65,2000,82.5
cyp,sex_m,age_5yrbands_yge65,2001,81.6
cyp,sex_m,age_5yrbands_yge65,2002,80.6
cyp,sex_m,age_5yrbands_yge65,2003,78.2
cyp,sex_m,age_5yrbands_yge65,2004,81.7
cyp,sex_m,age_5yrbands_yge65,2005,80.4
cyp,sex_m,age_5yrbands_yge65,2006,83
cyp,sex_m,age_5yrbands_yge65,2007,81.6
cyp,sex_m,age_5yrbands_yge65,2008,78.6
cyp,sex_m,age_5yrbands_yge65,2009,81
cyp,sex_m,age_5yrbands_yge65,2010,79.6
cyp,sex_m,age_5yrbands_yge65,2011,82.5
cyp,sex_m,age_5yrbands_yge65,2012,85
cyp,sex_m,age_5yrbands_yge65,2013,86.7
cyp,sex_m,age_5yrbands_yge65,2014,88.5
cyp,sex_m,age_5yrbands_yge65,2015,89.3
cyp,sex_m,age_5yrbands_yge65,2016,88.8
cyp,sex_m,age_5yrbands_yge65,2017,87.8
cyp,sex_m,age_5yrbands_yge65,2018,85.7
cyp,sex_m,age_5yrbands_yge65,2019,84.5
cyp,sex_m,age_aggregate_total,1976,39.37
cyp,sex_m,age_aggregate_total,1988,18.33
cyp,sex_m,age_aggregate_total,1989,17.42
cyp,sex_m,age_aggregate_total,1990,17.71
cyp,sex_m,age_aggregate_total,1991,17.87
cyp,sex_m,age_aggregate_total,1992,24.03
cyp,sex_m,age_aggregate_total,1995,22.04
cyp,sex_m,age_aggregate_total,2000,27.5
cyp,sex_m,age_aggregate_total,2001,27.4
cyp,sex_m,age_aggregate_total,2002,27.8
cyp,sex_m,age_aggregate_total,2003,26.6
cyp,sex_m,age_aggregate_total,2004,26.6
cyp,sex_m,age_aggregate_total,2005,26.1
cyp,sex_m,age_aggregate_total,2006,26.6
cyp,sex_m,age_aggregate_total,2007,26.4
cyp,sex_m,age_aggregate_total,2008,26.9
cyp,sex_m,age_aggregate_total,2009,28.5
cyp,sex_m,age_aggregate_total,2010,28.6
cyp,sex_m,age_aggregate_total,2011,29.3
cyp,sex_m,age_aggregate_total,2012,29.4
cyp,sex_m,age_aggregate_total,2013,29.8
cyp,sex_m,age_aggregate_total,2014,30.5
cyp,sex_m,age_aggregate_total,2015,32.6
cyp,sex_m,age_aggregate_total,2016,33.4
cyp,sex_m,age_aggregate_total,2017,33.1
cyp,sex_m,age_aggregate_total,2018,32.2
cyp,sex_m,age_aggregate_total,2019,31.1
cyp,sex_m,age_aggregate_y15_24,1976,49.96
cyp,sex_m,age_aggregate_y15_24,1988,28.51
cyp,sex_m,age_aggregate_y15_24,1989,24.77
cyp,sex_m,age_aggregate_y15_24,1990,26.98
cyp,sex_m,age_aggregate_y15_24,1991,28.87
cyp,sex_m,age_aggregate_y15_24,1992,41.87
cyp,sex_m,age_aggregate_y15_24,1995,39.19
cyp,sex_m,age_aggregate_y15_24,2000,57.7
cyp,sex_m,age_aggregate_y15_24,2001,57
cyp,sex_m,age_aggregate_y15_24,2002,59.1
cyp,sex_m,age_aggregate_y15_24,2003,57.6
cyp,sex_m,age_aggregate_y15_24,2004,56.2
cyp,sex_m,age_aggregate_y15_24,2005,53.4
cyp,sex_m,age_aggregate_y15_24,2006,55
cyp,sex_m,age_aggregate_y15_24,2007,56.1
cyp,sex_m,age_aggregate_y15_24,2008,56.9
cyp,sex_m,age_aggregate_y15_24,2009,57.9
cyp,sex_m,age_aggregate_y15_24,2010,59.1
cyp,sex_m,age_aggregate_y15_24,2011,58.6
cyp,sex_m,age_aggregate_y15_24,2012,57.2
cyp,sex_m,age_aggregate_y15_24,2013,59.2
cyp,sex_m,age_aggregate_y15_24,2014,58.8
cyp,sex_m,age_aggregate_y15_24,2015,63.2
cyp,sex_m,age_aggregate_y15_24,2016,64.2
cyp,sex_m,age_aggregate_y15_24,2017,66.8
cyp,sex_m,age_aggregate_y15_24,2018,63.5
cyp,sex_m,age_aggregate_y15_24,2019,62.3
cyp,sex_m,age_aggregate_y25_54,1976,23.73
cyp,sex_m,age_aggregate_y25_54,1988,2.99
cyp,sex_m,age_aggregate_y25_54,1989,2.05
cyp,sex_m,age_aggregate_y25_54,1990,2.02
cyp,sex_m,age_aggregate_y25_54,1991,2.73
cyp,sex_m,age_aggregate_y25_54,1992,4
cyp,sex_m,age_aggregate_y25_54,1995,2.38
cyp,sex_m,age_aggregate_y25_54,2000,4.7
cyp,sex_m,age_aggregate_y25_54,2001,4.6
cyp,sex_m,age_aggregate_y25_54,2002,4.9
cyp,sex_m,age_aggregate_y25_54,2003,4.8
cyp,sex_m,age_aggregate_y25_54,2004,4.5
cyp,sex_m,age_aggregate_y25_54,2005,4.7
cyp,sex_m,age_aggregate_y25_54,2006,4.7
cyp,sex_m,age_aggregate_y25_54,2007,5
cyp,sex_m,age_aggregate_y25_54,2008,6
cyp,sex_m,age_aggregate_y25_54,2009,6.5
cyp,sex_m,age_aggregate_y25_54,2010,6.6
cyp,sex_m,age_aggregate_y25_54,2011,6.9
cyp,sex_m,age_aggregate_y25_54,2012,6.2
cyp,sex_m,age_aggregate_y25_54,2013,6
cyp,sex_m,age_aggregate_y25_54,2014,6.5
cyp,sex_m,age_aggregate_y25_54,2015,7.4
cyp,sex_m,age_aggregate_y25_54,2016,7.8
cyp,sex_m,age_aggregate_y25_54,2017,7.1
cyp,sex_m,age_aggregate_y25_54,2018,7.3
cyp,sex_m,age_aggregate_y25_54,2019,6.6
cyp,sex_m,age_aggregate_y55_64,1976,30.24
cyp,sex_m,age_aggregate_y55_64,1988,13.11
cyp,sex_m,age_aggregate_y55_64,1989,12.98
cyp,sex_m,age_aggregate_y55_64,1990,14.49
cyp,sex_m,age_aggregate_y55_64,1991,15.45
cyp,sex_m,age_aggregate_y55_64,1992,21.2
cyp,sex_m,age_aggregate_y55_64,1995,18.68
cyp,sex_m,age_aggregate_y55_64,2000,30.5
cyp,sex_m,age_aggregate_y55_64,2001,30.3
cyp,sex_m,age_aggregate_y55_64,2002,31.1
cyp,sex_m,age_aggregate_y55_64,2003,27.3
cyp,sex_m,age_aggregate_y55_64,2004,24.5
cyp,sex_m,age_aggregate_y55_64,2005,26.8
cyp,sex_m,age_aggregate_y55_64,2006,25.9
cyp,sex_m,age_aggregate_y55_64,2007,25.2
cyp,sex_m,age_aggregate_y55_64,2008,27
cyp,sex_m,age_aggregate_y55_64,2009,25.6
