ref_area,sex,classif1,time,eip_dwap_sex_age_rt
cyp,sex_m,age_aggregate_y55_64,2010,25.7
cyp,sex_m,age_aggregate_y55_64,2011,27.1
cyp,sex_m,age_aggregate_y55_64,2012,28.8
cyp,sex_m,age_aggregate_y55_64,2013,28.8
cyp,sex_m,age_aggregate_y55_64,2014,30.1
cyp,sex_m,age_aggregate_y55_64,2015,30
cyp,sex_m,age_aggregate_y55_64,2016,29.5
cyp,sex_m,age_aggregate_y55_64,2017,28.4
cyp,sex_m,age_aggregate_y55_64,2018,24.8
cyp,sex_m,age_aggregate_y55_64,2019,23.3
cyp,sex_m,age_aggregate_yge65,1976,83.06
cyp,sex_m,age_aggregate_yge65,1988,72.03
cyp,sex_m,age_aggregate_yge65,1989,76.89
cyp,sex_m,age_aggregate_yge65,1990,76.92
cyp,sex_m,age_aggregate_yge65,1991,72.03
cyp,sex_m,age_aggregate_yge65,1992,83.86
cyp,sex_m,age_aggregate_yge65,1995,82.7
cyp,sex_m,age_aggregate_yge65,2000,82.5
cyp,sex_m,age_aggregate_yge65,2001,81.6
cyp,sex_m,age_aggregate_yge65,2002,80.6
cyp,sex_m,age_aggregate_yge65,2003,78.2
cyp,sex_m,age_aggregate_yge65,2004,81.7
cyp,sex_m,age_aggregate_yge65,2005,80.4
cyp,sex_m,age_aggregate_yge65,2006,83
cyp,sex_m,age_aggregate_yge65,2007,81.6
cyp,sex_m,age_aggregate_yge65,2008,78.6
cyp,sex_m,age_aggregate_yge65,2009,81
cyp,sex_m,age_aggregate_yge65,2010,79.6
cyp,sex_m,age_aggregate_yge65,2011,82.5
cyp,sex_m,age_aggregate_yge65,2012,85
cyp,sex_m,age_aggregate_yge65,2013,86.7
cyp,sex_m,age_aggregate_yge65,2014,88.5
cyp,sex_m,age_aggregate_yge65,2015,89.3
cyp,sex_m,age_aggregate_yge65,2016,88.8
cyp,sex_m,age_aggregate_yge65,2017,87.8
cyp,sex_m,age_aggregate_yge65,2018,85.7
cyp,sex_m,age_aggregate_yge65,2019,84.5
cyp,sex_m,age_ythadult_y15_24,1960,21.57
cyp,sex_m,age_ythadult_y15_24,1976,49.96
cyp,sex_m,age_ythadult_y15_24,1988,28.51
cyp,sex_m,age_ythadult_y15_24,1989,24.77
cyp,sex_m,age_ythadult_y15_24,1990,26.98
cyp,sex_m,age_ythadult_y15_24,1991,28.87
cyp,sex_m,age_ythadult_y15_24,1992,41.87
cyp,sex_m,age_ythadult_y15_24,1995,39.19
cyp,sex_m,age_ythadult_y15_24,2000,57.7
cyp,sex_m,age_ythadult_y15_24,2001,57
cyp,sex_m,age_ythadult_y15_24,2002,59.1
cyp,sex_m,age_ythadult_y15_24,2003,57.6
cyp,sex_m,age_ythadult_y15_24,2004,56.2
cyp,sex_m,age_ythadult_y15_24,2005,53.4
cyp,sex_m,age_ythadult_y15_24,2006,55
cyp,sex_m,age_ythadult_y15_24,2007,56.1
cyp,sex_m,age_ythadult_y15_24,2008,56.9
cyp,sex_m,age_ythadult_y15_24,2009,57.9
cyp,sex_m,age_ythadult_y15_24,2010,59.1
cyp,sex_m,age_ythadult_y15_24,2011,58.6
cyp,sex_m,age_ythadult_y15_24,2012,57.2
cyp,sex_m,age_ythadult_y15_24,2013,59.2
cyp,sex_m,age_ythadult_y15_24,2014,58.8
cyp,sex_m,age_ythadult_y15_24,2015,63.2
cyp,sex_m,age_ythadult_y15_24,2016,64.2
cyp,sex_m,age_ythadult_y15_24,2017,66.8
cyp,sex_m,age_ythadult_y15_24,2018,63.5
cyp,sex_m,age_ythadult_y15_24,2019,62.3
cyp,sex_m,age_ythadult_y15_64,1976,33.08
cyp,sex_m,age_ythadult_y15_64,1988,10.48
cyp,sex_m,age_ythadult_y15_64,1989,8.77
cyp,sex_m,age_ythadult_y15_64,1990,9.32
cyp,sex_m,age_ythadult_y15_64,1991,10.25
cyp,sex_m,age_ythadult_y15_64,1992,14.76
cyp,sex_m,age_ythadult_y15_64,1995,12.71
cyp,sex_m,age_ythadult_y15_64,2000,18.7
cyp,sex_m,age_ythadult_y15_64,2001,18.4
cyp,sex_m,age_ythadult_y15_64,2002,19
cyp,sex_m,age_ythadult_y15_64,2003,17.9
cyp,sex_m,age_ythadult_y15_64,2004,17.1
cyp,sex_m,age_ythadult_y15_64,2005,17.1
cyp,sex_m,age_ythadult_y15_64,2006,17.3
cyp,sex_m,age_ythadult_y15_64,2007,17.1
cyp,sex_m,age_ythadult_y15_64,2008,18
cyp,sex_m,age_ythadult_y15_64,2009,19.3
cyp,sex_m,age_ythadult_y15_64,2010,19.6
cyp,sex_m,age_ythadult_y15_64,2011,19.6
cyp,sex_m,age_ythadult_y15_64,2012,19.3
cyp,sex_m,age_ythadult_y15_64,2013,19.4
cyp,sex_m,age_ythadult_y15_64,2014,20
cyp,sex_m,age_ythadult_y15_64,2015,21.2
cyp,sex_m,age_ythadult_y15_64,2016,21.3
cyp,sex_m,age_ythadult_y15_64,2017,21.2
cyp,sex_m,age_ythadult_y15_64,2018,20.1
cyp,sex_m,age_ythadult_y15_64,2019,18.5
cyp,sex_m,age_ythadult_yge15,1960,9.57
cyp,sex_m,age_ythadult_yge15,1976,39.37
cyp,sex_m,age_ythadult_yge15,1978,56.2
cyp,sex_m,age_ythadult_yge15,1984,52.95
cyp,sex_m,age_ythadult_yge15,1985,40.07
cyp,sex_m,age_ythadult_yge15,1987,39.85
cyp,sex_m,age_ythadult_yge15,1988,18.33
cyp,sex_m,age_ythadult_yge15,1989,17.42
cyp,sex_m,age_ythadult_yge15,1990,17.71
cyp,sex_m,age_ythadult_yge15,1991,17.87
cyp,sex_m,age_ythadult_yge15,1992,24.14
cyp,sex_m,age_ythadult_yge15,1995,22.04
cyp,sex_m,age_ythadult_yge15,2000,27.5
cyp,sex_m,age_ythadult_yge15,2001,27.4
cyp,sex_m,age_ythadult_yge15,2002,27.8
cyp,sex_m,age_ythadult_yge15,2003,26.6
cyp,sex_m,age_ythadult_yge15,2004,26.6
cyp,sex_m,age_ythadult_yge15,2005,26.1
cyp,sex_m,age_ythadult_yge15,2006,26.6
cyp,sex_m,age_ythadult_yge15,2007,26.4
cyp,sex_m,age_ythadult_yge15,2008,26.9
cyp,sex_m,age_ythadult_yge15,2009,28.5
cyp,sex_m,age_ythadult_yge15,2010,28.6
cyp,sex_m,age_ythadult_yge15,2011,29.3
cyp,sex_m,age_ythadult_yge15,2012,29.4
cyp,sex_m,age_ythadult_yge15,2013,29.8
cyp,sex_m,age_ythadult_yge15,2014,30.5
cyp,sex_m,age_ythadult_yge15,2015,32.6
cyp,sex_m,age_ythadult_yge15,2016,33.4
cyp,sex_m,age_ythadult_yge15,2017,33.1
cyp,sex_m,age_ythadult_yge15,2018,32.2
cyp,sex_m,age_ythadult_yge15,2019,31.1
cyp,sex_m,age_ythadult_yge25,1960,5.26
cyp,sex_m,age_ythadult_yge25,1976,35.13
cyp,sex_m,age_ythadult_yge25,1988,15.52
cyp,sex_m,age_ythadult_yge25,1989,15.47
cyp,sex_m,age_ythadult_yge25,1990,15.32
cyp,sex_m,age_ythadult_yge25,1991,15.1
cyp,sex_m,age_ythadult_yge25,1992,19.79
cyp,sex_m,age_ythadult_yge25,1995,17.86
cyp,sex_m,age_ythadult_yge25,2000,21.6
cyp,sex_m,age_ythadult_yge25,2001,21.7
cyp,sex_m,age_ythadult_yge25,2002,21.8
cyp,sex_m,age_ythadult_yge25,2003,20.8
cyp,sex_m,age_ythadult_yge25,2004,21
cyp,sex_m,age_ythadult_yge25,2005,21
cyp,sex_m,age_ythadult_yge25,2006,21.2
cyp,sex_m,age_ythadult_yge25,2007,21.2
cyp,sex_m,age_ythadult_yge25,2008,21.8
cyp,sex_m,age_ythadult_yge25,2009,23
cyp,sex_m,age_ythadult_yge25,2010,22.9
cyp,sex_m,age_ythadult_yge25,2011,24
cyp,sex_m,age_ythadult_yge25,2012,24.4
cyp,sex_m,age_ythadult_yge25,2013,24.5
cyp,sex_m,age_ythadult_yge25,2014,25.4
cyp,sex_m,age_ythadult_yge25,2015,27.5
cyp,sex_m,age_ythadult_yge25,2016,28.3
cyp,sex_m,age_ythadult_yge25,2017,27.6
cyp,sex_m,age_ythadult_yge25,2018,27.1
cyp,sex_m,age_ythadult_yge25,2019,26.5
cyp,sex_t,age_10yrbands_total,1976,55.99
cyp,sex_t,age_10yrbands_total,1988,36.06
cyp,sex_t,age_10yrbands_total,1989,35.2
cyp,sex_t,age_10yrbands_total,1990,34.99
cyp,sex_t,age_10yrbands_total,1991,34.82
cyp,sex_t,age_10yrbands_total,1992,40.65
cyp,sex_t,age_10yrbands_total,1995,37.47
cyp,sex_t,age_10yrbands_total,2000,39.7
cyp,sex_t,age_10yrbands_total,2001,38.3
cyp,sex_t,age_10yrbands_total,2002,38.1
cyp,sex_t,age_10yrbands_total,2003,36.8
cyp,sex_t,age_10yrbands_total,2004,37
cyp,sex_t,age_10yrbands_total,2005,36.8
cyp,sex_t,age_10yrbands_total,2006,36.5
cyp,sex_t,age_10yrbands_total,2007,35.6
cyp,sex_t,age_10yrbands_total,2008,35.8
cyp,sex_t,age_10yrbands_total,2009,36.3
cyp,sex_t,age_10yrbands_total,2010,35.7
cyp,sex_t,age_10yrbands_total,2011,36.3
cyp,sex_t,age_10yrbands_total,2012,36.6
cyp,sex_t,age_10yrbands_total,2013,36.7
cyp,sex_t,age_10yrbands_total,2014,36.3
cyp,sex_t,age_10yrbands_total,2015,37.7
cyp,sex_t,age_10yrbands_total,2016,38.7
cyp,sex_t,age_10yrbands_total,2017,38.4
cyp,sex_t,age_10yrbands_total,2018,37.6
cyp,sex_t,age_10yrbands_total,2019,37
cyp,sex_t,age_10yrbands_y15_24,1976,57.01
cyp,sex_t,age_10yrbands_y15_24,1988,42.06
cyp,sex_t,age_10yrbands_y15_24,1989,37.59
cyp,sex_t,age_10yrbands_y15_24,1990,38.24
cyp,sex_t,age_10yrbands_y15_24,1991,37.58
cyp,sex_t,age_10yrbands_y15_24,1992,48.3
cyp,sex_t,age_10yrbands_y15_24,1995,44.94
cyp,sex_t,age_10yrbands_y15_24,2000,59.2
cyp,sex_t,age_10yrbands_y15_24,2001,57.6
cyp,sex_t,age_10yrbands_y15_24,2002,60.3
cyp,sex_t,age_10yrbands_y15_24,2003,58.8
cyp,sex_t,age_10yrbands_y15_24,2004,59.1
cyp,sex_t,age_10yrbands_y15_24,2005,57.4
cyp,sex_t,age_10yrbands_y15_24,2006,58.5
cyp,sex_t,age_10yrbands_y15_24,2007,58.3
cyp,sex_t,age_10yrbands_y15_24,2008,58.3
cyp,sex_t,age_10yrbands_y15_24,2009,59.6
cyp,sex_t,age_10yrbands_y15_24,2010,59.4
cyp,sex_t,age_10yrbands_y15_24,2011,61.2
cyp,sex_t,age_10yrbands_y15_24,2012,61.1
cyp,sex_t,age_10yrbands_y15_24,2013,61.6
cyp,sex_t,age_10yrbands_y15_24,2014,59.7
cyp,sex_t,age_10yrbands_y15_24,2015,62.1
cyp,sex_t,age_10yrbands_y15_24,2016,62.8
cyp,sex_t,age_10yrbands_y15_24,2017,63.4
cyp,sex_t,age_10yrbands_y15_24,2018,60.8
cyp,sex_t,age_10yrbands_y15_24,2019,61.2
cyp,sex_t,age_10yrbands_y25_34,1976,45.98
cyp,sex_t,age_10yrbands_y25_34,1988,22.32
cyp,sex_t,age_10yrbands_y25_34,1989,19.69
cyp,sex_t,age_10yrbands_y25_34,1990,19.13
cyp,sex_t,age_10yrbands_y25_34,1991,20.1
cyp,sex_t,age_10yrbands_y25_34,1992,22.12
cyp,sex_t,age_10yrbands_y25_34,1995,17.3
cyp,sex_t,age_10yrbands_y25_34,2000,14.46
cyp,sex_t,age_10yrbands_y25_34,2001,12.76
cyp,sex_t,age_10yrbands_y25_34,2002,11.35
cyp,sex_t,age_10yrbands_y25_34,2003,11.43
cyp,sex_t,age_10yrbands_y25_34,2004,11.28
cyp,sex_t,age_10yrbands_y25_34,2005,11.61
cyp,sex_t,age_10yrbands_y25_34,2006,11.1
cyp,sex_t,age_10yrbands_y25_34,2007,10.98
cyp,sex_t,age_10yrbands_y25_34,2008,11.43
cyp,sex_t,age_10yrbands_y25_34,2009,12.23
cyp,sex_t,age_10yrbands_y25_34,2010,11.22
cyp,sex_t,age_10yrbands_y25_34,2011,11.05
cyp,sex_t,age_10yrbands_y25_34,2012,10.95
cyp,sex_t,age_10yrbands_y25_34,2013,9.64
cyp,sex_t,age_10yrbands_y25_34,2014,9.17
cyp,sex_t,age_10yrbands_y25_34,2015,10.3
cyp,sex_t,age_10yrbands_y25_34,2016,11.94
cyp,sex_t,age_10yrbands_y25_34,2017,11.64
cyp,sex_t,age_10yrbands_y25_34,2018,12.9
cyp,sex_t,age_10yrbands_y25_34,2019,11.49
cyp,sex_t,age_10yrbands_y35_44,1988,20.57
cyp,sex_t,age_10yrbands_y35_44,1989,18.85
cyp,sex_t,age_10yrbands_y35_44,1990,18.43
cyp,sex_t,age_10yrbands_y35_44,1991,18.65
cyp,sex_t,age_10yrbands_y35_44,1992,20.92
cyp,sex_t,age_10yrbands_y35_44,1995,17.2
cyp,sex_t,age_10yrbands_y35_44,2000,17.57
cyp,sex_t,age_10yrbands_y35_44,2001,16.62
cyp,sex_t,age_10yrbands_y35_44,2002,14.59
cyp,sex_t,age_10yrbands_y35_44,2003,13.06
cyp,sex_t,age_10yrbands_y35_44,2004,12.67
cyp,sex_t,age_10yrbands_y35_44,2005,13.2
cyp,sex_t,age_10yrbands_y35_44,2006,12.47
cyp,sex_t,age_10yrbands_y35_44,2007,12.23
cyp,sex_t,age_10yrbands_y35_44,2008,12.76
cyp,sex_t,age_10yrbands_y35_44,2009,11.85
cyp,sex_t,age_10yrbands_y35_44,2010,10.83
cyp,sex_t,age_10yrbands_y35_44,2011,10.92
cyp,sex_t,age_10yrbands_y35_44,2012,11.24
cyp,sex_t,age_10yrbands_y35_44,2013,11.41
cyp,sex_t,age_10yrbands_y35_44,2014,10.56
cyp,sex_t,age_10yrbands_y35_44,2015,10.5
cyp,sex_t,age_10yrbands_y35_44,2016,11.44
cyp,sex_t,age_10yrbands_y35_44,2017,10.68
cyp,sex_t,age_10yrbands_y35_44,2018,10.12
cyp,sex_t,age_10yrbands_y35_44,2019,10.13
cyp,sex_t,age_10yrbands_y45_54,1976,47.84
cyp,sex_t,age_10yrbands_y45_54,1988,23.5
cyp,sex_t,age_10yrbands_y45_54,1989,24.2
cyp,sex_t,age_10yrbands_y45_54,1990,23.97
cyp,sex_t,age_10yrbands_y45_54,1991,23.44
cyp,sex_t,age_10yrbands_y45_54,1992,27.59
cyp,sex_t,age_10yrbands_y45_54,1995,24.47
cyp,sex_t,age_10yrbands_y45_54,2000,23.71
cyp,sex_t,age_10yrbands_y45_54,2001,20.9
cyp,sex_t,age_10yrbands_y45_54,2002,20.9
cyp,sex_t,age_10yrbands_y45_54,2003,19.04
cyp,sex_t,age_10yrbands_y45_54,2004,18.06
cyp,sex_t,age_10yrbands_y45_54,2005,18.62
cyp,sex_t,age_10yrbands_y45_54,2006,18.33
cyp,sex_t,age_10yrbands_y45_54,2007,17.01
cyp,sex_t,age_10yrbands_y45_54,2008,16.79
cyp,sex_t,age_10yrbands_y45_54,2009,17.36
cyp,sex_t,age_10yrbands_y45_54,2010,17.68
cyp,sex_t,age_10yrbands_y45_54,2011,16.75
cyp,sex_t,age_10yrbands_y45_54,2012,15.58
cyp,sex_t,age_10yrbands_y45_54,2013,16.59
cyp,sex_t,age_10yrbands_y45_54,2014,15.65
cyp,sex_t,age_10yrbands_y45_54,2015,15.92
cyp,sex_t,age_10yrbands_y45_54,2016,16.79
cyp,sex_t,age_10yrbands_y45_54,2017,15.61
cyp,sex_t,age_10yrbands_y45_54,2018,15.59
cyp,sex_t,age_10yrbands_y45_54,2019,13.75
cyp,sex_t,age_10yrbands_y55_64,1976,54.76
cyp,sex_t,age_10yrbands_y55_64,1988,37.61
cyp,sex_t,age_10yrbands_y55_64,1989,42.63
cyp,sex_t,age_10yrbands_y55_64,1990,42.79
cyp,sex_t,age_10yrbands_y55_64,1991,42
cyp,sex_t,age_10yrbands_y55_64,1992,48.81
cyp,sex_t,age_10yrbands_y55_64,1995,45.74
cyp,sex_t,age_10yrbands_y55_64,2000,48.8
cyp,sex_t,age_10yrbands_y55_64,2001,48.1
cyp,sex_t,age_10yrbands_y55_64,2002,49.1
cyp,sex_t,age_10yrbands_y55_64,2003,47.5
cyp,sex_t,age_10yrbands_y55_64,2004,45.8
cyp,sex_t,age_10yrbands_y55_64,2005,47.6
cyp,sex_t,age_10yrbands_y55_64,2006,44.5
cyp,sex_t,age_10yrbands_y55_64,2007,42.3
cyp,sex_t,age_10yrbands_y55_64,2008,43.4
cyp,sex_t,age_10yrbands_y55_64,2009,41.8
cyp,sex_t,age_10yrbands_y55_64,2010,40.9
cyp,sex_t,age_10yrbands_y55_64,2011,42.4
cyp,sex_t,age_10yrbands_y55_64,2012,43.9
cyp,sex_t,age_10yrbands_y55_64,2013,43.4
cyp,sex_t,age_10yrbands_y55_64,2014,44
cyp,sex_t,age_10yrbands_y55_64,2015,42.6
cyp,sex_t,age_10yrbands_y55_64,2016,41
cyp,sex_t,age_10yrbands_y55_64,2017,40
cyp,sex_t,age_10yrbands_y55_64,2018,35.3
cyp,sex_t,age_10yrbands_y55_64,2019,34.7
cyp,sex_t,age_10yrbands_yge65,1976,88.92
cyp,sex_t,age_10yrbands_yge65,1988,81.39
cyp,sex_t,age_10yrbands_yge65,1989,84.73
cyp,sex_t,age_10yrbands_yge65,1990,84.85
cyp,sex_t,age_10yrbands_yge65,1991,84.1
cyp,sex_t,age_10yrbands_yge65,1992,90.42
cyp,sex_t,age_10yrbands_yge65,1995,89.51
cyp,sex_t,age_10yrbands_yge65,2000,89.7
cyp,sex_t,age_10yrbands_yge65,2001,89.2
cyp,sex_t,age_10yrbands_yge65,2002,89.1
cyp,sex_t,age_10yrbands_yge65,2003,87.6
cyp,sex_t,age_10yrbands_yge65,2004,89.1
cyp,sex_t,age_10yrbands_yge65,2005,88.5
cyp,sex_t,age_10yrbands_yge65,2006,89.9
cyp,sex_t,age_10yrbands_yge65,2007,89.1
cyp,sex_t,age_10yrbands_yge65,2008,87.7
cyp,sex_t,age_10yrbands_yge65,2009,87.6
cyp,sex_t,age_10yrbands_yge65,2010,87.1
cyp,sex_t,age_10yrbands_yge65,2011,88.8
cyp,sex_t,age_10yrbands_yge65,2012,90.4
cyp,sex_t,age_10yrbands_yge65,2013,91.7
cyp,sex_t,age_10yrbands_yge65,2014,92.7
cyp,sex_t,age_10yrbands_yge65,2015,92.9
cyp,sex_t,age_10yrbands_yge65,2016,92.5
cyp,sex_t,age_10yrbands_yge65,2017,92.3
cyp,sex_t,age_10yrbands_yge65,2018,91.5
cyp,sex_t,age_10yrbands_yge65,2019,90.6
cyp,sex_t,age_5yrbands_total,1976,55.99
cyp,sex_t,age_5yrbands_total,1988,52.5
cyp,sex_t,age_5yrbands_total,1989,51.9
cyp,sex_t,age_5yrbands_total,1990,51.9
cyp,sex_t,age_5yrbands_total,1991,51.8
cyp,sex_t,age_5yrbands_total,1992,40.65
cyp,sex_t,age_5yrbands_total,1995,53
cyp,sex_t,age_5yrbands_total,2000,39.7
cyp,sex_t,age_5yrbands_total,2001,38.3
cyp,sex_t,age_5yrbands_total,2002,38.1
cyp,sex_t,age_5yrbands_total,2003,36.8
cyp,sex_t,age_5yrbands_total,2004,37
cyp,sex_t,age_5yrbands_total,2005,36.8
cyp,sex_t,age_5yrbands_total,2006,36.5
cyp,sex_t,age_5yrbands_total,2007,35.6
cyp,sex_t,age_5yrbands_total,2008,35.8
cyp,sex_t,age_5yrbands_total,2009,36.3
cyp,sex_t,age_5yrbands_total,2010,35.7
cyp,sex_t,age_5yrbands_total,2011,36.3
cyp,sex_t,age_5yrbands_total,2012,36.6
cyp,sex_t,age_5yrbands_total,2013,36.7
cyp,sex_t,age_5yrbands_total,2014,36.3
cyp,sex_t,age_5yrbands_total,2015,37.7
cyp,sex_t,age_5yrbands_total,2016,38.7
cyp,sex_t,age_5yrbands_total,2017,38.4
cyp,sex_t,age_5yrbands_total,2018,37.6
cyp,sex_t,age_5yrbands_total,2019,37
cyp,sex_t,age_5yrbands_y15_19,1976,67.12
cyp,sex_t,age_5yrbands_y15_19,1988,57.2
cyp,sex_t,age_5yrbands_y15_19,1989,49.6
cyp,sex_t,age_5yrbands_y15_19,1990,50.5
cyp,sex_t,age_5yrbands_y15_19,1991,54.7
cyp,sex_t,age_5yrbands_y15_19,1992,66
cyp,sex_t,age_5yrbands_y15_19,1995,63
cyp,sex_t,age_5yrbands_y15_19,2000,88.7
cyp,sex_t,age_5yrbands_y15_19,2001,86.5
cyp,sex_t,age_5yrbands_y15_19,2002,90.3
cyp,sex_t,age_5yrbands_y15_19,2003,89.6
cyp,sex_t,age_5yrbands_y15_19,2004,89
cyp,sex_t,age_5yrbands_y15_19,2005,90.1
cyp,sex_t,age_5yrbands_y15_19,2006,91.5
cyp,sex_t,age_5yrbands_y15_19,2007,90.5
cyp,sex_t,age_5yrbands_y15_19,2008,89.1
cyp,sex_t,age_5yrbands_y15_19,2009,91.1
cyp,sex_t,age_5yrbands_y15_19,2010,90.9
cyp,sex_t,age_5yrbands_y15_19,2011,92.1
cyp,sex_t,age_5yrbands_y15_19,2012,92.5
cyp,sex_t,age_5yrbands_y15_19,2013,93.4
cyp,sex_t,age_5yrbands_y15_19,2014,92.5
cyp,sex_t,age_5yrbands_y15_19,2015,92.5
cyp,sex_t,age_5yrbands_y15_19,2016,92
cyp,sex_t,age_5yrbands_y15_19,2017,93
cyp,sex_t,age_5yrbands_y15_19,2018,91.4
cyp,sex_t,age_5yrbands_y15_19,2019,90.1
cyp,sex_t,age_5yrbands_y20_24,1976,45.76
cyp,sex_t,age_5yrbands_y20_24,1988,28.3
cyp,sex_t,age_5yrbands_y20_24,1989,26.1
cyp,sex_t,age_5yrbands_y20_24,1990,26.7
cyp,sex_t,age_5yrbands_y20_24,1991,21.2
cyp,sex_t,age_5yrbands_y20_24,1992,31.07
cyp,sex_t,age_5yrbands_y20_24,1995,25.5
cyp,sex_t,age_5yrbands_y20_24,2000,27.4
cyp,sex_t,age_5yrbands_y20_24,2001,27.4
cyp,sex_t,age_5yrbands_y20_24,2002,29.1
cyp,sex_t,age_5yrbands_y20_24,2003,28.5
cyp,sex_t,age_5yrbands_y20_24,2004,28.9
cyp,sex_t,age_5yrbands_y20_24,2005,28.4
cyp,sex_t,age_5yrbands_y20_24,2006,28
cyp,sex_t,age_5yrbands_y20_24,2007,29.9
cyp,sex_t,age_5yrbands_y20_24,2008,30.3
cyp,sex_t,age_5yrbands_y20_24,2009,29.2
cyp,sex_t,age_5yrbands_y20_24,2010,30.6
cyp,sex_t,age_5yrbands_y20_24,2011,34.2
cyp,sex_t,age_5yrbands_y20_24,2012,34.2
cyp,sex_t,age_5yrbands_y20_24,2013,34.2
cyp,sex_t,age_5yrbands_y20_24,2014,31.2
cyp,sex_t,age_5yrbands_y20_24,2015,35.5
cyp,sex_t,age_5yrbands_y20_24,2016,38.1
cyp,sex_t,age_5yrbands_y20_24,2017,38.4
cyp,sex_t,age_5yrbands_y20_24,2018,34.6
cyp,sex_t,age_5yrbands_y20_24,2019,36.3
cyp,sex_t,age_5yrbands_y25_29,1976,44.66
cyp,sex_t,age_5yrbands_y25_29,1988,23.8
cyp,sex_t,age_5yrbands_y25_29,1989,21.2
cyp,sex_t,age_5yrbands_y25_29,1990,20.6
cyp,sex_t,age_5yrbands_y25_29,1991,23.3
cyp,sex_t,age_5yrbands_y25_29,1992,23.28
cyp,sex_t,age_5yrbands_y25_29,1995,17.5
cyp,sex_t,age_5yrbands_y25_29,2000,13.8
cyp,sex_t,age_5yrbands_y25_29,2001,13.7
cyp,sex_t,age_5yrbands_y25_29,2002,10.6
cyp,sex_t,age_5yrbands_y25_29,2003,12.4
cyp,sex_t,age_5yrbands_y25_29,2004,10.9
cyp,sex_t,age_5yrbands_y25_29,2005,11.5
cyp,sex_t,age_5yrbands_y25_29,2006,12
cyp,sex_t,age_5yrbands_y25_29,2007,12.2
cyp,sex_t,age_5yrbands_y25_29,2008,14.1
cyp,sex_t,age_5yrbands_y25_29,2009,14.1
cyp,sex_t,age_5yrbands_y25_29,2010,12.5
cyp,sex_t,age_5yrbands_y25_29,2011,11.8
cyp,sex_t,age_5yrbands_y25_29,2012,11.7
cyp,sex_t,age_5yrbands_y25_29,2013,10.1
cyp,sex_t,age_5yrbands_y25_29,2014,9.8
cyp,sex_t,age_5yrbands_y25_29,2015,11.4
cyp,sex_t,age_5yrbands_y25_29,2016,12.4
cyp,sex_t,age_5yrbands_y25_29,2017,12.7
cyp,sex_t,age_5yrbands_y25_29,2018,14.2
cyp,sex_t,age_5yrbands_y25_29,2019,11.7
cyp,sex_t,age_5yrbands_y30_34,1976,46.61
cyp,sex_t,age_5yrbands_y30_34,1988,20.6
cyp,sex_t,age_5yrbands_y30_34,1989,18.1
cyp,sex_t,age_5yrbands_y30_34,1990,17.7
cyp,sex_t,age_5yrbands_y30_34,1991,17.1
cyp,sex_t,age_5yrbands_y30_34,1992,21.03
