ref_area,sex,classif1,time,eip_dwap_sex_age_rt
cyp,sex_t,age_5yrbands_y30_34,1995,17.1
cyp,sex_t,age_5yrbands_y30_34,2000,15.1
cyp,sex_t,age_5yrbands_y30_34,2001,11.8
cyp,sex_t,age_5yrbands_y30_34,2002,12.1
cyp,sex_t,age_5yrbands_y30_34,2003,10.4
cyp,sex_t,age_5yrbands_y30_34,2004,11.7
cyp,sex_t,age_5yrbands_y30_34,2005,11.8
cyp,sex_t,age_5yrbands_y30_34,2006,10.2
cyp,sex_t,age_5yrbands_y30_34,2007,9.6
cyp,sex_t,age_5yrbands_y30_34,2008,8.5
cyp,sex_t,age_5yrbands_y30_34,2009,10.1
cyp,sex_t,age_5yrbands_y30_34,2010,9.9
cyp,sex_t,age_5yrbands_y30_34,2011,10.2
cyp,sex_t,age_5yrbands_y30_34,2012,10.2
cyp,sex_t,age_5yrbands_y30_34,2013,9.1
cyp,sex_t,age_5yrbands_y30_34,2014,8.5
cyp,sex_t,age_5yrbands_y30_34,2015,9.2
cyp,sex_t,age_5yrbands_y30_34,2016,11.5
cyp,sex_t,age_5yrbands_y30_34,2017,10.5
cyp,sex_t,age_5yrbands_y30_34,2018,11.6
cyp,sex_t,age_5yrbands_y30_34,2019,11.3
cyp,sex_t,age_5yrbands_y35_39,1988,19.7
cyp,sex_t,age_5yrbands_y35_39,1989,18.8
cyp,sex_t,age_5yrbands_y35_39,1990,18.2
cyp,sex_t,age_5yrbands_y35_39,1991,17.7
cyp,sex_t,age_5yrbands_y35_39,1992,20.59
cyp,sex_t,age_5yrbands_y35_39,1995,16.9
cyp,sex_t,age_5yrbands_y35_39,2000,18
cyp,sex_t,age_5yrbands_y35_39,2001,16.7
cyp,sex_t,age_5yrbands_y35_39,2002,13.1
cyp,sex_t,age_5yrbands_y35_39,2003,12.4
cyp,sex_t,age_5yrbands_y35_39,2004,12.2
cyp,sex_t,age_5yrbands_y35_39,2005,13.6
cyp,sex_t,age_5yrbands_y35_39,2006,12
cyp,sex_t,age_5yrbands_y35_39,2007,11.8
cyp,sex_t,age_5yrbands_y35_39,2008,12.9
cyp,sex_t,age_5yrbands_y35_39,2009,11.5
cyp,sex_t,age_5yrbands_y35_39,2010,10.5
cyp,sex_t,age_5yrbands_y35_39,2011,10
cyp,sex_t,age_5yrbands_y35_39,2012,11.1
cyp,sex_t,age_5yrbands_y35_39,2013,10.2
cyp,sex_t,age_5yrbands_y35_39,2014,8.8
cyp,sex_t,age_5yrbands_y35_39,2015,9.8
cyp,sex_t,age_5yrbands_y35_39,2016,10
cyp,sex_t,age_5yrbands_y35_39,2017,9.9
cyp,sex_t,age_5yrbands_y35_39,2018,9.6
cyp,sex_t,age_5yrbands_y35_39,2019,10
cyp,sex_t,age_5yrbands_y40_44,1988,21.4
cyp,sex_t,age_5yrbands_y40_44,1989,18.9
cyp,sex_t,age_5yrbands_y40_44,1990,18.7
cyp,sex_t,age_5yrbands_y40_44,1991,19.7
cyp,sex_t,age_5yrbands_y40_44,1992,21.28
cyp,sex_t,age_5yrbands_y40_44,1995,17.6
cyp,sex_t,age_5yrbands_y40_44,2000,17.1
cyp,sex_t,age_5yrbands_y40_44,2001,16.5
cyp,sex_t,age_5yrbands_y40_44,2002,16.1
cyp,sex_t,age_5yrbands_y40_44,2003,13.7
cyp,sex_t,age_5yrbands_y40_44,2004,13.1
cyp,sex_t,age_5yrbands_y40_44,2005,12.8
cyp,sex_t,age_5yrbands_y40_44,2006,13
cyp,sex_t,age_5yrbands_y40_44,2007,12.6
cyp,sex_t,age_5yrbands_y40_44,2008,12.7
cyp,sex_t,age_5yrbands_y40_44,2009,12.2
cyp,sex_t,age_5yrbands_y40_44,2010,11.2
cyp,sex_t,age_5yrbands_y40_44,2011,11.9
cyp,sex_t,age_5yrbands_y40_44,2012,11.4
cyp,sex_t,age_5yrbands_y40_44,2013,12.7
cyp,sex_t,age_5yrbands_y40_44,2014,12.4
cyp,sex_t,age_5yrbands_y40_44,2015,11.3
cyp,sex_t,age_5yrbands_y40_44,2016,13
cyp,sex_t,age_5yrbands_y40_44,2017,11.6
cyp,sex_t,age_5yrbands_y40_44,2018,10.7
cyp,sex_t,age_5yrbands_y40_44,2019,10.2
cyp,sex_t,age_5yrbands_y45_49,1976,47.39
cyp,sex_t,age_5yrbands_y45_49,1988,20.9
cyp,sex_t,age_5yrbands_y45_49,1989,21.2
cyp,sex_t,age_5yrbands_y45_49,1990,21.2
cyp,sex_t,age_5yrbands_y45_49,1991,21.1
cyp,sex_t,age_5yrbands_y45_49,1992,24.52
cyp,sex_t,age_5yrbands_y45_49,1995,21.4
cyp,sex_t,age_5yrbands_y45_49,2000,21.4
cyp,sex_t,age_5yrbands_y45_49,2001,17.1
cyp,sex_t,age_5yrbands_y45_49,2002,18.4
cyp,sex_t,age_5yrbands_y45_49,2003,17.8
cyp,sex_t,age_5yrbands_y45_49,2004,17.1
cyp,sex_t,age_5yrbands_y45_49,2005,16.2
cyp,sex_t,age_5yrbands_y45_49,2006,14.8
cyp,sex_t,age_5yrbands_y45_49,2007,14.9
cyp,sex_t,age_5yrbands_y45_49,2008,14.6
cyp,sex_t,age_5yrbands_y45_49,2009,15.5
cyp,sex_t,age_5yrbands_y45_49,2010,14.9
cyp,sex_t,age_5yrbands_y45_49,2011,13.6
cyp,sex_t,age_5yrbands_y45_49,2012,13.2
cyp,sex_t,age_5yrbands_y45_49,2013,12.8
cyp,sex_t,age_5yrbands_y45_49,2014,12.6
cyp,sex_t,age_5yrbands_y45_49,2015,14.3
cyp,sex_t,age_5yrbands_y45_49,2016,13.6
cyp,sex_t,age_5yrbands_y45_49,2017,12.8
cyp,sex_t,age_5yrbands_y45_49,2018,12.3
cyp,sex_t,age_5yrbands_y45_49,2019,9.6
cyp,sex_t,age_5yrbands_y50_54,1976,48.29
cyp,sex_t,age_5yrbands_y50_54,1988,26.3
cyp,sex_t,age_5yrbands_y50_54,1989,27.5
cyp,sex_t,age_5yrbands_y50_54,1990,26.8
cyp,sex_t,age_5yrbands_y50_54,1991,26
cyp,sex_t,age_5yrbands_y50_54,1992,31.43
cyp,sex_t,age_5yrbands_y50_54,1995,28.1
cyp,sex_t,age_5yrbands_y50_54,2000,26.2
cyp,sex_t,age_5yrbands_y50_54,2001,24.9
cyp,sex_t,age_5yrbands_y50_54,2002,23.6
cyp,sex_t,age_5yrbands_y50_54,2003,20.3
cyp,sex_t,age_5yrbands_y50_54,2004,19.1
cyp,sex_t,age_5yrbands_y50_54,2005,21.4
cyp,sex_t,age_5yrbands_y50_54,2006,22.3
cyp,sex_t,age_5yrbands_y50_54,2007,19.4
cyp,sex_t,age_5yrbands_y50_54,2008,19.3
cyp,sex_t,age_5yrbands_y50_54,2009,19.4
cyp,sex_t,age_5yrbands_y50_54,2010,20.6
cyp,sex_t,age_5yrbands_y50_54,2011,19.9
cyp,sex_t,age_5yrbands_y50_54,2012,18
cyp,sex_t,age_5yrbands_y50_54,2013,20.4
cyp,sex_t,age_5yrbands_y50_54,2014,18.8
cyp,sex_t,age_5yrbands_y50_54,2015,17.6
cyp,sex_t,age_5yrbands_y50_54,2016,19.9
cyp,sex_t,age_5yrbands_y50_54,2017,18.4
cyp,sex_t,age_5yrbands_y50_54,2018,18.9
cyp,sex_t,age_5yrbands_y50_54,2019,18
cyp,sex_t,age_5yrbands_y55_59,1976,50.98
cyp,sex_t,age_5yrbands_y55_59,1988,32.1
cyp,sex_t,age_5yrbands_y55_59,1989,35
cyp,sex_t,age_5yrbands_y55_59,1990,35.4
cyp,sex_t,age_5yrbands_y55_59,1991,35.5
cyp,sex_t,age_5yrbands_y55_59,1992,40.12
cyp,sex_t,age_5yrbands_y55_59,1995,37
cyp,sex_t,age_5yrbands_y55_59,2000,37.2
cyp,sex_t,age_5yrbands_y55_59,2001,37.2
cyp,sex_t,age_5yrbands_y55_59,2002,38.1
cyp,sex_t,age_5yrbands_y55_59,2003,38.2
cyp,sex_t,age_5yrbands_y55_59,2004,37.2
cyp,sex_t,age_5yrbands_y55_59,2005,36.9
cyp,sex_t,age_5yrbands_y55_59,2006,34.9
cyp,sex_t,age_5yrbands_y55_59,2007,32.6
cyp,sex_t,age_5yrbands_y55_59,2008,31.6
cyp,sex_t,age_5yrbands_y55_59,2009,31.2
cyp,sex_t,age_5yrbands_y55_59,2010,27
cyp,sex_t,age_5yrbands_y55_59,2011,30.2
cyp,sex_t,age_5yrbands_y55_59,2012,28.9
cyp,sex_t,age_5yrbands_y55_59,2013,28.9
cyp,sex_t,age_5yrbands_y55_59,2014,31.1
cyp,sex_t,age_5yrbands_y55_59,2015,31
cyp,sex_t,age_5yrbands_y55_59,2016,30.8
cyp,sex_t,age_5yrbands_y55_59,2017,29.9
cyp,sex_t,age_5yrbands_y55_59,2018,26.7
cyp,sex_t,age_5yrbands_y55_59,2019,26.4
cyp,sex_t,age_5yrbands_y60_64,1976,58.23
cyp,sex_t,age_5yrbands_y60_64,1988,43.8
cyp,sex_t,age_5yrbands_y60_64,1989,51.2
cyp,sex_t,age_5yrbands_y60_64,1990,50.7
cyp,sex_t,age_5yrbands_y60_64,1991,49.3
cyp,sex_t,age_5yrbands_y60_64,1992,58.46
cyp,sex_t,age_5yrbands_y60_64,1995,55.5
cyp,sex_t,age_5yrbands_y60_64,2000,63.4
cyp,sex_t,age_5yrbands_y60_64,2001,60.3
cyp,sex_t,age_5yrbands_y60_64,2002,61.4
cyp,sex_t,age_5yrbands_y60_64,2003,58.3
cyp,sex_t,age_5yrbands_y60_64,2004,55.9
cyp,sex_t,age_5yrbands_y60_64,2005,60.5
cyp,sex_t,age_5yrbands_y60_64,2006,56.3
cyp,sex_t,age_5yrbands_y60_64,2007,54.4
cyp,sex_t,age_5yrbands_y60_64,2008,57.8
cyp,sex_t,age_5yrbands_y60_64,2009,53.6
cyp,sex_t,age_5yrbands_y60_64,2010,55.6
cyp,sex_t,age_5yrbands_y60_64,2011,55.2
cyp,sex_t,age_5yrbands_y60_64,2012,59.6
cyp,sex_t,age_5yrbands_y60_64,2013,58.6
cyp,sex_t,age_5yrbands_y60_64,2014,57.5
cyp,sex_t,age_5yrbands_y60_64,2015,55.4
cyp,sex_t,age_5yrbands_y60_64,2016,52.4
cyp,sex_t,age_5yrbands_y60_64,2017,51.2
cyp,sex_t,age_5yrbands_y60_64,2018,45.1
cyp,sex_t,age_5yrbands_y60_64,2019,43.7
cyp,sex_t,age_5yrbands_yge65,1976,88.92
cyp,sex_t,age_5yrbands_yge65,1988,81.4
cyp,sex_t,age_5yrbands_yge65,1989,84.7
cyp,sex_t,age_5yrbands_yge65,1990,84.9
cyp,sex_t,age_5yrbands_yge65,1991,84.1
cyp,sex_t,age_5yrbands_yge65,1992,90.42
cyp,sex_t,age_5yrbands_yge65,1995,81.9
cyp,sex_t,age_5yrbands_yge65,2000,89.7
cyp,sex_t,age_5yrbands_yge65,2001,89.2
cyp,sex_t,age_5yrbands_yge65,2002,89.1
cyp,sex_t,age_5yrbands_yge65,2003,87.6
cyp,sex_t,age_5yrbands_yge65,2004,89.1
cyp,sex_t,age_5yrbands_yge65,2005,88.5
cyp,sex_t,age_5yrbands_yge65,2006,89.9
cyp,sex_t,age_5yrbands_yge65,2007,89.1
cyp,sex_t,age_5yrbands_yge65,2008,87.7
cyp,sex_t,age_5yrbands_yge65,2009,87.6
cyp,sex_t,age_5yrbands_yge65,2010,87.1
cyp,sex_t,age_5yrbands_yge65,2011,88.8
cyp,sex_t,age_5yrbands_yge65,2012,90.4
cyp,sex_t,age_5yrbands_yge65,2013,91.7
cyp,sex_t,age_5yrbands_yge65,2014,92.7
cyp,sex_t,age_5yrbands_yge65,2015,92.9
cyp,sex_t,age_5yrbands_yge65,2016,92.5
cyp,sex_t,age_5yrbands_yge65,2017,92.3
cyp,sex_t,age_5yrbands_yge65,2018,91.5
cyp,sex_t,age_5yrbands_yge65,2019,90.6
cyp,sex_t,age_aggregate_total,1976,55.99
cyp,sex_t,age_aggregate_total,1988,36.06
cyp,sex_t,age_aggregate_total,1989,35.2
cyp,sex_t,age_aggregate_total,1990,34.99
cyp,sex_t,age_aggregate_total,1991,34.82
cyp,sex_t,age_aggregate_total,1992,40.65
cyp,sex_t,age_aggregate_total,1995,37.47
cyp,sex_t,age_aggregate_total,2000,39.7
cyp,sex_t,age_aggregate_total,2001,38.3
cyp,sex_t,age_aggregate_total,2002,38.1
cyp,sex_t,age_aggregate_total,2003,36.8
cyp,sex_t,age_aggregate_total,2004,37
cyp,sex_t,age_aggregate_total,2005,36.8
cyp,sex_t,age_aggregate_total,2006,36.5
cyp,sex_t,age_aggregate_total,2007,35.6
cyp,sex_t,age_aggregate_total,2008,35.8
cyp,sex_t,age_aggregate_total,2009,36.3
cyp,sex_t,age_aggregate_total,2010,35.7
cyp,sex_t,age_aggregate_total,2011,36.3
cyp,sex_t,age_aggregate_total,2012,36.6
cyp,sex_t,age_aggregate_total,2013,36.7
cyp,sex_t,age_aggregate_total,2014,36.3
cyp,sex_t,age_aggregate_total,2015,37.7
cyp,sex_t,age_aggregate_total,2016,38.7
cyp,sex_t,age_aggregate_total,2017,38.4
cyp,sex_t,age_aggregate_total,2018,37.6
cyp,sex_t,age_aggregate_total,2019,37
cyp,sex_t,age_aggregate_y15_24,1976,57.01
cyp,sex_t,age_aggregate_y15_24,1988,42.06
cyp,sex_t,age_aggregate_y15_24,1989,37.59
cyp,sex_t,age_aggregate_y15_24,1990,38.24
cyp,sex_t,age_aggregate_y15_24,1991,37.58
cyp,sex_t,age_aggregate_y15_24,1992,48.3
cyp,sex_t,age_aggregate_y15_24,1995,44.94
cyp,sex_t,age_aggregate_y15_24,2000,59.2
cyp,sex_t,age_aggregate_y15_24,2001,57.6
cyp,sex_t,age_aggregate_y15_24,2002,60.3
cyp,sex_t,age_aggregate_y15_24,2003,58.8
cyp,sex_t,age_aggregate_y15_24,2004,59.1
cyp,sex_t,age_aggregate_y15_24,2005,57.4
cyp,sex_t,age_aggregate_y15_24,2006,58.5
cyp,sex_t,age_aggregate_y15_24,2007,58.3
cyp,sex_t,age_aggregate_y15_24,2008,58.3
cyp,sex_t,age_aggregate_y15_24,2009,59.6
cyp,sex_t,age_aggregate_y15_24,2010,59.4
cyp,sex_t,age_aggregate_y15_24,2011,61.2
cyp,sex_t,age_aggregate_y15_24,2012,61.1
cyp,sex_t,age_aggregate_y15_24,2013,61.6
cyp,sex_t,age_aggregate_y15_24,2014,59.7
cyp,sex_t,age_aggregate_y15_24,2015,62.1
cyp,sex_t,age_aggregate_y15_24,2016,62.8
cyp,sex_t,age_aggregate_y15_24,2017,63.4
cyp,sex_t,age_aggregate_y15_24,2018,60.8
cyp,sex_t,age_aggregate_y15_24,2019,61.2
cyp,sex_t,age_aggregate_y25_54,1976,46.47
cyp,sex_t,age_aggregate_y25_54,1988,22.02
cyp,sex_t,age_aggregate_y25_54,1989,20.55
cyp,sex_t,age_aggregate_y25_54,1990,20.13
cyp,sex_t,age_aggregate_y25_54,1991,20.48
cyp,sex_t,age_aggregate_y25_54,1992,23.18
cyp,sex_t,age_aggregate_y25_54,1995,19.3
cyp,sex_t,age_aggregate_y25_54,2000,18.4
cyp,sex_t,age_aggregate_y25_54,2001,16.6
cyp,sex_t,age_aggregate_y25_54,2002,15.4
cyp,sex_t,age_aggregate_y25_54,2003,14.4
cyp,sex_t,age_aggregate_y25_54,2004,13.9
cyp,sex_t,age_aggregate_y25_54,2005,14.3
cyp,sex_t,age_aggregate_y25_54,2006,13.8
cyp,sex_t,age_aggregate_y25_54,2007,13.3
cyp,sex_t,age_aggregate_y25_54,2008,13.5
cyp,sex_t,age_aggregate_y25_54,2009,13.7
cyp,sex_t,age_aggregate_y25_54,2010,13.1
cyp,sex_t,age_aggregate_y25_54,2011,12.7
cyp,sex_t,age_aggregate_y25_54,2012,12.4
cyp,sex_t,age_aggregate_y25_54,2013,12.3
cyp,sex_t,age_aggregate_y25_54,2014,11.6
cyp,sex_t,age_aggregate_y25_54,2015,12.1
cyp,sex_t,age_aggregate_y25_54,2016,13.2
cyp,sex_t,age_aggregate_y25_54,2017,12.5
cyp,sex_t,age_aggregate_y25_54,2018,12.8
cyp,sex_t,age_aggregate_y25_54,2019,11.7
cyp,sex_t,age_aggregate_y55_64,1976,54.76
cyp,sex_t,age_aggregate_y55_64,1988,37.61
cyp,sex_t,age_aggregate_y55_64,1989,42.63
cyp,sex_t,age_aggregate_y55_64,1990,42.79
cyp,sex_t,age_aggregate_y55_64,1991,42
cyp,sex_t,age_aggregate_y55_64,1992,48.81
cyp,sex_t,age_aggregate_y55_64,1995,45.74
cyp,sex_t,age_aggregate_y55_64,2000,48.8
cyp,sex_t,age_aggregate_y55_64,2001,48.1
cyp,sex_t,age_aggregate_y55_64,2002,49.1
cyp,sex_t,age_aggregate_y55_64,2003,47.5
cyp,sex_t,age_aggregate_y55_64,2004,45.8
cyp,sex_t,age_aggregate_y55_64,2005,47.6
cyp,sex_t,age_aggregate_y55_64,2006,44.5
cyp,sex_t,age_aggregate_y55_64,2007,42.3
cyp,sex_t,age_aggregate_y55_64,2008,43.4
cyp,sex_t,age_aggregate_y55_64,2009,41.8
cyp,sex_t,age_aggregate_y55_64,2010,40.9
cyp,sex_t,age_aggregate_y55_64,2011,42.4
cyp,sex_t,age_aggregate_y55_64,2012,43.9
cyp,sex_t,age_aggregate_y55_64,2013,43.4
cyp,sex_t,age_aggregate_y55_64,2014,44
cyp,sex_t,age_aggregate_y55_64,2015,42.6
cyp,sex_t,age_aggregate_y55_64,2016,41
cyp,sex_t,age_aggregate_y55_64,2017,40
cyp,sex_t,age_aggregate_y55_64,2018,35.3
cyp,sex_t,age_aggregate_y55_64,2019,34.7
cyp,sex_t,age_aggregate_yge65,1976,88.92
cyp,sex_t,age_aggregate_yge65,1988,81.39
cyp,sex_t,age_aggregate_yge65,1989,84.73
cyp,sex_t,age_aggregate_yge65,1990,84.85
cyp,sex_t,age_aggregate_yge65,1991,84.1
cyp,sex_t,age_aggregate_yge65,1992,90.42
cyp,sex_t,age_aggregate_yge65,1995,89.51
cyp,sex_t,age_aggregate_yge65,2000,89.7
cyp,sex_t,age_aggregate_yge65,2001,89.2
cyp,sex_t,age_aggregate_yge65,2002,89.1
cyp,sex_t,age_aggregate_yge65,2003,87.6
cyp,sex_t,age_aggregate_yge65,2004,89.1
cyp,sex_t,age_aggregate_yge65,2005,88.5
cyp,sex_t,age_aggregate_yge65,2006,89.9
cyp,sex_t,age_aggregate_yge65,2007,89.1
cyp,sex_t,age_aggregate_yge65,2008,87.7
cyp,sex_t,age_aggregate_yge65,2009,87.6
cyp,sex_t,age_aggregate_yge65,2010,87.1
cyp,sex_t,age_aggregate_yge65,2011,88.8
cyp,sex_t,age_aggregate_yge65,2012,90.4
cyp,sex_t,age_aggregate_yge65,2013,91.7
cyp,sex_t,age_aggregate_yge65,2014,92.7
cyp,sex_t,age_aggregate_yge65,2015,92.9
cyp,sex_t,age_aggregate_yge65,2016,92.5
cyp,sex_t,age_aggregate_yge65,2017,92.3
cyp,sex_t,age_aggregate_yge65,2018,91.5
cyp,sex_t,age_aggregate_yge65,2019,90.6
cyp,sex_t,age_ythadult_y15_24,1960,40.15
cyp,sex_t,age_ythadult_y15_24,1976,57.01
cyp,sex_t,age_ythadult_y15_24,1988,42.06
cyp,sex_t,age_ythadult_y15_24,1989,37.59
cyp,sex_t,age_ythadult_y15_24,1990,38.24
cyp,sex_t,age_ythadult_y15_24,1991,37.58
cyp,sex_t,age_ythadult_y15_24,1992,48.3
cyp,sex_t,age_ythadult_y15_24,1995,44.94
cyp,sex_t,age_ythadult_y15_24,2000,59.2
cyp,sex_t,age_ythadult_y15_24,2001,57.6
cyp,sex_t,age_ythadult_y15_24,2002,60.3
cyp,sex_t,age_ythadult_y15_24,2003,58.8
cyp,sex_t,age_ythadult_y15_24,2004,59.1
cyp,sex_t,age_ythadult_y15_24,2005,57.4
cyp,sex_t,age_ythadult_y15_24,2006,58.5
cyp,sex_t,age_ythadult_y15_24,2007,58.3
cyp,sex_t,age_ythadult_y15_24,2008,58.3
cyp,sex_t,age_ythadult_y15_24,2009,59.6
cyp,sex_t,age_ythadult_y15_24,2010,59.4
cyp,sex_t,age_ythadult_y15_24,2011,61.2
cyp,sex_t,age_ythadult_y15_24,2012,61.1
cyp,sex_t,age_ythadult_y15_24,2013,61.6
cyp,sex_t,age_ythadult_y15_24,2014,59.7
cyp,sex_t,age_ythadult_y15_24,2015,62.1
cyp,sex_t,age_ythadult_y15_24,2016,62.8
cyp,sex_t,age_ythadult_y15_24,2017,63.4
cyp,sex_t,age_ythadult_y15_24,2018,60.8
cyp,sex_t,age_ythadult_y15_24,2019,61.2
cyp,sex_t,age_ythadult_y15_64,1976,50.85
cyp,sex_t,age_ythadult_y15_64,1988,28.78
cyp,sex_t,age_ythadult_y15_64,1989,27.27
cyp,sex_t,age_ythadult_y15_64,1990,27.11
cyp,sex_t,age_ythadult_y15_64,1991,27.04
cyp,sex_t,age_ythadult_y15_64,1992,32.15
cyp,sex_t,age_ythadult_y15_64,1995,28.46
cyp,sex_t,age_ythadult_y15_64,2000,31.1
cyp,sex_t,age_ythadult_y15_64,2001,29.3
cyp,sex_t,age_ythadult_y15_64,2002,29.1
cyp,sex_t,age_ythadult_y15_64,2003,27.8
cyp,sex_t,age_ythadult_y15_64,2004,27.3
cyp,sex_t,age_ythadult_y15_64,2005,27.6
cyp,sex_t,age_ythadult_y15_64,2006,27
cyp,sex_t,age_ythadult_y15_64,2007,26.1
cyp,sex_t,age_ythadult_y15_64,2008,26.4
cyp,sex_t,age_ythadult_y15_64,2009,27
cyp,sex_t,age_ythadult_y15_64,2010,26.4
cyp,sex_t,age_ythadult_y15_64,2011,26.5
cyp,sex_t,age_ythadult_y15_64,2012,26.5
cyp,sex_t,age_ythadult_y15_64,2013,26.4
cyp,sex_t,age_ythadult_y15_64,2014,25.7
cyp,sex_t,age_ythadult_y15_64,2015,26.1
cyp,sex_t,age_ythadult_y15_64,2016,26.6
cyp,sex_t,age_ythadult_y15_64,2017,26.1
cyp,sex_t,age_ythadult_y15_64,2018,25
cyp,sex_t,age_ythadult_y15_64,2019,24
cyp,sex_t,age_ythadult_yge15,1960,35.34
cyp,sex_t,age_ythadult_yge15,1976,55.99
cyp,sex_t,age_ythadult_yge15,1977,66.61
cyp,sex_t,age_ythadult_yge15,1978,67.28
cyp,sex_t,age_ythadult_yge15,1984,62.97
cyp,sex_t,age_ythadult_yge15,1985,53.96
cyp,sex_t,age_ythadult_yge15,1987,53.28
cyp,sex_t,age_ythadult_yge15,1988,36.06
cyp,sex_t,age_ythadult_yge15,1989,35.2
cyp,sex_t,age_ythadult_yge15,1990,34.99
cyp,sex_t,age_ythadult_yge15,1991,34.82
cyp,sex_t,age_ythadult_yge15,1992,40.72
cyp,sex_t,age_ythadult_yge15,1995,37.47
cyp,sex_t,age_ythadult_yge15,2000,39.7
cyp,sex_t,age_ythadult_yge15,2001,38.3
cyp,sex_t,age_ythadult_yge15,2002,38.1
cyp,sex_t,age_ythadult_yge15,2003,36.8
cyp,sex_t,age_ythadult_yge15,2004,37
cyp,sex_t,age_ythadult_yge15,2005,36.8
cyp,sex_t,age_ythadult_yge15,2006,36.5
cyp,sex_t,age_ythadult_yge15,2007,35.6
cyp,sex_t,age_ythadult_yge15,2008,35.8
cyp,sex_t,age_ythadult_yge15,2009,36.3
cyp,sex_t,age_ythadult_yge15,2010,35.7
cyp,sex_t,age_ythadult_yge15,2011,36.3
cyp,sex_t,age_ythadult_yge15,2012,36.6
cyp,sex_t,age_ythadult_yge15,2013,36.7
cyp,sex_t,age_ythadult_yge15,2014,36.3
cyp,sex_t,age_ythadult_yge15,2015,37.7
cyp,sex_t,age_ythadult_yge15,2016,38.7
cyp,sex_t,age_ythadult_yge15,2017,38.4
cyp,sex_t,age_ythadult_yge15,2018,37.6
cyp,sex_t,age_ythadult_yge15,2019,37
cyp,sex_t,age_ythadult_yge25,1960,33.64
cyp,sex_t,age_ythadult_yge25,1976,55.61
cyp,sex_t,age_ythadult_yge25,1988,34.49
cyp,sex_t,age_ythadult_yge25,1989,34.6
cyp,sex_t,age_ythadult_yge25,1990,34.19
cyp,sex_t,age_ythadult_yge25,1991,34.15
cyp,sex_t,age_ythadult_yge25,1992,38.94
cyp,sex_t,age_ythadult_yge25,1995,35.72
cyp,sex_t,age_ythadult_yge25,2000,35.7
cyp,sex_t,age_ythadult_yge25,2001,34.5
cyp,sex_t,age_ythadult_yge25,2002,33.8
cyp,sex_t,age_ythadult_yge25,2003,32.7
cyp,sex_t,age_ythadult_yge25,2004,32.8
cyp,sex_t,age_ythadult_yge25,2005,32.9
cyp,sex_t,age_ythadult_yge25,2006,32.3
cyp,sex_t,age_ythadult_yge25,2007,31.5
cyp,sex_t,age_ythadult_yge25,2008,31.8
cyp,sex_t,age_ythadult_yge25,2009,31.8
cyp,sex_t,age_ythadult_yge25,2010,31.3
cyp,sex_t,age_ythadult_yge25,2011,31.7
cyp,sex_t,age_ythadult_yge25,2012,32.1
cyp,sex_t,age_ythadult_yge25,2013,32.2
cyp,sex_t,age_ythadult_yge25,2014,32
cyp,sex_t,age_ythadult_yge25,2015,33.6
cyp,sex_t,age_ythadult_yge25,2016,34.8
cyp,sex_t,age_ythadult_yge25,2017,34.3
cyp,sex_t,age_ythadult_yge25,2018,33.9
cyp,sex_t,age_ythadult_yge25,2019,33.4
