ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
ken,sex_f,edu_aggregate_adv,mts_aggregate_1,1999,13.22
ken,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,12.307
ken,sex_f,edu_aggregate_adv,mts_aggregate_1,2016,122.098
ken,sex_f,edu_aggregate_adv,mts_aggregate_1,2019,32.906
ken,sex_f,edu_aggregate_adv,mts_aggregate_1,2021,194.879
ken,sex_f,edu_aggregate_adv,mts_aggregate_1,2022,221.977
ken,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,8.687
ken,sex_f,edu_aggregate_adv,mts_aggregate_2,2016,29.422
ken,sex_f,edu_aggregate_adv,mts_aggregate_2,2019,39.727
ken,sex_f,edu_aggregate_adv,mts_aggregate_2,2021,83.799
ken,sex_f,edu_aggregate_adv,mts_aggregate_2,2022,89.69
ken,sex_f,edu_aggregate_adv,mts_aggregate_total,1999,13.524
ken,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,21.984
ken,sex_f,edu_aggregate_adv,mts_aggregate_total,2016,151.519
ken,sex_f,edu_aggregate_adv,mts_aggregate_total,2019,72.632
ken,sex_f,edu_aggregate_adv,mts_aggregate_total,2021,278.678
ken,sex_f,edu_aggregate_adv,mts_aggregate_total,2022,311.666
ken,sex_f,edu_aggregate_adv,mts_details_mrd,2005,8.687
ken,sex_f,edu_aggregate_adv,mts_details_mrd,2016,27.064
ken,sex_f,edu_aggregate_adv,mts_details_mrd,2019,37.677
ken,sex_f,edu_aggregate_adv,mts_details_mrd,2021,76.053
ken,sex_f,edu_aggregate_adv,mts_details_mrd,2022,86.968
ken,sex_f,edu_aggregate_adv,mts_details_sgle,1999,13.22
ken,sex_f,edu_aggregate_adv,mts_details_sgle,2005,12.041
ken,sex_f,edu_aggregate_adv,mts_details_sgle,2016,122.098
ken,sex_f,edu_aggregate_adv,mts_details_sgle,2019,31.161
ken,sex_f,edu_aggregate_adv,mts_details_sgle,2021,194.009
ken,sex_f,edu_aggregate_adv,mts_details_sgle,2022,217.497
ken,sex_f,edu_aggregate_adv,mts_details_total,1999,13.524
ken,sex_f,edu_aggregate_adv,mts_details_total,2005,21.984
ken,sex_f,edu_aggregate_adv,mts_details_total,2016,151.519
ken,sex_f,edu_aggregate_adv,mts_details_total,2019,72.632
ken,sex_f,edu_aggregate_adv,mts_details_total,2021,278.678
ken,sex_f,edu_aggregate_adv,mts_details_total,2022,311.666
ken,sex_f,edu_aggregate_adv,mts_details_wid,2022,4.479
ken,sex_f,edu_aggregate_bas,mts_aggregate_1,1999,803.819
ken,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,1692.078
ken,sex_f,edu_aggregate_bas,mts_aggregate_1,2016,932.365
ken,sex_f,edu_aggregate_bas,mts_aggregate_1,2019,2043.713
ken,sex_f,edu_aggregate_bas,mts_aggregate_1,2021,1210.828
ken,sex_f,edu_aggregate_bas,mts_aggregate_1,2022,1226.783
ken,sex_f,edu_aggregate_bas,mts_aggregate_2,1999,477.2
ken,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,797.402
ken,sex_f,edu_aggregate_bas,mts_aggregate_2,2016,447.042
ken,sex_f,edu_aggregate_bas,mts_aggregate_2,2019,1029.38
ken,sex_f,edu_aggregate_bas,mts_aggregate_2,2021,773.364
ken,sex_f,edu_aggregate_bas,mts_aggregate_2,2022,994.43
ken,sex_f,edu_aggregate_bas,mts_aggregate_total,1999,1283.445
ken,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,2490.987
ken,sex_f,edu_aggregate_bas,mts_aggregate_total,2016,1379.407
ken,sex_f,edu_aggregate_bas,mts_aggregate_total,2019,3073.093
ken,sex_f,edu_aggregate_bas,mts_aggregate_total,2021,1984.192
ken,sex_f,edu_aggregate_bas,mts_aggregate_total,2022,2221.212
ken,sex_f,edu_aggregate_bas,mts_aggregate_x,2005,1.507
ken,sex_f,edu_aggregate_bas,mts_details_mrd,1999,477.2
ken,sex_f,edu_aggregate_bas,mts_details_mrd,2005,768.77
ken,sex_f,edu_aggregate_bas,mts_details_mrd,2016,440.384
ken,sex_f,edu_aggregate_bas,mts_details_mrd,2019,971.161
ken,sex_f,edu_aggregate_bas,mts_details_mrd,2021,758.521
ken,sex_f,edu_aggregate_bas,mts_details_mrd,2022,956.407
ken,sex_f,edu_aggregate_bas,mts_details_sep,1999,33.178
ken,sex_f,edu_aggregate_bas,mts_details_sep,2005,42.424
ken,sex_f,edu_aggregate_bas,mts_details_sep,2016,27.716
ken,sex_f,edu_aggregate_bas,mts_details_sep,2019,56.924
ken,sex_f,edu_aggregate_bas,mts_details_sep,2021,46.21
ken,sex_f,edu_aggregate_bas,mts_details_sep,2022,91.493
ken,sex_f,edu_aggregate_bas,mts_details_sgle,1999,739.997
ken,sex_f,edu_aggregate_bas,mts_details_sgle,2005,1591.424
ken,sex_f,edu_aggregate_bas,mts_details_sgle,2016,846.964
ken,sex_f,edu_aggregate_bas,mts_details_sgle,2019,1910.401
ken,sex_f,edu_aggregate_bas,mts_details_sgle,2021,1032.138
ken,sex_f,edu_aggregate_bas,mts_details_sgle,2022,998.619
ken,sex_f,edu_aggregate_bas,mts_details_total,1999,1283.445
ken,sex_f,edu_aggregate_bas,mts_details_total,2005,2490.987
ken,sex_f,edu_aggregate_bas,mts_details_total,2016,1379.407
ken,sex_f,edu_aggregate_bas,mts_details_total,2019,3073.093
ken,sex_f,edu_aggregate_bas,mts_details_total,2021,1984.192
ken,sex_f,edu_aggregate_bas,mts_details_total,2022,2221.212
ken,sex_f,edu_aggregate_bas,mts_details_union,2005,28.632
ken,sex_f,edu_aggregate_bas,mts_details_union,2016,6.658
ken,sex_f,edu_aggregate_bas,mts_details_union,2019,58.219
ken,sex_f,edu_aggregate_bas,mts_details_union,2021,14.843
ken,sex_f,edu_aggregate_bas,mts_details_union,2022,38.023
ken,sex_f,edu_aggregate_bas,mts_details_wid,1999,30.644
ken,sex_f,edu_aggregate_bas,mts_details_wid,2005,58.23
ken,sex_f,edu_aggregate_bas,mts_details_wid,2016,57.684
ken,sex_f,edu_aggregate_bas,mts_details_wid,2019,76.388
ken,sex_f,edu_aggregate_bas,mts_details_wid,2021,132.48
ken,sex_f,edu_aggregate_bas,mts_details_wid,2022,136.67
ken,sex_f,edu_aggregate_bas,mts_details_x,2005,1.507
ken,sex_f,edu_aggregate_int,mts_aggregate_1,1999,470.946
ken,sex_f,edu_aggregate_int,mts_aggregate_1,2005,248.58
ken,sex_f,edu_aggregate_int,mts_aggregate_1,2016,1280.173
ken,sex_f,edu_aggregate_int,mts_aggregate_1,2019,558.498
ken,sex_f,edu_aggregate_int,mts_aggregate_1,2021,1702.428
ken,sex_f,edu_aggregate_int,mts_aggregate_1,2022,2398.88
ken,sex_f,edu_aggregate_int,mts_aggregate_2,1999,132.784
ken,sex_f,edu_aggregate_int,mts_aggregate_2,2005,202.021
ken,sex_f,edu_aggregate_int,mts_aggregate_2,2016,405.532
ken,sex_f,edu_aggregate_int,mts_aggregate_2,2019,394.768
ken,sex_f,edu_aggregate_int,mts_aggregate_2,2021,855.649
ken,sex_f,edu_aggregate_int,mts_aggregate_2,2022,1134.419
ken,sex_f,edu_aggregate_int,mts_aggregate_total,1999,604.154
ken,sex_f,edu_aggregate_int,mts_aggregate_total,2005,454.974
ken,sex_f,edu_aggregate_int,mts_aggregate_total,2016,1685.705
ken,sex_f,edu_aggregate_int,mts_aggregate_total,2019,956.77
ken,sex_f,edu_aggregate_int,mts_aggregate_total,2021,2558.078
ken,sex_f,edu_aggregate_int,mts_aggregate_total,2022,3533.3
ken,sex_f,edu_aggregate_int,mts_details_mrd,1999,132.784
ken,sex_f,edu_aggregate_int,mts_details_mrd,2005,195.488
ken,sex_f,edu_aggregate_int,mts_details_mrd,2016,397.051
ken,sex_f,edu_aggregate_int,mts_details_mrd,2019,375.372
ken,sex_f,edu_aggregate_int,mts_details_mrd,2021,844.818
ken,sex_f,edu_aggregate_int,mts_details_mrd,2022,1079.867
ken,sex_f,edu_aggregate_int,mts_details_sep,1999,4.675
ken,sex_f,edu_aggregate_int,mts_details_sep,2005,4.508
ken,sex_f,edu_aggregate_int,mts_details_sep,2016,14.009
ken,sex_f,edu_aggregate_int,mts_details_sep,2019,10.521
ken,sex_f,edu_aggregate_int,mts_details_sep,2021,29.241
ken,sex_f,edu_aggregate_int,mts_details_sep,2022,82.682
ken,sex_f,edu_aggregate_int,mts_details_sgle,1999,462.533
ken,sex_f,edu_aggregate_int,mts_details_sgle,2005,236.573
ken,sex_f,edu_aggregate_int,mts_details_sgle,2016,1250.323
ken,sex_f,edu_aggregate_int,mts_details_sgle,2019,543.579
ken,sex_f,edu_aggregate_int,mts_details_sgle,2021,1633.518
ken,sex_f,edu_aggregate_int,mts_details_sgle,2022,2281.252
ken,sex_f,edu_aggregate_int,mts_details_total,1999,604.154
ken,sex_f,edu_aggregate_int,mts_details_total,2005,454.974
ken,sex_f,edu_aggregate_int,mts_details_total,2016,1685.705
ken,sex_f,edu_aggregate_int,mts_details_total,2019,956.77
ken,sex_f,edu_aggregate_int,mts_details_total,2021,2558.078
ken,sex_f,edu_aggregate_int,mts_details_total,2022,3533.3
ken,sex_f,edu_aggregate_int,mts_details_union,2005,6.532
ken,sex_f,edu_aggregate_int,mts_details_union,2016,8.481
ken,sex_f,edu_aggregate_int,mts_details_union,2019,19.396
ken,sex_f,edu_aggregate_int,mts_details_union,2021,10.831
ken,sex_f,edu_aggregate_int,mts_details_union,2022,54.552
ken,sex_f,edu_aggregate_int,mts_details_wid,1999,3.738
ken,sex_f,edu_aggregate_int,mts_details_wid,2005,7.5
ken,sex_f,edu_aggregate_int,mts_details_wid,2016,15.841
ken,sex_f,edu_aggregate_int,mts_details_wid,2019,4.397
ken,sex_f,edu_aggregate_int,mts_details_wid,2021,39.67
ken,sex_f,edu_aggregate_int,mts_details_wid,2022,34.946
ken,sex_f,edu_aggregate_ltb,mts_aggregate_1,1999,340.251
ken,sex_f,edu_aggregate_ltb,mts_aggregate_1,2005,747.683
ken,sex_f,edu_aggregate_ltb,mts_aggregate_1,2016,305.915
ken,sex_f,edu_aggregate_ltb,mts_aggregate_1,2019,703.435
ken,sex_f,edu_aggregate_ltb,mts_aggregate_1,2021,462.332
ken,sex_f,edu_aggregate_ltb,mts_aggregate_1,2022,491.409
ken,sex_f,edu_aggregate_ltb,mts_aggregate_2,1999,332.672
ken,sex_f,edu_aggregate_ltb,mts_aggregate_2,2005,691.904
ken,sex_f,edu_aggregate_ltb,mts_aggregate_2,2016,343.269
ken,sex_f,edu_aggregate_ltb,mts_aggregate_2,2019,718.09
ken,sex_f,edu_aggregate_ltb,mts_aggregate_2,2021,598.896
ken,sex_f,edu_aggregate_ltb,mts_aggregate_2,2022,701.262
ken,sex_f,edu_aggregate_ltb,mts_aggregate_total,1999,675.629
ken,sex_f,edu_aggregate_ltb,mts_aggregate_total,2005,1444.195
ken,sex_f,edu_aggregate_ltb,mts_aggregate_total,2016,649.185
ken,sex_f,edu_aggregate_ltb,mts_aggregate_total,2019,1421.524
ken,sex_f,edu_aggregate_ltb,mts_aggregate_total,2021,1061.228
ken,sex_f,edu_aggregate_ltb,mts_aggregate_total,2022,1192.671
ken,sex_f,edu_aggregate_ltb,mts_aggregate_x,1999,2.707
ken,sex_f,edu_aggregate_ltb,mts_aggregate_x,2005,4.607
ken,sex_f,edu_aggregate_ltb,mts_details_mrd,1999,332.672
ken,sex_f,edu_aggregate_ltb,mts_details_mrd,2005,686.347
ken,sex_f,edu_aggregate_ltb,mts_details_mrd,2016,342.388
ken,sex_f,edu_aggregate_ltb,mts_details_mrd,2019,667.298
ken,sex_f,edu_aggregate_ltb,mts_details_mrd,2021,586.205
ken,sex_f,edu_aggregate_ltb,mts_details_mrd,2022,693.825
ken,sex_f,edu_aggregate_ltb,mts_details_sep,1999,90.875
ken,sex_f,edu_aggregate_ltb,mts_details_sep,2005,45.207
ken,sex_f,edu_aggregate_ltb,mts_details_sep,2016,27.371
ken,sex_f,edu_aggregate_ltb,mts_details_sep,2019,54.996
ken,sex_f,edu_aggregate_ltb,mts_details_sep,2021,32.545
ken,sex_f,edu_aggregate_ltb,mts_details_sep,2022,49.155
ken,sex_f,edu_aggregate_ltb,mts_details_sgle,1999,85.717
ken,sex_f,edu_aggregate_ltb,mts_details_sgle,2005,323.666
ken,sex_f,edu_aggregate_ltb,mts_details_sgle,2016,48.294
ken,sex_f,edu_aggregate_ltb,mts_details_sgle,2019,202.619
ken,sex_f,edu_aggregate_ltb,mts_details_sgle,2021,71.705
ken,sex_f,edu_aggregate_ltb,mts_details_sgle,2022,132.754
ken,sex_f,edu_aggregate_ltb,mts_details_total,1999,675.629
ken,sex_f,edu_aggregate_ltb,mts_details_total,2005,1444.195
ken,sex_f,edu_aggregate_ltb,mts_details_total,2016,649.185
ken,sex_f,edu_aggregate_ltb,mts_details_total,2019,1421.524
ken,sex_f,edu_aggregate_ltb,mts_details_total,2021,1061.228
ken,sex_f,edu_aggregate_ltb,mts_details_total,2022,1192.671
ken,sex_f,edu_aggregate_ltb,mts_details_union,2005,5.557
ken,sex_f,edu_aggregate_ltb,mts_details_union,2019,50.792
ken,sex_f,edu_aggregate_ltb,mts_details_union,2021,12.692
ken,sex_f,edu_aggregate_ltb,mts_details_union,2022,7.438
ken,sex_f,edu_aggregate_ltb,mts_details_wid,1999,163.658
ken,sex_f,edu_aggregate_ltb,mts_details_wid,2005,378.81
ken,sex_f,edu_aggregate_ltb,mts_details_wid,2016,230.25
ken,sex_f,edu_aggregate_ltb,mts_details_wid,2019,445.82
ken,sex_f,edu_aggregate_ltb,mts_details_wid,2021,358.081
ken,sex_f,edu_aggregate_ltb,mts_details_wid,2022,309.5
ken,sex_f,edu_aggregate_ltb,mts_details_x,1999,2.707
ken,sex_f,edu_aggregate_ltb,mts_details_x,2005,4.607
ken,sex_f,edu_aggregate_total,mts_aggregate_1,1999,1638.348
ken,sex_f,edu_aggregate_total,mts_aggregate_1,2005,2712.24
ken,sex_f,edu_aggregate_total,mts_aggregate_1,2016,2660.282
ken,sex_f,edu_aggregate_total,mts_aggregate_1,2019,3353.835
ken,sex_f,edu_aggregate_total,mts_aggregate_1,2021,3578.799
ken,sex_f,edu_aggregate_total,mts_aggregate_1,2022,4367.378
ken,sex_f,edu_aggregate_total,mts_aggregate_2,1999,943.37
ken,sex_f,edu_aggregate_total,mts_aggregate_2,2005,1707.13
ken,sex_f,edu_aggregate_total,mts_aggregate_2,2016,1243.092
ken,sex_f,edu_aggregate_total,mts_aggregate_2,2019,2194.038
ken,sex_f,edu_aggregate_total,mts_aggregate_2,2021,2319.164
ken,sex_f,edu_aggregate_total,mts_aggregate_2,2022,2952.753
ken,sex_f,edu_aggregate_total,mts_aggregate_total,1999,2587.275
ken,sex_f,edu_aggregate_total,mts_aggregate_total,2005,4430.849
ken,sex_f,edu_aggregate_total,mts_aggregate_total,2016,3903.374
ken,sex_f,edu_aggregate_total,mts_aggregate_total,2019,5552.595
ken,sex_f,edu_aggregate_total,mts_aggregate_total,2021,5897.963
ken,sex_f,edu_aggregate_total,mts_aggregate_total,2022,7320.131
ken,sex_f,edu_aggregate_total,mts_aggregate_x,1999,5.557
ken,sex_f,edu_aggregate_total,mts_aggregate_x,2005,11.478
ken,sex_f,edu_aggregate_total,mts_details_mrd,1999,943.37
ken,sex_f,edu_aggregate_total,mts_details_mrd,2005,1665.9
ken,sex_f,edu_aggregate_total,mts_details_mrd,2016,1224.714
ken,sex_f,edu_aggregate_total,mts_details_mrd,2019,2062.883
ken,sex_f,edu_aggregate_total,mts_details_mrd,2021,2273.052
ken,sex_f,edu_aggregate_total,mts_details_mrd,2022,2850.018
ken,sex_f,edu_aggregate_total,mts_details_sep,1999,129.136
ken,sex_f,edu_aggregate_total,mts_details_sep,2005,93.878
ken,sex_f,edu_aggregate_total,mts_details_sep,2016,72.033
ken,sex_f,edu_aggregate_total,mts_details_sep,2019,124.596
ken,sex_f,edu_aggregate_total,mts_details_sep,2021,108.865
ken,sex_f,edu_aggregate_total,mts_details_sep,2022,223.597
ken,sex_f,edu_aggregate_total,mts_details_sgle,1999,1310.345
ken,sex_f,edu_aggregate_total,mts_details_sgle,2005,2171.884
ken,sex_f,edu_aggregate_total,mts_details_sgle,2016,2276.77
ken,sex_f,edu_aggregate_total,mts_details_sgle,2019,2694.482
ken,sex_f,edu_aggregate_total,mts_details_sgle,2021,2936.998
ken,sex_f,edu_aggregate_total,mts_details_sgle,2022,3655.306
ken,sex_f,edu_aggregate_total,mts_details_total,1999,2587.275
ken,sex_f,edu_aggregate_total,mts_details_total,2005,4430.849
ken,sex_f,edu_aggregate_total,mts_details_total,2016,3903.374
ken,sex_f,edu_aggregate_total,mts_details_total,2019,5552.595
ken,sex_f,edu_aggregate_total,mts_details_total,2021,5897.963
ken,sex_f,edu_aggregate_total,mts_details_total,2022,7320.131
ken,sex_f,edu_aggregate_total,mts_details_union,2005,41.23
ken,sex_f,edu_aggregate_total,mts_details_union,2016,18.378
ken,sex_f,edu_aggregate_total,mts_details_union,2019,131.155
ken,sex_f,edu_aggregate_total,mts_details_union,2021,46.112
ken,sex_f,edu_aggregate_total,mts_details_union,2022,102.735
ken,sex_f,edu_aggregate_total,mts_details_wid,1999,198.867
ken,sex_f,edu_aggregate_total,mts_details_wid,2005,446.477
ken,sex_f,edu_aggregate_total,mts_details_wid,2016,311.479
ken,sex_f,edu_aggregate_total,mts_details_wid,2019,534.758
ken,sex_f,edu_aggregate_total,mts_details_wid,2021,532.936
ken,sex_f,edu_aggregate_total,mts_details_wid,2022,488.476
ken,sex_f,edu_aggregate_total,mts_details_x,1999,5.557
ken,sex_f,edu_aggregate_total,mts_details_x,2005,11.478
ken,sex_f,edu_aggregate_x,mts_aggregate_1,1999,10.112
ken,sex_f,edu_aggregate_x,mts_aggregate_1,2005,11.592
ken,sex_f,edu_aggregate_x,mts_aggregate_1,2016,19.732
ken,sex_f,edu_aggregate_x,mts_aggregate_1,2019,15.284
ken,sex_f,edu_aggregate_x,mts_aggregate_1,2021,8.332
ken,sex_f,edu_aggregate_x,mts_aggregate_1,2022,28.329
ken,sex_f,edu_aggregate_x,mts_aggregate_2,2005,7.116
ken,sex_f,edu_aggregate_x,mts_aggregate_2,2016,17.827
ken,sex_f,edu_aggregate_x,mts_aggregate_2,2019,12.074
ken,sex_f,edu_aggregate_x,mts_aggregate_2,2021,7.454
ken,sex_f,edu_aggregate_x,mts_aggregate_2,2022,32.952
ken,sex_f,edu_aggregate_x,mts_aggregate_total,1999,10.523
ken,sex_f,edu_aggregate_x,mts_aggregate_total,2005,18.708
ken,sex_f,edu_aggregate_x,mts_aggregate_total,2016,37.559
ken,sex_f,edu_aggregate_x,mts_aggregate_total,2019,28.575
ken,sex_f,edu_aggregate_x,mts_aggregate_total,2021,15.787
ken,sex_f,edu_aggregate_x,mts_aggregate_total,2022,61.281
ken,sex_f,edu_aggregate_x,mts_details_mrd,2005,6.608
ken,sex_f,edu_aggregate_x,mts_details_mrd,2016,17.827
ken,sex_f,edu_aggregate_x,mts_details_mrd,2019,11.376
ken,sex_f,edu_aggregate_x,mts_details_mrd,2021,7.454
ken,sex_f,edu_aggregate_x,mts_details_mrd,2022,32.952
ken,sex_f,edu_aggregate_x,mts_details_sep,2016,2.937
ken,sex_f,edu_aggregate_x,mts_details_sgle,1999,8.878
ken,sex_f,edu_aggregate_x,mts_details_sgle,2005,8.18
ken,sex_f,edu_aggregate_x,mts_details_sgle,2016,9.091
ken,sex_f,edu_aggregate_x,mts_details_sgle,2019,6.721
ken,sex_f,edu_aggregate_x,mts_details_sgle,2021,5.627
ken,sex_f,edu_aggregate_x,mts_details_sgle,2022,25.184
ken,sex_f,edu_aggregate_x,mts_details_total,1999,10.523
ken,sex_f,edu_aggregate_x,mts_details_total,2005,18.708
ken,sex_f,edu_aggregate_x,mts_details_total,2016,37.559
ken,sex_f,edu_aggregate_x,mts_details_total,2019,28.575
ken,sex_f,edu_aggregate_x,mts_details_total,2021,15.787
ken,sex_f,edu_aggregate_x,mts_details_total,2022,61.281
ken,sex_f,edu_aggregate_x,mts_details_wid,2016,7.704
ken,sex_f,edu_aggregate_x,mts_details_wid,2019,8.153
ken,sex_f,edu_aggregate_x,mts_details_wid,2021,2.705
ken,sex_f,edu_aggregate_x,mts_details_wid,2022,2.88
ken,sex_f,edu_isced11_0,mts_aggregate_1,2019,211.95
ken,sex_f,edu_isced11_0,mts_aggregate_1,2021,5.439
ken,sex_f,edu_isced11_0,mts_aggregate_1,2022,4.271
ken,sex_f,edu_isced11_0,mts_aggregate_2,2019,143.93
ken,sex_f,edu_isced11_0,mts_aggregate_2,2021,2.656
ken,sex_f,edu_isced11_0,mts_aggregate_total,2019,355.881
ken,sex_f,edu_isced11_0,mts_aggregate_total,2021,8.095
ken,sex_f,edu_isced11_0,mts_aggregate_total,2022,5.888
ken,sex_f,edu_isced11_0,mts_details_mrd,2019,141.325
ken,sex_f,edu_isced11_0,mts_details_mrd,2021,2.656
ken,sex_f,edu_isced11_0,mts_details_sep,2019,13.539
ken,sex_f,edu_isced11_0,mts_details_sgle,2019,115.861
ken,sex_f,edu_isced11_0,mts_details_sgle,2021,4.072
ken,sex_f,edu_isced11_0,mts_details_total,2019,355.881
ken,sex_f,edu_isced11_0,mts_details_total,2021,8.095
ken,sex_f,edu_isced11_0,mts_details_total,2022,5.888
ken,sex_f,edu_isced11_0,mts_details_union,2019,2.605
ken,sex_f,edu_isced11_0,mts_details_wid,2019,82.551
ken,sex_f,edu_isced11_1,mts_aggregate_1,2019,145.585
ken,sex_f,edu_isced11_1,mts_aggregate_1,2021,429.827
ken,sex_f,edu_isced11_1,mts_aggregate_1,2022,361.49
ken,sex_f,edu_isced11_1,mts_aggregate_2,2019,74.185
ken,sex_f,edu_isced11_1,mts_aggregate_2,2021,217.581
ken,sex_f,edu_isced11_1,mts_aggregate_2,2022,247.578
ken,sex_f,edu_isced11_1,mts_aggregate_total,2019,219.77
ken,sex_f,edu_isced11_1,mts_aggregate_total,2021,647.408
