ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
ken,sex_f,edu_isced11_1,mts_aggregate_total,2022,609.067
ken,sex_f,edu_isced11_1,mts_details_mrd,2019,68.949
ken,sex_f,edu_isced11_1,mts_details_mrd,2021,211.073
ken,sex_f,edu_isced11_1,mts_details_mrd,2022,239.763
ken,sex_f,edu_isced11_1,mts_details_sep,2019,5.449
ken,sex_f,edu_isced11_1,mts_details_sep,2021,18.622
ken,sex_f,edu_isced11_1,mts_details_sep,2022,36.17
ken,sex_f,edu_isced11_1,mts_details_sgle,2019,130.957
ken,sex_f,edu_isced11_1,mts_details_sgle,2021,313.796
ken,sex_f,edu_isced11_1,mts_details_sgle,2022,238.201
ken,sex_f,edu_isced11_1,mts_details_total,2019,219.77
ken,sex_f,edu_isced11_1,mts_details_total,2021,647.408
ken,sex_f,edu_isced11_1,mts_details_total,2022,609.067
ken,sex_f,edu_isced11_1,mts_details_union,2019,5.236
ken,sex_f,edu_isced11_1,mts_details_union,2021,6.508
ken,sex_f,edu_isced11_1,mts_details_union,2022,7.815
ken,sex_f,edu_isced11_1,mts_details_wid,2019,9.179
ken,sex_f,edu_isced11_1,mts_details_wid,2021,97.409
ken,sex_f,edu_isced11_1,mts_details_wid,2022,87.118
ken,sex_f,edu_isced11_2,mts_aggregate_1,2019,1898.129
ken,sex_f,edu_isced11_2,mts_aggregate_1,2021,781.001
ken,sex_f,edu_isced11_2,mts_aggregate_1,2022,865.293
ken,sex_f,edu_isced11_2,mts_aggregate_2,2019,955.194
ken,sex_f,edu_isced11_2,mts_aggregate_2,2021,555.783
ken,sex_f,edu_isced11_2,mts_aggregate_2,2022,746.852
ken,sex_f,edu_isced11_2,mts_aggregate_total,2019,2853.323
ken,sex_f,edu_isced11_2,mts_aggregate_total,2021,1336.784
ken,sex_f,edu_isced11_2,mts_aggregate_total,2022,1612.145
ken,sex_f,edu_isced11_2,mts_details_mrd,2019,902.212
ken,sex_f,edu_isced11_2,mts_details_mrd,2021,547.448
ken,sex_f,edu_isced11_2,mts_details_mrd,2022,716.644
ken,sex_f,edu_isced11_2,mts_details_sep,2019,51.476
ken,sex_f,edu_isced11_2,mts_details_sep,2021,27.588
ken,sex_f,edu_isced11_2,mts_details_sep,2022,55.323
ken,sex_f,edu_isced11_2,mts_details_sgle,2019,1779.445
ken,sex_f,edu_isced11_2,mts_details_sgle,2021,718.342
ken,sex_f,edu_isced11_2,mts_details_sgle,2022,760.418
ken,sex_f,edu_isced11_2,mts_details_total,2019,2853.323
ken,sex_f,edu_isced11_2,mts_details_total,2021,1336.784
ken,sex_f,edu_isced11_2,mts_details_total,2022,1612.145
ken,sex_f,edu_isced11_2,mts_details_union,2019,52.983
ken,sex_f,edu_isced11_2,mts_details_union,2021,8.335
ken,sex_f,edu_isced11_2,mts_details_union,2022,30.208
ken,sex_f,edu_isced11_2,mts_details_wid,2019,67.209
ken,sex_f,edu_isced11_2,mts_details_wid,2021,35.071
ken,sex_f,edu_isced11_2,mts_details_wid,2022,49.552
ken,sex_f,edu_isced11_3,mts_aggregate_1,2019,553.645
ken,sex_f,edu_isced11_3,mts_aggregate_1,2021,1683.87
ken,sex_f,edu_isced11_3,mts_aggregate_1,2022,2375.443
ken,sex_f,edu_isced11_3,mts_aggregate_2,2019,388.727
ken,sex_f,edu_isced11_3,mts_aggregate_2,2021,842.603
ken,sex_f,edu_isced11_3,mts_aggregate_2,2022,1117.511
ken,sex_f,edu_isced11_3,mts_aggregate_total,2019,945.877
ken,sex_f,edu_isced11_3,mts_aggregate_total,2021,2526.474
ken,sex_f,edu_isced11_3,mts_aggregate_total,2022,3492.954
ken,sex_f,edu_isced11_3,mts_details_mrd,2019,370.678
ken,sex_f,edu_isced11_3,mts_details_mrd,2021,832.027
ken,sex_f,edu_isced11_3,mts_details_mrd,2022,1064.804
ken,sex_f,edu_isced11_3,mts_details_sep,2019,8.836
ken,sex_f,edu_isced11_3,mts_details_sep,2021,27.839
ken,sex_f,edu_isced11_3,mts_details_sep,2022,80.054
ken,sex_f,edu_isced11_3,mts_details_sgle,2019,540.412
ken,sex_f,edu_isced11_3,mts_details_sgle,2021,1617.425
ken,sex_f,edu_isced11_3,mts_details_sgle,2022,2260.444
ken,sex_f,edu_isced11_3,mts_details_total,2019,945.877
ken,sex_f,edu_isced11_3,mts_details_total,2021,2526.474
ken,sex_f,edu_isced11_3,mts_details_total,2022,3492.954
ken,sex_f,edu_isced11_3,mts_details_union,2019,18.049
ken,sex_f,edu_isced11_3,mts_details_union,2021,10.576
ken,sex_f,edu_isced11_3,mts_details_union,2022,52.706
ken,sex_f,edu_isced11_3,mts_details_wid,2019,4.397
ken,sex_f,edu_isced11_3,mts_details_wid,2021,38.606
ken,sex_f,edu_isced11_3,mts_details_wid,2022,34.946
ken,sex_f,edu_isced11_4,mts_aggregate_1,2019,4.852
ken,sex_f,edu_isced11_4,mts_aggregate_1,2021,18.558
ken,sex_f,edu_isced11_4,mts_aggregate_1,2022,23.437
ken,sex_f,edu_isced11_4,mts_aggregate_2,2019,6.041
ken,sex_f,edu_isced11_4,mts_aggregate_2,2021,13.046
ken,sex_f,edu_isced11_4,mts_aggregate_2,2022,16.909
ken,sex_f,edu_isced11_4,mts_aggregate_total,2019,10.893
ken,sex_f,edu_isced11_4,mts_aggregate_total,2021,31.604
ken,sex_f,edu_isced11_4,mts_aggregate_total,2022,40.346
ken,sex_f,edu_isced11_4,mts_details_mrd,2019,4.694
ken,sex_f,edu_isced11_4,mts_details_mrd,2021,12.791
ken,sex_f,edu_isced11_4,mts_details_mrd,2022,15.063
ken,sex_f,edu_isced11_4,mts_details_sgle,2019,3.168
ken,sex_f,edu_isced11_4,mts_details_sgle,2021,16.093
ken,sex_f,edu_isced11_4,mts_details_sgle,2022,20.808
ken,sex_f,edu_isced11_4,mts_details_total,2019,10.893
ken,sex_f,edu_isced11_4,mts_details_total,2021,31.604
ken,sex_f,edu_isced11_4,mts_details_total,2022,40.346
ken,sex_f,edu_isced11_6,mts_aggregate_1,2019,30.908
ken,sex_f,edu_isced11_6,mts_aggregate_1,2021,193.229
ken,sex_f,edu_isced11_6,mts_aggregate_1,2022,214.835
ken,sex_f,edu_isced11_6,mts_aggregate_2,2019,34.467
ken,sex_f,edu_isced11_6,mts_aggregate_2,2021,76.167
ken,sex_f,edu_isced11_6,mts_aggregate_2,2022,76.512
ken,sex_f,edu_isced11_6,mts_aggregate_total,2019,65.375
ken,sex_f,edu_isced11_6,mts_aggregate_total,2021,269.396
ken,sex_f,edu_isced11_6,mts_aggregate_total,2022,291.347
ken,sex_f,edu_isced11_6,mts_details_mrd,2019,32.418
ken,sex_f,edu_isced11_6,mts_details_mrd,2021,68.421
ken,sex_f,edu_isced11_6,mts_details_mrd,2022,73.79
ken,sex_f,edu_isced11_6,mts_details_sgle,2019,29.163
ken,sex_f,edu_isced11_6,mts_details_sgle,2021,192.36
ken,sex_f,edu_isced11_6,mts_details_sgle,2022,211.467
ken,sex_f,edu_isced11_6,mts_details_total,2019,65.375
ken,sex_f,edu_isced11_6,mts_details_total,2021,269.396
ken,sex_f,edu_isced11_6,mts_details_total,2022,291.347
ken,sex_f,edu_isced11_7,mts_aggregate_1,2022,7.141
ken,sex_f,edu_isced11_7,mts_aggregate_2,2019,5.259
ken,sex_f,edu_isced11_7,mts_aggregate_total,2019,7.257
ken,sex_f,edu_isced11_7,mts_aggregate_total,2021,9.282
ken,sex_f,edu_isced11_7,mts_aggregate_total,2022,20.319
ken,sex_f,edu_isced11_7,mts_details_mrd,2019,5.259
ken,sex_f,edu_isced11_7,mts_details_total,2019,7.257
ken,sex_f,edu_isced11_7,mts_details_total,2021,9.282
ken,sex_f,edu_isced11_7,mts_details_total,2022,20.319
ken,sex_f,edu_isced11_9,mts_aggregate_1,2019,15.284
ken,sex_f,edu_isced11_9,mts_aggregate_1,2021,8.332
ken,sex_f,edu_isced11_9,mts_aggregate_1,2022,28.329
ken,sex_f,edu_isced11_9,mts_aggregate_2,2019,12.074
ken,sex_f,edu_isced11_9,mts_aggregate_2,2021,7.454
ken,sex_f,edu_isced11_9,mts_aggregate_2,2022,32.952
ken,sex_f,edu_isced11_9,mts_aggregate_total,2019,28.575
ken,sex_f,edu_isced11_9,mts_aggregate_total,2021,15.787
ken,sex_f,edu_isced11_9,mts_aggregate_total,2022,61.281
ken,sex_f,edu_isced11_9,mts_details_mrd,2019,11.376
ken,sex_f,edu_isced11_9,mts_details_mrd,2021,7.454
ken,sex_f,edu_isced11_9,mts_details_mrd,2022,32.952
ken,sex_f,edu_isced11_9,mts_details_sgle,2019,6.721
ken,sex_f,edu_isced11_9,mts_details_sgle,2021,5.627
ken,sex_f,edu_isced11_9,mts_details_sgle,2022,25.184
ken,sex_f,edu_isced11_9,mts_details_total,2019,28.575
ken,sex_f,edu_isced11_9,mts_details_total,2021,15.787
ken,sex_f,edu_isced11_9,mts_details_total,2022,61.281
ken,sex_f,edu_isced11_9,mts_details_wid,2019,8.153
ken,sex_f,edu_isced11_9,mts_details_wid,2021,2.705
ken,sex_f,edu_isced11_9,mts_details_wid,2022,2.88
ken,sex_f,edu_isced11_total,mts_aggregate_1,2019,3353.835
ken,sex_f,edu_isced11_total,mts_aggregate_1,2021,3578.799
ken,sex_f,edu_isced11_total,mts_aggregate_1,2022,4367.378
ken,sex_f,edu_isced11_total,mts_aggregate_2,2019,2194.038
ken,sex_f,edu_isced11_total,mts_aggregate_2,2021,2319.164
ken,sex_f,edu_isced11_total,mts_aggregate_2,2022,2952.753
ken,sex_f,edu_isced11_total,mts_aggregate_total,2019,5552.595
ken,sex_f,edu_isced11_total,mts_aggregate_total,2021,5897.963
ken,sex_f,edu_isced11_total,mts_aggregate_total,2022,7320.131
ken,sex_f,edu_isced11_total,mts_details_mrd,2019,2062.883
ken,sex_f,edu_isced11_total,mts_details_mrd,2021,2273.052
ken,sex_f,edu_isced11_total,mts_details_mrd,2022,2850.018
ken,sex_f,edu_isced11_total,mts_details_sep,2019,124.596
ken,sex_f,edu_isced11_total,mts_details_sep,2021,108.865
ken,sex_f,edu_isced11_total,mts_details_sep,2022,223.597
ken,sex_f,edu_isced11_total,mts_details_sgle,2019,2694.482
ken,sex_f,edu_isced11_total,mts_details_sgle,2021,2936.998
ken,sex_f,edu_isced11_total,mts_details_sgle,2022,3655.306
ken,sex_f,edu_isced11_total,mts_details_total,2019,5552.595
ken,sex_f,edu_isced11_total,mts_details_total,2021,5897.963
ken,sex_f,edu_isced11_total,mts_details_total,2022,7320.131
ken,sex_f,edu_isced11_total,mts_details_union,2019,131.155
ken,sex_f,edu_isced11_total,mts_details_union,2021,46.112
ken,sex_f,edu_isced11_total,mts_details_union,2022,102.735
ken,sex_f,edu_isced11_total,mts_details_wid,2019,534.758
ken,sex_f,edu_isced11_total,mts_details_wid,2021,532.936
ken,sex_f,edu_isced11_total,mts_details_wid,2022,488.476
ken,sex_f,edu_isced11_x,mts_aggregate_1,2019,491.484
ken,sex_f,edu_isced11_x,mts_aggregate_1,2021,456.893
ken,sex_f,edu_isced11_x,mts_aggregate_1,2022,487.139
ken,sex_f,edu_isced11_x,mts_aggregate_2,2019,574.159
ken,sex_f,edu_isced11_x,mts_aggregate_2,2021,596.24
ken,sex_f,edu_isced11_x,mts_aggregate_2,2022,699.645
ken,sex_f,edu_isced11_x,mts_aggregate_total,2019,1065.643
ken,sex_f,edu_isced11_x,mts_aggregate_total,2021,1053.133
ken,sex_f,edu_isced11_x,mts_aggregate_total,2022,1186.784
ken,sex_f,edu_isced11_x,mts_details_mrd,2019,525.972
ken,sex_f,edu_isced11_x,mts_details_mrd,2021,583.549
ken,sex_f,edu_isced11_x,mts_details_mrd,2022,692.207
ken,sex_f,edu_isced11_x,mts_details_sep,2019,41.457
ken,sex_f,edu_isced11_x,mts_details_sep,2021,31.92
ken,sex_f,edu_isced11_x,mts_details_sep,2022,49.019
ken,sex_f,edu_isced11_x,mts_details_sgle,2019,86.758
ken,sex_f,edu_isced11_x,mts_details_sgle,2021,67.634
ken,sex_f,edu_isced11_x,mts_details_sgle,2022,129.363
ken,sex_f,edu_isced11_x,mts_details_total,2019,1065.643
ken,sex_f,edu_isced11_x,mts_details_total,2021,1053.133
ken,sex_f,edu_isced11_x,mts_details_total,2022,1186.784
ken,sex_f,edu_isced11_x,mts_details_union,2019,48.187
ken,sex_f,edu_isced11_x,mts_details_union,2021,12.692
ken,sex_f,edu_isced11_x,mts_details_union,2022,7.438
ken,sex_f,edu_isced11_x,mts_details_wid,2019,363.269
ken,sex_f,edu_isced11_x,mts_details_wid,2021,357.339
ken,sex_f,edu_isced11_x,mts_details_wid,2022,308.757
ken,sex_f,edu_isced97_0,mts_aggregate_1,2005,283.772
ken,sex_f,edu_isced97_0,mts_aggregate_1,2016,7.821
ken,sex_f,edu_isced97_0,mts_aggregate_2,2005,159.118
ken,sex_f,edu_isced97_0,mts_aggregate_2,2016,2.097
ken,sex_f,edu_isced97_0,mts_aggregate_total,2005,443.536
ken,sex_f,edu_isced97_0,mts_aggregate_total,2016,9.919
ken,sex_f,edu_isced97_0,mts_details_mrd,2005,154.58
ken,sex_f,edu_isced97_0,mts_details_mrd,2016,1.82
ken,sex_f,edu_isced97_0,mts_details_sep,2005,10.602
ken,sex_f,edu_isced97_0,mts_details_sgle,2005,234.008
ken,sex_f,edu_isced97_0,mts_details_sgle,2016,4.105
ken,sex_f,edu_isced97_0,mts_details_total,2005,443.536
ken,sex_f,edu_isced97_0,mts_details_total,2016,9.919
ken,sex_f,edu_isced97_0,mts_details_wid,2005,39.162
ken,sex_f,edu_isced97_0,mts_details_wid,2016,3.274
ken,sex_f,edu_isced97_1,mts_aggregate_1,2005,1233.485
ken,sex_f,edu_isced97_1,mts_aggregate_1,2016,915.05
ken,sex_f,edu_isced97_1,mts_aggregate_2,2005,670.766
ken,sex_f,edu_isced97_1,mts_aggregate_2,2016,438.893
ken,sex_f,edu_isced97_1,mts_aggregate_total,2005,1905.758
ken,sex_f,edu_isced97_1,mts_aggregate_total,2016,1353.943
ken,sex_f,edu_isced97_1,mts_aggregate_x,2005,1.507
ken,sex_f,edu_isced97_1,mts_details_mrd,2005,649.418
ken,sex_f,edu_isced97_1,mts_details_mrd,2016,432.236
ken,sex_f,edu_isced97_1,mts_details_sep,2005,39.908
ken,sex_f,edu_isced97_1,mts_details_sep,2016,26.521
ken,sex_f,edu_isced97_1,mts_details_sgle,2005,1142.11
ken,sex_f,edu_isced97_1,mts_details_sgle,2016,830.845
ken,sex_f,edu_isced97_1,mts_details_total,2005,1905.758
ken,sex_f,edu_isced97_1,mts_details_total,2016,1353.943
ken,sex_f,edu_isced97_1,mts_details_union,2005,21.348
ken,sex_f,edu_isced97_1,mts_details_union,2016,6.658
ken,sex_f,edu_isced97_1,mts_details_wid,2005,51.467
ken,sex_f,edu_isced97_1,mts_details_wid,2016,57.684
ken,sex_f,edu_isced97_1,mts_details_x,2005,1.507
ken,sex_f,edu_isced97_2,mts_aggregate_1,2005,458.593
ken,sex_f,edu_isced97_2,mts_aggregate_1,2016,17.315
ken,sex_f,edu_isced97_2,mts_aggregate_2,2005,126.636
ken,sex_f,edu_isced97_2,mts_aggregate_2,2016,8.149
ken,sex_f,edu_isced97_2,mts_aggregate_total,2005,585.229
ken,sex_f,edu_isced97_2,mts_aggregate_total,2016,25.463
ken,sex_f,edu_isced97_2,mts_details_mrd,2005,119.352
ken,sex_f,edu_isced97_2,mts_details_mrd,2016,8.149
ken,sex_f,edu_isced97_2,mts_details_sep,2005,2.516
ken,sex_f,edu_isced97_2,mts_details_sgle,2005,449.314
ken,sex_f,edu_isced97_2,mts_details_sgle,2016,16.119
ken,sex_f,edu_isced97_2,mts_details_total,2005,585.229
ken,sex_f,edu_isced97_2,mts_details_total,2016,25.463
ken,sex_f,edu_isced97_2,mts_details_union,2005,7.285
ken,sex_f,edu_isced97_2,mts_details_wid,2005,6.763
ken,sex_f,edu_isced97_3,mts_aggregate_1,2005,235.621
ken,sex_f,edu_isced97_3,mts_aggregate_1,2016,1151.124
ken,sex_f,edu_isced97_3,mts_aggregate_2,2005,200.507
ken,sex_f,edu_isced97_3,mts_aggregate_2,2016,320.007
ken,sex_f,edu_isced97_3,mts_aggregate_total,2005,439.511
ken,sex_f,edu_isced97_3,mts_aggregate_total,2016,1471.131
ken,sex_f,edu_isced97_3,mts_details_mrd,2005,193.974
ken,sex_f,edu_isced97_3,mts_details_mrd,2016,312.158
ken,sex_f,edu_isced97_3,mts_details_sep,2005,4.508
ken,sex_f,edu_isced97_3,mts_details_sep,2016,10.003
ken,sex_f,edu_isced97_3,mts_details_sgle,2005,225.358
ken,sex_f,edu_isced97_3,mts_details_sgle,2016,1133.672
ken,sex_f,edu_isced97_3,mts_details_total,2005,439.511
ken,sex_f,edu_isced97_3,mts_details_total,2016,1471.131
ken,sex_f,edu_isced97_3,mts_details_union,2005,6.532
ken,sex_f,edu_isced97_3,mts_details_union,2016,7.85
ken,sex_f,edu_isced97_3,mts_details_wid,2005,5.756
ken,sex_f,edu_isced97_3,mts_details_wid,2016,7.449
ken,sex_f,edu_isced97_4,mts_aggregate_1,2005,12.959
ken,sex_f,edu_isced97_4,mts_aggregate_1,2016,129.049
ken,sex_f,edu_isced97_4,mts_aggregate_2,2016,85.525
ken,sex_f,edu_isced97_4,mts_aggregate_total,2005,15.464
ken,sex_f,edu_isced97_4,mts_aggregate_total,2016,214.574
ken,sex_f,edu_isced97_4,mts_details_mrd,2016,84.893
ken,sex_f,edu_isced97_4,mts_details_sep,2016,4.006
ken,sex_f,edu_isced97_4,mts_details_sgle,2005,11.215
ken,sex_f,edu_isced97_4,mts_details_sgle,2016,116.651
ken,sex_f,edu_isced97_4,mts_details_total,2005,15.464
ken,sex_f,edu_isced97_4,mts_details_total,2016,214.574
ken,sex_f,edu_isced97_4,mts_details_wid,2016,8.392
ken,sex_f,edu_isced97_5,mts_aggregate_1,2005,12.192
ken,sex_f,edu_isced97_5,mts_aggregate_1,2016,122.013
ken,sex_f,edu_isced97_5,mts_aggregate_2,2005,6.554
ken,sex_f,edu_isced97_5,mts_aggregate_2,2016,26.75
ken,sex_f,edu_isced97_5,mts_aggregate_total,2005,19.736
ken,sex_f,edu_isced97_5,mts_aggregate_total,2016,148.763
ken,sex_f,edu_isced97_5,mts_details_mrd,2005,6.554
ken,sex_f,edu_isced97_5,mts_details_mrd,2016,24.392
ken,sex_f,edu_isced97_5,mts_details_sgle,2005,12.041
ken,sex_f,edu_isced97_5,mts_details_sgle,2016,122.013
ken,sex_f,edu_isced97_5,mts_details_total,2005,19.736
ken,sex_f,edu_isced97_5,mts_details_total,2016,148.763
ken,sex_f,edu_isced97_6,mts_aggregate_2,2005,2.133
ken,sex_f,edu_isced97_6,mts_aggregate_2,2016,2.672
ken,sex_f,edu_isced97_6,mts_aggregate_total,2005,2.248
ken,sex_f,edu_isced97_6,mts_aggregate_total,2016,2.756
ken,sex_f,edu_isced97_6,mts_details_mrd,2005,2.133
ken,sex_f,edu_isced97_6,mts_details_mrd,2016,2.672
ken,sex_f,edu_isced97_6,mts_details_total,2005,2.248
ken,sex_f,edu_isced97_6,mts_details_total,2016,2.756
ken,sex_f,edu_isced97_total,mts_aggregate_1,2005,2712.24
ken,sex_f,edu_isced97_total,mts_aggregate_1,2016,2660.282
ken,sex_f,edu_isced97_total,mts_aggregate_2,2005,1707.13
ken,sex_f,edu_isced97_total,mts_aggregate_2,2016,1243.092
ken,sex_f,edu_isced97_total,mts_aggregate_total,2005,4430.849
ken,sex_f,edu_isced97_total,mts_aggregate_total,2016,3903.374
ken,sex_f,edu_isced97_total,mts_aggregate_x,2005,11.478
ken,sex_f,edu_isced97_total,mts_details_mrd,2005,1665.9
ken,sex_f,edu_isced97_total,mts_details_mrd,2016,1224.714
ken,sex_f,edu_isced97_total,mts_details_sep,2005,93.878
ken,sex_f,edu_isced97_total,mts_details_sep,2016,72.033
ken,sex_f,edu_isced97_total,mts_details_sgle,2005,2171.884
ken,sex_f,edu_isced97_total,mts_details_sgle,2016,2276.77
ken,sex_f,edu_isced97_total,mts_details_total,2005,4430.849
ken,sex_f,edu_isced97_total,mts_details_total,2016,3903.374
ken,sex_f,edu_isced97_total,mts_details_union,2005,41.23
ken,sex_f,edu_isced97_total,mts_details_union,2016,18.378
ken,sex_f,edu_isced97_total,mts_details_wid,2005,446.477
ken,sex_f,edu_isced97_total,mts_details_wid,2016,311.479
ken,sex_f,edu_isced97_total,mts_details_x,2005,11.478
ken,sex_f,edu_isced97_unk,mts_aggregate_1,2005,11.592
ken,sex_f,edu_isced97_unk,mts_aggregate_1,2016,19.732
ken,sex_f,edu_isced97_unk,mts_aggregate_2,2005,7.116
ken,sex_f,edu_isced97_unk,mts_aggregate_2,2016,17.827
ken,sex_f,edu_isced97_unk,mts_aggregate_total,2005,18.708
ken,sex_f,edu_isced97_unk,mts_aggregate_total,2016,37.559
ken,sex_f,edu_isced97_unk,mts_details_mrd,2005,6.608
ken,sex_f,edu_isced97_unk,mts_details_mrd,2016,17.827
ken,sex_f,edu_isced97_unk,mts_details_sep,2016,2.937
ken,sex_f,edu_isced97_unk,mts_details_sgle,2005,8.18
ken,sex_f,edu_isced97_unk,mts_details_sgle,2016,9.091
ken,sex_f,edu_isced97_unk,mts_details_total,2005,18.708
ken,sex_f,edu_isced97_unk,mts_details_total,2016,37.559
ken,sex_f,edu_isced97_unk,mts_details_wid,2016,7.704
ken,sex_f,edu_isced97_x,mts_aggregate_1,2005,463.911
ken,sex_f,edu_isced97_x,mts_aggregate_1,2016,298.094
ken,sex_f,edu_isced97_x,mts_aggregate_2,2005,532.787
ken,sex_f,edu_isced97_x,mts_aggregate_2,2016,341.172
ken,sex_f,edu_isced97_x,mts_aggregate_total,2005,1000.658
ken,sex_f,edu_isced97_x,mts_aggregate_total,2016,639.266
ken,sex_f,edu_isced97_x,mts_aggregate_x,2005,3.96
ken,sex_f,edu_isced97_x,mts_details_mrd,2005,531.767
ken,sex_f,edu_isced97_x,mts_details_mrd,2016,340.568
ken,sex_f,edu_isced97_x,mts_details_sep,2005,34.605
ken,sex_f,edu_isced97_x,mts_details_sep,2016,26.928
ken,sex_f,edu_isced97_x,mts_details_sgle,2005,89.658
ken,sex_f,edu_isced97_x,mts_details_sgle,2016,44.189
ken,sex_f,edu_isced97_x,mts_details_total,2005,1000.658
