ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
ken,sex_f,edu_isced97_x,mts_details_total,2016,639.266
ken,sex_f,edu_isced97_x,mts_details_wid,2005,339.649
ken,sex_f,edu_isced97_x,mts_details_wid,2016,226.977
ken,sex_f,edu_isced97_x,mts_details_x,2005,3.96
ken,sex_m,edu_aggregate_adv,mts_aggregate_1,1999,29.086
ken,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,14.665
ken,sex_m,edu_aggregate_adv,mts_aggregate_1,2016,198.229
ken,sex_m,edu_aggregate_adv,mts_aggregate_1,2019,38.071
ken,sex_m,edu_aggregate_adv,mts_aggregate_1,2021,205.965
ken,sex_m,edu_aggregate_adv,mts_aggregate_1,2022,258.791
ken,sex_m,edu_aggregate_adv,mts_aggregate_2,1999,4.514
ken,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,7.891
ken,sex_m,edu_aggregate_adv,mts_aggregate_2,2016,16.197
ken,sex_m,edu_aggregate_adv,mts_aggregate_2,2019,28.412
ken,sex_m,edu_aggregate_adv,mts_aggregate_2,2021,54.091
ken,sex_m,edu_aggregate_adv,mts_aggregate_2,2022,58.654
ken,sex_m,edu_aggregate_adv,mts_aggregate_total,1999,33.6
ken,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,23.547
ken,sex_m,edu_aggregate_adv,mts_aggregate_total,2016,214.426
ken,sex_m,edu_aggregate_adv,mts_aggregate_total,2019,66.483
ken,sex_m,edu_aggregate_adv,mts_aggregate_total,2021,260.055
ken,sex_m,edu_aggregate_adv,mts_aggregate_total,2022,317.445
ken,sex_m,edu_aggregate_adv,mts_details_mrd,1999,4.514
ken,sex_m,edu_aggregate_adv,mts_details_mrd,2005,7.891
ken,sex_m,edu_aggregate_adv,mts_details_mrd,2016,15.491
ken,sex_m,edu_aggregate_adv,mts_details_mrd,2019,27.589
ken,sex_m,edu_aggregate_adv,mts_details_mrd,2021,44.168
ken,sex_m,edu_aggregate_adv,mts_details_mrd,2022,54.191
ken,sex_m,edu_aggregate_adv,mts_details_sgle,1999,28.433
ken,sex_m,edu_aggregate_adv,mts_details_sgle,2005,13.915
ken,sex_m,edu_aggregate_adv,mts_details_sgle,2016,198.215
ken,sex_m,edu_aggregate_adv,mts_details_sgle,2019,37.203
ken,sex_m,edu_aggregate_adv,mts_details_sgle,2021,202.613
ken,sex_m,edu_aggregate_adv,mts_details_sgle,2022,257.302
ken,sex_m,edu_aggregate_adv,mts_details_total,1999,33.6
ken,sex_m,edu_aggregate_adv,mts_details_total,2005,23.547
ken,sex_m,edu_aggregate_adv,mts_details_total,2016,214.426
ken,sex_m,edu_aggregate_adv,mts_details_total,2019,66.483
ken,sex_m,edu_aggregate_adv,mts_details_total,2021,260.055
ken,sex_m,edu_aggregate_adv,mts_details_total,2022,317.445
ken,sex_m,edu_aggregate_adv,mts_details_union,2021,9.923
ken,sex_m,edu_aggregate_bas,mts_aggregate_1,1999,880.75
ken,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,1696.161
ken,sex_m,edu_aggregate_bas,mts_aggregate_1,2016,1061.479
ken,sex_m,edu_aggregate_bas,mts_aggregate_1,2019,2054.147
ken,sex_m,edu_aggregate_bas,mts_aggregate_1,2021,1294.331
ken,sex_m,edu_aggregate_bas,mts_aggregate_1,2022,1428.136
ken,sex_m,edu_aggregate_bas,mts_aggregate_2,1999,272.887
ken,sex_m,edu_aggregate_bas,mts_aggregate_2,2005,161.972
ken,sex_m,edu_aggregate_bas,mts_aggregate_2,2016,92.292
ken,sex_m,edu_aggregate_bas,mts_aggregate_2,2019,305.342
ken,sex_m,edu_aggregate_bas,mts_aggregate_2,2021,270.4
ken,sex_m,edu_aggregate_bas,mts_aggregate_2,2022,414.069
ken,sex_m,edu_aggregate_bas,mts_aggregate_total,1999,1154.825
ken,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,1860.695
ken,sex_m,edu_aggregate_bas,mts_aggregate_total,2016,1153.771
ken,sex_m,edu_aggregate_bas,mts_aggregate_total,2019,2359.488
ken,sex_m,edu_aggregate_bas,mts_aggregate_total,2021,1564.84
ken,sex_m,edu_aggregate_bas,mts_aggregate_total,2022,1842.205
ken,sex_m,edu_aggregate_bas,mts_aggregate_x,2005,2.562
ken,sex_m,edu_aggregate_bas,mts_details_mrd,1999,272.887
ken,sex_m,edu_aggregate_bas,mts_details_mrd,2005,159.647
ken,sex_m,edu_aggregate_bas,mts_details_mrd,2016,92.292
ken,sex_m,edu_aggregate_bas,mts_details_mrd,2019,292.953
ken,sex_m,edu_aggregate_bas,mts_details_mrd,2021,254.484
ken,sex_m,edu_aggregate_bas,mts_details_mrd,2022,394.765
ken,sex_m,edu_aggregate_bas,mts_details_sep,1999,10.523
ken,sex_m,edu_aggregate_bas,mts_details_sep,2005,12.63
ken,sex_m,edu_aggregate_bas,mts_details_sep,2016,10.327
ken,sex_m,edu_aggregate_bas,mts_details_sep,2019,26.014
ken,sex_m,edu_aggregate_bas,mts_details_sep,2021,25.134
ken,sex_m,edu_aggregate_bas,mts_details_sep,2022,60.092
ken,sex_m,edu_aggregate_bas,mts_details_sgle,1999,861.078
ken,sex_m,edu_aggregate_bas,mts_details_sgle,2005,1677.253
ken,sex_m,edu_aggregate_bas,mts_details_sgle,2016,1036.773
ken,sex_m,edu_aggregate_bas,mts_details_sgle,2019,2003.597
ken,sex_m,edu_aggregate_bas,mts_details_sgle,2021,1240.729
ken,sex_m,edu_aggregate_bas,mts_details_sgle,2022,1339.804
ken,sex_m,edu_aggregate_bas,mts_details_total,1999,1154.825
ken,sex_m,edu_aggregate_bas,mts_details_total,2005,1860.695
ken,sex_m,edu_aggregate_bas,mts_details_total,2016,1153.771
ken,sex_m,edu_aggregate_bas,mts_details_total,2019,2359.488
ken,sex_m,edu_aggregate_bas,mts_details_total,2021,1564.84
ken,sex_m,edu_aggregate_bas,mts_details_total,2022,1842.205
ken,sex_m,edu_aggregate_bas,mts_details_union,2019,12.389
ken,sex_m,edu_aggregate_bas,mts_details_union,2021,15.916
ken,sex_m,edu_aggregate_bas,mts_details_union,2022,19.304
ken,sex_m,edu_aggregate_bas,mts_details_wid,1999,9.15
ken,sex_m,edu_aggregate_bas,mts_details_wid,2005,6.279
ken,sex_m,edu_aggregate_bas,mts_details_wid,2016,14.378
ken,sex_m,edu_aggregate_bas,mts_details_wid,2019,24.536
ken,sex_m,edu_aggregate_bas,mts_details_wid,2021,28.468
ken,sex_m,edu_aggregate_bas,mts_details_wid,2022,28.24
ken,sex_m,edu_aggregate_bas,mts_details_x,2005,2.562
ken,sex_m,edu_aggregate_int,mts_aggregate_1,1999,539.133
ken,sex_m,edu_aggregate_int,mts_aggregate_1,2005,266.554
ken,sex_m,edu_aggregate_int,mts_aggregate_1,2016,1271.65
ken,sex_m,edu_aggregate_int,mts_aggregate_1,2019,606.928
ken,sex_m,edu_aggregate_int,mts_aggregate_1,2021,1547.431
ken,sex_m,edu_aggregate_int,mts_aggregate_1,2022,2311.384
ken,sex_m,edu_aggregate_int,mts_aggregate_2,1999,81.063
ken,sex_m,edu_aggregate_int,mts_aggregate_2,2005,68.877
ken,sex_m,edu_aggregate_int,mts_aggregate_2,2016,75.461
ken,sex_m,edu_aggregate_int,mts_aggregate_2,2019,110.13
ken,sex_m,edu_aggregate_int,mts_aggregate_2,2021,220.3
ken,sex_m,edu_aggregate_int,mts_aggregate_2,2022,448.081
ken,sex_m,edu_aggregate_int,mts_aggregate_total,1999,620.62
ken,sex_m,edu_aggregate_int,mts_aggregate_total,2005,335.619
ken,sex_m,edu_aggregate_int,mts_aggregate_total,2016,1347.112
ken,sex_m,edu_aggregate_int,mts_aggregate_total,2019,717.059
ken,sex_m,edu_aggregate_int,mts_aggregate_total,2021,1767.731
ken,sex_m,edu_aggregate_int,mts_aggregate_total,2022,2759.465
ken,sex_m,edu_aggregate_int,mts_details_mrd,1999,81.063
ken,sex_m,edu_aggregate_int,mts_details_mrd,2005,66.424
ken,sex_m,edu_aggregate_int,mts_details_mrd,2016,74.436
ken,sex_m,edu_aggregate_int,mts_details_mrd,2019,107.122
ken,sex_m,edu_aggregate_int,mts_details_mrd,2021,212.464
ken,sex_m,edu_aggregate_int,mts_details_mrd,2022,414.157
ken,sex_m,edu_aggregate_int,mts_details_sep,2005,5.506
ken,sex_m,edu_aggregate_int,mts_details_sep,2016,10.629
ken,sex_m,edu_aggregate_int,mts_details_sep,2019,9.653
ken,sex_m,edu_aggregate_int,mts_details_sep,2021,21.741
ken,sex_m,edu_aggregate_int,mts_details_sep,2022,27.026
ken,sex_m,edu_aggregate_int,mts_details_sgle,1999,536.478
ken,sex_m,edu_aggregate_int,mts_details_sgle,2005,257.579
ken,sex_m,edu_aggregate_int,mts_details_sgle,2016,1257.178
ken,sex_m,edu_aggregate_int,mts_details_sgle,2019,592.838
ken,sex_m,edu_aggregate_int,mts_details_sgle,2021,1508.973
ken,sex_m,edu_aggregate_int,mts_details_sgle,2022,2264.878
ken,sex_m,edu_aggregate_int,mts_details_total,1999,620.62
ken,sex_m,edu_aggregate_int,mts_details_total,2005,335.619
ken,sex_m,edu_aggregate_int,mts_details_total,2016,1347.112
ken,sex_m,edu_aggregate_int,mts_details_total,2019,717.059
ken,sex_m,edu_aggregate_int,mts_details_total,2021,1767.731
ken,sex_m,edu_aggregate_int,mts_details_total,2022,2759.465
ken,sex_m,edu_aggregate_int,mts_details_union,2019,3.008
ken,sex_m,edu_aggregate_int,mts_details_union,2021,7.836
ken,sex_m,edu_aggregate_int,mts_details_union,2022,33.924
ken,sex_m,edu_aggregate_int,mts_details_wid,2005,3.469
ken,sex_m,edu_aggregate_int,mts_details_wid,2016,3.844
ken,sex_m,edu_aggregate_int,mts_details_wid,2019,4.438
ken,sex_m,edu_aggregate_int,mts_details_wid,2021,16.717
ken,sex_m,edu_aggregate_int,mts_details_wid,2022,19.48
ken,sex_m,edu_aggregate_ltb,mts_aggregate_1,1999,129.895
ken,sex_m,edu_aggregate_ltb,mts_aggregate_1,2005,382.211
ken,sex_m,edu_aggregate_ltb,mts_aggregate_1,2016,73.172
ken,sex_m,edu_aggregate_ltb,mts_aggregate_1,2019,348.174
ken,sex_m,edu_aggregate_ltb,mts_aggregate_1,2021,130.302
ken,sex_m,edu_aggregate_ltb,mts_aggregate_1,2022,210.804
ken,sex_m,edu_aggregate_ltb,mts_aggregate_2,1999,182.405
ken,sex_m,edu_aggregate_ltb,mts_aggregate_2,2005,276.674
ken,sex_m,edu_aggregate_ltb,mts_aggregate_2,2016,117.21
ken,sex_m,edu_aggregate_ltb,mts_aggregate_2,2019,291.958
ken,sex_m,edu_aggregate_ltb,mts_aggregate_2,2021,182.027
ken,sex_m,edu_aggregate_ltb,mts_aggregate_2,2022,312.827
ken,sex_m,edu_aggregate_ltb,mts_aggregate_total,1999,313.213
ken,sex_m,edu_aggregate_ltb,mts_aggregate_total,2005,665.048
ken,sex_m,edu_aggregate_ltb,mts_aggregate_total,2016,190.382
ken,sex_m,edu_aggregate_ltb,mts_aggregate_total,2019,640.132
ken,sex_m,edu_aggregate_ltb,mts_aggregate_total,2021,312.329
ken,sex_m,edu_aggregate_ltb,mts_aggregate_total,2022,523.631
ken,sex_m,edu_aggregate_ltb,mts_aggregate_x,2005,6.164
ken,sex_m,edu_aggregate_ltb,mts_details_mrd,1999,182.405
ken,sex_m,edu_aggregate_ltb,mts_details_mrd,2005,276.333
ken,sex_m,edu_aggregate_ltb,mts_details_mrd,2016,117.21
ken,sex_m,edu_aggregate_ltb,mts_details_mrd,2019,286.525
ken,sex_m,edu_aggregate_ltb,mts_details_mrd,2021,179.376
ken,sex_m,edu_aggregate_ltb,mts_details_mrd,2022,297.935
ken,sex_m,edu_aggregate_ltb,mts_details_sep,1999,22.503
ken,sex_m,edu_aggregate_ltb,mts_details_sep,2005,14.384
ken,sex_m,edu_aggregate_ltb,mts_details_sep,2016,3.494
ken,sex_m,edu_aggregate_ltb,mts_details_sep,2019,14.296
ken,sex_m,edu_aggregate_ltb,mts_details_sep,2021,9.104
ken,sex_m,edu_aggregate_ltb,mts_details_sep,2022,15.121
ken,sex_m,edu_aggregate_ltb,mts_details_sgle,1999,88.761
ken,sex_m,edu_aggregate_ltb,mts_details_sgle,2005,330.647
ken,sex_m,edu_aggregate_ltb,mts_details_sgle,2016,43.761
ken,sex_m,edu_aggregate_ltb,mts_details_sgle,2019,286.404
ken,sex_m,edu_aggregate_ltb,mts_details_sgle,2021,90.031
ken,sex_m,edu_aggregate_ltb,mts_details_sgle,2022,166.637
ken,sex_m,edu_aggregate_ltb,mts_details_total,1999,313.213
ken,sex_m,edu_aggregate_ltb,mts_details_total,2005,665.048
ken,sex_m,edu_aggregate_ltb,mts_details_total,2016,190.382
ken,sex_m,edu_aggregate_ltb,mts_details_total,2019,640.132
ken,sex_m,edu_aggregate_ltb,mts_details_total,2021,312.329
ken,sex_m,edu_aggregate_ltb,mts_details_total,2022,523.631
ken,sex_m,edu_aggregate_ltb,mts_details_union,2019,5.433
ken,sex_m,edu_aggregate_ltb,mts_details_union,2022,14.892
ken,sex_m,edu_aggregate_ltb,mts_details_wid,1999,18.631
ken,sex_m,edu_aggregate_ltb,mts_details_wid,2005,37.18
ken,sex_m,edu_aggregate_ltb,mts_details_wid,2016,25.916
ken,sex_m,edu_aggregate_ltb,mts_details_wid,2019,47.473
ken,sex_m,edu_aggregate_ltb,mts_details_wid,2021,31.166
ken,sex_m,edu_aggregate_ltb,mts_details_wid,2022,29.046
ken,sex_m,edu_aggregate_ltb,mts_details_x,2005,6.164
ken,sex_m,edu_aggregate_total,mts_aggregate_1,1999,1587.857
ken,sex_m,edu_aggregate_total,mts_aggregate_1,2005,2370.987
ken,sex_m,edu_aggregate_total,mts_aggregate_1,2016,2616.374
ken,sex_m,edu_aggregate_total,mts_aggregate_1,2019,3061.719
ken,sex_m,edu_aggregate_total,mts_aggregate_1,2021,3186.75
ken,sex_m,edu_aggregate_total,mts_aggregate_1,2022,4233.398
ken,sex_m,edu_aggregate_total,mts_aggregate_2,1999,541.579
ken,sex_m,edu_aggregate_total,mts_aggregate_2,2005,518.034
ken,sex_m,edu_aggregate_total,mts_aggregate_2,2016,312.36
ken,sex_m,edu_aggregate_total,mts_aggregate_2,2019,744.45
ken,sex_m,edu_aggregate_total,mts_aggregate_2,2021,735.234
ken,sex_m,edu_aggregate_total,mts_aggregate_2,2022,1242.439
ken,sex_m,edu_aggregate_total,mts_aggregate_total,1999,2131.961
ken,sex_m,edu_aggregate_total,mts_aggregate_total,2005,2900.712
ken,sex_m,edu_aggregate_total,mts_aggregate_total,2016,2928.733
ken,sex_m,edu_aggregate_total,mts_aggregate_total,2019,3808.226
ken,sex_m,edu_aggregate_total,mts_aggregate_total,2021,3922.092
ken,sex_m,edu_aggregate_total,mts_aggregate_total,2022,5475.837
ken,sex_m,edu_aggregate_total,mts_aggregate_x,1999,2.525
ken,sex_m,edu_aggregate_total,mts_aggregate_x,2005,11.691
ken,sex_m,edu_aggregate_total,mts_details_mrd,1999,541.579
ken,sex_m,edu_aggregate_total,mts_details_mrd,2005,512.916
ken,sex_m,edu_aggregate_total,mts_details_mrd,2016,310.013
ken,sex_m,edu_aggregate_total,mts_details_mrd,2019,722.439
ken,sex_m,edu_aggregate_total,mts_details_mrd,2021,698.908
ken,sex_m,edu_aggregate_total,mts_details_mrd,2022,1169.855
ken,sex_m,edu_aggregate_total,mts_details_sep,1999,34.291
ken,sex_m,edu_aggregate_total,mts_details_sep,2005,32.726
ken,sex_m,edu_aggregate_total,mts_details_sep,2016,26.045
ken,sex_m,edu_aggregate_total,mts_details_sep,2019,50.969
ken,sex_m,edu_aggregate_total,mts_details_sep,2021,55.979
ken,sex_m,edu_aggregate_total,mts_details_sep,2022,103.728
ken,sex_m,edu_aggregate_total,mts_details_sgle,1999,1523.742
ken,sex_m,edu_aggregate_total,mts_details_sgle,2005,2289.936
ken,sex_m,edu_aggregate_total,mts_details_sgle,2016,2543.35
ken,sex_m,edu_aggregate_total,mts_details_sgle,2019,2932.839
ken,sex_m,edu_aggregate_total,mts_details_sgle,2021,3051.067
ken,sex_m,edu_aggregate_total,mts_details_sgle,2022,4050.32
ken,sex_m,edu_aggregate_total,mts_details_total,1999,2131.961
ken,sex_m,edu_aggregate_total,mts_details_total,2005,2900.712
ken,sex_m,edu_aggregate_total,mts_details_total,2016,2928.733
ken,sex_m,edu_aggregate_total,mts_details_total,2019,3808.226
ken,sex_m,edu_aggregate_total,mts_details_total,2021,3922.092
ken,sex_m,edu_aggregate_total,mts_details_total,2022,5475.837
ken,sex_m,edu_aggregate_total,mts_details_union,2005,5.118
ken,sex_m,edu_aggregate_total,mts_details_union,2019,22.011
ken,sex_m,edu_aggregate_total,mts_details_union,2021,36.326
ken,sex_m,edu_aggregate_total,mts_details_union,2022,72.584
ken,sex_m,edu_aggregate_total,mts_details_wid,1999,29.824
ken,sex_m,edu_aggregate_total,mts_details_wid,2005,48.325
ken,sex_m,edu_aggregate_total,mts_details_wid,2016,46.978
ken,sex_m,edu_aggregate_total,mts_details_wid,2019,77.911
ken,sex_m,edu_aggregate_total,mts_details_wid,2021,79.703
ken,sex_m,edu_aggregate_total,mts_details_wid,2022,79.351
ken,sex_m,edu_aggregate_total,mts_details_x,1999,2.525
ken,sex_m,edu_aggregate_total,mts_details_x,2005,11.691
ken,sex_m,edu_aggregate_x,mts_aggregate_1,1999,8.992
ken,sex_m,edu_aggregate_x,mts_aggregate_1,2005,11.395
ken,sex_m,edu_aggregate_x,mts_aggregate_1,2016,11.843
ken,sex_m,edu_aggregate_x,mts_aggregate_1,2019,14.4
ken,sex_m,edu_aggregate_x,mts_aggregate_1,2021,8.721
ken,sex_m,edu_aggregate_x,mts_aggregate_1,2022,24.283
ken,sex_m,edu_aggregate_x,mts_aggregate_2,2005,2.621
ken,sex_m,edu_aggregate_x,mts_aggregate_2,2016,11.199
ken,sex_m,edu_aggregate_x,mts_aggregate_2,2019,8.607
ken,sex_m,edu_aggregate_x,mts_aggregate_2,2021,8.416
ken,sex_m,edu_aggregate_x,mts_aggregate_2,2022,8.807
ken,sex_m,edu_aggregate_x,mts_aggregate_total,1999,9.702
ken,sex_m,edu_aggregate_x,mts_aggregate_total,2005,15.802
ken,sex_m,edu_aggregate_x,mts_aggregate_total,2016,23.043
ken,sex_m,edu_aggregate_x,mts_aggregate_total,2019,25.063
ken,sex_m,edu_aggregate_x,mts_aggregate_total,2021,17.137
ken,sex_m,edu_aggregate_x,mts_aggregate_total,2022,33.09
ken,sex_m,edu_aggregate_x,mts_details_mrd,2005,2.621
ken,sex_m,edu_aggregate_x,mts_details_mrd,2016,10.584
ken,sex_m,edu_aggregate_x,mts_details_mrd,2019,8.25
ken,sex_m,edu_aggregate_x,mts_details_mrd,2021,8.416
ken,sex_m,edu_aggregate_x,mts_details_mrd,2022,8.807
ken,sex_m,edu_aggregate_x,mts_details_sep,2016,1.581
ken,sex_m,edu_aggregate_x,mts_details_sgle,1999,8.992
ken,sex_m,edu_aggregate_x,mts_details_sgle,2005,10.542
ken,sex_m,edu_aggregate_x,mts_details_sgle,2016,7.423
ken,sex_m,edu_aggregate_x,mts_details_sgle,2019,12.797
ken,sex_m,edu_aggregate_x,mts_details_sgle,2021,8.721
ken,sex_m,edu_aggregate_x,mts_details_sgle,2022,21.699
ken,sex_m,edu_aggregate_x,mts_details_total,1999,9.702
ken,sex_m,edu_aggregate_x,mts_details_total,2005,15.802
ken,sex_m,edu_aggregate_x,mts_details_total,2016,23.043
ken,sex_m,edu_aggregate_x,mts_details_total,2019,25.063
ken,sex_m,edu_aggregate_x,mts_details_total,2021,17.137
ken,sex_m,edu_aggregate_x,mts_details_total,2022,33.09
ken,sex_m,edu_isced11_0,mts_aggregate_1,2019,208.983
ken,sex_m,edu_isced11_0,mts_aggregate_1,2021,5.295
ken,sex_m,edu_isced11_0,mts_aggregate_1,2022,6.273
ken,sex_m,edu_isced11_0,mts_aggregate_2,2019,103.451
ken,sex_m,edu_isced11_0,mts_aggregate_total,2019,312.434
ken,sex_m,edu_isced11_0,mts_aggregate_total,2021,7.16
ken,sex_m,edu_isced11_0,mts_aggregate_total,2022,7.094
ken,sex_m,edu_isced11_0,mts_details_mrd,2019,98.754
ken,sex_m,edu_isced11_0,mts_details_sep,2019,4.014
ken,sex_m,edu_isced11_0,mts_details_sgle,2019,192.646
ken,sex_m,edu_isced11_0,mts_details_sgle,2021,4.7
ken,sex_m,edu_isced11_0,mts_details_sgle,2022,6.273
ken,sex_m,edu_isced11_0,mts_details_total,2019,312.434
ken,sex_m,edu_isced11_0,mts_details_total,2021,7.16
ken,sex_m,edu_isced11_0,mts_details_total,2022,7.094
ken,sex_m,edu_isced11_0,mts_details_union,2019,4.696
ken,sex_m,edu_isced11_0,mts_details_wid,2019,12.324
ken,sex_m,edu_isced11_1,mts_aggregate_1,2019,191.343
ken,sex_m,edu_isced11_1,mts_aggregate_1,2021,480.36
ken,sex_m,edu_isced11_1,mts_aggregate_1,2022,416.998
ken,sex_m,edu_isced11_1,mts_aggregate_2,2019,28.784
ken,sex_m,edu_isced11_1,mts_aggregate_2,2021,110.289
ken,sex_m,edu_isced11_1,mts_aggregate_2,2022,127.422
ken,sex_m,edu_isced11_1,mts_aggregate_total,2019,220.127
ken,sex_m,edu_isced11_1,mts_aggregate_total,2021,590.758
ken,sex_m,edu_isced11_1,mts_aggregate_total,2022,544.419
ken,sex_m,edu_isced11_1,mts_details_mrd,2019,26.591
ken,sex_m,edu_isced11_1,mts_details_mrd,2021,100.344
ken,sex_m,edu_isced11_1,mts_details_mrd,2022,119.877
ken,sex_m,edu_isced11_1,mts_details_sep,2019,7.83
ken,sex_m,edu_isced11_1,mts_details_sep,2021,8.247
ken,sex_m,edu_isced11_1,mts_details_sep,2022,22.141
ken,sex_m,edu_isced11_1,mts_details_sgle,2019,180.603
ken,sex_m,edu_isced11_1,mts_details_sgle,2021,460.257
ken,sex_m,edu_isced11_1,mts_details_sgle,2022,380.962
ken,sex_m,edu_isced11_1,mts_details_total,2019,220.127
ken,sex_m,edu_isced11_1,mts_details_total,2021,590.758
