ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
ken,sex_m,edu_isced11_1,mts_details_total,2022,544.419
ken,sex_m,edu_isced11_1,mts_details_union,2021,9.945
ken,sex_m,edu_isced11_1,mts_details_union,2022,7.545
ken,sex_m,edu_isced11_1,mts_details_wid,2019,2.909
ken,sex_m,edu_isced11_1,mts_details_wid,2021,11.855
ken,sex_m,edu_isced11_1,mts_details_wid,2022,13.895
ken,sex_m,edu_isced11_2,mts_aggregate_1,2019,1862.804
ken,sex_m,edu_isced11_2,mts_aggregate_1,2021,813.972
ken,sex_m,edu_isced11_2,mts_aggregate_1,2022,1011.138
ken,sex_m,edu_isced11_2,mts_aggregate_2,2019,276.558
ken,sex_m,edu_isced11_2,mts_aggregate_2,2021,160.11
ken,sex_m,edu_isced11_2,mts_aggregate_2,2022,286.648
ken,sex_m,edu_isced11_2,mts_aggregate_total,2019,2139.362
ken,sex_m,edu_isced11_2,mts_aggregate_total,2021,974.082
ken,sex_m,edu_isced11_2,mts_aggregate_total,2022,1297.786
ken,sex_m,edu_isced11_2,mts_details_mrd,2019,266.362
ken,sex_m,edu_isced11_2,mts_details_mrd,2021,154.14
ken,sex_m,edu_isced11_2,mts_details_mrd,2022,274.888
ken,sex_m,edu_isced11_2,mts_details_sep,2019,18.184
ken,sex_m,edu_isced11_2,mts_details_sep,2021,16.887
ken,sex_m,edu_isced11_2,mts_details_sep,2022,37.951
ken,sex_m,edu_isced11_2,mts_details_sgle,2019,1822.993
ken,sex_m,edu_isced11_2,mts_details_sgle,2021,780.472
ken,sex_m,edu_isced11_2,mts_details_sgle,2022,958.842
ken,sex_m,edu_isced11_2,mts_details_total,2019,2139.362
ken,sex_m,edu_isced11_2,mts_details_total,2021,974.082
ken,sex_m,edu_isced11_2,mts_details_total,2022,1297.786
ken,sex_m,edu_isced11_2,mts_details_union,2019,10.195
ken,sex_m,edu_isced11_2,mts_details_union,2021,5.971
ken,sex_m,edu_isced11_2,mts_details_union,2022,11.76
ken,sex_m,edu_isced11_2,mts_details_wid,2019,21.627
ken,sex_m,edu_isced11_2,mts_details_wid,2021,16.613
ken,sex_m,edu_isced11_2,mts_details_wid,2022,14.345
ken,sex_m,edu_isced11_3,mts_aggregate_1,2019,601.913
ken,sex_m,edu_isced11_3,mts_aggregate_1,2021,1510.339
ken,sex_m,edu_isced11_3,mts_aggregate_1,2022,2270.257
ken,sex_m,edu_isced11_3,mts_aggregate_2,2019,106.342
ken,sex_m,edu_isced11_3,mts_aggregate_2,2021,212.702
ken,sex_m,edu_isced11_3,mts_aggregate_2,2022,439.484
ken,sex_m,edu_isced11_3,mts_aggregate_total,2019,708.255
ken,sex_m,edu_isced11_3,mts_aggregate_total,2021,1723.041
ken,sex_m,edu_isced11_3,mts_aggregate_total,2022,2709.741
ken,sex_m,edu_isced11_3,mts_details_mrd,2019,103.334
ken,sex_m,edu_isced11_3,mts_details_mrd,2021,204.866
ken,sex_m,edu_isced11_3,mts_details_mrd,2022,406.317
ken,sex_m,edu_isced11_3,mts_details_sep,2019,8.163
ken,sex_m,edu_isced11_3,mts_details_sep,2021,21.36
ken,sex_m,edu_isced11_3,mts_details_sep,2022,27.026
ken,sex_m,edu_isced11_3,mts_details_sgle,2019,589.312
ken,sex_m,edu_isced11_3,mts_details_sgle,2021,1472.262
ken,sex_m,edu_isced11_3,mts_details_sgle,2022,2223.751
ken,sex_m,edu_isced11_3,mts_details_total,2019,708.255
ken,sex_m,edu_isced11_3,mts_details_total,2021,1723.041
ken,sex_m,edu_isced11_3,mts_details_total,2022,2709.741
ken,sex_m,edu_isced11_3,mts_details_union,2019,3.008
ken,sex_m,edu_isced11_3,mts_details_union,2021,7.836
ken,sex_m,edu_isced11_3,mts_details_union,2022,33.167
ken,sex_m,edu_isced11_3,mts_details_wid,2019,4.438
ken,sex_m,edu_isced11_3,mts_details_wid,2021,16.717
ken,sex_m,edu_isced11_3,mts_details_wid,2022,19.48
ken,sex_m,edu_isced11_4,mts_aggregate_1,2019,5.015
ken,sex_m,edu_isced11_4,mts_aggregate_1,2021,37.092
ken,sex_m,edu_isced11_4,mts_aggregate_1,2022,41.126
ken,sex_m,edu_isced11_4,mts_aggregate_2,2019,3.788
ken,sex_m,edu_isced11_4,mts_aggregate_2,2021,7.598
ken,sex_m,edu_isced11_4,mts_aggregate_2,2022,8.598
ken,sex_m,edu_isced11_4,mts_aggregate_total,2019,8.803
ken,sex_m,edu_isced11_4,mts_aggregate_total,2021,44.69
ken,sex_m,edu_isced11_4,mts_aggregate_total,2022,49.724
ken,sex_m,edu_isced11_4,mts_details_mrd,2019,3.788
ken,sex_m,edu_isced11_4,mts_details_mrd,2021,7.598
ken,sex_m,edu_isced11_4,mts_details_mrd,2022,7.84
ken,sex_m,edu_isced11_4,mts_details_sgle,2019,3.526
ken,sex_m,edu_isced11_4,mts_details_sgle,2021,36.711
ken,sex_m,edu_isced11_4,mts_details_sgle,2022,41.126
ken,sex_m,edu_isced11_4,mts_details_total,2019,8.803
ken,sex_m,edu_isced11_4,mts_details_total,2021,44.69
ken,sex_m,edu_isced11_4,mts_details_total,2022,49.724
ken,sex_m,edu_isced11_6,mts_aggregate_1,2019,37.739
ken,sex_m,edu_isced11_6,mts_aggregate_1,2021,199.435
ken,sex_m,edu_isced11_6,mts_aggregate_1,2022,257.951
ken,sex_m,edu_isced11_6,mts_aggregate_2,2019,23.863
ken,sex_m,edu_isced11_6,mts_aggregate_2,2021,44.463
ken,sex_m,edu_isced11_6,mts_aggregate_2,2022,51.88
ken,sex_m,edu_isced11_6,mts_aggregate_total,2019,61.602
ken,sex_m,edu_isced11_6,mts_aggregate_total,2021,243.898
ken,sex_m,edu_isced11_6,mts_aggregate_total,2022,309.831
ken,sex_m,edu_isced11_6,mts_details_mrd,2019,23.04
ken,sex_m,edu_isced11_6,mts_details_mrd,2021,34.54
ken,sex_m,edu_isced11_6,mts_details_mrd,2022,47.417
ken,sex_m,edu_isced11_6,mts_details_sgle,2019,36.87
ken,sex_m,edu_isced11_6,mts_details_sgle,2021,196.083
ken,sex_m,edu_isced11_6,mts_details_sgle,2022,256.462
ken,sex_m,edu_isced11_6,mts_details_total,2019,61.602
ken,sex_m,edu_isced11_6,mts_details_total,2021,243.898
ken,sex_m,edu_isced11_6,mts_details_total,2022,309.831
ken,sex_m,edu_isced11_6,mts_details_union,2021,9.923
ken,sex_m,edu_isced11_7,mts_aggregate_2,2019,2.804
ken,sex_m,edu_isced11_7,mts_aggregate_2,2021,9.628
ken,sex_m,edu_isced11_7,mts_aggregate_total,2019,3.136
ken,sex_m,edu_isced11_7,mts_aggregate_total,2021,16.158
ken,sex_m,edu_isced11_7,mts_details_mrd,2019,2.804
ken,sex_m,edu_isced11_7,mts_details_mrd,2021,9.628
ken,sex_m,edu_isced11_7,mts_details_total,2019,3.136
ken,sex_m,edu_isced11_7,mts_details_total,2021,16.158
ken,sex_m,edu_isced11_8,mts_aggregate_total,2022,5.322
ken,sex_m,edu_isced11_8,mts_details_total,2022,5.322
ken,sex_m,edu_isced11_9,mts_aggregate_1,2019,14.4
ken,sex_m,edu_isced11_9,mts_aggregate_1,2021,8.721
ken,sex_m,edu_isced11_9,mts_aggregate_1,2022,24.283
ken,sex_m,edu_isced11_9,mts_aggregate_2,2019,8.607
ken,sex_m,edu_isced11_9,mts_aggregate_2,2021,8.416
ken,sex_m,edu_isced11_9,mts_aggregate_2,2022,8.807
ken,sex_m,edu_isced11_9,mts_aggregate_total,2019,25.063
ken,sex_m,edu_isced11_9,mts_aggregate_total,2021,17.137
ken,sex_m,edu_isced11_9,mts_aggregate_total,2022,33.09
ken,sex_m,edu_isced11_9,mts_details_mrd,2019,8.25
ken,sex_m,edu_isced11_9,mts_details_mrd,2021,8.416
ken,sex_m,edu_isced11_9,mts_details_mrd,2022,8.807
ken,sex_m,edu_isced11_9,mts_details_sgle,2019,12.797
ken,sex_m,edu_isced11_9,mts_details_sgle,2021,8.721
ken,sex_m,edu_isced11_9,mts_details_sgle,2022,21.699
ken,sex_m,edu_isced11_9,mts_details_total,2019,25.063
ken,sex_m,edu_isced11_9,mts_details_total,2021,17.137
ken,sex_m,edu_isced11_9,mts_details_total,2022,33.09
ken,sex_m,edu_isced11_total,mts_aggregate_1,2019,3061.719
ken,sex_m,edu_isced11_total,mts_aggregate_1,2021,3186.75
ken,sex_m,edu_isced11_total,mts_aggregate_1,2022,4233.398
ken,sex_m,edu_isced11_total,mts_aggregate_2,2019,744.45
ken,sex_m,edu_isced11_total,mts_aggregate_2,2021,735.234
ken,sex_m,edu_isced11_total,mts_aggregate_2,2022,1242.439
ken,sex_m,edu_isced11_total,mts_aggregate_total,2019,3808.226
ken,sex_m,edu_isced11_total,mts_aggregate_total,2021,3922.092
ken,sex_m,edu_isced11_total,mts_aggregate_total,2022,5475.837
ken,sex_m,edu_isced11_total,mts_details_mrd,2019,722.439
ken,sex_m,edu_isced11_total,mts_details_mrd,2021,698.908
ken,sex_m,edu_isced11_total,mts_details_mrd,2022,1169.855
ken,sex_m,edu_isced11_total,mts_details_sep,2019,50.969
ken,sex_m,edu_isced11_total,mts_details_sep,2021,55.979
ken,sex_m,edu_isced11_total,mts_details_sep,2022,103.728
ken,sex_m,edu_isced11_total,mts_details_sgle,2019,2932.839
ken,sex_m,edu_isced11_total,mts_details_sgle,2021,3051.067
ken,sex_m,edu_isced11_total,mts_details_sgle,2022,4050.32
ken,sex_m,edu_isced11_total,mts_details_total,2019,3808.226
ken,sex_m,edu_isced11_total,mts_details_total,2021,3922.092
ken,sex_m,edu_isced11_total,mts_details_total,2022,5475.837
ken,sex_m,edu_isced11_total,mts_details_union,2019,22.011
ken,sex_m,edu_isced11_total,mts_details_union,2021,36.326
ken,sex_m,edu_isced11_total,mts_details_union,2022,72.584
ken,sex_m,edu_isced11_total,mts_details_wid,2019,77.911
ken,sex_m,edu_isced11_total,mts_details_wid,2021,79.703
ken,sex_m,edu_isced11_total,mts_details_wid,2022,79.351
ken,sex_m,edu_isced11_x,mts_aggregate_1,2019,139.19
ken,sex_m,edu_isced11_x,mts_aggregate_1,2021,125.006
ken,sex_m,edu_isced11_x,mts_aggregate_1,2022,204.531
ken,sex_m,edu_isced11_x,mts_aggregate_2,2019,188.508
ken,sex_m,edu_isced11_x,mts_aggregate_2,2021,180.162
ken,sex_m,edu_isced11_x,mts_aggregate_2,2022,312.007
ken,sex_m,edu_isced11_x,mts_aggregate_total,2019,327.698
ken,sex_m,edu_isced11_x,mts_aggregate_total,2021,305.168
ken,sex_m,edu_isced11_x,mts_aggregate_total,2022,516.537
ken,sex_m,edu_isced11_x,mts_details_mrd,2019,187.771
ken,sex_m,edu_isced11_x,mts_details_mrd,2021,177.511
ken,sex_m,edu_isced11_x,mts_details_mrd,2022,297.115
ken,sex_m,edu_isced11_x,mts_details_sep,2019,10.282
ken,sex_m,edu_isced11_x,mts_details_sep,2021,9.104
ken,sex_m,edu_isced11_x,mts_details_sep,2022,15.121
ken,sex_m,edu_isced11_x,mts_details_sgle,2019,93.759
ken,sex_m,edu_isced11_x,mts_details_sgle,2021,85.331
ken,sex_m,edu_isced11_x,mts_details_sgle,2022,160.364
ken,sex_m,edu_isced11_x,mts_details_total,2019,327.698
ken,sex_m,edu_isced11_x,mts_details_total,2021,305.168
ken,sex_m,edu_isced11_x,mts_details_total,2022,516.537
ken,sex_m,edu_isced11_x,mts_details_union,2022,14.892
ken,sex_m,edu_isced11_x,mts_details_wid,2019,35.149
ken,sex_m,edu_isced11_x,mts_details_wid,2021,30.571
ken,sex_m,edu_isced11_x,mts_details_wid,2022,29.046
ken,sex_m,edu_isced97_0,mts_aggregate_1,2005,289.56
ken,sex_m,edu_isced97_0,mts_aggregate_1,2016,6.913
ken,sex_m,edu_isced97_0,mts_aggregate_2,2005,73.917
ken,sex_m,edu_isced97_0,mts_aggregate_total,2005,366.981
ken,sex_m,edu_isced97_0,mts_aggregate_total,2016,7.513
ken,sex_m,edu_isced97_0,mts_aggregate_x,2005,3.504
ken,sex_m,edu_isced97_0,mts_details_mrd,2005,73.917
ken,sex_m,edu_isced97_0,mts_details_sep,2005,7.877
ken,sex_m,edu_isced97_0,mts_details_sgle,2005,276.176
ken,sex_m,edu_isced97_0,mts_details_sgle,2016,6.913
ken,sex_m,edu_isced97_0,mts_details_total,2005,366.981
ken,sex_m,edu_isced97_0,mts_details_total,2016,7.513
ken,sex_m,edu_isced97_0,mts_details_wid,2005,5.507
ken,sex_m,edu_isced97_0,mts_details_x,2005,3.504
ken,sex_m,edu_isced97_1,mts_aggregate_1,2005,1228.688
ken,sex_m,edu_isced97_1,mts_aggregate_1,2016,1043.051
ken,sex_m,edu_isced97_1,mts_aggregate_2,2005,129.742
ken,sex_m,edu_isced97_1,mts_aggregate_2,2016,90.747
ken,sex_m,edu_isced97_1,mts_aggregate_total,2005,1360.666
ken,sex_m,edu_isced97_1,mts_aggregate_total,2016,1133.798
ken,sex_m,edu_isced97_1,mts_details_mrd,2005,127.418
ken,sex_m,edu_isced97_1,mts_details_mrd,2016,90.747
ken,sex_m,edu_isced97_1,mts_details_sep,2005,9.007
ken,sex_m,edu_isced97_1,mts_details_sep,2016,10.327
ken,sex_m,edu_isced97_1,mts_details_sgle,2005,1213.403
ken,sex_m,edu_isced97_1,mts_details_sgle,2016,1018.346
ken,sex_m,edu_isced97_1,mts_details_total,2005,1360.666
ken,sex_m,edu_isced97_1,mts_details_total,2016,1133.798
ken,sex_m,edu_isced97_1,mts_details_wid,2005,6.279
ken,sex_m,edu_isced97_1,mts_details_wid,2016,14.378
ken,sex_m,edu_isced97_2,mts_aggregate_1,2005,467.473
ken,sex_m,edu_isced97_2,mts_aggregate_1,2016,18.427
ken,sex_m,edu_isced97_2,mts_aggregate_2,2005,32.23
ken,sex_m,edu_isced97_2,mts_aggregate_total,2005,500.029
ken,sex_m,edu_isced97_2,mts_aggregate_total,2016,19.973
ken,sex_m,edu_isced97_2,mts_details_mrd,2005,32.23
ken,sex_m,edu_isced97_2,mts_details_sep,2005,3.623
ken,sex_m,edu_isced97_2,mts_details_sgle,2005,463.85
ken,sex_m,edu_isced97_2,mts_details_sgle,2016,18.427
ken,sex_m,edu_isced97_2,mts_details_total,2005,500.029
ken,sex_m,edu_isced97_2,mts_details_total,2016,19.973
ken,sex_m,edu_isced97_3,mts_aggregate_1,2005,234.794
ken,sex_m,edu_isced97_3,mts_aggregate_1,2016,1178.934
ken,sex_m,edu_isced97_3,mts_aggregate_2,2005,65.882
ken,sex_m,edu_isced97_3,mts_aggregate_2,2016,47.42
ken,sex_m,edu_isced97_3,mts_aggregate_total,2005,300.865
ken,sex_m,edu_isced97_3,mts_aggregate_total,2016,1226.353
ken,sex_m,edu_isced97_3,mts_details_mrd,2005,63.43
ken,sex_m,edu_isced97_3,mts_details_mrd,2016,47.142
ken,sex_m,edu_isced97_3,mts_details_sep,2005,5.506
ken,sex_m,edu_isced97_3,mts_details_sep,2016,9.693
ken,sex_m,edu_isced97_3,mts_details_sgle,2005,226.834
ken,sex_m,edu_isced97_3,mts_details_sgle,2016,1166.365
ken,sex_m,edu_isced97_3,mts_details_total,2005,300.865
ken,sex_m,edu_isced97_3,mts_details_total,2016,1226.353
ken,sex_m,edu_isced97_3,mts_details_wid,2005,2.453
ken,sex_m,edu_isced97_3,mts_details_wid,2016,2.875
ken,sex_m,edu_isced97_4,mts_aggregate_1,2005,31.76
ken,sex_m,edu_isced97_4,mts_aggregate_1,2016,92.717
ken,sex_m,edu_isced97_4,mts_aggregate_2,2016,28.041
ken,sex_m,edu_isced97_4,mts_aggregate_total,2005,34.755
ken,sex_m,edu_isced97_4,mts_aggregate_total,2016,120.758
ken,sex_m,edu_isced97_4,mts_details_mrd,2016,27.293
ken,sex_m,edu_isced97_4,mts_details_sgle,2005,30.745
ken,sex_m,edu_isced97_4,mts_details_sgle,2016,90.813
ken,sex_m,edu_isced97_4,mts_details_total,2005,34.755
ken,sex_m,edu_isced97_4,mts_details_total,2016,120.758
ken,sex_m,edu_isced97_5,mts_aggregate_1,2005,13.496
ken,sex_m,edu_isced97_5,mts_aggregate_1,2016,196.204
ken,sex_m,edu_isced97_5,mts_aggregate_2,2005,4.797
ken,sex_m,edu_isced97_5,mts_aggregate_2,2016,9.229
ken,sex_m,edu_isced97_5,mts_aggregate_total,2005,19.283
ken,sex_m,edu_isced97_5,mts_aggregate_total,2016,205.433
ken,sex_m,edu_isced97_5,mts_details_mrd,2005,4.797
ken,sex_m,edu_isced97_5,mts_details_mrd,2016,8.524
ken,sex_m,edu_isced97_5,mts_details_sgle,2005,13.289
ken,sex_m,edu_isced97_5,mts_details_sgle,2016,196.204
ken,sex_m,edu_isced97_5,mts_details_total,2005,19.283
ken,sex_m,edu_isced97_5,mts_details_total,2016,205.433
ken,sex_m,edu_isced97_6,mts_aggregate_1,2016,2.025
ken,sex_m,edu_isced97_6,mts_aggregate_total,2005,4.264
ken,sex_m,edu_isced97_6,mts_aggregate_total,2016,8.992
ken,sex_m,edu_isced97_6,mts_details_sgle,2016,2.011
ken,sex_m,edu_isced97_6,mts_details_total,2005,4.264
ken,sex_m,edu_isced97_6,mts_details_total,2016,8.992
ken,sex_m,edu_isced97_total,mts_aggregate_1,2005,2370.987
ken,sex_m,edu_isced97_total,mts_aggregate_1,2016,2616.374
ken,sex_m,edu_isced97_total,mts_aggregate_2,2005,518.034
ken,sex_m,edu_isced97_total,mts_aggregate_2,2016,312.36
ken,sex_m,edu_isced97_total,mts_aggregate_total,2005,2900.712
ken,sex_m,edu_isced97_total,mts_aggregate_total,2016,2928.733
ken,sex_m,edu_isced97_total,mts_aggregate_x,2005,11.691
ken,sex_m,edu_isced97_total,mts_details_mrd,2005,512.916
ken,sex_m,edu_isced97_total,mts_details_mrd,2016,310.013
ken,sex_m,edu_isced97_total,mts_details_sep,2005,32.726
ken,sex_m,edu_isced97_total,mts_details_sep,2016,26.045
ken,sex_m,edu_isced97_total,mts_details_sgle,2005,2289.936
ken,sex_m,edu_isced97_total,mts_details_sgle,2016,2543.35
ken,sex_m,edu_isced97_total,mts_details_total,2005,2900.712
ken,sex_m,edu_isced97_total,mts_details_total,2016,2928.733
ken,sex_m,edu_isced97_total,mts_details_union,2005,5.118
ken,sex_m,edu_isced97_total,mts_details_wid,2005,48.325
ken,sex_m,edu_isced97_total,mts_details_wid,2016,46.978
ken,sex_m,edu_isced97_total,mts_details_x,2005,11.691
ken,sex_m,edu_isced97_unk,mts_aggregate_1,2005,11.395
ken,sex_m,edu_isced97_unk,mts_aggregate_1,2016,11.843
ken,sex_m,edu_isced97_unk,mts_aggregate_2,2005,2.621
ken,sex_m,edu_isced97_unk,mts_aggregate_2,2016,11.199
ken,sex_m,edu_isced97_unk,mts_aggregate_total,2005,15.802
ken,sex_m,edu_isced97_unk,mts_aggregate_total,2016,23.043
ken,sex_m,edu_isced97_unk,mts_details_mrd,2005,2.621
ken,sex_m,edu_isced97_unk,mts_details_mrd,2016,10.584
ken,sex_m,edu_isced97_unk,mts_details_sep,2016,1.581
ken,sex_m,edu_isced97_unk,mts_details_sgle,2005,10.542
ken,sex_m,edu_isced97_unk,mts_details_sgle,2016,7.423
ken,sex_m,edu_isced97_unk,mts_details_total,2005,15.802
ken,sex_m,edu_isced97_unk,mts_details_total,2016,23.043
ken,sex_m,edu_isced97_x,mts_aggregate_1,2005,92.651
ken,sex_m,edu_isced97_x,mts_aggregate_1,2016,66.258
ken,sex_m,edu_isced97_x,mts_aggregate_2,2005,202.757
ken,sex_m,edu_isced97_x,mts_aggregate_2,2016,116.611
ken,sex_m,edu_isced97_x,mts_aggregate_total,2005,298.068
ken,sex_m,edu_isced97_x,mts_aggregate_total,2016,182.869
ken,sex_m,edu_isced97_x,mts_aggregate_x,2005,2.66
ken,sex_m,edu_isced97_x,mts_details_mrd,2005,202.416
ken,sex_m,edu_isced97_x,mts_details_mrd,2016,116.611
ken,sex_m,edu_isced97_x,mts_details_sep,2005,6.506
ken,sex_m,edu_isced97_x,mts_details_sep,2016,3.494
ken,sex_m,edu_isced97_x,mts_details_sgle,2005,54.472
ken,sex_m,edu_isced97_x,mts_details_sgle,2016,36.848
ken,sex_m,edu_isced97_x,mts_details_total,2005,298.068
ken,sex_m,edu_isced97_x,mts_details_total,2016,182.869
ken,sex_m,edu_isced97_x,mts_details_wid,2005,31.673
ken,sex_m,edu_isced97_x,mts_details_wid,2016,25.916
ken,sex_m,edu_isced97_x,mts_details_x,2005,2.66
ken,sex_t,edu_aggregate_adv,mts_aggregate_1,1999,42.306
ken,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,26.972
ken,sex_t,edu_aggregate_adv,mts_aggregate_1,2016,320.327
ken,sex_t,edu_aggregate_adv,mts_aggregate_1,2019,70.977
ken,sex_t,edu_aggregate_adv,mts_aggregate_1,2021,400.843
ken,sex_t,edu_aggregate_adv,mts_aggregate_1,2022,480.768
ken,sex_t,edu_aggregate_adv,mts_aggregate_2,1999,4.818
ken,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,16.578
ken,sex_t,edu_aggregate_adv,mts_aggregate_2,2016,45.618
ken,sex_t,edu_aggregate_adv,mts_aggregate_2,2019,68.139
ken,sex_t,edu_aggregate_adv,mts_aggregate_2,2021,137.89
ken,sex_t,edu_aggregate_adv,mts_aggregate_2,2022,148.343
ken,sex_t,edu_aggregate_adv,mts_aggregate_total,1999,47.125
ken,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,45.531
ken,sex_t,edu_aggregate_adv,mts_aggregate_total,2016,365.945
ken,sex_t,edu_aggregate_adv,mts_aggregate_total,2019,139.116
ken,sex_t,edu_aggregate_adv,mts_aggregate_total,2021,538.733
ken,sex_t,edu_aggregate_adv,mts_aggregate_total,2022,629.111
ken,sex_t,edu_aggregate_adv,mts_details_mrd,1999,4.818
ken,sex_t,edu_aggregate_adv,mts_details_mrd,2005,16.578
ken,sex_t,edu_aggregate_adv,mts_details_mrd,2016,42.554
ken,sex_t,edu_aggregate_adv,mts_details_mrd,2019,65.266
ken,sex_t,edu_aggregate_adv,mts_details_mrd,2021,120.221
ken,sex_t,edu_aggregate_adv,mts_details_mrd,2022,141.158
ken,sex_t,edu_aggregate_adv,mts_details_sgle,1999,41.653
ken,sex_t,edu_aggregate_adv,mts_details_sgle,2005,25.956
ken,sex_t,edu_aggregate_adv,mts_details_sgle,2016,320.313
ken,sex_t,edu_aggregate_adv,mts_details_sgle,2019,68.364
