ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
ken,sex_t,edu_aggregate_adv,mts_details_sgle,2021,396.622
ken,sex_t,edu_aggregate_adv,mts_details_sgle,2022,474.799
ken,sex_t,edu_aggregate_adv,mts_details_total,1999,47.125
ken,sex_t,edu_aggregate_adv,mts_details_total,2005,45.531
ken,sex_t,edu_aggregate_adv,mts_details_total,2016,365.945
ken,sex_t,edu_aggregate_adv,mts_details_total,2019,139.116
ken,sex_t,edu_aggregate_adv,mts_details_total,2021,538.733
ken,sex_t,edu_aggregate_adv,mts_details_total,2022,629.111
ken,sex_t,edu_aggregate_adv,mts_details_union,2021,17.669
ken,sex_t,edu_aggregate_adv,mts_details_union,2022,7.185
ken,sex_t,edu_aggregate_adv,mts_details_wid,2022,4.479
ken,sex_t,edu_aggregate_bas,mts_aggregate_1,1999,1684.569
ken,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,3388.239
ken,sex_t,edu_aggregate_bas,mts_aggregate_1,2016,1993.844
ken,sex_t,edu_aggregate_bas,mts_aggregate_1,2019,4097.86
ken,sex_t,edu_aggregate_bas,mts_aggregate_1,2021,2505.159
ken,sex_t,edu_aggregate_bas,mts_aggregate_1,2022,2654.919
ken,sex_t,edu_aggregate_bas,mts_aggregate_2,1999,750.087
ken,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,959.374
ken,sex_t,edu_aggregate_bas,mts_aggregate_2,2016,539.334
ken,sex_t,edu_aggregate_bas,mts_aggregate_2,2019,1334.722
ken,sex_t,edu_aggregate_bas,mts_aggregate_2,2021,1043.764
ken,sex_t,edu_aggregate_bas,mts_aggregate_2,2022,1408.499
ken,sex_t,edu_aggregate_bas,mts_aggregate_total,1999,2438.27
ken,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,4351.683
ken,sex_t,edu_aggregate_bas,mts_aggregate_total,2016,2533.177
ken,sex_t,edu_aggregate_bas,mts_aggregate_total,2019,5432.582
ken,sex_t,edu_aggregate_bas,mts_aggregate_total,2021,3549.032
ken,sex_t,edu_aggregate_bas,mts_aggregate_total,2022,4063.418
ken,sex_t,edu_aggregate_bas,mts_aggregate_x,1999,3.614
ken,sex_t,edu_aggregate_bas,mts_aggregate_x,2005,4.069
ken,sex_t,edu_aggregate_bas,mts_details_mrd,1999,750.087
ken,sex_t,edu_aggregate_bas,mts_details_mrd,2005,928.417
ken,sex_t,edu_aggregate_bas,mts_details_mrd,2016,532.676
ken,sex_t,edu_aggregate_bas,mts_details_mrd,2019,1264.114
ken,sex_t,edu_aggregate_bas,mts_details_mrd,2021,1013.006
ken,sex_t,edu_aggregate_bas,mts_details_mrd,2022,1351.171
ken,sex_t,edu_aggregate_bas,mts_details_sep,1999,43.701
ken,sex_t,edu_aggregate_bas,mts_details_sep,2005,55.054
ken,sex_t,edu_aggregate_bas,mts_details_sep,2016,38.044
ken,sex_t,edu_aggregate_bas,mts_details_sep,2019,82.938
ken,sex_t,edu_aggregate_bas,mts_details_sep,2021,71.344
ken,sex_t,edu_aggregate_bas,mts_details_sep,2022,151.585
ken,sex_t,edu_aggregate_bas,mts_details_sgle,1999,1601.075
ken,sex_t,edu_aggregate_bas,mts_details_sgle,2005,3268.677
ken,sex_t,edu_aggregate_bas,mts_details_sgle,2016,1883.737
ken,sex_t,edu_aggregate_bas,mts_details_sgle,2019,3913.998
ken,sex_t,edu_aggregate_bas,mts_details_sgle,2021,2272.867
ken,sex_t,edu_aggregate_bas,mts_details_sgle,2022,2338.423
ken,sex_t,edu_aggregate_bas,mts_details_total,1999,2438.27
ken,sex_t,edu_aggregate_bas,mts_details_total,2005,4351.683
ken,sex_t,edu_aggregate_bas,mts_details_total,2016,2533.177
ken,sex_t,edu_aggregate_bas,mts_details_total,2019,5432.582
ken,sex_t,edu_aggregate_bas,mts_details_total,2021,3549.032
ken,sex_t,edu_aggregate_bas,mts_details_total,2022,4063.418
ken,sex_t,edu_aggregate_bas,mts_details_union,2005,30.957
ken,sex_t,edu_aggregate_bas,mts_details_union,2016,6.658
ken,sex_t,edu_aggregate_bas,mts_details_union,2019,70.608
ken,sex_t,edu_aggregate_bas,mts_details_union,2021,30.758
ken,sex_t,edu_aggregate_bas,mts_details_union,2022,57.327
ken,sex_t,edu_aggregate_bas,mts_details_wid,1999,39.793
ken,sex_t,edu_aggregate_bas,mts_details_wid,2005,64.508
ken,sex_t,edu_aggregate_bas,mts_details_wid,2016,72.063
ken,sex_t,edu_aggregate_bas,mts_details_wid,2019,100.924
ken,sex_t,edu_aggregate_bas,mts_details_wid,2021,160.948
ken,sex_t,edu_aggregate_bas,mts_details_wid,2022,164.91
ken,sex_t,edu_aggregate_bas,mts_details_x,1999,3.614
ken,sex_t,edu_aggregate_bas,mts_details_x,2005,4.069
ken,sex_t,edu_aggregate_int,mts_aggregate_1,1999,1010.078
ken,sex_t,edu_aggregate_int,mts_aggregate_1,2005,515.134
ken,sex_t,edu_aggregate_int,mts_aggregate_1,2016,2551.824
ken,sex_t,edu_aggregate_int,mts_aggregate_1,2019,1165.426
ken,sex_t,edu_aggregate_int,mts_aggregate_1,2021,3249.86
ken,sex_t,edu_aggregate_int,mts_aggregate_1,2022,4710.264
ken,sex_t,edu_aggregate_int,mts_aggregate_2,1999,213.847
ken,sex_t,edu_aggregate_int,mts_aggregate_2,2005,270.898
ken,sex_t,edu_aggregate_int,mts_aggregate_2,2016,480.993
ken,sex_t,edu_aggregate_int,mts_aggregate_2,2019,504.898
ken,sex_t,edu_aggregate_int,mts_aggregate_2,2021,1075.949
ken,sex_t,edu_aggregate_int,mts_aggregate_2,2022,1582.501
ken,sex_t,edu_aggregate_int,mts_aggregate_total,1999,1224.774
ken,sex_t,edu_aggregate_int,mts_aggregate_total,2005,790.594
ken,sex_t,edu_aggregate_int,mts_aggregate_total,2016,3032.817
ken,sex_t,edu_aggregate_int,mts_aggregate_total,2019,1673.829
ken,sex_t,edu_aggregate_int,mts_aggregate_total,2021,4325.809
ken,sex_t,edu_aggregate_int,mts_aggregate_total,2022,6292.764
ken,sex_t,edu_aggregate_int,mts_aggregate_x,2005,4.562
ken,sex_t,edu_aggregate_int,mts_details_mrd,1999,213.847
ken,sex_t,edu_aggregate_int,mts_details_mrd,2005,261.913
ken,sex_t,edu_aggregate_int,mts_details_mrd,2016,471.486
ken,sex_t,edu_aggregate_int,mts_details_mrd,2019,482.494
ken,sex_t,edu_aggregate_int,mts_details_mrd,2021,1057.282
ken,sex_t,edu_aggregate_int,mts_details_mrd,2022,1494.024
ken,sex_t,edu_aggregate_int,mts_details_sep,1999,5.94
ken,sex_t,edu_aggregate_int,mts_details_sep,2005,10.014
ken,sex_t,edu_aggregate_int,mts_details_sep,2016,24.638
ken,sex_t,edu_aggregate_int,mts_details_sep,2019,20.174
ken,sex_t,edu_aggregate_int,mts_details_sep,2021,50.981
ken,sex_t,edu_aggregate_int,mts_details_sep,2022,109.708
ken,sex_t,edu_aggregate_int,mts_details_sgle,1999,999.011
ken,sex_t,edu_aggregate_int,mts_details_sgle,2005,494.152
ken,sex_t,edu_aggregate_int,mts_details_sgle,2016,2507.501
ken,sex_t,edu_aggregate_int,mts_details_sgle,2019,1136.417
ken,sex_t,edu_aggregate_int,mts_details_sgle,2021,3142.491
ken,sex_t,edu_aggregate_int,mts_details_sgle,2022,4546.13
ken,sex_t,edu_aggregate_int,mts_details_total,1999,1224.774
ken,sex_t,edu_aggregate_int,mts_details_total,2005,790.594
ken,sex_t,edu_aggregate_int,mts_details_total,2016,3032.817
ken,sex_t,edu_aggregate_int,mts_details_total,2019,1673.829
ken,sex_t,edu_aggregate_int,mts_details_total,2021,4325.809
ken,sex_t,edu_aggregate_int,mts_details_total,2022,6292.764
ken,sex_t,edu_aggregate_int,mts_details_union,2005,8.985
ken,sex_t,edu_aggregate_int,mts_details_union,2016,9.507
ken,sex_t,edu_aggregate_int,mts_details_union,2019,22.405
ken,sex_t,edu_aggregate_int,mts_details_union,2021,18.667
ken,sex_t,edu_aggregate_int,mts_details_union,2022,88.476
ken,sex_t,edu_aggregate_int,mts_details_wid,1999,5.128
ken,sex_t,edu_aggregate_int,mts_details_wid,2005,10.968
ken,sex_t,edu_aggregate_int,mts_details_wid,2016,19.685
ken,sex_t,edu_aggregate_int,mts_details_wid,2019,8.835
ken,sex_t,edu_aggregate_int,mts_details_wid,2021,56.387
ken,sex_t,edu_aggregate_int,mts_details_wid,2022,54.426
ken,sex_t,edu_aggregate_int,mts_details_x,2005,4.562
ken,sex_t,edu_aggregate_ltb,mts_aggregate_1,1999,470.146
ken,sex_t,edu_aggregate_ltb,mts_aggregate_1,2005,1129.894
ken,sex_t,edu_aggregate_ltb,mts_aggregate_1,2016,379.087
ken,sex_t,edu_aggregate_ltb,mts_aggregate_1,2019,1051.608
ken,sex_t,edu_aggregate_ltb,mts_aggregate_1,2021,592.633
ken,sex_t,edu_aggregate_ltb,mts_aggregate_1,2022,702.213
ken,sex_t,edu_aggregate_ltb,mts_aggregate_2,1999,515.077
ken,sex_t,edu_aggregate_ltb,mts_aggregate_2,2005,968.578
ken,sex_t,edu_aggregate_ltb,mts_aggregate_2,2016,460.48
ken,sex_t,edu_aggregate_ltb,mts_aggregate_2,2019,1010.048
ken,sex_t,edu_aggregate_ltb,mts_aggregate_2,2021,780.924
ken,sex_t,edu_aggregate_ltb,mts_aggregate_2,2022,1014.09
ken,sex_t,edu_aggregate_ltb,mts_aggregate_total,1999,988.843
ken,sex_t,edu_aggregate_ltb,mts_aggregate_total,2005,2109.243
ken,sex_t,edu_aggregate_ltb,mts_aggregate_total,2016,839.567
ken,sex_t,edu_aggregate_ltb,mts_aggregate_total,2019,2061.656
ken,sex_t,edu_aggregate_ltb,mts_aggregate_total,2021,1373.557
ken,sex_t,edu_aggregate_ltb,mts_aggregate_total,2022,1716.302
ken,sex_t,edu_aggregate_ltb,mts_aggregate_x,1999,3.62
ken,sex_t,edu_aggregate_ltb,mts_aggregate_x,2005,10.771
ken,sex_t,edu_aggregate_ltb,mts_details_mrd,1999,515.077
ken,sex_t,edu_aggregate_ltb,mts_details_mrd,2005,962.68
ken,sex_t,edu_aggregate_ltb,mts_details_mrd,2016,459.598
ken,sex_t,edu_aggregate_ltb,mts_details_mrd,2019,953.823
ken,sex_t,edu_aggregate_ltb,mts_details_mrd,2021,765.581
ken,sex_t,edu_aggregate_ltb,mts_details_mrd,2022,991.76
ken,sex_t,edu_aggregate_ltb,mts_details_sep,1999,113.378
ken,sex_t,edu_aggregate_ltb,mts_details_sep,2005,59.59
ken,sex_t,edu_aggregate_ltb,mts_details_sep,2016,30.865
ken,sex_t,edu_aggregate_ltb,mts_details_sep,2019,69.292
ken,sex_t,edu_aggregate_ltb,mts_details_sep,2021,41.65
ken,sex_t,edu_aggregate_ltb,mts_details_sep,2022,64.277
ken,sex_t,edu_aggregate_ltb,mts_details_sgle,1999,174.478
ken,sex_t,edu_aggregate_ltb,mts_details_sgle,2005,654.314
ken,sex_t,edu_aggregate_ltb,mts_details_sgle,2016,92.056
ken,sex_t,edu_aggregate_ltb,mts_details_sgle,2019,489.023
ken,sex_t,edu_aggregate_ltb,mts_details_sgle,2021,161.737
ken,sex_t,edu_aggregate_ltb,mts_details_sgle,2022,299.39
ken,sex_t,edu_aggregate_ltb,mts_details_total,1999,988.843
ken,sex_t,edu_aggregate_ltb,mts_details_total,2005,2109.243
ken,sex_t,edu_aggregate_ltb,mts_details_total,2016,839.567
ken,sex_t,edu_aggregate_ltb,mts_details_total,2019,2061.656
ken,sex_t,edu_aggregate_ltb,mts_details_total,2021,1373.557
ken,sex_t,edu_aggregate_ltb,mts_details_total,2022,1716.302
ken,sex_t,edu_aggregate_ltb,mts_details_union,2005,5.898
ken,sex_t,edu_aggregate_ltb,mts_details_union,2019,56.225
ken,sex_t,edu_aggregate_ltb,mts_details_union,2021,15.343
ken,sex_t,edu_aggregate_ltb,mts_details_union,2022,22.33
ken,sex_t,edu_aggregate_ltb,mts_details_wid,1999,182.289
ken,sex_t,edu_aggregate_ltb,mts_details_wid,2005,415.99
ken,sex_t,edu_aggregate_ltb,mts_details_wid,2016,256.166
ken,sex_t,edu_aggregate_ltb,mts_details_wid,2019,493.293
ken,sex_t,edu_aggregate_ltb,mts_details_wid,2021,389.247
ken,sex_t,edu_aggregate_ltb,mts_details_wid,2022,338.546
ken,sex_t,edu_aggregate_ltb,mts_details_x,1999,3.62
ken,sex_t,edu_aggregate_ltb,mts_details_x,2005,10.771
ken,sex_t,edu_aggregate_total,mts_aggregate_1,1999,3226.204
ken,sex_t,edu_aggregate_total,mts_aggregate_1,2005,5083.227
ken,sex_t,edu_aggregate_total,mts_aggregate_1,2016,5276.656
ken,sex_t,edu_aggregate_total,mts_aggregate_1,2019,6415.554
ken,sex_t,edu_aggregate_total,mts_aggregate_1,2021,6765.549
ken,sex_t,edu_aggregate_total,mts_aggregate_1,2022,8600.777
ken,sex_t,edu_aggregate_total,mts_aggregate_2,1999,1484.949
ken,sex_t,edu_aggregate_total,mts_aggregate_2,2005,2225.164
ken,sex_t,edu_aggregate_total,mts_aggregate_2,2016,1555.451
ken,sex_t,edu_aggregate_total,mts_aggregate_2,2019,2938.489
ken,sex_t,edu_aggregate_total,mts_aggregate_2,2021,3054.397
ken,sex_t,edu_aggregate_total,mts_aggregate_2,2022,4195.191
ken,sex_t,edu_aggregate_total,mts_aggregate_total,1999,4719.236
ken,sex_t,edu_aggregate_total,mts_aggregate_total,2005,7331.561
ken,sex_t,edu_aggregate_total,mts_aggregate_total,2016,6832.107
ken,sex_t,edu_aggregate_total,mts_aggregate_total,2019,9360.821
ken,sex_t,edu_aggregate_total,mts_aggregate_total,2021,9820.055
ken,sex_t,edu_aggregate_total,mts_aggregate_total,2022,12795.968
ken,sex_t,edu_aggregate_total,mts_aggregate_x,1999,8.082
ken,sex_t,edu_aggregate_total,mts_aggregate_x,2005,23.17
ken,sex_t,edu_aggregate_total,mts_details_mrd,1999,1484.949
ken,sex_t,edu_aggregate_total,mts_details_mrd,2005,2178.816
ken,sex_t,edu_aggregate_total,mts_details_mrd,2016,1534.726
ken,sex_t,edu_aggregate_total,mts_details_mrd,2019,2785.322
ken,sex_t,edu_aggregate_total,mts_details_mrd,2021,2971.96
ken,sex_t,edu_aggregate_total,mts_details_mrd,2022,4019.873
ken,sex_t,edu_aggregate_total,mts_details_sep,1999,163.427
ken,sex_t,edu_aggregate_total,mts_details_sep,2005,126.604
ken,sex_t,edu_aggregate_total,mts_details_sep,2016,98.079
ken,sex_t,edu_aggregate_total,mts_details_sep,2019,175.565
ken,sex_t,edu_aggregate_total,mts_details_sep,2021,164.845
ken,sex_t,edu_aggregate_total,mts_details_sep,2022,327.325
ken,sex_t,edu_aggregate_total,mts_details_sgle,1999,2834.087
ken,sex_t,edu_aggregate_total,mts_details_sgle,2005,4461.821
ken,sex_t,edu_aggregate_total,mts_details_sgle,2016,4820.12
ken,sex_t,edu_aggregate_total,mts_details_sgle,2019,5627.321
ken,sex_t,edu_aggregate_total,mts_details_sgle,2021,5988.065
ken,sex_t,edu_aggregate_total,mts_details_sgle,2022,7705.625
ken,sex_t,edu_aggregate_total,mts_details_total,1999,4719.236
ken,sex_t,edu_aggregate_total,mts_details_total,2005,7331.561
ken,sex_t,edu_aggregate_total,mts_details_total,2016,6832.107
ken,sex_t,edu_aggregate_total,mts_details_total,2019,9360.821
ken,sex_t,edu_aggregate_total,mts_details_total,2021,9820.055
ken,sex_t,edu_aggregate_total,mts_details_total,2022,12795.968
ken,sex_t,edu_aggregate_total,mts_details_union,2005,46.348
ken,sex_t,edu_aggregate_total,mts_details_union,2016,20.725
ken,sex_t,edu_aggregate_total,mts_details_union,2019,153.167
ken,sex_t,edu_aggregate_total,mts_details_union,2021,82.438
ken,sex_t,edu_aggregate_total,mts_details_union,2022,175.319
ken,sex_t,edu_aggregate_total,mts_details_wid,1999,228.691
ken,sex_t,edu_aggregate_total,mts_details_wid,2005,494.802
ken,sex_t,edu_aggregate_total,mts_details_wid,2016,358.457
ken,sex_t,edu_aggregate_total,mts_details_wid,2019,612.669
ken,sex_t,edu_aggregate_total,mts_details_wid,2021,612.639
ken,sex_t,edu_aggregate_total,mts_details_wid,2022,567.826
ken,sex_t,edu_aggregate_total,mts_details_x,1999,8.082
ken,sex_t,edu_aggregate_total,mts_details_x,2005,23.17
ken,sex_t,edu_aggregate_x,mts_aggregate_1,1999,19.105
ken,sex_t,edu_aggregate_x,mts_aggregate_1,2005,22.987
ken,sex_t,edu_aggregate_x,mts_aggregate_1,2016,31.575
ken,sex_t,edu_aggregate_x,mts_aggregate_1,2019,29.683
ken,sex_t,edu_aggregate_x,mts_aggregate_1,2021,17.054
ken,sex_t,edu_aggregate_x,mts_aggregate_1,2022,52.613
ken,sex_t,edu_aggregate_x,mts_aggregate_2,2005,9.737
ken,sex_t,edu_aggregate_x,mts_aggregate_2,2016,29.026
ken,sex_t,edu_aggregate_x,mts_aggregate_2,2019,20.682
ken,sex_t,edu_aggregate_x,mts_aggregate_2,2021,15.87
ken,sex_t,edu_aggregate_x,mts_aggregate_2,2022,41.759
ken,sex_t,edu_aggregate_x,mts_aggregate_total,1999,20.224
ken,sex_t,edu_aggregate_x,mts_aggregate_total,2005,34.51
ken,sex_t,edu_aggregate_x,mts_aggregate_total,2016,60.602
ken,sex_t,edu_aggregate_x,mts_aggregate_total,2019,53.638
ken,sex_t,edu_aggregate_x,mts_aggregate_total,2021,32.923
ken,sex_t,edu_aggregate_x,mts_aggregate_total,2022,94.372
ken,sex_t,edu_aggregate_x,mts_details_mrd,2005,9.229
ken,sex_t,edu_aggregate_x,mts_details_mrd,2016,28.41
ken,sex_t,edu_aggregate_x,mts_details_mrd,2019,19.626
ken,sex_t,edu_aggregate_x,mts_details_mrd,2021,15.87
ken,sex_t,edu_aggregate_x,mts_details_mrd,2022,41.759
ken,sex_t,edu_aggregate_x,mts_details_sep,2016,4.518
ken,sex_t,edu_aggregate_x,mts_details_sgle,1999,17.87
ken,sex_t,edu_aggregate_x,mts_details_sgle,2005,18.722
ken,sex_t,edu_aggregate_x,mts_details_sgle,2016,16.514
ken,sex_t,edu_aggregate_x,mts_details_sgle,2019,19.519
ken,sex_t,edu_aggregate_x,mts_details_sgle,2021,14.348
ken,sex_t,edu_aggregate_x,mts_details_sgle,2022,46.882
ken,sex_t,edu_aggregate_x,mts_details_total,1999,20.224
ken,sex_t,edu_aggregate_x,mts_details_total,2005,34.51
ken,sex_t,edu_aggregate_x,mts_details_total,2016,60.602
ken,sex_t,edu_aggregate_x,mts_details_total,2019,53.638
ken,sex_t,edu_aggregate_x,mts_details_total,2021,32.923
ken,sex_t,edu_aggregate_x,mts_details_total,2022,94.372
ken,sex_t,edu_aggregate_x,mts_details_wid,2005,2.526
ken,sex_t,edu_aggregate_x,mts_details_wid,2016,10.544
ken,sex_t,edu_aggregate_x,mts_details_wid,2019,8.942
ken,sex_t,edu_aggregate_x,mts_details_wid,2021,2.705
ken,sex_t,edu_aggregate_x,mts_details_wid,2022,5.465
ken,sex_t,edu_isced11_0,mts_aggregate_1,2019,420.934
ken,sex_t,edu_isced11_0,mts_aggregate_1,2021,10.734
ken,sex_t,edu_isced11_0,mts_aggregate_1,2022,10.544
ken,sex_t,edu_isced11_0,mts_aggregate_2,2019,247.381
ken,sex_t,edu_isced11_0,mts_aggregate_2,2021,4.521
ken,sex_t,edu_isced11_0,mts_aggregate_2,2022,2.438
ken,sex_t,edu_isced11_0,mts_aggregate_total,2019,668.315
ken,sex_t,edu_isced11_0,mts_aggregate_total,2021,15.255
ken,sex_t,edu_isced11_0,mts_aggregate_total,2022,12.982
ken,sex_t,edu_isced11_0,mts_details_mrd,2019,240.08
ken,sex_t,edu_isced11_0,mts_details_mrd,2021,4.521
ken,sex_t,edu_isced11_0,mts_details_mrd,2022,2.438
ken,sex_t,edu_isced11_0,mts_details_sep,2019,17.553
ken,sex_t,edu_isced11_0,mts_details_sgle,2019,308.507
ken,sex_t,edu_isced11_0,mts_details_sgle,2021,8.772
ken,sex_t,edu_isced11_0,mts_details_sgle,2022,9.664
ken,sex_t,edu_isced11_0,mts_details_total,2019,668.315
ken,sex_t,edu_isced11_0,mts_details_total,2021,15.255
ken,sex_t,edu_isced11_0,mts_details_total,2022,12.982
ken,sex_t,edu_isced11_0,mts_details_union,2019,7.302
ken,sex_t,edu_isced11_0,mts_details_wid,2019,94.874
ken,sex_t,edu_isced11_1,mts_aggregate_1,2019,336.927
ken,sex_t,edu_isced11_1,mts_aggregate_1,2021,910.186
ken,sex_t,edu_isced11_1,mts_aggregate_1,2022,778.487
ken,sex_t,edu_isced11_1,mts_aggregate_2,2019,102.97
ken,sex_t,edu_isced11_1,mts_aggregate_2,2021,327.871
ken,sex_t,edu_isced11_1,mts_aggregate_2,2022,374.999
ken,sex_t,edu_isced11_1,mts_aggregate_total,2019,439.897
ken,sex_t,edu_isced11_1,mts_aggregate_total,2021,1238.166
ken,sex_t,edu_isced11_1,mts_aggregate_total,2022,1153.487
ken,sex_t,edu_isced11_1,mts_details_mrd,2019,95.54
ken,sex_t,edu_isced11_1,mts_details_mrd,2021,311.418
ken,sex_t,edu_isced11_1,mts_details_mrd,2022,359.64
ken,sex_t,edu_isced11_1,mts_details_sep,2019,13.279
ken,sex_t,edu_isced11_1,mts_details_sep,2021,26.869
ken,sex_t,edu_isced11_1,mts_details_sep,2022,58.311
ken,sex_t,edu_isced11_1,mts_details_sgle,2019,311.56
ken,sex_t,edu_isced11_1,mts_details_sgle,2021,774.054
ken,sex_t,edu_isced11_1,mts_details_sgle,2022,619.163
ken,sex_t,edu_isced11_1,mts_details_total,2019,439.897
ken,sex_t,edu_isced11_1,mts_details_total,2021,1238.166
ken,sex_t,edu_isced11_1,mts_details_total,2022,1153.487
ken,sex_t,edu_isced11_1,mts_details_union,2019,7.43
ken,sex_t,edu_isced11_1,mts_details_union,2021,16.453
ken,sex_t,edu_isced11_1,mts_details_union,2022,15.36
ken,sex_t,edu_isced11_1,mts_details_wid,2019,12.088
ken,sex_t,edu_isced11_1,mts_details_wid,2021,109.264
