ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_mts_nb
ken,sex_t,edu_isced11_1,mts_details_wid,2022,101.013
ken,sex_t,edu_isced11_2,mts_aggregate_1,2019,3760.933
ken,sex_t,edu_isced11_2,mts_aggregate_1,2021,1594.973
ken,sex_t,edu_isced11_2,mts_aggregate_1,2022,1876.432
ken,sex_t,edu_isced11_2,mts_aggregate_2,2019,1231.752
ken,sex_t,edu_isced11_2,mts_aggregate_2,2021,715.893
ken,sex_t,edu_isced11_2,mts_aggregate_2,2022,1033.499
ken,sex_t,edu_isced11_2,mts_aggregate_total,2019,4992.685
ken,sex_t,edu_isced11_2,mts_aggregate_total,2021,2310.866
ken,sex_t,edu_isced11_2,mts_aggregate_total,2022,2909.931
ken,sex_t,edu_isced11_2,mts_details_mrd,2019,1168.574
ken,sex_t,edu_isced11_2,mts_details_mrd,2021,701.588
ken,sex_t,edu_isced11_2,mts_details_mrd,2022,991.532
ken,sex_t,edu_isced11_2,mts_details_sep,2019,69.659
ken,sex_t,edu_isced11_2,mts_details_sep,2021,44.476
ken,sex_t,edu_isced11_2,mts_details_sep,2022,93.274
ken,sex_t,edu_isced11_2,mts_details_sgle,2019,3602.438
ken,sex_t,edu_isced11_2,mts_details_sgle,2021,1498.814
ken,sex_t,edu_isced11_2,mts_details_sgle,2022,1719.261
ken,sex_t,edu_isced11_2,mts_details_total,2019,4992.685
ken,sex_t,edu_isced11_2,mts_details_total,2021,2310.866
ken,sex_t,edu_isced11_2,mts_details_total,2022,2909.931
ken,sex_t,edu_isced11_2,mts_details_union,2019,63.178
ken,sex_t,edu_isced11_2,mts_details_union,2021,14.305
ken,sex_t,edu_isced11_2,mts_details_union,2022,41.968
ken,sex_t,edu_isced11_2,mts_details_wid,2019,88.836
ken,sex_t,edu_isced11_2,mts_details_wid,2021,51.684
ken,sex_t,edu_isced11_2,mts_details_wid,2022,63.897
ken,sex_t,edu_isced11_3,mts_aggregate_1,2019,1155.559
ken,sex_t,edu_isced11_3,mts_aggregate_1,2021,3194.209
ken,sex_t,edu_isced11_3,mts_aggregate_1,2022,4645.7
ken,sex_t,edu_isced11_3,mts_aggregate_2,2019,495.069
ken,sex_t,edu_isced11_3,mts_aggregate_2,2021,1055.306
ken,sex_t,edu_isced11_3,mts_aggregate_2,2022,1556.994
ken,sex_t,edu_isced11_3,mts_aggregate_total,2019,1654.132
ken,sex_t,edu_isced11_3,mts_aggregate_total,2021,4249.515
ken,sex_t,edu_isced11_3,mts_aggregate_total,2022,6202.695
ken,sex_t,edu_isced11_3,mts_details_mrd,2019,474.012
ken,sex_t,edu_isced11_3,mts_details_mrd,2021,1036.893
ken,sex_t,edu_isced11_3,mts_details_mrd,2022,1471.121
ken,sex_t,edu_isced11_3,mts_details_sep,2019,17
ken,sex_t,edu_isced11_3,mts_details_sep,2021,49.199
ken,sex_t,edu_isced11_3,mts_details_sep,2022,107.079
ken,sex_t,edu_isced11_3,mts_details_sgle,2019,1129.724
ken,sex_t,edu_isced11_3,mts_details_sgle,2021,3089.687
ken,sex_t,edu_isced11_3,mts_details_sgle,2022,4484.195
ken,sex_t,edu_isced11_3,mts_details_total,2019,1654.132
ken,sex_t,edu_isced11_3,mts_details_total,2021,4249.515
ken,sex_t,edu_isced11_3,mts_details_total,2022,6202.695
ken,sex_t,edu_isced11_3,mts_details_union,2019,21.057
ken,sex_t,edu_isced11_3,mts_details_union,2021,18.412
ken,sex_t,edu_isced11_3,mts_details_union,2022,85.873
ken,sex_t,edu_isced11_3,mts_details_wid,2019,8.835
ken,sex_t,edu_isced11_3,mts_details_wid,2021,55.323
ken,sex_t,edu_isced11_3,mts_details_wid,2022,54.426
ken,sex_t,edu_isced11_4,mts_aggregate_1,2019,9.867
ken,sex_t,edu_isced11_4,mts_aggregate_1,2021,55.65
ken,sex_t,edu_isced11_4,mts_aggregate_1,2022,64.563
ken,sex_t,edu_isced11_4,mts_aggregate_2,2019,9.829
ken,sex_t,edu_isced11_4,mts_aggregate_2,2021,20.644
ken,sex_t,edu_isced11_4,mts_aggregate_2,2022,25.506
ken,sex_t,edu_isced11_4,mts_aggregate_total,2019,19.696
ken,sex_t,edu_isced11_4,mts_aggregate_total,2021,76.294
ken,sex_t,edu_isced11_4,mts_aggregate_total,2022,90.07
ken,sex_t,edu_isced11_4,mts_details_mrd,2019,8.482
ken,sex_t,edu_isced11_4,mts_details_mrd,2021,20.389
ken,sex_t,edu_isced11_4,mts_details_mrd,2022,22.903
ken,sex_t,edu_isced11_4,mts_details_sgle,2019,6.693
ken,sex_t,edu_isced11_4,mts_details_sgle,2021,52.804
ken,sex_t,edu_isced11_4,mts_details_sgle,2022,61.935
ken,sex_t,edu_isced11_4,mts_details_total,2019,19.696
ken,sex_t,edu_isced11_4,mts_details_total,2021,76.294
ken,sex_t,edu_isced11_4,mts_details_total,2022,90.07
ken,sex_t,edu_isced11_6,mts_aggregate_1,2019,68.646
ken,sex_t,edu_isced11_6,mts_aggregate_1,2021,392.664
ken,sex_t,edu_isced11_6,mts_aggregate_1,2022,472.786
ken,sex_t,edu_isced11_6,mts_aggregate_2,2019,58.331
ken,sex_t,edu_isced11_6,mts_aggregate_2,2021,120.63
ken,sex_t,edu_isced11_6,mts_aggregate_2,2022,128.392
ken,sex_t,edu_isced11_6,mts_aggregate_total,2019,126.977
ken,sex_t,edu_isced11_6,mts_aggregate_total,2021,513.294
ken,sex_t,edu_isced11_6,mts_aggregate_total,2022,601.178
ken,sex_t,edu_isced11_6,mts_details_mrd,2019,55.458
ken,sex_t,edu_isced11_6,mts_details_mrd,2021,102.961
ken,sex_t,edu_isced11_6,mts_details_mrd,2022,121.206
ken,sex_t,edu_isced11_6,mts_details_sgle,2019,66.034
ken,sex_t,edu_isced11_6,mts_details_sgle,2021,388.442
ken,sex_t,edu_isced11_6,mts_details_sgle,2022,467.929
ken,sex_t,edu_isced11_6,mts_details_total,2019,126.977
ken,sex_t,edu_isced11_6,mts_details_total,2021,513.294
ken,sex_t,edu_isced11_6,mts_details_total,2022,601.178
ken,sex_t,edu_isced11_6,mts_details_union,2021,17.669
ken,sex_t,edu_isced11_6,mts_details_union,2022,7.185
ken,sex_t,edu_isced11_7,mts_aggregate_1,2022,7.141
ken,sex_t,edu_isced11_7,mts_aggregate_2,2019,8.063
ken,sex_t,edu_isced11_7,mts_aggregate_2,2021,17.261
ken,sex_t,edu_isced11_7,mts_aggregate_2,2022,15.47
ken,sex_t,edu_isced11_7,mts_aggregate_total,2019,10.394
ken,sex_t,edu_isced11_7,mts_aggregate_total,2021,25.44
ken,sex_t,edu_isced11_7,mts_aggregate_total,2022,22.612
ken,sex_t,edu_isced11_7,mts_details_mrd,2019,8.063
ken,sex_t,edu_isced11_7,mts_details_mrd,2021,17.261
ken,sex_t,edu_isced11_7,mts_details_mrd,2022,15.47
ken,sex_t,edu_isced11_7,mts_details_total,2019,10.394
ken,sex_t,edu_isced11_7,mts_details_total,2021,25.44
ken,sex_t,edu_isced11_7,mts_details_total,2022,22.612
ken,sex_t,edu_isced11_8,mts_aggregate_total,2022,5.322
ken,sex_t,edu_isced11_8,mts_details_total,2022,5.322
ken,sex_t,edu_isced11_9,mts_aggregate_1,2019,29.683
ken,sex_t,edu_isced11_9,mts_aggregate_1,2021,17.054
ken,sex_t,edu_isced11_9,mts_aggregate_1,2022,52.613
ken,sex_t,edu_isced11_9,mts_aggregate_2,2019,20.682
ken,sex_t,edu_isced11_9,mts_aggregate_2,2021,15.87
ken,sex_t,edu_isced11_9,mts_aggregate_2,2022,41.759
ken,sex_t,edu_isced11_9,mts_aggregate_total,2019,53.638
ken,sex_t,edu_isced11_9,mts_aggregate_total,2021,32.923
ken,sex_t,edu_isced11_9,mts_aggregate_total,2022,94.372
ken,sex_t,edu_isced11_9,mts_details_mrd,2019,19.626
ken,sex_t,edu_isced11_9,mts_details_mrd,2021,15.87
ken,sex_t,edu_isced11_9,mts_details_mrd,2022,41.759
ken,sex_t,edu_isced11_9,mts_details_sgle,2019,19.519
ken,sex_t,edu_isced11_9,mts_details_sgle,2021,14.348
ken,sex_t,edu_isced11_9,mts_details_sgle,2022,46.882
ken,sex_t,edu_isced11_9,mts_details_total,2019,53.638
ken,sex_t,edu_isced11_9,mts_details_total,2021,32.923
ken,sex_t,edu_isced11_9,mts_details_total,2022,94.372
ken,sex_t,edu_isced11_9,mts_details_wid,2019,8.942
ken,sex_t,edu_isced11_9,mts_details_wid,2021,2.705
ken,sex_t,edu_isced11_9,mts_details_wid,2022,5.465
ken,sex_t,edu_isced11_total,mts_aggregate_1,2019,6415.554
ken,sex_t,edu_isced11_total,mts_aggregate_1,2021,6765.549
ken,sex_t,edu_isced11_total,mts_aggregate_1,2022,8600.777
ken,sex_t,edu_isced11_total,mts_aggregate_2,2019,2938.489
ken,sex_t,edu_isced11_total,mts_aggregate_2,2021,3054.397
ken,sex_t,edu_isced11_total,mts_aggregate_2,2022,4195.191
ken,sex_t,edu_isced11_total,mts_aggregate_total,2019,9360.821
ken,sex_t,edu_isced11_total,mts_aggregate_total,2021,9820.055
ken,sex_t,edu_isced11_total,mts_aggregate_total,2022,12795.968
ken,sex_t,edu_isced11_total,mts_details_mrd,2019,2785.322
ken,sex_t,edu_isced11_total,mts_details_mrd,2021,2971.96
ken,sex_t,edu_isced11_total,mts_details_mrd,2022,4019.873
ken,sex_t,edu_isced11_total,mts_details_sep,2019,175.565
ken,sex_t,edu_isced11_total,mts_details_sep,2021,164.845
ken,sex_t,edu_isced11_total,mts_details_sep,2022,327.325
ken,sex_t,edu_isced11_total,mts_details_sgle,2019,5627.321
ken,sex_t,edu_isced11_total,mts_details_sgle,2021,5988.065
ken,sex_t,edu_isced11_total,mts_details_sgle,2022,7705.625
ken,sex_t,edu_isced11_total,mts_details_total,2019,9360.821
ken,sex_t,edu_isced11_total,mts_details_total,2021,9820.055
ken,sex_t,edu_isced11_total,mts_details_total,2022,12795.968
ken,sex_t,edu_isced11_total,mts_details_union,2019,153.167
ken,sex_t,edu_isced11_total,mts_details_union,2021,82.438
ken,sex_t,edu_isced11_total,mts_details_union,2022,175.319
ken,sex_t,edu_isced11_total,mts_details_wid,2019,612.669
ken,sex_t,edu_isced11_total,mts_details_wid,2021,612.639
ken,sex_t,edu_isced11_total,mts_details_wid,2022,567.826
ken,sex_t,edu_isced11_x,mts_aggregate_1,2019,630.674
ken,sex_t,edu_isced11_x,mts_aggregate_1,2021,581.899
ken,sex_t,edu_isced11_x,mts_aggregate_1,2022,691.669
ken,sex_t,edu_isced11_x,mts_aggregate_2,2019,762.667
ken,sex_t,edu_isced11_x,mts_aggregate_2,2021,776.403
ken,sex_t,edu_isced11_x,mts_aggregate_2,2022,1011.652
ken,sex_t,edu_isced11_x,mts_aggregate_total,2019,1393.342
ken,sex_t,edu_isced11_x,mts_aggregate_total,2021,1358.302
ken,sex_t,edu_isced11_x,mts_aggregate_total,2022,1703.321
ken,sex_t,edu_isced11_x,mts_details_mrd,2019,713.743
ken,sex_t,edu_isced11_x,mts_details_mrd,2021,761.06
ken,sex_t,edu_isced11_x,mts_details_mrd,2022,989.322
ken,sex_t,edu_isced11_x,mts_details_sep,2019,51.74
ken,sex_t,edu_isced11_x,mts_details_sep,2021,41.025
ken,sex_t,edu_isced11_x,mts_details_sep,2022,64.14
ken,sex_t,edu_isced11_x,mts_details_sgle,2019,180.516
ken,sex_t,edu_isced11_x,mts_details_sgle,2021,152.965
ken,sex_t,edu_isced11_x,mts_details_sgle,2022,289.726
ken,sex_t,edu_isced11_x,mts_details_total,2019,1393.342
ken,sex_t,edu_isced11_x,mts_details_total,2021,1358.302
ken,sex_t,edu_isced11_x,mts_details_total,2022,1703.321
ken,sex_t,edu_isced11_x,mts_details_union,2019,48.924
ken,sex_t,edu_isced11_x,mts_details_union,2021,15.343
ken,sex_t,edu_isced11_x,mts_details_union,2022,22.33
ken,sex_t,edu_isced11_x,mts_details_wid,2019,398.418
ken,sex_t,edu_isced11_x,mts_details_wid,2021,387.91
ken,sex_t,edu_isced11_x,mts_details_wid,2022,337.803
ken,sex_t,edu_isced97_0,mts_aggregate_1,2005,573.332
ken,sex_t,edu_isced97_0,mts_aggregate_1,2016,14.735
ken,sex_t,edu_isced97_0,mts_aggregate_2,2005,233.035
ken,sex_t,edu_isced97_0,mts_aggregate_2,2016,2.697
ken,sex_t,edu_isced97_0,mts_aggregate_total,2005,810.517
ken,sex_t,edu_isced97_0,mts_aggregate_total,2016,17.432
ken,sex_t,edu_isced97_0,mts_aggregate_x,2005,4.151
ken,sex_t,edu_isced97_0,mts_details_mrd,2005,228.497
ken,sex_t,edu_isced97_0,mts_details_mrd,2016,2.419
ken,sex_t,edu_isced97_0,mts_details_sep,2005,18.479
ken,sex_t,edu_isced97_0,mts_details_sgle,2005,510.184
ken,sex_t,edu_isced97_0,mts_details_sgle,2016,11.018
ken,sex_t,edu_isced97_0,mts_details_total,2005,810.517
ken,sex_t,edu_isced97_0,mts_details_total,2016,17.432
ken,sex_t,edu_isced97_0,mts_details_wid,2005,44.669
ken,sex_t,edu_isced97_0,mts_details_wid,2016,3.274
ken,sex_t,edu_isced97_0,mts_details_x,2005,4.151
ken,sex_t,edu_isced97_1,mts_aggregate_1,2005,2462.173
ken,sex_t,edu_isced97_1,mts_aggregate_1,2016,1958.102
ken,sex_t,edu_isced97_1,mts_aggregate_2,2005,800.508
ken,sex_t,edu_isced97_1,mts_aggregate_2,2016,529.64
ken,sex_t,edu_isced97_1,mts_aggregate_total,2005,3266.424
ken,sex_t,edu_isced97_1,mts_aggregate_total,2016,2487.742
ken,sex_t,edu_isced97_1,mts_aggregate_x,2005,3.742
ken,sex_t,edu_isced97_1,mts_details_mrd,2005,776.836
ken,sex_t,edu_isced97_1,mts_details_mrd,2016,522.982
ken,sex_t,edu_isced97_1,mts_details_sep,2005,48.915
ken,sex_t,edu_isced97_1,mts_details_sep,2016,36.848
ken,sex_t,edu_isced97_1,mts_details_sgle,2005,2355.513
ken,sex_t,edu_isced97_1,mts_details_sgle,2016,1849.191
ken,sex_t,edu_isced97_1,mts_details_total,2005,3266.424
ken,sex_t,edu_isced97_1,mts_details_total,2016,2487.742
ken,sex_t,edu_isced97_1,mts_details_union,2005,23.672
ken,sex_t,edu_isced97_1,mts_details_union,2016,6.658
ken,sex_t,edu_isced97_1,mts_details_wid,2005,57.746
ken,sex_t,edu_isced97_1,mts_details_wid,2016,72.063
ken,sex_t,edu_isced97_1,mts_details_x,2005,3.742
ken,sex_t,edu_isced97_2,mts_aggregate_1,2005,926.066
ken,sex_t,edu_isced97_2,mts_aggregate_1,2016,35.742
ken,sex_t,edu_isced97_2,mts_aggregate_2,2005,158.866
ken,sex_t,edu_isced97_2,mts_aggregate_2,2016,9.694
ken,sex_t,edu_isced97_2,mts_aggregate_total,2005,1085.259
ken,sex_t,edu_isced97_2,mts_aggregate_total,2016,45.436
ken,sex_t,edu_isced97_2,mts_details_mrd,2005,151.581
ken,sex_t,edu_isced97_2,mts_details_mrd,2016,9.694
ken,sex_t,edu_isced97_2,mts_details_sep,2005,6.14
ken,sex_t,edu_isced97_2,mts_details_sgle,2005,913.164
ken,sex_t,edu_isced97_2,mts_details_sgle,2016,34.547
ken,sex_t,edu_isced97_2,mts_details_total,2005,1085.259
ken,sex_t,edu_isced97_2,mts_details_total,2016,45.436
ken,sex_t,edu_isced97_2,mts_details_union,2005,7.285
ken,sex_t,edu_isced97_2,mts_details_wid,2005,6.763
ken,sex_t,edu_isced97_3,mts_aggregate_1,2005,470.415
ken,sex_t,edu_isced97_3,mts_aggregate_1,2016,2330.058
ken,sex_t,edu_isced97_3,mts_aggregate_2,2005,266.389
ken,sex_t,edu_isced97_3,mts_aggregate_2,2016,367.427
ken,sex_t,edu_isced97_3,mts_aggregate_total,2005,740.376
ken,sex_t,edu_isced97_3,mts_aggregate_total,2016,2697.485
ken,sex_t,edu_isced97_3,mts_details_mrd,2005,257.404
ken,sex_t,edu_isced97_3,mts_details_mrd,2016,359.3
ken,sex_t,edu_isced97_3,mts_details_sep,2005,10.014
ken,sex_t,edu_isced97_3,mts_details_sep,2016,19.696
ken,sex_t,edu_isced97_3,mts_details_sgle,2005,452.192
ken,sex_t,edu_isced97_3,mts_details_sgle,2016,2300.037
ken,sex_t,edu_isced97_3,mts_details_total,2005,740.376
ken,sex_t,edu_isced97_3,mts_details_total,2016,2697.485
ken,sex_t,edu_isced97_3,mts_details_union,2005,8.985
ken,sex_t,edu_isced97_3,mts_details_union,2016,8.127
ken,sex_t,edu_isced97_3,mts_details_wid,2005,8.209
ken,sex_t,edu_isced97_3,mts_details_wid,2016,10.325
ken,sex_t,edu_isced97_4,mts_aggregate_1,2005,44.719
ken,sex_t,edu_isced97_4,mts_aggregate_1,2016,221.766
ken,sex_t,edu_isced97_4,mts_aggregate_2,2005,4.509
ken,sex_t,edu_isced97_4,mts_aggregate_2,2016,113.567
ken,sex_t,edu_isced97_4,mts_aggregate_total,2005,50.218
ken,sex_t,edu_isced97_4,mts_aggregate_total,2016,335.332
ken,sex_t,edu_isced97_4,mts_details_mrd,2005,4.509
ken,sex_t,edu_isced97_4,mts_details_mrd,2016,112.186
ken,sex_t,edu_isced97_4,mts_details_sep,2016,4.942
ken,sex_t,edu_isced97_4,mts_details_sgle,2005,41.96
ken,sex_t,edu_isced97_4,mts_details_sgle,2016,207.464
ken,sex_t,edu_isced97_4,mts_details_total,2005,50.218
ken,sex_t,edu_isced97_4,mts_details_total,2016,335.332
ken,sex_t,edu_isced97_4,mts_details_wid,2016,9.36
ken,sex_t,edu_isced97_5,mts_aggregate_1,2005,25.687
ken,sex_t,edu_isced97_5,mts_aggregate_1,2016,318.217
ken,sex_t,edu_isced97_5,mts_aggregate_2,2005,11.351
ken,sex_t,edu_isced97_5,mts_aggregate_2,2016,35.979
ken,sex_t,edu_isced97_5,mts_aggregate_total,2005,39.02
ken,sex_t,edu_isced97_5,mts_aggregate_total,2016,354.196
ken,sex_t,edu_isced97_5,mts_details_mrd,2005,11.351
ken,sex_t,edu_isced97_5,mts_details_mrd,2016,32.916
ken,sex_t,edu_isced97_5,mts_details_sgle,2005,25.331
ken,sex_t,edu_isced97_5,mts_details_sgle,2016,318.217
ken,sex_t,edu_isced97_5,mts_details_total,2005,39.02
ken,sex_t,edu_isced97_5,mts_details_total,2016,354.196
ken,sex_t,edu_isced97_6,mts_aggregate_1,2016,2.11
ken,sex_t,edu_isced97_6,mts_aggregate_2,2005,5.227
ken,sex_t,edu_isced97_6,mts_aggregate_2,2016,9.639
ken,sex_t,edu_isced97_6,mts_aggregate_total,2005,6.512
ken,sex_t,edu_isced97_6,mts_aggregate_total,2016,11.749
ken,sex_t,edu_isced97_6,mts_details_mrd,2005,5.227
ken,sex_t,edu_isced97_6,mts_details_mrd,2016,9.639
ken,sex_t,edu_isced97_6,mts_details_sgle,2016,2.096
ken,sex_t,edu_isced97_6,mts_details_total,2005,6.512
ken,sex_t,edu_isced97_6,mts_details_total,2016,11.749
ken,sex_t,edu_isced97_total,mts_aggregate_1,2005,5083.227
ken,sex_t,edu_isced97_total,mts_aggregate_1,2016,5276.656
ken,sex_t,edu_isced97_total,mts_aggregate_2,2005,2225.164
ken,sex_t,edu_isced97_total,mts_aggregate_2,2016,1555.451
ken,sex_t,edu_isced97_total,mts_aggregate_total,2005,7331.561
ken,sex_t,edu_isced97_total,mts_aggregate_total,2016,6832.107
ken,sex_t,edu_isced97_total,mts_aggregate_x,2005,23.17
ken,sex_t,edu_isced97_total,mts_details_mrd,2005,2178.816
ken,sex_t,edu_isced97_total,mts_details_mrd,2016,1534.726
ken,sex_t,edu_isced97_total,mts_details_sep,2005,126.604
ken,sex_t,edu_isced97_total,mts_details_sep,2016,98.079
ken,sex_t,edu_isced97_total,mts_details_sgle,2005,4461.821
ken,sex_t,edu_isced97_total,mts_details_sgle,2016,4820.12
ken,sex_t,edu_isced97_total,mts_details_total,2005,7331.561
ken,sex_t,edu_isced97_total,mts_details_total,2016,6832.107
ken,sex_t,edu_isced97_total,mts_details_union,2005,46.348
ken,sex_t,edu_isced97_total,mts_details_union,2016,20.725
ken,sex_t,edu_isced97_total,mts_details_wid,2005,494.802
ken,sex_t,edu_isced97_total,mts_details_wid,2016,358.457
ken,sex_t,edu_isced97_total,mts_details_x,2005,23.17
ken,sex_t,edu_isced97_unk,mts_aggregate_1,2005,22.987
ken,sex_t,edu_isced97_unk,mts_aggregate_1,2016,31.575
ken,sex_t,edu_isced97_unk,mts_aggregate_2,2005,9.737
ken,sex_t,edu_isced97_unk,mts_aggregate_2,2016,29.026
ken,sex_t,edu_isced97_unk,mts_aggregate_total,2005,34.51
ken,sex_t,edu_isced97_unk,mts_aggregate_total,2016,60.602
ken,sex_t,edu_isced97_unk,mts_details_mrd,2005,9.229
ken,sex_t,edu_isced97_unk,mts_details_mrd,2016,28.41
ken,sex_t,edu_isced97_unk,mts_details_sep,2016,4.518
ken,sex_t,edu_isced97_unk,mts_details_sgle,2005,18.722
ken,sex_t,edu_isced97_unk,mts_details_sgle,2016,16.514
ken,sex_t,edu_isced97_unk,mts_details_total,2005,34.51
ken,sex_t,edu_isced97_unk,mts_details_total,2016,60.602
ken,sex_t,edu_isced97_unk,mts_details_wid,2005,2.526
ken,sex_t,edu_isced97_unk,mts_details_wid,2016,10.544
ken,sex_t,edu_isced97_x,mts_aggregate_1,2005,556.562
ken,sex_t,edu_isced97_x,mts_aggregate_1,2016,364.352
ken,sex_t,edu_isced97_x,mts_aggregate_2,2005,735.544
ken,sex_t,edu_isced97_x,mts_aggregate_2,2016,457.783
ken,sex_t,edu_isced97_x,mts_aggregate_total,2005,1298.726
ken,sex_t,edu_isced97_x,mts_aggregate_total,2016,822.135
ken,sex_t,edu_isced97_x,mts_aggregate_x,2005,6.62
ken,sex_t,edu_isced97_x,mts_details_mrd,2005,734.183
ken,sex_t,edu_isced97_x,mts_details_mrd,2016,457.179
ken,sex_t,edu_isced97_x,mts_details_sep,2005,41.111
ken,sex_t,edu_isced97_x,mts_details_sep,2016,30.422
ken,sex_t,edu_isced97_x,mts_details_sgle,2005,144.13
ken,sex_t,edu_isced97_x,mts_details_sgle,2016,81.037
ken,sex_t,edu_isced97_x,mts_details_total,2005,1298.726
ken,sex_t,edu_isced97_x,mts_details_total,2016,822.135
ken,sex_t,edu_isced97_x,mts_details_wid,2005,371.322
ken,sex_t,edu_isced97_x,mts_details_wid,2016,252.892
ken,sex_t,edu_isced97_x,mts_details_x,2005,6.62
