ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
ago,sex_f,geo_cov_nat,mts_details_union,2009,660.9
ago,sex_f,geo_cov_nat,mts_details_union,2014,1469.238
ago,sex_f,geo_cov_nat,mts_details_wid,2009,107.309
ago,sex_f,geo_cov_nat,mts_details_wid,2014,254.917
ago,sex_f,geo_cov_nat,mts_details_x,2014,136.588
ago,sex_f,geo_cov_rur,mts_aggregate_1,2004,219.432
ago,sex_f,geo_cov_rur,mts_aggregate_1,2009,228.754
ago,sex_f,geo_cov_rur,mts_aggregate_1,2011,165.346
ago,sex_f,geo_cov_rur,mts_aggregate_1,2014,631.209
ago,sex_f,geo_cov_rur,mts_aggregate_2,2004,161.7
ago,sex_f,geo_cov_rur,mts_aggregate_2,2009,221.067
ago,sex_f,geo_cov_rur,mts_aggregate_2,2011,44.214
ago,sex_f,geo_cov_rur,mts_aggregate_2,2014,671.594
ago,sex_f,geo_cov_rur,mts_aggregate_total,2004,381.132
ago,sex_f,geo_cov_rur,mts_aggregate_total,2009,449.822
ago,sex_f,geo_cov_rur,mts_aggregate_total,2011,210.121
ago,sex_f,geo_cov_rur,mts_aggregate_total,2014,1349.689
ago,sex_f,geo_cov_rur,mts_aggregate_x,2014,46.886
ago,sex_f,geo_cov_rur,mts_details_mrd,2009,47.439
ago,sex_f,geo_cov_rur,mts_details_mrd,2014,186.653
ago,sex_f,geo_cov_rur,mts_details_sep,2009,18.73
ago,sex_f,geo_cov_rur,mts_details_sep,2014,60.039
ago,sex_f,geo_cov_rur,mts_details_sgle,2009,177.463
ago,sex_f,geo_cov_rur,mts_details_sgle,2014,470.601
ago,sex_f,geo_cov_rur,mts_details_total,2009,449.822
ago,sex_f,geo_cov_rur,mts_details_total,2014,1349.689
ago,sex_f,geo_cov_rur,mts_details_union,2009,173.629
ago,sex_f,geo_cov_rur,mts_details_union,2014,484.942
ago,sex_f,geo_cov_rur,mts_details_wid,2009,32.562
ago,sex_f,geo_cov_rur,mts_details_wid,2014,100.569
ago,sex_f,geo_cov_rur,mts_details_x,2014,46.886
ago,sex_f,geo_cov_urb,mts_aggregate_1,2004,734.683
ago,sex_f,geo_cov_urb,mts_aggregate_1,2009,760.938
ago,sex_f,geo_cov_urb,mts_aggregate_1,2011,750.45
ago,sex_f,geo_cov_urb,mts_aggregate_1,2014,1619.095
ago,sex_f,geo_cov_urb,mts_aggregate_2,2004,570.28
ago,sex_f,geo_cov_urb,mts_aggregate_2,2009,576.726
ago,sex_f,geo_cov_urb,mts_aggregate_2,2011,280.336
ago,sex_f,geo_cov_urb,mts_aggregate_2,2014,1385.56
ago,sex_f,geo_cov_urb,mts_aggregate_total,2004,1306.614
ago,sex_f,geo_cov_urb,mts_aggregate_total,2009,1337.664
ago,sex_f,geo_cov_urb,mts_aggregate_total,2011,1033.68
ago,sex_f,geo_cov_urb,mts_aggregate_total,2014,3094.357
ago,sex_f,geo_cov_urb,mts_aggregate_x,2004,1.651
ago,sex_f,geo_cov_urb,mts_aggregate_x,2014,89.703
ago,sex_f,geo_cov_urb,mts_details_mrd,2009,89.455
ago,sex_f,geo_cov_urb,mts_details_mrd,2014,401.264
ago,sex_f,geo_cov_urb,mts_details_sep,2009,64.001
ago,sex_f,geo_cov_urb,mts_details_sep,2014,110.101
ago,sex_f,geo_cov_urb,mts_details_sgle,2009,622.191
ago,sex_f,geo_cov_urb,mts_details_sgle,2014,1354.646
ago,sex_f,geo_cov_urb,mts_details_total,2009,1337.664
ago,sex_f,geo_cov_urb,mts_details_total,2014,3094.357
ago,sex_f,geo_cov_urb,mts_details_union,2009,487.271
ago,sex_f,geo_cov_urb,mts_details_union,2014,984.296
ago,sex_f,geo_cov_urb,mts_details_wid,2009,74.747
ago,sex_f,geo_cov_urb,mts_details_wid,2014,154.348
ago,sex_f,geo_cov_urb,mts_details_x,2014,89.703
ago,sex_m,geo_cov_nat,mts_aggregate_1,2004,827.766
ago,sex_m,geo_cov_nat,mts_aggregate_1,2009,904.619
ago,sex_m,geo_cov_nat,mts_aggregate_1,2011,803.067
ago,sex_m,geo_cov_nat,mts_aggregate_1,2014,1836.906
ago,sex_m,geo_cov_nat,mts_aggregate_2,2004,206.73
ago,sex_m,geo_cov_nat,mts_aggregate_2,2009,161.924
ago,sex_m,geo_cov_nat,mts_aggregate_2,2011,102.505
ago,sex_m,geo_cov_nat,mts_aggregate_2,2014,1151.888
ago,sex_m,geo_cov_nat,mts_aggregate_total,2004,1036.01
ago,sex_m,geo_cov_nat,mts_aggregate_total,2009,1066.543
ago,sex_m,geo_cov_nat,mts_aggregate_total,2011,906.863
ago,sex_m,geo_cov_nat,mts_aggregate_total,2014,3140.664
ago,sex_m,geo_cov_nat,mts_aggregate_x,2004,1.514
ago,sex_m,geo_cov_nat,mts_aggregate_x,2011,1.291
ago,sex_m,geo_cov_nat,mts_aggregate_x,2014,151.871
ago,sex_m,geo_cov_nat,mts_details_mrd,2009,37.861
ago,sex_m,geo_cov_nat,mts_details_mrd,2014,345.476
ago,sex_m,geo_cov_nat,mts_details_sep,2009,18.051
ago,sex_m,geo_cov_nat,mts_details_sep,2014,34.614
ago,sex_m,geo_cov_nat,mts_details_sgle,2009,863.262
ago,sex_m,geo_cov_nat,mts_details_sgle,2014,1772.511
ago,sex_m,geo_cov_nat,mts_details_total,2009,1066.543
ago,sex_m,geo_cov_nat,mts_details_total,2014,3140.664
ago,sex_m,geo_cov_nat,mts_details_union,2009,124.063
ago,sex_m,geo_cov_nat,mts_details_union,2014,806.412
ago,sex_m,geo_cov_nat,mts_details_wid,2009,23.306
ago,sex_m,geo_cov_nat,mts_details_wid,2014,29.78
ago,sex_m,geo_cov_nat,mts_details_x,2014,151.871
ago,sex_m,geo_cov_rur,mts_aggregate_1,2004,220.284
ago,sex_m,geo_cov_rur,mts_aggregate_1,2009,310.603
ago,sex_m,geo_cov_rur,mts_aggregate_1,2011,196.389
ago,sex_m,geo_cov_rur,mts_aggregate_1,2014,531.731
ago,sex_m,geo_cov_rur,mts_aggregate_2,2004,45.56
ago,sex_m,geo_cov_rur,mts_aggregate_2,2009,58.302
ago,sex_m,geo_cov_rur,mts_aggregate_2,2011,21.983
ago,sex_m,geo_cov_rur,mts_aggregate_2,2014,453.679
ago,sex_m,geo_cov_rur,mts_aggregate_total,2004,265.844
ago,sex_m,geo_cov_rur,mts_aggregate_total,2009,368.905
ago,sex_m,geo_cov_rur,mts_aggregate_total,2011,218.821
ago,sex_m,geo_cov_rur,mts_aggregate_total,2014,1044.752
ago,sex_m,geo_cov_rur,mts_aggregate_x,2014,59.342
ago,sex_m,geo_cov_rur,mts_details_mrd,2009,15.672
ago,sex_m,geo_cov_rur,mts_details_mrd,2014,130.237
ago,sex_m,geo_cov_rur,mts_details_sep,2009,5.31
ago,sex_m,geo_cov_rur,mts_details_sep,2014,13.442
ago,sex_m,geo_cov_rur,mts_details_sgle,2009,297.092
ago,sex_m,geo_cov_rur,mts_details_sgle,2014,505.409
ago,sex_m,geo_cov_rur,mts_details_total,2009,368.905
ago,sex_m,geo_cov_rur,mts_details_total,2014,1044.752
ago,sex_m,geo_cov_rur,mts_details_union,2009,42.63
ago,sex_m,geo_cov_rur,mts_details_union,2014,323.442
ago,sex_m,geo_cov_rur,mts_details_wid,2009,8.201
ago,sex_m,geo_cov_rur,mts_details_wid,2014,12.881
ago,sex_m,geo_cov_rur,mts_details_x,2014,59.342
ago,sex_m,geo_cov_urb,mts_aggregate_1,2004,607.483
ago,sex_m,geo_cov_urb,mts_aggregate_1,2009,594.017
ago,sex_m,geo_cov_urb,mts_aggregate_1,2011,606.679
ago,sex_m,geo_cov_urb,mts_aggregate_1,2014,1305.174
ago,sex_m,geo_cov_urb,mts_aggregate_2,2004,161.17
ago,sex_m,geo_cov_urb,mts_aggregate_2,2009,103.622
ago,sex_m,geo_cov_urb,mts_aggregate_2,2011,80.523
ago,sex_m,geo_cov_urb,mts_aggregate_2,2014,698.209
ago,sex_m,geo_cov_urb,mts_aggregate_total,2004,770.166
ago,sex_m,geo_cov_urb,mts_aggregate_total,2009,697.639
ago,sex_m,geo_cov_urb,mts_aggregate_total,2011,688.043
ago,sex_m,geo_cov_urb,mts_aggregate_total,2014,2095.912
ago,sex_m,geo_cov_urb,mts_aggregate_x,2004,1.514
ago,sex_m,geo_cov_urb,mts_aggregate_x,2014,92.529
ago,sex_m,geo_cov_urb,mts_details_mrd,2009,22.189
ago,sex_m,geo_cov_urb,mts_details_mrd,2014,215.239
ago,sex_m,geo_cov_urb,mts_details_sep,2009,12.741
ago,sex_m,geo_cov_urb,mts_details_sep,2014,21.172
ago,sex_m,geo_cov_urb,mts_details_sgle,2009,566.17
ago,sex_m,geo_cov_urb,mts_details_sgle,2014,1267.102
ago,sex_m,geo_cov_urb,mts_details_total,2009,697.639
ago,sex_m,geo_cov_urb,mts_details_total,2014,2095.912
ago,sex_m,geo_cov_urb,mts_details_union,2009,81.433
ago,sex_m,geo_cov_urb,mts_details_union,2014,482.97
ago,sex_m,geo_cov_urb,mts_details_wid,2009,15.105
ago,sex_m,geo_cov_urb,mts_details_wid,2014,16.9
ago,sex_m,geo_cov_urb,mts_details_x,2014,92.529
ago,sex_t,geo_cov_nat,mts_aggregate_1,2004,1781.881
ago,sex_t,geo_cov_nat,mts_aggregate_1,2009,1894.312
ago,sex_t,geo_cov_nat,mts_aggregate_1,2011,1718.863
ago,sex_t,geo_cov_nat,mts_aggregate_1,2014,4087.21
ago,sex_t,geo_cov_nat,mts_aggregate_2,2004,938.71
ago,sex_t,geo_cov_nat,mts_aggregate_2,2009,959.717
ago,sex_t,geo_cov_nat,mts_aggregate_2,2011,427.055
ago,sex_t,geo_cov_nat,mts_aggregate_2,2014,3209.041
ago,sex_t,geo_cov_nat,mts_aggregate_total,2004,2723.756
ago,sex_t,geo_cov_nat,mts_aggregate_total,2009,2854.029
ago,sex_t,geo_cov_nat,mts_aggregate_total,2011,2150.664
ago,sex_t,geo_cov_nat,mts_aggregate_total,2014,7584.71
ago,sex_t,geo_cov_nat,mts_aggregate_x,2004,3.165
ago,sex_t,geo_cov_nat,mts_aggregate_x,2011,4.746
ago,sex_t,geo_cov_nat,mts_aggregate_x,2014,288.459
ago,sex_t,geo_cov_nat,mts_details_mrd,2009,174.755
ago,sex_t,geo_cov_nat,mts_details_mrd,2014,933.392
ago,sex_t,geo_cov_nat,mts_details_sep,2009,100.782
ago,sex_t,geo_cov_nat,mts_details_sep,2014,204.754
ago,sex_t,geo_cov_nat,mts_details_sgle,2009,1662.915
ago,sex_t,geo_cov_nat,mts_details_sgle,2014,3597.758
ago,sex_t,geo_cov_nat,mts_details_total,2009,2854.029
ago,sex_t,geo_cov_nat,mts_details_total,2014,7584.71
ago,sex_t,geo_cov_nat,mts_details_union,2009,784.962
ago,sex_t,geo_cov_nat,mts_details_union,2014,2275.649
ago,sex_t,geo_cov_nat,mts_details_wid,2009,130.615
ago,sex_t,geo_cov_nat,mts_details_wid,2014,284.697
ago,sex_t,geo_cov_nat,mts_details_x,2014,288.459
ago,sex_t,geo_cov_rur,mts_aggregate_1,2004,439.715
ago,sex_t,geo_cov_rur,mts_aggregate_1,2009,539.357
ago,sex_t,geo_cov_rur,mts_aggregate_1,2011,361.735
ago,sex_t,geo_cov_rur,mts_aggregate_1,2014,1162.941
ago,sex_t,geo_cov_rur,mts_aggregate_2,2004,207.26
ago,sex_t,geo_cov_rur,mts_aggregate_2,2009,279.369
ago,sex_t,geo_cov_rur,mts_aggregate_2,2011,66.197
ago,sex_t,geo_cov_rur,mts_aggregate_2,2014,1125.273
ago,sex_t,geo_cov_rur,mts_aggregate_total,2004,646.975
ago,sex_t,geo_cov_rur,mts_aggregate_total,2009,818.726
ago,sex_t,geo_cov_rur,mts_aggregate_total,2011,428.942
ago,sex_t,geo_cov_rur,mts_aggregate_total,2014,2394.44
ago,sex_t,geo_cov_rur,mts_aggregate_x,2014,106.227
ago,sex_t,geo_cov_rur,mts_details_mrd,2009,63.111
ago,sex_t,geo_cov_rur,mts_details_mrd,2014,316.889
ago,sex_t,geo_cov_rur,mts_details_sep,2009,24.04
ago,sex_t,geo_cov_rur,mts_details_sep,2014,73.481
ago,sex_t,geo_cov_rur,mts_details_sgle,2009,474.555
ago,sex_t,geo_cov_rur,mts_details_sgle,2014,976.01
ago,sex_t,geo_cov_rur,mts_details_total,2009,818.726
ago,sex_t,geo_cov_rur,mts_details_total,2014,2394.44
ago,sex_t,geo_cov_rur,mts_details_union,2009,216.259
ago,sex_t,geo_cov_rur,mts_details_union,2014,808.383
ago,sex_t,geo_cov_rur,mts_details_wid,2009,40.763
ago,sex_t,geo_cov_rur,mts_details_wid,2014,113.449
ago,sex_t,geo_cov_rur,mts_details_x,2014,106.227
ago,sex_t,geo_cov_urb,mts_aggregate_1,2004,1342.166
ago,sex_t,geo_cov_urb,mts_aggregate_1,2009,1354.955
ago,sex_t,geo_cov_urb,mts_aggregate_1,2011,1357.129
ago,sex_t,geo_cov_urb,mts_aggregate_1,2014,2924.269
ago,sex_t,geo_cov_urb,mts_aggregate_2,2004,731.45
ago,sex_t,geo_cov_urb,mts_aggregate_2,2009,680.348
ago,sex_t,geo_cov_urb,mts_aggregate_2,2011,360.859
ago,sex_t,geo_cov_urb,mts_aggregate_2,2014,2083.769
ago,sex_t,geo_cov_urb,mts_aggregate_total,2004,2076.781
ago,sex_t,geo_cov_urb,mts_aggregate_total,2009,2035.303
ago,sex_t,geo_cov_urb,mts_aggregate_total,2011,1721.723
ago,sex_t,geo_cov_urb,mts_aggregate_total,2014,5190.269
ago,sex_t,geo_cov_urb,mts_aggregate_x,2004,3.165
ago,sex_t,geo_cov_urb,mts_aggregate_x,2011,3.736
ago,sex_t,geo_cov_urb,mts_aggregate_x,2014,182.231
ago,sex_t,geo_cov_urb,mts_details_mrd,2009,111.644
ago,sex_t,geo_cov_urb,mts_details_mrd,2014,616.502
ago,sex_t,geo_cov_urb,mts_details_sep,2009,76.742
ago,sex_t,geo_cov_urb,mts_details_sep,2014,131.273
ago,sex_t,geo_cov_urb,mts_details_sgle,2009,1188.361
ago,sex_t,geo_cov_urb,mts_details_sgle,2014,2621.748
ago,sex_t,geo_cov_urb,mts_details_total,2009,2035.303
ago,sex_t,geo_cov_urb,mts_details_total,2014,5190.269
ago,sex_t,geo_cov_urb,mts_details_union,2009,568.704
ago,sex_t,geo_cov_urb,mts_details_union,2014,1467.266
ago,sex_t,geo_cov_urb,mts_details_wid,2009,89.853
ago,sex_t,geo_cov_urb,mts_details_wid,2014,171.248
ago,sex_t,geo_cov_urb,mts_details_x,2014,182.231
alb,sex_f,geo_cov_nat,mts_aggregate_1,2002,269.184
alb,sex_f,geo_cov_nat,mts_aggregate_1,2008,300.598
alb,sex_f,geo_cov_nat,mts_aggregate_1,2012,328.81
alb,sex_f,geo_cov_nat,mts_aggregate_2,2002,378.267
alb,sex_f,geo_cov_nat,mts_aggregate_2,2008,365.796
alb,sex_f,geo_cov_nat,mts_aggregate_2,2012,523.652
alb,sex_f,geo_cov_nat,mts_aggregate_total,2002,647.451
alb,sex_f,geo_cov_nat,mts_aggregate_total,2008,666.394
alb,sex_f,geo_cov_nat,mts_aggregate_total,2012,852.463
alb,sex_f,geo_cov_nat,mts_details_mrd,2002,377.892
alb,sex_f,geo_cov_nat,mts_details_mrd,2008,364.713
alb,sex_f,geo_cov_nat,mts_details_mrd,2012,521.882
alb,sex_f,geo_cov_nat,mts_details_sep,2002,3.768
alb,sex_f,geo_cov_nat,mts_details_sep,2008,5.189
alb,sex_f,geo_cov_nat,mts_details_sep,2012,6.723
alb,sex_f,geo_cov_nat,mts_details_sgle,2002,153.193
alb,sex_f,geo_cov_nat,mts_details_sgle,2008,185.835
alb,sex_f,geo_cov_nat,mts_details_sgle,2012,210.518
alb,sex_f,geo_cov_nat,mts_details_total,2002,647.451
alb,sex_f,geo_cov_nat,mts_details_total,2008,666.394
alb,sex_f,geo_cov_nat,mts_details_total,2012,852.463
alb,sex_f,geo_cov_nat,mts_details_union,2012,1.771
alb,sex_f,geo_cov_nat,mts_details_wid,2002,112.223
alb,sex_f,geo_cov_nat,mts_details_wid,2008,109.575
alb,sex_f,geo_cov_nat,mts_details_wid,2012,111.569
alb,sex_f,geo_cov_rur,mts_aggregate_1,2002,125.839
alb,sex_f,geo_cov_rur,mts_aggregate_1,2008,121.642
alb,sex_f,geo_cov_rur,mts_aggregate_1,2012,140.507
alb,sex_f,geo_cov_rur,mts_aggregate_2,2002,161.658
alb,sex_f,geo_cov_rur,mts_aggregate_2,2008,152.347
alb,sex_f,geo_cov_rur,mts_aggregate_2,2012,243.641
alb,sex_f,geo_cov_rur,mts_aggregate_total,2002,287.497
alb,sex_f,geo_cov_rur,mts_aggregate_total,2008,273.989
alb,sex_f,geo_cov_rur,mts_aggregate_total,2012,384.147
alb,sex_f,geo_cov_rur,mts_details_mrd,2002,161.324
alb,sex_f,geo_cov_rur,mts_details_mrd,2008,151.447
alb,sex_f,geo_cov_rur,mts_details_mrd,2012,242.763
alb,sex_f,geo_cov_rur,mts_details_sep,2002,1.321
alb,sex_f,geo_cov_rur,mts_details_sep,2008,1.144
alb,sex_f,geo_cov_rur,mts_details_sep,2012,2.457
alb,sex_f,geo_cov_rur,mts_details_sgle,2002,66.594
alb,sex_f,geo_cov_rur,mts_details_sgle,2008,72.654
alb,sex_f,geo_cov_rur,mts_details_sgle,2012,90.863
alb,sex_f,geo_cov_rur,mts_details_total,2002,287.497
alb,sex_f,geo_cov_rur,mts_details_total,2008,273.989
alb,sex_f,geo_cov_rur,mts_details_total,2012,384.147
alb,sex_f,geo_cov_rur,mts_details_union,2012,0.878
alb,sex_f,geo_cov_rur,mts_details_wid,2002,57.924
alb,sex_f,geo_cov_rur,mts_details_wid,2008,47.844
alb,sex_f,geo_cov_rur,mts_details_wid,2012,47.187
alb,sex_f,geo_cov_urb,mts_aggregate_1,2002,143.345
alb,sex_f,geo_cov_urb,mts_aggregate_1,2008,178.957
alb,sex_f,geo_cov_urb,mts_aggregate_1,2012,188.304
alb,sex_f,geo_cov_urb,mts_aggregate_2,2002,216.609
alb,sex_f,geo_cov_urb,mts_aggregate_2,2008,213.448
alb,sex_f,geo_cov_urb,mts_aggregate_2,2012,280.012
alb,sex_f,geo_cov_urb,mts_aggregate_total,2002,359.954
alb,sex_f,geo_cov_urb,mts_aggregate_total,2008,392.405
alb,sex_f,geo_cov_urb,mts_aggregate_total,2012,468.316
alb,sex_f,geo_cov_urb,mts_details_mrd,2002,216.568
alb,sex_f,geo_cov_urb,mts_details_mrd,2008,213.266
alb,sex_f,geo_cov_urb,mts_details_mrd,2012,279.119
alb,sex_f,geo_cov_urb,mts_details_sep,2002,2.448
alb,sex_f,geo_cov_urb,mts_details_sep,2008,4.045
alb,sex_f,geo_cov_urb,mts_details_sep,2012,4.266
alb,sex_f,geo_cov_urb,mts_details_sgle,2002,86.599
alb,sex_f,geo_cov_urb,mts_details_sgle,2008,113.181
alb,sex_f,geo_cov_urb,mts_details_sgle,2012,119.655
alb,sex_f,geo_cov_urb,mts_details_total,2002,359.954
alb,sex_f,geo_cov_urb,mts_details_total,2008,392.405
alb,sex_f,geo_cov_urb,mts_details_total,2012,468.316
alb,sex_f,geo_cov_urb,mts_details_union,2012,0.893
alb,sex_f,geo_cov_urb,mts_details_wid,2002,54.299
alb,sex_f,geo_cov_urb,mts_details_wid,2008,61.731
alb,sex_f,geo_cov_urb,mts_details_wid,2012,64.383
alb,sex_m,geo_cov_nat,mts_aggregate_1,2002,262.106
alb,sex_m,geo_cov_nat,mts_aggregate_1,2008,260.393
alb,sex_m,geo_cov_nat,mts_aggregate_1,2012,238.605
alb,sex_m,geo_cov_nat,mts_aggregate_2,2002,234.459
alb,sex_m,geo_cov_nat,mts_aggregate_2,2008,240.741
alb,sex_m,geo_cov_nat,mts_aggregate_2,2012,277.504
alb,sex_m,geo_cov_nat,mts_aggregate_total,2002,496.565
alb,sex_m,geo_cov_nat,mts_aggregate_total,2008,501.134
alb,sex_m,geo_cov_nat,mts_aggregate_total,2012,516.109
alb,sex_m,geo_cov_nat,mts_details_mrd,2002,234.125
alb,sex_m,geo_cov_nat,mts_details_mrd,2008,239.682
alb,sex_m,geo_cov_nat,mts_details_mrd,2012,276.452
alb,sex_m,geo_cov_nat,mts_details_sep,2002,3.209
alb,sex_m,geo_cov_nat,mts_details_sep,2008,1.306
alb,sex_m,geo_cov_nat,mts_details_sep,2012,3.724
alb,sex_m,geo_cov_nat,mts_details_sgle,2002,241.962
alb,sex_m,geo_cov_nat,mts_details_sgle,2008,237.415
alb,sex_m,geo_cov_nat,mts_details_sgle,2012,216.961
alb,sex_m,geo_cov_nat,mts_details_total,2002,496.565
alb,sex_m,geo_cov_nat,mts_details_total,2008,501.134
alb,sex_m,geo_cov_nat,mts_details_total,2012,516.109
alb,sex_m,geo_cov_nat,mts_details_union,2012,1.052
alb,sex_m,geo_cov_nat,mts_details_wid,2002,16.935
alb,sex_m,geo_cov_nat,mts_details_wid,2008,21.673
alb,sex_m,geo_cov_nat,mts_details_wid,2012,17.92
alb,sex_m,geo_cov_rur,mts_aggregate_1,2002,137.234
alb,sex_m,geo_cov_rur,mts_aggregate_1,2008,129.398
alb,sex_m,geo_cov_rur,mts_aggregate_1,2012,104.096
alb,sex_m,geo_cov_rur,mts_aggregate_2,2002,106.415
alb,sex_m,geo_cov_rur,mts_aggregate_2,2008,111.153
alb,sex_m,geo_cov_rur,mts_aggregate_2,2012,113.574
alb,sex_m,geo_cov_rur,mts_aggregate_total,2002,243.649
alb,sex_m,geo_cov_rur,mts_aggregate_total,2008,240.552
alb,sex_m,geo_cov_rur,mts_aggregate_total,2012,217.67
alb,sex_m,geo_cov_rur,mts_details_mrd,2002,106.081
alb,sex_m,geo_cov_rur,mts_details_mrd,2008,110.792
alb,sex_m,geo_cov_rur,mts_details_mrd,2012,112.657
alb,sex_m,geo_cov_rur,mts_details_sep,2002,1.811
alb,sex_m,geo_cov_rur,mts_details_sep,2012,1.256
alb,sex_m,geo_cov_rur,mts_details_sgle,2002,127.098
alb,sex_m,geo_cov_rur,mts_details_sgle,2008,122.024
alb,sex_m,geo_cov_rur,mts_details_sgle,2012,95.161
alb,sex_m,geo_cov_rur,mts_details_total,2002,243.649
alb,sex_m,geo_cov_rur,mts_details_total,2008,240.552
alb,sex_m,geo_cov_rur,mts_details_total,2012,217.67
alb,sex_m,geo_cov_rur,mts_details_union,2012,0.917
alb,sex_m,geo_cov_rur,mts_details_wid,2002,8.325
alb,sex_m,geo_cov_rur,mts_details_wid,2008,7.031
alb,sex_m,geo_cov_rur,mts_details_wid,2012,7.679
alb,sex_m,geo_cov_urb,mts_aggregate_1,2002,124.872
alb,sex_m,geo_cov_urb,mts_aggregate_1,2008,130.995
alb,sex_m,geo_cov_urb,mts_aggregate_1,2012,134.509
alb,sex_m,geo_cov_urb,mts_aggregate_2,2002,128.044
alb,sex_m,geo_cov_urb,mts_aggregate_2,2008,129.588
alb,sex_m,geo_cov_urb,mts_aggregate_2,2012,163.93
alb,sex_m,geo_cov_urb,mts_aggregate_total,2002,252.917
alb,sex_m,geo_cov_urb,mts_aggregate_total,2008,260.583
alb,sex_m,geo_cov_urb,mts_aggregate_total,2012,298.439
alb,sex_m,geo_cov_urb,mts_details_mrd,2002,128.044
alb,sex_m,geo_cov_urb,mts_details_mrd,2008,128.89
alb,sex_m,geo_cov_urb,mts_details_mrd,2012,163.795
alb,sex_m,geo_cov_urb,mts_details_sep,2002,1.398
alb,sex_m,geo_cov_urb,mts_details_sep,2008,0.963
alb,sex_m,geo_cov_urb,mts_details_sep,2012,2.468
alb,sex_m,geo_cov_urb,mts_details_sgle,2002,114.864
alb,sex_m,geo_cov_urb,mts_details_sgle,2008,115.391
alb,sex_m,geo_cov_urb,mts_details_sgle,2012,121.8
alb,sex_m,geo_cov_urb,mts_details_total,2002,252.917
alb,sex_m,geo_cov_urb,mts_details_total,2008,260.583
alb,sex_m,geo_cov_urb,mts_details_total,2012,298.439
alb,sex_m,geo_cov_urb,mts_details_wid,2002,8.61
alb,sex_m,geo_cov_urb,mts_details_wid,2008,14.642
alb,sex_m,geo_cov_urb,mts_details_wid,2012,10.241
alb,sex_t,geo_cov_nat,mts_aggregate_1,2002,531.29
alb,sex_t,geo_cov_nat,mts_aggregate_1,2008,560.991
alb,sex_t,geo_cov_nat,mts_aggregate_1,2012,567.415
alb,sex_t,geo_cov_nat,mts_aggregate_2,2002,612.726
alb,sex_t,geo_cov_nat,mts_aggregate_2,2008,606.537
alb,sex_t,geo_cov_nat,mts_aggregate_2,2012,801.156
alb,sex_t,geo_cov_nat,mts_aggregate_total,2002,1144.017
alb,sex_t,geo_cov_nat,mts_aggregate_total,2008,1167.528
alb,sex_t,geo_cov_nat,mts_aggregate_total,2012,1368.572
alb,sex_t,geo_cov_nat,mts_details_mrd,2002,612.018
alb,sex_t,geo_cov_nat,mts_details_mrd,2008,604.395
alb,sex_t,geo_cov_nat,mts_details_mrd,2012,798.334
alb,sex_t,geo_cov_nat,mts_details_sep,2002,6.977
alb,sex_t,geo_cov_nat,mts_details_sep,2008,6.494
alb,sex_t,geo_cov_nat,mts_details_sep,2012,10.447
alb,sex_t,geo_cov_nat,mts_details_sgle,2002,395.155
alb,sex_t,geo_cov_nat,mts_details_sgle,2008,423.25
alb,sex_t,geo_cov_nat,mts_details_sgle,2012,427.479
alb,sex_t,geo_cov_nat,mts_details_total,2002,1144.017
alb,sex_t,geo_cov_nat,mts_details_total,2008,1167.528
alb,sex_t,geo_cov_nat,mts_details_total,2012,1368.572
alb,sex_t,geo_cov_nat,mts_details_union,2002,0.709
alb,sex_t,geo_cov_nat,mts_details_union,2008,2.142
alb,sex_t,geo_cov_nat,mts_details_union,2012,2.823
alb,sex_t,geo_cov_nat,mts_details_wid,2002,129.158
alb,sex_t,geo_cov_nat,mts_details_wid,2008,131.247
alb,sex_t,geo_cov_nat,mts_details_wid,2012,129.49
alb,sex_t,geo_cov_rur,mts_aggregate_1,2002,263.073
