ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
alb,sex_t,geo_cov_rur,mts_aggregate_1,2008,251.04
alb,sex_t,geo_cov_rur,mts_aggregate_1,2012,244.603
alb,sex_t,geo_cov_rur,mts_aggregate_2,2002,268.073
alb,sex_t,geo_cov_rur,mts_aggregate_2,2008,263.501
alb,sex_t,geo_cov_rur,mts_aggregate_2,2012,357.215
alb,sex_t,geo_cov_rur,mts_aggregate_total,2002,531.145
alb,sex_t,geo_cov_rur,mts_aggregate_total,2008,514.541
alb,sex_t,geo_cov_rur,mts_aggregate_total,2012,601.817
alb,sex_t,geo_cov_rur,mts_details_mrd,2002,267.405
alb,sex_t,geo_cov_rur,mts_details_mrd,2008,262.239
alb,sex_t,geo_cov_rur,mts_details_mrd,2012,355.42
alb,sex_t,geo_cov_rur,mts_details_sep,2002,3.132
alb,sex_t,geo_cov_rur,mts_details_sep,2008,1.487
alb,sex_t,geo_cov_rur,mts_details_sep,2012,3.713
alb,sex_t,geo_cov_rur,mts_details_sgle,2002,193.692
alb,sex_t,geo_cov_rur,mts_details_sgle,2008,194.678
alb,sex_t,geo_cov_rur,mts_details_sgle,2012,186.024
alb,sex_t,geo_cov_rur,mts_details_total,2002,531.145
alb,sex_t,geo_cov_rur,mts_details_total,2008,514.541
alb,sex_t,geo_cov_rur,mts_details_total,2012,601.817
alb,sex_t,geo_cov_rur,mts_details_union,2012,1.795
alb,sex_t,geo_cov_rur,mts_details_wid,2002,66.25
alb,sex_t,geo_cov_rur,mts_details_wid,2008,54.875
alb,sex_t,geo_cov_rur,mts_details_wid,2012,54.866
alb,sex_t,geo_cov_urb,mts_aggregate_1,2002,268.218
alb,sex_t,geo_cov_urb,mts_aggregate_1,2008,309.951
alb,sex_t,geo_cov_urb,mts_aggregate_1,2012,322.813
alb,sex_t,geo_cov_urb,mts_aggregate_2,2002,344.654
alb,sex_t,geo_cov_urb,mts_aggregate_2,2008,343.036
alb,sex_t,geo_cov_urb,mts_aggregate_2,2012,443.942
alb,sex_t,geo_cov_urb,mts_aggregate_total,2002,612.871
alb,sex_t,geo_cov_urb,mts_aggregate_total,2008,652.987
alb,sex_t,geo_cov_urb,mts_aggregate_total,2012,766.754
alb,sex_t,geo_cov_urb,mts_details_mrd,2002,344.613
alb,sex_t,geo_cov_urb,mts_details_mrd,2008,342.156
alb,sex_t,geo_cov_urb,mts_details_mrd,2012,442.914
alb,sex_t,geo_cov_urb,mts_details_sep,2002,3.846
alb,sex_t,geo_cov_urb,mts_details_sep,2008,5.008
alb,sex_t,geo_cov_urb,mts_details_sep,2012,6.734
alb,sex_t,geo_cov_urb,mts_details_sgle,2002,201.463
alb,sex_t,geo_cov_urb,mts_details_sgle,2008,228.572
alb,sex_t,geo_cov_urb,mts_details_sgle,2012,241.455
alb,sex_t,geo_cov_urb,mts_details_total,2002,612.871
alb,sex_t,geo_cov_urb,mts_details_total,2008,652.987
alb,sex_t,geo_cov_urb,mts_details_total,2012,766.754
alb,sex_t,geo_cov_urb,mts_details_union,2012,1.028
alb,sex_t,geo_cov_urb,mts_details_wid,2002,62.909
alb,sex_t,geo_cov_urb,mts_details_wid,2008,76.372
alb,sex_t,geo_cov_urb,mts_details_wid,2012,74.624
arm,sex_f,geo_cov_nat,mts_aggregate_1,2008,282.074
arm,sex_f,geo_cov_nat,mts_aggregate_1,2014,226.329
arm,sex_f,geo_cov_nat,mts_aggregate_1,2015,212.154
arm,sex_f,geo_cov_nat,mts_aggregate_1,2016,203.928
arm,sex_f,geo_cov_nat,mts_aggregate_1,2017,197.762
arm,sex_f,geo_cov_nat,mts_aggregate_1,2018,183.828
arm,sex_f,geo_cov_nat,mts_aggregate_1,2019,174.245
arm,sex_f,geo_cov_nat,mts_aggregate_1,2020,252.013
arm,sex_f,geo_cov_nat,mts_aggregate_2,2008,341.704
arm,sex_f,geo_cov_nat,mts_aggregate_2,2014,322.197
arm,sex_f,geo_cov_nat,mts_aggregate_2,2015,322.472
arm,sex_f,geo_cov_nat,mts_aggregate_2,2016,323.007
arm,sex_f,geo_cov_nat,mts_aggregate_2,2017,325.056
arm,sex_f,geo_cov_nat,mts_aggregate_2,2018,247.71
arm,sex_f,geo_cov_nat,mts_aggregate_2,2019,222.935
arm,sex_f,geo_cov_nat,mts_aggregate_2,2020,225.024
arm,sex_f,geo_cov_nat,mts_aggregate_total,2008,642.555
arm,sex_f,geo_cov_nat,mts_aggregate_total,2014,548.526
arm,sex_f,geo_cov_nat,mts_aggregate_total,2015,534.626
arm,sex_f,geo_cov_nat,mts_aggregate_total,2016,526.936
arm,sex_f,geo_cov_nat,mts_aggregate_total,2017,522.818
arm,sex_f,geo_cov_nat,mts_aggregate_total,2018,431.538
arm,sex_f,geo_cov_nat,mts_aggregate_total,2019,397.18
arm,sex_f,geo_cov_nat,mts_aggregate_total,2020,477.037
arm,sex_f,geo_cov_nat,mts_aggregate_x,2008,18.776
arm,sex_f,geo_cov_nat,mts_details_mrd,2008,340.028
arm,sex_f,geo_cov_nat,mts_details_mrd,2014,322.197
arm,sex_f,geo_cov_nat,mts_details_mrd,2015,322.472
arm,sex_f,geo_cov_nat,mts_details_mrd,2016,323.007
arm,sex_f,geo_cov_nat,mts_details_mrd,2017,325.056
arm,sex_f,geo_cov_nat,mts_details_mrd,2018,247.71
arm,sex_f,geo_cov_nat,mts_details_mrd,2019,222.935
arm,sex_f,geo_cov_nat,mts_details_mrd,2020,225.024
arm,sex_f,geo_cov_nat,mts_details_sep,2008,12.665
arm,sex_f,geo_cov_nat,mts_details_sep,2014,15.275
arm,sex_f,geo_cov_nat,mts_details_sep,2015,18.056
arm,sex_f,geo_cov_nat,mts_details_sep,2016,17.84
arm,sex_f,geo_cov_nat,mts_details_sep,2017,18.988
arm,sex_f,geo_cov_nat,mts_details_sep,2018,14.09
arm,sex_f,geo_cov_nat,mts_details_sep,2019,16.895
arm,sex_f,geo_cov_nat,mts_details_sep,2020,15.977
arm,sex_f,geo_cov_nat,mts_details_sgle,2008,168.037
arm,sex_f,geo_cov_nat,mts_details_sgle,2014,133.214
arm,sex_f,geo_cov_nat,mts_details_sgle,2015,123.198
arm,sex_f,geo_cov_nat,mts_details_sgle,2016,116.703
arm,sex_f,geo_cov_nat,mts_details_sgle,2017,105.226
arm,sex_f,geo_cov_nat,mts_details_sgle,2018,111.029
arm,sex_f,geo_cov_nat,mts_details_sgle,2019,100.498
arm,sex_f,geo_cov_nat,mts_details_sgle,2020,115.047
arm,sex_f,geo_cov_nat,mts_details_total,2008,642.555
arm,sex_f,geo_cov_nat,mts_details_total,2014,548.526
arm,sex_f,geo_cov_nat,mts_details_total,2015,534.626
arm,sex_f,geo_cov_nat,mts_details_total,2016,526.936
arm,sex_f,geo_cov_nat,mts_details_total,2017,522.818
arm,sex_f,geo_cov_nat,mts_details_total,2018,431.538
arm,sex_f,geo_cov_nat,mts_details_total,2019,397.18
arm,sex_f,geo_cov_nat,mts_details_total,2020,477.037
arm,sex_f,geo_cov_nat,mts_details_union,2008,1.677
arm,sex_f,geo_cov_nat,mts_details_wid,2008,101.373
arm,sex_f,geo_cov_nat,mts_details_wid,2014,77.841
arm,sex_f,geo_cov_nat,mts_details_wid,2015,70.899
arm,sex_f,geo_cov_nat,mts_details_wid,2016,69.386
arm,sex_f,geo_cov_nat,mts_details_wid,2017,73.548
arm,sex_f,geo_cov_nat,mts_details_wid,2018,58.71
arm,sex_f,geo_cov_nat,mts_details_wid,2019,56.853
arm,sex_f,geo_cov_nat,mts_details_wid,2020,120.989
arm,sex_f,geo_cov_nat,mts_details_x,2008,18.776
arm,sex_f,geo_cov_rur,mts_aggregate_1,2008,74.705
arm,sex_f,geo_cov_rur,mts_aggregate_1,2014,73.981
arm,sex_f,geo_cov_rur,mts_aggregate_1,2015,55.416
arm,sex_f,geo_cov_rur,mts_aggregate_1,2016,62.022
arm,sex_f,geo_cov_rur,mts_aggregate_1,2017,61.565
arm,sex_f,geo_cov_rur,mts_aggregate_1,2018,52.509
arm,sex_f,geo_cov_rur,mts_aggregate_1,2019,43.975
arm,sex_f,geo_cov_rur,mts_aggregate_1,2020,71.457
arm,sex_f,geo_cov_rur,mts_aggregate_2,2008,82.442
arm,sex_f,geo_cov_rur,mts_aggregate_2,2014,84.493
arm,sex_f,geo_cov_rur,mts_aggregate_2,2015,92.937
arm,sex_f,geo_cov_rur,mts_aggregate_2,2016,89.874
arm,sex_f,geo_cov_rur,mts_aggregate_2,2017,97.71
arm,sex_f,geo_cov_rur,mts_aggregate_2,2018,76.994
arm,sex_f,geo_cov_rur,mts_aggregate_2,2019,53.62
arm,sex_f,geo_cov_rur,mts_aggregate_2,2020,60.172
arm,sex_f,geo_cov_rur,mts_aggregate_total,2008,164.71
arm,sex_f,geo_cov_rur,mts_aggregate_total,2014,158.474
arm,sex_f,geo_cov_rur,mts_aggregate_total,2015,148.352
arm,sex_f,geo_cov_rur,mts_aggregate_total,2016,151.896
arm,sex_f,geo_cov_rur,mts_aggregate_total,2017,159.275
arm,sex_f,geo_cov_rur,mts_aggregate_total,2018,129.503
arm,sex_f,geo_cov_rur,mts_aggregate_total,2019,97.595
arm,sex_f,geo_cov_rur,mts_aggregate_total,2020,131.629
arm,sex_f,geo_cov_rur,mts_aggregate_x,2008,7.564
arm,sex_f,geo_cov_rur,mts_details_mrd,2008,82.03
arm,sex_f,geo_cov_rur,mts_details_mrd,2014,84.493
arm,sex_f,geo_cov_rur,mts_details_mrd,2015,92.937
arm,sex_f,geo_cov_rur,mts_details_mrd,2016,89.874
arm,sex_f,geo_cov_rur,mts_details_mrd,2017,97.71
arm,sex_f,geo_cov_rur,mts_details_mrd,2018,76.994
arm,sex_f,geo_cov_rur,mts_details_mrd,2019,53.62
arm,sex_f,geo_cov_rur,mts_details_mrd,2020,60.172
arm,sex_f,geo_cov_rur,mts_details_sep,2008,2.149
arm,sex_f,geo_cov_rur,mts_details_sep,2014,2.078
arm,sex_f,geo_cov_rur,mts_details_sep,2015,1.357
arm,sex_f,geo_cov_rur,mts_details_sep,2016,2.583
arm,sex_f,geo_cov_rur,mts_details_sep,2017,3.076
arm,sex_f,geo_cov_rur,mts_details_sep,2018,1.928
arm,sex_f,geo_cov_rur,mts_details_sep,2019,2.096
arm,sex_f,geo_cov_rur,mts_details_sep,2020,2.073
arm,sex_f,geo_cov_rur,mts_details_sgle,2008,45.455
arm,sex_f,geo_cov_rur,mts_details_sgle,2014,56.457
arm,sex_f,geo_cov_rur,mts_details_sgle,2015,41.49
arm,sex_f,geo_cov_rur,mts_details_sgle,2016,44.729
arm,sex_f,geo_cov_rur,mts_details_sgle,2017,44.024
arm,sex_f,geo_cov_rur,mts_details_sgle,2018,40.757
arm,sex_f,geo_cov_rur,mts_details_sgle,2019,33.979
arm,sex_f,geo_cov_rur,mts_details_sgle,2020,41.257
arm,sex_f,geo_cov_rur,mts_details_total,2008,164.71
arm,sex_f,geo_cov_rur,mts_details_total,2014,158.474
arm,sex_f,geo_cov_rur,mts_details_total,2015,148.352
arm,sex_f,geo_cov_rur,mts_details_total,2016,151.896
arm,sex_f,geo_cov_rur,mts_details_total,2017,159.275
arm,sex_f,geo_cov_rur,mts_details_total,2018,129.503
arm,sex_f,geo_cov_rur,mts_details_total,2019,97.595
arm,sex_f,geo_cov_rur,mts_details_total,2020,131.629
arm,sex_f,geo_cov_rur,mts_details_union,2008,0.412
arm,sex_f,geo_cov_rur,mts_details_wid,2008,27.1
arm,sex_f,geo_cov_rur,mts_details_wid,2014,15.446
arm,sex_f,geo_cov_rur,mts_details_wid,2015,12.569
arm,sex_f,geo_cov_rur,mts_details_wid,2016,14.71
arm,sex_f,geo_cov_rur,mts_details_wid,2017,14.465
arm,sex_f,geo_cov_rur,mts_details_wid,2018,9.825
arm,sex_f,geo_cov_rur,mts_details_wid,2019,7.899
arm,sex_f,geo_cov_rur,mts_details_wid,2020,28.127
arm,sex_f,geo_cov_rur,mts_details_x,2008,7.564
arm,sex_f,geo_cov_urb,mts_aggregate_1,2008,207.37
arm,sex_f,geo_cov_urb,mts_aggregate_1,2014,152.348
arm,sex_f,geo_cov_urb,mts_aggregate_1,2015,156.738
arm,sex_f,geo_cov_urb,mts_aggregate_1,2016,141.907
arm,sex_f,geo_cov_urb,mts_aggregate_1,2017,136.197
arm,sex_f,geo_cov_urb,mts_aggregate_1,2018,131.319
arm,sex_f,geo_cov_urb,mts_aggregate_1,2019,130.27
arm,sex_f,geo_cov_urb,mts_aggregate_1,2020,180.556
arm,sex_f,geo_cov_urb,mts_aggregate_2,2008,259.262
arm,sex_f,geo_cov_urb,mts_aggregate_2,2014,237.705
arm,sex_f,geo_cov_urb,mts_aggregate_2,2015,229.536
arm,sex_f,geo_cov_urb,mts_aggregate_2,2016,233.133
arm,sex_f,geo_cov_urb,mts_aggregate_2,2017,227.346
arm,sex_f,geo_cov_urb,mts_aggregate_2,2018,170.716
arm,sex_f,geo_cov_urb,mts_aggregate_2,2019,169.315
arm,sex_f,geo_cov_urb,mts_aggregate_2,2020,164.852
arm,sex_f,geo_cov_urb,mts_aggregate_total,2008,477.845
arm,sex_f,geo_cov_urb,mts_aggregate_total,2014,390.052
arm,sex_f,geo_cov_urb,mts_aggregate_total,2015,386.274
arm,sex_f,geo_cov_urb,mts_aggregate_total,2016,375.04
arm,sex_f,geo_cov_urb,mts_aggregate_total,2017,363.543
arm,sex_f,geo_cov_urb,mts_aggregate_total,2018,302.035
arm,sex_f,geo_cov_urb,mts_aggregate_total,2019,299.585
arm,sex_f,geo_cov_urb,mts_aggregate_total,2020,345.408
arm,sex_f,geo_cov_urb,mts_aggregate_x,2008,11.212
arm,sex_f,geo_cov_urb,mts_details_mrd,2008,257.998
arm,sex_f,geo_cov_urb,mts_details_mrd,2014,237.705
arm,sex_f,geo_cov_urb,mts_details_mrd,2015,229.536
arm,sex_f,geo_cov_urb,mts_details_mrd,2016,233.133
arm,sex_f,geo_cov_urb,mts_details_mrd,2017,227.346
arm,sex_f,geo_cov_urb,mts_details_mrd,2018,170.716
arm,sex_f,geo_cov_urb,mts_details_mrd,2019,169.315
arm,sex_f,geo_cov_urb,mts_details_mrd,2020,164.852
arm,sex_f,geo_cov_urb,mts_details_sep,2008,10.515
arm,sex_f,geo_cov_urb,mts_details_sep,2014,13.197
arm,sex_f,geo_cov_urb,mts_details_sep,2015,16.699
arm,sex_f,geo_cov_urb,mts_details_sep,2016,15.257
arm,sex_f,geo_cov_urb,mts_details_sep,2017,15.912
arm,sex_f,geo_cov_urb,mts_details_sep,2018,12.162
arm,sex_f,geo_cov_urb,mts_details_sep,2019,14.798
arm,sex_f,geo_cov_urb,mts_details_sep,2020,13.904
arm,sex_f,geo_cov_urb,mts_details_sgle,2008,122.582
arm,sex_f,geo_cov_urb,mts_details_sgle,2014,76.756
arm,sex_f,geo_cov_urb,mts_details_sgle,2015,81.708
arm,sex_f,geo_cov_urb,mts_details_sgle,2016,71.974
arm,sex_f,geo_cov_urb,mts_details_sgle,2017,61.202
arm,sex_f,geo_cov_urb,mts_details_sgle,2018,70.272
arm,sex_f,geo_cov_urb,mts_details_sgle,2019,66.519
arm,sex_f,geo_cov_urb,mts_details_sgle,2020,73.79
arm,sex_f,geo_cov_urb,mts_details_total,2008,477.845
arm,sex_f,geo_cov_urb,mts_details_total,2014,390.052
arm,sex_f,geo_cov_urb,mts_details_total,2015,386.274
arm,sex_f,geo_cov_urb,mts_details_total,2016,375.04
arm,sex_f,geo_cov_urb,mts_details_total,2017,363.543
arm,sex_f,geo_cov_urb,mts_details_total,2018,302.035
arm,sex_f,geo_cov_urb,mts_details_total,2019,299.585
arm,sex_f,geo_cov_urb,mts_details_total,2020,345.408
arm,sex_f,geo_cov_urb,mts_details_union,2008,1.264
arm,sex_f,geo_cov_urb,mts_details_wid,2008,74.273
arm,sex_f,geo_cov_urb,mts_details_wid,2014,62.394
arm,sex_f,geo_cov_urb,mts_details_wid,2015,58.331
arm,sex_f,geo_cov_urb,mts_details_wid,2016,54.676
arm,sex_f,geo_cov_urb,mts_details_wid,2017,59.083
arm,sex_f,geo_cov_urb,mts_details_wid,2018,48.885
arm,sex_f,geo_cov_urb,mts_details_wid,2019,48.953
arm,sex_f,geo_cov_urb,mts_details_wid,2020,92.862
arm,sex_f,geo_cov_urb,mts_details_x,2008,11.212
arm,sex_m,geo_cov_nat,mts_aggregate_1,2008,203.983
arm,sex_m,geo_cov_nat,mts_aggregate_1,2014,147.859
arm,sex_m,geo_cov_nat,mts_aggregate_1,2015,141.792
arm,sex_m,geo_cov_nat,mts_aggregate_1,2016,148.329
arm,sex_m,geo_cov_nat,mts_aggregate_1,2017,145.475
arm,sex_m,geo_cov_nat,mts_aggregate_1,2018,132.809
arm,sex_m,geo_cov_nat,mts_aggregate_1,2019,129.167
arm,sex_m,geo_cov_nat,mts_aggregate_1,2020,154.829
arm,sex_m,geo_cov_nat,mts_aggregate_2,2008,168.781
arm,sex_m,geo_cov_nat,mts_aggregate_2,2014,109.807
arm,sex_m,geo_cov_nat,mts_aggregate_2,2015,117.944
arm,sex_m,geo_cov_nat,mts_aggregate_2,2016,114.84
arm,sex_m,geo_cov_nat,mts_aggregate_2,2017,123.675
arm,sex_m,geo_cov_nat,mts_aggregate_2,2018,117.833
arm,sex_m,geo_cov_nat,mts_aggregate_2,2019,115.051
arm,sex_m,geo_cov_nat,mts_aggregate_2,2020,151.245
arm,sex_m,geo_cov_nat,mts_aggregate_total,2008,389.888
arm,sex_m,geo_cov_nat,mts_aggregate_total,2014,257.666
arm,sex_m,geo_cov_nat,mts_aggregate_total,2015,259.736
arm,sex_m,geo_cov_nat,mts_aggregate_total,2016,263.169
arm,sex_m,geo_cov_nat,mts_aggregate_total,2017,269.15
arm,sex_m,geo_cov_nat,mts_aggregate_total,2018,250.643
arm,sex_m,geo_cov_nat,mts_aggregate_total,2019,244.218
arm,sex_m,geo_cov_nat,mts_aggregate_total,2020,306.075
arm,sex_m,geo_cov_nat,mts_aggregate_x,2008,17.124
arm,sex_m,geo_cov_nat,mts_details_mrd,2008,168.504
arm,sex_m,geo_cov_nat,mts_details_mrd,2014,109.807
arm,sex_m,geo_cov_nat,mts_details_mrd,2015,117.944
arm,sex_m,geo_cov_nat,mts_details_mrd,2016,114.84
arm,sex_m,geo_cov_nat,mts_details_mrd,2017,123.675
arm,sex_m,geo_cov_nat,mts_details_mrd,2018,117.833
arm,sex_m,geo_cov_nat,mts_details_mrd,2019,115.051
arm,sex_m,geo_cov_nat,mts_details_mrd,2020,151.245
arm,sex_m,geo_cov_nat,mts_details_sep,2008,4.348
arm,sex_m,geo_cov_nat,mts_details_sep,2014,3.265
arm,sex_m,geo_cov_nat,mts_details_sep,2015,3.473
arm,sex_m,geo_cov_nat,mts_details_sep,2016,4.611
arm,sex_m,geo_cov_nat,mts_details_sep,2017,6.362
arm,sex_m,geo_cov_nat,mts_details_sep,2018,4.716
arm,sex_m,geo_cov_nat,mts_details_sep,2019,3.932
arm,sex_m,geo_cov_nat,mts_details_sep,2020,5.311
arm,sex_m,geo_cov_nat,mts_details_sgle,2008,181.934
arm,sex_m,geo_cov_nat,mts_details_sgle,2014,134.86
arm,sex_m,geo_cov_nat,mts_details_sgle,2015,130.599
arm,sex_m,geo_cov_nat,mts_details_sgle,2016,136.136
arm,sex_m,geo_cov_nat,mts_details_sgle,2017,133.045
arm,sex_m,geo_cov_nat,mts_details_sgle,2018,120.778
arm,sex_m,geo_cov_nat,mts_details_sgle,2019,119.72
arm,sex_m,geo_cov_nat,mts_details_sgle,2020,128.642
arm,sex_m,geo_cov_nat,mts_details_total,2008,389.888
arm,sex_m,geo_cov_nat,mts_details_total,2014,257.666
arm,sex_m,geo_cov_nat,mts_details_total,2015,259.736
arm,sex_m,geo_cov_nat,mts_details_total,2016,263.169
arm,sex_m,geo_cov_nat,mts_details_total,2017,269.15
arm,sex_m,geo_cov_nat,mts_details_total,2018,250.643
arm,sex_m,geo_cov_nat,mts_details_total,2019,244.218
arm,sex_m,geo_cov_nat,mts_details_total,2020,306.075
arm,sex_m,geo_cov_nat,mts_details_union,2008,0.277
arm,sex_m,geo_cov_nat,mts_details_wid,2008,17.701
arm,sex_m,geo_cov_nat,mts_details_wid,2014,9.734
arm,sex_m,geo_cov_nat,mts_details_wid,2015,7.72
arm,sex_m,geo_cov_nat,mts_details_wid,2016,7.583
arm,sex_m,geo_cov_nat,mts_details_wid,2017,6.068
arm,sex_m,geo_cov_nat,mts_details_wid,2018,7.316
arm,sex_m,geo_cov_nat,mts_details_wid,2019,5.516
arm,sex_m,geo_cov_nat,mts_details_wid,2020,20.876
arm,sex_m,geo_cov_nat,mts_details_x,2008,17.124
arm,sex_m,geo_cov_rur,mts_aggregate_1,2008,75.962
arm,sex_m,geo_cov_rur,mts_aggregate_1,2014,58.242
arm,sex_m,geo_cov_rur,mts_aggregate_1,2015,61.7
arm,sex_m,geo_cov_rur,mts_aggregate_1,2016,59.295
arm,sex_m,geo_cov_rur,mts_aggregate_1,2017,61.869
arm,sex_m,geo_cov_rur,mts_aggregate_1,2018,56.987
arm,sex_m,geo_cov_rur,mts_aggregate_1,2019,49.47
arm,sex_m,geo_cov_rur,mts_aggregate_1,2020,57.639
arm,sex_m,geo_cov_rur,mts_aggregate_2,2008,60.165
arm,sex_m,geo_cov_rur,mts_aggregate_2,2014,27.008
arm,sex_m,geo_cov_rur,mts_aggregate_2,2015,33.852
arm,sex_m,geo_cov_rur,mts_aggregate_2,2016,30.036
arm,sex_m,geo_cov_rur,mts_aggregate_2,2017,31.731
arm,sex_m,geo_cov_rur,mts_aggregate_2,2018,40.193
arm,sex_m,geo_cov_rur,mts_aggregate_2,2019,34.301
arm,sex_m,geo_cov_rur,mts_aggregate_2,2020,48.606
arm,sex_m,geo_cov_rur,mts_aggregate_total,2008,142.108
arm,sex_m,geo_cov_rur,mts_aggregate_total,2014,85.251
arm,sex_m,geo_cov_rur,mts_aggregate_total,2015,95.552
arm,sex_m,geo_cov_rur,mts_aggregate_total,2016,89.331
arm,sex_m,geo_cov_rur,mts_aggregate_total,2017,93.6
arm,sex_m,geo_cov_rur,mts_aggregate_total,2018,97.18
arm,sex_m,geo_cov_rur,mts_aggregate_total,2019,83.771
arm,sex_m,geo_cov_rur,mts_aggregate_total,2020,106.244
arm,sex_m,geo_cov_rur,mts_aggregate_x,2008,5.981
arm,sex_m,geo_cov_rur,mts_details_mrd,2008,60.165
arm,sex_m,geo_cov_rur,mts_details_mrd,2014,27.008
arm,sex_m,geo_cov_rur,mts_details_mrd,2015,33.852
arm,sex_m,geo_cov_rur,mts_details_mrd,2016,30.036
arm,sex_m,geo_cov_rur,mts_details_mrd,2017,31.731
arm,sex_m,geo_cov_rur,mts_details_mrd,2018,40.193
arm,sex_m,geo_cov_rur,mts_details_mrd,2019,34.301
arm,sex_m,geo_cov_rur,mts_details_mrd,2020,48.606
arm,sex_m,geo_cov_rur,mts_details_sep,2008,1.231
arm,sex_m,geo_cov_rur,mts_details_sep,2014,0.993
arm,sex_m,geo_cov_rur,mts_details_sep,2015,0.723
arm,sex_m,geo_cov_rur,mts_details_sep,2016,1.753
arm,sex_m,geo_cov_rur,mts_details_sep,2017,1.256
arm,sex_m,geo_cov_rur,mts_details_sep,2018,0.977
arm,sex_m,geo_cov_rur,mts_details_sep,2019,0.642
arm,sex_m,geo_cov_rur,mts_details_sep,2020,1.228
arm,sex_m,geo_cov_rur,mts_details_sgle,2008,69.7
arm,sex_m,geo_cov_rur,mts_details_sgle,2014,54.803
arm,sex_m,geo_cov_rur,mts_details_sgle,2015,59.076
arm,sex_m,geo_cov_rur,mts_details_sgle,2016,55.275
arm,sex_m,geo_cov_rur,mts_details_sgle,2017,58.956
arm,sex_m,geo_cov_rur,mts_details_sgle,2018,54.464
arm,sex_m,geo_cov_rur,mts_details_sgle,2019,46.645
arm,sex_m,geo_cov_rur,mts_details_sgle,2020,49.128
arm,sex_m,geo_cov_rur,mts_details_total,2008,142.108
arm,sex_m,geo_cov_rur,mts_details_total,2014,85.251
arm,sex_m,geo_cov_rur,mts_details_total,2015,95.552
arm,sex_m,geo_cov_rur,mts_details_total,2016,89.331
arm,sex_m,geo_cov_rur,mts_details_total,2017,93.6
arm,sex_m,geo_cov_rur,mts_details_total,2018,97.18
arm,sex_m,geo_cov_rur,mts_details_total,2019,83.771
arm,sex_m,geo_cov_rur,mts_details_total,2020,106.244
arm,sex_m,geo_cov_rur,mts_details_wid,2008,5.031
arm,sex_m,geo_cov_rur,mts_details_wid,2014,2.446
arm,sex_m,geo_cov_rur,mts_details_wid,2015,1.901
arm,sex_m,geo_cov_rur,mts_details_wid,2016,2.266
arm,sex_m,geo_cov_rur,mts_details_wid,2017,1.657
arm,sex_m,geo_cov_rur,mts_details_wid,2018,1.546
arm,sex_m,geo_cov_rur,mts_details_wid,2019,2.184
arm,sex_m,geo_cov_rur,mts_details_wid,2020,7.283
arm,sex_m,geo_cov_rur,mts_details_x,2008,5.981
arm,sex_m,geo_cov_urb,mts_aggregate_1,2008,128.021
arm,sex_m,geo_cov_urb,mts_aggregate_1,2014,89.617
arm,sex_m,geo_cov_urb,mts_aggregate_1,2015,80.092
arm,sex_m,geo_cov_urb,mts_aggregate_1,2016,89.034
arm,sex_m,geo_cov_urb,mts_aggregate_1,2017,83.606
arm,sex_m,geo_cov_urb,mts_aggregate_1,2018,75.823
arm,sex_m,geo_cov_urb,mts_aggregate_1,2019,79.698
arm,sex_m,geo_cov_urb,mts_aggregate_1,2020,97.19
arm,sex_m,geo_cov_urb,mts_aggregate_2,2008,108.615
arm,sex_m,geo_cov_urb,mts_aggregate_2,2014,82.798
arm,sex_m,geo_cov_urb,mts_aggregate_2,2015,84.093
arm,sex_m,geo_cov_urb,mts_aggregate_2,2016,84.804
arm,sex_m,geo_cov_urb,mts_aggregate_2,2017,91.944
arm,sex_m,geo_cov_urb,mts_aggregate_2,2018,77.64
arm,sex_m,geo_cov_urb,mts_aggregate_2,2019,80.75
arm,sex_m,geo_cov_urb,mts_aggregate_2,2020,102.64
arm,sex_m,geo_cov_urb,mts_aggregate_total,2008,247.78
arm,sex_m,geo_cov_urb,mts_aggregate_total,2014,172.415
