ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
arm,sex_m,geo_cov_urb,mts_aggregate_total,2015,164.184
arm,sex_m,geo_cov_urb,mts_aggregate_total,2016,173.838
arm,sex_m,geo_cov_urb,mts_aggregate_total,2017,175.55
arm,sex_m,geo_cov_urb,mts_aggregate_total,2018,153.463
arm,sex_m,geo_cov_urb,mts_aggregate_total,2019,160.448
arm,sex_m,geo_cov_urb,mts_aggregate_total,2020,199.83
arm,sex_m,geo_cov_urb,mts_aggregate_x,2008,11.144
arm,sex_m,geo_cov_urb,mts_details_mrd,2008,108.338
arm,sex_m,geo_cov_urb,mts_details_mrd,2014,82.798
arm,sex_m,geo_cov_urb,mts_details_mrd,2015,84.093
arm,sex_m,geo_cov_urb,mts_details_mrd,2016,84.804
arm,sex_m,geo_cov_urb,mts_details_mrd,2017,91.944
arm,sex_m,geo_cov_urb,mts_details_mrd,2018,77.64
arm,sex_m,geo_cov_urb,mts_details_mrd,2019,80.75
arm,sex_m,geo_cov_urb,mts_details_mrd,2020,102.64
arm,sex_m,geo_cov_urb,mts_details_sep,2008,3.117
arm,sex_m,geo_cov_urb,mts_details_sep,2014,2.272
arm,sex_m,geo_cov_urb,mts_details_sep,2015,2.75
arm,sex_m,geo_cov_urb,mts_details_sep,2016,2.857
arm,sex_m,geo_cov_urb,mts_details_sep,2017,5.106
arm,sex_m,geo_cov_urb,mts_details_sep,2018,3.739
arm,sex_m,geo_cov_urb,mts_details_sep,2019,3.29
arm,sex_m,geo_cov_urb,mts_details_sep,2020,4.083
arm,sex_m,geo_cov_urb,mts_details_sgle,2008,112.234
arm,sex_m,geo_cov_urb,mts_details_sgle,2014,80.057
arm,sex_m,geo_cov_urb,mts_details_sgle,2015,71.523
arm,sex_m,geo_cov_urb,mts_details_sgle,2016,80.86
arm,sex_m,geo_cov_urb,mts_details_sgle,2017,74.089
arm,sex_m,geo_cov_urb,mts_details_sgle,2018,66.314
arm,sex_m,geo_cov_urb,mts_details_sgle,2019,73.075
arm,sex_m,geo_cov_urb,mts_details_sgle,2020,79.514
arm,sex_m,geo_cov_urb,mts_details_total,2008,247.78
arm,sex_m,geo_cov_urb,mts_details_total,2014,172.415
arm,sex_m,geo_cov_urb,mts_details_total,2015,164.184
arm,sex_m,geo_cov_urb,mts_details_total,2016,173.838
arm,sex_m,geo_cov_urb,mts_details_total,2017,175.55
arm,sex_m,geo_cov_urb,mts_details_total,2018,153.463
arm,sex_m,geo_cov_urb,mts_details_total,2019,160.448
arm,sex_m,geo_cov_urb,mts_details_total,2020,199.83
arm,sex_m,geo_cov_urb,mts_details_union,2008,0.277
arm,sex_m,geo_cov_urb,mts_details_wid,2008,12.67
arm,sex_m,geo_cov_urb,mts_details_wid,2014,7.288
arm,sex_m,geo_cov_urb,mts_details_wid,2015,5.819
arm,sex_m,geo_cov_urb,mts_details_wid,2016,5.317
arm,sex_m,geo_cov_urb,mts_details_wid,2017,4.411
arm,sex_m,geo_cov_urb,mts_details_wid,2018,5.77
arm,sex_m,geo_cov_urb,mts_details_wid,2019,3.332
arm,sex_m,geo_cov_urb,mts_details_wid,2020,13.593
arm,sex_m,geo_cov_urb,mts_details_x,2008,11.144
arm,sex_t,geo_cov_nat,mts_aggregate_1,2008,486.057
arm,sex_t,geo_cov_nat,mts_aggregate_1,2014,374.188
arm,sex_t,geo_cov_nat,mts_aggregate_1,2015,353.946
arm,sex_t,geo_cov_nat,mts_aggregate_1,2016,352.257
arm,sex_t,geo_cov_nat,mts_aggregate_1,2017,343.237
arm,sex_t,geo_cov_nat,mts_aggregate_1,2018,316.637
arm,sex_t,geo_cov_nat,mts_aggregate_1,2019,303.412
arm,sex_t,geo_cov_nat,mts_aggregate_1,2020,406.842
arm,sex_t,geo_cov_nat,mts_aggregate_2,2008,510.485
arm,sex_t,geo_cov_nat,mts_aggregate_2,2014,432.004
arm,sex_t,geo_cov_nat,mts_aggregate_2,2015,440.417
arm,sex_t,geo_cov_nat,mts_aggregate_2,2016,437.847
arm,sex_t,geo_cov_nat,mts_aggregate_2,2017,448.731
arm,sex_t,geo_cov_nat,mts_aggregate_2,2018,365.543
arm,sex_t,geo_cov_nat,mts_aggregate_2,2019,337.986
arm,sex_t,geo_cov_nat,mts_aggregate_2,2020,376.269
arm,sex_t,geo_cov_nat,mts_aggregate_total,2008,1032.442
arm,sex_t,geo_cov_nat,mts_aggregate_total,2014,806.192
arm,sex_t,geo_cov_nat,mts_aggregate_total,2015,794.362
arm,sex_t,geo_cov_nat,mts_aggregate_total,2016,790.105
arm,sex_t,geo_cov_nat,mts_aggregate_total,2017,791.968
arm,sex_t,geo_cov_nat,mts_aggregate_total,2018,682.18
arm,sex_t,geo_cov_nat,mts_aggregate_total,2019,641.398
arm,sex_t,geo_cov_nat,mts_aggregate_total,2020,783.111
arm,sex_t,geo_cov_nat,mts_aggregate_x,2008,35.9
arm,sex_t,geo_cov_nat,mts_details_mrd,2008,508.531
arm,sex_t,geo_cov_nat,mts_details_mrd,2014,432.004
arm,sex_t,geo_cov_nat,mts_details_mrd,2015,440.417
arm,sex_t,geo_cov_nat,mts_details_mrd,2016,437.847
arm,sex_t,geo_cov_nat,mts_details_mrd,2017,448.731
arm,sex_t,geo_cov_nat,mts_details_mrd,2018,365.543
arm,sex_t,geo_cov_nat,mts_details_mrd,2019,337.986
arm,sex_t,geo_cov_nat,mts_details_mrd,2020,376.269
arm,sex_t,geo_cov_nat,mts_details_sep,2008,17.013
arm,sex_t,geo_cov_nat,mts_details_sep,2014,18.54
arm,sex_t,geo_cov_nat,mts_details_sep,2015,21.529
arm,sex_t,geo_cov_nat,mts_details_sep,2016,22.45
arm,sex_t,geo_cov_nat,mts_details_sep,2017,25.35
arm,sex_t,geo_cov_nat,mts_details_sep,2018,18.806
arm,sex_t,geo_cov_nat,mts_details_sep,2019,20.826
arm,sex_t,geo_cov_nat,mts_details_sep,2020,21.288
arm,sex_t,geo_cov_nat,mts_details_sgle,2008,349.971
arm,sex_t,geo_cov_nat,mts_details_sgle,2014,268.073
arm,sex_t,geo_cov_nat,mts_details_sgle,2015,253.797
arm,sex_t,geo_cov_nat,mts_details_sgle,2016,252.839
arm,sex_t,geo_cov_nat,mts_details_sgle,2017,238.271
arm,sex_t,geo_cov_nat,mts_details_sgle,2018,231.807
arm,sex_t,geo_cov_nat,mts_details_sgle,2019,220.218
arm,sex_t,geo_cov_nat,mts_details_sgle,2020,243.689
arm,sex_t,geo_cov_nat,mts_details_total,2008,1032.442
arm,sex_t,geo_cov_nat,mts_details_total,2014,806.192
arm,sex_t,geo_cov_nat,mts_details_total,2015,794.362
arm,sex_t,geo_cov_nat,mts_details_total,2016,790.105
arm,sex_t,geo_cov_nat,mts_details_total,2017,791.968
arm,sex_t,geo_cov_nat,mts_details_total,2018,682.18
arm,sex_t,geo_cov_nat,mts_details_total,2019,641.398
arm,sex_t,geo_cov_nat,mts_details_total,2020,783.111
arm,sex_t,geo_cov_nat,mts_details_union,2008,1.954
arm,sex_t,geo_cov_nat,mts_details_wid,2008,119.074
arm,sex_t,geo_cov_nat,mts_details_wid,2014,87.575
arm,sex_t,geo_cov_nat,mts_details_wid,2015,78.62
arm,sex_t,geo_cov_nat,mts_details_wid,2016,76.969
arm,sex_t,geo_cov_nat,mts_details_wid,2017,79.616
arm,sex_t,geo_cov_nat,mts_details_wid,2018,66.025
arm,sex_t,geo_cov_nat,mts_details_wid,2019,62.368
arm,sex_t,geo_cov_nat,mts_details_wid,2020,141.865
arm,sex_t,geo_cov_nat,mts_details_x,2008,35.9
arm,sex_t,geo_cov_rur,mts_aggregate_1,2008,150.667
arm,sex_t,geo_cov_rur,mts_aggregate_1,2014,132.224
arm,sex_t,geo_cov_rur,mts_aggregate_1,2015,117.116
arm,sex_t,geo_cov_rur,mts_aggregate_1,2016,121.317
arm,sex_t,geo_cov_rur,mts_aggregate_1,2017,123.434
arm,sex_t,geo_cov_rur,mts_aggregate_1,2018,109.496
arm,sex_t,geo_cov_rur,mts_aggregate_1,2019,93.445
arm,sex_t,geo_cov_rur,mts_aggregate_1,2020,129.096
arm,sex_t,geo_cov_rur,mts_aggregate_2,2008,142.607
arm,sex_t,geo_cov_rur,mts_aggregate_2,2014,111.501
arm,sex_t,geo_cov_rur,mts_aggregate_2,2015,126.788
arm,sex_t,geo_cov_rur,mts_aggregate_2,2016,119.91
arm,sex_t,geo_cov_rur,mts_aggregate_2,2017,129.441
arm,sex_t,geo_cov_rur,mts_aggregate_2,2018,117.187
arm,sex_t,geo_cov_rur,mts_aggregate_2,2019,87.921
arm,sex_t,geo_cov_rur,mts_aggregate_2,2020,108.777
arm,sex_t,geo_cov_rur,mts_aggregate_total,2008,306.818
arm,sex_t,geo_cov_rur,mts_aggregate_total,2014,243.725
arm,sex_t,geo_cov_rur,mts_aggregate_total,2015,243.904
arm,sex_t,geo_cov_rur,mts_aggregate_total,2016,241.227
arm,sex_t,geo_cov_rur,mts_aggregate_total,2017,252.875
arm,sex_t,geo_cov_rur,mts_aggregate_total,2018,226.683
arm,sex_t,geo_cov_rur,mts_aggregate_total,2019,181.366
arm,sex_t,geo_cov_rur,mts_aggregate_total,2020,237.873
arm,sex_t,geo_cov_rur,mts_aggregate_x,2008,13.545
arm,sex_t,geo_cov_rur,mts_details_mrd,2008,142.195
arm,sex_t,geo_cov_rur,mts_details_mrd,2014,111.501
arm,sex_t,geo_cov_rur,mts_details_mrd,2015,126.788
arm,sex_t,geo_cov_rur,mts_details_mrd,2016,119.91
arm,sex_t,geo_cov_rur,mts_details_mrd,2017,129.441
arm,sex_t,geo_cov_rur,mts_details_mrd,2018,117.187
arm,sex_t,geo_cov_rur,mts_details_mrd,2019,87.921
arm,sex_t,geo_cov_rur,mts_details_mrd,2020,108.777
arm,sex_t,geo_cov_rur,mts_details_sep,2008,3.381
arm,sex_t,geo_cov_rur,mts_details_sep,2014,3.071
arm,sex_t,geo_cov_rur,mts_details_sep,2015,2.08
arm,sex_t,geo_cov_rur,mts_details_sep,2016,4.336
arm,sex_t,geo_cov_rur,mts_details_sep,2017,4.332
arm,sex_t,geo_cov_rur,mts_details_sep,2018,2.905
arm,sex_t,geo_cov_rur,mts_details_sep,2019,2.738
arm,sex_t,geo_cov_rur,mts_details_sep,2020,3.301
arm,sex_t,geo_cov_rur,mts_details_sgle,2008,115.155
arm,sex_t,geo_cov_rur,mts_details_sgle,2014,111.26
arm,sex_t,geo_cov_rur,mts_details_sgle,2015,100.566
arm,sex_t,geo_cov_rur,mts_details_sgle,2016,100.005
arm,sex_t,geo_cov_rur,mts_details_sgle,2017,102.98
arm,sex_t,geo_cov_rur,mts_details_sgle,2018,95.22
arm,sex_t,geo_cov_rur,mts_details_sgle,2019,80.624
arm,sex_t,geo_cov_rur,mts_details_sgle,2020,90.385
arm,sex_t,geo_cov_rur,mts_details_total,2008,306.818
arm,sex_t,geo_cov_rur,mts_details_total,2014,243.725
arm,sex_t,geo_cov_rur,mts_details_total,2015,243.904
arm,sex_t,geo_cov_rur,mts_details_total,2016,241.227
arm,sex_t,geo_cov_rur,mts_details_total,2017,252.875
arm,sex_t,geo_cov_rur,mts_details_total,2018,226.683
arm,sex_t,geo_cov_rur,mts_details_total,2019,181.366
arm,sex_t,geo_cov_rur,mts_details_total,2020,237.873
arm,sex_t,geo_cov_rur,mts_details_union,2008,0.412
arm,sex_t,geo_cov_rur,mts_details_wid,2008,32.131
arm,sex_t,geo_cov_rur,mts_details_wid,2014,17.892
arm,sex_t,geo_cov_rur,mts_details_wid,2015,14.47
arm,sex_t,geo_cov_rur,mts_details_wid,2016,16.976
arm,sex_t,geo_cov_rur,mts_details_wid,2017,16.122
arm,sex_t,geo_cov_rur,mts_details_wid,2018,11.37
arm,sex_t,geo_cov_rur,mts_details_wid,2019,10.083
arm,sex_t,geo_cov_rur,mts_details_wid,2020,35.41
arm,sex_t,geo_cov_rur,mts_details_x,2008,13.545
arm,sex_t,geo_cov_urb,mts_aggregate_1,2008,335.391
arm,sex_t,geo_cov_urb,mts_aggregate_1,2014,241.964
arm,sex_t,geo_cov_urb,mts_aggregate_1,2015,236.83
arm,sex_t,geo_cov_urb,mts_aggregate_1,2016,230.941
arm,sex_t,geo_cov_urb,mts_aggregate_1,2017,219.803
arm,sex_t,geo_cov_urb,mts_aggregate_1,2018,207.142
arm,sex_t,geo_cov_urb,mts_aggregate_1,2019,209.968
arm,sex_t,geo_cov_urb,mts_aggregate_1,2020,277.746
arm,sex_t,geo_cov_urb,mts_aggregate_2,2008,367.878
arm,sex_t,geo_cov_urb,mts_aggregate_2,2014,320.503
arm,sex_t,geo_cov_urb,mts_aggregate_2,2015,313.629
arm,sex_t,geo_cov_urb,mts_aggregate_2,2016,317.937
arm,sex_t,geo_cov_urb,mts_aggregate_2,2017,319.29
arm,sex_t,geo_cov_urb,mts_aggregate_2,2018,248.356
arm,sex_t,geo_cov_urb,mts_aggregate_2,2019,250.065
arm,sex_t,geo_cov_urb,mts_aggregate_2,2020,267.492
arm,sex_t,geo_cov_urb,mts_aggregate_total,2008,725.624
arm,sex_t,geo_cov_urb,mts_aggregate_total,2014,562.467
arm,sex_t,geo_cov_urb,mts_aggregate_total,2015,550.458
arm,sex_t,geo_cov_urb,mts_aggregate_total,2016,548.878
arm,sex_t,geo_cov_urb,mts_aggregate_total,2017,539.093
arm,sex_t,geo_cov_urb,mts_aggregate_total,2018,455.498
arm,sex_t,geo_cov_urb,mts_aggregate_total,2019,460.033
arm,sex_t,geo_cov_urb,mts_aggregate_total,2020,545.238
arm,sex_t,geo_cov_urb,mts_aggregate_x,2008,22.356
arm,sex_t,geo_cov_urb,mts_details_mrd,2008,366.336
arm,sex_t,geo_cov_urb,mts_details_mrd,2014,320.503
arm,sex_t,geo_cov_urb,mts_details_mrd,2015,313.629
arm,sex_t,geo_cov_urb,mts_details_mrd,2016,317.937
arm,sex_t,geo_cov_urb,mts_details_mrd,2017,319.29
arm,sex_t,geo_cov_urb,mts_details_mrd,2018,248.356
arm,sex_t,geo_cov_urb,mts_details_mrd,2019,250.065
arm,sex_t,geo_cov_urb,mts_details_mrd,2020,267.492
arm,sex_t,geo_cov_urb,mts_details_sep,2008,13.633
arm,sex_t,geo_cov_urb,mts_details_sep,2014,15.469
arm,sex_t,geo_cov_urb,mts_details_sep,2015,19.449
arm,sex_t,geo_cov_urb,mts_details_sep,2016,18.114
arm,sex_t,geo_cov_urb,mts_details_sep,2017,21.018
arm,sex_t,geo_cov_urb,mts_details_sep,2018,15.901
arm,sex_t,geo_cov_urb,mts_details_sep,2019,18.089
arm,sex_t,geo_cov_urb,mts_details_sep,2020,17.987
arm,sex_t,geo_cov_urb,mts_details_sgle,2008,234.816
arm,sex_t,geo_cov_urb,mts_details_sgle,2014,156.813
arm,sex_t,geo_cov_urb,mts_details_sgle,2015,153.231
arm,sex_t,geo_cov_urb,mts_details_sgle,2016,152.834
arm,sex_t,geo_cov_urb,mts_details_sgle,2017,135.291
arm,sex_t,geo_cov_urb,mts_details_sgle,2018,136.586
arm,sex_t,geo_cov_urb,mts_details_sgle,2019,139.594
arm,sex_t,geo_cov_urb,mts_details_sgle,2020,153.304
arm,sex_t,geo_cov_urb,mts_details_total,2008,725.624
arm,sex_t,geo_cov_urb,mts_details_total,2014,562.467
arm,sex_t,geo_cov_urb,mts_details_total,2015,550.458
arm,sex_t,geo_cov_urb,mts_details_total,2016,548.878
arm,sex_t,geo_cov_urb,mts_details_total,2017,539.093
arm,sex_t,geo_cov_urb,mts_details_total,2018,455.498
arm,sex_t,geo_cov_urb,mts_details_total,2019,460.033
arm,sex_t,geo_cov_urb,mts_details_total,2020,545.238
arm,sex_t,geo_cov_urb,mts_details_union,2008,1.542
arm,sex_t,geo_cov_urb,mts_details_wid,2008,86.943
arm,sex_t,geo_cov_urb,mts_details_wid,2014,69.682
arm,sex_t,geo_cov_urb,mts_details_wid,2015,64.15
arm,sex_t,geo_cov_urb,mts_details_wid,2016,59.993
arm,sex_t,geo_cov_urb,mts_details_wid,2017,63.494
arm,sex_t,geo_cov_urb,mts_details_wid,2018,54.655
arm,sex_t,geo_cov_urb,mts_details_wid,2019,52.285
arm,sex_t,geo_cov_urb,mts_details_wid,2020,106.455
arm,sex_t,geo_cov_urb,mts_details_x,2008,22.356
aus,sex_f,geo_cov_nat,mts_aggregate_1,2010,1491.523
aus,sex_f,geo_cov_nat,mts_aggregate_1,2011,1554.812
aus,sex_f,geo_cov_nat,mts_aggregate_1,2012,1632.903
aus,sex_f,geo_cov_nat,mts_aggregate_1,2013,1648.004
aus,sex_f,geo_cov_nat,mts_aggregate_1,2014,1642.912
aus,sex_f,geo_cov_nat,mts_aggregate_1,2015,1675.948
aus,sex_f,geo_cov_nat,mts_aggregate_1,2016,1694.265
aus,sex_f,geo_cov_nat,mts_aggregate_1,2017,1701.235
aus,sex_f,geo_cov_nat,mts_aggregate_1,2018,1768.767
aus,sex_f,geo_cov_nat,mts_aggregate_1,2019,1704.13
aus,sex_f,geo_cov_nat,mts_aggregate_1,2020,1842.281
aus,sex_f,geo_cov_nat,mts_aggregate_2,2010,1936.89
aus,sex_f,geo_cov_nat,mts_aggregate_2,2011,1986.037
aus,sex_f,geo_cov_nat,mts_aggregate_2,2012,1973.69
aus,sex_f,geo_cov_nat,mts_aggregate_2,2013,1964.586
aus,sex_f,geo_cov_nat,mts_aggregate_2,2014,2033.437
aus,sex_f,geo_cov_nat,mts_aggregate_2,2015,2038.607
aus,sex_f,geo_cov_nat,mts_aggregate_2,2016,2144.807
aus,sex_f,geo_cov_nat,mts_aggregate_2,2017,2063.784
aus,sex_f,geo_cov_nat,mts_aggregate_2,2018,2037.27
aus,sex_f,geo_cov_nat,mts_aggregate_2,2019,2067.296
aus,sex_f,geo_cov_nat,mts_aggregate_2,2020,2059.528
aus,sex_f,geo_cov_nat,mts_aggregate_total,2010,3428.413
aus,sex_f,geo_cov_nat,mts_aggregate_total,2011,3543.482
aus,sex_f,geo_cov_nat,mts_aggregate_total,2012,3606.592
aus,sex_f,geo_cov_nat,mts_aggregate_total,2013,3612.59
aus,sex_f,geo_cov_nat,mts_aggregate_total,2014,3677.32
aus,sex_f,geo_cov_nat,mts_aggregate_total,2015,3715.638
aus,sex_f,geo_cov_nat,mts_aggregate_total,2016,3839.072
aus,sex_f,geo_cov_nat,mts_aggregate_total,2017,3765.019
aus,sex_f,geo_cov_nat,mts_aggregate_total,2018,3806.037
aus,sex_f,geo_cov_nat,mts_aggregate_total,2019,3771.426
aus,sex_f,geo_cov_nat,mts_aggregate_total,2020,3902.303
aus,sex_f,geo_cov_nat,mts_details_mrd,2010,1804.877
aus,sex_f,geo_cov_nat,mts_details_mrd,2011,1806.095
aus,sex_f,geo_cov_nat,mts_details_mrd,2012,1850.198
aus,sex_f,geo_cov_nat,mts_details_mrd,2013,1824.683
aus,sex_f,geo_cov_nat,mts_details_mrd,2014,1877.095
aus,sex_f,geo_cov_nat,mts_details_mrd,2015,1870.676
aus,sex_f,geo_cov_nat,mts_details_mrd,2016,1953.927
aus,sex_f,geo_cov_nat,mts_details_mrd,2017,1891.346
aus,sex_f,geo_cov_nat,mts_details_mrd,2018,1873.618
aus,sex_f,geo_cov_nat,mts_details_mrd,2019,1875.583
aus,sex_f,geo_cov_nat,mts_details_mrd,2020,1864.328
aus,sex_f,geo_cov_nat,mts_details_sep,2010,384.676
aus,sex_f,geo_cov_nat,mts_details_sep,2011,396.494
aus,sex_f,geo_cov_nat,mts_details_sep,2012,431.329
aus,sex_f,geo_cov_nat,mts_details_sep,2013,464.481
aus,sex_f,geo_cov_nat,mts_details_sep,2014,467.671
aus,sex_f,geo_cov_nat,mts_details_sep,2015,468.665
aus,sex_f,geo_cov_nat,mts_details_sep,2016,488.685
aus,sex_f,geo_cov_nat,mts_details_sep,2017,510.158
aus,sex_f,geo_cov_nat,mts_details_sep,2018,520.972
aus,sex_f,geo_cov_nat,mts_details_sep,2019,481.047
aus,sex_f,geo_cov_nat,mts_details_sep,2020,526.343
aus,sex_f,geo_cov_nat,mts_details_sgle,2010,538.176
aus,sex_f,geo_cov_nat,mts_details_sgle,2011,581.518
aus,sex_f,geo_cov_nat,mts_details_sgle,2012,622.309
aus,sex_f,geo_cov_nat,mts_details_sgle,2013,627.345
aus,sex_f,geo_cov_nat,mts_details_sgle,2014,613.441
aus,sex_f,geo_cov_nat,mts_details_sgle,2015,643.512
aus,sex_f,geo_cov_nat,mts_details_sgle,2016,652.958
aus,sex_f,geo_cov_nat,mts_details_sgle,2017,640.784
aus,sex_f,geo_cov_nat,mts_details_sgle,2018,645.201
aus,sex_f,geo_cov_nat,mts_details_sgle,2019,620.118
aus,sex_f,geo_cov_nat,mts_details_sgle,2020,720.493
aus,sex_f,geo_cov_nat,mts_details_total,2010,3428.413
aus,sex_f,geo_cov_nat,mts_details_total,2011,3543.482
aus,sex_f,geo_cov_nat,mts_details_total,2012,3606.592
aus,sex_f,geo_cov_nat,mts_details_total,2013,3612.59
aus,sex_f,geo_cov_nat,mts_details_total,2014,3677.32
aus,sex_f,geo_cov_nat,mts_details_total,2015,3715.638
aus,sex_f,geo_cov_nat,mts_details_total,2016,3839.072
aus,sex_f,geo_cov_nat,mts_details_total,2017,3765.019
aus,sex_f,geo_cov_nat,mts_details_total,2018,3806.037
aus,sex_f,geo_cov_nat,mts_details_total,2019,3771.426
aus,sex_f,geo_cov_nat,mts_details_total,2020,3902.303
aus,sex_f,geo_cov_nat,mts_details_union,2010,132.013
aus,sex_f,geo_cov_nat,mts_details_union,2011,179.942
aus,sex_f,geo_cov_nat,mts_details_union,2012,123.492
aus,sex_f,geo_cov_nat,mts_details_union,2013,139.903
aus,sex_f,geo_cov_nat,mts_details_union,2014,156.342
aus,sex_f,geo_cov_nat,mts_details_union,2015,167.931
aus,sex_f,geo_cov_nat,mts_details_union,2016,190.881
aus,sex_f,geo_cov_nat,mts_details_union,2017,172.438
aus,sex_f,geo_cov_nat,mts_details_union,2018,163.651
aus,sex_f,geo_cov_nat,mts_details_union,2019,191.713
aus,sex_f,geo_cov_nat,mts_details_union,2020,195.201
aus,sex_f,geo_cov_nat,mts_details_wid,2010,568.671
aus,sex_f,geo_cov_nat,mts_details_wid,2011,576.801
aus,sex_f,geo_cov_nat,mts_details_wid,2012,579.265
aus,sex_f,geo_cov_nat,mts_details_wid,2013,556.178
aus,sex_f,geo_cov_nat,mts_details_wid,2014,561.8
aus,sex_f,geo_cov_nat,mts_details_wid,2015,563.771
aus,sex_f,geo_cov_nat,mts_details_wid,2016,552.622
aus,sex_f,geo_cov_nat,mts_details_wid,2017,550.293
aus,sex_f,geo_cov_nat,mts_details_wid,2018,602.594
aus,sex_f,geo_cov_nat,mts_details_wid,2019,602.966
aus,sex_f,geo_cov_nat,mts_details_wid,2020,595.445
aus,sex_f,geo_cov_rur,mts_aggregate_1,2010,166.131
aus,sex_f,geo_cov_rur,mts_aggregate_1,2011,205.266
aus,sex_f,geo_cov_rur,mts_aggregate_1,2012,224.842
aus,sex_f,geo_cov_rur,mts_aggregate_1,2013,186.081
aus,sex_f,geo_cov_rur,mts_aggregate_1,2014,203.833
aus,sex_f,geo_cov_rur,mts_aggregate_1,2015,234.107
aus,sex_f,geo_cov_rur,mts_aggregate_1,2016,226.371
aus,sex_f,geo_cov_rur,mts_aggregate_1,2017,230.129
aus,sex_f,geo_cov_rur,mts_aggregate_1,2018,265.031
aus,sex_f,geo_cov_rur,mts_aggregate_1,2019,260.39
aus,sex_f,geo_cov_rur,mts_aggregate_1,2020,298.902
aus,sex_f,geo_cov_rur,mts_aggregate_2,2010,273.846
aus,sex_f,geo_cov_rur,mts_aggregate_2,2011,295.211
aus,sex_f,geo_cov_rur,mts_aggregate_2,2012,285.996
aus,sex_f,geo_cov_rur,mts_aggregate_2,2013,297.509
aus,sex_f,geo_cov_rur,mts_aggregate_2,2014,339.905
aus,sex_f,geo_cov_rur,mts_aggregate_2,2015,335.365
aus,sex_f,geo_cov_rur,mts_aggregate_2,2016,348.609
aus,sex_f,geo_cov_rur,mts_aggregate_2,2017,373.146
aus,sex_f,geo_cov_rur,mts_aggregate_2,2018,355.319
aus,sex_f,geo_cov_rur,mts_aggregate_2,2019,397.652
aus,sex_f,geo_cov_rur,mts_aggregate_2,2020,421.574
aus,sex_f,geo_cov_rur,mts_aggregate_total,2010,439.977
aus,sex_f,geo_cov_rur,mts_aggregate_total,2011,500.477
aus,sex_f,geo_cov_rur,mts_aggregate_total,2012,510.838
aus,sex_f,geo_cov_rur,mts_aggregate_total,2013,483.59
aus,sex_f,geo_cov_rur,mts_aggregate_total,2014,543.737
aus,sex_f,geo_cov_rur,mts_aggregate_total,2015,569.472
aus,sex_f,geo_cov_rur,mts_aggregate_total,2016,574.98
aus,sex_f,geo_cov_rur,mts_aggregate_total,2017,603.275
aus,sex_f,geo_cov_rur,mts_aggregate_total,2018,620.35
aus,sex_f,geo_cov_rur,mts_aggregate_total,2019,658.043
aus,sex_f,geo_cov_rur,mts_aggregate_total,2020,720.475
aus,sex_f,geo_cov_rur,mts_details_mrd,2010,253.887
aus,sex_f,geo_cov_rur,mts_details_mrd,2011,264.757
aus,sex_f,geo_cov_rur,mts_details_mrd,2012,264.847
aus,sex_f,geo_cov_rur,mts_details_mrd,2013,280.328
aus,sex_f,geo_cov_rur,mts_details_mrd,2014,315.925
aus,sex_f,geo_cov_rur,mts_details_mrd,2015,307.228
aus,sex_f,geo_cov_rur,mts_details_mrd,2016,314.715
aus,sex_f,geo_cov_rur,mts_details_mrd,2017,345.626
aus,sex_f,geo_cov_rur,mts_details_mrd,2018,332.791
aus,sex_f,geo_cov_rur,mts_details_mrd,2019,355.156
aus,sex_f,geo_cov_rur,mts_details_mrd,2020,382.842
aus,sex_f,geo_cov_rur,mts_details_sep,2010,59.079
aus,sex_f,geo_cov_rur,mts_details_sep,2011,77.237
aus,sex_f,geo_cov_rur,mts_details_sep,2012,70.635
aus,sex_f,geo_cov_rur,mts_details_sep,2013,66.178
