ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
aus,sex_f,geo_cov_rur,mts_details_sep,2014,63.981
aus,sex_f,geo_cov_rur,mts_details_sep,2015,65.242
aus,sex_f,geo_cov_rur,mts_details_sep,2016,61.291
aus,sex_f,geo_cov_rur,mts_details_sep,2017,63.927
aus,sex_f,geo_cov_rur,mts_details_sep,2018,76.15
aus,sex_f,geo_cov_rur,mts_details_sep,2019,64.376
aus,sex_f,geo_cov_rur,mts_details_sep,2020,83.427
aus,sex_f,geo_cov_rur,mts_details_sgle,2010,64.747
aus,sex_f,geo_cov_rur,mts_details_sgle,2011,80.956
aus,sex_f,geo_cov_rur,mts_details_sgle,2012,89.097
aus,sex_f,geo_cov_rur,mts_details_sgle,2013,71.678
aus,sex_f,geo_cov_rur,mts_details_sgle,2014,86.018
aus,sex_f,geo_cov_rur,mts_details_sgle,2015,96.973
aus,sex_f,geo_cov_rur,mts_details_sgle,2016,101.244
aus,sex_f,geo_cov_rur,mts_details_sgle,2017,98.388
aus,sex_f,geo_cov_rur,mts_details_sgle,2018,93.457
aus,sex_f,geo_cov_rur,mts_details_sgle,2019,91.745
aus,sex_f,geo_cov_rur,mts_details_sgle,2020,105.342
aus,sex_f,geo_cov_rur,mts_details_total,2010,439.977
aus,sex_f,geo_cov_rur,mts_details_total,2011,500.477
aus,sex_f,geo_cov_rur,mts_details_total,2012,510.838
aus,sex_f,geo_cov_rur,mts_details_total,2013,483.59
aus,sex_f,geo_cov_rur,mts_details_total,2014,543.737
aus,sex_f,geo_cov_rur,mts_details_total,2015,569.472
aus,sex_f,geo_cov_rur,mts_details_total,2016,574.98
aus,sex_f,geo_cov_rur,mts_details_total,2017,603.275
aus,sex_f,geo_cov_rur,mts_details_total,2018,620.35
aus,sex_f,geo_cov_rur,mts_details_total,2019,658.043
aus,sex_f,geo_cov_rur,mts_details_total,2020,720.475
aus,sex_f,geo_cov_rur,mts_details_union,2010,19.959
aus,sex_f,geo_cov_rur,mts_details_union,2011,30.454
aus,sex_f,geo_cov_rur,mts_details_union,2012,21.148
aus,sex_f,geo_cov_rur,mts_details_union,2013,17.181
aus,sex_f,geo_cov_rur,mts_details_union,2014,23.979
aus,sex_f,geo_cov_rur,mts_details_union,2015,28.137
aus,sex_f,geo_cov_rur,mts_details_union,2016,33.894
aus,sex_f,geo_cov_rur,mts_details_union,2017,27.52
aus,sex_f,geo_cov_rur,mts_details_union,2018,22.528
aus,sex_f,geo_cov_rur,mts_details_union,2019,42.496
aus,sex_f,geo_cov_rur,mts_details_union,2020,38.732
aus,sex_f,geo_cov_rur,mts_details_wid,2010,42.306
aus,sex_f,geo_cov_rur,mts_details_wid,2011,47.072
aus,sex_f,geo_cov_rur,mts_details_wid,2012,65.11
aus,sex_f,geo_cov_rur,mts_details_wid,2013,48.225
aus,sex_f,geo_cov_rur,mts_details_wid,2014,53.834
aus,sex_f,geo_cov_rur,mts_details_wid,2015,71.891
aus,sex_f,geo_cov_rur,mts_details_wid,2016,63.837
aus,sex_f,geo_cov_rur,mts_details_wid,2017,67.814
aus,sex_f,geo_cov_rur,mts_details_wid,2018,95.424
aus,sex_f,geo_cov_rur,mts_details_wid,2019,104.27
aus,sex_f,geo_cov_rur,mts_details_wid,2020,110.134
aus,sex_f,geo_cov_urb,mts_aggregate_1,2010,1325.392
aus,sex_f,geo_cov_urb,mts_aggregate_1,2011,1349.546
aus,sex_f,geo_cov_urb,mts_aggregate_1,2012,1408.061
aus,sex_f,geo_cov_urb,mts_aggregate_1,2013,1461.923
aus,sex_f,geo_cov_urb,mts_aggregate_1,2014,1439.079
aus,sex_f,geo_cov_urb,mts_aggregate_1,2015,1441.841
aus,sex_f,geo_cov_urb,mts_aggregate_1,2016,1467.894
aus,sex_f,geo_cov_urb,mts_aggregate_1,2017,1470.673
aus,sex_f,geo_cov_urb,mts_aggregate_1,2018,1503.737
aus,sex_f,geo_cov_urb,mts_aggregate_1,2019,1443.74
aus,sex_f,geo_cov_urb,mts_aggregate_1,2020,1542.834
aus,sex_f,geo_cov_urb,mts_aggregate_2,2010,1663.044
aus,sex_f,geo_cov_urb,mts_aggregate_2,2011,1690.826
aus,sex_f,geo_cov_urb,mts_aggregate_2,2012,1687.694
aus,sex_f,geo_cov_urb,mts_aggregate_2,2013,1666.355
aus,sex_f,geo_cov_urb,mts_aggregate_2,2014,1693.532
aus,sex_f,geo_cov_urb,mts_aggregate_2,2015,1703.242
aus,sex_f,geo_cov_urb,mts_aggregate_2,2016,1796.198
aus,sex_f,geo_cov_urb,mts_aggregate_2,2017,1690.638
aus,sex_f,geo_cov_urb,mts_aggregate_2,2018,1681.95
aus,sex_f,geo_cov_urb,mts_aggregate_2,2019,1668.424
aus,sex_f,geo_cov_urb,mts_aggregate_2,2020,1636.697
aus,sex_f,geo_cov_urb,mts_aggregate_total,2010,2988.436
aus,sex_f,geo_cov_urb,mts_aggregate_total,2011,3043.005
aus,sex_f,geo_cov_urb,mts_aggregate_total,2012,3095.754
aus,sex_f,geo_cov_urb,mts_aggregate_total,2013,3128.278
aus,sex_f,geo_cov_urb,mts_aggregate_total,2014,3133.583
aus,sex_f,geo_cov_urb,mts_aggregate_total,2015,3146.166
aus,sex_f,geo_cov_urb,mts_aggregate_total,2016,3264.092
aus,sex_f,geo_cov_urb,mts_aggregate_total,2017,3161.311
aus,sex_f,geo_cov_urb,mts_aggregate_total,2018,3185.687
aus,sex_f,geo_cov_urb,mts_aggregate_total,2019,3112.164
aus,sex_f,geo_cov_urb,mts_aggregate_total,2020,3180.024
aus,sex_f,geo_cov_urb,mts_details_mrd,2010,1550.99
aus,sex_f,geo_cov_urb,mts_details_mrd,2011,1541.338
aus,sex_f,geo_cov_urb,mts_details_mrd,2012,1585.35
aus,sex_f,geo_cov_urb,mts_details_mrd,2013,1543.633
aus,sex_f,geo_cov_urb,mts_details_mrd,2014,1561.169
aus,sex_f,geo_cov_urb,mts_details_mrd,2015,1563.448
aus,sex_f,geo_cov_urb,mts_details_mrd,2016,1639.211
aus,sex_f,geo_cov_urb,mts_details_mrd,2017,1545.72
aus,sex_f,geo_cov_urb,mts_details_mrd,2018,1540.827
aus,sex_f,geo_cov_urb,mts_details_mrd,2019,1519.207
aus,sex_f,geo_cov_urb,mts_details_mrd,2020,1480.228
aus,sex_f,geo_cov_urb,mts_details_sep,2010,325.597
aus,sex_f,geo_cov_urb,mts_details_sep,2011,319.257
aus,sex_f,geo_cov_urb,mts_details_sep,2012,360.694
aus,sex_f,geo_cov_urb,mts_details_sep,2013,398.303
aus,sex_f,geo_cov_urb,mts_details_sep,2014,403.69
aus,sex_f,geo_cov_urb,mts_details_sep,2015,403.422
aus,sex_f,geo_cov_urb,mts_details_sep,2016,427.395
aus,sex_f,geo_cov_urb,mts_details_sep,2017,445.798
aus,sex_f,geo_cov_urb,mts_details_sep,2018,444.822
aus,sex_f,geo_cov_urb,mts_details_sep,2019,416.671
aus,sex_f,geo_cov_urb,mts_details_sep,2020,442.371
aus,sex_f,geo_cov_urb,mts_details_sgle,2010,473.43
aus,sex_f,geo_cov_urb,mts_details_sgle,2011,500.561
aus,sex_f,geo_cov_urb,mts_details_sgle,2012,533.212
aus,sex_f,geo_cov_urb,mts_details_sgle,2013,555.667
aus,sex_f,geo_cov_urb,mts_details_sgle,2014,527.423
aus,sex_f,geo_cov_urb,mts_details_sgle,2015,546.539
aus,sex_f,geo_cov_urb,mts_details_sgle,2016,551.714
aus,sex_f,geo_cov_urb,mts_details_sgle,2017,542.396
aus,sex_f,geo_cov_urb,mts_details_sgle,2018,551.745
aus,sex_f,geo_cov_urb,mts_details_sgle,2019,528.373
aus,sex_f,geo_cov_urb,mts_details_sgle,2020,615.152
aus,sex_f,geo_cov_urb,mts_details_total,2010,2988.436
aus,sex_f,geo_cov_urb,mts_details_total,2011,3043.005
aus,sex_f,geo_cov_urb,mts_details_total,2012,3095.754
aus,sex_f,geo_cov_urb,mts_details_total,2013,3128.278
aus,sex_f,geo_cov_urb,mts_details_total,2014,3133.583
aus,sex_f,geo_cov_urb,mts_details_total,2015,3146.166
aus,sex_f,geo_cov_urb,mts_details_total,2016,3264.092
aus,sex_f,geo_cov_urb,mts_details_total,2017,3161.311
aus,sex_f,geo_cov_urb,mts_details_total,2018,3185.687
aus,sex_f,geo_cov_urb,mts_details_total,2019,3112.164
aus,sex_f,geo_cov_urb,mts_details_total,2020,3180.024
aus,sex_f,geo_cov_urb,mts_details_union,2010,112.054
aus,sex_f,geo_cov_urb,mts_details_union,2011,149.488
aus,sex_f,geo_cov_urb,mts_details_union,2012,102.343
aus,sex_f,geo_cov_urb,mts_details_union,2013,122.722
aus,sex_f,geo_cov_urb,mts_details_union,2014,132.363
aus,sex_f,geo_cov_urb,mts_details_union,2015,139.794
aus,sex_f,geo_cov_urb,mts_details_union,2016,156.987
aus,sex_f,geo_cov_urb,mts_details_union,2017,144.917
aus,sex_f,geo_cov_urb,mts_details_union,2018,141.123
aus,sex_f,geo_cov_urb,mts_details_union,2019,149.218
aus,sex_f,geo_cov_urb,mts_details_union,2020,156.469
aus,sex_f,geo_cov_urb,mts_details_wid,2010,526.366
aus,sex_f,geo_cov_urb,mts_details_wid,2011,529.728
aus,sex_f,geo_cov_urb,mts_details_wid,2012,514.154
aus,sex_f,geo_cov_urb,mts_details_wid,2013,507.953
aus,sex_f,geo_cov_urb,mts_details_wid,2014,507.966
aus,sex_f,geo_cov_urb,mts_details_wid,2015,491.88
aus,sex_f,geo_cov_urb,mts_details_wid,2016,488.785
aus,sex_f,geo_cov_urb,mts_details_wid,2017,482.479
aus,sex_f,geo_cov_urb,mts_details_wid,2018,507.17
aus,sex_f,geo_cov_urb,mts_details_wid,2019,498.696
aus,sex_f,geo_cov_urb,mts_details_wid,2020,485.311
aus,sex_m,geo_cov_nat,mts_aggregate_1,2010,1006.238
aus,sex_m,geo_cov_nat,mts_aggregate_1,2011,1034.401
aus,sex_m,geo_cov_nat,mts_aggregate_1,2012,1104.952
aus,sex_m,geo_cov_nat,mts_aggregate_1,2013,1168.528
aus,sex_m,geo_cov_nat,mts_aggregate_1,2014,1206.396
aus,sex_m,geo_cov_nat,mts_aggregate_1,2015,1197.691
aus,sex_m,geo_cov_nat,mts_aggregate_1,2016,1248.782
aus,sex_m,geo_cov_nat,mts_aggregate_1,2017,1275.807
aus,sex_m,geo_cov_nat,mts_aggregate_1,2018,1315.723
aus,sex_m,geo_cov_nat,mts_aggregate_1,2019,1371.413
aus,sex_m,geo_cov_nat,mts_aggregate_1,2020,1507.814
aus,sex_m,geo_cov_nat,mts_aggregate_2,2010,1221.834
aus,sex_m,geo_cov_nat,mts_aggregate_2,2011,1216.828
aus,sex_m,geo_cov_nat,mts_aggregate_2,2012,1226.081
aus,sex_m,geo_cov_nat,mts_aggregate_2,2013,1318.875
aus,sex_m,geo_cov_nat,mts_aggregate_2,2014,1324.883
aus,sex_m,geo_cov_nat,mts_aggregate_2,2015,1376.952
aus,sex_m,geo_cov_nat,mts_aggregate_2,2016,1441.272
aus,sex_m,geo_cov_nat,mts_aggregate_2,2017,1442.359
aus,sex_m,geo_cov_nat,mts_aggregate_2,2018,1438.237
aus,sex_m,geo_cov_nat,mts_aggregate_2,2019,1475.617
aus,sex_m,geo_cov_nat,mts_aggregate_2,2020,1568.909
aus,sex_m,geo_cov_nat,mts_aggregate_total,2010,2228.072
aus,sex_m,geo_cov_nat,mts_aggregate_total,2011,2251.229
aus,sex_m,geo_cov_nat,mts_aggregate_total,2012,2331.033
aus,sex_m,geo_cov_nat,mts_aggregate_total,2013,2487.403
aus,sex_m,geo_cov_nat,mts_aggregate_total,2014,2531.279
aus,sex_m,geo_cov_nat,mts_aggregate_total,2015,2574.643
aus,sex_m,geo_cov_nat,mts_aggregate_total,2016,2690.053
aus,sex_m,geo_cov_nat,mts_aggregate_total,2017,2718.166
aus,sex_m,geo_cov_nat,mts_aggregate_total,2018,2755.128
aus,sex_m,geo_cov_nat,mts_aggregate_total,2019,2847.029
aus,sex_m,geo_cov_nat,mts_aggregate_total,2020,3076.723
aus,sex_m,geo_cov_nat,mts_details_mrd,2010,1165.054
aus,sex_m,geo_cov_nat,mts_details_mrd,2011,1156.9
aus,sex_m,geo_cov_nat,mts_details_mrd,2012,1158.942
aus,sex_m,geo_cov_nat,mts_details_mrd,2013,1226.059
aus,sex_m,geo_cov_nat,mts_details_mrd,2014,1241.332
aus,sex_m,geo_cov_nat,mts_details_mrd,2015,1298.429
aus,sex_m,geo_cov_nat,mts_details_mrd,2016,1345.559
aus,sex_m,geo_cov_nat,mts_details_mrd,2017,1361.855
aus,sex_m,geo_cov_nat,mts_details_mrd,2018,1350.97
aus,sex_m,geo_cov_nat,mts_details_mrd,2019,1364.044
aus,sex_m,geo_cov_nat,mts_details_mrd,2020,1451.445
aus,sex_m,geo_cov_nat,mts_details_sep,2010,210.674
aus,sex_m,geo_cov_nat,mts_details_sep,2011,221
aus,sex_m,geo_cov_nat,mts_details_sep,2012,240.391
aus,sex_m,geo_cov_nat,mts_details_sep,2013,258.02
aus,sex_m,geo_cov_nat,mts_details_sep,2014,272.276
aus,sex_m,geo_cov_nat,mts_details_sep,2015,287.093
aus,sex_m,geo_cov_nat,mts_details_sep,2016,313.922
aus,sex_m,geo_cov_nat,mts_details_sep,2017,338.129
aus,sex_m,geo_cov_nat,mts_details_sep,2018,331.817
aus,sex_m,geo_cov_nat,mts_details_sep,2019,357.698
aus,sex_m,geo_cov_nat,mts_details_sep,2020,378.656
aus,sex_m,geo_cov_nat,mts_details_sgle,2010,671.452
aus,sex_m,geo_cov_nat,mts_details_sgle,2011,669.689
aus,sex_m,geo_cov_nat,mts_details_sgle,2012,686.932
aus,sex_m,geo_cov_nat,mts_details_sgle,2013,736.92
aus,sex_m,geo_cov_nat,mts_details_sgle,2014,764.443
aus,sex_m,geo_cov_nat,mts_details_sgle,2015,752.12
aus,sex_m,geo_cov_nat,mts_details_sgle,2016,773.288
aus,sex_m,geo_cov_nat,mts_details_sgle,2017,781.076
aus,sex_m,geo_cov_nat,mts_details_sgle,2018,827.151
aus,sex_m,geo_cov_nat,mts_details_sgle,2019,851.097
aus,sex_m,geo_cov_nat,mts_details_sgle,2020,974.168
aus,sex_m,geo_cov_nat,mts_details_total,2010,2228.072
aus,sex_m,geo_cov_nat,mts_details_total,2011,2251.229
aus,sex_m,geo_cov_nat,mts_details_total,2012,2331.033
aus,sex_m,geo_cov_nat,mts_details_total,2013,2487.403
aus,sex_m,geo_cov_nat,mts_details_total,2014,2531.279
aus,sex_m,geo_cov_nat,mts_details_total,2015,2574.643
aus,sex_m,geo_cov_nat,mts_details_total,2016,2690.053
aus,sex_m,geo_cov_nat,mts_details_total,2017,2718.166
aus,sex_m,geo_cov_nat,mts_details_total,2018,2755.128
aus,sex_m,geo_cov_nat,mts_details_total,2019,2847.029
aus,sex_m,geo_cov_nat,mts_details_total,2020,3076.723
aus,sex_m,geo_cov_nat,mts_details_union,2010,56.78
aus,sex_m,geo_cov_nat,mts_details_union,2011,59.928
aus,sex_m,geo_cov_nat,mts_details_union,2012,67.139
aus,sex_m,geo_cov_nat,mts_details_union,2013,92.817
aus,sex_m,geo_cov_nat,mts_details_union,2014,83.551
aus,sex_m,geo_cov_nat,mts_details_union,2015,78.523
aus,sex_m,geo_cov_nat,mts_details_union,2016,95.713
aus,sex_m,geo_cov_nat,mts_details_union,2017,80.504
aus,sex_m,geo_cov_nat,mts_details_union,2018,87.267
aus,sex_m,geo_cov_nat,mts_details_union,2019,111.572
aus,sex_m,geo_cov_nat,mts_details_union,2020,117.464
aus,sex_m,geo_cov_nat,mts_details_wid,2010,124.111
aus,sex_m,geo_cov_nat,mts_details_wid,2011,143.713
aus,sex_m,geo_cov_nat,mts_details_wid,2012,177.629
aus,sex_m,geo_cov_nat,mts_details_wid,2013,173.588
aus,sex_m,geo_cov_nat,mts_details_wid,2014,169.677
aus,sex_m,geo_cov_nat,mts_details_wid,2015,158.478
aus,sex_m,geo_cov_nat,mts_details_wid,2016,161.572
aus,sex_m,geo_cov_nat,mts_details_wid,2017,156.602
aus,sex_m,geo_cov_nat,mts_details_wid,2018,156.755
aus,sex_m,geo_cov_nat,mts_details_wid,2019,162.619
aus,sex_m,geo_cov_nat,mts_details_wid,2020,154.989
aus,sex_m,geo_cov_rur,mts_aggregate_1,2010,136.597
aus,sex_m,geo_cov_rur,mts_aggregate_1,2011,137.414
aus,sex_m,geo_cov_rur,mts_aggregate_1,2012,149.081
aus,sex_m,geo_cov_rur,mts_aggregate_1,2013,146.213
aus,sex_m,geo_cov_rur,mts_aggregate_1,2014,168.161
aus,sex_m,geo_cov_rur,mts_aggregate_1,2015,173.021
aus,sex_m,geo_cov_rur,mts_aggregate_1,2016,170.253
aus,sex_m,geo_cov_rur,mts_aggregate_1,2017,191.929
aus,sex_m,geo_cov_rur,mts_aggregate_1,2018,194.554
aus,sex_m,geo_cov_rur,mts_aggregate_1,2019,210.507
aus,sex_m,geo_cov_rur,mts_aggregate_1,2020,229.079
aus,sex_m,geo_cov_rur,mts_aggregate_2,2010,189.968
aus,sex_m,geo_cov_rur,mts_aggregate_2,2011,199.206
aus,sex_m,geo_cov_rur,mts_aggregate_2,2012,196.399
aus,sex_m,geo_cov_rur,mts_aggregate_2,2013,222.374
aus,sex_m,geo_cov_rur,mts_aggregate_2,2014,223.746
aus,sex_m,geo_cov_rur,mts_aggregate_2,2015,226.361
aus,sex_m,geo_cov_rur,mts_aggregate_2,2016,245.297
aus,sex_m,geo_cov_rur,mts_aggregate_2,2017,239.63
aus,sex_m,geo_cov_rur,mts_aggregate_2,2018,226.935
aus,sex_m,geo_cov_rur,mts_aggregate_2,2019,244.196
aus,sex_m,geo_cov_rur,mts_aggregate_2,2020,298.432
aus,sex_m,geo_cov_rur,mts_aggregate_total,2010,326.565
aus,sex_m,geo_cov_rur,mts_aggregate_total,2011,336.62
aus,sex_m,geo_cov_rur,mts_aggregate_total,2012,345.481
aus,sex_m,geo_cov_rur,mts_aggregate_total,2013,368.588
aus,sex_m,geo_cov_rur,mts_aggregate_total,2014,391.907
aus,sex_m,geo_cov_rur,mts_aggregate_total,2015,399.382
aus,sex_m,geo_cov_rur,mts_aggregate_total,2016,415.55
aus,sex_m,geo_cov_rur,mts_aggregate_total,2017,431.559
aus,sex_m,geo_cov_rur,mts_aggregate_total,2018,421.489
aus,sex_m,geo_cov_rur,mts_aggregate_total,2019,454.704
aus,sex_m,geo_cov_rur,mts_aggregate_total,2020,527.511
aus,sex_m,geo_cov_rur,mts_details_mrd,2010,180.17
aus,sex_m,geo_cov_rur,mts_details_mrd,2011,192.713
aus,sex_m,geo_cov_rur,mts_details_mrd,2012,191.8
aus,sex_m,geo_cov_rur,mts_details_mrd,2013,214.915
aus,sex_m,geo_cov_rur,mts_details_mrd,2014,215.385
aus,sex_m,geo_cov_rur,mts_details_mrd,2015,217.917
aus,sex_m,geo_cov_rur,mts_details_mrd,2016,230.885
aus,sex_m,geo_cov_rur,mts_details_mrd,2017,230.323
aus,sex_m,geo_cov_rur,mts_details_mrd,2018,215.666
aus,sex_m,geo_cov_rur,mts_details_mrd,2019,229.759
aus,sex_m,geo_cov_rur,mts_details_mrd,2020,284.541
aus,sex_m,geo_cov_rur,mts_details_sep,2010,29.406
aus,sex_m,geo_cov_rur,mts_details_sep,2011,34.32
aus,sex_m,geo_cov_rur,mts_details_sep,2012,41.022
aus,sex_m,geo_cov_rur,mts_details_sep,2013,45.605
aus,sex_m,geo_cov_rur,mts_details_sep,2014,42.188
aus,sex_m,geo_cov_rur,mts_details_sep,2015,41.898
aus,sex_m,geo_cov_rur,mts_details_sep,2016,48.321
aus,sex_m,geo_cov_rur,mts_details_sep,2017,48.33
aus,sex_m,geo_cov_rur,mts_details_sep,2018,55.848
aus,sex_m,geo_cov_rur,mts_details_sep,2019,58.255
aus,sex_m,geo_cov_rur,mts_details_sep,2020,77.889
aus,sex_m,geo_cov_rur,mts_details_sgle,2010,89.397
aus,sex_m,geo_cov_rur,mts_details_sgle,2011,83.642
aus,sex_m,geo_cov_rur,mts_details_sgle,2012,79.641
aus,sex_m,geo_cov_rur,mts_details_sgle,2013,84.65
aus,sex_m,geo_cov_rur,mts_details_sgle,2014,107.185
aus,sex_m,geo_cov_rur,mts_details_sgle,2015,115.011
aus,sex_m,geo_cov_rur,mts_details_sgle,2016,102.056
aus,sex_m,geo_cov_rur,mts_details_sgle,2017,122.625
aus,sex_m,geo_cov_rur,mts_details_sgle,2018,106.966
aus,sex_m,geo_cov_rur,mts_details_sgle,2019,125.131
aus,sex_m,geo_cov_rur,mts_details_sgle,2020,126.977
aus,sex_m,geo_cov_rur,mts_details_total,2010,326.565
aus,sex_m,geo_cov_rur,mts_details_total,2011,336.62
aus,sex_m,geo_cov_rur,mts_details_total,2012,345.481
aus,sex_m,geo_cov_rur,mts_details_total,2013,368.588
aus,sex_m,geo_cov_rur,mts_details_total,2014,391.907
aus,sex_m,geo_cov_rur,mts_details_total,2015,399.382
aus,sex_m,geo_cov_rur,mts_details_total,2016,415.55
aus,sex_m,geo_cov_rur,mts_details_total,2017,431.559
aus,sex_m,geo_cov_rur,mts_details_total,2018,421.489
aus,sex_m,geo_cov_rur,mts_details_total,2019,454.704
aus,sex_m,geo_cov_rur,mts_details_total,2020,527.511
aus,sex_m,geo_cov_rur,mts_details_union,2010,9.799
aus,sex_m,geo_cov_rur,mts_details_union,2011,6.493
aus,sex_m,geo_cov_rur,mts_details_union,2012,4.599
aus,sex_m,geo_cov_rur,mts_details_union,2013,7.459
aus,sex_m,geo_cov_rur,mts_details_union,2014,8.361
aus,sex_m,geo_cov_rur,mts_details_union,2015,8.444
aus,sex_m,geo_cov_rur,mts_details_union,2016,14.413
aus,sex_m,geo_cov_rur,mts_details_union,2017,9.307
aus,sex_m,geo_cov_rur,mts_details_union,2018,11.269
aus,sex_m,geo_cov_rur,mts_details_union,2019,14.437
aus,sex_m,geo_cov_rur,mts_details_union,2020,13.891
aus,sex_m,geo_cov_rur,mts_details_wid,2010,17.794
aus,sex_m,geo_cov_rur,mts_details_wid,2011,19.453
aus,sex_m,geo_cov_rur,mts_details_wid,2012,28.418
aus,sex_m,geo_cov_rur,mts_details_wid,2013,15.959
aus,sex_m,geo_cov_rur,mts_details_wid,2014,18.788
aus,sex_m,geo_cov_rur,mts_details_wid,2015,16.111
aus,sex_m,geo_cov_rur,mts_details_wid,2016,19.876
aus,sex_m,geo_cov_rur,mts_details_wid,2017,20.974
aus,sex_m,geo_cov_rur,mts_details_wid,2018,31.74
aus,sex_m,geo_cov_rur,mts_details_wid,2019,27.121
aus,sex_m,geo_cov_rur,mts_details_wid,2020,24.213
aus,sex_m,geo_cov_urb,mts_aggregate_1,2010,865.994
aus,sex_m,geo_cov_urb,mts_aggregate_1,2011,896.987
aus,sex_m,geo_cov_urb,mts_aggregate_1,2012,955.871
aus,sex_m,geo_cov_urb,mts_aggregate_1,2013,1022.314
aus,sex_m,geo_cov_urb,mts_aggregate_1,2014,1038.234
aus,sex_m,geo_cov_urb,mts_aggregate_1,2015,1024.67
aus,sex_m,geo_cov_urb,mts_aggregate_1,2016,1078.529
aus,sex_m,geo_cov_urb,mts_aggregate_1,2017,1083.44
aus,sex_m,geo_cov_urb,mts_aggregate_1,2018,1121.169
aus,sex_m,geo_cov_urb,mts_aggregate_1,2019,1159.911
aus,sex_m,geo_cov_urb,mts_aggregate_1,2020,1277.413
aus,sex_m,geo_cov_urb,mts_aggregate_2,2010,1031.866
aus,sex_m,geo_cov_urb,mts_aggregate_2,2011,1017.622
aus,sex_m,geo_cov_urb,mts_aggregate_2,2012,1029.682
aus,sex_m,geo_cov_urb,mts_aggregate_2,2013,1096.501
aus,sex_m,geo_cov_urb,mts_aggregate_2,2014,1101.138
aus,sex_m,geo_cov_urb,mts_aggregate_2,2015,1150.591
aus,sex_m,geo_cov_urb,mts_aggregate_2,2016,1195.975
aus,sex_m,geo_cov_urb,mts_aggregate_2,2017,1202.729
aus,sex_m,geo_cov_urb,mts_aggregate_2,2018,1211.302
aus,sex_m,geo_cov_urb,mts_aggregate_2,2019,1230.165
aus,sex_m,geo_cov_urb,mts_aggregate_2,2020,1269.183
aus,sex_m,geo_cov_urb,mts_aggregate_total,2010,1897.86
aus,sex_m,geo_cov_urb,mts_aggregate_total,2011,1914.61
aus,sex_m,geo_cov_urb,mts_aggregate_total,2012,1985.552
aus,sex_m,geo_cov_urb,mts_aggregate_total,2013,2118.815
aus,sex_m,geo_cov_urb,mts_aggregate_total,2014,2139.372
aus,sex_m,geo_cov_urb,mts_aggregate_total,2015,2175.261
aus,sex_m,geo_cov_urb,mts_aggregate_total,2016,2274.503
aus,sex_m,geo_cov_urb,mts_aggregate_total,2017,2286.169
aus,sex_m,geo_cov_urb,mts_aggregate_total,2018,2333.639
aus,sex_m,geo_cov_urb,mts_aggregate_total,2019,2390.076
aus,sex_m,geo_cov_urb,mts_aggregate_total,2020,2546.596
aus,sex_m,geo_cov_urb,mts_details_mrd,2010,984.884
aus,sex_m,geo_cov_urb,mts_details_mrd,2011,964.188
aus,sex_m,geo_cov_urb,mts_details_mrd,2012,967.142
aus,sex_m,geo_cov_urb,mts_details_mrd,2013,1011.143
aus,sex_m,geo_cov_urb,mts_details_mrd,2014,1025.947
aus,sex_m,geo_cov_urb,mts_details_mrd,2015,1080.512
aus,sex_m,geo_cov_urb,mts_details_mrd,2016,1114.675
aus,sex_m,geo_cov_urb,mts_details_mrd,2017,1131.532
aus,sex_m,geo_cov_urb,mts_details_mrd,2018,1135.304
aus,sex_m,geo_cov_urb,mts_details_mrd,2019,1133.031
aus,sex_m,geo_cov_urb,mts_details_mrd,2020,1165.611
aus,sex_m,geo_cov_urb,mts_details_sep,2010,181.269
aus,sex_m,geo_cov_urb,mts_details_sep,2011,186.68
