ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
aus,sex_m,geo_cov_urb,mts_details_sep,2012,199.369
aus,sex_m,geo_cov_urb,mts_details_sep,2013,212.415
aus,sex_m,geo_cov_urb,mts_details_sep,2014,230.088
aus,sex_m,geo_cov_urb,mts_details_sep,2015,245.195
aus,sex_m,geo_cov_urb,mts_details_sep,2016,265.601
aus,sex_m,geo_cov_urb,mts_details_sep,2017,289.799
aus,sex_m,geo_cov_urb,mts_details_sep,2018,275.969
aus,sex_m,geo_cov_urb,mts_details_sep,2019,298.449
aus,sex_m,geo_cov_urb,mts_details_sep,2020,300.767
aus,sex_m,geo_cov_urb,mts_details_sgle,2010,578.408
aus,sex_m,geo_cov_urb,mts_details_sgle,2011,586.047
aus,sex_m,geo_cov_urb,mts_details_sgle,2012,607.291
aus,sex_m,geo_cov_urb,mts_details_sgle,2013,652.271
aus,sex_m,geo_cov_urb,mts_details_sgle,2014,657.258
aus,sex_m,geo_cov_urb,mts_details_sgle,2015,637.109
aus,sex_m,geo_cov_urb,mts_details_sgle,2016,671.232
aus,sex_m,geo_cov_urb,mts_details_sgle,2017,658.451
aus,sex_m,geo_cov_urb,mts_details_sgle,2018,720.185
aus,sex_m,geo_cov_urb,mts_details_sgle,2019,725.965
aus,sex_m,geo_cov_urb,mts_details_sgle,2020,845.869
aus,sex_m,geo_cov_urb,mts_details_total,2010,1897.86
aus,sex_m,geo_cov_urb,mts_details_total,2011,1914.61
aus,sex_m,geo_cov_urb,mts_details_total,2012,1985.552
aus,sex_m,geo_cov_urb,mts_details_total,2013,2118.815
aus,sex_m,geo_cov_urb,mts_details_total,2014,2139.372
aus,sex_m,geo_cov_urb,mts_details_total,2015,2175.261
aus,sex_m,geo_cov_urb,mts_details_total,2016,2274.503
aus,sex_m,geo_cov_urb,mts_details_total,2017,2286.169
aus,sex_m,geo_cov_urb,mts_details_total,2018,2333.639
aus,sex_m,geo_cov_urb,mts_details_total,2019,2390.076
aus,sex_m,geo_cov_urb,mts_details_total,2020,2546.596
aus,sex_m,geo_cov_urb,mts_details_union,2010,46.981
aus,sex_m,geo_cov_urb,mts_details_union,2011,53.435
aus,sex_m,geo_cov_urb,mts_details_union,2012,62.54
aus,sex_m,geo_cov_urb,mts_details_union,2013,85.357
aus,sex_m,geo_cov_urb,mts_details_union,2014,75.191
aus,sex_m,geo_cov_urb,mts_details_union,2015,70.079
aus,sex_m,geo_cov_urb,mts_details_union,2016,81.3
aus,sex_m,geo_cov_urb,mts_details_union,2017,71.197
aus,sex_m,geo_cov_urb,mts_details_union,2018,75.998
aus,sex_m,geo_cov_urb,mts_details_union,2019,97.135
aus,sex_m,geo_cov_urb,mts_details_union,2020,103.573
aus,sex_m,geo_cov_urb,mts_details_wid,2010,106.317
aus,sex_m,geo_cov_urb,mts_details_wid,2011,124.26
aus,sex_m,geo_cov_urb,mts_details_wid,2012,149.211
aus,sex_m,geo_cov_urb,mts_details_wid,2013,157.629
aus,sex_m,geo_cov_urb,mts_details_wid,2014,150.889
aus,sex_m,geo_cov_urb,mts_details_wid,2015,142.367
aus,sex_m,geo_cov_urb,mts_details_wid,2016,141.695
aus,sex_m,geo_cov_urb,mts_details_wid,2017,135.19
aus,sex_m,geo_cov_urb,mts_details_wid,2018,125.015
aus,sex_m,geo_cov_urb,mts_details_wid,2019,135.497
aus,sex_m,geo_cov_urb,mts_details_wid,2020,130.776
aus,sex_t,geo_cov_nat,mts_aggregate_1,2010,2497.761
aus,sex_t,geo_cov_nat,mts_aggregate_1,2011,2589.213
aus,sex_t,geo_cov_nat,mts_aggregate_1,2012,2737.855
aus,sex_t,geo_cov_nat,mts_aggregate_1,2013,2816.532
aus,sex_t,geo_cov_nat,mts_aggregate_1,2014,2849.307
aus,sex_t,geo_cov_nat,mts_aggregate_1,2015,2873.639
aus,sex_t,geo_cov_nat,mts_aggregate_1,2016,2943.046
aus,sex_t,geo_cov_nat,mts_aggregate_1,2017,2977.042
aus,sex_t,geo_cov_nat,mts_aggregate_1,2018,3084.491
aus,sex_t,geo_cov_nat,mts_aggregate_1,2019,3075.543
aus,sex_t,geo_cov_nat,mts_aggregate_1,2020,3350.095
aus,sex_t,geo_cov_nat,mts_aggregate_2,2010,3158.724
aus,sex_t,geo_cov_nat,mts_aggregate_2,2011,3202.865
aus,sex_t,geo_cov_nat,mts_aggregate_2,2012,3199.771
aus,sex_t,geo_cov_nat,mts_aggregate_2,2013,3283.461
aus,sex_t,geo_cov_nat,mts_aggregate_2,2014,3358.32
aus,sex_t,geo_cov_nat,mts_aggregate_2,2015,3415.559
aus,sex_t,geo_cov_nat,mts_aggregate_2,2016,3586.079
aus,sex_t,geo_cov_nat,mts_aggregate_2,2017,3506.143
aus,sex_t,geo_cov_nat,mts_aggregate_2,2018,3475.506
aus,sex_t,geo_cov_nat,mts_aggregate_2,2019,3542.912
aus,sex_t,geo_cov_nat,mts_aggregate_2,2020,3628.437
aus,sex_t,geo_cov_nat,mts_aggregate_total,2010,5656.485
aus,sex_t,geo_cov_nat,mts_aggregate_total,2011,5794.711
aus,sex_t,geo_cov_nat,mts_aggregate_total,2012,5937.625
aus,sex_t,geo_cov_nat,mts_aggregate_total,2013,6099.993
aus,sex_t,geo_cov_nat,mts_aggregate_total,2014,6208.599
aus,sex_t,geo_cov_nat,mts_aggregate_total,2015,6290.28
aus,sex_t,geo_cov_nat,mts_aggregate_total,2016,6529.126
aus,sex_t,geo_cov_nat,mts_aggregate_total,2017,6483.185
aus,sex_t,geo_cov_nat,mts_aggregate_total,2018,6561.165
aus,sex_t,geo_cov_nat,mts_aggregate_total,2019,6618.455
aus,sex_t,geo_cov_nat,mts_aggregate_total,2020,6979.025
aus,sex_t,geo_cov_nat,mts_details_mrd,2010,2969.931
aus,sex_t,geo_cov_nat,mts_details_mrd,2011,2962.995
aus,sex_t,geo_cov_nat,mts_details_mrd,2012,3009.14
aus,sex_t,geo_cov_nat,mts_details_mrd,2013,3050.741
aus,sex_t,geo_cov_nat,mts_details_mrd,2014,3118.426
aus,sex_t,geo_cov_nat,mts_details_mrd,2015,3169.105
aus,sex_t,geo_cov_nat,mts_details_mrd,2016,3299.486
aus,sex_t,geo_cov_nat,mts_details_mrd,2017,3253.201
aus,sex_t,geo_cov_nat,mts_details_mrd,2018,3224.588
aus,sex_t,geo_cov_nat,mts_details_mrd,2019,3239.627
aus,sex_t,geo_cov_nat,mts_details_mrd,2020,3315.773
aus,sex_t,geo_cov_nat,mts_details_sep,2010,595.35
aus,sex_t,geo_cov_nat,mts_details_sep,2011,617.493
aus,sex_t,geo_cov_nat,mts_details_sep,2012,671.72
aus,sex_t,geo_cov_nat,mts_details_sep,2013,722.501
aus,sex_t,geo_cov_nat,mts_details_sep,2014,739.947
aus,sex_t,geo_cov_nat,mts_details_sep,2015,755.758
aus,sex_t,geo_cov_nat,mts_details_sep,2016,802.607
aus,sex_t,geo_cov_nat,mts_details_sep,2017,848.287
aus,sex_t,geo_cov_nat,mts_details_sep,2018,852.789
aus,sex_t,geo_cov_nat,mts_details_sep,2019,838.745
aus,sex_t,geo_cov_nat,mts_details_sep,2020,905
aus,sex_t,geo_cov_nat,mts_details_sgle,2010,1209.629
aus,sex_t,geo_cov_nat,mts_details_sgle,2011,1251.206
aus,sex_t,geo_cov_nat,mts_details_sgle,2012,1309.241
aus,sex_t,geo_cov_nat,mts_details_sgle,2013,1364.265
aus,sex_t,geo_cov_nat,mts_details_sgle,2014,1377.884
aus,sex_t,geo_cov_nat,mts_details_sgle,2015,1395.632
aus,sex_t,geo_cov_nat,mts_details_sgle,2016,1426.246
aus,sex_t,geo_cov_nat,mts_details_sgle,2017,1421.86
aus,sex_t,geo_cov_nat,mts_details_sgle,2018,1472.353
aus,sex_t,geo_cov_nat,mts_details_sgle,2019,1471.214
aus,sex_t,geo_cov_nat,mts_details_sgle,2020,1694.661
aus,sex_t,geo_cov_nat,mts_details_total,2010,5656.485
aus,sex_t,geo_cov_nat,mts_details_total,2011,5794.711
aus,sex_t,geo_cov_nat,mts_details_total,2012,5937.625
aus,sex_t,geo_cov_nat,mts_details_total,2013,6099.993
aus,sex_t,geo_cov_nat,mts_details_total,2014,6208.599
aus,sex_t,geo_cov_nat,mts_details_total,2015,6290.28
aus,sex_t,geo_cov_nat,mts_details_total,2016,6529.126
aus,sex_t,geo_cov_nat,mts_details_total,2017,6483.185
aus,sex_t,geo_cov_nat,mts_details_total,2018,6561.165
aus,sex_t,geo_cov_nat,mts_details_total,2019,6618.455
aus,sex_t,geo_cov_nat,mts_details_total,2020,6979.025
aus,sex_t,geo_cov_nat,mts_details_union,2010,188.793
aus,sex_t,geo_cov_nat,mts_details_union,2011,239.87
aus,sex_t,geo_cov_nat,mts_details_union,2012,190.631
aus,sex_t,geo_cov_nat,mts_details_union,2013,232.72
aus,sex_t,geo_cov_nat,mts_details_union,2014,239.894
aus,sex_t,geo_cov_nat,mts_details_union,2015,246.454
aus,sex_t,geo_cov_nat,mts_details_union,2016,286.593
aus,sex_t,geo_cov_nat,mts_details_union,2017,252.942
aus,sex_t,geo_cov_nat,mts_details_union,2018,250.918
aus,sex_t,geo_cov_nat,mts_details_union,2019,303.285
aus,sex_t,geo_cov_nat,mts_details_union,2020,312.665
aus,sex_t,geo_cov_nat,mts_details_wid,2010,692.782
aus,sex_t,geo_cov_nat,mts_details_wid,2011,720.514
aus,sex_t,geo_cov_nat,mts_details_wid,2012,756.894
aus,sex_t,geo_cov_nat,mts_details_wid,2013,729.766
aus,sex_t,geo_cov_nat,mts_details_wid,2014,731.477
aus,sex_t,geo_cov_nat,mts_details_wid,2015,722.249
aus,sex_t,geo_cov_nat,mts_details_wid,2016,714.193
aus,sex_t,geo_cov_nat,mts_details_wid,2017,706.895
aus,sex_t,geo_cov_nat,mts_details_wid,2018,759.349
aus,sex_t,geo_cov_nat,mts_details_wid,2019,765.584
aus,sex_t,geo_cov_nat,mts_details_wid,2020,750.434
aus,sex_t,geo_cov_rur,mts_aggregate_1,2010,302.728
aus,sex_t,geo_cov_rur,mts_aggregate_1,2011,342.68
aus,sex_t,geo_cov_rur,mts_aggregate_1,2012,373.923
aus,sex_t,geo_cov_rur,mts_aggregate_1,2013,332.295
aus,sex_t,geo_cov_rur,mts_aggregate_1,2014,371.994
aus,sex_t,geo_cov_rur,mts_aggregate_1,2015,407.127
aus,sex_t,geo_cov_rur,mts_aggregate_1,2016,396.624
aus,sex_t,geo_cov_rur,mts_aggregate_1,2017,422.059
aus,sex_t,geo_cov_rur,mts_aggregate_1,2018,459.585
aus,sex_t,geo_cov_rur,mts_aggregate_1,2019,470.898
aus,sex_t,geo_cov_rur,mts_aggregate_1,2020,527.981
aus,sex_t,geo_cov_rur,mts_aggregate_2,2010,463.814
aus,sex_t,geo_cov_rur,mts_aggregate_2,2011,494.417
aus,sex_t,geo_cov_rur,mts_aggregate_2,2012,482.395
aus,sex_t,geo_cov_rur,mts_aggregate_2,2013,519.883
aus,sex_t,geo_cov_rur,mts_aggregate_2,2014,563.65
aus,sex_t,geo_cov_rur,mts_aggregate_2,2015,561.726
aus,sex_t,geo_cov_rur,mts_aggregate_2,2016,593.906
aus,sex_t,geo_cov_rur,mts_aggregate_2,2017,612.776
aus,sex_t,geo_cov_rur,mts_aggregate_2,2018,582.254
aus,sex_t,geo_cov_rur,mts_aggregate_2,2019,641.848
aus,sex_t,geo_cov_rur,mts_aggregate_2,2020,720.006
aus,sex_t,geo_cov_rur,mts_aggregate_total,2010,766.542
aus,sex_t,geo_cov_rur,mts_aggregate_total,2011,837.097
aus,sex_t,geo_cov_rur,mts_aggregate_total,2012,856.318
aus,sex_t,geo_cov_rur,mts_aggregate_total,2013,852.178
aus,sex_t,geo_cov_rur,mts_aggregate_total,2014,935.644
aus,sex_t,geo_cov_rur,mts_aggregate_total,2015,968.854
aus,sex_t,geo_cov_rur,mts_aggregate_total,2016,990.531
aus,sex_t,geo_cov_rur,mts_aggregate_total,2017,1034.834
aus,sex_t,geo_cov_rur,mts_aggregate_total,2018,1041.839
aus,sex_t,geo_cov_rur,mts_aggregate_total,2019,1112.746
aus,sex_t,geo_cov_rur,mts_aggregate_total,2020,1247.986
aus,sex_t,geo_cov_rur,mts_details_mrd,2010,434.057
aus,sex_t,geo_cov_rur,mts_details_mrd,2011,457.47
aus,sex_t,geo_cov_rur,mts_details_mrd,2012,456.648
aus,sex_t,geo_cov_rur,mts_details_mrd,2013,495.243
aus,sex_t,geo_cov_rur,mts_details_mrd,2014,531.31
aus,sex_t,geo_cov_rur,mts_details_mrd,2015,525.145
aus,sex_t,geo_cov_rur,mts_details_mrd,2016,545.6
aus,sex_t,geo_cov_rur,mts_details_mrd,2017,575.948
aus,sex_t,geo_cov_rur,mts_details_mrd,2018,548.457
aus,sex_t,geo_cov_rur,mts_details_mrd,2019,584.915
aus,sex_t,geo_cov_rur,mts_details_mrd,2020,667.383
aus,sex_t,geo_cov_rur,mts_details_sep,2010,88.485
aus,sex_t,geo_cov_rur,mts_details_sep,2011,111.557
aus,sex_t,geo_cov_rur,mts_details_sep,2012,111.657
aus,sex_t,geo_cov_rur,mts_details_sep,2013,111.783
aus,sex_t,geo_cov_rur,mts_details_sep,2014,106.169
aus,sex_t,geo_cov_rur,mts_details_sep,2015,107.141
aus,sex_t,geo_cov_rur,mts_details_sep,2016,109.611
aus,sex_t,geo_cov_rur,mts_details_sep,2017,112.257
aus,sex_t,geo_cov_rur,mts_details_sep,2018,131.998
aus,sex_t,geo_cov_rur,mts_details_sep,2019,122.631
aus,sex_t,geo_cov_rur,mts_details_sep,2020,161.316
aus,sex_t,geo_cov_rur,mts_details_sgle,2010,154.144
aus,sex_t,geo_cov_rur,mts_details_sgle,2011,164.598
aus,sex_t,geo_cov_rur,mts_details_sgle,2012,168.738
aus,sex_t,geo_cov_rur,mts_details_sgle,2013,156.328
aus,sex_t,geo_cov_rur,mts_details_sgle,2014,193.203
aus,sex_t,geo_cov_rur,mts_details_sgle,2015,211.984
aus,sex_t,geo_cov_rur,mts_details_sgle,2016,203.3
aus,sex_t,geo_cov_rur,mts_details_sgle,2017,221.013
aus,sex_t,geo_cov_rur,mts_details_sgle,2018,200.423
aus,sex_t,geo_cov_rur,mts_details_sgle,2019,216.876
aus,sex_t,geo_cov_rur,mts_details_sgle,2020,232.318
aus,sex_t,geo_cov_rur,mts_details_total,2010,766.542
aus,sex_t,geo_cov_rur,mts_details_total,2011,837.097
aus,sex_t,geo_cov_rur,mts_details_total,2012,856.318
aus,sex_t,geo_cov_rur,mts_details_total,2013,852.178
aus,sex_t,geo_cov_rur,mts_details_total,2014,935.644
aus,sex_t,geo_cov_rur,mts_details_total,2015,968.854
aus,sex_t,geo_cov_rur,mts_details_total,2016,990.531
aus,sex_t,geo_cov_rur,mts_details_total,2017,1034.834
aus,sex_t,geo_cov_rur,mts_details_total,2018,1041.839
aus,sex_t,geo_cov_rur,mts_details_total,2019,1112.746
aus,sex_t,geo_cov_rur,mts_details_total,2020,1247.986
aus,sex_t,geo_cov_rur,mts_details_union,2010,29.757
aus,sex_t,geo_cov_rur,mts_details_union,2011,36.947
aus,sex_t,geo_cov_rur,mts_details_union,2012,25.748
aus,sex_t,geo_cov_rur,mts_details_union,2013,24.64
aus,sex_t,geo_cov_rur,mts_details_union,2014,32.34
aus,sex_t,geo_cov_rur,mts_details_union,2015,36.581
aus,sex_t,geo_cov_rur,mts_details_union,2016,48.306
aus,sex_t,geo_cov_rur,mts_details_union,2017,36.828
aus,sex_t,geo_cov_rur,mts_details_union,2018,33.797
aus,sex_t,geo_cov_rur,mts_details_union,2019,56.933
aus,sex_t,geo_cov_rur,mts_details_union,2020,52.623
aus,sex_t,geo_cov_rur,mts_details_wid,2010,60.1
aus,sex_t,geo_cov_rur,mts_details_wid,2011,66.525
aus,sex_t,geo_cov_rur,mts_details_wid,2012,93.529
aus,sex_t,geo_cov_rur,mts_details_wid,2013,64.184
aus,sex_t,geo_cov_rur,mts_details_wid,2014,72.622
aus,sex_t,geo_cov_rur,mts_details_wid,2015,88.003
aus,sex_t,geo_cov_rur,mts_details_wid,2016,83.713
aus,sex_t,geo_cov_rur,mts_details_wid,2017,88.789
aus,sex_t,geo_cov_rur,mts_details_wid,2018,127.164
aus,sex_t,geo_cov_rur,mts_details_wid,2019,131.391
aus,sex_t,geo_cov_rur,mts_details_wid,2020,134.346
aus,sex_t,geo_cov_urb,mts_aggregate_1,2010,2191.386
aus,sex_t,geo_cov_urb,mts_aggregate_1,2011,2246.533
aus,sex_t,geo_cov_urb,mts_aggregate_1,2012,2363.931
aus,sex_t,geo_cov_urb,mts_aggregate_1,2013,2484.237
aus,sex_t,geo_cov_urb,mts_aggregate_1,2014,2477.314
aus,sex_t,geo_cov_urb,mts_aggregate_1,2015,2466.511
aus,sex_t,geo_cov_urb,mts_aggregate_1,2016,2546.422
aus,sex_t,geo_cov_urb,mts_aggregate_1,2017,2554.113
aus,sex_t,geo_cov_urb,mts_aggregate_1,2018,2624.906
aus,sex_t,geo_cov_urb,mts_aggregate_1,2019,2603.651
aus,sex_t,geo_cov_urb,mts_aggregate_1,2020,2820.246
aus,sex_t,geo_cov_urb,mts_aggregate_2,2010,2694.91
aus,sex_t,geo_cov_urb,mts_aggregate_2,2011,2708.448
aus,sex_t,geo_cov_urb,mts_aggregate_2,2012,2717.376
aus,sex_t,geo_cov_urb,mts_aggregate_2,2013,2762.856
aus,sex_t,geo_cov_urb,mts_aggregate_2,2014,2794.67
aus,sex_t,geo_cov_urb,mts_aggregate_2,2015,2853.833
aus,sex_t,geo_cov_urb,mts_aggregate_2,2016,2992.173
aus,sex_t,geo_cov_urb,mts_aggregate_2,2017,2893.367
aus,sex_t,geo_cov_urb,mts_aggregate_2,2018,2893.252
aus,sex_t,geo_cov_urb,mts_aggregate_2,2019,2898.59
aus,sex_t,geo_cov_urb,mts_aggregate_2,2020,2905.88
aus,sex_t,geo_cov_urb,mts_aggregate_total,2010,4886.295
aus,sex_t,geo_cov_urb,mts_aggregate_total,2011,4957.615
aus,sex_t,geo_cov_urb,mts_aggregate_total,2012,5081.307
aus,sex_t,geo_cov_urb,mts_aggregate_total,2013,5247.093
aus,sex_t,geo_cov_urb,mts_aggregate_total,2014,5272.955
aus,sex_t,geo_cov_urb,mts_aggregate_total,2015,5321.427
aus,sex_t,geo_cov_urb,mts_aggregate_total,2016,5538.595
aus,sex_t,geo_cov_urb,mts_aggregate_total,2017,5447.48
aus,sex_t,geo_cov_urb,mts_aggregate_total,2018,5519.326
aus,sex_t,geo_cov_urb,mts_aggregate_total,2019,5502.241
aus,sex_t,geo_cov_urb,mts_aggregate_total,2020,5726.62
aus,sex_t,geo_cov_urb,mts_details_mrd,2010,2535.874
aus,sex_t,geo_cov_urb,mts_details_mrd,2011,2505.525
aus,sex_t,geo_cov_urb,mts_details_mrd,2012,2552.492
aus,sex_t,geo_cov_urb,mts_details_mrd,2013,2554.776
aus,sex_t,geo_cov_urb,mts_details_mrd,2014,2587.116
aus,sex_t,geo_cov_urb,mts_details_mrd,2015,2643.96
aus,sex_t,geo_cov_urb,mts_details_mrd,2016,2753.886
aus,sex_t,geo_cov_urb,mts_details_mrd,2017,2677.252
aus,sex_t,geo_cov_urb,mts_details_mrd,2018,2676.131
aus,sex_t,geo_cov_urb,mts_details_mrd,2019,2652.238
aus,sex_t,geo_cov_urb,mts_details_mrd,2020,2645.839
aus,sex_t,geo_cov_urb,mts_details_sep,2010,506.866
aus,sex_t,geo_cov_urb,mts_details_sep,2011,505.937
aus,sex_t,geo_cov_urb,mts_details_sep,2012,560.063
aus,sex_t,geo_cov_urb,mts_details_sep,2013,610.718
aus,sex_t,geo_cov_urb,mts_details_sep,2014,633.778
aus,sex_t,geo_cov_urb,mts_details_sep,2015,648.617
aus,sex_t,geo_cov_urb,mts_details_sep,2016,692.996
aus,sex_t,geo_cov_urb,mts_details_sep,2017,735.597
aus,sex_t,geo_cov_urb,mts_details_sep,2018,720.791
aus,sex_t,geo_cov_urb,mts_details_sep,2019,715.12
aus,sex_t,geo_cov_urb,mts_details_sep,2020,743.138
aus,sex_t,geo_cov_urb,mts_details_sgle,2010,1051.838
aus,sex_t,geo_cov_urb,mts_details_sgle,2011,1086.608
aus,sex_t,geo_cov_urb,mts_details_sgle,2012,1140.503
aus,sex_t,geo_cov_urb,mts_details_sgle,2013,1207.938
aus,sex_t,geo_cov_urb,mts_details_sgle,2014,1184.68
aus,sex_t,geo_cov_urb,mts_details_sgle,2015,1183.648
aus,sex_t,geo_cov_urb,mts_details_sgle,2016,1222.946
aus,sex_t,geo_cov_urb,mts_details_sgle,2017,1200.847
aus,sex_t,geo_cov_urb,mts_details_sgle,2018,1271.93
aus,sex_t,geo_cov_urb,mts_details_sgle,2019,1254.338
aus,sex_t,geo_cov_urb,mts_details_sgle,2020,1461.021
aus,sex_t,geo_cov_urb,mts_details_total,2010,4886.295
aus,sex_t,geo_cov_urb,mts_details_total,2011,4957.615
aus,sex_t,geo_cov_urb,mts_details_total,2012,5081.307
aus,sex_t,geo_cov_urb,mts_details_total,2013,5247.093
aus,sex_t,geo_cov_urb,mts_details_total,2014,5272.955
aus,sex_t,geo_cov_urb,mts_details_total,2015,5321.427
aus,sex_t,geo_cov_urb,mts_details_total,2016,5538.595
aus,sex_t,geo_cov_urb,mts_details_total,2017,5447.48
aus,sex_t,geo_cov_urb,mts_details_total,2018,5519.326
aus,sex_t,geo_cov_urb,mts_details_total,2019,5502.241
aus,sex_t,geo_cov_urb,mts_details_total,2020,5726.62
aus,sex_t,geo_cov_urb,mts_details_union,2010,159.036
aus,sex_t,geo_cov_urb,mts_details_union,2011,202.923
aus,sex_t,geo_cov_urb,mts_details_union,2012,164.884
aus,sex_t,geo_cov_urb,mts_details_union,2013,208.08
aus,sex_t,geo_cov_urb,mts_details_union,2014,207.554
aus,sex_t,geo_cov_urb,mts_details_union,2015,209.873
aus,sex_t,geo_cov_urb,mts_details_union,2016,238.287
aus,sex_t,geo_cov_urb,mts_details_union,2017,216.115
aus,sex_t,geo_cov_urb,mts_details_union,2018,217.121
aus,sex_t,geo_cov_urb,mts_details_union,2019,246.352
aus,sex_t,geo_cov_urb,mts_details_union,2020,260.042
aus,sex_t,geo_cov_urb,mts_details_wid,2010,632.683
aus,sex_t,geo_cov_urb,mts_details_wid,2011,653.988
aus,sex_t,geo_cov_urb,mts_details_wid,2012,663.365
aus,sex_t,geo_cov_urb,mts_details_wid,2013,665.582
aus,sex_t,geo_cov_urb,mts_details_wid,2014,658.855
aus,sex_t,geo_cov_urb,mts_details_wid,2015,634.247
aus,sex_t,geo_cov_urb,mts_details_wid,2016,630.48
aus,sex_t,geo_cov_urb,mts_details_wid,2017,617.669
aus,sex_t,geo_cov_urb,mts_details_wid,2018,632.185
aus,sex_t,geo_cov_urb,mts_details_wid,2019,634.193
aus,sex_t,geo_cov_urb,mts_details_wid,2020,616.088
aus,sex_t,geo_cov_x,mts_aggregate_total,2019,3.469
aus,sex_t,geo_cov_x,mts_aggregate_total,2020,4.419
aus,sex_t,geo_cov_x,mts_details_total,2019,3.469
aus,sex_t,geo_cov_x,mts_details_total,2020,4.419
aut,sex_f,geo_cov_nat,mts_aggregate_1,1995,840.236
aut,sex_f,geo_cov_nat,mts_aggregate_1,1996,856.054
aut,sex_f,geo_cov_nat,mts_aggregate_1,1997,851.024
aut,sex_f,geo_cov_nat,mts_aggregate_1,1998,854.915
aut,sex_f,geo_cov_nat,mts_aggregate_1,1999,848.508
aut,sex_f,geo_cov_nat,mts_aggregate_1,2000,861.896
aut,sex_f,geo_cov_nat,mts_aggregate_1,2001,866.931
aut,sex_f,geo_cov_nat,mts_aggregate_1,2002,856.083
aut,sex_f,geo_cov_nat,mts_aggregate_1,2003,866.946
aut,sex_f,geo_cov_nat,mts_aggregate_1,2004,899.427
aut,sex_f,geo_cov_nat,mts_aggregate_1,2005,885.344
aut,sex_f,geo_cov_nat,mts_aggregate_1,2006,887.476
aut,sex_f,geo_cov_nat,mts_aggregate_1,2007,883.01
aut,sex_f,geo_cov_nat,mts_aggregate_1,2008,876.688
aut,sex_f,geo_cov_nat,mts_aggregate_1,2009,879.873
aut,sex_f,geo_cov_nat,mts_aggregate_1,2010,892.718
aut,sex_f,geo_cov_nat,mts_aggregate_1,2011,877.013
aut,sex_f,geo_cov_nat,mts_aggregate_1,2012,880.094
aut,sex_f,geo_cov_nat,mts_aggregate_1,2013,882.71
aut,sex_f,geo_cov_nat,mts_aggregate_1,2014,894.146
aut,sex_f,geo_cov_nat,mts_aggregate_1,2015,905.898
aut,sex_f,geo_cov_nat,mts_aggregate_1,2016,889.561
aut,sex_f,geo_cov_nat,mts_aggregate_1,2017,893.115
aut,sex_f,geo_cov_nat,mts_aggregate_1,2018,908.391
aut,sex_f,geo_cov_nat,mts_aggregate_1,2019,904.26
aut,sex_f,geo_cov_nat,mts_aggregate_1,2020,925.694
aut,sex_f,geo_cov_nat,mts_aggregate_2,1995,872.671
aut,sex_f,geo_cov_nat,mts_aggregate_2,1996,882.195
aut,sex_f,geo_cov_nat,mts_aggregate_2,1997,896.38
aut,sex_f,geo_cov_nat,mts_aggregate_2,1998,873.8
aut,sex_f,geo_cov_nat,mts_aggregate_2,1999,879.85
aut,sex_f,geo_cov_nat,mts_aggregate_2,2000,878.551
aut,sex_f,geo_cov_nat,mts_aggregate_2,2001,880.869
aut,sex_f,geo_cov_nat,mts_aggregate_2,2002,835.99
aut,sex_f,geo_cov_nat,mts_aggregate_2,2003,838.052
aut,sex_f,geo_cov_nat,mts_aggregate_2,2004,842.394
aut,sex_f,geo_cov_nat,mts_aggregate_2,2005,829.998
aut,sex_f,geo_cov_nat,mts_aggregate_2,2006,815.775
aut,sex_f,geo_cov_nat,mts_aggregate_2,2007,799.133
aut,sex_f,geo_cov_nat,mts_aggregate_2,2008,795.473
