ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
aut,sex_f,geo_cov_nat,mts_aggregate_2,2009,776.218
aut,sex_f,geo_cov_nat,mts_aggregate_2,2010,765.99
aut,sex_f,geo_cov_nat,mts_aggregate_2,2011,775.956
aut,sex_f,geo_cov_nat,mts_aggregate_2,2012,763.59
aut,sex_f,geo_cov_nat,mts_aggregate_2,2013,760.302
aut,sex_f,geo_cov_nat,mts_aggregate_2,2014,760.486
aut,sex_f,geo_cov_nat,mts_aggregate_2,2015,758.182
aut,sex_f,geo_cov_nat,mts_aggregate_2,2016,768.414
aut,sex_f,geo_cov_nat,mts_aggregate_2,2017,772.483
aut,sex_f,geo_cov_nat,mts_aggregate_2,2018,764.862
aut,sex_f,geo_cov_nat,mts_aggregate_2,2019,772.996
aut,sex_f,geo_cov_nat,mts_aggregate_2,2020,773.359
aut,sex_f,geo_cov_nat,mts_aggregate_total,1995,1712.907
aut,sex_f,geo_cov_nat,mts_aggregate_total,1996,1738.249
aut,sex_f,geo_cov_nat,mts_aggregate_total,1997,1747.403
aut,sex_f,geo_cov_nat,mts_aggregate_total,1998,1728.715
aut,sex_f,geo_cov_nat,mts_aggregate_total,1999,1728.358
aut,sex_f,geo_cov_nat,mts_aggregate_total,2000,1740.447
aut,sex_f,geo_cov_nat,mts_aggregate_total,2001,1747.8
aut,sex_f,geo_cov_nat,mts_aggregate_total,2002,1692.073
aut,sex_f,geo_cov_nat,mts_aggregate_total,2003,1704.998
aut,sex_f,geo_cov_nat,mts_aggregate_total,2004,1741.821
aut,sex_f,geo_cov_nat,mts_aggregate_total,2005,1715.342
aut,sex_f,geo_cov_nat,mts_aggregate_total,2006,1703.251
aut,sex_f,geo_cov_nat,mts_aggregate_total,2007,1682.143
aut,sex_f,geo_cov_nat,mts_aggregate_total,2008,1672.16
aut,sex_f,geo_cov_nat,mts_aggregate_total,2009,1656.09
aut,sex_f,geo_cov_nat,mts_aggregate_total,2010,1658.708
aut,sex_f,geo_cov_nat,mts_aggregate_total,2011,1652.969
aut,sex_f,geo_cov_nat,mts_aggregate_total,2012,1643.685
aut,sex_f,geo_cov_nat,mts_aggregate_total,2013,1643.012
aut,sex_f,geo_cov_nat,mts_aggregate_total,2014,1654.631
aut,sex_f,geo_cov_nat,mts_aggregate_total,2015,1664.08
aut,sex_f,geo_cov_nat,mts_aggregate_total,2016,1657.975
aut,sex_f,geo_cov_nat,mts_aggregate_total,2017,1665.598
aut,sex_f,geo_cov_nat,mts_aggregate_total,2018,1673.253
aut,sex_f,geo_cov_nat,mts_aggregate_total,2019,1677.256
aut,sex_f,geo_cov_nat,mts_aggregate_total,2020,1699.053
aut,sex_f,geo_cov_rur,mts_aggregate_1,1995,304.29
aut,sex_f,geo_cov_rur,mts_aggregate_1,1996,309.752
aut,sex_f,geo_cov_rur,mts_aggregate_1,1997,310.032
aut,sex_f,geo_cov_rur,mts_aggregate_1,1998,319.288
aut,sex_f,geo_cov_rur,mts_aggregate_1,1999,320.27
aut,sex_f,geo_cov_rur,mts_aggregate_1,2000,317.57
aut,sex_f,geo_cov_rur,mts_aggregate_1,2001,322.001
aut,sex_f,geo_cov_rur,mts_aggregate_1,2002,307.578
aut,sex_f,geo_cov_rur,mts_aggregate_1,2003,313.067
aut,sex_f,geo_cov_rur,mts_aggregate_1,2004,363.467
aut,sex_f,geo_cov_rur,mts_aggregate_1,2005,342.41
aut,sex_f,geo_cov_rur,mts_aggregate_1,2006,339.306
aut,sex_f,geo_cov_rur,mts_aggregate_1,2007,329.635
aut,sex_f,geo_cov_rur,mts_aggregate_1,2008,325.362
aut,sex_f,geo_cov_rur,mts_aggregate_1,2009,326.309
aut,sex_f,geo_cov_rur,mts_aggregate_1,2010,328.666
aut,sex_f,geo_cov_rur,mts_aggregate_1,2011,325.689
aut,sex_f,geo_cov_rur,mts_aggregate_1,2012,324.948
aut,sex_f,geo_cov_rur,mts_aggregate_1,2013,325.584
aut,sex_f,geo_cov_rur,mts_aggregate_1,2014,335.393
aut,sex_f,geo_cov_rur,mts_aggregate_1,2015,341.331
aut,sex_f,geo_cov_rur,mts_aggregate_1,2016,333.696
aut,sex_f,geo_cov_rur,mts_aggregate_1,2017,309.952
aut,sex_f,geo_cov_rur,mts_aggregate_1,2018,313.462
aut,sex_f,geo_cov_rur,mts_aggregate_1,2019,315.73
aut,sex_f,geo_cov_rur,mts_aggregate_1,2020,328.753
aut,sex_f,geo_cov_rur,mts_aggregate_2,1995,363.555
aut,sex_f,geo_cov_rur,mts_aggregate_2,1996,374.479
aut,sex_f,geo_cov_rur,mts_aggregate_2,1997,374.285
aut,sex_f,geo_cov_rur,mts_aggregate_2,1998,369.846
aut,sex_f,geo_cov_rur,mts_aggregate_2,1999,362.57
aut,sex_f,geo_cov_rur,mts_aggregate_2,2000,365.166
aut,sex_f,geo_cov_rur,mts_aggregate_2,2001,361.542
aut,sex_f,geo_cov_rur,mts_aggregate_2,2002,343.661
aut,sex_f,geo_cov_rur,mts_aggregate_2,2003,354.834
aut,sex_f,geo_cov_rur,mts_aggregate_2,2004,371.292
aut,sex_f,geo_cov_rur,mts_aggregate_2,2005,346.312
aut,sex_f,geo_cov_rur,mts_aggregate_2,2006,331.799
aut,sex_f,geo_cov_rur,mts_aggregate_2,2007,317.214
aut,sex_f,geo_cov_rur,mts_aggregate_2,2008,327.841
aut,sex_f,geo_cov_rur,mts_aggregate_2,2009,309.713
aut,sex_f,geo_cov_rur,mts_aggregate_2,2010,301.6
aut,sex_f,geo_cov_rur,mts_aggregate_2,2011,306.467
aut,sex_f,geo_cov_rur,mts_aggregate_2,2012,322.108
aut,sex_f,geo_cov_rur,mts_aggregate_2,2013,322.637
aut,sex_f,geo_cov_rur,mts_aggregate_2,2014,319.386
aut,sex_f,geo_cov_rur,mts_aggregate_2,2015,314.103
aut,sex_f,geo_cov_rur,mts_aggregate_2,2016,314.411
aut,sex_f,geo_cov_rur,mts_aggregate_2,2017,305.965
aut,sex_f,geo_cov_rur,mts_aggregate_2,2018,306.021
aut,sex_f,geo_cov_rur,mts_aggregate_2,2019,310.988
aut,sex_f,geo_cov_rur,mts_aggregate_2,2020,309.903
aut,sex_f,geo_cov_rur,mts_aggregate_total,1995,667.845
aut,sex_f,geo_cov_rur,mts_aggregate_total,1996,684.231
aut,sex_f,geo_cov_rur,mts_aggregate_total,1997,684.317
aut,sex_f,geo_cov_rur,mts_aggregate_total,1998,689.134
aut,sex_f,geo_cov_rur,mts_aggregate_total,1999,682.84
aut,sex_f,geo_cov_rur,mts_aggregate_total,2000,682.735
aut,sex_f,geo_cov_rur,mts_aggregate_total,2001,683.543
aut,sex_f,geo_cov_rur,mts_aggregate_total,2002,651.238
aut,sex_f,geo_cov_rur,mts_aggregate_total,2003,667.901
aut,sex_f,geo_cov_rur,mts_aggregate_total,2004,734.759
aut,sex_f,geo_cov_rur,mts_aggregate_total,2005,688.722
aut,sex_f,geo_cov_rur,mts_aggregate_total,2006,671.105
aut,sex_f,geo_cov_rur,mts_aggregate_total,2007,646.849
aut,sex_f,geo_cov_rur,mts_aggregate_total,2008,653.203
aut,sex_f,geo_cov_rur,mts_aggregate_total,2009,636.022
aut,sex_f,geo_cov_rur,mts_aggregate_total,2010,630.267
aut,sex_f,geo_cov_rur,mts_aggregate_total,2011,632.156
aut,sex_f,geo_cov_rur,mts_aggregate_total,2012,647.057
aut,sex_f,geo_cov_rur,mts_aggregate_total,2013,648.221
aut,sex_f,geo_cov_rur,mts_aggregate_total,2014,654.779
aut,sex_f,geo_cov_rur,mts_aggregate_total,2015,655.434
aut,sex_f,geo_cov_rur,mts_aggregate_total,2016,648.107
aut,sex_f,geo_cov_rur,mts_aggregate_total,2017,615.918
aut,sex_f,geo_cov_rur,mts_aggregate_total,2018,619.483
aut,sex_f,geo_cov_rur,mts_aggregate_total,2019,626.718
aut,sex_f,geo_cov_rur,mts_aggregate_total,2020,638.656
aut,sex_f,geo_cov_urb,mts_aggregate_1,1995,535.946
aut,sex_f,geo_cov_urb,mts_aggregate_1,1996,546.302
aut,sex_f,geo_cov_urb,mts_aggregate_1,1997,540.992
aut,sex_f,geo_cov_urb,mts_aggregate_1,1998,535.628
aut,sex_f,geo_cov_urb,mts_aggregate_1,1999,528.238
aut,sex_f,geo_cov_urb,mts_aggregate_1,2000,544.326
aut,sex_f,geo_cov_urb,mts_aggregate_1,2001,544.93
aut,sex_f,geo_cov_urb,mts_aggregate_1,2002,548.505
aut,sex_f,geo_cov_urb,mts_aggregate_1,2003,553.879
aut,sex_f,geo_cov_urb,mts_aggregate_1,2004,535.961
aut,sex_f,geo_cov_urb,mts_aggregate_1,2005,542.934
aut,sex_f,geo_cov_urb,mts_aggregate_1,2006,548.17
aut,sex_f,geo_cov_urb,mts_aggregate_1,2007,553.376
aut,sex_f,geo_cov_urb,mts_aggregate_1,2008,551.326
aut,sex_f,geo_cov_urb,mts_aggregate_1,2009,553.563
aut,sex_f,geo_cov_urb,mts_aggregate_1,2010,564.051
aut,sex_f,geo_cov_urb,mts_aggregate_1,2011,551.325
aut,sex_f,geo_cov_urb,mts_aggregate_1,2012,555.146
aut,sex_f,geo_cov_urb,mts_aggregate_1,2013,557.126
aut,sex_f,geo_cov_urb,mts_aggregate_1,2014,558.753
aut,sex_f,geo_cov_urb,mts_aggregate_1,2015,564.567
aut,sex_f,geo_cov_urb,mts_aggregate_1,2016,555.865
aut,sex_f,geo_cov_urb,mts_aggregate_1,2017,583.163
aut,sex_f,geo_cov_urb,mts_aggregate_1,2018,594.93
aut,sex_f,geo_cov_urb,mts_aggregate_1,2019,588.53
aut,sex_f,geo_cov_urb,mts_aggregate_1,2020,596.941
aut,sex_f,geo_cov_urb,mts_aggregate_2,1995,509.116
aut,sex_f,geo_cov_urb,mts_aggregate_2,1996,507.716
aut,sex_f,geo_cov_urb,mts_aggregate_2,1997,522.094
aut,sex_f,geo_cov_urb,mts_aggregate_2,1998,503.953
aut,sex_f,geo_cov_urb,mts_aggregate_2,1999,517.28
aut,sex_f,geo_cov_urb,mts_aggregate_2,2000,513.386
aut,sex_f,geo_cov_urb,mts_aggregate_2,2001,519.327
aut,sex_f,geo_cov_urb,mts_aggregate_2,2002,492.329
aut,sex_f,geo_cov_urb,mts_aggregate_2,2003,483.218
aut,sex_f,geo_cov_urb,mts_aggregate_2,2004,471.102
aut,sex_f,geo_cov_urb,mts_aggregate_2,2005,483.686
aut,sex_f,geo_cov_urb,mts_aggregate_2,2006,483.976
aut,sex_f,geo_cov_urb,mts_aggregate_2,2007,481.919
aut,sex_f,geo_cov_urb,mts_aggregate_2,2008,467.632
aut,sex_f,geo_cov_urb,mts_aggregate_2,2009,466.505
aut,sex_f,geo_cov_urb,mts_aggregate_2,2010,464.39
aut,sex_f,geo_cov_urb,mts_aggregate_2,2011,469.489
aut,sex_f,geo_cov_urb,mts_aggregate_2,2012,441.482
aut,sex_f,geo_cov_urb,mts_aggregate_2,2013,437.665
aut,sex_f,geo_cov_urb,mts_aggregate_2,2014,441.099
aut,sex_f,geo_cov_urb,mts_aggregate_2,2015,444.08
aut,sex_f,geo_cov_urb,mts_aggregate_2,2016,454.004
aut,sex_f,geo_cov_urb,mts_aggregate_2,2017,466.517
aut,sex_f,geo_cov_urb,mts_aggregate_2,2018,458.841
aut,sex_f,geo_cov_urb,mts_aggregate_2,2019,462.009
aut,sex_f,geo_cov_urb,mts_aggregate_2,2020,463.456
aut,sex_f,geo_cov_urb,mts_aggregate_total,1995,1045.062
aut,sex_f,geo_cov_urb,mts_aggregate_total,1996,1054.018
aut,sex_f,geo_cov_urb,mts_aggregate_total,1997,1063.086
aut,sex_f,geo_cov_urb,mts_aggregate_total,1998,1039.581
aut,sex_f,geo_cov_urb,mts_aggregate_total,1999,1045.518
aut,sex_f,geo_cov_urb,mts_aggregate_total,2000,1057.712
aut,sex_f,geo_cov_urb,mts_aggregate_total,2001,1064.257
aut,sex_f,geo_cov_urb,mts_aggregate_total,2002,1040.834
aut,sex_f,geo_cov_urb,mts_aggregate_total,2003,1037.097
aut,sex_f,geo_cov_urb,mts_aggregate_total,2004,1007.063
aut,sex_f,geo_cov_urb,mts_aggregate_total,2005,1026.619
aut,sex_f,geo_cov_urb,mts_aggregate_total,2006,1032.146
aut,sex_f,geo_cov_urb,mts_aggregate_total,2007,1035.294
aut,sex_f,geo_cov_urb,mts_aggregate_total,2008,1018.957
aut,sex_f,geo_cov_urb,mts_aggregate_total,2009,1020.068
aut,sex_f,geo_cov_urb,mts_aggregate_total,2010,1028.441
aut,sex_f,geo_cov_urb,mts_aggregate_total,2011,1020.813
aut,sex_f,geo_cov_urb,mts_aggregate_total,2012,996.628
aut,sex_f,geo_cov_urb,mts_aggregate_total,2013,994.791
aut,sex_f,geo_cov_urb,mts_aggregate_total,2014,999.852
aut,sex_f,geo_cov_urb,mts_aggregate_total,2015,1008.646
aut,sex_f,geo_cov_urb,mts_aggregate_total,2016,1009.868
aut,sex_f,geo_cov_urb,mts_aggregate_total,2017,1049.681
aut,sex_f,geo_cov_urb,mts_aggregate_total,2018,1053.771
aut,sex_f,geo_cov_urb,mts_aggregate_total,2019,1050.538
aut,sex_f,geo_cov_urb,mts_aggregate_total,2020,1060.397
aut,sex_m,geo_cov_nat,mts_aggregate_1,1995,362.637
aut,sex_m,geo_cov_nat,mts_aggregate_1,1996,373.618
aut,sex_m,geo_cov_nat,mts_aggregate_1,1997,380.521
aut,sex_m,geo_cov_nat,mts_aggregate_1,1998,374.916
aut,sex_m,geo_cov_nat,mts_aggregate_1,1999,372.231
aut,sex_m,geo_cov_nat,mts_aggregate_1,2000,379.566
aut,sex_m,geo_cov_nat,mts_aggregate_1,2001,386.464
aut,sex_m,geo_cov_nat,mts_aggregate_1,2002,383.023
aut,sex_m,geo_cov_nat,mts_aggregate_1,2003,394.687
aut,sex_m,geo_cov_nat,mts_aggregate_1,2004,448.665
aut,sex_m,geo_cov_nat,mts_aggregate_1,2005,444.347
aut,sex_m,geo_cov_nat,mts_aggregate_1,2006,450.655
aut,sex_m,geo_cov_nat,mts_aggregate_1,2007,461.991
aut,sex_m,geo_cov_nat,mts_aggregate_1,2008,464.186
aut,sex_m,geo_cov_nat,mts_aggregate_1,2009,468.76
aut,sex_m,geo_cov_nat,mts_aggregate_1,2010,478.241
aut,sex_m,geo_cov_nat,mts_aggregate_1,2011,476.974
aut,sex_m,geo_cov_nat,mts_aggregate_1,2012,481.086
aut,sex_m,geo_cov_nat,mts_aggregate_1,2013,490.281
aut,sex_m,geo_cov_nat,mts_aggregate_1,2014,517.526
aut,sex_m,geo_cov_nat,mts_aggregate_1,2015,521.482
aut,sex_m,geo_cov_nat,mts_aggregate_1,2016,526.439
aut,sex_m,geo_cov_nat,mts_aggregate_1,2017,540.915
aut,sex_m,geo_cov_nat,mts_aggregate_1,2018,529.51
aut,sex_m,geo_cov_nat,mts_aggregate_1,2019,526.254
aut,sex_m,geo_cov_nat,mts_aggregate_1,2020,558.184
aut,sex_m,geo_cov_nat,mts_aggregate_2,1995,546.903
aut,sex_m,geo_cov_nat,mts_aggregate_2,1996,560.784
aut,sex_m,geo_cov_nat,mts_aggregate_2,1997,578.365
aut,sex_m,geo_cov_nat,mts_aggregate_2,1998,580.473
aut,sex_m,geo_cov_nat,mts_aggregate_2,1999,582.662
aut,sex_m,geo_cov_nat,mts_aggregate_2,2000,597.497
aut,sex_m,geo_cov_nat,mts_aggregate_2,2001,627.179
aut,sex_m,geo_cov_nat,mts_aggregate_2,2002,609.033
aut,sex_m,geo_cov_nat,mts_aggregate_2,2003,616.497
aut,sex_m,geo_cov_nat,mts_aggregate_2,2004,668.181
aut,sex_m,geo_cov_nat,mts_aggregate_2,2005,650.505
aut,sex_m,geo_cov_nat,mts_aggregate_2,2006,642.401
aut,sex_m,geo_cov_nat,mts_aggregate_2,2007,612.45
aut,sex_m,geo_cov_nat,mts_aggregate_2,2008,621.057
aut,sex_m,geo_cov_nat,mts_aggregate_2,2009,626.958
aut,sex_m,geo_cov_nat,mts_aggregate_2,2010,630.325
aut,sex_m,geo_cov_nat,mts_aggregate_2,2011,643.637
aut,sex_m,geo_cov_nat,mts_aggregate_2,2012,647.64
aut,sex_m,geo_cov_nat,mts_aggregate_2,2013,648.236
aut,sex_m,geo_cov_nat,mts_aggregate_2,2014,649.824
aut,sex_m,geo_cov_nat,mts_aggregate_2,2015,660.545
aut,sex_m,geo_cov_nat,mts_aggregate_2,2016,661.475
aut,sex_m,geo_cov_nat,mts_aggregate_2,2017,649.438
aut,sex_m,geo_cov_nat,mts_aggregate_2,2018,654.802
aut,sex_m,geo_cov_nat,mts_aggregate_2,2019,667.234
aut,sex_m,geo_cov_nat,mts_aggregate_2,2020,673.657
aut,sex_m,geo_cov_nat,mts_aggregate_total,1995,909.54
aut,sex_m,geo_cov_nat,mts_aggregate_total,1996,934.402
aut,sex_m,geo_cov_nat,mts_aggregate_total,1997,958.887
aut,sex_m,geo_cov_nat,mts_aggregate_total,1998,955.389
aut,sex_m,geo_cov_nat,mts_aggregate_total,1999,954.893
aut,sex_m,geo_cov_nat,mts_aggregate_total,2000,977.063
aut,sex_m,geo_cov_nat,mts_aggregate_total,2001,1013.643
aut,sex_m,geo_cov_nat,mts_aggregate_total,2002,992.056
aut,sex_m,geo_cov_nat,mts_aggregate_total,2003,1011.184
aut,sex_m,geo_cov_nat,mts_aggregate_total,2004,1116.847
aut,sex_m,geo_cov_nat,mts_aggregate_total,2005,1094.853
aut,sex_m,geo_cov_nat,mts_aggregate_total,2006,1093.056
aut,sex_m,geo_cov_nat,mts_aggregate_total,2007,1074.441
aut,sex_m,geo_cov_nat,mts_aggregate_total,2008,1085.243
aut,sex_m,geo_cov_nat,mts_aggregate_total,2009,1095.718
aut,sex_m,geo_cov_nat,mts_aggregate_total,2010,1108.566
aut,sex_m,geo_cov_nat,mts_aggregate_total,2011,1120.61
aut,sex_m,geo_cov_nat,mts_aggregate_total,2012,1128.726
aut,sex_m,geo_cov_nat,mts_aggregate_total,2013,1138.517
aut,sex_m,geo_cov_nat,mts_aggregate_total,2014,1167.351
aut,sex_m,geo_cov_nat,mts_aggregate_total,2015,1182.027
aut,sex_m,geo_cov_nat,mts_aggregate_total,2016,1187.914
aut,sex_m,geo_cov_nat,mts_aggregate_total,2017,1190.353
aut,sex_m,geo_cov_nat,mts_aggregate_total,2018,1184.311
aut,sex_m,geo_cov_nat,mts_aggregate_total,2019,1193.488
aut,sex_m,geo_cov_nat,mts_aggregate_total,2020,1231.841
aut,sex_m,geo_cov_rur,mts_aggregate_1,1995,127.321
aut,sex_m,geo_cov_rur,mts_aggregate_1,1996,139.694
aut,sex_m,geo_cov_rur,mts_aggregate_1,1997,138.749
aut,sex_m,geo_cov_rur,mts_aggregate_1,1998,138.543
aut,sex_m,geo_cov_rur,mts_aggregate_1,1999,142.152
aut,sex_m,geo_cov_rur,mts_aggregate_1,2000,140.326
aut,sex_m,geo_cov_rur,mts_aggregate_1,2001,140.516
aut,sex_m,geo_cov_rur,mts_aggregate_1,2002,137.744
aut,sex_m,geo_cov_rur,mts_aggregate_1,2003,141.413
aut,sex_m,geo_cov_rur,mts_aggregate_1,2004,184.566
aut,sex_m,geo_cov_rur,mts_aggregate_1,2005,169.052
aut,sex_m,geo_cov_rur,mts_aggregate_1,2006,161.115
aut,sex_m,geo_cov_rur,mts_aggregate_1,2007,160.499
aut,sex_m,geo_cov_rur,mts_aggregate_1,2008,160.672
aut,sex_m,geo_cov_rur,mts_aggregate_1,2009,164.288
aut,sex_m,geo_cov_rur,mts_aggregate_1,2010,166.044
aut,sex_m,geo_cov_rur,mts_aggregate_1,2011,162.786
aut,sex_m,geo_cov_rur,mts_aggregate_1,2012,177.817
aut,sex_m,geo_cov_rur,mts_aggregate_1,2013,174.429
aut,sex_m,geo_cov_rur,mts_aggregate_1,2014,186.679
aut,sex_m,geo_cov_rur,mts_aggregate_1,2015,184.439
aut,sex_m,geo_cov_rur,mts_aggregate_1,2016,188.539
aut,sex_m,geo_cov_rur,mts_aggregate_1,2017,184.062
aut,sex_m,geo_cov_rur,mts_aggregate_1,2018,176.373
aut,sex_m,geo_cov_rur,mts_aggregate_1,2019,176.168
aut,sex_m,geo_cov_rur,mts_aggregate_1,2020,192.459
aut,sex_m,geo_cov_rur,mts_aggregate_2,1995,217.208
aut,sex_m,geo_cov_rur,mts_aggregate_2,1996,231.823
aut,sex_m,geo_cov_rur,mts_aggregate_2,1997,236.292
aut,sex_m,geo_cov_rur,mts_aggregate_2,1998,239.691
aut,sex_m,geo_cov_rur,mts_aggregate_2,1999,238.212
aut,sex_m,geo_cov_rur,mts_aggregate_2,2000,246.807
aut,sex_m,geo_cov_rur,mts_aggregate_2,2001,259.204
aut,sex_m,geo_cov_rur,mts_aggregate_2,2002,246.53
aut,sex_m,geo_cov_rur,mts_aggregate_2,2003,256.332
aut,sex_m,geo_cov_rur,mts_aggregate_2,2004,290.546
aut,sex_m,geo_cov_rur,mts_aggregate_2,2005,266.449
aut,sex_m,geo_cov_rur,mts_aggregate_2,2006,261.477
aut,sex_m,geo_cov_rur,mts_aggregate_2,2007,249.464
aut,sex_m,geo_cov_rur,mts_aggregate_2,2008,258.613
aut,sex_m,geo_cov_rur,mts_aggregate_2,2009,251.871
aut,sex_m,geo_cov_rur,mts_aggregate_2,2010,251.748
aut,sex_m,geo_cov_rur,mts_aggregate_2,2011,258.115
aut,sex_m,geo_cov_rur,mts_aggregate_2,2012,279.036
aut,sex_m,geo_cov_rur,mts_aggregate_2,2013,284.182
aut,sex_m,geo_cov_rur,mts_aggregate_2,2014,278.434
aut,sex_m,geo_cov_rur,mts_aggregate_2,2015,284.33
aut,sex_m,geo_cov_rur,mts_aggregate_2,2016,283.193
aut,sex_m,geo_cov_rur,mts_aggregate_2,2017,274.406
aut,sex_m,geo_cov_rur,mts_aggregate_2,2018,276.67
aut,sex_m,geo_cov_rur,mts_aggregate_2,2019,282.824
aut,sex_m,geo_cov_rur,mts_aggregate_2,2020,284.951
aut,sex_m,geo_cov_rur,mts_aggregate_total,1995,344.528
aut,sex_m,geo_cov_rur,mts_aggregate_total,1996,371.517
aut,sex_m,geo_cov_rur,mts_aggregate_total,1997,375.041
aut,sex_m,geo_cov_rur,mts_aggregate_total,1998,378.234
aut,sex_m,geo_cov_rur,mts_aggregate_total,1999,380.364
aut,sex_m,geo_cov_rur,mts_aggregate_total,2000,387.133
aut,sex_m,geo_cov_rur,mts_aggregate_total,2001,399.72
aut,sex_m,geo_cov_rur,mts_aggregate_total,2002,384.275
aut,sex_m,geo_cov_rur,mts_aggregate_total,2003,397.745
aut,sex_m,geo_cov_rur,mts_aggregate_total,2004,475.112
aut,sex_m,geo_cov_rur,mts_aggregate_total,2005,435.501
aut,sex_m,geo_cov_rur,mts_aggregate_total,2006,422.592
aut,sex_m,geo_cov_rur,mts_aggregate_total,2007,409.962
aut,sex_m,geo_cov_rur,mts_aggregate_total,2008,419.284
aut,sex_m,geo_cov_rur,mts_aggregate_total,2009,416.159
aut,sex_m,geo_cov_rur,mts_aggregate_total,2010,417.791
aut,sex_m,geo_cov_rur,mts_aggregate_total,2011,420.901
aut,sex_m,geo_cov_rur,mts_aggregate_total,2012,456.853
aut,sex_m,geo_cov_rur,mts_aggregate_total,2013,458.612
aut,sex_m,geo_cov_rur,mts_aggregate_total,2014,465.112
aut,sex_m,geo_cov_rur,mts_aggregate_total,2015,468.769
aut,sex_m,geo_cov_rur,mts_aggregate_total,2016,471.732
aut,sex_m,geo_cov_rur,mts_aggregate_total,2017,458.468
aut,sex_m,geo_cov_rur,mts_aggregate_total,2018,453.042
aut,sex_m,geo_cov_rur,mts_aggregate_total,2019,458.992
aut,sex_m,geo_cov_rur,mts_aggregate_total,2020,477.41
aut,sex_m,geo_cov_urb,mts_aggregate_1,1995,235.316
aut,sex_m,geo_cov_urb,mts_aggregate_1,1996,233.924
aut,sex_m,geo_cov_urb,mts_aggregate_1,1997,241.772
aut,sex_m,geo_cov_urb,mts_aggregate_1,1998,236.373
aut,sex_m,geo_cov_urb,mts_aggregate_1,1999,230.079
aut,sex_m,geo_cov_urb,mts_aggregate_1,2000,239.24
aut,sex_m,geo_cov_urb,mts_aggregate_1,2001,245.948
aut,sex_m,geo_cov_urb,mts_aggregate_1,2002,245.279
aut,sex_m,geo_cov_urb,mts_aggregate_1,2003,253.274
aut,sex_m,geo_cov_urb,mts_aggregate_1,2004,264.1
aut,sex_m,geo_cov_urb,mts_aggregate_1,2005,275.296
aut,sex_m,geo_cov_urb,mts_aggregate_1,2006,289.541
aut,sex_m,geo_cov_urb,mts_aggregate_1,2007,301.493
aut,sex_m,geo_cov_urb,mts_aggregate_1,2008,303.514
aut,sex_m,geo_cov_urb,mts_aggregate_1,2009,304.473
aut,sex_m,geo_cov_urb,mts_aggregate_1,2010,312.197
aut,sex_m,geo_cov_urb,mts_aggregate_1,2011,314.187
aut,sex_m,geo_cov_urb,mts_aggregate_1,2012,303.269
aut,sex_m,geo_cov_urb,mts_aggregate_1,2013,315.852
aut,sex_m,geo_cov_urb,mts_aggregate_1,2014,330.848
aut,sex_m,geo_cov_urb,mts_aggregate_1,2015,337.043
aut,sex_m,geo_cov_urb,mts_aggregate_1,2016,337.9
aut,sex_m,geo_cov_urb,mts_aggregate_1,2017,356.853
aut,sex_m,geo_cov_urb,mts_aggregate_1,2018,353.137
aut,sex_m,geo_cov_urb,mts_aggregate_1,2019,350.086
aut,sex_m,geo_cov_urb,mts_aggregate_1,2020,365.725
aut,sex_m,geo_cov_urb,mts_aggregate_2,1995,329.696
aut,sex_m,geo_cov_urb,mts_aggregate_2,1996,328.961
aut,sex_m,geo_cov_urb,mts_aggregate_2,1997,342.074
aut,sex_m,geo_cov_urb,mts_aggregate_2,1998,340.783
aut,sex_m,geo_cov_urb,mts_aggregate_2,1999,344.45
aut,sex_m,geo_cov_urb,mts_aggregate_2,2000,350.69
aut,sex_m,geo_cov_urb,mts_aggregate_2,2001,367.975
aut,sex_m,geo_cov_urb,mts_aggregate_2,2002,362.503
aut,sex_m,geo_cov_urb,mts_aggregate_2,2003,360.164
aut,sex_m,geo_cov_urb,mts_aggregate_2,2004,377.635
aut,sex_m,geo_cov_urb,mts_aggregate_2,2005,384.056
aut,sex_m,geo_cov_urb,mts_aggregate_2,2006,380.923
aut,sex_m,geo_cov_urb,mts_aggregate_2,2007,362.986
aut,sex_m,geo_cov_urb,mts_aggregate_2,2008,362.445
aut,sex_m,geo_cov_urb,mts_aggregate_2,2009,375.087
