ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
aut,sex_m,geo_cov_urb,mts_aggregate_2,2010,378.578
aut,sex_m,geo_cov_urb,mts_aggregate_2,2011,385.522
aut,sex_m,geo_cov_urb,mts_aggregate_2,2012,368.604
aut,sex_m,geo_cov_urb,mts_aggregate_2,2013,364.053
aut,sex_m,geo_cov_urb,mts_aggregate_2,2014,371.391
aut,sex_m,geo_cov_urb,mts_aggregate_2,2015,376.215
aut,sex_m,geo_cov_urb,mts_aggregate_2,2016,378.282
aut,sex_m,geo_cov_urb,mts_aggregate_2,2017,375.032
aut,sex_m,geo_cov_urb,mts_aggregate_2,2018,378.132
aut,sex_m,geo_cov_urb,mts_aggregate_2,2019,384.41
aut,sex_m,geo_cov_urb,mts_aggregate_2,2020,388.705
aut,sex_m,geo_cov_urb,mts_aggregate_total,1995,565.012
aut,sex_m,geo_cov_urb,mts_aggregate_total,1996,562.885
aut,sex_m,geo_cov_urb,mts_aggregate_total,1997,583.846
aut,sex_m,geo_cov_urb,mts_aggregate_total,1998,577.156
aut,sex_m,geo_cov_urb,mts_aggregate_total,1999,574.529
aut,sex_m,geo_cov_urb,mts_aggregate_total,2000,589.93
aut,sex_m,geo_cov_urb,mts_aggregate_total,2001,613.923
aut,sex_m,geo_cov_urb,mts_aggregate_total,2002,607.782
aut,sex_m,geo_cov_urb,mts_aggregate_total,2003,613.439
aut,sex_m,geo_cov_urb,mts_aggregate_total,2004,641.735
aut,sex_m,geo_cov_urb,mts_aggregate_total,2005,659.351
aut,sex_m,geo_cov_urb,mts_aggregate_total,2006,670.464
aut,sex_m,geo_cov_urb,mts_aggregate_total,2007,664.479
aut,sex_m,geo_cov_urb,mts_aggregate_total,2008,665.959
aut,sex_m,geo_cov_urb,mts_aggregate_total,2009,679.559
aut,sex_m,geo_cov_urb,mts_aggregate_total,2010,690.775
aut,sex_m,geo_cov_urb,mts_aggregate_total,2011,699.709
aut,sex_m,geo_cov_urb,mts_aggregate_total,2012,671.873
aut,sex_m,geo_cov_urb,mts_aggregate_total,2013,679.905
aut,sex_m,geo_cov_urb,mts_aggregate_total,2014,702.238
aut,sex_m,geo_cov_urb,mts_aggregate_total,2015,713.257
aut,sex_m,geo_cov_urb,mts_aggregate_total,2016,716.182
aut,sex_m,geo_cov_urb,mts_aggregate_total,2017,731.885
aut,sex_m,geo_cov_urb,mts_aggregate_total,2018,731.269
aut,sex_m,geo_cov_urb,mts_aggregate_total,2019,734.496
aut,sex_m,geo_cov_urb,mts_aggregate_total,2020,754.431
aut,sex_t,geo_cov_nat,mts_aggregate_1,1995,1202.873
aut,sex_t,geo_cov_nat,mts_aggregate_1,1996,1229.672
aut,sex_t,geo_cov_nat,mts_aggregate_1,1997,1231.545
aut,sex_t,geo_cov_nat,mts_aggregate_1,1998,1229.831
aut,sex_t,geo_cov_nat,mts_aggregate_1,1999,1220.739
aut,sex_t,geo_cov_nat,mts_aggregate_1,2000,1241.461
aut,sex_t,geo_cov_nat,mts_aggregate_1,2001,1253.395
aut,sex_t,geo_cov_nat,mts_aggregate_1,2002,1239.106
aut,sex_t,geo_cov_nat,mts_aggregate_1,2003,1261.633
aut,sex_t,geo_cov_nat,mts_aggregate_1,2004,1348.093
aut,sex_t,geo_cov_nat,mts_aggregate_1,2005,1329.691
aut,sex_t,geo_cov_nat,mts_aggregate_1,2006,1338.131
aut,sex_t,geo_cov_nat,mts_aggregate_1,2007,1345.001
aut,sex_t,geo_cov_nat,mts_aggregate_1,2008,1340.874
aut,sex_t,geo_cov_nat,mts_aggregate_1,2009,1348.633
aut,sex_t,geo_cov_nat,mts_aggregate_1,2010,1370.958
aut,sex_t,geo_cov_nat,mts_aggregate_1,2011,1353.987
aut,sex_t,geo_cov_nat,mts_aggregate_1,2012,1361.18
aut,sex_t,geo_cov_nat,mts_aggregate_1,2013,1372.991
aut,sex_t,geo_cov_nat,mts_aggregate_1,2014,1411.672
aut,sex_t,geo_cov_nat,mts_aggregate_1,2015,1427.38
aut,sex_t,geo_cov_nat,mts_aggregate_1,2016,1416
aut,sex_t,geo_cov_nat,mts_aggregate_1,2017,1434.03
aut,sex_t,geo_cov_nat,mts_aggregate_1,2018,1437.901
aut,sex_t,geo_cov_nat,mts_aggregate_1,2019,1430.514
aut,sex_t,geo_cov_nat,mts_aggregate_1,2020,1483.878
aut,sex_t,geo_cov_nat,mts_aggregate_2,1995,1419.574
aut,sex_t,geo_cov_nat,mts_aggregate_2,1996,1442.979
aut,sex_t,geo_cov_nat,mts_aggregate_2,1997,1474.745
aut,sex_t,geo_cov_nat,mts_aggregate_2,1998,1454.273
aut,sex_t,geo_cov_nat,mts_aggregate_2,1999,1462.511
aut,sex_t,geo_cov_nat,mts_aggregate_2,2000,1476.049
aut,sex_t,geo_cov_nat,mts_aggregate_2,2001,1508.048
aut,sex_t,geo_cov_nat,mts_aggregate_2,2002,1445.023
aut,sex_t,geo_cov_nat,mts_aggregate_2,2003,1454.549
aut,sex_t,geo_cov_nat,mts_aggregate_2,2004,1510.575
aut,sex_t,geo_cov_nat,mts_aggregate_2,2005,1480.503
aut,sex_t,geo_cov_nat,mts_aggregate_2,2006,1458.175
aut,sex_t,geo_cov_nat,mts_aggregate_2,2007,1411.583
aut,sex_t,geo_cov_nat,mts_aggregate_2,2008,1416.53
aut,sex_t,geo_cov_nat,mts_aggregate_2,2009,1403.175
aut,sex_t,geo_cov_nat,mts_aggregate_2,2010,1396.315
aut,sex_t,geo_cov_nat,mts_aggregate_2,2011,1419.592
aut,sex_t,geo_cov_nat,mts_aggregate_2,2012,1411.23
aut,sex_t,geo_cov_nat,mts_aggregate_2,2013,1408.537
aut,sex_t,geo_cov_nat,mts_aggregate_2,2014,1410.31
aut,sex_t,geo_cov_nat,mts_aggregate_2,2015,1418.727
aut,sex_t,geo_cov_nat,mts_aggregate_2,2016,1429.889
aut,sex_t,geo_cov_nat,mts_aggregate_2,2017,1421.921
aut,sex_t,geo_cov_nat,mts_aggregate_2,2018,1419.664
aut,sex_t,geo_cov_nat,mts_aggregate_2,2019,1440.23
aut,sex_t,geo_cov_nat,mts_aggregate_2,2020,1447.015
aut,sex_t,geo_cov_nat,mts_aggregate_total,1995,2622.447
aut,sex_t,geo_cov_nat,mts_aggregate_total,1996,2672.651
aut,sex_t,geo_cov_nat,mts_aggregate_total,1997,2706.29
aut,sex_t,geo_cov_nat,mts_aggregate_total,1998,2684.104
aut,sex_t,geo_cov_nat,mts_aggregate_total,1999,2683.251
aut,sex_t,geo_cov_nat,mts_aggregate_total,2000,2717.51
aut,sex_t,geo_cov_nat,mts_aggregate_total,2001,2761.443
aut,sex_t,geo_cov_nat,mts_aggregate_total,2002,2684.129
aut,sex_t,geo_cov_nat,mts_aggregate_total,2003,2716.181
aut,sex_t,geo_cov_nat,mts_aggregate_total,2004,2858.668
aut,sex_t,geo_cov_nat,mts_aggregate_total,2005,2810.194
aut,sex_t,geo_cov_nat,mts_aggregate_total,2006,2796.307
aut,sex_t,geo_cov_nat,mts_aggregate_total,2007,2756.584
aut,sex_t,geo_cov_nat,mts_aggregate_total,2008,2757.404
aut,sex_t,geo_cov_nat,mts_aggregate_total,2009,2751.808
aut,sex_t,geo_cov_nat,mts_aggregate_total,2010,2767.274
aut,sex_t,geo_cov_nat,mts_aggregate_total,2011,2773.579
aut,sex_t,geo_cov_nat,mts_aggregate_total,2012,2772.41
aut,sex_t,geo_cov_nat,mts_aggregate_total,2013,2781.529
aut,sex_t,geo_cov_nat,mts_aggregate_total,2014,2821.982
aut,sex_t,geo_cov_nat,mts_aggregate_total,2015,2846.107
aut,sex_t,geo_cov_nat,mts_aggregate_total,2016,2845.889
aut,sex_t,geo_cov_nat,mts_aggregate_total,2017,2855.951
aut,sex_t,geo_cov_nat,mts_aggregate_total,2018,2857.565
aut,sex_t,geo_cov_nat,mts_aggregate_total,2019,2870.744
aut,sex_t,geo_cov_nat,mts_aggregate_total,2020,2930.894
aut,sex_t,geo_cov_rur,mts_aggregate_1,1995,431.61
aut,sex_t,geo_cov_rur,mts_aggregate_1,1996,449.446
aut,sex_t,geo_cov_rur,mts_aggregate_1,1997,448.781
aut,sex_t,geo_cov_rur,mts_aggregate_1,1998,457.831
aut,sex_t,geo_cov_rur,mts_aggregate_1,1999,462.422
aut,sex_t,geo_cov_rur,mts_aggregate_1,2000,457.896
aut,sex_t,geo_cov_rur,mts_aggregate_1,2001,462.517
aut,sex_t,geo_cov_rur,mts_aggregate_1,2002,445.322
aut,sex_t,geo_cov_rur,mts_aggregate_1,2003,454.48
aut,sex_t,geo_cov_rur,mts_aggregate_1,2004,548.032
aut,sex_t,geo_cov_rur,mts_aggregate_1,2005,511.462
aut,sex_t,geo_cov_rur,mts_aggregate_1,2006,500.421
aut,sex_t,geo_cov_rur,mts_aggregate_1,2007,490.133
aut,sex_t,geo_cov_rur,mts_aggregate_1,2008,486.034
aut,sex_t,geo_cov_rur,mts_aggregate_1,2009,490.597
aut,sex_t,geo_cov_rur,mts_aggregate_1,2010,494.71
aut,sex_t,geo_cov_rur,mts_aggregate_1,2011,488.475
aut,sex_t,geo_cov_rur,mts_aggregate_1,2012,502.765
aut,sex_t,geo_cov_rur,mts_aggregate_1,2013,500.013
aut,sex_t,geo_cov_rur,mts_aggregate_1,2014,522.072
aut,sex_t,geo_cov_rur,mts_aggregate_1,2015,525.77
aut,sex_t,geo_cov_rur,mts_aggregate_1,2016,522.235
aut,sex_t,geo_cov_rur,mts_aggregate_1,2017,494.014
aut,sex_t,geo_cov_rur,mts_aggregate_1,2018,489.834
aut,sex_t,geo_cov_rur,mts_aggregate_1,2019,491.898
aut,sex_t,geo_cov_rur,mts_aggregate_1,2020,521.212
aut,sex_t,geo_cov_rur,mts_aggregate_2,1995,580.763
aut,sex_t,geo_cov_rur,mts_aggregate_2,1996,606.302
aut,sex_t,geo_cov_rur,mts_aggregate_2,1997,610.577
aut,sex_t,geo_cov_rur,mts_aggregate_2,1998,609.537
aut,sex_t,geo_cov_rur,mts_aggregate_2,1999,600.782
aut,sex_t,geo_cov_rur,mts_aggregate_2,2000,611.973
aut,sex_t,geo_cov_rur,mts_aggregate_2,2001,620.746
aut,sex_t,geo_cov_rur,mts_aggregate_2,2002,590.191
aut,sex_t,geo_cov_rur,mts_aggregate_2,2003,611.166
aut,sex_t,geo_cov_rur,mts_aggregate_2,2004,661.838
aut,sex_t,geo_cov_rur,mts_aggregate_2,2005,612.761
aut,sex_t,geo_cov_rur,mts_aggregate_2,2006,593.276
aut,sex_t,geo_cov_rur,mts_aggregate_2,2007,566.678
aut,sex_t,geo_cov_rur,mts_aggregate_2,2008,586.454
aut,sex_t,geo_cov_rur,mts_aggregate_2,2009,561.584
aut,sex_t,geo_cov_rur,mts_aggregate_2,2010,553.348
aut,sex_t,geo_cov_rur,mts_aggregate_2,2011,564.582
aut,sex_t,geo_cov_rur,mts_aggregate_2,2012,601.144
aut,sex_t,geo_cov_rur,mts_aggregate_2,2013,606.819
aut,sex_t,geo_cov_rur,mts_aggregate_2,2014,597.82
aut,sex_t,geo_cov_rur,mts_aggregate_2,2015,598.433
aut,sex_t,geo_cov_rur,mts_aggregate_2,2016,597.604
aut,sex_t,geo_cov_rur,mts_aggregate_2,2017,580.372
aut,sex_t,geo_cov_rur,mts_aggregate_2,2018,582.691
aut,sex_t,geo_cov_rur,mts_aggregate_2,2019,593.811
aut,sex_t,geo_cov_rur,mts_aggregate_2,2020,594.854
aut,sex_t,geo_cov_rur,mts_aggregate_total,1995,1012.373
aut,sex_t,geo_cov_rur,mts_aggregate_total,1996,1055.748
aut,sex_t,geo_cov_rur,mts_aggregate_total,1997,1059.358
aut,sex_t,geo_cov_rur,mts_aggregate_total,1998,1067.368
aut,sex_t,geo_cov_rur,mts_aggregate_total,1999,1063.204
aut,sex_t,geo_cov_rur,mts_aggregate_total,2000,1069.869
aut,sex_t,geo_cov_rur,mts_aggregate_total,2001,1083.263
aut,sex_t,geo_cov_rur,mts_aggregate_total,2002,1035.513
aut,sex_t,geo_cov_rur,mts_aggregate_total,2003,1065.646
aut,sex_t,geo_cov_rur,mts_aggregate_total,2004,1209.87
aut,sex_t,geo_cov_rur,mts_aggregate_total,2005,1124.224
aut,sex_t,geo_cov_rur,mts_aggregate_total,2006,1093.697
aut,sex_t,geo_cov_rur,mts_aggregate_total,2007,1056.811
aut,sex_t,geo_cov_rur,mts_aggregate_total,2008,1072.487
aut,sex_t,geo_cov_rur,mts_aggregate_total,2009,1052.181
aut,sex_t,geo_cov_rur,mts_aggregate_total,2010,1048.058
aut,sex_t,geo_cov_rur,mts_aggregate_total,2011,1053.057
aut,sex_t,geo_cov_rur,mts_aggregate_total,2012,1103.91
aut,sex_t,geo_cov_rur,mts_aggregate_total,2013,1106.833
aut,sex_t,geo_cov_rur,mts_aggregate_total,2014,1119.892
aut,sex_t,geo_cov_rur,mts_aggregate_total,2015,1124.203
aut,sex_t,geo_cov_rur,mts_aggregate_total,2016,1119.839
aut,sex_t,geo_cov_rur,mts_aggregate_total,2017,1074.385
aut,sex_t,geo_cov_rur,mts_aggregate_total,2018,1072.525
aut,sex_t,geo_cov_rur,mts_aggregate_total,2019,1085.71
aut,sex_t,geo_cov_rur,mts_aggregate_total,2020,1116.066
aut,sex_t,geo_cov_urb,mts_aggregate_1,1995,771.263
aut,sex_t,geo_cov_urb,mts_aggregate_1,1996,780.226
aut,sex_t,geo_cov_urb,mts_aggregate_1,1997,782.764
aut,sex_t,geo_cov_urb,mts_aggregate_1,1998,772
aut,sex_t,geo_cov_urb,mts_aggregate_1,1999,758.317
aut,sex_t,geo_cov_urb,mts_aggregate_1,2000,783.566
aut,sex_t,geo_cov_urb,mts_aggregate_1,2001,790.878
aut,sex_t,geo_cov_urb,mts_aggregate_1,2002,793.784
aut,sex_t,geo_cov_urb,mts_aggregate_1,2003,807.153
aut,sex_t,geo_cov_urb,mts_aggregate_1,2004,800.06
aut,sex_t,geo_cov_urb,mts_aggregate_1,2005,818.229
aut,sex_t,geo_cov_urb,mts_aggregate_1,2006,837.71
aut,sex_t,geo_cov_urb,mts_aggregate_1,2007,854.868
aut,sex_t,geo_cov_urb,mts_aggregate_1,2008,854.84
aut,sex_t,geo_cov_urb,mts_aggregate_1,2009,858.036
aut,sex_t,geo_cov_urb,mts_aggregate_1,2010,876.248
aut,sex_t,geo_cov_urb,mts_aggregate_1,2011,865.512
aut,sex_t,geo_cov_urb,mts_aggregate_1,2012,858.415
aut,sex_t,geo_cov_urb,mts_aggregate_1,2013,872.978
aut,sex_t,geo_cov_urb,mts_aggregate_1,2014,889.6
aut,sex_t,geo_cov_urb,mts_aggregate_1,2015,901.609
aut,sex_t,geo_cov_urb,mts_aggregate_1,2016,893.765
aut,sex_t,geo_cov_urb,mts_aggregate_1,2017,940.017
aut,sex_t,geo_cov_urb,mts_aggregate_1,2018,948.066
aut,sex_t,geo_cov_urb,mts_aggregate_1,2019,938.616
aut,sex_t,geo_cov_urb,mts_aggregate_1,2020,962.666
aut,sex_t,geo_cov_urb,mts_aggregate_2,1995,838.811
aut,sex_t,geo_cov_urb,mts_aggregate_2,1996,836.677
aut,sex_t,geo_cov_urb,mts_aggregate_2,1997,864.168
aut,sex_t,geo_cov_urb,mts_aggregate_2,1998,844.736
aut,sex_t,geo_cov_urb,mts_aggregate_2,1999,861.73
aut,sex_t,geo_cov_urb,mts_aggregate_2,2000,864.076
aut,sex_t,geo_cov_urb,mts_aggregate_2,2001,887.302
aut,sex_t,geo_cov_urb,mts_aggregate_2,2002,854.832
aut,sex_t,geo_cov_urb,mts_aggregate_2,2003,843.382
aut,sex_t,geo_cov_urb,mts_aggregate_2,2004,848.738
aut,sex_t,geo_cov_urb,mts_aggregate_2,2005,867.741
aut,sex_t,geo_cov_urb,mts_aggregate_2,2006,864.899
aut,sex_t,geo_cov_urb,mts_aggregate_2,2007,844.905
aut,sex_t,geo_cov_urb,mts_aggregate_2,2008,830.076
aut,sex_t,geo_cov_urb,mts_aggregate_2,2009,841.592
aut,sex_t,geo_cov_urb,mts_aggregate_2,2010,842.968
aut,sex_t,geo_cov_urb,mts_aggregate_2,2011,855.01
aut,sex_t,geo_cov_urb,mts_aggregate_2,2012,810.086
aut,sex_t,geo_cov_urb,mts_aggregate_2,2013,801.718
aut,sex_t,geo_cov_urb,mts_aggregate_2,2014,812.49
aut,sex_t,geo_cov_urb,mts_aggregate_2,2015,820.294
aut,sex_t,geo_cov_urb,mts_aggregate_2,2016,832.285
aut,sex_t,geo_cov_urb,mts_aggregate_2,2017,841.549
aut,sex_t,geo_cov_urb,mts_aggregate_2,2018,836.973
aut,sex_t,geo_cov_urb,mts_aggregate_2,2019,846.419
aut,sex_t,geo_cov_urb,mts_aggregate_2,2020,852.161
aut,sex_t,geo_cov_urb,mts_aggregate_total,1995,1610.074
aut,sex_t,geo_cov_urb,mts_aggregate_total,1996,1616.903
aut,sex_t,geo_cov_urb,mts_aggregate_total,1997,1646.932
aut,sex_t,geo_cov_urb,mts_aggregate_total,1998,1616.737
aut,sex_t,geo_cov_urb,mts_aggregate_total,1999,1620.047
aut,sex_t,geo_cov_urb,mts_aggregate_total,2000,1647.642
aut,sex_t,geo_cov_urb,mts_aggregate_total,2001,1678.18
aut,sex_t,geo_cov_urb,mts_aggregate_total,2002,1648.616
aut,sex_t,geo_cov_urb,mts_aggregate_total,2003,1650.536
aut,sex_t,geo_cov_urb,mts_aggregate_total,2004,1648.798
aut,sex_t,geo_cov_urb,mts_aggregate_total,2005,1685.97
aut,sex_t,geo_cov_urb,mts_aggregate_total,2006,1702.61
aut,sex_t,geo_cov_urb,mts_aggregate_total,2007,1699.773
aut,sex_t,geo_cov_urb,mts_aggregate_total,2008,1684.916
aut,sex_t,geo_cov_urb,mts_aggregate_total,2009,1699.627
aut,sex_t,geo_cov_urb,mts_aggregate_total,2010,1719.216
aut,sex_t,geo_cov_urb,mts_aggregate_total,2011,1720.522
aut,sex_t,geo_cov_urb,mts_aggregate_total,2012,1668.501
aut,sex_t,geo_cov_urb,mts_aggregate_total,2013,1674.696
aut,sex_t,geo_cov_urb,mts_aggregate_total,2014,1702.09
aut,sex_t,geo_cov_urb,mts_aggregate_total,2015,1721.904
aut,sex_t,geo_cov_urb,mts_aggregate_total,2016,1726.05
aut,sex_t,geo_cov_urb,mts_aggregate_total,2017,1781.566
aut,sex_t,geo_cov_urb,mts_aggregate_total,2018,1785.04
aut,sex_t,geo_cov_urb,mts_aggregate_total,2019,1785.034
aut,sex_t,geo_cov_urb,mts_aggregate_total,2020,1814.827
bdi,sex_f,geo_cov_nat,mts_aggregate_1,2006,278.888
bdi,sex_f,geo_cov_nat,mts_aggregate_1,2014,450.587
bdi,sex_f,geo_cov_nat,mts_aggregate_1,2020,620.079
bdi,sex_f,geo_cov_nat,mts_aggregate_2,2006,183.201
bdi,sex_f,geo_cov_nat,mts_aggregate_2,2014,65.077
bdi,sex_f,geo_cov_nat,mts_aggregate_2,2020,151.43
bdi,sex_f,geo_cov_nat,mts_aggregate_total,2006,462.712
bdi,sex_f,geo_cov_nat,mts_aggregate_total,2014,515.665
bdi,sex_f,geo_cov_nat,mts_aggregate_total,2020,771.509
bdi,sex_f,geo_cov_nat,mts_details_mrd,2006,183.201
bdi,sex_f,geo_cov_nat,mts_details_mrd,2014,53.153
bdi,sex_f,geo_cov_nat,mts_details_mrd,2020,144.656
bdi,sex_f,geo_cov_nat,mts_details_sep,2006,9.297
bdi,sex_f,geo_cov_nat,mts_details_sep,2014,7.821
bdi,sex_f,geo_cov_nat,mts_details_sep,2020,15.617
bdi,sex_f,geo_cov_nat,mts_details_sgle,2006,205.379
bdi,sex_f,geo_cov_nat,mts_details_sgle,2014,381.391
bdi,sex_f,geo_cov_nat,mts_details_sgle,2020,526.596
bdi,sex_f,geo_cov_nat,mts_details_total,2006,462.712
bdi,sex_f,geo_cov_nat,mts_details_total,2014,515.665
bdi,sex_f,geo_cov_nat,mts_details_total,2020,771.509
bdi,sex_f,geo_cov_nat,mts_details_union,2014,11.925
bdi,sex_f,geo_cov_nat,mts_details_union,2020,6.773
bdi,sex_f,geo_cov_nat,mts_details_wid,2006,64.212
bdi,sex_f,geo_cov_nat,mts_details_wid,2014,61.375
bdi,sex_f,geo_cov_nat,mts_details_wid,2020,77.866
bdi,sex_f,geo_cov_rur,mts_aggregate_1,2006,238.044
bdi,sex_f,geo_cov_rur,mts_aggregate_1,2014,367.29
bdi,sex_f,geo_cov_rur,mts_aggregate_1,2020,501.965
bdi,sex_f,geo_cov_rur,mts_aggregate_2,2006,168.643
bdi,sex_f,geo_cov_rur,mts_aggregate_2,2014,31.196
bdi,sex_f,geo_cov_rur,mts_aggregate_2,2020,102.185
bdi,sex_f,geo_cov_rur,mts_aggregate_total,2006,407.311
bdi,sex_f,geo_cov_rur,mts_aggregate_total,2014,398.486
bdi,sex_f,geo_cov_rur,mts_aggregate_total,2020,604.151
bdi,sex_f,geo_cov_rur,mts_details_mrd,2006,168.643
bdi,sex_f,geo_cov_rur,mts_details_mrd,2014,27.361
bdi,sex_f,geo_cov_rur,mts_details_mrd,2020,99.613
bdi,sex_f,geo_cov_rur,mts_details_sep,2006,8.241
bdi,sex_f,geo_cov_rur,mts_details_sep,2014,5.021
bdi,sex_f,geo_cov_rur,mts_details_sep,2020,11.762
bdi,sex_f,geo_cov_rur,mts_details_sgle,2006,172.046
bdi,sex_f,geo_cov_rur,mts_details_sgle,2014,310.532
bdi,sex_f,geo_cov_rur,mts_details_sgle,2020,426.094
bdi,sex_f,geo_cov_rur,mts_details_total,2006,407.311
bdi,sex_f,geo_cov_rur,mts_details_total,2014,398.486
bdi,sex_f,geo_cov_rur,mts_details_total,2020,604.151
bdi,sex_f,geo_cov_rur,mts_details_union,2014,3.835
bdi,sex_f,geo_cov_rur,mts_details_union,2020,2.572
bdi,sex_f,geo_cov_rur,mts_details_wid,2006,57.758
bdi,sex_f,geo_cov_rur,mts_details_wid,2014,51.737
bdi,sex_f,geo_cov_rur,mts_details_wid,2020,64.11
bdi,sex_f,geo_cov_urb,mts_aggregate_1,2006,40.843
bdi,sex_f,geo_cov_urb,mts_aggregate_1,2014,83.297
bdi,sex_f,geo_cov_urb,mts_aggregate_1,2020,118.114
bdi,sex_f,geo_cov_urb,mts_aggregate_2,2006,14.558
bdi,sex_f,geo_cov_urb,mts_aggregate_2,2014,33.882
bdi,sex_f,geo_cov_urb,mts_aggregate_2,2020,49.245
bdi,sex_f,geo_cov_urb,mts_aggregate_total,2006,55.402
bdi,sex_f,geo_cov_urb,mts_aggregate_total,2014,117.179
bdi,sex_f,geo_cov_urb,mts_aggregate_total,2020,167.358
bdi,sex_f,geo_cov_urb,mts_details_mrd,2006,14.558
bdi,sex_f,geo_cov_urb,mts_details_mrd,2014,25.791
bdi,sex_f,geo_cov_urb,mts_details_mrd,2020,45.043
bdi,sex_f,geo_cov_urb,mts_details_sep,2006,1.056
bdi,sex_f,geo_cov_urb,mts_details_sep,2014,2.8
bdi,sex_f,geo_cov_urb,mts_details_sep,2020,3.855
bdi,sex_f,geo_cov_urb,mts_details_sgle,2006,33.333
bdi,sex_f,geo_cov_urb,mts_details_sgle,2014,70.859
bdi,sex_f,geo_cov_urb,mts_details_sgle,2020,100.502
bdi,sex_f,geo_cov_urb,mts_details_total,2006,55.402
bdi,sex_f,geo_cov_urb,mts_details_total,2014,117.179
bdi,sex_f,geo_cov_urb,mts_details_total,2020,167.358
bdi,sex_f,geo_cov_urb,mts_details_union,2014,8.09
bdi,sex_f,geo_cov_urb,mts_details_union,2020,4.202
bdi,sex_f,geo_cov_urb,mts_details_wid,2006,6.454
bdi,sex_f,geo_cov_urb,mts_details_wid,2014,9.638
bdi,sex_f,geo_cov_urb,mts_details_wid,2020,13.757
bdi,sex_m,geo_cov_nat,mts_aggregate_1,2006,265.145
bdi,sex_m,geo_cov_nat,mts_aggregate_1,2014,421.261
bdi,sex_m,geo_cov_nat,mts_aggregate_1,2020,494.028
bdi,sex_m,geo_cov_nat,mts_aggregate_2,2006,112.716
bdi,sex_m,geo_cov_nat,mts_aggregate_2,2014,59.301
bdi,sex_m,geo_cov_nat,mts_aggregate_2,2020,100.675
bdi,sex_m,geo_cov_nat,mts_aggregate_total,2006,378.212
bdi,sex_m,geo_cov_nat,mts_aggregate_total,2014,480.562
bdi,sex_m,geo_cov_nat,mts_aggregate_total,2020,594.703
bdi,sex_m,geo_cov_nat,mts_details_mrd,2006,112.716
bdi,sex_m,geo_cov_nat,mts_details_mrd,2014,51.321
bdi,sex_m,geo_cov_nat,mts_details_mrd,2020,99.596
bdi,sex_m,geo_cov_nat,mts_details_sep,2006,2.023
bdi,sex_m,geo_cov_nat,mts_details_sep,2014,1.005
bdi,sex_m,geo_cov_nat,mts_details_sep,2020,2.485
bdi,sex_m,geo_cov_nat,mts_details_sgle,2006,248.682
bdi,sex_m,geo_cov_nat,mts_details_sgle,2014,407.666
bdi,sex_m,geo_cov_nat,mts_details_sgle,2020,483.38
bdi,sex_m,geo_cov_nat,mts_details_total,2006,378.212
bdi,sex_m,geo_cov_nat,mts_details_total,2014,480.562
bdi,sex_m,geo_cov_nat,mts_details_total,2020,594.703
bdi,sex_m,geo_cov_nat,mts_details_union,2014,7.98
bdi,sex_m,geo_cov_nat,mts_details_union,2020,1.079
bdi,sex_m,geo_cov_nat,mts_details_wid,2006,14.44
bdi,sex_m,geo_cov_nat,mts_details_wid,2014,12.591
bdi,sex_m,geo_cov_nat,mts_details_wid,2020,8.163
bdi,sex_m,geo_cov_rur,mts_aggregate_1,2006,231.151
bdi,sex_m,geo_cov_rur,mts_aggregate_1,2014,349.409
bdi,sex_m,geo_cov_rur,mts_aggregate_1,2020,397.818
bdi,sex_m,geo_cov_rur,mts_aggregate_2,2006,106.17
bdi,sex_m,geo_cov_rur,mts_aggregate_2,2014,48.517
bdi,sex_m,geo_cov_rur,mts_aggregate_2,2020,84.438
bdi,sex_m,geo_cov_rur,mts_aggregate_total,2006,337.673
bdi,sex_m,geo_cov_rur,mts_aggregate_total,2014,397.925
bdi,sex_m,geo_cov_rur,mts_aggregate_total,2020,482.255
bdi,sex_m,geo_cov_rur,mts_details_mrd,2006,106.17
bdi,sex_m,geo_cov_rur,mts_details_mrd,2014,41.421
bdi,sex_m,geo_cov_rur,mts_details_mrd,2020,83.985
bdi,sex_m,geo_cov_rur,mts_details_sep,2006,1.846
bdi,sex_m,geo_cov_rur,mts_details_sep,2020,2.342
bdi,sex_m,geo_cov_rur,mts_details_sgle,2006,216.254
bdi,sex_m,geo_cov_rur,mts_details_sgle,2014,338.268
