ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bdi,sex_m,geo_cov_rur,mts_details_sgle,2020,388.891
bdi,sex_m,geo_cov_rur,mts_details_total,2006,337.673
bdi,sex_m,geo_cov_rur,mts_details_total,2014,397.925
bdi,sex_m,geo_cov_rur,mts_details_total,2020,482.255
bdi,sex_m,geo_cov_rur,mts_details_union,2014,7.096
bdi,sex_m,geo_cov_rur,mts_details_wid,2006,13.052
bdi,sex_m,geo_cov_rur,mts_details_wid,2014,10.614
bdi,sex_m,geo_cov_rur,mts_details_wid,2020,6.584
bdi,sex_m,geo_cov_urb,mts_aggregate_1,2006,33.994
bdi,sex_m,geo_cov_urb,mts_aggregate_1,2014,71.853
bdi,sex_m,geo_cov_urb,mts_aggregate_1,2020,96.21
bdi,sex_m,geo_cov_urb,mts_aggregate_2,2006,6.546
bdi,sex_m,geo_cov_urb,mts_aggregate_2,2014,10.784
bdi,sex_m,geo_cov_urb,mts_aggregate_2,2020,16.237
bdi,sex_m,geo_cov_urb,mts_aggregate_total,2006,40.54
bdi,sex_m,geo_cov_urb,mts_aggregate_total,2014,82.636
bdi,sex_m,geo_cov_urb,mts_aggregate_total,2020,112.447
bdi,sex_m,geo_cov_urb,mts_details_mrd,2006,6.546
bdi,sex_m,geo_cov_urb,mts_details_mrd,2014,9.899
bdi,sex_m,geo_cov_urb,mts_details_mrd,2020,15.611
bdi,sex_m,geo_cov_urb,mts_details_sep,2014,0.478
bdi,sex_m,geo_cov_urb,mts_details_sgle,2006,32.428
bdi,sex_m,geo_cov_urb,mts_details_sgle,2014,69.398
bdi,sex_m,geo_cov_urb,mts_details_sgle,2020,94.488
bdi,sex_m,geo_cov_urb,mts_details_total,2006,40.54
bdi,sex_m,geo_cov_urb,mts_details_total,2014,82.636
bdi,sex_m,geo_cov_urb,mts_details_total,2020,112.447
bdi,sex_m,geo_cov_urb,mts_details_union,2014,0.884
bdi,sex_m,geo_cov_urb,mts_details_union,2020,0.626
bdi,sex_m,geo_cov_urb,mts_details_wid,2006,1.388
bdi,sex_m,geo_cov_urb,mts_details_wid,2014,1.977
bdi,sex_m,geo_cov_urb,mts_details_wid,2020,1.579
bdi,sex_t,geo_cov_nat,mts_aggregate_1,2006,544.033
bdi,sex_t,geo_cov_nat,mts_aggregate_1,2014,871.849
bdi,sex_t,geo_cov_nat,mts_aggregate_1,2020,1114.107
bdi,sex_t,geo_cov_nat,mts_aggregate_2,2006,295.917
bdi,sex_t,geo_cov_nat,mts_aggregate_2,2014,124.378
bdi,sex_t,geo_cov_nat,mts_aggregate_2,2020,252.104
bdi,sex_t,geo_cov_nat,mts_aggregate_total,2006,840.925
bdi,sex_t,geo_cov_nat,mts_aggregate_total,2014,996.226
bdi,sex_t,geo_cov_nat,mts_aggregate_total,2020,1366.212
bdi,sex_t,geo_cov_nat,mts_aggregate_x,2006,0.975
bdi,sex_t,geo_cov_nat,mts_details_mrd,2006,295.917
bdi,sex_t,geo_cov_nat,mts_details_mrd,2014,104.473
bdi,sex_t,geo_cov_nat,mts_details_mrd,2020,244.252
bdi,sex_t,geo_cov_nat,mts_details_sep,2006,11.32
bdi,sex_t,geo_cov_nat,mts_details_sep,2014,8.826
bdi,sex_t,geo_cov_nat,mts_details_sep,2020,18.102
bdi,sex_t,geo_cov_nat,mts_details_sgle,2006,454.061
bdi,sex_t,geo_cov_nat,mts_details_sgle,2014,789.057
bdi,sex_t,geo_cov_nat,mts_details_sgle,2020,1009.976
bdi,sex_t,geo_cov_nat,mts_details_total,2006,840.925
bdi,sex_t,geo_cov_nat,mts_details_total,2014,996.226
bdi,sex_t,geo_cov_nat,mts_details_total,2020,1366.212
bdi,sex_t,geo_cov_nat,mts_details_union,2014,19.905
bdi,sex_t,geo_cov_nat,mts_details_union,2020,7.853
bdi,sex_t,geo_cov_nat,mts_details_wid,2006,78.652
bdi,sex_t,geo_cov_nat,mts_details_wid,2014,73.966
bdi,sex_t,geo_cov_nat,mts_details_wid,2020,86.029
bdi,sex_t,geo_cov_nat,mts_details_x,2006,0.975
bdi,sex_t,geo_cov_rur,mts_aggregate_1,2006,469.196
bdi,sex_t,geo_cov_rur,mts_aggregate_1,2014,716.699
bdi,sex_t,geo_cov_rur,mts_aggregate_1,2020,899.783
bdi,sex_t,geo_cov_rur,mts_aggregate_2,2006,274.813
bdi,sex_t,geo_cov_rur,mts_aggregate_2,2014,79.713
bdi,sex_t,geo_cov_rur,mts_aggregate_2,2020,186.623
bdi,sex_t,geo_cov_rur,mts_aggregate_total,2006,744.983
bdi,sex_t,geo_cov_rur,mts_aggregate_total,2014,796.411
bdi,sex_t,geo_cov_rur,mts_aggregate_total,2020,1086.406
bdi,sex_t,geo_cov_rur,mts_aggregate_x,2006,0.975
bdi,sex_t,geo_cov_rur,mts_details_mrd,2006,274.813
bdi,sex_t,geo_cov_rur,mts_details_mrd,2014,68.782
bdi,sex_t,geo_cov_rur,mts_details_mrd,2020,183.598
bdi,sex_t,geo_cov_rur,mts_details_sep,2006,10.087
bdi,sex_t,geo_cov_rur,mts_details_sep,2014,5.548
bdi,sex_t,geo_cov_rur,mts_details_sep,2020,14.104
bdi,sex_t,geo_cov_rur,mts_details_sgle,2006,388.299
bdi,sex_t,geo_cov_rur,mts_details_sgle,2014,648.8
bdi,sex_t,geo_cov_rur,mts_details_sgle,2020,814.985
bdi,sex_t,geo_cov_rur,mts_details_total,2006,744.983
bdi,sex_t,geo_cov_rur,mts_details_total,2014,796.411
bdi,sex_t,geo_cov_rur,mts_details_total,2020,1086.406
bdi,sex_t,geo_cov_rur,mts_details_union,2014,10.93
bdi,sex_t,geo_cov_rur,mts_details_union,2020,3.025
bdi,sex_t,geo_cov_rur,mts_details_wid,2006,70.81
bdi,sex_t,geo_cov_rur,mts_details_wid,2014,62.351
bdi,sex_t,geo_cov_rur,mts_details_wid,2020,70.694
bdi,sex_t,geo_cov_rur,mts_details_x,2006,0.975
bdi,sex_t,geo_cov_urb,mts_aggregate_1,2006,74.837
bdi,sex_t,geo_cov_urb,mts_aggregate_1,2014,155.15
bdi,sex_t,geo_cov_urb,mts_aggregate_1,2020,214.324
bdi,sex_t,geo_cov_urb,mts_aggregate_2,2006,21.104
bdi,sex_t,geo_cov_urb,mts_aggregate_2,2014,44.665
bdi,sex_t,geo_cov_urb,mts_aggregate_2,2020,65.482
bdi,sex_t,geo_cov_urb,mts_aggregate_total,2006,95.941
bdi,sex_t,geo_cov_urb,mts_aggregate_total,2014,199.815
bdi,sex_t,geo_cov_urb,mts_aggregate_total,2020,279.806
bdi,sex_t,geo_cov_urb,mts_details_mrd,2006,21.104
bdi,sex_t,geo_cov_urb,mts_details_mrd,2014,35.691
bdi,sex_t,geo_cov_urb,mts_details_mrd,2020,60.654
bdi,sex_t,geo_cov_urb,mts_details_sep,2006,1.234
bdi,sex_t,geo_cov_urb,mts_details_sep,2014,3.278
bdi,sex_t,geo_cov_urb,mts_details_sep,2020,3.998
bdi,sex_t,geo_cov_urb,mts_details_sgle,2006,65.762
bdi,sex_t,geo_cov_urb,mts_details_sgle,2014,140.257
bdi,sex_t,geo_cov_urb,mts_details_sgle,2020,194.991
bdi,sex_t,geo_cov_urb,mts_details_total,2006,95.941
bdi,sex_t,geo_cov_urb,mts_details_total,2014,199.815
bdi,sex_t,geo_cov_urb,mts_details_total,2020,279.806
bdi,sex_t,geo_cov_urb,mts_details_union,2014,8.974
bdi,sex_t,geo_cov_urb,mts_details_union,2020,4.828
bdi,sex_t,geo_cov_urb,mts_details_wid,2006,7.842
bdi,sex_t,geo_cov_urb,mts_details_wid,2014,11.615
bdi,sex_t,geo_cov_urb,mts_details_wid,2020,15.335
bel,sex_f,geo_cov_nat,mts_aggregate_1,1992,1179.606
bel,sex_f,geo_cov_nat,mts_aggregate_1,1993,1197.962
bel,sex_f,geo_cov_nat,mts_aggregate_1,1994,1198.958
bel,sex_f,geo_cov_nat,mts_aggregate_1,1995,1198.486
bel,sex_f,geo_cov_nat,mts_aggregate_1,1996,1193.438
bel,sex_f,geo_cov_nat,mts_aggregate_1,1997,1208.688
bel,sex_f,geo_cov_nat,mts_aggregate_1,1998,1203.803
bel,sex_f,geo_cov_nat,mts_aggregate_1,1999,1199.707
bel,sex_f,geo_cov_nat,mts_aggregate_1,2000,1193.623
bel,sex_f,geo_cov_nat,mts_aggregate_1,2001,1225.574
bel,sex_f,geo_cov_nat,mts_aggregate_1,2002,1220.011
bel,sex_f,geo_cov_nat,mts_aggregate_1,2003,1202.903
bel,sex_f,geo_cov_nat,mts_aggregate_1,2004,1200.145
bel,sex_f,geo_cov_nat,mts_aggregate_1,2005,1240.685
bel,sex_f,geo_cov_nat,mts_aggregate_1,2006,1244.211
bel,sex_f,geo_cov_nat,mts_aggregate_1,2007,1233.106
bel,sex_f,geo_cov_nat,mts_aggregate_1,2008,1251.33
bel,sex_f,geo_cov_nat,mts_aggregate_1,2009,1296.327
bel,sex_f,geo_cov_nat,mts_aggregate_1,2010,1321.18
bel,sex_f,geo_cov_nat,mts_aggregate_1,2011,1333.926
bel,sex_f,geo_cov_nat,mts_aggregate_1,2012,1322.001
bel,sex_f,geo_cov_nat,mts_aggregate_1,2013,1302.114
bel,sex_f,geo_cov_nat,mts_aggregate_1,2014,1290.604
bel,sex_f,geo_cov_nat,mts_aggregate_1,2015,1326.151
bel,sex_f,geo_cov_nat,mts_aggregate_1,2016,1338.139
bel,sex_f,geo_cov_nat,mts_aggregate_1,2017,1371.916
bel,sex_f,geo_cov_nat,mts_aggregate_1,2018,1317.707
bel,sex_f,geo_cov_nat,mts_aggregate_1,2019,1324.929
bel,sex_f,geo_cov_nat,mts_aggregate_1,2020,1370.106
bel,sex_f,geo_cov_nat,mts_aggregate_2,1992,1414.136
bel,sex_f,geo_cov_nat,mts_aggregate_2,1993,1376.474
bel,sex_f,geo_cov_nat,mts_aggregate_2,1994,1360.045
bel,sex_f,geo_cov_nat,mts_aggregate_2,1995,1355.208
bel,sex_f,geo_cov_nat,mts_aggregate_2,1996,1366.153
bel,sex_f,geo_cov_nat,mts_aggregate_2,1997,1339.886
bel,sex_f,geo_cov_nat,mts_aggregate_2,1998,1326.061
bel,sex_f,geo_cov_nat,mts_aggregate_2,1999,1265.881
bel,sex_f,geo_cov_nat,mts_aggregate_2,2000,1258.544
bel,sex_f,geo_cov_nat,mts_aggregate_2,2001,1311.082
bel,sex_f,geo_cov_nat,mts_aggregate_2,2002,1298.099
bel,sex_f,geo_cov_nat,mts_aggregate_2,2003,1311.77
bel,sex_f,geo_cov_nat,mts_aggregate_2,2004,1269.527
bel,sex_f,geo_cov_nat,mts_aggregate_2,2005,1187.212
bel,sex_f,geo_cov_nat,mts_aggregate_2,2006,1196.808
bel,sex_f,geo_cov_nat,mts_aggregate_2,2007,1197.65
bel,sex_f,geo_cov_nat,mts_aggregate_2,2008,1180.075
bel,sex_f,geo_cov_nat,mts_aggregate_2,2009,1152.227
bel,sex_f,geo_cov_nat,mts_aggregate_2,2010,1111.764
bel,sex_f,geo_cov_nat,mts_aggregate_2,2011,1150.171
bel,sex_f,geo_cov_nat,mts_aggregate_2,2012,1174.18
bel,sex_f,geo_cov_nat,mts_aggregate_2,2013,1174.299
bel,sex_f,geo_cov_nat,mts_aggregate_2,2014,1182.566
bel,sex_f,geo_cov_nat,mts_aggregate_2,2015,1160.89
bel,sex_f,geo_cov_nat,mts_aggregate_2,2016,1169.952
bel,sex_f,geo_cov_nat,mts_aggregate_2,2017,1053.855
bel,sex_f,geo_cov_nat,mts_aggregate_2,2018,1082.795
bel,sex_f,geo_cov_nat,mts_aggregate_2,2019,1073.902
bel,sex_f,geo_cov_nat,mts_aggregate_2,2020,1066.619
bel,sex_f,geo_cov_nat,mts_aggregate_total,1992,2593.742
bel,sex_f,geo_cov_nat,mts_aggregate_total,1993,2574.436
bel,sex_f,geo_cov_nat,mts_aggregate_total,1994,2559.003
bel,sex_f,geo_cov_nat,mts_aggregate_total,1995,2553.693
bel,sex_f,geo_cov_nat,mts_aggregate_total,1996,2559.591
bel,sex_f,geo_cov_nat,mts_aggregate_total,1997,2548.574
bel,sex_f,geo_cov_nat,mts_aggregate_total,1998,2529.864
bel,sex_f,geo_cov_nat,mts_aggregate_total,1999,2465.588
bel,sex_f,geo_cov_nat,mts_aggregate_total,2000,2452.167
bel,sex_f,geo_cov_nat,mts_aggregate_total,2001,2536.656
bel,sex_f,geo_cov_nat,mts_aggregate_total,2002,2518.111
bel,sex_f,geo_cov_nat,mts_aggregate_total,2003,2514.672
bel,sex_f,geo_cov_nat,mts_aggregate_total,2004,2469.673
bel,sex_f,geo_cov_nat,mts_aggregate_total,2005,2427.897
bel,sex_f,geo_cov_nat,mts_aggregate_total,2006,2441.02
bel,sex_f,geo_cov_nat,mts_aggregate_total,2007,2430.756
bel,sex_f,geo_cov_nat,mts_aggregate_total,2008,2431.405
bel,sex_f,geo_cov_nat,mts_aggregate_total,2009,2448.555
bel,sex_f,geo_cov_nat,mts_aggregate_total,2010,2432.944
bel,sex_f,geo_cov_nat,mts_aggregate_total,2011,2484.097
bel,sex_f,geo_cov_nat,mts_aggregate_total,2012,2496.181
bel,sex_f,geo_cov_nat,mts_aggregate_total,2013,2476.413
bel,sex_f,geo_cov_nat,mts_aggregate_total,2014,2473.169
bel,sex_f,geo_cov_nat,mts_aggregate_total,2015,2487.041
bel,sex_f,geo_cov_nat,mts_aggregate_total,2016,2508.091
bel,sex_f,geo_cov_nat,mts_aggregate_total,2017,2425.771
bel,sex_f,geo_cov_nat,mts_aggregate_total,2018,2400.502
bel,sex_f,geo_cov_nat,mts_aggregate_total,2019,2398.832
bel,sex_f,geo_cov_nat,mts_aggregate_total,2020,2436.725
bel,sex_f,geo_cov_rur,mts_aggregate_1,1992,51.718
bel,sex_f,geo_cov_rur,mts_aggregate_1,1993,56.979
bel,sex_f,geo_cov_rur,mts_aggregate_1,1994,61.769
bel,sex_f,geo_cov_rur,mts_aggregate_1,1995,67.163
bel,sex_f,geo_cov_rur,mts_aggregate_1,1996,57.665
bel,sex_f,geo_cov_rur,mts_aggregate_1,1997,69.499
bel,sex_f,geo_cov_rur,mts_aggregate_1,1998,62.535
bel,sex_f,geo_cov_rur,mts_aggregate_1,1999,62.487
bel,sex_f,geo_cov_rur,mts_aggregate_1,2000,46.047
bel,sex_f,geo_cov_rur,mts_aggregate_1,2001,60.607
bel,sex_f,geo_cov_rur,mts_aggregate_1,2002,63.561
bel,sex_f,geo_cov_rur,mts_aggregate_1,2003,69.703
bel,sex_f,geo_cov_rur,mts_aggregate_1,2004,71.609
bel,sex_f,geo_cov_rur,mts_aggregate_1,2005,60.791
bel,sex_f,geo_cov_rur,mts_aggregate_1,2006,59.9
bel,sex_f,geo_cov_rur,mts_aggregate_1,2007,59.905
bel,sex_f,geo_cov_rur,mts_aggregate_1,2008,61.963
bel,sex_f,geo_cov_rur,mts_aggregate_1,2009,62.999
bel,sex_f,geo_cov_rur,mts_aggregate_1,2010,67.149
bel,sex_f,geo_cov_rur,mts_aggregate_1,2011,67.654
bel,sex_f,geo_cov_rur,mts_aggregate_1,2012,206.414
bel,sex_f,geo_cov_rur,mts_aggregate_1,2013,202.049
bel,sex_f,geo_cov_rur,mts_aggregate_1,2014,195.928
bel,sex_f,geo_cov_rur,mts_aggregate_1,2015,191.583
bel,sex_f,geo_cov_rur,mts_aggregate_1,2016,214.738
bel,sex_f,geo_cov_rur,mts_aggregate_1,2017,206.269
bel,sex_f,geo_cov_rur,mts_aggregate_1,2018,157.765
bel,sex_f,geo_cov_rur,mts_aggregate_1,2019,159.152
bel,sex_f,geo_cov_rur,mts_aggregate_1,2020,167.176
bel,sex_f,geo_cov_rur,mts_aggregate_2,1992,57.101
bel,sex_f,geo_cov_rur,mts_aggregate_2,1993,66.527
bel,sex_f,geo_cov_rur,mts_aggregate_2,1994,67.295
bel,sex_f,geo_cov_rur,mts_aggregate_2,1995,66.452
bel,sex_f,geo_cov_rur,mts_aggregate_2,1996,51.702
bel,sex_f,geo_cov_rur,mts_aggregate_2,1997,64.651
bel,sex_f,geo_cov_rur,mts_aggregate_2,1998,65.648
bel,sex_f,geo_cov_rur,mts_aggregate_2,1999,55.395
bel,sex_f,geo_cov_rur,mts_aggregate_2,2000,43.686
bel,sex_f,geo_cov_rur,mts_aggregate_2,2001,65.953
bel,sex_f,geo_cov_rur,mts_aggregate_2,2002,56.328
bel,sex_f,geo_cov_rur,mts_aggregate_2,2003,59.722
bel,sex_f,geo_cov_rur,mts_aggregate_2,2004,62.884
bel,sex_f,geo_cov_rur,mts_aggregate_2,2005,52.994
bel,sex_f,geo_cov_rur,mts_aggregate_2,2006,50.68
bel,sex_f,geo_cov_rur,mts_aggregate_2,2007,52.533
bel,sex_f,geo_cov_rur,mts_aggregate_2,2008,53.307
bel,sex_f,geo_cov_rur,mts_aggregate_2,2009,49.615
bel,sex_f,geo_cov_rur,mts_aggregate_2,2010,44.057
bel,sex_f,geo_cov_rur,mts_aggregate_2,2011,54.452
bel,sex_f,geo_cov_rur,mts_aggregate_2,2012,176.395
bel,sex_f,geo_cov_rur,mts_aggregate_2,2013,180.219
bel,sex_f,geo_cov_rur,mts_aggregate_2,2014,177.902
bel,sex_f,geo_cov_rur,mts_aggregate_2,2015,184.722
bel,sex_f,geo_cov_rur,mts_aggregate_2,2016,185.584
bel,sex_f,geo_cov_rur,mts_aggregate_2,2017,153.223
bel,sex_f,geo_cov_rur,mts_aggregate_2,2018,117.818
bel,sex_f,geo_cov_rur,mts_aggregate_2,2019,142.084
bel,sex_f,geo_cov_rur,mts_aggregate_2,2020,138.228
bel,sex_f,geo_cov_rur,mts_aggregate_total,1992,108.819
bel,sex_f,geo_cov_rur,mts_aggregate_total,1993,123.505
bel,sex_f,geo_cov_rur,mts_aggregate_total,1994,129.064
bel,sex_f,geo_cov_rur,mts_aggregate_total,1995,133.615
bel,sex_f,geo_cov_rur,mts_aggregate_total,1996,109.366
bel,sex_f,geo_cov_rur,mts_aggregate_total,1997,134.149
bel,sex_f,geo_cov_rur,mts_aggregate_total,1998,128.184
bel,sex_f,geo_cov_rur,mts_aggregate_total,1999,117.882
bel,sex_f,geo_cov_rur,mts_aggregate_total,2000,89.733
bel,sex_f,geo_cov_rur,mts_aggregate_total,2001,126.56
bel,sex_f,geo_cov_rur,mts_aggregate_total,2002,119.889
bel,sex_f,geo_cov_rur,mts_aggregate_total,2003,129.425
bel,sex_f,geo_cov_rur,mts_aggregate_total,2004,134.493
bel,sex_f,geo_cov_rur,mts_aggregate_total,2005,113.785
bel,sex_f,geo_cov_rur,mts_aggregate_total,2006,110.579
bel,sex_f,geo_cov_rur,mts_aggregate_total,2007,112.437
bel,sex_f,geo_cov_rur,mts_aggregate_total,2008,115.27
bel,sex_f,geo_cov_rur,mts_aggregate_total,2009,112.614
bel,sex_f,geo_cov_rur,mts_aggregate_total,2010,111.205
bel,sex_f,geo_cov_rur,mts_aggregate_total,2011,122.106
bel,sex_f,geo_cov_rur,mts_aggregate_total,2012,382.809
bel,sex_f,geo_cov_rur,mts_aggregate_total,2013,382.268
bel,sex_f,geo_cov_rur,mts_aggregate_total,2014,373.829
bel,sex_f,geo_cov_rur,mts_aggregate_total,2015,376.306
bel,sex_f,geo_cov_rur,mts_aggregate_total,2016,400.321
bel,sex_f,geo_cov_rur,mts_aggregate_total,2017,359.492
bel,sex_f,geo_cov_rur,mts_aggregate_total,2018,275.583
bel,sex_f,geo_cov_rur,mts_aggregate_total,2019,301.236
bel,sex_f,geo_cov_rur,mts_aggregate_total,2020,305.404
bel,sex_f,geo_cov_urb,mts_aggregate_1,1992,1127.888
bel,sex_f,geo_cov_urb,mts_aggregate_1,1993,1140.983
bel,sex_f,geo_cov_urb,mts_aggregate_1,1994,1137.189
bel,sex_f,geo_cov_urb,mts_aggregate_1,1995,1131.323
bel,sex_f,geo_cov_urb,mts_aggregate_1,1996,1135.773
bel,sex_f,geo_cov_urb,mts_aggregate_1,1997,1139.189
bel,sex_f,geo_cov_urb,mts_aggregate_1,1998,1141.268
bel,sex_f,geo_cov_urb,mts_aggregate_1,1999,1137.221
bel,sex_f,geo_cov_urb,mts_aggregate_1,2000,1147.575
bel,sex_f,geo_cov_urb,mts_aggregate_1,2001,1164.967
bel,sex_f,geo_cov_urb,mts_aggregate_1,2002,1156.45
bel,sex_f,geo_cov_urb,mts_aggregate_1,2003,1133.199
bel,sex_f,geo_cov_urb,mts_aggregate_1,2004,1128.536
bel,sex_f,geo_cov_urb,mts_aggregate_1,2005,1179.894
bel,sex_f,geo_cov_urb,mts_aggregate_1,2006,1184.312
bel,sex_f,geo_cov_urb,mts_aggregate_1,2007,1173.202
bel,sex_f,geo_cov_urb,mts_aggregate_1,2008,1189.367
bel,sex_f,geo_cov_urb,mts_aggregate_1,2009,1233.328
bel,sex_f,geo_cov_urb,mts_aggregate_1,2010,1254.031
bel,sex_f,geo_cov_urb,mts_aggregate_1,2011,1266.272
bel,sex_f,geo_cov_urb,mts_aggregate_1,2012,1115.587
bel,sex_f,geo_cov_urb,mts_aggregate_1,2013,1100.065
bel,sex_f,geo_cov_urb,mts_aggregate_1,2014,1094.676
bel,sex_f,geo_cov_urb,mts_aggregate_1,2015,1134.568
bel,sex_f,geo_cov_urb,mts_aggregate_1,2016,1123.401
bel,sex_f,geo_cov_urb,mts_aggregate_1,2017,1165.647
bel,sex_f,geo_cov_urb,mts_aggregate_1,2018,1159.941
bel,sex_f,geo_cov_urb,mts_aggregate_1,2019,1165.778
bel,sex_f,geo_cov_urb,mts_aggregate_1,2020,1202.93
bel,sex_f,geo_cov_urb,mts_aggregate_2,1992,1357.035
bel,sex_f,geo_cov_urb,mts_aggregate_2,1993,1309.948
bel,sex_f,geo_cov_urb,mts_aggregate_2,1994,1292.75
bel,sex_f,geo_cov_urb,mts_aggregate_2,1995,1288.756
bel,sex_f,geo_cov_urb,mts_aggregate_2,1996,1314.451
bel,sex_f,geo_cov_urb,mts_aggregate_2,1997,1275.235
bel,sex_f,geo_cov_urb,mts_aggregate_2,1998,1260.412
bel,sex_f,geo_cov_urb,mts_aggregate_2,1999,1210.486
bel,sex_f,geo_cov_urb,mts_aggregate_2,2000,1214.858
bel,sex_f,geo_cov_urb,mts_aggregate_2,2001,1245.128
bel,sex_f,geo_cov_urb,mts_aggregate_2,2002,1241.771
bel,sex_f,geo_cov_urb,mts_aggregate_2,2003,1252.048
bel,sex_f,geo_cov_urb,mts_aggregate_2,2004,1206.644
bel,sex_f,geo_cov_urb,mts_aggregate_2,2005,1134.218
bel,sex_f,geo_cov_urb,mts_aggregate_2,2006,1146.129
bel,sex_f,geo_cov_urb,mts_aggregate_2,2007,1145.117
bel,sex_f,geo_cov_urb,mts_aggregate_2,2008,1126.768
bel,sex_f,geo_cov_urb,mts_aggregate_2,2009,1102.613
bel,sex_f,geo_cov_urb,mts_aggregate_2,2010,1067.707
bel,sex_f,geo_cov_urb,mts_aggregate_2,2011,1095.719
bel,sex_f,geo_cov_urb,mts_aggregate_2,2012,997.785
bel,sex_f,geo_cov_urb,mts_aggregate_2,2013,994.08
bel,sex_f,geo_cov_urb,mts_aggregate_2,2014,1004.664
bel,sex_f,geo_cov_urb,mts_aggregate_2,2015,976.168
bel,sex_f,geo_cov_urb,mts_aggregate_2,2016,984.368
bel,sex_f,geo_cov_urb,mts_aggregate_2,2017,900.632
bel,sex_f,geo_cov_urb,mts_aggregate_2,2018,964.978
bel,sex_f,geo_cov_urb,mts_aggregate_2,2019,931.818
bel,sex_f,geo_cov_urb,mts_aggregate_2,2020,928.391
bel,sex_f,geo_cov_urb,mts_aggregate_total,1992,2484.923
bel,sex_f,geo_cov_urb,mts_aggregate_total,1993,2450.93
bel,sex_f,geo_cov_urb,mts_aggregate_total,1994,2429.939
bel,sex_f,geo_cov_urb,mts_aggregate_total,1995,2420.078
bel,sex_f,geo_cov_urb,mts_aggregate_total,1996,2450.224
bel,sex_f,geo_cov_urb,mts_aggregate_total,1997,2414.424
bel,sex_f,geo_cov_urb,mts_aggregate_total,1998,2401.68
bel,sex_f,geo_cov_urb,mts_aggregate_total,1999,2347.706
bel,sex_f,geo_cov_urb,mts_aggregate_total,2000,2362.434
bel,sex_f,geo_cov_urb,mts_aggregate_total,2001,2410.096
bel,sex_f,geo_cov_urb,mts_aggregate_total,2002,2398.221
bel,sex_f,geo_cov_urb,mts_aggregate_total,2003,2385.247
bel,sex_f,geo_cov_urb,mts_aggregate_total,2004,2335.18
bel,sex_f,geo_cov_urb,mts_aggregate_total,2005,2314.112
bel,sex_f,geo_cov_urb,mts_aggregate_total,2006,2330.441
bel,sex_f,geo_cov_urb,mts_aggregate_total,2007,2318.319
bel,sex_f,geo_cov_urb,mts_aggregate_total,2008,2316.135
bel,sex_f,geo_cov_urb,mts_aggregate_total,2009,2335.941
bel,sex_f,geo_cov_urb,mts_aggregate_total,2010,2321.738
bel,sex_f,geo_cov_urb,mts_aggregate_total,2011,2361.991
bel,sex_f,geo_cov_urb,mts_aggregate_total,2012,2113.372
bel,sex_f,geo_cov_urb,mts_aggregate_total,2013,2094.145
bel,sex_f,geo_cov_urb,mts_aggregate_total,2014,2099.34
bel,sex_f,geo_cov_urb,mts_aggregate_total,2015,2110.735
bel,sex_f,geo_cov_urb,mts_aggregate_total,2016,2107.769
bel,sex_f,geo_cov_urb,mts_aggregate_total,2017,2066.279
bel,sex_f,geo_cov_urb,mts_aggregate_total,2018,2124.919
bel,sex_f,geo_cov_urb,mts_aggregate_total,2019,2097.596
bel,sex_f,geo_cov_urb,mts_aggregate_total,2020,2131.321
bel,sex_m,geo_cov_nat,mts_aggregate_1,1992,686.124
bel,sex_m,geo_cov_nat,mts_aggregate_1,1993,698.442
bel,sex_m,geo_cov_nat,mts_aggregate_1,1994,704.571
bel,sex_m,geo_cov_nat,mts_aggregate_1,1995,713.827
bel,sex_m,geo_cov_nat,mts_aggregate_1,1996,712.941
bel,sex_m,geo_cov_nat,mts_aggregate_1,1997,710.063
bel,sex_m,geo_cov_nat,mts_aggregate_1,1998,706.507
bel,sex_m,geo_cov_nat,mts_aggregate_1,1999,715.893
bel,sex_m,geo_cov_nat,mts_aggregate_1,2000,694.739
bel,sex_m,geo_cov_nat,mts_aggregate_1,2001,715.781
bel,sex_m,geo_cov_nat,mts_aggregate_1,2002,665.378
bel,sex_m,geo_cov_nat,mts_aggregate_1,2003,695.166
bel,sex_m,geo_cov_nat,mts_aggregate_1,2004,749.097
bel,sex_m,geo_cov_nat,mts_aggregate_1,2005,716.012
bel,sex_m,geo_cov_nat,mts_aggregate_1,2006,739.557
bel,sex_m,geo_cov_nat,mts_aggregate_1,2007,747.832
bel,sex_m,geo_cov_nat,mts_aggregate_1,2008,772.606
bel,sex_m,geo_cov_nat,mts_aggregate_1,2009,802.47
