ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bel,sex_m,geo_cov_nat,mts_aggregate_1,2010,809.301
bel,sex_m,geo_cov_nat,mts_aggregate_1,2011,845.391
bel,sex_m,geo_cov_nat,mts_aggregate_1,2012,843.835
bel,sex_m,geo_cov_nat,mts_aggregate_1,2013,847.328
bel,sex_m,geo_cov_nat,mts_aggregate_1,2014,867.593
bel,sex_m,geo_cov_nat,mts_aggregate_1,2015,894.274
bel,sex_m,geo_cov_nat,mts_aggregate_1,2016,915.568
bel,sex_m,geo_cov_nat,mts_aggregate_1,2017,943.268
bel,sex_m,geo_cov_nat,mts_aggregate_1,2018,930.437
bel,sex_m,geo_cov_nat,mts_aggregate_1,2019,927.15
bel,sex_m,geo_cov_nat,mts_aggregate_1,2020,999.342
bel,sex_m,geo_cov_nat,mts_aggregate_2,1992,844.742
bel,sex_m,geo_cov_nat,mts_aggregate_2,1993,861.621
bel,sex_m,geo_cov_nat,mts_aggregate_2,1994,851.173
bel,sex_m,geo_cov_nat,mts_aggregate_2,1995,850.532
bel,sex_m,geo_cov_nat,mts_aggregate_2,1996,864.588
bel,sex_m,geo_cov_nat,mts_aggregate_2,1997,883.978
bel,sex_m,geo_cov_nat,mts_aggregate_2,1998,894.385
bel,sex_m,geo_cov_nat,mts_aggregate_2,1999,862.106
bel,sex_m,geo_cov_nat,mts_aggregate_2,2000,876.87
bel,sex_m,geo_cov_nat,mts_aggregate_2,2001,901.372
bel,sex_m,geo_cov_nat,mts_aggregate_2,2002,967.718
bel,sex_m,geo_cov_nat,mts_aggregate_2,2003,951.459
bel,sex_m,geo_cov_nat,mts_aggregate_2,2004,905.589
bel,sex_m,geo_cov_nat,mts_aggregate_2,2005,909.224
bel,sex_m,geo_cov_nat,mts_aggregate_2,2006,921.623
bel,sex_m,geo_cov_nat,mts_aggregate_2,2007,920.064
bel,sex_m,geo_cov_nat,mts_aggregate_2,2008,920.285
bel,sex_m,geo_cov_nat,mts_aggregate_2,2009,925.754
bel,sex_m,geo_cov_nat,mts_aggregate_2,2010,915.505
bel,sex_m,geo_cov_nat,mts_aggregate_2,2011,942.443
bel,sex_m,geo_cov_nat,mts_aggregate_2,2012,955.81
bel,sex_m,geo_cov_nat,mts_aggregate_2,2013,965.897
bel,sex_m,geo_cov_nat,mts_aggregate_2,2014,975.187
bel,sex_m,geo_cov_nat,mts_aggregate_2,2015,974.646
bel,sex_m,geo_cov_nat,mts_aggregate_2,2016,969.312
bel,sex_m,geo_cov_nat,mts_aggregate_2,2017,910.888
bel,sex_m,geo_cov_nat,mts_aggregate_2,2018,943.892
bel,sex_m,geo_cov_nat,mts_aggregate_2,2019,955.23
bel,sex_m,geo_cov_nat,mts_aggregate_2,2020,925.868
bel,sex_m,geo_cov_nat,mts_aggregate_total,1992,1530.866
bel,sex_m,geo_cov_nat,mts_aggregate_total,1993,1560.063
bel,sex_m,geo_cov_nat,mts_aggregate_total,1994,1555.744
bel,sex_m,geo_cov_nat,mts_aggregate_total,1995,1564.359
bel,sex_m,geo_cov_nat,mts_aggregate_total,1996,1577.529
bel,sex_m,geo_cov_nat,mts_aggregate_total,1997,1594.041
bel,sex_m,geo_cov_nat,mts_aggregate_total,1998,1600.892
bel,sex_m,geo_cov_nat,mts_aggregate_total,1999,1577.998
bel,sex_m,geo_cov_nat,mts_aggregate_total,2000,1571.609
bel,sex_m,geo_cov_nat,mts_aggregate_total,2001,1617.153
bel,sex_m,geo_cov_nat,mts_aggregate_total,2002,1633.096
bel,sex_m,geo_cov_nat,mts_aggregate_total,2003,1646.625
bel,sex_m,geo_cov_nat,mts_aggregate_total,2004,1654.686
bel,sex_m,geo_cov_nat,mts_aggregate_total,2005,1625.236
bel,sex_m,geo_cov_nat,mts_aggregate_total,2006,1661.179
bel,sex_m,geo_cov_nat,mts_aggregate_total,2007,1667.896
bel,sex_m,geo_cov_nat,mts_aggregate_total,2008,1692.891
bel,sex_m,geo_cov_nat,mts_aggregate_total,2009,1728.224
bel,sex_m,geo_cov_nat,mts_aggregate_total,2010,1724.806
bel,sex_m,geo_cov_nat,mts_aggregate_total,2011,1787.935
bel,sex_m,geo_cov_nat,mts_aggregate_total,2012,1799.645
bel,sex_m,geo_cov_nat,mts_aggregate_total,2013,1813.225
bel,sex_m,geo_cov_nat,mts_aggregate_total,2014,1842.78
bel,sex_m,geo_cov_nat,mts_aggregate_total,2015,1868.92
bel,sex_m,geo_cov_nat,mts_aggregate_total,2016,1884.88
bel,sex_m,geo_cov_nat,mts_aggregate_total,2017,1854.157
bel,sex_m,geo_cov_nat,mts_aggregate_total,2018,1874.328
bel,sex_m,geo_cov_nat,mts_aggregate_total,2019,1882.38
bel,sex_m,geo_cov_nat,mts_aggregate_total,2020,1925.211
bel,sex_m,geo_cov_rur,mts_aggregate_1,1992,28.376
bel,sex_m,geo_cov_rur,mts_aggregate_1,1993,33.939
bel,sex_m,geo_cov_rur,mts_aggregate_1,1994,33.246
bel,sex_m,geo_cov_rur,mts_aggregate_1,1995,38.454
bel,sex_m,geo_cov_rur,mts_aggregate_1,1996,31.031
bel,sex_m,geo_cov_rur,mts_aggregate_1,1997,40.381
bel,sex_m,geo_cov_rur,mts_aggregate_1,1998,33.282
bel,sex_m,geo_cov_rur,mts_aggregate_1,1999,37.735
bel,sex_m,geo_cov_rur,mts_aggregate_1,2000,22.973
bel,sex_m,geo_cov_rur,mts_aggregate_1,2001,39.245
bel,sex_m,geo_cov_rur,mts_aggregate_1,2002,35.598
bel,sex_m,geo_cov_rur,mts_aggregate_1,2003,32.177
bel,sex_m,geo_cov_rur,mts_aggregate_1,2004,43.424
bel,sex_m,geo_cov_rur,mts_aggregate_1,2005,38.95
bel,sex_m,geo_cov_rur,mts_aggregate_1,2006,34.41
bel,sex_m,geo_cov_rur,mts_aggregate_1,2007,39.399
bel,sex_m,geo_cov_rur,mts_aggregate_1,2008,40.941
bel,sex_m,geo_cov_rur,mts_aggregate_1,2009,40.66
bel,sex_m,geo_cov_rur,mts_aggregate_1,2010,37.299
bel,sex_m,geo_cov_rur,mts_aggregate_1,2011,48.405
bel,sex_m,geo_cov_rur,mts_aggregate_1,2012,133.179
bel,sex_m,geo_cov_rur,mts_aggregate_1,2013,139.643
bel,sex_m,geo_cov_rur,mts_aggregate_1,2014,142.232
bel,sex_m,geo_cov_rur,mts_aggregate_1,2015,136.809
bel,sex_m,geo_cov_rur,mts_aggregate_1,2016,141.981
bel,sex_m,geo_cov_rur,mts_aggregate_1,2017,143.13
bel,sex_m,geo_cov_rur,mts_aggregate_1,2018,112.058
bel,sex_m,geo_cov_rur,mts_aggregate_1,2019,128.703
bel,sex_m,geo_cov_rur,mts_aggregate_1,2020,121.267
bel,sex_m,geo_cov_rur,mts_aggregate_2,1992,32.419
bel,sex_m,geo_cov_rur,mts_aggregate_2,1993,40.484
bel,sex_m,geo_cov_rur,mts_aggregate_2,1994,38.042
bel,sex_m,geo_cov_rur,mts_aggregate_2,1995,42.865
bel,sex_m,geo_cov_rur,mts_aggregate_2,1996,33.408
bel,sex_m,geo_cov_rur,mts_aggregate_2,1997,42.832
bel,sex_m,geo_cov_rur,mts_aggregate_2,1998,42.284
bel,sex_m,geo_cov_rur,mts_aggregate_2,1999,36.5
bel,sex_m,geo_cov_rur,mts_aggregate_2,2000,27.479
bel,sex_m,geo_cov_rur,mts_aggregate_2,2001,46.468
bel,sex_m,geo_cov_rur,mts_aggregate_2,2002,39.544
bel,sex_m,geo_cov_rur,mts_aggregate_2,2003,42.6
bel,sex_m,geo_cov_rur,mts_aggregate_2,2004,36.212
bel,sex_m,geo_cov_rur,mts_aggregate_2,2005,39.014
bel,sex_m,geo_cov_rur,mts_aggregate_2,2006,37.806
bel,sex_m,geo_cov_rur,mts_aggregate_2,2007,40.295
bel,sex_m,geo_cov_rur,mts_aggregate_2,2008,40.502
bel,sex_m,geo_cov_rur,mts_aggregate_2,2009,38.487
bel,sex_m,geo_cov_rur,mts_aggregate_2,2010,41.424
bel,sex_m,geo_cov_rur,mts_aggregate_2,2011,47.594
bel,sex_m,geo_cov_rur,mts_aggregate_2,2012,151.703
bel,sex_m,geo_cov_rur,mts_aggregate_2,2013,154.076
bel,sex_m,geo_cov_rur,mts_aggregate_2,2014,156.231
bel,sex_m,geo_cov_rur,mts_aggregate_2,2015,159.693
bel,sex_m,geo_cov_rur,mts_aggregate_2,2016,160.972
bel,sex_m,geo_cov_rur,mts_aggregate_2,2017,145.575
bel,sex_m,geo_cov_rur,mts_aggregate_2,2018,116.119
bel,sex_m,geo_cov_rur,mts_aggregate_2,2019,142.064
bel,sex_m,geo_cov_rur,mts_aggregate_2,2020,133.039
bel,sex_m,geo_cov_rur,mts_aggregate_total,1992,60.795
bel,sex_m,geo_cov_rur,mts_aggregate_total,1993,74.423
bel,sex_m,geo_cov_rur,mts_aggregate_total,1994,71.288
bel,sex_m,geo_cov_rur,mts_aggregate_total,1995,81.32
bel,sex_m,geo_cov_rur,mts_aggregate_total,1996,64.439
bel,sex_m,geo_cov_rur,mts_aggregate_total,1997,83.213
bel,sex_m,geo_cov_rur,mts_aggregate_total,1998,75.566
bel,sex_m,geo_cov_rur,mts_aggregate_total,1999,74.235
bel,sex_m,geo_cov_rur,mts_aggregate_total,2000,50.452
bel,sex_m,geo_cov_rur,mts_aggregate_total,2001,85.713
bel,sex_m,geo_cov_rur,mts_aggregate_total,2002,75.142
bel,sex_m,geo_cov_rur,mts_aggregate_total,2003,74.777
bel,sex_m,geo_cov_rur,mts_aggregate_total,2004,79.636
bel,sex_m,geo_cov_rur,mts_aggregate_total,2005,77.964
bel,sex_m,geo_cov_rur,mts_aggregate_total,2006,72.216
bel,sex_m,geo_cov_rur,mts_aggregate_total,2007,79.694
bel,sex_m,geo_cov_rur,mts_aggregate_total,2008,81.443
bel,sex_m,geo_cov_rur,mts_aggregate_total,2009,79.147
bel,sex_m,geo_cov_rur,mts_aggregate_total,2010,78.723
bel,sex_m,geo_cov_rur,mts_aggregate_total,2011,95.999
bel,sex_m,geo_cov_rur,mts_aggregate_total,2012,284.882
bel,sex_m,geo_cov_rur,mts_aggregate_total,2013,293.719
bel,sex_m,geo_cov_rur,mts_aggregate_total,2014,298.462
bel,sex_m,geo_cov_rur,mts_aggregate_total,2015,296.501
bel,sex_m,geo_cov_rur,mts_aggregate_total,2016,302.953
bel,sex_m,geo_cov_rur,mts_aggregate_total,2017,288.705
bel,sex_m,geo_cov_rur,mts_aggregate_total,2018,228.177
bel,sex_m,geo_cov_rur,mts_aggregate_total,2019,270.767
bel,sex_m,geo_cov_rur,mts_aggregate_total,2020,254.306
bel,sex_m,geo_cov_urb,mts_aggregate_1,1992,657.748
bel,sex_m,geo_cov_urb,mts_aggregate_1,1993,664.503
bel,sex_m,geo_cov_urb,mts_aggregate_1,1994,671.325
bel,sex_m,geo_cov_urb,mts_aggregate_1,1995,675.373
bel,sex_m,geo_cov_urb,mts_aggregate_1,1996,681.91
bel,sex_m,geo_cov_urb,mts_aggregate_1,1997,669.682
bel,sex_m,geo_cov_urb,mts_aggregate_1,1998,673.225
bel,sex_m,geo_cov_urb,mts_aggregate_1,1999,678.158
bel,sex_m,geo_cov_urb,mts_aggregate_1,2000,671.766
bel,sex_m,geo_cov_urb,mts_aggregate_1,2001,676.536
bel,sex_m,geo_cov_urb,mts_aggregate_1,2002,629.78
bel,sex_m,geo_cov_urb,mts_aggregate_1,2003,662.989
bel,sex_m,geo_cov_urb,mts_aggregate_1,2004,705.673
bel,sex_m,geo_cov_urb,mts_aggregate_1,2005,677.062
bel,sex_m,geo_cov_urb,mts_aggregate_1,2006,705.146
bel,sex_m,geo_cov_urb,mts_aggregate_1,2007,708.433
bel,sex_m,geo_cov_urb,mts_aggregate_1,2008,731.665
bel,sex_m,geo_cov_urb,mts_aggregate_1,2009,761.81
bel,sex_m,geo_cov_urb,mts_aggregate_1,2010,772.002
bel,sex_m,geo_cov_urb,mts_aggregate_1,2011,796.986
bel,sex_m,geo_cov_urb,mts_aggregate_1,2012,710.656
bel,sex_m,geo_cov_urb,mts_aggregate_1,2013,707.685
bel,sex_m,geo_cov_urb,mts_aggregate_1,2014,725.361
bel,sex_m,geo_cov_urb,mts_aggregate_1,2015,757.465
bel,sex_m,geo_cov_urb,mts_aggregate_1,2016,773.588
bel,sex_m,geo_cov_urb,mts_aggregate_1,2017,800.138
bel,sex_m,geo_cov_urb,mts_aggregate_1,2018,818.379
bel,sex_m,geo_cov_urb,mts_aggregate_1,2019,798.447
bel,sex_m,geo_cov_urb,mts_aggregate_1,2020,878.076
bel,sex_m,geo_cov_urb,mts_aggregate_2,1992,812.323
bel,sex_m,geo_cov_urb,mts_aggregate_2,1993,821.138
bel,sex_m,geo_cov_urb,mts_aggregate_2,1994,813.131
bel,sex_m,geo_cov_urb,mts_aggregate_2,1995,807.666
bel,sex_m,geo_cov_urb,mts_aggregate_2,1996,831.181
bel,sex_m,geo_cov_urb,mts_aggregate_2,1997,841.146
bel,sex_m,geo_cov_urb,mts_aggregate_2,1998,852.101
bel,sex_m,geo_cov_urb,mts_aggregate_2,1999,825.606
bel,sex_m,geo_cov_urb,mts_aggregate_2,2000,849.391
bel,sex_m,geo_cov_urb,mts_aggregate_2,2001,854.904
bel,sex_m,geo_cov_urb,mts_aggregate_2,2002,928.174
bel,sex_m,geo_cov_urb,mts_aggregate_2,2003,908.86
bel,sex_m,geo_cov_urb,mts_aggregate_2,2004,869.377
bel,sex_m,geo_cov_urb,mts_aggregate_2,2005,870.21
bel,sex_m,geo_cov_urb,mts_aggregate_2,2006,883.817
bel,sex_m,geo_cov_urb,mts_aggregate_2,2007,879.769
bel,sex_m,geo_cov_urb,mts_aggregate_2,2008,879.783
bel,sex_m,geo_cov_urb,mts_aggregate_2,2009,887.267
bel,sex_m,geo_cov_urb,mts_aggregate_2,2010,874.081
bel,sex_m,geo_cov_urb,mts_aggregate_2,2011,894.848
bel,sex_m,geo_cov_urb,mts_aggregate_2,2012,804.107
bel,sex_m,geo_cov_urb,mts_aggregate_2,2013,811.821
bel,sex_m,geo_cov_urb,mts_aggregate_2,2014,818.957
bel,sex_m,geo_cov_urb,mts_aggregate_2,2015,814.954
bel,sex_m,geo_cov_urb,mts_aggregate_2,2016,808.34
bel,sex_m,geo_cov_urb,mts_aggregate_2,2017,765.314
bel,sex_m,geo_cov_urb,mts_aggregate_2,2018,827.773
bel,sex_m,geo_cov_urb,mts_aggregate_2,2019,813.166
bel,sex_m,geo_cov_urb,mts_aggregate_2,2020,792.829
bel,sex_m,geo_cov_urb,mts_aggregate_total,1992,1470.07
bel,sex_m,geo_cov_urb,mts_aggregate_total,1993,1485.64
bel,sex_m,geo_cov_urb,mts_aggregate_total,1994,1484.456
bel,sex_m,geo_cov_urb,mts_aggregate_total,1995,1483.039
bel,sex_m,geo_cov_urb,mts_aggregate_total,1996,1513.09
bel,sex_m,geo_cov_urb,mts_aggregate_total,1997,1510.827
bel,sex_m,geo_cov_urb,mts_aggregate_total,1998,1525.326
bel,sex_m,geo_cov_urb,mts_aggregate_total,1999,1503.764
bel,sex_m,geo_cov_urb,mts_aggregate_total,2000,1521.157
bel,sex_m,geo_cov_urb,mts_aggregate_total,2001,1531.44
bel,sex_m,geo_cov_urb,mts_aggregate_total,2002,1557.954
bel,sex_m,geo_cov_urb,mts_aggregate_total,2003,1571.848
bel,sex_m,geo_cov_urb,mts_aggregate_total,2004,1575.05
bel,sex_m,geo_cov_urb,mts_aggregate_total,2005,1547.272
bel,sex_m,geo_cov_urb,mts_aggregate_total,2006,1588.963
bel,sex_m,geo_cov_urb,mts_aggregate_total,2007,1588.202
bel,sex_m,geo_cov_urb,mts_aggregate_total,2008,1611.449
bel,sex_m,geo_cov_urb,mts_aggregate_total,2009,1649.077
bel,sex_m,geo_cov_urb,mts_aggregate_total,2010,1646.083
bel,sex_m,geo_cov_urb,mts_aggregate_total,2011,1691.936
bel,sex_m,geo_cov_urb,mts_aggregate_total,2012,1514.763
bel,sex_m,geo_cov_urb,mts_aggregate_total,2013,1519.506
bel,sex_m,geo_cov_urb,mts_aggregate_total,2014,1544.318
bel,sex_m,geo_cov_urb,mts_aggregate_total,2015,1572.419
bel,sex_m,geo_cov_urb,mts_aggregate_total,2016,1581.927
bel,sex_m,geo_cov_urb,mts_aggregate_total,2017,1565.452
bel,sex_m,geo_cov_urb,mts_aggregate_total,2018,1646.152
bel,sex_m,geo_cov_urb,mts_aggregate_total,2019,1611.613
bel,sex_m,geo_cov_urb,mts_aggregate_total,2020,1670.905
bel,sex_t,geo_cov_nat,mts_aggregate_1,1992,1865.729
bel,sex_t,geo_cov_nat,mts_aggregate_1,1993,1896.403
bel,sex_t,geo_cov_nat,mts_aggregate_1,1994,1903.529
bel,sex_t,geo_cov_nat,mts_aggregate_1,1995,1912.313
bel,sex_t,geo_cov_nat,mts_aggregate_1,1996,1906.379
bel,sex_t,geo_cov_nat,mts_aggregate_1,1997,1918.751
bel,sex_t,geo_cov_nat,mts_aggregate_1,1998,1910.31
bel,sex_t,geo_cov_nat,mts_aggregate_1,1999,1915.6
bel,sex_t,geo_cov_nat,mts_aggregate_1,2000,1888.362
bel,sex_t,geo_cov_nat,mts_aggregate_1,2001,1941.355
bel,sex_t,geo_cov_nat,mts_aggregate_1,2002,1885.39
bel,sex_t,geo_cov_nat,mts_aggregate_1,2003,1898.068
bel,sex_t,geo_cov_nat,mts_aggregate_1,2004,1949.242
bel,sex_t,geo_cov_nat,mts_aggregate_1,2005,1956.697
bel,sex_t,geo_cov_nat,mts_aggregate_1,2006,1983.768
bel,sex_t,geo_cov_nat,mts_aggregate_1,2007,1980.938
bel,sex_t,geo_cov_nat,mts_aggregate_1,2008,2023.936
bel,sex_t,geo_cov_nat,mts_aggregate_1,2009,2098.798
bel,sex_t,geo_cov_nat,mts_aggregate_1,2010,2130.481
bel,sex_t,geo_cov_nat,mts_aggregate_1,2011,2179.317
bel,sex_t,geo_cov_nat,mts_aggregate_1,2012,2165.836
bel,sex_t,geo_cov_nat,mts_aggregate_1,2013,2149.442
bel,sex_t,geo_cov_nat,mts_aggregate_1,2014,2158.196
bel,sex_t,geo_cov_nat,mts_aggregate_1,2015,2220.425
bel,sex_t,geo_cov_nat,mts_aggregate_1,2016,2253.707
bel,sex_t,geo_cov_nat,mts_aggregate_1,2017,2315.184
bel,sex_t,geo_cov_nat,mts_aggregate_1,2018,2248.143
bel,sex_t,geo_cov_nat,mts_aggregate_1,2019,2252.079
bel,sex_t,geo_cov_nat,mts_aggregate_1,2020,2369.448
bel,sex_t,geo_cov_nat,mts_aggregate_2,1992,2258.878
bel,sex_t,geo_cov_nat,mts_aggregate_2,1993,2238.095
bel,sex_t,geo_cov_nat,mts_aggregate_2,1994,2211.218
bel,sex_t,geo_cov_nat,mts_aggregate_2,1995,2205.74
bel,sex_t,geo_cov_nat,mts_aggregate_2,1996,2230.741
bel,sex_t,geo_cov_nat,mts_aggregate_2,1997,2223.864
bel,sex_t,geo_cov_nat,mts_aggregate_2,1998,2220.446
bel,sex_t,geo_cov_nat,mts_aggregate_2,1999,2127.986
bel,sex_t,geo_cov_nat,mts_aggregate_2,2000,2135.414
bel,sex_t,geo_cov_nat,mts_aggregate_2,2001,2212.454
bel,sex_t,geo_cov_nat,mts_aggregate_2,2002,2265.817
bel,sex_t,geo_cov_nat,mts_aggregate_2,2003,2263.229
bel,sex_t,geo_cov_nat,mts_aggregate_2,2004,2175.117
bel,sex_t,geo_cov_nat,mts_aggregate_2,2005,2096.436
bel,sex_t,geo_cov_nat,mts_aggregate_2,2006,2118.431
bel,sex_t,geo_cov_nat,mts_aggregate_2,2007,2117.714
bel,sex_t,geo_cov_nat,mts_aggregate_2,2008,2100.36
bel,sex_t,geo_cov_nat,mts_aggregate_2,2009,2077.981
bel,sex_t,geo_cov_nat,mts_aggregate_2,2010,2027.268
bel,sex_t,geo_cov_nat,mts_aggregate_2,2011,2092.613
bel,sex_t,geo_cov_nat,mts_aggregate_2,2012,2129.99
bel,sex_t,geo_cov_nat,mts_aggregate_2,2013,2140.196
bel,sex_t,geo_cov_nat,mts_aggregate_2,2014,2157.753
bel,sex_t,geo_cov_nat,mts_aggregate_2,2015,2135.536
bel,sex_t,geo_cov_nat,mts_aggregate_2,2016,2139.264
bel,sex_t,geo_cov_nat,mts_aggregate_2,2017,1964.744
bel,sex_t,geo_cov_nat,mts_aggregate_2,2018,2026.687
bel,sex_t,geo_cov_nat,mts_aggregate_2,2019,2029.132
bel,sex_t,geo_cov_nat,mts_aggregate_2,2020,1992.488
bel,sex_t,geo_cov_nat,mts_aggregate_total,1992,4124.608
bel,sex_t,geo_cov_nat,mts_aggregate_total,1993,4134.499
bel,sex_t,geo_cov_nat,mts_aggregate_total,1994,4114.747
bel,sex_t,geo_cov_nat,mts_aggregate_total,1995,4118.052
bel,sex_t,geo_cov_nat,mts_aggregate_total,1996,4137.12
bel,sex_t,geo_cov_nat,mts_aggregate_total,1997,4142.614
bel,sex_t,geo_cov_nat,mts_aggregate_total,1998,4130.756
bel,sex_t,geo_cov_nat,mts_aggregate_total,1999,4043.586
bel,sex_t,geo_cov_nat,mts_aggregate_total,2000,4023.776
bel,sex_t,geo_cov_nat,mts_aggregate_total,2001,4153.809
bel,sex_t,geo_cov_nat,mts_aggregate_total,2002,4151.207
bel,sex_t,geo_cov_nat,mts_aggregate_total,2003,4161.297
bel,sex_t,geo_cov_nat,mts_aggregate_total,2004,4124.359
bel,sex_t,geo_cov_nat,mts_aggregate_total,2005,4053.133
bel,sex_t,geo_cov_nat,mts_aggregate_total,2006,4102.199
bel,sex_t,geo_cov_nat,mts_aggregate_total,2007,4098.652
bel,sex_t,geo_cov_nat,mts_aggregate_total,2008,4124.296
bel,sex_t,geo_cov_nat,mts_aggregate_total,2009,4176.779
bel,sex_t,geo_cov_nat,mts_aggregate_total,2010,4157.75
bel,sex_t,geo_cov_nat,mts_aggregate_total,2011,4272.032
bel,sex_t,geo_cov_nat,mts_aggregate_total,2012,4295.826
bel,sex_t,geo_cov_nat,mts_aggregate_total,2013,4289.638
bel,sex_t,geo_cov_nat,mts_aggregate_total,2014,4315.949
bel,sex_t,geo_cov_nat,mts_aggregate_total,2015,4355.961
bel,sex_t,geo_cov_nat,mts_aggregate_total,2016,4392.971
bel,sex_t,geo_cov_nat,mts_aggregate_total,2017,4279.928
bel,sex_t,geo_cov_nat,mts_aggregate_total,2018,4274.83
bel,sex_t,geo_cov_nat,mts_aggregate_total,2019,4281.211
bel,sex_t,geo_cov_nat,mts_aggregate_total,2020,4361.936
bel,sex_t,geo_cov_rur,mts_aggregate_1,1992,80.094
bel,sex_t,geo_cov_rur,mts_aggregate_1,1993,90.918
bel,sex_t,geo_cov_rur,mts_aggregate_1,1994,95.015
bel,sex_t,geo_cov_rur,mts_aggregate_1,1995,105.617
bel,sex_t,geo_cov_rur,mts_aggregate_1,1996,88.696
bel,sex_t,geo_cov_rur,mts_aggregate_1,1997,109.88
bel,sex_t,geo_cov_rur,mts_aggregate_1,1998,95.817
bel,sex_t,geo_cov_rur,mts_aggregate_1,1999,100.222
bel,sex_t,geo_cov_rur,mts_aggregate_1,2000,69.02
bel,sex_t,geo_cov_rur,mts_aggregate_1,2001,99.852
bel,sex_t,geo_cov_rur,mts_aggregate_1,2002,99.159
bel,sex_t,geo_cov_rur,mts_aggregate_1,2003,101.88
bel,sex_t,geo_cov_rur,mts_aggregate_1,2004,115.033
bel,sex_t,geo_cov_rur,mts_aggregate_1,2005,99.741
bel,sex_t,geo_cov_rur,mts_aggregate_1,2006,94.31
bel,sex_t,geo_cov_rur,mts_aggregate_1,2007,99.303
bel,sex_t,geo_cov_rur,mts_aggregate_1,2008,102.903
bel,sex_t,geo_cov_rur,mts_aggregate_1,2009,103.66
bel,sex_t,geo_cov_rur,mts_aggregate_1,2010,104.448
bel,sex_t,geo_cov_rur,mts_aggregate_1,2011,116.059
bel,sex_t,geo_cov_rur,mts_aggregate_1,2012,339.593
bel,sex_t,geo_cov_rur,mts_aggregate_1,2013,341.692
bel,sex_t,geo_cov_rur,mts_aggregate_1,2014,338.159
bel,sex_t,geo_cov_rur,mts_aggregate_1,2015,328.392
bel,sex_t,geo_cov_rur,mts_aggregate_1,2016,356.718
bel,sex_t,geo_cov_rur,mts_aggregate_1,2017,349.399
bel,sex_t,geo_cov_rur,mts_aggregate_1,2018,269.823
bel,sex_t,geo_cov_rur,mts_aggregate_1,2019,287.855
bel,sex_t,geo_cov_rur,mts_aggregate_1,2020,288.442
bel,sex_t,geo_cov_rur,mts_aggregate_2,1992,89.52
bel,sex_t,geo_cov_rur,mts_aggregate_2,1993,107.01
bel,sex_t,geo_cov_rur,mts_aggregate_2,1994,105.337
bel,sex_t,geo_cov_rur,mts_aggregate_2,1995,109.318
bel,sex_t,geo_cov_rur,mts_aggregate_2,1996,85.109
bel,sex_t,geo_cov_rur,mts_aggregate_2,1997,107.483
bel,sex_t,geo_cov_rur,mts_aggregate_2,1998,107.933
bel,sex_t,geo_cov_rur,mts_aggregate_2,1999,91.895
bel,sex_t,geo_cov_rur,mts_aggregate_2,2000,71.166
bel,sex_t,geo_cov_rur,mts_aggregate_2,2001,112.421
bel,sex_t,geo_cov_rur,mts_aggregate_2,2002,95.872
bel,sex_t,geo_cov_rur,mts_aggregate_2,2003,102.321
bel,sex_t,geo_cov_rur,mts_aggregate_2,2004,99.096
bel,sex_t,geo_cov_rur,mts_aggregate_2,2005,92.008
bel,sex_t,geo_cov_rur,mts_aggregate_2,2006,88.485
bel,sex_t,geo_cov_rur,mts_aggregate_2,2007,92.828
bel,sex_t,geo_cov_rur,mts_aggregate_2,2008,93.809
bel,sex_t,geo_cov_rur,mts_aggregate_2,2009,88.101
bel,sex_t,geo_cov_rur,mts_aggregate_2,2010,85.48
bel,sex_t,geo_cov_rur,mts_aggregate_2,2011,102.046
bel,sex_t,geo_cov_rur,mts_aggregate_2,2012,328.099
bel,sex_t,geo_cov_rur,mts_aggregate_2,2013,334.295
bel,sex_t,geo_cov_rur,mts_aggregate_2,2014,334.132
bel,sex_t,geo_cov_rur,mts_aggregate_2,2015,344.415
bel,sex_t,geo_cov_rur,mts_aggregate_2,2016,346.556
bel,sex_t,geo_cov_rur,mts_aggregate_2,2017,298.798
bel,sex_t,geo_cov_rur,mts_aggregate_2,2018,233.936
bel,sex_t,geo_cov_rur,mts_aggregate_2,2019,284.148
bel,sex_t,geo_cov_rur,mts_aggregate_2,2020,271.267
bel,sex_t,geo_cov_rur,mts_aggregate_total,1992,169.614
bel,sex_t,geo_cov_rur,mts_aggregate_total,1993,197.928
bel,sex_t,geo_cov_rur,mts_aggregate_total,1994,200.352
bel,sex_t,geo_cov_rur,mts_aggregate_total,1995,214.935
