ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bel,sex_t,geo_cov_rur,mts_aggregate_total,1996,173.805
bel,sex_t,geo_cov_rur,mts_aggregate_total,1997,217.363
bel,sex_t,geo_cov_rur,mts_aggregate_total,1998,203.75
bel,sex_t,geo_cov_rur,mts_aggregate_total,1999,192.116
bel,sex_t,geo_cov_rur,mts_aggregate_total,2000,140.186
bel,sex_t,geo_cov_rur,mts_aggregate_total,2001,212.274
bel,sex_t,geo_cov_rur,mts_aggregate_total,2002,195.032
bel,sex_t,geo_cov_rur,mts_aggregate_total,2003,204.202
bel,sex_t,geo_cov_rur,mts_aggregate_total,2004,214.129
bel,sex_t,geo_cov_rur,mts_aggregate_total,2005,191.749
bel,sex_t,geo_cov_rur,mts_aggregate_total,2006,182.795
bel,sex_t,geo_cov_rur,mts_aggregate_total,2007,192.131
bel,sex_t,geo_cov_rur,mts_aggregate_total,2008,196.712
bel,sex_t,geo_cov_rur,mts_aggregate_total,2009,191.761
bel,sex_t,geo_cov_rur,mts_aggregate_total,2010,189.928
bel,sex_t,geo_cov_rur,mts_aggregate_total,2011,218.105
bel,sex_t,geo_cov_rur,mts_aggregate_total,2012,667.691
bel,sex_t,geo_cov_rur,mts_aggregate_total,2013,675.987
bel,sex_t,geo_cov_rur,mts_aggregate_total,2014,672.291
bel,sex_t,geo_cov_rur,mts_aggregate_total,2015,672.807
bel,sex_t,geo_cov_rur,mts_aggregate_total,2016,703.274
bel,sex_t,geo_cov_rur,mts_aggregate_total,2017,648.196
bel,sex_t,geo_cov_rur,mts_aggregate_total,2018,503.76
bel,sex_t,geo_cov_rur,mts_aggregate_total,2019,572.003
bel,sex_t,geo_cov_rur,mts_aggregate_total,2020,559.709
bel,sex_t,geo_cov_urb,mts_aggregate_1,1992,1785.635
bel,sex_t,geo_cov_urb,mts_aggregate_1,1993,1805.486
bel,sex_t,geo_cov_urb,mts_aggregate_1,1994,1808.514
bel,sex_t,geo_cov_urb,mts_aggregate_1,1995,1806.695
bel,sex_t,geo_cov_urb,mts_aggregate_1,1996,1817.683
bel,sex_t,geo_cov_urb,mts_aggregate_1,1997,1808.871
bel,sex_t,geo_cov_urb,mts_aggregate_1,1998,1814.493
bel,sex_t,geo_cov_urb,mts_aggregate_1,1999,1815.378
bel,sex_t,geo_cov_urb,mts_aggregate_1,2000,1819.342
bel,sex_t,geo_cov_urb,mts_aggregate_1,2001,1841.503
bel,sex_t,geo_cov_urb,mts_aggregate_1,2002,1786.23
bel,sex_t,geo_cov_urb,mts_aggregate_1,2003,1796.188
bel,sex_t,geo_cov_urb,mts_aggregate_1,2004,1834.209
bel,sex_t,geo_cov_urb,mts_aggregate_1,2005,1856.957
bel,sex_t,geo_cov_urb,mts_aggregate_1,2006,1889.458
bel,sex_t,geo_cov_urb,mts_aggregate_1,2007,1881.635
bel,sex_t,geo_cov_urb,mts_aggregate_1,2008,1921.033
bel,sex_t,geo_cov_urb,mts_aggregate_1,2009,1995.138
bel,sex_t,geo_cov_urb,mts_aggregate_1,2010,2026.033
bel,sex_t,geo_cov_urb,mts_aggregate_1,2011,2063.258
bel,sex_t,geo_cov_urb,mts_aggregate_1,2012,1826.243
bel,sex_t,geo_cov_urb,mts_aggregate_1,2013,1807.75
bel,sex_t,geo_cov_urb,mts_aggregate_1,2014,1820.037
bel,sex_t,geo_cov_urb,mts_aggregate_1,2015,1892.033
bel,sex_t,geo_cov_urb,mts_aggregate_1,2016,1896.989
bel,sex_t,geo_cov_urb,mts_aggregate_1,2017,1965.785
bel,sex_t,geo_cov_urb,mts_aggregate_1,2018,1978.32
bel,sex_t,geo_cov_urb,mts_aggregate_1,2019,1964.224
bel,sex_t,geo_cov_urb,mts_aggregate_1,2020,2081.006
bel,sex_t,geo_cov_urb,mts_aggregate_2,1992,2169.358
bel,sex_t,geo_cov_urb,mts_aggregate_2,1993,2131.085
bel,sex_t,geo_cov_urb,mts_aggregate_2,1994,2105.881
bel,sex_t,geo_cov_urb,mts_aggregate_2,1995,2096.422
bel,sex_t,geo_cov_urb,mts_aggregate_2,1996,2145.632
bel,sex_t,geo_cov_urb,mts_aggregate_2,1997,2116.381
bel,sex_t,geo_cov_urb,mts_aggregate_2,1998,2112.513
bel,sex_t,geo_cov_urb,mts_aggregate_2,1999,2036.092
bel,sex_t,geo_cov_urb,mts_aggregate_2,2000,2064.249
bel,sex_t,geo_cov_urb,mts_aggregate_2,2001,2100.032
bel,sex_t,geo_cov_urb,mts_aggregate_2,2002,2169.945
bel,sex_t,geo_cov_urb,mts_aggregate_2,2003,2160.908
bel,sex_t,geo_cov_urb,mts_aggregate_2,2004,2076.021
bel,sex_t,geo_cov_urb,mts_aggregate_2,2005,2004.428
bel,sex_t,geo_cov_urb,mts_aggregate_2,2006,2029.946
bel,sex_t,geo_cov_urb,mts_aggregate_2,2007,2024.886
bel,sex_t,geo_cov_urb,mts_aggregate_2,2008,2006.551
bel,sex_t,geo_cov_urb,mts_aggregate_2,2009,1989.88
bel,sex_t,geo_cov_urb,mts_aggregate_2,2010,1941.788
bel,sex_t,geo_cov_urb,mts_aggregate_2,2011,1990.567
bel,sex_t,geo_cov_urb,mts_aggregate_2,2012,1801.891
bel,sex_t,geo_cov_urb,mts_aggregate_2,2013,1805.901
bel,sex_t,geo_cov_urb,mts_aggregate_2,2014,1823.621
bel,sex_t,geo_cov_urb,mts_aggregate_2,2015,1791.121
bel,sex_t,geo_cov_urb,mts_aggregate_2,2016,1792.708
bel,sex_t,geo_cov_urb,mts_aggregate_2,2017,1665.946
bel,sex_t,geo_cov_urb,mts_aggregate_2,2018,1792.751
bel,sex_t,geo_cov_urb,mts_aggregate_2,2019,1744.984
bel,sex_t,geo_cov_urb,mts_aggregate_2,2020,1721.221
bel,sex_t,geo_cov_urb,mts_aggregate_total,1992,3954.993
bel,sex_t,geo_cov_urb,mts_aggregate_total,1993,3936.571
bel,sex_t,geo_cov_urb,mts_aggregate_total,1994,3914.395
bel,sex_t,geo_cov_urb,mts_aggregate_total,1995,3903.117
bel,sex_t,geo_cov_urb,mts_aggregate_total,1996,3963.315
bel,sex_t,geo_cov_urb,mts_aggregate_total,1997,3925.252
bel,sex_t,geo_cov_urb,mts_aggregate_total,1998,3927.007
bel,sex_t,geo_cov_urb,mts_aggregate_total,1999,3851.47
bel,sex_t,geo_cov_urb,mts_aggregate_total,2000,3883.59
bel,sex_t,geo_cov_urb,mts_aggregate_total,2001,3941.535
bel,sex_t,geo_cov_urb,mts_aggregate_total,2002,3956.175
bel,sex_t,geo_cov_urb,mts_aggregate_total,2003,3957.096
bel,sex_t,geo_cov_urb,mts_aggregate_total,2004,3910.23
bel,sex_t,geo_cov_urb,mts_aggregate_total,2005,3861.384
bel,sex_t,geo_cov_urb,mts_aggregate_total,2006,3919.404
bel,sex_t,geo_cov_urb,mts_aggregate_total,2007,3906.521
bel,sex_t,geo_cov_urb,mts_aggregate_total,2008,3927.584
bel,sex_t,geo_cov_urb,mts_aggregate_total,2009,3985.018
bel,sex_t,geo_cov_urb,mts_aggregate_total,2010,3967.821
bel,sex_t,geo_cov_urb,mts_aggregate_total,2011,4053.927
bel,sex_t,geo_cov_urb,mts_aggregate_total,2012,3628.135
bel,sex_t,geo_cov_urb,mts_aggregate_total,2013,3613.651
bel,sex_t,geo_cov_urb,mts_aggregate_total,2014,3643.658
bel,sex_t,geo_cov_urb,mts_aggregate_total,2015,3683.154
bel,sex_t,geo_cov_urb,mts_aggregate_total,2016,3689.697
bel,sex_t,geo_cov_urb,mts_aggregate_total,2017,3631.731
bel,sex_t,geo_cov_urb,mts_aggregate_total,2018,3771.071
bel,sex_t,geo_cov_urb,mts_aggregate_total,2019,3709.209
bel,sex_t,geo_cov_urb,mts_aggregate_total,2020,3802.226
ben,sex_f,geo_cov_nat,mts_aggregate_1,2011,119.946
ben,sex_f,geo_cov_nat,mts_aggregate_1,2018,637.362
ben,sex_f,geo_cov_nat,mts_aggregate_2,2011,566.641
ben,sex_f,geo_cov_nat,mts_aggregate_2,2018,763.864
ben,sex_f,geo_cov_nat,mts_aggregate_total,2011,686.587
ben,sex_f,geo_cov_nat,mts_aggregate_total,2018,1401.226
ben,sex_f,geo_cov_nat,mts_details_mrd,2018,742.252
ben,sex_f,geo_cov_nat,mts_details_sep,2018,22.297
ben,sex_f,geo_cov_nat,mts_details_sgle,2018,509.557
ben,sex_f,geo_cov_nat,mts_details_total,2018,1401.226
ben,sex_f,geo_cov_nat,mts_details_union,2018,21.612
ben,sex_f,geo_cov_nat,mts_details_wid,2018,105.509
ben,sex_f,geo_cov_rur,mts_aggregate_1,2011,51.524
ben,sex_f,geo_cov_rur,mts_aggregate_1,2018,312.025
ben,sex_f,geo_cov_rur,mts_aggregate_2,2011,282.562
ben,sex_f,geo_cov_rur,mts_aggregate_2,2018,495.162
ben,sex_f,geo_cov_rur,mts_aggregate_total,2011,334.086
ben,sex_f,geo_cov_rur,mts_aggregate_total,2018,807.186
ben,sex_f,geo_cov_rur,mts_details_mrd,2018,482.079
ben,sex_f,geo_cov_rur,mts_details_sep,2018,11.429
ben,sex_f,geo_cov_rur,mts_details_sgle,2018,242.843
ben,sex_f,geo_cov_rur,mts_details_total,2018,807.186
ben,sex_f,geo_cov_rur,mts_details_union,2018,13.083
ben,sex_f,geo_cov_rur,mts_details_wid,2018,57.752
ben,sex_f,geo_cov_urb,mts_aggregate_1,2011,68.423
ben,sex_f,geo_cov_urb,mts_aggregate_1,2018,325.338
ben,sex_f,geo_cov_urb,mts_aggregate_2,2011,284.078
ben,sex_f,geo_cov_urb,mts_aggregate_2,2018,268.702
ben,sex_f,geo_cov_urb,mts_aggregate_total,2011,352.501
ben,sex_f,geo_cov_urb,mts_aggregate_total,2018,594.04
ben,sex_f,geo_cov_urb,mts_details_mrd,2018,260.173
ben,sex_f,geo_cov_urb,mts_details_sep,2018,10.867
ben,sex_f,geo_cov_urb,mts_details_sgle,2018,266.714
ben,sex_f,geo_cov_urb,mts_details_total,2018,594.04
ben,sex_f,geo_cov_urb,mts_details_union,2018,8.529
ben,sex_f,geo_cov_urb,mts_details_wid,2018,47.756
ben,sex_m,geo_cov_nat,mts_aggregate_1,2011,114.918
ben,sex_m,geo_cov_nat,mts_aggregate_1,2018,743.55
ben,sex_m,geo_cov_nat,mts_aggregate_2,2011,392.315
ben,sex_m,geo_cov_nat,mts_aggregate_2,2018,113.103
ben,sex_m,geo_cov_nat,mts_aggregate_total,2011,507.233
ben,sex_m,geo_cov_nat,mts_aggregate_total,2018,856.653
ben,sex_m,geo_cov_nat,mts_details_mrd,2018,109.636
ben,sex_m,geo_cov_nat,mts_details_sep,2018,7.276
ben,sex_m,geo_cov_nat,mts_details_sgle,2018,720.685
ben,sex_m,geo_cov_nat,mts_details_total,2018,856.653
ben,sex_m,geo_cov_nat,mts_details_union,2018,3.467
ben,sex_m,geo_cov_nat,mts_details_wid,2018,15.589
ben,sex_m,geo_cov_rur,mts_aggregate_1,2011,43.611
ben,sex_m,geo_cov_rur,mts_aggregate_1,2018,385.762
ben,sex_m,geo_cov_rur,mts_aggregate_2,2011,194.374
ben,sex_m,geo_cov_rur,mts_aggregate_2,2018,56.696
ben,sex_m,geo_cov_rur,mts_aggregate_total,2011,237.986
ben,sex_m,geo_cov_rur,mts_aggregate_total,2018,442.457
ben,sex_m,geo_cov_rur,mts_details_mrd,2018,55.338
ben,sex_m,geo_cov_rur,mts_details_sep,2018,5.113
ben,sex_m,geo_cov_rur,mts_details_sgle,2018,372.203
ben,sex_m,geo_cov_rur,mts_details_total,2018,442.457
ben,sex_m,geo_cov_rur,mts_details_union,2018,1.358
ben,sex_m,geo_cov_rur,mts_details_wid,2018,8.446
ben,sex_m,geo_cov_urb,mts_aggregate_1,2011,71.306
ben,sex_m,geo_cov_urb,mts_aggregate_1,2018,357.788
ben,sex_m,geo_cov_urb,mts_aggregate_2,2011,197.941
ben,sex_m,geo_cov_urb,mts_aggregate_2,2018,56.407
ben,sex_m,geo_cov_urb,mts_aggregate_total,2011,269.247
ben,sex_m,geo_cov_urb,mts_aggregate_total,2018,414.196
ben,sex_m,geo_cov_urb,mts_details_mrd,2018,54.299
ben,sex_m,geo_cov_urb,mts_details_sep,2018,2.163
ben,sex_m,geo_cov_urb,mts_details_sgle,2018,348.482
ben,sex_m,geo_cov_urb,mts_details_total,2018,414.196
ben,sex_m,geo_cov_urb,mts_details_union,2018,2.109
ben,sex_m,geo_cov_urb,mts_details_wid,2018,7.144
ben,sex_t,geo_cov_nat,mts_aggregate_1,2011,234.864
ben,sex_t,geo_cov_nat,mts_aggregate_1,2018,1380.912
ben,sex_t,geo_cov_nat,mts_aggregate_2,2011,958.956
ben,sex_t,geo_cov_nat,mts_aggregate_2,2018,876.967
ben,sex_t,geo_cov_nat,mts_aggregate_total,2011,1193.82
ben,sex_t,geo_cov_nat,mts_aggregate_total,2018,2257.879
ben,sex_t,geo_cov_nat,mts_details_mrd,2018,851.888
ben,sex_t,geo_cov_nat,mts_details_sep,2018,29.573
ben,sex_t,geo_cov_nat,mts_details_sgle,2018,1230.241
ben,sex_t,geo_cov_nat,mts_details_total,2018,2257.879
ben,sex_t,geo_cov_nat,mts_details_union,2018,25.078
ben,sex_t,geo_cov_nat,mts_details_wid,2018,121.098
ben,sex_t,geo_cov_rur,mts_aggregate_1,2011,95.135
ben,sex_t,geo_cov_rur,mts_aggregate_1,2018,697.786
ben,sex_t,geo_cov_rur,mts_aggregate_2,2011,476.936
ben,sex_t,geo_cov_rur,mts_aggregate_2,2018,551.858
ben,sex_t,geo_cov_rur,mts_aggregate_total,2011,572.071
ben,sex_t,geo_cov_rur,mts_aggregate_total,2018,1249.644
ben,sex_t,geo_cov_rur,mts_details_mrd,2018,537.416
ben,sex_t,geo_cov_rur,mts_details_sep,2018,16.543
ben,sex_t,geo_cov_rur,mts_details_sgle,2018,615.046
ben,sex_t,geo_cov_rur,mts_details_total,2018,1249.644
ben,sex_t,geo_cov_rur,mts_details_union,2018,14.441
ben,sex_t,geo_cov_rur,mts_details_wid,2018,66.198
ben,sex_t,geo_cov_urb,mts_aggregate_1,2011,139.729
ben,sex_t,geo_cov_urb,mts_aggregate_1,2018,683.126
ben,sex_t,geo_cov_urb,mts_aggregate_2,2011,482.019
ben,sex_t,geo_cov_urb,mts_aggregate_2,2018,325.109
ben,sex_t,geo_cov_urb,mts_aggregate_total,2011,621.748
ben,sex_t,geo_cov_urb,mts_aggregate_total,2018,1008.235
ben,sex_t,geo_cov_urb,mts_details_mrd,2018,314.472
ben,sex_t,geo_cov_urb,mts_details_sep,2018,13.03
ben,sex_t,geo_cov_urb,mts_details_sgle,2018,615.196
ben,sex_t,geo_cov_urb,mts_details_total,2018,1008.235
ben,sex_t,geo_cov_urb,mts_details_union,2018,10.637
ben,sex_t,geo_cov_urb,mts_details_wid,2018,54.9
bfa,sex_f,geo_cov_nat,mts_aggregate_1,2014,211.333
bfa,sex_f,geo_cov_nat,mts_aggregate_1,2018,1017.476
bfa,sex_f,geo_cov_nat,mts_aggregate_2,2014,1864.405
bfa,sex_f,geo_cov_nat,mts_aggregate_2,2018,2340.852
bfa,sex_f,geo_cov_nat,mts_aggregate_total,2014,2075.738
bfa,sex_f,geo_cov_nat,mts_aggregate_total,2018,3360.261
bfa,sex_f,geo_cov_nat,mts_aggregate_x,2018,1.933
bfa,sex_f,geo_cov_nat,mts_details_mrd,2014,1802.621
bfa,sex_f,geo_cov_nat,mts_details_mrd,2018,2340.852
bfa,sex_f,geo_cov_nat,mts_details_sep,2014,15.708
bfa,sex_f,geo_cov_nat,mts_details_sep,2018,17.285
bfa,sex_f,geo_cov_nat,mts_details_sgle,2014,42.72
bfa,sex_f,geo_cov_nat,mts_details_sgle,2018,709.351
bfa,sex_f,geo_cov_nat,mts_details_total,2014,2075.738
bfa,sex_f,geo_cov_nat,mts_details_total,2018,3360.261
bfa,sex_f,geo_cov_nat,mts_details_union,2014,61.785
bfa,sex_f,geo_cov_nat,mts_details_wid,2014,152.905
bfa,sex_f,geo_cov_nat,mts_details_wid,2018,290.841
bfa,sex_f,geo_cov_nat,mts_details_x,2018,1.933
bfa,sex_f,geo_cov_rur,mts_aggregate_1,2014,122.823
bfa,sex_f,geo_cov_rur,mts_aggregate_1,2018,589.361
bfa,sex_f,geo_cov_rur,mts_aggregate_2,2014,1391.845
bfa,sex_f,geo_cov_rur,mts_aggregate_2,2018,1929.834
bfa,sex_f,geo_cov_rur,mts_aggregate_total,2014,1514.668
bfa,sex_f,geo_cov_rur,mts_aggregate_total,2018,2520.492
bfa,sex_f,geo_cov_rur,mts_details_mrd,2014,1363.142
bfa,sex_f,geo_cov_rur,mts_details_mrd,2018,1929.834
bfa,sex_f,geo_cov_rur,mts_details_sep,2014,7.337
bfa,sex_f,geo_cov_rur,mts_details_sep,2018,12.538
bfa,sex_f,geo_cov_rur,mts_details_sgle,2014,18.537
bfa,sex_f,geo_cov_rur,mts_details_sgle,2018,357.671
bfa,sex_f,geo_cov_rur,mts_details_total,2014,1514.668
bfa,sex_f,geo_cov_rur,mts_details_total,2018,2520.492
bfa,sex_f,geo_cov_rur,mts_details_union,2014,28.704
bfa,sex_f,geo_cov_rur,mts_details_wid,2014,96.949
bfa,sex_f,geo_cov_rur,mts_details_wid,2018,219.153
bfa,sex_f,geo_cov_urb,mts_aggregate_1,2014,88.51
bfa,sex_f,geo_cov_urb,mts_aggregate_1,2018,428.115
bfa,sex_f,geo_cov_urb,mts_aggregate_2,2014,472.56
bfa,sex_f,geo_cov_urb,mts_aggregate_2,2018,411.018
bfa,sex_f,geo_cov_urb,mts_aggregate_total,2014,561.071
bfa,sex_f,geo_cov_urb,mts_aggregate_total,2018,839.769
bfa,sex_f,geo_cov_urb,mts_details_mrd,2014,439.479
bfa,sex_f,geo_cov_urb,mts_details_mrd,2018,411.018
bfa,sex_f,geo_cov_urb,mts_details_sep,2014,8.371
bfa,sex_f,geo_cov_urb,mts_details_sep,2018,4.747
bfa,sex_f,geo_cov_urb,mts_details_sgle,2014,24.184
bfa,sex_f,geo_cov_urb,mts_details_sgle,2018,351.68
bfa,sex_f,geo_cov_urb,mts_details_total,2014,561.071
bfa,sex_f,geo_cov_urb,mts_details_total,2018,839.769
bfa,sex_f,geo_cov_urb,mts_details_union,2014,33.081
bfa,sex_f,geo_cov_urb,mts_details_wid,2014,55.956
bfa,sex_f,geo_cov_urb,mts_details_wid,2018,71.688
bfa,sex_m,geo_cov_nat,mts_aggregate_1,2014,117.715
bfa,sex_m,geo_cov_nat,mts_aggregate_1,2018,1039.76
bfa,sex_m,geo_cov_nat,mts_aggregate_2,2014,913.424
bfa,sex_m,geo_cov_nat,mts_aggregate_2,2018,1144.673
bfa,sex_m,geo_cov_nat,mts_aggregate_total,2014,1031.139
bfa,sex_m,geo_cov_nat,mts_aggregate_total,2018,2186.471
bfa,sex_m,geo_cov_nat,mts_aggregate_x,2018,2.038
bfa,sex_m,geo_cov_nat,mts_details_mrd,2014,877.662
bfa,sex_m,geo_cov_nat,mts_details_mrd,2018,1144.673
bfa,sex_m,geo_cov_nat,mts_details_sep,2014,11.055
bfa,sex_m,geo_cov_nat,mts_details_sep,2018,9.479
bfa,sex_m,geo_cov_nat,mts_details_sgle,2014,46.799
bfa,sex_m,geo_cov_nat,mts_details_sgle,2018,983.679
bfa,sex_m,geo_cov_nat,mts_details_total,2014,1031.139
bfa,sex_m,geo_cov_nat,mts_details_total,2018,2186.471
bfa,sex_m,geo_cov_nat,mts_details_union,2014,35.762
bfa,sex_m,geo_cov_nat,mts_details_wid,2014,59.861
bfa,sex_m,geo_cov_nat,mts_details_wid,2018,46.602
bfa,sex_m,geo_cov_nat,mts_details_x,2018,2.038
bfa,sex_m,geo_cov_rur,mts_aggregate_1,2014,54.835
bfa,sex_m,geo_cov_rur,mts_aggregate_1,2018,675.732
bfa,sex_m,geo_cov_rur,mts_aggregate_2,2014,622.614
bfa,sex_m,geo_cov_rur,mts_aggregate_2,2018,992.149
bfa,sex_m,geo_cov_rur,mts_aggregate_total,2014,677.449
bfa,sex_m,geo_cov_rur,mts_aggregate_total,2018,1669.308
bfa,sex_m,geo_cov_rur,mts_aggregate_x,2018,1.427
bfa,sex_m,geo_cov_rur,mts_details_mrd,2014,605.581
bfa,sex_m,geo_cov_rur,mts_details_mrd,2018,992.149
bfa,sex_m,geo_cov_rur,mts_details_sep,2014,5.389
bfa,sex_m,geo_cov_rur,mts_details_sep,2018,8.172
bfa,sex_m,geo_cov_rur,mts_details_sgle,2014,15.407
bfa,sex_m,geo_cov_rur,mts_details_sgle,2018,630.228
bfa,sex_m,geo_cov_rur,mts_details_total,2014,677.449
bfa,sex_m,geo_cov_rur,mts_details_total,2018,1669.308
bfa,sex_m,geo_cov_rur,mts_details_union,2014,17.033
bfa,sex_m,geo_cov_rur,mts_details_wid,2014,34.039
bfa,sex_m,geo_cov_rur,mts_details_wid,2018,37.332
bfa,sex_m,geo_cov_rur,mts_details_x,2018,1.427
bfa,sex_m,geo_cov_urb,mts_aggregate_1,2014,62.88
bfa,sex_m,geo_cov_urb,mts_aggregate_1,2018,364.027
bfa,sex_m,geo_cov_urb,mts_aggregate_2,2014,290.81
bfa,sex_m,geo_cov_urb,mts_aggregate_2,2018,152.524
bfa,sex_m,geo_cov_urb,mts_aggregate_total,2014,353.69
bfa,sex_m,geo_cov_urb,mts_aggregate_total,2018,517.162
bfa,sex_m,geo_cov_urb,mts_details_mrd,2014,272.081
bfa,sex_m,geo_cov_urb,mts_details_mrd,2018,152.524
bfa,sex_m,geo_cov_urb,mts_details_sep,2014,5.666
bfa,sex_m,geo_cov_urb,mts_details_sep,2018,1.307
bfa,sex_m,geo_cov_urb,mts_details_sgle,2014,31.392
bfa,sex_m,geo_cov_urb,mts_details_sgle,2018,353.45
bfa,sex_m,geo_cov_urb,mts_details_total,2014,353.69
bfa,sex_m,geo_cov_urb,mts_details_total,2018,517.162
bfa,sex_m,geo_cov_urb,mts_details_union,2014,18.729
bfa,sex_m,geo_cov_urb,mts_details_wid,2014,25.822
bfa,sex_m,geo_cov_urb,mts_details_wid,2018,9.27
bfa,sex_t,geo_cov_nat,mts_aggregate_1,2014,329.048
bfa,sex_t,geo_cov_nat,mts_aggregate_1,2018,2057.236
bfa,sex_t,geo_cov_nat,mts_aggregate_2,2014,2777.83
bfa,sex_t,geo_cov_nat,mts_aggregate_2,2018,3485.525
bfa,sex_t,geo_cov_nat,mts_aggregate_total,2014,3106.877
bfa,sex_t,geo_cov_nat,mts_aggregate_total,2018,5546.731
bfa,sex_t,geo_cov_nat,mts_aggregate_x,2018,3.971
bfa,sex_t,geo_cov_nat,mts_details_mrd,2014,2680.282
bfa,sex_t,geo_cov_nat,mts_details_mrd,2018,3485.525
bfa,sex_t,geo_cov_nat,mts_details_sep,2014,26.763
bfa,sex_t,geo_cov_nat,mts_details_sep,2018,26.763
bfa,sex_t,geo_cov_nat,mts_details_sgle,2014,89.519
bfa,sex_t,geo_cov_nat,mts_details_sgle,2018,1693.03
bfa,sex_t,geo_cov_nat,mts_details_total,2014,3106.877
bfa,sex_t,geo_cov_nat,mts_details_total,2018,5546.731
bfa,sex_t,geo_cov_nat,mts_details_union,2014,97.547
bfa,sex_t,geo_cov_nat,mts_details_wid,2014,212.766
bfa,sex_t,geo_cov_nat,mts_details_wid,2018,337.443
bfa,sex_t,geo_cov_nat,mts_details_x,2018,3.971
bfa,sex_t,geo_cov_rur,mts_aggregate_1,2014,177.658
bfa,sex_t,geo_cov_rur,mts_aggregate_1,2018,1265.093
bfa,sex_t,geo_cov_rur,mts_aggregate_2,2014,2014.459
bfa,sex_t,geo_cov_rur,mts_aggregate_2,2018,2921.983
bfa,sex_t,geo_cov_rur,mts_aggregate_total,2014,2192.117
bfa,sex_t,geo_cov_rur,mts_aggregate_total,2018,4189.8
bfa,sex_t,geo_cov_rur,mts_aggregate_x,2018,2.724
bfa,sex_t,geo_cov_rur,mts_details_mrd,2014,1968.722
bfa,sex_t,geo_cov_rur,mts_details_mrd,2018,2921.983
bfa,sex_t,geo_cov_rur,mts_details_sep,2014,12.726
bfa,sex_t,geo_cov_rur,mts_details_sep,2018,20.71
bfa,sex_t,geo_cov_rur,mts_details_sgle,2014,33.944
bfa,sex_t,geo_cov_rur,mts_details_sgle,2018,987.899
bfa,sex_t,geo_cov_rur,mts_details_total,2014,2192.117
bfa,sex_t,geo_cov_rur,mts_details_total,2018,4189.8
bfa,sex_t,geo_cov_rur,mts_details_union,2014,45.737
bfa,sex_t,geo_cov_rur,mts_details_wid,2014,130.988
bfa,sex_t,geo_cov_rur,mts_details_wid,2018,256.485
bfa,sex_t,geo_cov_rur,mts_details_x,2018,2.724
bfa,sex_t,geo_cov_urb,mts_aggregate_1,2014,151.39
bfa,sex_t,geo_cov_urb,mts_aggregate_1,2018,792.142
bfa,sex_t,geo_cov_urb,mts_aggregate_2,2014,763.371
bfa,sex_t,geo_cov_urb,mts_aggregate_2,2018,563.542
bfa,sex_t,geo_cov_urb,mts_aggregate_total,2014,914.761
bfa,sex_t,geo_cov_urb,mts_aggregate_total,2018,1356.931
bfa,sex_t,geo_cov_urb,mts_aggregate_x,2018,1.247
bfa,sex_t,geo_cov_urb,mts_details_mrd,2014,711.56
bfa,sex_t,geo_cov_urb,mts_details_mrd,2018,563.542
bfa,sex_t,geo_cov_urb,mts_details_sep,2014,14.037
bfa,sex_t,geo_cov_urb,mts_details_sep,2018,6.054
bfa,sex_t,geo_cov_urb,mts_details_sgle,2014,55.575
bfa,sex_t,geo_cov_urb,mts_details_sgle,2018,705.131
bfa,sex_t,geo_cov_urb,mts_details_total,2014,914.761
bfa,sex_t,geo_cov_urb,mts_details_total,2018,1356.931
bfa,sex_t,geo_cov_urb,mts_details_union,2014,51.811
bfa,sex_t,geo_cov_urb,mts_details_wid,2014,81.778
bfa,sex_t,geo_cov_urb,mts_details_wid,2018,80.958
bfa,sex_t,geo_cov_urb,mts_details_x,2018,1.247
bgd,sex_f,geo_cov_nat,mts_aggregate_1,2006,7722.03
bgd,sex_f,geo_cov_nat,mts_aggregate_1,2010,8451.411
bgd,sex_f,geo_cov_nat,mts_aggregate_1,2013,9712.501
bgd,sex_f,geo_cov_nat,mts_aggregate_1,2017,9350.903
bgd,sex_f,geo_cov_nat,mts_aggregate_2,2006,21800.3
bgd,sex_f,geo_cov_nat,mts_aggregate_2,2010,22340.153
bgd,sex_f,geo_cov_nat,mts_aggregate_2,2013,26301.435
bgd,sex_f,geo_cov_nat,mts_aggregate_2,2017,25642.475
