ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bgd,sex_f,geo_cov_nat,mts_aggregate_total,2006,29526.99
bgd,sex_f,geo_cov_nat,mts_aggregate_total,2010,30791.564
bgd,sex_f,geo_cov_nat,mts_aggregate_total,2013,36013.936
bgd,sex_f,geo_cov_nat,mts_aggregate_total,2017,34993.377
bgd,sex_f,geo_cov_nat,mts_aggregate_x,2006,4.661
bgd,sex_f,geo_cov_nat,mts_details_mrd,2006,21800.3
bgd,sex_f,geo_cov_nat,mts_details_mrd,2010,22340.153
bgd,sex_f,geo_cov_nat,mts_details_mrd,2013,26301.435
bgd,sex_f,geo_cov_nat,mts_details_mrd,2017,25642.475
bgd,sex_f,geo_cov_nat,mts_details_sep,2006,242.539
bgd,sex_f,geo_cov_nat,mts_details_sep,2010,263.975
bgd,sex_f,geo_cov_nat,mts_details_sep,2013,384.347
bgd,sex_f,geo_cov_nat,mts_details_sep,2017,262.192
bgd,sex_f,geo_cov_nat,mts_details_sgle,2006,4068.001
bgd,sex_f,geo_cov_nat,mts_details_sgle,2010,4310.746
bgd,sex_f,geo_cov_nat,mts_details_sgle,2013,5146.682
bgd,sex_f,geo_cov_nat,mts_details_sgle,2017,5080.669
bgd,sex_f,geo_cov_nat,mts_details_total,2006,29526.99
bgd,sex_f,geo_cov_nat,mts_details_total,2010,30791.564
bgd,sex_f,geo_cov_nat,mts_details_total,2013,36013.936
bgd,sex_f,geo_cov_nat,mts_details_total,2017,34993.377
bgd,sex_f,geo_cov_nat,mts_details_wid,2006,3411.489
bgd,sex_f,geo_cov_nat,mts_details_wid,2010,3876.69
bgd,sex_f,geo_cov_nat,mts_details_wid,2013,4181.471
bgd,sex_f,geo_cov_nat,mts_details_wid,2017,4008.042
bgd,sex_f,geo_cov_nat,mts_details_x,2006,4.661
bgd,sex_f,geo_cov_rur,mts_aggregate_1,2006,5624.668
bgd,sex_f,geo_cov_rur,mts_aggregate_1,2010,6244.567
bgd,sex_f,geo_cov_rur,mts_aggregate_1,2013,7000.382
bgd,sex_f,geo_cov_rur,mts_aggregate_1,2017,6530.607
bgd,sex_f,geo_cov_rur,mts_aggregate_2,2006,16328.473
bgd,sex_f,geo_cov_rur,mts_aggregate_2,2010,16896.594
bgd,sex_f,geo_cov_rur,mts_aggregate_2,2013,18608.075
bgd,sex_f,geo_cov_rur,mts_aggregate_2,2017,17305.326
bgd,sex_f,geo_cov_rur,mts_aggregate_total,2006,21957.664
bgd,sex_f,geo_cov_rur,mts_aggregate_total,2010,23141.161
bgd,sex_f,geo_cov_rur,mts_aggregate_total,2013,25608.457
bgd,sex_f,geo_cov_rur,mts_aggregate_total,2017,23835.933
bgd,sex_f,geo_cov_rur,mts_aggregate_x,2006,4.523
bgd,sex_f,geo_cov_rur,mts_details_mrd,2006,16328.473
bgd,sex_f,geo_cov_rur,mts_details_mrd,2010,16896.594
bgd,sex_f,geo_cov_rur,mts_details_mrd,2013,18608.075
bgd,sex_f,geo_cov_rur,mts_details_mrd,2017,17305.326
bgd,sex_f,geo_cov_rur,mts_details_sep,2006,198.057
bgd,sex_f,geo_cov_rur,mts_details_sep,2010,210.463
bgd,sex_f,geo_cov_rur,mts_details_sep,2013,281.409
bgd,sex_f,geo_cov_rur,mts_details_sep,2017,179.716
bgd,sex_f,geo_cov_rur,mts_details_sgle,2006,2769.736
bgd,sex_f,geo_cov_rur,mts_details_sgle,2010,2962.289
bgd,sex_f,geo_cov_rur,mts_details_sgle,2013,3569.257
bgd,sex_f,geo_cov_rur,mts_details_sgle,2017,3446.547
bgd,sex_f,geo_cov_rur,mts_details_total,2006,21957.664
bgd,sex_f,geo_cov_rur,mts_details_total,2010,23141.161
bgd,sex_f,geo_cov_rur,mts_details_total,2013,25608.457
bgd,sex_f,geo_cov_rur,mts_details_total,2017,23835.933
bgd,sex_f,geo_cov_rur,mts_details_wid,2006,2656.875
bgd,sex_f,geo_cov_rur,mts_details_wid,2010,3071.816
bgd,sex_f,geo_cov_rur,mts_details_wid,2013,3149.716
bgd,sex_f,geo_cov_rur,mts_details_wid,2017,2904.344
bgd,sex_f,geo_cov_rur,mts_details_x,2006,4.523
bgd,sex_f,geo_cov_urb,mts_aggregate_1,2006,2097.362
bgd,sex_f,geo_cov_urb,mts_aggregate_1,2010,2206.844
bgd,sex_f,geo_cov_urb,mts_aggregate_1,2013,2712.119
bgd,sex_f,geo_cov_urb,mts_aggregate_1,2017,2820.296
bgd,sex_f,geo_cov_urb,mts_aggregate_2,2006,5471.826
bgd,sex_f,geo_cov_urb,mts_aggregate_2,2010,5443.56
bgd,sex_f,geo_cov_urb,mts_aggregate_2,2013,7693.36
bgd,sex_f,geo_cov_urb,mts_aggregate_2,2017,8337.148
bgd,sex_f,geo_cov_urb,mts_aggregate_total,2006,7569.326
bgd,sex_f,geo_cov_urb,mts_aggregate_total,2010,7650.403
bgd,sex_f,geo_cov_urb,mts_aggregate_total,2013,10405.479
bgd,sex_f,geo_cov_urb,mts_aggregate_total,2017,11157.444
bgd,sex_f,geo_cov_urb,mts_aggregate_x,2006,0.138
bgd,sex_f,geo_cov_urb,mts_details_mrd,2006,5471.826
bgd,sex_f,geo_cov_urb,mts_details_mrd,2010,5443.56
bgd,sex_f,geo_cov_urb,mts_details_mrd,2013,7693.36
bgd,sex_f,geo_cov_urb,mts_details_mrd,2017,8337.148
bgd,sex_f,geo_cov_urb,mts_details_sep,2006,44.483
bgd,sex_f,geo_cov_urb,mts_details_sep,2010,53.512
bgd,sex_f,geo_cov_urb,mts_details_sep,2013,102.938
bgd,sex_f,geo_cov_urb,mts_details_sep,2017,82.477
bgd,sex_f,geo_cov_urb,mts_details_sgle,2006,1298.265
bgd,sex_f,geo_cov_urb,mts_details_sgle,2010,1348.458
bgd,sex_f,geo_cov_urb,mts_details_sgle,2013,1577.426
bgd,sex_f,geo_cov_urb,mts_details_sgle,2017,1634.122
bgd,sex_f,geo_cov_urb,mts_details_total,2006,7569.326
bgd,sex_f,geo_cov_urb,mts_details_total,2010,7650.403
bgd,sex_f,geo_cov_urb,mts_details_total,2013,10405.479
bgd,sex_f,geo_cov_urb,mts_details_total,2017,11157.444
bgd,sex_f,geo_cov_urb,mts_details_wid,2006,754.614
bgd,sex_f,geo_cov_urb,mts_details_wid,2010,804.874
bgd,sex_f,geo_cov_urb,mts_details_wid,2013,1031.755
bgd,sex_f,geo_cov_urb,mts_details_wid,2017,1103.697
bgd,sex_f,geo_cov_urb,mts_details_x,2006,0.138
bgd,sex_m,geo_cov_nat,mts_aggregate_1,2006,4185.941
bgd,sex_m,geo_cov_nat,mts_aggregate_1,2010,5932.961
bgd,sex_m,geo_cov_nat,mts_aggregate_1,2013,6891.599
bgd,sex_m,geo_cov_nat,mts_aggregate_1,2017,6724.708
bgd,sex_m,geo_cov_nat,mts_aggregate_2,2006,1752.09
bgd,sex_m,geo_cov_nat,mts_aggregate_2,2010,2859.741
bgd,sex_m,geo_cov_nat,mts_aggregate_2,2013,2597.225
bgd,sex_m,geo_cov_nat,mts_aggregate_2,2017,3726.758
bgd,sex_m,geo_cov_nat,mts_aggregate_total,2006,5938.887
bgd,sex_m,geo_cov_nat,mts_aggregate_total,2010,8792.702
bgd,sex_m,geo_cov_nat,mts_aggregate_total,2013,9488.824
bgd,sex_m,geo_cov_nat,mts_aggregate_total,2017,10451.465
bgd,sex_m,geo_cov_nat,mts_aggregate_x,2006,0.857
bgd,sex_m,geo_cov_nat,mts_details_mrd,2006,1752.09
bgd,sex_m,geo_cov_nat,mts_details_mrd,2010,2859.741
bgd,sex_m,geo_cov_nat,mts_details_mrd,2013,2597.225
bgd,sex_m,geo_cov_nat,mts_details_mrd,2017,3726.758
bgd,sex_m,geo_cov_nat,mts_details_sep,2006,12.504
bgd,sex_m,geo_cov_nat,mts_details_sep,2010,19.187
bgd,sex_m,geo_cov_nat,mts_details_sep,2013,31.833
bgd,sex_m,geo_cov_nat,mts_details_sep,2017,41.523
bgd,sex_m,geo_cov_nat,mts_details_sgle,2006,3854.128
bgd,sex_m,geo_cov_nat,mts_details_sgle,2010,5579.856
bgd,sex_m,geo_cov_nat,mts_details_sgle,2013,6460.493
bgd,sex_m,geo_cov_nat,mts_details_sgle,2017,6271.602
bgd,sex_m,geo_cov_nat,mts_details_total,2006,5938.887
bgd,sex_m,geo_cov_nat,mts_details_total,2010,8792.702
bgd,sex_m,geo_cov_nat,mts_details_total,2013,9488.824
bgd,sex_m,geo_cov_nat,mts_details_total,2017,10451.465
bgd,sex_m,geo_cov_nat,mts_details_wid,2006,319.309
bgd,sex_m,geo_cov_nat,mts_details_wid,2010,333.918
bgd,sex_m,geo_cov_nat,mts_details_wid,2013,399.273
bgd,sex_m,geo_cov_nat,mts_details_wid,2017,411.583
bgd,sex_m,geo_cov_nat,mts_details_x,2006,0.857
bgd,sex_m,geo_cov_rur,mts_aggregate_1,2006,2884.945
bgd,sex_m,geo_cov_rur,mts_aggregate_1,2010,4339.012
bgd,sex_m,geo_cov_rur,mts_aggregate_1,2013,4933
bgd,sex_m,geo_cov_rur,mts_aggregate_1,2017,4779.514
bgd,sex_m,geo_cov_rur,mts_aggregate_2,2006,1231.747
bgd,sex_m,geo_cov_rur,mts_aggregate_2,2010,2034.002
bgd,sex_m,geo_cov_rur,mts_aggregate_2,2013,1883.503
bgd,sex_m,geo_cov_rur,mts_aggregate_2,2017,2708.295
bgd,sex_m,geo_cov_rur,mts_aggregate_total,2006,4117.548
bgd,sex_m,geo_cov_rur,mts_aggregate_total,2010,6373.013
bgd,sex_m,geo_cov_rur,mts_aggregate_total,2013,6816.504
bgd,sex_m,geo_cov_rur,mts_aggregate_total,2017,7487.81
bgd,sex_m,geo_cov_rur,mts_aggregate_x,2006,0.857
bgd,sex_m,geo_cov_rur,mts_details_mrd,2006,1231.747
bgd,sex_m,geo_cov_rur,mts_details_mrd,2010,2034.002
bgd,sex_m,geo_cov_rur,mts_details_mrd,2013,1883.503
bgd,sex_m,geo_cov_rur,mts_details_mrd,2017,2708.295
bgd,sex_m,geo_cov_rur,mts_details_sep,2006,10.87
bgd,sex_m,geo_cov_rur,mts_details_sep,2010,12.751
bgd,sex_m,geo_cov_rur,mts_details_sep,2013,23.271
bgd,sex_m,geo_cov_rur,mts_details_sep,2017,27.862
bgd,sex_m,geo_cov_rur,mts_details_sgle,2006,2637.921
bgd,sex_m,geo_cov_rur,mts_details_sgle,2010,4069.455
bgd,sex_m,geo_cov_rur,mts_details_sgle,2013,4616.838
bgd,sex_m,geo_cov_rur,mts_details_sgle,2017,4449.568
bgd,sex_m,geo_cov_rur,mts_details_total,2006,4117.548
bgd,sex_m,geo_cov_rur,mts_details_total,2010,6373.013
bgd,sex_m,geo_cov_rur,mts_details_total,2013,6816.504
bgd,sex_m,geo_cov_rur,mts_details_total,2017,7487.81
bgd,sex_m,geo_cov_rur,mts_details_wid,2006,236.154
bgd,sex_m,geo_cov_rur,mts_details_wid,2010,256.805
bgd,sex_m,geo_cov_rur,mts_details_wid,2013,292.891
bgd,sex_m,geo_cov_rur,mts_details_wid,2017,302.085
bgd,sex_m,geo_cov_rur,mts_details_x,2006,0.857
bgd,sex_m,geo_cov_urb,mts_aggregate_1,2006,1300.996
bgd,sex_m,geo_cov_urb,mts_aggregate_1,2010,1593.949
bgd,sex_m,geo_cov_urb,mts_aggregate_1,2013,1958.599
bgd,sex_m,geo_cov_urb,mts_aggregate_1,2017,1945.193
bgd,sex_m,geo_cov_urb,mts_aggregate_2,2006,520.343
bgd,sex_m,geo_cov_urb,mts_aggregate_2,2010,825.74
bgd,sex_m,geo_cov_urb,mts_aggregate_2,2013,713.721
bgd,sex_m,geo_cov_urb,mts_aggregate_2,2017,1018.463
bgd,sex_m,geo_cov_urb,mts_aggregate_total,2006,1821.339
bgd,sex_m,geo_cov_urb,mts_aggregate_total,2010,2419.689
bgd,sex_m,geo_cov_urb,mts_aggregate_total,2013,2672.32
bgd,sex_m,geo_cov_urb,mts_aggregate_total,2017,2963.656
bgd,sex_m,geo_cov_urb,mts_details_mrd,2006,520.343
bgd,sex_m,geo_cov_urb,mts_details_mrd,2010,825.74
bgd,sex_m,geo_cov_urb,mts_details_mrd,2013,713.721
bgd,sex_m,geo_cov_urb,mts_details_mrd,2017,1018.463
bgd,sex_m,geo_cov_urb,mts_details_sep,2006,1.634
bgd,sex_m,geo_cov_urb,mts_details_sep,2010,6.435
bgd,sex_m,geo_cov_urb,mts_details_sep,2013,8.561
bgd,sex_m,geo_cov_urb,mts_details_sep,2017,13.661
bgd,sex_m,geo_cov_urb,mts_details_sgle,2006,1216.207
bgd,sex_m,geo_cov_urb,mts_details_sgle,2010,1510.401
bgd,sex_m,geo_cov_urb,mts_details_sgle,2013,1843.655
bgd,sex_m,geo_cov_urb,mts_details_sgle,2017,1822.034
bgd,sex_m,geo_cov_urb,mts_details_total,2006,1821.339
bgd,sex_m,geo_cov_urb,mts_details_total,2010,2419.689
bgd,sex_m,geo_cov_urb,mts_details_total,2013,2672.32
bgd,sex_m,geo_cov_urb,mts_details_total,2017,2963.656
bgd,sex_m,geo_cov_urb,mts_details_wid,2006,83.155
bgd,sex_m,geo_cov_urb,mts_details_wid,2010,77.112
bgd,sex_m,geo_cov_urb,mts_details_wid,2013,106.382
bgd,sex_m,geo_cov_urb,mts_details_wid,2017,109.498
bgd,sex_t,geo_cov_nat,mts_aggregate_1,2006,11907.97
bgd,sex_t,geo_cov_nat,mts_aggregate_1,2010,14384.371
bgd,sex_t,geo_cov_nat,mts_aggregate_1,2013,16604.1
bgd,sex_t,geo_cov_nat,mts_aggregate_1,2017,16075.61
bgd,sex_t,geo_cov_nat,mts_aggregate_2,2006,23552.389
bgd,sex_t,geo_cov_nat,mts_aggregate_2,2010,25199.895
bgd,sex_t,geo_cov_nat,mts_aggregate_2,2013,28898.66
bgd,sex_t,geo_cov_nat,mts_aggregate_2,2017,29369.233
bgd,sex_t,geo_cov_nat,mts_aggregate_total,2006,35465.877
bgd,sex_t,geo_cov_nat,mts_aggregate_total,2010,39584.266
bgd,sex_t,geo_cov_nat,mts_aggregate_total,2013,45502.76
bgd,sex_t,geo_cov_nat,mts_aggregate_total,2017,45444.843
bgd,sex_t,geo_cov_nat,mts_aggregate_x,2006,5.518
bgd,sex_t,geo_cov_nat,mts_details_mrd,2006,23552.389
bgd,sex_t,geo_cov_nat,mts_details_mrd,2010,25199.895
bgd,sex_t,geo_cov_nat,mts_details_mrd,2013,28898.66
bgd,sex_t,geo_cov_nat,mts_details_mrd,2017,29369.233
bgd,sex_t,geo_cov_nat,mts_details_sep,2006,255.043
bgd,sex_t,geo_cov_nat,mts_details_sep,2010,283.162
bgd,sex_t,geo_cov_nat,mts_details_sep,2013,416.18
bgd,sex_t,geo_cov_nat,mts_details_sep,2017,303.715
bgd,sex_t,geo_cov_nat,mts_details_sgle,2006,7922.129
bgd,sex_t,geo_cov_nat,mts_details_sgle,2010,9890.602
bgd,sex_t,geo_cov_nat,mts_details_sgle,2013,11607.175
bgd,sex_t,geo_cov_nat,mts_details_sgle,2017,11352.27
bgd,sex_t,geo_cov_nat,mts_details_total,2006,35465.877
bgd,sex_t,geo_cov_nat,mts_details_total,2010,39584.266
bgd,sex_t,geo_cov_nat,mts_details_total,2013,45502.76
bgd,sex_t,geo_cov_nat,mts_details_total,2017,45444.843
bgd,sex_t,geo_cov_nat,mts_details_wid,2006,3730.798
bgd,sex_t,geo_cov_nat,mts_details_wid,2010,4210.607
bgd,sex_t,geo_cov_nat,mts_details_wid,2013,4580.745
bgd,sex_t,geo_cov_nat,mts_details_wid,2017,4419.624
bgd,sex_t,geo_cov_nat,mts_details_x,2006,5.518
bgd,sex_t,geo_cov_rur,mts_aggregate_1,2006,8509.613
bgd,sex_t,geo_cov_rur,mts_aggregate_1,2010,10583.579
bgd,sex_t,geo_cov_rur,mts_aggregate_1,2013,11933.382
bgd,sex_t,geo_cov_rur,mts_aggregate_1,2017,11310.121
bgd,sex_t,geo_cov_rur,mts_aggregate_2,2006,17560.22
bgd,sex_t,geo_cov_rur,mts_aggregate_2,2010,18930.595
bgd,sex_t,geo_cov_rur,mts_aggregate_2,2013,20491.578
bgd,sex_t,geo_cov_rur,mts_aggregate_2,2017,20013.622
bgd,sex_t,geo_cov_rur,mts_aggregate_total,2006,26075.212
bgd,sex_t,geo_cov_rur,mts_aggregate_total,2010,29514.174
bgd,sex_t,geo_cov_rur,mts_aggregate_total,2013,32424.96
bgd,sex_t,geo_cov_rur,mts_aggregate_total,2017,31323.743
bgd,sex_t,geo_cov_rur,mts_aggregate_x,2006,5.379
bgd,sex_t,geo_cov_rur,mts_details_mrd,2006,17560.22
bgd,sex_t,geo_cov_rur,mts_details_mrd,2010,18930.595
bgd,sex_t,geo_cov_rur,mts_details_mrd,2013,20491.578
bgd,sex_t,geo_cov_rur,mts_details_mrd,2017,20013.622
bgd,sex_t,geo_cov_rur,mts_details_sep,2006,208.927
bgd,sex_t,geo_cov_rur,mts_details_sep,2010,223.214
bgd,sex_t,geo_cov_rur,mts_details_sep,2013,304.68
bgd,sex_t,geo_cov_rur,mts_details_sep,2017,207.577
bgd,sex_t,geo_cov_rur,mts_details_sgle,2006,5407.657
bgd,sex_t,geo_cov_rur,mts_details_sgle,2010,7031.744
bgd,sex_t,geo_cov_rur,mts_details_sgle,2013,8186.095
bgd,sex_t,geo_cov_rur,mts_details_sgle,2017,7896.114
bgd,sex_t,geo_cov_rur,mts_details_total,2006,26075.212
bgd,sex_t,geo_cov_rur,mts_details_total,2010,29514.174
bgd,sex_t,geo_cov_rur,mts_details_total,2013,32424.96
bgd,sex_t,geo_cov_rur,mts_details_total,2017,31323.743
bgd,sex_t,geo_cov_rur,mts_details_wid,2006,2893.029
bgd,sex_t,geo_cov_rur,mts_details_wid,2010,3328.621
bgd,sex_t,geo_cov_rur,mts_details_wid,2013,3442.607
bgd,sex_t,geo_cov_rur,mts_details_wid,2017,3206.429
bgd,sex_t,geo_cov_rur,mts_details_x,2006,5.379
bgd,sex_t,geo_cov_urb,mts_aggregate_1,2006,3398.358
bgd,sex_t,geo_cov_urb,mts_aggregate_1,2010,3800.792
bgd,sex_t,geo_cov_urb,mts_aggregate_1,2013,4670.718
bgd,sex_t,geo_cov_urb,mts_aggregate_1,2017,4765.489
bgd,sex_t,geo_cov_urb,mts_aggregate_2,2006,5992.169
bgd,sex_t,geo_cov_urb,mts_aggregate_2,2010,6269.3
bgd,sex_t,geo_cov_urb,mts_aggregate_2,2013,8407.082
bgd,sex_t,geo_cov_urb,mts_aggregate_2,2017,9355.611
bgd,sex_t,geo_cov_urb,mts_aggregate_total,2006,9390.665
bgd,sex_t,geo_cov_urb,mts_aggregate_total,2010,10070.092
bgd,sex_t,geo_cov_urb,mts_aggregate_total,2013,13077.799
bgd,sex_t,geo_cov_urb,mts_aggregate_total,2017,14121.1
bgd,sex_t,geo_cov_urb,mts_aggregate_x,2006,0.138
bgd,sex_t,geo_cov_urb,mts_details_mrd,2006,5992.169
bgd,sex_t,geo_cov_urb,mts_details_mrd,2010,6269.3
bgd,sex_t,geo_cov_urb,mts_details_mrd,2013,8407.082
bgd,sex_t,geo_cov_urb,mts_details_mrd,2017,9355.611
bgd,sex_t,geo_cov_urb,mts_details_sep,2006,46.116
bgd,sex_t,geo_cov_urb,mts_details_sep,2010,59.947
bgd,sex_t,geo_cov_urb,mts_details_sep,2013,111.5
bgd,sex_t,geo_cov_urb,mts_details_sep,2017,96.138
bgd,sex_t,geo_cov_urb,mts_details_sgle,2006,2514.472
bgd,sex_t,geo_cov_urb,mts_details_sgle,2010,2858.859
bgd,sex_t,geo_cov_urb,mts_details_sgle,2013,3421.081
bgd,sex_t,geo_cov_urb,mts_details_sgle,2017,3456.156
bgd,sex_t,geo_cov_urb,mts_details_total,2006,9390.665
bgd,sex_t,geo_cov_urb,mts_details_total,2010,10070.092
bgd,sex_t,geo_cov_urb,mts_details_total,2013,13077.799
bgd,sex_t,geo_cov_urb,mts_details_total,2017,14121.1
bgd,sex_t,geo_cov_urb,mts_details_wid,2006,837.769
bgd,sex_t,geo_cov_urb,mts_details_wid,2010,881.986
bgd,sex_t,geo_cov_urb,mts_details_wid,2013,1138.137
bgd,sex_t,geo_cov_urb,mts_details_wid,2017,1213.195
bgd,sex_t,geo_cov_urb,mts_details_x,2006,0.138
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2006,1001.116
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2007,994.331
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2008,975.169
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2009,997.193
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2010,944.326
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2011,983.842
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2012,975.059
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2013,907.637
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2014,909.655
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2015,984.363
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2016,944.905
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2017,995.419
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2018,957.738
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2019,934.385
bgr,sex_f,geo_cov_nat,mts_aggregate_1,2020,959.742
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2006,858.616
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2007,821.601
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2008,804.129
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2009,802.1
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2010,792.017
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2011,755.998
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2012,728.381
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2013,760.505
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2014,746.842
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2015,663.207
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2016,718.661
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2017,595.525
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2018,629.961
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2019,609.336
bgr,sex_f,geo_cov_nat,mts_aggregate_2,2020,607.745
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2006,1859.733
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2007,1815.931
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2008,1779.298
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2009,1799.293
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2010,1736.343
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2011,1739.84
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2012,1703.44
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2013,1668.141
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2014,1656.497
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2015,1647.569
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2016,1663.566
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2017,1590.944
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2018,1587.699
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2019,1543.721
bgr,sex_f,geo_cov_nat,mts_aggregate_total,2020,1567.487
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2006,387.125
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2007,515.336
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2008,509.001
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2009,529.427
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2010,482.296
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2011,493.743
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2012,362.696
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2013,338.068
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2014,344.74
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2015,348.371
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2016,350.864
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2017,334.933
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2018,323.735
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2019,317.787
bgr,sex_f,geo_cov_rur,mts_aggregate_1,2020,337.99
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2006,362.293
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2007,475.096
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2008,458.553
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2009,452.165
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2010,445.216
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2011,423.519
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2012,304.031
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2013,309.145
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2014,293.927
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2015,278.133
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2016,293.348
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2017,244.193
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2018,243.699
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2019,229.212
bgr,sex_f,geo_cov_rur,mts_aggregate_2,2020,216.411
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2006,749.418
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2007,990.432
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2008,967.554
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2009,981.592
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2010,927.512
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2011,917.261
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2012,666.727
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2013,647.212
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2014,638.668
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2015,626.504
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2016,644.212
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2017,579.126
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2018,567.434
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2019,546.999
bgr,sex_f,geo_cov_rur,mts_aggregate_total,2020,554.401
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2006,356.084
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2007,478.994
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2008,466.168
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2009,467.766
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2010,462.03
