ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2011,490.099
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2012,612.363
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2013,569.569
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2014,564.915
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2015,635.991
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2016,594.041
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2017,660.486
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2018,634.003
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2019,616.598
bgr,sex_f,geo_cov_urb,mts_aggregate_1,2020,621.752
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2006,269.615
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2007,346.505
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2008,345.576
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2009,349.935
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2010,346.801
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2011,332.48
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2012,424.35
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2013,451.36
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2014,452.915
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2015,385.074
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2016,425.313
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2017,351.332
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2018,386.263
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2019,380.124
bgr,sex_f,geo_cov_urb,mts_aggregate_2,2020,391.334
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2006,625.699
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2007,825.5
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2008,811.744
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2009,817.701
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2010,808.831
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2011,822.579
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2012,1036.713
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2013,1020.929
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2014,1017.829
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2015,1021.065
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2016,1019.354
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2017,1011.818
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2018,1020.265
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2019,996.722
bgr,sex_f,geo_cov_urb,mts_aggregate_total,2020,1013.086
bgr,sex_f,geo_cov_x,mts_aggregate_1,2006,257.907
bgr,sex_f,geo_cov_x,mts_aggregate_2,2006,226.709
bgr,sex_f,geo_cov_x,mts_aggregate_total,2006,484.616
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2006,632.558
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2007,629.856
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2008,601.865
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2009,616.651
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2010,598.49
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2011,605.741
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2012,605.297
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2013,543.506
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2014,556.06
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2015,588.57
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2016,578.633
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2017,581.962
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2018,560.997
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2019,511.385
bgr,sex_m,geo_cov_nat,mts_aggregate_1,2020,538.604
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2006,751.185
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2007,702.255
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2008,675.268
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2009,677.387
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2010,657.033
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2011,676.186
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2012,647.576
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2013,671.652
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2014,638.239
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2015,598.747
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2016,614.074
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2017,534.802
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2018,537.312
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2019,535.211
bgr,sex_m,geo_cov_nat,mts_aggregate_2,2020,527.139
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2006,1383.743
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2007,1332.111
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2008,1277.132
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2009,1294.038
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2010,1255.523
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2011,1281.927
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2012,1252.872
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2013,1215.158
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2014,1194.299
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2015,1187.317
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2016,1192.707
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2017,1116.763
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2018,1098.309
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2019,1046.596
bgr,sex_m,geo_cov_nat,mts_aggregate_total,2020,1065.742
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2006,242.555
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2007,331.713
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2008,312.667
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2009,332.006
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2010,308.347
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2011,317.981
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2012,233.934
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2013,207.16
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2014,214.666
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2015,215.049
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2016,222.46
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2017,201.596
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2018,192.006
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2019,183.855
bgr,sex_m,geo_cov_rur,mts_aggregate_1,2020,195.522
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2006,324.656
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2007,422.808
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2008,402.772
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2009,402.184
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2010,380.167
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2011,392.052
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2012,271.53
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2013,277.63
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2014,252.595
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2015,252.244
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2016,256.803
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2017,214.106
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2018,209.133
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2019,205.224
bgr,sex_m,geo_cov_rur,mts_aggregate_2,2020,196.362
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2006,567.211
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2007,754.52
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2008,715.439
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2009,734.19
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2010,688.514
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2011,710.033
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2012,505.464
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2013,484.79
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2014,467.261
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2015,467.293
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2016,479.264
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2017,415.701
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2018,401.14
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2019,389.079
bgr,sex_m,geo_cov_rur,mts_aggregate_total,2020,391.884
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2006,227.214
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2007,298.143
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2008,289.198
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2009,284.644
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2010,290.144
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2011,287.76
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2012,371.363
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2013,336.347
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2014,341.394
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2015,373.521
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2016,356.173
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2017,380.366
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2018,368.991
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2019,327.53
bgr,sex_m,geo_cov_urb,mts_aggregate_1,2020,343.082
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2006,223.4
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2007,279.448
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2008,272.496
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2009,275.204
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2010,276.866
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2011,284.134
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2012,376.045
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2013,394.021
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2014,385.644
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2015,346.503
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2016,357.27
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2017,320.696
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2018,328.178
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2019,329.987
bgr,sex_m,geo_cov_urb,mts_aggregate_2,2020,330.777
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2006,450.614
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2007,577.591
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2008,561.693
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2009,559.848
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2010,567.009
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2011,571.894
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2012,747.408
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2013,730.368
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2014,727.038
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2015,720.024
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2016,713.443
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2017,701.062
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2018,697.17
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2019,657.517
bgr,sex_m,geo_cov_urb,mts_aggregate_total,2020,673.859
bgr,sex_m,geo_cov_x,mts_aggregate_1,2006,162.789
bgr,sex_m,geo_cov_x,mts_aggregate_2,2006,203.129
bgr,sex_m,geo_cov_x,mts_aggregate_total,2006,365.918
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2006,1633.674
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2007,1624.187
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2008,1577.034
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2009,1613.844
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2010,1542.816
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2011,1589.583
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2012,1580.355
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2013,1451.143
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2014,1465.715
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2015,1572.933
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2016,1523.538
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2017,1577.381
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2018,1518.735
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2019,1445.769
bgr,sex_t,geo_cov_nat,mts_aggregate_1,2020,1498.345
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2006,1609.802
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2007,1523.856
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2008,1479.397
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2009,1479.487
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2010,1449.05
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2011,1432.184
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2012,1375.957
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2013,1432.156
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2014,1385.081
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2015,1261.954
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2016,1332.734
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2017,1130.327
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2018,1167.273
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2019,1144.547
bgr,sex_t,geo_cov_nat,mts_aggregate_2,2020,1134.884
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2006,3243.476
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2007,3148.042
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2008,3056.431
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2009,3093.331
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2010,2991.867
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2011,3021.767
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2012,2956.312
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2013,2883.299
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2014,2850.796
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2015,2834.886
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2016,2856.272
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2017,2707.707
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2018,2686.008
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2019,2590.317
bgr,sex_t,geo_cov_nat,mts_aggregate_total,2020,2633.229
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2006,629.68
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2007,847.049
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2008,821.668
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2009,861.433
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2010,790.642
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2011,811.724
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2012,596.629
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2013,545.227
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2014,559.406
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2015,563.42
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2016,573.324
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2017,536.529
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2018,515.741
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2019,501.642
bgr,sex_t,geo_cov_rur,mts_aggregate_1,2020,533.512
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2006,686.949
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2007,897.903
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2008,861.325
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2009,854.349
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2010,825.384
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2011,815.571
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2012,575.562
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2013,586.775
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2014,546.522
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2015,530.377
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2016,550.151
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2017,458.298
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2018,452.832
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2019,434.436
bgr,sex_t,geo_cov_rur,mts_aggregate_2,2020,412.772
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2006,1316.629
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2007,1744.952
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2008,1682.993
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2009,1715.782
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2010,1616.026
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2011,1627.294
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2012,1172.191
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2013,1132.002
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2014,1105.928
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2015,1093.797
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2016,1123.475
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2017,994.828
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2018,968.573
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2019,936.078
bgr,sex_t,geo_cov_rur,mts_aggregate_total,2020,946.285
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2006,583.298
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2007,777.137
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2008,755.366
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2009,752.411
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2010,752.174
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2011,777.859
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2012,983.726
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2013,905.916
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2014,906.309
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2015,1009.513
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2016,950.214
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2017,1040.852
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2018,1002.994
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2019,944.128
bgr,sex_t,geo_cov_urb,mts_aggregate_1,2020,964.833
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2006,493.015
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2007,625.953
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2008,618.072
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2009,625.138
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2010,623.667
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2011,616.614
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2012,800.395
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2013,845.381
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2014,838.559
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2015,731.577
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2016,782.583
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2017,672.028
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2018,714.441
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2019,710.111
bgr,sex_t,geo_cov_urb,mts_aggregate_2,2020,722.112
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2006,1076.313
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2007,1403.09
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2008,1373.437
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2009,1377.549
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2010,1375.841
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2011,1394.473
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2012,1784.121
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2013,1751.297
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2014,1744.868
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2015,1741.09
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2016,1732.798
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2017,1712.88
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2018,1717.435
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2019,1654.239
bgr,sex_t,geo_cov_urb,mts_aggregate_total,2020,1686.945
bgr,sex_t,geo_cov_x,mts_aggregate_1,2006,420.696
bgr,sex_t,geo_cov_x,mts_aggregate_2,2006,429.838
bgr,sex_t,geo_cov_x,mts_aggregate_total,2006,850.534
bih,sex_f,geo_cov_nat,mts_aggregate_1,2001,466.551
bih,sex_f,geo_cov_nat,mts_aggregate_1,2006,423.293
bih,sex_f,geo_cov_nat,mts_aggregate_1,2007,422.155
bih,sex_f,geo_cov_nat,mts_aggregate_1,2008,419.133
bih,sex_f,geo_cov_nat,mts_aggregate_1,2009,414.82
bih,sex_f,geo_cov_nat,mts_aggregate_1,2010,407.953
bih,sex_f,geo_cov_nat,mts_aggregate_1,2011,410.319
bih,sex_f,geo_cov_nat,mts_aggregate_1,2012,421.691
bih,sex_f,geo_cov_nat,mts_aggregate_1,2013,429.712
bih,sex_f,geo_cov_nat,mts_aggregate_1,2014,425.887
bih,sex_f,geo_cov_nat,mts_aggregate_1,2015,419.754
bih,sex_f,geo_cov_nat,mts_aggregate_1,2016,418.999
bih,sex_f,geo_cov_nat,mts_aggregate_1,2017,392.034
bih,sex_f,geo_cov_nat,mts_aggregate_1,2018,399.013
bih,sex_f,geo_cov_nat,mts_aggregate_1,2019,356.41
bih,sex_f,geo_cov_nat,mts_aggregate_1,2020,450.466
bih,sex_f,geo_cov_nat,mts_aggregate_2,2001,596.424
bih,sex_f,geo_cov_nat,mts_aggregate_2,2006,556.114
bih,sex_f,geo_cov_nat,mts_aggregate_2,2007,552.69
bih,sex_f,geo_cov_nat,mts_aggregate_2,2008,519.833
bih,sex_f,geo_cov_nat,mts_aggregate_2,2009,501.168
bih,sex_f,geo_cov_nat,mts_aggregate_2,2010,487.022
bih,sex_f,geo_cov_nat,mts_aggregate_2,2011,477.608
bih,sex_f,geo_cov_nat,mts_aggregate_2,2012,471.762
bih,sex_f,geo_cov_nat,mts_aggregate_2,2013,469.567
bih,sex_f,geo_cov_nat,mts_aggregate_2,2014,460.592
bih,sex_f,geo_cov_nat,mts_aggregate_2,2015,455.892
bih,sex_f,geo_cov_nat,mts_aggregate_2,2016,447.676
bih,sex_f,geo_cov_nat,mts_aggregate_2,2017,441.828
bih,sex_f,geo_cov_nat,mts_aggregate_2,2018,441.235
bih,sex_f,geo_cov_nat,mts_aggregate_2,2019,419.266
bih,sex_f,geo_cov_nat,mts_aggregate_2,2020,501.413
bih,sex_f,geo_cov_nat,mts_aggregate_total,2001,1063.081
bih,sex_f,geo_cov_nat,mts_aggregate_total,2006,983.064
bih,sex_f,geo_cov_nat,mts_aggregate_total,2007,980.58
bih,sex_f,geo_cov_nat,mts_aggregate_total,2008,944.522
bih,sex_f,geo_cov_nat,mts_aggregate_total,2009,919.67
bih,sex_f,geo_cov_nat,mts_aggregate_total,2010,899.218
bih,sex_f,geo_cov_nat,mts_aggregate_total,2011,891.481
bih,sex_f,geo_cov_nat,mts_aggregate_total,2012,899.215
bih,sex_f,geo_cov_nat,mts_aggregate_total,2013,904.403
bih,sex_f,geo_cov_nat,mts_aggregate_total,2014,890.318
bih,sex_f,geo_cov_nat,mts_aggregate_total,2015,881.115
bih,sex_f,geo_cov_nat,mts_aggregate_total,2016,871.355
bih,sex_f,geo_cov_nat,mts_aggregate_total,2017,837.438
bih,sex_f,geo_cov_nat,mts_aggregate_total,2018,844.023
bih,sex_f,geo_cov_nat,mts_aggregate_total,2019,777.63
bih,sex_f,geo_cov_nat,mts_aggregate_total,2020,951.879
bih,sex_f,geo_cov_nat,mts_aggregate_x,2006,3.658
bih,sex_f,geo_cov_nat,mts_aggregate_x,2007,5.735
bih,sex_f,geo_cov_nat,mts_aggregate_x,2008,5.556
bih,sex_f,geo_cov_nat,mts_aggregate_x,2009,3.682
bih,sex_f,geo_cov_nat,mts_aggregate_x,2010,4.243
bih,sex_f,geo_cov_nat,mts_aggregate_x,2011,3.554
bih,sex_f,geo_cov_nat,mts_aggregate_x,2012,5.762
bih,sex_f,geo_cov_nat,mts_aggregate_x,2013,5.125
bih,sex_f,geo_cov_nat,mts_aggregate_x,2014,3.84
bih,sex_f,geo_cov_nat,mts_aggregate_x,2015,5.469
bih,sex_f,geo_cov_nat,mts_aggregate_x,2016,4.681
bih,sex_f,geo_cov_nat,mts_aggregate_x,2017,3.576
bih,sex_f,geo_cov_nat,mts_aggregate_x,2018,3.774
bih,sex_f,geo_cov_nat,mts_aggregate_x,2019,1.954
bih,sex_f,geo_cov_nat,mts_details_mrd,2001,588.795
bih,sex_f,geo_cov_nat,mts_details_mrd,2006,556.114
bih,sex_f,geo_cov_nat,mts_details_mrd,2007,552.69
bih,sex_f,geo_cov_nat,mts_details_mrd,2008,519.833
bih,sex_f,geo_cov_nat,mts_details_mrd,2009,501.168
bih,sex_f,geo_cov_nat,mts_details_mrd,2010,487.022
bih,sex_f,geo_cov_nat,mts_details_mrd,2011,477.608
bih,sex_f,geo_cov_nat,mts_details_mrd,2012,471.762
bih,sex_f,geo_cov_nat,mts_details_mrd,2013,469.567
bih,sex_f,geo_cov_nat,mts_details_mrd,2014,460.592
bih,sex_f,geo_cov_nat,mts_details_mrd,2015,455.892
