ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bih,sex_f,geo_cov_nat,mts_details_mrd,2016,447.676
bih,sex_f,geo_cov_nat,mts_details_mrd,2017,441.828
bih,sex_f,geo_cov_nat,mts_details_mrd,2018,441.235
bih,sex_f,geo_cov_nat,mts_details_mrd,2019,419.266
bih,sex_f,geo_cov_nat,mts_details_mrd,2020,501.413
bih,sex_f,geo_cov_nat,mts_details_sep,2001,13.96
bih,sex_f,geo_cov_nat,mts_details_sep,2006,14.465
bih,sex_f,geo_cov_nat,mts_details_sep,2007,13.513
bih,sex_f,geo_cov_nat,mts_details_sep,2008,11.691
bih,sex_f,geo_cov_nat,mts_details_sep,2009,10.012
bih,sex_f,geo_cov_nat,mts_details_sep,2010,13.602
bih,sex_f,geo_cov_nat,mts_details_sep,2011,13.738
bih,sex_f,geo_cov_nat,mts_details_sep,2012,10.743
bih,sex_f,geo_cov_nat,mts_details_sep,2013,14.874
bih,sex_f,geo_cov_nat,mts_details_sep,2014,12.463
bih,sex_f,geo_cov_nat,mts_details_sep,2015,11.828
bih,sex_f,geo_cov_nat,mts_details_sep,2016,11.262
bih,sex_f,geo_cov_nat,mts_details_sep,2017,12.901
bih,sex_f,geo_cov_nat,mts_details_sep,2018,11.465
bih,sex_f,geo_cov_nat,mts_details_sep,2019,9.47
bih,sex_f,geo_cov_nat,mts_details_sep,2020,12.934
bih,sex_f,geo_cov_nat,mts_details_sgle,2001,216.292
bih,sex_f,geo_cov_nat,mts_details_sgle,2006,195.684
bih,sex_f,geo_cov_nat,mts_details_sgle,2007,194.741
bih,sex_f,geo_cov_nat,mts_details_sgle,2008,182.583
bih,sex_f,geo_cov_nat,mts_details_sgle,2009,182.277
bih,sex_f,geo_cov_nat,mts_details_sgle,2010,175.499
bih,sex_f,geo_cov_nat,mts_details_sgle,2011,171.698
bih,sex_f,geo_cov_nat,mts_details_sgle,2012,182.789
bih,sex_f,geo_cov_nat,mts_details_sgle,2013,185.628
bih,sex_f,geo_cov_nat,mts_details_sgle,2014,168.23
bih,sex_f,geo_cov_nat,mts_details_sgle,2015,171.185
bih,sex_f,geo_cov_nat,mts_details_sgle,2016,163.621
bih,sex_f,geo_cov_nat,mts_details_sgle,2017,145.762
bih,sex_f,geo_cov_nat,mts_details_sgle,2018,149.645
bih,sex_f,geo_cov_nat,mts_details_sgle,2019,120.337
bih,sex_f,geo_cov_nat,mts_details_sgle,2020,179.753
bih,sex_f,geo_cov_nat,mts_details_total,2001,1063.081
bih,sex_f,geo_cov_nat,mts_details_total,2006,983.064
bih,sex_f,geo_cov_nat,mts_details_total,2007,980.58
bih,sex_f,geo_cov_nat,mts_details_total,2008,944.522
bih,sex_f,geo_cov_nat,mts_details_total,2009,919.67
bih,sex_f,geo_cov_nat,mts_details_total,2010,899.218
bih,sex_f,geo_cov_nat,mts_details_total,2011,891.481
bih,sex_f,geo_cov_nat,mts_details_total,2012,899.215
bih,sex_f,geo_cov_nat,mts_details_total,2013,904.403
bih,sex_f,geo_cov_nat,mts_details_total,2014,890.318
bih,sex_f,geo_cov_nat,mts_details_total,2015,881.115
bih,sex_f,geo_cov_nat,mts_details_total,2016,871.355
bih,sex_f,geo_cov_nat,mts_details_total,2017,837.438
bih,sex_f,geo_cov_nat,mts_details_total,2018,844.023
bih,sex_f,geo_cov_nat,mts_details_total,2019,777.63
bih,sex_f,geo_cov_nat,mts_details_total,2020,951.879
bih,sex_f,geo_cov_nat,mts_details_union,2001,7.629
bih,sex_f,geo_cov_nat,mts_details_wid,2001,236.299
bih,sex_f,geo_cov_nat,mts_details_wid,2006,213.144
bih,sex_f,geo_cov_nat,mts_details_wid,2007,213.901
bih,sex_f,geo_cov_nat,mts_details_wid,2008,224.858
bih,sex_f,geo_cov_nat,mts_details_wid,2009,222.531
bih,sex_f,geo_cov_nat,mts_details_wid,2010,218.852
bih,sex_f,geo_cov_nat,mts_details_wid,2011,224.884
bih,sex_f,geo_cov_nat,mts_details_wid,2012,228.159
bih,sex_f,geo_cov_nat,mts_details_wid,2013,229.21
bih,sex_f,geo_cov_nat,mts_details_wid,2014,245.195
bih,sex_f,geo_cov_nat,mts_details_wid,2015,236.741
bih,sex_f,geo_cov_nat,mts_details_wid,2016,244.117
bih,sex_f,geo_cov_nat,mts_details_wid,2017,233.371
bih,sex_f,geo_cov_nat,mts_details_wid,2018,237.904
bih,sex_f,geo_cov_nat,mts_details_wid,2019,226.603
bih,sex_f,geo_cov_nat,mts_details_wid,2020,257.779
bih,sex_f,geo_cov_nat,mts_details_x,2006,3.658
bih,sex_f,geo_cov_nat,mts_details_x,2007,5.735
bih,sex_f,geo_cov_nat,mts_details_x,2008,5.556
bih,sex_f,geo_cov_nat,mts_details_x,2009,3.682
bih,sex_f,geo_cov_nat,mts_details_x,2010,4.243
bih,sex_f,geo_cov_nat,mts_details_x,2011,3.554
bih,sex_f,geo_cov_nat,mts_details_x,2012,5.762
bih,sex_f,geo_cov_nat,mts_details_x,2013,5.125
bih,sex_f,geo_cov_nat,mts_details_x,2014,3.84
bih,sex_f,geo_cov_nat,mts_details_x,2015,5.469
bih,sex_f,geo_cov_nat,mts_details_x,2016,4.681
bih,sex_f,geo_cov_nat,mts_details_x,2017,3.576
bih,sex_f,geo_cov_nat,mts_details_x,2018,3.774
bih,sex_f,geo_cov_nat,mts_details_x,2019,1.954
bih,sex_f,geo_cov_rur,mts_aggregate_1,2001,244.89
bih,sex_f,geo_cov_rur,mts_aggregate_1,2006,248.682
bih,sex_f,geo_cov_rur,mts_aggregate_1,2007,257.418
bih,sex_f,geo_cov_rur,mts_aggregate_1,2008,257.21
bih,sex_f,geo_cov_rur,mts_aggregate_1,2009,253.412
bih,sex_f,geo_cov_rur,mts_aggregate_1,2010,236.115
bih,sex_f,geo_cov_rur,mts_aggregate_1,2011,231.754
bih,sex_f,geo_cov_rur,mts_aggregate_1,2012,240.068
bih,sex_f,geo_cov_rur,mts_aggregate_1,2013,246.875
bih,sex_f,geo_cov_rur,mts_aggregate_1,2014,241.021
bih,sex_f,geo_cov_rur,mts_aggregate_1,2015,229.344
bih,sex_f,geo_cov_rur,mts_aggregate_1,2016,237.15
bih,sex_f,geo_cov_rur,mts_aggregate_1,2017,221.626
bih,sex_f,geo_cov_rur,mts_aggregate_1,2018,224.225
bih,sex_f,geo_cov_rur,mts_aggregate_1,2019,198.922
bih,sex_f,geo_cov_rur,mts_aggregate_1,2020,238.957
bih,sex_f,geo_cov_rur,mts_aggregate_2,2001,330.095
bih,sex_f,geo_cov_rur,mts_aggregate_2,2006,373.152
bih,sex_f,geo_cov_rur,mts_aggregate_2,2007,388.756
bih,sex_f,geo_cov_rur,mts_aggregate_2,2008,363.82
bih,sex_f,geo_cov_rur,mts_aggregate_2,2009,347.79
bih,sex_f,geo_cov_rur,mts_aggregate_2,2010,313.909
bih,sex_f,geo_cov_rur,mts_aggregate_2,2011,309.528
bih,sex_f,geo_cov_rur,mts_aggregate_2,2012,307.752
bih,sex_f,geo_cov_rur,mts_aggregate_2,2013,305.69
bih,sex_f,geo_cov_rur,mts_aggregate_2,2014,300.806
bih,sex_f,geo_cov_rur,mts_aggregate_2,2015,295.115
bih,sex_f,geo_cov_rur,mts_aggregate_2,2016,285.917
bih,sex_f,geo_cov_rur,mts_aggregate_2,2017,279.68
bih,sex_f,geo_cov_rur,mts_aggregate_2,2018,281.269
bih,sex_f,geo_cov_rur,mts_aggregate_2,2019,263.76
bih,sex_f,geo_cov_rur,mts_aggregate_2,2020,314.696
bih,sex_f,geo_cov_rur,mts_aggregate_total,2001,574.985
bih,sex_f,geo_cov_rur,mts_aggregate_total,2006,624.053
bih,sex_f,geo_cov_rur,mts_aggregate_total,2007,649.921
bih,sex_f,geo_cov_rur,mts_aggregate_total,2008,624.293
bih,sex_f,geo_cov_rur,mts_aggregate_total,2009,603.759
bih,sex_f,geo_cov_rur,mts_aggregate_total,2010,553.04
bih,sex_f,geo_cov_rur,mts_aggregate_total,2011,543.249
bih,sex_f,geo_cov_rur,mts_aggregate_total,2012,551.764
bih,sex_f,geo_cov_rur,mts_aggregate_total,2013,555.697
bih,sex_f,geo_cov_rur,mts_aggregate_total,2014,543.722
bih,sex_f,geo_cov_rur,mts_aggregate_total,2015,527.153
bih,sex_f,geo_cov_rur,mts_aggregate_total,2016,525.829
bih,sex_f,geo_cov_rur,mts_aggregate_total,2017,503.659
bih,sex_f,geo_cov_rur,mts_aggregate_total,2018,507.206
bih,sex_f,geo_cov_rur,mts_aggregate_total,2019,463.708
bih,sex_f,geo_cov_rur,mts_aggregate_total,2020,553.653
bih,sex_f,geo_cov_rur,mts_aggregate_x,2006,2.219
bih,sex_f,geo_cov_rur,mts_aggregate_x,2007,3.748
bih,sex_f,geo_cov_rur,mts_aggregate_x,2008,3.263
bih,sex_f,geo_cov_rur,mts_aggregate_x,2009,2.557
bih,sex_f,geo_cov_rur,mts_aggregate_x,2010,3.016
bih,sex_f,geo_cov_rur,mts_aggregate_x,2011,1.967
bih,sex_f,geo_cov_rur,mts_aggregate_x,2012,3.944
bih,sex_f,geo_cov_rur,mts_aggregate_x,2013,3.132
bih,sex_f,geo_cov_rur,mts_aggregate_x,2014,1.895
bih,sex_f,geo_cov_rur,mts_aggregate_x,2015,2.694
bih,sex_f,geo_cov_rur,mts_aggregate_x,2016,2.762
bih,sex_f,geo_cov_rur,mts_aggregate_x,2017,2.353
bih,sex_f,geo_cov_rur,mts_aggregate_x,2018,1.712
bih,sex_f,geo_cov_rur,mts_aggregate_x,2019,1.026
bih,sex_f,geo_cov_rur,mts_details_mrd,2001,325.918
bih,sex_f,geo_cov_rur,mts_details_mrd,2006,373.152
bih,sex_f,geo_cov_rur,mts_details_mrd,2007,388.756
bih,sex_f,geo_cov_rur,mts_details_mrd,2008,363.82
bih,sex_f,geo_cov_rur,mts_details_mrd,2009,347.79
bih,sex_f,geo_cov_rur,mts_details_mrd,2010,313.909
bih,sex_f,geo_cov_rur,mts_details_mrd,2011,309.528
bih,sex_f,geo_cov_rur,mts_details_mrd,2012,307.752
bih,sex_f,geo_cov_rur,mts_details_mrd,2013,305.69
bih,sex_f,geo_cov_rur,mts_details_mrd,2014,300.806
bih,sex_f,geo_cov_rur,mts_details_mrd,2015,295.115
bih,sex_f,geo_cov_rur,mts_details_mrd,2016,285.917
bih,sex_f,geo_cov_rur,mts_details_mrd,2017,279.68
bih,sex_f,geo_cov_rur,mts_details_mrd,2018,281.269
bih,sex_f,geo_cov_rur,mts_details_mrd,2019,263.76
bih,sex_f,geo_cov_rur,mts_details_mrd,2020,314.696
bih,sex_f,geo_cov_rur,mts_details_sep,2001,5.173
bih,sex_f,geo_cov_rur,mts_details_sep,2006,5.748
bih,sex_f,geo_cov_rur,mts_details_sep,2007,7.243
bih,sex_f,geo_cov_rur,mts_details_sep,2008,6.547
bih,sex_f,geo_cov_rur,mts_details_sep,2009,4.958
bih,sex_f,geo_cov_rur,mts_details_sep,2010,5.75
bih,sex_f,geo_cov_rur,mts_details_sep,2011,5.91
bih,sex_f,geo_cov_rur,mts_details_sep,2012,4.518
bih,sex_f,geo_cov_rur,mts_details_sep,2013,5.207
bih,sex_f,geo_cov_rur,mts_details_sep,2014,4.626
bih,sex_f,geo_cov_rur,mts_details_sep,2015,5.889
bih,sex_f,geo_cov_rur,mts_details_sep,2016,3.971
bih,sex_f,geo_cov_rur,mts_details_sep,2017,5.512
bih,sex_f,geo_cov_rur,mts_details_sep,2018,4.83
bih,sex_f,geo_cov_rur,mts_details_sep,2019,4.719
bih,sex_f,geo_cov_rur,mts_details_sep,2020,5.375
bih,sex_f,geo_cov_rur,mts_details_sgle,2001,113.375
bih,sex_f,geo_cov_rur,mts_details_sgle,2006,109.53
bih,sex_f,geo_cov_rur,mts_details_sgle,2007,113.679
bih,sex_f,geo_cov_rur,mts_details_sgle,2008,108.21
bih,sex_f,geo_cov_rur,mts_details_sgle,2009,106.186
bih,sex_f,geo_cov_rur,mts_details_sgle,2010,98.328
bih,sex_f,geo_cov_rur,mts_details_sgle,2011,95.304
bih,sex_f,geo_cov_rur,mts_details_sgle,2012,103.448
bih,sex_f,geo_cov_rur,mts_details_sgle,2013,103.832
bih,sex_f,geo_cov_rur,mts_details_sgle,2014,92.537
bih,sex_f,geo_cov_rur,mts_details_sgle,2015,92.219
bih,sex_f,geo_cov_rur,mts_details_sgle,2016,91.804
bih,sex_f,geo_cov_rur,mts_details_sgle,2017,81.956
bih,sex_f,geo_cov_rur,mts_details_sgle,2018,80.734
bih,sex_f,geo_cov_rur,mts_details_sgle,2019,65.901
bih,sex_f,geo_cov_rur,mts_details_sgle,2020,93.303
bih,sex_f,geo_cov_rur,mts_details_total,2001,574.985
bih,sex_f,geo_cov_rur,mts_details_total,2006,624.053
bih,sex_f,geo_cov_rur,mts_details_total,2007,649.921
bih,sex_f,geo_cov_rur,mts_details_total,2008,624.293
bih,sex_f,geo_cov_rur,mts_details_total,2009,603.759
bih,sex_f,geo_cov_rur,mts_details_total,2010,553.04
bih,sex_f,geo_cov_rur,mts_details_total,2011,543.249
bih,sex_f,geo_cov_rur,mts_details_total,2012,551.764
bih,sex_f,geo_cov_rur,mts_details_total,2013,555.697
bih,sex_f,geo_cov_rur,mts_details_total,2014,543.722
bih,sex_f,geo_cov_rur,mts_details_total,2015,527.153
bih,sex_f,geo_cov_rur,mts_details_total,2016,525.829
bih,sex_f,geo_cov_rur,mts_details_total,2017,503.659
bih,sex_f,geo_cov_rur,mts_details_total,2018,507.206
bih,sex_f,geo_cov_rur,mts_details_total,2019,463.708
bih,sex_f,geo_cov_rur,mts_details_total,2020,553.653
bih,sex_f,geo_cov_rur,mts_details_union,2001,4.177
bih,sex_f,geo_cov_rur,mts_details_wid,2001,126.342
bih,sex_f,geo_cov_rur,mts_details_wid,2006,133.405
bih,sex_f,geo_cov_rur,mts_details_wid,2007,136.496
bih,sex_f,geo_cov_rur,mts_details_wid,2008,142.453
bih,sex_f,geo_cov_rur,mts_details_wid,2009,142.268
bih,sex_f,geo_cov_rur,mts_details_wid,2010,132.037
bih,sex_f,geo_cov_rur,mts_details_wid,2011,130.54
bih,sex_f,geo_cov_rur,mts_details_wid,2012,132.102
bih,sex_f,geo_cov_rur,mts_details_wid,2013,137.835
bih,sex_f,geo_cov_rur,mts_details_wid,2014,143.858
bih,sex_f,geo_cov_rur,mts_details_wid,2015,131.236
bih,sex_f,geo_cov_rur,mts_details_wid,2016,141.374
bih,sex_f,geo_cov_rur,mts_details_wid,2017,134.159
bih,sex_f,geo_cov_rur,mts_details_wid,2018,138.662
bih,sex_f,geo_cov_rur,mts_details_wid,2019,128.302
bih,sex_f,geo_cov_rur,mts_details_wid,2020,140.279
bih,sex_f,geo_cov_rur,mts_details_x,2006,2.219
bih,sex_f,geo_cov_rur,mts_details_x,2007,3.748
bih,sex_f,geo_cov_rur,mts_details_x,2008,3.263
bih,sex_f,geo_cov_rur,mts_details_x,2009,2.557
bih,sex_f,geo_cov_rur,mts_details_x,2010,3.016
bih,sex_f,geo_cov_rur,mts_details_x,2011,1.967
bih,sex_f,geo_cov_rur,mts_details_x,2012,3.944
bih,sex_f,geo_cov_rur,mts_details_x,2013,3.132
bih,sex_f,geo_cov_rur,mts_details_x,2014,1.895
bih,sex_f,geo_cov_rur,mts_details_x,2015,2.694
bih,sex_f,geo_cov_rur,mts_details_x,2016,2.762
bih,sex_f,geo_cov_rur,mts_details_x,2017,2.353
bih,sex_f,geo_cov_rur,mts_details_x,2018,1.712
bih,sex_f,geo_cov_rur,mts_details_x,2019,1.026
bih,sex_f,geo_cov_urb,mts_aggregate_1,2001,221.661
bih,sex_f,geo_cov_urb,mts_aggregate_1,2006,174.611
bih,sex_f,geo_cov_urb,mts_aggregate_1,2007,164.737
bih,sex_f,geo_cov_urb,mts_aggregate_1,2008,161.923
bih,sex_f,geo_cov_urb,mts_aggregate_1,2009,161.409
bih,sex_f,geo_cov_urb,mts_aggregate_1,2010,171.838
bih,sex_f,geo_cov_urb,mts_aggregate_1,2011,178.565
bih,sex_f,geo_cov_urb,mts_aggregate_1,2012,181.623
bih,sex_f,geo_cov_urb,mts_aggregate_1,2013,182.837
bih,sex_f,geo_cov_urb,mts_aggregate_1,2014,184.866
bih,sex_f,geo_cov_urb,mts_aggregate_1,2015,190.41
bih,sex_f,geo_cov_urb,mts_aggregate_1,2016,181.85
bih,sex_f,geo_cov_urb,mts_aggregate_1,2017,170.408
bih,sex_f,geo_cov_urb,mts_aggregate_1,2018,174.788
bih,sex_f,geo_cov_urb,mts_aggregate_1,2019,157.488
bih,sex_f,geo_cov_urb,mts_aggregate_1,2020,211.509
bih,sex_f,geo_cov_urb,mts_aggregate_2,2001,266.329
bih,sex_f,geo_cov_urb,mts_aggregate_2,2006,182.961
bih,sex_f,geo_cov_urb,mts_aggregate_2,2007,163.934
bih,sex_f,geo_cov_urb,mts_aggregate_2,2008,156.013
bih,sex_f,geo_cov_urb,mts_aggregate_2,2009,153.377
bih,sex_f,geo_cov_urb,mts_aggregate_2,2010,173.113
bih,sex_f,geo_cov_urb,mts_aggregate_2,2011,168.08
bih,sex_f,geo_cov_urb,mts_aggregate_2,2012,164.01
bih,sex_f,geo_cov_urb,mts_aggregate_2,2013,163.877
bih,sex_f,geo_cov_urb,mts_aggregate_2,2014,159.786
bih,sex_f,geo_cov_urb,mts_aggregate_2,2015,160.778
bih,sex_f,geo_cov_urb,mts_aggregate_2,2016,161.758
bih,sex_f,geo_cov_urb,mts_aggregate_2,2017,162.147
bih,sex_f,geo_cov_urb,mts_aggregate_2,2018,159.966
bih,sex_f,geo_cov_urb,mts_aggregate_2,2019,155.506
bih,sex_f,geo_cov_urb,mts_aggregate_2,2020,186.718
bih,sex_f,geo_cov_urb,mts_aggregate_total,2001,488.096
bih,sex_f,geo_cov_urb,mts_aggregate_total,2006,359.011
bih,sex_f,geo_cov_urb,mts_aggregate_total,2007,330.658
bih,sex_f,geo_cov_urb,mts_aggregate_total,2008,320.229
bih,sex_f,geo_cov_urb,mts_aggregate_total,2009,315.911
bih,sex_f,geo_cov_urb,mts_aggregate_total,2010,346.178
bih,sex_f,geo_cov_urb,mts_aggregate_total,2011,348.232
bih,sex_f,geo_cov_urb,mts_aggregate_total,2012,347.45
bih,sex_f,geo_cov_urb,mts_aggregate_total,2013,348.706
bih,sex_f,geo_cov_urb,mts_aggregate_total,2014,346.597
bih,sex_f,geo_cov_urb,mts_aggregate_total,2015,353.962
bih,sex_f,geo_cov_urb,mts_aggregate_total,2016,345.527
bih,sex_f,geo_cov_urb,mts_aggregate_total,2017,333.779
bih,sex_f,geo_cov_urb,mts_aggregate_total,2018,336.817
bih,sex_f,geo_cov_urb,mts_aggregate_total,2019,313.922
bih,sex_f,geo_cov_urb,mts_aggregate_total,2020,398.227
bih,sex_f,geo_cov_urb,mts_aggregate_x,2006,1.439
bih,sex_f,geo_cov_urb,mts_aggregate_x,2007,1.987
bih,sex_f,geo_cov_urb,mts_aggregate_x,2008,2.293
bih,sex_f,geo_cov_urb,mts_aggregate_x,2009,1.125
bih,sex_f,geo_cov_urb,mts_aggregate_x,2010,1.227
bih,sex_f,geo_cov_urb,mts_aggregate_x,2011,1.587
bih,sex_f,geo_cov_urb,mts_aggregate_x,2012,1.817
bih,sex_f,geo_cov_urb,mts_aggregate_x,2013,1.993
bih,sex_f,geo_cov_urb,mts_aggregate_x,2014,1.945
bih,sex_f,geo_cov_urb,mts_aggregate_x,2015,2.774
bih,sex_f,geo_cov_urb,mts_aggregate_x,2016,1.919
bih,sex_f,geo_cov_urb,mts_aggregate_x,2017,1.224
bih,sex_f,geo_cov_urb,mts_aggregate_x,2018,2.063
bih,sex_f,geo_cov_urb,mts_aggregate_x,2019,0.928
bih,sex_f,geo_cov_urb,mts_details_mrd,2001,262.877
bih,sex_f,geo_cov_urb,mts_details_mrd,2006,182.961
bih,sex_f,geo_cov_urb,mts_details_mrd,2007,163.934
bih,sex_f,geo_cov_urb,mts_details_mrd,2008,156.013
bih,sex_f,geo_cov_urb,mts_details_mrd,2009,153.377
bih,sex_f,geo_cov_urb,mts_details_mrd,2010,173.113
bih,sex_f,geo_cov_urb,mts_details_mrd,2011,168.08
bih,sex_f,geo_cov_urb,mts_details_mrd,2012,164.01
bih,sex_f,geo_cov_urb,mts_details_mrd,2013,163.877
bih,sex_f,geo_cov_urb,mts_details_mrd,2014,159.786
bih,sex_f,geo_cov_urb,mts_details_mrd,2015,160.778
bih,sex_f,geo_cov_urb,mts_details_mrd,2016,161.758
bih,sex_f,geo_cov_urb,mts_details_mrd,2017,162.147
bih,sex_f,geo_cov_urb,mts_details_mrd,2018,159.966
bih,sex_f,geo_cov_urb,mts_details_mrd,2019,155.506
bih,sex_f,geo_cov_urb,mts_details_mrd,2020,186.718
bih,sex_f,geo_cov_urb,mts_details_sep,2001,8.787
bih,sex_f,geo_cov_urb,mts_details_sep,2006,8.717
bih,sex_f,geo_cov_urb,mts_details_sep,2007,6.27
bih,sex_f,geo_cov_urb,mts_details_sep,2008,5.145
bih,sex_f,geo_cov_urb,mts_details_sep,2009,5.054
bih,sex_f,geo_cov_urb,mts_details_sep,2010,7.852
bih,sex_f,geo_cov_urb,mts_details_sep,2011,7.827
bih,sex_f,geo_cov_urb,mts_details_sep,2012,6.226
bih,sex_f,geo_cov_urb,mts_details_sep,2013,9.666
bih,sex_f,geo_cov_urb,mts_details_sep,2014,7.836
bih,sex_f,geo_cov_urb,mts_details_sep,2015,5.939
bih,sex_f,geo_cov_urb,mts_details_sep,2016,7.29
bih,sex_f,geo_cov_urb,mts_details_sep,2017,7.389
bih,sex_f,geo_cov_urb,mts_details_sep,2018,6.635
bih,sex_f,geo_cov_urb,mts_details_sep,2019,4.751
bih,sex_f,geo_cov_urb,mts_details_sep,2020,7.559
bih,sex_f,geo_cov_urb,mts_details_sgle,2001,102.917
bih,sex_f,geo_cov_urb,mts_details_sgle,2006,86.155
bih,sex_f,geo_cov_urb,mts_details_sgle,2007,81.062
bih,sex_f,geo_cov_urb,mts_details_sgle,2008,74.373
bih,sex_f,geo_cov_urb,mts_details_sgle,2009,76.091
bih,sex_f,geo_cov_urb,mts_details_sgle,2010,77.171
bih,sex_f,geo_cov_urb,mts_details_sgle,2011,76.394
bih,sex_f,geo_cov_urb,mts_details_sgle,2012,79.34
bih,sex_f,geo_cov_urb,mts_details_sgle,2013,81.795
bih,sex_f,geo_cov_urb,mts_details_sgle,2014,75.693
bih,sex_f,geo_cov_urb,mts_details_sgle,2015,78.967
bih,sex_f,geo_cov_urb,mts_details_sgle,2016,71.816
bih,sex_f,geo_cov_urb,mts_details_sgle,2017,63.806
bih,sex_f,geo_cov_urb,mts_details_sgle,2018,68.911
bih,sex_f,geo_cov_urb,mts_details_sgle,2019,54.436
bih,sex_f,geo_cov_urb,mts_details_sgle,2020,86.45
bih,sex_f,geo_cov_urb,mts_details_total,2001,488.096
bih,sex_f,geo_cov_urb,mts_details_total,2006,359.011
bih,sex_f,geo_cov_urb,mts_details_total,2007,330.658
bih,sex_f,geo_cov_urb,mts_details_total,2008,320.229
bih,sex_f,geo_cov_urb,mts_details_total,2009,315.911
bih,sex_f,geo_cov_urb,mts_details_total,2010,346.178
bih,sex_f,geo_cov_urb,mts_details_total,2011,348.232
bih,sex_f,geo_cov_urb,mts_details_total,2012,347.45
bih,sex_f,geo_cov_urb,mts_details_total,2013,348.706
bih,sex_f,geo_cov_urb,mts_details_total,2014,346.597
bih,sex_f,geo_cov_urb,mts_details_total,2015,353.962
bih,sex_f,geo_cov_urb,mts_details_total,2016,345.527
bih,sex_f,geo_cov_urb,mts_details_total,2017,333.779
bih,sex_f,geo_cov_urb,mts_details_total,2018,336.817
bih,sex_f,geo_cov_urb,mts_details_total,2019,313.922
bih,sex_f,geo_cov_urb,mts_details_total,2020,398.227
bih,sex_f,geo_cov_urb,mts_details_union,2001,3.452
bih,sex_f,geo_cov_urb,mts_details_wid,2001,109.957
bih,sex_f,geo_cov_urb,mts_details_wid,2006,79.739
bih,sex_f,geo_cov_urb,mts_details_wid,2007,77.405
bih,sex_f,geo_cov_urb,mts_details_wid,2008,82.406
bih,sex_f,geo_cov_urb,mts_details_wid,2009,80.263
bih,sex_f,geo_cov_urb,mts_details_wid,2010,86.815
bih,sex_f,geo_cov_urb,mts_details_wid,2011,94.344
bih,sex_f,geo_cov_urb,mts_details_wid,2012,96.057
bih,sex_f,geo_cov_urb,mts_details_wid,2013,91.375
bih,sex_f,geo_cov_urb,mts_details_wid,2014,101.336
bih,sex_f,geo_cov_urb,mts_details_wid,2015,105.505
bih,sex_f,geo_cov_urb,mts_details_wid,2016,102.743
bih,sex_f,geo_cov_urb,mts_details_wid,2017,99.213
bih,sex_f,geo_cov_urb,mts_details_wid,2018,99.242
bih,sex_f,geo_cov_urb,mts_details_wid,2019,98.301
bih,sex_f,geo_cov_urb,mts_details_wid,2020,117.5
bih,sex_f,geo_cov_urb,mts_details_x,2006,1.439
bih,sex_f,geo_cov_urb,mts_details_x,2007,1.987
bih,sex_f,geo_cov_urb,mts_details_x,2008,2.293
bih,sex_f,geo_cov_urb,mts_details_x,2009,1.125
bih,sex_f,geo_cov_urb,mts_details_x,2010,1.227
bih,sex_f,geo_cov_urb,mts_details_x,2011,1.587
bih,sex_f,geo_cov_urb,mts_details_x,2012,1.817
bih,sex_f,geo_cov_urb,mts_details_x,2013,1.993
bih,sex_f,geo_cov_urb,mts_details_x,2014,1.945
bih,sex_f,geo_cov_urb,mts_details_x,2015,2.774
bih,sex_f,geo_cov_urb,mts_details_x,2016,1.919
bih,sex_f,geo_cov_urb,mts_details_x,2017,1.224
bih,sex_f,geo_cov_urb,mts_details_x,2018,2.063
bih,sex_f,geo_cov_urb,mts_details_x,2019,0.928
bih,sex_m,geo_cov_nat,mts_aggregate_1,2001,282.398
bih,sex_m,geo_cov_nat,mts_aggregate_1,2006,264.069
bih,sex_m,geo_cov_nat,mts_aggregate_1,2007,251.305
bih,sex_m,geo_cov_nat,mts_aggregate_1,2008,256.251
bih,sex_m,geo_cov_nat,mts_aggregate_1,2009,249.095
bih,sex_m,geo_cov_nat,mts_aggregate_1,2010,242.554
