ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bih,sex_m,geo_cov_nat,mts_aggregate_1,2011,245.005
bih,sex_m,geo_cov_nat,mts_aggregate_1,2012,240.74
bih,sex_m,geo_cov_nat,mts_aggregate_1,2013,265.636
bih,sex_m,geo_cov_nat,mts_aggregate_1,2014,254.707
bih,sex_m,geo_cov_nat,mts_aggregate_1,2015,250.648
bih,sex_m,geo_cov_nat,mts_aggregate_1,2016,242.335
bih,sex_m,geo_cov_nat,mts_aggregate_1,2017,244.059
bih,sex_m,geo_cov_nat,mts_aggregate_1,2018,240.154
bih,sex_m,geo_cov_nat,mts_aggregate_1,2019,234.358
bih,sex_m,geo_cov_nat,mts_aggregate_1,2020,270.605
bih,sex_m,geo_cov_nat,mts_aggregate_2,2001,331.25
bih,sex_m,geo_cov_nat,mts_aggregate_2,2006,332.978
bih,sex_m,geo_cov_nat,mts_aggregate_2,2007,325.39
bih,sex_m,geo_cov_nat,mts_aggregate_2,2008,314.136
bih,sex_m,geo_cov_nat,mts_aggregate_2,2009,318.149
bih,sex_m,geo_cov_nat,mts_aggregate_2,2010,315.002
bih,sex_m,geo_cov_nat,mts_aggregate_2,2011,315.932
bih,sex_m,geo_cov_nat,mts_aggregate_2,2012,307.999
bih,sex_m,geo_cov_nat,mts_aggregate_2,2013,309.631
bih,sex_m,geo_cov_nat,mts_aggregate_2,2014,312.489
bih,sex_m,geo_cov_nat,mts_aggregate_2,2015,318.54
bih,sex_m,geo_cov_nat,mts_aggregate_2,2016,304.994
bih,sex_m,geo_cov_nat,mts_aggregate_2,2017,317.483
bih,sex_m,geo_cov_nat,mts_aggregate_2,2018,310.831
bih,sex_m,geo_cov_nat,mts_aggregate_2,2019,312.117
bih,sex_m,geo_cov_nat,mts_aggregate_2,2020,309.128
bih,sex_m,geo_cov_nat,mts_aggregate_total,2001,613.648
bih,sex_m,geo_cov_nat,mts_aggregate_total,2006,598.369
bih,sex_m,geo_cov_nat,mts_aggregate_total,2007,578.405
bih,sex_m,geo_cov_nat,mts_aggregate_total,2008,573.467
bih,sex_m,geo_cov_nat,mts_aggregate_total,2009,569.633
bih,sex_m,geo_cov_nat,mts_aggregate_total,2010,559.431
bih,sex_m,geo_cov_nat,mts_aggregate_total,2011,562.816
bih,sex_m,geo_cov_nat,mts_aggregate_total,2012,551.471
bih,sex_m,geo_cov_nat,mts_aggregate_total,2013,577.496
bih,sex_m,geo_cov_nat,mts_aggregate_total,2014,569.245
bih,sex_m,geo_cov_nat,mts_aggregate_total,2015,571.361
bih,sex_m,geo_cov_nat,mts_aggregate_total,2016,549.132
bih,sex_m,geo_cov_nat,mts_aggregate_total,2017,563.235
bih,sex_m,geo_cov_nat,mts_aggregate_total,2018,553.271
bih,sex_m,geo_cov_nat,mts_aggregate_total,2019,548.185
bih,sex_m,geo_cov_nat,mts_aggregate_total,2020,579.733
bih,sex_m,geo_cov_nat,mts_aggregate_x,2006,1.322
bih,sex_m,geo_cov_nat,mts_aggregate_x,2007,1.71
bih,sex_m,geo_cov_nat,mts_aggregate_x,2008,3.081
bih,sex_m,geo_cov_nat,mts_aggregate_x,2009,2.389
bih,sex_m,geo_cov_nat,mts_aggregate_x,2010,1.874
bih,sex_m,geo_cov_nat,mts_aggregate_x,2011,1.88
bih,sex_m,geo_cov_nat,mts_aggregate_x,2012,2.732
bih,sex_m,geo_cov_nat,mts_aggregate_x,2013,2.229
bih,sex_m,geo_cov_nat,mts_aggregate_x,2014,2.049
bih,sex_m,geo_cov_nat,mts_aggregate_x,2015,2.173
bih,sex_m,geo_cov_nat,mts_aggregate_x,2016,1.803
bih,sex_m,geo_cov_nat,mts_aggregate_x,2017,1.692
bih,sex_m,geo_cov_nat,mts_aggregate_x,2018,2.285
bih,sex_m,geo_cov_nat,mts_aggregate_x,2019,1.71
bih,sex_m,geo_cov_nat,mts_details_mrd,2001,326.859
bih,sex_m,geo_cov_nat,mts_details_mrd,2006,332.978
bih,sex_m,geo_cov_nat,mts_details_mrd,2007,325.39
bih,sex_m,geo_cov_nat,mts_details_mrd,2008,314.136
bih,sex_m,geo_cov_nat,mts_details_mrd,2009,318.149
bih,sex_m,geo_cov_nat,mts_details_mrd,2010,315.002
bih,sex_m,geo_cov_nat,mts_details_mrd,2011,315.932
bih,sex_m,geo_cov_nat,mts_details_mrd,2012,307.999
bih,sex_m,geo_cov_nat,mts_details_mrd,2013,309.631
bih,sex_m,geo_cov_nat,mts_details_mrd,2014,312.489
bih,sex_m,geo_cov_nat,mts_details_mrd,2015,318.54
bih,sex_m,geo_cov_nat,mts_details_mrd,2016,304.994
bih,sex_m,geo_cov_nat,mts_details_mrd,2017,317.483
bih,sex_m,geo_cov_nat,mts_details_mrd,2018,310.831
bih,sex_m,geo_cov_nat,mts_details_mrd,2019,312.117
bih,sex_m,geo_cov_nat,mts_details_mrd,2020,309.128
bih,sex_m,geo_cov_nat,mts_details_sep,2001,3.695
bih,sex_m,geo_cov_nat,mts_details_sep,2006,6.049
bih,sex_m,geo_cov_nat,mts_details_sep,2007,6.221
bih,sex_m,geo_cov_nat,mts_details_sep,2008,6.734
bih,sex_m,geo_cov_nat,mts_details_sep,2009,7.178
bih,sex_m,geo_cov_nat,mts_details_sep,2010,8.218
bih,sex_m,geo_cov_nat,mts_details_sep,2011,7.783
bih,sex_m,geo_cov_nat,mts_details_sep,2012,7.962
bih,sex_m,geo_cov_nat,mts_details_sep,2013,8.269
bih,sex_m,geo_cov_nat,mts_details_sep,2014,6.569
bih,sex_m,geo_cov_nat,mts_details_sep,2015,7.328
bih,sex_m,geo_cov_nat,mts_details_sep,2016,8.367
bih,sex_m,geo_cov_nat,mts_details_sep,2017,10.69
bih,sex_m,geo_cov_nat,mts_details_sep,2018,8.159
bih,sex_m,geo_cov_nat,mts_details_sep,2019,7.538
bih,sex_m,geo_cov_nat,mts_details_sep,2020,9.221
bih,sex_m,geo_cov_nat,mts_details_sgle,2001,234.871
bih,sex_m,geo_cov_nat,mts_details_sgle,2006,207.171
bih,sex_m,geo_cov_nat,mts_details_sgle,2007,200.41
bih,sex_m,geo_cov_nat,mts_details_sgle,2008,194.524
bih,sex_m,geo_cov_nat,mts_details_sgle,2009,184.434
bih,sex_m,geo_cov_nat,mts_details_sgle,2010,180.239
bih,sex_m,geo_cov_nat,mts_details_sgle,2011,181.587
bih,sex_m,geo_cov_nat,mts_details_sgle,2012,180.349
bih,sex_m,geo_cov_nat,mts_details_sgle,2013,196.161
bih,sex_m,geo_cov_nat,mts_details_sgle,2014,190.262
bih,sex_m,geo_cov_nat,mts_details_sgle,2015,179.817
bih,sex_m,geo_cov_nat,mts_details_sgle,2016,171.084
bih,sex_m,geo_cov_nat,mts_details_sgle,2017,163.584
bih,sex_m,geo_cov_nat,mts_details_sgle,2018,159.793
bih,sex_m,geo_cov_nat,mts_details_sgle,2019,146.372
bih,sex_m,geo_cov_nat,mts_details_sgle,2020,198.367
bih,sex_m,geo_cov_nat,mts_details_total,2001,613.648
bih,sex_m,geo_cov_nat,mts_details_total,2006,598.369
bih,sex_m,geo_cov_nat,mts_details_total,2007,578.405
bih,sex_m,geo_cov_nat,mts_details_total,2008,573.467
bih,sex_m,geo_cov_nat,mts_details_total,2009,569.633
bih,sex_m,geo_cov_nat,mts_details_total,2010,559.431
bih,sex_m,geo_cov_nat,mts_details_total,2011,562.816
bih,sex_m,geo_cov_nat,mts_details_total,2012,551.471
bih,sex_m,geo_cov_nat,mts_details_total,2013,577.496
bih,sex_m,geo_cov_nat,mts_details_total,2014,569.245
bih,sex_m,geo_cov_nat,mts_details_total,2015,571.361
bih,sex_m,geo_cov_nat,mts_details_total,2016,549.132
bih,sex_m,geo_cov_nat,mts_details_total,2017,563.235
bih,sex_m,geo_cov_nat,mts_details_total,2018,553.271
bih,sex_m,geo_cov_nat,mts_details_total,2019,548.185
bih,sex_m,geo_cov_nat,mts_details_total,2020,579.733
bih,sex_m,geo_cov_nat,mts_details_union,2001,4.391
bih,sex_m,geo_cov_nat,mts_details_wid,2001,43.832
bih,sex_m,geo_cov_nat,mts_details_wid,2006,50.849
bih,sex_m,geo_cov_nat,mts_details_wid,2007,44.673
bih,sex_m,geo_cov_nat,mts_details_wid,2008,54.993
bih,sex_m,geo_cov_nat,mts_details_wid,2009,57.483
bih,sex_m,geo_cov_nat,mts_details_wid,2010,54.097
bih,sex_m,geo_cov_nat,mts_details_wid,2011,55.635
bih,sex_m,geo_cov_nat,mts_details_wid,2012,52.43
bih,sex_m,geo_cov_nat,mts_details_wid,2013,61.207
bih,sex_m,geo_cov_nat,mts_details_wid,2014,57.876
bih,sex_m,geo_cov_nat,mts_details_wid,2015,63.502
bih,sex_m,geo_cov_nat,mts_details_wid,2016,62.884
bih,sex_m,geo_cov_nat,mts_details_wid,2017,69.785
bih,sex_m,geo_cov_nat,mts_details_wid,2018,72.202
bih,sex_m,geo_cov_nat,mts_details_wid,2019,80.448
bih,sex_m,geo_cov_nat,mts_details_wid,2020,63.016
bih,sex_m,geo_cov_nat,mts_details_x,2006,1.322
bih,sex_m,geo_cov_nat,mts_details_x,2007,1.71
bih,sex_m,geo_cov_nat,mts_details_x,2008,3.081
bih,sex_m,geo_cov_nat,mts_details_x,2009,2.389
bih,sex_m,geo_cov_nat,mts_details_x,2010,1.874
bih,sex_m,geo_cov_nat,mts_details_x,2011,1.88
bih,sex_m,geo_cov_nat,mts_details_x,2012,2.732
bih,sex_m,geo_cov_nat,mts_details_x,2013,2.229
bih,sex_m,geo_cov_nat,mts_details_x,2014,2.049
bih,sex_m,geo_cov_nat,mts_details_x,2015,2.173
bih,sex_m,geo_cov_nat,mts_details_x,2016,1.803
bih,sex_m,geo_cov_nat,mts_details_x,2017,1.692
bih,sex_m,geo_cov_nat,mts_details_x,2018,2.285
bih,sex_m,geo_cov_nat,mts_details_x,2019,1.71
bih,sex_m,geo_cov_rur,mts_aggregate_1,2001,156.852
bih,sex_m,geo_cov_rur,mts_aggregate_1,2006,157.461
bih,sex_m,geo_cov_rur,mts_aggregate_1,2007,162.208
bih,sex_m,geo_cov_rur,mts_aggregate_1,2008,161.667
bih,sex_m,geo_cov_rur,mts_aggregate_1,2009,155.398
bih,sex_m,geo_cov_rur,mts_aggregate_1,2010,136.868
bih,sex_m,geo_cov_rur,mts_aggregate_1,2011,141.902
bih,sex_m,geo_cov_rur,mts_aggregate_1,2012,140.682
bih,sex_m,geo_cov_rur,mts_aggregate_1,2013,153.728
bih,sex_m,geo_cov_rur,mts_aggregate_1,2014,150.369
bih,sex_m,geo_cov_rur,mts_aggregate_1,2015,142.001
bih,sex_m,geo_cov_rur,mts_aggregate_1,2016,140.441
bih,sex_m,geo_cov_rur,mts_aggregate_1,2017,142.147
bih,sex_m,geo_cov_rur,mts_aggregate_1,2018,141.352
bih,sex_m,geo_cov_rur,mts_aggregate_1,2019,137.773
bih,sex_m,geo_cov_rur,mts_aggregate_1,2020,148.37
bih,sex_m,geo_cov_rur,mts_aggregate_2,2001,178.818
bih,sex_m,geo_cov_rur,mts_aggregate_2,2006,206.304
bih,sex_m,geo_cov_rur,mts_aggregate_2,2007,210.651
bih,sex_m,geo_cov_rur,mts_aggregate_2,2008,200.905
bih,sex_m,geo_cov_rur,mts_aggregate_2,2009,205.351
bih,sex_m,geo_cov_rur,mts_aggregate_2,2010,185.005
bih,sex_m,geo_cov_rur,mts_aggregate_2,2011,192.984
bih,sex_m,geo_cov_rur,mts_aggregate_2,2012,179.58
bih,sex_m,geo_cov_rur,mts_aggregate_2,2013,179.346
bih,sex_m,geo_cov_rur,mts_aggregate_2,2014,185.275
bih,sex_m,geo_cov_rur,mts_aggregate_2,2015,186.857
bih,sex_m,geo_cov_rur,mts_aggregate_2,2016,177.597
bih,sex_m,geo_cov_rur,mts_aggregate_2,2017,186.18
bih,sex_m,geo_cov_rur,mts_aggregate_2,2018,182.657
bih,sex_m,geo_cov_rur,mts_aggregate_2,2019,182.868
bih,sex_m,geo_cov_rur,mts_aggregate_2,2020,180.488
bih,sex_m,geo_cov_rur,mts_aggregate_total,2001,335.67
bih,sex_m,geo_cov_rur,mts_aggregate_total,2006,364.493
bih,sex_m,geo_cov_rur,mts_aggregate_total,2007,373.646
bih,sex_m,geo_cov_rur,mts_aggregate_total,2008,364.377
bih,sex_m,geo_cov_rur,mts_aggregate_total,2009,362.43
bih,sex_m,geo_cov_rur,mts_aggregate_total,2010,322.868
bih,sex_m,geo_cov_rur,mts_aggregate_total,2011,335.691
bih,sex_m,geo_cov_rur,mts_aggregate_total,2012,321.997
bih,sex_m,geo_cov_rur,mts_aggregate_total,2013,334.32
bih,sex_m,geo_cov_rur,mts_aggregate_total,2014,336.129
bih,sex_m,geo_cov_rur,mts_aggregate_total,2015,329.42
bih,sex_m,geo_cov_rur,mts_aggregate_total,2016,318.82
bih,sex_m,geo_cov_rur,mts_aggregate_total,2017,329.37
bih,sex_m,geo_cov_rur,mts_aggregate_total,2018,324.654
bih,sex_m,geo_cov_rur,mts_aggregate_total,2019,321.379
bih,sex_m,geo_cov_rur,mts_aggregate_total,2020,328.858
bih,sex_m,geo_cov_rur,mts_aggregate_x,2006,0.728
bih,sex_m,geo_cov_rur,mts_aggregate_x,2007,0.787
bih,sex_m,geo_cov_rur,mts_aggregate_x,2008,1.805
bih,sex_m,geo_cov_rur,mts_aggregate_x,2009,1.681
bih,sex_m,geo_cov_rur,mts_aggregate_x,2010,0.995
bih,sex_m,geo_cov_rur,mts_aggregate_x,2011,0.804
bih,sex_m,geo_cov_rur,mts_aggregate_x,2012,1.735
bih,sex_m,geo_cov_rur,mts_aggregate_x,2013,1.246
bih,sex_m,geo_cov_rur,mts_aggregate_x,2014,0.486
bih,sex_m,geo_cov_rur,mts_aggregate_x,2015,0.563
bih,sex_m,geo_cov_rur,mts_aggregate_x,2016,0.783
bih,sex_m,geo_cov_rur,mts_aggregate_x,2017,1.043
bih,sex_m,geo_cov_rur,mts_aggregate_x,2018,0.645
bih,sex_m,geo_cov_rur,mts_aggregate_x,2019,0.739
bih,sex_m,geo_cov_rur,mts_details_mrd,2001,176.265
bih,sex_m,geo_cov_rur,mts_details_mrd,2006,206.304
bih,sex_m,geo_cov_rur,mts_details_mrd,2007,210.651
bih,sex_m,geo_cov_rur,mts_details_mrd,2008,200.905
bih,sex_m,geo_cov_rur,mts_details_mrd,2009,205.351
bih,sex_m,geo_cov_rur,mts_details_mrd,2010,185.005
bih,sex_m,geo_cov_rur,mts_details_mrd,2011,192.984
bih,sex_m,geo_cov_rur,mts_details_mrd,2012,179.58
bih,sex_m,geo_cov_rur,mts_details_mrd,2013,179.346
bih,sex_m,geo_cov_rur,mts_details_mrd,2014,185.275
bih,sex_m,geo_cov_rur,mts_details_mrd,2015,186.857
bih,sex_m,geo_cov_rur,mts_details_mrd,2016,177.597
bih,sex_m,geo_cov_rur,mts_details_mrd,2017,186.18
bih,sex_m,geo_cov_rur,mts_details_mrd,2018,182.657
bih,sex_m,geo_cov_rur,mts_details_mrd,2019,182.868
bih,sex_m,geo_cov_rur,mts_details_mrd,2020,180.488
bih,sex_m,geo_cov_rur,mts_details_sep,2001,1.697
bih,sex_m,geo_cov_rur,mts_details_sep,2006,3.66
bih,sex_m,geo_cov_rur,mts_details_sep,2007,4.549
bih,sex_m,geo_cov_rur,mts_details_sep,2008,4.551
bih,sex_m,geo_cov_rur,mts_details_sep,2009,4.309
bih,sex_m,geo_cov_rur,mts_details_sep,2010,3.855
bih,sex_m,geo_cov_rur,mts_details_sep,2011,4.692
bih,sex_m,geo_cov_rur,mts_details_sep,2012,4.217
bih,sex_m,geo_cov_rur,mts_details_sep,2013,3.607
bih,sex_m,geo_cov_rur,mts_details_sep,2014,3.125
bih,sex_m,geo_cov_rur,mts_details_sep,2015,3.766
bih,sex_m,geo_cov_rur,mts_details_sep,2016,4.163
bih,sex_m,geo_cov_rur,mts_details_sep,2017,5.922
bih,sex_m,geo_cov_rur,mts_details_sep,2018,3.756
bih,sex_m,geo_cov_rur,mts_details_sep,2019,3.545
bih,sex_m,geo_cov_rur,mts_details_sep,2020,3.853
bih,sex_m,geo_cov_rur,mts_details_sgle,2001,129.176
bih,sex_m,geo_cov_rur,mts_details_sgle,2006,119.174
bih,sex_m,geo_cov_rur,mts_details_sgle,2007,125.649
bih,sex_m,geo_cov_rur,mts_details_sgle,2008,118.697
bih,sex_m,geo_cov_rur,mts_details_sgle,2009,111.048
bih,sex_m,geo_cov_rur,mts_details_sgle,2010,99.659
bih,sex_m,geo_cov_rur,mts_details_sgle,2011,102.169
bih,sex_m,geo_cov_rur,mts_details_sgle,2012,102.664
bih,sex_m,geo_cov_rur,mts_details_sgle,2013,112.955
bih,sex_m,geo_cov_rur,mts_details_sgle,2014,110.529
bih,sex_m,geo_cov_rur,mts_details_sgle,2015,100.132
bih,sex_m,geo_cov_rur,mts_details_sgle,2016,98.847
bih,sex_m,geo_cov_rur,mts_details_sgle,2017,93.476
bih,sex_m,geo_cov_rur,mts_details_sgle,2018,94.251
bih,sex_m,geo_cov_rur,mts_details_sgle,2019,85.29
bih,sex_m,geo_cov_rur,mts_details_sgle,2020,107.888
bih,sex_m,geo_cov_rur,mts_details_total,2001,335.67
bih,sex_m,geo_cov_rur,mts_details_total,2006,364.493
bih,sex_m,geo_cov_rur,mts_details_total,2007,373.646
bih,sex_m,geo_cov_rur,mts_details_total,2008,364.377
bih,sex_m,geo_cov_rur,mts_details_total,2009,362.43
bih,sex_m,geo_cov_rur,mts_details_total,2010,322.868
bih,sex_m,geo_cov_rur,mts_details_total,2011,335.691
bih,sex_m,geo_cov_rur,mts_details_total,2012,321.997
bih,sex_m,geo_cov_rur,mts_details_total,2013,334.32
bih,sex_m,geo_cov_rur,mts_details_total,2014,336.129
bih,sex_m,geo_cov_rur,mts_details_total,2015,329.42
bih,sex_m,geo_cov_rur,mts_details_total,2016,318.82
bih,sex_m,geo_cov_rur,mts_details_total,2017,329.37
bih,sex_m,geo_cov_rur,mts_details_total,2018,324.654
bih,sex_m,geo_cov_rur,mts_details_total,2019,321.379
bih,sex_m,geo_cov_rur,mts_details_total,2020,328.858
bih,sex_m,geo_cov_rur,mts_details_union,2001,2.553
bih,sex_m,geo_cov_rur,mts_details_wid,2001,25.979
bih,sex_m,geo_cov_rur,mts_details_wid,2006,34.627
bih,sex_m,geo_cov_rur,mts_details_wid,2007,32.01
bih,sex_m,geo_cov_rur,mts_details_wid,2008,38.419
bih,sex_m,geo_cov_rur,mts_details_wid,2009,40.041
bih,sex_m,geo_cov_rur,mts_details_wid,2010,33.354
bih,sex_m,geo_cov_rur,mts_details_wid,2011,35.041
bih,sex_m,geo_cov_rur,mts_details_wid,2012,33.801
bih,sex_m,geo_cov_rur,mts_details_wid,2013,37.166
bih,sex_m,geo_cov_rur,mts_details_wid,2014,36.715
bih,sex_m,geo_cov_rur,mts_details_wid,2015,38.103
bih,sex_m,geo_cov_rur,mts_details_wid,2016,37.432
bih,sex_m,geo_cov_rur,mts_details_wid,2017,42.75
bih,sex_m,geo_cov_rur,mts_details_wid,2018,43.345
bih,sex_m,geo_cov_rur,mts_details_wid,2019,48.938
bih,sex_m,geo_cov_rur,mts_details_wid,2020,36.629
bih,sex_m,geo_cov_rur,mts_details_x,2006,0.728
bih,sex_m,geo_cov_rur,mts_details_x,2007,0.787
bih,sex_m,geo_cov_rur,mts_details_x,2008,1.805
bih,sex_m,geo_cov_rur,mts_details_x,2009,1.681
bih,sex_m,geo_cov_rur,mts_details_x,2010,0.995
bih,sex_m,geo_cov_rur,mts_details_x,2011,0.804
bih,sex_m,geo_cov_rur,mts_details_x,2012,1.735
bih,sex_m,geo_cov_rur,mts_details_x,2013,1.246
bih,sex_m,geo_cov_rur,mts_details_x,2014,0.486
bih,sex_m,geo_cov_rur,mts_details_x,2015,0.563
bih,sex_m,geo_cov_rur,mts_details_x,2016,0.783
bih,sex_m,geo_cov_rur,mts_details_x,2017,1.043
bih,sex_m,geo_cov_rur,mts_details_x,2018,0.645
bih,sex_m,geo_cov_rur,mts_details_x,2019,0.739
bih,sex_m,geo_cov_urb,mts_aggregate_1,2001,125.546
bih,sex_m,geo_cov_urb,mts_aggregate_1,2006,106.608
bih,sex_m,geo_cov_urb,mts_aggregate_1,2007,89.097
bih,sex_m,geo_cov_urb,mts_aggregate_1,2008,94.584
bih,sex_m,geo_cov_urb,mts_aggregate_1,2009,93.697
bih,sex_m,geo_cov_urb,mts_aggregate_1,2010,105.687
bih,sex_m,geo_cov_urb,mts_aggregate_1,2011,103.102
bih,sex_m,geo_cov_urb,mts_aggregate_1,2012,100.058
bih,sex_m,geo_cov_urb,mts_aggregate_1,2013,111.908
bih,sex_m,geo_cov_urb,mts_aggregate_1,2014,104.338
bih,sex_m,geo_cov_urb,mts_aggregate_1,2015,108.647
bih,sex_m,geo_cov_urb,mts_aggregate_1,2016,101.894
bih,sex_m,geo_cov_urb,mts_aggregate_1,2017,101.912
bih,sex_m,geo_cov_urb,mts_aggregate_1,2018,98.802
bih,sex_m,geo_cov_urb,mts_aggregate_1,2019,96.585
bih,sex_m,geo_cov_urb,mts_aggregate_1,2020,122.235
bih,sex_m,geo_cov_urb,mts_aggregate_2,2001,152.432
bih,sex_m,geo_cov_urb,mts_aggregate_2,2006,126.674
bih,sex_m,geo_cov_urb,mts_aggregate_2,2007,114.74
bih,sex_m,geo_cov_urb,mts_aggregate_2,2008,113.231
bih,sex_m,geo_cov_urb,mts_aggregate_2,2009,112.799
bih,sex_m,geo_cov_urb,mts_aggregate_2,2010,129.997
bih,sex_m,geo_cov_urb,mts_aggregate_2,2011,122.948
bih,sex_m,geo_cov_urb,mts_aggregate_2,2012,128.419
bih,sex_m,geo_cov_urb,mts_aggregate_2,2013,130.285
bih,sex_m,geo_cov_urb,mts_aggregate_2,2014,127.214
bih,sex_m,geo_cov_urb,mts_aggregate_2,2015,131.684
bih,sex_m,geo_cov_urb,mts_aggregate_2,2016,127.398
bih,sex_m,geo_cov_urb,mts_aggregate_2,2017,131.303
bih,sex_m,geo_cov_urb,mts_aggregate_2,2018,128.174
bih,sex_m,geo_cov_urb,mts_aggregate_2,2019,129.25
bih,sex_m,geo_cov_urb,mts_aggregate_2,2020,128.64
bih,sex_m,geo_cov_urb,mts_aggregate_total,2001,277.978
bih,sex_m,geo_cov_urb,mts_aggregate_total,2006,233.876
bih,sex_m,geo_cov_urb,mts_aggregate_total,2007,204.759
bih,sex_m,geo_cov_urb,mts_aggregate_total,2008,209.091
bih,sex_m,geo_cov_urb,mts_aggregate_total,2009,207.203
bih,sex_m,geo_cov_urb,mts_aggregate_total,2010,236.563
bih,sex_m,geo_cov_urb,mts_aggregate_total,2011,227.126
bih,sex_m,geo_cov_urb,mts_aggregate_total,2012,229.474
bih,sex_m,geo_cov_urb,mts_aggregate_total,2013,243.176
bih,sex_m,geo_cov_urb,mts_aggregate_total,2014,233.115
bih,sex_m,geo_cov_urb,mts_aggregate_total,2015,241.941
bih,sex_m,geo_cov_urb,mts_aggregate_total,2016,230.311
bih,sex_m,geo_cov_urb,mts_aggregate_total,2017,233.865
bih,sex_m,geo_cov_urb,mts_aggregate_total,2018,228.616
bih,sex_m,geo_cov_urb,mts_aggregate_total,2019,226.806
bih,sex_m,geo_cov_urb,mts_aggregate_total,2020,250.875
bih,sex_m,geo_cov_urb,mts_aggregate_x,2006,0.594
bih,sex_m,geo_cov_urb,mts_aggregate_x,2007,0.922
bih,sex_m,geo_cov_urb,mts_aggregate_x,2008,1.276
bih,sex_m,geo_cov_urb,mts_aggregate_x,2009,0.708
bih,sex_m,geo_cov_urb,mts_aggregate_x,2010,0.879
bih,sex_m,geo_cov_urb,mts_aggregate_x,2011,1.076
bih,sex_m,geo_cov_urb,mts_aggregate_x,2012,0.997
bih,sex_m,geo_cov_urb,mts_aggregate_x,2013,0.983
bih,sex_m,geo_cov_urb,mts_aggregate_x,2014,1.563
bih,sex_m,geo_cov_urb,mts_aggregate_x,2015,1.61
bih,sex_m,geo_cov_urb,mts_aggregate_x,2016,1.02
bih,sex_m,geo_cov_urb,mts_aggregate_x,2017,0.65
bih,sex_m,geo_cov_urb,mts_aggregate_x,2018,1.641
bih,sex_m,geo_cov_urb,mts_aggregate_x,2019,0.972
bih,sex_m,geo_cov_urb,mts_details_mrd,2001,150.594
bih,sex_m,geo_cov_urb,mts_details_mrd,2006,126.674
bih,sex_m,geo_cov_urb,mts_details_mrd,2007,114.74
bih,sex_m,geo_cov_urb,mts_details_mrd,2008,113.231
bih,sex_m,geo_cov_urb,mts_details_mrd,2009,112.799
bih,sex_m,geo_cov_urb,mts_details_mrd,2010,129.997
bih,sex_m,geo_cov_urb,mts_details_mrd,2011,122.948
bih,sex_m,geo_cov_urb,mts_details_mrd,2012,128.419
bih,sex_m,geo_cov_urb,mts_details_mrd,2013,130.285
bih,sex_m,geo_cov_urb,mts_details_mrd,2014,127.214
bih,sex_m,geo_cov_urb,mts_details_mrd,2015,131.684
bih,sex_m,geo_cov_urb,mts_details_mrd,2016,127.398
bih,sex_m,geo_cov_urb,mts_details_mrd,2017,131.303
bih,sex_m,geo_cov_urb,mts_details_mrd,2018,128.174
bih,sex_m,geo_cov_urb,mts_details_mrd,2019,129.25
bih,sex_m,geo_cov_urb,mts_details_mrd,2020,128.64
bih,sex_m,geo_cov_urb,mts_details_sep,2001,1.998
bih,sex_m,geo_cov_urb,mts_details_sep,2006,2.389
bih,sex_m,geo_cov_urb,mts_details_sep,2007,1.673
bih,sex_m,geo_cov_urb,mts_details_sep,2008,2.183
bih,sex_m,geo_cov_urb,mts_details_sep,2009,2.869
bih,sex_m,geo_cov_urb,mts_details_sep,2010,4.364
bih,sex_m,geo_cov_urb,mts_details_sep,2011,3.091
bih,sex_m,geo_cov_urb,mts_details_sep,2012,3.745
bih,sex_m,geo_cov_urb,mts_details_sep,2013,4.662
bih,sex_m,geo_cov_urb,mts_details_sep,2014,3.444
bih,sex_m,geo_cov_urb,mts_details_sep,2015,3.563
bih,sex_m,geo_cov_urb,mts_details_sep,2016,4.204
bih,sex_m,geo_cov_urb,mts_details_sep,2017,4.769
bih,sex_m,geo_cov_urb,mts_details_sep,2018,4.403
bih,sex_m,geo_cov_urb,mts_details_sep,2019,3.992
bih,sex_m,geo_cov_urb,mts_details_sep,2020,5.368
bih,sex_m,geo_cov_urb,mts_details_sgle,2001,105.695
bih,sex_m,geo_cov_urb,mts_details_sgle,2006,87.996
