ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bih,sex_m,geo_cov_urb,mts_details_sgle,2007,74.762
bih,sex_m,geo_cov_urb,mts_details_sgle,2008,75.827
bih,sex_m,geo_cov_urb,mts_details_sgle,2009,73.386
bih,sex_m,geo_cov_urb,mts_details_sgle,2010,80.58
bih,sex_m,geo_cov_urb,mts_details_sgle,2011,79.418
bih,sex_m,geo_cov_urb,mts_details_sgle,2012,77.685
bih,sex_m,geo_cov_urb,mts_details_sgle,2013,83.206
bih,sex_m,geo_cov_urb,mts_details_sgle,2014,79.733
bih,sex_m,geo_cov_urb,mts_details_sgle,2015,79.686
bih,sex_m,geo_cov_urb,mts_details_sgle,2016,72.237
bih,sex_m,geo_cov_urb,mts_details_sgle,2017,70.108
bih,sex_m,geo_cov_urb,mts_details_sgle,2018,65.542
bih,sex_m,geo_cov_urb,mts_details_sgle,2019,61.082
bih,sex_m,geo_cov_urb,mts_details_sgle,2020,90.479
bih,sex_m,geo_cov_urb,mts_details_total,2001,277.978
bih,sex_m,geo_cov_urb,mts_details_total,2006,233.876
bih,sex_m,geo_cov_urb,mts_details_total,2007,204.759
bih,sex_m,geo_cov_urb,mts_details_total,2008,209.091
bih,sex_m,geo_cov_urb,mts_details_total,2009,207.203
bih,sex_m,geo_cov_urb,mts_details_total,2010,236.563
bih,sex_m,geo_cov_urb,mts_details_total,2011,227.126
bih,sex_m,geo_cov_urb,mts_details_total,2012,229.474
bih,sex_m,geo_cov_urb,mts_details_total,2013,243.176
bih,sex_m,geo_cov_urb,mts_details_total,2014,233.115
bih,sex_m,geo_cov_urb,mts_details_total,2015,241.941
bih,sex_m,geo_cov_urb,mts_details_total,2016,230.311
bih,sex_m,geo_cov_urb,mts_details_total,2017,233.865
bih,sex_m,geo_cov_urb,mts_details_total,2018,228.616
bih,sex_m,geo_cov_urb,mts_details_total,2019,226.806
bih,sex_m,geo_cov_urb,mts_details_total,2020,250.875
bih,sex_m,geo_cov_urb,mts_details_union,2001,1.838
bih,sex_m,geo_cov_urb,mts_details_wid,2001,17.853
bih,sex_m,geo_cov_urb,mts_details_wid,2006,16.223
bih,sex_m,geo_cov_urb,mts_details_wid,2007,12.663
bih,sex_m,geo_cov_urb,mts_details_wid,2008,16.574
bih,sex_m,geo_cov_urb,mts_details_wid,2009,17.442
bih,sex_m,geo_cov_urb,mts_details_wid,2010,20.743
bih,sex_m,geo_cov_urb,mts_details_wid,2011,20.594
bih,sex_m,geo_cov_urb,mts_details_wid,2012,18.628
bih,sex_m,geo_cov_urb,mts_details_wid,2013,24.04
bih,sex_m,geo_cov_urb,mts_details_wid,2014,21.161
bih,sex_m,geo_cov_urb,mts_details_wid,2015,25.399
bih,sex_m,geo_cov_urb,mts_details_wid,2016,25.453
bih,sex_m,geo_cov_urb,mts_details_wid,2017,27.036
bih,sex_m,geo_cov_urb,mts_details_wid,2018,28.857
bih,sex_m,geo_cov_urb,mts_details_wid,2019,31.51
bih,sex_m,geo_cov_urb,mts_details_wid,2020,26.388
bih,sex_m,geo_cov_urb,mts_details_x,2006,0.594
bih,sex_m,geo_cov_urb,mts_details_x,2007,0.922
bih,sex_m,geo_cov_urb,mts_details_x,2008,1.276
bih,sex_m,geo_cov_urb,mts_details_x,2009,0.708
bih,sex_m,geo_cov_urb,mts_details_x,2010,0.879
bih,sex_m,geo_cov_urb,mts_details_x,2011,1.076
bih,sex_m,geo_cov_urb,mts_details_x,2012,0.997
bih,sex_m,geo_cov_urb,mts_details_x,2013,0.983
bih,sex_m,geo_cov_urb,mts_details_x,2014,1.563
bih,sex_m,geo_cov_urb,mts_details_x,2015,1.61
bih,sex_m,geo_cov_urb,mts_details_x,2016,1.02
bih,sex_m,geo_cov_urb,mts_details_x,2017,0.65
bih,sex_m,geo_cov_urb,mts_details_x,2018,1.641
bih,sex_m,geo_cov_urb,mts_details_x,2019,0.972
bih,sex_t,geo_cov_nat,mts_aggregate_1,2001,748.949
bih,sex_t,geo_cov_nat,mts_aggregate_1,2006,687.362
bih,sex_t,geo_cov_nat,mts_aggregate_1,2007,673.46
bih,sex_t,geo_cov_nat,mts_aggregate_1,2008,675.384
bih,sex_t,geo_cov_nat,mts_aggregate_1,2009,663.915
bih,sex_t,geo_cov_nat,mts_aggregate_1,2010,650.507
bih,sex_t,geo_cov_nat,mts_aggregate_1,2011,655.324
bih,sex_t,geo_cov_nat,mts_aggregate_1,2012,662.431
bih,sex_t,geo_cov_nat,mts_aggregate_1,2013,695.348
bih,sex_t,geo_cov_nat,mts_aggregate_1,2014,680.594
bih,sex_t,geo_cov_nat,mts_aggregate_1,2015,670.402
bih,sex_t,geo_cov_nat,mts_aggregate_1,2016,661.334
bih,sex_t,geo_cov_nat,mts_aggregate_1,2017,636.094
bih,sex_t,geo_cov_nat,mts_aggregate_1,2018,639.167
bih,sex_t,geo_cov_nat,mts_aggregate_1,2019,590.768
bih,sex_t,geo_cov_nat,mts_aggregate_1,2020,721.071
bih,sex_t,geo_cov_nat,mts_aggregate_2,2001,927.674
bih,sex_t,geo_cov_nat,mts_aggregate_2,2006,889.092
bih,sex_t,geo_cov_nat,mts_aggregate_2,2007,878.08
bih,sex_t,geo_cov_nat,mts_aggregate_2,2008,833.969
bih,sex_t,geo_cov_nat,mts_aggregate_2,2009,819.317
bih,sex_t,geo_cov_nat,mts_aggregate_2,2010,802.024
bih,sex_t,geo_cov_nat,mts_aggregate_2,2011,793.54
bih,sex_t,geo_cov_nat,mts_aggregate_2,2012,779.761
bih,sex_t,geo_cov_nat,mts_aggregate_2,2013,779.198
bih,sex_t,geo_cov_nat,mts_aggregate_2,2014,773.08
bih,sex_t,geo_cov_nat,mts_aggregate_2,2015,774.433
bih,sex_t,geo_cov_nat,mts_aggregate_2,2016,752.67
bih,sex_t,geo_cov_nat,mts_aggregate_2,2017,759.311
bih,sex_t,geo_cov_nat,mts_aggregate_2,2018,752.067
bih,sex_t,geo_cov_nat,mts_aggregate_2,2019,731.384
bih,sex_t,geo_cov_nat,mts_aggregate_2,2020,810.542
bih,sex_t,geo_cov_nat,mts_aggregate_total,2001,1676.729
bih,sex_t,geo_cov_nat,mts_aggregate_total,2006,1581.433
bih,sex_t,geo_cov_nat,mts_aggregate_total,2007,1558.984
bih,sex_t,geo_cov_nat,mts_aggregate_total,2008,1517.989
bih,sex_t,geo_cov_nat,mts_aggregate_total,2009,1489.303
bih,sex_t,geo_cov_nat,mts_aggregate_total,2010,1458.649
bih,sex_t,geo_cov_nat,mts_aggregate_total,2011,1454.297
bih,sex_t,geo_cov_nat,mts_aggregate_total,2012,1450.686
bih,sex_t,geo_cov_nat,mts_aggregate_total,2013,1481.899
bih,sex_t,geo_cov_nat,mts_aggregate_total,2014,1459.563
bih,sex_t,geo_cov_nat,mts_aggregate_total,2015,1452.476
bih,sex_t,geo_cov_nat,mts_aggregate_total,2016,1420.487
bih,sex_t,geo_cov_nat,mts_aggregate_total,2017,1400.672
bih,sex_t,geo_cov_nat,mts_aggregate_total,2018,1397.293
bih,sex_t,geo_cov_nat,mts_aggregate_total,2019,1325.816
bih,sex_t,geo_cov_nat,mts_aggregate_total,2020,1531.612
bih,sex_t,geo_cov_nat,mts_aggregate_x,2006,4.98
bih,sex_t,geo_cov_nat,mts_aggregate_x,2007,7.444
bih,sex_t,geo_cov_nat,mts_aggregate_x,2008,8.637
bih,sex_t,geo_cov_nat,mts_aggregate_x,2009,6.071
bih,sex_t,geo_cov_nat,mts_aggregate_x,2010,6.117
bih,sex_t,geo_cov_nat,mts_aggregate_x,2011,5.433
bih,sex_t,geo_cov_nat,mts_aggregate_x,2012,8.494
bih,sex_t,geo_cov_nat,mts_aggregate_x,2013,7.354
bih,sex_t,geo_cov_nat,mts_aggregate_x,2014,5.889
bih,sex_t,geo_cov_nat,mts_aggregate_x,2015,7.641
bih,sex_t,geo_cov_nat,mts_aggregate_x,2016,6.483
bih,sex_t,geo_cov_nat,mts_aggregate_x,2017,5.268
bih,sex_t,geo_cov_nat,mts_aggregate_x,2018,6.06
bih,sex_t,geo_cov_nat,mts_aggregate_x,2019,3.664
bih,sex_t,geo_cov_nat,mts_details_mrd,2001,915.654
bih,sex_t,geo_cov_nat,mts_details_mrd,2006,889.092
bih,sex_t,geo_cov_nat,mts_details_mrd,2007,878.08
bih,sex_t,geo_cov_nat,mts_details_mrd,2008,833.969
bih,sex_t,geo_cov_nat,mts_details_mrd,2009,819.317
bih,sex_t,geo_cov_nat,mts_details_mrd,2010,802.024
bih,sex_t,geo_cov_nat,mts_details_mrd,2011,793.54
bih,sex_t,geo_cov_nat,mts_details_mrd,2012,779.761
bih,sex_t,geo_cov_nat,mts_details_mrd,2013,779.198
bih,sex_t,geo_cov_nat,mts_details_mrd,2014,773.08
bih,sex_t,geo_cov_nat,mts_details_mrd,2015,774.433
bih,sex_t,geo_cov_nat,mts_details_mrd,2016,752.67
bih,sex_t,geo_cov_nat,mts_details_mrd,2017,759.311
bih,sex_t,geo_cov_nat,mts_details_mrd,2018,752.067
bih,sex_t,geo_cov_nat,mts_details_mrd,2019,731.384
bih,sex_t,geo_cov_nat,mts_details_mrd,2020,810.542
bih,sex_t,geo_cov_nat,mts_details_sep,2001,17.655
bih,sex_t,geo_cov_nat,mts_details_sep,2006,20.514
bih,sex_t,geo_cov_nat,mts_details_sep,2007,19.735
bih,sex_t,geo_cov_nat,mts_details_sep,2008,18.425
bih,sex_t,geo_cov_nat,mts_details_sep,2009,17.19
bih,sex_t,geo_cov_nat,mts_details_sep,2010,21.82
bih,sex_t,geo_cov_nat,mts_details_sep,2011,21.52
bih,sex_t,geo_cov_nat,mts_details_sep,2012,18.705
bih,sex_t,geo_cov_nat,mts_details_sep,2013,23.143
bih,sex_t,geo_cov_nat,mts_details_sep,2014,19.032
bih,sex_t,geo_cov_nat,mts_details_sep,2015,19.156
bih,sex_t,geo_cov_nat,mts_details_sep,2016,19.628
bih,sex_t,geo_cov_nat,mts_details_sep,2017,23.591
bih,sex_t,geo_cov_nat,mts_details_sep,2018,19.623
bih,sex_t,geo_cov_nat,mts_details_sep,2019,17.007
bih,sex_t,geo_cov_nat,mts_details_sep,2020,22.155
bih,sex_t,geo_cov_nat,mts_details_sgle,2001,451.163
bih,sex_t,geo_cov_nat,mts_details_sgle,2006,402.855
bih,sex_t,geo_cov_nat,mts_details_sgle,2007,395.151
bih,sex_t,geo_cov_nat,mts_details_sgle,2008,377.107
bih,sex_t,geo_cov_nat,mts_details_sgle,2009,366.711
bih,sex_t,geo_cov_nat,mts_details_sgle,2010,355.738
bih,sex_t,geo_cov_nat,mts_details_sgle,2011,353.285
bih,sex_t,geo_cov_nat,mts_details_sgle,2012,363.138
bih,sex_t,geo_cov_nat,mts_details_sgle,2013,381.788
bih,sex_t,geo_cov_nat,mts_details_sgle,2014,358.491
bih,sex_t,geo_cov_nat,mts_details_sgle,2015,351.003
bih,sex_t,geo_cov_nat,mts_details_sgle,2016,334.704
bih,sex_t,geo_cov_nat,mts_details_sgle,2017,309.346
bih,sex_t,geo_cov_nat,mts_details_sgle,2018,309.438
bih,sex_t,geo_cov_nat,mts_details_sgle,2019,266.709
bih,sex_t,geo_cov_nat,mts_details_sgle,2020,378.12
bih,sex_t,geo_cov_nat,mts_details_total,2001,1676.729
bih,sex_t,geo_cov_nat,mts_details_total,2006,1581.433
bih,sex_t,geo_cov_nat,mts_details_total,2007,1558.984
bih,sex_t,geo_cov_nat,mts_details_total,2008,1517.989
bih,sex_t,geo_cov_nat,mts_details_total,2009,1489.303
bih,sex_t,geo_cov_nat,mts_details_total,2010,1458.649
bih,sex_t,geo_cov_nat,mts_details_total,2011,1454.297
bih,sex_t,geo_cov_nat,mts_details_total,2012,1450.686
bih,sex_t,geo_cov_nat,mts_details_total,2013,1481.899
bih,sex_t,geo_cov_nat,mts_details_total,2014,1459.563
bih,sex_t,geo_cov_nat,mts_details_total,2015,1452.476
bih,sex_t,geo_cov_nat,mts_details_total,2016,1420.487
bih,sex_t,geo_cov_nat,mts_details_total,2017,1400.672
bih,sex_t,geo_cov_nat,mts_details_total,2018,1397.293
bih,sex_t,geo_cov_nat,mts_details_total,2019,1325.816
bih,sex_t,geo_cov_nat,mts_details_total,2020,1531.612
bih,sex_t,geo_cov_nat,mts_details_union,2001,12.02
bih,sex_t,geo_cov_nat,mts_details_wid,2001,280.131
bih,sex_t,geo_cov_nat,mts_details_wid,2006,263.993
bih,sex_t,geo_cov_nat,mts_details_wid,2007,258.574
bih,sex_t,geo_cov_nat,mts_details_wid,2008,279.852
bih,sex_t,geo_cov_nat,mts_details_wid,2009,280.014
bih,sex_t,geo_cov_nat,mts_details_wid,2010,272.95
bih,sex_t,geo_cov_nat,mts_details_wid,2011,280.519
bih,sex_t,geo_cov_nat,mts_details_wid,2012,280.589
bih,sex_t,geo_cov_nat,mts_details_wid,2013,290.417
bih,sex_t,geo_cov_nat,mts_details_wid,2014,303.071
bih,sex_t,geo_cov_nat,mts_details_wid,2015,300.243
bih,sex_t,geo_cov_nat,mts_details_wid,2016,307.002
bih,sex_t,geo_cov_nat,mts_details_wid,2017,303.157
bih,sex_t,geo_cov_nat,mts_details_wid,2018,310.106
bih,sex_t,geo_cov_nat,mts_details_wid,2019,307.051
bih,sex_t,geo_cov_nat,mts_details_wid,2020,320.796
bih,sex_t,geo_cov_nat,mts_details_x,2006,4.98
bih,sex_t,geo_cov_nat,mts_details_x,2007,7.444
bih,sex_t,geo_cov_nat,mts_details_x,2008,8.637
bih,sex_t,geo_cov_nat,mts_details_x,2009,6.071
bih,sex_t,geo_cov_nat,mts_details_x,2010,6.117
bih,sex_t,geo_cov_nat,mts_details_x,2011,5.433
bih,sex_t,geo_cov_nat,mts_details_x,2012,8.494
bih,sex_t,geo_cov_nat,mts_details_x,2013,7.354
bih,sex_t,geo_cov_nat,mts_details_x,2014,5.889
bih,sex_t,geo_cov_nat,mts_details_x,2015,7.641
bih,sex_t,geo_cov_nat,mts_details_x,2016,6.483
bih,sex_t,geo_cov_nat,mts_details_x,2017,5.268
bih,sex_t,geo_cov_nat,mts_details_x,2018,6.06
bih,sex_t,geo_cov_nat,mts_details_x,2019,3.664
bih,sex_t,geo_cov_rur,mts_aggregate_1,2001,401.742
bih,sex_t,geo_cov_rur,mts_aggregate_1,2006,406.143
bih,sex_t,geo_cov_rur,mts_aggregate_1,2007,419.625
bih,sex_t,geo_cov_rur,mts_aggregate_1,2008,418.876
bih,sex_t,geo_cov_rur,mts_aggregate_1,2009,408.81
bih,sex_t,geo_cov_rur,mts_aggregate_1,2010,372.983
bih,sex_t,geo_cov_rur,mts_aggregate_1,2011,373.657
bih,sex_t,geo_cov_rur,mts_aggregate_1,2012,380.75
bih,sex_t,geo_cov_rur,mts_aggregate_1,2013,400.603
bih,sex_t,geo_cov_rur,mts_aggregate_1,2014,391.39
bih,sex_t,geo_cov_rur,mts_aggregate_1,2015,371.344
bih,sex_t,geo_cov_rur,mts_aggregate_1,2016,377.591
bih,sex_t,geo_cov_rur,mts_aggregate_1,2017,363.774
bih,sex_t,geo_cov_rur,mts_aggregate_1,2018,365.578
bih,sex_t,geo_cov_rur,mts_aggregate_1,2019,336.695
bih,sex_t,geo_cov_rur,mts_aggregate_1,2020,387.327
bih,sex_t,geo_cov_rur,mts_aggregate_2,2001,508.913
bih,sex_t,geo_cov_rur,mts_aggregate_2,2006,579.456
bih,sex_t,geo_cov_rur,mts_aggregate_2,2007,599.407
bih,sex_t,geo_cov_rur,mts_aggregate_2,2008,564.725
bih,sex_t,geo_cov_rur,mts_aggregate_2,2009,553.141
bih,sex_t,geo_cov_rur,mts_aggregate_2,2010,498.914
bih,sex_t,geo_cov_rur,mts_aggregate_2,2011,502.513
bih,sex_t,geo_cov_rur,mts_aggregate_2,2012,487.332
bih,sex_t,geo_cov_rur,mts_aggregate_2,2013,485.036
bih,sex_t,geo_cov_rur,mts_aggregate_2,2014,486.081
bih,sex_t,geo_cov_rur,mts_aggregate_2,2015,481.971
bih,sex_t,geo_cov_rur,mts_aggregate_2,2016,463.514
bih,sex_t,geo_cov_rur,mts_aggregate_2,2017,465.86
bih,sex_t,geo_cov_rur,mts_aggregate_2,2018,463.926
bih,sex_t,geo_cov_rur,mts_aggregate_2,2019,446.628
bih,sex_t,geo_cov_rur,mts_aggregate_2,2020,495.183
bih,sex_t,geo_cov_rur,mts_aggregate_total,2001,910.655
bih,sex_t,geo_cov_rur,mts_aggregate_total,2006,988.546
bih,sex_t,geo_cov_rur,mts_aggregate_total,2007,1023.567
bih,sex_t,geo_cov_rur,mts_aggregate_total,2008,988.669
bih,sex_t,geo_cov_rur,mts_aggregate_total,2009,966.188
bih,sex_t,geo_cov_rur,mts_aggregate_total,2010,875.908
bih,sex_t,geo_cov_rur,mts_aggregate_total,2011,878.94
bih,sex_t,geo_cov_rur,mts_aggregate_total,2012,873.762
bih,sex_t,geo_cov_rur,mts_aggregate_total,2013,890.017
bih,sex_t,geo_cov_rur,mts_aggregate_total,2014,879.851
bih,sex_t,geo_cov_rur,mts_aggregate_total,2015,856.572
bih,sex_t,geo_cov_rur,mts_aggregate_total,2016,844.649
bih,sex_t,geo_cov_rur,mts_aggregate_total,2017,833.029
bih,sex_t,geo_cov_rur,mts_aggregate_total,2018,831.86
bih,sex_t,geo_cov_rur,mts_aggregate_total,2019,785.087
bih,sex_t,geo_cov_rur,mts_aggregate_total,2020,882.511
bih,sex_t,geo_cov_rur,mts_aggregate_x,2006,2.946
bih,sex_t,geo_cov_rur,mts_aggregate_x,2007,4.535
bih,sex_t,geo_cov_rur,mts_aggregate_x,2008,5.068
bih,sex_t,geo_cov_rur,mts_aggregate_x,2009,4.238
bih,sex_t,geo_cov_rur,mts_aggregate_x,2010,4.011
bih,sex_t,geo_cov_rur,mts_aggregate_x,2011,2.771
bih,sex_t,geo_cov_rur,mts_aggregate_x,2012,5.679
bih,sex_t,geo_cov_rur,mts_aggregate_x,2013,4.378
bih,sex_t,geo_cov_rur,mts_aggregate_x,2014,2.38
bih,sex_t,geo_cov_rur,mts_aggregate_x,2015,3.257
bih,sex_t,geo_cov_rur,mts_aggregate_x,2016,3.544
bih,sex_t,geo_cov_rur,mts_aggregate_x,2017,3.395
bih,sex_t,geo_cov_rur,mts_aggregate_x,2018,2.356
bih,sex_t,geo_cov_rur,mts_aggregate_x,2019,1.765
bih,sex_t,geo_cov_rur,mts_details_mrd,2001,502.183
bih,sex_t,geo_cov_rur,mts_details_mrd,2006,579.456
bih,sex_t,geo_cov_rur,mts_details_mrd,2007,599.407
bih,sex_t,geo_cov_rur,mts_details_mrd,2008,564.725
bih,sex_t,geo_cov_rur,mts_details_mrd,2009,553.141
bih,sex_t,geo_cov_rur,mts_details_mrd,2010,498.914
bih,sex_t,geo_cov_rur,mts_details_mrd,2011,502.513
bih,sex_t,geo_cov_rur,mts_details_mrd,2012,487.332
bih,sex_t,geo_cov_rur,mts_details_mrd,2013,485.036
bih,sex_t,geo_cov_rur,mts_details_mrd,2014,486.081
bih,sex_t,geo_cov_rur,mts_details_mrd,2015,481.971
bih,sex_t,geo_cov_rur,mts_details_mrd,2016,463.514
bih,sex_t,geo_cov_rur,mts_details_mrd,2017,465.86
bih,sex_t,geo_cov_rur,mts_details_mrd,2018,463.926
bih,sex_t,geo_cov_rur,mts_details_mrd,2019,446.628
bih,sex_t,geo_cov_rur,mts_details_mrd,2020,495.183
bih,sex_t,geo_cov_rur,mts_details_sep,2001,6.87
bih,sex_t,geo_cov_rur,mts_details_sep,2006,9.408
bih,sex_t,geo_cov_rur,mts_details_sep,2007,11.792
bih,sex_t,geo_cov_rur,mts_details_sep,2008,11.098
bih,sex_t,geo_cov_rur,mts_details_sep,2009,9.267
bih,sex_t,geo_cov_rur,mts_details_sep,2010,9.604
bih,sex_t,geo_cov_rur,mts_details_sep,2011,10.602
bih,sex_t,geo_cov_rur,mts_details_sep,2012,8.735
bih,sex_t,geo_cov_rur,mts_details_sep,2013,8.814
bih,sex_t,geo_cov_rur,mts_details_sep,2014,7.752
bih,sex_t,geo_cov_rur,mts_details_sep,2015,9.655
bih,sex_t,geo_cov_rur,mts_details_sep,2016,8.134
bih,sex_t,geo_cov_rur,mts_details_sep,2017,11.434
bih,sex_t,geo_cov_rur,mts_details_sep,2018,8.585
bih,sex_t,geo_cov_rur,mts_details_sep,2019,8.264
bih,sex_t,geo_cov_rur,mts_details_sep,2020,9.229
bih,sex_t,geo_cov_rur,mts_details_sgle,2001,242.551
bih,sex_t,geo_cov_rur,mts_details_sgle,2006,228.704
bih,sex_t,geo_cov_rur,mts_details_sgle,2007,239.328
bih,sex_t,geo_cov_rur,mts_details_sgle,2008,226.907
bih,sex_t,geo_cov_rur,mts_details_sgle,2009,217.234
bih,sex_t,geo_cov_rur,mts_details_sgle,2010,197.987
bih,sex_t,geo_cov_rur,mts_details_sgle,2011,197.474
bih,sex_t,geo_cov_rur,mts_details_sgle,2012,206.112
bih,sex_t,geo_cov_rur,mts_details_sgle,2013,216.787
bih,sex_t,geo_cov_rur,mts_details_sgle,2014,203.066
bih,sex_t,geo_cov_rur,mts_details_sgle,2015,192.35
bih,sex_t,geo_cov_rur,mts_details_sgle,2016,190.651
bih,sex_t,geo_cov_rur,mts_details_sgle,2017,175.432
bih,sex_t,geo_cov_rur,mts_details_sgle,2018,174.985
bih,sex_t,geo_cov_rur,mts_details_sgle,2019,151.191
bih,sex_t,geo_cov_rur,mts_details_sgle,2020,201.191
bih,sex_t,geo_cov_rur,mts_details_total,2001,910.655
bih,sex_t,geo_cov_rur,mts_details_total,2006,988.546
bih,sex_t,geo_cov_rur,mts_details_total,2007,1023.567
bih,sex_t,geo_cov_rur,mts_details_total,2008,988.669
bih,sex_t,geo_cov_rur,mts_details_total,2009,966.188
bih,sex_t,geo_cov_rur,mts_details_total,2010,875.908
bih,sex_t,geo_cov_rur,mts_details_total,2011,878.94
bih,sex_t,geo_cov_rur,mts_details_total,2012,873.762
bih,sex_t,geo_cov_rur,mts_details_total,2013,890.017
bih,sex_t,geo_cov_rur,mts_details_total,2014,879.851
bih,sex_t,geo_cov_rur,mts_details_total,2015,856.572
bih,sex_t,geo_cov_rur,mts_details_total,2016,844.649
bih,sex_t,geo_cov_rur,mts_details_total,2017,833.029
bih,sex_t,geo_cov_rur,mts_details_total,2018,831.86
bih,sex_t,geo_cov_rur,mts_details_total,2019,785.087
bih,sex_t,geo_cov_rur,mts_details_total,2020,882.511
bih,sex_t,geo_cov_rur,mts_details_union,2001,6.73
bih,sex_t,geo_cov_rur,mts_details_wid,2001,152.321
bih,sex_t,geo_cov_rur,mts_details_wid,2006,168.031
bih,sex_t,geo_cov_rur,mts_details_wid,2007,168.506
bih,sex_t,geo_cov_rur,mts_details_wid,2008,180.872
bih,sex_t,geo_cov_rur,mts_details_wid,2009,182.309
bih,sex_t,geo_cov_rur,mts_details_wid,2010,165.392
bih,sex_t,geo_cov_rur,mts_details_wid,2011,165.581
bih,sex_t,geo_cov_rur,mts_details_wid,2012,165.903
bih,sex_t,geo_cov_rur,mts_details_wid,2013,175.001
bih,sex_t,geo_cov_rur,mts_details_wid,2014,180.573
bih,sex_t,geo_cov_rur,mts_details_wid,2015,169.339
bih,sex_t,geo_cov_rur,mts_details_wid,2016,178.805
bih,sex_t,geo_cov_rur,mts_details_wid,2017,176.908
bih,sex_t,geo_cov_rur,mts_details_wid,2018,182.008
bih,sex_t,geo_cov_rur,mts_details_wid,2019,177.239
bih,sex_t,geo_cov_rur,mts_details_wid,2020,176.908
bih,sex_t,geo_cov_rur,mts_details_x,2006,2.946
bih,sex_t,geo_cov_rur,mts_details_x,2007,4.535
bih,sex_t,geo_cov_rur,mts_details_x,2008,5.068
bih,sex_t,geo_cov_rur,mts_details_x,2009,4.238
bih,sex_t,geo_cov_rur,mts_details_x,2010,4.011
bih,sex_t,geo_cov_rur,mts_details_x,2011,2.771
bih,sex_t,geo_cov_rur,mts_details_x,2012,5.679
bih,sex_t,geo_cov_rur,mts_details_x,2013,4.378
bih,sex_t,geo_cov_rur,mts_details_x,2014,2.38
bih,sex_t,geo_cov_rur,mts_details_x,2015,3.257
bih,sex_t,geo_cov_rur,mts_details_x,2016,3.544
bih,sex_t,geo_cov_rur,mts_details_x,2017,3.395
bih,sex_t,geo_cov_rur,mts_details_x,2018,2.356
bih,sex_t,geo_cov_rur,mts_details_x,2019,1.765
bih,sex_t,geo_cov_urb,mts_aggregate_1,2001,347.207
bih,sex_t,geo_cov_urb,mts_aggregate_1,2006,281.219
bih,sex_t,geo_cov_urb,mts_aggregate_1,2007,253.835
bih,sex_t,geo_cov_urb,mts_aggregate_1,2008,256.507
bih,sex_t,geo_cov_urb,mts_aggregate_1,2009,255.106
bih,sex_t,geo_cov_urb,mts_aggregate_1,2010,277.525
bih,sex_t,geo_cov_urb,mts_aggregate_1,2011,281.667
bih,sex_t,geo_cov_urb,mts_aggregate_1,2012,281.681
bih,sex_t,geo_cov_urb,mts_aggregate_1,2013,294.744
bih,sex_t,geo_cov_urb,mts_aggregate_1,2014,289.203
bih,sex_t,geo_cov_urb,mts_aggregate_1,2015,299.057
bih,sex_t,geo_cov_urb,mts_aggregate_1,2016,283.743
bih,sex_t,geo_cov_urb,mts_aggregate_1,2017,272.32
bih,sex_t,geo_cov_urb,mts_aggregate_1,2018,273.59
bih,sex_t,geo_cov_urb,mts_aggregate_1,2019,254.073
bih,sex_t,geo_cov_urb,mts_aggregate_1,2020,333.743
bih,sex_t,geo_cov_urb,mts_aggregate_2,2001,418.761
bih,sex_t,geo_cov_urb,mts_aggregate_2,2006,309.635
bih,sex_t,geo_cov_urb,mts_aggregate_2,2007,278.674
bih,sex_t,geo_cov_urb,mts_aggregate_2,2008,269.244
bih,sex_t,geo_cov_urb,mts_aggregate_2,2009,266.176
bih,sex_t,geo_cov_urb,mts_aggregate_2,2010,303.11
bih,sex_t,geo_cov_urb,mts_aggregate_2,2011,291.027
bih,sex_t,geo_cov_urb,mts_aggregate_2,2012,292.429
bih,sex_t,geo_cov_urb,mts_aggregate_2,2013,294.161
bih,sex_t,geo_cov_urb,mts_aggregate_2,2014,287
bih,sex_t,geo_cov_urb,mts_aggregate_2,2015,292.462
bih,sex_t,geo_cov_urb,mts_aggregate_2,2016,289.156
