ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bih,sex_t,geo_cov_urb,mts_aggregate_2,2017,293.451
bih,sex_t,geo_cov_urb,mts_aggregate_2,2018,288.14
bih,sex_t,geo_cov_urb,mts_aggregate_2,2019,284.756
bih,sex_t,geo_cov_urb,mts_aggregate_2,2020,315.358
bih,sex_t,geo_cov_urb,mts_aggregate_total,2001,766.074
bih,sex_t,geo_cov_urb,mts_aggregate_total,2006,592.887
bih,sex_t,geo_cov_urb,mts_aggregate_total,2007,535.417
bih,sex_t,geo_cov_urb,mts_aggregate_total,2008,529.32
bih,sex_t,geo_cov_urb,mts_aggregate_total,2009,523.115
bih,sex_t,geo_cov_urb,mts_aggregate_total,2010,582.741
bih,sex_t,geo_cov_urb,mts_aggregate_total,2011,575.357
bih,sex_t,geo_cov_urb,mts_aggregate_total,2012,576.924
bih,sex_t,geo_cov_urb,mts_aggregate_total,2013,591.882
bih,sex_t,geo_cov_urb,mts_aggregate_total,2014,579.712
bih,sex_t,geo_cov_urb,mts_aggregate_total,2015,595.903
bih,sex_t,geo_cov_urb,mts_aggregate_total,2016,575.838
bih,sex_t,geo_cov_urb,mts_aggregate_total,2017,567.644
bih,sex_t,geo_cov_urb,mts_aggregate_total,2018,565.433
bih,sex_t,geo_cov_urb,mts_aggregate_total,2019,540.728
bih,sex_t,geo_cov_urb,mts_aggregate_total,2020,649.102
bih,sex_t,geo_cov_urb,mts_aggregate_x,2006,2.033
bih,sex_t,geo_cov_urb,mts_aggregate_x,2007,2.909
bih,sex_t,geo_cov_urb,mts_aggregate_x,2008,3.569
bih,sex_t,geo_cov_urb,mts_aggregate_x,2009,1.833
bih,sex_t,geo_cov_urb,mts_aggregate_x,2010,2.106
bih,sex_t,geo_cov_urb,mts_aggregate_x,2011,2.663
bih,sex_t,geo_cov_urb,mts_aggregate_x,2012,2.814
bih,sex_t,geo_cov_urb,mts_aggregate_x,2013,2.976
bih,sex_t,geo_cov_urb,mts_aggregate_x,2014,3.509
bih,sex_t,geo_cov_urb,mts_aggregate_x,2015,4.384
bih,sex_t,geo_cov_urb,mts_aggregate_x,2016,2.939
bih,sex_t,geo_cov_urb,mts_aggregate_x,2017,1.873
bih,sex_t,geo_cov_urb,mts_aggregate_x,2018,3.703
bih,sex_t,geo_cov_urb,mts_aggregate_x,2019,1.899
bih,sex_t,geo_cov_urb,mts_details_mrd,2001,413.471
bih,sex_t,geo_cov_urb,mts_details_mrd,2006,309.635
bih,sex_t,geo_cov_urb,mts_details_mrd,2007,278.674
bih,sex_t,geo_cov_urb,mts_details_mrd,2008,269.244
bih,sex_t,geo_cov_urb,mts_details_mrd,2009,266.176
bih,sex_t,geo_cov_urb,mts_details_mrd,2010,303.11
bih,sex_t,geo_cov_urb,mts_details_mrd,2011,291.027
bih,sex_t,geo_cov_urb,mts_details_mrd,2012,292.429
bih,sex_t,geo_cov_urb,mts_details_mrd,2013,294.161
bih,sex_t,geo_cov_urb,mts_details_mrd,2014,287
bih,sex_t,geo_cov_urb,mts_details_mrd,2015,292.462
bih,sex_t,geo_cov_urb,mts_details_mrd,2016,289.156
bih,sex_t,geo_cov_urb,mts_details_mrd,2017,293.451
bih,sex_t,geo_cov_urb,mts_details_mrd,2018,288.14
bih,sex_t,geo_cov_urb,mts_details_mrd,2019,284.756
bih,sex_t,geo_cov_urb,mts_details_mrd,2020,315.358
bih,sex_t,geo_cov_urb,mts_details_sep,2001,10.785
bih,sex_t,geo_cov_urb,mts_details_sep,2006,11.106
bih,sex_t,geo_cov_urb,mts_details_sep,2007,7.943
bih,sex_t,geo_cov_urb,mts_details_sep,2008,7.327
bih,sex_t,geo_cov_urb,mts_details_sep,2009,7.923
bih,sex_t,geo_cov_urb,mts_details_sep,2010,12.216
bih,sex_t,geo_cov_urb,mts_details_sep,2011,10.918
bih,sex_t,geo_cov_urb,mts_details_sep,2012,9.97
bih,sex_t,geo_cov_urb,mts_details_sep,2013,14.328
bih,sex_t,geo_cov_urb,mts_details_sep,2014,11.28
bih,sex_t,geo_cov_urb,mts_details_sep,2015,9.501
bih,sex_t,geo_cov_urb,mts_details_sep,2016,11.494
bih,sex_t,geo_cov_urb,mts_details_sep,2017,12.157
bih,sex_t,geo_cov_urb,mts_details_sep,2018,11.038
bih,sex_t,geo_cov_urb,mts_details_sep,2019,8.743
bih,sex_t,geo_cov_urb,mts_details_sep,2020,12.927
bih,sex_t,geo_cov_urb,mts_details_sgle,2001,208.612
bih,sex_t,geo_cov_urb,mts_details_sgle,2006,174.151
bih,sex_t,geo_cov_urb,mts_details_sgle,2007,155.824
bih,sex_t,geo_cov_urb,mts_details_sgle,2008,150.2
bih,sex_t,geo_cov_urb,mts_details_sgle,2009,149.477
bih,sex_t,geo_cov_urb,mts_details_sgle,2010,157.751
bih,sex_t,geo_cov_urb,mts_details_sgle,2011,155.811
bih,sex_t,geo_cov_urb,mts_details_sgle,2012,157.026
bih,sex_t,geo_cov_urb,mts_details_sgle,2013,165.001
bih,sex_t,geo_cov_urb,mts_details_sgle,2014,155.426
bih,sex_t,geo_cov_urb,mts_details_sgle,2015,158.652
bih,sex_t,geo_cov_urb,mts_details_sgle,2016,144.053
bih,sex_t,geo_cov_urb,mts_details_sgle,2017,133.914
bih,sex_t,geo_cov_urb,mts_details_sgle,2018,134.453
bih,sex_t,geo_cov_urb,mts_details_sgle,2019,115.518
bih,sex_t,geo_cov_urb,mts_details_sgle,2020,176.929
bih,sex_t,geo_cov_urb,mts_details_total,2001,766.074
bih,sex_t,geo_cov_urb,mts_details_total,2006,592.887
bih,sex_t,geo_cov_urb,mts_details_total,2007,535.417
bih,sex_t,geo_cov_urb,mts_details_total,2008,529.32
bih,sex_t,geo_cov_urb,mts_details_total,2009,523.115
bih,sex_t,geo_cov_urb,mts_details_total,2010,582.741
bih,sex_t,geo_cov_urb,mts_details_total,2011,575.357
bih,sex_t,geo_cov_urb,mts_details_total,2012,576.924
bih,sex_t,geo_cov_urb,mts_details_total,2013,591.882
bih,sex_t,geo_cov_urb,mts_details_total,2014,579.712
bih,sex_t,geo_cov_urb,mts_details_total,2015,595.903
bih,sex_t,geo_cov_urb,mts_details_total,2016,575.838
bih,sex_t,geo_cov_urb,mts_details_total,2017,567.644
bih,sex_t,geo_cov_urb,mts_details_total,2018,565.433
bih,sex_t,geo_cov_urb,mts_details_total,2019,540.728
bih,sex_t,geo_cov_urb,mts_details_total,2020,649.102
bih,sex_t,geo_cov_urb,mts_details_union,2001,5.29
bih,sex_t,geo_cov_urb,mts_details_wid,2001,127.81
bih,sex_t,geo_cov_urb,mts_details_wid,2006,95.962
bih,sex_t,geo_cov_urb,mts_details_wid,2007,90.068
bih,sex_t,geo_cov_urb,mts_details_wid,2008,98.98
bih,sex_t,geo_cov_urb,mts_details_wid,2009,97.705
bih,sex_t,geo_cov_urb,mts_details_wid,2010,107.558
bih,sex_t,geo_cov_urb,mts_details_wid,2011,114.938
bih,sex_t,geo_cov_urb,mts_details_wid,2012,114.685
bih,sex_t,geo_cov_urb,mts_details_wid,2013,115.415
bih,sex_t,geo_cov_urb,mts_details_wid,2014,122.498
bih,sex_t,geo_cov_urb,mts_details_wid,2015,130.904
bih,sex_t,geo_cov_urb,mts_details_wid,2016,128.196
bih,sex_t,geo_cov_urb,mts_details_wid,2017,126.249
bih,sex_t,geo_cov_urb,mts_details_wid,2018,128.098
bih,sex_t,geo_cov_urb,mts_details_wid,2019,129.812
bih,sex_t,geo_cov_urb,mts_details_wid,2020,143.888
bih,sex_t,geo_cov_urb,mts_details_x,2006,2.033
bih,sex_t,geo_cov_urb,mts_details_x,2007,2.909
bih,sex_t,geo_cov_urb,mts_details_x,2008,3.569
bih,sex_t,geo_cov_urb,mts_details_x,2009,1.833
bih,sex_t,geo_cov_urb,mts_details_x,2010,2.106
bih,sex_t,geo_cov_urb,mts_details_x,2011,2.663
bih,sex_t,geo_cov_urb,mts_details_x,2012,2.814
bih,sex_t,geo_cov_urb,mts_details_x,2013,2.976
bih,sex_t,geo_cov_urb,mts_details_x,2014,3.509
bih,sex_t,geo_cov_urb,mts_details_x,2015,4.384
bih,sex_t,geo_cov_urb,mts_details_x,2016,2.939
bih,sex_t,geo_cov_urb,mts_details_x,2017,1.873
bih,sex_t,geo_cov_urb,mts_details_x,2018,3.703
bih,sex_t,geo_cov_urb,mts_details_x,2019,1.899
blr,sex_f,geo_cov_nat,mts_aggregate_1,2016,595.386
blr,sex_f,geo_cov_nat,mts_aggregate_1,2017,587.734
blr,sex_f,geo_cov_nat,mts_aggregate_1,2018,598.809
blr,sex_f,geo_cov_nat,mts_aggregate_1,2019,595.83
blr,sex_f,geo_cov_nat,mts_aggregate_1,2020,606.346
blr,sex_f,geo_cov_nat,mts_aggregate_1,2021,631.77
blr,sex_f,geo_cov_nat,mts_aggregate_2,2016,551.317
blr,sex_f,geo_cov_nat,mts_aggregate_2,2017,551.944
blr,sex_f,geo_cov_nat,mts_aggregate_2,2018,562.037
blr,sex_f,geo_cov_nat,mts_aggregate_2,2019,551.614
blr,sex_f,geo_cov_nat,mts_aggregate_2,2020,557.033
blr,sex_f,geo_cov_nat,mts_aggregate_2,2021,530.861
blr,sex_f,geo_cov_nat,mts_aggregate_total,2016,1271.301
blr,sex_f,geo_cov_nat,mts_aggregate_total,2017,1262.665
blr,sex_f,geo_cov_nat,mts_aggregate_total,2018,1289.805
blr,sex_f,geo_cov_nat,mts_aggregate_total,2019,1285.804
blr,sex_f,geo_cov_nat,mts_aggregate_total,2020,1310.344
blr,sex_f,geo_cov_nat,mts_aggregate_total,2021,1314.808
blr,sex_f,geo_cov_nat,mts_aggregate_x,2016,124.598
blr,sex_f,geo_cov_nat,mts_aggregate_x,2017,122.988
blr,sex_f,geo_cov_nat,mts_aggregate_x,2018,128.959
blr,sex_f,geo_cov_nat,mts_aggregate_x,2019,138.36
blr,sex_f,geo_cov_nat,mts_aggregate_x,2020,146.966
blr,sex_f,geo_cov_nat,mts_aggregate_x,2021,152.176
blr,sex_f,geo_cov_nat,mts_details_mrd,2016,526.499
blr,sex_f,geo_cov_nat,mts_details_mrd,2017,528.627
blr,sex_f,geo_cov_nat,mts_details_mrd,2018,537.149
blr,sex_f,geo_cov_nat,mts_details_mrd,2019,529.316
blr,sex_f,geo_cov_nat,mts_details_mrd,2020,536.586
blr,sex_f,geo_cov_nat,mts_details_mrd,2021,512.705
blr,sex_f,geo_cov_nat,mts_details_sgle,2016,295.034
blr,sex_f,geo_cov_nat,mts_details_sgle,2017,286.954
blr,sex_f,geo_cov_nat,mts_details_sgle,2018,285.019
blr,sex_f,geo_cov_nat,mts_details_sgle,2019,278.709
blr,sex_f,geo_cov_nat,mts_details_sgle,2020,283.721
blr,sex_f,geo_cov_nat,mts_details_sgle,2021,286.409
blr,sex_f,geo_cov_nat,mts_details_total,2016,1271.301
blr,sex_f,geo_cov_nat,mts_details_total,2017,1262.665
blr,sex_f,geo_cov_nat,mts_details_total,2018,1289.805
blr,sex_f,geo_cov_nat,mts_details_total,2019,1285.804
blr,sex_f,geo_cov_nat,mts_details_total,2020,1310.344
blr,sex_f,geo_cov_nat,mts_details_total,2021,1314.808
blr,sex_f,geo_cov_nat,mts_details_union,2016,24.818
blr,sex_f,geo_cov_nat,mts_details_union,2017,23.317
blr,sex_f,geo_cov_nat,mts_details_union,2018,24.888
blr,sex_f,geo_cov_nat,mts_details_union,2019,22.298
blr,sex_f,geo_cov_nat,mts_details_union,2020,20.447
blr,sex_f,geo_cov_nat,mts_details_union,2021,18.156
blr,sex_f,geo_cov_nat,mts_details_wid,2016,300.352
blr,sex_f,geo_cov_nat,mts_details_wid,2017,300.78
blr,sex_f,geo_cov_nat,mts_details_wid,2018,313.79
blr,sex_f,geo_cov_nat,mts_details_wid,2019,317.12
blr,sex_f,geo_cov_nat,mts_details_wid,2020,322.624
blr,sex_f,geo_cov_nat,mts_details_wid,2021,345.362
blr,sex_f,geo_cov_nat,mts_details_x,2016,124.598
blr,sex_f,geo_cov_nat,mts_details_x,2017,122.988
blr,sex_f,geo_cov_nat,mts_details_x,2018,128.959
blr,sex_f,geo_cov_nat,mts_details_x,2019,138.36
blr,sex_f,geo_cov_nat,mts_details_x,2020,146.966
blr,sex_f,geo_cov_nat,mts_details_x,2021,152.176
blr,sex_f,geo_cov_rur,mts_aggregate_1,2016,130.243
blr,sex_f,geo_cov_rur,mts_aggregate_1,2017,120.171
blr,sex_f,geo_cov_rur,mts_aggregate_1,2018,119.452
blr,sex_f,geo_cov_rur,mts_aggregate_1,2019,117.762
blr,sex_f,geo_cov_rur,mts_aggregate_1,2020,118.289
blr,sex_f,geo_cov_rur,mts_aggregate_1,2021,136.737
blr,sex_f,geo_cov_rur,mts_aggregate_2,2016,126.958
blr,sex_f,geo_cov_rur,mts_aggregate_2,2017,123.852
blr,sex_f,geo_cov_rur,mts_aggregate_2,2018,117.751
blr,sex_f,geo_cov_rur,mts_aggregate_2,2019,116.555
blr,sex_f,geo_cov_rur,mts_aggregate_2,2020,111.889
blr,sex_f,geo_cov_rur,mts_aggregate_2,2021,117.364
blr,sex_f,geo_cov_rur,mts_aggregate_total,2016,279.217
blr,sex_f,geo_cov_rur,mts_aggregate_total,2017,264.451
blr,sex_f,geo_cov_rur,mts_aggregate_total,2018,259.03
blr,sex_f,geo_cov_rur,mts_aggregate_total,2019,255.366
blr,sex_f,geo_cov_rur,mts_aggregate_total,2020,249.684
blr,sex_f,geo_cov_rur,mts_aggregate_total,2021,279.517
blr,sex_f,geo_cov_rur,mts_aggregate_x,2016,22.016
blr,sex_f,geo_cov_rur,mts_aggregate_x,2017,20.428
blr,sex_f,geo_cov_rur,mts_aggregate_x,2018,21.827
blr,sex_f,geo_cov_rur,mts_aggregate_x,2019,21.049
blr,sex_f,geo_cov_rur,mts_aggregate_x,2020,19.507
blr,sex_f,geo_cov_rur,mts_aggregate_x,2021,25.415
blr,sex_f,geo_cov_rur,mts_details_mrd,2016,119.354
blr,sex_f,geo_cov_rur,mts_details_mrd,2017,116.182
blr,sex_f,geo_cov_rur,mts_details_mrd,2018,109.326
blr,sex_f,geo_cov_rur,mts_details_mrd,2019,107.73
blr,sex_f,geo_cov_rur,mts_details_mrd,2020,105.531
blr,sex_f,geo_cov_rur,mts_details_mrd,2021,111.643
blr,sex_f,geo_cov_rur,mts_details_sgle,2016,52.804
blr,sex_f,geo_cov_rur,mts_details_sgle,2017,50.749
blr,sex_f,geo_cov_rur,mts_details_sgle,2018,54.119
blr,sex_f,geo_cov_rur,mts_details_sgle,2019,53.081
blr,sex_f,geo_cov_rur,mts_details_sgle,2020,55.385
blr,sex_f,geo_cov_rur,mts_details_sgle,2021,61.42
blr,sex_f,geo_cov_rur,mts_details_total,2016,279.217
blr,sex_f,geo_cov_rur,mts_details_total,2017,264.451
blr,sex_f,geo_cov_rur,mts_details_total,2018,259.03
blr,sex_f,geo_cov_rur,mts_details_total,2019,255.366
blr,sex_f,geo_cov_rur,mts_details_total,2020,249.684
blr,sex_f,geo_cov_rur,mts_details_total,2021,279.517
blr,sex_f,geo_cov_rur,mts_details_union,2016,7.604
blr,sex_f,geo_cov_rur,mts_details_union,2017,7.67
blr,sex_f,geo_cov_rur,mts_details_union,2018,8.426
blr,sex_f,geo_cov_rur,mts_details_union,2019,8.825
blr,sex_f,geo_cov_rur,mts_details_union,2020,6.358
blr,sex_f,geo_cov_rur,mts_details_union,2021,5.722
blr,sex_f,geo_cov_rur,mts_details_wid,2016,77.439
blr,sex_f,geo_cov_rur,mts_details_wid,2017,69.422
blr,sex_f,geo_cov_rur,mts_details_wid,2018,65.333
blr,sex_f,geo_cov_rur,mts_details_wid,2019,64.68
blr,sex_f,geo_cov_rur,mts_details_wid,2020,62.903
blr,sex_f,geo_cov_rur,mts_details_wid,2021,75.318
blr,sex_f,geo_cov_rur,mts_details_x,2016,22.016
blr,sex_f,geo_cov_rur,mts_details_x,2017,20.428
blr,sex_f,geo_cov_rur,mts_details_x,2018,21.827
blr,sex_f,geo_cov_rur,mts_details_x,2019,21.049
blr,sex_f,geo_cov_rur,mts_details_x,2020,19.507
blr,sex_f,geo_cov_rur,mts_details_x,2021,25.415
blr,sex_f,geo_cov_urb,mts_aggregate_1,2016,465.143
blr,sex_f,geo_cov_urb,mts_aggregate_1,2017,467.563
blr,sex_f,geo_cov_urb,mts_aggregate_1,2018,479.357
blr,sex_f,geo_cov_urb,mts_aggregate_1,2019,478.068
blr,sex_f,geo_cov_urb,mts_aggregate_1,2020,488.057
blr,sex_f,geo_cov_urb,mts_aggregate_1,2021,495.033
blr,sex_f,geo_cov_urb,mts_aggregate_2,2016,424.359
blr,sex_f,geo_cov_urb,mts_aggregate_2,2017,428.092
blr,sex_f,geo_cov_urb,mts_aggregate_2,2018,444.286
blr,sex_f,geo_cov_urb,mts_aggregate_2,2019,435.059
blr,sex_f,geo_cov_urb,mts_aggregate_2,2020,445.144
blr,sex_f,geo_cov_urb,mts_aggregate_2,2021,413.497
blr,sex_f,geo_cov_urb,mts_aggregate_total,2016,992.084
blr,sex_f,geo_cov_urb,mts_aggregate_total,2017,998.214
blr,sex_f,geo_cov_urb,mts_aggregate_total,2018,1030.775
blr,sex_f,geo_cov_urb,mts_aggregate_total,2019,1030.438
blr,sex_f,geo_cov_urb,mts_aggregate_total,2020,1060.661
blr,sex_f,geo_cov_urb,mts_aggregate_total,2021,1035.291
blr,sex_f,geo_cov_urb,mts_aggregate_x,2016,102.581
blr,sex_f,geo_cov_urb,mts_aggregate_x,2017,102.56
blr,sex_f,geo_cov_urb,mts_aggregate_x,2018,107.132
blr,sex_f,geo_cov_urb,mts_aggregate_x,2019,117.311
blr,sex_f,geo_cov_urb,mts_aggregate_x,2020,127.459
blr,sex_f,geo_cov_urb,mts_aggregate_x,2021,126.762
blr,sex_f,geo_cov_urb,mts_details_mrd,2016,407.145
blr,sex_f,geo_cov_urb,mts_details_mrd,2017,412.446
blr,sex_f,geo_cov_urb,mts_details_mrd,2018,427.823
blr,sex_f,geo_cov_urb,mts_details_mrd,2019,421.585
blr,sex_f,geo_cov_urb,mts_details_mrd,2020,431.055
blr,sex_f,geo_cov_urb,mts_details_mrd,2021,401.062
blr,sex_f,geo_cov_urb,mts_details_sgle,2016,242.23
blr,sex_f,geo_cov_urb,mts_details_sgle,2017,236.205
blr,sex_f,geo_cov_urb,mts_details_sgle,2018,230.9
blr,sex_f,geo_cov_urb,mts_details_sgle,2019,225.628
blr,sex_f,geo_cov_urb,mts_details_sgle,2020,228.336
blr,sex_f,geo_cov_urb,mts_details_sgle,2021,224.989
blr,sex_f,geo_cov_urb,mts_details_total,2016,992.084
blr,sex_f,geo_cov_urb,mts_details_total,2017,998.214
blr,sex_f,geo_cov_urb,mts_details_total,2018,1030.775
blr,sex_f,geo_cov_urb,mts_details_total,2019,1030.438
blr,sex_f,geo_cov_urb,mts_details_total,2020,1060.661
blr,sex_f,geo_cov_urb,mts_details_total,2021,1035.291
blr,sex_f,geo_cov_urb,mts_details_union,2016,17.214
blr,sex_f,geo_cov_urb,mts_details_union,2017,15.646
blr,sex_f,geo_cov_urb,mts_details_union,2018,16.462
blr,sex_f,geo_cov_urb,mts_details_union,2019,13.473
blr,sex_f,geo_cov_urb,mts_details_union,2020,14.089
blr,sex_f,geo_cov_urb,mts_details_union,2021,12.434
blr,sex_f,geo_cov_urb,mts_details_wid,2016,222.914
blr,sex_f,geo_cov_urb,mts_details_wid,2017,231.358
blr,sex_f,geo_cov_urb,mts_details_wid,2018,248.457
blr,sex_f,geo_cov_urb,mts_details_wid,2019,252.44
blr,sex_f,geo_cov_urb,mts_details_wid,2020,259.721
blr,sex_f,geo_cov_urb,mts_details_wid,2021,270.044
blr,sex_f,geo_cov_urb,mts_details_x,2016,102.581
blr,sex_f,geo_cov_urb,mts_details_x,2017,102.56
blr,sex_f,geo_cov_urb,mts_details_x,2018,107.132
blr,sex_f,geo_cov_urb,mts_details_x,2019,117.311
blr,sex_f,geo_cov_urb,mts_details_x,2020,127.459
blr,sex_f,geo_cov_urb,mts_details_x,2021,126.762
blr,sex_m,geo_cov_nat,mts_aggregate_1,2016,376.695
blr,sex_m,geo_cov_nat,mts_aggregate_1,2017,379.39
blr,sex_m,geo_cov_nat,mts_aggregate_1,2018,362.256
blr,sex_m,geo_cov_nat,mts_aggregate_1,2019,362.269
blr,sex_m,geo_cov_nat,mts_aggregate_1,2020,355.899
blr,sex_m,geo_cov_nat,mts_aggregate_1,2021,374.682
blr,sex_m,geo_cov_nat,mts_aggregate_2,2016,420.707
blr,sex_m,geo_cov_nat,mts_aggregate_2,2017,401.987
blr,sex_m,geo_cov_nat,mts_aggregate_2,2018,404.638
blr,sex_m,geo_cov_nat,mts_aggregate_2,2019,417.306
blr,sex_m,geo_cov_nat,mts_aggregate_2,2020,422.05
blr,sex_m,geo_cov_nat,mts_aggregate_2,2021,401.631
blr,sex_m,geo_cov_nat,mts_aggregate_total,2016,855.67
blr,sex_m,geo_cov_nat,mts_aggregate_total,2017,832.606
blr,sex_m,geo_cov_nat,mts_aggregate_total,2018,818.37
blr,sex_m,geo_cov_nat,mts_aggregate_total,2019,840.377
blr,sex_m,geo_cov_nat,mts_aggregate_total,2020,840.464
blr,sex_m,geo_cov_nat,mts_aggregate_total,2021,844.417
blr,sex_m,geo_cov_nat,mts_aggregate_x,2016,58.267
blr,sex_m,geo_cov_nat,mts_aggregate_x,2017,51.228
blr,sex_m,geo_cov_nat,mts_aggregate_x,2018,51.476
blr,sex_m,geo_cov_nat,mts_aggregate_x,2019,60.802
blr,sex_m,geo_cov_nat,mts_aggregate_x,2020,62.515
blr,sex_m,geo_cov_nat,mts_aggregate_x,2021,68.105
blr,sex_m,geo_cov_nat,mts_details_mrd,2016,402.478
blr,sex_m,geo_cov_nat,mts_details_mrd,2017,388.41
blr,sex_m,geo_cov_nat,mts_details_mrd,2018,388.056
blr,sex_m,geo_cov_nat,mts_details_mrd,2019,401.296
blr,sex_m,geo_cov_nat,mts_details_mrd,2020,407.614
blr,sex_m,geo_cov_nat,mts_details_mrd,2021,388.709
blr,sex_m,geo_cov_nat,mts_details_sgle,2016,332.918
blr,sex_m,geo_cov_nat,mts_details_sgle,2017,335.385
blr,sex_m,geo_cov_nat,mts_details_sgle,2018,316.272
blr,sex_m,geo_cov_nat,mts_details_sgle,2019,321.621
blr,sex_m,geo_cov_nat,mts_details_sgle,2020,316.68
blr,sex_m,geo_cov_nat,mts_details_sgle,2021,330.117
blr,sex_m,geo_cov_nat,mts_details_total,2016,855.67
blr,sex_m,geo_cov_nat,mts_details_total,2017,832.606
blr,sex_m,geo_cov_nat,mts_details_total,2018,818.37
blr,sex_m,geo_cov_nat,mts_details_total,2019,840.377
blr,sex_m,geo_cov_nat,mts_details_total,2020,840.464
blr,sex_m,geo_cov_nat,mts_details_total,2021,844.417
blr,sex_m,geo_cov_nat,mts_details_union,2016,18.23
blr,sex_m,geo_cov_nat,mts_details_union,2017,13.578
blr,sex_m,geo_cov_nat,mts_details_union,2018,16.582
blr,sex_m,geo_cov_nat,mts_details_union,2019,16.01
blr,sex_m,geo_cov_nat,mts_details_union,2020,14.436
blr,sex_m,geo_cov_nat,mts_details_union,2021,12.922
blr,sex_m,geo_cov_nat,mts_details_wid,2016,43.777
blr,sex_m,geo_cov_nat,mts_details_wid,2017,44.005
blr,sex_m,geo_cov_nat,mts_details_wid,2018,45.984
blr,sex_m,geo_cov_nat,mts_details_wid,2019,40.648
blr,sex_m,geo_cov_nat,mts_details_wid,2020,39.219
blr,sex_m,geo_cov_nat,mts_details_wid,2021,44.565
blr,sex_m,geo_cov_nat,mts_details_x,2016,58.267
blr,sex_m,geo_cov_nat,mts_details_x,2017,51.228
blr,sex_m,geo_cov_nat,mts_details_x,2018,51.476
blr,sex_m,geo_cov_nat,mts_details_x,2019,60.802
blr,sex_m,geo_cov_nat,mts_details_x,2020,62.515
blr,sex_m,geo_cov_nat,mts_details_x,2021,68.105
blr,sex_m,geo_cov_rur,mts_aggregate_1,2016,87.294
blr,sex_m,geo_cov_rur,mts_aggregate_1,2017,87.537
blr,sex_m,geo_cov_rur,mts_aggregate_1,2018,85.175
blr,sex_m,geo_cov_rur,mts_aggregate_1,2019,86.609
blr,sex_m,geo_cov_rur,mts_aggregate_1,2020,84.435
blr,sex_m,geo_cov_rur,mts_aggregate_1,2021,96.797
blr,sex_m,geo_cov_rur,mts_aggregate_2,2016,104.001
blr,sex_m,geo_cov_rur,mts_aggregate_2,2017,95.451
blr,sex_m,geo_cov_rur,mts_aggregate_2,2018,91.592
blr,sex_m,geo_cov_rur,mts_aggregate_2,2019,91.921
blr,sex_m,geo_cov_rur,mts_aggregate_2,2020,88.125
blr,sex_m,geo_cov_rur,mts_aggregate_2,2021,89.273
blr,sex_m,geo_cov_rur,mts_aggregate_total,2016,207.683
blr,sex_m,geo_cov_rur,mts_aggregate_total,2017,197.317
blr,sex_m,geo_cov_rur,mts_aggregate_total,2018,190.409
blr,sex_m,geo_cov_rur,mts_aggregate_total,2019,193.198
blr,sex_m,geo_cov_rur,mts_aggregate_total,2020,188.801
blr,sex_m,geo_cov_rur,mts_aggregate_total,2021,203.519
blr,sex_m,geo_cov_rur,mts_aggregate_x,2016,16.388
blr,sex_m,geo_cov_rur,mts_aggregate_x,2017,14.33
blr,sex_m,geo_cov_rur,mts_aggregate_x,2018,13.642
blr,sex_m,geo_cov_rur,mts_aggregate_x,2019,14.669
blr,sex_m,geo_cov_rur,mts_aggregate_x,2020,16.241
blr,sex_m,geo_cov_rur,mts_aggregate_x,2021,17.449
blr,sex_m,geo_cov_rur,mts_details_mrd,2016,96.601
blr,sex_m,geo_cov_rur,mts_details_mrd,2017,88.82
blr,sex_m,geo_cov_rur,mts_details_mrd,2018,85.511
blr,sex_m,geo_cov_rur,mts_details_mrd,2019,85.528
blr,sex_m,geo_cov_rur,mts_details_mrd,2020,82.908
blr,sex_m,geo_cov_rur,mts_details_mrd,2021,84.255
blr,sex_m,geo_cov_rur,mts_details_sgle,2016,75.452
