ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
blr,sex_m,geo_cov_rur,mts_details_sgle,2017,75.251
blr,sex_m,geo_cov_rur,mts_details_sgle,2018,72.693
blr,sex_m,geo_cov_rur,mts_details_sgle,2019,76.604
blr,sex_m,geo_cov_rur,mts_details_sgle,2020,73.924
blr,sex_m,geo_cov_rur,mts_details_sgle,2021,85.647
blr,sex_m,geo_cov_rur,mts_details_total,2016,207.683
blr,sex_m,geo_cov_rur,mts_details_total,2017,197.317
blr,sex_m,geo_cov_rur,mts_details_total,2018,190.409
blr,sex_m,geo_cov_rur,mts_details_total,2019,193.198
blr,sex_m,geo_cov_rur,mts_details_total,2020,188.801
blr,sex_m,geo_cov_rur,mts_details_total,2021,203.519
blr,sex_m,geo_cov_rur,mts_details_union,2016,7.401
blr,sex_m,geo_cov_rur,mts_details_union,2017,6.632
blr,sex_m,geo_cov_rur,mts_details_union,2018,6.08
blr,sex_m,geo_cov_rur,mts_details_union,2019,6.393
blr,sex_m,geo_cov_rur,mts_details_union,2020,5.218
blr,sex_m,geo_cov_rur,mts_details_union,2021,5.018
blr,sex_m,geo_cov_rur,mts_details_wid,2016,11.842
blr,sex_m,geo_cov_rur,mts_details_wid,2017,12.285
blr,sex_m,geo_cov_rur,mts_details_wid,2018,12.482
blr,sex_m,geo_cov_rur,mts_details_wid,2019,10.005
blr,sex_m,geo_cov_rur,mts_details_wid,2020,10.511
blr,sex_m,geo_cov_rur,mts_details_wid,2021,11.15
blr,sex_m,geo_cov_rur,mts_details_x,2016,16.388
blr,sex_m,geo_cov_rur,mts_details_x,2017,14.33
blr,sex_m,geo_cov_rur,mts_details_x,2018,13.642
blr,sex_m,geo_cov_rur,mts_details_x,2019,14.669
blr,sex_m,geo_cov_rur,mts_details_x,2020,16.241
blr,sex_m,geo_cov_rur,mts_details_x,2021,17.449
blr,sex_m,geo_cov_urb,mts_aggregate_1,2016,289.402
blr,sex_m,geo_cov_urb,mts_aggregate_1,2017,291.853
blr,sex_m,geo_cov_urb,mts_aggregate_1,2018,277.081
blr,sex_m,geo_cov_urb,mts_aggregate_1,2019,275.66
blr,sex_m,geo_cov_urb,mts_aggregate_1,2020,271.464
blr,sex_m,geo_cov_urb,mts_aggregate_1,2021,277.885
blr,sex_m,geo_cov_urb,mts_aggregate_2,2016,316.706
blr,sex_m,geo_cov_urb,mts_aggregate_2,2017,306.536
blr,sex_m,geo_cov_urb,mts_aggregate_2,2018,313.047
blr,sex_m,geo_cov_urb,mts_aggregate_2,2019,325.385
blr,sex_m,geo_cov_urb,mts_aggregate_2,2020,333.925
blr,sex_m,geo_cov_urb,mts_aggregate_2,2021,312.358
blr,sex_m,geo_cov_urb,mts_aggregate_total,2016,647.986
blr,sex_m,geo_cov_urb,mts_aggregate_total,2017,635.289
blr,sex_m,geo_cov_urb,mts_aggregate_total,2018,627.961
blr,sex_m,geo_cov_urb,mts_aggregate_total,2019,647.179
blr,sex_m,geo_cov_urb,mts_aggregate_total,2020,651.663
blr,sex_m,geo_cov_urb,mts_aggregate_total,2021,640.899
blr,sex_m,geo_cov_urb,mts_aggregate_x,2016,41.879
blr,sex_m,geo_cov_urb,mts_aggregate_x,2017,36.899
blr,sex_m,geo_cov_urb,mts_aggregate_x,2018,37.834
blr,sex_m,geo_cov_urb,mts_aggregate_x,2019,46.133
blr,sex_m,geo_cov_urb,mts_aggregate_x,2020,46.274
blr,sex_m,geo_cov_urb,mts_aggregate_x,2021,50.656
blr,sex_m,geo_cov_urb,mts_details_mrd,2016,305.877
blr,sex_m,geo_cov_urb,mts_details_mrd,2017,299.59
blr,sex_m,geo_cov_urb,mts_details_mrd,2018,302.545
blr,sex_m,geo_cov_urb,mts_details_mrd,2019,315.769
blr,sex_m,geo_cov_urb,mts_details_mrd,2020,324.706
blr,sex_m,geo_cov_urb,mts_details_mrd,2021,304.454
blr,sex_m,geo_cov_urb,mts_details_sgle,2016,257.466
blr,sex_m,geo_cov_urb,mts_details_sgle,2017,260.134
blr,sex_m,geo_cov_urb,mts_details_sgle,2018,243.579
blr,sex_m,geo_cov_urb,mts_details_sgle,2019,245.017
blr,sex_m,geo_cov_urb,mts_details_sgle,2020,242.756
blr,sex_m,geo_cov_urb,mts_details_sgle,2021,244.47
blr,sex_m,geo_cov_urb,mts_details_total,2016,647.986
blr,sex_m,geo_cov_urb,mts_details_total,2017,635.289
blr,sex_m,geo_cov_urb,mts_details_total,2018,627.961
blr,sex_m,geo_cov_urb,mts_details_total,2019,647.179
blr,sex_m,geo_cov_urb,mts_details_total,2020,651.663
blr,sex_m,geo_cov_urb,mts_details_total,2021,640.899
blr,sex_m,geo_cov_urb,mts_details_union,2016,10.829
blr,sex_m,geo_cov_urb,mts_details_union,2017,6.946
blr,sex_m,geo_cov_urb,mts_details_union,2018,10.502
blr,sex_m,geo_cov_urb,mts_details_union,2019,9.617
blr,sex_m,geo_cov_urb,mts_details_union,2020,9.218
blr,sex_m,geo_cov_urb,mts_details_union,2021,7.905
blr,sex_m,geo_cov_urb,mts_details_wid,2016,31.936
blr,sex_m,geo_cov_urb,mts_details_wid,2017,31.719
blr,sex_m,geo_cov_urb,mts_details_wid,2018,33.502
blr,sex_m,geo_cov_urb,mts_details_wid,2019,30.643
blr,sex_m,geo_cov_urb,mts_details_wid,2020,28.708
blr,sex_m,geo_cov_urb,mts_details_wid,2021,33.415
blr,sex_m,geo_cov_urb,mts_details_x,2016,41.879
blr,sex_m,geo_cov_urb,mts_details_x,2017,36.899
blr,sex_m,geo_cov_urb,mts_details_x,2018,37.834
blr,sex_m,geo_cov_urb,mts_details_x,2019,46.133
blr,sex_m,geo_cov_urb,mts_details_x,2020,46.274
blr,sex_m,geo_cov_urb,mts_details_x,2021,50.656
blr,sex_t,geo_cov_nat,mts_aggregate_1,2016,972.081
blr,sex_t,geo_cov_nat,mts_aggregate_1,2017,967.124
blr,sex_t,geo_cov_nat,mts_aggregate_1,2018,961.065
blr,sex_t,geo_cov_nat,mts_aggregate_1,2019,958.099
blr,sex_t,geo_cov_nat,mts_aggregate_1,2020,962.245
blr,sex_t,geo_cov_nat,mts_aggregate_1,2021,1006.452
blr,sex_t,geo_cov_nat,mts_aggregate_2,2016,972.025
blr,sex_t,geo_cov_nat,mts_aggregate_2,2017,953.931
blr,sex_t,geo_cov_nat,mts_aggregate_2,2018,966.675
blr,sex_t,geo_cov_nat,mts_aggregate_2,2019,968.919
blr,sex_t,geo_cov_nat,mts_aggregate_2,2020,979.083
blr,sex_t,geo_cov_nat,mts_aggregate_2,2021,932.492
blr,sex_t,geo_cov_nat,mts_aggregate_total,2016,2126.97
blr,sex_t,geo_cov_nat,mts_aggregate_total,2017,2095.271
blr,sex_t,geo_cov_nat,mts_aggregate_total,2018,2108.175
blr,sex_t,geo_cov_nat,mts_aggregate_total,2019,2126.181
blr,sex_t,geo_cov_nat,mts_aggregate_total,2020,2150.809
blr,sex_t,geo_cov_nat,mts_aggregate_total,2021,2159.225
blr,sex_t,geo_cov_nat,mts_aggregate_x,2016,182.865
blr,sex_t,geo_cov_nat,mts_aggregate_x,2017,174.216
blr,sex_t,geo_cov_nat,mts_aggregate_x,2018,180.435
blr,sex_t,geo_cov_nat,mts_aggregate_x,2019,199.162
blr,sex_t,geo_cov_nat,mts_aggregate_x,2020,209.481
blr,sex_t,geo_cov_nat,mts_aggregate_x,2021,220.281
blr,sex_t,geo_cov_nat,mts_details_mrd,2016,928.977
blr,sex_t,geo_cov_nat,mts_details_mrd,2017,917.037
blr,sex_t,geo_cov_nat,mts_details_mrd,2018,925.206
blr,sex_t,geo_cov_nat,mts_details_mrd,2019,930.612
blr,sex_t,geo_cov_nat,mts_details_mrd,2020,944.2
blr,sex_t,geo_cov_nat,mts_details_mrd,2021,901.414
blr,sex_t,geo_cov_nat,mts_details_sgle,2016,627.952
blr,sex_t,geo_cov_nat,mts_details_sgle,2017,622.34
blr,sex_t,geo_cov_nat,mts_details_sgle,2018,601.291
blr,sex_t,geo_cov_nat,mts_details_sgle,2019,600.33
blr,sex_t,geo_cov_nat,mts_details_sgle,2020,600.402
blr,sex_t,geo_cov_nat,mts_details_sgle,2021,616.526
blr,sex_t,geo_cov_nat,mts_details_total,2016,2126.97
blr,sex_t,geo_cov_nat,mts_details_total,2017,2095.271
blr,sex_t,geo_cov_nat,mts_details_total,2018,2108.175
blr,sex_t,geo_cov_nat,mts_details_total,2019,2126.181
blr,sex_t,geo_cov_nat,mts_details_total,2020,2150.809
blr,sex_t,geo_cov_nat,mts_details_total,2021,2159.225
blr,sex_t,geo_cov_nat,mts_details_union,2016,43.048
blr,sex_t,geo_cov_nat,mts_details_union,2017,36.894
blr,sex_t,geo_cov_nat,mts_details_union,2018,41.47
blr,sex_t,geo_cov_nat,mts_details_union,2019,38.308
blr,sex_t,geo_cov_nat,mts_details_union,2020,34.883
blr,sex_t,geo_cov_nat,mts_details_union,2021,31.078
blr,sex_t,geo_cov_nat,mts_details_wid,2016,344.129
blr,sex_t,geo_cov_nat,mts_details_wid,2017,344.785
blr,sex_t,geo_cov_nat,mts_details_wid,2018,359.774
blr,sex_t,geo_cov_nat,mts_details_wid,2019,357.769
blr,sex_t,geo_cov_nat,mts_details_wid,2020,361.843
blr,sex_t,geo_cov_nat,mts_details_wid,2021,389.926
blr,sex_t,geo_cov_nat,mts_details_x,2016,182.865
blr,sex_t,geo_cov_nat,mts_details_x,2017,174.216
blr,sex_t,geo_cov_nat,mts_details_x,2018,180.435
blr,sex_t,geo_cov_nat,mts_details_x,2019,199.162
blr,sex_t,geo_cov_nat,mts_details_x,2020,209.481
blr,sex_t,geo_cov_nat,mts_details_x,2021,220.281
blr,sex_t,geo_cov_rur,mts_aggregate_1,2016,217.536
blr,sex_t,geo_cov_rur,mts_aggregate_1,2017,207.708
blr,sex_t,geo_cov_rur,mts_aggregate_1,2018,204.627
blr,sex_t,geo_cov_rur,mts_aggregate_1,2019,204.371
blr,sex_t,geo_cov_rur,mts_aggregate_1,2020,202.724
blr,sex_t,geo_cov_rur,mts_aggregate_1,2021,233.534
blr,sex_t,geo_cov_rur,mts_aggregate_2,2016,230.96
blr,sex_t,geo_cov_rur,mts_aggregate_2,2017,219.303
blr,sex_t,geo_cov_rur,mts_aggregate_2,2018,209.343
blr,sex_t,geo_cov_rur,mts_aggregate_2,2019,208.476
blr,sex_t,geo_cov_rur,mts_aggregate_2,2020,200.014
blr,sex_t,geo_cov_rur,mts_aggregate_2,2021,206.637
blr,sex_t,geo_cov_rur,mts_aggregate_total,2016,486.901
blr,sex_t,geo_cov_rur,mts_aggregate_total,2017,461.769
blr,sex_t,geo_cov_rur,mts_aggregate_total,2018,449.439
blr,sex_t,geo_cov_rur,mts_aggregate_total,2019,448.564
blr,sex_t,geo_cov_rur,mts_aggregate_total,2020,438.485
blr,sex_t,geo_cov_rur,mts_aggregate_total,2021,483.035
blr,sex_t,geo_cov_rur,mts_aggregate_x,2016,38.405
blr,sex_t,geo_cov_rur,mts_aggregate_x,2017,34.757
blr,sex_t,geo_cov_rur,mts_aggregate_x,2018,35.469
blr,sex_t,geo_cov_rur,mts_aggregate_x,2019,35.718
blr,sex_t,geo_cov_rur,mts_aggregate_x,2020,35.747
blr,sex_t,geo_cov_rur,mts_aggregate_x,2021,42.864
blr,sex_t,geo_cov_rur,mts_details_mrd,2016,215.955
blr,sex_t,geo_cov_rur,mts_details_mrd,2017,205.001
blr,sex_t,geo_cov_rur,mts_details_mrd,2018,194.837
blr,sex_t,geo_cov_rur,mts_details_mrd,2019,193.258
blr,sex_t,geo_cov_rur,mts_details_mrd,2020,188.439
blr,sex_t,geo_cov_rur,mts_details_mrd,2021,195.898
blr,sex_t,geo_cov_rur,mts_details_sgle,2016,128.256
blr,sex_t,geo_cov_rur,mts_details_sgle,2017,126.001
blr,sex_t,geo_cov_rur,mts_details_sgle,2018,126.812
blr,sex_t,geo_cov_rur,mts_details_sgle,2019,129.685
blr,sex_t,geo_cov_rur,mts_details_sgle,2020,129.309
blr,sex_t,geo_cov_rur,mts_details_sgle,2021,147.066
blr,sex_t,geo_cov_rur,mts_details_total,2016,486.901
blr,sex_t,geo_cov_rur,mts_details_total,2017,461.769
blr,sex_t,geo_cov_rur,mts_details_total,2018,449.439
blr,sex_t,geo_cov_rur,mts_details_total,2019,448.564
blr,sex_t,geo_cov_rur,mts_details_total,2020,438.485
blr,sex_t,geo_cov_rur,mts_details_total,2021,483.035
blr,sex_t,geo_cov_rur,mts_details_union,2016,15.005
blr,sex_t,geo_cov_rur,mts_details_union,2017,14.302
blr,sex_t,geo_cov_rur,mts_details_union,2018,14.506
blr,sex_t,geo_cov_rur,mts_details_union,2019,15.218
blr,sex_t,geo_cov_rur,mts_details_union,2020,11.575
blr,sex_t,geo_cov_rur,mts_details_union,2021,10.74
blr,sex_t,geo_cov_rur,mts_details_wid,2016,89.28
blr,sex_t,geo_cov_rur,mts_details_wid,2017,81.708
blr,sex_t,geo_cov_rur,mts_details_wid,2018,77.815
blr,sex_t,geo_cov_rur,mts_details_wid,2019,74.685
blr,sex_t,geo_cov_rur,mts_details_wid,2020,73.414
blr,sex_t,geo_cov_rur,mts_details_wid,2021,86.468
blr,sex_t,geo_cov_rur,mts_details_x,2016,38.405
blr,sex_t,geo_cov_rur,mts_details_x,2017,34.757
blr,sex_t,geo_cov_rur,mts_details_x,2018,35.469
blr,sex_t,geo_cov_rur,mts_details_x,2019,35.718
blr,sex_t,geo_cov_rur,mts_details_x,2020,35.747
blr,sex_t,geo_cov_rur,mts_details_x,2021,42.864
blr,sex_t,geo_cov_urb,mts_aggregate_1,2016,754.545
blr,sex_t,geo_cov_urb,mts_aggregate_1,2017,759.416
blr,sex_t,geo_cov_urb,mts_aggregate_1,2018,756.438
blr,sex_t,geo_cov_urb,mts_aggregate_1,2019,753.728
blr,sex_t,geo_cov_urb,mts_aggregate_1,2020,759.521
blr,sex_t,geo_cov_urb,mts_aggregate_1,2021,772.918
blr,sex_t,geo_cov_urb,mts_aggregate_2,2016,741.065
blr,sex_t,geo_cov_urb,mts_aggregate_2,2017,734.628
blr,sex_t,geo_cov_urb,mts_aggregate_2,2018,757.332
blr,sex_t,geo_cov_urb,mts_aggregate_2,2019,760.444
blr,sex_t,geo_cov_urb,mts_aggregate_2,2020,779.069
blr,sex_t,geo_cov_urb,mts_aggregate_2,2021,725.855
blr,sex_t,geo_cov_urb,mts_aggregate_total,2016,1640.07
blr,sex_t,geo_cov_urb,mts_aggregate_total,2017,1633.503
blr,sex_t,geo_cov_urb,mts_aggregate_total,2018,1658.736
blr,sex_t,geo_cov_urb,mts_aggregate_total,2019,1677.617
blr,sex_t,geo_cov_urb,mts_aggregate_total,2020,1712.324
blr,sex_t,geo_cov_urb,mts_aggregate_total,2021,1676.19
blr,sex_t,geo_cov_urb,mts_aggregate_x,2016,144.46
blr,sex_t,geo_cov_urb,mts_aggregate_x,2017,139.459
blr,sex_t,geo_cov_urb,mts_aggregate_x,2018,144.966
blr,sex_t,geo_cov_urb,mts_aggregate_x,2019,163.445
blr,sex_t,geo_cov_urb,mts_aggregate_x,2020,173.734
blr,sex_t,geo_cov_urb,mts_aggregate_x,2021,177.417
blr,sex_t,geo_cov_urb,mts_details_mrd,2016,713.022
blr,sex_t,geo_cov_urb,mts_details_mrd,2017,712.036
blr,sex_t,geo_cov_urb,mts_details_mrd,2018,730.368
blr,sex_t,geo_cov_urb,mts_details_mrd,2019,737.354
blr,sex_t,geo_cov_urb,mts_details_mrd,2020,755.761
blr,sex_t,geo_cov_urb,mts_details_mrd,2021,705.516
blr,sex_t,geo_cov_urb,mts_details_sgle,2016,499.696
blr,sex_t,geo_cov_urb,mts_details_sgle,2017,496.339
blr,sex_t,geo_cov_urb,mts_details_sgle,2018,474.479
blr,sex_t,geo_cov_urb,mts_details_sgle,2019,470.645
blr,sex_t,geo_cov_urb,mts_details_sgle,2020,471.092
blr,sex_t,geo_cov_urb,mts_details_sgle,2021,469.459
blr,sex_t,geo_cov_urb,mts_details_total,2016,1640.07
blr,sex_t,geo_cov_urb,mts_details_total,2017,1633.503
blr,sex_t,geo_cov_urb,mts_details_total,2018,1658.736
blr,sex_t,geo_cov_urb,mts_details_total,2019,1677.617
blr,sex_t,geo_cov_urb,mts_details_total,2020,1712.324
blr,sex_t,geo_cov_urb,mts_details_total,2021,1676.19
blr,sex_t,geo_cov_urb,mts_details_union,2016,28.043
blr,sex_t,geo_cov_urb,mts_details_union,2017,22.593
blr,sex_t,geo_cov_urb,mts_details_union,2018,26.964
blr,sex_t,geo_cov_urb,mts_details_union,2019,23.09
blr,sex_t,geo_cov_urb,mts_details_union,2020,23.308
blr,sex_t,geo_cov_urb,mts_details_union,2021,20.339
blr,sex_t,geo_cov_urb,mts_details_wid,2016,254.849
blr,sex_t,geo_cov_urb,mts_details_wid,2017,263.077
blr,sex_t,geo_cov_urb,mts_details_wid,2018,281.959
blr,sex_t,geo_cov_urb,mts_details_wid,2019,283.083
blr,sex_t,geo_cov_urb,mts_details_wid,2020,288.429
blr,sex_t,geo_cov_urb,mts_details_wid,2021,303.459
blr,sex_t,geo_cov_urb,mts_details_x,2016,144.46
blr,sex_t,geo_cov_urb,mts_details_x,2017,139.459
blr,sex_t,geo_cov_urb,mts_details_x,2018,144.966
blr,sex_t,geo_cov_urb,mts_details_x,2019,163.445
blr,sex_t,geo_cov_urb,mts_details_x,2020,173.734
blr,sex_t,geo_cov_urb,mts_details_x,2021,177.417
bol,sex_f,geo_cov_nat,mts_aggregate_1,1999,773.563
bol,sex_f,geo_cov_nat,mts_aggregate_1,2000,826.332
bol,sex_f,geo_cov_nat,mts_aggregate_1,2001,401.545
bol,sex_f,geo_cov_nat,mts_aggregate_1,2002,505.859
bol,sex_f,geo_cov_nat,mts_aggregate_1,2004,502.949
bol,sex_f,geo_cov_nat,mts_aggregate_1,2005,572.554
bol,sex_f,geo_cov_nat,mts_aggregate_1,2006,534.832
bol,sex_f,geo_cov_nat,mts_aggregate_1,2007,638.956
bol,sex_f,geo_cov_nat,mts_aggregate_1,2008,650.788
bol,sex_f,geo_cov_nat,mts_aggregate_1,2009,643.441
bol,sex_f,geo_cov_nat,mts_aggregate_1,2011,645.434
bol,sex_f,geo_cov_nat,mts_aggregate_1,2012,784.18
bol,sex_f,geo_cov_nat,mts_aggregate_1,2013,774.97
bol,sex_f,geo_cov_nat,mts_aggregate_1,2014,683.323
bol,sex_f,geo_cov_nat,mts_aggregate_1,2015,784.573
bol,sex_f,geo_cov_nat,mts_aggregate_1,2016,789.913
bol,sex_f,geo_cov_nat,mts_aggregate_1,2017,783.039
bol,sex_f,geo_cov_nat,mts_aggregate_1,2018,714.021
bol,sex_f,geo_cov_nat,mts_aggregate_1,2019,648.817
bol,sex_f,geo_cov_nat,mts_aggregate_1,2020,857.373
bol,sex_f,geo_cov_nat,mts_aggregate_1,2021,614.723
bol,sex_f,geo_cov_nat,mts_aggregate_2,1999,189.074
bol,sex_f,geo_cov_nat,mts_aggregate_2,2000,259.335
bol,sex_f,geo_cov_nat,mts_aggregate_2,2001,493.21
bol,sex_f,geo_cov_nat,mts_aggregate_2,2002,525.766
bol,sex_f,geo_cov_nat,mts_aggregate_2,2004,550.914
bol,sex_f,geo_cov_nat,mts_aggregate_2,2005,649.94
bol,sex_f,geo_cov_nat,mts_aggregate_2,2006,592.824
bol,sex_f,geo_cov_nat,mts_aggregate_2,2007,667.362
bol,sex_f,geo_cov_nat,mts_aggregate_2,2008,635.681
bol,sex_f,geo_cov_nat,mts_aggregate_2,2009,649.741
bol,sex_f,geo_cov_nat,mts_aggregate_2,2011,680.719
bol,sex_f,geo_cov_nat,mts_aggregate_2,2012,746.099
bol,sex_f,geo_cov_nat,mts_aggregate_2,2013,779.01
bol,sex_f,geo_cov_nat,mts_aggregate_2,2014,758.077
bol,sex_f,geo_cov_nat,mts_aggregate_2,2015,958.559
bol,sex_f,geo_cov_nat,mts_aggregate_2,2016,841.198
bol,sex_f,geo_cov_nat,mts_aggregate_2,2017,804.367
bol,sex_f,geo_cov_nat,mts_aggregate_2,2018,729.505
bol,sex_f,geo_cov_nat,mts_aggregate_2,2019,701.281
bol,sex_f,geo_cov_nat,mts_aggregate_2,2020,912.627
bol,sex_f,geo_cov_nat,mts_aggregate_2,2021,616.97
bol,sex_f,geo_cov_nat,mts_aggregate_total,1999,962.637
bol,sex_f,geo_cov_nat,mts_aggregate_total,2000,1085.667
bol,sex_f,geo_cov_nat,mts_aggregate_total,2001,894.755
bol,sex_f,geo_cov_nat,mts_aggregate_total,2002,1031.625
bol,sex_f,geo_cov_nat,mts_aggregate_total,2004,1053.939
bol,sex_f,geo_cov_nat,mts_aggregate_total,2005,1222.494
bol,sex_f,geo_cov_nat,mts_aggregate_total,2006,1127.656
bol,sex_f,geo_cov_nat,mts_aggregate_total,2007,1306.318
bol,sex_f,geo_cov_nat,mts_aggregate_total,2008,1287.379
bol,sex_f,geo_cov_nat,mts_aggregate_total,2009,1293.886
bol,sex_f,geo_cov_nat,mts_aggregate_total,2011,1326.153
bol,sex_f,geo_cov_nat,mts_aggregate_total,2012,1530.279
bol,sex_f,geo_cov_nat,mts_aggregate_total,2013,1553.98
bol,sex_f,geo_cov_nat,mts_aggregate_total,2014,1441.736
bol,sex_f,geo_cov_nat,mts_aggregate_total,2015,1743.132
bol,sex_f,geo_cov_nat,mts_aggregate_total,2016,1631.648
bol,sex_f,geo_cov_nat,mts_aggregate_total,2017,1587.6
bol,sex_f,geo_cov_nat,mts_aggregate_total,2018,1443.569
bol,sex_f,geo_cov_nat,mts_aggregate_total,2019,1350.099
bol,sex_f,geo_cov_nat,mts_aggregate_total,2020,1770
bol,sex_f,geo_cov_nat,mts_aggregate_total,2021,1231.693
bol,sex_f,geo_cov_nat,mts_aggregate_x,2016,0.537
bol,sex_f,geo_cov_nat,mts_details_mrd,1999,109.592
bol,sex_f,geo_cov_nat,mts_details_mrd,2000,169.41
bol,sex_f,geo_cov_nat,mts_details_mrd,2001,352.99
bol,sex_f,geo_cov_nat,mts_details_mrd,2002,378.212
bol,sex_f,geo_cov_nat,mts_details_mrd,2004,351.906
bol,sex_f,geo_cov_nat,mts_details_mrd,2005,454.667
bol,sex_f,geo_cov_nat,mts_details_mrd,2006,415.91
bol,sex_f,geo_cov_nat,mts_details_mrd,2007,446.247
bol,sex_f,geo_cov_nat,mts_details_mrd,2008,441.709
bol,sex_f,geo_cov_nat,mts_details_mrd,2009,432.826
bol,sex_f,geo_cov_nat,mts_details_mrd,2011,426.997
bol,sex_f,geo_cov_nat,mts_details_mrd,2012,509.24
bol,sex_f,geo_cov_nat,mts_details_mrd,2013,533.972
bol,sex_f,geo_cov_nat,mts_details_mrd,2014,481.827
bol,sex_f,geo_cov_nat,mts_details_mrd,2015,612.082
bol,sex_f,geo_cov_nat,mts_details_mrd,2016,521.898
bol,sex_f,geo_cov_nat,mts_details_mrd,2017,478.354
bol,sex_f,geo_cov_nat,mts_details_mrd,2018,432.155
bol,sex_f,geo_cov_nat,mts_details_mrd,2019,412.046
bol,sex_f,geo_cov_nat,mts_details_mrd,2020,602.105
bol,sex_f,geo_cov_nat,mts_details_mrd,2021,368.496
bol,sex_f,geo_cov_nat,mts_details_sep,1999,18.809
bol,sex_f,geo_cov_nat,mts_details_sep,2000,22.909
bol,sex_f,geo_cov_nat,mts_details_sep,2001,16.656
bol,sex_f,geo_cov_nat,mts_details_sep,2002,27.127
bol,sex_f,geo_cov_nat,mts_details_sep,2004,30.934
bol,sex_f,geo_cov_nat,mts_details_sep,2005,21.291
bol,sex_f,geo_cov_nat,mts_details_sep,2006,31.499
bol,sex_f,geo_cov_nat,mts_details_sep,2007,34.582
bol,sex_f,geo_cov_nat,mts_details_sep,2008,32.372
bol,sex_f,geo_cov_nat,mts_details_sep,2009,33.161
bol,sex_f,geo_cov_nat,mts_details_sep,2011,33.197
bol,sex_f,geo_cov_nat,mts_details_sep,2012,44.025
bol,sex_f,geo_cov_nat,mts_details_sep,2013,48.758
bol,sex_f,geo_cov_nat,mts_details_sep,2014,39.344
bol,sex_f,geo_cov_nat,mts_details_sep,2015,48.822
bol,sex_f,geo_cov_nat,mts_details_sep,2016,46.782
bol,sex_f,geo_cov_nat,mts_details_sep,2017,50.061
bol,sex_f,geo_cov_nat,mts_details_sep,2018,52.143
bol,sex_f,geo_cov_nat,mts_details_sep,2019,44.413
bol,sex_f,geo_cov_nat,mts_details_sep,2020,78.413
bol,sex_f,geo_cov_nat,mts_details_sep,2021,36.36
bol,sex_f,geo_cov_nat,mts_details_sgle,1999,408.718
bol,sex_f,geo_cov_nat,mts_details_sgle,2000,395.121
bol,sex_f,geo_cov_nat,mts_details_sgle,2001,310.058
bol,sex_f,geo_cov_nat,mts_details_sgle,2002,389.594
bol,sex_f,geo_cov_nat,mts_details_sgle,2004,384.327
bol,sex_f,geo_cov_nat,mts_details_sgle,2005,456.808
bol,sex_f,geo_cov_nat,mts_details_sgle,2006,414.802
bol,sex_f,geo_cov_nat,mts_details_sgle,2007,500.721
bol,sex_f,geo_cov_nat,mts_details_sgle,2008,505.016
bol,sex_f,geo_cov_nat,mts_details_sgle,2009,496.978
bol,sex_f,geo_cov_nat,mts_details_sgle,2011,480.431
bol,sex_f,geo_cov_nat,mts_details_sgle,2012,603.542
bol,sex_f,geo_cov_nat,mts_details_sgle,2013,574.487
bol,sex_f,geo_cov_nat,mts_details_sgle,2014,518.759
bol,sex_f,geo_cov_nat,mts_details_sgle,2015,603.253
bol,sex_f,geo_cov_nat,mts_details_sgle,2016,605.792
bol,sex_f,geo_cov_nat,mts_details_sgle,2017,595.831
bol,sex_f,geo_cov_nat,mts_details_sgle,2018,528.599
bol,sex_f,geo_cov_nat,mts_details_sgle,2019,476.255
bol,sex_f,geo_cov_nat,mts_details_sgle,2020,575.092
bol,sex_f,geo_cov_nat,mts_details_sgle,2021,441.189
bol,sex_f,geo_cov_nat,mts_details_total,1999,962.637
bol,sex_f,geo_cov_nat,mts_details_total,2000,1085.667
