ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bol,sex_f,geo_cov_nat,mts_details_total,2001,894.755
bol,sex_f,geo_cov_nat,mts_details_total,2002,1031.625
bol,sex_f,geo_cov_nat,mts_details_total,2004,1053.939
bol,sex_f,geo_cov_nat,mts_details_total,2005,1222.494
bol,sex_f,geo_cov_nat,mts_details_total,2006,1127.656
bol,sex_f,geo_cov_nat,mts_details_total,2007,1306.318
bol,sex_f,geo_cov_nat,mts_details_total,2008,1287.379
bol,sex_f,geo_cov_nat,mts_details_total,2009,1293.886
bol,sex_f,geo_cov_nat,mts_details_total,2011,1326.153
bol,sex_f,geo_cov_nat,mts_details_total,2012,1530.279
bol,sex_f,geo_cov_nat,mts_details_total,2013,1553.98
bol,sex_f,geo_cov_nat,mts_details_total,2014,1441.736
bol,sex_f,geo_cov_nat,mts_details_total,2015,1743.132
bol,sex_f,geo_cov_nat,mts_details_total,2016,1631.648
bol,sex_f,geo_cov_nat,mts_details_total,2017,1587.6
bol,sex_f,geo_cov_nat,mts_details_total,2018,1443.569
bol,sex_f,geo_cov_nat,mts_details_total,2019,1350.099
bol,sex_f,geo_cov_nat,mts_details_total,2020,1770
bol,sex_f,geo_cov_nat,mts_details_total,2021,1231.693
bol,sex_f,geo_cov_nat,mts_details_union,1999,79.482
bol,sex_f,geo_cov_nat,mts_details_union,2000,89.925
bol,sex_f,geo_cov_nat,mts_details_union,2001,140.22
bol,sex_f,geo_cov_nat,mts_details_union,2002,147.554
bol,sex_f,geo_cov_nat,mts_details_union,2004,199.008
bol,sex_f,geo_cov_nat,mts_details_union,2005,195.273
bol,sex_f,geo_cov_nat,mts_details_union,2006,176.914
bol,sex_f,geo_cov_nat,mts_details_union,2007,221.115
bol,sex_f,geo_cov_nat,mts_details_union,2008,193.972
bol,sex_f,geo_cov_nat,mts_details_union,2009,216.915
bol,sex_f,geo_cov_nat,mts_details_union,2011,253.722
bol,sex_f,geo_cov_nat,mts_details_union,2012,236.859
bol,sex_f,geo_cov_nat,mts_details_union,2013,245.038
bol,sex_f,geo_cov_nat,mts_details_union,2014,276.25
bol,sex_f,geo_cov_nat,mts_details_union,2015,346.477
bol,sex_f,geo_cov_nat,mts_details_union,2016,319.3
bol,sex_f,geo_cov_nat,mts_details_union,2017,326.012
bol,sex_f,geo_cov_nat,mts_details_union,2018,297.351
bol,sex_f,geo_cov_nat,mts_details_union,2019,289.236
bol,sex_f,geo_cov_nat,mts_details_union,2020,310.523
bol,sex_f,geo_cov_nat,mts_details_union,2021,248.474
bol,sex_f,geo_cov_nat,mts_details_wid,1999,346.036
bol,sex_f,geo_cov_nat,mts_details_wid,2000,408.302
bol,sex_f,geo_cov_nat,mts_details_wid,2001,74.831
bol,sex_f,geo_cov_nat,mts_details_wid,2002,89.138
bol,sex_f,geo_cov_nat,mts_details_wid,2004,87.688
bol,sex_f,geo_cov_nat,mts_details_wid,2005,94.455
bol,sex_f,geo_cov_nat,mts_details_wid,2006,88.531
bol,sex_f,geo_cov_nat,mts_details_wid,2007,103.653
bol,sex_f,geo_cov_nat,mts_details_wid,2008,113.4
bol,sex_f,geo_cov_nat,mts_details_wid,2009,113.302
bol,sex_f,geo_cov_nat,mts_details_wid,2011,131.806
bol,sex_f,geo_cov_nat,mts_details_wid,2012,136.613
bol,sex_f,geo_cov_nat,mts_details_wid,2013,151.725
bol,sex_f,geo_cov_nat,mts_details_wid,2014,125.22
bol,sex_f,geo_cov_nat,mts_details_wid,2015,132.498
bol,sex_f,geo_cov_nat,mts_details_wid,2016,137.339
bol,sex_f,geo_cov_nat,mts_details_wid,2017,137.147
bol,sex_f,geo_cov_nat,mts_details_wid,2018,133.279
bol,sex_f,geo_cov_nat,mts_details_wid,2019,128.149
bol,sex_f,geo_cov_nat,mts_details_wid,2020,203.869
bol,sex_f,geo_cov_nat,mts_details_wid,2021,137.174
bol,sex_f,geo_cov_nat,mts_details_x,2016,0.537
bol,sex_f,geo_cov_rur,mts_aggregate_1,1999,135.449
bol,sex_f,geo_cov_rur,mts_aggregate_1,2000,166.407
bol,sex_f,geo_cov_rur,mts_aggregate_1,2001,68.943
bol,sex_f,geo_cov_rur,mts_aggregate_1,2002,96.875
bol,sex_f,geo_cov_rur,mts_aggregate_1,2004,95.896
bol,sex_f,geo_cov_rur,mts_aggregate_1,2005,94.65
bol,sex_f,geo_cov_rur,mts_aggregate_1,2006,71.536
bol,sex_f,geo_cov_rur,mts_aggregate_1,2007,116.225
bol,sex_f,geo_cov_rur,mts_aggregate_1,2008,119.01
bol,sex_f,geo_cov_rur,mts_aggregate_1,2009,133.92
bol,sex_f,geo_cov_rur,mts_aggregate_1,2011,102.228
bol,sex_f,geo_cov_rur,mts_aggregate_1,2012,155.009
bol,sex_f,geo_cov_rur,mts_aggregate_1,2013,115.558
bol,sex_f,geo_cov_rur,mts_aggregate_1,2014,109.443
bol,sex_f,geo_cov_rur,mts_aggregate_1,2015,137.027
bol,sex_f,geo_cov_rur,mts_aggregate_1,2016,152.513
bol,sex_f,geo_cov_rur,mts_aggregate_1,2017,137.808
bol,sex_f,geo_cov_rur,mts_aggregate_1,2018,109.997
bol,sex_f,geo_cov_rur,mts_aggregate_1,2019,108.116
bol,sex_f,geo_cov_rur,mts_aggregate_1,2020,157.137
bol,sex_f,geo_cov_rur,mts_aggregate_1,2021,100.194
bol,sex_f,geo_cov_rur,mts_aggregate_2,1999,52.453
bol,sex_f,geo_cov_rur,mts_aggregate_2,2000,74.646
bol,sex_f,geo_cov_rur,mts_aggregate_2,2001,149.419
bol,sex_f,geo_cov_rur,mts_aggregate_2,2002,173.409
bol,sex_f,geo_cov_rur,mts_aggregate_2,2004,166.666
bol,sex_f,geo_cov_rur,mts_aggregate_2,2005,153.255
bol,sex_f,geo_cov_rur,mts_aggregate_2,2006,160.511
bol,sex_f,geo_cov_rur,mts_aggregate_2,2007,147.409
bol,sex_f,geo_cov_rur,mts_aggregate_2,2008,165.554
bol,sex_f,geo_cov_rur,mts_aggregate_2,2009,166.358
bol,sex_f,geo_cov_rur,mts_aggregate_2,2011,143.792
bol,sex_f,geo_cov_rur,mts_aggregate_2,2012,214.781
bol,sex_f,geo_cov_rur,mts_aggregate_2,2013,210.22
bol,sex_f,geo_cov_rur,mts_aggregate_2,2014,167.311
bol,sex_f,geo_cov_rur,mts_aggregate_2,2015,265.232
bol,sex_f,geo_cov_rur,mts_aggregate_2,2016,201.324
bol,sex_f,geo_cov_rur,mts_aggregate_2,2017,172.748
bol,sex_f,geo_cov_rur,mts_aggregate_2,2018,149.71
bol,sex_f,geo_cov_rur,mts_aggregate_2,2019,149.023
bol,sex_f,geo_cov_rur,mts_aggregate_2,2020,223.874
bol,sex_f,geo_cov_rur,mts_aggregate_2,2021,129.552
bol,sex_f,geo_cov_rur,mts_aggregate_total,1999,187.902
bol,sex_f,geo_cov_rur,mts_aggregate_total,2000,241.053
bol,sex_f,geo_cov_rur,mts_aggregate_total,2001,218.362
bol,sex_f,geo_cov_rur,mts_aggregate_total,2002,270.284
bol,sex_f,geo_cov_rur,mts_aggregate_total,2004,262.562
bol,sex_f,geo_cov_rur,mts_aggregate_total,2005,247.905
bol,sex_f,geo_cov_rur,mts_aggregate_total,2006,232.047
bol,sex_f,geo_cov_rur,mts_aggregate_total,2007,263.634
bol,sex_f,geo_cov_rur,mts_aggregate_total,2008,284.564
bol,sex_f,geo_cov_rur,mts_aggregate_total,2009,300.982
bol,sex_f,geo_cov_rur,mts_aggregate_total,2011,246.02
bol,sex_f,geo_cov_rur,mts_aggregate_total,2012,369.79
bol,sex_f,geo_cov_rur,mts_aggregate_total,2013,325.778
bol,sex_f,geo_cov_rur,mts_aggregate_total,2014,276.754
bol,sex_f,geo_cov_rur,mts_aggregate_total,2015,402.259
bol,sex_f,geo_cov_rur,mts_aggregate_total,2016,353.966
bol,sex_f,geo_cov_rur,mts_aggregate_total,2017,310.639
bol,sex_f,geo_cov_rur,mts_aggregate_total,2018,259.707
bol,sex_f,geo_cov_rur,mts_aggregate_total,2019,257.138
bol,sex_f,geo_cov_rur,mts_aggregate_total,2020,381.011
bol,sex_f,geo_cov_rur,mts_aggregate_total,2021,229.746
bol,sex_f,geo_cov_rur,mts_aggregate_x,2016,0.129
bol,sex_f,geo_cov_rur,mts_details_mrd,1999,39.864
bol,sex_f,geo_cov_rur,mts_details_mrd,2000,56.184
bol,sex_f,geo_cov_rur,mts_details_mrd,2001,101.334
bol,sex_f,geo_cov_rur,mts_details_mrd,2002,108.036
bol,sex_f,geo_cov_rur,mts_details_mrd,2004,103.123
bol,sex_f,geo_cov_rur,mts_details_mrd,2005,99.516
bol,sex_f,geo_cov_rur,mts_details_mrd,2006,96.548
bol,sex_f,geo_cov_rur,mts_details_mrd,2007,80.942
bol,sex_f,geo_cov_rur,mts_details_mrd,2008,104.498
bol,sex_f,geo_cov_rur,mts_details_mrd,2009,109.844
bol,sex_f,geo_cov_rur,mts_details_mrd,2011,75.875
bol,sex_f,geo_cov_rur,mts_details_mrd,2012,137.962
bol,sex_f,geo_cov_rur,mts_details_mrd,2013,132.723
bol,sex_f,geo_cov_rur,mts_details_mrd,2014,99.179
bol,sex_f,geo_cov_rur,mts_details_mrd,2015,158.396
bol,sex_f,geo_cov_rur,mts_details_mrd,2016,112.88
bol,sex_f,geo_cov_rur,mts_details_mrd,2017,85.518
bol,sex_f,geo_cov_rur,mts_details_mrd,2018,74.688
bol,sex_f,geo_cov_rur,mts_details_mrd,2019,74.257
bol,sex_f,geo_cov_rur,mts_details_mrd,2020,144.901
bol,sex_f,geo_cov_rur,mts_details_mrd,2021,61.165
bol,sex_f,geo_cov_rur,mts_details_sep,1999,1.678
bol,sex_f,geo_cov_rur,mts_details_sep,2000,3.274
bol,sex_f,geo_cov_rur,mts_details_sep,2001,1.694
bol,sex_f,geo_cov_rur,mts_details_sep,2002,3.101
bol,sex_f,geo_cov_rur,mts_details_sep,2004,6.086
bol,sex_f,geo_cov_rur,mts_details_sep,2005,2.65
bol,sex_f,geo_cov_rur,mts_details_sep,2008,6.619
bol,sex_f,geo_cov_rur,mts_details_sep,2009,1.993
bol,sex_f,geo_cov_rur,mts_details_sep,2011,3.803
bol,sex_f,geo_cov_rur,mts_details_sep,2012,6.222
bol,sex_f,geo_cov_rur,mts_details_sep,2013,2.233
bol,sex_f,geo_cov_rur,mts_details_sep,2014,3.743
bol,sex_f,geo_cov_rur,mts_details_sep,2015,7.211
bol,sex_f,geo_cov_rur,mts_details_sep,2016,5.776
bol,sex_f,geo_cov_rur,mts_details_sep,2017,5.467
bol,sex_f,geo_cov_rur,mts_details_sep,2018,4.197
bol,sex_f,geo_cov_rur,mts_details_sep,2019,5.024
bol,sex_f,geo_cov_rur,mts_details_sep,2020,9.055
bol,sex_f,geo_cov_rur,mts_details_sep,2021,4.3
bol,sex_f,geo_cov_rur,mts_details_sgle,1999,98.603
bol,sex_f,geo_cov_rur,mts_details_sgle,2000,109.385
bol,sex_f,geo_cov_rur,mts_details_sgle,2001,46.474
bol,sex_f,geo_cov_rur,mts_details_sgle,2002,65.185
bol,sex_f,geo_cov_rur,mts_details_sgle,2004,58.984
bol,sex_f,geo_cov_rur,mts_details_sgle,2005,64.594
bol,sex_f,geo_cov_rur,mts_details_sgle,2006,48.639
bol,sex_f,geo_cov_rur,mts_details_sgle,2007,80.502
bol,sex_f,geo_cov_rur,mts_details_sgle,2008,78.001
bol,sex_f,geo_cov_rur,mts_details_sgle,2009,98.922
bol,sex_f,geo_cov_rur,mts_details_sgle,2011,67.656
bol,sex_f,geo_cov_rur,mts_details_sgle,2012,104.334
bol,sex_f,geo_cov_rur,mts_details_sgle,2013,76.035
bol,sex_f,geo_cov_rur,mts_details_sgle,2014,63.441
bol,sex_f,geo_cov_rur,mts_details_sgle,2015,95.442
bol,sex_f,geo_cov_rur,mts_details_sgle,2016,111.115
bol,sex_f,geo_cov_rur,mts_details_sgle,2017,95.393
bol,sex_f,geo_cov_rur,mts_details_sgle,2018,69.107
bol,sex_f,geo_cov_rur,mts_details_sgle,2019,63.47
bol,sex_f,geo_cov_rur,mts_details_sgle,2020,92.973
bol,sex_f,geo_cov_rur,mts_details_sgle,2021,56.724
bol,sex_f,geo_cov_rur,mts_details_total,1999,187.902
bol,sex_f,geo_cov_rur,mts_details_total,2000,241.053
bol,sex_f,geo_cov_rur,mts_details_total,2001,218.362
bol,sex_f,geo_cov_rur,mts_details_total,2002,270.284
bol,sex_f,geo_cov_rur,mts_details_total,2004,262.562
bol,sex_f,geo_cov_rur,mts_details_total,2005,247.905
bol,sex_f,geo_cov_rur,mts_details_total,2006,232.047
bol,sex_f,geo_cov_rur,mts_details_total,2007,263.634
bol,sex_f,geo_cov_rur,mts_details_total,2008,284.564
bol,sex_f,geo_cov_rur,mts_details_total,2009,300.982
bol,sex_f,geo_cov_rur,mts_details_total,2011,246.02
bol,sex_f,geo_cov_rur,mts_details_total,2012,369.79
bol,sex_f,geo_cov_rur,mts_details_total,2013,325.778
bol,sex_f,geo_cov_rur,mts_details_total,2014,276.754
bol,sex_f,geo_cov_rur,mts_details_total,2015,402.259
bol,sex_f,geo_cov_rur,mts_details_total,2016,353.966
bol,sex_f,geo_cov_rur,mts_details_total,2017,310.639
bol,sex_f,geo_cov_rur,mts_details_total,2018,259.707
bol,sex_f,geo_cov_rur,mts_details_total,2019,257.138
bol,sex_f,geo_cov_rur,mts_details_total,2020,381.011
bol,sex_f,geo_cov_rur,mts_details_total,2021,229.746
bol,sex_f,geo_cov_rur,mts_details_union,1999,12.589
bol,sex_f,geo_cov_rur,mts_details_union,2000,18.462
bol,sex_f,geo_cov_rur,mts_details_union,2001,48.085
bol,sex_f,geo_cov_rur,mts_details_union,2002,65.373
bol,sex_f,geo_cov_rur,mts_details_union,2004,63.543
bol,sex_f,geo_cov_rur,mts_details_union,2005,53.739
bol,sex_f,geo_cov_rur,mts_details_union,2006,63.963
bol,sex_f,geo_cov_rur,mts_details_union,2007,66.467
bol,sex_f,geo_cov_rur,mts_details_union,2008,61.056
bol,sex_f,geo_cov_rur,mts_details_union,2009,56.514
bol,sex_f,geo_cov_rur,mts_details_union,2011,67.917
bol,sex_f,geo_cov_rur,mts_details_union,2012,76.819
bol,sex_f,geo_cov_rur,mts_details_union,2013,77.497
bol,sex_f,geo_cov_rur,mts_details_union,2014,68.132
bol,sex_f,geo_cov_rur,mts_details_union,2015,106.836
bol,sex_f,geo_cov_rur,mts_details_union,2016,88.444
bol,sex_f,geo_cov_rur,mts_details_union,2017,87.229
bol,sex_f,geo_cov_rur,mts_details_union,2018,75.022
bol,sex_f,geo_cov_rur,mts_details_union,2019,74.766
bol,sex_f,geo_cov_rur,mts_details_union,2020,78.973
bol,sex_f,geo_cov_rur,mts_details_union,2021,68.387
bol,sex_f,geo_cov_rur,mts_details_wid,1999,35.168
bol,sex_f,geo_cov_rur,mts_details_wid,2000,53.748
bol,sex_f,geo_cov_rur,mts_details_wid,2001,20.775
bol,sex_f,geo_cov_rur,mts_details_wid,2002,28.589
bol,sex_f,geo_cov_rur,mts_details_wid,2004,30.826
bol,sex_f,geo_cov_rur,mts_details_wid,2005,27.406
bol,sex_f,geo_cov_rur,mts_details_wid,2006,19.165
bol,sex_f,geo_cov_rur,mts_details_wid,2007,33.658
bol,sex_f,geo_cov_rur,mts_details_wid,2008,34.39
bol,sex_f,geo_cov_rur,mts_details_wid,2009,33.005
bol,sex_f,geo_cov_rur,mts_details_wid,2011,30.769
bol,sex_f,geo_cov_rur,mts_details_wid,2012,44.453
bol,sex_f,geo_cov_rur,mts_details_wid,2013,37.29
bol,sex_f,geo_cov_rur,mts_details_wid,2014,42.259
bol,sex_f,geo_cov_rur,mts_details_wid,2015,34.374
bol,sex_f,geo_cov_rur,mts_details_wid,2016,35.621
bol,sex_f,geo_cov_rur,mts_details_wid,2017,36.949
bol,sex_f,geo_cov_rur,mts_details_wid,2018,36.693
bol,sex_f,geo_cov_rur,mts_details_wid,2019,39.621
bol,sex_f,geo_cov_rur,mts_details_wid,2020,55.109
bol,sex_f,geo_cov_rur,mts_details_wid,2021,39.169
bol,sex_f,geo_cov_rur,mts_details_x,2016,0.129
bol,sex_f,geo_cov_urb,mts_aggregate_1,1999,638.114
bol,sex_f,geo_cov_urb,mts_aggregate_1,2000,659.925
bol,sex_f,geo_cov_urb,mts_aggregate_1,2001,332.602
bol,sex_f,geo_cov_urb,mts_aggregate_1,2002,408.984
bol,sex_f,geo_cov_urb,mts_aggregate_1,2004,407.053
bol,sex_f,geo_cov_urb,mts_aggregate_1,2005,477.904
bol,sex_f,geo_cov_urb,mts_aggregate_1,2006,463.296
bol,sex_f,geo_cov_urb,mts_aggregate_1,2007,522.731
bol,sex_f,geo_cov_urb,mts_aggregate_1,2008,531.778
bol,sex_f,geo_cov_urb,mts_aggregate_1,2009,509.521
bol,sex_f,geo_cov_urb,mts_aggregate_1,2011,543.206
bol,sex_f,geo_cov_urb,mts_aggregate_1,2012,629.171
bol,sex_f,geo_cov_urb,mts_aggregate_1,2013,659.412
bol,sex_f,geo_cov_urb,mts_aggregate_1,2014,573.88
bol,sex_f,geo_cov_urb,mts_aggregate_1,2015,647.546
bol,sex_f,geo_cov_urb,mts_aggregate_1,2016,637.401
bol,sex_f,geo_cov_urb,mts_aggregate_1,2017,645.231
bol,sex_f,geo_cov_urb,mts_aggregate_1,2018,604.024
bol,sex_f,geo_cov_urb,mts_aggregate_1,2019,540.702
bol,sex_f,geo_cov_urb,mts_aggregate_1,2020,700.237
bol,sex_f,geo_cov_urb,mts_aggregate_1,2021,514.529
bol,sex_f,geo_cov_urb,mts_aggregate_2,1999,136.621
bol,sex_f,geo_cov_urb,mts_aggregate_2,2000,184.689
bol,sex_f,geo_cov_urb,mts_aggregate_2,2001,343.791
bol,sex_f,geo_cov_urb,mts_aggregate_2,2002,352.357
bol,sex_f,geo_cov_urb,mts_aggregate_2,2004,384.248
bol,sex_f,geo_cov_urb,mts_aggregate_2,2005,496.685
bol,sex_f,geo_cov_urb,mts_aggregate_2,2006,432.313
bol,sex_f,geo_cov_urb,mts_aggregate_2,2007,519.953
bol,sex_f,geo_cov_urb,mts_aggregate_2,2008,470.127
bol,sex_f,geo_cov_urb,mts_aggregate_2,2009,483.383
bol,sex_f,geo_cov_urb,mts_aggregate_2,2011,536.927
bol,sex_f,geo_cov_urb,mts_aggregate_2,2012,531.318
bol,sex_f,geo_cov_urb,mts_aggregate_2,2013,568.79
bol,sex_f,geo_cov_urb,mts_aggregate_2,2014,590.766
bol,sex_f,geo_cov_urb,mts_aggregate_2,2015,693.327
bol,sex_f,geo_cov_urb,mts_aggregate_2,2016,639.874
bol,sex_f,geo_cov_urb,mts_aggregate_2,2017,631.619
bol,sex_f,geo_cov_urb,mts_aggregate_2,2018,579.796
bol,sex_f,geo_cov_urb,mts_aggregate_2,2019,552.259
bol,sex_f,geo_cov_urb,mts_aggregate_2,2020,688.753
bol,sex_f,geo_cov_urb,mts_aggregate_2,2021,487.418
bol,sex_f,geo_cov_urb,mts_aggregate_total,1999,774.735
bol,sex_f,geo_cov_urb,mts_aggregate_total,2000,844.614
bol,sex_f,geo_cov_urb,mts_aggregate_total,2001,676.393
bol,sex_f,geo_cov_urb,mts_aggregate_total,2002,761.341
bol,sex_f,geo_cov_urb,mts_aggregate_total,2004,791.377
bol,sex_f,geo_cov_urb,mts_aggregate_total,2005,974.589
bol,sex_f,geo_cov_urb,mts_aggregate_total,2006,895.609
bol,sex_f,geo_cov_urb,mts_aggregate_total,2007,1042.684
bol,sex_f,geo_cov_urb,mts_aggregate_total,2008,1002.815
bol,sex_f,geo_cov_urb,mts_aggregate_total,2009,992.904
bol,sex_f,geo_cov_urb,mts_aggregate_total,2011,1080.133
bol,sex_f,geo_cov_urb,mts_aggregate_total,2012,1160.489
bol,sex_f,geo_cov_urb,mts_aggregate_total,2013,1228.202
bol,sex_f,geo_cov_urb,mts_aggregate_total,2014,1164.982
bol,sex_f,geo_cov_urb,mts_aggregate_total,2015,1340.873
bol,sex_f,geo_cov_urb,mts_aggregate_total,2016,1277.683
bol,sex_f,geo_cov_urb,mts_aggregate_total,2017,1276.961
bol,sex_f,geo_cov_urb,mts_aggregate_total,2018,1183.862
bol,sex_f,geo_cov_urb,mts_aggregate_total,2019,1092.961
bol,sex_f,geo_cov_urb,mts_aggregate_total,2020,1388.989
bol,sex_f,geo_cov_urb,mts_aggregate_total,2021,1001.947
bol,sex_f,geo_cov_urb,mts_aggregate_x,2016,0.408
bol,sex_f,geo_cov_urb,mts_details_mrd,1999,69.728
bol,sex_f,geo_cov_urb,mts_details_mrd,2000,113.226
bol,sex_f,geo_cov_urb,mts_details_mrd,2001,251.656
bol,sex_f,geo_cov_urb,mts_details_mrd,2002,270.176
bol,sex_f,geo_cov_urb,mts_details_mrd,2004,248.783
bol,sex_f,geo_cov_urb,mts_details_mrd,2005,355.151
bol,sex_f,geo_cov_urb,mts_details_mrd,2006,319.362
bol,sex_f,geo_cov_urb,mts_details_mrd,2007,365.305
bol,sex_f,geo_cov_urb,mts_details_mrd,2008,337.211
bol,sex_f,geo_cov_urb,mts_details_mrd,2009,322.982
bol,sex_f,geo_cov_urb,mts_details_mrd,2011,351.122
bol,sex_f,geo_cov_urb,mts_details_mrd,2012,371.278
bol,sex_f,geo_cov_urb,mts_details_mrd,2013,401.249
bol,sex_f,geo_cov_urb,mts_details_mrd,2014,382.648
bol,sex_f,geo_cov_urb,mts_details_mrd,2015,453.686
bol,sex_f,geo_cov_urb,mts_details_mrd,2016,409.018
bol,sex_f,geo_cov_urb,mts_details_mrd,2017,392.836
bol,sex_f,geo_cov_urb,mts_details_mrd,2018,357.467
bol,sex_f,geo_cov_urb,mts_details_mrd,2019,337.789
bol,sex_f,geo_cov_urb,mts_details_mrd,2020,457.203
bol,sex_f,geo_cov_urb,mts_details_mrd,2021,307.331
bol,sex_f,geo_cov_urb,mts_details_sep,1999,17.131
bol,sex_f,geo_cov_urb,mts_details_sep,2000,19.635
bol,sex_f,geo_cov_urb,mts_details_sep,2001,14.962
bol,sex_f,geo_cov_urb,mts_details_sep,2002,24.026
bol,sex_f,geo_cov_urb,mts_details_sep,2004,24.848
bol,sex_f,geo_cov_urb,mts_details_sep,2005,18.641
bol,sex_f,geo_cov_urb,mts_details_sep,2006,27.767
bol,sex_f,geo_cov_urb,mts_details_sep,2007,32.517
bol,sex_f,geo_cov_urb,mts_details_sep,2008,25.753
bol,sex_f,geo_cov_urb,mts_details_sep,2009,31.168
bol,sex_f,geo_cov_urb,mts_details_sep,2011,29.394
bol,sex_f,geo_cov_urb,mts_details_sep,2012,37.803
bol,sex_f,geo_cov_urb,mts_details_sep,2013,46.525
bol,sex_f,geo_cov_urb,mts_details_sep,2014,35.601
bol,sex_f,geo_cov_urb,mts_details_sep,2015,41.611
bol,sex_f,geo_cov_urb,mts_details_sep,2016,41.006
bol,sex_f,geo_cov_urb,mts_details_sep,2017,44.594
bol,sex_f,geo_cov_urb,mts_details_sep,2018,47.945
bol,sex_f,geo_cov_urb,mts_details_sep,2019,39.389
bol,sex_f,geo_cov_urb,mts_details_sep,2020,69.358
bol,sex_f,geo_cov_urb,mts_details_sep,2021,32.06
bol,sex_f,geo_cov_urb,mts_details_sgle,1999,310.115
bol,sex_f,geo_cov_urb,mts_details_sgle,2000,285.736
bol,sex_f,geo_cov_urb,mts_details_sgle,2001,263.584
bol,sex_f,geo_cov_urb,mts_details_sgle,2002,324.409
bol,sex_f,geo_cov_urb,mts_details_sgle,2004,325.343
bol,sex_f,geo_cov_urb,mts_details_sgle,2005,392.214
bol,sex_f,geo_cov_urb,mts_details_sgle,2006,366.163
bol,sex_f,geo_cov_urb,mts_details_sgle,2007,420.219
bol,sex_f,geo_cov_urb,mts_details_sgle,2008,427.015
bol,sex_f,geo_cov_urb,mts_details_sgle,2009,398.056
bol,sex_f,geo_cov_urb,mts_details_sgle,2011,412.775
bol,sex_f,geo_cov_urb,mts_details_sgle,2012,499.208
bol,sex_f,geo_cov_urb,mts_details_sgle,2013,498.452
bol,sex_f,geo_cov_urb,mts_details_sgle,2014,455.318
bol,sex_f,geo_cov_urb,mts_details_sgle,2015,507.811
bol,sex_f,geo_cov_urb,mts_details_sgle,2016,494.677
bol,sex_f,geo_cov_urb,mts_details_sgle,2017,500.438
bol,sex_f,geo_cov_urb,mts_details_sgle,2018,459.493
bol,sex_f,geo_cov_urb,mts_details_sgle,2019,412.785
bol,sex_f,geo_cov_urb,mts_details_sgle,2020,482.118
bol,sex_f,geo_cov_urb,mts_details_sgle,2021,384.464
bol,sex_f,geo_cov_urb,mts_details_total,1999,774.735
bol,sex_f,geo_cov_urb,mts_details_total,2000,844.614
bol,sex_f,geo_cov_urb,mts_details_total,2001,676.393
bol,sex_f,geo_cov_urb,mts_details_total,2002,761.341
bol,sex_f,geo_cov_urb,mts_details_total,2004,791.377
bol,sex_f,geo_cov_urb,mts_details_total,2005,974.589
bol,sex_f,geo_cov_urb,mts_details_total,2006,895.609
bol,sex_f,geo_cov_urb,mts_details_total,2007,1042.684
bol,sex_f,geo_cov_urb,mts_details_total,2008,1002.815
bol,sex_f,geo_cov_urb,mts_details_total,2009,992.904
bol,sex_f,geo_cov_urb,mts_details_total,2011,1080.133
bol,sex_f,geo_cov_urb,mts_details_total,2012,1160.489
bol,sex_f,geo_cov_urb,mts_details_total,2013,1228.202
bol,sex_f,geo_cov_urb,mts_details_total,2014,1164.982
bol,sex_f,geo_cov_urb,mts_details_total,2015,1340.873
bol,sex_f,geo_cov_urb,mts_details_total,2016,1277.683
bol,sex_f,geo_cov_urb,mts_details_total,2017,1276.961
bol,sex_f,geo_cov_urb,mts_details_total,2018,1183.862
bol,sex_f,geo_cov_urb,mts_details_total,2019,1092.961
