ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bol,sex_f,geo_cov_urb,mts_details_total,2020,1388.989
bol,sex_f,geo_cov_urb,mts_details_total,2021,1001.947
bol,sex_f,geo_cov_urb,mts_details_union,1999,66.893
bol,sex_f,geo_cov_urb,mts_details_union,2000,71.463
bol,sex_f,geo_cov_urb,mts_details_union,2001,92.135
bol,sex_f,geo_cov_urb,mts_details_union,2002,82.181
bol,sex_f,geo_cov_urb,mts_details_union,2004,135.465
bol,sex_f,geo_cov_urb,mts_details_union,2005,141.534
bol,sex_f,geo_cov_urb,mts_details_union,2006,112.951
bol,sex_f,geo_cov_urb,mts_details_union,2007,154.648
bol,sex_f,geo_cov_urb,mts_details_union,2008,132.916
bol,sex_f,geo_cov_urb,mts_details_union,2009,160.401
bol,sex_f,geo_cov_urb,mts_details_union,2011,185.805
bol,sex_f,geo_cov_urb,mts_details_union,2012,160.04
bol,sex_f,geo_cov_urb,mts_details_union,2013,167.541
bol,sex_f,geo_cov_urb,mts_details_union,2014,208.118
bol,sex_f,geo_cov_urb,mts_details_union,2015,239.641
bol,sex_f,geo_cov_urb,mts_details_union,2016,230.856
bol,sex_f,geo_cov_urb,mts_details_union,2017,238.783
bol,sex_f,geo_cov_urb,mts_details_union,2018,222.329
bol,sex_f,geo_cov_urb,mts_details_union,2019,214.47
bol,sex_f,geo_cov_urb,mts_details_union,2020,231.55
bol,sex_f,geo_cov_urb,mts_details_union,2021,180.087
bol,sex_f,geo_cov_urb,mts_details_wid,1999,310.868
bol,sex_f,geo_cov_urb,mts_details_wid,2000,354.554
bol,sex_f,geo_cov_urb,mts_details_wid,2001,54.056
bol,sex_f,geo_cov_urb,mts_details_wid,2002,60.549
bol,sex_f,geo_cov_urb,mts_details_wid,2004,56.862
bol,sex_f,geo_cov_urb,mts_details_wid,2005,67.049
bol,sex_f,geo_cov_urb,mts_details_wid,2006,69.366
bol,sex_f,geo_cov_urb,mts_details_wid,2007,69.995
bol,sex_f,geo_cov_urb,mts_details_wid,2008,79.01
bol,sex_f,geo_cov_urb,mts_details_wid,2009,80.297
bol,sex_f,geo_cov_urb,mts_details_wid,2011,101.037
bol,sex_f,geo_cov_urb,mts_details_wid,2012,92.16
bol,sex_f,geo_cov_urb,mts_details_wid,2013,114.435
bol,sex_f,geo_cov_urb,mts_details_wid,2014,82.961
bol,sex_f,geo_cov_urb,mts_details_wid,2015,98.124
bol,sex_f,geo_cov_urb,mts_details_wid,2016,101.718
bol,sex_f,geo_cov_urb,mts_details_wid,2017,100.199
bol,sex_f,geo_cov_urb,mts_details_wid,2018,96.586
bol,sex_f,geo_cov_urb,mts_details_wid,2019,88.528
bol,sex_f,geo_cov_urb,mts_details_wid,2020,148.76
bol,sex_f,geo_cov_urb,mts_details_wid,2021,98.005
bol,sex_f,geo_cov_urb,mts_details_x,2016,0.408
bol,sex_m,geo_cov_nat,mts_aggregate_1,1999,409.406
bol,sex_m,geo_cov_nat,mts_aggregate_1,2000,398.063
bol,sex_m,geo_cov_nat,mts_aggregate_1,2001,314.252
bol,sex_m,geo_cov_nat,mts_aggregate_1,2002,342.464
bol,sex_m,geo_cov_nat,mts_aggregate_1,2004,371.003
bol,sex_m,geo_cov_nat,mts_aggregate_1,2005,444.647
bol,sex_m,geo_cov_nat,mts_aggregate_1,2006,407.208
bol,sex_m,geo_cov_nat,mts_aggregate_1,2007,442.104
bol,sex_m,geo_cov_nat,mts_aggregate_1,2008,464.03
bol,sex_m,geo_cov_nat,mts_aggregate_1,2009,490.019
bol,sex_m,geo_cov_nat,mts_aggregate_1,2011,475.635
bol,sex_m,geo_cov_nat,mts_aggregate_1,2012,538.4
bol,sex_m,geo_cov_nat,mts_aggregate_1,2013,550.131
bol,sex_m,geo_cov_nat,mts_aggregate_1,2014,502.184
bol,sex_m,geo_cov_nat,mts_aggregate_1,2015,587.73
bol,sex_m,geo_cov_nat,mts_aggregate_1,2016,648.418
bol,sex_m,geo_cov_nat,mts_aggregate_1,2017,643.556
bol,sex_m,geo_cov_nat,mts_aggregate_1,2018,579.752
bol,sex_m,geo_cov_nat,mts_aggregate_1,2019,520.894
bol,sex_m,geo_cov_nat,mts_aggregate_1,2020,576.214
bol,sex_m,geo_cov_nat,mts_aggregate_1,2021,475.425
bol,sex_m,geo_cov_nat,mts_aggregate_2,1999,26.162
bol,sex_m,geo_cov_nat,mts_aggregate_2,2000,36.725
bol,sex_m,geo_cov_nat,mts_aggregate_2,2001,82.533
bol,sex_m,geo_cov_nat,mts_aggregate_2,2002,76.292
bol,sex_m,geo_cov_nat,mts_aggregate_2,2004,73.476
bol,sex_m,geo_cov_nat,mts_aggregate_2,2005,114.219
bol,sex_m,geo_cov_nat,mts_aggregate_2,2006,108.31
bol,sex_m,geo_cov_nat,mts_aggregate_2,2007,113.009
bol,sex_m,geo_cov_nat,mts_aggregate_2,2008,93.192
bol,sex_m,geo_cov_nat,mts_aggregate_2,2009,98.952
bol,sex_m,geo_cov_nat,mts_aggregate_2,2011,108.6
bol,sex_m,geo_cov_nat,mts_aggregate_2,2012,122.654
bol,sex_m,geo_cov_nat,mts_aggregate_2,2013,141.267
bol,sex_m,geo_cov_nat,mts_aggregate_2,2014,136.339
bol,sex_m,geo_cov_nat,mts_aggregate_2,2015,151.003
bol,sex_m,geo_cov_nat,mts_aggregate_2,2016,155.689
bol,sex_m,geo_cov_nat,mts_aggregate_2,2017,158.68
bol,sex_m,geo_cov_nat,mts_aggregate_2,2018,161.254
bol,sex_m,geo_cov_nat,mts_aggregate_2,2019,163.007
bol,sex_m,geo_cov_nat,mts_aggregate_2,2020,222.527
bol,sex_m,geo_cov_nat,mts_aggregate_2,2021,142.671
bol,sex_m,geo_cov_nat,mts_aggregate_total,1999,435.568
bol,sex_m,geo_cov_nat,mts_aggregate_total,2000,434.788
bol,sex_m,geo_cov_nat,mts_aggregate_total,2001,396.785
bol,sex_m,geo_cov_nat,mts_aggregate_total,2002,418.756
bol,sex_m,geo_cov_nat,mts_aggregate_total,2004,444.553
bol,sex_m,geo_cov_nat,mts_aggregate_total,2005,558.866
bol,sex_m,geo_cov_nat,mts_aggregate_total,2006,515.518
bol,sex_m,geo_cov_nat,mts_aggregate_total,2007,555.113
bol,sex_m,geo_cov_nat,mts_aggregate_total,2008,557.222
bol,sex_m,geo_cov_nat,mts_aggregate_total,2009,588.971
bol,sex_m,geo_cov_nat,mts_aggregate_total,2011,584.235
bol,sex_m,geo_cov_nat,mts_aggregate_total,2012,661.054
bol,sex_m,geo_cov_nat,mts_aggregate_total,2013,691.398
bol,sex_m,geo_cov_nat,mts_aggregate_total,2014,638.691
bol,sex_m,geo_cov_nat,mts_aggregate_total,2015,738.733
bol,sex_m,geo_cov_nat,mts_aggregate_total,2016,804.467
bol,sex_m,geo_cov_nat,mts_aggregate_total,2017,802.602
bol,sex_m,geo_cov_nat,mts_aggregate_total,2018,741.006
bol,sex_m,geo_cov_nat,mts_aggregate_total,2019,683.901
bol,sex_m,geo_cov_nat,mts_aggregate_total,2020,798.741
bol,sex_m,geo_cov_nat,mts_aggregate_total,2021,618.096
bol,sex_m,geo_cov_nat,mts_aggregate_x,2016,0.36
bol,sex_m,geo_cov_nat,mts_aggregate_x,2017,0.366
bol,sex_m,geo_cov_nat,mts_details_mrd,1999,3.745
bol,sex_m,geo_cov_nat,mts_details_mrd,2000,15.401
bol,sex_m,geo_cov_nat,mts_details_mrd,2001,71.707
bol,sex_m,geo_cov_nat,mts_details_mrd,2002,67.008
bol,sex_m,geo_cov_nat,mts_details_mrd,2004,60.633
bol,sex_m,geo_cov_nat,mts_details_mrd,2005,97.944
bol,sex_m,geo_cov_nat,mts_details_mrd,2006,100.349
bol,sex_m,geo_cov_nat,mts_details_mrd,2007,99.302
bol,sex_m,geo_cov_nat,mts_details_mrd,2008,85.866
bol,sex_m,geo_cov_nat,mts_details_mrd,2009,84.737
bol,sex_m,geo_cov_nat,mts_details_mrd,2011,100.376
bol,sex_m,geo_cov_nat,mts_details_mrd,2012,106.855
bol,sex_m,geo_cov_nat,mts_details_mrd,2013,126.281
bol,sex_m,geo_cov_nat,mts_details_mrd,2014,118.341
bol,sex_m,geo_cov_nat,mts_details_mrd,2015,127.139
bol,sex_m,geo_cov_nat,mts_details_mrd,2016,136.045
bol,sex_m,geo_cov_nat,mts_details_mrd,2017,137.829
bol,sex_m,geo_cov_nat,mts_details_mrd,2018,137.651
bol,sex_m,geo_cov_nat,mts_details_mrd,2019,136.836
bol,sex_m,geo_cov_nat,mts_details_mrd,2020,198.083
bol,sex_m,geo_cov_nat,mts_details_mrd,2021,124.771
bol,sex_m,geo_cov_nat,mts_details_sep,1999,4.73
bol,sex_m,geo_cov_nat,mts_details_sep,2000,3.085
bol,sex_m,geo_cov_nat,mts_details_sep,2001,1.593
bol,sex_m,geo_cov_nat,mts_details_sep,2002,7.34
bol,sex_m,geo_cov_nat,mts_details_sep,2004,7.886
bol,sex_m,geo_cov_nat,mts_details_sep,2005,6.617
bol,sex_m,geo_cov_nat,mts_details_sep,2006,5.494
bol,sex_m,geo_cov_nat,mts_details_sep,2007,3.418
bol,sex_m,geo_cov_nat,mts_details_sep,2008,5.748
bol,sex_m,geo_cov_nat,mts_details_sep,2009,7.771
bol,sex_m,geo_cov_nat,mts_details_sep,2011,10.336
bol,sex_m,geo_cov_nat,mts_details_sep,2012,9.598
bol,sex_m,geo_cov_nat,mts_details_sep,2013,9.355
bol,sex_m,geo_cov_nat,mts_details_sep,2014,10.676
bol,sex_m,geo_cov_nat,mts_details_sep,2015,12.525
bol,sex_m,geo_cov_nat,mts_details_sep,2016,14.233
bol,sex_m,geo_cov_nat,mts_details_sep,2017,16.294
bol,sex_m,geo_cov_nat,mts_details_sep,2018,15.779
bol,sex_m,geo_cov_nat,mts_details_sep,2019,18.68
bol,sex_m,geo_cov_nat,mts_details_sep,2020,24.925
bol,sex_m,geo_cov_nat,mts_details_sep,2021,14.668
bol,sex_m,geo_cov_nat,mts_details_sgle,1999,79.903
bol,sex_m,geo_cov_nat,mts_details_sgle,2000,63.775
bol,sex_m,geo_cov_nat,mts_details_sgle,2001,294.053
bol,sex_m,geo_cov_nat,mts_details_sgle,2002,318.19
bol,sex_m,geo_cov_nat,mts_details_sgle,2004,344.917
bol,sex_m,geo_cov_nat,mts_details_sgle,2005,411.437
bol,sex_m,geo_cov_nat,mts_details_sgle,2006,368.543
bol,sex_m,geo_cov_nat,mts_details_sgle,2007,416.213
bol,sex_m,geo_cov_nat,mts_details_sgle,2008,431.638
bol,sex_m,geo_cov_nat,mts_details_sgle,2009,455.11
bol,sex_m,geo_cov_nat,mts_details_sgle,2011,434.222
bol,sex_m,geo_cov_nat,mts_details_sgle,2012,496.498
bol,sex_m,geo_cov_nat,mts_details_sgle,2013,499.564
bol,sex_m,geo_cov_nat,mts_details_sgle,2014,454.145
bol,sex_m,geo_cov_nat,mts_details_sgle,2015,531.324
bol,sex_m,geo_cov_nat,mts_details_sgle,2016,592.872
bol,sex_m,geo_cov_nat,mts_details_sgle,2017,582.165
bol,sex_m,geo_cov_nat,mts_details_sgle,2018,518.201
bol,sex_m,geo_cov_nat,mts_details_sgle,2019,457.226
bol,sex_m,geo_cov_nat,mts_details_sgle,2020,486.949
bol,sex_m,geo_cov_nat,mts_details_sgle,2021,415.093
bol,sex_m,geo_cov_nat,mts_details_total,1999,435.568
bol,sex_m,geo_cov_nat,mts_details_total,2000,434.788
bol,sex_m,geo_cov_nat,mts_details_total,2001,396.785
bol,sex_m,geo_cov_nat,mts_details_total,2002,418.756
bol,sex_m,geo_cov_nat,mts_details_total,2004,444.553
bol,sex_m,geo_cov_nat,mts_details_total,2005,558.866
bol,sex_m,geo_cov_nat,mts_details_total,2006,515.518
bol,sex_m,geo_cov_nat,mts_details_total,2007,555.113
bol,sex_m,geo_cov_nat,mts_details_total,2008,557.222
bol,sex_m,geo_cov_nat,mts_details_total,2009,588.971
bol,sex_m,geo_cov_nat,mts_details_total,2011,584.235
bol,sex_m,geo_cov_nat,mts_details_total,2012,661.054
bol,sex_m,geo_cov_nat,mts_details_total,2013,691.398
bol,sex_m,geo_cov_nat,mts_details_total,2014,638.691
bol,sex_m,geo_cov_nat,mts_details_total,2015,738.733
bol,sex_m,geo_cov_nat,mts_details_total,2016,804.467
bol,sex_m,geo_cov_nat,mts_details_total,2017,802.602
bol,sex_m,geo_cov_nat,mts_details_total,2018,741.006
bol,sex_m,geo_cov_nat,mts_details_total,2019,683.901
bol,sex_m,geo_cov_nat,mts_details_total,2020,798.741
bol,sex_m,geo_cov_nat,mts_details_total,2021,618.096
bol,sex_m,geo_cov_nat,mts_details_union,1999,22.417
bol,sex_m,geo_cov_nat,mts_details_union,2000,21.324
bol,sex_m,geo_cov_nat,mts_details_union,2001,10.826
bol,sex_m,geo_cov_nat,mts_details_union,2002,9.284
bol,sex_m,geo_cov_nat,mts_details_union,2004,12.843
bol,sex_m,geo_cov_nat,mts_details_union,2005,16.275
bol,sex_m,geo_cov_nat,mts_details_union,2006,7.961
bol,sex_m,geo_cov_nat,mts_details_union,2007,13.707
bol,sex_m,geo_cov_nat,mts_details_union,2008,7.326
bol,sex_m,geo_cov_nat,mts_details_union,2009,14.215
bol,sex_m,geo_cov_nat,mts_details_union,2011,8.224
bol,sex_m,geo_cov_nat,mts_details_union,2012,15.799
bol,sex_m,geo_cov_nat,mts_details_union,2013,14.986
bol,sex_m,geo_cov_nat,mts_details_union,2014,17.998
bol,sex_m,geo_cov_nat,mts_details_union,2015,23.864
bol,sex_m,geo_cov_nat,mts_details_union,2016,19.644
bol,sex_m,geo_cov_nat,mts_details_union,2017,20.851
bol,sex_m,geo_cov_nat,mts_details_union,2018,23.603
bol,sex_m,geo_cov_nat,mts_details_union,2019,26.171
bol,sex_m,geo_cov_nat,mts_details_union,2020,24.444
bol,sex_m,geo_cov_nat,mts_details_union,2021,17.9
bol,sex_m,geo_cov_nat,mts_details_wid,1999,324.773
bol,sex_m,geo_cov_nat,mts_details_wid,2000,331.203
bol,sex_m,geo_cov_nat,mts_details_wid,2001,18.606
bol,sex_m,geo_cov_nat,mts_details_wid,2002,16.934
bol,sex_m,geo_cov_nat,mts_details_wid,2004,18.2
bol,sex_m,geo_cov_nat,mts_details_wid,2005,26.593
bol,sex_m,geo_cov_nat,mts_details_wid,2006,33.171
bol,sex_m,geo_cov_nat,mts_details_wid,2007,22.473
bol,sex_m,geo_cov_nat,mts_details_wid,2008,26.644
bol,sex_m,geo_cov_nat,mts_details_wid,2009,27.138
bol,sex_m,geo_cov_nat,mts_details_wid,2011,31.077
bol,sex_m,geo_cov_nat,mts_details_wid,2012,32.304
bol,sex_m,geo_cov_nat,mts_details_wid,2013,41.212
bol,sex_m,geo_cov_nat,mts_details_wid,2014,37.363
bol,sex_m,geo_cov_nat,mts_details_wid,2015,43.881
bol,sex_m,geo_cov_nat,mts_details_wid,2016,41.314
bol,sex_m,geo_cov_nat,mts_details_wid,2017,45.098
bol,sex_m,geo_cov_nat,mts_details_wid,2018,45.772
bol,sex_m,geo_cov_nat,mts_details_wid,2019,44.989
bol,sex_m,geo_cov_nat,mts_details_wid,2020,64.34
bol,sex_m,geo_cov_nat,mts_details_wid,2021,45.664
bol,sex_m,geo_cov_nat,mts_details_x,2016,0.36
bol,sex_m,geo_cov_nat,mts_details_x,2017,0.366
bol,sex_m,geo_cov_rur,mts_aggregate_1,1999,40.867
bol,sex_m,geo_cov_rur,mts_aggregate_1,2000,56.975
bol,sex_m,geo_cov_rur,mts_aggregate_1,2001,38.261
bol,sex_m,geo_cov_rur,mts_aggregate_1,2002,47.019
bol,sex_m,geo_cov_rur,mts_aggregate_1,2004,70.952
bol,sex_m,geo_cov_rur,mts_aggregate_1,2005,68.815
bol,sex_m,geo_cov_rur,mts_aggregate_1,2006,56.021
bol,sex_m,geo_cov_rur,mts_aggregate_1,2007,62.098
bol,sex_m,geo_cov_rur,mts_aggregate_1,2008,57.77
bol,sex_m,geo_cov_rur,mts_aggregate_1,2009,75.626
bol,sex_m,geo_cov_rur,mts_aggregate_1,2011,64.855
bol,sex_m,geo_cov_rur,mts_aggregate_1,2012,80.197
bol,sex_m,geo_cov_rur,mts_aggregate_1,2013,86.973
bol,sex_m,geo_cov_rur,mts_aggregate_1,2014,53.03
bol,sex_m,geo_cov_rur,mts_aggregate_1,2015,86.851
bol,sex_m,geo_cov_rur,mts_aggregate_1,2016,121.428
bol,sex_m,geo_cov_rur,mts_aggregate_1,2017,105.702
bol,sex_m,geo_cov_rur,mts_aggregate_1,2018,79.846
bol,sex_m,geo_cov_rur,mts_aggregate_1,2019,71.65
bol,sex_m,geo_cov_rur,mts_aggregate_1,2020,67.285
bol,sex_m,geo_cov_rur,mts_aggregate_1,2021,54.426
bol,sex_m,geo_cov_rur,mts_aggregate_2,1999,5.622
bol,sex_m,geo_cov_rur,mts_aggregate_2,2000,7.633
bol,sex_m,geo_cov_rur,mts_aggregate_2,2001,11.583
bol,sex_m,geo_cov_rur,mts_aggregate_2,2002,12.689
bol,sex_m,geo_cov_rur,mts_aggregate_2,2004,11.377
bol,sex_m,geo_cov_rur,mts_aggregate_2,2005,11.892
bol,sex_m,geo_cov_rur,mts_aggregate_2,2006,10.133
bol,sex_m,geo_cov_rur,mts_aggregate_2,2007,13.415
bol,sex_m,geo_cov_rur,mts_aggregate_2,2008,14.443
bol,sex_m,geo_cov_rur,mts_aggregate_2,2009,20.186
bol,sex_m,geo_cov_rur,mts_aggregate_2,2011,15.953
bol,sex_m,geo_cov_rur,mts_aggregate_2,2012,24.267
bol,sex_m,geo_cov_rur,mts_aggregate_2,2013,22.07
bol,sex_m,geo_cov_rur,mts_aggregate_2,2014,20.61
bol,sex_m,geo_cov_rur,mts_aggregate_2,2015,33.34
bol,sex_m,geo_cov_rur,mts_aggregate_2,2016,24.327
bol,sex_m,geo_cov_rur,mts_aggregate_2,2017,24.37
bol,sex_m,geo_cov_rur,mts_aggregate_2,2018,24.579
bol,sex_m,geo_cov_rur,mts_aggregate_2,2019,26.523
bol,sex_m,geo_cov_rur,mts_aggregate_2,2020,39.026
bol,sex_m,geo_cov_rur,mts_aggregate_2,2021,21.18
bol,sex_m,geo_cov_rur,mts_aggregate_total,1999,46.489
bol,sex_m,geo_cov_rur,mts_aggregate_total,2000,64.608
bol,sex_m,geo_cov_rur,mts_aggregate_total,2001,49.844
bol,sex_m,geo_cov_rur,mts_aggregate_total,2002,59.708
bol,sex_m,geo_cov_rur,mts_aggregate_total,2004,82.403
bol,sex_m,geo_cov_rur,mts_aggregate_total,2005,80.707
bol,sex_m,geo_cov_rur,mts_aggregate_total,2006,66.154
bol,sex_m,geo_cov_rur,mts_aggregate_total,2007,75.513
bol,sex_m,geo_cov_rur,mts_aggregate_total,2008,72.213
bol,sex_m,geo_cov_rur,mts_aggregate_total,2009,95.812
bol,sex_m,geo_cov_rur,mts_aggregate_total,2011,80.808
bol,sex_m,geo_cov_rur,mts_aggregate_total,2012,104.464
bol,sex_m,geo_cov_rur,mts_aggregate_total,2013,109.043
bol,sex_m,geo_cov_rur,mts_aggregate_total,2014,73.64
bol,sex_m,geo_cov_rur,mts_aggregate_total,2015,120.191
bol,sex_m,geo_cov_rur,mts_aggregate_total,2016,145.833
bol,sex_m,geo_cov_rur,mts_aggregate_total,2017,130.32
bol,sex_m,geo_cov_rur,mts_aggregate_total,2018,104.424
bol,sex_m,geo_cov_rur,mts_aggregate_total,2019,98.172
bol,sex_m,geo_cov_rur,mts_aggregate_total,2020,106.31
bol,sex_m,geo_cov_rur,mts_aggregate_total,2021,75.606
bol,sex_m,geo_cov_rur,mts_aggregate_x,2016,0.079
bol,sex_m,geo_cov_rur,mts_details_mrd,1999,2.379
bol,sex_m,geo_cov_rur,mts_details_mrd,2000,1.719
bol,sex_m,geo_cov_rur,mts_details_mrd,2001,9.557
bol,sex_m,geo_cov_rur,mts_details_mrd,2002,10.575
bol,sex_m,geo_cov_rur,mts_details_mrd,2004,7.108
bol,sex_m,geo_cov_rur,mts_details_mrd,2005,10.292
bol,sex_m,geo_cov_rur,mts_details_mrd,2006,9.34
bol,sex_m,geo_cov_rur,mts_details_mrd,2007,9.5
bol,sex_m,geo_cov_rur,mts_details_mrd,2008,13.529
bol,sex_m,geo_cov_rur,mts_details_mrd,2009,16.106
bol,sex_m,geo_cov_rur,mts_details_mrd,2011,14.572
bol,sex_m,geo_cov_rur,mts_details_mrd,2012,21.813
bol,sex_m,geo_cov_rur,mts_details_mrd,2013,19.559
bol,sex_m,geo_cov_rur,mts_details_mrd,2014,17.469
bol,sex_m,geo_cov_rur,mts_details_mrd,2015,25.341
bol,sex_m,geo_cov_rur,mts_details_mrd,2016,20.033
bol,sex_m,geo_cov_rur,mts_details_mrd,2017,20.136
bol,sex_m,geo_cov_rur,mts_details_mrd,2018,20.358
bol,sex_m,geo_cov_rur,mts_details_mrd,2019,21.462
bol,sex_m,geo_cov_rur,mts_details_mrd,2020,32.651
bol,sex_m,geo_cov_rur,mts_details_mrd,2021,18.027
bol,sex_m,geo_cov_rur,mts_details_sep,1999,0.117
bol,sex_m,geo_cov_rur,mts_details_sep,2005,2.86
bol,sex_m,geo_cov_rur,mts_details_sep,2016,1.952
bol,sex_m,geo_cov_rur,mts_details_sep,2017,1.634
bol,sex_m,geo_cov_rur,mts_details_sep,2018,1.711
bol,sex_m,geo_cov_rur,mts_details_sep,2019,2.323
bol,sex_m,geo_cov_rur,mts_details_sep,2021,1.897
bol,sex_m,geo_cov_rur,mts_details_sgle,1999,13.428
bol,sex_m,geo_cov_rur,mts_details_sgle,2000,8.32
bol,sex_m,geo_cov_rur,mts_details_sgle,2001,32.395
bol,sex_m,geo_cov_rur,mts_details_sgle,2002,42.553
bol,sex_m,geo_cov_rur,mts_details_sgle,2004,66.23
bol,sex_m,geo_cov_rur,mts_details_sgle,2005,60.859
bol,sex_m,geo_cov_rur,mts_details_sgle,2006,43.844
bol,sex_m,geo_cov_rur,mts_details_sgle,2007,55.136
bol,sex_m,geo_cov_rur,mts_details_sgle,2008,49.272
bol,sex_m,geo_cov_rur,mts_details_sgle,2009,69.692
bol,sex_m,geo_cov_rur,mts_details_sgle,2011,55.343
bol,sex_m,geo_cov_rur,mts_details_sgle,2012,70.447
bol,sex_m,geo_cov_rur,mts_details_sgle,2013,76.989
bol,sex_m,geo_cov_rur,mts_details_sgle,2014,39.849
bol,sex_m,geo_cov_rur,mts_details_sgle,2015,73.524
bol,sex_m,geo_cov_rur,mts_details_sgle,2016,108.872
bol,sex_m,geo_cov_rur,mts_details_sgle,2017,90.223
bol,sex_m,geo_cov_rur,mts_details_sgle,2018,65.42
bol,sex_m,geo_cov_rur,mts_details_sgle,2019,53.593
bol,sex_m,geo_cov_rur,mts_details_sgle,2020,44.038
bol,sex_m,geo_cov_rur,mts_details_sgle,2021,38.69
bol,sex_m,geo_cov_rur,mts_details_total,1999,46.489
bol,sex_m,geo_cov_rur,mts_details_total,2000,64.608
bol,sex_m,geo_cov_rur,mts_details_total,2001,49.844
bol,sex_m,geo_cov_rur,mts_details_total,2002,59.708
bol,sex_m,geo_cov_rur,mts_details_total,2004,82.403
bol,sex_m,geo_cov_rur,mts_details_total,2005,80.707
bol,sex_m,geo_cov_rur,mts_details_total,2006,66.154
bol,sex_m,geo_cov_rur,mts_details_total,2007,75.513
bol,sex_m,geo_cov_rur,mts_details_total,2008,72.213
bol,sex_m,geo_cov_rur,mts_details_total,2009,95.812
bol,sex_m,geo_cov_rur,mts_details_total,2011,80.808
bol,sex_m,geo_cov_rur,mts_details_total,2012,104.464
bol,sex_m,geo_cov_rur,mts_details_total,2013,109.043
bol,sex_m,geo_cov_rur,mts_details_total,2014,73.64
bol,sex_m,geo_cov_rur,mts_details_total,2015,120.191
bol,sex_m,geo_cov_rur,mts_details_total,2016,145.833
bol,sex_m,geo_cov_rur,mts_details_total,2017,130.32
bol,sex_m,geo_cov_rur,mts_details_total,2018,104.424
bol,sex_m,geo_cov_rur,mts_details_total,2019,98.172
bol,sex_m,geo_cov_rur,mts_details_total,2020,106.31
bol,sex_m,geo_cov_rur,mts_details_total,2021,75.606
bol,sex_m,geo_cov_rur,mts_details_union,1999,3.243
bol,sex_m,geo_cov_rur,mts_details_union,2000,5.914
bol,sex_m,geo_cov_rur,mts_details_union,2001,2.026
bol,sex_m,geo_cov_rur,mts_details_union,2002,2.114
bol,sex_m,geo_cov_rur,mts_details_union,2004,4.269
bol,sex_m,geo_cov_rur,mts_details_union,2005,1.6
bol,sex_m,geo_cov_rur,mts_details_union,2009,4.08
bol,sex_m,geo_cov_rur,mts_details_union,2011,1.381
bol,sex_m,geo_cov_rur,mts_details_union,2012,2.454
bol,sex_m,geo_cov_rur,mts_details_union,2013,2.511
bol,sex_m,geo_cov_rur,mts_details_union,2014,3.141
bol,sex_m,geo_cov_rur,mts_details_union,2015,7.999
bol,sex_m,geo_cov_rur,mts_details_union,2016,4.294
bol,sex_m,geo_cov_rur,mts_details_union,2017,4.235
bol,sex_m,geo_cov_rur,mts_details_union,2018,4.221
bol,sex_m,geo_cov_rur,mts_details_union,2019,5.061
bol,sex_m,geo_cov_rur,mts_details_union,2020,6.375
bol,sex_m,geo_cov_rur,mts_details_union,2021,3.153
bol,sex_m,geo_cov_rur,mts_details_wid,1999,27.322
bol,sex_m,geo_cov_rur,mts_details_wid,2000,48.572
bol,sex_m,geo_cov_rur,mts_details_wid,2001,5.266
bol,sex_m,geo_cov_rur,mts_details_wid,2002,4.466
bol,sex_m,geo_cov_rur,mts_details_wid,2004,3.877
bol,sex_m,geo_cov_rur,mts_details_wid,2005,5.096
bol,sex_m,geo_cov_rur,mts_details_wid,2006,12.177
bol,sex_m,geo_cov_rur,mts_details_wid,2007,6.906
bol,sex_m,geo_cov_rur,mts_details_wid,2008,6.976
bol,sex_m,geo_cov_rur,mts_details_wid,2009,5.934
bol,sex_m,geo_cov_rur,mts_details_wid,2011,7.836
