ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bol,sex_m,geo_cov_rur,mts_details_wid,2012,9.26
bol,sex_m,geo_cov_rur,mts_details_wid,2013,9.705
bol,sex_m,geo_cov_rur,mts_details_wid,2014,12.054
bol,sex_m,geo_cov_rur,mts_details_wid,2015,12.438
bol,sex_m,geo_cov_rur,mts_details_wid,2016,10.604
bol,sex_m,geo_cov_rur,mts_details_wid,2017,13.844
bol,sex_m,geo_cov_rur,mts_details_wid,2018,12.714
bol,sex_m,geo_cov_rur,mts_details_wid,2019,15.734
bol,sex_m,geo_cov_rur,mts_details_wid,2020,21.219
bol,sex_m,geo_cov_rur,mts_details_wid,2021,13.839
bol,sex_m,geo_cov_rur,mts_details_x,2016,0.079
bol,sex_m,geo_cov_urb,mts_aggregate_1,1999,368.539
bol,sex_m,geo_cov_urb,mts_aggregate_1,2000,341.088
bol,sex_m,geo_cov_urb,mts_aggregate_1,2001,275.991
bol,sex_m,geo_cov_urb,mts_aggregate_1,2002,295.445
bol,sex_m,geo_cov_urb,mts_aggregate_1,2004,300.051
bol,sex_m,geo_cov_urb,mts_aggregate_1,2005,375.832
bol,sex_m,geo_cov_urb,mts_aggregate_1,2006,351.187
bol,sex_m,geo_cov_urb,mts_aggregate_1,2007,380.006
bol,sex_m,geo_cov_urb,mts_aggregate_1,2008,406.26
bol,sex_m,geo_cov_urb,mts_aggregate_1,2009,414.393
bol,sex_m,geo_cov_urb,mts_aggregate_1,2011,410.78
bol,sex_m,geo_cov_urb,mts_aggregate_1,2012,458.203
bol,sex_m,geo_cov_urb,mts_aggregate_1,2013,463.158
bol,sex_m,geo_cov_urb,mts_aggregate_1,2014,449.154
bol,sex_m,geo_cov_urb,mts_aggregate_1,2015,500.879
bol,sex_m,geo_cov_urb,mts_aggregate_1,2016,526.991
bol,sex_m,geo_cov_urb,mts_aggregate_1,2017,537.854
bol,sex_m,geo_cov_urb,mts_aggregate_1,2018,499.906
bol,sex_m,geo_cov_urb,mts_aggregate_1,2019,449.245
bol,sex_m,geo_cov_urb,mts_aggregate_1,2020,508.929
bol,sex_m,geo_cov_urb,mts_aggregate_1,2021,420.999
bol,sex_m,geo_cov_urb,mts_aggregate_2,1999,20.54
bol,sex_m,geo_cov_urb,mts_aggregate_2,2000,29.092
bol,sex_m,geo_cov_urb,mts_aggregate_2,2001,70.95
bol,sex_m,geo_cov_urb,mts_aggregate_2,2002,63.603
bol,sex_m,geo_cov_urb,mts_aggregate_2,2004,62.099
bol,sex_m,geo_cov_urb,mts_aggregate_2,2005,102.327
bol,sex_m,geo_cov_urb,mts_aggregate_2,2006,98.177
bol,sex_m,geo_cov_urb,mts_aggregate_2,2007,99.594
bol,sex_m,geo_cov_urb,mts_aggregate_2,2008,78.749
bol,sex_m,geo_cov_urb,mts_aggregate_2,2009,78.766
bol,sex_m,geo_cov_urb,mts_aggregate_2,2011,92.647
bol,sex_m,geo_cov_urb,mts_aggregate_2,2012,98.387
bol,sex_m,geo_cov_urb,mts_aggregate_2,2013,119.197
bol,sex_m,geo_cov_urb,mts_aggregate_2,2014,115.729
bol,sex_m,geo_cov_urb,mts_aggregate_2,2015,117.663
bol,sex_m,geo_cov_urb,mts_aggregate_2,2016,131.362
bol,sex_m,geo_cov_urb,mts_aggregate_2,2017,134.31
bol,sex_m,geo_cov_urb,mts_aggregate_2,2018,136.675
bol,sex_m,geo_cov_urb,mts_aggregate_2,2019,136.484
bol,sex_m,geo_cov_urb,mts_aggregate_2,2020,183.501
bol,sex_m,geo_cov_urb,mts_aggregate_2,2021,121.491
bol,sex_m,geo_cov_urb,mts_aggregate_total,1999,389.079
bol,sex_m,geo_cov_urb,mts_aggregate_total,2000,370.18
bol,sex_m,geo_cov_urb,mts_aggregate_total,2001,346.941
bol,sex_m,geo_cov_urb,mts_aggregate_total,2002,359.048
bol,sex_m,geo_cov_urb,mts_aggregate_total,2004,362.15
bol,sex_m,geo_cov_urb,mts_aggregate_total,2005,478.159
bol,sex_m,geo_cov_urb,mts_aggregate_total,2006,449.364
bol,sex_m,geo_cov_urb,mts_aggregate_total,2007,479.6
bol,sex_m,geo_cov_urb,mts_aggregate_total,2008,485.009
bol,sex_m,geo_cov_urb,mts_aggregate_total,2009,493.159
bol,sex_m,geo_cov_urb,mts_aggregate_total,2011,503.427
bol,sex_m,geo_cov_urb,mts_aggregate_total,2012,556.59
bol,sex_m,geo_cov_urb,mts_aggregate_total,2013,582.355
bol,sex_m,geo_cov_urb,mts_aggregate_total,2014,565.051
bol,sex_m,geo_cov_urb,mts_aggregate_total,2015,618.542
bol,sex_m,geo_cov_urb,mts_aggregate_total,2016,658.634
bol,sex_m,geo_cov_urb,mts_aggregate_total,2017,672.282
bol,sex_m,geo_cov_urb,mts_aggregate_total,2018,636.581
bol,sex_m,geo_cov_urb,mts_aggregate_total,2019,585.729
bol,sex_m,geo_cov_urb,mts_aggregate_total,2020,692.43
bol,sex_m,geo_cov_urb,mts_aggregate_total,2021,542.49
bol,sex_m,geo_cov_urb,mts_aggregate_x,2016,0.281
bol,sex_m,geo_cov_urb,mts_details_mrd,1999,1.366
bol,sex_m,geo_cov_urb,mts_details_mrd,2000,13.682
bol,sex_m,geo_cov_urb,mts_details_mrd,2001,62.15
bol,sex_m,geo_cov_urb,mts_details_mrd,2002,56.433
bol,sex_m,geo_cov_urb,mts_details_mrd,2004,53.525
bol,sex_m,geo_cov_urb,mts_details_mrd,2005,87.652
bol,sex_m,geo_cov_urb,mts_details_mrd,2006,91.009
bol,sex_m,geo_cov_urb,mts_details_mrd,2007,89.802
bol,sex_m,geo_cov_urb,mts_details_mrd,2008,72.337
bol,sex_m,geo_cov_urb,mts_details_mrd,2009,68.631
bol,sex_m,geo_cov_urb,mts_details_mrd,2011,85.804
bol,sex_m,geo_cov_urb,mts_details_mrd,2012,85.042
bol,sex_m,geo_cov_urb,mts_details_mrd,2013,106.722
bol,sex_m,geo_cov_urb,mts_details_mrd,2014,100.872
bol,sex_m,geo_cov_urb,mts_details_mrd,2015,101.798
bol,sex_m,geo_cov_urb,mts_details_mrd,2016,116.012
bol,sex_m,geo_cov_urb,mts_details_mrd,2017,117.694
bol,sex_m,geo_cov_urb,mts_details_mrd,2018,117.293
bol,sex_m,geo_cov_urb,mts_details_mrd,2019,115.374
bol,sex_m,geo_cov_urb,mts_details_mrd,2020,165.433
bol,sex_m,geo_cov_urb,mts_details_mrd,2021,106.744
bol,sex_m,geo_cov_urb,mts_details_sep,1999,4.613
bol,sex_m,geo_cov_urb,mts_details_sep,2000,3.002
bol,sex_m,geo_cov_urb,mts_details_sep,2001,0.993
bol,sex_m,geo_cov_urb,mts_details_sep,2002,7.34
bol,sex_m,geo_cov_urb,mts_details_sep,2004,7.041
bol,sex_m,geo_cov_urb,mts_details_sep,2005,3.757
bol,sex_m,geo_cov_urb,mts_details_sep,2006,5.494
bol,sex_m,geo_cov_urb,mts_details_sep,2007,3.362
bol,sex_m,geo_cov_urb,mts_details_sep,2008,4.226
bol,sex_m,geo_cov_urb,mts_details_sep,2009,7.771
bol,sex_m,geo_cov_urb,mts_details_sep,2011,8.66
bol,sex_m,geo_cov_urb,mts_details_sep,2012,9.108
bol,sex_m,geo_cov_urb,mts_details_sep,2013,9.076
bol,sex_m,geo_cov_urb,mts_details_sep,2014,9.549
bol,sex_m,geo_cov_urb,mts_details_sep,2015,11.636
bol,sex_m,geo_cov_urb,mts_details_sep,2016,12.281
bol,sex_m,geo_cov_urb,mts_details_sep,2017,14.659
bol,sex_m,geo_cov_urb,mts_details_sep,2018,14.068
bol,sex_m,geo_cov_urb,mts_details_sep,2019,16.356
bol,sex_m,geo_cov_urb,mts_details_sep,2020,22.897
bol,sex_m,geo_cov_urb,mts_details_sep,2021,12.771
bol,sex_m,geo_cov_urb,mts_details_sgle,1999,66.475
bol,sex_m,geo_cov_urb,mts_details_sgle,2000,55.455
bol,sex_m,geo_cov_urb,mts_details_sgle,2001,261.658
bol,sex_m,geo_cov_urb,mts_details_sgle,2002,275.637
bol,sex_m,geo_cov_urb,mts_details_sgle,2004,278.687
bol,sex_m,geo_cov_urb,mts_details_sgle,2005,350.578
bol,sex_m,geo_cov_urb,mts_details_sgle,2006,324.699
bol,sex_m,geo_cov_urb,mts_details_sgle,2007,361.077
bol,sex_m,geo_cov_urb,mts_details_sgle,2008,382.366
bol,sex_m,geo_cov_urb,mts_details_sgle,2009,385.418
bol,sex_m,geo_cov_urb,mts_details_sgle,2011,378.879
bol,sex_m,geo_cov_urb,mts_details_sgle,2012,426.051
bol,sex_m,geo_cov_urb,mts_details_sgle,2013,422.575
bol,sex_m,geo_cov_urb,mts_details_sgle,2014,414.296
bol,sex_m,geo_cov_urb,mts_details_sgle,2015,457.8
bol,sex_m,geo_cov_urb,mts_details_sgle,2016,484
bol,sex_m,geo_cov_urb,mts_details_sgle,2017,491.941
bol,sex_m,geo_cov_urb,mts_details_sgle,2018,452.781
bol,sex_m,geo_cov_urb,mts_details_sgle,2019,403.633
bol,sex_m,geo_cov_urb,mts_details_sgle,2020,442.911
bol,sex_m,geo_cov_urb,mts_details_sgle,2021,376.403
bol,sex_m,geo_cov_urb,mts_details_total,1999,389.079
bol,sex_m,geo_cov_urb,mts_details_total,2000,370.18
bol,sex_m,geo_cov_urb,mts_details_total,2001,346.941
bol,sex_m,geo_cov_urb,mts_details_total,2002,359.048
bol,sex_m,geo_cov_urb,mts_details_total,2004,362.15
bol,sex_m,geo_cov_urb,mts_details_total,2005,478.159
bol,sex_m,geo_cov_urb,mts_details_total,2006,449.364
bol,sex_m,geo_cov_urb,mts_details_total,2007,479.6
bol,sex_m,geo_cov_urb,mts_details_total,2008,485.009
bol,sex_m,geo_cov_urb,mts_details_total,2009,493.159
bol,sex_m,geo_cov_urb,mts_details_total,2011,503.427
bol,sex_m,geo_cov_urb,mts_details_total,2012,556.59
bol,sex_m,geo_cov_urb,mts_details_total,2013,582.355
bol,sex_m,geo_cov_urb,mts_details_total,2014,565.051
bol,sex_m,geo_cov_urb,mts_details_total,2015,618.542
bol,sex_m,geo_cov_urb,mts_details_total,2016,658.634
bol,sex_m,geo_cov_urb,mts_details_total,2017,672.282
bol,sex_m,geo_cov_urb,mts_details_total,2018,636.581
bol,sex_m,geo_cov_urb,mts_details_total,2019,585.729
bol,sex_m,geo_cov_urb,mts_details_total,2020,692.43
bol,sex_m,geo_cov_urb,mts_details_total,2021,542.49
bol,sex_m,geo_cov_urb,mts_details_union,1999,19.174
bol,sex_m,geo_cov_urb,mts_details_union,2000,15.41
bol,sex_m,geo_cov_urb,mts_details_union,2001,8.8
bol,sex_m,geo_cov_urb,mts_details_union,2002,7.17
bol,sex_m,geo_cov_urb,mts_details_union,2004,8.574
bol,sex_m,geo_cov_urb,mts_details_union,2005,14.675
bol,sex_m,geo_cov_urb,mts_details_union,2006,7.168
bol,sex_m,geo_cov_urb,mts_details_union,2007,9.792
bol,sex_m,geo_cov_urb,mts_details_union,2008,6.412
bol,sex_m,geo_cov_urb,mts_details_union,2009,10.135
bol,sex_m,geo_cov_urb,mts_details_union,2011,6.843
bol,sex_m,geo_cov_urb,mts_details_union,2012,13.345
bol,sex_m,geo_cov_urb,mts_details_union,2013,12.475
bol,sex_m,geo_cov_urb,mts_details_union,2014,14.857
bol,sex_m,geo_cov_urb,mts_details_union,2015,15.865
bol,sex_m,geo_cov_urb,mts_details_union,2016,15.35
bol,sex_m,geo_cov_urb,mts_details_union,2017,16.616
bol,sex_m,geo_cov_urb,mts_details_union,2018,19.383
bol,sex_m,geo_cov_urb,mts_details_union,2019,21.11
bol,sex_m,geo_cov_urb,mts_details_union,2020,18.069
bol,sex_m,geo_cov_urb,mts_details_union,2021,14.747
bol,sex_m,geo_cov_urb,mts_details_wid,1999,297.451
bol,sex_m,geo_cov_urb,mts_details_wid,2000,282.631
bol,sex_m,geo_cov_urb,mts_details_wid,2001,13.34
bol,sex_m,geo_cov_urb,mts_details_wid,2002,12.468
bol,sex_m,geo_cov_urb,mts_details_wid,2004,14.323
bol,sex_m,geo_cov_urb,mts_details_wid,2005,21.497
bol,sex_m,geo_cov_urb,mts_details_wid,2006,20.994
bol,sex_m,geo_cov_urb,mts_details_wid,2007,15.567
bol,sex_m,geo_cov_urb,mts_details_wid,2008,19.668
bol,sex_m,geo_cov_urb,mts_details_wid,2009,21.204
bol,sex_m,geo_cov_urb,mts_details_wid,2011,23.241
bol,sex_m,geo_cov_urb,mts_details_wid,2012,23.044
bol,sex_m,geo_cov_urb,mts_details_wid,2013,31.507
bol,sex_m,geo_cov_urb,mts_details_wid,2014,25.309
bol,sex_m,geo_cov_urb,mts_details_wid,2015,31.443
bol,sex_m,geo_cov_urb,mts_details_wid,2016,30.71
bol,sex_m,geo_cov_urb,mts_details_wid,2017,31.254
bol,sex_m,geo_cov_urb,mts_details_wid,2018,33.057
bol,sex_m,geo_cov_urb,mts_details_wid,2019,29.256
bol,sex_m,geo_cov_urb,mts_details_wid,2020,43.121
bol,sex_m,geo_cov_urb,mts_details_wid,2021,31.825
bol,sex_m,geo_cov_urb,mts_details_x,2016,0.281
bol,sex_t,geo_cov_nat,mts_aggregate_1,1999,1182.969
bol,sex_t,geo_cov_nat,mts_aggregate_1,2000,1224.395
bol,sex_t,geo_cov_nat,mts_aggregate_1,2001,715.797
bol,sex_t,geo_cov_nat,mts_aggregate_1,2002,848.323
bol,sex_t,geo_cov_nat,mts_aggregate_1,2004,873.952
bol,sex_t,geo_cov_nat,mts_aggregate_1,2005,1017.201
bol,sex_t,geo_cov_nat,mts_aggregate_1,2006,942.04
bol,sex_t,geo_cov_nat,mts_aggregate_1,2007,1081.06
bol,sex_t,geo_cov_nat,mts_aggregate_1,2008,1114.818
bol,sex_t,geo_cov_nat,mts_aggregate_1,2009,1133.46
bol,sex_t,geo_cov_nat,mts_aggregate_1,2011,1121.069
bol,sex_t,geo_cov_nat,mts_aggregate_1,2012,1322.58
bol,sex_t,geo_cov_nat,mts_aggregate_1,2013,1325.101
bol,sex_t,geo_cov_nat,mts_aggregate_1,2014,1185.507
bol,sex_t,geo_cov_nat,mts_aggregate_1,2015,1372.303
bol,sex_t,geo_cov_nat,mts_aggregate_1,2016,1438.332
bol,sex_t,geo_cov_nat,mts_aggregate_1,2017,1426.595
bol,sex_t,geo_cov_nat,mts_aggregate_1,2018,1293.773
bol,sex_t,geo_cov_nat,mts_aggregate_1,2019,1169.712
bol,sex_t,geo_cov_nat,mts_aggregate_1,2020,1433.587
bol,sex_t,geo_cov_nat,mts_aggregate_1,2021,1090.148
bol,sex_t,geo_cov_nat,mts_aggregate_2,1999,215.236
bol,sex_t,geo_cov_nat,mts_aggregate_2,2000,296.06
bol,sex_t,geo_cov_nat,mts_aggregate_2,2001,575.743
bol,sex_t,geo_cov_nat,mts_aggregate_2,2002,602.058
bol,sex_t,geo_cov_nat,mts_aggregate_2,2004,624.39
bol,sex_t,geo_cov_nat,mts_aggregate_2,2005,764.159
bol,sex_t,geo_cov_nat,mts_aggregate_2,2006,701.134
bol,sex_t,geo_cov_nat,mts_aggregate_2,2007,780.371
bol,sex_t,geo_cov_nat,mts_aggregate_2,2008,728.873
bol,sex_t,geo_cov_nat,mts_aggregate_2,2009,748.693
bol,sex_t,geo_cov_nat,mts_aggregate_2,2011,789.319
bol,sex_t,geo_cov_nat,mts_aggregate_2,2012,868.753
bol,sex_t,geo_cov_nat,mts_aggregate_2,2013,920.277
bol,sex_t,geo_cov_nat,mts_aggregate_2,2014,894.416
bol,sex_t,geo_cov_nat,mts_aggregate_2,2015,1109.562
bol,sex_t,geo_cov_nat,mts_aggregate_2,2016,996.887
bol,sex_t,geo_cov_nat,mts_aggregate_2,2017,963.047
bol,sex_t,geo_cov_nat,mts_aggregate_2,2018,890.759
bol,sex_t,geo_cov_nat,mts_aggregate_2,2019,864.288
bol,sex_t,geo_cov_nat,mts_aggregate_2,2020,1135.154
bol,sex_t,geo_cov_nat,mts_aggregate_2,2021,759.641
bol,sex_t,geo_cov_nat,mts_aggregate_total,1999,1398.205
bol,sex_t,geo_cov_nat,mts_aggregate_total,2000,1520.455
bol,sex_t,geo_cov_nat,mts_aggregate_total,2001,1291.54
bol,sex_t,geo_cov_nat,mts_aggregate_total,2002,1450.381
bol,sex_t,geo_cov_nat,mts_aggregate_total,2004,1498.492
bol,sex_t,geo_cov_nat,mts_aggregate_total,2005,1781.36
bol,sex_t,geo_cov_nat,mts_aggregate_total,2006,1643.174
bol,sex_t,geo_cov_nat,mts_aggregate_total,2007,1861.431
bol,sex_t,geo_cov_nat,mts_aggregate_total,2008,1844.601
bol,sex_t,geo_cov_nat,mts_aggregate_total,2009,1882.857
bol,sex_t,geo_cov_nat,mts_aggregate_total,2011,1910.388
bol,sex_t,geo_cov_nat,mts_aggregate_total,2012,2191.333
bol,sex_t,geo_cov_nat,mts_aggregate_total,2013,2245.378
bol,sex_t,geo_cov_nat,mts_aggregate_total,2014,2080.427
bol,sex_t,geo_cov_nat,mts_aggregate_total,2015,2481.865
bol,sex_t,geo_cov_nat,mts_aggregate_total,2016,2436.116
bol,sex_t,geo_cov_nat,mts_aggregate_total,2017,2390.202
bol,sex_t,geo_cov_nat,mts_aggregate_total,2018,2184.574
bol,sex_t,geo_cov_nat,mts_aggregate_total,2019,2034
bol,sex_t,geo_cov_nat,mts_aggregate_total,2020,2568.741
bol,sex_t,geo_cov_nat,mts_aggregate_total,2021,1849.789
bol,sex_t,geo_cov_nat,mts_aggregate_x,2016,0.897
bol,sex_t,geo_cov_nat,mts_aggregate_x,2017,0.56
bol,sex_t,geo_cov_nat,mts_details_mrd,1999,113.337
bol,sex_t,geo_cov_nat,mts_details_mrd,2000,184.811
bol,sex_t,geo_cov_nat,mts_details_mrd,2001,424.697
bol,sex_t,geo_cov_nat,mts_details_mrd,2002,445.22
bol,sex_t,geo_cov_nat,mts_details_mrd,2004,412.539
bol,sex_t,geo_cov_nat,mts_details_mrd,2005,552.611
bol,sex_t,geo_cov_nat,mts_details_mrd,2006,516.259
bol,sex_t,geo_cov_nat,mts_details_mrd,2007,545.549
bol,sex_t,geo_cov_nat,mts_details_mrd,2008,527.575
bol,sex_t,geo_cov_nat,mts_details_mrd,2009,517.563
bol,sex_t,geo_cov_nat,mts_details_mrd,2011,527.373
bol,sex_t,geo_cov_nat,mts_details_mrd,2012,616.095
bol,sex_t,geo_cov_nat,mts_details_mrd,2013,660.253
bol,sex_t,geo_cov_nat,mts_details_mrd,2014,600.168
bol,sex_t,geo_cov_nat,mts_details_mrd,2015,739.221
bol,sex_t,geo_cov_nat,mts_details_mrd,2016,657.943
bol,sex_t,geo_cov_nat,mts_details_mrd,2017,616.184
bol,sex_t,geo_cov_nat,mts_details_mrd,2018,569.805
bol,sex_t,geo_cov_nat,mts_details_mrd,2019,548.882
bol,sex_t,geo_cov_nat,mts_details_mrd,2020,800.188
bol,sex_t,geo_cov_nat,mts_details_mrd,2021,493.267
bol,sex_t,geo_cov_nat,mts_details_sep,1999,23.539
bol,sex_t,geo_cov_nat,mts_details_sep,2000,25.994
bol,sex_t,geo_cov_nat,mts_details_sep,2001,18.249
bol,sex_t,geo_cov_nat,mts_details_sep,2002,34.467
bol,sex_t,geo_cov_nat,mts_details_sep,2004,38.82
bol,sex_t,geo_cov_nat,mts_details_sep,2005,27.908
bol,sex_t,geo_cov_nat,mts_details_sep,2006,36.993
bol,sex_t,geo_cov_nat,mts_details_sep,2007,38
bol,sex_t,geo_cov_nat,mts_details_sep,2008,38.12
bol,sex_t,geo_cov_nat,mts_details_sep,2009,40.932
bol,sex_t,geo_cov_nat,mts_details_sep,2011,43.533
bol,sex_t,geo_cov_nat,mts_details_sep,2012,53.623
bol,sex_t,geo_cov_nat,mts_details_sep,2013,58.113
bol,sex_t,geo_cov_nat,mts_details_sep,2014,50.02
bol,sex_t,geo_cov_nat,mts_details_sep,2015,61.347
bol,sex_t,geo_cov_nat,mts_details_sep,2016,61.015
bol,sex_t,geo_cov_nat,mts_details_sep,2017,66.354
bol,sex_t,geo_cov_nat,mts_details_sep,2018,67.921
bol,sex_t,geo_cov_nat,mts_details_sep,2019,63.093
bol,sex_t,geo_cov_nat,mts_details_sep,2020,103.338
bol,sex_t,geo_cov_nat,mts_details_sep,2021,51.028
bol,sex_t,geo_cov_nat,mts_details_sgle,1999,488.621
bol,sex_t,geo_cov_nat,mts_details_sgle,2000,458.896
bol,sex_t,geo_cov_nat,mts_details_sgle,2001,604.111
bol,sex_t,geo_cov_nat,mts_details_sgle,2002,707.784
bol,sex_t,geo_cov_nat,mts_details_sgle,2004,729.244
bol,sex_t,geo_cov_nat,mts_details_sgle,2005,868.245
bol,sex_t,geo_cov_nat,mts_details_sgle,2006,783.345
bol,sex_t,geo_cov_nat,mts_details_sgle,2007,916.934
bol,sex_t,geo_cov_nat,mts_details_sgle,2008,936.654
bol,sex_t,geo_cov_nat,mts_details_sgle,2009,952.088
bol,sex_t,geo_cov_nat,mts_details_sgle,2011,914.653
bol,sex_t,geo_cov_nat,mts_details_sgle,2012,1100.04
bol,sex_t,geo_cov_nat,mts_details_sgle,2013,1074.051
bol,sex_t,geo_cov_nat,mts_details_sgle,2014,972.904
bol,sex_t,geo_cov_nat,mts_details_sgle,2015,1134.577
bol,sex_t,geo_cov_nat,mts_details_sgle,2016,1198.664
bol,sex_t,geo_cov_nat,mts_details_sgle,2017,1177.996
bol,sex_t,geo_cov_nat,mts_details_sgle,2018,1046.801
bol,sex_t,geo_cov_nat,mts_details_sgle,2019,933.48
bol,sex_t,geo_cov_nat,mts_details_sgle,2020,1062.041
bol,sex_t,geo_cov_nat,mts_details_sgle,2021,856.282
bol,sex_t,geo_cov_nat,mts_details_total,1999,1398.205
bol,sex_t,geo_cov_nat,mts_details_total,2000,1520.455
bol,sex_t,geo_cov_nat,mts_details_total,2001,1291.54
bol,sex_t,geo_cov_nat,mts_details_total,2002,1450.381
bol,sex_t,geo_cov_nat,mts_details_total,2004,1498.492
bol,sex_t,geo_cov_nat,mts_details_total,2005,1781.36
bol,sex_t,geo_cov_nat,mts_details_total,2006,1643.174
bol,sex_t,geo_cov_nat,mts_details_total,2007,1861.431
bol,sex_t,geo_cov_nat,mts_details_total,2008,1844.601
bol,sex_t,geo_cov_nat,mts_details_total,2009,1882.857
bol,sex_t,geo_cov_nat,mts_details_total,2011,1910.388
bol,sex_t,geo_cov_nat,mts_details_total,2012,2191.333
bol,sex_t,geo_cov_nat,mts_details_total,2013,2245.378
bol,sex_t,geo_cov_nat,mts_details_total,2014,2080.427
bol,sex_t,geo_cov_nat,mts_details_total,2015,2481.865
bol,sex_t,geo_cov_nat,mts_details_total,2016,2436.116
bol,sex_t,geo_cov_nat,mts_details_total,2017,2390.202
bol,sex_t,geo_cov_nat,mts_details_total,2018,2184.574
bol,sex_t,geo_cov_nat,mts_details_total,2019,2034
bol,sex_t,geo_cov_nat,mts_details_total,2020,2568.741
bol,sex_t,geo_cov_nat,mts_details_total,2021,1849.789
bol,sex_t,geo_cov_nat,mts_details_union,1999,101.899
bol,sex_t,geo_cov_nat,mts_details_union,2000,111.249
bol,sex_t,geo_cov_nat,mts_details_union,2001,151.046
bol,sex_t,geo_cov_nat,mts_details_union,2002,156.838
bol,sex_t,geo_cov_nat,mts_details_union,2004,211.851
bol,sex_t,geo_cov_nat,mts_details_union,2005,211.548
bol,sex_t,geo_cov_nat,mts_details_union,2006,184.875
bol,sex_t,geo_cov_nat,mts_details_union,2007,234.822
bol,sex_t,geo_cov_nat,mts_details_union,2008,201.298
bol,sex_t,geo_cov_nat,mts_details_union,2009,231.13
bol,sex_t,geo_cov_nat,mts_details_union,2011,261.946
bol,sex_t,geo_cov_nat,mts_details_union,2012,252.658
bol,sex_t,geo_cov_nat,mts_details_union,2013,260.024
bol,sex_t,geo_cov_nat,mts_details_union,2014,294.248
bol,sex_t,geo_cov_nat,mts_details_union,2015,370.341
bol,sex_t,geo_cov_nat,mts_details_union,2016,338.944
bol,sex_t,geo_cov_nat,mts_details_union,2017,346.863
bol,sex_t,geo_cov_nat,mts_details_union,2018,320.954
bol,sex_t,geo_cov_nat,mts_details_union,2019,315.406
bol,sex_t,geo_cov_nat,mts_details_union,2020,334.966
bol,sex_t,geo_cov_nat,mts_details_union,2021,266.374
bol,sex_t,geo_cov_nat,mts_details_wid,1999,670.809
bol,sex_t,geo_cov_nat,mts_details_wid,2000,739.505
bol,sex_t,geo_cov_nat,mts_details_wid,2001,93.437
bol,sex_t,geo_cov_nat,mts_details_wid,2002,106.072
bol,sex_t,geo_cov_nat,mts_details_wid,2004,105.888
bol,sex_t,geo_cov_nat,mts_details_wid,2005,121.048
bol,sex_t,geo_cov_nat,mts_details_wid,2006,121.702
bol,sex_t,geo_cov_nat,mts_details_wid,2007,126.126
bol,sex_t,geo_cov_nat,mts_details_wid,2008,140.044
bol,sex_t,geo_cov_nat,mts_details_wid,2009,140.44
bol,sex_t,geo_cov_nat,mts_details_wid,2011,162.883
bol,sex_t,geo_cov_nat,mts_details_wid,2012,168.917
bol,sex_t,geo_cov_nat,mts_details_wid,2013,192.937
bol,sex_t,geo_cov_nat,mts_details_wid,2014,162.583
bol,sex_t,geo_cov_nat,mts_details_wid,2015,176.379
bol,sex_t,geo_cov_nat,mts_details_wid,2016,178.653
bol,sex_t,geo_cov_nat,mts_details_wid,2017,182.245
bol,sex_t,geo_cov_nat,mts_details_wid,2018,179.051
bol,sex_t,geo_cov_nat,mts_details_wid,2019,173.138
bol,sex_t,geo_cov_nat,mts_details_wid,2020,268.209
bol,sex_t,geo_cov_nat,mts_details_wid,2021,182.839
bol,sex_t,geo_cov_nat,mts_details_x,2016,0.897
bol,sex_t,geo_cov_nat,mts_details_x,2017,0.56
bol,sex_t,geo_cov_rur,mts_aggregate_1,1999,176.316
bol,sex_t,geo_cov_rur,mts_aggregate_1,2000,223.382
bol,sex_t,geo_cov_rur,mts_aggregate_1,2001,107.204
