ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bol,sex_t,geo_cov_rur,mts_aggregate_1,2002,143.894
bol,sex_t,geo_cov_rur,mts_aggregate_1,2004,166.848
bol,sex_t,geo_cov_rur,mts_aggregate_1,2005,163.465
bol,sex_t,geo_cov_rur,mts_aggregate_1,2006,127.557
bol,sex_t,geo_cov_rur,mts_aggregate_1,2007,178.323
bol,sex_t,geo_cov_rur,mts_aggregate_1,2008,176.78
bol,sex_t,geo_cov_rur,mts_aggregate_1,2009,209.546
bol,sex_t,geo_cov_rur,mts_aggregate_1,2011,167.083
bol,sex_t,geo_cov_rur,mts_aggregate_1,2012,235.206
bol,sex_t,geo_cov_rur,mts_aggregate_1,2013,202.531
bol,sex_t,geo_cov_rur,mts_aggregate_1,2014,162.473
bol,sex_t,geo_cov_rur,mts_aggregate_1,2015,223.878
bol,sex_t,geo_cov_rur,mts_aggregate_1,2016,273.94
bol,sex_t,geo_cov_rur,mts_aggregate_1,2017,243.51
bol,sex_t,geo_cov_rur,mts_aggregate_1,2018,189.843
bol,sex_t,geo_cov_rur,mts_aggregate_1,2019,179.765
bol,sex_t,geo_cov_rur,mts_aggregate_1,2020,224.421
bol,sex_t,geo_cov_rur,mts_aggregate_1,2021,154.62
bol,sex_t,geo_cov_rur,mts_aggregate_2,1999,58.075
bol,sex_t,geo_cov_rur,mts_aggregate_2,2000,82.279
bol,sex_t,geo_cov_rur,mts_aggregate_2,2001,161.002
bol,sex_t,geo_cov_rur,mts_aggregate_2,2002,186.098
bol,sex_t,geo_cov_rur,mts_aggregate_2,2004,178.043
bol,sex_t,geo_cov_rur,mts_aggregate_2,2005,165.147
bol,sex_t,geo_cov_rur,mts_aggregate_2,2006,170.644
bol,sex_t,geo_cov_rur,mts_aggregate_2,2007,160.824
bol,sex_t,geo_cov_rur,mts_aggregate_2,2008,179.997
bol,sex_t,geo_cov_rur,mts_aggregate_2,2009,186.544
bol,sex_t,geo_cov_rur,mts_aggregate_2,2011,159.745
bol,sex_t,geo_cov_rur,mts_aggregate_2,2012,239.048
bol,sex_t,geo_cov_rur,mts_aggregate_2,2013,232.29
bol,sex_t,geo_cov_rur,mts_aggregate_2,2014,187.921
bol,sex_t,geo_cov_rur,mts_aggregate_2,2015,298.572
bol,sex_t,geo_cov_rur,mts_aggregate_2,2016,225.651
bol,sex_t,geo_cov_rur,mts_aggregate_2,2017,197.118
bol,sex_t,geo_cov_rur,mts_aggregate_2,2018,174.288
bol,sex_t,geo_cov_rur,mts_aggregate_2,2019,175.546
bol,sex_t,geo_cov_rur,mts_aggregate_2,2020,262.9
bol,sex_t,geo_cov_rur,mts_aggregate_2,2021,150.732
bol,sex_t,geo_cov_rur,mts_aggregate_total,1999,234.391
bol,sex_t,geo_cov_rur,mts_aggregate_total,2000,305.661
bol,sex_t,geo_cov_rur,mts_aggregate_total,2001,268.206
bol,sex_t,geo_cov_rur,mts_aggregate_total,2002,329.992
bol,sex_t,geo_cov_rur,mts_aggregate_total,2004,344.965
bol,sex_t,geo_cov_rur,mts_aggregate_total,2005,328.612
bol,sex_t,geo_cov_rur,mts_aggregate_total,2006,298.201
bol,sex_t,geo_cov_rur,mts_aggregate_total,2007,339.147
bol,sex_t,geo_cov_rur,mts_aggregate_total,2008,356.777
bol,sex_t,geo_cov_rur,mts_aggregate_total,2009,396.794
bol,sex_t,geo_cov_rur,mts_aggregate_total,2011,326.828
bol,sex_t,geo_cov_rur,mts_aggregate_total,2012,474.254
bol,sex_t,geo_cov_rur,mts_aggregate_total,2013,434.821
bol,sex_t,geo_cov_rur,mts_aggregate_total,2014,350.394
bol,sex_t,geo_cov_rur,mts_aggregate_total,2015,522.45
bol,sex_t,geo_cov_rur,mts_aggregate_total,2016,499.799
bol,sex_t,geo_cov_rur,mts_aggregate_total,2017,440.959
bol,sex_t,geo_cov_rur,mts_aggregate_total,2018,364.131
bol,sex_t,geo_cov_rur,mts_aggregate_total,2019,355.311
bol,sex_t,geo_cov_rur,mts_aggregate_total,2020,487.321
bol,sex_t,geo_cov_rur,mts_aggregate_total,2021,305.352
bol,sex_t,geo_cov_rur,mts_aggregate_x,2016,0.207
bol,sex_t,geo_cov_rur,mts_details_mrd,1999,42.243
bol,sex_t,geo_cov_rur,mts_details_mrd,2000,57.903
bol,sex_t,geo_cov_rur,mts_details_mrd,2001,110.891
bol,sex_t,geo_cov_rur,mts_details_mrd,2002,118.611
bol,sex_t,geo_cov_rur,mts_details_mrd,2004,110.231
bol,sex_t,geo_cov_rur,mts_details_mrd,2005,109.808
bol,sex_t,geo_cov_rur,mts_details_mrd,2006,105.888
bol,sex_t,geo_cov_rur,mts_details_mrd,2007,90.442
bol,sex_t,geo_cov_rur,mts_details_mrd,2008,118.027
bol,sex_t,geo_cov_rur,mts_details_mrd,2009,125.95
bol,sex_t,geo_cov_rur,mts_details_mrd,2011,90.447
bol,sex_t,geo_cov_rur,mts_details_mrd,2012,159.775
bol,sex_t,geo_cov_rur,mts_details_mrd,2013,152.282
bol,sex_t,geo_cov_rur,mts_details_mrd,2014,116.648
bol,sex_t,geo_cov_rur,mts_details_mrd,2015,183.737
bol,sex_t,geo_cov_rur,mts_details_mrd,2016,132.913
bol,sex_t,geo_cov_rur,mts_details_mrd,2017,105.654
bol,sex_t,geo_cov_rur,mts_details_mrd,2018,95.046
bol,sex_t,geo_cov_rur,mts_details_mrd,2019,95.719
bol,sex_t,geo_cov_rur,mts_details_mrd,2020,177.552
bol,sex_t,geo_cov_rur,mts_details_mrd,2021,79.192
bol,sex_t,geo_cov_rur,mts_details_sep,1999,1.795
bol,sex_t,geo_cov_rur,mts_details_sep,2000,3.357
bol,sex_t,geo_cov_rur,mts_details_sep,2001,2.294
bol,sex_t,geo_cov_rur,mts_details_sep,2002,3.101
bol,sex_t,geo_cov_rur,mts_details_sep,2004,6.931
bol,sex_t,geo_cov_rur,mts_details_sep,2005,5.51
bol,sex_t,geo_cov_rur,mts_details_sep,2008,8.141
bol,sex_t,geo_cov_rur,mts_details_sep,2009,1.993
bol,sex_t,geo_cov_rur,mts_details_sep,2011,5.479
bol,sex_t,geo_cov_rur,mts_details_sep,2012,6.712
bol,sex_t,geo_cov_rur,mts_details_sep,2013,2.512
bol,sex_t,geo_cov_rur,mts_details_sep,2014,4.87
bol,sex_t,geo_cov_rur,mts_details_sep,2015,8.1
bol,sex_t,geo_cov_rur,mts_details_sep,2016,7.727
bol,sex_t,geo_cov_rur,mts_details_sep,2017,7.102
bol,sex_t,geo_cov_rur,mts_details_sep,2018,5.908
bol,sex_t,geo_cov_rur,mts_details_sep,2019,7.348
bol,sex_t,geo_cov_rur,mts_details_sep,2020,11.083
bol,sex_t,geo_cov_rur,mts_details_sep,2021,6.198
bol,sex_t,geo_cov_rur,mts_details_sgle,1999,112.031
bol,sex_t,geo_cov_rur,mts_details_sgle,2000,117.705
bol,sex_t,geo_cov_rur,mts_details_sgle,2001,78.869
bol,sex_t,geo_cov_rur,mts_details_sgle,2002,107.738
bol,sex_t,geo_cov_rur,mts_details_sgle,2004,125.214
bol,sex_t,geo_cov_rur,mts_details_sgle,2005,125.453
bol,sex_t,geo_cov_rur,mts_details_sgle,2006,92.483
bol,sex_t,geo_cov_rur,mts_details_sgle,2007,135.638
bol,sex_t,geo_cov_rur,mts_details_sgle,2008,127.273
bol,sex_t,geo_cov_rur,mts_details_sgle,2009,168.614
bol,sex_t,geo_cov_rur,mts_details_sgle,2011,122.999
bol,sex_t,geo_cov_rur,mts_details_sgle,2012,174.781
bol,sex_t,geo_cov_rur,mts_details_sgle,2013,153.024
bol,sex_t,geo_cov_rur,mts_details_sgle,2014,103.29
bol,sex_t,geo_cov_rur,mts_details_sgle,2015,168.966
bol,sex_t,geo_cov_rur,mts_details_sgle,2016,219.987
bol,sex_t,geo_cov_rur,mts_details_sgle,2017,185.616
bol,sex_t,geo_cov_rur,mts_details_sgle,2018,134.527
bol,sex_t,geo_cov_rur,mts_details_sgle,2019,117.063
bol,sex_t,geo_cov_rur,mts_details_sgle,2020,137.011
bol,sex_t,geo_cov_rur,mts_details_sgle,2021,95.414
bol,sex_t,geo_cov_rur,mts_details_total,1999,234.391
bol,sex_t,geo_cov_rur,mts_details_total,2000,305.661
bol,sex_t,geo_cov_rur,mts_details_total,2001,268.206
bol,sex_t,geo_cov_rur,mts_details_total,2002,329.992
bol,sex_t,geo_cov_rur,mts_details_total,2004,344.965
bol,sex_t,geo_cov_rur,mts_details_total,2005,328.612
bol,sex_t,geo_cov_rur,mts_details_total,2006,298.201
bol,sex_t,geo_cov_rur,mts_details_total,2007,339.147
bol,sex_t,geo_cov_rur,mts_details_total,2008,356.777
bol,sex_t,geo_cov_rur,mts_details_total,2009,396.794
bol,sex_t,geo_cov_rur,mts_details_total,2011,326.828
bol,sex_t,geo_cov_rur,mts_details_total,2012,474.254
bol,sex_t,geo_cov_rur,mts_details_total,2013,434.821
bol,sex_t,geo_cov_rur,mts_details_total,2014,350.394
bol,sex_t,geo_cov_rur,mts_details_total,2015,522.45
bol,sex_t,geo_cov_rur,mts_details_total,2016,499.799
bol,sex_t,geo_cov_rur,mts_details_total,2017,440.959
bol,sex_t,geo_cov_rur,mts_details_total,2018,364.131
bol,sex_t,geo_cov_rur,mts_details_total,2019,355.311
bol,sex_t,geo_cov_rur,mts_details_total,2020,487.321
bol,sex_t,geo_cov_rur,mts_details_total,2021,305.352
bol,sex_t,geo_cov_rur,mts_details_union,1999,15.832
bol,sex_t,geo_cov_rur,mts_details_union,2000,24.376
bol,sex_t,geo_cov_rur,mts_details_union,2001,50.111
bol,sex_t,geo_cov_rur,mts_details_union,2002,67.487
bol,sex_t,geo_cov_rur,mts_details_union,2004,67.812
bol,sex_t,geo_cov_rur,mts_details_union,2005,55.339
bol,sex_t,geo_cov_rur,mts_details_union,2006,64.756
bol,sex_t,geo_cov_rur,mts_details_union,2007,70.382
bol,sex_t,geo_cov_rur,mts_details_union,2008,61.97
bol,sex_t,geo_cov_rur,mts_details_union,2009,60.594
bol,sex_t,geo_cov_rur,mts_details_union,2011,69.298
bol,sex_t,geo_cov_rur,mts_details_union,2012,79.273
bol,sex_t,geo_cov_rur,mts_details_union,2013,80.008
bol,sex_t,geo_cov_rur,mts_details_union,2014,71.273
bol,sex_t,geo_cov_rur,mts_details_union,2015,114.835
bol,sex_t,geo_cov_rur,mts_details_union,2016,92.739
bol,sex_t,geo_cov_rur,mts_details_union,2017,91.464
bol,sex_t,geo_cov_rur,mts_details_union,2018,79.242
bol,sex_t,geo_cov_rur,mts_details_union,2019,79.827
bol,sex_t,geo_cov_rur,mts_details_union,2020,85.348
bol,sex_t,geo_cov_rur,mts_details_union,2021,71.539
bol,sex_t,geo_cov_rur,mts_details_wid,1999,62.49
bol,sex_t,geo_cov_rur,mts_details_wid,2000,102.32
bol,sex_t,geo_cov_rur,mts_details_wid,2001,26.041
bol,sex_t,geo_cov_rur,mts_details_wid,2002,33.055
bol,sex_t,geo_cov_rur,mts_details_wid,2004,34.703
bol,sex_t,geo_cov_rur,mts_details_wid,2005,32.502
bol,sex_t,geo_cov_rur,mts_details_wid,2006,31.342
bol,sex_t,geo_cov_rur,mts_details_wid,2007,40.564
bol,sex_t,geo_cov_rur,mts_details_wid,2008,41.366
bol,sex_t,geo_cov_rur,mts_details_wid,2009,38.939
bol,sex_t,geo_cov_rur,mts_details_wid,2011,38.605
bol,sex_t,geo_cov_rur,mts_details_wid,2012,53.713
bol,sex_t,geo_cov_rur,mts_details_wid,2013,46.995
bol,sex_t,geo_cov_rur,mts_details_wid,2014,54.313
bol,sex_t,geo_cov_rur,mts_details_wid,2015,46.812
bol,sex_t,geo_cov_rur,mts_details_wid,2016,46.226
bol,sex_t,geo_cov_rur,mts_details_wid,2017,50.792
bol,sex_t,geo_cov_rur,mts_details_wid,2018,49.408
bol,sex_t,geo_cov_rur,mts_details_wid,2019,55.355
bol,sex_t,geo_cov_rur,mts_details_wid,2020,76.328
bol,sex_t,geo_cov_rur,mts_details_wid,2021,53.008
bol,sex_t,geo_cov_rur,mts_details_x,2016,0.207
bol,sex_t,geo_cov_urb,mts_aggregate_1,1999,1006.653
bol,sex_t,geo_cov_urb,mts_aggregate_1,2000,1001.013
bol,sex_t,geo_cov_urb,mts_aggregate_1,2001,608.593
bol,sex_t,geo_cov_urb,mts_aggregate_1,2002,704.429
bol,sex_t,geo_cov_urb,mts_aggregate_1,2004,707.104
bol,sex_t,geo_cov_urb,mts_aggregate_1,2005,853.736
bol,sex_t,geo_cov_urb,mts_aggregate_1,2006,814.483
bol,sex_t,geo_cov_urb,mts_aggregate_1,2007,902.737
bol,sex_t,geo_cov_urb,mts_aggregate_1,2008,938.038
bol,sex_t,geo_cov_urb,mts_aggregate_1,2009,923.914
bol,sex_t,geo_cov_urb,mts_aggregate_1,2011,953.986
bol,sex_t,geo_cov_urb,mts_aggregate_1,2012,1087.374
bol,sex_t,geo_cov_urb,mts_aggregate_1,2013,1122.57
bol,sex_t,geo_cov_urb,mts_aggregate_1,2014,1023.034
bol,sex_t,geo_cov_urb,mts_aggregate_1,2015,1148.425
bol,sex_t,geo_cov_urb,mts_aggregate_1,2016,1164.392
bol,sex_t,geo_cov_urb,mts_aggregate_1,2017,1183.085
bol,sex_t,geo_cov_urb,mts_aggregate_1,2018,1103.93
bol,sex_t,geo_cov_urb,mts_aggregate_1,2019,989.947
bol,sex_t,geo_cov_urb,mts_aggregate_1,2020,1209.166
bol,sex_t,geo_cov_urb,mts_aggregate_1,2021,935.528
bol,sex_t,geo_cov_urb,mts_aggregate_2,1999,157.161
bol,sex_t,geo_cov_urb,mts_aggregate_2,2000,213.781
bol,sex_t,geo_cov_urb,mts_aggregate_2,2001,414.741
bol,sex_t,geo_cov_urb,mts_aggregate_2,2002,415.96
bol,sex_t,geo_cov_urb,mts_aggregate_2,2004,446.347
bol,sex_t,geo_cov_urb,mts_aggregate_2,2005,599.012
bol,sex_t,geo_cov_urb,mts_aggregate_2,2006,530.49
bol,sex_t,geo_cov_urb,mts_aggregate_2,2007,619.547
bol,sex_t,geo_cov_urb,mts_aggregate_2,2008,548.876
bol,sex_t,geo_cov_urb,mts_aggregate_2,2009,562.149
bol,sex_t,geo_cov_urb,mts_aggregate_2,2011,629.574
bol,sex_t,geo_cov_urb,mts_aggregate_2,2012,629.705
bol,sex_t,geo_cov_urb,mts_aggregate_2,2013,687.987
bol,sex_t,geo_cov_urb,mts_aggregate_2,2014,706.495
bol,sex_t,geo_cov_urb,mts_aggregate_2,2015,810.99
bol,sex_t,geo_cov_urb,mts_aggregate_2,2016,771.236
bol,sex_t,geo_cov_urb,mts_aggregate_2,2017,765.929
bol,sex_t,geo_cov_urb,mts_aggregate_2,2018,716.471
bol,sex_t,geo_cov_urb,mts_aggregate_2,2019,688.743
bol,sex_t,geo_cov_urb,mts_aggregate_2,2020,872.254
bol,sex_t,geo_cov_urb,mts_aggregate_2,2021,608.909
bol,sex_t,geo_cov_urb,mts_aggregate_total,1999,1163.814
bol,sex_t,geo_cov_urb,mts_aggregate_total,2000,1214.794
bol,sex_t,geo_cov_urb,mts_aggregate_total,2001,1023.334
bol,sex_t,geo_cov_urb,mts_aggregate_total,2002,1120.389
bol,sex_t,geo_cov_urb,mts_aggregate_total,2004,1153.527
bol,sex_t,geo_cov_urb,mts_aggregate_total,2005,1452.748
bol,sex_t,geo_cov_urb,mts_aggregate_total,2006,1344.973
bol,sex_t,geo_cov_urb,mts_aggregate_total,2007,1522.284
bol,sex_t,geo_cov_urb,mts_aggregate_total,2008,1487.824
bol,sex_t,geo_cov_urb,mts_aggregate_total,2009,1486.063
bol,sex_t,geo_cov_urb,mts_aggregate_total,2011,1583.56
bol,sex_t,geo_cov_urb,mts_aggregate_total,2012,1717.079
bol,sex_t,geo_cov_urb,mts_aggregate_total,2013,1810.557
bol,sex_t,geo_cov_urb,mts_aggregate_total,2014,1730.033
bol,sex_t,geo_cov_urb,mts_aggregate_total,2015,1959.415
bol,sex_t,geo_cov_urb,mts_aggregate_total,2016,1936.317
bol,sex_t,geo_cov_urb,mts_aggregate_total,2017,1949.243
bol,sex_t,geo_cov_urb,mts_aggregate_total,2018,1820.443
bol,sex_t,geo_cov_urb,mts_aggregate_total,2019,1678.689
bol,sex_t,geo_cov_urb,mts_aggregate_total,2020,2081.42
bol,sex_t,geo_cov_urb,mts_aggregate_total,2021,1544.438
bol,sex_t,geo_cov_urb,mts_aggregate_x,2016,0.689
bol,sex_t,geo_cov_urb,mts_aggregate_x,2017,0.229
bol,sex_t,geo_cov_urb,mts_details_mrd,1999,71.094
bol,sex_t,geo_cov_urb,mts_details_mrd,2000,126.908
bol,sex_t,geo_cov_urb,mts_details_mrd,2001,313.806
bol,sex_t,geo_cov_urb,mts_details_mrd,2002,326.609
bol,sex_t,geo_cov_urb,mts_details_mrd,2004,302.308
bol,sex_t,geo_cov_urb,mts_details_mrd,2005,442.803
bol,sex_t,geo_cov_urb,mts_details_mrd,2006,410.371
bol,sex_t,geo_cov_urb,mts_details_mrd,2007,455.107
bol,sex_t,geo_cov_urb,mts_details_mrd,2008,409.548
bol,sex_t,geo_cov_urb,mts_details_mrd,2009,391.613
bol,sex_t,geo_cov_urb,mts_details_mrd,2011,436.926
bol,sex_t,geo_cov_urb,mts_details_mrd,2012,456.32
bol,sex_t,geo_cov_urb,mts_details_mrd,2013,507.971
bol,sex_t,geo_cov_urb,mts_details_mrd,2014,483.52
bol,sex_t,geo_cov_urb,mts_details_mrd,2015,555.484
bol,sex_t,geo_cov_urb,mts_details_mrd,2016,525.031
bol,sex_t,geo_cov_urb,mts_details_mrd,2017,510.53
bol,sex_t,geo_cov_urb,mts_details_mrd,2018,474.76
bol,sex_t,geo_cov_urb,mts_details_mrd,2019,453.163
bol,sex_t,geo_cov_urb,mts_details_mrd,2020,622.636
bol,sex_t,geo_cov_urb,mts_details_mrd,2021,414.075
bol,sex_t,geo_cov_urb,mts_details_sep,1999,21.744
bol,sex_t,geo_cov_urb,mts_details_sep,2000,22.637
bol,sex_t,geo_cov_urb,mts_details_sep,2001,15.955
bol,sex_t,geo_cov_urb,mts_details_sep,2002,31.366
bol,sex_t,geo_cov_urb,mts_details_sep,2004,31.889
bol,sex_t,geo_cov_urb,mts_details_sep,2005,22.398
bol,sex_t,geo_cov_urb,mts_details_sep,2006,33.261
bol,sex_t,geo_cov_urb,mts_details_sep,2007,35.879
bol,sex_t,geo_cov_urb,mts_details_sep,2008,29.979
bol,sex_t,geo_cov_urb,mts_details_sep,2009,38.939
bol,sex_t,geo_cov_urb,mts_details_sep,2011,38.054
bol,sex_t,geo_cov_urb,mts_details_sep,2012,46.911
bol,sex_t,geo_cov_urb,mts_details_sep,2013,55.601
bol,sex_t,geo_cov_urb,mts_details_sep,2014,45.15
bol,sex_t,geo_cov_urb,mts_details_sep,2015,53.247
bol,sex_t,geo_cov_urb,mts_details_sep,2016,53.287
bol,sex_t,geo_cov_urb,mts_details_sep,2017,59.253
bol,sex_t,geo_cov_urb,mts_details_sep,2018,62.013
bol,sex_t,geo_cov_urb,mts_details_sep,2019,55.745
bol,sex_t,geo_cov_urb,mts_details_sep,2020,92.255
bol,sex_t,geo_cov_urb,mts_details_sep,2021,44.83
bol,sex_t,geo_cov_urb,mts_details_sgle,1999,376.59
bol,sex_t,geo_cov_urb,mts_details_sgle,2000,341.191
bol,sex_t,geo_cov_urb,mts_details_sgle,2001,525.242
bol,sex_t,geo_cov_urb,mts_details_sgle,2002,600.046
bol,sex_t,geo_cov_urb,mts_details_sgle,2004,604.03
bol,sex_t,geo_cov_urb,mts_details_sgle,2005,742.792
bol,sex_t,geo_cov_urb,mts_details_sgle,2006,690.862
bol,sex_t,geo_cov_urb,mts_details_sgle,2007,781.296
bol,sex_t,geo_cov_urb,mts_details_sgle,2008,809.381
bol,sex_t,geo_cov_urb,mts_details_sgle,2009,783.474
bol,sex_t,geo_cov_urb,mts_details_sgle,2011,791.654
bol,sex_t,geo_cov_urb,mts_details_sgle,2012,925.259
bol,sex_t,geo_cov_urb,mts_details_sgle,2013,921.027
bol,sex_t,geo_cov_urb,mts_details_sgle,2014,869.614
bol,sex_t,geo_cov_urb,mts_details_sgle,2015,965.611
bol,sex_t,geo_cov_urb,mts_details_sgle,2016,978.677
bol,sex_t,geo_cov_urb,mts_details_sgle,2017,992.38
bol,sex_t,geo_cov_urb,mts_details_sgle,2018,912.274
bol,sex_t,geo_cov_urb,mts_details_sgle,2019,816.418
bol,sex_t,geo_cov_urb,mts_details_sgle,2020,925.03
bol,sex_t,geo_cov_urb,mts_details_sgle,2021,760.868
bol,sex_t,geo_cov_urb,mts_details_total,1999,1163.814
bol,sex_t,geo_cov_urb,mts_details_total,2000,1214.794
bol,sex_t,geo_cov_urb,mts_details_total,2001,1023.334
bol,sex_t,geo_cov_urb,mts_details_total,2002,1120.389
bol,sex_t,geo_cov_urb,mts_details_total,2004,1153.527
bol,sex_t,geo_cov_urb,mts_details_total,2005,1452.748
bol,sex_t,geo_cov_urb,mts_details_total,2006,1344.973
bol,sex_t,geo_cov_urb,mts_details_total,2007,1522.284
bol,sex_t,geo_cov_urb,mts_details_total,2008,1487.824
bol,sex_t,geo_cov_urb,mts_details_total,2009,1486.063
bol,sex_t,geo_cov_urb,mts_details_total,2011,1583.56
bol,sex_t,geo_cov_urb,mts_details_total,2012,1717.079
bol,sex_t,geo_cov_urb,mts_details_total,2013,1810.557
bol,sex_t,geo_cov_urb,mts_details_total,2014,1730.033
bol,sex_t,geo_cov_urb,mts_details_total,2015,1959.415
bol,sex_t,geo_cov_urb,mts_details_total,2016,1936.317
bol,sex_t,geo_cov_urb,mts_details_total,2017,1949.243
bol,sex_t,geo_cov_urb,mts_details_total,2018,1820.443
bol,sex_t,geo_cov_urb,mts_details_total,2019,1678.689
bol,sex_t,geo_cov_urb,mts_details_total,2020,2081.42
bol,sex_t,geo_cov_urb,mts_details_total,2021,1544.438
bol,sex_t,geo_cov_urb,mts_details_union,1999,86.067
bol,sex_t,geo_cov_urb,mts_details_union,2000,86.873
bol,sex_t,geo_cov_urb,mts_details_union,2001,100.935
bol,sex_t,geo_cov_urb,mts_details_union,2002,89.351
bol,sex_t,geo_cov_urb,mts_details_union,2004,144.039
bol,sex_t,geo_cov_urb,mts_details_union,2005,156.209
bol,sex_t,geo_cov_urb,mts_details_union,2006,120.119
bol,sex_t,geo_cov_urb,mts_details_union,2007,164.44
bol,sex_t,geo_cov_urb,mts_details_union,2008,139.328
bol,sex_t,geo_cov_urb,mts_details_union,2009,170.536
bol,sex_t,geo_cov_urb,mts_details_union,2011,192.648
bol,sex_t,geo_cov_urb,mts_details_union,2012,173.385
bol,sex_t,geo_cov_urb,mts_details_union,2013,180.016
bol,sex_t,geo_cov_urb,mts_details_union,2014,222.975
bol,sex_t,geo_cov_urb,mts_details_union,2015,255.506
bol,sex_t,geo_cov_urb,mts_details_union,2016,246.206
bol,sex_t,geo_cov_urb,mts_details_union,2017,255.399
bol,sex_t,geo_cov_urb,mts_details_union,2018,241.711
bol,sex_t,geo_cov_urb,mts_details_union,2019,235.58
bol,sex_t,geo_cov_urb,mts_details_union,2020,249.618
bol,sex_t,geo_cov_urb,mts_details_union,2021,194.834
bol,sex_t,geo_cov_urb,mts_details_wid,1999,608.319
bol,sex_t,geo_cov_urb,mts_details_wid,2000,637.185
bol,sex_t,geo_cov_urb,mts_details_wid,2001,67.396
bol,sex_t,geo_cov_urb,mts_details_wid,2002,73.017
bol,sex_t,geo_cov_urb,mts_details_wid,2004,71.185
bol,sex_t,geo_cov_urb,mts_details_wid,2005,88.546
bol,sex_t,geo_cov_urb,mts_details_wid,2006,90.36
bol,sex_t,geo_cov_urb,mts_details_wid,2007,85.562
bol,sex_t,geo_cov_urb,mts_details_wid,2008,98.678
bol,sex_t,geo_cov_urb,mts_details_wid,2009,101.501
bol,sex_t,geo_cov_urb,mts_details_wid,2011,124.278
bol,sex_t,geo_cov_urb,mts_details_wid,2012,115.204
bol,sex_t,geo_cov_urb,mts_details_wid,2013,145.942
bol,sex_t,geo_cov_urb,mts_details_wid,2014,108.27
bol,sex_t,geo_cov_urb,mts_details_wid,2015,129.567
bol,sex_t,geo_cov_urb,mts_details_wid,2016,132.428
bol,sex_t,geo_cov_urb,mts_details_wid,2017,131.453
bol,sex_t,geo_cov_urb,mts_details_wid,2018,129.643
bol,sex_t,geo_cov_urb,mts_details_wid,2019,117.784
bol,sex_t,geo_cov_urb,mts_details_wid,2020,191.882
bol,sex_t,geo_cov_urb,mts_details_wid,2021,129.831
bol,sex_t,geo_cov_urb,mts_details_x,2016,0.689
bol,sex_t,geo_cov_urb,mts_details_x,2017,0.229
brn,sex_f,geo_cov_nat,mts_aggregate_1,2014,30.997
brn,sex_f,geo_cov_nat,mts_aggregate_1,2017,34.43
brn,sex_f,geo_cov_nat,mts_aggregate_1,2018,34.655
brn,sex_f,geo_cov_nat,mts_aggregate_1,2019,37.675
brn,sex_f,geo_cov_nat,mts_aggregate_1,2020,35.827
brn,sex_f,geo_cov_nat,mts_aggregate_2,2014,31.311
brn,sex_f,geo_cov_nat,mts_aggregate_2,2017,36.646
brn,sex_f,geo_cov_nat,mts_aggregate_2,2018,34.023
brn,sex_f,geo_cov_nat,mts_aggregate_2,2019,39.29
brn,sex_f,geo_cov_nat,mts_aggregate_2,2020,39.069
brn,sex_f,geo_cov_nat,mts_aggregate_total,2014,62.308
brn,sex_f,geo_cov_nat,mts_aggregate_total,2017,71.076
brn,sex_f,geo_cov_nat,mts_aggregate_total,2018,68.678
brn,sex_f,geo_cov_nat,mts_aggregate_total,2019,76.965
brn,sex_f,geo_cov_nat,mts_aggregate_total,2020,74.896
brn,sex_f,geo_cov_nat,mts_details_mrd,2014,31.311
brn,sex_f,geo_cov_nat,mts_details_mrd,2017,36.646
brn,sex_f,geo_cov_nat,mts_details_mrd,2018,34.023
