ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
brn,sex_f,geo_cov_nat,mts_details_mrd,2019,39.29
brn,sex_f,geo_cov_nat,mts_details_mrd,2020,39.069
brn,sex_f,geo_cov_nat,mts_details_sep,2014,0.738
brn,sex_f,geo_cov_nat,mts_details_sep,2017,1.324
brn,sex_f,geo_cov_nat,mts_details_sep,2018,1.233
brn,sex_f,geo_cov_nat,mts_details_sep,2019,1.454
brn,sex_f,geo_cov_nat,mts_details_sep,2020,1.084
brn,sex_f,geo_cov_nat,mts_details_sgle,2014,24.283
brn,sex_f,geo_cov_nat,mts_details_sgle,2017,27.052
brn,sex_f,geo_cov_nat,mts_details_sgle,2018,25.629
brn,sex_f,geo_cov_nat,mts_details_sgle,2019,28.522
brn,sex_f,geo_cov_nat,mts_details_sgle,2020,27.094
brn,sex_f,geo_cov_nat,mts_details_total,2014,62.308
brn,sex_f,geo_cov_nat,mts_details_total,2017,71.076
brn,sex_f,geo_cov_nat,mts_details_total,2018,68.678
brn,sex_f,geo_cov_nat,mts_details_total,2019,76.965
brn,sex_f,geo_cov_nat,mts_details_total,2020,74.896
brn,sex_f,geo_cov_nat,mts_details_wid,2014,5.976
brn,sex_f,geo_cov_nat,mts_details_wid,2017,6.053
brn,sex_f,geo_cov_nat,mts_details_wid,2018,7.793
brn,sex_f,geo_cov_nat,mts_details_wid,2019,7.699
brn,sex_f,geo_cov_nat,mts_details_wid,2020,7.649
brn,sex_f,geo_cov_rur,mts_aggregate_1,2014,8.484
brn,sex_f,geo_cov_rur,mts_aggregate_1,2017,9.663
brn,sex_f,geo_cov_rur,mts_aggregate_1,2018,7.574
brn,sex_f,geo_cov_rur,mts_aggregate_1,2019,11.247
brn,sex_f,geo_cov_rur,mts_aggregate_1,2020,10.039
brn,sex_f,geo_cov_rur,mts_aggregate_2,2014,8.088
brn,sex_f,geo_cov_rur,mts_aggregate_2,2017,9.488
brn,sex_f,geo_cov_rur,mts_aggregate_2,2018,8.087
brn,sex_f,geo_cov_rur,mts_aggregate_2,2019,10.536
brn,sex_f,geo_cov_rur,mts_aggregate_2,2020,9.306
brn,sex_f,geo_cov_rur,mts_aggregate_total,2014,16.572
brn,sex_f,geo_cov_rur,mts_aggregate_total,2017,19.151
brn,sex_f,geo_cov_rur,mts_aggregate_total,2018,15.661
brn,sex_f,geo_cov_rur,mts_aggregate_total,2019,21.783
brn,sex_f,geo_cov_rur,mts_aggregate_total,2020,19.345
brn,sex_f,geo_cov_rur,mts_details_mrd,2014,8.088
brn,sex_f,geo_cov_rur,mts_details_mrd,2017,9.488
brn,sex_f,geo_cov_rur,mts_details_mrd,2018,8.087
brn,sex_f,geo_cov_rur,mts_details_mrd,2019,10.536
brn,sex_f,geo_cov_rur,mts_details_mrd,2020,9.306
brn,sex_f,geo_cov_rur,mts_details_sep,2014,0.214
brn,sex_f,geo_cov_rur,mts_details_sep,2017,0.35
brn,sex_f,geo_cov_rur,mts_details_sep,2018,0.195
brn,sex_f,geo_cov_rur,mts_details_sep,2019,0.285
brn,sex_f,geo_cov_rur,mts_details_sep,2020,0.368
brn,sex_f,geo_cov_rur,mts_details_sgle,2014,6.576
brn,sex_f,geo_cov_rur,mts_details_sgle,2017,7.439
brn,sex_f,geo_cov_rur,mts_details_sgle,2018,5.63
brn,sex_f,geo_cov_rur,mts_details_sgle,2019,8.458
brn,sex_f,geo_cov_rur,mts_details_sgle,2020,7.245
brn,sex_f,geo_cov_rur,mts_details_total,2014,16.572
brn,sex_f,geo_cov_rur,mts_details_total,2017,19.151
brn,sex_f,geo_cov_rur,mts_details_total,2018,15.661
brn,sex_f,geo_cov_rur,mts_details_total,2019,21.783
brn,sex_f,geo_cov_rur,mts_details_total,2020,19.345
brn,sex_f,geo_cov_rur,mts_details_wid,2014,1.695
brn,sex_f,geo_cov_rur,mts_details_wid,2017,1.874
brn,sex_f,geo_cov_rur,mts_details_wid,2018,1.75
brn,sex_f,geo_cov_rur,mts_details_wid,2019,2.505
brn,sex_f,geo_cov_rur,mts_details_wid,2020,2.427
brn,sex_f,geo_cov_urb,mts_aggregate_1,2014,22.512
brn,sex_f,geo_cov_urb,mts_aggregate_1,2017,24.767
brn,sex_f,geo_cov_urb,mts_aggregate_1,2018,27.081
brn,sex_f,geo_cov_urb,mts_aggregate_1,2019,26.428
brn,sex_f,geo_cov_urb,mts_aggregate_1,2020,25.787
brn,sex_f,geo_cov_urb,mts_aggregate_2,2014,23.223
brn,sex_f,geo_cov_urb,mts_aggregate_2,2017,27.158
brn,sex_f,geo_cov_urb,mts_aggregate_2,2018,25.936
brn,sex_f,geo_cov_urb,mts_aggregate_2,2019,28.754
brn,sex_f,geo_cov_urb,mts_aggregate_2,2020,29.763
brn,sex_f,geo_cov_urb,mts_aggregate_total,2014,45.735
brn,sex_f,geo_cov_urb,mts_aggregate_total,2017,51.925
brn,sex_f,geo_cov_urb,mts_aggregate_total,2018,53.017
brn,sex_f,geo_cov_urb,mts_aggregate_total,2019,55.182
brn,sex_f,geo_cov_urb,mts_aggregate_total,2020,55.551
brn,sex_f,geo_cov_urb,mts_details_mrd,2014,23.223
brn,sex_f,geo_cov_urb,mts_details_mrd,2017,27.158
brn,sex_f,geo_cov_urb,mts_details_mrd,2018,25.936
brn,sex_f,geo_cov_urb,mts_details_mrd,2019,28.754
brn,sex_f,geo_cov_urb,mts_details_mrd,2020,29.763
brn,sex_f,geo_cov_urb,mts_details_sep,2014,0.524
brn,sex_f,geo_cov_urb,mts_details_sep,2017,0.974
brn,sex_f,geo_cov_urb,mts_details_sep,2018,1.038
brn,sex_f,geo_cov_urb,mts_details_sep,2019,1.17
brn,sex_f,geo_cov_urb,mts_details_sep,2020,0.716
brn,sex_f,geo_cov_urb,mts_details_sgle,2014,17.707
brn,sex_f,geo_cov_urb,mts_details_sgle,2017,19.614
brn,sex_f,geo_cov_urb,mts_details_sgle,2018,19.999
brn,sex_f,geo_cov_urb,mts_details_sgle,2019,20.064
brn,sex_f,geo_cov_urb,mts_details_sgle,2020,19.849
brn,sex_f,geo_cov_urb,mts_details_total,2014,45.735
brn,sex_f,geo_cov_urb,mts_details_total,2017,51.925
brn,sex_f,geo_cov_urb,mts_details_total,2018,53.017
brn,sex_f,geo_cov_urb,mts_details_total,2019,55.182
brn,sex_f,geo_cov_urb,mts_details_total,2020,55.551
brn,sex_f,geo_cov_urb,mts_details_wid,2014,4.282
brn,sex_f,geo_cov_urb,mts_details_wid,2017,4.18
brn,sex_f,geo_cov_urb,mts_details_wid,2018,6.044
brn,sex_f,geo_cov_urb,mts_details_wid,2019,5.194
brn,sex_f,geo_cov_urb,mts_details_wid,2020,5.222
brn,sex_m,geo_cov_nat,mts_aggregate_1,2014,28.034
brn,sex_m,geo_cov_nat,mts_aggregate_1,2017,27.931
brn,sex_m,geo_cov_nat,mts_aggregate_1,2018,28.805
brn,sex_m,geo_cov_nat,mts_aggregate_1,2019,30.248
brn,sex_m,geo_cov_nat,mts_aggregate_1,2020,27.891
brn,sex_m,geo_cov_nat,mts_aggregate_2,2014,15.276
brn,sex_m,geo_cov_nat,mts_aggregate_2,2017,23.449
brn,sex_m,geo_cov_nat,mts_aggregate_2,2018,19.447
brn,sex_m,geo_cov_nat,mts_aggregate_2,2019,24.422
brn,sex_m,geo_cov_nat,mts_aggregate_2,2020,22.151
brn,sex_m,geo_cov_nat,mts_aggregate_total,2014,43.309
brn,sex_m,geo_cov_nat,mts_aggregate_total,2017,51.38
brn,sex_m,geo_cov_nat,mts_aggregate_total,2018,48.252
brn,sex_m,geo_cov_nat,mts_aggregate_total,2019,54.67
brn,sex_m,geo_cov_nat,mts_aggregate_total,2020,50.042
brn,sex_m,geo_cov_nat,mts_details_mrd,2014,15.276
brn,sex_m,geo_cov_nat,mts_details_mrd,2017,23.449
brn,sex_m,geo_cov_nat,mts_details_mrd,2018,19.447
brn,sex_m,geo_cov_nat,mts_details_mrd,2019,24.422
brn,sex_m,geo_cov_nat,mts_details_mrd,2020,22.151
brn,sex_m,geo_cov_nat,mts_details_sep,2014,0.123
brn,sex_m,geo_cov_nat,mts_details_sep,2017,0.389
brn,sex_m,geo_cov_nat,mts_details_sep,2018,0.512
brn,sex_m,geo_cov_nat,mts_details_sep,2019,0.666
brn,sex_m,geo_cov_nat,mts_details_sep,2020,0.345
brn,sex_m,geo_cov_nat,mts_details_sgle,2014,26.727
brn,sex_m,geo_cov_nat,mts_details_sgle,2017,26.199
brn,sex_m,geo_cov_nat,mts_details_sgle,2018,26.926
brn,sex_m,geo_cov_nat,mts_details_sgle,2019,27.787
brn,sex_m,geo_cov_nat,mts_details_sgle,2020,25.281
brn,sex_m,geo_cov_nat,mts_details_total,2014,43.309
brn,sex_m,geo_cov_nat,mts_details_total,2017,51.38
brn,sex_m,geo_cov_nat,mts_details_total,2018,48.252
brn,sex_m,geo_cov_nat,mts_details_total,2019,54.67
brn,sex_m,geo_cov_nat,mts_details_total,2020,50.042
brn,sex_m,geo_cov_nat,mts_details_wid,2014,1.184
brn,sex_m,geo_cov_nat,mts_details_wid,2017,1.343
brn,sex_m,geo_cov_nat,mts_details_wid,2018,1.367
brn,sex_m,geo_cov_nat,mts_details_wid,2019,1.795
brn,sex_m,geo_cov_nat,mts_details_wid,2020,2.265
brn,sex_m,geo_cov_rur,mts_aggregate_1,2014,7.022
brn,sex_m,geo_cov_rur,mts_aggregate_1,2017,6.858
brn,sex_m,geo_cov_rur,mts_aggregate_1,2018,6.031
brn,sex_m,geo_cov_rur,mts_aggregate_1,2019,7.712
brn,sex_m,geo_cov_rur,mts_aggregate_1,2020,6.809
brn,sex_m,geo_cov_rur,mts_aggregate_2,2014,4.743
brn,sex_m,geo_cov_rur,mts_aggregate_2,2017,6.544
brn,sex_m,geo_cov_rur,mts_aggregate_2,2018,4.574
brn,sex_m,geo_cov_rur,mts_aggregate_2,2019,7.617
brn,sex_m,geo_cov_rur,mts_aggregate_2,2020,6.277
brn,sex_m,geo_cov_rur,mts_aggregate_total,2014,11.765
brn,sex_m,geo_cov_rur,mts_aggregate_total,2017,13.402
brn,sex_m,geo_cov_rur,mts_aggregate_total,2018,10.605
brn,sex_m,geo_cov_rur,mts_aggregate_total,2019,15.33
brn,sex_m,geo_cov_rur,mts_aggregate_total,2020,13.086
brn,sex_m,geo_cov_rur,mts_details_mrd,2014,4.743
brn,sex_m,geo_cov_rur,mts_details_mrd,2017,6.544
brn,sex_m,geo_cov_rur,mts_details_mrd,2018,4.574
brn,sex_m,geo_cov_rur,mts_details_mrd,2019,7.617
brn,sex_m,geo_cov_rur,mts_details_mrd,2020,6.277
brn,sex_m,geo_cov_rur,mts_details_sep,2014,0.025
brn,sex_m,geo_cov_rur,mts_details_sep,2018,0.051
brn,sex_m,geo_cov_rur,mts_details_sep,2020,0.147
brn,sex_m,geo_cov_rur,mts_details_sgle,2014,6.609
brn,sex_m,geo_cov_rur,mts_details_sgle,2017,6.428
brn,sex_m,geo_cov_rur,mts_details_sgle,2018,5.487
brn,sex_m,geo_cov_rur,mts_details_sgle,2019,7.016
brn,sex_m,geo_cov_rur,mts_details_sgle,2020,6.178
brn,sex_m,geo_cov_rur,mts_details_total,2014,11.765
brn,sex_m,geo_cov_rur,mts_details_total,2017,13.402
brn,sex_m,geo_cov_rur,mts_details_total,2018,10.605
brn,sex_m,geo_cov_rur,mts_details_total,2019,15.33
brn,sex_m,geo_cov_rur,mts_details_total,2020,13.086
brn,sex_m,geo_cov_rur,mts_details_wid,2014,0.388
brn,sex_m,geo_cov_rur,mts_details_wid,2017,0.357
brn,sex_m,geo_cov_rur,mts_details_wid,2018,0.493
brn,sex_m,geo_cov_rur,mts_details_wid,2019,0.653
brn,sex_m,geo_cov_rur,mts_details_wid,2020,0.485
brn,sex_m,geo_cov_urb,mts_aggregate_1,2014,21.012
brn,sex_m,geo_cov_urb,mts_aggregate_1,2017,21.073
brn,sex_m,geo_cov_urb,mts_aggregate_1,2018,22.774
brn,sex_m,geo_cov_urb,mts_aggregate_1,2019,22.536
brn,sex_m,geo_cov_urb,mts_aggregate_1,2020,21.082
brn,sex_m,geo_cov_urb,mts_aggregate_2,2014,10.533
brn,sex_m,geo_cov_urb,mts_aggregate_2,2017,16.905
brn,sex_m,geo_cov_urb,mts_aggregate_2,2018,14.873
brn,sex_m,geo_cov_urb,mts_aggregate_2,2019,16.804
brn,sex_m,geo_cov_urb,mts_aggregate_2,2020,15.875
brn,sex_m,geo_cov_urb,mts_aggregate_total,2014,31.545
brn,sex_m,geo_cov_urb,mts_aggregate_total,2017,37.978
brn,sex_m,geo_cov_urb,mts_aggregate_total,2018,37.647
brn,sex_m,geo_cov_urb,mts_aggregate_total,2019,39.34
brn,sex_m,geo_cov_urb,mts_aggregate_total,2020,36.957
brn,sex_m,geo_cov_urb,mts_details_mrd,2014,10.533
brn,sex_m,geo_cov_urb,mts_details_mrd,2017,16.905
brn,sex_m,geo_cov_urb,mts_details_mrd,2018,14.873
brn,sex_m,geo_cov_urb,mts_details_mrd,2019,16.804
brn,sex_m,geo_cov_urb,mts_details_mrd,2020,15.875
brn,sex_m,geo_cov_urb,mts_details_sep,2014,0.098
brn,sex_m,geo_cov_urb,mts_details_sep,2017,0.315
brn,sex_m,geo_cov_urb,mts_details_sep,2018,0.461
brn,sex_m,geo_cov_urb,mts_details_sep,2019,0.622
brn,sex_m,geo_cov_urb,mts_details_sep,2020,0.199
brn,sex_m,geo_cov_urb,mts_details_sgle,2014,20.118
brn,sex_m,geo_cov_urb,mts_details_sgle,2017,19.772
brn,sex_m,geo_cov_urb,mts_details_sgle,2018,21.439
brn,sex_m,geo_cov_urb,mts_details_sgle,2019,20.771
brn,sex_m,geo_cov_urb,mts_details_sgle,2020,19.103
brn,sex_m,geo_cov_urb,mts_details_total,2014,31.545
brn,sex_m,geo_cov_urb,mts_details_total,2017,37.978
brn,sex_m,geo_cov_urb,mts_details_total,2018,37.647
brn,sex_m,geo_cov_urb,mts_details_total,2019,39.34
brn,sex_m,geo_cov_urb,mts_details_total,2020,36.957
brn,sex_m,geo_cov_urb,mts_details_wid,2014,0.796
brn,sex_m,geo_cov_urb,mts_details_wid,2017,0.986
brn,sex_m,geo_cov_urb,mts_details_wid,2018,0.874
brn,sex_m,geo_cov_urb,mts_details_wid,2019,1.142
brn,sex_m,geo_cov_urb,mts_details_wid,2020,1.78
brn,sex_t,geo_cov_nat,mts_aggregate_1,2014,59.03
brn,sex_t,geo_cov_nat,mts_aggregate_1,2017,62.361
brn,sex_t,geo_cov_nat,mts_aggregate_1,2018,63.46
brn,sex_t,geo_cov_nat,mts_aggregate_1,2019,67.924
brn,sex_t,geo_cov_nat,mts_aggregate_1,2020,63.718
brn,sex_t,geo_cov_nat,mts_aggregate_2,2014,46.586
brn,sex_t,geo_cov_nat,mts_aggregate_2,2017,60.095
brn,sex_t,geo_cov_nat,mts_aggregate_2,2018,53.47
brn,sex_t,geo_cov_nat,mts_aggregate_2,2019,63.712
brn,sex_t,geo_cov_nat,mts_aggregate_2,2020,61.22
brn,sex_t,geo_cov_nat,mts_aggregate_total,2014,105.617
brn,sex_t,geo_cov_nat,mts_aggregate_total,2017,122.455
brn,sex_t,geo_cov_nat,mts_aggregate_total,2018,116.93
brn,sex_t,geo_cov_nat,mts_aggregate_total,2019,131.635
brn,sex_t,geo_cov_nat,mts_aggregate_total,2020,124.938
brn,sex_t,geo_cov_nat,mts_details_mrd,2014,46.586
brn,sex_t,geo_cov_nat,mts_details_mrd,2017,60.095
brn,sex_t,geo_cov_nat,mts_details_mrd,2018,53.47
brn,sex_t,geo_cov_nat,mts_details_mrd,2019,63.712
brn,sex_t,geo_cov_nat,mts_details_mrd,2020,61.22
brn,sex_t,geo_cov_nat,mts_details_sep,2014,0.861
brn,sex_t,geo_cov_nat,mts_details_sep,2017,1.713
brn,sex_t,geo_cov_nat,mts_details_sep,2018,1.745
brn,sex_t,geo_cov_nat,mts_details_sep,2019,2.121
brn,sex_t,geo_cov_nat,mts_details_sep,2020,1.429
brn,sex_t,geo_cov_nat,mts_details_sgle,2014,51.009
brn,sex_t,geo_cov_nat,mts_details_sgle,2017,53.252
brn,sex_t,geo_cov_nat,mts_details_sgle,2018,52.555
brn,sex_t,geo_cov_nat,mts_details_sgle,2019,56.309
brn,sex_t,geo_cov_nat,mts_details_sgle,2020,52.376
brn,sex_t,geo_cov_nat,mts_details_total,2014,105.617
brn,sex_t,geo_cov_nat,mts_details_total,2017,122.455
brn,sex_t,geo_cov_nat,mts_details_total,2018,116.93
brn,sex_t,geo_cov_nat,mts_details_total,2019,131.635
brn,sex_t,geo_cov_nat,mts_details_total,2020,124.938
brn,sex_t,geo_cov_nat,mts_details_wid,2014,7.16
brn,sex_t,geo_cov_nat,mts_details_wid,2017,7.396
brn,sex_t,geo_cov_nat,mts_details_wid,2018,9.16
brn,sex_t,geo_cov_nat,mts_details_wid,2019,9.494
brn,sex_t,geo_cov_nat,mts_details_wid,2020,9.913
brn,sex_t,geo_cov_rur,mts_aggregate_1,2014,15.506
brn,sex_t,geo_cov_rur,mts_aggregate_1,2017,16.521
brn,sex_t,geo_cov_rur,mts_aggregate_1,2018,13.605
brn,sex_t,geo_cov_rur,mts_aggregate_1,2019,18.96
brn,sex_t,geo_cov_rur,mts_aggregate_1,2020,16.848
brn,sex_t,geo_cov_rur,mts_aggregate_2,2014,12.831
brn,sex_t,geo_cov_rur,mts_aggregate_2,2017,16.032
brn,sex_t,geo_cov_rur,mts_aggregate_2,2018,12.661
brn,sex_t,geo_cov_rur,mts_aggregate_2,2019,18.153
brn,sex_t,geo_cov_rur,mts_aggregate_2,2020,15.583
brn,sex_t,geo_cov_rur,mts_aggregate_total,2014,28.337
brn,sex_t,geo_cov_rur,mts_aggregate_total,2017,32.553
brn,sex_t,geo_cov_rur,mts_aggregate_total,2018,26.266
brn,sex_t,geo_cov_rur,mts_aggregate_total,2019,37.113
brn,sex_t,geo_cov_rur,mts_aggregate_total,2020,32.431
brn,sex_t,geo_cov_rur,mts_details_mrd,2014,12.831
brn,sex_t,geo_cov_rur,mts_details_mrd,2017,16.032
brn,sex_t,geo_cov_rur,mts_details_mrd,2018,12.661
brn,sex_t,geo_cov_rur,mts_details_mrd,2019,18.153
brn,sex_t,geo_cov_rur,mts_details_mrd,2020,15.583
brn,sex_t,geo_cov_rur,mts_details_sep,2014,0.239
brn,sex_t,geo_cov_rur,mts_details_sep,2017,0.424
brn,sex_t,geo_cov_rur,mts_details_sep,2018,0.246
brn,sex_t,geo_cov_rur,mts_details_sep,2019,0.328
brn,sex_t,geo_cov_rur,mts_details_sep,2020,0.514
brn,sex_t,geo_cov_rur,mts_details_sgle,2014,13.185
brn,sex_t,geo_cov_rur,mts_details_sgle,2017,13.867
brn,sex_t,geo_cov_rur,mts_details_sgle,2018,11.117
brn,sex_t,geo_cov_rur,mts_details_sgle,2019,15.474
brn,sex_t,geo_cov_rur,mts_details_sgle,2020,13.423
brn,sex_t,geo_cov_rur,mts_details_total,2014,28.337
brn,sex_t,geo_cov_rur,mts_details_total,2017,32.553
brn,sex_t,geo_cov_rur,mts_details_total,2018,26.266
brn,sex_t,geo_cov_rur,mts_details_total,2019,37.113
brn,sex_t,geo_cov_rur,mts_details_total,2020,32.431
brn,sex_t,geo_cov_rur,mts_details_wid,2014,2.082
brn,sex_t,geo_cov_rur,mts_details_wid,2017,2.231
brn,sex_t,geo_cov_rur,mts_details_wid,2018,2.243
brn,sex_t,geo_cov_rur,mts_details_wid,2019,3.157
brn,sex_t,geo_cov_rur,mts_details_wid,2020,2.911
brn,sex_t,geo_cov_urb,mts_aggregate_1,2014,43.524
brn,sex_t,geo_cov_urb,mts_aggregate_1,2017,45.84
brn,sex_t,geo_cov_urb,mts_aggregate_1,2018,49.855
brn,sex_t,geo_cov_urb,mts_aggregate_1,2019,48.964
brn,sex_t,geo_cov_urb,mts_aggregate_1,2020,46.87
brn,sex_t,geo_cov_urb,mts_aggregate_2,2014,33.756
brn,sex_t,geo_cov_urb,mts_aggregate_2,2017,44.063
brn,sex_t,geo_cov_urb,mts_aggregate_2,2018,40.809
brn,sex_t,geo_cov_urb,mts_aggregate_2,2019,45.558
brn,sex_t,geo_cov_urb,mts_aggregate_2,2020,45.638
brn,sex_t,geo_cov_urb,mts_aggregate_total,2014,77.28
brn,sex_t,geo_cov_urb,mts_aggregate_total,2017,89.903
brn,sex_t,geo_cov_urb,mts_aggregate_total,2018,90.663
brn,sex_t,geo_cov_urb,mts_aggregate_total,2019,94.522
brn,sex_t,geo_cov_urb,mts_aggregate_total,2020,92.507
brn,sex_t,geo_cov_urb,mts_details_mrd,2014,33.756
brn,sex_t,geo_cov_urb,mts_details_mrd,2017,44.063
brn,sex_t,geo_cov_urb,mts_details_mrd,2018,40.809
brn,sex_t,geo_cov_urb,mts_details_mrd,2019,45.558
brn,sex_t,geo_cov_urb,mts_details_mrd,2020,45.638
brn,sex_t,geo_cov_urb,mts_details_sep,2014,0.622
brn,sex_t,geo_cov_urb,mts_details_sep,2017,1.289
brn,sex_t,geo_cov_urb,mts_details_sep,2018,1.499
brn,sex_t,geo_cov_urb,mts_details_sep,2019,1.792
brn,sex_t,geo_cov_urb,mts_details_sep,2020,0.915
brn,sex_t,geo_cov_urb,mts_details_sgle,2014,37.825
brn,sex_t,geo_cov_urb,mts_details_sgle,2017,39.385
brn,sex_t,geo_cov_urb,mts_details_sgle,2018,41.438
brn,sex_t,geo_cov_urb,mts_details_sgle,2019,40.836
brn,sex_t,geo_cov_urb,mts_details_sgle,2020,38.953
brn,sex_t,geo_cov_urb,mts_details_total,2014,77.28
brn,sex_t,geo_cov_urb,mts_details_total,2017,89.903
brn,sex_t,geo_cov_urb,mts_details_total,2018,90.663
brn,sex_t,geo_cov_urb,mts_details_total,2019,94.522
brn,sex_t,geo_cov_urb,mts_details_total,2020,92.507
brn,sex_t,geo_cov_urb,mts_details_wid,2014,5.078
brn,sex_t,geo_cov_urb,mts_details_wid,2017,5.166
brn,sex_t,geo_cov_urb,mts_details_wid,2018,6.918
brn,sex_t,geo_cov_urb,mts_details_wid,2019,6.336
brn,sex_t,geo_cov_urb,mts_details_wid,2020,7.002
btn,sex_f,geo_cov_nat,mts_aggregate_1,2018,58.743
btn,sex_f,geo_cov_nat,mts_aggregate_1,2019,52.887
btn,sex_f,geo_cov_nat,mts_aggregate_1,2020,54.868
btn,sex_f,geo_cov_nat,mts_aggregate_2,2018,54.851
btn,sex_f,geo_cov_nat,mts_aggregate_2,2019,42.813
btn,sex_f,geo_cov_nat,mts_aggregate_2,2020,37.96
btn,sex_f,geo_cov_nat,mts_aggregate_total,2018,113.594
btn,sex_f,geo_cov_nat,mts_aggregate_total,2019,95.699
btn,sex_f,geo_cov_nat,mts_aggregate_total,2020,92.828
btn,sex_f,geo_cov_nat,mts_details_mrd,2018,54.71
btn,sex_f,geo_cov_nat,mts_details_mrd,2019,42.743
btn,sex_f,geo_cov_nat,mts_details_mrd,2020,37.808
btn,sex_f,geo_cov_nat,mts_details_sep,2018,2.215
btn,sex_f,geo_cov_nat,mts_details_sep,2019,1.793
btn,sex_f,geo_cov_nat,mts_details_sep,2020,2.04
btn,sex_f,geo_cov_nat,mts_details_sgle,2018,44.693
btn,sex_f,geo_cov_nat,mts_details_sgle,2019,41.441
btn,sex_f,geo_cov_nat,mts_details_sgle,2020,42.218
btn,sex_f,geo_cov_nat,mts_details_total,2018,113.594
btn,sex_f,geo_cov_nat,mts_details_total,2019,95.699
btn,sex_f,geo_cov_nat,mts_details_total,2020,92.828
btn,sex_f,geo_cov_nat,mts_details_union,2018,0.141
btn,sex_f,geo_cov_nat,mts_details_union,2020,0.152
btn,sex_f,geo_cov_nat,mts_details_wid,2018,11.835
btn,sex_f,geo_cov_nat,mts_details_wid,2019,9.652
btn,sex_f,geo_cov_nat,mts_details_wid,2020,10.61
btn,sex_f,geo_cov_rur,mts_aggregate_1,2018,40.016
btn,sex_f,geo_cov_rur,mts_aggregate_1,2019,34.511
btn,sex_f,geo_cov_rur,mts_aggregate_1,2020,35.833
btn,sex_f,geo_cov_rur,mts_aggregate_2,2018,28.073
btn,sex_f,geo_cov_rur,mts_aggregate_2,2019,19.598
btn,sex_f,geo_cov_rur,mts_aggregate_2,2020,18.939
btn,sex_f,geo_cov_rur,mts_aggregate_total,2018,68.089
btn,sex_f,geo_cov_rur,mts_aggregate_total,2019,54.108
btn,sex_f,geo_cov_rur,mts_aggregate_total,2020,54.772
btn,sex_f,geo_cov_rur,mts_details_mrd,2018,28.011
btn,sex_f,geo_cov_rur,mts_details_mrd,2019,19.572
btn,sex_f,geo_cov_rur,mts_details_mrd,2020,18.884
btn,sex_f,geo_cov_rur,mts_details_sep,2018,1.436
btn,sex_f,geo_cov_rur,mts_details_sep,2019,1.153
btn,sex_f,geo_cov_rur,mts_details_sep,2020,0.946
btn,sex_f,geo_cov_rur,mts_details_sgle,2018,29.284
btn,sex_f,geo_cov_rur,mts_details_sgle,2019,26.494
btn,sex_f,geo_cov_rur,mts_details_sgle,2020,26.78
btn,sex_f,geo_cov_rur,mts_details_total,2018,68.089
btn,sex_f,geo_cov_rur,mts_details_total,2019,54.108
btn,sex_f,geo_cov_rur,mts_details_total,2020,54.772
btn,sex_f,geo_cov_rur,mts_details_wid,2018,9.297
btn,sex_f,geo_cov_rur,mts_details_wid,2019,6.864
btn,sex_f,geo_cov_rur,mts_details_wid,2020,8.106
btn,sex_f,geo_cov_urb,mts_aggregate_1,2018,18.727
btn,sex_f,geo_cov_urb,mts_aggregate_1,2019,18.376
btn,sex_f,geo_cov_urb,mts_aggregate_1,2020,19.035
btn,sex_f,geo_cov_urb,mts_aggregate_2,2018,26.779
btn,sex_f,geo_cov_urb,mts_aggregate_2,2019,23.216
btn,sex_f,geo_cov_urb,mts_aggregate_2,2020,19.021
btn,sex_f,geo_cov_urb,mts_aggregate_total,2018,45.505
btn,sex_f,geo_cov_urb,mts_aggregate_total,2019,41.591
btn,sex_f,geo_cov_urb,mts_aggregate_total,2020,38.056
btn,sex_f,geo_cov_urb,mts_details_mrd,2018,26.699
btn,sex_f,geo_cov_urb,mts_details_mrd,2019,23.171
btn,sex_f,geo_cov_urb,mts_details_mrd,2020,18.924
btn,sex_f,geo_cov_urb,mts_details_sep,2018,0.78
btn,sex_f,geo_cov_urb,mts_details_sep,2019,0.64
btn,sex_f,geo_cov_urb,mts_details_sep,2020,1.094
btn,sex_f,geo_cov_urb,mts_details_sgle,2018,15.41
