ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
btn,sex_f,geo_cov_urb,mts_details_sgle,2019,14.947
btn,sex_f,geo_cov_urb,mts_details_sgle,2020,15.437
btn,sex_f,geo_cov_urb,mts_details_total,2018,45.505
btn,sex_f,geo_cov_urb,mts_details_total,2019,41.591
btn,sex_f,geo_cov_urb,mts_details_total,2020,38.056
btn,sex_f,geo_cov_urb,mts_details_union,2020,0.097
btn,sex_f,geo_cov_urb,mts_details_wid,2018,2.538
btn,sex_f,geo_cov_urb,mts_details_wid,2019,2.789
btn,sex_f,geo_cov_urb,mts_details_wid,2020,2.504
btn,sex_m,geo_cov_nat,mts_aggregate_1,2018,52.301
btn,sex_m,geo_cov_nat,mts_aggregate_1,2019,51.224
btn,sex_m,geo_cov_nat,mts_aggregate_1,2020,49.365
btn,sex_m,geo_cov_nat,mts_aggregate_2,2018,19.799
btn,sex_m,geo_cov_nat,mts_aggregate_2,2019,15.14
btn,sex_m,geo_cov_nat,mts_aggregate_2,2020,14.92
btn,sex_m,geo_cov_nat,mts_aggregate_total,2018,72.1
btn,sex_m,geo_cov_nat,mts_aggregate_total,2019,66.364
btn,sex_m,geo_cov_nat,mts_aggregate_total,2020,64.286
btn,sex_m,geo_cov_nat,mts_details_mrd,2018,19.54
btn,sex_m,geo_cov_nat,mts_details_mrd,2019,15.057
btn,sex_m,geo_cov_nat,mts_details_mrd,2020,14.671
btn,sex_m,geo_cov_nat,mts_details_sep,2018,0.604
btn,sex_m,geo_cov_nat,mts_details_sep,2019,0.826
btn,sex_m,geo_cov_nat,mts_details_sep,2020,0.808
btn,sex_m,geo_cov_nat,mts_details_sgle,2018,47.268
btn,sex_m,geo_cov_nat,mts_details_sgle,2019,46.746
btn,sex_m,geo_cov_nat,mts_details_sgle,2020,44.389
btn,sex_m,geo_cov_nat,mts_details_total,2018,72.1
btn,sex_m,geo_cov_nat,mts_details_total,2019,66.364
btn,sex_m,geo_cov_nat,mts_details_total,2020,64.286
btn,sex_m,geo_cov_nat,mts_details_union,2018,0.259
btn,sex_m,geo_cov_nat,mts_details_union,2020,0.249
btn,sex_m,geo_cov_nat,mts_details_wid,2018,4.43
btn,sex_m,geo_cov_nat,mts_details_wid,2019,3.652
btn,sex_m,geo_cov_nat,mts_details_wid,2020,4.169
btn,sex_m,geo_cov_rur,mts_aggregate_1,2018,38.577
btn,sex_m,geo_cov_rur,mts_aggregate_1,2019,37.41
btn,sex_m,geo_cov_rur,mts_aggregate_1,2020,33.264
btn,sex_m,geo_cov_rur,mts_aggregate_2,2018,14.2
btn,sex_m,geo_cov_rur,mts_aggregate_2,2019,10.587
btn,sex_m,geo_cov_rur,mts_aggregate_2,2020,10.257
btn,sex_m,geo_cov_rur,mts_aggregate_total,2018,52.777
btn,sex_m,geo_cov_rur,mts_aggregate_total,2019,47.997
btn,sex_m,geo_cov_rur,mts_aggregate_total,2020,43.521
btn,sex_m,geo_cov_rur,mts_details_mrd,2018,14.046
btn,sex_m,geo_cov_rur,mts_details_mrd,2019,10.557
btn,sex_m,geo_cov_rur,mts_details_mrd,2020,10.121
btn,sex_m,geo_cov_rur,mts_details_sep,2018,0.445
btn,sex_m,geo_cov_rur,mts_details_sep,2019,0.664
btn,sex_m,geo_cov_rur,mts_details_sep,2020,0.543
btn,sex_m,geo_cov_rur,mts_details_sgle,2018,34.319
btn,sex_m,geo_cov_rur,mts_details_sgle,2019,33.616
btn,sex_m,geo_cov_rur,mts_details_sgle,2020,29.529
btn,sex_m,geo_cov_rur,mts_details_total,2018,52.777
btn,sex_m,geo_cov_rur,mts_details_total,2019,47.997
btn,sex_m,geo_cov_rur,mts_details_total,2020,43.521
btn,sex_m,geo_cov_rur,mts_details_union,2018,0.154
btn,sex_m,geo_cov_rur,mts_details_union,2020,0.137
btn,sex_m,geo_cov_rur,mts_details_wid,2018,3.814
btn,sex_m,geo_cov_rur,mts_details_wid,2019,3.13
btn,sex_m,geo_cov_rur,mts_details_wid,2020,3.192
btn,sex_m,geo_cov_urb,mts_aggregate_1,2018,13.724
btn,sex_m,geo_cov_urb,mts_aggregate_1,2019,13.814
btn,sex_m,geo_cov_urb,mts_aggregate_1,2020,16.101
btn,sex_m,geo_cov_urb,mts_aggregate_2,2018,5.599
btn,sex_m,geo_cov_urb,mts_aggregate_2,2019,4.553
btn,sex_m,geo_cov_urb,mts_aggregate_2,2020,4.663
btn,sex_m,geo_cov_urb,mts_aggregate_total,2018,19.323
btn,sex_m,geo_cov_urb,mts_aggregate_total,2019,18.367
btn,sex_m,geo_cov_urb,mts_aggregate_total,2020,20.765
btn,sex_m,geo_cov_urb,mts_details_mrd,2018,5.494
btn,sex_m,geo_cov_urb,mts_details_mrd,2019,4.5
btn,sex_m,geo_cov_urb,mts_details_mrd,2020,4.55
btn,sex_m,geo_cov_urb,mts_details_sep,2018,0.159
btn,sex_m,geo_cov_urb,mts_details_sep,2019,0.162
btn,sex_m,geo_cov_urb,mts_details_sep,2020,0.265
btn,sex_m,geo_cov_urb,mts_details_sgle,2018,12.948
btn,sex_m,geo_cov_urb,mts_details_sgle,2019,13.13
btn,sex_m,geo_cov_urb,mts_details_sgle,2020,14.86
btn,sex_m,geo_cov_urb,mts_details_total,2018,19.323
btn,sex_m,geo_cov_urb,mts_details_total,2019,18.367
btn,sex_m,geo_cov_urb,mts_details_total,2020,20.765
btn,sex_m,geo_cov_urb,mts_details_union,2018,0.105
btn,sex_m,geo_cov_urb,mts_details_union,2020,0.113
btn,sex_m,geo_cov_urb,mts_details_wid,2018,0.617
btn,sex_m,geo_cov_urb,mts_details_wid,2019,0.522
btn,sex_m,geo_cov_urb,mts_details_wid,2020,0.977
btn,sex_t,geo_cov_nat,mts_aggregate_1,2018,111.044
btn,sex_t,geo_cov_nat,mts_aggregate_1,2019,104.111
btn,sex_t,geo_cov_nat,mts_aggregate_1,2020,104.234
btn,sex_t,geo_cov_nat,mts_aggregate_2,2018,74.65
btn,sex_t,geo_cov_nat,mts_aggregate_2,2019,57.953
btn,sex_t,geo_cov_nat,mts_aggregate_2,2020,52.88
btn,sex_t,geo_cov_nat,mts_aggregate_total,2018,185.694
btn,sex_t,geo_cov_nat,mts_aggregate_total,2019,162.063
btn,sex_t,geo_cov_nat,mts_aggregate_total,2020,157.114
btn,sex_t,geo_cov_nat,mts_details_mrd,2018,74.25
btn,sex_t,geo_cov_nat,mts_details_mrd,2019,57.801
btn,sex_t,geo_cov_nat,mts_details_mrd,2020,52.479
btn,sex_t,geo_cov_nat,mts_details_sep,2018,2.819
btn,sex_t,geo_cov_nat,mts_details_sep,2019,2.62
btn,sex_t,geo_cov_nat,mts_details_sep,2020,2.848
btn,sex_t,geo_cov_nat,mts_details_sgle,2018,91.961
btn,sex_t,geo_cov_nat,mts_details_sgle,2019,88.187
btn,sex_t,geo_cov_nat,mts_details_sgle,2020,86.607
btn,sex_t,geo_cov_nat,mts_details_total,2018,185.694
btn,sex_t,geo_cov_nat,mts_details_total,2019,162.063
btn,sex_t,geo_cov_nat,mts_details_total,2020,157.114
btn,sex_t,geo_cov_nat,mts_details_union,2018,0.4
btn,sex_t,geo_cov_nat,mts_details_union,2019,0.152
btn,sex_t,geo_cov_nat,mts_details_union,2020,0.401
btn,sex_t,geo_cov_nat,mts_details_wid,2018,16.265
btn,sex_t,geo_cov_nat,mts_details_wid,2019,13.304
btn,sex_t,geo_cov_nat,mts_details_wid,2020,14.779
btn,sex_t,geo_cov_rur,mts_aggregate_1,2018,78.594
btn,sex_t,geo_cov_rur,mts_aggregate_1,2019,71.921
btn,sex_t,geo_cov_rur,mts_aggregate_1,2020,69.097
btn,sex_t,geo_cov_rur,mts_aggregate_2,2018,42.272
btn,sex_t,geo_cov_rur,mts_aggregate_2,2019,30.184
btn,sex_t,geo_cov_rur,mts_aggregate_2,2020,29.196
btn,sex_t,geo_cov_rur,mts_aggregate_total,2018,120.866
btn,sex_t,geo_cov_rur,mts_aggregate_total,2019,102.105
btn,sex_t,geo_cov_rur,mts_aggregate_total,2020,98.293
btn,sex_t,geo_cov_rur,mts_details_mrd,2018,42.057
btn,sex_t,geo_cov_rur,mts_details_mrd,2019,30.129
btn,sex_t,geo_cov_rur,mts_details_mrd,2020,29.005
btn,sex_t,geo_cov_rur,mts_details_sep,2018,1.881
btn,sex_t,geo_cov_rur,mts_details_sep,2019,1.817
btn,sex_t,geo_cov_rur,mts_details_sep,2020,1.49
btn,sex_t,geo_cov_rur,mts_details_sgle,2018,63.603
btn,sex_t,geo_cov_rur,mts_details_sgle,2019,60.11
btn,sex_t,geo_cov_rur,mts_details_sgle,2020,56.31
btn,sex_t,geo_cov_rur,mts_details_total,2018,120.866
btn,sex_t,geo_cov_rur,mts_details_total,2019,102.105
btn,sex_t,geo_cov_rur,mts_details_total,2020,98.293
btn,sex_t,geo_cov_rur,mts_details_union,2018,0.215
btn,sex_t,geo_cov_rur,mts_details_union,2020,0.191
btn,sex_t,geo_cov_rur,mts_details_wid,2018,13.11
btn,sex_t,geo_cov_rur,mts_details_wid,2019,9.994
btn,sex_t,geo_cov_rur,mts_details_wid,2020,11.298
btn,sex_t,geo_cov_urb,mts_aggregate_1,2018,32.451
btn,sex_t,geo_cov_urb,mts_aggregate_1,2019,32.19
btn,sex_t,geo_cov_urb,mts_aggregate_1,2020,35.137
btn,sex_t,geo_cov_urb,mts_aggregate_2,2018,32.378
btn,sex_t,geo_cov_urb,mts_aggregate_2,2019,27.768
btn,sex_t,geo_cov_urb,mts_aggregate_2,2020,23.684
btn,sex_t,geo_cov_urb,mts_aggregate_total,2018,64.829
btn,sex_t,geo_cov_urb,mts_aggregate_total,2019,59.958
btn,sex_t,geo_cov_urb,mts_aggregate_total,2020,58.821
btn,sex_t,geo_cov_urb,mts_details_mrd,2018,32.193
btn,sex_t,geo_cov_urb,mts_details_mrd,2019,27.671
btn,sex_t,geo_cov_urb,mts_details_mrd,2020,23.474
btn,sex_t,geo_cov_urb,mts_details_sep,2018,0.939
btn,sex_t,geo_cov_urb,mts_details_sep,2019,0.802
btn,sex_t,geo_cov_urb,mts_details_sep,2020,1.359
btn,sex_t,geo_cov_urb,mts_details_sgle,2018,28.358
btn,sex_t,geo_cov_urb,mts_details_sgle,2019,28.077
btn,sex_t,geo_cov_urb,mts_details_sgle,2020,30.297
btn,sex_t,geo_cov_urb,mts_details_total,2018,64.829
btn,sex_t,geo_cov_urb,mts_details_total,2019,59.958
btn,sex_t,geo_cov_urb,mts_details_total,2020,58.821
btn,sex_t,geo_cov_urb,mts_details_union,2018,0.185
btn,sex_t,geo_cov_urb,mts_details_union,2019,0.097
btn,sex_t,geo_cov_urb,mts_details_union,2020,0.21
btn,sex_t,geo_cov_urb,mts_details_wid,2018,3.154
btn,sex_t,geo_cov_urb,mts_details_wid,2019,3.311
btn,sex_t,geo_cov_urb,mts_details_wid,2020,3.481
bwa,sex_f,geo_cov_nat,mts_aggregate_1,1996,172.23
bwa,sex_f,geo_cov_nat,mts_aggregate_1,2006,209.422
bwa,sex_f,geo_cov_nat,mts_aggregate_1,2009,200.692
bwa,sex_f,geo_cov_nat,mts_aggregate_2,1996,70.117
bwa,sex_f,geo_cov_nat,mts_aggregate_2,2006,73.81
bwa,sex_f,geo_cov_nat,mts_aggregate_2,2009,81.957
bwa,sex_f,geo_cov_nat,mts_aggregate_total,1996,242.426
bwa,sex_f,geo_cov_nat,mts_aggregate_total,2006,283.527
bwa,sex_f,geo_cov_nat,mts_aggregate_total,2009,282.649
bwa,sex_f,geo_cov_nat,mts_aggregate_x,1996,0.079
bwa,sex_f,geo_cov_nat,mts_aggregate_x,2006,0.296
bwa,sex_f,geo_cov_nat,mts_details_mrd,1996,54.765
bwa,sex_f,geo_cov_nat,mts_details_mrd,2006,46.602
bwa,sex_f,geo_cov_nat,mts_details_mrd,2009,45.748
bwa,sex_f,geo_cov_nat,mts_details_sep,1996,3.461
bwa,sex_f,geo_cov_nat,mts_details_sep,2006,3.057
bwa,sex_f,geo_cov_nat,mts_details_sep,2009,5.844
bwa,sex_f,geo_cov_nat,mts_details_sgle,1996,140.17
bwa,sex_f,geo_cov_nat,mts_details_sgle,2006,170.82
bwa,sex_f,geo_cov_nat,mts_details_sgle,2009,156.73
bwa,sex_f,geo_cov_nat,mts_details_total,1996,242.426
bwa,sex_f,geo_cov_nat,mts_details_total,2006,283.527
bwa,sex_f,geo_cov_nat,mts_details_total,2009,282.649
bwa,sex_f,geo_cov_nat,mts_details_union,1996,15.352
bwa,sex_f,geo_cov_nat,mts_details_union,2006,27.208
bwa,sex_f,geo_cov_nat,mts_details_union,2009,36.209
bwa,sex_f,geo_cov_nat,mts_details_wid,1996,28.599
bwa,sex_f,geo_cov_nat,mts_details_wid,2006,35.544
bwa,sex_f,geo_cov_nat,mts_details_wid,2009,38.117
bwa,sex_f,geo_cov_nat,mts_details_x,1996,0.079
bwa,sex_f,geo_cov_nat,mts_details_x,2006,0.296
bwa,sex_f,geo_cov_rur,mts_aggregate_1,1996,103.675
bwa,sex_f,geo_cov_rur,mts_aggregate_1,2006,95.889
bwa,sex_f,geo_cov_rur,mts_aggregate_1,2009,82.15
bwa,sex_f,geo_cov_rur,mts_aggregate_2,1996,47.991
bwa,sex_f,geo_cov_rur,mts_aggregate_2,2006,36.214
bwa,sex_f,geo_cov_rur,mts_aggregate_2,2009,36.865
bwa,sex_f,geo_cov_rur,mts_aggregate_total,1996,151.745
bwa,sex_f,geo_cov_rur,mts_aggregate_total,2006,132.162
bwa,sex_f,geo_cov_rur,mts_aggregate_total,2009,119.015
bwa,sex_f,geo_cov_rur,mts_aggregate_x,1996,0.079
bwa,sex_f,geo_cov_rur,mts_details_mrd,1996,39.332
bwa,sex_f,geo_cov_rur,mts_details_mrd,2006,20.25
bwa,sex_f,geo_cov_rur,mts_details_mrd,2009,18.721
bwa,sex_f,geo_cov_rur,mts_details_sep,1996,2.946
bwa,sex_f,geo_cov_rur,mts_details_sep,2006,1.538
bwa,sex_f,geo_cov_rur,mts_details_sep,2009,2.754
bwa,sex_f,geo_cov_rur,mts_details_sgle,1996,79.644
bwa,sex_f,geo_cov_rur,mts_details_sgle,2006,72.813
bwa,sex_f,geo_cov_rur,mts_details_sgle,2009,58.959
bwa,sex_f,geo_cov_rur,mts_details_total,1996,151.745
bwa,sex_f,geo_cov_rur,mts_details_total,2006,132.162
bwa,sex_f,geo_cov_rur,mts_details_total,2009,119.015
bwa,sex_f,geo_cov_rur,mts_details_union,1996,8.659
bwa,sex_f,geo_cov_rur,mts_details_union,2006,15.964
bwa,sex_f,geo_cov_rur,mts_details_union,2009,18.144
bwa,sex_f,geo_cov_rur,mts_details_wid,1996,21.085
bwa,sex_f,geo_cov_rur,mts_details_wid,2006,21.538
bwa,sex_f,geo_cov_rur,mts_details_wid,2009,20.437
bwa,sex_f,geo_cov_rur,mts_details_x,1996,0.079
bwa,sex_f,geo_cov_urb,mts_aggregate_1,1996,68.555
bwa,sex_f,geo_cov_urb,mts_aggregate_1,2006,113.533
bwa,sex_f,geo_cov_urb,mts_aggregate_1,2009,118.542
bwa,sex_f,geo_cov_urb,mts_aggregate_2,1996,22.126
bwa,sex_f,geo_cov_urb,mts_aggregate_2,2006,37.596
bwa,sex_f,geo_cov_urb,mts_aggregate_2,2009,45.092
bwa,sex_f,geo_cov_urb,mts_aggregate_total,1996,90.681
bwa,sex_f,geo_cov_urb,mts_aggregate_total,2006,151.365
bwa,sex_f,geo_cov_urb,mts_aggregate_total,2009,163.635
bwa,sex_f,geo_cov_urb,mts_details_mrd,1996,15.433
bwa,sex_f,geo_cov_urb,mts_details_mrd,2006,26.352
bwa,sex_f,geo_cov_urb,mts_details_mrd,2009,27.027
bwa,sex_f,geo_cov_urb,mts_details_sep,1996,0.515
bwa,sex_f,geo_cov_urb,mts_details_sep,2006,1.52
bwa,sex_f,geo_cov_urb,mts_details_sep,2009,3.091
bwa,sex_f,geo_cov_urb,mts_details_sgle,1996,60.526
bwa,sex_f,geo_cov_urb,mts_details_sgle,2006,98.007
bwa,sex_f,geo_cov_urb,mts_details_sgle,2009,97.771
bwa,sex_f,geo_cov_urb,mts_details_total,1996,90.681
bwa,sex_f,geo_cov_urb,mts_details_total,2006,151.365
bwa,sex_f,geo_cov_urb,mts_details_total,2009,163.635
bwa,sex_f,geo_cov_urb,mts_details_union,1996,6.693
bwa,sex_f,geo_cov_urb,mts_details_union,2006,11.244
bwa,sex_f,geo_cov_urb,mts_details_union,2009,18.066
bwa,sex_f,geo_cov_urb,mts_details_wid,1996,7.514
bwa,sex_f,geo_cov_urb,mts_details_wid,2006,14.007
bwa,sex_f,geo_cov_urb,mts_details_wid,2009,17.681
bwa,sex_m,geo_cov_nat,mts_aggregate_1,1996,116.975
bwa,sex_m,geo_cov_nat,mts_aggregate_1,2006,127.803
bwa,sex_m,geo_cov_nat,mts_aggregate_1,2009,131.616
bwa,sex_m,geo_cov_nat,mts_aggregate_2,1996,37.597
bwa,sex_m,geo_cov_nat,mts_aggregate_2,2006,36.846
bwa,sex_m,geo_cov_nat,mts_aggregate_2,2009,36.561
bwa,sex_m,geo_cov_nat,mts_aggregate_total,1996,154.572
bwa,sex_m,geo_cov_nat,mts_aggregate_total,2006,164.696
bwa,sex_m,geo_cov_nat,mts_aggregate_total,2009,168.529
bwa,sex_m,geo_cov_nat,mts_aggregate_x,2009,0.352
bwa,sex_m,geo_cov_nat,mts_details_mrd,1996,32.107
bwa,sex_m,geo_cov_nat,mts_details_mrd,2006,26.846
bwa,sex_m,geo_cov_nat,mts_details_mrd,2009,22.339
bwa,sex_m,geo_cov_nat,mts_details_sep,1996,2.034
bwa,sex_m,geo_cov_nat,mts_details_sep,2006,1.356
bwa,sex_m,geo_cov_nat,mts_details_sep,2009,2.445
bwa,sex_m,geo_cov_nat,mts_details_sgle,1996,111.55
bwa,sex_m,geo_cov_nat,mts_details_sgle,2006,121.952
bwa,sex_m,geo_cov_nat,mts_details_sgle,2009,124.119
bwa,sex_m,geo_cov_nat,mts_details_total,1996,154.572
bwa,sex_m,geo_cov_nat,mts_details_total,2006,164.696
bwa,sex_m,geo_cov_nat,mts_details_total,2009,168.529
bwa,sex_m,geo_cov_nat,mts_details_union,1996,5.49
bwa,sex_m,geo_cov_nat,mts_details_union,2006,10.001
bwa,sex_m,geo_cov_nat,mts_details_union,2009,14.222
bwa,sex_m,geo_cov_nat,mts_details_wid,1996,3.391
bwa,sex_m,geo_cov_nat,mts_details_wid,2006,4.495
bwa,sex_m,geo_cov_nat,mts_details_wid,2009,5.052
bwa,sex_m,geo_cov_nat,mts_details_x,2009,0.352
bwa,sex_m,geo_cov_rur,mts_aggregate_1,1996,68.066
bwa,sex_m,geo_cov_rur,mts_aggregate_1,2006,50.314
bwa,sex_m,geo_cov_rur,mts_aggregate_1,2009,44.973
bwa,sex_m,geo_cov_rur,mts_aggregate_2,1996,30.629
bwa,sex_m,geo_cov_rur,mts_aggregate_2,2006,18.754
bwa,sex_m,geo_cov_rur,mts_aggregate_2,2009,20.037
bwa,sex_m,geo_cov_rur,mts_aggregate_total,1996,98.695
bwa,sex_m,geo_cov_rur,mts_aggregate_total,2006,69.068
bwa,sex_m,geo_cov_rur,mts_aggregate_total,2009,65.079
bwa,sex_m,geo_cov_rur,mts_details_mrd,1996,26.416
bwa,sex_m,geo_cov_rur,mts_details_mrd,2006,13.096
bwa,sex_m,geo_cov_rur,mts_details_mrd,2009,11.783
bwa,sex_m,geo_cov_rur,mts_details_sep,1996,1.71
bwa,sex_m,geo_cov_rur,mts_details_sep,2006,0.721
bwa,sex_m,geo_cov_rur,mts_details_sep,2009,0.949
bwa,sex_m,geo_cov_rur,mts_details_sgle,1996,63.64
bwa,sex_m,geo_cov_rur,mts_details_sgle,2006,46.901
bwa,sex_m,geo_cov_rur,mts_details_sgle,2009,41.673
bwa,sex_m,geo_cov_rur,mts_details_total,1996,98.695
bwa,sex_m,geo_cov_rur,mts_details_total,2006,69.068
bwa,sex_m,geo_cov_rur,mts_details_total,2009,65.079
bwa,sex_m,geo_cov_rur,mts_details_union,1996,4.213
bwa,sex_m,geo_cov_rur,mts_details_union,2006,5.658
bwa,sex_m,geo_cov_rur,mts_details_union,2009,8.254
bwa,sex_m,geo_cov_rur,mts_details_wid,1996,2.716
bwa,sex_m,geo_cov_rur,mts_details_wid,2006,2.692
bwa,sex_m,geo_cov_rur,mts_details_wid,2009,2.351
bwa,sex_m,geo_cov_urb,mts_aggregate_1,1996,48.909
bwa,sex_m,geo_cov_urb,mts_aggregate_1,2006,77.489
bwa,sex_m,geo_cov_urb,mts_aggregate_1,2009,86.643
bwa,sex_m,geo_cov_urb,mts_aggregate_2,1996,6.968
bwa,sex_m,geo_cov_urb,mts_aggregate_2,2006,18.093
bwa,sex_m,geo_cov_urb,mts_aggregate_2,2009,16.524
bwa,sex_m,geo_cov_urb,mts_aggregate_total,1996,55.877
bwa,sex_m,geo_cov_urb,mts_aggregate_total,2006,95.628
bwa,sex_m,geo_cov_urb,mts_aggregate_total,2009,103.451
bwa,sex_m,geo_cov_urb,mts_details_mrd,1996,5.691
bwa,sex_m,geo_cov_urb,mts_details_mrd,2006,13.75
bwa,sex_m,geo_cov_urb,mts_details_mrd,2009,10.556
bwa,sex_m,geo_cov_urb,mts_details_sep,1996,0.324
bwa,sex_m,geo_cov_urb,mts_details_sep,2006,0.635
bwa,sex_m,geo_cov_urb,mts_details_sep,2009,1.497
bwa,sex_m,geo_cov_urb,mts_details_sgle,1996,47.91
bwa,sex_m,geo_cov_urb,mts_details_sgle,2006,75.051
bwa,sex_m,geo_cov_urb,mts_details_sgle,2009,82.446
bwa,sex_m,geo_cov_urb,mts_details_total,1996,55.877
bwa,sex_m,geo_cov_urb,mts_details_total,2006,95.628
bwa,sex_m,geo_cov_urb,mts_details_total,2009,103.451
bwa,sex_m,geo_cov_urb,mts_details_union,1996,1.277
bwa,sex_m,geo_cov_urb,mts_details_union,2006,4.343
bwa,sex_m,geo_cov_urb,mts_details_union,2009,5.968
bwa,sex_m,geo_cov_urb,mts_details_wid,1996,0.675
bwa,sex_m,geo_cov_urb,mts_details_wid,2006,1.803
bwa,sex_m,geo_cov_urb,mts_details_wid,2009,2.7
bwa,sex_t,geo_cov_nat,mts_aggregate_1,1996,289.205
bwa,sex_t,geo_cov_nat,mts_aggregate_1,2006,337.225
bwa,sex_t,geo_cov_nat,mts_aggregate_1,2009,332.308
bwa,sex_t,geo_cov_nat,mts_aggregate_2,1996,107.714
bwa,sex_t,geo_cov_nat,mts_aggregate_2,2006,110.656
bwa,sex_t,geo_cov_nat,mts_aggregate_2,2009,118.518
bwa,sex_t,geo_cov_nat,mts_aggregate_total,1996,396.998
bwa,sex_t,geo_cov_nat,mts_aggregate_total,2006,448.223
bwa,sex_t,geo_cov_nat,mts_aggregate_total,2009,451.178
bwa,sex_t,geo_cov_nat,mts_aggregate_x,1996,0.079
bwa,sex_t,geo_cov_nat,mts_aggregate_x,2006,0.342
bwa,sex_t,geo_cov_nat,mts_aggregate_x,2009,0.352
bwa,sex_t,geo_cov_nat,mts_details_mrd,1996,86.872
bwa,sex_t,geo_cov_nat,mts_details_mrd,2006,73.448
bwa,sex_t,geo_cov_nat,mts_details_mrd,2009,68.087
bwa,sex_t,geo_cov_nat,mts_details_sep,1996,5.495
bwa,sex_t,geo_cov_nat,mts_details_sep,2006,4.413
bwa,sex_t,geo_cov_nat,mts_details_sep,2009,8.29
bwa,sex_t,geo_cov_nat,mts_details_sgle,1996,251.72
bwa,sex_t,geo_cov_nat,mts_details_sgle,2006,292.772
bwa,sex_t,geo_cov_nat,mts_details_sgle,2009,280.849
bwa,sex_t,geo_cov_nat,mts_details_total,1996,396.998
bwa,sex_t,geo_cov_nat,mts_details_total,2006,448.223
bwa,sex_t,geo_cov_nat,mts_details_total,2009,451.178
bwa,sex_t,geo_cov_nat,mts_details_union,1996,20.842
bwa,sex_t,geo_cov_nat,mts_details_union,2006,37.209
bwa,sex_t,geo_cov_nat,mts_details_union,2009,50.431
bwa,sex_t,geo_cov_nat,mts_details_wid,1996,31.99
bwa,sex_t,geo_cov_nat,mts_details_wid,2006,40.039
bwa,sex_t,geo_cov_nat,mts_details_wid,2009,43.169
bwa,sex_t,geo_cov_nat,mts_details_x,1996,0.079
bwa,sex_t,geo_cov_nat,mts_details_x,2006,0.342
bwa,sex_t,geo_cov_nat,mts_details_x,2009,0.352
bwa,sex_t,geo_cov_rur,mts_aggregate_1,1996,171.741
bwa,sex_t,geo_cov_rur,mts_aggregate_1,2006,146.202
bwa,sex_t,geo_cov_rur,mts_aggregate_1,2009,127.123
bwa,sex_t,geo_cov_rur,mts_aggregate_2,1996,78.62
bwa,sex_t,geo_cov_rur,mts_aggregate_2,2006,54.968
bwa,sex_t,geo_cov_rur,mts_aggregate_2,2009,56.902
bwa,sex_t,geo_cov_rur,mts_aggregate_total,1996,250.44
bwa,sex_t,geo_cov_rur,mts_aggregate_total,2006,201.229
bwa,sex_t,geo_cov_rur,mts_aggregate_total,2009,184.093
bwa,sex_t,geo_cov_rur,mts_aggregate_x,1996,0.079
bwa,sex_t,geo_cov_rur,mts_details_mrd,1996,65.748
bwa,sex_t,geo_cov_rur,mts_details_mrd,2006,33.346
bwa,sex_t,geo_cov_rur,mts_details_mrd,2009,30.504
bwa,sex_t,geo_cov_rur,mts_details_sep,1996,4.656
bwa,sex_t,geo_cov_rur,mts_details_sep,2006,2.259
bwa,sex_t,geo_cov_rur,mts_details_sep,2009,3.703
bwa,sex_t,geo_cov_rur,mts_details_sgle,1996,143.284
bwa,sex_t,geo_cov_rur,mts_details_sgle,2006,119.714
bwa,sex_t,geo_cov_rur,mts_details_sgle,2009,100.632
bwa,sex_t,geo_cov_rur,mts_details_total,1996,250.44
bwa,sex_t,geo_cov_rur,mts_details_total,2006,201.229
bwa,sex_t,geo_cov_rur,mts_details_total,2009,184.093
bwa,sex_t,geo_cov_rur,mts_details_union,1996,12.872
bwa,sex_t,geo_cov_rur,mts_details_union,2006,21.622
bwa,sex_t,geo_cov_rur,mts_details_union,2009,26.398
bwa,sex_t,geo_cov_rur,mts_details_wid,1996,23.801
bwa,sex_t,geo_cov_rur,mts_details_wid,2006,24.23
bwa,sex_t,geo_cov_rur,mts_details_wid,2009,22.788
bwa,sex_t,geo_cov_rur,mts_details_x,1996,0.079
bwa,sex_t,geo_cov_urb,mts_aggregate_1,1996,117.464
bwa,sex_t,geo_cov_urb,mts_aggregate_1,2006,191.022
bwa,sex_t,geo_cov_urb,mts_aggregate_1,2009,205.185
bwa,sex_t,geo_cov_urb,mts_aggregate_2,1996,29.094
bwa,sex_t,geo_cov_urb,mts_aggregate_2,2006,55.688
