ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
bwa,sex_t,geo_cov_urb,mts_aggregate_2,2009,61.617
bwa,sex_t,geo_cov_urb,mts_aggregate_total,1996,146.558
bwa,sex_t,geo_cov_urb,mts_aggregate_total,2006,246.993
bwa,sex_t,geo_cov_urb,mts_aggregate_total,2009,267.085
bwa,sex_t,geo_cov_urb,mts_aggregate_x,2006,0.283
bwa,sex_t,geo_cov_urb,mts_details_mrd,1996,21.124
bwa,sex_t,geo_cov_urb,mts_details_mrd,2006,40.101
bwa,sex_t,geo_cov_urb,mts_details_mrd,2009,37.583
bwa,sex_t,geo_cov_urb,mts_details_sep,1996,0.839
bwa,sex_t,geo_cov_urb,mts_details_sep,2006,2.155
bwa,sex_t,geo_cov_urb,mts_details_sep,2009,4.587
bwa,sex_t,geo_cov_urb,mts_details_sgle,1996,108.436
bwa,sex_t,geo_cov_urb,mts_details_sgle,2006,173.058
bwa,sex_t,geo_cov_urb,mts_details_sgle,2009,180.217
bwa,sex_t,geo_cov_urb,mts_details_total,1996,146.558
bwa,sex_t,geo_cov_urb,mts_details_total,2006,246.993
bwa,sex_t,geo_cov_urb,mts_details_total,2009,267.085
bwa,sex_t,geo_cov_urb,mts_details_union,1996,7.97
bwa,sex_t,geo_cov_urb,mts_details_union,2006,15.587
bwa,sex_t,geo_cov_urb,mts_details_union,2009,24.033
bwa,sex_t,geo_cov_urb,mts_details_wid,1996,8.189
bwa,sex_t,geo_cov_urb,mts_details_wid,2006,15.81
bwa,sex_t,geo_cov_urb,mts_details_wid,2009,20.381
bwa,sex_t,geo_cov_urb,mts_details_x,2006,0.283
che,sex_f,geo_cov_nat,mts_aggregate_1,2000,601.865
che,sex_f,geo_cov_nat,mts_aggregate_1,2005,634.402
che,sex_f,geo_cov_nat,mts_aggregate_1,2010,657.184
che,sex_f,geo_cov_nat,mts_aggregate_1,2011,661.65
che,sex_f,geo_cov_nat,mts_aggregate_1,2012,675.788
che,sex_f,geo_cov_nat,mts_aggregate_1,2013,678.795
che,sex_f,geo_cov_nat,mts_aggregate_1,2014,675.921
che,sex_f,geo_cov_nat,mts_aggregate_1,2015,675.852
che,sex_f,geo_cov_nat,mts_aggregate_1,2016,680.62
che,sex_f,geo_cov_nat,mts_aggregate_1,2017,686.645
che,sex_f,geo_cov_nat,mts_aggregate_1,2018,693.096
che,sex_f,geo_cov_nat,mts_aggregate_1,2019,706.224
che,sex_f,geo_cov_nat,mts_aggregate_1,2020,728.111
che,sex_f,geo_cov_nat,mts_aggregate_1,2021,733.723
che,sex_f,geo_cov_nat,mts_aggregate_2,2000,684.296
che,sex_f,geo_cov_nat,mts_aggregate_2,2005,657.91
che,sex_f,geo_cov_nat,mts_aggregate_2,2010,685.104
che,sex_f,geo_cov_nat,mts_aggregate_2,2011,674.089
che,sex_f,geo_cov_nat,mts_aggregate_2,2012,664.771
che,sex_f,geo_cov_nat,mts_aggregate_2,2013,665.891
che,sex_f,geo_cov_nat,mts_aggregate_2,2014,656.609
che,sex_f,geo_cov_nat,mts_aggregate_2,2015,655.876
che,sex_f,geo_cov_nat,mts_aggregate_2,2016,654.04
che,sex_f,geo_cov_nat,mts_aggregate_2,2017,665.64
che,sex_f,geo_cov_nat,mts_aggregate_2,2018,656.993
che,sex_f,geo_cov_nat,mts_aggregate_2,2019,649.947
che,sex_f,geo_cov_nat,mts_aggregate_2,2020,655.44
che,sex_f,geo_cov_nat,mts_aggregate_2,2021,670.067
che,sex_f,geo_cov_nat,mts_aggregate_total,2000,1295.274
che,sex_f,geo_cov_nat,mts_aggregate_total,2005,1301.299
che,sex_f,geo_cov_nat,mts_aggregate_total,2010,1350.477
che,sex_f,geo_cov_nat,mts_aggregate_total,2011,1344.392
che,sex_f,geo_cov_nat,mts_aggregate_total,2012,1349.018
che,sex_f,geo_cov_nat,mts_aggregate_total,2013,1353.016
che,sex_f,geo_cov_nat,mts_aggregate_total,2014,1341.721
che,sex_f,geo_cov_nat,mts_aggregate_total,2015,1342.547
che,sex_f,geo_cov_nat,mts_aggregate_total,2016,1334.66
che,sex_f,geo_cov_nat,mts_aggregate_total,2017,1352.284
che,sex_f,geo_cov_nat,mts_aggregate_total,2018,1350.088
che,sex_f,geo_cov_nat,mts_aggregate_total,2019,1356.171
che,sex_f,geo_cov_nat,mts_aggregate_total,2020,1383.551
che,sex_f,geo_cov_nat,mts_aggregate_total,2021,1403.79
che,sex_f,geo_cov_nat,mts_aggregate_x,2000,9.114
che,sex_f,geo_cov_nat,mts_aggregate_x,2005,8.988
che,sex_f,geo_cov_nat,mts_aggregate_x,2010,8.189
che,sex_f,geo_cov_nat,mts_aggregate_x,2011,8.654
che,sex_f,geo_cov_nat,mts_aggregate_x,2012,8.459
che,sex_f,geo_cov_nat,mts_aggregate_x,2013,8.331
che,sex_f,geo_cov_nat,mts_aggregate_x,2014,9.192
che,sex_f,geo_cov_nat,mts_aggregate_x,2015,10.818
che,sex_f,geo_cov_nat,mts_details_mrd,2000,684.296
che,sex_f,geo_cov_nat,mts_details_mrd,2005,657.91
che,sex_f,geo_cov_nat,mts_details_mrd,2010,684.553
che,sex_f,geo_cov_nat,mts_details_mrd,2011,673.174
che,sex_f,geo_cov_nat,mts_details_mrd,2012,663.28
che,sex_f,geo_cov_nat,mts_details_mrd,2013,664.812
che,sex_f,geo_cov_nat,mts_details_mrd,2014,654.881
che,sex_f,geo_cov_nat,mts_details_mrd,2015,655.334
che,sex_f,geo_cov_nat,mts_details_mrd,2016,652.957
che,sex_f,geo_cov_nat,mts_details_mrd,2017,664.755
che,sex_f,geo_cov_nat,mts_details_mrd,2018,656.196
che,sex_f,geo_cov_nat,mts_details_mrd,2019,648.521
che,sex_f,geo_cov_nat,mts_details_mrd,2020,653.305
che,sex_f,geo_cov_nat,mts_details_mrd,2021,667.995
che,sex_f,geo_cov_nat,mts_details_sep,2000,71.329
che,sex_f,geo_cov_nat,mts_details_sep,2005,94.029
che,sex_f,geo_cov_nat,mts_details_sep,2010,110.566
che,sex_f,geo_cov_nat,mts_details_sep,2011,118.217
che,sex_f,geo_cov_nat,mts_details_sep,2012,127.381
che,sex_f,geo_cov_nat,mts_details_sep,2013,129.818
che,sex_f,geo_cov_nat,mts_details_sep,2014,131.767
che,sex_f,geo_cov_nat,mts_details_sep,2015,141.19
che,sex_f,geo_cov_nat,mts_details_sep,2016,155.043
che,sex_f,geo_cov_nat,mts_details_sep,2017,155.307
che,sex_f,geo_cov_nat,mts_details_sep,2018,159.637
che,sex_f,geo_cov_nat,mts_details_sep,2019,165.47
che,sex_f,geo_cov_nat,mts_details_sep,2020,181.255
che,sex_f,geo_cov_nat,mts_details_sep,2021,184.508
che,sex_f,geo_cov_nat,mts_details_sgle,2000,230.002
che,sex_f,geo_cov_nat,mts_details_sgle,2005,252.529
che,sex_f,geo_cov_nat,mts_details_sgle,2010,249.975
che,sex_f,geo_cov_nat,mts_details_sgle,2011,253.494
che,sex_f,geo_cov_nat,mts_details_sgle,2012,263.269
che,sex_f,geo_cov_nat,mts_details_sgle,2013,265.288
che,sex_f,geo_cov_nat,mts_details_sgle,2014,261.066
che,sex_f,geo_cov_nat,mts_details_sgle,2015,246.741
che,sex_f,geo_cov_nat,mts_details_sgle,2016,242.749
che,sex_f,geo_cov_nat,mts_details_sgle,2017,250.386
che,sex_f,geo_cov_nat,mts_details_sgle,2018,250.934
che,sex_f,geo_cov_nat,mts_details_sgle,2019,257.453
che,sex_f,geo_cov_nat,mts_details_sgle,2020,262.275
che,sex_f,geo_cov_nat,mts_details_sgle,2021,265.979
che,sex_f,geo_cov_nat,mts_details_total,2000,1295.274
che,sex_f,geo_cov_nat,mts_details_total,2005,1301.299
che,sex_f,geo_cov_nat,mts_details_total,2010,1350.477
che,sex_f,geo_cov_nat,mts_details_total,2011,1344.392
che,sex_f,geo_cov_nat,mts_details_total,2012,1349.018
che,sex_f,geo_cov_nat,mts_details_total,2013,1353.016
che,sex_f,geo_cov_nat,mts_details_total,2014,1341.721
che,sex_f,geo_cov_nat,mts_details_total,2015,1342.547
che,sex_f,geo_cov_nat,mts_details_total,2016,1334.66
che,sex_f,geo_cov_nat,mts_details_total,2017,1352.284
che,sex_f,geo_cov_nat,mts_details_total,2018,1350.088
che,sex_f,geo_cov_nat,mts_details_total,2019,1356.171
che,sex_f,geo_cov_nat,mts_details_total,2020,1383.551
che,sex_f,geo_cov_nat,mts_details_total,2021,1403.79
che,sex_f,geo_cov_nat,mts_details_union,2010,0.551
che,sex_f,geo_cov_nat,mts_details_union,2011,0.915
che,sex_f,geo_cov_nat,mts_details_union,2012,1.492
che,sex_f,geo_cov_nat,mts_details_union,2013,1.079
che,sex_f,geo_cov_nat,mts_details_union,2014,1.728
che,sex_f,geo_cov_nat,mts_details_union,2015,0.542
che,sex_f,geo_cov_nat,mts_details_union,2016,1.083
che,sex_f,geo_cov_nat,mts_details_union,2017,0.885
che,sex_f,geo_cov_nat,mts_details_union,2018,0.796
che,sex_f,geo_cov_nat,mts_details_union,2019,1.426
che,sex_f,geo_cov_nat,mts_details_union,2020,2.135
che,sex_f,geo_cov_nat,mts_details_union,2021,2.072
che,sex_f,geo_cov_nat,mts_details_wid,2000,300.533
che,sex_f,geo_cov_nat,mts_details_wid,2005,287.844
che,sex_f,geo_cov_nat,mts_details_wid,2010,296.644
che,sex_f,geo_cov_nat,mts_details_wid,2011,289.939
che,sex_f,geo_cov_nat,mts_details_wid,2012,285.139
che,sex_f,geo_cov_nat,mts_details_wid,2013,283.688
che,sex_f,geo_cov_nat,mts_details_wid,2014,283.088
che,sex_f,geo_cov_nat,mts_details_wid,2015,287.921
che,sex_f,geo_cov_nat,mts_details_wid,2016,282.829
che,sex_f,geo_cov_nat,mts_details_wid,2017,280.952
che,sex_f,geo_cov_nat,mts_details_wid,2018,282.524
che,sex_f,geo_cov_nat,mts_details_wid,2019,283.302
che,sex_f,geo_cov_nat,mts_details_wid,2020,284.581
che,sex_f,geo_cov_nat,mts_details_wid,2021,283.236
che,sex_f,geo_cov_nat,mts_details_x,2000,9.114
che,sex_f,geo_cov_nat,mts_details_x,2005,8.988
che,sex_f,geo_cov_nat,mts_details_x,2010,8.189
che,sex_f,geo_cov_nat,mts_details_x,2011,8.654
che,sex_f,geo_cov_nat,mts_details_x,2012,8.459
che,sex_f,geo_cov_nat,mts_details_x,2013,8.331
che,sex_f,geo_cov_nat,mts_details_x,2014,9.192
che,sex_f,geo_cov_nat,mts_details_x,2015,10.818
che,sex_f,geo_cov_rur,mts_aggregate_1,2000,70.55
che,sex_f,geo_cov_rur,mts_aggregate_1,2005,92.384
che,sex_f,geo_cov_rur,mts_aggregate_1,2010,94.384
che,sex_f,geo_cov_rur,mts_aggregate_1,2011,90.115
che,sex_f,geo_cov_rur,mts_aggregate_1,2012,86.41
che,sex_f,geo_cov_rur,mts_aggregate_1,2013,85.414
che,sex_f,geo_cov_rur,mts_aggregate_1,2014,85.38
che,sex_f,geo_cov_rur,mts_aggregate_1,2015,91.215
che,sex_f,geo_cov_rur,mts_aggregate_1,2016,95.341
che,sex_f,geo_cov_rur,mts_aggregate_1,2017,95.26
che,sex_f,geo_cov_rur,mts_aggregate_1,2018,93.092
che,sex_f,geo_cov_rur,mts_aggregate_1,2019,102.006
che,sex_f,geo_cov_rur,mts_aggregate_1,2020,99.365
che,sex_f,geo_cov_rur,mts_aggregate_1,2021,95.008
che,sex_f,geo_cov_rur,mts_aggregate_2,2000,123.525
che,sex_f,geo_cov_rur,mts_aggregate_2,2005,112.465
che,sex_f,geo_cov_rur,mts_aggregate_2,2010,114.454
che,sex_f,geo_cov_rur,mts_aggregate_2,2011,117.381
che,sex_f,geo_cov_rur,mts_aggregate_2,2012,113.126
che,sex_f,geo_cov_rur,mts_aggregate_2,2013,114.651
che,sex_f,geo_cov_rur,mts_aggregate_2,2014,108.147
che,sex_f,geo_cov_rur,mts_aggregate_2,2015,102.239
che,sex_f,geo_cov_rur,mts_aggregate_2,2016,95.941
che,sex_f,geo_cov_rur,mts_aggregate_2,2017,98.642
che,sex_f,geo_cov_rur,mts_aggregate_2,2018,94.999
che,sex_f,geo_cov_rur,mts_aggregate_2,2019,99.171
che,sex_f,geo_cov_rur,mts_aggregate_2,2020,100.52
che,sex_f,geo_cov_rur,mts_aggregate_2,2021,110.272
che,sex_f,geo_cov_rur,mts_aggregate_total,2000,194.644
che,sex_f,geo_cov_rur,mts_aggregate_total,2005,205.757
che,sex_f,geo_cov_rur,mts_aggregate_total,2010,209.212
che,sex_f,geo_cov_rur,mts_aggregate_total,2011,208.121
che,sex_f,geo_cov_rur,mts_aggregate_total,2012,200.456
che,sex_f,geo_cov_rur,mts_aggregate_total,2013,201.361
che,sex_f,geo_cov_rur,mts_aggregate_total,2014,194.945
che,sex_f,geo_cov_rur,mts_aggregate_total,2015,194.574
che,sex_f,geo_cov_rur,mts_aggregate_total,2016,191.281
che,sex_f,geo_cov_rur,mts_aggregate_total,2017,193.902
che,sex_f,geo_cov_rur,mts_aggregate_total,2018,188.091
che,sex_f,geo_cov_rur,mts_aggregate_total,2019,201.177
che,sex_f,geo_cov_rur,mts_aggregate_total,2020,199.885
che,sex_f,geo_cov_rur,mts_aggregate_total,2021,205.28
che,sex_f,geo_cov_rur,mts_aggregate_x,2005,0.909
che,sex_f,geo_cov_rur,mts_aggregate_x,2010,0.374
che,sex_f,geo_cov_rur,mts_aggregate_x,2011,0.625
che,sex_f,geo_cov_rur,mts_aggregate_x,2012,0.92
che,sex_f,geo_cov_rur,mts_aggregate_x,2013,1.295
che,sex_f,geo_cov_rur,mts_aggregate_x,2014,1.418
che,sex_f,geo_cov_rur,mts_aggregate_x,2015,1.12
che,sex_f,geo_cov_rur,mts_details_mrd,2000,123.525
che,sex_f,geo_cov_rur,mts_details_mrd,2005,112.465
che,sex_f,geo_cov_rur,mts_details_mrd,2010,114.454
che,sex_f,geo_cov_rur,mts_details_mrd,2011,117.333
che,sex_f,geo_cov_rur,mts_details_mrd,2012,112.972
che,sex_f,geo_cov_rur,mts_details_mrd,2013,114.651
che,sex_f,geo_cov_rur,mts_details_mrd,2014,108.043
che,sex_f,geo_cov_rur,mts_details_mrd,2015,102.196
che,sex_f,geo_cov_rur,mts_details_mrd,2016,95.776
che,sex_f,geo_cov_rur,mts_details_mrd,2017,98.642
che,sex_f,geo_cov_rur,mts_details_mrd,2018,94.999
che,sex_f,geo_cov_rur,mts_details_mrd,2019,99.171
che,sex_f,geo_cov_rur,mts_details_mrd,2020,100.285
che,sex_f,geo_cov_rur,mts_details_mrd,2021,109.789
che,sex_f,geo_cov_rur,mts_details_sep,2000,4.985
che,sex_f,geo_cov_rur,mts_details_sep,2005,7.984
che,sex_f,geo_cov_rur,mts_details_sep,2010,10.72
che,sex_f,geo_cov_rur,mts_details_sep,2011,12.094
che,sex_f,geo_cov_rur,mts_details_sep,2012,11.414
che,sex_f,geo_cov_rur,mts_details_sep,2013,11.724
che,sex_f,geo_cov_rur,mts_details_sep,2014,12.09
che,sex_f,geo_cov_rur,mts_details_sep,2015,15.711
che,sex_f,geo_cov_rur,mts_details_sep,2016,14.783
che,sex_f,geo_cov_rur,mts_details_sep,2017,15.977
che,sex_f,geo_cov_rur,mts_details_sep,2018,15.965
che,sex_f,geo_cov_rur,mts_details_sep,2019,14.674
che,sex_f,geo_cov_rur,mts_details_sep,2020,20.778
che,sex_f,geo_cov_rur,mts_details_sep,2021,21.577
che,sex_f,geo_cov_rur,mts_details_sgle,2000,23.09
che,sex_f,geo_cov_rur,mts_details_sgle,2005,36.433
che,sex_f,geo_cov_rur,mts_details_sgle,2010,36.718
che,sex_f,geo_cov_rur,mts_details_sgle,2011,33.954
che,sex_f,geo_cov_rur,mts_details_sgle,2012,34.053
che,sex_f,geo_cov_rur,mts_details_sgle,2013,34.381
che,sex_f,geo_cov_rur,mts_details_sgle,2014,32.451
che,sex_f,geo_cov_rur,mts_details_sgle,2015,29.444
che,sex_f,geo_cov_rur,mts_details_sgle,2016,35.591
che,sex_f,geo_cov_rur,mts_details_sgle,2017,36.179
che,sex_f,geo_cov_rur,mts_details_sgle,2018,34.386
che,sex_f,geo_cov_rur,mts_details_sgle,2019,37.789
che,sex_f,geo_cov_rur,mts_details_sgle,2020,37.544
che,sex_f,geo_cov_rur,mts_details_sgle,2021,35.353
che,sex_f,geo_cov_rur,mts_details_total,2000,194.644
che,sex_f,geo_cov_rur,mts_details_total,2005,205.757
che,sex_f,geo_cov_rur,mts_details_total,2010,209.212
che,sex_f,geo_cov_rur,mts_details_total,2011,208.121
che,sex_f,geo_cov_rur,mts_details_total,2012,200.456
che,sex_f,geo_cov_rur,mts_details_total,2013,201.361
che,sex_f,geo_cov_rur,mts_details_total,2014,194.945
che,sex_f,geo_cov_rur,mts_details_total,2015,194.574
che,sex_f,geo_cov_rur,mts_details_total,2016,191.281
che,sex_f,geo_cov_rur,mts_details_total,2017,193.902
che,sex_f,geo_cov_rur,mts_details_total,2018,188.091
che,sex_f,geo_cov_rur,mts_details_total,2019,201.177
che,sex_f,geo_cov_rur,mts_details_total,2020,199.885
che,sex_f,geo_cov_rur,mts_details_total,2021,205.28
che,sex_f,geo_cov_rur,mts_details_wid,2000,42.475
che,sex_f,geo_cov_rur,mts_details_wid,2005,47.966
che,sex_f,geo_cov_rur,mts_details_wid,2010,46.946
che,sex_f,geo_cov_rur,mts_details_wid,2011,44.067
che,sex_f,geo_cov_rur,mts_details_wid,2012,40.943
che,sex_f,geo_cov_rur,mts_details_wid,2013,39.31
che,sex_f,geo_cov_rur,mts_details_wid,2014,40.839
che,sex_f,geo_cov_rur,mts_details_wid,2015,46.06
che,sex_f,geo_cov_rur,mts_details_wid,2016,44.967
che,sex_f,geo_cov_rur,mts_details_wid,2017,43.104
che,sex_f,geo_cov_rur,mts_details_wid,2018,42.741
che,sex_f,geo_cov_rur,mts_details_wid,2019,49.543
che,sex_f,geo_cov_rur,mts_details_wid,2020,41.043
che,sex_f,geo_cov_rur,mts_details_wid,2021,38.078
che,sex_f,geo_cov_rur,mts_details_x,2005,0.909
che,sex_f,geo_cov_rur,mts_details_x,2010,0.374
che,sex_f,geo_cov_rur,mts_details_x,2011,0.625
che,sex_f,geo_cov_rur,mts_details_x,2012,0.92
che,sex_f,geo_cov_rur,mts_details_x,2013,1.295
che,sex_f,geo_cov_rur,mts_details_x,2014,1.418
che,sex_f,geo_cov_rur,mts_details_x,2015,1.12
che,sex_f,geo_cov_urb,mts_aggregate_1,2000,531.315
che,sex_f,geo_cov_urb,mts_aggregate_1,2005,542.019
che,sex_f,geo_cov_urb,mts_aggregate_1,2010,562.8
che,sex_f,geo_cov_urb,mts_aggregate_1,2011,571.535
che,sex_f,geo_cov_urb,mts_aggregate_1,2012,589.378
che,sex_f,geo_cov_urb,mts_aggregate_1,2013,593.38
che,sex_f,geo_cov_urb,mts_aggregate_1,2014,590.541
che,sex_f,geo_cov_urb,mts_aggregate_1,2015,584.638
che,sex_f,geo_cov_urb,mts_aggregate_1,2016,585.28
che,sex_f,geo_cov_urb,mts_aggregate_1,2017,591.385
che,sex_f,geo_cov_urb,mts_aggregate_1,2018,600.004
che,sex_f,geo_cov_urb,mts_aggregate_1,2019,604.218
che,sex_f,geo_cov_urb,mts_aggregate_1,2020,628.746
che,sex_f,geo_cov_urb,mts_aggregate_1,2021,638.716
che,sex_f,geo_cov_urb,mts_aggregate_2,2000,560.771
che,sex_f,geo_cov_urb,mts_aggregate_2,2005,545.445
che,sex_f,geo_cov_urb,mts_aggregate_2,2010,570.65
che,sex_f,geo_cov_urb,mts_aggregate_2,2011,556.708
che,sex_f,geo_cov_urb,mts_aggregate_2,2012,551.646
che,sex_f,geo_cov_urb,mts_aggregate_2,2013,551.239
che,sex_f,geo_cov_urb,mts_aggregate_2,2014,548.461
che,sex_f,geo_cov_urb,mts_aggregate_2,2015,553.637
che,sex_f,geo_cov_urb,mts_aggregate_2,2016,558.099
che,sex_f,geo_cov_urb,mts_aggregate_2,2017,566.998
che,sex_f,geo_cov_urb,mts_aggregate_2,2018,561.994
che,sex_f,geo_cov_urb,mts_aggregate_2,2019,550.777
che,sex_f,geo_cov_urb,mts_aggregate_2,2020,554.92
che,sex_f,geo_cov_urb,mts_aggregate_2,2021,559.795
che,sex_f,geo_cov_urb,mts_aggregate_total,2000,1100.63
che,sex_f,geo_cov_urb,mts_aggregate_total,2005,1095.542
che,sex_f,geo_cov_urb,mts_aggregate_total,2010,1141.264
che,sex_f,geo_cov_urb,mts_aggregate_total,2011,1136.272
che,sex_f,geo_cov_urb,mts_aggregate_total,2012,1148.562
che,sex_f,geo_cov_urb,mts_aggregate_total,2013,1151.655
che,sex_f,geo_cov_urb,mts_aggregate_total,2014,1146.776
che,sex_f,geo_cov_urb,mts_aggregate_total,2015,1147.973
che,sex_f,geo_cov_urb,mts_aggregate_total,2016,1143.379
che,sex_f,geo_cov_urb,mts_aggregate_total,2017,1158.383
che,sex_f,geo_cov_urb,mts_aggregate_total,2018,1161.997
che,sex_f,geo_cov_urb,mts_aggregate_total,2019,1154.994
che,sex_f,geo_cov_urb,mts_aggregate_total,2020,1183.666
che,sex_f,geo_cov_urb,mts_aggregate_total,2021,1198.51
che,sex_f,geo_cov_urb,mts_aggregate_x,2000,8.545
che,sex_f,geo_cov_urb,mts_aggregate_x,2005,8.079
che,sex_f,geo_cov_urb,mts_aggregate_x,2010,7.815
che,sex_f,geo_cov_urb,mts_aggregate_x,2011,8.029
che,sex_f,geo_cov_urb,mts_aggregate_x,2012,7.538
che,sex_f,geo_cov_urb,mts_aggregate_x,2013,7.036
che,sex_f,geo_cov_urb,mts_aggregate_x,2014,7.775
che,sex_f,geo_cov_urb,mts_aggregate_x,2015,9.698
che,sex_f,geo_cov_urb,mts_details_mrd,2000,560.771
che,sex_f,geo_cov_urb,mts_details_mrd,2005,545.445
che,sex_f,geo_cov_urb,mts_details_mrd,2010,570.099
che,sex_f,geo_cov_urb,mts_details_mrd,2011,555.841
che,sex_f,geo_cov_urb,mts_details_mrd,2012,550.308
che,sex_f,geo_cov_urb,mts_details_mrd,2013,550.16
che,sex_f,geo_cov_urb,mts_details_mrd,2014,546.838
che,sex_f,geo_cov_urb,mts_details_mrd,2015,553.138
che,sex_f,geo_cov_urb,mts_details_mrd,2016,557.181
che,sex_f,geo_cov_urb,mts_details_mrd,2017,566.113
che,sex_f,geo_cov_urb,mts_details_mrd,2018,561.197
che,sex_f,geo_cov_urb,mts_details_mrd,2019,549.35
che,sex_f,geo_cov_urb,mts_details_mrd,2020,553.02
che,sex_f,geo_cov_urb,mts_details_mrd,2021,558.207
che,sex_f,geo_cov_urb,mts_details_sep,2000,66.345
che,sex_f,geo_cov_urb,mts_details_sep,2005,86.044
che,sex_f,geo_cov_urb,mts_details_sep,2010,99.846
che,sex_f,geo_cov_urb,mts_details_sep,2011,106.123
che,sex_f,geo_cov_urb,mts_details_sep,2012,115.966
che,sex_f,geo_cov_urb,mts_details_sep,2013,118.095
che,sex_f,geo_cov_urb,mts_details_sep,2014,119.677
che,sex_f,geo_cov_urb,mts_details_sep,2015,125.479
che,sex_f,geo_cov_urb,mts_details_sep,2016,140.261
che,sex_f,geo_cov_urb,mts_details_sep,2017,139.33
che,sex_f,geo_cov_urb,mts_details_sep,2018,143.672
che,sex_f,geo_cov_urb,mts_details_sep,2019,150.795
che,sex_f,geo_cov_urb,mts_details_sep,2020,160.477
che,sex_f,geo_cov_urb,mts_details_sep,2021,162.931
che,sex_f,geo_cov_urb,mts_details_sgle,2000,206.912
che,sex_f,geo_cov_urb,mts_details_sgle,2005,216.096
che,sex_f,geo_cov_urb,mts_details_sgle,2010,213.257
che,sex_f,geo_cov_urb,mts_details_sgle,2011,219.539
che,sex_f,geo_cov_urb,mts_details_sgle,2012,229.216
che,sex_f,geo_cov_urb,mts_details_sgle,2013,230.907
che,sex_f,geo_cov_urb,mts_details_sgle,2014,228.615
che,sex_f,geo_cov_urb,mts_details_sgle,2015,217.298
che,sex_f,geo_cov_urb,mts_details_sgle,2016,207.157
che,sex_f,geo_cov_urb,mts_details_sgle,2017,214.207
che,sex_f,geo_cov_urb,mts_details_sgle,2018,216.548
che,sex_f,geo_cov_urb,mts_details_sgle,2019,219.664
che,sex_f,geo_cov_urb,mts_details_sgle,2020,224.731
che,sex_f,geo_cov_urb,mts_details_sgle,2021,230.627
che,sex_f,geo_cov_urb,mts_details_total,2000,1100.63
che,sex_f,geo_cov_urb,mts_details_total,2005,1095.542
che,sex_f,geo_cov_urb,mts_details_total,2010,1141.264
che,sex_f,geo_cov_urb,mts_details_total,2011,1136.272
che,sex_f,geo_cov_urb,mts_details_total,2012,1148.562
che,sex_f,geo_cov_urb,mts_details_total,2013,1151.655
che,sex_f,geo_cov_urb,mts_details_total,2014,1146.776
che,sex_f,geo_cov_urb,mts_details_total,2015,1147.973
che,sex_f,geo_cov_urb,mts_details_total,2016,1143.379
che,sex_f,geo_cov_urb,mts_details_total,2017,1158.383
che,sex_f,geo_cov_urb,mts_details_total,2018,1161.997
che,sex_f,geo_cov_urb,mts_details_total,2019,1154.994
che,sex_f,geo_cov_urb,mts_details_total,2020,1183.666
che,sex_f,geo_cov_urb,mts_details_total,2021,1198.51
che,sex_f,geo_cov_urb,mts_details_union,2010,0.551
che,sex_f,geo_cov_urb,mts_details_union,2011,0.867
che,sex_f,geo_cov_urb,mts_details_union,2012,1.338
