ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
che,sex_f,geo_cov_urb,mts_details_union,2013,1.079
che,sex_f,geo_cov_urb,mts_details_union,2014,1.623
che,sex_f,geo_cov_urb,mts_details_union,2015,0.499
che,sex_f,geo_cov_urb,mts_details_union,2016,0.918
che,sex_f,geo_cov_urb,mts_details_union,2017,0.885
che,sex_f,geo_cov_urb,mts_details_union,2018,0.796
che,sex_f,geo_cov_urb,mts_details_union,2019,1.426
che,sex_f,geo_cov_urb,mts_details_union,2020,1.9
che,sex_f,geo_cov_urb,mts_details_union,2021,1.588
che,sex_f,geo_cov_urb,mts_details_wid,2000,258.058
che,sex_f,geo_cov_urb,mts_details_wid,2005,239.879
che,sex_f,geo_cov_urb,mts_details_wid,2010,249.698
che,sex_f,geo_cov_urb,mts_details_wid,2011,245.872
che,sex_f,geo_cov_urb,mts_details_wid,2012,244.196
che,sex_f,geo_cov_urb,mts_details_wid,2013,244.378
che,sex_f,geo_cov_urb,mts_details_wid,2014,242.249
che,sex_f,geo_cov_urb,mts_details_wid,2015,241.861
che,sex_f,geo_cov_urb,mts_details_wid,2016,237.862
che,sex_f,geo_cov_urb,mts_details_wid,2017,237.848
che,sex_f,geo_cov_urb,mts_details_wid,2018,239.784
che,sex_f,geo_cov_urb,mts_details_wid,2019,233.759
che,sex_f,geo_cov_urb,mts_details_wid,2020,243.538
che,sex_f,geo_cov_urb,mts_details_wid,2021,245.158
che,sex_f,geo_cov_urb,mts_details_x,2000,8.545
che,sex_f,geo_cov_urb,mts_details_x,2005,8.079
che,sex_f,geo_cov_urb,mts_details_x,2010,7.815
che,sex_f,geo_cov_urb,mts_details_x,2011,8.029
che,sex_f,geo_cov_urb,mts_details_x,2012,7.538
che,sex_f,geo_cov_urb,mts_details_x,2013,7.036
che,sex_f,geo_cov_urb,mts_details_x,2014,7.775
che,sex_f,geo_cov_urb,mts_details_x,2015,9.698
che,sex_m,geo_cov_nat,mts_aggregate_1,2000,261.178
che,sex_m,geo_cov_nat,mts_aggregate_1,2005,304.434
che,sex_m,geo_cov_nat,mts_aggregate_1,2010,362.441
che,sex_m,geo_cov_nat,mts_aggregate_1,2011,357.525
che,sex_m,geo_cov_nat,mts_aggregate_1,2012,371.986
che,sex_m,geo_cov_nat,mts_aggregate_1,2013,386.493
che,sex_m,geo_cov_nat,mts_aggregate_1,2014,386.465
che,sex_m,geo_cov_nat,mts_aggregate_1,2015,389.177
che,sex_m,geo_cov_nat,mts_aggregate_1,2016,386.268
che,sex_m,geo_cov_nat,mts_aggregate_1,2017,400.016
che,sex_m,geo_cov_nat,mts_aggregate_1,2018,413.671
che,sex_m,geo_cov_nat,mts_aggregate_1,2019,418.906
che,sex_m,geo_cov_nat,mts_aggregate_1,2020,424.775
che,sex_m,geo_cov_nat,mts_aggregate_1,2021,445.979
che,sex_m,geo_cov_nat,mts_aggregate_2,2000,370.281
che,sex_m,geo_cov_nat,mts_aggregate_2,2005,440.076
che,sex_m,geo_cov_nat,mts_aggregate_2,2010,459.853
che,sex_m,geo_cov_nat,mts_aggregate_2,2011,462.185
che,sex_m,geo_cov_nat,mts_aggregate_2,2012,463.878
che,sex_m,geo_cov_nat,mts_aggregate_2,2013,471.724
che,sex_m,geo_cov_nat,mts_aggregate_2,2014,484.287
che,sex_m,geo_cov_nat,mts_aggregate_2,2015,488.503
che,sex_m,geo_cov_nat,mts_aggregate_2,2016,498.869
che,sex_m,geo_cov_nat,mts_aggregate_2,2017,493.158
che,sex_m,geo_cov_nat,mts_aggregate_2,2018,494.206
che,sex_m,geo_cov_nat,mts_aggregate_2,2019,516.654
che,sex_m,geo_cov_nat,mts_aggregate_2,2020,527.799
che,sex_m,geo_cov_nat,mts_aggregate_2,2021,540.254
che,sex_m,geo_cov_nat,mts_aggregate_total,2000,635.555
che,sex_m,geo_cov_nat,mts_aggregate_total,2005,749.387
che,sex_m,geo_cov_nat,mts_aggregate_total,2010,826.696
che,sex_m,geo_cov_nat,mts_aggregate_total,2011,824.898
che,sex_m,geo_cov_nat,mts_aggregate_total,2012,842.274
che,sex_m,geo_cov_nat,mts_aggregate_total,2013,863.806
che,sex_m,geo_cov_nat,mts_aggregate_total,2014,877.209
che,sex_m,geo_cov_nat,mts_aggregate_total,2015,885.692
che,sex_m,geo_cov_nat,mts_aggregate_total,2016,885.136
che,sex_m,geo_cov_nat,mts_aggregate_total,2017,893.174
che,sex_m,geo_cov_nat,mts_aggregate_total,2018,907.877
che,sex_m,geo_cov_nat,mts_aggregate_total,2019,935.559
che,sex_m,geo_cov_nat,mts_aggregate_total,2020,952.574
che,sex_m,geo_cov_nat,mts_aggregate_total,2021,986.233
che,sex_m,geo_cov_nat,mts_aggregate_x,2000,4.096
che,sex_m,geo_cov_nat,mts_aggregate_x,2005,4.878
che,sex_m,geo_cov_nat,mts_aggregate_x,2010,4.403
che,sex_m,geo_cov_nat,mts_aggregate_x,2011,5.189
che,sex_m,geo_cov_nat,mts_aggregate_x,2012,6.41
che,sex_m,geo_cov_nat,mts_aggregate_x,2013,5.589
che,sex_m,geo_cov_nat,mts_aggregate_x,2014,6.457
che,sex_m,geo_cov_nat,mts_aggregate_x,2015,8.012
che,sex_m,geo_cov_nat,mts_details_mrd,2000,370.281
che,sex_m,geo_cov_nat,mts_details_mrd,2005,440.076
che,sex_m,geo_cov_nat,mts_details_mrd,2010,458.279
che,sex_m,geo_cov_nat,mts_details_mrd,2011,461.001
che,sex_m,geo_cov_nat,mts_details_mrd,2012,461.601
che,sex_m,geo_cov_nat,mts_details_mrd,2013,470.064
che,sex_m,geo_cov_nat,mts_details_mrd,2014,482.493
che,sex_m,geo_cov_nat,mts_details_mrd,2015,486.149
che,sex_m,geo_cov_nat,mts_details_mrd,2016,496.873
che,sex_m,geo_cov_nat,mts_details_mrd,2017,491.143
che,sex_m,geo_cov_nat,mts_details_mrd,2018,491.936
che,sex_m,geo_cov_nat,mts_details_mrd,2019,513.999
che,sex_m,geo_cov_nat,mts_details_mrd,2020,524.694
che,sex_m,geo_cov_nat,mts_details_mrd,2021,536.94
che,sex_m,geo_cov_nat,mts_details_sep,2000,35.972
che,sex_m,geo_cov_nat,mts_details_sep,2005,39.682
che,sex_m,geo_cov_nat,mts_details_sep,2010,63.644
che,sex_m,geo_cov_nat,mts_details_sep,2011,65.483
che,sex_m,geo_cov_nat,mts_details_sep,2012,74.09
che,sex_m,geo_cov_nat,mts_details_sep,2013,82.891
che,sex_m,geo_cov_nat,mts_details_sep,2014,80.062
che,sex_m,geo_cov_nat,mts_details_sep,2015,78.351
che,sex_m,geo_cov_nat,mts_details_sep,2016,84.452
che,sex_m,geo_cov_nat,mts_details_sep,2017,93.681
che,sex_m,geo_cov_nat,mts_details_sep,2018,99.249
che,sex_m,geo_cov_nat,mts_details_sep,2019,94.13
che,sex_m,geo_cov_nat,mts_details_sep,2020,98.459
che,sex_m,geo_cov_nat,mts_details_sep,2021,112.834
che,sex_m,geo_cov_nat,mts_details_sgle,2000,176.9
che,sex_m,geo_cov_nat,mts_details_sgle,2005,208.324
che,sex_m,geo_cov_nat,mts_details_sgle,2010,237.399
che,sex_m,geo_cov_nat,mts_details_sgle,2011,234.134
che,sex_m,geo_cov_nat,mts_details_sgle,2012,237.721
che,sex_m,geo_cov_nat,mts_details_sgle,2013,242.117
che,sex_m,geo_cov_nat,mts_details_sgle,2014,244.586
che,sex_m,geo_cov_nat,mts_details_sgle,2015,247.825
che,sex_m,geo_cov_nat,mts_details_sgle,2016,242.074
che,sex_m,geo_cov_nat,mts_details_sgle,2017,242.534
che,sex_m,geo_cov_nat,mts_details_sgle,2018,247.17
che,sex_m,geo_cov_nat,mts_details_sgle,2019,259.747
che,sex_m,geo_cov_nat,mts_details_sgle,2020,261.576
che,sex_m,geo_cov_nat,mts_details_sgle,2021,266.664
che,sex_m,geo_cov_nat,mts_details_total,2000,635.555
che,sex_m,geo_cov_nat,mts_details_total,2005,749.387
che,sex_m,geo_cov_nat,mts_details_total,2010,826.696
che,sex_m,geo_cov_nat,mts_details_total,2011,824.898
che,sex_m,geo_cov_nat,mts_details_total,2012,842.274
che,sex_m,geo_cov_nat,mts_details_total,2013,863.806
che,sex_m,geo_cov_nat,mts_details_total,2014,877.209
che,sex_m,geo_cov_nat,mts_details_total,2015,885.692
che,sex_m,geo_cov_nat,mts_details_total,2016,885.136
che,sex_m,geo_cov_nat,mts_details_total,2017,893.174
che,sex_m,geo_cov_nat,mts_details_total,2018,907.877
che,sex_m,geo_cov_nat,mts_details_total,2019,935.559
che,sex_m,geo_cov_nat,mts_details_total,2020,952.574
che,sex_m,geo_cov_nat,mts_details_total,2021,986.233
che,sex_m,geo_cov_nat,mts_details_union,2010,1.573
che,sex_m,geo_cov_nat,mts_details_union,2011,1.184
che,sex_m,geo_cov_nat,mts_details_union,2012,2.277
che,sex_m,geo_cov_nat,mts_details_union,2013,1.66
che,sex_m,geo_cov_nat,mts_details_union,2014,1.794
che,sex_m,geo_cov_nat,mts_details_union,2015,2.355
che,sex_m,geo_cov_nat,mts_details_union,2016,1.995
che,sex_m,geo_cov_nat,mts_details_union,2017,2.015
che,sex_m,geo_cov_nat,mts_details_union,2018,2.27
che,sex_m,geo_cov_nat,mts_details_union,2019,2.654
che,sex_m,geo_cov_nat,mts_details_union,2020,3.105
che,sex_m,geo_cov_nat,mts_details_union,2021,3.314
che,sex_m,geo_cov_nat,mts_details_wid,2000,48.306
che,sex_m,geo_cov_nat,mts_details_wid,2005,56.428
che,sex_m,geo_cov_nat,mts_details_wid,2010,61.398
che,sex_m,geo_cov_nat,mts_details_wid,2011,57.908
che,sex_m,geo_cov_nat,mts_details_wid,2012,60.175
che,sex_m,geo_cov_nat,mts_details_wid,2013,61.485
che,sex_m,geo_cov_nat,mts_details_wid,2014,61.817
che,sex_m,geo_cov_nat,mts_details_wid,2015,63
che,sex_m,geo_cov_nat,mts_details_wid,2016,59.741
che,sex_m,geo_cov_nat,mts_details_wid,2017,63.802
che,sex_m,geo_cov_nat,mts_details_wid,2018,67.253
che,sex_m,geo_cov_nat,mts_details_wid,2019,65.028
che,sex_m,geo_cov_nat,mts_details_wid,2020,64.74
che,sex_m,geo_cov_nat,mts_details_wid,2021,66.482
che,sex_m,geo_cov_nat,mts_details_x,2000,4.096
che,sex_m,geo_cov_nat,mts_details_x,2005,4.878
che,sex_m,geo_cov_nat,mts_details_x,2010,4.403
che,sex_m,geo_cov_nat,mts_details_x,2011,5.189
che,sex_m,geo_cov_nat,mts_details_x,2012,6.41
che,sex_m,geo_cov_nat,mts_details_x,2013,5.589
che,sex_m,geo_cov_nat,mts_details_x,2014,6.457
che,sex_m,geo_cov_nat,mts_details_x,2015,8.012
che,sex_m,geo_cov_rur,mts_aggregate_1,2000,33.793
che,sex_m,geo_cov_rur,mts_aggregate_1,2005,42.372
che,sex_m,geo_cov_rur,mts_aggregate_1,2010,54.584
che,sex_m,geo_cov_rur,mts_aggregate_1,2011,50.052
che,sex_m,geo_cov_rur,mts_aggregate_1,2012,56.707
che,sex_m,geo_cov_rur,mts_aggregate_1,2013,59.589
che,sex_m,geo_cov_rur,mts_aggregate_1,2014,55.653
che,sex_m,geo_cov_rur,mts_aggregate_1,2015,54.561
che,sex_m,geo_cov_rur,mts_aggregate_1,2016,53.556
che,sex_m,geo_cov_rur,mts_aggregate_1,2017,59.822
che,sex_m,geo_cov_rur,mts_aggregate_1,2018,60.165
che,sex_m,geo_cov_rur,mts_aggregate_1,2019,55.935
che,sex_m,geo_cov_rur,mts_aggregate_1,2020,66.142
che,sex_m,geo_cov_rur,mts_aggregate_1,2021,64.534
che,sex_m,geo_cov_rur,mts_aggregate_2,2000,57.088
che,sex_m,geo_cov_rur,mts_aggregate_2,2005,64.703
che,sex_m,geo_cov_rur,mts_aggregate_2,2010,68.989
che,sex_m,geo_cov_rur,mts_aggregate_2,2011,71.069
che,sex_m,geo_cov_rur,mts_aggregate_2,2012,70.961
che,sex_m,geo_cov_rur,mts_aggregate_2,2013,71.604
che,sex_m,geo_cov_rur,mts_aggregate_2,2014,76.814
che,sex_m,geo_cov_rur,mts_aggregate_2,2015,71.372
che,sex_m,geo_cov_rur,mts_aggregate_2,2016,70.145
che,sex_m,geo_cov_rur,mts_aggregate_2,2017,74.399
che,sex_m,geo_cov_rur,mts_aggregate_2,2018,79.476
che,sex_m,geo_cov_rur,mts_aggregate_2,2019,76.858
che,sex_m,geo_cov_rur,mts_aggregate_2,2020,84.526
che,sex_m,geo_cov_rur,mts_aggregate_2,2021,88.034
che,sex_m,geo_cov_rur,mts_aggregate_total,2000,91.427
che,sex_m,geo_cov_rur,mts_aggregate_total,2005,107.648
che,sex_m,geo_cov_rur,mts_aggregate_total,2010,124.169
che,sex_m,geo_cov_rur,mts_aggregate_total,2011,121.59
che,sex_m,geo_cov_rur,mts_aggregate_total,2012,128.122
che,sex_m,geo_cov_rur,mts_aggregate_total,2013,131.411
che,sex_m,geo_cov_rur,mts_aggregate_total,2014,133.141
che,sex_m,geo_cov_rur,mts_aggregate_total,2015,127.023
che,sex_m,geo_cov_rur,mts_aggregate_total,2016,123.701
che,sex_m,geo_cov_rur,mts_aggregate_total,2017,134.221
che,sex_m,geo_cov_rur,mts_aggregate_total,2018,139.641
che,sex_m,geo_cov_rur,mts_aggregate_total,2019,132.793
che,sex_m,geo_cov_rur,mts_aggregate_total,2020,150.669
che,sex_m,geo_cov_rur,mts_aggregate_total,2021,152.567
che,sex_m,geo_cov_rur,mts_aggregate_x,2005,0.573
che,sex_m,geo_cov_rur,mts_aggregate_x,2010,0.596
che,sex_m,geo_cov_rur,mts_aggregate_x,2011,0.469
che,sex_m,geo_cov_rur,mts_aggregate_x,2012,0.455
che,sex_m,geo_cov_rur,mts_aggregate_x,2013,0.217
che,sex_m,geo_cov_rur,mts_aggregate_x,2014,0.674
che,sex_m,geo_cov_rur,mts_aggregate_x,2015,1.091
che,sex_m,geo_cov_rur,mts_details_mrd,2000,57.088
che,sex_m,geo_cov_rur,mts_details_mrd,2005,64.703
che,sex_m,geo_cov_rur,mts_details_mrd,2010,68.794
che,sex_m,geo_cov_rur,mts_details_mrd,2011,71.069
che,sex_m,geo_cov_rur,mts_details_mrd,2012,70.961
che,sex_m,geo_cov_rur,mts_details_mrd,2013,71.534
che,sex_m,geo_cov_rur,mts_details_mrd,2014,76.384
che,sex_m,geo_cov_rur,mts_details_mrd,2015,71.112
che,sex_m,geo_cov_rur,mts_details_mrd,2016,70.045
che,sex_m,geo_cov_rur,mts_details_mrd,2017,73.769
che,sex_m,geo_cov_rur,mts_details_mrd,2018,78.777
che,sex_m,geo_cov_rur,mts_details_mrd,2019,76.858
che,sex_m,geo_cov_rur,mts_details_mrd,2020,83.722
che,sex_m,geo_cov_rur,mts_details_mrd,2021,87.358
che,sex_m,geo_cov_rur,mts_details_sep,2000,2.774
che,sex_m,geo_cov_rur,mts_details_sep,2005,3.755
che,sex_m,geo_cov_rur,mts_details_sep,2010,11.262
che,sex_m,geo_cov_rur,mts_details_sep,2011,9.123
che,sex_m,geo_cov_rur,mts_details_sep,2012,10.15
che,sex_m,geo_cov_rur,mts_details_sep,2013,12.438
che,sex_m,geo_cov_rur,mts_details_sep,2014,11.781
che,sex_m,geo_cov_rur,mts_details_sep,2015,11.722
che,sex_m,geo_cov_rur,mts_details_sep,2016,13.252
che,sex_m,geo_cov_rur,mts_details_sep,2017,14.901
che,sex_m,geo_cov_rur,mts_details_sep,2018,13.642
che,sex_m,geo_cov_rur,mts_details_sep,2019,12.505
che,sex_m,geo_cov_rur,mts_details_sep,2020,17.44
che,sex_m,geo_cov_rur,mts_details_sep,2021,19.497
che,sex_m,geo_cov_rur,mts_details_sgle,2000,22.632
che,sex_m,geo_cov_rur,mts_details_sgle,2005,32.11
che,sex_m,geo_cov_rur,mts_details_sgle,2010,34.997
che,sex_m,geo_cov_rur,mts_details_sgle,2011,33.328
che,sex_m,geo_cov_rur,mts_details_sgle,2012,37.703
che,sex_m,geo_cov_rur,mts_details_sgle,2013,38.153
che,sex_m,geo_cov_rur,mts_details_sgle,2014,34.818
che,sex_m,geo_cov_rur,mts_details_sgle,2015,34.141
che,sex_m,geo_cov_rur,mts_details_sgle,2016,31.027
che,sex_m,geo_cov_rur,mts_details_sgle,2017,34.548
che,sex_m,geo_cov_rur,mts_details_sgle,2018,34.323
che,sex_m,geo_cov_rur,mts_details_sgle,2019,33.887
che,sex_m,geo_cov_rur,mts_details_sgle,2020,37.304
che,sex_m,geo_cov_rur,mts_details_sgle,2021,33.757
che,sex_m,geo_cov_rur,mts_details_total,2000,91.427
che,sex_m,geo_cov_rur,mts_details_total,2005,107.648
che,sex_m,geo_cov_rur,mts_details_total,2010,124.169
che,sex_m,geo_cov_rur,mts_details_total,2011,121.59
che,sex_m,geo_cov_rur,mts_details_total,2012,128.122
che,sex_m,geo_cov_rur,mts_details_total,2013,131.411
che,sex_m,geo_cov_rur,mts_details_total,2014,133.141
che,sex_m,geo_cov_rur,mts_details_total,2015,127.023
che,sex_m,geo_cov_rur,mts_details_total,2016,123.701
che,sex_m,geo_cov_rur,mts_details_total,2017,134.221
che,sex_m,geo_cov_rur,mts_details_total,2018,139.641
che,sex_m,geo_cov_rur,mts_details_total,2019,132.793
che,sex_m,geo_cov_rur,mts_details_total,2020,150.669
che,sex_m,geo_cov_rur,mts_details_total,2021,152.567
che,sex_m,geo_cov_rur,mts_details_union,2020,0.805
che,sex_m,geo_cov_rur,mts_details_union,2021,0.676
che,sex_m,geo_cov_rur,mts_details_wid,2000,8.387
che,sex_m,geo_cov_rur,mts_details_wid,2005,6.508
che,sex_m,geo_cov_rur,mts_details_wid,2010,8.326
che,sex_m,geo_cov_rur,mts_details_wid,2011,7.602
che,sex_m,geo_cov_rur,mts_details_wid,2012,8.854
che,sex_m,geo_cov_rur,mts_details_wid,2013,8.999
che,sex_m,geo_cov_rur,mts_details_wid,2014,9.054
che,sex_m,geo_cov_rur,mts_details_wid,2015,8.698
che,sex_m,geo_cov_rur,mts_details_wid,2016,9.278
che,sex_m,geo_cov_rur,mts_details_wid,2017,10.374
che,sex_m,geo_cov_rur,mts_details_wid,2018,12.2
che,sex_m,geo_cov_rur,mts_details_wid,2019,9.543
che,sex_m,geo_cov_rur,mts_details_wid,2020,11.398
che,sex_m,geo_cov_rur,mts_details_wid,2021,11.279
che,sex_m,geo_cov_rur,mts_details_x,2005,0.573
che,sex_m,geo_cov_rur,mts_details_x,2010,0.596
che,sex_m,geo_cov_rur,mts_details_x,2011,0.469
che,sex_m,geo_cov_rur,mts_details_x,2012,0.455
che,sex_m,geo_cov_rur,mts_details_x,2013,0.217
che,sex_m,geo_cov_rur,mts_details_x,2014,0.674
che,sex_m,geo_cov_rur,mts_details_x,2015,1.091
che,sex_m,geo_cov_urb,mts_aggregate_1,2000,227.385
che,sex_m,geo_cov_urb,mts_aggregate_1,2005,262.062
che,sex_m,geo_cov_urb,mts_aggregate_1,2010,307.856
che,sex_m,geo_cov_urb,mts_aggregate_1,2011,307.473
che,sex_m,geo_cov_urb,mts_aggregate_1,2012,315.28
che,sex_m,geo_cov_urb,mts_aggregate_1,2013,326.903
che,sex_m,geo_cov_urb,mts_aggregate_1,2014,330.813
che,sex_m,geo_cov_urb,mts_aggregate_1,2015,334.616
che,sex_m,geo_cov_urb,mts_aggregate_1,2016,332.712
che,sex_m,geo_cov_urb,mts_aggregate_1,2017,340.195
che,sex_m,geo_cov_urb,mts_aggregate_1,2018,353.506
che,sex_m,geo_cov_urb,mts_aggregate_1,2019,362.971
che,sex_m,geo_cov_urb,mts_aggregate_1,2020,358.633
che,sex_m,geo_cov_urb,mts_aggregate_1,2021,381.446
che,sex_m,geo_cov_urb,mts_aggregate_2,2000,313.193
che,sex_m,geo_cov_urb,mts_aggregate_2,2005,375.373
che,sex_m,geo_cov_urb,mts_aggregate_2,2010,390.864
che,sex_m,geo_cov_urb,mts_aggregate_2,2011,391.116
che,sex_m,geo_cov_urb,mts_aggregate_2,2012,392.917
che,sex_m,geo_cov_urb,mts_aggregate_2,2013,400.12
che,sex_m,geo_cov_urb,mts_aggregate_2,2014,407.473
che,sex_m,geo_cov_urb,mts_aggregate_2,2015,417.132
che,sex_m,geo_cov_urb,mts_aggregate_2,2016,428.724
che,sex_m,geo_cov_urb,mts_aggregate_2,2017,418.758
che,sex_m,geo_cov_urb,mts_aggregate_2,2018,414.729
che,sex_m,geo_cov_urb,mts_aggregate_2,2019,439.796
che,sex_m,geo_cov_urb,mts_aggregate_2,2020,443.273
che,sex_m,geo_cov_urb,mts_aggregate_2,2021,452.22
che,sex_m,geo_cov_urb,mts_aggregate_total,2000,544.128
che,sex_m,geo_cov_urb,mts_aggregate_total,2005,641.74
che,sex_m,geo_cov_urb,mts_aggregate_total,2010,702.528
che,sex_m,geo_cov_urb,mts_aggregate_total,2011,703.309
che,sex_m,geo_cov_urb,mts_aggregate_total,2012,714.152
che,sex_m,geo_cov_urb,mts_aggregate_total,2013,732.395
che,sex_m,geo_cov_urb,mts_aggregate_total,2014,744.068
che,sex_m,geo_cov_urb,mts_aggregate_total,2015,758.669
che,sex_m,geo_cov_urb,mts_aggregate_total,2016,761.436
che,sex_m,geo_cov_urb,mts_aggregate_total,2017,758.953
che,sex_m,geo_cov_urb,mts_aggregate_total,2018,768.235
che,sex_m,geo_cov_urb,mts_aggregate_total,2019,802.767
che,sex_m,geo_cov_urb,mts_aggregate_total,2020,801.906
che,sex_m,geo_cov_urb,mts_aggregate_total,2021,833.666
che,sex_m,geo_cov_urb,mts_aggregate_x,2000,3.55
che,sex_m,geo_cov_urb,mts_aggregate_x,2005,4.305
che,sex_m,geo_cov_urb,mts_aggregate_x,2010,3.807
che,sex_m,geo_cov_urb,mts_aggregate_x,2011,4.72
che,sex_m,geo_cov_urb,mts_aggregate_x,2012,5.956
che,sex_m,geo_cov_urb,mts_aggregate_x,2013,5.372
che,sex_m,geo_cov_urb,mts_aggregate_x,2014,5.783
che,sex_m,geo_cov_urb,mts_aggregate_x,2015,6.922
che,sex_m,geo_cov_urb,mts_details_mrd,2000,313.193
che,sex_m,geo_cov_urb,mts_details_mrd,2005,375.373
che,sex_m,geo_cov_urb,mts_details_mrd,2010,389.486
che,sex_m,geo_cov_urb,mts_details_mrd,2011,389.932
che,sex_m,geo_cov_urb,mts_details_mrd,2012,390.64
che,sex_m,geo_cov_urb,mts_details_mrd,2013,398.53
che,sex_m,geo_cov_urb,mts_details_mrd,2014,406.109
che,sex_m,geo_cov_urb,mts_details_mrd,2015,415.037
che,sex_m,geo_cov_urb,mts_details_mrd,2016,426.828
che,sex_m,geo_cov_urb,mts_details_mrd,2017,417.375
che,sex_m,geo_cov_urb,mts_details_mrd,2018,413.159
che,sex_m,geo_cov_urb,mts_details_mrd,2019,437.142
che,sex_m,geo_cov_urb,mts_details_mrd,2020,440.972
che,sex_m,geo_cov_urb,mts_details_mrd,2021,449.582
che,sex_m,geo_cov_urb,mts_details_sep,2000,33.199
che,sex_m,geo_cov_urb,mts_details_sep,2005,35.927
che,sex_m,geo_cov_urb,mts_details_sep,2010,52.382
che,sex_m,geo_cov_urb,mts_details_sep,2011,56.36
che,sex_m,geo_cov_urb,mts_details_sep,2012,63.94
che,sex_m,geo_cov_urb,mts_details_sep,2013,70.453
che,sex_m,geo_cov_urb,mts_details_sep,2014,68.281
che,sex_m,geo_cov_urb,mts_details_sep,2015,66.629
che,sex_m,geo_cov_urb,mts_details_sep,2016,71.201
che,sex_m,geo_cov_urb,mts_details_sep,2017,78.78
che,sex_m,geo_cov_urb,mts_details_sep,2018,85.607
che,sex_m,geo_cov_urb,mts_details_sep,2019,81.625
che,sex_m,geo_cov_urb,mts_details_sep,2020,81.019
che,sex_m,geo_cov_urb,mts_details_sep,2021,93.337
che,sex_m,geo_cov_urb,mts_details_sgle,2000,154.268
che,sex_m,geo_cov_urb,mts_details_sgle,2005,176.214
che,sex_m,geo_cov_urb,mts_details_sgle,2010,202.402
che,sex_m,geo_cov_urb,mts_details_sgle,2011,200.806
che,sex_m,geo_cov_urb,mts_details_sgle,2012,200.018
che,sex_m,geo_cov_urb,mts_details_sgle,2013,203.964
che,sex_m,geo_cov_urb,mts_details_sgle,2014,209.768
che,sex_m,geo_cov_urb,mts_details_sgle,2015,213.684
che,sex_m,geo_cov_urb,mts_details_sgle,2016,211.048
che,sex_m,geo_cov_urb,mts_details_sgle,2017,207.987
che,sex_m,geo_cov_urb,mts_details_sgle,2018,212.846
che,sex_m,geo_cov_urb,mts_details_sgle,2019,225.86
che,sex_m,geo_cov_urb,mts_details_sgle,2020,224.273
che,sex_m,geo_cov_urb,mts_details_sgle,2021,232.906
che,sex_m,geo_cov_urb,mts_details_total,2000,544.128
che,sex_m,geo_cov_urb,mts_details_total,2005,641.74
che,sex_m,geo_cov_urb,mts_details_total,2010,702.528
che,sex_m,geo_cov_urb,mts_details_total,2011,703.309
che,sex_m,geo_cov_urb,mts_details_total,2012,714.152
che,sex_m,geo_cov_urb,mts_details_total,2013,732.395
che,sex_m,geo_cov_urb,mts_details_total,2014,744.068
che,sex_m,geo_cov_urb,mts_details_total,2015,758.669
che,sex_m,geo_cov_urb,mts_details_total,2016,761.436
che,sex_m,geo_cov_urb,mts_details_total,2017,758.953
che,sex_m,geo_cov_urb,mts_details_total,2018,768.235
