ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
che,sex_m,geo_cov_urb,mts_details_total,2019,802.767
che,sex_m,geo_cov_urb,mts_details_total,2020,801.906
che,sex_m,geo_cov_urb,mts_details_total,2021,833.666
che,sex_m,geo_cov_urb,mts_details_union,2010,1.378
che,sex_m,geo_cov_urb,mts_details_union,2011,1.184
che,sex_m,geo_cov_urb,mts_details_union,2012,2.277
che,sex_m,geo_cov_urb,mts_details_union,2013,1.59
che,sex_m,geo_cov_urb,mts_details_union,2014,1.364
che,sex_m,geo_cov_urb,mts_details_union,2015,2.095
che,sex_m,geo_cov_urb,mts_details_union,2016,1.896
che,sex_m,geo_cov_urb,mts_details_union,2017,1.384
che,sex_m,geo_cov_urb,mts_details_union,2018,1.57
che,sex_m,geo_cov_urb,mts_details_union,2019,2.654
che,sex_m,geo_cov_urb,mts_details_union,2020,2.3
che,sex_m,geo_cov_urb,mts_details_union,2021,2.638
che,sex_m,geo_cov_urb,mts_details_wid,2000,39.918
che,sex_m,geo_cov_urb,mts_details_wid,2005,49.921
che,sex_m,geo_cov_urb,mts_details_wid,2010,53.073
che,sex_m,geo_cov_urb,mts_details_wid,2011,50.306
che,sex_m,geo_cov_urb,mts_details_wid,2012,51.321
che,sex_m,geo_cov_urb,mts_details_wid,2013,52.486
che,sex_m,geo_cov_urb,mts_details_wid,2014,52.763
che,sex_m,geo_cov_urb,mts_details_wid,2015,54.302
che,sex_m,geo_cov_urb,mts_details_wid,2016,50.463
che,sex_m,geo_cov_urb,mts_details_wid,2017,53.428
che,sex_m,geo_cov_urb,mts_details_wid,2018,55.053
che,sex_m,geo_cov_urb,mts_details_wid,2019,55.485
che,sex_m,geo_cov_urb,mts_details_wid,2020,53.342
che,sex_m,geo_cov_urb,mts_details_wid,2021,55.202
che,sex_m,geo_cov_urb,mts_details_x,2000,3.55
che,sex_m,geo_cov_urb,mts_details_x,2005,4.305
che,sex_m,geo_cov_urb,mts_details_x,2010,3.807
che,sex_m,geo_cov_urb,mts_details_x,2011,4.72
che,sex_m,geo_cov_urb,mts_details_x,2012,5.956
che,sex_m,geo_cov_urb,mts_details_x,2013,5.372
che,sex_m,geo_cov_urb,mts_details_x,2014,5.783
che,sex_m,geo_cov_urb,mts_details_x,2015,6.922
che,sex_t,geo_cov_nat,mts_aggregate_1,2000,863.043
che,sex_t,geo_cov_nat,mts_aggregate_1,2005,938.836
che,sex_t,geo_cov_nat,mts_aggregate_1,2010,1019.625
che,sex_t,geo_cov_nat,mts_aggregate_1,2011,1019.175
che,sex_t,geo_cov_nat,mts_aggregate_1,2012,1047.774
che,sex_t,geo_cov_nat,mts_aggregate_1,2013,1065.287
che,sex_t,geo_cov_nat,mts_aggregate_1,2014,1062.386
che,sex_t,geo_cov_nat,mts_aggregate_1,2015,1065.029
che,sex_t,geo_cov_nat,mts_aggregate_1,2016,1066.888
che,sex_t,geo_cov_nat,mts_aggregate_1,2017,1086.661
che,sex_t,geo_cov_nat,mts_aggregate_1,2018,1106.767
che,sex_t,geo_cov_nat,mts_aggregate_1,2019,1125.13
che,sex_t,geo_cov_nat,mts_aggregate_1,2020,1152.886
che,sex_t,geo_cov_nat,mts_aggregate_1,2021,1179.703
che,sex_t,geo_cov_nat,mts_aggregate_2,2000,1054.577
che,sex_t,geo_cov_nat,mts_aggregate_2,2005,1097.985
che,sex_t,geo_cov_nat,mts_aggregate_2,2010,1144.956
che,sex_t,geo_cov_nat,mts_aggregate_2,2011,1136.274
che,sex_t,geo_cov_nat,mts_aggregate_2,2012,1128.649
che,sex_t,geo_cov_nat,mts_aggregate_2,2013,1137.615
che,sex_t,geo_cov_nat,mts_aggregate_2,2014,1140.895
che,sex_t,geo_cov_nat,mts_aggregate_2,2015,1144.38
che,sex_t,geo_cov_nat,mts_aggregate_2,2016,1152.908
che,sex_t,geo_cov_nat,mts_aggregate_2,2017,1158.797
che,sex_t,geo_cov_nat,mts_aggregate_2,2018,1151.198
che,sex_t,geo_cov_nat,mts_aggregate_2,2019,1166.601
che,sex_t,geo_cov_nat,mts_aggregate_2,2020,1183.238
che,sex_t,geo_cov_nat,mts_aggregate_2,2021,1210.32
che,sex_t,geo_cov_nat,mts_aggregate_total,2000,1930.829
che,sex_t,geo_cov_nat,mts_aggregate_total,2005,2050.687
che,sex_t,geo_cov_nat,mts_aggregate_total,2010,2177.173
che,sex_t,geo_cov_nat,mts_aggregate_total,2011,2169.291
che,sex_t,geo_cov_nat,mts_aggregate_total,2012,2191.293
che,sex_t,geo_cov_nat,mts_aggregate_total,2013,2216.822
che,sex_t,geo_cov_nat,mts_aggregate_total,2014,2218.93
che,sex_t,geo_cov_nat,mts_aggregate_total,2015,2228.239
che,sex_t,geo_cov_nat,mts_aggregate_total,2016,2219.797
che,sex_t,geo_cov_nat,mts_aggregate_total,2017,2245.458
che,sex_t,geo_cov_nat,mts_aggregate_total,2018,2257.965
che,sex_t,geo_cov_nat,mts_aggregate_total,2019,2291.731
che,sex_t,geo_cov_nat,mts_aggregate_total,2020,2336.125
che,sex_t,geo_cov_nat,mts_aggregate_total,2021,2390.023
che,sex_t,geo_cov_nat,mts_aggregate_x,2000,13.21
che,sex_t,geo_cov_nat,mts_aggregate_x,2005,13.865
che,sex_t,geo_cov_nat,mts_aggregate_x,2010,12.592
che,sex_t,geo_cov_nat,mts_aggregate_x,2011,13.842
che,sex_t,geo_cov_nat,mts_aggregate_x,2012,14.869
che,sex_t,geo_cov_nat,mts_aggregate_x,2013,13.92
che,sex_t,geo_cov_nat,mts_aggregate_x,2014,15.649
che,sex_t,geo_cov_nat,mts_aggregate_x,2015,18.83
che,sex_t,geo_cov_nat,mts_details_mrd,2000,1054.577
che,sex_t,geo_cov_nat,mts_details_mrd,2005,1097.985
che,sex_t,geo_cov_nat,mts_details_mrd,2010,1142.832
che,sex_t,geo_cov_nat,mts_details_mrd,2011,1134.175
che,sex_t,geo_cov_nat,mts_details_mrd,2012,1124.881
che,sex_t,geo_cov_nat,mts_details_mrd,2013,1134.876
che,sex_t,geo_cov_nat,mts_details_mrd,2014,1137.373
che,sex_t,geo_cov_nat,mts_details_mrd,2015,1141.483
che,sex_t,geo_cov_nat,mts_details_mrd,2016,1149.83
che,sex_t,geo_cov_nat,mts_details_mrd,2017,1155.898
che,sex_t,geo_cov_nat,mts_details_mrd,2018,1148.132
che,sex_t,geo_cov_nat,mts_details_mrd,2019,1162.521
che,sex_t,geo_cov_nat,mts_details_mrd,2020,1177.999
che,sex_t,geo_cov_nat,mts_details_mrd,2021,1204.935
che,sex_t,geo_cov_nat,mts_details_sep,2000,107.302
che,sex_t,geo_cov_nat,mts_details_sep,2005,133.711
che,sex_t,geo_cov_nat,mts_details_sep,2010,174.21
che,sex_t,geo_cov_nat,mts_details_sep,2011,183.7
che,sex_t,geo_cov_nat,mts_details_sep,2012,201.471
che,sex_t,geo_cov_nat,mts_details_sep,2013,212.71
che,sex_t,geo_cov_nat,mts_details_sep,2014,211.829
che,sex_t,geo_cov_nat,mts_details_sep,2015,219.541
che,sex_t,geo_cov_nat,mts_details_sep,2016,239.495
che,sex_t,geo_cov_nat,mts_details_sep,2017,248.987
che,sex_t,geo_cov_nat,mts_details_sep,2018,258.886
che,sex_t,geo_cov_nat,mts_details_sep,2019,259.6
che,sex_t,geo_cov_nat,mts_details_sep,2020,279.714
che,sex_t,geo_cov_nat,mts_details_sep,2021,297.342
che,sex_t,geo_cov_nat,mts_details_sgle,2000,406.902
che,sex_t,geo_cov_nat,mts_details_sgle,2005,460.853
che,sex_t,geo_cov_nat,mts_details_sgle,2010,487.373
che,sex_t,geo_cov_nat,mts_details_sgle,2011,487.628
che,sex_t,geo_cov_nat,mts_details_sgle,2012,500.99
che,sex_t,geo_cov_nat,mts_details_sgle,2013,507.405
che,sex_t,geo_cov_nat,mts_details_sgle,2014,505.652
che,sex_t,geo_cov_nat,mts_details_sgle,2015,494.566
che,sex_t,geo_cov_nat,mts_details_sgle,2016,484.823
che,sex_t,geo_cov_nat,mts_details_sgle,2017,492.92
che,sex_t,geo_cov_nat,mts_details_sgle,2018,498.104
che,sex_t,geo_cov_nat,mts_details_sgle,2019,517.2
che,sex_t,geo_cov_nat,mts_details_sgle,2020,523.851
che,sex_t,geo_cov_nat,mts_details_sgle,2021,532.643
che,sex_t,geo_cov_nat,mts_details_total,2000,1930.829
che,sex_t,geo_cov_nat,mts_details_total,2005,2050.687
che,sex_t,geo_cov_nat,mts_details_total,2010,2177.173
che,sex_t,geo_cov_nat,mts_details_total,2011,2169.291
che,sex_t,geo_cov_nat,mts_details_total,2012,2191.293
che,sex_t,geo_cov_nat,mts_details_total,2013,2216.822
che,sex_t,geo_cov_nat,mts_details_total,2014,2218.93
che,sex_t,geo_cov_nat,mts_details_total,2015,2228.239
che,sex_t,geo_cov_nat,mts_details_total,2016,2219.797
che,sex_t,geo_cov_nat,mts_details_total,2017,2245.458
che,sex_t,geo_cov_nat,mts_details_total,2018,2257.965
che,sex_t,geo_cov_nat,mts_details_total,2019,2291.731
che,sex_t,geo_cov_nat,mts_details_total,2020,2336.125
che,sex_t,geo_cov_nat,mts_details_total,2021,2390.023
che,sex_t,geo_cov_nat,mts_details_union,2010,2.124
che,sex_t,geo_cov_nat,mts_details_union,2011,2.099
che,sex_t,geo_cov_nat,mts_details_union,2012,3.769
che,sex_t,geo_cov_nat,mts_details_union,2013,2.739
che,sex_t,geo_cov_nat,mts_details_union,2014,3.522
che,sex_t,geo_cov_nat,mts_details_union,2015,2.897
che,sex_t,geo_cov_nat,mts_details_union,2016,3.079
che,sex_t,geo_cov_nat,mts_details_union,2017,2.9
che,sex_t,geo_cov_nat,mts_details_union,2018,3.066
che,sex_t,geo_cov_nat,mts_details_union,2019,4.081
che,sex_t,geo_cov_nat,mts_details_union,2020,5.239
che,sex_t,geo_cov_nat,mts_details_union,2021,5.385
che,sex_t,geo_cov_nat,mts_details_wid,2000,348.839
che,sex_t,geo_cov_nat,mts_details_wid,2005,344.272
che,sex_t,geo_cov_nat,mts_details_wid,2010,358.042
che,sex_t,geo_cov_nat,mts_details_wid,2011,347.847
che,sex_t,geo_cov_nat,mts_details_wid,2012,345.314
che,sex_t,geo_cov_nat,mts_details_wid,2013,345.173
che,sex_t,geo_cov_nat,mts_details_wid,2014,344.905
che,sex_t,geo_cov_nat,mts_details_wid,2015,350.922
che,sex_t,geo_cov_nat,mts_details_wid,2016,342.57
che,sex_t,geo_cov_nat,mts_details_wid,2017,344.753
che,sex_t,geo_cov_nat,mts_details_wid,2018,349.777
che,sex_t,geo_cov_nat,mts_details_wid,2019,348.33
che,sex_t,geo_cov_nat,mts_details_wid,2020,349.321
che,sex_t,geo_cov_nat,mts_details_wid,2021,349.717
che,sex_t,geo_cov_nat,mts_details_x,2000,13.21
che,sex_t,geo_cov_nat,mts_details_x,2005,13.865
che,sex_t,geo_cov_nat,mts_details_x,2010,12.592
che,sex_t,geo_cov_nat,mts_details_x,2011,13.842
che,sex_t,geo_cov_nat,mts_details_x,2012,14.869
che,sex_t,geo_cov_nat,mts_details_x,2013,13.92
che,sex_t,geo_cov_nat,mts_details_x,2014,15.649
che,sex_t,geo_cov_nat,mts_details_x,2015,18.83
che,sex_t,geo_cov_rur,mts_aggregate_1,2000,104.343
che,sex_t,geo_cov_rur,mts_aggregate_1,2005,134.755
che,sex_t,geo_cov_rur,mts_aggregate_1,2010,148.968
che,sex_t,geo_cov_rur,mts_aggregate_1,2011,140.168
che,sex_t,geo_cov_rur,mts_aggregate_1,2012,143.117
che,sex_t,geo_cov_rur,mts_aggregate_1,2013,145.004
che,sex_t,geo_cov_rur,mts_aggregate_1,2014,141.033
che,sex_t,geo_cov_rur,mts_aggregate_1,2015,145.775
che,sex_t,geo_cov_rur,mts_aggregate_1,2016,148.897
che,sex_t,geo_cov_rur,mts_aggregate_1,2017,155.081
che,sex_t,geo_cov_rur,mts_aggregate_1,2018,153.257
che,sex_t,geo_cov_rur,mts_aggregate_1,2019,157.941
che,sex_t,geo_cov_rur,mts_aggregate_1,2020,165.507
che,sex_t,geo_cov_rur,mts_aggregate_1,2021,159.541
che,sex_t,geo_cov_rur,mts_aggregate_2,2000,180.613
che,sex_t,geo_cov_rur,mts_aggregate_2,2005,177.168
che,sex_t,geo_cov_rur,mts_aggregate_2,2010,183.443
che,sex_t,geo_cov_rur,mts_aggregate_2,2011,188.45
che,sex_t,geo_cov_rur,mts_aggregate_2,2012,184.087
che,sex_t,geo_cov_rur,mts_aggregate_2,2013,186.255
che,sex_t,geo_cov_rur,mts_aggregate_2,2014,184.961
che,sex_t,geo_cov_rur,mts_aggregate_2,2015,173.611
che,sex_t,geo_cov_rur,mts_aggregate_2,2016,166.085
che,sex_t,geo_cov_rur,mts_aggregate_2,2017,173.041
che,sex_t,geo_cov_rur,mts_aggregate_2,2018,174.476
che,sex_t,geo_cov_rur,mts_aggregate_2,2019,176.028
che,sex_t,geo_cov_rur,mts_aggregate_2,2020,185.046
che,sex_t,geo_cov_rur,mts_aggregate_2,2021,198.306
che,sex_t,geo_cov_rur,mts_aggregate_total,2000,286.071
che,sex_t,geo_cov_rur,mts_aggregate_total,2005,313.405
che,sex_t,geo_cov_rur,mts_aggregate_total,2010,333.381
che,sex_t,geo_cov_rur,mts_aggregate_total,2011,329.71
che,sex_t,geo_cov_rur,mts_aggregate_total,2012,328.578
che,sex_t,geo_cov_rur,mts_aggregate_total,2013,332.772
che,sex_t,geo_cov_rur,mts_aggregate_total,2014,328.086
che,sex_t,geo_cov_rur,mts_aggregate_total,2015,321.597
che,sex_t,geo_cov_rur,mts_aggregate_total,2016,314.982
che,sex_t,geo_cov_rur,mts_aggregate_total,2017,328.123
che,sex_t,geo_cov_rur,mts_aggregate_total,2018,327.733
che,sex_t,geo_cov_rur,mts_aggregate_total,2019,333.97
che,sex_t,geo_cov_rur,mts_aggregate_total,2020,350.553
che,sex_t,geo_cov_rur,mts_aggregate_total,2021,357.847
che,sex_t,geo_cov_rur,mts_aggregate_x,2000,1.115
che,sex_t,geo_cov_rur,mts_aggregate_x,2005,1.482
che,sex_t,geo_cov_rur,mts_aggregate_x,2010,0.97
che,sex_t,geo_cov_rur,mts_aggregate_x,2011,1.093
che,sex_t,geo_cov_rur,mts_aggregate_x,2012,1.375
che,sex_t,geo_cov_rur,mts_aggregate_x,2013,1.513
che,sex_t,geo_cov_rur,mts_aggregate_x,2014,2.092
che,sex_t,geo_cov_rur,mts_aggregate_x,2015,2.211
che,sex_t,geo_cov_rur,mts_details_mrd,2000,180.613
che,sex_t,geo_cov_rur,mts_details_mrd,2005,177.168
che,sex_t,geo_cov_rur,mts_details_mrd,2010,183.248
che,sex_t,geo_cov_rur,mts_details_mrd,2011,188.402
che,sex_t,geo_cov_rur,mts_details_mrd,2012,183.933
che,sex_t,geo_cov_rur,mts_details_mrd,2013,186.186
che,sex_t,geo_cov_rur,mts_details_mrd,2014,184.427
che,sex_t,geo_cov_rur,mts_details_mrd,2015,173.308
che,sex_t,geo_cov_rur,mts_details_mrd,2016,165.821
che,sex_t,geo_cov_rur,mts_details_mrd,2017,172.41
che,sex_t,geo_cov_rur,mts_details_mrd,2018,173.776
che,sex_t,geo_cov_rur,mts_details_mrd,2019,176.028
che,sex_t,geo_cov_rur,mts_details_mrd,2020,184.007
che,sex_t,geo_cov_rur,mts_details_mrd,2021,197.146
che,sex_t,geo_cov_rur,mts_details_sep,2000,7.758
che,sex_t,geo_cov_rur,mts_details_sep,2005,11.739
che,sex_t,geo_cov_rur,mts_details_sep,2010,21.982
che,sex_t,geo_cov_rur,mts_details_sep,2011,21.217
che,sex_t,geo_cov_rur,mts_details_sep,2012,21.564
che,sex_t,geo_cov_rur,mts_details_sep,2013,24.162
che,sex_t,geo_cov_rur,mts_details_sep,2014,23.871
che,sex_t,geo_cov_rur,mts_details_sep,2015,27.433
che,sex_t,geo_cov_rur,mts_details_sep,2016,28.034
che,sex_t,geo_cov_rur,mts_details_sep,2017,30.878
che,sex_t,geo_cov_rur,mts_details_sep,2018,29.608
che,sex_t,geo_cov_rur,mts_details_sep,2019,27.179
che,sex_t,geo_cov_rur,mts_details_sep,2020,38.218
che,sex_t,geo_cov_rur,mts_details_sep,2021,41.075
che,sex_t,geo_cov_rur,mts_details_sgle,2000,45.722
che,sex_t,geo_cov_rur,mts_details_sgle,2005,68.543
che,sex_t,geo_cov_rur,mts_details_sgle,2010,71.715
che,sex_t,geo_cov_rur,mts_details_sgle,2011,67.282
che,sex_t,geo_cov_rur,mts_details_sgle,2012,71.756
che,sex_t,geo_cov_rur,mts_details_sgle,2013,72.534
che,sex_t,geo_cov_rur,mts_details_sgle,2014,67.269
che,sex_t,geo_cov_rur,mts_details_sgle,2015,63.585
che,sex_t,geo_cov_rur,mts_details_sgle,2016,66.618
che,sex_t,geo_cov_rur,mts_details_sgle,2017,70.726
che,sex_t,geo_cov_rur,mts_details_sgle,2018,68.709
che,sex_t,geo_cov_rur,mts_details_sgle,2019,71.676
che,sex_t,geo_cov_rur,mts_details_sgle,2020,74.848
che,sex_t,geo_cov_rur,mts_details_sgle,2021,69.11
che,sex_t,geo_cov_rur,mts_details_total,2000,286.071
che,sex_t,geo_cov_rur,mts_details_total,2005,313.405
che,sex_t,geo_cov_rur,mts_details_total,2010,333.381
che,sex_t,geo_cov_rur,mts_details_total,2011,329.71
che,sex_t,geo_cov_rur,mts_details_total,2012,328.578
che,sex_t,geo_cov_rur,mts_details_total,2013,332.772
che,sex_t,geo_cov_rur,mts_details_total,2014,328.086
che,sex_t,geo_cov_rur,mts_details_total,2015,321.597
che,sex_t,geo_cov_rur,mts_details_total,2016,314.982
che,sex_t,geo_cov_rur,mts_details_total,2017,328.123
che,sex_t,geo_cov_rur,mts_details_total,2018,327.733
che,sex_t,geo_cov_rur,mts_details_total,2019,333.97
che,sex_t,geo_cov_rur,mts_details_total,2020,350.553
che,sex_t,geo_cov_rur,mts_details_total,2021,357.847
che,sex_t,geo_cov_rur,mts_details_union,2020,1.039
che,sex_t,geo_cov_rur,mts_details_union,2021,1.159
che,sex_t,geo_cov_rur,mts_details_wid,2000,50.863
che,sex_t,geo_cov_rur,mts_details_wid,2005,54.473
che,sex_t,geo_cov_rur,mts_details_wid,2010,55.271
che,sex_t,geo_cov_rur,mts_details_wid,2011,51.668
che,sex_t,geo_cov_rur,mts_details_wid,2012,49.797
che,sex_t,geo_cov_rur,mts_details_wid,2013,48.309
che,sex_t,geo_cov_rur,mts_details_wid,2014,49.893
che,sex_t,geo_cov_rur,mts_details_wid,2015,54.758
che,sex_t,geo_cov_rur,mts_details_wid,2016,54.245
che,sex_t,geo_cov_rur,mts_details_wid,2017,53.477
che,sex_t,geo_cov_rur,mts_details_wid,2018,54.94
che,sex_t,geo_cov_rur,mts_details_wid,2019,59.086
che,sex_t,geo_cov_rur,mts_details_wid,2020,52.441
che,sex_t,geo_cov_rur,mts_details_wid,2021,49.357
che,sex_t,geo_cov_rur,mts_details_x,2000,1.115
che,sex_t,geo_cov_rur,mts_details_x,2005,1.482
che,sex_t,geo_cov_rur,mts_details_x,2010,0.97
che,sex_t,geo_cov_rur,mts_details_x,2011,1.093
che,sex_t,geo_cov_rur,mts_details_x,2012,1.375
che,sex_t,geo_cov_rur,mts_details_x,2013,1.513
che,sex_t,geo_cov_rur,mts_details_x,2014,2.092
che,sex_t,geo_cov_rur,mts_details_x,2015,2.211
che,sex_t,geo_cov_urb,mts_aggregate_1,2000,758.699
che,sex_t,geo_cov_urb,mts_aggregate_1,2005,804.081
che,sex_t,geo_cov_urb,mts_aggregate_1,2010,870.656
che,sex_t,geo_cov_urb,mts_aggregate_1,2011,879.007
che,sex_t,geo_cov_urb,mts_aggregate_1,2012,904.658
che,sex_t,geo_cov_urb,mts_aggregate_1,2013,920.284
che,sex_t,geo_cov_urb,mts_aggregate_1,2014,921.353
che,sex_t,geo_cov_urb,mts_aggregate_1,2015,919.254
che,sex_t,geo_cov_urb,mts_aggregate_1,2016,917.991
che,sex_t,geo_cov_urb,mts_aggregate_1,2017,931.58
che,sex_t,geo_cov_urb,mts_aggregate_1,2018,953.51
che,sex_t,geo_cov_urb,mts_aggregate_1,2019,967.189
che,sex_t,geo_cov_urb,mts_aggregate_1,2020,987.379
che,sex_t,geo_cov_urb,mts_aggregate_1,2021,1020.161
che,sex_t,geo_cov_urb,mts_aggregate_2,2000,873.964
che,sex_t,geo_cov_urb,mts_aggregate_2,2005,920.818
che,sex_t,geo_cov_urb,mts_aggregate_2,2010,961.514
che,sex_t,geo_cov_urb,mts_aggregate_2,2011,947.824
che,sex_t,geo_cov_urb,mts_aggregate_2,2012,944.563
che,sex_t,geo_cov_urb,mts_aggregate_2,2013,951.36
che,sex_t,geo_cov_urb,mts_aggregate_2,2014,955.934
che,sex_t,geo_cov_urb,mts_aggregate_2,2015,970.769
che,sex_t,geo_cov_urb,mts_aggregate_2,2016,986.823
che,sex_t,geo_cov_urb,mts_aggregate_2,2017,985.756
che,sex_t,geo_cov_urb,mts_aggregate_2,2018,976.723
che,sex_t,geo_cov_urb,mts_aggregate_2,2019,990.573
che,sex_t,geo_cov_urb,mts_aggregate_2,2020,998.192
che,sex_t,geo_cov_urb,mts_aggregate_2,2021,1012.015
che,sex_t,geo_cov_urb,mts_aggregate_total,2000,1644.758
che,sex_t,geo_cov_urb,mts_aggregate_total,2005,1737.282
che,sex_t,geo_cov_urb,mts_aggregate_total,2010,1843.792
che,sex_t,geo_cov_urb,mts_aggregate_total,2011,1839.58
che,sex_t,geo_cov_urb,mts_aggregate_total,2012,1862.714
che,sex_t,geo_cov_urb,mts_aggregate_total,2013,1884.05
che,sex_t,geo_cov_urb,mts_aggregate_total,2014,1890.844
che,sex_t,geo_cov_urb,mts_aggregate_total,2015,1906.642
che,sex_t,geo_cov_urb,mts_aggregate_total,2016,1904.814
che,sex_t,geo_cov_urb,mts_aggregate_total,2017,1917.336
che,sex_t,geo_cov_urb,mts_aggregate_total,2018,1930.232
che,sex_t,geo_cov_urb,mts_aggregate_total,2019,1957.761
che,sex_t,geo_cov_urb,mts_aggregate_total,2020,1985.572
che,sex_t,geo_cov_urb,mts_aggregate_total,2021,2032.176
che,sex_t,geo_cov_urb,mts_aggregate_x,2000,12.095
che,sex_t,geo_cov_urb,mts_aggregate_x,2005,12.384
che,sex_t,geo_cov_urb,mts_aggregate_x,2010,11.622
che,sex_t,geo_cov_urb,mts_aggregate_x,2011,12.749
che,sex_t,geo_cov_urb,mts_aggregate_x,2012,13.494
che,sex_t,geo_cov_urb,mts_aggregate_x,2013,12.407
che,sex_t,geo_cov_urb,mts_aggregate_x,2014,13.557
che,sex_t,geo_cov_urb,mts_aggregate_x,2015,16.619
che,sex_t,geo_cov_urb,mts_details_mrd,2000,873.964
che,sex_t,geo_cov_urb,mts_details_mrd,2005,920.818
che,sex_t,geo_cov_urb,mts_details_mrd,2010,959.585
che,sex_t,geo_cov_urb,mts_details_mrd,2011,945.773
che,sex_t,geo_cov_urb,mts_details_mrd,2012,940.947
che,sex_t,geo_cov_urb,mts_details_mrd,2013,948.69
che,sex_t,geo_cov_urb,mts_details_mrd,2014,952.947
che,sex_t,geo_cov_urb,mts_details_mrd,2015,968.175
che,sex_t,geo_cov_urb,mts_details_mrd,2016,984.009
che,sex_t,geo_cov_urb,mts_details_mrd,2017,983.487
che,sex_t,geo_cov_urb,mts_details_mrd,2018,974.356
che,sex_t,geo_cov_urb,mts_details_mrd,2019,986.492
che,sex_t,geo_cov_urb,mts_details_mrd,2020,993.992
che,sex_t,geo_cov_urb,mts_details_mrd,2021,1007.789
che,sex_t,geo_cov_urb,mts_details_sep,2000,99.543
che,sex_t,geo_cov_urb,mts_details_sep,2005,121.972
che,sex_t,geo_cov_urb,mts_details_sep,2010,152.228
che,sex_t,geo_cov_urb,mts_details_sep,2011,162.483
che,sex_t,geo_cov_urb,mts_details_sep,2012,179.907
che,sex_t,geo_cov_urb,mts_details_sep,2013,188.548
che,sex_t,geo_cov_urb,mts_details_sep,2014,187.958
che,sex_t,geo_cov_urb,mts_details_sep,2015,192.108
che,sex_t,geo_cov_urb,mts_details_sep,2016,211.461
che,sex_t,geo_cov_urb,mts_details_sep,2017,218.11
che,sex_t,geo_cov_urb,mts_details_sep,2018,229.278
che,sex_t,geo_cov_urb,mts_details_sep,2019,232.421
che,sex_t,geo_cov_urb,mts_details_sep,2020,241.496
che,sex_t,geo_cov_urb,mts_details_sep,2021,256.268
che,sex_t,geo_cov_urb,mts_details_sgle,2000,361.18
che,sex_t,geo_cov_urb,mts_details_sgle,2005,392.31
che,sex_t,geo_cov_urb,mts_details_sgle,2010,415.658
che,sex_t,geo_cov_urb,mts_details_sgle,2011,420.345
che,sex_t,geo_cov_urb,mts_details_sgle,2012,429.234
che,sex_t,geo_cov_urb,mts_details_sgle,2013,434.871
che,sex_t,geo_cov_urb,mts_details_sgle,2014,438.383
che,sex_t,geo_cov_urb,mts_details_sgle,2015,430.982
che,sex_t,geo_cov_urb,mts_details_sgle,2016,418.205
che,sex_t,geo_cov_urb,mts_details_sgle,2017,422.194
che,sex_t,geo_cov_urb,mts_details_sgle,2018,429.394
che,sex_t,geo_cov_urb,mts_details_sgle,2019,445.524
che,sex_t,geo_cov_urb,mts_details_sgle,2020,449.003
che,sex_t,geo_cov_urb,mts_details_sgle,2021,463.533
