ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
che,sex_t,geo_cov_urb,mts_details_total,2000,1644.758
che,sex_t,geo_cov_urb,mts_details_total,2005,1737.282
che,sex_t,geo_cov_urb,mts_details_total,2010,1843.792
che,sex_t,geo_cov_urb,mts_details_total,2011,1839.58
che,sex_t,geo_cov_urb,mts_details_total,2012,1862.714
che,sex_t,geo_cov_urb,mts_details_total,2013,1884.05
che,sex_t,geo_cov_urb,mts_details_total,2014,1890.844
che,sex_t,geo_cov_urb,mts_details_total,2015,1906.642
che,sex_t,geo_cov_urb,mts_details_total,2016,1904.814
che,sex_t,geo_cov_urb,mts_details_total,2017,1917.336
che,sex_t,geo_cov_urb,mts_details_total,2018,1930.232
che,sex_t,geo_cov_urb,mts_details_total,2019,1957.761
che,sex_t,geo_cov_urb,mts_details_total,2020,1985.572
che,sex_t,geo_cov_urb,mts_details_total,2021,2032.176
che,sex_t,geo_cov_urb,mts_details_union,2010,1.929
che,sex_t,geo_cov_urb,mts_details_union,2011,2.051
che,sex_t,geo_cov_urb,mts_details_union,2012,3.615
che,sex_t,geo_cov_urb,mts_details_union,2013,2.669
che,sex_t,geo_cov_urb,mts_details_union,2014,2.987
che,sex_t,geo_cov_urb,mts_details_union,2015,2.594
che,sex_t,geo_cov_urb,mts_details_union,2016,2.814
che,sex_t,geo_cov_urb,mts_details_union,2017,2.269
che,sex_t,geo_cov_urb,mts_details_union,2018,2.366
che,sex_t,geo_cov_urb,mts_details_union,2019,4.081
che,sex_t,geo_cov_urb,mts_details_union,2020,4.201
che,sex_t,geo_cov_urb,mts_details_union,2021,4.226
che,sex_t,geo_cov_urb,mts_details_wid,2000,297.976
che,sex_t,geo_cov_urb,mts_details_wid,2005,289.799
che,sex_t,geo_cov_urb,mts_details_wid,2010,302.77
che,sex_t,geo_cov_urb,mts_details_wid,2011,296.179
che,sex_t,geo_cov_urb,mts_details_wid,2012,295.517
che,sex_t,geo_cov_urb,mts_details_wid,2013,296.864
che,sex_t,geo_cov_urb,mts_details_wid,2014,295.012
che,sex_t,geo_cov_urb,mts_details_wid,2015,296.164
che,sex_t,geo_cov_urb,mts_details_wid,2016,288.325
che,sex_t,geo_cov_urb,mts_details_wid,2017,291.276
che,sex_t,geo_cov_urb,mts_details_wid,2018,294.837
che,sex_t,geo_cov_urb,mts_details_wid,2019,289.244
che,sex_t,geo_cov_urb,mts_details_wid,2020,296.88
che,sex_t,geo_cov_urb,mts_details_wid,2021,300.36
che,sex_t,geo_cov_urb,mts_details_x,2000,12.095
che,sex_t,geo_cov_urb,mts_details_x,2005,12.384
che,sex_t,geo_cov_urb,mts_details_x,2010,11.622
che,sex_t,geo_cov_urb,mts_details_x,2011,12.749
che,sex_t,geo_cov_urb,mts_details_x,2012,13.494
che,sex_t,geo_cov_urb,mts_details_x,2013,12.407
che,sex_t,geo_cov_urb,mts_details_x,2014,13.557
che,sex_t,geo_cov_urb,mts_details_x,2015,16.619
chl,sex_f,geo_cov_nat,mts_aggregate_1,1990,1348.651
chl,sex_f,geo_cov_nat,mts_aggregate_1,1992,1344.133
chl,sex_f,geo_cov_nat,mts_aggregate_1,1996,1430.611
chl,sex_f,geo_cov_nat,mts_aggregate_1,1998,1485.211
chl,sex_f,geo_cov_nat,mts_aggregate_1,2000,1495.152
chl,sex_f,geo_cov_nat,mts_aggregate_1,2003,1582.954
chl,sex_f,geo_cov_nat,mts_aggregate_1,2006,1770.052
chl,sex_f,geo_cov_nat,mts_aggregate_1,2009,1973.435
chl,sex_f,geo_cov_nat,mts_aggregate_1,2010,1884.959
chl,sex_f,geo_cov_nat,mts_aggregate_1,2011,1820.37
chl,sex_f,geo_cov_nat,mts_aggregate_1,2012,1866.198
chl,sex_f,geo_cov_nat,mts_aggregate_1,2013,1921.305
chl,sex_f,geo_cov_nat,mts_aggregate_1,2014,1932.593
chl,sex_f,geo_cov_nat,mts_aggregate_1,2015,1982.166
chl,sex_f,geo_cov_nat,mts_aggregate_1,2016,2034.918
chl,sex_f,geo_cov_nat,mts_aggregate_1,2017,2023.053
chl,sex_f,geo_cov_nat,mts_aggregate_1,2018,2049.173
chl,sex_f,geo_cov_nat,mts_aggregate_1,2019,2072.386
chl,sex_f,geo_cov_nat,mts_aggregate_1,2020,2409.45
chl,sex_f,geo_cov_nat,mts_aggregate_1,2021,2456.93
chl,sex_f,geo_cov_nat,mts_aggregate_2,1990,1938.613
chl,sex_f,geo_cov_nat,mts_aggregate_2,1992,1973.983
chl,sex_f,geo_cov_nat,mts_aggregate_2,1996,1983.444
chl,sex_f,geo_cov_nat,mts_aggregate_2,1998,1933.559
chl,sex_f,geo_cov_nat,mts_aggregate_2,2000,1943.66
chl,sex_f,geo_cov_nat,mts_aggregate_2,2003,1907.996
chl,sex_f,geo_cov_nat,mts_aggregate_2,2006,1891.753
chl,sex_f,geo_cov_nat,mts_aggregate_2,2009,2061.234
chl,sex_f,geo_cov_nat,mts_aggregate_2,2010,1796.787
chl,sex_f,geo_cov_nat,mts_aggregate_2,2011,1778.231
chl,sex_f,geo_cov_nat,mts_aggregate_2,2012,1769.199
chl,sex_f,geo_cov_nat,mts_aggregate_2,2013,1760.729
chl,sex_f,geo_cov_nat,mts_aggregate_2,2014,1758.658
chl,sex_f,geo_cov_nat,mts_aggregate_2,2015,1777.116
chl,sex_f,geo_cov_nat,mts_aggregate_2,2016,1805.585
chl,sex_f,geo_cov_nat,mts_aggregate_2,2017,1843.628
chl,sex_f,geo_cov_nat,mts_aggregate_2,2018,1839.708
chl,sex_f,geo_cov_nat,mts_aggregate_2,2019,1872.076
chl,sex_f,geo_cov_nat,mts_aggregate_2,2020,2017.654
chl,sex_f,geo_cov_nat,mts_aggregate_2,2021,1907.512
chl,sex_f,geo_cov_nat,mts_aggregate_total,1990,3287.264
chl,sex_f,geo_cov_nat,mts_aggregate_total,1992,3318.116
chl,sex_f,geo_cov_nat,mts_aggregate_total,1996,3414.055
chl,sex_f,geo_cov_nat,mts_aggregate_total,1998,3420.655
chl,sex_f,geo_cov_nat,mts_aggregate_total,2000,3438.812
chl,sex_f,geo_cov_nat,mts_aggregate_total,2003,3491.59
chl,sex_f,geo_cov_nat,mts_aggregate_total,2006,3663.444
chl,sex_f,geo_cov_nat,mts_aggregate_total,2009,4034.669
chl,sex_f,geo_cov_nat,mts_aggregate_total,2010,3681.746
chl,sex_f,geo_cov_nat,mts_aggregate_total,2011,3598.601
chl,sex_f,geo_cov_nat,mts_aggregate_total,2012,3635.397
chl,sex_f,geo_cov_nat,mts_aggregate_total,2013,3682.033
chl,sex_f,geo_cov_nat,mts_aggregate_total,2014,3691.252
chl,sex_f,geo_cov_nat,mts_aggregate_total,2015,3759.282
chl,sex_f,geo_cov_nat,mts_aggregate_total,2016,3840.504
chl,sex_f,geo_cov_nat,mts_aggregate_total,2017,3866.681
chl,sex_f,geo_cov_nat,mts_aggregate_total,2018,3888.908
chl,sex_f,geo_cov_nat,mts_aggregate_total,2019,3944.722
chl,sex_f,geo_cov_nat,mts_aggregate_total,2020,4436.63
chl,sex_f,geo_cov_nat,mts_aggregate_total,2021,4365.741
chl,sex_f,geo_cov_nat,mts_aggregate_x,1998,1.885
chl,sex_f,geo_cov_nat,mts_aggregate_x,2003,0.64
chl,sex_f,geo_cov_nat,mts_aggregate_x,2006,1.639
chl,sex_f,geo_cov_nat,mts_aggregate_x,2019,0.26
chl,sex_f,geo_cov_nat,mts_aggregate_x,2020,9.526
chl,sex_f,geo_cov_nat,mts_aggregate_x,2021,1.298
chl,sex_f,geo_cov_nat,mts_details_mrd,1990,1772.173
chl,sex_f,geo_cov_nat,mts_details_mrd,1992,1785.431
chl,sex_f,geo_cov_nat,mts_details_mrd,1996,1707.152
chl,sex_f,geo_cov_nat,mts_details_mrd,1998,1672.916
chl,sex_f,geo_cov_nat,mts_details_mrd,2000,1644.501
chl,sex_f,geo_cov_nat,mts_details_mrd,2003,1561.327
chl,sex_f,geo_cov_nat,mts_details_mrd,2006,1488.197
chl,sex_f,geo_cov_nat,mts_details_mrd,2009,1601.549
chl,sex_f,geo_cov_nat,mts_details_mrd,2010,1410.812
chl,sex_f,geo_cov_nat,mts_details_mrd,2011,1373.748
chl,sex_f,geo_cov_nat,mts_details_mrd,2012,1397.528
chl,sex_f,geo_cov_nat,mts_details_mrd,2013,1383.059
chl,sex_f,geo_cov_nat,mts_details_mrd,2014,1371.532
chl,sex_f,geo_cov_nat,mts_details_mrd,2015,1390.976
chl,sex_f,geo_cov_nat,mts_details_mrd,2016,1407.016
chl,sex_f,geo_cov_nat,mts_details_mrd,2017,1437.813
chl,sex_f,geo_cov_nat,mts_details_mrd,2018,1423.254
chl,sex_f,geo_cov_nat,mts_details_mrd,2019,1470.003
chl,sex_f,geo_cov_nat,mts_details_mrd,2020,1474.734
chl,sex_f,geo_cov_nat,mts_details_mrd,2021,1391.09
chl,sex_f,geo_cov_nat,mts_details_sep,1990,103.739
chl,sex_f,geo_cov_nat,mts_details_sep,1992,104.809
chl,sex_f,geo_cov_nat,mts_details_sep,1996,113.007
chl,sex_f,geo_cov_nat,mts_details_sep,1998,124.441
chl,sex_f,geo_cov_nat,mts_details_sep,2000,127.206
chl,sex_f,geo_cov_nat,mts_details_sep,2003,131.469
chl,sex_f,geo_cov_nat,mts_details_sep,2006,154.961
chl,sex_f,geo_cov_nat,mts_details_sep,2009,167.827
chl,sex_f,geo_cov_nat,mts_details_sep,2010,192.674
chl,sex_f,geo_cov_nat,mts_details_sep,2011,184.02
chl,sex_f,geo_cov_nat,mts_details_sep,2012,189.142
chl,sex_f,geo_cov_nat,mts_details_sep,2013,198.801
chl,sex_f,geo_cov_nat,mts_details_sep,2014,196.004
chl,sex_f,geo_cov_nat,mts_details_sep,2015,193.273
chl,sex_f,geo_cov_nat,mts_details_sep,2016,217.293
chl,sex_f,geo_cov_nat,mts_details_sep,2017,231.597
chl,sex_f,geo_cov_nat,mts_details_sep,2018,252.488
chl,sex_f,geo_cov_nat,mts_details_sep,2019,252.963
chl,sex_f,geo_cov_nat,mts_details_sep,2020,311.629
chl,sex_f,geo_cov_nat,mts_details_sep,2021,330.502
chl,sex_f,geo_cov_nat,mts_details_sgle,1990,896.756
chl,sex_f,geo_cov_nat,mts_details_sgle,1992,886.855
chl,sex_f,geo_cov_nat,mts_details_sgle,1996,928.591
chl,sex_f,geo_cov_nat,mts_details_sgle,1998,981.9
chl,sex_f,geo_cov_nat,mts_details_sgle,2000,997.735
chl,sex_f,geo_cov_nat,mts_details_sgle,2003,1055.66
chl,sex_f,geo_cov_nat,mts_details_sgle,2006,1187.661
chl,sex_f,geo_cov_nat,mts_details_sgle,2009,1301.078
chl,sex_f,geo_cov_nat,mts_details_sgle,2010,1209.5
chl,sex_f,geo_cov_nat,mts_details_sgle,2011,1185.115
chl,sex_f,geo_cov_nat,mts_details_sgle,2012,1210.512
chl,sex_f,geo_cov_nat,mts_details_sgle,2013,1230.134
chl,sex_f,geo_cov_nat,mts_details_sgle,2014,1243.102
chl,sex_f,geo_cov_nat,mts_details_sgle,2015,1267.584
chl,sex_f,geo_cov_nat,mts_details_sgle,2016,1280.214
chl,sex_f,geo_cov_nat,mts_details_sgle,2017,1250.341
chl,sex_f,geo_cov_nat,mts_details_sgle,2018,1268.479
chl,sex_f,geo_cov_nat,mts_details_sgle,2019,1313.039
chl,sex_f,geo_cov_nat,mts_details_sgle,2020,1628.283
chl,sex_f,geo_cov_nat,mts_details_sgle,2021,1624.621
chl,sex_f,geo_cov_nat,mts_details_total,1990,3287.264
chl,sex_f,geo_cov_nat,mts_details_total,1992,3318.116
chl,sex_f,geo_cov_nat,mts_details_total,1996,3414.055
chl,sex_f,geo_cov_nat,mts_details_total,1998,3420.655
chl,sex_f,geo_cov_nat,mts_details_total,2000,3438.812
chl,sex_f,geo_cov_nat,mts_details_total,2003,3491.59
chl,sex_f,geo_cov_nat,mts_details_total,2006,3663.444
chl,sex_f,geo_cov_nat,mts_details_total,2009,4034.669
chl,sex_f,geo_cov_nat,mts_details_total,2010,3681.746
chl,sex_f,geo_cov_nat,mts_details_total,2011,3598.601
chl,sex_f,geo_cov_nat,mts_details_total,2012,3635.397
chl,sex_f,geo_cov_nat,mts_details_total,2013,3682.033
chl,sex_f,geo_cov_nat,mts_details_total,2014,3691.252
chl,sex_f,geo_cov_nat,mts_details_total,2015,3759.282
chl,sex_f,geo_cov_nat,mts_details_total,2016,3840.504
chl,sex_f,geo_cov_nat,mts_details_total,2017,3866.681
chl,sex_f,geo_cov_nat,mts_details_total,2018,3888.908
chl,sex_f,geo_cov_nat,mts_details_total,2019,3944.722
chl,sex_f,geo_cov_nat,mts_details_total,2020,4436.63
chl,sex_f,geo_cov_nat,mts_details_total,2021,4365.741
chl,sex_f,geo_cov_nat,mts_details_union,1990,166.44
chl,sex_f,geo_cov_nat,mts_details_union,1992,188.552
chl,sex_f,geo_cov_nat,mts_details_union,1996,276.292
chl,sex_f,geo_cov_nat,mts_details_union,1998,260.643
chl,sex_f,geo_cov_nat,mts_details_union,2000,299.159
chl,sex_f,geo_cov_nat,mts_details_union,2003,346.669
chl,sex_f,geo_cov_nat,mts_details_union,2006,403.556
chl,sex_f,geo_cov_nat,mts_details_union,2009,459.685
chl,sex_f,geo_cov_nat,mts_details_union,2010,385.975
chl,sex_f,geo_cov_nat,mts_details_union,2011,404.483
chl,sex_f,geo_cov_nat,mts_details_union,2012,371.671
chl,sex_f,geo_cov_nat,mts_details_union,2013,377.67
chl,sex_f,geo_cov_nat,mts_details_union,2014,387.126
chl,sex_f,geo_cov_nat,mts_details_union,2015,386.14
chl,sex_f,geo_cov_nat,mts_details_union,2016,398.569
chl,sex_f,geo_cov_nat,mts_details_union,2017,405.815
chl,sex_f,geo_cov_nat,mts_details_union,2018,416.453
chl,sex_f,geo_cov_nat,mts_details_union,2019,402.074
chl,sex_f,geo_cov_nat,mts_details_union,2020,542.92
chl,sex_f,geo_cov_nat,mts_details_union,2021,516.422
chl,sex_f,geo_cov_nat,mts_details_wid,1990,348.156
chl,sex_f,geo_cov_nat,mts_details_wid,1992,352.469
chl,sex_f,geo_cov_nat,mts_details_wid,1996,389.013
chl,sex_f,geo_cov_nat,mts_details_wid,1998,378.87
chl,sex_f,geo_cov_nat,mts_details_wid,2000,370.211
chl,sex_f,geo_cov_nat,mts_details_wid,2003,395.825
chl,sex_f,geo_cov_nat,mts_details_wid,2006,427.43
chl,sex_f,geo_cov_nat,mts_details_wid,2009,504.53
chl,sex_f,geo_cov_nat,mts_details_wid,2010,482.785
chl,sex_f,geo_cov_nat,mts_details_wid,2011,451.235
chl,sex_f,geo_cov_nat,mts_details_wid,2012,466.545
chl,sex_f,geo_cov_nat,mts_details_wid,2013,492.37
chl,sex_f,geo_cov_nat,mts_details_wid,2014,493.487
chl,sex_f,geo_cov_nat,mts_details_wid,2015,521.308
chl,sex_f,geo_cov_nat,mts_details_wid,2016,537.411
chl,sex_f,geo_cov_nat,mts_details_wid,2017,541.115
chl,sex_f,geo_cov_nat,mts_details_wid,2018,528.205
chl,sex_f,geo_cov_nat,mts_details_wid,2019,506.383
chl,sex_f,geo_cov_nat,mts_details_wid,2020,469.537
chl,sex_f,geo_cov_nat,mts_details_wid,2021,501.807
chl,sex_f,geo_cov_nat,mts_details_x,1998,1.885
chl,sex_f,geo_cov_nat,mts_details_x,2003,0.64
chl,sex_f,geo_cov_nat,mts_details_x,2006,1.639
chl,sex_f,geo_cov_nat,mts_details_x,2019,0.26
chl,sex_f,geo_cov_nat,mts_details_x,2020,9.526
chl,sex_f,geo_cov_nat,mts_details_x,2021,1.298
chl,sex_f,geo_cov_rur,mts_aggregate_1,1990,220.342
chl,sex_f,geo_cov_rur,mts_aggregate_1,1992,221.494
chl,sex_f,geo_cov_rur,mts_aggregate_1,1996,219.189
chl,sex_f,geo_cov_rur,mts_aggregate_1,1998,216.577
chl,sex_f,geo_cov_rur,mts_aggregate_1,2000,204.856
chl,sex_f,geo_cov_rur,mts_aggregate_1,2003,214.829
chl,sex_f,geo_cov_rur,mts_aggregate_1,2006,233.552
chl,sex_f,geo_cov_rur,mts_aggregate_1,2009,244.723
chl,sex_f,geo_cov_rur,mts_aggregate_1,2010,215.893
chl,sex_f,geo_cov_rur,mts_aggregate_1,2011,206.987
chl,sex_f,geo_cov_rur,mts_aggregate_1,2012,208.869
chl,sex_f,geo_cov_rur,mts_aggregate_1,2013,212.918
chl,sex_f,geo_cov_rur,mts_aggregate_1,2014,214.393
chl,sex_f,geo_cov_rur,mts_aggregate_1,2015,223.793
chl,sex_f,geo_cov_rur,mts_aggregate_1,2016,226.923
chl,sex_f,geo_cov_rur,mts_aggregate_1,2017,225.135
chl,sex_f,geo_cov_rur,mts_aggregate_1,2018,229.072
chl,sex_f,geo_cov_rur,mts_aggregate_1,2019,238.148
chl,sex_f,geo_cov_rur,mts_aggregate_1,2020,261.983
chl,sex_f,geo_cov_rur,mts_aggregate_1,2021,274.225
chl,sex_f,geo_cov_rur,mts_aggregate_2,1990,385.944
chl,sex_f,geo_cov_rur,mts_aggregate_2,1992,369.915
chl,sex_f,geo_cov_rur,mts_aggregate_2,1996,353.853
chl,sex_f,geo_cov_rur,mts_aggregate_2,1998,346.723
chl,sex_f,geo_cov_rur,mts_aggregate_2,2000,348.965
chl,sex_f,geo_cov_rur,mts_aggregate_2,2003,336.075
chl,sex_f,geo_cov_rur,mts_aggregate_2,2006,333.863
chl,sex_f,geo_cov_rur,mts_aggregate_2,2009,359.805
chl,sex_f,geo_cov_rur,mts_aggregate_2,2010,316.525
chl,sex_f,geo_cov_rur,mts_aggregate_2,2011,310.904
chl,sex_f,geo_cov_rur,mts_aggregate_2,2012,302.175
chl,sex_f,geo_cov_rur,mts_aggregate_2,2013,297.91
chl,sex_f,geo_cov_rur,mts_aggregate_2,2014,298.574
chl,sex_f,geo_cov_rur,mts_aggregate_2,2015,303.679
chl,sex_f,geo_cov_rur,mts_aggregate_2,2016,303.953
chl,sex_f,geo_cov_rur,mts_aggregate_2,2017,311.927
chl,sex_f,geo_cov_rur,mts_aggregate_2,2018,319.209
chl,sex_f,geo_cov_rur,mts_aggregate_2,2019,330.448
chl,sex_f,geo_cov_rur,mts_aggregate_2,2020,301.974
chl,sex_f,geo_cov_rur,mts_aggregate_2,2021,298.855
chl,sex_f,geo_cov_rur,mts_aggregate_total,1990,606.286
chl,sex_f,geo_cov_rur,mts_aggregate_total,1992,591.409
chl,sex_f,geo_cov_rur,mts_aggregate_total,1996,573.042
chl,sex_f,geo_cov_rur,mts_aggregate_total,1998,563.409
chl,sex_f,geo_cov_rur,mts_aggregate_total,2000,553.821
chl,sex_f,geo_cov_rur,mts_aggregate_total,2003,551.048
chl,sex_f,geo_cov_rur,mts_aggregate_total,2006,567.585
chl,sex_f,geo_cov_rur,mts_aggregate_total,2009,604.528
chl,sex_f,geo_cov_rur,mts_aggregate_total,2010,532.417
chl,sex_f,geo_cov_rur,mts_aggregate_total,2011,517.891
chl,sex_f,geo_cov_rur,mts_aggregate_total,2012,511.044
chl,sex_f,geo_cov_rur,mts_aggregate_total,2013,510.828
chl,sex_f,geo_cov_rur,mts_aggregate_total,2014,512.968
chl,sex_f,geo_cov_rur,mts_aggregate_total,2015,527.472
chl,sex_f,geo_cov_rur,mts_aggregate_total,2016,530.876
chl,sex_f,geo_cov_rur,mts_aggregate_total,2017,537.062
chl,sex_f,geo_cov_rur,mts_aggregate_total,2018,548.281
chl,sex_f,geo_cov_rur,mts_aggregate_total,2019,568.657
chl,sex_f,geo_cov_rur,mts_aggregate_total,2020,564.771
chl,sex_f,geo_cov_rur,mts_aggregate_total,2021,573.109
chl,sex_f,geo_cov_rur,mts_aggregate_x,1998,0.109
chl,sex_f,geo_cov_rur,mts_aggregate_x,2003,0.144
chl,sex_f,geo_cov_rur,mts_aggregate_x,2006,0.17
chl,sex_f,geo_cov_rur,mts_aggregate_x,2020,0.814
chl,sex_f,geo_cov_rur,mts_details_mrd,1990,353.227
chl,sex_f,geo_cov_rur,mts_details_mrd,1992,337.12
chl,sex_f,geo_cov_rur,mts_details_mrd,1996,304.356
chl,sex_f,geo_cov_rur,mts_details_mrd,1998,300.902
chl,sex_f,geo_cov_rur,mts_details_mrd,2000,292.95
chl,sex_f,geo_cov_rur,mts_details_mrd,2003,272.267
chl,sex_f,geo_cov_rur,mts_details_mrd,2006,263.469
chl,sex_f,geo_cov_rur,mts_details_mrd,2009,277.975
chl,sex_f,geo_cov_rur,mts_details_mrd,2010,246.452
chl,sex_f,geo_cov_rur,mts_details_mrd,2011,235.198
chl,sex_f,geo_cov_rur,mts_details_mrd,2012,227.075
chl,sex_f,geo_cov_rur,mts_details_mrd,2013,222.85
chl,sex_f,geo_cov_rur,mts_details_mrd,2014,223.636
chl,sex_f,geo_cov_rur,mts_details_mrd,2015,231.075
chl,sex_f,geo_cov_rur,mts_details_mrd,2016,230.407
chl,sex_f,geo_cov_rur,mts_details_mrd,2017,236.271
chl,sex_f,geo_cov_rur,mts_details_mrd,2018,236.881
chl,sex_f,geo_cov_rur,mts_details_mrd,2019,242.095
chl,sex_f,geo_cov_rur,mts_details_mrd,2020,217.884
chl,sex_f,geo_cov_rur,mts_details_mrd,2021,211.817
chl,sex_f,geo_cov_rur,mts_details_sep,1990,11.731
chl,sex_f,geo_cov_rur,mts_details_sep,1992,10.972
chl,sex_f,geo_cov_rur,mts_details_sep,1996,10.73
chl,sex_f,geo_cov_rur,mts_details_sep,1998,9.941
chl,sex_f,geo_cov_rur,mts_details_sep,2000,10.815
chl,sex_f,geo_cov_rur,mts_details_sep,2003,10.966
chl,sex_f,geo_cov_rur,mts_details_sep,2006,13.104
chl,sex_f,geo_cov_rur,mts_details_sep,2009,13.108
chl,sex_f,geo_cov_rur,mts_details_sep,2010,15.069
chl,sex_f,geo_cov_rur,mts_details_sep,2011,13.689
chl,sex_f,geo_cov_rur,mts_details_sep,2012,15.271
chl,sex_f,geo_cov_rur,mts_details_sep,2013,14.654
chl,sex_f,geo_cov_rur,mts_details_sep,2014,15.437
chl,sex_f,geo_cov_rur,mts_details_sep,2015,17.243
chl,sex_f,geo_cov_rur,mts_details_sep,2016,17.356
chl,sex_f,geo_cov_rur,mts_details_sep,2017,19.527
chl,sex_f,geo_cov_rur,mts_details_sep,2018,18.93
chl,sex_f,geo_cov_rur,mts_details_sep,2019,18.889
chl,sex_f,geo_cov_rur,mts_details_sep,2020,23.541
chl,sex_f,geo_cov_rur,mts_details_sep,2021,25.676
chl,sex_f,geo_cov_rur,mts_details_sgle,1990,160.727
chl,sex_f,geo_cov_rur,mts_details_sgle,1992,158.553
chl,sex_f,geo_cov_rur,mts_details_sgle,1996,156.699
chl,sex_f,geo_cov_rur,mts_details_sgle,1998,153.857
chl,sex_f,geo_cov_rur,mts_details_sgle,2000,146.387
chl,sex_f,geo_cov_rur,mts_details_sgle,2003,150.592
chl,sex_f,geo_cov_rur,mts_details_sgle,2006,165.189
chl,sex_f,geo_cov_rur,mts_details_sgle,2009,173.354
chl,sex_f,geo_cov_rur,mts_details_sgle,2010,143.993
chl,sex_f,geo_cov_rur,mts_details_sgle,2011,138.058
chl,sex_f,geo_cov_rur,mts_details_sgle,2012,137.049
chl,sex_f,geo_cov_rur,mts_details_sgle,2013,140.027
chl,sex_f,geo_cov_rur,mts_details_sgle,2014,139.62
chl,sex_f,geo_cov_rur,mts_details_sgle,2015,143.354
chl,sex_f,geo_cov_rur,mts_details_sgle,2016,146.925
chl,sex_f,geo_cov_rur,mts_details_sgle,2017,143.553
chl,sex_f,geo_cov_rur,mts_details_sgle,2018,149.163
chl,sex_f,geo_cov_rur,mts_details_sgle,2019,157.105
chl,sex_f,geo_cov_rur,mts_details_sgle,2020,184.027
chl,sex_f,geo_cov_rur,mts_details_sgle,2021,188.272
chl,sex_f,geo_cov_rur,mts_details_total,1990,606.286
chl,sex_f,geo_cov_rur,mts_details_total,1992,591.409
chl,sex_f,geo_cov_rur,mts_details_total,1996,573.042
chl,sex_f,geo_cov_rur,mts_details_total,1998,563.409
chl,sex_f,geo_cov_rur,mts_details_total,2000,553.821
chl,sex_f,geo_cov_rur,mts_details_total,2003,551.048
chl,sex_f,geo_cov_rur,mts_details_total,2006,567.585
chl,sex_f,geo_cov_rur,mts_details_total,2009,604.528
chl,sex_f,geo_cov_rur,mts_details_total,2010,532.417
chl,sex_f,geo_cov_rur,mts_details_total,2011,517.891
chl,sex_f,geo_cov_rur,mts_details_total,2012,511.044
chl,sex_f,geo_cov_rur,mts_details_total,2013,510.828
chl,sex_f,geo_cov_rur,mts_details_total,2014,512.968
chl,sex_f,geo_cov_rur,mts_details_total,2015,527.472
chl,sex_f,geo_cov_rur,mts_details_total,2016,530.876
chl,sex_f,geo_cov_rur,mts_details_total,2017,537.062
chl,sex_f,geo_cov_rur,mts_details_total,2018,548.281
chl,sex_f,geo_cov_rur,mts_details_total,2019,568.657
chl,sex_f,geo_cov_rur,mts_details_total,2020,564.771
chl,sex_f,geo_cov_rur,mts_details_total,2021,573.109
chl,sex_f,geo_cov_rur,mts_details_union,1990,32.717
chl,sex_f,geo_cov_rur,mts_details_union,1992,32.795
chl,sex_f,geo_cov_rur,mts_details_union,1996,49.497
chl,sex_f,geo_cov_rur,mts_details_union,1998,45.821
chl,sex_f,geo_cov_rur,mts_details_union,2000,56.015
chl,sex_f,geo_cov_rur,mts_details_union,2003,63.808
chl,sex_f,geo_cov_rur,mts_details_union,2006,70.394
chl,sex_f,geo_cov_rur,mts_details_union,2009,81.83
chl,sex_f,geo_cov_rur,mts_details_union,2010,70.073
chl,sex_f,geo_cov_rur,mts_details_union,2011,75.706
chl,sex_f,geo_cov_rur,mts_details_union,2012,75.1
