ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
chl,sex_f,geo_cov_rur,mts_details_union,2013,75.06
chl,sex_f,geo_cov_rur,mts_details_union,2014,74.938
chl,sex_f,geo_cov_rur,mts_details_union,2015,72.604
chl,sex_f,geo_cov_rur,mts_details_union,2016,73.546
chl,sex_f,geo_cov_rur,mts_details_union,2017,75.656
chl,sex_f,geo_cov_rur,mts_details_union,2018,82.328
chl,sex_f,geo_cov_rur,mts_details_union,2019,88.353
chl,sex_f,geo_cov_rur,mts_details_union,2020,84.09
chl,sex_f,geo_cov_rur,mts_details_union,2021,87.038
chl,sex_f,geo_cov_rur,mts_details_wid,1990,47.884
chl,sex_f,geo_cov_rur,mts_details_wid,1992,51.969
chl,sex_f,geo_cov_rur,mts_details_wid,1996,51.76
chl,sex_f,geo_cov_rur,mts_details_wid,1998,52.779
chl,sex_f,geo_cov_rur,mts_details_wid,2000,47.654
chl,sex_f,geo_cov_rur,mts_details_wid,2003,53.271
chl,sex_f,geo_cov_rur,mts_details_wid,2006,55.259
chl,sex_f,geo_cov_rur,mts_details_wid,2009,58.261
chl,sex_f,geo_cov_rur,mts_details_wid,2010,56.831
chl,sex_f,geo_cov_rur,mts_details_wid,2011,55.239
chl,sex_f,geo_cov_rur,mts_details_wid,2012,56.55
chl,sex_f,geo_cov_rur,mts_details_wid,2013,58.237
chl,sex_f,geo_cov_rur,mts_details_wid,2014,59.336
chl,sex_f,geo_cov_rur,mts_details_wid,2015,63.196
chl,sex_f,geo_cov_rur,mts_details_wid,2016,62.643
chl,sex_f,geo_cov_rur,mts_details_wid,2017,62.055
chl,sex_f,geo_cov_rur,mts_details_wid,2018,60.98
chl,sex_f,geo_cov_rur,mts_details_wid,2019,62.154
chl,sex_f,geo_cov_rur,mts_details_wid,2020,54.415
chl,sex_f,geo_cov_rur,mts_details_wid,2021,60.277
chl,sex_f,geo_cov_rur,mts_details_x,1998,0.109
chl,sex_f,geo_cov_rur,mts_details_x,2003,0.144
chl,sex_f,geo_cov_rur,mts_details_x,2006,0.17
chl,sex_f,geo_cov_rur,mts_details_x,2020,0.814
chl,sex_f,geo_cov_urb,mts_aggregate_1,1990,1128.309
chl,sex_f,geo_cov_urb,mts_aggregate_1,1992,1122.639
chl,sex_f,geo_cov_urb,mts_aggregate_1,1996,1211.422
chl,sex_f,geo_cov_urb,mts_aggregate_1,1998,1268.634
chl,sex_f,geo_cov_urb,mts_aggregate_1,2000,1290.296
chl,sex_f,geo_cov_urb,mts_aggregate_1,2003,1368.125
chl,sex_f,geo_cov_urb,mts_aggregate_1,2006,1536.5
chl,sex_f,geo_cov_urb,mts_aggregate_1,2009,1728.712
chl,sex_f,geo_cov_urb,mts_aggregate_1,2010,1669.066
chl,sex_f,geo_cov_urb,mts_aggregate_1,2011,1613.383
chl,sex_f,geo_cov_urb,mts_aggregate_1,2012,1657.329
chl,sex_f,geo_cov_urb,mts_aggregate_1,2013,1708.387
chl,sex_f,geo_cov_urb,mts_aggregate_1,2014,1718.2
chl,sex_f,geo_cov_urb,mts_aggregate_1,2015,1758.373
chl,sex_f,geo_cov_urb,mts_aggregate_1,2016,1807.995
chl,sex_f,geo_cov_urb,mts_aggregate_1,2017,1797.918
chl,sex_f,geo_cov_urb,mts_aggregate_1,2018,1820.101
chl,sex_f,geo_cov_urb,mts_aggregate_1,2019,1834.237
chl,sex_f,geo_cov_urb,mts_aggregate_1,2020,2147.467
chl,sex_f,geo_cov_urb,mts_aggregate_1,2021,2182.705
chl,sex_f,geo_cov_urb,mts_aggregate_2,1990,1552.669
chl,sex_f,geo_cov_urb,mts_aggregate_2,1992,1604.068
chl,sex_f,geo_cov_urb,mts_aggregate_2,1996,1629.591
chl,sex_f,geo_cov_urb,mts_aggregate_2,1998,1586.836
chl,sex_f,geo_cov_urb,mts_aggregate_2,2000,1594.695
chl,sex_f,geo_cov_urb,mts_aggregate_2,2003,1571.921
chl,sex_f,geo_cov_urb,mts_aggregate_2,2006,1557.89
chl,sex_f,geo_cov_urb,mts_aggregate_2,2009,1701.429
chl,sex_f,geo_cov_urb,mts_aggregate_2,2010,1480.263
chl,sex_f,geo_cov_urb,mts_aggregate_2,2011,1467.327
chl,sex_f,geo_cov_urb,mts_aggregate_2,2012,1467.024
chl,sex_f,geo_cov_urb,mts_aggregate_2,2013,1462.819
chl,sex_f,geo_cov_urb,mts_aggregate_2,2014,1460.084
chl,sex_f,geo_cov_urb,mts_aggregate_2,2015,1473.437
chl,sex_f,geo_cov_urb,mts_aggregate_2,2016,1501.632
chl,sex_f,geo_cov_urb,mts_aggregate_2,2017,1531.701
chl,sex_f,geo_cov_urb,mts_aggregate_2,2018,1520.499
chl,sex_f,geo_cov_urb,mts_aggregate_2,2019,1541.628
chl,sex_f,geo_cov_urb,mts_aggregate_2,2020,1715.681
chl,sex_f,geo_cov_urb,mts_aggregate_2,2021,1608.657
chl,sex_f,geo_cov_urb,mts_aggregate_total,1990,2680.978
chl,sex_f,geo_cov_urb,mts_aggregate_total,1992,2726.707
chl,sex_f,geo_cov_urb,mts_aggregate_total,1996,2841.013
chl,sex_f,geo_cov_urb,mts_aggregate_total,1998,2857.246
chl,sex_f,geo_cov_urb,mts_aggregate_total,2000,2884.991
chl,sex_f,geo_cov_urb,mts_aggregate_total,2003,2940.542
chl,sex_f,geo_cov_urb,mts_aggregate_total,2006,3095.859
chl,sex_f,geo_cov_urb,mts_aggregate_total,2009,3430.141
chl,sex_f,geo_cov_urb,mts_aggregate_total,2010,3149.329
chl,sex_f,geo_cov_urb,mts_aggregate_total,2011,3080.711
chl,sex_f,geo_cov_urb,mts_aggregate_total,2012,3124.353
chl,sex_f,geo_cov_urb,mts_aggregate_total,2013,3171.206
chl,sex_f,geo_cov_urb,mts_aggregate_total,2014,3178.284
chl,sex_f,geo_cov_urb,mts_aggregate_total,2015,3231.81
chl,sex_f,geo_cov_urb,mts_aggregate_total,2016,3309.627
chl,sex_f,geo_cov_urb,mts_aggregate_total,2017,3329.619
chl,sex_f,geo_cov_urb,mts_aggregate_total,2018,3340.627
chl,sex_f,geo_cov_urb,mts_aggregate_total,2019,3376.064
chl,sex_f,geo_cov_urb,mts_aggregate_total,2020,3871.859
chl,sex_f,geo_cov_urb,mts_aggregate_total,2021,3792.632
chl,sex_f,geo_cov_urb,mts_aggregate_x,1998,1.776
chl,sex_f,geo_cov_urb,mts_aggregate_x,2003,0.496
chl,sex_f,geo_cov_urb,mts_aggregate_x,2006,1.469
chl,sex_f,geo_cov_urb,mts_aggregate_x,2019,0.199
chl,sex_f,geo_cov_urb,mts_aggregate_x,2020,8.712
chl,sex_f,geo_cov_urb,mts_aggregate_x,2021,1.27
chl,sex_f,geo_cov_urb,mts_details_mrd,1990,1418.946
chl,sex_f,geo_cov_urb,mts_details_mrd,1992,1448.311
chl,sex_f,geo_cov_urb,mts_details_mrd,1996,1402.796
chl,sex_f,geo_cov_urb,mts_details_mrd,1998,1372.014
chl,sex_f,geo_cov_urb,mts_details_mrd,2000,1351.551
chl,sex_f,geo_cov_urb,mts_details_mrd,2003,1289.06
chl,sex_f,geo_cov_urb,mts_details_mrd,2006,1224.728
chl,sex_f,geo_cov_urb,mts_details_mrd,2009,1323.574
chl,sex_f,geo_cov_urb,mts_details_mrd,2010,1164.361
chl,sex_f,geo_cov_urb,mts_details_mrd,2011,1138.55
chl,sex_f,geo_cov_urb,mts_details_mrd,2012,1170.453
chl,sex_f,geo_cov_urb,mts_details_mrd,2013,1160.209
chl,sex_f,geo_cov_urb,mts_details_mrd,2014,1147.896
chl,sex_f,geo_cov_urb,mts_details_mrd,2015,1159.901
chl,sex_f,geo_cov_urb,mts_details_mrd,2016,1176.609
chl,sex_f,geo_cov_urb,mts_details_mrd,2017,1201.543
chl,sex_f,geo_cov_urb,mts_details_mrd,2018,1186.374
chl,sex_f,geo_cov_urb,mts_details_mrd,2019,1227.908
chl,sex_f,geo_cov_urb,mts_details_mrd,2020,1256.85
chl,sex_f,geo_cov_urb,mts_details_mrd,2021,1179.273
chl,sex_f,geo_cov_urb,mts_details_sep,1990,92.008
chl,sex_f,geo_cov_urb,mts_details_sep,1992,93.837
chl,sex_f,geo_cov_urb,mts_details_sep,1996,102.277
chl,sex_f,geo_cov_urb,mts_details_sep,1998,114.5
chl,sex_f,geo_cov_urb,mts_details_sep,2000,116.391
chl,sex_f,geo_cov_urb,mts_details_sep,2003,120.503
chl,sex_f,geo_cov_urb,mts_details_sep,2006,141.857
chl,sex_f,geo_cov_urb,mts_details_sep,2009,154.719
chl,sex_f,geo_cov_urb,mts_details_sep,2010,177.605
chl,sex_f,geo_cov_urb,mts_details_sep,2011,170.33
chl,sex_f,geo_cov_urb,mts_details_sep,2012,173.871
chl,sex_f,geo_cov_urb,mts_details_sep,2013,184.147
chl,sex_f,geo_cov_urb,mts_details_sep,2014,180.567
chl,sex_f,geo_cov_urb,mts_details_sep,2015,176.031
chl,sex_f,geo_cov_urb,mts_details_sep,2016,199.938
chl,sex_f,geo_cov_urb,mts_details_sep,2017,212.07
chl,sex_f,geo_cov_urb,mts_details_sep,2018,233.558
chl,sex_f,geo_cov_urb,mts_details_sep,2019,234.074
chl,sex_f,geo_cov_urb,mts_details_sep,2020,288.089
chl,sex_f,geo_cov_urb,mts_details_sep,2021,304.826
chl,sex_f,geo_cov_urb,mts_details_sgle,1990,736.029
chl,sex_f,geo_cov_urb,mts_details_sgle,1992,728.302
chl,sex_f,geo_cov_urb,mts_details_sgle,1996,771.892
chl,sex_f,geo_cov_urb,mts_details_sgle,1998,828.043
chl,sex_f,geo_cov_urb,mts_details_sgle,2000,851.348
chl,sex_f,geo_cov_urb,mts_details_sgle,2003,905.068
chl,sex_f,geo_cov_urb,mts_details_sgle,2006,1022.472
chl,sex_f,geo_cov_urb,mts_details_sgle,2009,1127.724
chl,sex_f,geo_cov_urb,mts_details_sgle,2010,1065.507
chl,sex_f,geo_cov_urb,mts_details_sgle,2011,1047.057
chl,sex_f,geo_cov_urb,mts_details_sgle,2012,1073.463
chl,sex_f,geo_cov_urb,mts_details_sgle,2013,1090.107
chl,sex_f,geo_cov_urb,mts_details_sgle,2014,1103.482
chl,sex_f,geo_cov_urb,mts_details_sgle,2015,1124.23
chl,sex_f,geo_cov_urb,mts_details_sgle,2016,1133.29
chl,sex_f,geo_cov_urb,mts_details_sgle,2017,1106.788
chl,sex_f,geo_cov_urb,mts_details_sgle,2018,1119.317
chl,sex_f,geo_cov_urb,mts_details_sgle,2019,1155.934
chl,sex_f,geo_cov_urb,mts_details_sgle,2020,1444.256
chl,sex_f,geo_cov_urb,mts_details_sgle,2021,1436.349
chl,sex_f,geo_cov_urb,mts_details_total,1990,2680.978
chl,sex_f,geo_cov_urb,mts_details_total,1992,2726.707
chl,sex_f,geo_cov_urb,mts_details_total,1996,2841.013
chl,sex_f,geo_cov_urb,mts_details_total,1998,2857.246
chl,sex_f,geo_cov_urb,mts_details_total,2000,2884.991
chl,sex_f,geo_cov_urb,mts_details_total,2003,2940.542
chl,sex_f,geo_cov_urb,mts_details_total,2006,3095.859
chl,sex_f,geo_cov_urb,mts_details_total,2009,3430.141
chl,sex_f,geo_cov_urb,mts_details_total,2010,3149.329
chl,sex_f,geo_cov_urb,mts_details_total,2011,3080.711
chl,sex_f,geo_cov_urb,mts_details_total,2012,3124.353
chl,sex_f,geo_cov_urb,mts_details_total,2013,3171.206
chl,sex_f,geo_cov_urb,mts_details_total,2014,3178.284
chl,sex_f,geo_cov_urb,mts_details_total,2015,3231.81
chl,sex_f,geo_cov_urb,mts_details_total,2016,3309.627
chl,sex_f,geo_cov_urb,mts_details_total,2017,3329.619
chl,sex_f,geo_cov_urb,mts_details_total,2018,3340.627
chl,sex_f,geo_cov_urb,mts_details_total,2019,3376.064
chl,sex_f,geo_cov_urb,mts_details_total,2020,3871.859
chl,sex_f,geo_cov_urb,mts_details_total,2021,3792.632
chl,sex_f,geo_cov_urb,mts_details_union,1990,133.723
chl,sex_f,geo_cov_urb,mts_details_union,1992,155.757
chl,sex_f,geo_cov_urb,mts_details_union,1996,226.795
chl,sex_f,geo_cov_urb,mts_details_union,1998,214.822
chl,sex_f,geo_cov_urb,mts_details_union,2000,243.144
chl,sex_f,geo_cov_urb,mts_details_union,2003,282.861
chl,sex_f,geo_cov_urb,mts_details_union,2006,333.162
chl,sex_f,geo_cov_urb,mts_details_union,2009,377.855
chl,sex_f,geo_cov_urb,mts_details_union,2010,315.902
chl,sex_f,geo_cov_urb,mts_details_union,2011,328.778
chl,sex_f,geo_cov_urb,mts_details_union,2012,296.571
chl,sex_f,geo_cov_urb,mts_details_union,2013,302.61
chl,sex_f,geo_cov_urb,mts_details_union,2014,312.188
chl,sex_f,geo_cov_urb,mts_details_union,2015,313.536
chl,sex_f,geo_cov_urb,mts_details_union,2016,325.023
chl,sex_f,geo_cov_urb,mts_details_union,2017,330.159
chl,sex_f,geo_cov_urb,mts_details_union,2018,334.125
chl,sex_f,geo_cov_urb,mts_details_union,2019,313.72
chl,sex_f,geo_cov_urb,mts_details_union,2020,458.83
chl,sex_f,geo_cov_urb,mts_details_union,2021,429.384
chl,sex_f,geo_cov_urb,mts_details_wid,1990,300.272
chl,sex_f,geo_cov_urb,mts_details_wid,1992,300.5
chl,sex_f,geo_cov_urb,mts_details_wid,1996,337.253
chl,sex_f,geo_cov_urb,mts_details_wid,1998,326.091
chl,sex_f,geo_cov_urb,mts_details_wid,2000,322.557
chl,sex_f,geo_cov_urb,mts_details_wid,2003,342.554
chl,sex_f,geo_cov_urb,mts_details_wid,2006,372.171
chl,sex_f,geo_cov_urb,mts_details_wid,2009,446.269
chl,sex_f,geo_cov_urb,mts_details_wid,2010,425.954
chl,sex_f,geo_cov_urb,mts_details_wid,2011,395.996
chl,sex_f,geo_cov_urb,mts_details_wid,2012,409.995
chl,sex_f,geo_cov_urb,mts_details_wid,2013,434.133
chl,sex_f,geo_cov_urb,mts_details_wid,2014,434.151
chl,sex_f,geo_cov_urb,mts_details_wid,2015,458.112
chl,sex_f,geo_cov_urb,mts_details_wid,2016,474.768
chl,sex_f,geo_cov_urb,mts_details_wid,2017,479.059
chl,sex_f,geo_cov_urb,mts_details_wid,2018,467.226
chl,sex_f,geo_cov_urb,mts_details_wid,2019,444.23
chl,sex_f,geo_cov_urb,mts_details_wid,2020,415.123
chl,sex_f,geo_cov_urb,mts_details_wid,2021,441.53
chl,sex_f,geo_cov_urb,mts_details_x,1998,1.776
chl,sex_f,geo_cov_urb,mts_details_x,2003,0.496
chl,sex_f,geo_cov_urb,mts_details_x,2006,1.469
chl,sex_f,geo_cov_urb,mts_details_x,2019,0.199
chl,sex_f,geo_cov_urb,mts_details_x,2020,8.712
chl,sex_f,geo_cov_urb,mts_details_x,2021,1.27
chl,sex_m,geo_cov_nat,mts_aggregate_1,1990,787.649
chl,sex_m,geo_cov_nat,mts_aggregate_1,1992,746.909
chl,sex_m,geo_cov_nat,mts_aggregate_1,1996,888.345
chl,sex_m,geo_cov_nat,mts_aggregate_1,1998,916.419
chl,sex_m,geo_cov_nat,mts_aggregate_1,2000,998.54
chl,sex_m,geo_cov_nat,mts_aggregate_1,2003,1072.26
chl,sex_m,geo_cov_nat,mts_aggregate_1,2006,1143.672
chl,sex_m,geo_cov_nat,mts_aggregate_1,2009,1231.839
chl,sex_m,geo_cov_nat,mts_aggregate_1,2010,1228.068
chl,sex_m,geo_cov_nat,mts_aggregate_1,2011,1197.886
chl,sex_m,geo_cov_nat,mts_aggregate_1,2012,1261.4
chl,sex_m,geo_cov_nat,mts_aggregate_1,2013,1293.96
chl,sex_m,geo_cov_nat,mts_aggregate_1,2014,1329.498
chl,sex_m,geo_cov_nat,mts_aggregate_1,2015,1343.145
chl,sex_m,geo_cov_nat,mts_aggregate_1,2016,1360.328
chl,sex_m,geo_cov_nat,mts_aggregate_1,2017,1374.127
chl,sex_m,geo_cov_nat,mts_aggregate_1,2018,1434.053
chl,sex_m,geo_cov_nat,mts_aggregate_1,2019,1490.746
chl,sex_m,geo_cov_nat,mts_aggregate_1,2020,1650.847
chl,sex_m,geo_cov_nat,mts_aggregate_1,2021,1622.591
chl,sex_m,geo_cov_nat,mts_aggregate_2,1990,373.909
chl,sex_m,geo_cov_nat,mts_aggregate_2,1992,356.951
chl,sex_m,geo_cov_nat,mts_aggregate_2,1996,367.829
chl,sex_m,geo_cov_nat,mts_aggregate_2,1998,369.927
chl,sex_m,geo_cov_nat,mts_aggregate_2,2000,404.455
chl,sex_m,geo_cov_nat,mts_aggregate_2,2003,431.063
chl,sex_m,geo_cov_nat,mts_aggregate_2,2006,474.057
chl,sex_m,geo_cov_nat,mts_aggregate_2,2009,594.582
chl,sex_m,geo_cov_nat,mts_aggregate_2,2010,574.951
chl,sex_m,geo_cov_nat,mts_aggregate_2,2011,592.879
chl,sex_m,geo_cov_nat,mts_aggregate_2,2012,611.995
chl,sex_m,geo_cov_nat,mts_aggregate_2,2013,615.1
chl,sex_m,geo_cov_nat,mts_aggregate_2,2014,624.726
chl,sex_m,geo_cov_nat,mts_aggregate_2,2015,650.605
chl,sex_m,geo_cov_nat,mts_aggregate_2,2016,686.527
chl,sex_m,geo_cov_nat,mts_aggregate_2,2017,709.534
chl,sex_m,geo_cov_nat,mts_aggregate_2,2018,740.43
chl,sex_m,geo_cov_nat,mts_aggregate_2,2019,778.393
chl,sex_m,geo_cov_nat,mts_aggregate_2,2020,916.193
chl,sex_m,geo_cov_nat,mts_aggregate_2,2021,838.972
chl,sex_m,geo_cov_nat,mts_aggregate_total,1990,1161.558
chl,sex_m,geo_cov_nat,mts_aggregate_total,1992,1103.86
chl,sex_m,geo_cov_nat,mts_aggregate_total,1996,1256.174
chl,sex_m,geo_cov_nat,mts_aggregate_total,1998,1287.682
chl,sex_m,geo_cov_nat,mts_aggregate_total,2000,1402.995
chl,sex_m,geo_cov_nat,mts_aggregate_total,2003,1503.878
chl,sex_m,geo_cov_nat,mts_aggregate_total,2006,1618.254
chl,sex_m,geo_cov_nat,mts_aggregate_total,2009,1826.421
chl,sex_m,geo_cov_nat,mts_aggregate_total,2010,1803.02
chl,sex_m,geo_cov_nat,mts_aggregate_total,2011,1790.93
chl,sex_m,geo_cov_nat,mts_aggregate_total,2012,1873.395
chl,sex_m,geo_cov_nat,mts_aggregate_total,2013,1909.06
chl,sex_m,geo_cov_nat,mts_aggregate_total,2014,1954.224
chl,sex_m,geo_cov_nat,mts_aggregate_total,2015,1993.75
chl,sex_m,geo_cov_nat,mts_aggregate_total,2016,2046.855
chl,sex_m,geo_cov_nat,mts_aggregate_total,2017,2083.661
chl,sex_m,geo_cov_nat,mts_aggregate_total,2018,2174.483
chl,sex_m,geo_cov_nat,mts_aggregate_total,2019,2269.833
chl,sex_m,geo_cov_nat,mts_aggregate_total,2020,2571.8
chl,sex_m,geo_cov_nat,mts_aggregate_total,2021,2462.11
chl,sex_m,geo_cov_nat,mts_aggregate_x,1998,1.336
chl,sex_m,geo_cov_nat,mts_aggregate_x,2003,0.555
chl,sex_m,geo_cov_nat,mts_aggregate_x,2006,0.525
chl,sex_m,geo_cov_nat,mts_aggregate_x,2019,0.694
chl,sex_m,geo_cov_nat,mts_aggregate_x,2020,4.76
chl,sex_m,geo_cov_nat,mts_aggregate_x,2021,0.547
chl,sex_m,geo_cov_nat,mts_details_mrd,1990,352.065
chl,sex_m,geo_cov_nat,mts_details_mrd,1992,334.776
chl,sex_m,geo_cov_nat,mts_details_mrd,1996,335.391
chl,sex_m,geo_cov_nat,mts_details_mrd,1998,334.989
chl,sex_m,geo_cov_nat,mts_details_mrd,2000,362.315
chl,sex_m,geo_cov_nat,mts_details_mrd,2003,377.509
chl,sex_m,geo_cov_nat,mts_details_mrd,2006,406.295
chl,sex_m,geo_cov_nat,mts_details_mrd,2009,509.889
chl,sex_m,geo_cov_nat,mts_details_mrd,2010,494.154
chl,sex_m,geo_cov_nat,mts_details_mrd,2011,509.303
chl,sex_m,geo_cov_nat,mts_details_mrd,2012,522.25
chl,sex_m,geo_cov_nat,mts_details_mrd,2013,521.399
chl,sex_m,geo_cov_nat,mts_details_mrd,2014,528.474
chl,sex_m,geo_cov_nat,mts_details_mrd,2015,560.486
chl,sex_m,geo_cov_nat,mts_details_mrd,2016,592.261
chl,sex_m,geo_cov_nat,mts_details_mrd,2017,608.486
chl,sex_m,geo_cov_nat,mts_details_mrd,2018,628.726
chl,sex_m,geo_cov_nat,mts_details_mrd,2019,667.194
chl,sex_m,geo_cov_nat,mts_details_mrd,2020,714.972
chl,sex_m,geo_cov_nat,mts_details_mrd,2021,672.575
chl,sex_m,geo_cov_nat,mts_details_sep,1990,25.139
chl,sex_m,geo_cov_nat,mts_details_sep,1992,21.824
chl,sex_m,geo_cov_nat,mts_details_sep,1996,26.243
chl,sex_m,geo_cov_nat,mts_details_sep,1998,25.594
chl,sex_m,geo_cov_nat,mts_details_sep,2000,31.973
chl,sex_m,geo_cov_nat,mts_details_sep,2003,37.575
chl,sex_m,geo_cov_nat,mts_details_sep,2006,44.83
chl,sex_m,geo_cov_nat,mts_details_sep,2009,46.4
chl,sex_m,geo_cov_nat,mts_details_sep,2010,59.637
chl,sex_m,geo_cov_nat,mts_details_sep,2011,56.339
chl,sex_m,geo_cov_nat,mts_details_sep,2012,59.551
chl,sex_m,geo_cov_nat,mts_details_sep,2013,69.652
chl,sex_m,geo_cov_nat,mts_details_sep,2014,71.157
chl,sex_m,geo_cov_nat,mts_details_sep,2015,70.989
chl,sex_m,geo_cov_nat,mts_details_sep,2016,73.161
chl,sex_m,geo_cov_nat,mts_details_sep,2017,76.27
chl,sex_m,geo_cov_nat,mts_details_sep,2018,76.675
chl,sex_m,geo_cov_nat,mts_details_sep,2019,90.702
chl,sex_m,geo_cov_nat,mts_details_sep,2020,113.288
chl,sex_m,geo_cov_nat,mts_details_sep,2021,116.51
chl,sex_m,geo_cov_nat,mts_details_sgle,1990,687.992
chl,sex_m,geo_cov_nat,mts_details_sgle,1992,659.339
chl,sex_m,geo_cov_nat,mts_details_sgle,1996,795.461
chl,sex_m,geo_cov_nat,mts_details_sgle,1998,823.615
chl,sex_m,geo_cov_nat,mts_details_sgle,2000,895.34
chl,sex_m,geo_cov_nat,mts_details_sgle,2003,964.262
chl,sex_m,geo_cov_nat,mts_details_sgle,2006,1008.685
chl,sex_m,geo_cov_nat,mts_details_sgle,2009,1069.848
chl,sex_m,geo_cov_nat,mts_details_sgle,2010,1065.628
chl,sex_m,geo_cov_nat,mts_details_sgle,2011,1038.554
chl,sex_m,geo_cov_nat,mts_details_sgle,2012,1092.438
chl,sex_m,geo_cov_nat,mts_details_sgle,2013,1103.43
chl,sex_m,geo_cov_nat,mts_details_sgle,2014,1142.536
chl,sex_m,geo_cov_nat,mts_details_sgle,2015,1158.11
chl,sex_m,geo_cov_nat,mts_details_sgle,2016,1170.44
chl,sex_m,geo_cov_nat,mts_details_sgle,2017,1184.153
chl,sex_m,geo_cov_nat,mts_details_sgle,2018,1229.91
chl,sex_m,geo_cov_nat,mts_details_sgle,2019,1269.156
chl,sex_m,geo_cov_nat,mts_details_sgle,2020,1425.664
chl,sex_m,geo_cov_nat,mts_details_sgle,2021,1392.908
chl,sex_m,geo_cov_nat,mts_details_total,1990,1161.558
chl,sex_m,geo_cov_nat,mts_details_total,1992,1103.86
chl,sex_m,geo_cov_nat,mts_details_total,1996,1256.174
chl,sex_m,geo_cov_nat,mts_details_total,1998,1287.682
chl,sex_m,geo_cov_nat,mts_details_total,2000,1402.995
chl,sex_m,geo_cov_nat,mts_details_total,2003,1503.878
chl,sex_m,geo_cov_nat,mts_details_total,2006,1618.254
chl,sex_m,geo_cov_nat,mts_details_total,2009,1826.421
chl,sex_m,geo_cov_nat,mts_details_total,2010,1803.02
chl,sex_m,geo_cov_nat,mts_details_total,2011,1790.93
chl,sex_m,geo_cov_nat,mts_details_total,2012,1873.395
chl,sex_m,geo_cov_nat,mts_details_total,2013,1909.06
chl,sex_m,geo_cov_nat,mts_details_total,2014,1954.224
chl,sex_m,geo_cov_nat,mts_details_total,2015,1993.75
chl,sex_m,geo_cov_nat,mts_details_total,2016,2046.855
chl,sex_m,geo_cov_nat,mts_details_total,2017,2083.661
chl,sex_m,geo_cov_nat,mts_details_total,2018,2174.483
chl,sex_m,geo_cov_nat,mts_details_total,2019,2269.833
chl,sex_m,geo_cov_nat,mts_details_total,2020,2571.8
chl,sex_m,geo_cov_nat,mts_details_total,2021,2462.11
chl,sex_m,geo_cov_nat,mts_details_union,1990,21.844
chl,sex_m,geo_cov_nat,mts_details_union,1992,22.175
chl,sex_m,geo_cov_nat,mts_details_union,1996,32.438
chl,sex_m,geo_cov_nat,mts_details_union,1998,34.938
chl,sex_m,geo_cov_nat,mts_details_union,2000,42.14
chl,sex_m,geo_cov_nat,mts_details_union,2003,53.554
chl,sex_m,geo_cov_nat,mts_details_union,2006,67.762
chl,sex_m,geo_cov_nat,mts_details_union,2009,84.693
chl,sex_m,geo_cov_nat,mts_details_union,2010,80.797
chl,sex_m,geo_cov_nat,mts_details_union,2011,83.576
chl,sex_m,geo_cov_nat,mts_details_union,2012,89.745
chl,sex_m,geo_cov_nat,mts_details_union,2013,93.701
chl,sex_m,geo_cov_nat,mts_details_union,2014,96.252
chl,sex_m,geo_cov_nat,mts_details_union,2015,90.119
chl,sex_m,geo_cov_nat,mts_details_union,2016,94.266
chl,sex_m,geo_cov_nat,mts_details_union,2017,101.048
chl,sex_m,geo_cov_nat,mts_details_union,2018,111.703
chl,sex_m,geo_cov_nat,mts_details_union,2019,111.2
chl,sex_m,geo_cov_nat,mts_details_union,2020,201.222
chl,sex_m,geo_cov_nat,mts_details_union,2021,166.397
chl,sex_m,geo_cov_nat,mts_details_wid,1990,74.518
chl,sex_m,geo_cov_nat,mts_details_wid,1992,65.746
chl,sex_m,geo_cov_nat,mts_details_wid,1996,66.641
chl,sex_m,geo_cov_nat,mts_details_wid,1998,67.21
