ref_area,sex,classif1,classif2,time,eip_teip_sex_geo_mts_nb
chl,sex_m,geo_cov_nat,mts_details_wid,2000,71.227
chl,sex_m,geo_cov_nat,mts_details_wid,2003,70.423
chl,sex_m,geo_cov_nat,mts_details_wid,2006,90.157
chl,sex_m,geo_cov_nat,mts_details_wid,2009,115.591
chl,sex_m,geo_cov_nat,mts_details_wid,2010,102.803
chl,sex_m,geo_cov_nat,mts_details_wid,2011,102.994
chl,sex_m,geo_cov_nat,mts_details_wid,2012,109.412
chl,sex_m,geo_cov_nat,mts_details_wid,2013,120.878
chl,sex_m,geo_cov_nat,mts_details_wid,2014,115.805
chl,sex_m,geo_cov_nat,mts_details_wid,2015,114.046
chl,sex_m,geo_cov_nat,mts_details_wid,2016,116.728
chl,sex_m,geo_cov_nat,mts_details_wid,2017,113.704
chl,sex_m,geo_cov_nat,mts_details_wid,2018,127.468
chl,sex_m,geo_cov_nat,mts_details_wid,2019,130.888
chl,sex_m,geo_cov_nat,mts_details_wid,2020,111.895
chl,sex_m,geo_cov_nat,mts_details_wid,2021,113.172
chl,sex_m,geo_cov_nat,mts_details_x,1998,1.336
chl,sex_m,geo_cov_nat,mts_details_x,2003,0.555
chl,sex_m,geo_cov_nat,mts_details_x,2006,0.525
chl,sex_m,geo_cov_nat,mts_details_x,2019,0.694
chl,sex_m,geo_cov_nat,mts_details_x,2020,4.76
chl,sex_m,geo_cov_nat,mts_details_x,2021,0.547
chl,sex_m,geo_cov_rur,mts_aggregate_1,1990,98.185
chl,sex_m,geo_cov_rur,mts_aggregate_1,1992,104.075
chl,sex_m,geo_cov_rur,mts_aggregate_1,1996,132.357
chl,sex_m,geo_cov_rur,mts_aggregate_1,1998,125.571
chl,sex_m,geo_cov_rur,mts_aggregate_1,2000,130.233
chl,sex_m,geo_cov_rur,mts_aggregate_1,2003,134.25
chl,sex_m,geo_cov_rur,mts_aggregate_1,2006,154.082
chl,sex_m,geo_cov_rur,mts_aggregate_1,2009,163.404
chl,sex_m,geo_cov_rur,mts_aggregate_1,2010,150.227
chl,sex_m,geo_cov_rur,mts_aggregate_1,2011,147.399
chl,sex_m,geo_cov_rur,mts_aggregate_1,2012,157.079
chl,sex_m,geo_cov_rur,mts_aggregate_1,2013,156.462
chl,sex_m,geo_cov_rur,mts_aggregate_1,2014,161.448
chl,sex_m,geo_cov_rur,mts_aggregate_1,2015,166.046
chl,sex_m,geo_cov_rur,mts_aggregate_1,2016,169.268
chl,sex_m,geo_cov_rur,mts_aggregate_1,2017,170.855
chl,sex_m,geo_cov_rur,mts_aggregate_1,2018,179.32
chl,sex_m,geo_cov_rur,mts_aggregate_1,2019,190.268
chl,sex_m,geo_cov_rur,mts_aggregate_1,2020,194.858
chl,sex_m,geo_cov_rur,mts_aggregate_1,2021,201.352
chl,sex_m,geo_cov_rur,mts_aggregate_2,1990,62.134
chl,sex_m,geo_cov_rur,mts_aggregate_2,1992,62.311
chl,sex_m,geo_cov_rur,mts_aggregate_2,1996,60.975
chl,sex_m,geo_cov_rur,mts_aggregate_2,1998,62.588
chl,sex_m,geo_cov_rur,mts_aggregate_2,2000,68.569
chl,sex_m,geo_cov_rur,mts_aggregate_2,2003,71.878
chl,sex_m,geo_cov_rur,mts_aggregate_2,2006,82.564
chl,sex_m,geo_cov_rur,mts_aggregate_2,2009,106.95
chl,sex_m,geo_cov_rur,mts_aggregate_2,2010,100.113
chl,sex_m,geo_cov_rur,mts_aggregate_2,2011,95.947
chl,sex_m,geo_cov_rur,mts_aggregate_2,2012,93.286
chl,sex_m,geo_cov_rur,mts_aggregate_2,2013,90.183
chl,sex_m,geo_cov_rur,mts_aggregate_2,2014,91.195
chl,sex_m,geo_cov_rur,mts_aggregate_2,2015,96.451
chl,sex_m,geo_cov_rur,mts_aggregate_2,2016,103.124
chl,sex_m,geo_cov_rur,mts_aggregate_2,2017,106.412
chl,sex_m,geo_cov_rur,mts_aggregate_2,2018,116.163
chl,sex_m,geo_cov_rur,mts_aggregate_2,2019,126.648
chl,sex_m,geo_cov_rur,mts_aggregate_2,2020,133.07
chl,sex_m,geo_cov_rur,mts_aggregate_2,2021,138.145
chl,sex_m,geo_cov_rur,mts_aggregate_total,1990,160.319
chl,sex_m,geo_cov_rur,mts_aggregate_total,1992,166.386
chl,sex_m,geo_cov_rur,mts_aggregate_total,1996,193.332
chl,sex_m,geo_cov_rur,mts_aggregate_total,1998,188.546
chl,sex_m,geo_cov_rur,mts_aggregate_total,2000,198.802
chl,sex_m,geo_cov_rur,mts_aggregate_total,2003,206.148
chl,sex_m,geo_cov_rur,mts_aggregate_total,2006,236.684
chl,sex_m,geo_cov_rur,mts_aggregate_total,2009,270.354
chl,sex_m,geo_cov_rur,mts_aggregate_total,2010,250.341
chl,sex_m,geo_cov_rur,mts_aggregate_total,2011,243.346
chl,sex_m,geo_cov_rur,mts_aggregate_total,2012,250.365
chl,sex_m,geo_cov_rur,mts_aggregate_total,2013,246.645
chl,sex_m,geo_cov_rur,mts_aggregate_total,2014,252.643
chl,sex_m,geo_cov_rur,mts_aggregate_total,2015,262.496
chl,sex_m,geo_cov_rur,mts_aggregate_total,2016,272.392
chl,sex_m,geo_cov_rur,mts_aggregate_total,2017,277.267
chl,sex_m,geo_cov_rur,mts_aggregate_total,2018,295.483
chl,sex_m,geo_cov_rur,mts_aggregate_total,2019,316.944
chl,sex_m,geo_cov_rur,mts_aggregate_total,2020,328.44
chl,sex_m,geo_cov_rur,mts_aggregate_total,2021,339.551
chl,sex_m,geo_cov_rur,mts_aggregate_x,1998,0.387
chl,sex_m,geo_cov_rur,mts_aggregate_x,2020,0.512
chl,sex_m,geo_cov_rur,mts_details_mrd,1990,58.828
chl,sex_m,geo_cov_rur,mts_details_mrd,1992,58.583
chl,sex_m,geo_cov_rur,mts_details_mrd,1996,55.373
chl,sex_m,geo_cov_rur,mts_details_mrd,1998,57.374
chl,sex_m,geo_cov_rur,mts_details_mrd,2000,61.229
chl,sex_m,geo_cov_rur,mts_details_mrd,2003,63.186
chl,sex_m,geo_cov_rur,mts_details_mrd,2006,71.294
chl,sex_m,geo_cov_rur,mts_details_mrd,2009,91.925
chl,sex_m,geo_cov_rur,mts_details_mrd,2010,85.039
chl,sex_m,geo_cov_rur,mts_details_mrd,2011,81.87
chl,sex_m,geo_cov_rur,mts_details_mrd,2012,79.789
chl,sex_m,geo_cov_rur,mts_details_mrd,2013,76.487
chl,sex_m,geo_cov_rur,mts_details_mrd,2014,75.676
chl,sex_m,geo_cov_rur,mts_details_mrd,2015,81.575
chl,sex_m,geo_cov_rur,mts_details_mrd,2016,87.217
chl,sex_m,geo_cov_rur,mts_details_mrd,2017,90.215
chl,sex_m,geo_cov_rur,mts_details_mrd,2018,96.816
chl,sex_m,geo_cov_rur,mts_details_mrd,2019,104.031
chl,sex_m,geo_cov_rur,mts_details_mrd,2020,106.583
chl,sex_m,geo_cov_rur,mts_details_mrd,2021,109.416
chl,sex_m,geo_cov_rur,mts_details_sep,1990,3.637
chl,sex_m,geo_cov_rur,mts_details_sep,1992,2.642
chl,sex_m,geo_cov_rur,mts_details_sep,1996,3.704
chl,sex_m,geo_cov_rur,mts_details_sep,1998,3.254
chl,sex_m,geo_cov_rur,mts_details_sep,2000,5.106
chl,sex_m,geo_cov_rur,mts_details_sep,2003,4.983
chl,sex_m,geo_cov_rur,mts_details_sep,2006,6.51
chl,sex_m,geo_cov_rur,mts_details_sep,2009,7.186
chl,sex_m,geo_cov_rur,mts_details_sep,2010,8.236
chl,sex_m,geo_cov_rur,mts_details_sep,2011,7.425
chl,sex_m,geo_cov_rur,mts_details_sep,2012,7.762
chl,sex_m,geo_cov_rur,mts_details_sep,2013,8.81
chl,sex_m,geo_cov_rur,mts_details_sep,2014,10.545
chl,sex_m,geo_cov_rur,mts_details_sep,2015,11.019
chl,sex_m,geo_cov_rur,mts_details_sep,2016,9.897
chl,sex_m,geo_cov_rur,mts_details_sep,2017,11.752
chl,sex_m,geo_cov_rur,mts_details_sep,2018,11.688
chl,sex_m,geo_cov_rur,mts_details_sep,2019,13.832
chl,sex_m,geo_cov_rur,mts_details_sep,2020,14.518
chl,sex_m,geo_cov_rur,mts_details_sep,2021,16.379
chl,sex_m,geo_cov_rur,mts_details_sgle,1990,79.913
chl,sex_m,geo_cov_rur,mts_details_sgle,1992,88.868
chl,sex_m,geo_cov_rur,mts_details_sgle,1996,110.753
chl,sex_m,geo_cov_rur,mts_details_sgle,1998,110.039
chl,sex_m,geo_cov_rur,mts_details_sgle,2000,110.301
chl,sex_m,geo_cov_rur,mts_details_sgle,2003,115.903
chl,sex_m,geo_cov_rur,mts_details_sgle,2006,131.235
chl,sex_m,geo_cov_rur,mts_details_sgle,2009,136.47
chl,sex_m,geo_cov_rur,mts_details_sgle,2010,121.14
chl,sex_m,geo_cov_rur,mts_details_sgle,2011,120.828
chl,sex_m,geo_cov_rur,mts_details_sgle,2012,130.713
chl,sex_m,geo_cov_rur,mts_details_sgle,2013,128.769
chl,sex_m,geo_cov_rur,mts_details_sgle,2014,129.169
chl,sex_m,geo_cov_rur,mts_details_sgle,2015,134.389
chl,sex_m,geo_cov_rur,mts_details_sgle,2016,138.912
chl,sex_m,geo_cov_rur,mts_details_sgle,2017,139.41
chl,sex_m,geo_cov_rur,mts_details_sgle,2018,145.602
chl,sex_m,geo_cov_rur,mts_details_sgle,2019,154.186
chl,sex_m,geo_cov_rur,mts_details_sgle,2020,162.913
chl,sex_m,geo_cov_rur,mts_details_sgle,2021,165.925
chl,sex_m,geo_cov_rur,mts_details_total,1990,160.319
chl,sex_m,geo_cov_rur,mts_details_total,1992,166.386
chl,sex_m,geo_cov_rur,mts_details_total,1996,193.332
chl,sex_m,geo_cov_rur,mts_details_total,1998,188.546
chl,sex_m,geo_cov_rur,mts_details_total,2000,198.802
chl,sex_m,geo_cov_rur,mts_details_total,2003,206.148
chl,sex_m,geo_cov_rur,mts_details_total,2006,236.684
chl,sex_m,geo_cov_rur,mts_details_total,2009,270.354
chl,sex_m,geo_cov_rur,mts_details_total,2010,250.341
chl,sex_m,geo_cov_rur,mts_details_total,2011,243.346
chl,sex_m,geo_cov_rur,mts_details_total,2012,250.365
chl,sex_m,geo_cov_rur,mts_details_total,2013,246.645
chl,sex_m,geo_cov_rur,mts_details_total,2014,252.643
chl,sex_m,geo_cov_rur,mts_details_total,2015,262.496
chl,sex_m,geo_cov_rur,mts_details_total,2016,272.392
chl,sex_m,geo_cov_rur,mts_details_total,2017,277.267
chl,sex_m,geo_cov_rur,mts_details_total,2018,295.483
chl,sex_m,geo_cov_rur,mts_details_total,2019,316.944
chl,sex_m,geo_cov_rur,mts_details_total,2020,328.44
chl,sex_m,geo_cov_rur,mts_details_total,2021,339.551
chl,sex_m,geo_cov_rur,mts_details_union,1990,3.306
chl,sex_m,geo_cov_rur,mts_details_union,1992,3.728
chl,sex_m,geo_cov_rur,mts_details_union,1996,5.602
chl,sex_m,geo_cov_rur,mts_details_union,1998,5.214
chl,sex_m,geo_cov_rur,mts_details_union,2000,7.34
chl,sex_m,geo_cov_rur,mts_details_union,2003,8.692
chl,sex_m,geo_cov_rur,mts_details_union,2006,11.27
chl,sex_m,geo_cov_rur,mts_details_union,2009,15.025
chl,sex_m,geo_cov_rur,mts_details_union,2010,15.075
chl,sex_m,geo_cov_rur,mts_details_union,2011,14.077
chl,sex_m,geo_cov_rur,mts_details_union,2012,13.498
chl,sex_m,geo_cov_rur,mts_details_union,2013,13.696
chl,sex_m,geo_cov_rur,mts_details_union,2014,15.519
chl,sex_m,geo_cov_rur,mts_details_union,2015,14.876
chl,sex_m,geo_cov_rur,mts_details_union,2016,15.907
chl,sex_m,geo_cov_rur,mts_details_union,2017,16.197
chl,sex_m,geo_cov_rur,mts_details_union,2018,19.347
chl,sex_m,geo_cov_rur,mts_details_union,2019,22.618
chl,sex_m,geo_cov_rur,mts_details_union,2020,26.486
chl,sex_m,geo_cov_rur,mts_details_union,2021,28.729
chl,sex_m,geo_cov_rur,mts_details_wid,1990,14.635
chl,sex_m,geo_cov_rur,mts_details_wid,1992,12.565
chl,sex_m,geo_cov_rur,mts_details_wid,1996,17.9
chl,sex_m,geo_cov_rur,mts_details_wid,1998,12.278
chl,sex_m,geo_cov_rur,mts_details_wid,2000,14.826
chl,sex_m,geo_cov_rur,mts_details_wid,2003,13.364
chl,sex_m,geo_cov_rur,mts_details_wid,2006,16.337
chl,sex_m,geo_cov_rur,mts_details_wid,2009,19.748
chl,sex_m,geo_cov_rur,mts_details_wid,2010,20.851
chl,sex_m,geo_cov_rur,mts_details_wid,2011,19.147
chl,sex_m,geo_cov_rur,mts_details_wid,2012,18.604
chl,sex_m,geo_cov_rur,mts_details_wid,2013,18.883
chl,sex_m,geo_cov_rur,mts_details_wid,2014,21.735
chl,sex_m,geo_cov_rur,mts_details_wid,2015,20.637
chl,sex_m,geo_cov_rur,mts_details_wid,2016,20.459
chl,sex_m,geo_cov_rur,mts_details_wid,2017,19.693
chl,sex_m,geo_cov_rur,mts_details_wid,2018,22.029
chl,sex_m,geo_cov_rur,mts_details_wid,2019,22.25
chl,sex_m,geo_cov_rur,mts_details_wid,2020,17.428
chl,sex_m,geo_cov_rur,mts_details_wid,2021,19.048
chl,sex_m,geo_cov_rur,mts_details_x,1998,0.387
chl,sex_m,geo_cov_rur,mts_details_x,2020,0.512
chl,sex_m,geo_cov_urb,mts_aggregate_1,1990,689.464
chl,sex_m,geo_cov_urb,mts_aggregate_1,1992,642.834
chl,sex_m,geo_cov_urb,mts_aggregate_1,1996,755.988
chl,sex_m,geo_cov_urb,mts_aggregate_1,1998,790.848
chl,sex_m,geo_cov_urb,mts_aggregate_1,2000,868.307
chl,sex_m,geo_cov_urb,mts_aggregate_1,2003,938.01
chl,sex_m,geo_cov_urb,mts_aggregate_1,2006,989.59
chl,sex_m,geo_cov_urb,mts_aggregate_1,2009,1068.435
chl,sex_m,geo_cov_urb,mts_aggregate_1,2010,1077.841
chl,sex_m,geo_cov_urb,mts_aggregate_1,2011,1050.487
chl,sex_m,geo_cov_urb,mts_aggregate_1,2012,1104.321
chl,sex_m,geo_cov_urb,mts_aggregate_1,2013,1137.498
chl,sex_m,geo_cov_urb,mts_aggregate_1,2014,1168.05
chl,sex_m,geo_cov_urb,mts_aggregate_1,2015,1177.099
chl,sex_m,geo_cov_urb,mts_aggregate_1,2016,1191.061
chl,sex_m,geo_cov_urb,mts_aggregate_1,2017,1203.272
chl,sex_m,geo_cov_urb,mts_aggregate_1,2018,1254.734
chl,sex_m,geo_cov_urb,mts_aggregate_1,2019,1300.478
chl,sex_m,geo_cov_urb,mts_aggregate_1,2020,1455.989
chl,sex_m,geo_cov_urb,mts_aggregate_1,2021,1421.238
chl,sex_m,geo_cov_urb,mts_aggregate_2,1990,311.775
chl,sex_m,geo_cov_urb,mts_aggregate_2,1992,294.64
chl,sex_m,geo_cov_urb,mts_aggregate_2,1996,306.854
chl,sex_m,geo_cov_urb,mts_aggregate_2,1998,307.339
chl,sex_m,geo_cov_urb,mts_aggregate_2,2000,335.886
chl,sex_m,geo_cov_urb,mts_aggregate_2,2003,359.185
chl,sex_m,geo_cov_urb,mts_aggregate_2,2006,391.493
chl,sex_m,geo_cov_urb,mts_aggregate_2,2009,487.632
chl,sex_m,geo_cov_urb,mts_aggregate_2,2010,474.838
chl,sex_m,geo_cov_urb,mts_aggregate_2,2011,496.932
chl,sex_m,geo_cov_urb,mts_aggregate_2,2012,518.708
chl,sex_m,geo_cov_urb,mts_aggregate_2,2013,524.917
chl,sex_m,geo_cov_urb,mts_aggregate_2,2014,533.531
chl,sex_m,geo_cov_urb,mts_aggregate_2,2015,554.154
chl,sex_m,geo_cov_urb,mts_aggregate_2,2016,583.403
chl,sex_m,geo_cov_urb,mts_aggregate_2,2017,603.122
chl,sex_m,geo_cov_urb,mts_aggregate_2,2018,624.267
chl,sex_m,geo_cov_urb,mts_aggregate_2,2019,651.745
chl,sex_m,geo_cov_urb,mts_aggregate_2,2020,783.124
chl,sex_m,geo_cov_urb,mts_aggregate_2,2021,700.827
chl,sex_m,geo_cov_urb,mts_aggregate_total,1990,1001.239
chl,sex_m,geo_cov_urb,mts_aggregate_total,1992,937.474
chl,sex_m,geo_cov_urb,mts_aggregate_total,1996,1062.842
chl,sex_m,geo_cov_urb,mts_aggregate_total,1998,1099.136
chl,sex_m,geo_cov_urb,mts_aggregate_total,2000,1204.193
chl,sex_m,geo_cov_urb,mts_aggregate_total,2003,1297.73
chl,sex_m,geo_cov_urb,mts_aggregate_total,2006,1381.57
chl,sex_m,geo_cov_urb,mts_aggregate_total,2009,1556.067
chl,sex_m,geo_cov_urb,mts_aggregate_total,2010,1552.679
chl,sex_m,geo_cov_urb,mts_aggregate_total,2011,1547.584
chl,sex_m,geo_cov_urb,mts_aggregate_total,2012,1623.03
chl,sex_m,geo_cov_urb,mts_aggregate_total,2013,1662.415
chl,sex_m,geo_cov_urb,mts_aggregate_total,2014,1701.581
chl,sex_m,geo_cov_urb,mts_aggregate_total,2015,1731.253
chl,sex_m,geo_cov_urb,mts_aggregate_total,2016,1774.464
chl,sex_m,geo_cov_urb,mts_aggregate_total,2017,1806.394
chl,sex_m,geo_cov_urb,mts_aggregate_total,2018,1879
chl,sex_m,geo_cov_urb,mts_aggregate_total,2019,1952.89
chl,sex_m,geo_cov_urb,mts_aggregate_total,2020,2243.36
chl,sex_m,geo_cov_urb,mts_aggregate_total,2021,2122.558
chl,sex_m,geo_cov_urb,mts_aggregate_x,1998,0.949
chl,sex_m,geo_cov_urb,mts_aggregate_x,2003,0.535
chl,sex_m,geo_cov_urb,mts_aggregate_x,2006,0.487
chl,sex_m,geo_cov_urb,mts_aggregate_x,2019,0.667
chl,sex_m,geo_cov_urb,mts_aggregate_x,2020,4.248
chl,sex_m,geo_cov_urb,mts_aggregate_x,2021,0.493
chl,sex_m,geo_cov_urb,mts_details_mrd,1990,293.237
chl,sex_m,geo_cov_urb,mts_details_mrd,1992,276.193
chl,sex_m,geo_cov_urb,mts_details_mrd,1996,280.018
chl,sex_m,geo_cov_urb,mts_details_mrd,1998,277.615
chl,sex_m,geo_cov_urb,mts_details_mrd,2000,301.086
chl,sex_m,geo_cov_urb,mts_details_mrd,2003,314.323
chl,sex_m,geo_cov_urb,mts_details_mrd,2006,335.001
chl,sex_m,geo_cov_urb,mts_details_mrd,2009,417.964
chl,sex_m,geo_cov_urb,mts_details_mrd,2010,409.116
chl,sex_m,geo_cov_urb,mts_details_mrd,2011,427.434
chl,sex_m,geo_cov_urb,mts_details_mrd,2012,442.462
chl,sex_m,geo_cov_urb,mts_details_mrd,2013,444.912
chl,sex_m,geo_cov_urb,mts_details_mrd,2014,452.798
chl,sex_m,geo_cov_urb,mts_details_mrd,2015,478.912
chl,sex_m,geo_cov_urb,mts_details_mrd,2016,505.043
chl,sex_m,geo_cov_urb,mts_details_mrd,2017,518.271
chl,sex_m,geo_cov_urb,mts_details_mrd,2018,531.911
chl,sex_m,geo_cov_urb,mts_details_mrd,2019,563.163
chl,sex_m,geo_cov_urb,mts_details_mrd,2020,608.388
chl,sex_m,geo_cov_urb,mts_details_mrd,2021,563.159
chl,sex_m,geo_cov_urb,mts_details_sep,1990,21.502
chl,sex_m,geo_cov_urb,mts_details_sep,1992,19.182
chl,sex_m,geo_cov_urb,mts_details_sep,1996,22.539
chl,sex_m,geo_cov_urb,mts_details_sep,1998,22.34
chl,sex_m,geo_cov_urb,mts_details_sep,2000,26.867
chl,sex_m,geo_cov_urb,mts_details_sep,2003,32.592
chl,sex_m,geo_cov_urb,mts_details_sep,2006,38.32
chl,sex_m,geo_cov_urb,mts_details_sep,2009,39.214
chl,sex_m,geo_cov_urb,mts_details_sep,2010,51.401
chl,sex_m,geo_cov_urb,mts_details_sep,2011,48.914
chl,sex_m,geo_cov_urb,mts_details_sep,2012,51.788
chl,sex_m,geo_cov_urb,mts_details_sep,2013,60.842
chl,sex_m,geo_cov_urb,mts_details_sep,2014,60.612
chl,sex_m,geo_cov_urb,mts_details_sep,2015,59.97
chl,sex_m,geo_cov_urb,mts_details_sep,2016,63.265
chl,sex_m,geo_cov_urb,mts_details_sep,2017,64.518
chl,sex_m,geo_cov_urb,mts_details_sep,2018,64.987
chl,sex_m,geo_cov_urb,mts_details_sep,2019,76.87
chl,sex_m,geo_cov_urb,mts_details_sep,2020,98.77
chl,sex_m,geo_cov_urb,mts_details_sep,2021,100.132
chl,sex_m,geo_cov_urb,mts_details_sgle,1990,608.079
chl,sex_m,geo_cov_urb,mts_details_sgle,1992,570.471
chl,sex_m,geo_cov_urb,mts_details_sgle,1996,684.708
chl,sex_m,geo_cov_urb,mts_details_sgle,1998,713.576
chl,sex_m,geo_cov_urb,mts_details_sgle,2000,785.039
chl,sex_m,geo_cov_urb,mts_details_sgle,2003,848.359
chl,sex_m,geo_cov_urb,mts_details_sgle,2006,877.45
chl,sex_m,geo_cov_urb,mts_details_sgle,2009,933.378
chl,sex_m,geo_cov_urb,mts_details_sgle,2010,944.488
chl,sex_m,geo_cov_urb,mts_details_sgle,2011,917.726
chl,sex_m,geo_cov_urb,mts_details_sgle,2012,961.725
chl,sex_m,geo_cov_urb,mts_details_sgle,2013,974.661
chl,sex_m,geo_cov_urb,mts_details_sgle,2014,1013.368
chl,sex_m,geo_cov_urb,mts_details_sgle,2015,1023.721
chl,sex_m,geo_cov_urb,mts_details_sgle,2016,1031.528
chl,sex_m,geo_cov_urb,mts_details_sgle,2017,1044.743
chl,sex_m,geo_cov_urb,mts_details_sgle,2018,1084.308
chl,sex_m,geo_cov_urb,mts_details_sgle,2019,1114.97
chl,sex_m,geo_cov_urb,mts_details_sgle,2020,1262.751
chl,sex_m,geo_cov_urb,mts_details_sgle,2021,1226.983
chl,sex_m,geo_cov_urb,mts_details_total,1990,1001.239
chl,sex_m,geo_cov_urb,mts_details_total,1992,937.474
chl,sex_m,geo_cov_urb,mts_details_total,1996,1062.842
chl,sex_m,geo_cov_urb,mts_details_total,1998,1099.136
chl,sex_m,geo_cov_urb,mts_details_total,2000,1204.193
chl,sex_m,geo_cov_urb,mts_details_total,2003,1297.73
chl,sex_m,geo_cov_urb,mts_details_total,2006,1381.57
chl,sex_m,geo_cov_urb,mts_details_total,2009,1556.067
chl,sex_m,geo_cov_urb,mts_details_total,2010,1552.679
chl,sex_m,geo_cov_urb,mts_details_total,2011,1547.584
chl,sex_m,geo_cov_urb,mts_details_total,2012,1623.03
chl,sex_m,geo_cov_urb,mts_details_total,2013,1662.415
chl,sex_m,geo_cov_urb,mts_details_total,2014,1701.581
chl,sex_m,geo_cov_urb,mts_details_total,2015,1731.253
chl,sex_m,geo_cov_urb,mts_details_total,2016,1774.464
chl,sex_m,geo_cov_urb,mts_details_total,2017,1806.394
chl,sex_m,geo_cov_urb,mts_details_total,2018,1879
chl,sex_m,geo_cov_urb,mts_details_total,2019,1952.89
chl,sex_m,geo_cov_urb,mts_details_total,2020,2243.36
chl,sex_m,geo_cov_urb,mts_details_total,2021,2122.558
chl,sex_m,geo_cov_urb,mts_details_union,1990,18.538
chl,sex_m,geo_cov_urb,mts_details_union,1992,18.447
chl,sex_m,geo_cov_urb,mts_details_union,1996,26.836
chl,sex_m,geo_cov_urb,mts_details_union,1998,29.724
chl,sex_m,geo_cov_urb,mts_details_union,2000,34.8
chl,sex_m,geo_cov_urb,mts_details_union,2003,44.862
chl,sex_m,geo_cov_urb,mts_details_union,2006,56.492
chl,sex_m,geo_cov_urb,mts_details_union,2009,69.668
chl,sex_m,geo_cov_urb,mts_details_union,2010,65.722
chl,sex_m,geo_cov_urb,mts_details_union,2011,69.499
chl,sex_m,geo_cov_urb,mts_details_union,2012,76.247
chl,sex_m,geo_cov_urb,mts_details_union,2013,80.005
chl,sex_m,geo_cov_urb,mts_details_union,2014,80.733
chl,sex_m,geo_cov_urb,mts_details_union,2015,75.243
chl,sex_m,geo_cov_urb,mts_details_union,2016,78.36
chl,sex_m,geo_cov_urb,mts_details_union,2017,84.852
chl,sex_m,geo_cov_urb,mts_details_union,2018,92.356
chl,sex_m,geo_cov_urb,mts_details_union,2019,88.582
chl,sex_m,geo_cov_urb,mts_details_union,2020,174.735
chl,sex_m,geo_cov_urb,mts_details_union,2021,137.668
chl,sex_m,geo_cov_urb,mts_details_wid,1990,59.883
chl,sex_m,geo_cov_urb,mts_details_wid,1992,53.181
chl,sex_m,geo_cov_urb,mts_details_wid,1996,48.741
chl,sex_m,geo_cov_urb,mts_details_wid,1998,54.932
chl,sex_m,geo_cov_urb,mts_details_wid,2000,56.401
chl,sex_m,geo_cov_urb,mts_details_wid,2003,57.059
chl,sex_m,geo_cov_urb,mts_details_wid,2006,73.82
chl,sex_m,geo_cov_urb,mts_details_wid,2009,95.843
chl,sex_m,geo_cov_urb,mts_details_wid,2010,81.952
chl,sex_m,geo_cov_urb,mts_details_wid,2011,83.847
chl,sex_m,geo_cov_urb,mts_details_wid,2012,90.808
chl,sex_m,geo_cov_urb,mts_details_wid,2013,101.995
chl,sex_m,geo_cov_urb,mts_details_wid,2014,94.07
chl,sex_m,geo_cov_urb,mts_details_wid,2015,93.409
chl,sex_m,geo_cov_urb,mts_details_wid,2016,96.268
chl,sex_m,geo_cov_urb,mts_details_wid,2017,94.011
chl,sex_m,geo_cov_urb,mts_details_wid,2018,105.439
chl,sex_m,geo_cov_urb,mts_details_wid,2019,108.638
chl,sex_m,geo_cov_urb,mts_details_wid,2020,94.467
chl,sex_m,geo_cov_urb,mts_details_wid,2021,94.124
chl,sex_m,geo_cov_urb,mts_details_x,1998,0.949
chl,sex_m,geo_cov_urb,mts_details_x,2003,0.535
chl,sex_m,geo_cov_urb,mts_details_x,2006,0.487
chl,sex_m,geo_cov_urb,mts_details_x,2019,0.667
chl,sex_m,geo_cov_urb,mts_details_x,2020,4.248
chl,sex_m,geo_cov_urb,mts_details_x,2021,0.493
chl,sex_t,geo_cov_nat,mts_aggregate_1,1990,2136.3
